"","7982740","7982756","7982849","7982887","7982897","7982912","7986723","7987217","7987597","7987922","7989107"
"CX375","-","-","A","N","C","C","T","G","T","A","G"
"CX376","-","-","A","G","C","C","T","G","T","N","G"
"CX377","-","-","A","N","C","C","T","G","T","A","G"
"CX378","-","-","A","G","C","C","T","G","T","C","G"
"CX379","-","-","A","G","C","C","T","G","T","C","G"
"CX380","-","-","A","A","C","C","T","G","T","C","G"
"CX381","-","-","A","N","C","C","T","G","T","C","G"
"CX382","-","-","A","G","C","C","T","G","T","C","G"
"CX383","-","-","A","A","C","C","T","G","T","C","G"
"CX384","-","-","A","A","C","C","T","G","T","C","G"
"CX385","-","-","A","G","C","C","T","G","T","A","G"
"CX386","-","-","A","G","C","C","T","G","T","A","G"
"CX387","-","-","A","G","C","C","T","G","T","A","G"
"CX388","-","-","A","G","C","C","T","G","T","A","G"
"CX389","-","-","A","A","C","C","T","G","T","C","G"
"CX390","-","-","A","N","C","C","T","G","T","C","G"
"CX391","-","-","A","A","C","C","T","G","T","C","G"
"CX392","-","-","A","G","C","C","T","G","T","A","G"
"CX393","-","-","A","N","C","C","T","G","T","C","G"
"CX394","-","-","A","G","C","C","T","G","T","A","G"
"CX395","-","-","A","N","C","C","T","G","T","N","G"
"CX396","-","-","A","A","C","C","T","G","T","C","G"
"CX397","-","-","A","A","C","C","T","G","T","C","G"
"CX399","-","-","A","N","C","C","T","G","T","A","G"
"CX400","-","-","A","G","C","C","T","G","T","A/C","G"
"CX401","-","-","A","G","C","C","T","G","T","N","G"
"CX402","-","-","A","G","C","C","T","G","T","C","G"
"CX403","-","-","A","G","C","C","T","G","T","A","G"
"CX408","-","-","A","G","C","C","T","G","T","C","G"
"CX409","-","-","A","G","C","C","T","G","T","C","G"
"CX410","-","-","A","G","C","C","T","G","T","C","G"
"CX411","-","-","A","G","C","C","T","G","T","C","G"
"CX413","-","-","A","G","C","C","T","G","T","C","G"
"CX414","-","-","A","G","C","C","T","G","T","C","G"
"CX416","-","-","A","G","C","C","T","G","T","C","G"
"CX417","-","-","A","G","C","C","T","G","T","C","G"
"CX418","-","-","A","G","C","C","T","G","T","C","G"
"CX419","-","-","A","G","C","C","T","G","T","C","G"
"CX420","-","-","A","G","C","C","T","G","T","C","G"
"CX421","-","-","A","G","C","C","T","G","T","C","G"
"CX422","-","-","A","G","C","C","T","G","T","C","G"
"CX423","-","-","A","G","C","C","T","G","T","C","G"
"CX424","-","-","A","G","C","C","T","G","T","C","G"
"CX425","-","-","A","G","C","C","T","G","T","C","G"
"CX426","-","-","A","G","C","C","T","G","T","A","G"
"CX427","-","-","A","A","C","C","T","G","T","C","G"
"CX428","-","-","A","A","C","C","T","G","T","C","G"
"CX429","-","-","A","A","C","C","T","G","T","C","G"
"CX431","-","-","A","N","C","C","T","G","T","C","G"
"CX534","-","-","A","A","C","C","T","G","T","C","G"
"CX542","-","-","A","A","C","C","T","G","T","C","G"
"CX548","-","-","A","G","C","C","T","G","T","C","G"
"CX561","-","-","A","G","C","C","T","G","N","A","G"
"CX578","-","-","A","A","C","C","T","G","T","C","G"
"CX579","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.7620","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.7635","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.7636","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.7638","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.7641","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.7646","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.7650","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.7651","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.7654","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.7664","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.7665","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.7668","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.7681","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.7684","-","-","A","N","N","C","T","G","T","C","G"
"IRIS.313.7685","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.7688","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.7689","-","-","A","G","C","-","T","G","T","A/C","G"
"IRIS.313.7690","-","-","A","N","C","C","T","G","T","C","-"
"IRIS.313.7691","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.7696","-","-","A","G","C","C","T","G","T","C","-"
"IRIS.313.7698","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.7699","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.7719","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.7720","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.7722","-","-","A","G","C","-","T","G","T","C","G"
"IRIS.313.7725","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.7728","-","-","N","G","C","C","T","G","T","C","G"
"IRIS.313.7736","-","-","A","N","C","C","T","G","T","A","G"
"IRIS.313.7758","-","-","A","N","N","C","T","G","T","C","G"
"IRIS.313.7766","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.7769","-","-","A","G","C","-","T","G","T","C","G"
"IRIS.313.7770","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.7773","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.7778","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.7780","-","-","N","G","C","C","T","G","T","A","G"
"IRIS.313.7792","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.7793","-","-","A","G","C","C","T","G","T","N","G"
"IRIS.313.7795","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.7797","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.7799","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.7807","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.7808","-","-","A","G","C","-","T","G","T","A","G"
"IRIS.313.7809","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.7815","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.7816","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.7819","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.7820","-","-","N","N","C","C","T","G","T","A","G"
"IRIS.313.7824","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.7826","-","-","A","G","C","C","T","G","T","N","G"
"IRIS.313.7832","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.7838","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.7850","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.7856","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.7859","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.7863","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.7866","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.7868","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.7870","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.7876","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.7883","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.7885","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.7902","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.7907","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.7909","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.7911","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.7912","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.7914","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.7922","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.7924","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.7933","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.7959","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.7992","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.7993","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.7994","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8003","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8010","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8011","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8023","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8024","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8025","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8026","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8027","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8029","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8031","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8032","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8033","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8037","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8039","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8041","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8044","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8046","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8048","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8049","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8050","-","-","G","G","C","-","C","G","C","C","-"
"IRIS.313.8052","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8053","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8057","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8058","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8060","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8061","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8062","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8063","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8064","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8065","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8066","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8067","-","-","A","G","C","-","T","G","T","A","-"
"IRIS.313.8068","-","-","A","G","C","-","T","G","T","A","-"
"IRIS.313.8069","-","-","A","N","N","-","T","G","T","A","-"
"IRIS.313.8072","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8073","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8074","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8075","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8076","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8084","-","-","A","A","C","-","T","G","T","N","-"
"IRIS.313.8085","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8087","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8090","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8095","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8096","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8097","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8099","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8102","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8105","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8109","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8111","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8112","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8113","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8114","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8115","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8116","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8118","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8119","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8121","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8123","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8124","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8125","C","-","G","G","C","-","C","G","C","C","-"
"IRIS.313.8126","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8127","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8128","C","-","N","N","C","-","C","G","C","C","-"
"IRIS.313.8129","-","-","G","G","C","-","C","G","C","C","-"
"IRIS.313.8132","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8134","-","-","G","G","C","-","C","G","C","C","-"
"IRIS.313.8135","-","-","G","N","N","-","C","G","C","C","-"
"IRIS.313.8136","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8137","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8138","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8139","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8140","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8141","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8142","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8143","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8145","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8147","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8148","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8149","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8151","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8154","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8155","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8158","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8159","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8160","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8161","-","-","A","G","C","-","T","G","T","A","-"
"IRIS.313.8162","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8164","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8165","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8166","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8167","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8168","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8170","-","-","G","G","C","-","C","G","C","C","-"
"IRIS.313.8171","-","-","G","G","C","-","C","G","C","C","-"
"IRIS.313.8172","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8173","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8177","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8180","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8183","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8184","-","-","A","G","C","-","T","G","T","C","-"
"IRIS.313.8185","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8186","-","-","N","N","C","-","T","G","T","C","-"
"IRIS.313.8192","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8193","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8195","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8200","-","-","G","A/G","C","-","C/T","G","C/T","C","-"
"IRIS.313.8202","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8204","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8205","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8208","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8209","-","-","N","N","C","-","T","G","T","C","-"
"IRIS.313.8212","-","-","A","G","C","-","T","G","T","A","-"
"IRIS.313.8213","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8214","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8215","-","-","A","G","C","-","T","G","T","C","-"
"IRIS.313.8216","-","-","A","N","N","-","T","G","T","C","-"
"IRIS.313.8217","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8218","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8232","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8244","-","-","A","G","C","-","T","G","T","C","-"
"IRIS.313.8252","-","-","A","G","C","-","T","G","T","C","-"
"IRIS.313.8253","-","-","A","G","C","-","T","G","T","A","-"
"IRIS.313.8256","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8265","-","-","A","N","N","-","T","G","T","C","-"
"IRIS.313.8268","-","-","A","A","C","-","T","G","T","C","-"
"IRIS.313.8277","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8279","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8283","-","-","N","N","N","C","T","G","T","C","G"
"IRIS.313.8285","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8288","-","-","A","N","C","C","T","G","T","A","G"
"IRIS.313.8291","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.8292","-","-","A","N","N","C","T","G","T","A","G"
"IRIS.313.8293","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.8302","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8303","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.8305","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.8306","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.8312","-","-","A","N","C","C","T","G","T","C","-"
"IRIS.313.8314","-","-","N","N","N","C","T","A","T","C","G"
"IRIS.313.8315","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.8316","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.8321","-","-","A","G","N","C","T","G","T","C","G"
"IRIS.313.8323","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8324","-","-","A","G","N","C","T","A","T","C","G"
"IRIS.313.8326","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8332","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.8339","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8341","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.8342","-","-","A","N","N","C","T","G","T","C","G"
"IRIS.313.8349","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8356","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8368","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.8380","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.8381","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8382","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8383","-","-","A","G","N","C","T","G","T","A","G"
"IRIS.313.8385","-","-","N","N","N","C","T","G","T","C","G"
"IRIS.313.8386","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.8387","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8390","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8391","-","-","A","G","C","-","T","G","T","C","G"
"IRIS.313.8392","-","-","A","G","C","C","T","G","N","C","G"
"IRIS.313.8398","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8399","-","-","A","N","N","C","T","G","T","C","G"
"IRIS.313.8400","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8401","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.8405","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.8407","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.8409","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.8410","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8412","-","-","A","N","C","C","T","G","T","C","G"
"IRIS.313.8414","-","-","A","N","C","C","T","G","T","C","G"
"IRIS.313.8431","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8433","-","-","A","N","C","C","T","G","T","C","G"
"IRIS.313.8434","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8435","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.8436","-","-","A","G","T","C","T","A","T","C","G"
"IRIS.313.8437","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.8439","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8444","-","-","A","A","C","C","T","G","N","C","G"
"IRIS.313.8450","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.8453","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.8454","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.8457","-","-","A","N","N","C","T","G","T","C","G"
"IRIS.313.8458","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.8466","-","-","A","G","C","-","T","G","T","C","G"
"IRIS.313.8468","-","-","N","N","C","C","T","G","T","C","G"
"IRIS.313.8474","-","-","A","N","N","C","T","G","T","A","G"
"IRIS.313.8481","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8485","-","-","A","N","C","C","T","G","T","A","G"
"IRIS.313.8486","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8492","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.8493","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.8498","-","-","N","A","C","C","T","G","T","C","G"
"IRIS.313.8502","-","-","A","A","C","C","T","G","N","C","G"
"IRIS.313.8509","-","-","N","G","C","C","T","G","T","C","G"
"IRIS.313.8514","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.8519","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8523","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8530","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8536","-","-","A","G","C","-","T","G","T","A","G"
"IRIS.313.8554","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8557","-","-","A","G","C","C","T","G","T","C","-"
"IRIS.313.8559","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.8565","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8567","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.8568","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.8571","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.8572","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8578","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8580","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8585","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.8586","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.8591","-","-","A","G","C","C","T","G","T","C","-"
"IRIS.313.8594","-","-","A","N","N","C","T","G","T","C","G"
"IRIS.313.8595","-","-","A","G","C","-","T","G","T","C","G"
"IRIS.313.8599","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8603","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.8606","-","-","A","G","C","C","T","G","T","C","-"
"IRIS.313.8608","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.8614","-","-","A","N","C","C","T","G","T","C","G"
"IRIS.313.8616","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.8621","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.8622","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.8626","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8627","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8631","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.8632","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8637","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8638","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.8641","-","-","A","A/G","C","C","T","G","T","A","G"
"IRIS.313.8643","-","-","A","N","C","C","T","G","T","C","G"
"IRIS.313.8645","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.8647","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.8655","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.8656","-","-","A","N","N","C","T","G","T","C","G"
"IRIS.313.8657","-","-","A","N","N","C","T","G","T","A","G"
"IRIS.313.8658","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8659","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.8660","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.8664","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8665","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8669","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8674","-","-","A","N","C","C","T","G","T","A","G"
"IRIS.313.8679","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.8681","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.8683","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.8687","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8690","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8694","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8697","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.8699","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.8702","-","-","A","G","C","C","T","G","T","N","G"
"IRIS.313.8703","-","-","A","G","C","-","T","G","T","C","G"
"IRIS.313.8704","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.8712","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8713","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.8717","-","-","A","G","C","C","T","G","T","A/C","G"
"IRIS.313.8721","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8722","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.8723","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.8725","-","-","A","G","C","-","T","G","T","C","-"
"IRIS.313.8727","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.8731","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.8732","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.8733","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.8735","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8737","-","-","A","N","N","C","T","G","T","C","G"
"IRIS.313.8739","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.8743","-","-","A","N","N","C","T","G","T","C","G"
"IRIS.313.8744","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.8745","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8747","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8751","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.8754","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.8755","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8757","-","-","N","N","C","C","T","G","T","C","G"
"IRIS.313.8765","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8767","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.8768","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8769","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8771","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.8778","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8781","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.8783","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.8785","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.8789","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.8791","-","-","N","G","C","C","T","G","T","A","G"
