"","5677454","5677531","5677549","5677589","5677681","5677685","5677725","5677912","5679536"
"IRIS.313.7691","G","C","C","A","-","A","-","G","G"
"IRIS.313.7696","G","C","C","A","-","G","-","A","G"
"IRIS.313.7698","G","C","C","A","-","G","-","A","G"
"IRIS.313.7699","N","C","C","A/C","-","A","-","G","G"
"IRIS.313.7719","G","-","-","A","-","G","-","G","G"
"IRIS.313.7720","G","C","C","A","-","G","-","A","G"
"IRIS.313.7722","A","C","C","A","-","G","-","G","T"
"IRIS.313.7725","G","C","C","A/C","-","A","-","G","G"
"IRIS.313.7728","G","C","C","A","-","G","-","A","G"
"IRIS.313.7736","G","C","C","A","-","G","-","A","G"
"IRIS.313.7758","A","C","C","A","-","G","-","G","T"
"IRIS.313.7766","G","C","C","N","-","N","-","G","G"
"IRIS.313.7769","G","C","C","A","-","G","-","A","G"
"IRIS.313.7770","G","C","C","N","-","A","-","G","G"
"IRIS.313.7773","G","C","C","A","-","G","-","A","G"
"IRIS.313.7778","G","C","C","N","-","G","-","G","G"
"IRIS.313.7780","G","C","C","A","-","G","-","A","G"
"IRIS.313.7792","G","C","C","A","-","G","-","A","G"
"IRIS.313.7793","G","C","C","N","-","A","-","G","G"
"IRIS.313.7795","G","C","C","A","-","A","-","G","G"
"IRIS.313.7797","G","C","C","A","-","G","-","A","G"
"IRIS.313.7799","A","C","C","A","-","G","-","G","T"
"IRIS.313.7807","G","C","C","A","-","A/G","-","G","G"
"IRIS.313.7808","G","C","C","A","-","G","-","A","G"
"IRIS.313.7809","G","C","C","A","-","N","-","G","G"
"IRIS.313.7815","G","C","C","A","-","G","-","A","G"
"IRIS.313.7816","G","C","C","N","-","A","-","G","G"
"IRIS.313.7819","G","C","C","A","-","G","-","A","G"
"IRIS.313.7820","G","C","C","N","-","A","-","G","G"
"IRIS.313.7824","G","C","C","A","-","A","-","G","G"
"IRIS.313.7826","G","C","C","A/C","-","A/G","-","G","G"
"IRIS.313.7832","G","C","C","N","-","A","-","G","G"
"IRIS.313.7838","G","C","C","A","-","G","-","A","G"
"IRIS.313.7850","A","C","C","A","-","G","-","G","T"
"IRIS.313.7856","A","C","C","A","-","G","-","G","T"
"IRIS.313.7859","A","C","C","A","-","G","-","G","T"
"IRIS.313.7863","A","C","C","A","-","G","-","G","T"
"IRIS.313.7866","G","C","C","C","-","A","-","G","G"
"IRIS.313.7868","A","C","C","A","-","G","-","G","T"
"IRIS.313.7870","G","C","C","A","-","G","-","N","G"
"IRIS.313.7876","G","C","C","A","-","G","-","A","G"
"IRIS.313.7883","A","C","C","A","-","G","-","G","T"
"IRIS.313.7885","G","C","C","A","-","G","-","A","G"
"IRIS.313.7902","A","C","C","A","-","G","-","G","T"
"IRIS.313.7907","G","C","C","N","-","G","-","A","G"
"IRIS.313.7909","G","C","C","A","-","G","-","A","G"
"IRIS.313.7911","G","C","C","A","-","G","-","A","G"
"IRIS.313.7912","G","C","C","A","-","G","-","A","G"
"IRIS.313.7914","A","C","C","A","-","G","-","G","T"
"IRIS.313.7922","A","C","C","A","-","G","-","G","T"
"IRIS.313.7924","A","C","C","A","-","G","-","G","T"
"IRIS.313.7933","G","C","C","A","-","G","-","N","G"
"IRIS.313.7959","A","C","C","A","-","G","-","G","T"
"IRIS.313.7992","A","C","C","A","-","G","-","G","T"
"IRIS.313.7993","A","C","C","A","-","G","-","G","T"
"IRIS.313.7994","G","C","C","A","-","G","-","A","G"
"IRIS.313.8003","G","C","C","A","-","G","-","N","G"
"IRIS.313.8010","G","C","C","A","-","G","-","A","G"
"IRIS.313.8011","A","C","C","A","-","G","-","G","T"
"IRIS.313.8023","A","C","C","A","-","G","-","G","T"
"IRIS.313.8024","A","C","C","A","-","G","-","G","T"
"IRIS.313.8025","A","C","C","A","-","G","-","G","T"
"IRIS.313.8026","A","C","C","A","-","G","-","G","T"
"IRIS.313.8027","A","-","-","A","-","G","-","G","T"
"IRIS.313.8029","A","-","-","A","-","G","-","G","T"
"IRIS.313.8031","A","-","-","A","-","G","-","G","T"
"IRIS.313.8032","A","-","-","A","-","G","-","G","T"
"IRIS.313.8033","A","-","-","A","-","G","-","G","T"
"IRIS.313.8037","A","-","-","A","-","G","-","G","T"
"IRIS.313.8039","A","-","-","A","-","G","-","G","T"
"IRIS.313.8041","G","-","-","A","-","G","-","A","G"
"IRIS.313.8044","G","-","-","A","-","G","-","N","G"
"IRIS.313.8046","G","-","-","A","-","G","-","A","G"
"IRIS.313.8048","A","-","-","A","-","G","-","G","T"
"IRIS.313.8049","A","-","-","A","-","G","-","G","T"
"IRIS.313.8050","A","-","-","A","-","N","-","G","T"
"IRIS.313.8052","A","-","-","A","-","G","-","G","T"
"IRIS.313.8053","A","-","-","A","-","G","-","G","T"
"IRIS.313.8057","G","-","-","A","-","G","-","N","G"
"IRIS.313.8058","G","-","-","A","-","G","-","A","G"
"IRIS.313.8060","A","-","-","A","-","G","-","G","T"
"IRIS.313.8061","A","-","-","A","-","G","-","G","T"
"IRIS.313.8062","A","-","-","A","-","G","-","G","T"
"IRIS.313.8063","A","-","-","A","-","G","-","G","T"
"IRIS.313.8064","A","-","-","A","-","G","-","G","T"
"IRIS.313.8065","A","-","-","A","-","G","-","G","T"
"IRIS.313.8066","A","-","-","A","-","G","-","G","T"
"IRIS.313.8067","G","-","-","A","-","N","-","G","G"
"IRIS.313.8068","G","-","-","A","-","G","-","A","G"
"IRIS.313.8069","G","-","-","A","-","G","-","A","G"
"IRIS.313.8072","G","-","-","A","-","G","-","A","G"
"IRIS.313.8073","G","-","-","A","-","G","-","A","G"
"IRIS.313.8074","G","-","-","A","-","G","-","A","G"
"IRIS.313.8075","A","-","-","A","-","G","-","G","T"
"IRIS.313.8076","G","-","-","A","-","G","-","A","G"
"IRIS.313.8084","A","-","-","A","-","G","-","G","T"
"IRIS.313.8085","A","-","-","A","-","G","-","G","T"
"IRIS.313.8087","A","-","-","A","-","G","-","G","T"
"IRIS.313.8090","A","-","-","A","-","G","-","G","T"
"IRIS.313.8095","A","-","-","A","-","G","-","G","T"
"IRIS.313.8096","A","-","-","A","-","G","-","G","T"
"IRIS.313.8097","A","-","-","A","-","G","-","G","T"
"IRIS.313.8099","A","-","-","A","-","G","-","G","T"
"IRIS.313.8102","G","-","-","A","-","G","-","A","G"
"IRIS.313.8105","A","-","-","A","-","G","-","G","T"
"IRIS.313.8109","A","-","-","A","-","G","-","G","T"
"IRIS.313.8111","A","-","-","A","-","G","-","G","T"
"IRIS.313.8112","A","-","-","A","-","G","-","G","T"
"IRIS.313.8113","A","-","-","A","-","G","-","G","T"
"IRIS.313.8114","A","-","-","A","-","G","-","G","T"
"IRIS.313.8115","A","-","-","A","-","G","-","G","T"
"IRIS.313.8116","A","-","-","A","-","G","-","G","T"
"IRIS.313.8118","A","-","-","A","-","G","-","G","T"
"IRIS.313.8119","A","-","-","A","-","G","-","G","T"
"IRIS.313.8121","A","-","-","A","-","G","-","G","T"
"IRIS.313.8123","A","-","-","A","-","G","-","G","T"
"IRIS.313.8124","A","-","-","A","-","G","-","G","T"
"IRIS.313.8125","A","-","-","A","-","G","-","G","T"
"IRIS.313.8126","A","-","-","A","-","G","-","G","T"
"IRIS.313.8127","A","-","-","A","-","G","-","G","T"
"IRIS.313.8128","A","-","-","A","-","G","-","G","T"
"IRIS.313.8129","A","-","-","A","-","G","-","G","T"
"IRIS.313.8132","A","-","-","A","-","G","-","G","T"
"IRIS.313.8134","A","-","-","A","-","G","-","G","T"
"IRIS.313.8135","A","-","-","A","-","G","-","G","T"
"IRIS.313.8136","A","-","-","A","-","G","-","G","T"
"IRIS.313.8137","A","-","-","A","-","G","-","G","T"
"IRIS.313.8138","A","-","-","A","-","G","-","G","T"
"IRIS.313.8139","A","-","-","A","-","G","-","G","T"
"IRIS.313.8140","A","-","-","A","-","G","-","G","T"
"IRIS.313.8141","A","-","-","A","-","G","-","G","T"
"IRIS.313.8142","A","-","-","A","-","G","-","G","T"
"IRIS.313.8143","A","-","-","A","-","G","-","G","T"
"IRIS.313.8145","A","-","-","A","-","G","-","G","T"
"IRIS.313.8147","A","-","-","A","-","G","-","G","T"
"IRIS.313.8148","A","-","-","A","-","G","-","G","T"
"IRIS.313.8149","A","-","-","A","-","G","-","G","T"
"IRIS.313.8151","A","-","-","A","-","G","-","G","T"
"IRIS.313.8154","A","-","-","A","-","G","-","G","T"
"IRIS.313.8155","A","-","-","A","-","G","-","G","T"
"IRIS.313.8158","A","-","-","A","-","G","-","G","T"
"IRIS.313.8159","A","-","-","A","-","G","-","G","T"
"IRIS.313.8160","A","-","-","A","-","G","-","G","T"
"IRIS.313.8161","G","-","-","A","-","G","-","N","G"
"IRIS.313.8162","A","-","-","A","-","G","-","G","T"
"IRIS.313.8164","A","-","-","A","-","G","-","G","T"
"IRIS.313.8165","A","-","-","A","-","G","-","G","N"
"IRIS.313.8166","A","-","-","A","-","G","-","G","T"
"IRIS.313.8167","A","-","-","A","-","G","-","G","T"
"IRIS.313.8168","A","-","-","A","-","G","-","G","T"
"IRIS.313.8170","A","-","-","A","-","G","-","G","T"
"IRIS.313.8171","A","-","-","A","-","G","-","G","T"
"IRIS.313.8172","A","-","-","A","-","G","-","G","T"
"IRIS.313.8173","G","-","-","A","-","G","-","A","G"
"IRIS.313.8177","A","-","-","A","-","G","-","G","T"
"IRIS.313.8180","G","-","-","A","-","G","-","A","G"
"IRIS.313.8183","G","-","-","A","-","G","-","A","G"
"IRIS.313.8184","G","-","-","A","-","G","-","A","G"
"IRIS.313.8185","G","-","-","A","-","G","-","A","G"
"IRIS.313.8186","G","-","-","A","-","G","-","A","G"
"IRIS.313.8192","G","-","-","A","-","G","-","A","G"
"IRIS.313.8193","G","-","-","A","-","G","-","A","G"
"IRIS.313.8195","A","-","-","A","-","G","-","G","T"
"IRIS.313.8200","A","-","-","A","-","G","-","G","T"
"IRIS.313.8202","G","-","-","N","-","G","-","G","G"
"IRIS.313.8204","A","-","-","A","-","G","-","G","T"
"IRIS.313.8205","A","-","-","A","-","G","-","G","T"
"IRIS.313.8208","A","-","-","A","-","G","-","G","T"
"IRIS.313.8209","G","-","-","A","-","G","-","N","G"
"IRIS.313.8212","G","-","-","A","-","G","-","A","G"
"IRIS.313.8213","A","-","-","A","-","G","-","G","T"
"IRIS.313.8214","A","-","-","A","-","G","-","G","T"
"IRIS.313.8215","G","-","-","A","-","N","-","G","G"
"IRIS.313.8216","A","-","-","A","-","G","-","G","T"
"IRIS.313.8217","A","-","-","A","-","G","-","G","T"
"IRIS.313.8218","A","-","-","A","-","G","-","G","T"
"IRIS.313.8232","G","-","-","A","-","G","-","N","G"
"IRIS.313.8244","G","-","-","A","-","G","-","A","G"
"IRIS.313.8252","G","-","-","A","-","N","-","A","G"
"IRIS.313.8253","G","-","-","A","-","G","-","N","G"
"IRIS.313.8256","A","-","-","A","-","G","-","G","T"
"IRIS.313.8265","G","-","-","N","-","A","-","G","G"
"IRIS.313.8268","G","-","-","A","-","N","-","G","G"
"IRIS.313.8277","G","C","C","A","G","G","-","A","G"
"IRIS.313.8279","A","C","C","A","G","G","-","G","T"
"IRIS.313.8283","G","C","C","N","G","G","-","N","G"
"IRIS.313.8285","G","C","C","A","G","G","-","A","G"
"IRIS.313.8288","A/G","C","C","A","G","G","-","G","G/T"
"IRIS.313.8291","G","C","C","A","G","G","-","A","G"
"IRIS.313.8292","G","C","C","A","G","G","-","N","G"
"IRIS.313.8293","G","C","C","A","G","A/G","-","G","G"
"IRIS.313.8302","A","C","C","A","G","G","-","G","T"
"IRIS.313.8303","G","C","C","A","G","G","-","A","G"
"IRIS.313.8305","G","C","C","A","G","G","-","A","G"
"IRIS.313.8306","G","C","C","A","G","G","-","A","G"
"IRIS.313.8312","G","C","C","A","G","A","-","G","G"
"IRIS.313.8314","A","C","C","A","G","G","-","G","T"
"IRIS.313.8315","G","C","C","A","G","G","-","N","G"
"IRIS.313.8316","G","C","C","C","G","G","-","G","G"
"IRIS.313.8321","G","C","C","A","G","A/G","-","G","G"
"IRIS.313.8323","G","C","C","A","G","G","-","A","G"
"IRIS.313.8324","A","C","C","A","G","G","-","G","T"
"IRIS.313.8326","G","-","C","A","G","A/G","-","G","G"
"IRIS.313.8332","G","C","-","A","G","N","-","G","G"
"IRIS.313.8339","G","C","C","A","G","G","-","A","G"
"IRIS.313.8341","G","C","-","A","G","A/G","-","G","G"
"IRIS.313.8342","A","C","C","A","G","G","-","G","N"
"IRIS.313.8349","G","C","C","N","G","A","-","G","G"
"IRIS.313.8356","G","C","C","A","G","G","-","A","G"
"IRIS.313.8368","G","C","C","A","G","G","-","A","G"
"IRIS.313.8380","G","C","C","A","G","G","-","N","G"
"IRIS.313.8381","A","C","C","A","G","G","-","G","T"
"IRIS.313.8382","N","C","C","A","G","G","-","G","G/T"
"IRIS.313.8383","G","C","C","A","G","N","-","G","G"
"IRIS.313.8385","G","C","C","A","G","G","-","G","G"
"IRIS.313.8386","G","C","C","A/C","G","A/G","-","G","G"
"IRIS.313.8387","A","C","C","A","G","G","-","G","T"
"IRIS.313.8390","A","C","C","A","G","G","-","G","T"
"IRIS.313.8391","G","C","C","A","G","G","-","A","G"
"IRIS.313.8392","G","C","C","A","G","G","-","A","G"
"IRIS.313.8398","G","C","C","A","G","G","-","N","G"
"IRIS.313.8399","A","C","C","N","G","G","-","G","T"
"IRIS.313.8400","A","C","C","A","G","G","-","G","T"
"IRIS.313.8401","N","C","C","A","G","N","-","N","G"
"IRIS.313.8405","G","C","C","C","G","N","-","N","G"
"IRIS.313.8407","G","-","-","A","G","A/G","-","G","G"
"IRIS.313.8409","G","C","C","N","G","N","-","G","G"
"IRIS.313.8410","A","C","C","A","G","G","-","G","T"
"IRIS.313.8412","G","C","C","A","G","G","-","A","G"
"IRIS.313.8414","G","C","C","N","G","A","-","G","G"
"IRIS.313.8431","G","C","C","A","G","G","-","A","G"
"IRIS.313.8433","G","C","C","A","G","N","-","G","G"
"IRIS.313.8434","A","C","C","A","G","G","-","G","T"
"IRIS.313.8435","G","C","C","A","G","G","-","A","G"
"IRIS.313.8436","A","C","C","A","G","G","-","N","T"
"IRIS.313.8437","G","C","C","N","G","A","-","G","G"
"IRIS.313.8439","G","C","C","A","G","G","-","A","G"
"IRIS.313.8444","A","C","C","A","G","G","-","G","T"
"IRIS.313.8450","G","C","C","A","G","G","-","A","G"
"IRIS.313.8453","G","C","C","N","G","A/G","-","G","G"
"IRIS.313.8454","G","-","-","A","G","A/G","-","G","G"
"IRIS.313.8457","G","C","C","C","G","N","-","G","G"
"IRIS.313.8458","G","C","C","A","G","A","-","N","G"
"IRIS.313.8466","G","C","C","A","G","A/G","-","G","G"
"IRIS.313.8468","G","C","C","A","G","A/G","-","G","G"
"IRIS.313.8474","G","C","C","A","G","G","-","N","G"
"IRIS.313.8481","A","C","C","A","G","G","-","G","T"
"IRIS.313.8485","G","C","C","A","G","A","-","G","G"
"IRIS.313.8486","G","C","C","A","G","G","-","A","G"
"IRIS.313.8492","G","C","C","N","G","A","-","G","G"
"IRIS.313.8493","G","C","C","A","-","N","-","G","G"
"IRIS.313.8498","G","C","C","N","G","N","-","N","G"
"IRIS.313.8502","A","C","C","A","G","G","-","G","T"
"IRIS.313.8509","G","C","C","A","G","A","-","G","G"
"IRIS.313.8514","G","C","C","A","G","G","-","N","G"
"IRIS.313.8519","G","C","C","A","G","G","-","A","G"
"IRIS.313.8523","A","C","C","A","G","G","-","G","T"
"IRIS.313.8530","G","C","C","A","G","G","-","A","G"
"IRIS.313.8536","G","C","C","A","G","A","-","G","G"
"IRIS.313.8554","A","C","C","A","G","G","-","G","T"
"IRIS.313.8557","G","C","C","A","G","A","-","G","G"
"IRIS.313.8559","G","C","C","N","G","N","-","G","G"
"IRIS.313.8565","A","C","C","A","G","G","-","N","T"
"IRIS.313.8567","N","C","C","N","G","A/G","-","G","G"
"IRIS.313.8568","G","C","C","A","G","G","-","A","G"
"IRIS.313.8571","G","C","C","A","G","G","-","A","G"
"IRIS.313.8572","G","C","C","A","G","G","-","A","G"
"IRIS.313.8578","G","C","C","A","G","G","-","A","G"
"IRIS.313.8580","A","C","C","A","G","G","-","G","T"
"IRIS.313.8585","G","C","C","A","G","A","-","G","G"
"IRIS.313.8586","G","C","C","A","G","G","-","A","G"
"IRIS.313.8591","G","C","C","A","G","G","-","N","G"
"IRIS.313.8594","G","C","C","A","G","N","-","A","G"
"IRIS.313.8595","A","C","C","A","G","G","-","G","T"
"IRIS.313.8599","A","C","C","A","G","G","-","G","T"
"IRIS.313.8603","G","C","C","A","G","G","-","A","G"
"IRIS.313.8606","G","C","C","A","G","A","-","G","G"
"IRIS.313.8608","G","C","C","A","G","G","-","A","G"
"IRIS.313.8614","G","C","C","N","G","G","-","N","G"
"IRIS.313.8616","G","C","C","A","G","G","-","A","G"
"IRIS.313.8621","G","C","C","A","G","G","-","A","G"
"IRIS.313.8622","N","C","C","A","G","N","-","G","G"
"IRIS.313.8626","A","C","C","A","G","G","-","G","T"
"IRIS.313.8627","A","C","C","A","G","G","-","G","T"
"IRIS.313.8631","G","C","C","A","G","G","-","A","G"
"IRIS.313.8632","G","C","C","N","G","N","-","N","G"
"IRIS.313.8637","G","C","C","A","G","G","-","N","G"
"IRIS.313.8638","G","C","C","A","G","G","-","A","G"
"IRIS.313.8641","A","C","C","A","G","G","-","G","T"
"IRIS.313.8643","G","C","C","N","G","A","-","G","G"
"IRIS.313.8645","G","C","C","A","G","A","-","G","G"
"IRIS.313.8647","G","C","C","A","G","G","-","N","G"
"IRIS.313.8655","G","C","C","A","G","G","-","A","G"
"IRIS.313.8656","G","C","C","N","G","N","-","G","G"
"IRIS.313.8657","G","C","C","A","G","G","-","A","G"
"IRIS.313.8658","A","C","C","A","G","G","-","G","T"
"IRIS.313.8659","G","-","C","A","G","N","-","G","G"
"IRIS.313.8660","G","C","C","A","G","G","-","N","G"
"IRIS.313.8664","A","C","C","A","G","G","-","G","T"
"IRIS.313.8665","A","C","C","A","G","G","-","G","T"
"IRIS.313.8669","G","C","C","A","G","G","-","A","G"
"IRIS.313.8674","N","C","C","N","G","A/G","-","G","G"
"IRIS.313.8679","G","C","C","A","G","G","-","N","G"
"IRIS.313.8681","G","C","C","A","-","A/G","-","G","G"
"IRIS.313.8683","G","C","C","A/C","-","N","-","G","G"
"IRIS.313.8687","A","C","C","A","-","G","-","G","T"
"IRIS.313.8690","A","C","C","A","-","G","-","G","T"
"IRIS.313.8694","G","C","C","A","-","G","-","A","G"
"IRIS.313.8697","G","C","C","N","-","N","-","G","G"
"IRIS.313.8699","G","C","C","A","-","N","-","G","G"
"IRIS.313.8702","G","C","C","A","-","G","-","G","G"
"IRIS.313.8703","G","C","C","A","-","G","-","A","G"
"IRIS.313.8704","G","C","C","A","-","G","-","N","G"
"IRIS.313.8712","G","C","C","A","-","N","-","N","G"
"IRIS.313.8713","A","C","C","A","-","G","-","G","T"
"IRIS.313.8717","G","C","C","N","-","A","-","G","G"
"IRIS.313.8721","G","C","C","A","-","G","-","A","G"
"IRIS.313.8722","G","C","C","A","-","G","-","A","G"
"IRIS.313.8723","G","C","C","N","-","A","-","N","G"
"IRIS.313.8725","G","C","C","A","-","G","-","A","G"
"IRIS.313.8727","G","C","C","A","-","G","-","A","G"
"IRIS.313.8731","G","C","C","A","-","G","-","N","G"
"IRIS.313.8732","G","C","C","A","-","G","-","N","G"
"IRIS.313.8733","G","C","C","A","-","G","-","A","G"
"IRIS.313.8735","A","C","C","A","-","G","-","G","T"
"IRIS.313.8737","G","C","C","N","-","N","-","N","G"
"IRIS.313.8739","A","C","C","A","-","G","-","G","T"
"IRIS.313.8743","N","C","C","N","-","A","-","G","G"
"IRIS.313.8744","G","C","C","A","-","N","-","G","G"
"IRIS.313.8745","A","C","C","A","-","G","-","G","T"
"IRIS.313.8747","G","C","C","A","-","N","-","A","G"
"IRIS.313.8751","G","C","C","A","-","A/G","-","G","G"
"IRIS.313.8754","G","C","C","N","-","G","-","A","G"
"IRIS.313.8755","A","C","C","A","-","G","-","G","T"
"IRIS.313.8757","G","C","C","A","-","G","-","G","G"
"IRIS.313.8765","G","C","C","N","-","N","-","N","G"
"IRIS.313.8767","G","C","C","A","-","N","-","G","G"
"IRIS.313.8768","A","C","C","A","-","G","-","G","T"
"IRIS.313.8769","G","C","C","A","-","G","-","N","G"
"IRIS.313.8771","G","C","C","A","-","G","-","A","G"
"IRIS.313.8778","A","C","C","A","-","G","-","G","T"
"IRIS.313.8781","G","C","C","A","-","N","-","N","G"
"IRIS.313.8783","N","C","C","A","-","N","-","G","G/T"
"IRIS.313.8785","G","C","C","N","-","A","-","G","G"
"IRIS.313.8789","A","C","C","A","-","G","-","G","T"
"IRIS.313.8791","G","C","C","A","-","G","-","A","G"
"IRIS.313.8793","N","C","C","N","-","A","-","G","G"
"IRIS.313.8796","G","C","C","A","-","G","-","A","G"
"IRIS.313.8803","G","C","C","A","-","G","-","A","G"
"IRIS.313.8811","A","C","C","A","-","G","-","G","T"
"IRIS.313.8812","G","C","C","A","-","G","-","N","G"
"IRIS.313.8813","G","C","C","N","-","N","-","A","G"
"IRIS.313.8814","N","C","C","A","-","G","-","N","G"
"IRIS.313.8815","G","C","C","A","-","G","-","A","G"
"IRIS.313.8822","A","C","C","A","-","G","-","G","T"
"IRIS.313.8831","G","C","C","N","-","A/G","-","G","G"
"IRIS.313.8833","G","C","C","A","-","G","-","A","G"
"IRIS.313.8844","G","C","C","A","-","N","-","G","G"
"IRIS.313.8846","G","C","C","A","-","N","-","G","G"
"IRIS.313.8850","A","C","C","A","-","G","-","G","T"
"IRIS.313.8854","G","C","C","N","-","N","-","G","G"
"IRIS.313.8856","A","C","C","A","-","G","-","G","T"
"IRIS.313.8857","G","C","C","A","-","G","-","A","G"
"IRIS.313.8859","N","C","C","N","-","N","-","G","G"
"IRIS.313.8864","G","C","C","A","-","G","-","A","G"
"IRIS.313.8865","A","C","C","A","-","G","-","G","T"
"IRIS.313.8870","G","C","C","A/C","-","A","-","G","G"
"IRIS.313.8872","G","C","C","A","-","G","-","G","G"
"IRIS.313.8873","A","C","C","A","-","G","-","G","T"
"IRIS.313.8876","A","C","C","A","-","G","-","G","T"
"IRIS.313.8880","N","C","C","N","-","N","-","G","G"
"IRIS.313.8883","A","C","C","A","-","N","-","G","T"
"IRIS.313.8884","A","C","C","A","-","G","-","G","T"
"IRIS.313.8889","G","C","C","N","-","N","-","G","G"
"IRIS.313.8890","N","C","C","A","-","G","-","G","T"
"IRIS.313.8894","A","C","C","A","-","G","-","G","T"
"IRIS.313.8895","G","C","C","N","-","A","-","G","G"
"IRIS.313.8900","G","C","C","N","-","N","-","G","G"
"IRIS.313.8903","N","C","C","A","-","G","-","N","G"
"IRIS.313.8909","G","C","C","A","-","G","-","A","G"
"IRIS.313.8911","G","C","C","A","-","G","-","A","G"
"IRIS.313.8914","G","C","C","A","-","A/G","-","N","G"
"IRIS.313.8920","G","C","C","A","-","G","-","A","G"
"IRIS.313.8921","N","-","-","N","-","N","-","N","N"
"IRIS.313.8922","G","C","C","A","-","N","-","G","G"
"IRIS.313.8923","G","C","C","A","-","G","-","A","G"
"IRIS.313.8924","G","C","C","A","-","G","-","A","G"
"IRIS.313.8925","G","C","C","A","-","G","-","A","G"
"IRIS.313.8927","A","C","C","A","-","G","-","G","T"
"IRIS.313.8930","G","-","-","A","-","A/G","-","G","G"
"IRIS.313.8932","G","C","C","C","-","A","-","G","G"
"IRIS.313.8935","G","C","C","A","-","N","-","A/G","G"
"IRIS.313.8940","G","C","C","A/C","-","A","-","G","G"
"IRIS.313.8946","G","C","C","N","-","N","-","G","G"
"IRIS.313.8948","G","C","C","A","-","A/G","-","G","G"
"IRIS.313.8955","A","C","C","A","-","G","-","G","T"
"IRIS.313.8956","A","C","C","A","-","G","-","G","T"
"IRIS.313.8957","G","C","C","A","-","A","-","G","G"
"IRIS.313.8960","G","C","C","A","G","G","-","A","G"
"IRIS.313.8963","G","C","C","A","G","G","-","A","G"
"IRIS.313.8967","G","C","C","A","G","A","-","G","G"
"IRIS.313.8968","G","C","C","A","G","G","-","A","G"
"IRIS.313.8976","G","C","C","A","G","G","-","A","G"
"IRIS.313.8978","G","C","C","A","G","G","-","A","G"
"IRIS.313.8980","G","C","C","A","G","G","-","A","G"
"IRIS.313.8982","A","C","C","A","G","G","-","G","T"
"IRIS.313.8985","G","C","C","C","G","G","-","G","G"
"IRIS.313.8986","A","C","C","A","G","G","-","G","T"
"IRIS.313.8987","G","C","C","A","G","G","-","N","G"
"IRIS.313.8988","G","C","C","A","G","G","-","A","G"
"IRIS.313.8994","G","C","C","A/C","G","A/G","-","G","G"
"IRIS.313.8996","G","C","C","A","G","G","-","A","G"
"IRIS.313.8998","A","C","C","A","G","G","-","G","T"
"IRIS.313.8999","G","C","C","A","G","G","-","N","G"
"IRIS.313.9002","A","C","C","A","G","G","-","G","T"
"IRIS.313.9005","G","C","C","A","G","G","-","A","G"
"IRIS.313.9006","G","C","C","A","G","A","-","G","G"
"IRIS.313.9017","G","C","C","A","G","A","-","G","G"
"IRIS.313.9019","G","C","C","A","G","G","-","A","G"
"IRIS.313.9020","G","C","C","A","G","G","-","A","G"
"IRIS.313.9023","G","C","C","A","G","G","-","A","G"
"IRIS.313.9032","G","C","C","C","G","A","-","G","G"
"IRIS.313.9039","G","C","C","A","G","G","-","A","G"
"IRIS.313.9044","G","C","C","A","G","G","-","A","G"
"IRIS.313.9048","G","C","C","A","G","G","-","A","G"
"IRIS.313.9049","G","C","C","A","G","A/G","-","G","G"
"IRIS.313.9050","G","C","C","A","G","G","-","A","G"
"IRIS.313.9053","G","C","C","A","G","N","-","A","G"
"IRIS.313.9054","G","C","C","N","G","N","-","G","G"
"IRIS.313.9062","G","C","C","A","G","G","-","A","G"
"IRIS.313.9065","N","C","C","A","G","N","-","G","G"
"IRIS.313.9066","G","-","C","A","G","A/G","-","G","G"
"IRIS.313.9067","G","C","C","A","G","G","-","A","G"
"IRIS.313.9070","G","C","C","A","G","A","-","G","G"
"IRIS.313.9072","G","C","C","N","G","A","-","G","G"
"IRIS.313.9081","A","C","C","A","G","G","-","G","T"
"IRIS.313.9083","G","C","C","N","G","N","-","N","G"
"IRIS.313.9091","G","C","C","N","G","A","-","G","G/T"
"IRIS.313.9097","G","C","C","A","G","G","-","A","G"
"IRIS.313.9098","G","C","C","A","G","A/G","-","G","G"
"IRIS.313.9101","G","C","C","A","G","G","-","N","G"
"IRIS.313.9102","G","C","C","A","G","A","-","G","G"
"IRIS.313.9108","N","C","C","A","G","G","-","N","G"
"IRIS.313.9111","G","C","C","A/C","G","N","-","G","G/T"
"IRIS.313.9112","G","C","C","A","G","A","-","G","G"
"IRIS.313.9114","G","C","C","A","G","G","-","A","G"
"IRIS.313.9115","G","C","C","A","G","G","-","A","G"
"IRIS.313.9116","G","C","C","A","G","G","-","A","G"
"IRIS.313.9117","G","C","C","A","G","G","-","A","G"
"IRIS.313.9119","G","C","C","A","G","G","-","N","G"
"IRIS.313.9120","G","C","C","N","G","A","-","G","G"
"IRIS.313.9121","G","C","C","A","G","G","-","A","G"
"IRIS.313.9123","G","C","C","A","G","G","-","A","G"
"IRIS.313.9129","A","C","C","A","G","G","-","G","T"
"IRIS.313.9131","G","C","C","A","G","A/G","-","G","G"
"IRIS.313.9137","A","C","C","A","G","G","-","G","T"
"IRIS.313.9139","G","C","C","N","G","G","-","G","G"
"IRIS.313.9140","A","C","C","A","G","G","-","G","T"
"IRIS.313.9148","G","C","C","A","G","G","-","A","G"
"IRIS.313.9156","G","C","C","A","G","G","-","A","G/T"
"IRIS.313.9160","G","C","-","A","-","N","-","G","G"
"IRIS.313.9170","G","C","C","A","G","N","-","N","G"
