"","16755967","16758800","16758805","16760217","16760360","16760365","16760625","16760865"
"IRIS.313.7909","C","-","-","C","-","-","C","A"
"IRIS.313.7911","C","-","-","C","-","-","T","T"
"IRIS.313.7912","C","-","-","T","-","-","C","T"
"IRIS.313.7914","C","-","-","C","-","-","C","A"
"IRIS.313.7922","C","-","-","C","-","-","C","A"
"IRIS.313.7924","C","-","-","C","-","-","C","A"
"IRIS.313.7933","C","-","-","C","-","-","C/T","T"
"IRIS.313.7959","C","-","-","C","-","-","C","A"
"IRIS.313.7992","C","-","-","C","-","-","C","A"
"IRIS.313.7993","C","-","-","C","-","-","C","A"
"IRIS.313.7994","C","-","-","C","-","-","C","A"
"IRIS.313.8003","C","-","-","T","-","-","C","T"
"IRIS.313.8010","C","-","-","C","-","-","C","A"
"IRIS.313.8011","C","-","-","C","-","-","T","T"
"IRIS.313.8023","C","-","-","C","-","-","C","A"
"IRIS.313.8024","C","-","-","C","-","-","C","A"
"IRIS.313.8025","C","-","-","C","-","-","C","A"
"IRIS.313.8026","C","-","-","C","-","-","C","A"
"IRIS.313.8027","C","-","-","C","-","-","C","A"
"IRIS.313.8029","C","-","-","T","-","-","C","T"
"IRIS.313.8031","C","-","-","C","-","-","C","A"
"IRIS.313.8032","C","-","-","C","-","-","C","A"
"IRIS.313.8033","C","-","-","C","-","-","C","A"
"IRIS.313.8037","C","-","-","C","-","-","C","A"
"IRIS.313.8039","C","-","-","C","-","-","C","A"
"IRIS.313.8041","C","-","-","C","-","-","C","A"
"IRIS.313.8044","C","-","-","C","-","-","C","A"
"IRIS.313.8046","C","-","-","C","-","-","C","A"
"IRIS.313.8048","C","-","-","C","-","-","C","A"
"IRIS.313.8049","C","-","-","C","-","-","C","A"
"IRIS.313.8050","C","-","-","C","-","-","C","A"
"IRIS.313.8052","C","-","-","C","-","-","C","A"
"IRIS.313.8053","C","-","-","C","-","-","C","A"
"IRIS.313.8057","C","-","-","C","-","-","C","A"
"IRIS.313.8058","C","-","-","C","-","-","T","T"
"IRIS.313.8060","C","-","-","C","-","-","C","A"
"IRIS.313.8061","C","-","-","C","-","-","T","T"
"IRIS.313.8062","C","-","-","C","-","-","C","A"
"IRIS.313.8063","C","-","-","C","-","-","C","A"
"IRIS.313.8064","C","-","-","C","-","-","C","A"
"IRIS.313.8065","C","-","-","C","-","-","C","A"
"IRIS.313.8066","C","-","-","C","-","-","C","A"
"IRIS.313.8067","C","-","-","C","-","-","N","T"
"IRIS.313.8068","C","-","-","C","-","-","T","T"
"IRIS.313.8069","C","-","-","C","-","-","T","T"
"IRIS.313.8072","C","-","-","C","-","-","C","A"
"IRIS.313.8073","C","-","-","C","-","-","T","T"
"IRIS.313.8074","C","-","-","C","-","-","C","A"
"IRIS.313.8075","C","-","-","C","-","-","C","A"
"IRIS.313.8076","C","-","-","C","-","-","C","A"
"IRIS.313.8084","C","-","-","C","-","-","C","A"
"IRIS.313.8085","C","-","-","C","-","-","C","A"
"IRIS.313.8087","C","-","-","C","-","-","C","A"
"IRIS.313.8090","C","-","-","C","-","-","C","A"
"IRIS.313.8095","C","-","-","C","-","-","C","A"
"IRIS.313.8096","C","-","-","C","-","-","C","A"
"IRIS.313.8097","C","-","-","C","-","-","C","A"
"IRIS.313.8099","C","-","-","C","-","-","C","A"
"IRIS.313.8102","C","-","-","C","-","-","C","A"
"IRIS.313.8105","C","-","-","C","-","-","C","A"
"IRIS.313.8109","C","-","-","C","-","-","C","A"
"IRIS.313.8111","C","-","-","C","-","-","C","A"
"IRIS.313.8112","C","-","-","C","-","-","C","A"
"IRIS.313.8113","C","-","-","C","-","-","C","A"
"IRIS.313.8114","C","-","-","C","-","-","C","A"
"IRIS.313.8115","C","-","-","C","-","-","C","A"
"IRIS.313.8116","C","-","-","C","-","-","C","A"
"IRIS.313.8118","C","-","-","C","-","-","T","T"
"IRIS.313.8119","C","-","-","C","-","-","C","A"
"IRIS.313.8121","C","-","-","C","-","-","C","A"
"IRIS.313.8123","C","-","-","C","-","-","C","A"
"IRIS.313.8124","C","-","-","C","-","-","C","A"
"IRIS.313.8125","C","-","-","C","-","-","C","A"
"IRIS.313.8126","C","-","-","C","-","-","C","A"
"IRIS.313.8127","C","-","-","C","-","-","C","A"
"IRIS.313.8128","C","-","-","C","-","-","C","A"
"IRIS.313.8129","C","-","-","C","-","-","C","A"
"IRIS.313.8132","C","-","-","C","-","-","C","A"
"IRIS.313.8134","C","-","-","T","-","-","C","T"
"IRIS.313.8135","C","-","-","C","-","-","C","A"
"IRIS.313.8136","C","-","-","C","-","-","C","A"
"IRIS.313.8137","C","-","-","C","-","-","C","A"
"IRIS.313.8138","C","-","-","C","-","-","C","A"
"IRIS.313.8139","C","-","-","C","-","-","C","A"
"IRIS.313.8140","C","-","-","C","-","-","C","A"
"IRIS.313.8141","C","-","-","C","-","-","C","A"
"IRIS.313.8142","C","-","-","C","-","-","C","A"
"IRIS.313.8143","C","-","-","C","-","-","C","A"
"IRIS.313.8145","C","-","-","C","-","-","C","A"
"IRIS.313.8147","C","-","-","C","-","-","C","A"
"IRIS.313.8148","C","-","-","C","-","-","C","A"
"IRIS.313.8149","C","-","-","C","-","-","C","A"
"IRIS.313.8151","C","-","-","C","-","-","C","A"
"IRIS.313.8154","C","-","-","C","-","-","C","A"
"IRIS.313.8155","C","-","-","C","-","-","C","A"
"IRIS.313.8158","C","-","-","C","-","-","C","A"
"IRIS.313.8159","C","-","-","C","-","-","C","A"
"IRIS.313.8160","C","-","-","C","-","-","C","A"
"IRIS.313.8161","C","-","-","C","-","-","T","T"
"IRIS.313.8162","C","-","-","C","-","-","C","A"
"IRIS.313.8164","C","-","-","C","-","-","C","A"
"IRIS.313.8165","C","-","-","C","-","-","C","A"
"IRIS.313.8166","C","-","-","C","-","-","C","A"
"IRIS.313.8167","C","-","-","C","-","-","C","A"
"IRIS.313.8168","C","-","-","C","-","-","C","A"
"IRIS.313.8170","C","-","-","C","-","-","C","A"
"IRIS.313.8171","C","-","-","C","-","-","C","A"
"IRIS.313.8172","C","-","-","C","-","-","T","T"
"IRIS.313.8173","C","-","-","C","-","-","N","A"
"IRIS.313.8177","C","-","-","C","-","-","C","A"
"IRIS.313.8180","C","-","-","C","-","-","C","A"
"IRIS.313.8183","C","-","-","C","-","-","C","A"
"IRIS.313.8184","C","-","-","C","-","-","T","T"
"IRIS.313.8185","C","-","-","C","-","-","C","A"
"IRIS.313.8186","C","-","-","C","-","-","C","A"
"IRIS.313.8192","C","-","-","C","-","-","C","A"
"IRIS.313.8193","C","-","-","C","-","-","C","A"
"IRIS.313.8195","C","-","-","C","-","-","C","A"
"IRIS.313.8200","C","-","-","C","-","-","C","A"
"IRIS.313.8202","C","-","-","C","-","-","T","T"
"IRIS.313.8204","C","-","-","C","-","-","C","A"
"IRIS.313.8205","C","-","-","C","-","-","C","A"
"IRIS.313.8208","C","-","-","C","-","-","C","A"
"IRIS.313.8209","C","-","-","C","-","-","C","A"
"IRIS.313.8212","C","-","-","C","-","-","T","T"
"IRIS.313.8213","C","-","-","C","-","-","C","A"
"IRIS.313.8214","C","-","-","C","-","-","C","A"
"IRIS.313.8215","C","-","-","C","-","-","T","T"
"IRIS.313.8216","C","-","-","C","-","-","C","A"
"IRIS.313.8217","C","-","-","C","-","-","C","A"
"IRIS.313.8218","C","-","-","C","-","-","C","A"
"IRIS.313.8232","C","-","-","C","-","-","C","A"
"IRIS.313.8244","C","-","-","C","-","-","T","T"
"IRIS.313.8252","C","-","-","C","-","-","T","T"
"IRIS.313.8253","C","-","-","C","-","-","T","N"
"IRIS.313.8256","C","-","-","C","-","-","T","T"
"IRIS.313.8265","C","-","-","C","-","-","T","T"
"IRIS.313.8268","C","-","-","C","-","-","C","T"
"IRIS.313.8277","C","-","G","T","C","-","C","T"
"IRIS.313.8279","C","-","G","C","C","-","C","A"
"IRIS.313.8283","C","-","G","C","C","-","T","T"
"IRIS.313.8285","C","-","G","C","C","-","C","A"
"IRIS.313.8288","C/T","-","G","C","C","-","T","N"
"IRIS.313.8291","C","-","G","C","C","-","T","T"
"IRIS.313.8292","C","-","G","C","C","-","T","T"
"IRIS.313.8293","C","-","G","C","C","-","T","T"
"IRIS.313.8302","C","-","G","C","C","-","T","T"
"IRIS.313.8303","C","-","G","C","C","-","N","T"
"IRIS.313.8305","C","-","G","C","C","-","T","T"
"IRIS.313.8306","C","-","G","C","C","-","T","T"
"IRIS.313.8312","C","-","G","C","C","-","T","T"
"IRIS.313.8314","C","-","G","T","C","-","C","T"
"IRIS.313.8315","C","-","G","C","C","-","T","T"
"IRIS.313.8316","C","-","G","C","C","-","T","T"
"IRIS.313.8321","C","-","G","C","C","-","T","T"
"IRIS.313.8323","C","-","G","C","C","-","C","A"
"IRIS.313.8324","C","-","G","C","C","-","C","A"
"IRIS.313.8326","C","-","G","C","C","-","T","T"
"IRIS.313.8332","C/T","-","G","C","C","-","C","A"
"IRIS.313.8339","C","-","G","C","C","-","C","A"
"IRIS.313.8341","C","-","G","C","C","-","T","T"
"IRIS.313.8342","C","-","G","C","C","-","T","T"
"IRIS.313.8349","C","-","G","C","C","-","T","T"
"IRIS.313.8356","C","-","G","C","C","-","C","A"
"IRIS.313.8368","C","-","G","C","C","-","T","T"
"IRIS.313.8380","C","-","G","C","C","-","N","T"
"IRIS.313.8381","C","-","G","C","C","-","C","A"
"IRIS.313.8382","C","-","G","C","C","-","T","T"
"IRIS.313.8383","C","-","G","C","C","-","T","N"
"IRIS.313.8385","C","-","G","C","C","-","T","T"
"IRIS.313.8386","C","-","G","C","C","-","T","T"
"IRIS.313.8387","C","-","G","C","C","-","C","A"
"IRIS.313.8390","C","-","G","C","C","-","T","T"
"IRIS.313.8391","C","-","G","C","C","-","T","T"
"IRIS.313.8392","C","-","G","C","C","-","T","T"
"IRIS.313.8398","C","-","G","C","C","-","T","T"
"IRIS.313.8399","C","-","G","C","C","-","N","A"
"IRIS.313.8400","C","-","G","T","C","-","C","T"
"IRIS.313.8401","C","-","G","C","C","-","T","T"
"IRIS.313.8405","C","-","G","C","C","-","T","T"
"IRIS.313.8407","C","-","G","C","C","-","T","T"
"IRIS.313.8409","C","-","G","C","C","-","T","N"
"IRIS.313.8410","C","-","G","C","C","-","T","T"
"IRIS.313.8412","C","-","G","C","C","-","N","T"
"IRIS.313.8414","C","-","G","C","C","-","T","T"
"IRIS.313.8431","C","-","G","C","C","-","C","A"
"IRIS.313.8433","C","-","G","C","C","-","T","T"
"IRIS.313.8434","C","-","G","C","C","-","C","A"
"IRIS.313.8435","C","-","G","C","C","-","T","T"
"IRIS.313.8436","C","-","G","T","C","-","C","T"
"IRIS.313.8437","C","-","G","C","C","-","T","T"
"IRIS.313.8439","C","-","G","C","C","-","C","A"
"IRIS.313.8444","C","-","-","C","C","-","C","A"
"IRIS.313.8450","C","-","G","C","C","-","T","T"
"IRIS.313.8453","C","-","G","C","C","-","T","T"
"IRIS.313.8454","C","-","G","C","C","-","T","T"
"IRIS.313.8457","C","-","G","C","C","-","T","T"
"IRIS.313.8458","C","-","G","C","C","-","T","T"
"IRIS.313.8466","C","-","G","C","C","-","T","T"
"IRIS.313.8468","C","-","G","C","C","-","T","T"
"IRIS.313.8474","T","-","G","C","C","-","C","A"
"IRIS.313.8481","C","-","G","C","C","-","C","A"
"IRIS.313.8485","C","-","G","C","C","-","T","T"
"IRIS.313.8486","C","-","G","C","C","-","T","T"
"IRIS.313.8492","C","-","G","C","C","-","T","T"
"IRIS.313.8493","C","-","G","C","C","-","T","T"
"IRIS.313.8498","C","-","G","C","C","-","N","N"
"IRIS.313.8502","C","-","-","C","-","-","C","A"
"IRIS.313.8509","C","-","G","C","C","-","T","T"
"IRIS.313.8514","C","-","G","C","C","-","T","T"
"IRIS.313.8519","C","-","G","C","C","-","T","T"
"IRIS.313.8523","C","-","G","C","C","-","C","A"
"IRIS.313.8530","C","-","G","C","C","-","T","T"
"IRIS.313.8536","C","-","G","C","C","-","T","T"
"IRIS.313.8554","C","-","G","C","C","-","T","T"
"IRIS.313.8557","C","-","G","C","C","-","T","T"
"IRIS.313.8559","C","-","G","C","C","-","T","T"
"IRIS.313.8565","C","-","G","C","C","-","T","T"
"IRIS.313.8567","C","-","G","C","C","-","T","T"
"IRIS.313.8568","C","-","G","C","C","-","T","T"
"IRIS.313.8571","C","-","G","C","C","-","T","T"
"IRIS.313.8572","C","-","G","C","C","-","C","A"
"IRIS.313.8578","C","-","G","C","C","-","T","T"
"IRIS.313.8580","C","-","G","C","C","-","C","A"
"IRIS.313.8585","C","-","G","C","C","-","T","T"
"IRIS.313.8586","T","-","G","C","C","-","C","A"
"IRIS.313.8591","C","-","G","C","C","-","T","T"
"IRIS.313.8594","C","-","G","C","C","-","C","A"
"IRIS.313.8595","C","-","G","C","C","-","T","T"
"IRIS.313.8599","C","-","G","C","C","-","C","A"
"IRIS.313.8603","C","-","G","C","C","-","T","N"
"IRIS.313.8606","C","-","G","C","C","-","T","T"
"IRIS.313.8608","C","-","G","C","C","-","T","T"
"IRIS.313.8614","C","-","G","C","C","-","T","T"
"IRIS.313.8616","C","-","G","C","C","-","T","T"
"IRIS.313.8621","C","-","G","C","C","-","T","T"
"IRIS.313.8622","C","-","G","C","C","-","T","T"
"IRIS.313.8626","C","-","G","C","C","-","C","A"
"IRIS.313.8627","C","-","G","C","C","-","C","A"
"IRIS.313.8631","C","-","G","C","C","-","T","T"
"IRIS.313.8632","C","-","G","C","C","-","T","T"
"IRIS.313.8637","C","-","G","C","C","-","T","T"
"IRIS.313.8638","C","-","G","C","C","-","N","T"
"IRIS.313.8641","C","-","G","C","C","-","T","T"
"IRIS.313.8643","C","-","G","C","C","-","T","T"
"IRIS.313.8645","C","-","G","C","C","-","T","T"
"IRIS.313.8647","C","-","G","C","C","-","T","T"
"IRIS.313.8655","C","-","G","C","C","-","T","T"
"IRIS.313.8656","C","-","G","C","C","-","T","T"
"IRIS.313.8657","C","-","G","C","C","-","T","T"
"IRIS.313.8658","C","-","G","C","C","-","C","A"
"IRIS.313.8659","T","-","G","C","C","-","C","A"
"IRIS.313.8660","C","-","G","C","C","-","N","T"
"IRIS.313.8664","C","-","G","C","C","-","C","A"
"IRIS.313.8665","C","-","G","C","C","-","C","A"
"IRIS.313.8669","C","-","G","C","C","-","C","A"
"IRIS.313.8674","C","-","G","C","C","-","N","T"
"IRIS.313.8679","C","-","G","C","C","-","T","T"
"IRIS.313.8681","C","-","-","C","-","-","T","T"
"IRIS.313.8683","C","-","-","C","-","-","T","N"
"IRIS.313.8687","C","-","-","C","-","-","C","A"
"IRIS.313.8690","C","-","-","C","-","-","C","A"
"IRIS.313.8694","C","-","-","C","-","-","C","A"
"IRIS.313.8697","C","-","-","C","-","-","T","T"
"IRIS.313.8699","C","-","-","C","-","-","T","T"
"IRIS.313.8702","C","-","-","C","-","-","T","T"
"IRIS.313.8703","C","-","-","C","-","-","T","T"
"IRIS.313.8704","C","-","-","C","-","-","T","T"
"IRIS.313.8712","C","-","-","C","-","-","C","T"
"IRIS.313.8713","C","-","-","C","-","-","T","T"
"IRIS.313.8717","C","-","-","C","-","-","T","T"
"IRIS.313.8721","C","-","-","C","-","-","T","T"
"IRIS.313.8722","T","-","-","C","-","-","C","A"
"IRIS.313.8723","C","-","-","C","-","-","T","T"
"IRIS.313.8725","C","-","-","C","-","-","T","T"
"IRIS.313.8727","C","-","-","C","-","-","T","T"
"IRIS.313.8731","C","-","-","C","-","-","T","T"
"IRIS.313.8732","C","-","-","C","-","-","T","T"
"IRIS.313.8733","C","-","-","C","-","-","T","T"
"IRIS.313.8735","C","-","-","C","-","-","C","A"
"IRIS.313.8737","C","-","-","C","-","-","T","T"
"IRIS.313.8739","C","-","-","C","-","-","T","T"
"IRIS.313.8743","C","-","-","C","-","-","T","T"
"IRIS.313.8744","C","-","-","C","-","-","T","T"
"IRIS.313.8745","C","-","-","C","-","-","C","A"
"IRIS.313.8747","C","-","-","C","-","-","T","T"
"IRIS.313.8751","C","-","-","C","-","-","T","T"
"IRIS.313.8754","C","-","-","C","-","-","T","T"
"IRIS.313.8755","C","-","-","C","-","-","C","A"
"IRIS.313.8757","C","-","-","C","-","-","T","T"
"IRIS.313.8765","C","-","-","C","-","-","C","A"
"IRIS.313.8767","C","-","-","C","-","-","T","T"
"IRIS.313.8768","C","-","-","C","-","-","C","A"
"IRIS.313.8769","C","-","-","T","-","-","C","T"
"IRIS.313.8771","C","-","-","C","-","-","T","N"
"IRIS.313.8778","C","-","-","C","-","-","C","A"
"IRIS.313.8781","C","-","-","C","-","-","T","T"
"IRIS.313.8783","C","-","-","C","-","-","T","T"
"IRIS.313.8785","T","-","-","C","-","-","C","A"
"IRIS.313.8789","C","-","-","C","-","-","N","T"
"IRIS.313.8791","C","-","-","C","-","-","T","T"
"IRIS.313.8793","N","-","-","C","-","-","C","A"
"IRIS.313.8796","C","-","-","N","-","-","T","T"
"IRIS.313.8803","C","-","-","C","-","-","C","A"
"IRIS.313.8811","C","-","-","C","-","-","T","T"
"IRIS.313.8812","C","-","-","C","-","-","T","N"
"IRIS.313.8813","C","-","-","C","-","-","T","T"
"IRIS.313.8814","C","-","-","C","-","-","T","T"
"IRIS.313.8815","C","-","-","C","-","-","T","T"
"IRIS.313.8822","C","-","-","C","-","-","T","T"
"IRIS.313.8831","C","-","-","C","-","-","T","T"
"IRIS.313.8833","C","-","-","C","-","-","T","T"
"IRIS.313.8844","C","-","-","C","-","-","T","T"
"IRIS.313.8846","C","-","-","C","-","-","T","T"
"IRIS.313.8850","C","-","-","C","-","-","T","T"
"IRIS.313.8854","C","-","-","C","-","-","T","T"
"IRIS.313.8856","C","-","-","C","-","-","C","A"
"IRIS.313.8857","C","-","-","C","-","-","T","T"
"IRIS.313.8859","T","-","-","C","-","-","C","N"
"IRIS.313.8864","C","-","-","C","-","-","T","T"
"IRIS.313.8865","C","-","-","T","-","-","C","T"
"IRIS.313.8870","C","-","-","C","-","-","T","T"
"IRIS.313.8872","C","-","-","C","-","-","T","T"
"IRIS.313.8873","C","-","-","C","-","-","T","T"
"IRIS.313.8876","C","-","-","C","-","-","C","A"
"IRIS.313.8880","C","-","-","C","-","-","T","T"
"IRIS.313.8883","C","-","-","C","-","-","C","A"
"IRIS.313.8884","C","-","-","T","-","-","C","T"
"IRIS.313.8889","T","-","-","C","-","-","C","A"
"IRIS.313.8890","C","-","-","C","-","-","C","A"
"IRIS.313.8894","C","-","-","C","-","-","C","A"
"IRIS.313.8895","C","-","-","C","-","-","N","T"
"IRIS.313.8900","C","-","-","C","-","-","T","T"
"IRIS.313.8903","C","-","-","C","-","-","N","T"
"IRIS.313.8909","T","-","-","C","-","-","C","A"
"IRIS.313.8911","C","-","-","C","-","-","C/T","A/T"
"IRIS.313.8914","C","-","-","C","-","-","T","T"
"IRIS.313.8920","C","-","-","C","-","-","T","T"
"IRIS.313.8921","N","-","-","N","-","-","N","N"
"IRIS.313.8922","C","-","-","C","-","-","T","T"
"IRIS.313.8923","C","-","-","C","-","-","C","A"
"IRIS.313.8924","C","-","-","C","-","-","T","T"
"IRIS.313.8925","C","-","-","C","-","-","T","T"
"IRIS.313.8927","C","-","-","C","-","-","T","T"
"IRIS.313.8930","C","-","-","C","-","-","T","T"
"IRIS.313.8932","C","-","-","C","-","-","T","T"
"IRIS.313.8935","C","-","-","C","-","-","T","T"
"IRIS.313.8940","C","-","-","C","-","-","T","T"
"IRIS.313.8946","C","-","-","C","-","-","T","T"
"IRIS.313.8948","C","-","-","C","-","-","T","T"
"IRIS.313.8955","C","-","-","C","-","-","C","A"
"IRIS.313.8956","C","-","-","C","-","-","T","T"
"IRIS.313.8957","C","-","-","C","-","-","T","T"
"IRIS.313.8960","C","-","-","C","-","-","C","A"
"IRIS.313.8963","C","-","-","C","-","-","T","T"
"IRIS.313.8967","C/T","-","-","C","-","-","C/T","A/T"
"IRIS.313.8968","C","-","-","C","-","-","N","T"
"IRIS.313.8976","C","-","-","C","-","-","C","A"
"IRIS.313.8978","C","-","-","C","-","-","T","T"
"IRIS.313.8980","T","-","-","C","-","-","C","A"
"IRIS.313.8982","C","-","-","C","-","-","T","T"
"IRIS.313.8985","C","-","-","C","-","-","T","T"
"IRIS.313.8986","C","-","-","C","-","-","T","T"
"IRIS.313.8987","C","-","-","C","-","-","T","T"
"IRIS.313.8988","C","-","-","C","-","-","T","T"
"IRIS.313.8994","C","-","-","C","-","-","T","T"
"IRIS.313.8996","C","-","-","C","-","-","T","T"
"IRIS.313.8998","C","-","-","C","-","-","C","A"
"IRIS.313.8999","C","-","-","C","-","-","T","T"
"IRIS.313.9002","C","-","-","C","-","-","C","A"
"IRIS.313.9005","T","-","-","C","-","-","C","A"
"IRIS.313.9006","C","-","-","C","-","-","T","T"
"IRIS.313.9017","C","-","-","C","-","-","T","T"
"IRIS.313.9019","T","-","-","C","-","-","C","A"
"IRIS.313.9020","C","-","-","C","-","-","T","T"
"IRIS.313.9023","C","-","-","C","-","-","T","T"
"IRIS.313.9032","C","-","-","C","-","-","T","T"
"IRIS.313.9039","C","-","-","C","-","-","T","T"
"IRIS.313.9044","C","-","-","C","-","-","T","T"
"IRIS.313.9048","C","-","-","C","-","-","T","T"
"IRIS.313.9049","C","-","-","C","-","-","T","T"
"IRIS.313.9050","C","-","-","C","-","-","C","A"
"IRIS.313.9053","C","-","-","C","-","-","T","N"
"IRIS.313.9054","C","-","-","C","-","-","T","T"
"IRIS.313.9062","T","-","-","C","-","-","C","A"
"IRIS.313.9065","C","-","-","C","-","-","T","T"
"IRIS.313.9066","C","-","-","C","-","-","T","T"
"IRIS.313.9067","C","-","-","C","-","-","T","T"
"IRIS.313.9070","T","-","-","C","-","-","C","A"
"IRIS.313.9072","C","-","-","C","-","-","T","T"
"IRIS.313.9081","C","-","-","C","-","-","C","A"
"IRIS.313.9083","C","-","-","C","-","-","T","T"
"IRIS.313.9091","C","-","-","C","-","-","T","T"
"IRIS.313.9097","C","-","-","C","-","-","T","T"
"IRIS.313.9098","C","-","-","C","-","-","T","T"
"IRIS.313.9101","C","-","-","C","-","-","C/T","A/T"
"IRIS.313.9102","C","-","-","C","-","-","T","T"
"IRIS.313.9108","C/T","-","-","C","-","-","N","N"
"IRIS.313.9111","C","-","-","C","-","-","T","T"
"IRIS.313.9112","C","-","-","C","-","-","T","T"
"IRIS.313.9114","C","-","-","C","-","-","T","T"
"IRIS.313.9115","C","-","-","C","-","-","T","T"
"IRIS.313.9116","C","-","-","C","-","-","T","T"
"IRIS.313.9117","C","-","-","C","-","-","T","T"
"IRIS.313.9119","C","-","-","C","-","-","T","T"
"IRIS.313.9120","C","-","-","C","-","-","T","T"
"IRIS.313.9121","C","-","-","C","-","-","T","T"
"IRIS.313.9123","C","-","-","C","-","-","T","T"
"IRIS.313.9129","C","-","-","C","-","-","C","A"
"IRIS.313.9131","T","-","-","C","-","-","C","A"
"IRIS.313.9137","C","-","-","C","-","-","T","T"
"IRIS.313.9139","C","-","-","C","-","-","T","T"
"IRIS.313.9140","C","-","-","C","-","-","C","A"
"IRIS.313.9148","C","-","-","C","-","-","T","T"
"IRIS.313.9156","C","-","-","C","-","-","T","T"
"IRIS.313.9160","C","-","-","C","-","-","T","T"
"IRIS.313.9170","C","-","-","C","-","-","C","T"
"IRIS.313.9172","C","-","-","C","-","-","C","T"
"IRIS.313.9174","C","-","-","C","-","-","T","T"
"IRIS.313.9176","C","-","-","C","-","-","C","A"
"IRIS.313.9182","C","-","-","C","-","-","T","T"
"IRIS.313.9184","C","-","-","N","-","-","N","T"
"IRIS.313.9187","C","-","-","C","-","-","T","T"
"IRIS.313.9188","C","-","-","C","-","-","T","T"
"IRIS.313.9190","C","-","-","C","-","-","T","T"
"IRIS.313.9193","C","-","-","C","-","-","C","A"
"IRIS.313.9197","C","-","-","C","-","-","T","T"
"IRIS.313.9198","T","-","-","C","-","-","C","A"
"IRIS.313.9201","C","-","-","T","-","-","C","T"
"IRIS.313.9204","C","-","-","C","-","-","T","T"
"IRIS.313.9208","C","-","-","C","-","-","T","T"
"IRIS.313.9209","C","-","-","C","-","-","T","T"
"IRIS.313.9210","C","-","-","C","-","-","T","T"
"IRIS.313.9218","C","-","-","C","-","-","T","T"
"IRIS.313.9227","C","-","-","C","-","-","T","T"
"IRIS.313.9228","C","-","-","C","-","-","C","A"
"IRIS.313.9233","C","-","-","C","-","-","C","A"
"IRIS.313.9239","C","-","-","C","-","-","N","A"
"IRIS.313.9242","C","-","-","C/T","-","-","C/T","T"
"IRIS.313.9243","C","-","-","C","-","-","T","T"
"IRIS.313.9249","C","-","-","C","-","-","C","A"
"IRIS.313.9251","C","-","-","C","-","-","T","T"
"IRIS.313.9253","T","-","-","C","-","-","C","A"
"IRIS.313.9256","C","-","-","C","-","-","T","T"
"IRIS.313.9258","C","-","-","C","-","-","T","T"
"IRIS.313.9259","C","-","-","C","-","-","T","T"
"IRIS.313.9262","C","-","-","C","-","-","T","T"
"IRIS.313.9267","C","-","-","C","-","-","C","A"
"IRIS.313.9271","N","-","-","C","-","-","T","T"
"IRIS.313.9273","C","-","-","C","-","-","T","T"
"IRIS.313.9281","T","-","-","C","-","-","C","A"
"IRIS.313.9283","C","-","-","C","-","-","T","T"
"IRIS.313.9285","T","-","-","C","-","-","N","A"
"IRIS.313.9286","C","-","-","C","-","-","T","T"
"IRIS.313.9287","C","-","-","C","-","-","T","T"
"IRIS.313.9288","T","-","-","C","-","-","C","A"
"IRIS.313.9294","C","-","-","C","-","-","T","T"
"IRIS.313.9297","C","-","-","T","-","-","C","T"
"IRIS.313.9301","C","-","-","T","-","-","C","T"
"IRIS.313.9302","T","-","-","C","-","-","C","A"
"IRIS.313.9310","C","-","-","C","-","-","T","T"
"IRIS.313.9313","C","-","-","C","-","-","T","T"
"IRIS.313.9314","C","-","-","C","-","-","T","T"
"IRIS.313.9317","C","-","-","C","-","-","T","T"
"IRIS.313.9320","C","-","-","C","-","-","T","T"
"IRIS.313.9324","C","-","-","C","-","-","T","T"
"IRIS.313.9325","C","-","-","C","-","-","T","T"
"IRIS.313.9329","C","-","-","C","-","-","T","T"
"IRIS.313.9342","T","-","-","C","-","-","C","A"
"IRIS.313.9346","C","-","-","C","-","-","C","A"
"IRIS.313.9347","C","-","-","C","-","-","T","T"
"IRIS.313.9348","C","-","-","C","-","-","T","T"
"IRIS.313.9351","C","-","-","C","-","-","T","T"
"IRIS.313.9357","C","-","-","C","-","-","T","T"
"IRIS.313.9360","C","-","-","C","-","-","T","T"
"IRIS.313.9363","C","-","-","C","-","-","C","A"
"IRIS.313.9366","C","-","-","C","-","-","C","A"
"IRIS.313.9368","C","-","-","C","-","-","T","T"
"IRIS.313.9372","C","-","-","C","-","-","T","T"
"IRIS.313.9375","C","-","-","C","-","-","C","A"
"IRIS.313.9379","C","-","-","C","-","-","C","A"
"IRIS.313.9384","C","-","-","C","-","-","T","T"
"IRIS.313.9388","N","-","-","C","-","-","T","T"
"IRIS.313.9389","C","-","-","C","-","-","C","A"
"IRIS.313.9391","C","-","-","C","-","-","T","T"
"IRIS.313.9392","C","-","-","C","-","-","T","T"
"IRIS.313.9397","C","-","-","C","-","-","T","T"
"IRIS.313.9400","C","-","-","C","-","-","T","T"
"IRIS.313.9402","C","-","-","C","-","-","T","T"
"IRIS.313.9403","C","-","-","C","-","-","T","T"
"IRIS.313.9404","C","-","-","N","-","-","T","T"
"IRIS.313.9405","C","-","-","T","-","-","C","T"
"IRIS.313.9406","C","-","-","C","-","-","T","T"
"IRIS.313.9409","C","-","-","C","-","-","T","T"
"IRIS.313.9410","C","-","-","C","-","-","C","A"
"IRIS.313.9415","C","-","-","C","-","-","T","T"
"IRIS.313.9422","C","-","-","C","-","-","T","T"
