"","27791552","27791842","27791861","27791867"
"IRIS.313.8659","C","T","T","C"
"IRIS.313.8660","T","T","T","C"
"IRIS.313.8664","T","C","A","A"
"IRIS.313.8665","C","T","T","C"
"IRIS.313.8669","C","T","T","C"
"IRIS.313.8674","T","T","T","C"
"IRIS.313.8679","T","T","T","C"
"IRIS.313.8681","T","T","T","C"
"IRIS.313.8683","T","T","T","C"
"IRIS.313.8687","C","T","T","C"
"IRIS.313.8690","C","T","T","C"
"IRIS.313.8694","C","T","T","C"
"IRIS.313.8697","T","T","T","C"
"IRIS.313.8699","T","T","T","C"
"IRIS.313.8702","T","T","T","C"
"IRIS.313.8703","T","T","T","C"
"IRIS.313.8704","T","T","T","C"
"IRIS.313.8712","C","T","T","C"
"IRIS.313.8713","T","T","T","C"
"IRIS.313.8717","T","T","T","C"
"IRIS.313.8721","T","C","A","A"
"IRIS.313.8722","T","T","T","C"
"IRIS.313.8723","T","T","T","C"
"IRIS.313.8725","T","T","T","C"
"IRIS.313.8727","T","T","T","C"
"IRIS.313.8731","T","T","T","C"
"IRIS.313.8732","T","T","T","C"
"IRIS.313.8733","T","C","A","A"
"IRIS.313.8735","C","T","T","C"
"IRIS.313.8737","T","T","T","C"
"IRIS.313.8739","T","T","T","C"
"IRIS.313.8743","T","T","T","C"
"IRIS.313.8744","N","T","T","C"
"IRIS.313.8745","C","T","T","C"
"IRIS.313.8747","C","T","T","C"
"IRIS.313.8751","T","T","T","C"
"IRIS.313.8754","T","T","T","C"
"IRIS.313.8755","C","T","T","C"
"IRIS.313.8757","T","T","T","C"
"IRIS.313.8765","C","T","T","C"
"IRIS.313.8767","T","T","T","C"
"IRIS.313.8768","C","T","T","C"
"IRIS.313.8769","C","T","T","C"
"IRIS.313.8771","T","C","A","A"
"IRIS.313.8778","C","T","T","C"
"IRIS.313.8781","T","T","T","C"
"IRIS.313.8783","T","T","T","C"
"IRIS.313.8785","T","T","T","C"
"IRIS.313.8789","T","C","A","A"
"IRIS.313.8791","T","T","T","C"
"IRIS.313.8793","T","T","T","C"
"IRIS.313.8796","T","T","T","C"
"IRIS.313.8803","C","T","T","C"
"IRIS.313.8811","T","T","T","C"
"IRIS.313.8812","T","T","T","C"
"IRIS.313.8813","C","T","T","C"
"IRIS.313.8814","T","T","T","C"
"IRIS.313.8815","C","T","T","C"
"IRIS.313.8822","T","C","A","A"
"IRIS.313.8831","T","T","T","C"
"IRIS.313.8833","T","T","T","C"
"IRIS.313.8844","T","T","T","C"
"IRIS.313.8846","T","T","T","C"
"IRIS.313.8850","T","T","T","C"
"IRIS.313.8854","T","T","T","C"
"IRIS.313.8856","C","T","T","C"
"IRIS.313.8857","C","T","T","C"
"IRIS.313.8859","N","T","N","N"
"IRIS.313.8864","T","C","A","A"
"IRIS.313.8865","C","T","T","C"
"IRIS.313.8870","T","T","T","C"
"IRIS.313.8872","C","T","T","C"
"IRIS.313.8873","C","T","T","C"
"IRIS.313.8876","C","T","T","C"
"IRIS.313.8880","C","T","T","C"
"IRIS.313.8883","C","T","T","C"
"IRIS.313.8884","C","T","T","C"
"IRIS.313.8889","T","T","T","C"
"IRIS.313.8890","C","T","T","C"
"IRIS.313.8894","C","T","T","C"
"IRIS.313.8895","T","T","T","C"
"IRIS.313.8900","T","T","T","C"
"IRIS.313.8903","T","T","T","C"
"IRIS.313.8909","T","T","T","C"
"IRIS.313.8911","C","T","T","C"
"IRIS.313.8914","T","T","T","C"
"IRIS.313.8920","T","T","T","C"
"IRIS.313.8921","N","N","N","N"
"IRIS.313.8922","T","T","T","C"
"IRIS.313.8923","C","T","T","C"
"IRIS.313.8924","C","T","T","C"
"IRIS.313.8925","T","T","T","C"
"IRIS.313.8927","C","T","T","C"
"IRIS.313.8930","T","T","T","C"
"IRIS.313.8932","T","T","T","C"
"IRIS.313.8935","T","T","T","C"
"IRIS.313.8940","T","T","T","C"
"IRIS.313.8946","T","T","T","C"
"IRIS.313.8948","T","T","T","C"
"IRIS.313.8955","C","T","T","C"
"IRIS.313.8956","T","T","T","C"
"IRIS.313.8957","T","T","T","C"
"IRIS.313.8960","C","T","T","C"
"IRIS.313.8963","T","C","A","A"
"IRIS.313.8967","T","T","T","C"
"IRIS.313.8968","T","T","T","C"
"IRIS.313.8976","C","T","T","C"
"IRIS.313.8978","T","T","T","C"
"IRIS.313.8980","T","T","T","C"
"IRIS.313.8982","T","T","T","C"
"IRIS.313.8985","T","T","T","C"
"IRIS.313.8986","T","T","T","C"
"IRIS.313.8987","T","T","T","C"
"IRIS.313.8988","T","T","T","C"
"IRIS.313.8994","C","T","T","C"
"IRIS.313.8996","T","T","T","C"
"IRIS.313.8998","C","T","T","C"
"IRIS.313.8999","C","T","T","C"
"IRIS.313.9002","C","T","T","C"
"IRIS.313.9005","T","T","T","C"
"IRIS.313.9006","C","T","T","C"
"IRIS.313.9017","T","T","T","C"
"IRIS.313.9019","T","T","T","C"
"IRIS.313.9020","T","T","T","C"
"IRIS.313.9023","T","T","T","C"
"IRIS.313.9032","T","T","T","C"
"IRIS.313.9039","T","T","T","C"
"IRIS.313.9044","T","T","T","C"
"IRIS.313.9048","C","T","T","C"
"IRIS.313.9049","T","C","A","A"
"IRIS.313.9050","C","T","T","C"
"IRIS.313.9053","T","T","T","C"
"IRIS.313.9054","T","T","T","C"
"IRIS.313.9062","C","T","T","C"
"IRIS.313.9065","T","T","T","C"
"IRIS.313.9066","T","T","T","C"
"IRIS.313.9067","T","T","T","C"
"IRIS.313.9070","T","T","T","C"
"IRIS.313.9072","T","C","A","A"
"IRIS.313.9081","C","T","T","C"
"IRIS.313.9083","T","T","T","C"
"IRIS.313.9091","T","T","T","C"
"IRIS.313.9097","T","T","T","C"
"IRIS.313.9098","T","T","T","C"
"IRIS.313.9101","C/T","T","T","C"
"IRIS.313.9102","T","T","T","C"
"IRIS.313.9108","T","T","T","C"
"IRIS.313.9111","T","T","T","C"
"IRIS.313.9112","T","T","T","C"
"IRIS.313.9114","T","T","T","C"
"IRIS.313.9115","T","T","T","C"
"IRIS.313.9116","T","T","T","C"
"IRIS.313.9117","T","T","T","C"
"IRIS.313.9119","T","T","T","C"
"IRIS.313.9120","T","T","T","C"
"IRIS.313.9121","T","T","T","C"
"IRIS.313.9123","C","T","T","C"
"IRIS.313.9129","C","T","T","C"
"IRIS.313.9131","T","T","T","C"
"IRIS.313.9137","T","C","A","A"
"IRIS.313.9139","T","T","T","C"
"IRIS.313.9140","C","T","T","C"
"IRIS.313.9148","T","T","T","C"
"IRIS.313.9156","T","T","T","C"
"IRIS.313.9160","T","T","T","C"
"IRIS.313.9170","T","T","T","C"
"IRIS.313.9172","C","T","T","C"
"IRIS.313.9174","T","T","T","C"
"IRIS.313.9176","C","T","T","C"
"IRIS.313.9182","T","T","T","C"
"IRIS.313.9184","T","T","T","C"
"IRIS.313.9187","C","T","T","C"
"IRIS.313.9188","T","T","T","C"
"IRIS.313.9190","T","T","T","C"
"IRIS.313.9193","C","T","T","C"
"IRIS.313.9197","T","T","T","C"
"IRIS.313.9198","C","T","T","C"
"IRIS.313.9201","C","T","T","C"
"IRIS.313.9204","T","T","T","C"
"IRIS.313.9208","T","T","T","C"
"IRIS.313.9209","C/T","T","T","C"
"IRIS.313.9210","T","T","T","C"
"IRIS.313.9218","T","T","T","C"
"IRIS.313.9227","T","T","T","C"
"IRIS.313.9228","C","T","T","C"
"IRIS.313.9233","C","T","T","C"
"IRIS.313.9239","C","T","T","C"
"IRIS.313.9242","C/T","T","T","C"
"IRIS.313.9243","T","T","T","C"
"IRIS.313.9249","C","T","T","C"
"IRIS.313.9251","T","T","T","C"
"IRIS.313.9253","T","T","T","C"
"IRIS.313.9256","T","T","T","C"
"IRIS.313.9258","T","T","T","C"
"IRIS.313.9259","T","T","T","C"
"IRIS.313.9262","T","T","T","C"
"IRIS.313.9267","C","T","T","C"
"IRIS.313.9271","T","T","T","C"
"IRIS.313.9273","T","T","T","C"
"IRIS.313.9281","T","T","T","C"
"IRIS.313.9283","T","C","A","A"
"IRIS.313.9285","C","T","T","C"
"IRIS.313.9286","T","T","T","C"
"IRIS.313.9287","T","T","T","C"
"IRIS.313.9288","C/T","T","T","C"
"IRIS.313.9294","T","T","T","C"
"IRIS.313.9297","C","T","T","C"
"IRIS.313.9301","C","T","T","C"
"IRIS.313.9302","T","T","T","C"
"IRIS.313.9310","T","T","T","C"
"IRIS.313.9313","C","T","T","C"
"IRIS.313.9314","T","T","T","C"
"IRIS.313.9317","C","T","T","C"
"IRIS.313.9320","T","T","T","C"
"IRIS.313.9324","T","T","T","C"
"IRIS.313.9325","T","T","T","C"
"IRIS.313.9329","T","T","T","C"
"IRIS.313.9342","C","T","T","C"
"IRIS.313.9346","C","N","N","N"
"IRIS.313.9347","T","T","T","C"
"IRIS.313.9348","T","T","T","C"
"IRIS.313.9351","T","T","T","C"
"IRIS.313.9357","T","T","T","C"
"IRIS.313.9360","T","T","T","C"
"IRIS.313.9363","C","T","T","C"
"IRIS.313.9366","C","T","T","C"
"IRIS.313.9368","T","C","A","A"
"IRIS.313.9372","T","T","T","C"
"IRIS.313.9375","C","T","T","C"
"IRIS.313.9379","C","T","T","C"
"IRIS.313.9384","T","T","T","C"
"IRIS.313.9388","T","T","T","C"
"IRIS.313.9389","C","T","T","C"
"IRIS.313.9391","T","T","T","C"
"IRIS.313.9392","C/T","T","T","C"
"IRIS.313.9397","T","C","A","A"
"IRIS.313.9400","T","T","T","C"
"IRIS.313.9402","T","T","T","C"
"IRIS.313.9403","T","T","T","C"
"IRIS.313.9404","C/T","T","T","C"
"IRIS.313.9405","C","T","T","C"
"IRIS.313.9406","T","T","T","C"
"IRIS.313.9409","T","T","T","C"
"IRIS.313.9410","C","T","T","C"
"IRIS.313.9415","T","T","T","C"
"IRIS.313.9422","T","C","A","A"
"IRIS.313.9423","C","T","T","C"
"IRIS.313.9424","T","T","T","C"
"IRIS.313.9427","T","T","T","C"
"IRIS.313.9429","T","T","T","C"
"IRIS.313.9433","T","T","T","C"
"IRIS.313.9438","C","T","T","C"
"IRIS.313.9445","T","T","T","C"
"IRIS.313.9449","T","C","A","A"
"IRIS.313.9451","T","T","T","C"
"IRIS.313.9452","C","T","T","C"
"IRIS.313.9461","T","T","T","C"
"IRIS.313.9463","C","T","T","C"
"IRIS.313.9464","T","T","T","C"
"IRIS.313.9468","C","T","T","C"
"IRIS.313.9469","T","T","T","C"
"IRIS.313.9470","C","T","T","C"
"IRIS.313.9472","T","T","T","C"
"IRIS.313.9482","T","T","T","C"
"IRIS.313.9484","C","T","T","C"
"IRIS.313.9491","C","T","T","C"
"IRIS.313.9492","T","T","T","C"
"IRIS.313.9503","T","T","T","C"
"IRIS.313.9505","T","T","T","C"
"IRIS.313.9506","T","T","T","C"
"IRIS.313.9516","T","T","T","C"
"IRIS.313.9519","C","T","T","C"
"IRIS.313.9522","T","T","T","C"
"IRIS.313.9523","C","T","T","C"
"IRIS.313.9529","C","T","T","C"
"IRIS.313.9533","T","T","T","C"
"IRIS.313.9539","C","T","T","C"
"IRIS.313.9547","C","T","T","C"
"IRIS.313.9550","C","T","T","C"
"IRIS.313.9551","C","T","T","C"
"IRIS.313.9555","T","T","T","C"
"IRIS.313.9557","T","T","T","C"
"IRIS.313.9558","C","T","T","C"
"IRIS.313.9560","C","T","T","C"
"IRIS.313.9566","T","T","T","C"
"IRIS.313.9567","T","T","T","C"
"IRIS.313.9568","C","T","T","C"
"IRIS.313.9570","T","T","T","C"
"IRIS.313.9572","T","T","T","C"
"IRIS.313.9574","T","T","T","C"
"IRIS.313.9575","N","T","T","C"
"IRIS.313.9582","T","T","T","C"
"IRIS.313.9590","C","T","T","C"
"IRIS.313.9593","T","T","T","C"
"IRIS.313.9594","T","T","T","C"
"IRIS.313.9600","T","T","T","C"
"IRIS.313.9601","T","C","A","A"
"IRIS.313.9602","C","T","T","C"
"IRIS.313.9604","T","T","T","C"
"IRIS.313.9605","T","T","T","C"
"IRIS.313.9606","T","T","T","C"
"IRIS.313.9609","T","T","T","C"
"IRIS.313.9610","T","C","A","A"
"IRIS.313.9611","T","T","T","C"
"IRIS.313.9616","C","T","T","C"
"IRIS.313.9617","T","T","T","C"
"IRIS.313.9619","T","T","T","C"
"IRIS.313.9623","T","T","T","C"
"IRIS.313.9626","T","C","A","A"
"IRIS.313.9629","T","T","T","C"
"IRIS.313.9634","C","T","T","C"
"IRIS.313.9636","T","C","A","A"
"IRIS.313.9637","T","T","T","C"
"IRIS.313.9641","T","C","A","A"
"IRIS.313.9648","T","C","A","A"
"IRIS.313.9661","T","C","A","A"
"IRIS.313.9669","T","T","T","C"
"IRIS.313.9682","T","T","T","C"
"IRIS.313.9685","T","T","T","C"
"IRIS.313.9687","T","T","T","C"
"IRIS.313.9691","T","C","A","A"
"IRIS.313.9694","T","T","T","C"
"IRIS.313.9695","T","T","T","C"
"IRIS.313.9696","T","T","T","C"
"IRIS.313.9697","T","T","T","C"
"IRIS.313.9698","C","T","T","C"
"IRIS.313.9699","T","T","T","C"
"IRIS.313.9701","C","T","T","C"
"IRIS.313.9702","C","T","T","C"
"IRIS.313.9703","C","T","T","C"
"IRIS.313.9705","T","T","T","C"
"IRIS.313.9706","T","T","T","C"
"IRIS.313.9708","T","T","T","C"
"IRIS.313.9709","C","T","T","C"
"IRIS.313.9723","T","T","T","C"
"IRIS.313.9724","C","T","T","C"
"IRIS.313.9725","C","T","T","C"
"IRIS.313.9727","T","C/T","A/T","A/C"
"IRIS.313.9730","T","T","T","C"
"IRIS.313.9732","T","C","A","A"
"IRIS.313.9740","T","T","T","C"
"IRIS.313.9742","C","T","T","C"
"IRIS.313.9745","C","T","T","C"
"IRIS.313.9758","T","T","T","C"
"IRIS.313.9759","C","T","T","C"
"IRIS.313.9767","T","T","T","C"
"IRIS.313.9769","C","T","T","C"
"IRIS.313.9770","C","T","T","C"
"IRIS.313.9771","C","T","T","C"
"IRIS.313.9774","C","T","T","C"
"IRIS.313.9778","T","T","T","C"
"IRIS.313.9782","C","T","T","C"
"IRIS.313.9783","C/T","C/T","A/T","A/C"
"IRIS.313.9789","C","T","T","C"
"IRIS.313.9790","C","T","T","C"
"IRIS.313.9791","T","T","T","C"
"IRIS.313.9795","T","T","T","C"
"IRIS.313.9800","C","T","T","C"
"IRIS.313.9809","T","T","T","C"
"IRIS.313.9811","C","T","T","C"
"IRIS.313.9813","C","T","T","C"
"IRIS.313.9814","C","T","T","C"
"IRIS.313.9817","C","T","T","C"
"IRIS.313.9818","C","T","T","C"
"IRIS.313.9822","T","T","T","C"
"IRIS.313.9825","T","T","T","C"
"IRIS.313.9831","T","T","T","C"
"IRIS.313.9832","T","T","T","C"
"IRIS.313.9838","C","T","T","C"
"IRIS.313.9839","C","T","T","C"
"IRIS.313.9841","T","T","T","C"
"IRIS.313.9851","C","T","T","C"
"IRIS.313.9861","T","C","A","A"
"IRIS.313.9862","T","T","T","C"
"IRIS.313.9867","T","T","T","C"
"IRIS.313.9880","C","T","T","C"
"IRIS.313.9882","T","T","T","C"
"IRIS.313.9884","C","T","T","C"
"IRIS.313.9886","C","T","T","C"
"IRIS.313.9887","C","T","T","C"
"IRIS.313.9890","C","T","T","C"
"IRIS.313.9891","C","T","T","C"
"IRIS.313.9897","C","T","T","C"
"IRIS.313.9898","C/T","T","T","C"
"IRIS.313.9917","T","T","T","C"
"IRIS.313.9922","T","T","T","C"
"IRIS.313.9924","T","T","T","C"
"IRIS.313.9925","T","T","T","C"
"IRIS.313.9926","T","T","T","C"
"IRIS.313.9928","C","T","T","C"
"IRIS.313.9929","C","T","T","C"
"IRIS.313.9935","T","T","T","C"
"IRIS.313.9936","T","T","T","C"
"IRIS.313.9937","C","T","T","C"
"IRIS.313.9939","T","T","T","C"
"IRIS.313.9940","T","T","T","C"
"IRIS.313.9944","T","T","T","C"
"IRIS.313.9949","C","T","T","C"
"IRIS.313.9953","T","T","T","C"
"IRIS.313.9961","C","T","T","C"
"IRIS.313.9963","T","C","A","A"
"IRIS.313.9964","C","T","T","C"
"IRIS.313.9966","T","T","T","C"
"IRIS.313.9968","T","T","T","C"
"IRIS.313.9969","T","T","T","C"
"IRIS.313.9970","T","T","T","C"
"IRIS.313.9974","C","T","T","C"
"IRIS.313.9976","T","T","T","C"
"IRIS.313.9978","C","T","T","C"
"IRIS.313.9980","C","T","T","C"
"IRIS.313.9986","T","T","T","C"
"IRIS.313.9989","T","T","T","C"
"IRIS.313.9995","C","T","T","C"
"IRIS.313.9996","C","T","T","C"
"IRIS.313.10000","T","T","T","C"
"IRIS.313.10001","T","T","T","C"
"IRIS.313.10002","T","T","T","C"
"IRIS.313.10007","T","T","T","C"
"IRIS.313.10010","T","T","T","C"
"IRIS.313.10014","N","T","T","C"
"IRIS.313.10016","T","T","T","C"
"IRIS.313.10020","T","C","A","A"
"IRIS.313.10025","C","T","T","C"
"IRIS.313.10026","T","T","T","C"
"IRIS.313.10030","T","C","A","A"
"IRIS.313.10032","C","T","T","C"
"IRIS.313.10034","T","T","T","C"
"IRIS.313.10035","T","T","T","C"
"IRIS.313.10040","T","T","T","C"
"IRIS.313.10041","C","T","T","C"
"IRIS.313.10045","T","T","T","C"
"IRIS.313.10046","T","T","T","C"
"IRIS.313.10047","T","T","T","C"
"IRIS.313.10048","T","T","T","C"
"IRIS.313.10050","T","T","T","C"
"IRIS.313.10051","C","T","T","C"
"IRIS.313.10054","T","T","T","C"
"IRIS.313.10056","C","T","T","C"
"IRIS.313.10057","C","T","T","C"
"IRIS.313.10059","C","T","T","C"
"IRIS.313.10061","C","T","T","C"
"IRIS.313.10062","C","T","T","C"
"IRIS.313.10065","C","T","T","C"
"IRIS.313.10067","C","T","T","C"
"IRIS.313.10071","C","T","T","C"
"IRIS.313.10073","C","T","T","C"
"IRIS.313.10074","C","T","T","C"
"IRIS.313.10075","C","T","T","C"
"IRIS.313.10076","C","T","T","C"
"IRIS.313.10077","T","T","T","C"
"IRIS.313.10078","C","T","T","C"
"IRIS.313.10079","C","T","T","C"
"IRIS.313.10080","C","T","T","C"
"IRIS.313.10082","C","T","T","C"
"IRIS.313.10083","C","T","T","C"
"IRIS.313.10084","C","T","T","C"
"IRIS.313.10089","C","T","A","A"
"IRIS.313.10092","C","T","T","C"
"IRIS.313.10093","C","T","T","C"
"IRIS.313.10094","C","T","T","C"
"IRIS.313.10096","C","T","T","C"
"IRIS.313.10097","C","T","T","C"
"IRIS.313.10099","C","T","T","C"
"IRIS.313.10102","T","T","T","C"
"IRIS.313.10103","T","T","T","C"
"IRIS.313.10109","T","T","T","C"
"IRIS.313.10111","C","T","T","C"
"IRIS.313.10113","T","T","T","C"
"IRIS.313.10114","T","T","T","C"
"IRIS.313.10119","C","T","T","C"
"IRIS.313.10124","C","T","T","C"
"IRIS.313.10129","T","T","T","C"
"IRIS.313.10134","T","T","T","C"
"IRIS.313.10147","T","T","T","C"
"IRIS.313.10148","T","T","T","C"
"IRIS.313.10150","T","C","A","A"
"IRIS.313.10151","T","T","T","C"
"IRIS.313.10152","C","T","T","C"
"IRIS.313.10154","T","T","T","C"
"IRIS.313.10158","T","T","T","C"
"IRIS.313.10161","T","T","T","C"
"IRIS.313.10164","C","T","T","C"
"IRIS.313.10167","T","T","T","C"
"IRIS.313.10168","C","T","T","C"
"IRIS.313.10170","T","T","T","C"
"IRIS.313.10171","T","T","T","C"
"IRIS.313.10176","C","T","T","C"
"IRIS.313.10177","T","T","T","C"
"IRIS.313.10178","T","T","T","C"
"IRIS.313.10179","T","T","T","C"
"IRIS.313.10189","T","T","T","C"
"IRIS.313.10190","T","T","T","C"
"IRIS.313.10191","T","T","T","C"
"IRIS.313.10196","C","T","T","C"
"IRIS.313.10211","T","T","T","C"
"IRIS.313.10220","T","T","T","C"
"IRIS.313.10221","T","T","T","C"
"IRIS.313.10224","T","T","T","C"
"IRIS.313.10226","T","T","T","C"
"IRIS.313.10228","C","T","T","C"
"IRIS.313.10234","C","T","T","C"
"IRIS.313.10235","T","T","T","C"
"IRIS.313.10237","C","T","T","C"
"IRIS.313.10238","C","T","T","C"
"IRIS.313.10239","T","T","T","C"
"IRIS.313.10242","C","T","A","A"
"IRIS.313.10247","T","T","T","C"
"IRIS.313.10257","T","T","T","C"
"IRIS.313.10258","C","T","T","C"
"IRIS.313.10260","T","T","T","C"
"IRIS.313.10263","T","T","T","C"
"IRIS.313.10268","C/T","T","T","C"
"IRIS.313.10271","T","T","T","C"
"IRIS.313.10272","C","T","T","C"
"IRIS.313.10274","T","T","T","C"
"IRIS.313.10275","T","T","T","C"
"IRIS.313.10279","T","T","T","C"
"IRIS.313.10285","T","T","T","C"
"IRIS.313.10287","T","T","T","C"
"IRIS.313.10289","T","T","T","C"
"IRIS.313.10290","T","T","T","C"
"IRIS.313.10293","T","T","T","C"
"IRIS.313.10294","T","T","T","C"
"IRIS.313.10295","C","T","T","C"
"IRIS.313.10298","T","T","T","C"
"IRIS.313.10300","T","T","T","C"
"IRIS.313.10301","C","T","T","C"
"IRIS.313.10307","T","T","T","C"
"IRIS.313.10314","T","T","T","C"
"IRIS.313.10318","T","T","T","C"
"IRIS.313.10325","T","T","T","C"
"IRIS.313.10327","C","T","T","C"
"IRIS.313.10332","T","T","T","C"
"IRIS.313.10333","T","T","T","C"
"IRIS.313.10334","T","T","T","C"
"IRIS.313.10336","C","T","T","C"
"IRIS.313.10337","T","T","T","C"
"IRIS.313.10340","T","T","T","C"
"IRIS.313.10341","T","T","T","C"
"IRIS.313.10348","T","T","T","C"
"IRIS.313.10349","T","T","T","C"
"IRIS.313.10352","T","T","T","C"
"IRIS.313.10353","C","T","T","C"
"IRIS.313.10355","T","T","T","C"
"IRIS.313.10357","C/T","T","T","C"
"IRIS.313.10359","C/T","T","T","C"
"IRIS.313.10360","T","T","T","C"
"IRIS.313.10361","T","T","T","C"
"IRIS.313.10366","T","T","T","C"
"IRIS.313.10371","T","T","T","C"
"IRIS.313.10373","C","T","T","C"
"IRIS.313.10374","T","T","T","C"
"IRIS.313.10375","T","T","T","C"
"IRIS.313.10379","C","T","T","C"
"IRIS.313.10380","T","C","A","A"
"IRIS.313.10385","T","T","T","C"
"IRIS.313.10392","T","T","T","C"
"IRIS.313.10394","T","T","T","C"
"IRIS.313.10396","T","T","T","C"
"IRIS.313.10397","T","T","T","C"
"IRIS.313.10398","T","T","T","C"
"IRIS.313.10399","T","T","T","C"
"IRIS.313.10400","T","T","T","C"
"IRIS.313.10401","T","T","T","C"
"IRIS.313.10402","T","T","T","C"
"IRIS.313.10403","T","N","N","C"
"IRIS.313.10404","T","T","T","C"
"IRIS.313.10412","T","N","N","N"
"IRIS.313.10417","T","T","T","C"
"IRIS.313.10421","T","T","T","C"
"IRIS.313.10422","T","T","T","C"
"IRIS.313.10423","T","T","T","C"
"IRIS.313.10428","T","T","T","C"
"IRIS.313.10429","C","T","T","C"
"IRIS.313.10430","C","T","T","C"
"IRIS.313.10433","T","T","T","C"
"IRIS.313.10437","C","T","T","C"
"IRIS.313.10440","C","T","T","C"
"IRIS.313.10441","N","T","T","C"
"IRIS.313.10444","C","T","T","C"
"IRIS.313.10448","T","T","T","C"
"IRIS.313.10449","T","T","T","C"
"IRIS.313.10450","T","T","T","C"
"IRIS.313.10452","T","T","T","C"
"IRIS.313.10453","C","T","T","C"
"IRIS.313.10458","T","T","T","C"
"IRIS.313.10459","C/T","T","T","C"
"IRIS.313.10469","C","T","T","C"
"IRIS.313.10476","T","T","T","C"
"IRIS.313.10477","T","T","T","C"
"IRIS.313.10480","T","T","T","C"
"IRIS.313.10484","C/T","T","T","C"
"IRIS.313.10485","C","T","T","C"
"IRIS.313.10489","C","T","T","C"
"IRIS.313.10497","T","T","T","C"
"IRIS.313.10502","T","T","T","C"
"IRIS.313.10503","T","T","T","C"
"IRIS.313.10504","T","T","T","C"
"IRIS.313.10506","T","T","T","C"
"IRIS.313.10507","C","T","T","C"
"IRIS.313.10509","T","T","T","C"
"IRIS.313.10510","T","T","T","C"
"IRIS.313.10511","C/T","T","T","C"
"IRIS.313.10513","T","T","T","C"
"IRIS.313.10514","T","T","T","C"
"IRIS.313.10515","T","T","T","C"
"IRIS.313.10516","T","T","T","C"
"IRIS.313.10517","T","T","T","C"
"IRIS.313.10518","C","T","T","C"
"IRIS.313.10519","T","T","T","C"
"IRIS.313.10520","C","T","T","C"
"IRIS.313.10521","C","T","T","C"
"IRIS.313.10522","C/T","T","T","C"
"IRIS.313.10523","N","T","T","C"
"IRIS.313.10524","T","T","T","C"
"IRIS.313.10525","T","T","T","C"
"IRIS.313.10526","T","T","T","C"
"IRIS.313.10527","T","T","T","C"
"IRIS.313.10531","C/T","T","T","C"
"IRIS.313.10534","T","C","A","A"
"IRIS.313.10536","T","T","T","C"
"IRIS.313.10537","C","T","T","C"
"IRIS.313.10539","T","T","T","C"
"IRIS.313.10541","C","T","T","C"
"IRIS.313.10542","T","T","T","C"
"IRIS.313.10543","T","C","A","A"
"IRIS.313.10544","C","T","T","C"
"IRIS.313.10545","T","C","A","A"
"IRIS.313.10547","T","T","T","C"
"IRIS.313.10549","T","C","A","A"
"IRIS.313.10550","T","T","T","C"
"IRIS.313.10552","C","T","T","C"
"IRIS.313.10554","T","T","T","C"
"IRIS.313.10555","T","T","T","C"
"IRIS.313.10556","T","T","T","C"
"IRIS.313.10557","T","T","T","C"
"IRIS.313.10558","C","T","T","C"
"IRIS.313.10559","C","T","T","C"
"IRIS.313.10560","T","T","T","C"
"IRIS.313.10561","T","T","T","C"
"IRIS.313.10562","C","T","T","C"
"IRIS.313.10563","C","T","T","C"
"IRIS.313.10564","C","T","T","C"
"IRIS.313.10565","T","T","T","C"
"IRIS.313.10566","T","T","T","C"
"IRIS.313.10567","C","T","T","C"
"IRIS.313.10568","C","T","T","C"
"IRIS.313.10569","C","T","T","C"
"IRIS.313.10570","C","T","T","C"
"IRIS.313.10572","T","T","T","C"
"IRIS.313.10573","T","T","T","C"
"IRIS.313.10574","T","T","T","C"
"IRIS.313.10575","C","T","T","C"
"IRIS.313.10576","T","C/T","A/T","A/C"
"IRIS.313.10577","C","T","T","C"
"IRIS.313.10578","C","T","T","C"
"IRIS.313.10580","C","T","T","C"
"IRIS.313.10581","C","T","T","C"
"IRIS.313.10582","C","T","T","C"
"IRIS.313.10583","C","T","T","C"
"IRIS.313.10585","T","T","T","C"
"IRIS.313.10587","T","C","A","A"
"IRIS.313.10592","T","C","A","A"
"IRIS.313.10593","T","C","A","A"
"IRIS.313.10594","T","C","A","A"
"IRIS.313.10595","T","C","A","A"
"IRIS.313.10598","T","C","A","A"
"IRIS.313.10600","T","C","A","A"
"IRIS.313.10602","T","C","A","A"
"IRIS.313.10603","T","C","A","A"
"IRIS.313.10604","T","C","A","A"
"IRIS.313.10605","T","C","A","A"
"IRIS.313.10606","T","C","A","A"
"IRIS.313.10608","T","C","A","A"
"IRIS.313.10609","T","T","T","C"
"IRIS.313.10610","T","T","T","C"
"IRIS.313.10614","T","T","T","C"
"IRIS.313.10617","C","T","T","C"
"IRIS.313.10618","C","T","T","C"
"IRIS.313.10619","C","T","T","C"
"IRIS.313.10620","C","T","T","C"
"IRIS.313.10623","T","C","A","A"
"IRIS.313.10628","T","T","T","C"
"IRIS.313.10631","C","T","T","C"
"IRIS.313.10640","T","T","T","C"
"IRIS.313.10642","C","T","T","C"
"IRIS.313.10644","C","T","T","C"
"IRIS.313.10645","C","T","T","C"
"IRIS.313.10648","T","T","T","C"
"IRIS.313.10649","C","T","T","C"
"IRIS.313.10650","T","T","T","C"
"IRIS.313.10651","C","T","T","C"
"IRIS.313.10652","T","T","T","C"
"IRIS.313.10653","C","T","T","C"
"IRIS.313.10654","T","T","T","C"
"IRIS.313.10655","C","T","T","C"
