"","3928783","3928806","3928811","3928845","3928888","3928920","3928993","3929014","3929017","3929525","3929716","3932102","3932137","3932287","3933017"
"IRIS.313.8585","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8586","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8591","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8594","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.8595","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8599","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.8603","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8606","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8608","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8614","G","T","-","-","-","G","C","G","N","-","A","N","-","-","-"
"IRIS.313.8616","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8621","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.8622","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8626","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.8627","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.8631","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8632","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8637","G","G","-","-","-","N","A","A","A","-","G","G","-","-","-"
"IRIS.313.8638","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8641","G","T","-","-","-","G","C","G","G","C","G","G","-","-","-"
"IRIS.313.8643","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8645","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8647","G","T","-","-","-","G","C","G","N","-","A","G","-","-","-"
"IRIS.313.8655","G","T","-","-","-","G","N","G","G","-","G","G","-","-","-"
"IRIS.313.8656","G","G","-","-","-","G","C","G","G","-","G","G","-","-","-"
"IRIS.313.8657","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8658","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"IRIS.313.8659","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8660","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8664","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.8665","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.8669","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.8674","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8679","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8681","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8683","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8687","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.8690","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8694","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.8697","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8699","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8702","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8703","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8704","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8712","G","G","-","-","-","A","A","A","A","-","N","G","-","-","-"
"IRIS.313.8713","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8717","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8721","G","T","-","-","-","G","C","G","G","-","N","G","-","-","-"
"IRIS.313.8722","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8723","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8725","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8727","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8731","G","T","-","-","-","G","N","N","N","-","A","G","-","-","-"
"IRIS.313.8732","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8733","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8735","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8737","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8739","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8743","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8744","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8745","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.8747","G","G","-","-","-","G","C","G","G","-","G","G","-","-","-"
"IRIS.313.8751","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8754","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8755","G","G","-","-","-","A","N","A","A","-","G","G","-","-","-"
"IRIS.313.8757","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8765","G","G","-","-","-","G","C","G","G","-","G","G","-","-","-"
"IRIS.313.8767","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8768","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.8769","G","G","-","-","-","A","A","A","A","-","N","G","-","-","-"
"IRIS.313.8771","G","T","-","-","-","G","C","G","G","-","N","G","-","-","-"
"IRIS.313.8778","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.8781","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8783","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8785","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8789","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8791","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8793","G","T","-","-","-","G","C","G","G","-","N","G","-","-","-"
"IRIS.313.8796","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8803","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.8811","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8812","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8813","G","T","-","-","-","G","C","G","G","-","N","G","-","-","-"
"IRIS.313.8814","G","T","-","-","-","G","C","G","G","-","N","G","-","-","-"
"IRIS.313.8815","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.8822","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8831","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8833","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8844","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8846","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8850","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8854","G","T","-","-","-","G","N","G","G","-","A","G","-","-","-"
"IRIS.313.8856","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.8857","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.8859","G","G","-","-","-","A","N","A","A","-","G","G","-","-","-"
"IRIS.313.8864","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8865","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.8870","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8872","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8873","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8876","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.8880","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.8883","G","T","-","-","-","G","C","G","G","-","N","G","-","-","-"
"IRIS.313.8884","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.8889","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8890","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.8894","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.8895","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8900","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8903","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8909","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8911","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8914","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8920","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8921","N","N","-","-","-","N","N","N","N","-","N","N","-","-","-"
"IRIS.313.8922","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8923","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.8924","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8925","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8927","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.8930","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8932","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8935","G","G/T","-","-","-","A/G","A/C","A/G","A/G","-","A/G","G","-","-","-"
"IRIS.313.8940","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8946","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8948","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8955","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.8956","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8957","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8960","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.8963","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8967","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8968","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8976","G","G","-","-","-","A","A","A","A","-","N","G","-","-","-"
"IRIS.313.8978","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8980","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8982","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8985","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8986","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8987","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8988","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8994","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8996","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.8998","G","G","-","-","-","N","A","A","A","-","G","G","-","-","-"
"IRIS.313.8999","G","G","-","-","-","A","A","A","A","-","N","G","-","-","-"
"IRIS.313.9002","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"IRIS.313.9005","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9006","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9017","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9019","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9020","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9023","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.9032","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9039","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9044","G","G","-","-","-","G","C","G","G","-","G","G","-","-","G"
"IRIS.313.9048","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.9049","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9050","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.9053","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.9054","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9062","G","G/T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9065","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9066","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.9067","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9070","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9072","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9081","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"IRIS.313.9083","G","G","-","-","-","G","C","G","G","-","N","G","-","-","-"
"IRIS.313.9091","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9097","G","T","-","-","-","G","C","G","G","-","G","G","-","-","-"
"IRIS.313.9098","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9101","G","G/T","-","-","-","A/G","A/C","A/G","A/G","-","G","G","-","-","-"
"IRIS.313.9102","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9108","A/G","T","-","-","-","G","C","N","N","-","A","G","-","-","-"
"IRIS.313.9111","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.9112","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9114","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9115","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9116","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9117","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9119","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9120","G","G/T","-","-","-","G","C","G","G","-","N","G","-","-","-"
"IRIS.313.9121","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9123","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.9129","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.9131","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9137","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9139","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9140","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"IRIS.313.9148","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9156","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9160","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9170","G","T","-","-","-","G","C","G","G","-","G","G","-","-","-"
"IRIS.313.9172","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.9174","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9176","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.9182","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9184","G","T","-","-","-","G","C","G","G","-","N","G","-","-","-"
"IRIS.313.9187","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.9188","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9190","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9193","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.9197","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9198","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9201","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.9204","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9208","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9209","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9210","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9218","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9227","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.9228","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.9233","G","G","-","-","-","N","N","A","A","-","G","G","-","-","-"
"IRIS.313.9239","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.9242","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9243","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9249","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"IRIS.313.9251","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9253","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9256","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9258","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9259","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9262","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9267","G","G","-","-","-","N","A","A","A","-","N","G","-","-","-"
"IRIS.313.9271","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9273","N","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9281","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9283","G","T","-","-","-","G","C","G","G","-","G","G","-","-","-"
"IRIS.313.9285","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9286","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9287","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9288","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9294","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9297","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.9301","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9302","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9310","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9313","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9314","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9317","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9320","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9324","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9325","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9329","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9342","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9346","G","G","-","-","-","A","A","A","A","-","N","A","-","-","-"
"IRIS.313.9347","G","T","-","-","-","G","N","G","G","-","A","G","-","-","-"
"IRIS.313.9348","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9351","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9357","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9360","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9363","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.9366","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.9368","G","T","-","-","-","G","C","G","G","-","N","G","-","-","-"
"IRIS.313.9372","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9375","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.9379","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"IRIS.313.9384","G","T","-","-","-","G","C","G","G","C","G","G","-","-","-"
"IRIS.313.9388","G","T","-","-","-","G","C","G","G","-","G","G","-","-","-"
"IRIS.313.9389","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.9391","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9392","G","G/T","-","-","-","N","A/C","A/G","A/G","-","N","G","-","-","-"
"IRIS.313.9397","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9400","G","G","-","-","-","A","A","A","A","-","N","G","-","-","-"
"IRIS.313.9402","G","G/T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9403","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9404","G","G/T","-","-","-","N","A/C","A/G","A/G","-","G","G","-","-","-"
"IRIS.313.9405","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9406","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9409","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9410","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.9415","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9422","G","T","-","-","-","G","C","G","G","-","N","G","-","-","-"
"IRIS.313.9423","G","G","-","-","-","N","A","A","A","-","G","N","-","-","-"
"IRIS.313.9424","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9427","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9429","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9433","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9438","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"IRIS.313.9445","G","G","-","-","-","G","C","G","G","-","G","G","-","-","-"
"IRIS.313.9449","G","T","-","-","-","G","C","G","G","C","G","G","-","-","-"
"IRIS.313.9451","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9452","G","G","-","-","-","N","A","A","A","-","G","G","-","-","-"
"IRIS.313.9461","G","T","-","-","-","N","C","G","G","-","N","G","-","-","-"
"IRIS.313.9463","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.9464","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9468","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.9469","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9470","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.9472","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9482","G","G","-","-","-","A","N","A","A","-","G","G","-","-","-"
"IRIS.313.9484","G","T","-","-","-","G","C","G","G","-","G","G","-","-","-"
"IRIS.313.9491","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.9492","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9503","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9505","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.9506","G","T","-","-","-","G","C","G","G","-","G","G","-","-","-"
"IRIS.313.9516","G","T","-","-","-","G","N","N","G","-","N","G","-","-","-"
"IRIS.313.9519","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.9522","G","N","-","-","-","A","N","A","A","-","G","G","-","-","-"
"IRIS.313.9523","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"IRIS.313.9529","G","G","-","-","-","A","N","A","A","-","G","G","-","-","-"
"IRIS.313.9533","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9539","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.9547","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9550","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.9551","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9555","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9557","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9558","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.9560","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9566","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.9567","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9568","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.9570","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.9572","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9574","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9575","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9582","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9590","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9593","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9594","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9600","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9601","G","G","-","-","-","G","C","G","G","-","N","G","-","-","-"
"IRIS.313.9602","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.9604","G","G","-","-","-","A","N","A","A","-","G","G","-","-","-"
"IRIS.313.9605","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9606","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9609","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.9610","G","T","-","-","-","G","C","G","G","-","N","G","-","-","-"
