"","13014938","13014984"
"IRIS.313.9363","G","-"
"IRIS.313.9366","G","-"
"IRIS.313.9368","C","-"
"IRIS.313.9372","C","-"
"IRIS.313.9375","G","-"
"IRIS.313.9379","G","-"
"IRIS.313.9384","C","-"
"IRIS.313.9388","C","-"
"IRIS.313.9389","N","-"
"IRIS.313.9391","C","-"
"IRIS.313.9392","N","-"
"IRIS.313.9397","C","-"
"IRIS.313.9400","G","-"
"IRIS.313.9402","N","-"
"IRIS.313.9403","C","-"
"IRIS.313.9404","G/C","-"
"IRIS.313.9405","G","-"
"IRIS.313.9406","C","-"
"IRIS.313.9409","C","-"
"IRIS.313.9410","G","-"
"IRIS.313.9415","C","-"
"IRIS.313.9422","C","-"
"IRIS.313.9423","G","-"
"IRIS.313.9424","C","-"
"IRIS.313.9427","C","-"
"IRIS.313.9429","C","-"
"IRIS.313.9433","C","-"
"IRIS.313.9438","G","-"
"IRIS.313.9445","C","-"
"IRIS.313.9449","C","-"
"IRIS.313.9451","C","-"
"IRIS.313.9452","G","-"
"IRIS.313.9461","N","-"
"IRIS.313.9463","G","-"
"IRIS.313.9464","G","-"
"IRIS.313.9468","G","-"
"IRIS.313.9469","C","-"
"IRIS.313.9470","G","-"
"IRIS.313.9472","C","-"
"IRIS.313.9482","C","-"
"IRIS.313.9484","C","-"
"IRIS.313.9491","G","-"
"IRIS.313.9492","C","-"
"IRIS.313.9503","N","-"
"IRIS.313.9505","C","-"
"IRIS.313.9506","C","-"
"IRIS.313.9516","C","-"
"IRIS.313.9519","N","-"
"IRIS.313.9522","C","-"
"IRIS.313.9523","G","-"
"IRIS.313.9529","G","-"
"IRIS.313.9533","C","-"
"IRIS.313.9539","G","-"
"IRIS.313.9547","C","-"
"IRIS.313.9550","G","-"
"IRIS.313.9551","N","-"
"IRIS.313.9555","C","-"
"IRIS.313.9557","C","-"
"IRIS.313.9558","N","-"
"IRIS.313.9560","C","-"
"IRIS.313.9566","C","-"
"IRIS.313.9567","C","-"
"IRIS.313.9568","G","-"
"IRIS.313.9570","G","-"
"IRIS.313.9572","C","-"
"IRIS.313.9574","C","-"
"IRIS.313.9575","N","-"
"IRIS.313.9582","C","-"
"IRIS.313.9590","C","-"
"IRIS.313.9593","C","-"
"IRIS.313.9594","C","-"
"IRIS.313.9600","G","-"
"IRIS.313.9601","G","-"
"IRIS.313.9602","C","-"
"IRIS.313.9604","C","-"
"IRIS.313.9605","C","-"
"IRIS.313.9606","C","-"
"IRIS.313.9609","C","-"
"IRIS.313.9610","C","-"
"IRIS.313.9611","C","-"
"IRIS.313.9616","N","-"
"IRIS.313.9617","C","-"
"IRIS.313.9619","C","-"
"IRIS.313.9623","C","-"
"IRIS.313.9626","C","-"
"IRIS.313.9629","G","-"
"IRIS.313.9634","C","-"
"IRIS.313.9636","C","-"
"IRIS.313.9637","C","-"
"IRIS.313.9641","N","-"
"IRIS.313.9648","G/C","-"
"IRIS.313.9661","C","-"
"IRIS.313.9669","C","-"
"IRIS.313.9682","C","-"
"IRIS.313.9685","C","-"
"IRIS.313.9687","C","-"
"IRIS.313.9691","G","-"
"IRIS.313.9694","C","-"
"IRIS.313.9695","C","-"
"IRIS.313.9696","C","-"
"IRIS.313.9697","C","-"
"IRIS.313.9698","G","-"
"IRIS.313.9699","C","-"
"IRIS.313.9701","G","-"
"IRIS.313.9702","G","-"
"IRIS.313.9703","G","-"
"IRIS.313.9705","C","-"
"IRIS.313.9706","C","-"
"IRIS.313.9708","C","-"
"IRIS.313.9709","N","-"
"IRIS.313.9723","C","-"
"IRIS.313.9724","G","-"
"IRIS.313.9725","G","-"
"IRIS.313.9727","C","-"
"IRIS.313.9730","C","-"
"IRIS.313.9732","C","-"
"IRIS.313.9740","C","-"
"IRIS.313.9742","G","-"
"IRIS.313.9745","G","-"
"IRIS.313.9758","C","-"
"IRIS.313.9759","G","-"
"IRIS.313.9767","G","-"
"IRIS.313.9769","G","-"
"IRIS.313.9770","G","-"
"IRIS.313.9771","G","-"
"IRIS.313.9774","G","-"
"IRIS.313.9778","C","-"
"IRIS.313.9782","G","-"
"IRIS.313.9783","C","-"
"IRIS.313.9789","G","-"
"IRIS.313.9790","G","-"
"IRIS.313.9791","C","-"
"IRIS.313.9795","G","-"
"IRIS.313.9800","G","-"
"IRIS.313.9809","C","-"
"IRIS.313.9811","G","-"
"IRIS.313.9813","G","-"
"IRIS.313.9814","N","-"
"IRIS.313.9817","C","-"
"IRIS.313.9818","C","-"
"IRIS.313.9822","C","-"
"IRIS.313.9825","C","-"
"IRIS.313.9831","C","-"
"IRIS.313.9832","N","-"
"IRIS.313.9838","G","-"
"IRIS.313.9839","G","-"
"IRIS.313.9841","C","-"
"IRIS.313.9851","G","-"
"IRIS.313.9861","C","-"
"IRIS.313.9862","C","-"
"IRIS.313.9867","C","-"
"IRIS.313.9880","G","-"
"IRIS.313.9882","N","-"
"IRIS.313.9884","G","-"
"IRIS.313.9886","G","-"
"IRIS.313.9887","G","-"
"IRIS.313.9890","G","-"
"IRIS.313.9891","G","-"
"IRIS.313.9897","G","-"
"IRIS.313.9898","C","-"
"IRIS.313.9917","C","-"
"IRIS.313.9922","C","-"
"IRIS.313.9924","C","-"
"IRIS.313.9925","C","-"
"IRIS.313.9926","C","-"
"IRIS.313.9928","N","-"
"IRIS.313.9929","G","-"
"IRIS.313.9935","C","-"
"IRIS.313.9936","C","-"
"IRIS.313.9937","G","-"
"IRIS.313.9939","N","-"
"IRIS.313.9940","C","-"
"IRIS.313.9944","C","-"
"IRIS.313.9949","G","-"
"IRIS.313.9953","C","-"
"IRIS.313.9961","G","-"
"IRIS.313.9963","C","-"
"IRIS.313.9964","G","-"
"IRIS.313.9966","C","-"
"IRIS.313.9968","C","-"
"IRIS.313.9969","C","-"
"IRIS.313.9970","C","-"
"IRIS.313.9974","G","-"
"IRIS.313.9976","C","-"
"IRIS.313.9978","G","-"
"IRIS.313.9980","G","-"
"IRIS.313.9986","C","-"
"IRIS.313.9989","C","-"
"IRIS.313.9995","G","-"
"IRIS.313.9996","G","-"
"IRIS.313.10000","C","-"
"IRIS.313.10001","C","-"
"IRIS.313.10002","N","-"
"IRIS.313.10007","C","-"
"IRIS.313.10010","C","-"
"IRIS.313.10014","G","-"
"IRIS.313.10016","C","-"
"IRIS.313.10020","C","-"
"IRIS.313.10025","G","-"
"IRIS.313.10026","C","-"
"IRIS.313.10030","C","-"
"IRIS.313.10032","G","-"
"IRIS.313.10034","C","-"
"IRIS.313.10035","C","-"
"IRIS.313.10040","N","-"
"IRIS.313.10041","G","-"
"IRIS.313.10045","C","-"
"IRIS.313.10046","C","-"
"IRIS.313.10047","C","-"
"IRIS.313.10048","C","-"
"IRIS.313.10050","C","-"
"IRIS.313.10051","G","-"
"IRIS.313.10054","C","-"
"IRIS.313.10056","G","-"
"IRIS.313.10057","N","-"
"IRIS.313.10059","G","-"
"IRIS.313.10061","C","-"
"IRIS.313.10062","G","-"
"IRIS.313.10065","G","-"
"IRIS.313.10067","G","-"
"IRIS.313.10071","G","-"
"IRIS.313.10073","G","-"
"IRIS.313.10074","G","-"
"IRIS.313.10075","G","-"
"IRIS.313.10076","N","-"
"IRIS.313.10077","C","-"
"IRIS.313.10078","G","-"
"IRIS.313.10079","G","-"
"IRIS.313.10080","G","-"
"IRIS.313.10082","G","-"
"IRIS.313.10083","G","-"
"IRIS.313.10084","G","-"
"IRIS.313.10089","G","-"
"IRIS.313.10092","G","-"
"IRIS.313.10093","G","-"
"IRIS.313.10094","G","-"
"IRIS.313.10096","G","-"
"IRIS.313.10097","G","-"
"IRIS.313.10099","G","-"
"IRIS.313.10102","C","-"
"IRIS.313.10103","N","-"
"IRIS.313.10109","C","-"
"IRIS.313.10111","G","-"
"IRIS.313.10113","C","-"
"IRIS.313.10114","C","-"
"IRIS.313.10119","G","-"
"IRIS.313.10124","G","-"
"IRIS.313.10129","C","-"
"IRIS.313.10134","C","-"
"IRIS.313.10147","C","-"
"IRIS.313.10148","C","-"
"IRIS.313.10150","N","-"
"IRIS.313.10151","C","-"
"IRIS.313.10152","G","-"
"IRIS.313.10154","C","-"
"IRIS.313.10158","C","-"
"IRIS.313.10161","C","-"
"IRIS.313.10164","G","-"
"IRIS.313.10167","C","-"
"IRIS.313.10168","G/C","-"
"IRIS.313.10170","C","-"
"IRIS.313.10171","C","-"
"IRIS.313.10176","G","-"
"IRIS.313.10177","C","-"
"IRIS.313.10178","C","-"
"IRIS.313.10179","C","-"
"IRIS.313.10189","C","-"
"IRIS.313.10190","C","-"
"IRIS.313.10191","C","-"
"IRIS.313.10196","G","-"
"IRIS.313.10211","C","-"
"IRIS.313.10220","C","-"
"IRIS.313.10221","C","-"
"IRIS.313.10224","C","-"
"IRIS.313.10226","C","-"
"IRIS.313.10228","G","-"
"IRIS.313.10234","C","-"
"IRIS.313.10235","C","-"
"IRIS.313.10237","C","-"
"IRIS.313.10238","C","-"
"IRIS.313.10239","C","-"
"IRIS.313.10242","G","-"
"IRIS.313.10247","C","-"
"IRIS.313.10257","C","-"
"IRIS.313.10258","G","-"
"IRIS.313.10260","C","-"
"IRIS.313.10263","C","-"
"IRIS.313.10268","C","-"
"IRIS.313.10271","C","-"
"IRIS.313.10272","G","-"
"IRIS.313.10274","N","-"
"IRIS.313.10275","C","-"
"IRIS.313.10279","C","-"
"IRIS.313.10285","C","-"
"IRIS.313.10287","C","-"
"IRIS.313.10289","C","-"
"IRIS.313.10290","N","-"
"IRIS.313.10293","C","-"
"IRIS.313.10294","C","-"
"IRIS.313.10295","G","-"
"IRIS.313.10298","C","-"
"IRIS.313.10300","C","-"
"IRIS.313.10301","C","-"
"IRIS.313.10307","C","-"
"IRIS.313.10314","C","-"
"IRIS.313.10318","C","-"
"IRIS.313.10325","C","-"
"IRIS.313.10327","G","-"
"IRIS.313.10332","C","-"
"IRIS.313.10333","C","-"
"IRIS.313.10334","N","-"
"IRIS.313.10336","N","-"
"IRIS.313.10337","C","-"
"IRIS.313.10340","C","-"
"IRIS.313.10341","N","-"
"IRIS.313.10348","N","-"
"IRIS.313.10349","C","-"
"IRIS.313.10352","C","-"
"IRIS.313.10353","C","-"
"IRIS.313.10355","C","-"
"IRIS.313.10357","C","-"
"IRIS.313.10359","C","-"
"IRIS.313.10360","C","-"
"IRIS.313.10361","C","-"
"IRIS.313.10366","C","-"
"IRIS.313.10371","C","-"
"IRIS.313.10373","G","-"
"IRIS.313.10374","C","-"
"IRIS.313.10375","C","-"
"IRIS.313.10379","G","-"
"IRIS.313.10380","C","-"
"IRIS.313.10385","C","-"
"IRIS.313.10392","C","-"
"IRIS.313.10394","C","-"
"IRIS.313.10396","C","-"
"IRIS.313.10397","C","-"
"IRIS.313.10398","C","-"
"IRIS.313.10399","N","-"
"IRIS.313.10400","C","-"
"IRIS.313.10401","C","-"
"IRIS.313.10402","C","-"
"IRIS.313.10403","C","-"
"IRIS.313.10404","C","-"
"IRIS.313.10412","C","-"
"IRIS.313.10417","C","-"
"IRIS.313.10421","C","-"
"IRIS.313.10422","C","-"
"IRIS.313.10423","C","-"
"IRIS.313.10428","C","-"
"IRIS.313.10429","N","-"
"IRIS.313.10430","G","-"
"IRIS.313.10433","C","-"
"IRIS.313.10437","G","-"
"IRIS.313.10440","G","-"
"IRIS.313.10441","C","-"
"IRIS.313.10444","G","-"
"IRIS.313.10448","C","-"
"IRIS.313.10449","C","-"
"IRIS.313.10450","C","-"
"IRIS.313.10452","C","-"
"IRIS.313.10453","G","-"
"IRIS.313.10458","C","-"
"IRIS.313.10459","G/C","-"
"IRIS.313.10469","G","-"
"IRIS.313.10476","C","-"
"IRIS.313.10477","C","-"
"IRIS.313.10480","C","-"
"IRIS.313.10484","C","-"
"IRIS.313.10485","G","-"
"IRIS.313.10489","G","-"
"IRIS.313.10497","C","-"
"IRIS.313.10502","C","-"
"IRIS.313.10503","C","-"
"IRIS.313.10504","N","-"
"IRIS.313.10506","C","-"
"IRIS.313.10507","G","-"
"IRIS.313.10509","C","-"
"IRIS.313.10510","C","-"
"IRIS.313.10511","C","-"
"IRIS.313.10513","N","-"
"IRIS.313.10514","C","-"
"IRIS.313.10515","C","-"
"IRIS.313.10516","C","-"
"IRIS.313.10517","C","-"
"IRIS.313.10518","C","-"
"IRIS.313.10519","C","-"
"IRIS.313.10520","C","-"
"IRIS.313.10521","C","-"
"IRIS.313.10522","N","-"
"IRIS.313.10523","C","-"
"IRIS.313.10524","C","-"
"IRIS.313.10525","C","-"
"IRIS.313.10526","C","-"
"IRIS.313.10527","C","-"
"IRIS.313.10531","G/C","-"
"IRIS.313.10534","C","-"
"IRIS.313.10536","C","-"
"IRIS.313.10537","N","-"
"IRIS.313.10539","C","-"
"IRIS.313.10541","G","-"
"IRIS.313.10542","C","-"
"IRIS.313.10543","C","-"
"IRIS.313.10544","C","-"
"IRIS.313.10545","C","-"
"IRIS.313.10547","C","-"
"IRIS.313.10549","C","-"
"IRIS.313.10550","C","-"
"IRIS.313.10552","G","-"
"IRIS.313.10554","C","-"
"IRIS.313.10555","C","-"
"IRIS.313.10556","C","-"
"IRIS.313.10557","C","-"
"IRIS.313.10558","G","-"
"IRIS.313.10559","G","-"
"IRIS.313.10560","C","-"
"IRIS.313.10561","C","-"
"IRIS.313.10562","G","-"
"IRIS.313.10563","G","-"
"IRIS.313.10564","G","-"
"IRIS.313.10565","C","-"
"IRIS.313.10566","C","-"
"IRIS.313.10567","G","-"
"IRIS.313.10568","G","-"
"IRIS.313.10569","N","-"
"IRIS.313.10570","G","-"
"IRIS.313.10572","C","-"
"IRIS.313.10573","C","-"
"IRIS.313.10574","C","-"
"IRIS.313.10575","C","-"
"IRIS.313.10576","C","-"
"IRIS.313.10577","G","-"
"IRIS.313.10578","G","-"
"IRIS.313.10580","G","-"
"IRIS.313.10581","G","-"
"IRIS.313.10582","G","-"
"IRIS.313.10583","G","-"
"IRIS.313.10585","G","-"
"IRIS.313.10587","C","-"
"IRIS.313.10592","C","-"
"IRIS.313.10593","C","-"
"IRIS.313.10594","C","-"
"IRIS.313.10595","C","-"
"IRIS.313.10598","C","-"
"IRIS.313.10600","C","-"
"IRIS.313.10602","C","-"
"IRIS.313.10603","C","-"
"IRIS.313.10604","C","-"
"IRIS.313.10605","C","-"
"IRIS.313.10606","C","-"
"IRIS.313.10608","C","-"
"IRIS.313.10609","C","-"
"IRIS.313.10610","C","-"
"IRIS.313.10614","C","-"
"IRIS.313.10617","G","-"
"IRIS.313.10618","G","-"
"IRIS.313.10619","N","-"
"IRIS.313.10620","G","-"
"IRIS.313.10623","C","-"
"IRIS.313.10628","C","-"
"IRIS.313.10631","G","-"
"IRIS.313.10640","C","-"
"IRIS.313.10642","G","-"
"IRIS.313.10644","G","-"
"IRIS.313.10645","N","-"
"IRIS.313.10648","C","-"
"IRIS.313.10649","G","-"
"IRIS.313.10650","C","-"
"IRIS.313.10651","C","-"
"IRIS.313.10652","C","-"
"IRIS.313.10653","G","-"
"IRIS.313.10654","C","-"
"IRIS.313.10655","C","-"
"IRIS.313.10656","G","-"
"IRIS.313.10657","G","-"
"IRIS.313.10659","C","-"
"IRIS.313.10660","G","-"
"IRIS.313.10661","N","-"
"IRIS.313.10662","C","-"
"IRIS.313.10664","C","-"
"IRIS.313.10666","C","-"
"IRIS.313.10667","C","-"
"IRIS.313.10668","C","-"
"IRIS.313.10670","G","-"
"IRIS.313.10671","C","-"
"IRIS.313.10673","N","-"
"IRIS.313.10674","C","-"
"IRIS.313.10675","C","-"
"IRIS.313.10676","C","-"
"IRIS.313.10677","G","-"
"IRIS.313.10678","C","-"
"IRIS.313.10679","G","-"
"IRIS.313.10680","C","-"
"IRIS.313.10681","C","-"
"IRIS.313.10682","C","-"
"IRIS.313.10683","C","-"
"IRIS.313.10684","C","-"
"IRIS.313.10687","C","-"
"IRIS.313.10688","C","-"
"IRIS.313.10689","G","-"
"IRIS.313.10690","C","-"
"IRIS.313.10692","C","-"
"IRIS.313.10693","G","-"
"IRIS.313.10694","C","-"
"IRIS.313.10695","N","-"
"IRIS.313.10697","C","-"
"IRIS.313.10698","C","-"
"IRIS.313.10699","C","-"
"IRIS.313.10700","C","-"
"IRIS.313.10701","C","-"
"IRIS.313.10702","C","-"
"IRIS.313.10703","G","-"
"IRIS.313.10704","G","-"
"IRIS.313.10705","C","-"
"IRIS.313.10706","C","-"
"IRIS.313.10707","C","-"
"IRIS.313.10708","G","-"
"IRIS.313.10710","G","-"
"IRIS.313.10711","G","-"
"IRIS.313.10712","G","-"
"IRIS.313.10715","C","-"
"IRIS.313.10716","N","-"
"IRIS.313.10717","C","-"
"IRIS.313.10718","C","-"
"IRIS.313.10719","C","-"
"IRIS.313.10720","C","-"
"IRIS.313.10721","C","-"
"IRIS.313.10722","G","-"
"IRIS.313.10723","C","-"
"IRIS.313.10724","C","-"
"IRIS.313.10725","C","-"
"IRIS.313.10726","C","-"
"IRIS.313.10727","C","-"
"IRIS.313.10728","C","-"
"IRIS.313.10729","C","-"
"IRIS.313.10730","G","-"
"IRIS.313.10731","C","-"
"IRIS.313.10732","G","-"
"IRIS.313.10733","C","-"
"IRIS.313.10734","C","-"
"IRIS.313.10735","C","-"
"IRIS.313.10736","C","-"
"IRIS.313.10737","C","-"
"IRIS.313.10738","G/C","-"
"IRIS.313.10739","G/C","-"
"IRIS.313.10740","G","-"
"IRIS.313.10741","G","-"
"IRIS.313.10742","C","-"
"IRIS.313.10743","G","-"
"IRIS.313.10744","G","-"
"IRIS.313.10745","G","-"
"IRIS.313.10746","G","-"
"IRIS.313.10747","G","-"
"IRIS.313.10748","C","-"
"IRIS.313.10749","C","-"
"IRIS.313.10750","C","-"
"IRIS.313.10751","C","-"
"IRIS.313.10752","G","-"
"IRIS.313.10753","C","-"
"IRIS.313.10754","C","-"
"IRIS.313.10755","C","-"
"IRIS.313.10756","C","-"
"IRIS.313.10757","C","-"
"IRIS.313.10758","G","-"
"IRIS.313.10759","G","-"
"IRIS.313.10760","C","-"
"IRIS.313.10761","G","-"
"IRIS.313.10762","C","-"
"IRIS.313.10765","G","-"
"IRIS.313.10766","G","-"
"IRIS.313.10767","G","-"
"IRIS.313.10768","C","-"
"IRIS.313.10769","C","-"
"IRIS.313.10770","G","-"
"IRIS.313.10771","N","-"
"IRIS.313.10772","C","-"
"IRIS.313.10773","G","-"
"IRIS.313.10774","C","-"
"IRIS.313.10775","C","-"
"IRIS.313.10776","G","-"
"IRIS.313.10777","C","-"
"IRIS.313.10778","C","-"
"IRIS.313.10779","C","-"
"IRIS.313.10780","G","-"
"IRIS.313.10781","G","-"
"IRIS.313.10782","C","-"
"IRIS.313.10783","G","-"
"IRIS.313.10784","G","-"
"IRIS.313.10785","G","-"
"IRIS.313.10786","G/C","-"
"IRIS.313.10787","C","-"
"IRIS.313.10788","G","-"
"IRIS.313.10789","G","-"
"IRIS.313.10790","G","-"
"IRIS.313.10791","N","-"
"IRIS.313.10792","C","-"
"IRIS.313.10793","G","-"
"IRIS.313.10794","G","-"
"IRIS.313.10795","G","-"
"IRIS.313.10796","N","-"
"IRIS.313.10797","C","-"
"IRIS.313.10798","G","-"
"IRIS.313.10799","G","-"
"IRIS.313.10800","G","-"
"IRIS.313.10801","G","-"
"IRIS.313.10802","G","-"
"IRIS.313.10803","G","-"
"IRIS.313.10804","C","-"
"IRIS.313.10805","G","-"
"IRIS.313.10806","C","-"
"IRIS.313.10807","C","-"
"IRIS.313.10808","G","-"
"IRIS.313.10809","G","-"
"IRIS.313.10810","C","-"
"IRIS.313.10811","C","-"
"IRIS.313.10812","C","-"
"IRIS.313.10813","C","-"
"IRIS.313.10814","C","-"
"IRIS.313.10815","G","-"
"IRIS.313.10816","G","-"
"IRIS.313.10817","G","-"
"IRIS.313.10818","C","-"
"IRIS.313.10819","C","-"
"IRIS.313.10820","C","-"
"IRIS.313.10821","C","-"
"IRIS.313.10822","C","-"
"IRIS.313.10823","C","-"
"IRIS.313.10824","C","-"
"IRIS.313.10825","C","-"
"IRIS.313.10827","G","-"
"IRIS.313.10828","G","-"
"IRIS.313.10829","G","-"
"IRIS.313.10830","G","-"
"IRIS.313.10831","N","-"
"IRIS.313.10832","G","-"
"IRIS.313.10833","N","-"
"IRIS.313.10834","G","-"
"IRIS.313.10835","C","-"
"IRIS.313.10836","C","-"
"IRIS.313.10837","G","-"
"IRIS.313.10838","G","-"
"IRIS.313.10839","G","-"
"IRIS.313.10840","G","-"
"IRIS.313.10841","G","-"
"IRIS.313.10842","C","-"
"IRIS.313.10844","N","-"
"IRIS.313.10845","C","-"
"IRIS.313.10847","C","-"
"IRIS.313.10848","G","-"
"IRIS.313.10849","C","-"
"IRIS.313.10850","G/C","-"
"IRIS.313.10851","G","-"
"IRIS.313.10852","C","-"
"IRIS.313.10853","G","-"
"IRIS.313.10854","C","-"
"IRIS.313.10855","C","-"
"IRIS.313.10856","C","-"
"IRIS.313.10857","C","-"
"IRIS.313.10858","C","-"
"IRIS.313.10859","C","-"
"IRIS.313.10861","C","-"
"IRIS.313.10862","G","-"
"IRIS.313.10863","C","-"
"IRIS.313.10864","G","-"
"IRIS.313.10865","G","-"
"IRIS.313.10866","G","-"
"IRIS.313.10867","G","-"
"IRIS.313.10868","G","-"
"IRIS.313.10869","N","-"
"IRIS.313.10870","G","-"
"IRIS.313.10871","C","-"
"IRIS.313.10872","G","-"
"IRIS.313.10873","N","-"
"IRIS.313.10874","G","-"
"IRIS.313.10875","N","-"
"IRIS.313.10876","C","-"
"IRIS.313.10877","N","-"
"IRIS.313.10878","C","-"
"IRIS.313.10879","C","-"
"IRIS.313.10880","C","-"
"IRIS.313.10881","G","-"
"IRIS.313.10882","N","-"
"IRIS.313.10883","C","-"
"IRIS.313.10884","G","-"
"IRIS.313.10885","C","-"
"IRIS.313.10886","G","-"
"IRIS.313.10887","C","-"
"IRIS.313.10888","G","-"
"IRIS.313.10889","G","-"
"IRIS.313.10890","G","-"
"IRIS.313.10891","C","-"
"IRIS.313.10892","C","-"
"IRIS.313.10893","G","-"
"IRIS.313.10894","C","-"
"IRIS.313.10895","G","-"
"IRIS.313.10896","C","-"
"IRIS.313.10897","C","-"
"IRIS.313.10898","C","-"
"IRIS.313.10899","C","-"
"IRIS.313.10900","C","-"
"IRIS.313.10901","N","-"
"IRIS.313.10902","C","-"
"IRIS.313.10903","N","-"
"IRIS.313.10904","C","-"
"IRIS.313.10905","C","-"
"IRIS.313.10906","C","-"
"IRIS.313.10907","C","-"
"IRIS.313.10908","N","-"
"IRIS.313.10909","C","-"
"IRIS.313.10910","C","-"
"IRIS.313.10911","C","-"
"IRIS.313.10912","C","-"
"IRIS.313.10913","C","-"
"IRIS.313.10915","C","-"
"IRIS.313.10916","G","-"
"IRIS.313.10917","C","-"
"IRIS.313.10918","G","-"
"IRIS.313.10919","G","-"
"IRIS.313.10920","G","-"
"IRIS.313.10921","C","-"
"IRIS.313.10922","G","-"
"IRIS.313.10923","G","-"
"IRIS.313.10924","C","-"
"IRIS.313.10925","C","-"
"IRIS.313.10926","C","-"
"IRIS.313.10927","C","-"
"IRIS.313.10928","C","-"
"IRIS.313.10929","C","-"
"IRIS.313.10930","C","-"
"IRIS.313.10931","G","-"
"IRIS.313.10932","C","-"
"IRIS.313.10933","G","-"
"IRIS.313.10934","C","-"
"IRIS.313.10935","N","-"
"IRIS.313.10936","G","-"
"IRIS.313.10937","C","-"
"IRIS.313.10938","C","-"
"IRIS.313.10940","N","-"
"IRIS.313.10941","C","-"
"IRIS.313.10942","C","-"
"IRIS.313.10943","C","-"
"IRIS.313.10944","C","-"
"IRIS.313.10945","G","-"
"IRIS.313.10946","G","-"
"IRIS.313.10947","C","-"
"IRIS.313.10948","C","-"
"IRIS.313.10949","G","-"
"IRIS.313.10950","G","-"
"IRIS.313.10951","C","-"
"IRIS.313.10952","G","-"
"IRIS.313.10953","G","-"
"IRIS.313.10954","C","-"
"IRIS.313.10955","N","-"
"IRIS.313.10956","G","-"
"IRIS.313.10957","G","-"
"IRIS.313.10958","G","-"
"IRIS.313.10959","G","-"
"IRIS.313.10960","G","-"
"IRIS.313.10961","C","-"
"IRIS.313.10962","C","-"
"IRIS.313.10963","C","-"
"IRIS.313.10964","C","-"
"IRIS.313.10965","C","-"
"IRIS.313.10966","C","-"
"IRIS.313.10967","G","-"
"IRIS.313.10968","C","-"
"IRIS.313.10969","C","-"
"IRIS.313.10970","C","-"
"IRIS.313.10971","N","-"
"IRIS.313.10972","N","-"
"IRIS.313.10973","C","-"
"IRIS.313.10974","C","-"
"IRIS.313.10975","C","-"
"IRIS.313.10976","C","-"
"IRIS.313.10977","C","-"
"IRIS.313.10978","C","-"
"IRIS.313.10979","C","-"
"IRIS.313.10980","C","-"
"IRIS.313.10981","C","-"
"IRIS.313.10982","N","-"
"IRIS.313.10983","C","-"
"IRIS.313.10984","N","-"
"IRIS.313.10985","C","-"
"IRIS.313.10986","C","-"
"IRIS.313.10987","C","-"
"IRIS.313.10988","C","-"
"IRIS.313.10989","N","-"
"IRIS.313.10990","C","-"
"IRIS.313.10991","G","-"
"IRIS.313.10992","G","-"
"IRIS.313.10993","G","-"
"IRIS.313.10994","G","-"
"IRIS.313.10995","C","-"
"IRIS.313.10996","C","-"
"IRIS.313.10997","C","-"
"IRIS.313.10998","N","-"
"IRIS.313.10999","G","-"
"IRIS.313.11000","N","-"
"IRIS.313.11001","N","-"
"IRIS.313.11003","G","-"
"IRIS.313.11004","G","-"
"IRIS.313.11005","G","-"
"IRIS.313.11006","C","-"
"IRIS.313.11007","G","-"
"IRIS.313.11008","N","-"
"IRIS.313.11009","G","-"
"IRIS.313.11010","C","-"
"IRIS.313.11011","N","-"
"IRIS.313.11012","G","-"
"IRIS.313.11013","C","-"
"IRIS.313.11014","C","-"
"IRIS.313.11015","C","-"
"IRIS.313.11016","C","-"
"IRIS.313.11017","C","-"
"IRIS.313.11018","C","-"
"IRIS.313.11019","N","-"
"IRIS.313.11020","C","-"
"IRIS.313.11021","G","-"
"IRIS.313.11022","N","-"
"IRIS.313.11023","G","-"
"IRIS.313.11024","C","-"
"IRIS.313.11025","C","-"
"IRIS.313.11026","G","-"
"IRIS.313.11027","C","-"
"IRIS.313.11028","C","-"
"IRIS.313.11029","C","-"
"IRIS.313.11030","G","-"
"IRIS.313.11031","N","-"
"IRIS.313.11032","C","-"
"IRIS.313.11033","G/C","-"
"IRIS.313.11034","C","-"
"IRIS.313.11035","C","-"
"IRIS.313.11036","C","-"
"IRIS.313.11037","C","-"
"IRIS.313.11038","C","-"
"IRIS.313.11039","C","-"
"IRIS.313.11040","C","-"
"IRIS.313.11041","C","-"
"IRIS.313.11042","C","-"
"IRIS.313.11043","C","-"
"IRIS.313.11044","G","-"
"IRIS.313.11045","G","-"
"IRIS.313.11046","G","-"
"IRIS.313.11047","C","-"
"IRIS.313.11048","C","-"
"IRIS.313.11049","C","-"
"IRIS.313.11050","C","-"
"IRIS.313.11051","C","-"
"IRIS.313.11052","C","-"
"IRIS.313.11053","C","-"
"IRIS.313.11054","N","-"
"IRIS.313.11055","C","-"
"IRIS.313.11056","C","-"
"IRIS.313.11057","C","-"
"IRIS.313.11058","C","-"
"IRIS.313.11059","C","-"
"IRIS.313.11060","C","-"
"IRIS.313.11061","N","-"
"IRIS.313.11062","G","-"
"IRIS.313.11063","C","-"
"IRIS.313.11064","C","-"
"IRIS.313.11065","C","-"
"IRIS.313.11066","G","-"
"IRIS.313.11067","C","-"
"IRIS.313.11068","G","-"
"IRIS.313.11069","N","-"
"IRIS.313.11070","G","-"
"IRIS.313.11071","C","-"
"IRIS.313.11072","C","-"
"IRIS.313.11073","G","-"
"IRIS.313.11074","C","-"
"IRIS.313.11075","G","-"
"IRIS.313.11076","C","-"
"IRIS.313.11077","G","-"
