"","23898832","23898853","23899058"
"IRIS.313.8940","G","T","C"
"IRIS.313.8946","G","T","C"
"IRIS.313.8948","G","T","C"
"IRIS.313.8955","A","G","C"
"IRIS.313.8956","A","G","C"
"IRIS.313.8957","G","T","C"
"IRIS.313.8960","A","G","C"
"IRIS.313.8963","G","T","C"
"IRIS.313.8967","G","T","C"
"IRIS.313.8968","G","T","C"
"IRIS.313.8976","A","G","C"
"IRIS.313.8978","G","T","C"
"IRIS.313.8980","G","T","C"
"IRIS.313.8982","G","T","C"
"IRIS.313.8985","G","T","C"
"IRIS.313.8986","G","T","C"
"IRIS.313.8987","G","T","C"
"IRIS.313.8988","G","T","C"
"IRIS.313.8994","G","T","C"
"IRIS.313.8996","G","T","C"
"IRIS.313.8998","A","G","C"
"IRIS.313.8999","A","G","C"
"IRIS.313.9002","A","G","C"
"IRIS.313.9005","G","T","C"
"IRIS.313.9006","G","T","C"
"IRIS.313.9017","G","T","C"
"IRIS.313.9019","G","T","C"
"IRIS.313.9020","G","T","C"
"IRIS.313.9023","G","T","C"
"IRIS.313.9032","G","T","C"
"IRIS.313.9039","G","T","C"
"IRIS.313.9044","G","T","C"
"IRIS.313.9048","A","G","C"
"IRIS.313.9049","G","T","C"
"IRIS.313.9050","A","G","C"
"IRIS.313.9053","G","T","C"
"IRIS.313.9054","A","G","C"
"IRIS.313.9062","G","T","C"
"IRIS.313.9065","G","T","C"
"IRIS.313.9066","G","T","C"
"IRIS.313.9067","G","T","C"
"IRIS.313.9070","A","G","C"
"IRIS.313.9072","G","T","C"
"IRIS.313.9081","A","G","C"
"IRIS.313.9083","G","T","C"
"IRIS.313.9091","G","T","C"
"IRIS.313.9097","G","T","C"
"IRIS.313.9098","A","G","C"
"IRIS.313.9101","A/G","G/T","C"
"IRIS.313.9102","A","G","C"
"IRIS.313.9108","G","T","C"
"IRIS.313.9111","G","T","C"
"IRIS.313.9112","G","T","C"
"IRIS.313.9114","G","T","C"
"IRIS.313.9115","G","T","C"
"IRIS.313.9116","G","T","C"
"IRIS.313.9117","G","T","C"
"IRIS.313.9119","G","T","C"
"IRIS.313.9120","G","T","C"
"IRIS.313.9121","G","T","C"
"IRIS.313.9123","A","G","C"
"IRIS.313.9129","A","G","C"
"IRIS.313.9131","G","T","C"
"IRIS.313.9137","G","T","C"
"IRIS.313.9139","G","T","C"
"IRIS.313.9140","A","G","C"
"IRIS.313.9148","G","T","C"
"IRIS.313.9156","G","T","C"
"IRIS.313.9160","G","T","C"
"IRIS.313.9170","G","T","C"
"IRIS.313.9172","G","T","C"
"IRIS.313.9174","G","T","C"
"IRIS.313.9176","A","G","C"
"IRIS.313.9182","G","T","C"
"IRIS.313.9184","G","T","C"
"IRIS.313.9187","A/G","G/T","C"
"IRIS.313.9188","G","T","C"
"IRIS.313.9190","G","T","C"
"IRIS.313.9193","A","G","C"
"IRIS.313.9197","A","G","C"
"IRIS.313.9198","G","T","C"
"IRIS.313.9201","A","G","C"
"IRIS.313.9204","G","T","C"
"IRIS.313.9208","G","T","C"
"IRIS.313.9209","G","T","C"
"IRIS.313.9210","A","G","C"
"IRIS.313.9218","G","T","C"
"IRIS.313.9227","G","T","C"
"IRIS.313.9228","A","G","C"
"IRIS.313.9233","A","G","C"
"IRIS.313.9239","A","G","C"
"IRIS.313.9242","A/G","G/T","C"
"IRIS.313.9243","G","T","C"
"IRIS.313.9249","A","G","C"
"IRIS.313.9251","A","G","C"
"IRIS.313.9253","G","T","C"
"IRIS.313.9256","G","T","C"
"IRIS.313.9258","G","T","C"
"IRIS.313.9259","G","T","C"
"IRIS.313.9262","G","T","C"
"IRIS.313.9267","G","T","T"
"IRIS.313.9271","G","T","C"
"IRIS.313.9273","A","G","C"
"IRIS.313.9281","G","T","C"
"IRIS.313.9283","G","T","C"
"IRIS.313.9285","G","T","C"
"IRIS.313.9286","G","T","C"
"IRIS.313.9287","G","T","C"
"IRIS.313.9288","G","T","C"
"IRIS.313.9294","G","T","C"
"IRIS.313.9297","A","G","C"
"IRIS.313.9301","A","G","C"
"IRIS.313.9302","G","T","C"
"IRIS.313.9310","G","T","C"
"IRIS.313.9313","G","T","C"
"IRIS.313.9314","G","T","C"
"IRIS.313.9317","G","T","C"
"IRIS.313.9320","G","T","C"
"IRIS.313.9324","G","T","C"
"IRIS.313.9325","G","T","N"
"IRIS.313.9329","G","T","C"
"IRIS.313.9342","G","T","C"
"IRIS.313.9346","A","G","C"
"IRIS.313.9347","G","T","C"
"IRIS.313.9348","G","T","C"
"IRIS.313.9351","G","T","C"
"IRIS.313.9357","G","T","C"
"IRIS.313.9360","G","T","C"
"IRIS.313.9363","A","G","C"
"IRIS.313.9366","G","T","T"
"IRIS.313.9368","G","T","C"
"IRIS.313.9372","G","T","C"
"IRIS.313.9375","A","G","C"
"IRIS.313.9379","A","G","C"
"IRIS.313.9384","G","T","C"
"IRIS.313.9388","G","T","C"
"IRIS.313.9389","A","G","C"
"IRIS.313.9391","G","T","C"
"IRIS.313.9392","N","N","C"
"IRIS.313.9397","G","T","C"
"IRIS.313.9400","G","T","C"
"IRIS.313.9402","G","T","C"
"IRIS.313.9403","G","T","C"
"IRIS.313.9404","A/G","G/T","C"
"IRIS.313.9405","A","G","C"
"IRIS.313.9406","G","T","C"
"IRIS.313.9409","A","G","C"
"IRIS.313.9410","A","G","C"
"IRIS.313.9415","G","T","C"
"IRIS.313.9422","G","T","C"
"IRIS.313.9423","A","G","C"
"IRIS.313.9424","G","T","C"
"IRIS.313.9427","G","T","C"
"IRIS.313.9429","G","T","C"
"IRIS.313.9433","G","T","C"
"IRIS.313.9438","A","G","C"
"IRIS.313.9445","G","T","C"
"IRIS.313.9449","G","T","C"
"IRIS.313.9451","G","T","C"
"IRIS.313.9452","A","G","C"
"IRIS.313.9461","G","T","C"
"IRIS.313.9463","A","G","C"
"IRIS.313.9464","G","T","C"
"IRIS.313.9468","A","G","C"
"IRIS.313.9469","G","T","C"
"IRIS.313.9470","A","G","C"
"IRIS.313.9472","G","T","C"
"IRIS.313.9482","G","T","C"
"IRIS.313.9484","G","T","C"
"IRIS.313.9491","A","G","C"
"IRIS.313.9492","G","T","C"
"IRIS.313.9503","G","T","C"
"IRIS.313.9505","G","T","C"
"IRIS.313.9506","A","G","C"
"IRIS.313.9516","G","T","C"
"IRIS.313.9519","G","T","T"
"IRIS.313.9522","G","T","C"
"IRIS.313.9523","A","G","C"
"IRIS.313.9529","A","G","C"
"IRIS.313.9533","G","T","C"
"IRIS.313.9539","A","G","C"
"IRIS.313.9547","G","T","C"
"IRIS.313.9550","A","G","C"
"IRIS.313.9551","G","T","C"
"IRIS.313.9555","G","T","C"
"IRIS.313.9557","G","T","C"
"IRIS.313.9558","A","G","C"
"IRIS.313.9560","G","T","C"
"IRIS.313.9566","G","T","C"
"IRIS.313.9567","G","T","C"
"IRIS.313.9568","A","G","C"
"IRIS.313.9570","G","T","C"
"IRIS.313.9572","G","T","C"
"IRIS.313.9574","G","T","C"
"IRIS.313.9575","G","T","C"
"IRIS.313.9582","A","G","C"
"IRIS.313.9590","G","T","C"
"IRIS.313.9593","G","T","C"
"IRIS.313.9594","G","T","C"
"IRIS.313.9600","G","T","C"
"IRIS.313.9601","G","T","C"
"IRIS.313.9602","G","T","C"
"IRIS.313.9604","G","T","C"
"IRIS.313.9605","G","T","C"
"IRIS.313.9606","G","T","C"
"IRIS.313.9609","G","T","C"
"IRIS.313.9610","G","T","C"
"IRIS.313.9611","G","T","C"
"IRIS.313.9616","A","G","C"
"IRIS.313.9617","G","T","C"
"IRIS.313.9619","G","T","C"
"IRIS.313.9623","G","T","C"
"IRIS.313.9626","G","T","C"
"IRIS.313.9629","G","T","C"
"IRIS.313.9634","G","T","C"
"IRIS.313.9636","G","T","C"
"IRIS.313.9637","G","T","C"
"IRIS.313.9641","G","T","C"
"IRIS.313.9648","A","G","C"
"IRIS.313.9661","G","T","C"
"IRIS.313.9669","G","T","C"
"IRIS.313.9682","G","T","C"
"IRIS.313.9685","G","T","C"
"IRIS.313.9687","G","T","C"
"IRIS.313.9691","A","G","C"
"IRIS.313.9694","A","G","C"
"IRIS.313.9695","G","T","C"
"IRIS.313.9696","G","T","C"
"IRIS.313.9697","G","T","C"
"IRIS.313.9698","A","G","C"
"IRIS.313.9699","G","T","C"
"IRIS.313.9701","A","G","C"
"IRIS.313.9702","A","G","C"
"IRIS.313.9703","A","G","C"
"IRIS.313.9705","G","T","C"
"IRIS.313.9706","G","T","C"
"IRIS.313.9708","G","T","C"
"IRIS.313.9709","G","T","C"
"IRIS.313.9723","G","T","C"
"IRIS.313.9724","A","G","C"
"IRIS.313.9725","A","G","C"
"IRIS.313.9727","G","T","C"
"IRIS.313.9730","G","T","C"
"IRIS.313.9732","G","T","C"
"IRIS.313.9740","G","T","C"
"IRIS.313.9742","A","G","C"
"IRIS.313.9745","G","T","T"
"IRIS.313.9758","G","T","C"
"IRIS.313.9759","A","G","C"
"IRIS.313.9767","G","T","C"
"IRIS.313.9769","A","G","C"
"IRIS.313.9770","A","G","C"
"IRIS.313.9771","A","G","C"
"IRIS.313.9774","A/G","G/T","C/T"
"IRIS.313.9778","G","T","C"
"IRIS.313.9782","A","G","C"
"IRIS.313.9783","G","T","C"
"IRIS.313.9789","A","G","C"
"IRIS.313.9790","A","G","C"
"IRIS.313.9791","G","T","C"
"IRIS.313.9795","G","T","C"
"IRIS.313.9800","A","G","C"
"IRIS.313.9809","G","T","C"
"IRIS.313.9811","A","G","C"
"IRIS.313.9813","A","G","C"
"IRIS.313.9814","A","G","C"
"IRIS.313.9817","G","T","C"
"IRIS.313.9818","A","G","C"
"IRIS.313.9822","G","T","C"
"IRIS.313.9825","G","T","C"
"IRIS.313.9831","G","T","C"
"IRIS.313.9832","G","T","C"
"IRIS.313.9838","A","G","C"
"IRIS.313.9839","A","G","C"
"IRIS.313.9841","G","T","C"
"IRIS.313.9851","G","T","T"
"IRIS.313.9861","G","T","C"
"IRIS.313.9862","G","T","C"
"IRIS.313.9867","G","T","C"
"IRIS.313.9880","A","G","C"
"IRIS.313.9882","G","T","C"
"IRIS.313.9884","A","G","C"
"IRIS.313.9886","A","G","C"
"IRIS.313.9887","A","N","C"
"IRIS.313.9890","A","G","C"
"IRIS.313.9891","A","G","C"
"IRIS.313.9897","A","G","C"
"IRIS.313.9898","G","T","C"
"IRIS.313.9917","G","T","C"
"IRIS.313.9922","G","T","C"
"IRIS.313.9924","G","T","C"
"IRIS.313.9925","G","T","C"
"IRIS.313.9926","G","T","C"
"IRIS.313.9928","G","T","T"
"IRIS.313.9929","A","G","C"
"IRIS.313.9935","G","T","C"
"IRIS.313.9936","G","T","C"
"IRIS.313.9937","A","G","C"
"IRIS.313.9939","G","T","C"
"IRIS.313.9940","G","T","C"
"IRIS.313.9944","G","T","C"
"IRIS.313.9949","A","G","C"
"IRIS.313.9953","G","T","C"
"IRIS.313.9961","A","G","C"
"IRIS.313.9963","G","T","C"
"IRIS.313.9964","A","G","C"
"IRIS.313.9966","G","T","C"
"IRIS.313.9968","G","T","C"
"IRIS.313.9969","G","T","C"
"IRIS.313.9970","G","T","C"
"IRIS.313.9974","A","G","C"
"IRIS.313.9976","G","T","C"
"IRIS.313.9978","G","T","C"
"IRIS.313.9980","G","T","T"
"IRIS.313.9986","G","T","C"
"IRIS.313.9989","G","T","C"
"IRIS.313.9995","A","G","C"
"IRIS.313.9996","A","G","C"
"IRIS.313.10000","G","T","C"
"IRIS.313.10001","G","T","C"
"IRIS.313.10002","G","T","C"
"IRIS.313.10007","G","T","C"
"IRIS.313.10010","G","T","C"
"IRIS.313.10014","A","G","C"
"IRIS.313.10016","G","T","C"
"IRIS.313.10020","G","T","C"
"IRIS.313.10025","A","G","C"
"IRIS.313.10026","G","T","C"
"IRIS.313.10030","G","T","C"
"IRIS.313.10032","G","T","C"
"IRIS.313.10034","G","T","C"
"IRIS.313.10035","G","T","C"
"IRIS.313.10040","G","T","C"
"IRIS.313.10041","A","G","C"
"IRIS.313.10045","G","T","C"
"IRIS.313.10046","G","T","C"
"IRIS.313.10047","G","T","C"
"IRIS.313.10048","G","T","C"
"IRIS.313.10050","G","T","C"
"IRIS.313.10051","G","T","T"
"IRIS.313.10054","G","T","C"
"IRIS.313.10056","A","G","C"
"IRIS.313.10057","A","G","C"
"IRIS.313.10059","A","G","C"
"IRIS.313.10061","G","T","T"
"IRIS.313.10062","A","G","C"
"IRIS.313.10065","A","G","C"
"IRIS.313.10067","A","G","C"
"IRIS.313.10071","A","G","C"
"IRIS.313.10073","A","G","C"
"IRIS.313.10074","A","G","C"
"IRIS.313.10075","A","G","C"
"IRIS.313.10076","A","G","C"
"IRIS.313.10077","G","T","C"
"IRIS.313.10078","A","G","C"
"IRIS.313.10079","A","G","C"
"IRIS.313.10080","A","G","C"
"IRIS.313.10082","A","G","C"
"IRIS.313.10083","A","G","C"
"IRIS.313.10084","A","G","C"
"IRIS.313.10089","A","G","C"
"IRIS.313.10092","A","G","C"
"IRIS.313.10093","A","G","C"
"IRIS.313.10094","A","G","C"
"IRIS.313.10096","A","G","C"
"IRIS.313.10097","A","G","C"
"IRIS.313.10099","A","G","C"
"IRIS.313.10102","G","T","C"
"IRIS.313.10103","G","T","C"
"IRIS.313.10109","A","G","C"
"IRIS.313.10111","A","G","C"
"IRIS.313.10113","A","G","C"
"IRIS.313.10114","G","T","C"
"IRIS.313.10119","A","G","C"
"IRIS.313.10124","A","G","C"
"IRIS.313.10129","G","T","C"
"IRIS.313.10134","G","T","C"
"IRIS.313.10147","G","T","C"
"IRIS.313.10148","G","T","C"
"IRIS.313.10150","G","T","C"
"IRIS.313.10151","G","T","C"
"IRIS.313.10152","A","G","C"
"IRIS.313.10154","G","T","C"
"IRIS.313.10158","G","T","C"
"IRIS.313.10161","G","T","C"
"IRIS.313.10164","A","G","C"
"IRIS.313.10167","G","T","C"
"IRIS.313.10168","G","T","C"
"IRIS.313.10170","G","T","C"
"IRIS.313.10171","G","T","C"
"IRIS.313.10176","A","G","C"
"IRIS.313.10177","G","T","C"
"IRIS.313.10178","G","T","C"
"IRIS.313.10179","G","T","C"
"IRIS.313.10189","G","T","C"
"IRIS.313.10190","G","T","C"
"IRIS.313.10191","G","T","C"
"IRIS.313.10196","A","G","C"
"IRIS.313.10211","G","T","C"
"IRIS.313.10220","G","T","C"
"IRIS.313.10221","G","T","C"
"IRIS.313.10224","G","T","C"
"IRIS.313.10226","G","T","C"
"IRIS.313.10228","A","G","C"
"IRIS.313.10234","G","T","C"
"IRIS.313.10235","G","T","C"
"IRIS.313.10237","G","T","C"
"IRIS.313.10238","G","T","C"
"IRIS.313.10239","G","T","C"
"IRIS.313.10242","A","G","C"
"IRIS.313.10247","G","T","C"
"IRIS.313.10257","G","T","C"
"IRIS.313.10258","A","G","C"
"IRIS.313.10260","G","T","C"
"IRIS.313.10263","G","T","C"
"IRIS.313.10268","G","T","C"
"IRIS.313.10271","G","T","C"
"IRIS.313.10272","A","G","C"
"IRIS.313.10274","G","T","C"
"IRIS.313.10275","G","T","C"
"IRIS.313.10279","G","T","C"
"IRIS.313.10285","G","T","C"
"IRIS.313.10287","G","T","C"
"IRIS.313.10289","G","T","C"
"IRIS.313.10290","G","G/T","C"
"IRIS.313.10293","G","T","C"
"IRIS.313.10294","G","T","C"
"IRIS.313.10295","A","G","C"
"IRIS.313.10298","G","T","C"
"IRIS.313.10300","G","T","C"
"IRIS.313.10301","G","T","C"
"IRIS.313.10307","G","T","C"
"IRIS.313.10314","G","T","C"
"IRIS.313.10318","G","T","C"
"IRIS.313.10325","G","T","C"
"IRIS.313.10327","G","T","T"
"IRIS.313.10332","G","T","C"
"IRIS.313.10333","G","T","C"
"IRIS.313.10334","G","T","C"
"IRIS.313.10336","G","T","T"
"IRIS.313.10337","A","G","C"
"IRIS.313.10340","G","T","C"
"IRIS.313.10341","G","T","C"
"IRIS.313.10348","G","T","C"
"IRIS.313.10349","G","T","C"
"IRIS.313.10352","G","T","C"
"IRIS.313.10353","G","T","C"
"IRIS.313.10355","G","T","C"
"IRIS.313.10357","G","T","C"
"IRIS.313.10359","G","T","C"
"IRIS.313.10360","G","T","C"
"IRIS.313.10361","G","T","C"
"IRIS.313.10366","G","T","C"
"IRIS.313.10371","G","T","C"
"IRIS.313.10373","A","G","C"
"IRIS.313.10374","G","T","C"
"IRIS.313.10375","G","T","C"
"IRIS.313.10379","A","G","C"
"IRIS.313.10380","G","T","C"
"IRIS.313.10385","G","T","C"
"IRIS.313.10392","G","T","C"
"IRIS.313.10394","G","T","C"
"IRIS.313.10396","G","T","C"
"IRIS.313.10397","G","T","C"
"IRIS.313.10398","G","T","C"
"IRIS.313.10399","G","T","C"
"IRIS.313.10400","G","T","C"
"IRIS.313.10401","G","T","C"
"IRIS.313.10402","G","T","C"
"IRIS.313.10403","G","T","C"
"IRIS.313.10404","G","T","C"
"IRIS.313.10412","G","T","C"
"IRIS.313.10417","G","T","C"
"IRIS.313.10421","A","G","C"
"IRIS.313.10422","G","T","C"
"IRIS.313.10423","A","G","C"
"IRIS.313.10428","G","T","C"
"IRIS.313.10429","A","G","C"
"IRIS.313.10430","A","G","C"
"IRIS.313.10433","G","T","C"
"IRIS.313.10437","A","G","C"
"IRIS.313.10440","A","G","C"
"IRIS.313.10441","G","T","C"
"IRIS.313.10444","A/G","G/T","C"
"IRIS.313.10448","G","T","C"
"IRIS.313.10449","G","T","C"
"IRIS.313.10450","G","T","C"
"IRIS.313.10452","G","T","C"
"IRIS.313.10453","A","G","C"
"IRIS.313.10458","G","T","C"
"IRIS.313.10459","A","G","C"
"IRIS.313.10469","A","G","C"
"IRIS.313.10476","G","T","C"
"IRIS.313.10477","G","T","C"
"IRIS.313.10480","G","T","C"
"IRIS.313.10484","A/G","G/T","C"
"IRIS.313.10485","A","G","C"
"IRIS.313.10489","A","G","C"
"IRIS.313.10497","G","T","C"
"IRIS.313.10502","G","T","C"
"IRIS.313.10503","G","T","C"
"IRIS.313.10504","G","T","C"
"IRIS.313.10506","G","T","C"
"IRIS.313.10507","A","G","C"
"IRIS.313.10509","G","T","C"
"IRIS.313.10510","G","T","C"
"IRIS.313.10511","G","T","C"
"IRIS.313.10513","G","T","C"
"IRIS.313.10514","G","T","C"
"IRIS.313.10515","G","T","C"
"IRIS.313.10516","G","T","C"
"IRIS.313.10517","G","T","C"
"IRIS.313.10518","G","T","C"
"IRIS.313.10519","G","T","C"
"IRIS.313.10520","G","T","C"
"IRIS.313.10521","G","T","C"
"IRIS.313.10522","A/G","G/T","C"
"IRIS.313.10523","G","T","C"
"IRIS.313.10524","G","T","C"
"IRIS.313.10525","G","T","C"
"IRIS.313.10526","G","T","C"
"IRIS.313.10527","G","T","C"
"IRIS.313.10531","G","T","C"
"IRIS.313.10534","G","T","C"
"IRIS.313.10536","G","T","C"
"IRIS.313.10537","G","T","C"
"IRIS.313.10539","G","T","C"
"IRIS.313.10541","G","T","T"
"IRIS.313.10542","G","T","C"
"IRIS.313.10543","G","T","C"
"IRIS.313.10544","G","T","C"
"IRIS.313.10545","G","T","C"
"IRIS.313.10547","G","T","C"
"IRIS.313.10549","G","T","C"
"IRIS.313.10550","G","T","C"
"IRIS.313.10552","G","T","T"
"IRIS.313.10554","G","T","C"
"IRIS.313.10555","G","T","C"
"IRIS.313.10556","G","T","C"
"IRIS.313.10557","G","T","C"
"IRIS.313.10558","A","G","C"
"IRIS.313.10559","A","G","C"
"IRIS.313.10560","G","T","C"
"IRIS.313.10561","G","T","C"
"IRIS.313.10562","A","G","C"
"IRIS.313.10563","A","G","C"
"IRIS.313.10564","A","G","C"
"IRIS.313.10565","G","T","C"
"IRIS.313.10566","G","T","C"
"IRIS.313.10567","A","G","C"
"IRIS.313.10568","A","G","C"
"IRIS.313.10569","A","G","C"
"IRIS.313.10570","A","G","C"
"IRIS.313.10572","G","T","C"
"IRIS.313.10573","G","T","C"
"IRIS.313.10574","G","T","C"
"IRIS.313.10575","G","T","C"
"IRIS.313.10576","G","T","C"
"IRIS.313.10577","A","G","C"
"IRIS.313.10578","A","G","C"
"IRIS.313.10580","A","G","C"
"IRIS.313.10581","A","G","C"
"IRIS.313.10582","A","G","C"
"IRIS.313.10583","A","G","C"
"IRIS.313.10585","G","T","C"
"IRIS.313.10587","G","T","C"
"IRIS.313.10592","G","T","C"
"IRIS.313.10593","G","T","C"
"IRIS.313.10594","G","T","C"
"IRIS.313.10595","G","T","C"
"IRIS.313.10598","G","T","C"
"IRIS.313.10600","G","T","C"
"IRIS.313.10602","G","T","C"
"IRIS.313.10603","G","T","C"
"IRIS.313.10604","G","T","C"
"IRIS.313.10605","G","T","C"
"IRIS.313.10606","G","T","C"
"IRIS.313.10608","G","T","C"
"IRIS.313.10609","G","T","C"
"IRIS.313.10610","G","T","C"
"IRIS.313.10614","G","T","C"
"IRIS.313.10617","A","G","C"
"IRIS.313.10618","A","G","C"
"IRIS.313.10619","G","T","T"
"IRIS.313.10620","A","G","C"
"IRIS.313.10623","G","T","C"
"IRIS.313.10628","G","T","C"
"IRIS.313.10631","A","G","C"
"IRIS.313.10640","G","T","C"
"IRIS.313.10642","A","G","C"
"IRIS.313.10644","A","G","C"
"IRIS.313.10645","A","G","C"
"IRIS.313.10648","G","T","C"
"IRIS.313.10649","A","G","C"
"IRIS.313.10650","G","T","C"
"IRIS.313.10651","G","T","C"
"IRIS.313.10652","G","T","C"
"IRIS.313.10653","A","G","C"
"IRIS.313.10654","G","T","C"
"IRIS.313.10655","G","T","C"
"IRIS.313.10656","A","G","C"
"IRIS.313.10657","A","G","C"
"IRIS.313.10659","G","T","C"
"IRIS.313.10660","A","G","C"
"IRIS.313.10661","G","T","C"
"IRIS.313.10662","G","T","C"
"IRIS.313.10664","G","T","C"
"IRIS.313.10666","G","T","C"
"IRIS.313.10667","G","T","C"
"IRIS.313.10668","G","T","C"
"IRIS.313.10670","G","T","C"
"IRIS.313.10671","G","T","C"
"IRIS.313.10673","G","T","C"
"IRIS.313.10674","G","T","C"
"IRIS.313.10675","G","T","C"
"IRIS.313.10676","G","T","C"
"IRIS.313.10677","A","G","C"
"IRIS.313.10678","G","T","C"
"IRIS.313.10679","A","G","C"
"IRIS.313.10680","G","T","C"
"IRIS.313.10681","G","T","C"
"IRIS.313.10682","G","T","C"
"IRIS.313.10683","G","T","C"
"IRIS.313.10684","G","T","C"
"IRIS.313.10687","G","T","C"
"IRIS.313.10688","G","T","C"
"IRIS.313.10689","A","G","C"
"IRIS.313.10690","A/G","G/T","C"
"IRIS.313.10692","G","T","C"
"IRIS.313.10693","A","G","C"
"IRIS.313.10694","G","T","C"
"IRIS.313.10695","G","T","C"
"IRIS.313.10697","G","T","C"
"IRIS.313.10698","G","T","C"
"IRIS.313.10699","G","T","C"
"IRIS.313.10700","G","T","C"
"IRIS.313.10701","G","T","C"
"IRIS.313.10702","G","T","C"
"IRIS.313.10703","A","G","C"
"IRIS.313.10704","A","G","C"
"IRIS.313.10705","G","T","C"
"IRIS.313.10706","G","T","C"
"IRIS.313.10707","A","G","C"
"IRIS.313.10708","A","G","C"
"IRIS.313.10710","G","T","T"
"IRIS.313.10711","G","T","T"
"IRIS.313.10712","G","T","T"
"IRIS.313.10715","G","T","C"
"IRIS.313.10716","G","T","C"
"IRIS.313.10717","G","T","C"
"IRIS.313.10718","G","T","C"
"IRIS.313.10719","G","T","C"
"IRIS.313.10720","G","T","C"
"IRIS.313.10721","G","T","C"
"IRIS.313.10722","A","G","C"
"IRIS.313.10723","G","T","C"
"IRIS.313.10724","G","T","C"
"IRIS.313.10725","G","T","C"
"IRIS.313.10726","G","T","C"
"IRIS.313.10727","G","T","C"
"IRIS.313.10728","G","T","C"
"IRIS.313.10729","G","G","C"
"IRIS.313.10730","A","G","C"
"IRIS.313.10731","G","T","C"
"IRIS.313.10732","G","T","C"
"IRIS.313.10733","G","T","C"
"IRIS.313.10734","G","T","C"
"IRIS.313.10735","G","T","C"
"IRIS.313.10736","G","T","C"
"IRIS.313.10737","G","T","C"
"IRIS.313.10738","G","T","T"
"IRIS.313.10739","A/G","G/T","C"
"IRIS.313.10740","G","T","T"
"IRIS.313.10741","G","T","T"
"IRIS.313.10742","G","T","C"
"IRIS.313.10743","A","G","C"
"IRIS.313.10744","A","G","C"
"IRIS.313.10745","A","G","C"
"IRIS.313.10746","G","T","T"
"IRIS.313.10747","A","G","C"
"IRIS.313.10748","G","T","C"
"IRIS.313.10749","G","T","C"
"IRIS.313.10750","G","T","C"
"IRIS.313.10751","A","G","C"
"IRIS.313.10752","A","G","C"
"IRIS.313.10753","G","T","C"
"IRIS.313.10754","G","T","C"
"IRIS.313.10755","G","T","C"
"IRIS.313.10756","G","T","C"
"IRIS.313.10757","A","G","C"
"IRIS.313.10758","G","T","T"
"IRIS.313.10759","G","T","T"
"IRIS.313.10760","G","T","C"
"IRIS.313.10761","A","G","C"
"IRIS.313.10762","G","T","C"
"IRIS.313.10765","A","G","C"
"IRIS.313.10766","A","G","C"
"IRIS.313.10767","A","G","C"
"IRIS.313.10768","A","G","C"
"IRIS.313.10769","G","T","C"
"IRIS.313.10770","A","G","C"
"IRIS.313.10771","A","G","C"
"IRIS.313.10772","G","T","C"
"IRIS.313.10773","A","G","C"
"IRIS.313.10774","G","T","C"
"IRIS.313.10775","G","T","C"
"IRIS.313.10776","G","T","T"
"IRIS.313.10777","G","T","C"
"IRIS.313.10778","A","G","C"
"IRIS.313.10779","G","T","C"
"IRIS.313.10780","A","G","C"
"IRIS.313.10781","G","T","T"
"IRIS.313.10782","A","G","C"
"IRIS.313.10783","A","G","C"
"IRIS.313.10784","G","T","T"
"IRIS.313.10785","A","G","C"
"IRIS.313.10786","A","G","C"
"IRIS.313.10787","A/G","G/T","C"
"IRIS.313.10788","G","T","T"
"IRIS.313.10789","G","T","T"
"IRIS.313.10790","A","G","C"
"IRIS.313.10791","G","T","C"
"IRIS.313.10792","G","T","C"
"IRIS.313.10793","A","G","C"
"IRIS.313.10794","A","G","C"
"IRIS.313.10795","A","G","C"
"IRIS.313.10796","A","G","C"
"IRIS.313.10797","A","G","C"
"IRIS.313.10798","A","G","C"
"IRIS.313.10799","A","G","C"
"IRIS.313.10800","G","T","T"
"IRIS.313.10801","A","G","C"
"IRIS.313.10802","G","T","T"
"IRIS.313.10803","A","G","C"
"IRIS.313.10804","A","G","C"
"IRIS.313.10805","G","T","T"
"IRIS.313.10806","G","T","C"
"IRIS.313.10807","A","G","C"
"IRIS.313.10808","A","G","C"
"IRIS.313.10809","G","T","C"
"IRIS.313.10810","G","T","C"
"IRIS.313.10811","G","T","C"
"IRIS.313.10812","G","T","C"
"IRIS.313.10813","A","G","C"
"IRIS.313.10814","A","G","N"
"IRIS.313.10815","G","T","T"
"IRIS.313.10816","G","T","T"
"IRIS.313.10817","A","G","C"
"IRIS.313.10818","G","T","C"
"IRIS.313.10819","A","G","C"
"IRIS.313.10820","G","T","C"
"IRIS.313.10821","A","G","C"
"IRIS.313.10822","A","G","C"
"IRIS.313.10823","A","G","C"
"IRIS.313.10824","G","T","C"
"IRIS.313.10825","G","T","C"
"IRIS.313.10827","A","G","C"
"IRIS.313.10828","A","G","C"
"IRIS.313.10829","A","G","C"
"IRIS.313.10830","A","G","C"
"IRIS.313.10831","A","G","C"
"IRIS.313.10832","A","G","C"
"IRIS.313.10833","G","T","C"
"IRIS.313.10834","A","G","C"
"IRIS.313.10835","G","T","C"
"IRIS.313.10836","G","T","C"
"IRIS.313.10837","A","G","C"
"IRIS.313.10838","A","G","C"
"IRIS.313.10839","A","G","C"
"IRIS.313.10840","A","G","C"
"IRIS.313.10841","A/G","G/T","C/T"
"IRIS.313.10842","G","T","C"
"IRIS.313.10844","A","G","C"
