"","3525695","3525858","3525975","3529796","3529841"
"IRIS.313.8399","T","-","G","-","-"
"IRIS.313.8400","T","-","G","-","-"
"IRIS.313.8401","T","A","C","-","-"
"IRIS.313.8405","T","A","G","-","-"
"IRIS.313.8407","T","A","G","-","-"
"IRIS.313.8409","T","A","G","-","-"
"IRIS.313.8410","A","A","G","-","-"
"IRIS.313.8412","T","A","G","-","-"
"IRIS.313.8414","T","A","G","-","-"
"IRIS.313.8431","T","-","G","-","-"
"IRIS.313.8433","T","A","G","-","-"
"IRIS.313.8434","T","-","G","-","-"
"IRIS.313.8435","T","A","G","-","-"
"IRIS.313.8436","T","-","G","-","-"
"IRIS.313.8437","T","-","C","-","-"
"IRIS.313.8439","T","-","G","-","-"
"IRIS.313.8444","T","-","G","-","-"
"IRIS.313.8450","T","A","G","-","-"
"IRIS.313.8453","T","A","C","-","-"
"IRIS.313.8454","T","A","G","-","-"
"IRIS.313.8457","T","-","G","-","-"
"IRIS.313.8458","T","A","G","-","-"
"IRIS.313.8466","T","A","G","-","-"
"IRIS.313.8468","T","A","G","-","-"
"IRIS.313.8474","T","-","G","-","-"
"IRIS.313.8481","T","-","G","-","-"
"IRIS.313.8485","T","A","G","-","-"
"IRIS.313.8486","T","-","G","-","-"
"IRIS.313.8492","T","A","G","-","-"
"IRIS.313.8493","T","A","G","-","-"
"IRIS.313.8498","T","-","G","-","-"
"IRIS.313.8502","T","-","G","-","-"
"IRIS.313.8509","T","A","G","-","-"
"IRIS.313.8514","T","A","G","-","-"
"IRIS.313.8519","T","-","G","-","-"
"IRIS.313.8523","T","-","G","-","-"
"IRIS.313.8530","T","A","G","-","-"
"IRIS.313.8536","T","A","G","-","-"
"IRIS.313.8554","A","A","G","-","-"
"IRIS.313.8557","T","A","G","-","-"
"IRIS.313.8559","T","A","G","-","-"
"IRIS.313.8565","T","-","G","-","-"
"IRIS.313.8567","T","A","G","-","-"
"IRIS.313.8568","T","A","G","-","-"
"IRIS.313.8571","T","A","G","-","-"
"IRIS.313.8572","T","-","G","-","-"
"IRIS.313.8578","T","-","G","-","-"
"IRIS.313.8580","T","-","G","-","-"
"IRIS.313.8585","T","A","G","-","-"
"IRIS.313.8586","T","A","G","-","-"
"IRIS.313.8591","T","A","G","-","-"
"IRIS.313.8594","T","-","G","-","-"
"IRIS.313.8595","T","A","G","-","-"
"IRIS.313.8599","T","-","G","-","-"
"IRIS.313.8603","T","A","G","-","-"
"IRIS.313.8606","T","A","G","-","-"
"IRIS.313.8608","T","A","G","-","-"
"IRIS.313.8614","T","A","G","-","-"
"IRIS.313.8616","T","A","G","-","-"
"IRIS.313.8621","T","A","C","-","-"
"IRIS.313.8622","T","-","G","-","-"
"IRIS.313.8626","T","-","G","-","-"
"IRIS.313.8627","T","-","G","-","-"
"IRIS.313.8631","T","-","G","-","-"
"IRIS.313.8632","T","A","G","-","-"
"IRIS.313.8637","T","-","G","-","-"
"IRIS.313.8638","T","A","G","-","-"
"IRIS.313.8641","A","A","G","-","-"
"IRIS.313.8643","T","A","G","-","-"
"IRIS.313.8645","T","A","G","-","-"
"IRIS.313.8647","T","A","G","-","-"
"IRIS.313.8655","T","A","G","-","-"
"IRIS.313.8656","A","A","G","-","-"
"IRIS.313.8657","T","A","G","-","-"
"IRIS.313.8658","T","-","G","-","-"
"IRIS.313.8659","T","A","G","-","-"
"IRIS.313.8660","T","A","G","-","-"
"IRIS.313.8664","T","-","G","-","-"
"IRIS.313.8665","T","-","G","-","-"
"IRIS.313.8669","T","-","G","-","-"
"IRIS.313.8674","T","A","G","-","-"
"IRIS.313.8679","T","A","G","-","-"
"IRIS.313.8681","T","A","G","-","-"
"IRIS.313.8683","T","A","G","-","-"
"IRIS.313.8687","T","-","G","-","-"
"IRIS.313.8690","T","-","G","-","-"
"IRIS.313.8694","T","-","G","-","-"
"IRIS.313.8697","T","A","G","-","-"
"IRIS.313.8699","T","A","G","-","-"
"IRIS.313.8702","T","-","G","-","-"
"IRIS.313.8703","T","A","G","-","-"
"IRIS.313.8704","T","-","G","-","-"
"IRIS.313.8712","T","-","G","-","-"
"IRIS.313.8713","T","A","G","-","-"
"IRIS.313.8717","T","A","G","-","-"
"IRIS.313.8721","T","A","G","-","-"
"IRIS.313.8722","T","A","G","-","-"
"IRIS.313.8723","T","A","G","-","-"
"IRIS.313.8725","T","A","G","-","-"
"IRIS.313.8727","T","A","G","-","-"
"IRIS.313.8731","T","A","G","-","-"
"IRIS.313.8732","T","A","G","-","-"
"IRIS.313.8733","T","A","G","-","-"
"IRIS.313.8735","T","-","G","-","-"
"IRIS.313.8737","T","-","G","-","-"
"IRIS.313.8739","T","A","G","-","-"
"IRIS.313.8743","T","A","G","-","-"
"IRIS.313.8744","T","A","G","-","-"
"IRIS.313.8745","T","-","G","-","-"
"IRIS.313.8747","T","-","G","-","-"
"IRIS.313.8751","T","A","G","-","-"
"IRIS.313.8754","T","A","G","-","-"
"IRIS.313.8755","T","-","G","-","-"
"IRIS.313.8757","T","A","G","-","-"
"IRIS.313.8765","T","A","G","-","-"
"IRIS.313.8767","T","A","G","-","-"
"IRIS.313.8768","T","-","G","-","-"
"IRIS.313.8769","T","-","G","-","-"
"IRIS.313.8771","T","A","G","-","-"
"IRIS.313.8778","T","-","G","-","-"
"IRIS.313.8781","T","A","G","-","-"
"IRIS.313.8783","T","A","G","-","-"
"IRIS.313.8785","T","A","G","-","-"
"IRIS.313.8789","T","A","G","-","-"
"IRIS.313.8791","T","A","G","-","-"
"IRIS.313.8793","T","A","G","-","-"
"IRIS.313.8796","T","A","G","-","-"
"IRIS.313.8803","T","-","G","-","-"
"IRIS.313.8811","T","-","G","-","-"
"IRIS.313.8812","T","A","G","-","-"
"IRIS.313.8813","T","A","G","-","-"
"IRIS.313.8814","T","-","G","-","-"
"IRIS.313.8815","T","-","G","-","-"
"IRIS.313.8822","T","-","G","-","-"
"IRIS.313.8831","T","A","G","-","-"
"IRIS.313.8833","T","A","G","-","-"
"IRIS.313.8844","T","A","C","-","-"
"IRIS.313.8846","T","A","G","-","-"
"IRIS.313.8850","T","A","G","-","-"
"IRIS.313.8854","T","A","G","-","-"
"IRIS.313.8856","T","-","G","-","-"
"IRIS.313.8857","T","-","G","-","-"
"IRIS.313.8859","T","-","N","-","-"
"IRIS.313.8864","T","A","G","-","-"
"IRIS.313.8865","T","-","G","-","-"
"IRIS.313.8870","T","A","G","-","-"
"IRIS.313.8872","T","-","G","-","-"
"IRIS.313.8873","T","-","G","-","-"
"IRIS.313.8876","T","-","G","-","-"
"IRIS.313.8880","T","-","G","-","-"
"IRIS.313.8883","T","-","G","-","-"
"IRIS.313.8884","T","-","G","-","-"
"IRIS.313.8889","T","A","G","-","-"
"IRIS.313.8890","T","-","G","-","-"
"IRIS.313.8894","T","-","G","-","-"
"IRIS.313.8895","T","A","G","-","-"
"IRIS.313.8900","T","-","G","-","-"
"IRIS.313.8903","T","A","G","-","-"
"IRIS.313.8909","T","A","G","-","-"
"IRIS.313.8911","T","-","G","-","-"
"IRIS.313.8914","T","A","G","-","-"
"IRIS.313.8920","T","A","G","-","-"
"IRIS.313.8921","N","-","N","-","-"
"IRIS.313.8922","T","A","G","-","-"
"IRIS.313.8923","T","-","G","-","-"
"IRIS.313.8924","T","A","G","-","-"
"IRIS.313.8925","T","A","G","-","-"
"IRIS.313.8927","T","-","G","-","-"
"IRIS.313.8930","T","A","G","-","-"
"IRIS.313.8932","T","A","G","-","-"
"IRIS.313.8935","T","-","G","-","-"
"IRIS.313.8940","T","A","G","-","-"
"IRIS.313.8946","T","A","G","-","-"
"IRIS.313.8948","T","A","G","-","-"
"IRIS.313.8955","T","-","G","-","-"
"IRIS.313.8956","T","A","G","-","-"
"IRIS.313.8957","T","A","G","-","-"
"IRIS.313.8960","T","-","G","-","-"
"IRIS.313.8963","T","A","G","-","-"
"IRIS.313.8967","T","A","G","-","-"
"IRIS.313.8968","T","A","G","-","-"
"IRIS.313.8976","T","-","G","-","-"
"IRIS.313.8978","T","A","G","-","-"
"IRIS.313.8980","T","A","N","-","-"
"IRIS.313.8982","T","A","G","-","-"
"IRIS.313.8985","T","A","G","-","-"
"IRIS.313.8986","T","A","G","-","-"
"IRIS.313.8987","T","A","G","-","-"
"IRIS.313.8988","T","A","G","-","-"
"IRIS.313.8994","T","A","C","-","-"
"IRIS.313.8996","T","A","G","-","-"
"IRIS.313.8998","T","-","G","-","-"
"IRIS.313.8999","T","-","G","-","-"
"IRIS.313.9002","T","-","G","-","-"
"IRIS.313.9005","T","A","G","-","-"
"IRIS.313.9006","T","A","G","-","-"
"IRIS.313.9017","T","A","G","-","-"
"IRIS.313.9019","T","A","G","-","-"
"IRIS.313.9020","T","A","G","-","-"
"IRIS.313.9023","T","A","G","-","-"
"IRIS.313.9032","T","A","G","-","-"
"IRIS.313.9039","T","A","G","-","-"
"IRIS.313.9044","T","A","G","-","-"
"IRIS.313.9048","T","-","G","-","-"
"IRIS.313.9049","T","A","G","-","-"
"IRIS.313.9050","T","-","G","-","-"
"IRIS.313.9053","T","A","G","-","-"
"IRIS.313.9054","T","A","G","-","-"
"IRIS.313.9062","T","A","G","-","-"
"IRIS.313.9065","T","A","G","-","-"
"IRIS.313.9066","T","A","G","-","-"
"IRIS.313.9067","T","A","G","-","-"
"IRIS.313.9070","T","A","G","-","-"
"IRIS.313.9072","T","A","G","-","-"
"IRIS.313.9081","T","-","G","-","-"
"IRIS.313.9083","T","A","G","-","-"
"IRIS.313.9091","T","A","G","-","-"
"IRIS.313.9097","T","A","G","-","-"
"IRIS.313.9098","T","A","G","-","-"
"IRIS.313.9101","T","-","G","-","-"
"IRIS.313.9102","T","A","G","-","-"
"IRIS.313.9108","T","A","G","-","-"
"IRIS.313.9111","T","A","G","-","-"
"IRIS.313.9112","T","A","G","-","-"
"IRIS.313.9114","T","A","G","-","-"
"IRIS.313.9115","T","A","G","-","-"
"IRIS.313.9116","T","A","G","-","-"
"IRIS.313.9117","T","A","G","-","-"
"IRIS.313.9119","T","A","G","-","-"
"IRIS.313.9120","T","A","G","-","-"
"IRIS.313.9121","T","A","G","-","-"
"IRIS.313.9123","T","-","G","-","-"
"IRIS.313.9129","T","-","G","-","-"
"IRIS.313.9131","T","A","G","-","-"
"IRIS.313.9137","A","A","G","-","-"
"IRIS.313.9139","T","A","G","-","-"
"IRIS.313.9140","T","-","G","-","-"
"IRIS.313.9148","T","A","G","-","-"
"IRIS.313.9156","T","A","G","-","-"
"IRIS.313.9160","T","A","G","-","-"
"IRIS.313.9170","T","-","G","-","-"
"IRIS.313.9172","T","-","G","-","-"
"IRIS.313.9174","T","A","G","-","-"
"IRIS.313.9176","T","-","G","-","-"
"IRIS.313.9182","T","A","G","-","-"
"IRIS.313.9184","T","A","G","-","-"
"IRIS.313.9187","T","-","G/C","-","-"
"IRIS.313.9188","T","A","G","-","-"
"IRIS.313.9190","T","A","G","-","-"
"IRIS.313.9193","T","-","G","-","-"
"IRIS.313.9197","T","A","G","-","-"
"IRIS.313.9198","T","A","G","-","-"
"IRIS.313.9201","T","-","G","-","-"
"IRIS.313.9204","T","A","G","-","-"
"IRIS.313.9208","T","A","G","-","-"
"IRIS.313.9209","T","A","G","-","-"
"IRIS.313.9210","T","A","G","-","-"
"IRIS.313.9218","T","A","G","-","-"
"IRIS.313.9227","T","A","G","-","-"
"IRIS.313.9228","T","-","G","-","-"
"IRIS.313.9233","T","-","G","-","-"
"IRIS.313.9239","T","-","G","-","-"
"IRIS.313.9242","T","-","G","-","-"
"IRIS.313.9243","T","A","G","-","-"
"IRIS.313.9249","T","-","G","-","-"
"IRIS.313.9251","T","A","G","-","-"
"IRIS.313.9253","T","-","G","-","-"
"IRIS.313.9256","T","A","G","-","-"
"IRIS.313.9258","T","A","G","-","-"
"IRIS.313.9259","T","A","G","-","-"
"IRIS.313.9262","T","A","G","-","-"
"IRIS.313.9267","T","-","G","-","-"
"IRIS.313.9271","T","A","G","-","-"
"IRIS.313.9273","T","A","G","-","-"
"IRIS.313.9281","T","A","G","-","-"
"IRIS.313.9283","A","A","G","-","-"
"IRIS.313.9285","T","-","G","-","-"
"IRIS.313.9286","T","-","G","-","-"
"IRIS.313.9287","T","A","G","-","-"
"IRIS.313.9288","T","A","G","-","-"
"IRIS.313.9294","T","A","G","-","-"
"IRIS.313.9297","T","-","G","-","-"
"IRIS.313.9301","T","-","G","-","-"
"IRIS.313.9302","T","-","G","-","-"
"IRIS.313.9310","T","A","G","-","-"
"IRIS.313.9313","T","A","G","-","-"
"IRIS.313.9314","T","A","G","-","-"
"IRIS.313.9317","T","A","G","-","-"
"IRIS.313.9320","T","A","G","-","-"
"IRIS.313.9324","T","A","G","-","-"
"IRIS.313.9325","T","A","G","-","-"
"IRIS.313.9329","T","A","G","-","-"
"IRIS.313.9342","T","A","G","-","-"
"IRIS.313.9346","T","-","G","-","-"
"IRIS.313.9347","T","-","G","-","-"
"IRIS.313.9348","T","A","G","-","-"
"IRIS.313.9351","T","A","G","-","-"
"IRIS.313.9357","T","A","G","-","-"
"IRIS.313.9360","T","A","G","-","-"
"IRIS.313.9363","T","-","G","-","-"
"IRIS.313.9366","T","-","G","-","-"
"IRIS.313.9368","T","A","G","-","-"
"IRIS.313.9372","T","A","G","-","-"
"IRIS.313.9375","T","-","G","-","-"
"IRIS.313.9379","T","-","G","-","-"
"IRIS.313.9384","T","A","G","-","-"
"IRIS.313.9388","T","A","G","-","-"
"IRIS.313.9389","T","-","G","-","-"
"IRIS.313.9391","T","A","G","-","-"
"IRIS.313.9392","T","-","G","-","-"
"IRIS.313.9397","T","A","G","-","-"
"IRIS.313.9400","T","A","G","-","-"
"IRIS.313.9402","T","A","G","-","-"
"IRIS.313.9403","T","A","G","-","-"
"IRIS.313.9404","T","-","G","-","-"
"IRIS.313.9405","T","-","G","-","-"
"IRIS.313.9406","T","A","G","-","-"
"IRIS.313.9409","T","A","G","-","-"
"IRIS.313.9410","T","-","G","-","-"
"IRIS.313.9415","T","A","G","-","-"
"IRIS.313.9422","T","A","G","-","-"
"IRIS.313.9423","T","-","G","-","-"
"IRIS.313.9424","T","A","G","-","-"
"IRIS.313.9427","T","A","C","-","-"
"IRIS.313.9429","T","A","G","-","-"
"IRIS.313.9433","T","A","G","-","-"
"IRIS.313.9438","T","-","G","-","-"
"IRIS.313.9445","T","-","G","-","-"
"IRIS.313.9449","T","A","G","-","-"
"IRIS.313.9451","T","A","G","-","-"
"IRIS.313.9452","T","-","G","-","-"
"IRIS.313.9461","T","A","G","-","-"
"IRIS.313.9463","T","-","G","-","-"
"IRIS.313.9464","T","-","G","-","-"
"IRIS.313.9468","T","-","G","-","-"
"IRIS.313.9469","T","A","G","-","-"
"IRIS.313.9470","T","-","G","-","-"
"IRIS.313.9472","T","A","G","-","-"
"IRIS.313.9482","T","A","G","-","-"
"IRIS.313.9484","T","A","C","-","-"
"IRIS.313.9491","T","-","G","-","-"
"IRIS.313.9492","T","A","G","-","-"
"IRIS.313.9503","T","A","G","-","-"
"IRIS.313.9505","T","A","G","-","-"
"IRIS.313.9506","T","-","G","-","-"
"IRIS.313.9516","T","A","G","-","-"
"IRIS.313.9519","T","-","G","-","-"
"IRIS.313.9522","T","-","G","-","-"
"IRIS.313.9523","T","-","G","-","-"
"IRIS.313.9529","T","-","G","-","-"
"IRIS.313.9533","T","A","G","-","-"
"IRIS.313.9539","T","-","G","-","-"
"IRIS.313.9547","T","A","G","-","-"
"IRIS.313.9550","T","-","G","-","-"
"IRIS.313.9551","T","A","G","-","-"
"IRIS.313.9555","T","A","G","-","-"
"IRIS.313.9557","T","A","G","-","-"
"IRIS.313.9558","T","-","G","-","-"
"IRIS.313.9560","T","A","C","-","-"
"IRIS.313.9566","T","A","G","-","-"
"IRIS.313.9567","T","A","G","-","-"
"IRIS.313.9568","T","-","G","-","-"
"IRIS.313.9570","T","A","G","-","-"
"IRIS.313.9572","T","A","G","-","-"
"IRIS.313.9574","T","A","G","-","-"
"IRIS.313.9575","T","-","G","-","-"
"IRIS.313.9582","T","A","G","-","-"
"IRIS.313.9590","T","A","G","-","-"
"IRIS.313.9593","T","A","G","-","-"
"IRIS.313.9594","T","A","C","-","-"
"IRIS.313.9600","T","A","G","-","-"
"IRIS.313.9601","T","-","G","-","-"
"IRIS.313.9602","T","A","G","-","-"
"IRIS.313.9604","T","A","G","-","-"
"IRIS.313.9605","T","A","G","-","-"
"IRIS.313.9606","T","A","G","-","-"
"IRIS.313.9609","T","A","G","-","-"
"IRIS.313.9610","T","A","G","-","-"
"IRIS.313.9611","T","A","G","-","-"
"IRIS.313.9616","T","-","G","-","-"
"IRIS.313.9617","T","A","G","-","-"
"IRIS.313.9619","T","A","G","-","-"
"IRIS.313.9623","T","A","G","-","-"
"IRIS.313.9626","T","A","G","-","-"
"IRIS.313.9629","T","A","G","-","-"
"IRIS.313.9634","T","A","C","-","-"
"IRIS.313.9636","T","A","G","-","-"
"IRIS.313.9637","T","A","G","-","-"
"IRIS.313.9641","T","A","G","-","-"
"IRIS.313.9648","T","-","G","-","-"
"IRIS.313.9661","T","A","G","-","-"
"IRIS.313.9669","T","A","G","-","-"
"IRIS.313.9682","T","-","G","-","-"
"IRIS.313.9685","T","A","G","-","-"
"IRIS.313.9687","T","A","G","-","-"
"IRIS.313.9691","T","-","G","-","-"
"IRIS.313.9694","T","A","G","-","-"
"IRIS.313.9695","T","A","G","-","-"
"IRIS.313.9696","T","A","G","-","-"
"IRIS.313.9697","T","A","G","-","-"
"IRIS.313.9698","T","-","G","-","-"
"IRIS.313.9699","T","A","G","-","-"
"IRIS.313.9701","T","-","G","-","-"
"IRIS.313.9702","T","-","G","-","-"
"IRIS.313.9703","T","-","G","-","-"
"IRIS.313.9705","T","A","G","-","-"
"IRIS.313.9706","T","A","G","-","-"
"IRIS.313.9708","T","A","G","-","-"
"IRIS.313.9709","T","A","C","-","-"
"IRIS.313.9723","T","A","G","-","-"
"IRIS.313.9724","T","-","G","-","-"
"IRIS.313.9725","T","-","G","-","-"
"IRIS.313.9727","T","A","G","-","-"
"IRIS.313.9730","T","A","G","-","-"
"IRIS.313.9732","T","A","G","-","-"
"IRIS.313.9740","T","A","G","-","-"
"IRIS.313.9742","T","-","G","-","-"
"IRIS.313.9745","T","-","G","-","-"
"IRIS.313.9758","T","A","G","-","-"
"IRIS.313.9759","T","-","G","-","-"
"IRIS.313.9767","T","A","G","-","-"
"IRIS.313.9769","N","-","G","-","-"
"IRIS.313.9770","T","-","G","-","-"
"IRIS.313.9771","T","-","G","-","-"
"IRIS.313.9774","T","-","G","-","-"
"IRIS.313.9778","T","A","G","-","-"
"IRIS.313.9782","T","-","G","-","-"
"IRIS.313.9783","A","A","G","-","-"
"IRIS.313.9789","T","-","G","-","-"
"IRIS.313.9790","T","-","G","-","-"
"IRIS.313.9791","T","A","G","-","-"
"IRIS.313.9795","T","A","G","-","-"
"IRIS.313.9800","T","-","G","-","-"
"IRIS.313.9809","T","A","G","-","-"
"IRIS.313.9811","T","-","G","-","-"
"IRIS.313.9813","T","-","G","-","-"
"IRIS.313.9814","T","-","G","-","-"
"IRIS.313.9817","T","A","G","-","-"
"IRIS.313.9818","T","A","G","-","-"
"IRIS.313.9822","T","A","G","-","-"
"IRIS.313.9825","T","A","G","-","-"
"IRIS.313.9831","T","A","G","-","-"
"IRIS.313.9832","T","A","G","-","-"
"IRIS.313.9838","T","-","G","-","-"
"IRIS.313.9839","T","-","G","-","-"
"IRIS.313.9841","T","A","G","-","-"
"IRIS.313.9851","T","-","G","-","-"
"IRIS.313.9861","T","A","G","-","-"
"IRIS.313.9862","T","A","G","-","-"
"IRIS.313.9867","T","A","G","-","-"
"IRIS.313.9880","T","-","G","-","-"
"IRIS.313.9882","T","A","G","-","-"
"IRIS.313.9884","T","-","G","-","-"
"IRIS.313.9886","T","-","G","-","-"
"IRIS.313.9887","T","-","G","-","-"
"IRIS.313.9890","T","-","G","-","-"
"IRIS.313.9891","T","-","G","-","-"
"IRIS.313.9897","T","-","G","-","-"
"IRIS.313.9898","T","A","G","-","-"
"IRIS.313.9917","T","A","G","-","-"
"IRIS.313.9922","T","-","G","-","-"
"IRIS.313.9924","T","A","G","-","-"
"IRIS.313.9925","T","-","G","-","-"
"IRIS.313.9926","T","A","G","-","-"
"IRIS.313.9928","T","-","G","-","-"
"IRIS.313.9929","T","-","G","-","-"
"IRIS.313.9935","T","A","G","-","-"
"IRIS.313.9936","T","A","G","-","-"
"IRIS.313.9937","T","-","G","-","-"
"IRIS.313.9939","T","-","G","-","-"
"IRIS.313.9940","T","A","G","-","-"
"IRIS.313.9944","T","A","G","-","-"
"IRIS.313.9949","T","-","G","-","-"
"IRIS.313.9953","T","A","G","-","-"
"IRIS.313.9961","T","-","G","-","-"
"IRIS.313.9963","T","A","G","-","-"
"IRIS.313.9964","T","-","G","-","-"
"IRIS.313.9966","T","A","G","-","-"
"IRIS.313.9968","T","A","G","-","-"
"IRIS.313.9969","T","A","G","-","-"
"IRIS.313.9970","T","A","G","-","-"
"IRIS.313.9974","T","-","G","-","-"
"IRIS.313.9976","T","A","G","-","-"
"IRIS.313.9978","T","A","G","-","-"
"IRIS.313.9980","T","-","G","-","-"
"IRIS.313.9986","T","A","G","-","-"
"IRIS.313.9989","T","A","G","-","-"
"IRIS.313.9995","T","-","G","-","-"
"IRIS.313.9996","T","-","G","-","-"
"IRIS.313.10000","T","A","G","-","-"
"IRIS.313.10001","T","A","G","-","-"
"IRIS.313.10002","T","A","G","-","-"
"IRIS.313.10007","T","A","G","-","-"
"IRIS.313.10010","T","A","G","-","-"
"IRIS.313.10014","T","-","G","-","-"
"IRIS.313.10016","T","A","G","-","-"
"IRIS.313.10020","T","A","G","-","-"
"IRIS.313.10025","T","-","G","-","-"
"IRIS.313.10026","T","A","G","-","-"
"IRIS.313.10030","T","A","G","-","-"
"IRIS.313.10032","T","A","G","-","-"
"IRIS.313.10034","T","A","G","-","-"
"IRIS.313.10035","T","-","G","-","-"
"IRIS.313.10040","T","-","G","-","-"
"IRIS.313.10041","T","-","G","-","-"
"IRIS.313.10045","T","A","G","-","-"
"IRIS.313.10046","T","A","G","-","-"
"IRIS.313.10047","T","A","G","-","-"
"IRIS.313.10048","T","A","G","-","-"
"IRIS.313.10050","T","A","G","-","-"
"IRIS.313.10051","T","-","G","-","-"
"IRIS.313.10054","T","A","G","-","-"
"IRIS.313.10056","T","-","G","-","-"
"IRIS.313.10057","T","-","G","-","-"
"IRIS.313.10059","T","-","G","-","-"
"IRIS.313.10061","T","-","G","-","-"
"IRIS.313.10062","T","-","G","-","-"
"IRIS.313.10065","T","-","G","-","-"
"IRIS.313.10067","T","-","G","-","-"
"IRIS.313.10071","T","-","G","-","-"
"IRIS.313.10073","T","-","G","-","-"
"IRIS.313.10074","T","-","G","-","-"
"IRIS.313.10075","T","-","G","-","-"
"IRIS.313.10076","T","-","G","-","-"
"IRIS.313.10077","T","A","G","-","-"
"IRIS.313.10078","T","-","G","-","-"
"IRIS.313.10079","T","-","G","-","-"
"IRIS.313.10080","T","-","G","-","-"
"IRIS.313.10082","T","-","G","-","-"
"IRIS.313.10083","T","-","G","-","-"
"IRIS.313.10084","T","-","G","-","-"
"IRIS.313.10089","T","-","G","-","-"
"IRIS.313.10092","T","-","G","-","-"
"IRIS.313.10093","T","-","G","-","-"
"IRIS.313.10094","T","-","G","-","-"
"IRIS.313.10096","T","-","G","-","-"
"IRIS.313.10097","T","-","G","-","-"
"IRIS.313.10099","T","-","G","-","-"
"IRIS.313.10102","T","A","G","-","-"
"IRIS.313.10103","T","A","G","-","-"
"IRIS.313.10109","T","A","G","-","-"
"IRIS.313.10111","T","-","G","-","-"
"IRIS.313.10113","T","A","G","-","-"
"IRIS.313.10114","T","A","G","-","-"
"IRIS.313.10119","T","-","G","-","-"
"IRIS.313.10124","T","-","G","-","-"
"IRIS.313.10129","T","A","G","-","-"
"IRIS.313.10134","T","A","G","-","-"
"IRIS.313.10147","T","A","G","-","-"
"IRIS.313.10148","T","A","G","-","-"
"IRIS.313.10150","T","A","G","-","-"
"IRIS.313.10151","T","A","G","-","-"
"IRIS.313.10152","T","-","G","-","-"
"IRIS.313.10154","T","A","G","-","-"
"IRIS.313.10158","T","A","G","-","-"
"IRIS.313.10161","T","A","G","-","-"
"IRIS.313.10164","T","-","G","-","-"
"IRIS.313.10167","T","A","G","-","-"
"IRIS.313.10168","T","A","G","-","-"
"IRIS.313.10170","T","A","G","-","-"
"IRIS.313.10171","T","A","G","-","-"
"IRIS.313.10176","T","-","G","-","-"
"IRIS.313.10177","T","A","G","-","-"
"IRIS.313.10178","T","A","G","-","-"
"IRIS.313.10179","T","A","G","-","-"
"IRIS.313.10189","T","A","G","-","-"
"IRIS.313.10190","T","A","G","-","-"
"IRIS.313.10191","T","A","G","-","-"
"IRIS.313.10196","T","-","G","-","-"
"IRIS.313.10211","T","A","G","-","-"
"IRIS.313.10220","T","A","G","-","-"
"IRIS.313.10221","T","A","G","-","-"
"IRIS.313.10224","T","A","G","-","-"
"IRIS.313.10226","T","A","G","-","-"
"IRIS.313.10228","T","-","G","-","-"
"IRIS.313.10234","T","A","G","-","-"
"IRIS.313.10235","T","A","G","-","-"
"IRIS.313.10237","T","A","G","-","-"
"IRIS.313.10238","T","A","G","-","-"
"IRIS.313.10239","T","A","G","-","-"
"IRIS.313.10242","T","-","G","-","-"
"IRIS.313.10247","T","A","G","-","-"
"IRIS.313.10257","T","A","G","-","-"
"IRIS.313.10258","T","-","G","-","-"
"IRIS.313.10260","T","A","G","-","-"
"IRIS.313.10263","T","A","G","-","-"
"IRIS.313.10268","T","-","G","-","-"
"IRIS.313.10271","T","A","G","-","-"
"IRIS.313.10272","T","-","G","-","-"
"IRIS.313.10274","T","-","G","-","-"
"IRIS.313.10275","T","A","G","-","-"
"IRIS.313.10279","T","A","G","-","-"
"IRIS.313.10285","T","A","G","-","-"
"IRIS.313.10287","T","A","G","-","-"
"IRIS.313.10289","T","A","G","-","-"
"IRIS.313.10290","T","A","G","-","-"
"IRIS.313.10293","T","A","G","-","-"
"IRIS.313.10294","T","A","G","-","-"
"IRIS.313.10295","T","-","G","-","-"
"IRIS.313.10298","T","A","G","-","-"
"IRIS.313.10300","T","A","G","-","-"
"IRIS.313.10301","T","A","G","-","-"
"IRIS.313.10307","T","A","G","-","-"
"IRIS.313.10314","T","A","G","-","-"
"IRIS.313.10318","T","-","G","-","-"
"IRIS.313.10325","T","A","G","-","-"
"IRIS.313.10327","T","-","G","-","-"
"IRIS.313.10332","T","A","G","-","-"
"IRIS.313.10333","T","A","G","-","-"
"IRIS.313.10334","T","A","G","-","-"
"IRIS.313.10336","T","-","G","-","-"
"IRIS.313.10337","T","A","G","-","-"
"IRIS.313.10340","T","A","G","-","-"
"IRIS.313.10341","T","A","G","-","-"
"IRIS.313.10348","T","A","G","-","-"
"IRIS.313.10349","T","A","G","-","-"
"IRIS.313.10352","T","A","G","-","-"
"IRIS.313.10353","T","-","G","-","-"
"IRIS.313.10355","T","A","G","-","-"
"IRIS.313.10357","T","A","G","-","-"
"IRIS.313.10359","T","A","G","-","-"
"IRIS.313.10360","T","A","G","-","-"
"IRIS.313.10361","T","A","G","-","-"
"IRIS.313.10366","T","A","G","-","-"
"IRIS.313.10371","T","A","G","-","-"
"IRIS.313.10373","T","-","G","-","-"
"IRIS.313.10374","T","-","G","-","-"
"IRIS.313.10375","T","A","G","-","-"
"IRIS.313.10379","T","-","G","-","-"
"IRIS.313.10380","T","A","G","-","-"
"IRIS.313.10385","T","A","G","-","-"
"IRIS.313.10392","T","A","G","-","-"
"IRIS.313.10394","T","A","G","-","-"
"IRIS.313.10396","T","A","G","-","-"
"IRIS.313.10397","T","A","G","-","-"
