"","16593888","16596058","16596182","16596408","16596772","16597713","16597764","16597821","16598950"
"IRIS.313.7689","C","A","G","A","A","G","A","T","G"
"IRIS.313.7690","T","G","G","A","A","C","G","T","G"
"IRIS.313.7691","C","A","G","A","A","G","A","T","G"
"IRIS.313.7696","T","G","G","A","A","C","G","T","G"
"IRIS.313.7698","T","A/G","G","A","A","C","G","T","G"
"IRIS.313.7699","T","G","G","A","A","C","G","T","G"
"IRIS.313.7719","C","A","G","A","A","G","A","T","G"
"IRIS.313.7720","T","G","G","A","A","C","G","T","G"
"IRIS.313.7722","T","G","G","A","A","C","G","T","G"
"IRIS.313.7725","T","G","G","A","A","C","G","T","G"
"IRIS.313.7728","T","G","G","A","A","C","G","T","G"
"IRIS.313.7736","T","G","G","A","A","C","G","T","G"
"IRIS.313.7758","T","A","A","G","A","C","G","T","A"
"IRIS.313.7766","C","A","G","A","A","G","A","T","G"
"IRIS.313.7769","C","A","G","A","A","G","A","T","G"
"IRIS.313.7770","N","A","G","A","A","G","A","T","G"
"IRIS.313.7773","C","A","G","A","A","G","A","T","G"
"IRIS.313.7778","T","G","G","A","A","C","G","T","G"
"IRIS.313.7780","C","A","G","A","A","G","A","T","G"
"IRIS.313.7792","C","A","G","A","A","G","A","T","G"
"IRIS.313.7793","T","G","G","A","A","C","G","T","G"
"IRIS.313.7795","T","G","G","A","A","C","G","T","G"
"IRIS.313.7797","C","A","G","A","A","G","A","T","G"
"IRIS.313.7799","T","G","G","A","A","C","G","T","G"
"IRIS.313.7807","C","A","G","A","A","G","A","T","G"
"IRIS.313.7808","T","G","G","A","A","C","G","T","G"
"IRIS.313.7809","T","G","G","A","A","C","G","T","G"
"IRIS.313.7815","T","G","G","A","A","C","G","T","G"
"IRIS.313.7816","C","A","G","A","A","G","A","T","G"
"IRIS.313.7819","T","N","G","A","A","C","G","T","G"
"IRIS.313.7820","T","G","N","A","A","C","G","T","G"
"IRIS.313.7824","C","A","N","A","A","G","A","T","G"
"IRIS.313.7826","C","A","G","A","A","G","A","T","G"
"IRIS.313.7832","C","A","G","A","A","G","A","T","G"
"IRIS.313.7838","T","A","A","G","A","C","G","T","A"
"IRIS.313.7850","T","A","A","G","A","C","G","T","A"
"IRIS.313.7856","T","A","A","G","A","C","G","T","A"
"IRIS.313.7859","T","A","A","G","A","C","G","T","A"
"IRIS.313.7863","T","A","A","G","A","N","G","T","A"
"IRIS.313.7866","C","A","G","A","A","G","A","T","G"
"IRIS.313.7868","T","A","A","G","A","C","G","T","A"
"IRIS.313.7870","T","A","A","G","A","C","G","T","A"
"IRIS.313.7876","T","A","A","G","A","C","G","T","A"
"IRIS.313.7883","T","A","A","G","A","C","G","T","A"
"IRIS.313.7885","C","A","G","A","A","G","G","T","G"
"IRIS.313.7902","T","A","A","G","A","C","G","T","A"
"IRIS.313.7907","T","A","A","G","A","C","G","T","A"
"IRIS.313.7909","T","A","A","G","A","C","G","T","A"
"IRIS.313.7911","T","G","G","A","A","C","G","T","G"
"IRIS.313.7912","T","A","A","N","A","C","G","T","N"
"IRIS.313.7914","T","A","A","G","A","C","G","T","A"
"IRIS.313.7922","T","A","A","G","A","C","G","T","A"
"IRIS.313.7924","T","A","A","G","A","C","G","T","A"
"IRIS.313.7933","T","A","A","G","A","C","G","T","A"
"IRIS.313.7959","T","A","A","G","A","C","G","T","A"
"IRIS.313.7992","T","A","A","G","A","C","G","T","A"
"IRIS.313.7993","T","A","A","G","A","C","G","T","A"
"IRIS.313.7994","T","A","A","G","A","C","G","T","A"
"IRIS.313.8003","T","A","A","G","A","C","G","T","A"
"IRIS.313.8010","T","A","A","G","A","C","G","T","A"
"IRIS.313.8011","T","A","A","G","A","C","G","T","A"
"IRIS.313.8023","T","A","A","G","A","C","G","T","A"
"IRIS.313.8024","T","A","A","G","A","C","G","T","A"
"IRIS.313.8025","T","A","A","G","A","C","G","T","A"
"IRIS.313.8026","T","A","A","G","A","C","G","T","A"
"IRIS.313.8027","T","A","A","G","A","C","G","T","A"
"IRIS.313.8029","T","A","A","G","A","C","G","T","A"
"IRIS.313.8031","T","A","A","G","A","C","G","T","A"
"IRIS.313.8032","T","A","A","G","A","C","G","T","A"
"IRIS.313.8033","T","A","A","G","A","C","G","T","A"
"IRIS.313.8037","T","A","A","G","A","C","G","T","A"
"IRIS.313.8039","T","A","A","G","A","C","G","T","A"
"IRIS.313.8041","T","A","A","G","A","C","G","T","A"
"IRIS.313.8044","T","A","A","G","A","C","G","T","A"
"IRIS.313.8046","T","A","A","G","A","C","G","T","A"
"IRIS.313.8048","T","A","A","G","A","C","G","T","A"
"IRIS.313.8049","T","A","A","G","A","C","G","T","A"
"IRIS.313.8050","T","A","A","G","A","C","G","T","A"
"IRIS.313.8052","T","A","A","G","A","C","G","T","A"
"IRIS.313.8053","T","A","A","G","A","C","G","T","A"
"IRIS.313.8057","T","A","A","G","A","C","G","T","A"
"IRIS.313.8058","T","A","A","G","A","C","G","T","A"
"IRIS.313.8060","T","A","A","G","A","C","G","T","A"
"IRIS.313.8061","T","A","A","G","A","C","G","T","A"
"IRIS.313.8062","T","A","A","G","A","C","G","T","A"
"IRIS.313.8063","T","A","A","G","A","C","G","T","A"
"IRIS.313.8064","T","A","A","G","A","C","G","T","A"
"IRIS.313.8065","T","A","A","G","A","C","G","T","A"
"IRIS.313.8066","T","A","A","G","A","C","G","T","A"
"IRIS.313.8067","N","A","G","N","A","G","A","T","G"
"IRIS.313.8068","C","A","G","A","A","G","A","T","G"
"IRIS.313.8069","T","G","G","A","A","C","G","T","G"
"IRIS.313.8072","T","A","A","G","A","C","G","T","A"
"IRIS.313.8073","C","A","G","A","A","G","G","T","G"
"IRIS.313.8074","T","A","A","G","A","C","G","T","A"
"IRIS.313.8075","T","A","A","G","A","C","G","T","A"
"IRIS.313.8076","T","A","A","G","A","C","G","T","A"
"IRIS.313.8084","T","A","A","G","A","C","G","T","A"
"IRIS.313.8085","T","A","A","G","A","C","G","T","A"
"IRIS.313.8087","T","A","A","G","A","C","G","T","A"
"IRIS.313.8090","T","A","A","G","A","C","G","T","A"
"IRIS.313.8095","T","A","A","G","A","C","G","T","A"
"IRIS.313.8096","T","A","A","G","A","C","G","T","A"
"IRIS.313.8097","T","A","A","G","A","C","G","T","A"
"IRIS.313.8099","T","A","A","G","A","C","G","T","A"
"IRIS.313.8102","T","A","A","G","A","C","G","T","A"
"IRIS.313.8105","T","A","A","G","A","C","G","T","A"
"IRIS.313.8109","T","A","A","G","A","C","G","T","A"
"IRIS.313.8111","T","A","A","G","A","C","G","T","A"
"IRIS.313.8112","T","A","A","G","A","C","G","T","A"
"IRIS.313.8113","T","A","A","G","A","C","G","T","A"
"IRIS.313.8114","T","A","A","G","A","C","G","T","A"
"IRIS.313.8115","T","A","A","G","A","C","G","T","A"
"IRIS.313.8116","T","A","A","G","A","C","G","T","A"
"IRIS.313.8118","T","A","A","G","A","C","G","T","A"
"IRIS.313.8119","T","A","A","G","A","C","G","T","A"
"IRIS.313.8121","T","A","A","G","A","C","G","T","A"
"IRIS.313.8123","T","A","A","G","A","C","G","T","A"
"IRIS.313.8124","T","A","A","G","A","C","G","T","A"
"IRIS.313.8125","T","A","A","G","A","C","G","T","A"
"IRIS.313.8126","T","A","A","G","A","C","G","T","A"
"IRIS.313.8127","T","A","A","G","A","C","G","T","A"
"IRIS.313.8128","T","A","A","G","A","C","G","T","A"
"IRIS.313.8129","T","A","A","G","A","C","G","T","A"
"IRIS.313.8132","T","A","A","G","A","C","G","T","A"
"IRIS.313.8134","T","A","A","G","A","C","G","T","A"
"IRIS.313.8135","T","A","A","G","A","C","G","T","A"
"IRIS.313.8136","T","A","A","G","A","C","G","T","A"
"IRIS.313.8137","T","A","A","G","A","C","G","T","A"
"IRIS.313.8138","T","A","A","G","A","C","G","T","A"
"IRIS.313.8139","T","A","A","G","A","C","G","T","A"
"IRIS.313.8140","T","A","A","G","A","C","G","T","A"
"IRIS.313.8141","T","A","A","G","A","C","G","T","A"
"IRIS.313.8142","T","A","A","G","A","C","G","T","A"
"IRIS.313.8143","T","A","A","G","A","C","G","T","A"
"IRIS.313.8145","T","A","A","G","A","C","G","T","A"
"IRIS.313.8147","T","A","A","G","A","C","G","T","A"
"IRIS.313.8148","T","A","A","G","A","C","G","T","A"
"IRIS.313.8149","T","A","A","G","A","C","G","T","A"
"IRIS.313.8151","T","A","A","G","A","C","G","T","A"
"IRIS.313.8154","T","A","A","G","A","C","G","T","A"
"IRIS.313.8155","T","A","A","G","A","C","G","T","A"
"IRIS.313.8158","T","A","A","G","A","C","G","T","A"
"IRIS.313.8159","T","A","A","G","A","C","G","T","A"
"IRIS.313.8160","T","A","A","G","A","C","G","T","A"
"IRIS.313.8161","C","A","G","A","A","G","A","T","G"
"IRIS.313.8162","T","A","A","G","A","C","G","T","A"
"IRIS.313.8164","T","A","A","G","A","C","G","T","A"
"IRIS.313.8165","T","A","A","G","A","C","G","T","A"
"IRIS.313.8166","T","A","A","G","A","C","G","T","A"
"IRIS.313.8167","T","A","A","G","A","C","G","T","A"
"IRIS.313.8168","T","A","A","G","A","C","G","T","A"
"IRIS.313.8170","T","A","A","G","A","C","G","T","A"
"IRIS.313.8171","T","A","A","G","A","C","G","T","A"
"IRIS.313.8172","T","A","A","G","A","C","G","T","A"
"IRIS.313.8173","T","A","A","G","A","C","G","T","A"
"IRIS.313.8177","T","A","A","G","A","C","G","T","A"
"IRIS.313.8180","T","A","A","G","A","C","G","T","A"
"IRIS.313.8183","T","A","A","G","A","C","G","T","A"
"IRIS.313.8184","T","A","A","G","A","C","G","T","A"
"IRIS.313.8185","T","A","A","G","A","C","G","T","A"
"IRIS.313.8186","T","A","A","G","A","C","G","T","A"
"IRIS.313.8192","T","A","A","G","A","C","G","T","A"
"IRIS.313.8193","T","A","A","G","A","C","G","T","A"
"IRIS.313.8195","T","A","A","G","A","C","G","T","A"
"IRIS.313.8200","T","A","A","G","A","C","G","T","A"
"IRIS.313.8202","T","A","A","G","A","C","G","T","A"
"IRIS.313.8204","T","A","A","G","A","C","G","T","A"
"IRIS.313.8205","T","A","A","G","A","C","G","T","A"
"IRIS.313.8208","T","A","A","G","A","C","G","T","A"
"IRIS.313.8209","T","A","A","G","A","C","G","T","A"
"IRIS.313.8212","C","A","G","A","A","G","A","T","G"
"IRIS.313.8213","T","A","A","G","A","C","G","T","A"
"IRIS.313.8214","T","A","A","G","A","C","G","T","A"
"IRIS.313.8215","C","A","G","A","A","G","A","T","G"
"IRIS.313.8216","T","A","A","G","A","C","G","T","A"
"IRIS.313.8217","T","A","A","G","A","C","G","T","A"
"IRIS.313.8218","T","A","A","G","A","C","G","T","A"
"IRIS.313.8232","T","A","A","G","A","C","G","T","A"
"IRIS.313.8244","T","G","G","A","A","C","G","T","G"
"IRIS.313.8252","C","A","G","A","A","G","G","T","G"
"IRIS.313.8253","T","G","N","A","A","C","G","T","G"
"IRIS.313.8256","T","A","A","G","A","C","G","T","A"
"IRIS.313.8265","C","A","G","A","A","G","A","T","G"
"IRIS.313.8268","T","G","G","G","G","G","G","C","G"
"IRIS.313.8277","T","A","A","G","A","C","G","T","A"
"IRIS.313.8279","T","A","A","G","A","C","G","T","A"
"IRIS.313.8283","T","G","G","A","A","C","G","T","G"
"IRIS.313.8285","T","A","N","G","A","C","G","T","A"
"IRIS.313.8288","T","A","A","G","A","C","G","T","A"
"IRIS.313.8291","T","G","G","A","A","C","G","T","G"
"IRIS.313.8292","T","G","G","A","A","C","G","T","G"
"IRIS.313.8293","T","G","G","A","A","C","G","T","G"
"IRIS.313.8302","C/T","A","N","A/G","A","G/C","G","T","A/G"
"IRIS.313.8303","T","G","G","A","A","C","G","T","G"
"IRIS.313.8305","T","G","G","A","A","C","G","T","G"
"IRIS.313.8306","T","G","G","A","A","C","G","T","G"
"IRIS.313.8312","T","G","G","A","A","C","G","T","G"
"IRIS.313.8314","T","A","A","G","A","C","G","T","A"
"IRIS.313.8315","T","G","G","A","A","C","G","T","G"
"IRIS.313.8316","T","G","G","A","A","C","G","T","G"
"IRIS.313.8321","T","G","G","A","A","C","G","T","G"
"IRIS.313.8323","C","A","G","A","A","G","G","T","G"
"IRIS.313.8324","C","A","G","A","A","G","A","T","G"
"IRIS.313.8326","T","G","G","G","G","G","G","C","G"
"IRIS.313.8332","C","A","G","A","A","G","A","T","G"
"IRIS.313.8339","T","A","A","G","A","C","G","T","A"
"IRIS.313.8341","T","G","G","A","A","C","G","T","G"
"IRIS.313.8342","T","G","G","A","A","C","G","T","G"
"IRIS.313.8349","T","G","G","A","A","C","G","T","G"
"IRIS.313.8356","T","A","A","G","A","C","G","T","A"
"IRIS.313.8368","T","G","G","A","A","C","G","T","G"
"IRIS.313.8380","C","A","G","A","A","G","A","T","G"
"IRIS.313.8381","T","A","A","G","A","C","G","T","A"
"IRIS.313.8382","N","A","G","A","A","G/C","A/G","T","G"
"IRIS.313.8383","C","A","N","A","A","G","A","T","G"
"IRIS.313.8385","T","G","G","G","G","G","G","C","G"
"IRIS.313.8386","C","A","G","A","A","G","A","T","G"
"IRIS.313.8387","T","A","A","G","A","C","G","T","A"
"IRIS.313.8390","C","A","G","A","A","G","G","T","G"
"IRIS.313.8391","T","G","G","A","A","C","G","T","G"
"IRIS.313.8392","C","A","G","A","A","G","A","T","G"
"IRIS.313.8398","C","A","G","A","A","G","G","T","G"
"IRIS.313.8399","T","A","A","G","A","C","G","T","A"
"IRIS.313.8400","C","A","G","A","A","G","G","T","G"
"IRIS.313.8401","N","G","G","A","A","C","G","T","G"
"IRIS.313.8405","T","G","A/G","A","A","C","G","T","G"
"IRIS.313.8407","T","G","G","A","A","C","G","T","G"
"IRIS.313.8409","C","A","G","A","A","G","A","T","G"
"IRIS.313.8410","T","G","G","A","A","C","G","T","G"
"IRIS.313.8412","N","A","G","A","A","G","A","T","G"
"IRIS.313.8414","C","A","G","A","A","G","A","T","G"
"IRIS.313.8431","T","A","A","G","A","C","G","T","A"
"IRIS.313.8433","C","A","G","A","A","G","A","T","G"
"IRIS.313.8434","T","A","A","G","A","C","G","T","A"
"IRIS.313.8435","N","A","G","A","A","G","A","T","G"
"IRIS.313.8436","T","A","A","G","A","C","G","T","A"
"IRIS.313.8437","T","G","G","A","A","C","G","T","G"
"IRIS.313.8439","T","A","A","G","A","C","G","T","A"
"IRIS.313.8444","T","A","A","G","A","C","G","T","A"
"IRIS.313.8450","T","G","G","A","A","C","G","T","G"
"IRIS.313.8453","T","G","G","A","A","C","G","T","G"
"IRIS.313.8454","C","A","G","A","A","G","A","T","G"
"IRIS.313.8457","T","A/G","G","A","A","C","G","T","G"
"IRIS.313.8458","C","A","G","A","A","G","A","T","G"
"IRIS.313.8466","T","G","G","A","A","C","G","T","G"
"IRIS.313.8468","T","G","G","A","A","C","G","T","G"
"IRIS.313.8474","T","G","N","N","N","C","G","T","G"
"IRIS.313.8481","T","A","A","G","A","C","G","T","A"
"IRIS.313.8485","T","G","G","A","A","N","G","T","G"
"IRIS.313.8486","T","A","A","G","A","C","G","T","A"
"IRIS.313.8492","T","G","G","A","A","C","G","T","G"
"IRIS.313.8493","T","G","G","A","A","C","G","T","G"
"IRIS.313.8498","T","N","G","G","N","G","G","C/T","N"
"IRIS.313.8502","T","A","A","G","A","C","G","N","A"
"IRIS.313.8509","C","A","N","A","A","G","A","T","G"
"IRIS.313.8514","C","A","G","A","A","G","A","T","G"
"IRIS.313.8519","T","A","A","G","A","C","G","T","A"
"IRIS.313.8523","T","A","A","G","A","C","G","T","A"
"IRIS.313.8530","T","G","G","A","A","C","G","T","G"
"IRIS.313.8536","C","A","G","A","A","G","A","T","G"
"IRIS.313.8554","C","A","G","A","A","G","A","T","G"
"IRIS.313.8557","T","G","G","A","A","C","G","T","G"
"IRIS.313.8559","C","A","G","A","A","G","A","T","G"
"IRIS.313.8565","T","G","G","A","A","C","G","T","G"
"IRIS.313.8567","T","G","G","A","A","C","G","T","G"
"IRIS.313.8568","T","G","G","A","A","C","G","T","G"
"IRIS.313.8571","T","G","G","A","A","C","G","T","G"
"IRIS.313.8572","T","A","A","G","A","C","G","T","A"
"IRIS.313.8578","T","A","A","G","A","C","G","T","A"
"IRIS.313.8580","T","A","A","G","A","C","G","T","A"
"IRIS.313.8585","C","A","G","A","A","G","A","T","G"
"IRIS.313.8586","T","G","G","A","A","C","G","T","G"
"IRIS.313.8591","T","G","G","A","A","C","G","T","G"
"IRIS.313.8594","T","A","A","G","A","C","G","T","A"
"IRIS.313.8595","T","A","A","G","A","C","G","T","A"
"IRIS.313.8599","T","A","A","G","A","C","G","T","A"
"IRIS.313.8603","C","A","G","A","A","G","A","T","G"
"IRIS.313.8606","T","G","G","A","A","C","G","T","G"
"IRIS.313.8608","T","G","G","A","A","C","G","T","G"
"IRIS.313.8614","T","G","G","A","A","C","G","T","G"
"IRIS.313.8616","C","A","G","A","A","G","A","T","G"
"IRIS.313.8621","C","A","G","A","A","G","A","T","G"
"IRIS.313.8622","T","G","G","A","A","C","G","T","G"
"IRIS.313.8626","T","A","A","G","A","C","G","T","A"
"IRIS.313.8627","T","A","A","G","A","C","G","T","A"
"IRIS.313.8631","C","A","G","A","A","G","A","T","G"
"IRIS.313.8632","T","N","G","A","A","C","G","T","G"
"IRIS.313.8637","T","A","A","G","A","C","G","T","A"
"IRIS.313.8638","T","G","G","A","A","C","G","T","G"
"IRIS.313.8641","C","A","G","A","A","G","G","T","G"
"IRIS.313.8643","T","G","G","A","A","C","G","T","G"
"IRIS.313.8645","C","A","G","A","A","G","A","T","G"
"IRIS.313.8647","C","A","G","A","A","G","A","T","G"
"IRIS.313.8655","C","A","G","A","A","G","G","T","G"
"IRIS.313.8656","T","G","G","G","G","G","G","C","G"
"IRIS.313.8657","T","G","G","A","A","C","G","T","G"
"IRIS.313.8658","T","A","A","G","A","C","G","T","A"
"IRIS.313.8659","T","G","G","A","A","C","G","T","G"
"IRIS.313.8660","T","G","G","A","A","C","G","T","G"
"IRIS.313.8664","T","A","A","G","A","C","G","T","A"
"IRIS.313.8665","T","A","A","G","A","C","G","T","A"
"IRIS.313.8669","T","A","A","G","A","C","G","T","A"
"IRIS.313.8674","T","N","G","A","A","C","G","T","G"
"IRIS.313.8679","T","G","N","A","A","C","G","T","G"
"IRIS.313.8681","T","G","G","A","A","C","G","T","G"
"IRIS.313.8683","T","N","G","A","A","C","G","T","G"
"IRIS.313.8687","T","A","A","G","A","C","G","T","A"
"IRIS.313.8690","T","A","A","G","A","C","G","T","A"
"IRIS.313.8694","T","A","A","G","A","C","G","T","A"
"IRIS.313.8697","T","G","G","A","A","C","G","T","G"
"IRIS.313.8699","C","A","G","A","A","G","A","T","G"
"IRIS.313.8702","T","G","G","A","A","C","G","T","G"
"IRIS.313.8703","T","G","G","A","A","C","G","T","G"
"IRIS.313.8704","T","G","N","A","A","C","G","T","G"
"IRIS.313.8712","T","G","G","G","G","G","G","C","G"
"IRIS.313.8713","T","G","G","A","A","C","G","T","G"
"IRIS.313.8717","T","G","G","A","A","C","G","T","G"
"IRIS.313.8721","C","A","G","A","A","G","G","T","G"
"IRIS.313.8722","T","G","G","A","A","C","G","T","G"
"IRIS.313.8723","T","G","G","A","A","C","G","T","G"
"IRIS.313.8725","T","G","G","A","A","C","G","T","G"
"IRIS.313.8727","T","G","G","A","A","C","G","T","G"
"IRIS.313.8731","T","G","G","A","A","C","G","T","N"
"IRIS.313.8732","N","N","G","A","A","G","A","T","G"
"IRIS.313.8733","T","G","G","A","A","C","G","T","G"
"IRIS.313.8735","T","A","A","G","A","C","G","T","A"
"IRIS.313.8737","N","A","G","A","A","G","A","T","G"
"IRIS.313.8739","T","A","A","G","A","C","G","T","A"
"IRIS.313.8743","T","G","G","A","A","C","G","T","G"
"IRIS.313.8744","C","A","G","A","A","G","A","T","G"
"IRIS.313.8745","T","A","A","G","A","C","G","T","A"
"IRIS.313.8747","T","A","A","G","A","C","G","T","A"
"IRIS.313.8751","C","A","G","A","A","G","A","T","G"
"IRIS.313.8754","T","G","G","A","A","C","G","T","G"
"IRIS.313.8755","T","A","A","G","A","C","G","T","A"
"IRIS.313.8757","T","G","G","A","A","C","G","T","G"
"IRIS.313.8765","C","A","G","A","A","G","A","T","G"
"IRIS.313.8767","T","G","G","A","A","C","G","T","G"
"IRIS.313.8768","T","A","A","G","A","C","G","T","A"
"IRIS.313.8769","N","A","G","A","A","G","G","T","G"
"IRIS.313.8771","T","G","G","A","A","C","G","T","G"
"IRIS.313.8778","T","A","A","G","A","C","G","T","A"
"IRIS.313.8781","T","G","G","A","A","C","G","T","G"
"IRIS.313.8783","C/T","A/G","N","A","A","G/C","G","T","G"
"IRIS.313.8785","T","G","N","A","A","C","G","T","G"
"IRIS.313.8789","C","A","G","A","A","G","G","T","G"
"IRIS.313.8791","T","G","G","A","A","C","G","T","G"
"IRIS.313.8793","T","G","G","A","A","C","G","T","N"
"IRIS.313.8796","T","N","N","A","A","C","G","T","G"
"IRIS.313.8803","T","A","A","G","A","C","G","T","A"
"IRIS.313.8811","T","N","G","A","A","C","G","T","G"
"IRIS.313.8812","C","A","G","A","A","G","A","T","G"
"IRIS.313.8813","C","A","G","A","A","G","A","T","G"
"IRIS.313.8814","C","A","G","A","A","G","A","T","G"
"IRIS.313.8815","T","A","A","G","A","C","G","T","A"
"IRIS.313.8822","C","A","N","A","A","G","A","T","G"
"IRIS.313.8831","T","G","N","A","A","C","G","T","G"
"IRIS.313.8833","T","G","G","A","A","C","G","T","G"
"IRIS.313.8844","C","A","G","A","A","G","A","T","G"
"IRIS.313.8846","T","G","G","A","A","C","G","T","G"
"IRIS.313.8850","T","G","G","A","A","C","G","T","G"
"IRIS.313.8854","T","G","G","A","A","C","G","T","G"
"IRIS.313.8856","T","A","A","G","A","C","G","T","A"
"IRIS.313.8857","T","A","A","G","A","C","G","T","N"
"IRIS.313.8859","C","A","G","A","A","G","A","T","G"
"IRIS.313.8864","C","A","G","A","A","G","G","T","G"
"IRIS.313.8865","T","G","G","A","A","C","G","T","G"
"IRIS.313.8870","T","G","G","A","A","C","G","T","G"
"IRIS.313.8872","C/T","A","A/G","A/G","A","N","N","T","A/G"
"IRIS.313.8873","T","A","A","G","A","C","G","T","A"
"IRIS.313.8876","T","A","A","G","A","C","G","T","A"
"IRIS.313.8880","T","A","A","G","A","C","G","T","A"
"IRIS.313.8883","T","A","A","G","A","C","G","T","A"
"IRIS.313.8884","T","A","N","G","A","C","G","T","A"
"IRIS.313.8889","C","A","N","A","A","G","A","T","G"
"IRIS.313.8890","T","A","A","G","A","C","G","T","A"
"IRIS.313.8894","T","A","A","G","A","C","G","T","A"
"IRIS.313.8895","T","G","N","A","A","C","G","T","G"
"IRIS.313.8900","T","G","N","A","A","C","G","T","N"
"IRIS.313.8903","C","A","G","A","A","G","A","T","G"
"IRIS.313.8909","T","G","G","A","A","C","G","T","G"
"IRIS.313.8911","T","A/G","A/G","A/G","A","C","G","T","A/G"
"IRIS.313.8914","C","A","G","A","A","G","A","T","G"
"IRIS.313.8920","T","N","G","A","A","C","G","T","G"
"IRIS.313.8921","N","N","N","N","N","N","N","N","N"
"IRIS.313.8922","N","A/G","G","A","A","G/C","A/G","T","G"
"IRIS.313.8923","T","A","A","G","A","C","G","T","A"
"IRIS.313.8924","T","G","G","A","A","C","G","T","G"
"IRIS.313.8925","T","G","G","A","A","C","G","T","G"
"IRIS.313.8927","T","A","A","G","A","C","G","T","A"
"IRIS.313.8930","C","A","G","A","A","G","A","T","G"
"IRIS.313.8932","T","G","G","A","A","C","G","T","G"
"IRIS.313.8935","C","A","G","A","A","G","A","T","G"
"IRIS.313.8940","C","A","G","A","A","G","A","T","G"
"IRIS.313.8946","C","A","G","A","A","G","A","T","G"
"IRIS.313.8948","T","G","G","A","A","C","G","T","G"
"IRIS.313.8955","T","A","A","G","A","C","G","T","A"
"IRIS.313.8956","T","G","G","A","A","C","G","T","G"
"IRIS.313.8957","T","G","G","A","A","C","G","T","G"
"IRIS.313.8960","T","A","A","G","A","C","G","T","A"
"IRIS.313.8963","C","A","G","A","A","G","G","T","G"
"IRIS.313.8967","C","A","G","A","A","G","A","T","G"
"IRIS.313.8968","T","G","G","A","A","C","G","T","G"
"IRIS.313.8976","T","A","A","G","A","C","G","T","A"
"IRIS.313.8978","T","G","G","A","A","C","G","T","G"
"IRIS.313.8980","T","G","G","A","A","C","G","T","G"
"IRIS.313.8982","T","G","G","A","A","C","G","T","G"
"IRIS.313.8985","T","G","G","A","A","C","G","T","G"
"IRIS.313.8986","C","A","G","A","A","G","A","T","G"
"IRIS.313.8987","C","A","G","A","A","G","A","T","G"
"IRIS.313.8988","T","G","G","A","A","C","G","T","G"
"IRIS.313.8994","T","G","G","A","A","C","G","T","G"
"IRIS.313.8996","T","G","G","A","A","C","G","T","G"
"IRIS.313.8998","T","A","A","G","A","C","G","T","A"
"IRIS.313.8999","T","A","A","G","A","C","G","T","A"
"IRIS.313.9002","T","A","A","G","A","C","G","T","A"
"IRIS.313.9005","C","A","G","A","A","G","A","T","G"
"IRIS.313.9006","T","G","G","A","A","C","G","T","G"
"IRIS.313.9017","T","G","G","A","A","C","G","T","G"
"IRIS.313.9019","T","G","G","A","A","C","G","T","G"
"IRIS.313.9020","T","G","G","A","A","C","G","T","G"
"IRIS.313.9023","T","G","G","A","A","C","G","T","G"
"IRIS.313.9032","C/T","N","G","A","A","G/C","A/G","T","G"
"IRIS.313.9039","T","G","G","A","A","C","G","T","G"
"IRIS.313.9044","C","A","G","A","A","G","A","T","G"
"IRIS.313.9048","T","A","A","G","A","C","G","T","A"
"IRIS.313.9049","T","G","G","A","A","C","G","T","G"
"IRIS.313.9050","T","A","A","G","A","C","G","T","A"
"IRIS.313.9053","T","A","A","G","A","C","G","T","A"
"IRIS.313.9054","T","G","N","A","A","C","G","T","G"
"IRIS.313.9062","T","G","G","A","A","C","G","T","G"
"IRIS.313.9065","C","A","G","A","A","G","A","T","G"
"IRIS.313.9066","T","G","G","A","A","C","G","T","G"
"IRIS.313.9067","N","G","G","A","A","C","G","T","G"
"IRIS.313.9070","T","G","G","A","A","C","G","T","G"
"IRIS.313.9072","C","A","G","A","A","G","A","T","G"
"IRIS.313.9081","T","A","A","G","A","C","G","T","A"
"IRIS.313.9083","T","G","G","G","G","G","G","C","G"
"IRIS.313.9091","T","G","G","A","A","C","G","T","G"
"IRIS.313.9097","T","G","G","A","A","C","G","T","G"
"IRIS.313.9098","T","G","G","A","A","C","G","T","G"
"IRIS.313.9101","T","A/G","A/G","A/G","A","C","G","T","A/G"
"IRIS.313.9102","T","G","G","A","A","C","G","T","G"
"IRIS.313.9108","T","A","G","A","A","G/C","N","T","N"
"IRIS.313.9111","C","A","G","A","A","G","A","T","G"
"IRIS.313.9112","C","A","G","A","A","G","A","T","G"
"IRIS.313.9114","C/T","A/G","G","A","A","G/C","A/G","T","G"
"IRIS.313.9115","T","G","G","A","A","C","G","T","G"
"IRIS.313.9116","T","G","G","A","A","C","G","T","G"
"IRIS.313.9117","C","A","G","A","A","G","A","T","G"
"IRIS.313.9119","T","G","G","A","A","C","G","T","N"
"IRIS.313.9120","T","G","G","A/G","N","G/C","G","C/T","G"
"IRIS.313.9121","T","G","G","A","A","C","G","T","G"
"IRIS.313.9123","C","A","G","A","A","G","G","T","G"
"IRIS.313.9129","C","A","G","A","A","G","G","T","G"
"IRIS.313.9131","T","G","G","A","A","C","G","T","G"
"IRIS.313.9137","C","A","G","A","A","G","G","T","G"
"IRIS.313.9139","T","A/G","A/G","A/G","A","C","G","T","G"
"IRIS.313.9140","C","A","N","A","A","G","A","T","G"
"IRIS.313.9148","T","G","G","A","A","C","G","T","G"
"IRIS.313.9156","T","G","G","A","A","C","G","T","G"
