"","23059036","23059975"
"IRIS.313.9348","C","A"
"IRIS.313.9351","C","A"
"IRIS.313.9357","C","A"
"IRIS.313.9360","C","A"
"IRIS.313.9363","A","T"
"IRIS.313.9366","A","T"
"IRIS.313.9368","C","A"
"IRIS.313.9372","C","A"
"IRIS.313.9375","A","T"
"IRIS.313.9379","A","T"
"IRIS.313.9384","C","A"
"IRIS.313.9388","C","A"
"IRIS.313.9389","A","T"
"IRIS.313.9391","C","A"
"IRIS.313.9392","C","A/T"
"IRIS.313.9397","C","A"
"IRIS.313.9400","C","A"
"IRIS.313.9402","C","A"
"IRIS.313.9403","C","A"
"IRIS.313.9404","N","N"
"IRIS.313.9405","A","T"
"IRIS.313.9406","C","A"
"IRIS.313.9409","C","A"
"IRIS.313.9410","A","T"
"IRIS.313.9415","C","A"
"IRIS.313.9422","C","T"
"IRIS.313.9423","A","T"
"IRIS.313.9424","N","A"
"IRIS.313.9427","C","A"
"IRIS.313.9429","C","A"
"IRIS.313.9433","C","A"
"IRIS.313.9438","A","T"
"IRIS.313.9445","C","T"
"IRIS.313.9449","C","A"
"IRIS.313.9451","C","A"
"IRIS.313.9452","A","T"
"IRIS.313.9461","C","A"
"IRIS.313.9463","A","T"
"IRIS.313.9464","C","A"
"IRIS.313.9468","A","T"
"IRIS.313.9469","C","A"
"IRIS.313.9470","A","T"
"IRIS.313.9472","C","A"
"IRIS.313.9482","C","A"
"IRIS.313.9484","C","A"
"IRIS.313.9491","A","T"
"IRIS.313.9492","C","A"
"IRIS.313.9503","N","A"
"IRIS.313.9505","C","A"
"IRIS.313.9506","C","A"
"IRIS.313.9516","N","A"
"IRIS.313.9519","A","T"
"IRIS.313.9522","C","A"
"IRIS.313.9523","A","T"
"IRIS.313.9529","A","T"
"IRIS.313.9533","C","A"
"IRIS.313.9539","A","N"
"IRIS.313.9547","C","A"
"IRIS.313.9550","A","T"
"IRIS.313.9551","C","A"
"IRIS.313.9555","C","A"
"IRIS.313.9557","N","A"
"IRIS.313.9558","A","T"
"IRIS.313.9560","C","A"
"IRIS.313.9566","C","A"
"IRIS.313.9567","C","A"
"IRIS.313.9568","A","T"
"IRIS.313.9570","C","A"
"IRIS.313.9572","C","A"
"IRIS.313.9574","C","A"
"IRIS.313.9575","N","T"
"IRIS.313.9582","C","A"
"IRIS.313.9590","C","A"
"IRIS.313.9593","C","A"
"IRIS.313.9594","C","A"
"IRIS.313.9600","C","A"
"IRIS.313.9601","C","T"
"IRIS.313.9602","C","T"
"IRIS.313.9604","C","A"
"IRIS.313.9605","C","A"
"IRIS.313.9606","C","A"
"IRIS.313.9609","C","A"
"IRIS.313.9610","C","T"
"IRIS.313.9611","N","A"
"IRIS.313.9616","A","T"
"IRIS.313.9617","C","A"
"IRIS.313.9619","C","A"
"IRIS.313.9623","C","A"
"IRIS.313.9626","C","A"
"IRIS.313.9629","A","T"
"IRIS.313.9634","C","A"
"IRIS.313.9636","C","T"
"IRIS.313.9637","C","T"
"IRIS.313.9641","C","A"
"IRIS.313.9648","A","T"
"IRIS.313.9661","C","T"
"IRIS.313.9669","C","T"
"IRIS.313.9682","A","T"
"IRIS.313.9685","C","A"
"IRIS.313.9687","C","A"
"IRIS.313.9691","A","T"
"IRIS.313.9694","C","A"
"IRIS.313.9695","C","A"
"IRIS.313.9696","C","A"
"IRIS.313.9697","C","A"
"IRIS.313.9698","A","T"
"IRIS.313.9699","C","A"
"IRIS.313.9701","A","T"
"IRIS.313.9702","A","T"
"IRIS.313.9703","A","T"
"IRIS.313.9705","C","A"
"IRIS.313.9706","C","A"
"IRIS.313.9708","C","A"
"IRIS.313.9709","C","A"
"IRIS.313.9723","C","A"
"IRIS.313.9724","A","T"
"IRIS.313.9725","A","T"
"IRIS.313.9727","C","A"
"IRIS.313.9730","C","A"
"IRIS.313.9732","C","A"
"IRIS.313.9740","C","A"
"IRIS.313.9742","A","T"
"IRIS.313.9745","A","T"
"IRIS.313.9758","C","A"
"IRIS.313.9759","A","T"
"IRIS.313.9767","C","A"
"IRIS.313.9769","A","T"
"IRIS.313.9770","N","T"
"IRIS.313.9771","A","T"
"IRIS.313.9774","A","T"
"IRIS.313.9778","C","A"
"IRIS.313.9782","A","T"
"IRIS.313.9783","C","A"
"IRIS.313.9789","A","T"
"IRIS.313.9790","A","T"
"IRIS.313.9791","C","A"
"IRIS.313.9795","C","A"
"IRIS.313.9800","A","T"
"IRIS.313.9809","C","A"
"IRIS.313.9811","A","T"
"IRIS.313.9813","A","T"
"IRIS.313.9814","A","T"
"IRIS.313.9817","A","T"
"IRIS.313.9818","C","A/T"
"IRIS.313.9822","N","A"
"IRIS.313.9825","C","A"
"IRIS.313.9831","C","A"
"IRIS.313.9832","C","A"
"IRIS.313.9838","A","T"
"IRIS.313.9839","A","T"
"IRIS.313.9841","A","T"
"IRIS.313.9851","A","T"
"IRIS.313.9861","C","A"
"IRIS.313.9862","C","A"
"IRIS.313.9867","C","A"
"IRIS.313.9880","A","T"
"IRIS.313.9882","C","A"
"IRIS.313.9884","A","T"
"IRIS.313.9886","A","T"
"IRIS.313.9887","A","T"
"IRIS.313.9890","A","T"
"IRIS.313.9891","A","T"
"IRIS.313.9897","A","T"
"IRIS.313.9898","C","A"
"IRIS.313.9917","C","A"
"IRIS.313.9922","C","A"
"IRIS.313.9924","C","A"
"IRIS.313.9925","N","A"
"IRIS.313.9926","C","A"
"IRIS.313.9928","A","T"
"IRIS.313.9929","A","T"
"IRIS.313.9935","C","A"
"IRIS.313.9936","C","A"
"IRIS.313.9937","A","T"
"IRIS.313.9939","C","A"
"IRIS.313.9940","C","A"
"IRIS.313.9944","C","A"
"IRIS.313.9949","A","T"
"IRIS.313.9953","N","T"
"IRIS.313.9961","A","T"
"IRIS.313.9963","C","A"
"IRIS.313.9964","A","T"
"IRIS.313.9966","C","A"
"IRIS.313.9968","C","A"
"IRIS.313.9969","C","A"
"IRIS.313.9970","C","A"
"IRIS.313.9974","A","T"
"IRIS.313.9976","C","A"
"IRIS.313.9978","C","T"
"IRIS.313.9980","A","T"
"IRIS.313.9986","C","A"
"IRIS.313.9989","C","A"
"IRIS.313.9995","A","T"
"IRIS.313.9996","A","T"
"IRIS.313.10000","C","A"
"IRIS.313.10001","C","T"
"IRIS.313.10002","N","A"
"IRIS.313.10007","N","A"
"IRIS.313.10010","C","T"
"IRIS.313.10014","A","T"
"IRIS.313.10016","C","A"
"IRIS.313.10020","C","T"
"IRIS.313.10025","A","T"
"IRIS.313.10026","C","A"
"IRIS.313.10030","C","A"
"IRIS.313.10032","C","T"
"IRIS.313.10034","C","A"
"IRIS.313.10035","C","A"
"IRIS.313.10040","C","A"
"IRIS.313.10041","A","T"
"IRIS.313.10045","C","A"
"IRIS.313.10046","C","A"
"IRIS.313.10047","C","A"
"IRIS.313.10048","C","A"
"IRIS.313.10050","C","A"
"IRIS.313.10051","A","T"
"IRIS.313.10054","C","A"
"IRIS.313.10056","A","T"
"IRIS.313.10057","A","N"
"IRIS.313.10059","A","T"
"IRIS.313.10061","A","T"
"IRIS.313.10062","A","T"
"IRIS.313.10065","A","T"
"IRIS.313.10067","A","T"
"IRIS.313.10071","A","T"
"IRIS.313.10073","A","T"
"IRIS.313.10074","A","T"
"IRIS.313.10075","A","T"
"IRIS.313.10076","A","T"
"IRIS.313.10077","C","A"
"IRIS.313.10078","A","T"
"IRIS.313.10079","A","T"
"IRIS.313.10080","A","T"
"IRIS.313.10082","A","T"
"IRIS.313.10083","A","T"
"IRIS.313.10084","A","T"
"IRIS.313.10089","A","T"
"IRIS.313.10092","A","T"
"IRIS.313.10093","A","T"
"IRIS.313.10094","A","T"
"IRIS.313.10096","A","T"
"IRIS.313.10097","A","T"
"IRIS.313.10099","A","T"
"IRIS.313.10102","C","A"
"IRIS.313.10103","C","A"
"IRIS.313.10109","C","A"
"IRIS.313.10111","A","T"
"IRIS.313.10113","C","A"
"IRIS.313.10114","C","A"
"IRIS.313.10119","A","T"
"IRIS.313.10124","A","T"
"IRIS.313.10129","C","A"
"IRIS.313.10134","C","N"
"IRIS.313.10147","C","A"
"IRIS.313.10148","C","A"
"IRIS.313.10150","C","A"
"IRIS.313.10151","C","A"
"IRIS.313.10152","A","T"
"IRIS.313.10154","C","A"
"IRIS.313.10158","C","A"
"IRIS.313.10161","C","A"
"IRIS.313.10164","A","T"
"IRIS.313.10167","C","A"
"IRIS.313.10168","C","A"
"IRIS.313.10170","C","A"
"IRIS.313.10171","C","A"
"IRIS.313.10176","A","T"
"IRIS.313.10177","C","A"
"IRIS.313.10178","C","A"
"IRIS.313.10179","C","A"
"IRIS.313.10189","C","A"
"IRIS.313.10190","C","A"
"IRIS.313.10191","C","A"
"IRIS.313.10196","A","T"
"IRIS.313.10211","C","A"
"IRIS.313.10220","C","A"
"IRIS.313.10221","C","A"
"IRIS.313.10224","C","A"
"IRIS.313.10226","C","A"
"IRIS.313.10228","A","T"
"IRIS.313.10234","C","A"
"IRIS.313.10235","C","A"
"IRIS.313.10237","C","T"
"IRIS.313.10238","C","T"
"IRIS.313.10239","C","A"
"IRIS.313.10242","A","T"
"IRIS.313.10247","C","A"
"IRIS.313.10257","A/C","A"
"IRIS.313.10258","A","T"
"IRIS.313.10260","C","A"
"IRIS.313.10263","C","A"
"IRIS.313.10268","C","A"
"IRIS.313.10271","C","A"
"IRIS.313.10272","A","T"
"IRIS.313.10274","C","A"
"IRIS.313.10275","C","A"
"IRIS.313.10279","C","A"
"IRIS.313.10285","C","A"
"IRIS.313.10287","C","A"
"IRIS.313.10289","C","A"
"IRIS.313.10290","C","A"
"IRIS.313.10293","C","A"
"IRIS.313.10294","C","T"
"IRIS.313.10295","A","T"
"IRIS.313.10298","C","A"
"IRIS.313.10300","C","A"
"IRIS.313.10301","C","A"
"IRIS.313.10307","C","A"
"IRIS.313.10314","C","A"
"IRIS.313.10318","C","A"
"IRIS.313.10325","C","A"
"IRIS.313.10327","A","T"
"IRIS.313.10332","C","A"
"IRIS.313.10333","C","A"
"IRIS.313.10334","C","A"
"IRIS.313.10336","A","T"
"IRIS.313.10337","C","A"
"IRIS.313.10340","C","A"
"IRIS.313.10341","C","N"
"IRIS.313.10348","N","A"
"IRIS.313.10349","C","A"
"IRIS.313.10352","C","A"
"IRIS.313.10353","C","A"
"IRIS.313.10355","C","A"
"IRIS.313.10357","C","A"
"IRIS.313.10359","C","A"
"IRIS.313.10360","C","A"
"IRIS.313.10361","C","A"
"IRIS.313.10366","C","A"
"IRIS.313.10371","C","A"
"IRIS.313.10373","A","T"
"IRIS.313.10374","C","A/T"
"IRIS.313.10375","C","A"
"IRIS.313.10379","A","T"
"IRIS.313.10380","C","A"
"IRIS.313.10385","C","A"
"IRIS.313.10392","C","A"
"IRIS.313.10394","C","A"
"IRIS.313.10396","C","A"
"IRIS.313.10397","C","A"
"IRIS.313.10398","C","A"
"IRIS.313.10399","N","A"
"IRIS.313.10400","C","A"
"IRIS.313.10401","C","A"
"IRIS.313.10402","C","A"
"IRIS.313.10403","C","A"
"IRIS.313.10404","C","A"
"IRIS.313.10412","C","A"
"IRIS.313.10417","C","A"
"IRIS.313.10421","N","A"
"IRIS.313.10422","N","A"
"IRIS.313.10423","C","A"
"IRIS.313.10428","C","A"
"IRIS.313.10429","A","T"
"IRIS.313.10430","A","T"
"IRIS.313.10433","C","A"
"IRIS.313.10437","A","T"
"IRIS.313.10440","A","T"
"IRIS.313.10441","C","A/T"
"IRIS.313.10444","A/C","T"
"IRIS.313.10448","C","A"
"IRIS.313.10449","C","A"
"IRIS.313.10450","C","A"
"IRIS.313.10452","C","A/T"
"IRIS.313.10453","A","T"
"IRIS.313.10458","C","A"
"IRIS.313.10459","A","T"
"IRIS.313.10469","A","T"
"IRIS.313.10476","C","A"
"IRIS.313.10477","C","A"
"IRIS.313.10480","C","A"
"IRIS.313.10484","A/C","A/T"
"IRIS.313.10485","A","T"
"IRIS.313.10489","A","T"
"IRIS.313.10497","C","A/T"
"IRIS.313.10502","C","A"
"IRIS.313.10503","C","A"
"IRIS.313.10504","C","N"
"IRIS.313.10506","C","A"
"IRIS.313.10507","A","T"
"IRIS.313.10509","C","A"
"IRIS.313.10510","C","A"
"IRIS.313.10511","C","A"
"IRIS.313.10513","C","A"
"IRIS.313.10514","C","A"
"IRIS.313.10515","C","A"
"IRIS.313.10516","C","A"
"IRIS.313.10517","C","A"
"IRIS.313.10518","C","A"
"IRIS.313.10519","C","A"
"IRIS.313.10520","C","A"
"IRIS.313.10521","A","T"
"IRIS.313.10522","A","T"
"IRIS.313.10523","C","T"
"IRIS.313.10524","C","T"
"IRIS.313.10525","C","A"
"IRIS.313.10526","C","A"
"IRIS.313.10527","C","A"
"IRIS.313.10531","C","A/T"
"IRIS.313.10534","C","A"
"IRIS.313.10536","C","A"
"IRIS.313.10537","A","T"
"IRIS.313.10539","C","A"
"IRIS.313.10541","A","T"
"IRIS.313.10542","C","T"
"IRIS.313.10543","C","T"
"IRIS.313.10544","C","A"
"IRIS.313.10545","C","T"
"IRIS.313.10547","C","A"
"IRIS.313.10549","C","A"
"IRIS.313.10550","C","A"
"IRIS.313.10552","A","T"
"IRIS.313.10554","C","A"
"IRIS.313.10555","C","A"
"IRIS.313.10556","C","A"
"IRIS.313.10557","C","T"
"IRIS.313.10558","A","T"
"IRIS.313.10559","A","T"
"IRIS.313.10560","C","A"
"IRIS.313.10561","C","A"
"IRIS.313.10562","A","T"
"IRIS.313.10563","A","T"
"IRIS.313.10564","A","T"
"IRIS.313.10565","C","A"
"IRIS.313.10566","C","A"
"IRIS.313.10567","A","T"
"IRIS.313.10568","A","T"
"IRIS.313.10569","A","T"
"IRIS.313.10570","A","T"
"IRIS.313.10572","C","A"
"IRIS.313.10573","C","A"
"IRIS.313.10574","C","A"
"IRIS.313.10575","C","A"
"IRIS.313.10576","C","A"
"IRIS.313.10577","A","T"
"IRIS.313.10578","A","T"
"IRIS.313.10580","A","T"
"IRIS.313.10581","A","T"
"IRIS.313.10582","A","T"
"IRIS.313.10583","A","T"
"IRIS.313.10585","C","A"
"IRIS.313.10587","C","A"
"IRIS.313.10592","C","A"
"IRIS.313.10593","C","T"
"IRIS.313.10594","C","T"
"IRIS.313.10595","C","A"
"IRIS.313.10598","C","A"
"IRIS.313.10600","C","T"
"IRIS.313.10602","C","A"
"IRIS.313.10603","C","A"
"IRIS.313.10604","C","A"
"IRIS.313.10605","C","T"
"IRIS.313.10606","C","T"
"IRIS.313.10608","C","A"
"IRIS.313.10609","C","A"
"IRIS.313.10610","C","A"
"IRIS.313.10614","C","A"
"IRIS.313.10617","A","T"
"IRIS.313.10618","A","T"
"IRIS.313.10619","A","T"
"IRIS.313.10620","A","T"
"IRIS.313.10623","C","T"
"IRIS.313.10628","C","A"
"IRIS.313.10631","A","T"
"IRIS.313.10640","C","A"
"IRIS.313.10642","A","T"
"IRIS.313.10644","A","T"
"IRIS.313.10645","A","T"
"IRIS.313.10648","C","T"
"IRIS.313.10649","A","T"
"IRIS.313.10650","C","T"
"IRIS.313.10651","C","T"
"IRIS.313.10652","C","A"
"IRIS.313.10653","A","T"
"IRIS.313.10654","C","A"
"IRIS.313.10655","C","A"
"IRIS.313.10656","A","T"
"IRIS.313.10657","A","T"
"IRIS.313.10659","C","T"
"IRIS.313.10660","A","T"
"IRIS.313.10661","C","A"
"IRIS.313.10662","C","A"
"IRIS.313.10664","C","A"
"IRIS.313.10666","C","T"
"IRIS.313.10667","C","A"
"IRIS.313.10668","C","A"
"IRIS.313.10670","A","T"
"IRIS.313.10671","C","A"
"IRIS.313.10673","C","T"
"IRIS.313.10674","C","A"
"IRIS.313.10675","C","A"
"IRIS.313.10676","C","A"
"IRIS.313.10677","A","T"
"IRIS.313.10678","C","A"
"IRIS.313.10679","A","T"
"IRIS.313.10680","C","T"
"IRIS.313.10681","C","T"
"IRIS.313.10682","C","A"
"IRIS.313.10683","C","A"
"IRIS.313.10684","C","A"
"IRIS.313.10687","C","A"
"IRIS.313.10688","C","T"
"IRIS.313.10689","A","T"
"IRIS.313.10690","C","T"
"IRIS.313.10692","C","A"
"IRIS.313.10693","A","T"
"IRIS.313.10694","C","A"
"IRIS.313.10695","C","A"
"IRIS.313.10697","C","A"
"IRIS.313.10698","C","A"
"IRIS.313.10699","C","A"
"IRIS.313.10700","C","A"
"IRIS.313.10701","C","A"
"IRIS.313.10702","C","A/T"
"IRIS.313.10703","A","T"
"IRIS.313.10704","A","T"
"IRIS.313.10705","C","A"
"IRIS.313.10706","C","A"
"IRIS.313.10707","C","A"
"IRIS.313.10708","A","T"
"IRIS.313.10710","A","T"
"IRIS.313.10711","A","T"
"IRIS.313.10712","A","T"
"IRIS.313.10715","C","A"
"IRIS.313.10716","C","A"
"IRIS.313.10717","C","A"
"IRIS.313.10718","C","T"
"IRIS.313.10719","C","A"
"IRIS.313.10720","N","A"
"IRIS.313.10721","C","A"
"IRIS.313.10722","A","T"
"IRIS.313.10723","C","A"
"IRIS.313.10724","C","A"
"IRIS.313.10725","C","A"
"IRIS.313.10726","C","A"
"IRIS.313.10727","C","A"
"IRIS.313.10728","C","A"
"IRIS.313.10729","C","T"
"IRIS.313.10730","A","T"
"IRIS.313.10731","C","A"
"IRIS.313.10732","A","T"
"IRIS.313.10733","C","A"
"IRIS.313.10734","C","A"
"IRIS.313.10735","C","A"
"IRIS.313.10736","C","A"
"IRIS.313.10737","C","A"
"IRIS.313.10738","C","T"
"IRIS.313.10739","C","A"
"IRIS.313.10740","C","A"
"IRIS.313.10741","C","A"
"IRIS.313.10742","C","T"
"IRIS.313.10743","A","T"
"IRIS.313.10744","A","T"
"IRIS.313.10745","A","T"
"IRIS.313.10746","C","A"
"IRIS.313.10747","A","T"
"IRIS.313.10748","C","A"
"IRIS.313.10749","C","A"
"IRIS.313.10750","C","A"
"IRIS.313.10751","C","A"
"IRIS.313.10752","A","T"
"IRIS.313.10753","N","A"
"IRIS.313.10754","C","A"
"IRIS.313.10755","C","A"
"IRIS.313.10756","C","A"
"IRIS.313.10757","C","T"
"IRIS.313.10758","A","T"
"IRIS.313.10759","C","A"
"IRIS.313.10760","C","T"
"IRIS.313.10761","A","T"
"IRIS.313.10762","C","A"
"IRIS.313.10765","A","T"
"IRIS.313.10766","A","T"
"IRIS.313.10767","A","T"
"IRIS.313.10768","C","A"
"IRIS.313.10769","C","A"
"IRIS.313.10770","A","T"
"IRIS.313.10771","N","T"
"IRIS.313.10772","C","A"
"IRIS.313.10773","A","T"
"IRIS.313.10774","C","A"
"IRIS.313.10775","C","A"
"IRIS.313.10776","A","T"
"IRIS.313.10777","C","A"
"IRIS.313.10778","C","A"
"IRIS.313.10779","C","A"
"IRIS.313.10780","A","T"
"IRIS.313.10781","A","T"
"IRIS.313.10782","C","T"
"IRIS.313.10783","A","T"
"IRIS.313.10784","A","T"
"IRIS.313.10785","C","A"
"IRIS.313.10786","C","A"
"IRIS.313.10787","A/C","A/T"
"IRIS.313.10788","A","T"
"IRIS.313.10789","A","T"
"IRIS.313.10790","A","T"
"IRIS.313.10791","C","A"
"IRIS.313.10792","C","T"
"IRIS.313.10793","A","T"
"IRIS.313.10794","A","T"
"IRIS.313.10795","A","T"
"IRIS.313.10796","A","T"
"IRIS.313.10797","C","A"
"IRIS.313.10798","A","T"
"IRIS.313.10799","A","T"
"IRIS.313.10800","A","T"
"IRIS.313.10801","A","T"
"IRIS.313.10802","A","T"
"IRIS.313.10803","A","T"
"IRIS.313.10804","N","A"
"IRIS.313.10805","A","T"
"IRIS.313.10806","C","A"
"IRIS.313.10807","C","A"
"IRIS.313.10808","A","T"
"IRIS.313.10809","A","T"
"IRIS.313.10810","C","A"
"IRIS.313.10811","C","A"
"IRIS.313.10812","C","A"
"IRIS.313.10813","C","A"
"IRIS.313.10814","C","A"
"IRIS.313.10815","A","T"
"IRIS.313.10816","N","T"
"IRIS.313.10817","A","T"
"IRIS.313.10818","C","A"
"IRIS.313.10819","C","A"
"IRIS.313.10820","C","A"
"IRIS.313.10821","C","T"
"IRIS.313.10822","C","A"
"IRIS.313.10823","C","A"
"IRIS.313.10824","C","A"
"IRIS.313.10825","C","A/T"
"IRIS.313.10827","A","T"
"IRIS.313.10828","A","T"
"IRIS.313.10829","A","T"
"IRIS.313.10830","A","T"
"IRIS.313.10831","A","T"
"IRIS.313.10832","A","T"
"IRIS.313.10833","C","A"
"IRIS.313.10834","A","T"
"IRIS.313.10835","C","A"
"IRIS.313.10836","C","A"
"IRIS.313.10837","A","T"
"IRIS.313.10838","A","T"
"IRIS.313.10839","A","T"
"IRIS.313.10840","A","T"
"IRIS.313.10841","A","T"
"IRIS.313.10842","C","A"
"IRIS.313.10844","C","A"
"IRIS.313.10845","C","A"
"IRIS.313.10847","C","A"
"IRIS.313.10848","A","T"
"IRIS.313.10849","C","A"
"IRIS.313.10850","A/C","A/T"
"IRIS.313.10851","A","T"
"IRIS.313.10852","C","A"
"IRIS.313.10853","A","T"
"IRIS.313.10854","C","A"
"IRIS.313.10855","C","A"
"IRIS.313.10856","C","A"
"IRIS.313.10857","C","A"
"IRIS.313.10858","C","A"
"IRIS.313.10859","C","A"
"IRIS.313.10861","C","A"
"IRIS.313.10862","A","T"
"IRIS.313.10863","C","A"
"IRIS.313.10864","A","T"
"IRIS.313.10865","A","T"
"IRIS.313.10866","A","T"
"IRIS.313.10867","A","T"
"IRIS.313.10868","A","T"
"IRIS.313.10869","C","A"
"IRIS.313.10870","A","T"
"IRIS.313.10871","C","A"
"IRIS.313.10872","A/C","A/T"
"IRIS.313.10873","C","A"
"IRIS.313.10874","A","T"
"IRIS.313.10875","C","A"
"IRIS.313.10876","C","A"
"IRIS.313.10877","C","A"
"IRIS.313.10878","C","A"
"IRIS.313.10879","C","A"
"IRIS.313.10880","C","A"
"IRIS.313.10881","C","A"
"IRIS.313.10882","C","A"
"IRIS.313.10883","C","A"
"IRIS.313.10884","A","T"
"IRIS.313.10885","C","A"
"IRIS.313.10886","A","T"
"IRIS.313.10887","C","A"
"IRIS.313.10888","A","T"
"IRIS.313.10889","A","T"
"IRIS.313.10890","A","T"
"IRIS.313.10891","C","A"
"IRIS.313.10892","C","A"
"IRIS.313.10893","A","T"
"IRIS.313.10894","C","A"
"IRIS.313.10895","A","T"
"IRIS.313.10896","C","A"
"IRIS.313.10897","C","A"
"IRIS.313.10898","C","A"
"IRIS.313.10899","C","T"
"IRIS.313.10900","C","T"
"IRIS.313.10901","C","T"
"IRIS.313.10902","C","A"
"IRIS.313.10903","C","T"
"IRIS.313.10904","C","T"
"IRIS.313.10905","C","A"
"IRIS.313.10906","C","A"
"IRIS.313.10907","C","T"
"IRIS.313.10908","C","A"
"IRIS.313.10909","C","A"
"IRIS.313.10910","C","T"
"IRIS.313.10911","C","T"
"IRIS.313.10912","C","T"
"IRIS.313.10913","C","A"
"IRIS.313.10915","C","A"
"IRIS.313.10916","A","T"
"IRIS.313.10917","C","A"
"IRIS.313.10918","A/C","T"
"IRIS.313.10919","A","T"
"IRIS.313.10920","A","T"
"IRIS.313.10921","C","A"
"IRIS.313.10922","A","N"
"IRIS.313.10923","A","T"
"IRIS.313.10924","C","A"
"IRIS.313.10925","C","A"
"IRIS.313.10926","A","T"
"IRIS.313.10927","C","T"
"IRIS.313.10928","C","A"
"IRIS.313.10929","C","A"
"IRIS.313.10930","C","T"
"IRIS.313.10931","A","T"
"IRIS.313.10932","C","A"
"IRIS.313.10933","A","T"
"IRIS.313.10934","C","A"
"IRIS.313.10935","C","T"
"IRIS.313.10936","A","T"
"IRIS.313.10937","C","A"
"IRIS.313.10938","C","A"
"IRIS.313.10940","C","A"
"IRIS.313.10941","C","A"
"IRIS.313.10942","C","A"
"IRIS.313.10943","C","A"
"IRIS.313.10944","C","A"
"IRIS.313.10945","A","T"
"IRIS.313.10946","A","T"
"IRIS.313.10947","C","A"
"IRIS.313.10948","A/C","A/T"
"IRIS.313.10949","N","T"
"IRIS.313.10950","A","T"
"IRIS.313.10951","C","A"
"IRIS.313.10952","A","T"
"IRIS.313.10953","A","T"
"IRIS.313.10954","C","A"
"IRIS.313.10955","C","A"
"IRIS.313.10956","A","T"
"IRIS.313.10957","A","T"
"IRIS.313.10958","A","T"
"IRIS.313.10959","A","T"
"IRIS.313.10960","A","T"
"IRIS.313.10961","C","A"
"IRIS.313.10962","C","A"
"IRIS.313.10963","C","A"
"IRIS.313.10964","C","A"
"IRIS.313.10965","C","A"
"IRIS.313.10966","C","A"
"IRIS.313.10967","A","T"
"IRIS.313.10968","C","A"
"IRIS.313.10969","C","A"
"IRIS.313.10970","C","T"
"IRIS.313.10971","C","A"
"IRIS.313.10972","C","A"
"IRIS.313.10973","C","A"
"IRIS.313.10974","C","A"
"IRIS.313.10975","C","A"
"IRIS.313.10976","C","T"
"IRIS.313.10977","C","A"
"IRIS.313.10978","C","A"
"IRIS.313.10979","C","A"
"IRIS.313.10980","C","A"
"IRIS.313.10981","C","A"
"IRIS.313.10982","C","A"
"IRIS.313.10983","C","A"
"IRIS.313.10984","C","A"
"IRIS.313.10985","C","N"
"IRIS.313.10986","C","A"
"IRIS.313.10987","C","A"
"IRIS.313.10988","C","A"
"IRIS.313.10989","C","A"
"IRIS.313.10990","C","A"
"IRIS.313.10991","A","T"
"IRIS.313.10992","A","T"
"IRIS.313.10993","A","T"
"IRIS.313.10994","A","T"
"IRIS.313.10995","C","A"
"IRIS.313.10996","C","A"
"IRIS.313.10997","C","A"
"IRIS.313.10998","C","A"
"IRIS.313.10999","A","T"
"IRIS.313.11000","C","A"
"IRIS.313.11001","A","T"
"IRIS.313.11003","A","T"
"IRIS.313.11004","A","T"
"IRIS.313.11005","A","T"
"IRIS.313.11006","C","A"
"IRIS.313.11007","A","T"
"IRIS.313.11008","A","T"
"IRIS.313.11009","A","T"
"IRIS.313.11010","C","A"
"IRIS.313.11011","C","A"
"IRIS.313.11012","N","A"
"IRIS.313.11013","C","T"
"IRIS.313.11014","C","A"
"IRIS.313.11015","C","A"
"IRIS.313.11016","C","A"
"IRIS.313.11017","C","T"
"IRIS.313.11018","C","A"
"IRIS.313.11019","N","A"
"IRIS.313.11020","C","A"
"IRIS.313.11021","C","T"
"IRIS.313.11022","C","A"
"IRIS.313.11023","C","T"
"IRIS.313.11024","C","A"
"IRIS.313.11025","C","T"
"IRIS.313.11026","C","T"
"IRIS.313.11027","C","A"
"IRIS.313.11028","C","A"
"IRIS.313.11029","C","A"
"IRIS.313.11030","C","T"
"IRIS.313.11031","C","A"
"IRIS.313.11032","C","T"
"IRIS.313.11033","C","A/T"
"IRIS.313.11034","C","A"
"IRIS.313.11035","C","A"
"IRIS.313.11036","C","A"
"IRIS.313.11037","C","A"
"IRIS.313.11038","C","A"
"IRIS.313.11039","C","A"
"IRIS.313.11040","C","A"
"IRIS.313.11041","C","A"
"IRIS.313.11042","C","A"
"IRIS.313.11043","C","A"
"IRIS.313.11044","A","T"
"IRIS.313.11045","A","T"
"IRIS.313.11046","A","T"
"IRIS.313.11047","C","A"
"IRIS.313.11048","C","A"
"IRIS.313.11049","C","A"
"IRIS.313.11050","C","A"
"IRIS.313.11051","C","T"
"IRIS.313.11052","C","T"
"IRIS.313.11053","C","A"
"IRIS.313.11054","C","T"
"IRIS.313.11055","C","A/T"
"IRIS.313.11056","C","T"
"IRIS.313.11057","C","T"
"IRIS.313.11058","C","A"
"IRIS.313.11059","C","T"
"IRIS.313.11060","C","N"
"IRIS.313.11061","C","A"
"IRIS.313.11062","C","T"
"IRIS.313.11063","C","T"
"IRIS.313.11064","C","T"
"IRIS.313.11065","C","T"
"IRIS.313.11066","C","T"
"IRIS.313.11067","C","T"
"IRIS.313.11068","C","T"
"IRIS.313.11069","C","T"
"IRIS.313.11070","C","T"
"IRIS.313.11071","C","A"
