"","90596","90627","91889","92042","96293","96338","97206","97918"
"IRIS.313.7911","G","T","A","G","G","-","-","-"
"IRIS.313.7912","G","T","A","G","G","-","-","-"
"IRIS.313.7914","G","T","A","G","G","-","-","-"
"IRIS.313.7922","G","T","A","G","G","-","-","-"
"IRIS.313.7924","G","T","A","G","G","-","-","-"
"IRIS.313.7933","G","T","A","A","G","-","-","-"
"IRIS.313.7959","G","T","A","G","G","-","-","-"
"IRIS.313.7992","G","T","A","G","G","-","-","-"
"IRIS.313.7993","G","T","A","G","G","-","-","-"
"IRIS.313.7994","G","T","A","G","G","-","-","-"
"IRIS.313.8003","G","T","A","G","G","-","-","-"
"IRIS.313.8010","G","T","A","G","G","-","-","-"
"IRIS.313.8011","G","T","A","G","G","-","-","-"
"IRIS.313.8023","G","T","A","G","G","-","-","-"
"IRIS.313.8024","G","T","A","G","G","-","-","-"
"IRIS.313.8025","A","G","A","G","A","-","-","-"
"IRIS.313.8026","G","T","A","G","G","-","-","-"
"IRIS.313.8027","G","T","A","G","G","-","-","-"
"IRIS.313.8029","G","T","A","G","G","-","-","-"
"IRIS.313.8031","G","T","A","G","G","-","-","-"
"IRIS.313.8032","A/G","G/T","A","G","A/G","-","-","-"
"IRIS.313.8033","G","T","A","G","G","-","-","-"
"IRIS.313.8037","G","T","A","G","G","-","-","-"
"IRIS.313.8039","G","T","A","G","G","-","-","-"
"IRIS.313.8041","G","T","A","G","G","-","-","-"
"IRIS.313.8044","G","T","A","G","G","-","-","-"
"IRIS.313.8046","G","T","A","G","G","-","-","-"
"IRIS.313.8048","G","T","A","G","G","-","-","-"
"IRIS.313.8049","G","T","A","G","G","-","-","-"
"IRIS.313.8050","G","T","A","G","A","-","-","-"
"IRIS.313.8052","G","T","A","G","G","-","-","-"
"IRIS.313.8053","G","T","A","G","G","-","-","-"
"IRIS.313.8057","G","T","A","G","G","-","-","-"
"IRIS.313.8058","G","T","A","G","G","-","-","-"
"IRIS.313.8060","G","T","A","G","G","-","-","-"
"IRIS.313.8061","G","T","A","G","G","-","-","-"
"IRIS.313.8062","G","T","A","G","G","-","-","-"
"IRIS.313.8063","G","T","A","G","G","-","-","-"
"IRIS.313.8064","A","G","A","G","A","-","-","-"
"IRIS.313.8065","G","T","A","G","G","-","-","-"
"IRIS.313.8066","G","T","A","G","A","-","-","-"
"IRIS.313.8067","G","T","A","G","G","-","-","-"
"IRIS.313.8068","G","T","A","G","G","-","-","-"
"IRIS.313.8069","G","T","A","G","G","-","-","-"
"IRIS.313.8072","G","T","A","G","G","-","-","-"
"IRIS.313.8073","G","T","A","G","G","-","-","-"
"IRIS.313.8074","G","T","A","G","G","-","-","-"
"IRIS.313.8075","N","G","A","G","A","-","-","-"
"IRIS.313.8076","G","T","A","G","G","-","-","-"
"IRIS.313.8084","A","G","A","G","A","-","-","-"
"IRIS.313.8085","A","G","A","G","A","-","-","-"
"IRIS.313.8087","A","G","A","G","A","-","-","-"
"IRIS.313.8090","G","T","A","G","G","-","-","-"
"IRIS.313.8095","G","T","A","G","G","-","-","-"
"IRIS.313.8096","G","T","A","G","G","-","-","-"
"IRIS.313.8097","A","G","A","G","A","-","-","-"
"IRIS.313.8099","G","T","A","G","G","-","-","-"
"IRIS.313.8102","G","T","A","G","G","-","-","-"
"IRIS.313.8105","A","G","A","G","A","-","-","-"
"IRIS.313.8109","G","T","A","G","A","-","-","-"
"IRIS.313.8111","A","G","A","G","A","-","-","-"
"IRIS.313.8112","G","T","A","G","G","-","-","-"
"IRIS.313.8113","G","T","A","G","A","-","-","-"
"IRIS.313.8114","G","T","A","G","G","-","-","-"
"IRIS.313.8115","G","T","A","G","G","-","-","-"
"IRIS.313.8116","A","G","A","G","A","-","-","-"
"IRIS.313.8118","A","G","A","G","A","-","-","-"
"IRIS.313.8119","A","G","A","G","A","-","-","-"
"IRIS.313.8121","G","T","A","G","G","-","-","-"
"IRIS.313.8123","A","G","A","G","A","-","-","-"
"IRIS.313.8124","G","T","G","G","G","-","-","-"
"IRIS.313.8125","G","T","A","G","G","-","-","-"
"IRIS.313.8126","A","G","A","G","A","-","-","-"
"IRIS.313.8127","G","T","A/G","G","G","-","-","-"
"IRIS.313.8128","G","T","A","G","G","-","-","-"
"IRIS.313.8129","G","T","A","G","G","-","-","-"
"IRIS.313.8132","A","G","A","G","A","-","-","-"
"IRIS.313.8134","G","T","A","G","A","-","-","-"
"IRIS.313.8135","G","T","A","G","G","-","-","-"
"IRIS.313.8136","A/G","T","G","G","G","-","-","-"
"IRIS.313.8137","A/G","G/T","A/G","G","A/G","-","-","-"
"IRIS.313.8138","A","G","A","G","A","-","-","-"
"IRIS.313.8139","A","G","A","G","A","-","-","-"
"IRIS.313.8140","G","T","G","G","G","-","-","-"
"IRIS.313.8141","G","T","A","G","G","-","-","-"
"IRIS.313.8142","G","T","G","G","G","-","-","-"
"IRIS.313.8143","G","T","A","G","G","-","-","-"
"IRIS.313.8145","A/G","G/T","A","G","G","-","-","-"
"IRIS.313.8147","A","G","A","G","A","-","-","-"
"IRIS.313.8148","A","G","A","G","A","-","-","-"
"IRIS.313.8149","G","T","A","G","G","-","-","-"
"IRIS.313.8151","A","G","A","G","A","-","-","-"
"IRIS.313.8154","A","G","A","G","A","-","-","-"
"IRIS.313.8155","G","T","A","G","G","-","-","-"
"IRIS.313.8158","G","T","A","G","G","-","-","-"
"IRIS.313.8159","G","T","A","G","G","-","-","-"
"IRIS.313.8160","A/G","G/T","A","G","A/G","-","-","-"
"IRIS.313.8161","G","T","A","G","G","-","-","-"
"IRIS.313.8162","A","G","A","G","A","-","-","-"
"IRIS.313.8164","A","G","A","G","A","-","-","-"
"IRIS.313.8165","A","G","A","G","A","-","-","-"
"IRIS.313.8166","G","T","A","G","G","-","-","-"
"IRIS.313.8167","G","T","A","G","G","-","-","-"
"IRIS.313.8168","G","T","A","G","G","-","-","-"
"IRIS.313.8170","G","T","A","G","G","-","-","-"
"IRIS.313.8171","G","T","A","G","A","-","-","-"
"IRIS.313.8172","G","T","A","G","G","-","-","-"
"IRIS.313.8173","G","T","A","G","G","-","-","-"
"IRIS.313.8177","G","T","G","G","G","-","-","-"
"IRIS.313.8180","G","T","A","G","G","-","-","-"
"IRIS.313.8183","G","T","A","G","G","-","-","-"
"IRIS.313.8184","G","T","A","G","G","-","-","-"
"IRIS.313.8185","G","T","A","G","G","-","-","-"
"IRIS.313.8186","G","T","A","G","G","-","-","-"
"IRIS.313.8192","G","T","A","G","G","-","-","-"
"IRIS.313.8193","G","T","A","G","G","-","-","-"
"IRIS.313.8195","G","T","A","G","G","-","-","-"
"IRIS.313.8200","G","T","A","G","A/G","-","-","-"
"IRIS.313.8202","G","T","A","G","G","-","-","-"
"IRIS.313.8204","A","G","A","G","A","-","-","-"
"IRIS.313.8205","A","G","A","G","A","-","-","-"
"IRIS.313.8208","A","G","A","G","A","-","-","-"
"IRIS.313.8209","G","T","A","G","G","-","-","-"
"IRIS.313.8212","G","T","A","G","G","-","-","-"
"IRIS.313.8213","G","T","A","G","G","-","-","-"
"IRIS.313.8214","G","T","A","G","A","-","-","-"
"IRIS.313.8215","G","T","A","G","G","-","-","-"
"IRIS.313.8216","A","G","A","G","A","-","-","-"
"IRIS.313.8217","G","T","A","G","A","-","-","-"
"IRIS.313.8218","A","G","A","G","A","-","-","-"
"IRIS.313.8232","G","T","A","G","G","-","-","-"
"IRIS.313.8244","G","T","A","G","G","-","-","-"
"IRIS.313.8252","G","T","A","G","G","-","-","-"
"IRIS.313.8253","G","T","G","G","G","-","-","-"
"IRIS.313.8256","A","G","A","G","A","-","-","-"
"IRIS.313.8265","G","T","A","G","G","-","-","-"
"IRIS.313.8268","G","T","A","A","G","-","-","-"
"IRIS.313.8277","G","T","G","G","G","T","-","-"
"IRIS.313.8279","A","G","A","G","A","T","-","-"
"IRIS.313.8283","G","T","A","G","N","T","-","-"
"IRIS.313.8285","G","T","A","G","G","T","-","-"
"IRIS.313.8288","G","T","A","G","G","T","-","-"
"IRIS.313.8291","G","T","A","G","G","T","-","-"
"IRIS.313.8292","G","T","G","G","G","T","-","-"
"IRIS.313.8293","G","T","A","G","G","T","-","-"
"IRIS.313.8302","G","T","A","G","G","T","-","-"
"IRIS.313.8303","G","T","A","G","G","T","-","-"
"IRIS.313.8305","G","T","A","G","G","T","-","-"
"IRIS.313.8306","G","T","G","G","G","T","-","-"
"IRIS.313.8312","G","T","A","G","G","T","-","-"
"IRIS.313.8314","G","T","A","G","G","T","-","-"
"IRIS.313.8315","G","T","A","G","G","T","-","-"
"IRIS.313.8316","G","T","A","G","G","T","-","-"
"IRIS.313.8321","G","T","A","G","G","T","-","-"
"IRIS.313.8323","G","T","A/G","G","G","T","-","-"
"IRIS.313.8324","G","T","A","G","G","T","-","-"
"IRIS.313.8326","G","T","A","A","G","T","-","-"
"IRIS.313.8332","G","T","A","G","G","T","-","-"
"IRIS.313.8339","G","T","A","G","G","T","-","-"
"IRIS.313.8341","G","T","G","G","G","T","-","-"
"IRIS.313.8342","G","T","A","G","G","T","-","-"
"IRIS.313.8349","G","T","A","G","G","T","-","-"
"IRIS.313.8356","A","G","A","G","A","T","-","-"
"IRIS.313.8368","G","T","A","G","G","T","-","-"
"IRIS.313.8380","G","T","A","G","G","T","-","-"
"IRIS.313.8381","A","G","A","G","A","T","-","-"
"IRIS.313.8382","G","T","A","G","G","T","-","-"
"IRIS.313.8383","G","T","G","G","G","T","-","-"
"IRIS.313.8385","G","T","A","A","G","T","-","-"
"IRIS.313.8386","G","T","A","G","G","T","-","-"
"IRIS.313.8387","G","T","A","G","A","T","-","-"
"IRIS.313.8390","G","T","A","G","G","T","-","-"
"IRIS.313.8391","G","T","A","A","G","-","-","-"
"IRIS.313.8392","G","T","A","G","G","T","-","-"
"IRIS.313.8398","G","T","A","G","G","T","-","-"
"IRIS.313.8399","G","T","A","G","G","T","-","-"
"IRIS.313.8400","G","T","G","G","G","T","-","-"
"IRIS.313.8401","G","T","A","G","G","T","-","-"
"IRIS.313.8405","G","T","A","G","G","T","-","-"
"IRIS.313.8407","G","T","A","G","G","T","-","-"
"IRIS.313.8409","G","T","G","G","G","T","-","-"
"IRIS.313.8410","G","T","A","G","G","T","-","-"
"IRIS.313.8412","G","T","A","G","G","T","-","-"
"IRIS.313.8414","G","T","A","G","G","T","-","-"
"IRIS.313.8431","G","T","A","G","G","T","-","-"
"IRIS.313.8433","G","T","A","G","G","T","-","-"
"IRIS.313.8434","G","T","A","G","G","T","-","-"
"IRIS.313.8435","G","T","A","G","G","T","-","-"
"IRIS.313.8436","G","T","A","G","G","T","-","-"
"IRIS.313.8437","G","T","A","G","G","T","-","-"
"IRIS.313.8439","G","T","A","G","G","T","-","-"
"IRIS.313.8444","G","T","G","G","G","T","-","-"
"IRIS.313.8450","G","T","A","G","G","T","-","-"
"IRIS.313.8453","G","T","A","G","G","T","-","-"
"IRIS.313.8454","G","T","A","G","G","T","-","-"
"IRIS.313.8457","G","T","A","G","N","T","-","-"
"IRIS.313.8458","G","T","A","G","G","T","-","-"
"IRIS.313.8466","G","T","A","G","G","T","-","-"
"IRIS.313.8468","G","T","A","G","G","T","-","-"
"IRIS.313.8474","G","T","G","G","G","T","-","-"
"IRIS.313.8481","A","G","A","G","A","T","-","-"
"IRIS.313.8485","G","T","G","G","G","T","-","-"
"IRIS.313.8486","G","T","A","G","G","T","-","-"
"IRIS.313.8492","G","T","A","G","G","T","-","-"
"IRIS.313.8493","G","T","A","G","G","T","-","-"
"IRIS.313.8498","G","T","A","A","N","T","-","-"
"IRIS.313.8502","G","T","G","G","G","T","-","-"
"IRIS.313.8509","G","T","A","G","G","T","-","-"
"IRIS.313.8514","G","T","A","G","G","T","-","-"
"IRIS.313.8519","G","T","A","G","G","T","-","-"
"IRIS.313.8523","G","T","A","G","G","T","-","-"
"IRIS.313.8530","G","T","A","G","G","T","-","-"
"IRIS.313.8536","G","T","A","G","G","T","-","-"
"IRIS.313.8554","G","T","A","G","G","T","-","-"
"IRIS.313.8557","G","T","A","G","G","T","-","-"
"IRIS.313.8559","G","T","A","G","G","T","-","-"
"IRIS.313.8565","A","G","A","G","A","T","-","-"
"IRIS.313.8567","G","T","G","G","G","T","-","-"
"IRIS.313.8568","G","T","A","G","G","T","-","-"
"IRIS.313.8571","G","T","A","G","G","T","-","-"
"IRIS.313.8572","G","T","A","G","G","T","-","-"
"IRIS.313.8578","G","T","A","G","G","T","-","-"
"IRIS.313.8580","A","G","A","G","A","T","-","-"
"IRIS.313.8585","G","T","A","G","G","T","-","-"
"IRIS.313.8586","G","T","A","G","G","T","-","-"
"IRIS.313.8591","G","T","A","G","G","T","-","-"
"IRIS.313.8594","G","T","A","G","G","T","-","-"
"IRIS.313.8595","G","T","A","G","G","T","-","-"
"IRIS.313.8599","A","G","A","G","A","T","-","-"
"IRIS.313.8603","G","T","A","G","G","T","-","-"
"IRIS.313.8606","G","T","A","G","G","T","-","-"
"IRIS.313.8608","G","T","A","G","G","T","-","-"
"IRIS.313.8614","G","T","A","G","G","T","-","-"
"IRIS.313.8616","G","T","A","G","G","T","-","-"
"IRIS.313.8621","G","T","A","G","G","T","-","-"
"IRIS.313.8622","G","N","A","G","G","T","-","-"
"IRIS.313.8626","G","T","A","G","G","T","-","-"
"IRIS.313.8627","G","T","A","G","G","T","-","-"
"IRIS.313.8631","G","T","A","G","G","T","-","-"
"IRIS.313.8632","G","T","A","G","G","T","-","-"
"IRIS.313.8637","G","T","A","G","G","T","-","-"
"IRIS.313.8638","G","T","A","G","G","T","-","-"
"IRIS.313.8641","G","T","A","G","G","T","-","-"
"IRIS.313.8643","G","T","A","G","G","T","-","-"
"IRIS.313.8645","G","T","A","G","G","T","-","-"
"IRIS.313.8647","G","T","A","G","N","T","-","-"
"IRIS.313.8655","G","T","A","G","G","T","-","-"
"IRIS.313.8656","G","T","A","A","G","T","-","-"
"IRIS.313.8657","G","T","A","G","G","T","-","-"
"IRIS.313.8658","G","T","A","G","G","T","-","-"
"IRIS.313.8659","G","T","A","G","G","T","-","-"
"IRIS.313.8660","G","T","G","G","G","T","-","-"
"IRIS.313.8664","G","T","G","G","G","T","-","-"
"IRIS.313.8665","G","T","G","G","G","T","-","-"
"IRIS.313.8669","A","G","A","G","A","T","-","-"
"IRIS.313.8674","G","T","A","G","N","T","-","-"
"IRIS.313.8679","G","T","A","G","G","T","-","-"
"IRIS.313.8681","G","T","A","G","G","T","-","-"
"IRIS.313.8683","G","T","A","G","G","T","-","-"
"IRIS.313.8687","G","T","A","G","G","T","-","-"
"IRIS.313.8690","A","G","A","G","A","T","-","-"
"IRIS.313.8694","G","T","A","G","G","T","-","-"
"IRIS.313.8697","G","T","A","G","G","T","-","-"
"IRIS.313.8699","G","T","A","G","G","T","-","-"
"IRIS.313.8702","G","T","G","G","G","T","-","-"
"IRIS.313.8703","G","T","A","G","G","T","-","-"
"IRIS.313.8704","G","T","A","G","G","T","-","-"
"IRIS.313.8712","G","T","A","G","G","T","-","-"
"IRIS.313.8713","G","T","A","G","G","T","-","-"
"IRIS.313.8717","G","T","A","G","G","T","-","-"
"IRIS.313.8721","G","T","A","G","G","T","-","-"
"IRIS.313.8722","G","T","G","G","G","T","-","-"
"IRIS.313.8723","G","T","A","G","G","T","-","-"
"IRIS.313.8725","G","T","A","G","G","T","-","-"
"IRIS.313.8727","G","T","A","G","G","T","-","-"
"IRIS.313.8731","G","T","A","G","G","T","-","-"
"IRIS.313.8732","G","T","A","G","G","T","-","-"
"IRIS.313.8733","G","T","A","G","G","T","-","-"
"IRIS.313.8735","A","G","A","G","A","T","-","-"
"IRIS.313.8737","G","T","A","G","G","T","-","-"
"IRIS.313.8739","G","T","A","G","G","T","-","-"
"IRIS.313.8743","G","T","A","G","G","T","-","-"
"IRIS.313.8744","G","T","A","G","G","T","-","-"
"IRIS.313.8745","G","T","A","G","G","T","-","-"
"IRIS.313.8747","G","T","A","A","G","T","-","-"
"IRIS.313.8751","G","T","G","G","G","T","-","-"
"IRIS.313.8754","G","T","A","G","G","T","-","-"
"IRIS.313.8755","A","G","A","G","A","T","-","-"
"IRIS.313.8757","G","T","A","A","G","T","-","-"
"IRIS.313.8765","G","T","A","N","G","T","-","-"
"IRIS.313.8767","G","T","A","G","G","T","-","-"
"IRIS.313.8768","G","T","A","G","G","T","-","-"
"IRIS.313.8769","G","T","G","G","G","T","-","-"
"IRIS.313.8771","G","T","A","G","G","T","-","-"
"IRIS.313.8778","G","T","A","G","G","T","-","-"
"IRIS.313.8781","G","T","A","G","G","T","-","-"
"IRIS.313.8783","G","T","A","G","G","T","-","-"
"IRIS.313.8785","G","T","A","G","G","T","-","-"
"IRIS.313.8789","G","T","A","G","N","T","-","-"
"IRIS.313.8791","G","T","A","G","G","T","-","-"
"IRIS.313.8793","G","T","G","G","G","T","-","-"
"IRIS.313.8796","G","T","A","G","G","T","-","-"
"IRIS.313.8803","G","T","A","G","G","T","-","-"
"IRIS.313.8811","G","T","A","G","G","T","-","-"
"IRIS.313.8812","G","T","A","G","G","T","-","-"
"IRIS.313.8813","G","T","A","A","G","T","-","-"
"IRIS.313.8814","G","T","A","G","G","T","-","-"
"IRIS.313.8815","G","T","A","G","G","T","-","-"
"IRIS.313.8822","G","T","A","G","G","T","-","-"
"IRIS.313.8831","A/G","T","A","G","G","T","-","-"
"IRIS.313.8833","G","T","A/G","G","G","T","-","-"
"IRIS.313.8844","G","T","A","G","G","T","-","-"
"IRIS.313.8846","G","T","A","G","G","T","-","-"
"IRIS.313.8850","G","T","A","G","G","T","-","-"
"IRIS.313.8854","G","T","A","G","N","T","-","-"
"IRIS.313.8856","A","G","A","G","A","T","-","-"
"IRIS.313.8857","G","T","A","G","G","T","-","-"
"IRIS.313.8859","G","T","A","G","G","T","-","-"
"IRIS.313.8864","G","T","A","G","G","T","-","-"
"IRIS.313.8865","G","T","A","G","G","T","-","-"
"IRIS.313.8870","G","T","A","G","G","T","-","-"
"IRIS.313.8872","G","T","A","G","G","T","-","-"
"IRIS.313.8873","G","T","A","G","G","T","-","-"
"IRIS.313.8876","G","T","A","G","G","T","-","-"
"IRIS.313.8880","A","G","A","G","A","T","-","-"
"IRIS.313.8883","A","G","A","G","A","T","-","-"
"IRIS.313.8884","A","G","A","G","A","T","-","-"
"IRIS.313.8889","G","T","A","G","N","T","-","-"
"IRIS.313.8890","G","T","A","G","A","T","-","-"
"IRIS.313.8894","G","T","A","G","G","T","-","-"
"IRIS.313.8895","N","N","G","G","G","T","-","-"
"IRIS.313.8900","G","T","A","G","G","T","-","-"
"IRIS.313.8903","G","T","A","G","G","T","-","-"
"IRIS.313.8909","G","T","G","G","G","T","-","-"
"IRIS.313.8911","A/G","G/T","A","G","A/G","T","-","-"
"IRIS.313.8914","G","T","A","G","G","T","-","-"
"IRIS.313.8920","G","T","A","G","G","T","-","-"
"IRIS.313.8921","N","N","N","N","N","-","-","-"
"IRIS.313.8922","G","T","A","G","G","T","-","-"
"IRIS.313.8923","G","T","A","G","G","T","-","-"
"IRIS.313.8924","G","T","A","G","G","T","-","-"
"IRIS.313.8925","G","T","A","G","G","T","-","-"
"IRIS.313.8927","A","G","A","G","A","T","-","-"
"IRIS.313.8930","G","T","A","G","G","T","-","-"
"IRIS.313.8932","G","T","A","G","G","T","-","-"
"IRIS.313.8935","A/G","G/T","A","G","A/G","T","-","-"
"IRIS.313.8940","G","T","A","G","G","T","-","-"
"IRIS.313.8946","G","T","A","G","G","T","-","-"
"IRIS.313.8948","A","G","A","G","A","T","-","-"
"IRIS.313.8955","G","T","A","N","G","T","-","-"
"IRIS.313.8956","G","T","A","G","G","T","-","-"
"IRIS.313.8957","G","T","A","A","G","-","-","-"
"IRIS.313.8960","G","T","A","G","G","-","-","-"
"IRIS.313.8963","G","T","A","G","G","-","-","-"
"IRIS.313.8967","G","T","A","G","G","-","-","-"
"IRIS.313.8968","G","T","A","G","G","-","-","-"
"IRIS.313.8976","G","T","A","G","G","-","-","-"
"IRIS.313.8978","G","T","A","G","G","-","-","-"
"IRIS.313.8980","G","T","G","G","G","-","-","-"
"IRIS.313.8982","G","T","A","G","G","-","-","-"
"IRIS.313.8985","G","T","A","G","G","-","-","-"
"IRIS.313.8986","G","T","A","G","G","-","-","-"
"IRIS.313.8987","G","T","A","G","G","-","-","-"
"IRIS.313.8988","G","T","A","G","G","-","-","-"
"IRIS.313.8994","G","T","A","G","G","-","-","-"
"IRIS.313.8996","G","T","A","G","G","-","-","-"
"IRIS.313.8998","G","T","G","G","G","-","-","-"
"IRIS.313.8999","A","G","A","G","A","-","-","-"
"IRIS.313.9002","A","G","A","G","A","-","-","-"
"IRIS.313.9005","G","T","A","G","G","-","-","-"
"IRIS.313.9006","G","T","A","G","G","-","-","-"
"IRIS.313.9017","G","T","A","G","G","-","-","-"
"IRIS.313.9019","G","T","A","G","G","-","-","-"
"IRIS.313.9020","G","T","G","G","G","-","-","-"
"IRIS.313.9023","G","T","A","G","G","-","-","-"
"IRIS.313.9032","G","T","A","G","G","-","-","-"
"IRIS.313.9039","G","T","A","G","G","-","-","-"
"IRIS.313.9044","G","T","A","G","G","-","-","-"
"IRIS.313.9048","G","T","A","G","G","-","-","-"
"IRIS.313.9049","G","T","A","G","G","-","-","-"
"IRIS.313.9050","G","T","A","G","G","-","-","-"
"IRIS.313.9053","G","T","A","G","G","-","-","-"
"IRIS.313.9054","G","T","A","G","G","-","-","-"
"IRIS.313.9062","G","T","A","G","G","-","-","-"
"IRIS.313.9065","G","T","A","G","G","-","-","-"
"IRIS.313.9066","G","T","A","G","G","-","-","-"
"IRIS.313.9067","G","T","A","G","G","-","-","-"
"IRIS.313.9070","G","T","A","G","G","-","-","-"
"IRIS.313.9072","G","T","A","G","N","-","-","-"
"IRIS.313.9081","A","G","A","G","A","-","-","-"
"IRIS.313.9083","G","T","A","A","G","-","-","-"
"IRIS.313.9091","G","T","A","G","G","-","-","-"
"IRIS.313.9097","G","T","A","G","G","-","-","-"
"IRIS.313.9098","G","T","A","G","G","-","-","-"
"IRIS.313.9101","A/G","G/T","A/G","G","A/G","-","-","-"
"IRIS.313.9102","G","T","A","G","G","-","-","-"
"IRIS.313.9108","G","T","A","A/G","G","-","-","-"
"IRIS.313.9111","G","T","A","G","G","-","-","-"
"IRIS.313.9112","G","T","A","G","G","-","-","-"
"IRIS.313.9114","G","T","A/G","G","G","-","-","-"
"IRIS.313.9115","G","T","A","G","G","-","-","-"
"IRIS.313.9116","G","T","A","G","G","-","-","-"
"IRIS.313.9117","G","T","A","G","G","-","-","-"
"IRIS.313.9119","G","T","A","G","G","-","-","-"
"IRIS.313.9120","G","T","A","A","G","-","-","-"
"IRIS.313.9121","G","T","A","G","G","-","-","-"
"IRIS.313.9123","A","G","A","G","A","-","-","-"
"IRIS.313.9129","G","T","A","G","G","-","-","-"
"IRIS.313.9131","G","T","A","G","G","-","-","-"
"IRIS.313.9137","G","T","A","G","G","-","-","-"
"IRIS.313.9139","G","T","A","G","G","-","-","-"
"IRIS.313.9140","A","G","A","G","A","-","-","-"
"IRIS.313.9148","G","T","A","G","G","-","-","-"
"IRIS.313.9156","G","T","A","G","G","-","-","-"
"IRIS.313.9160","G","T","A","G","G","-","-","-"
"IRIS.313.9170","G","T","A","A","G","-","-","-"
"IRIS.313.9172","G","T","A","G","G","-","-","-"
"IRIS.313.9174","G","T","A","G","G","-","-","-"
"IRIS.313.9176","G","T","A","G","N","-","-","-"
"IRIS.313.9182","G","T","A","G","G","-","-","-"
"IRIS.313.9184","G","T","A","G","G","-","-","-"
"IRIS.313.9187","G","T","A","G","G","-","-","-"
"IRIS.313.9188","G","T","A","G","G","-","-","-"
"IRIS.313.9190","G","T","A/G","G","G","-","-","-"
"IRIS.313.9193","G","T","A","G","G","-","-","-"
"IRIS.313.9197","G","T","A","G","G","-","-","-"
"IRIS.313.9198","G","T","G","G","G","-","-","-"
"IRIS.313.9201","G","T","G","G","N","-","-","-"
"IRIS.313.9204","G","T","A","G","N","-","-","-"
"IRIS.313.9208","G","T","A","G","G","-","-","-"
"IRIS.313.9209","G","T","A","G","G","-","-","-"
"IRIS.313.9210","G","T","A","G","G","-","-","-"
"IRIS.313.9218","G","T","A","G","G","-","-","-"
"IRIS.313.9227","G","T","A","G","G","-","-","-"
"IRIS.313.9228","A","G","A","G","A","-","-","-"
"IRIS.313.9233","A","G","A","G","A","-","-","-"
"IRIS.313.9239","G","T","A","G","G","-","-","-"
"IRIS.313.9242","G","T","A","G","G","-","-","-"
"IRIS.313.9243","G","T","A","G","G","-","-","-"
"IRIS.313.9249","A","G","A","G","A","-","-","-"
"IRIS.313.9251","G","T","A","G","G","-","-","-"
"IRIS.313.9253","G","T","A","G","G","-","-","-"
"IRIS.313.9256","G","T","A","G","G","-","-","-"
"IRIS.313.9258","G","T","A","A","G","-","-","-"
"IRIS.313.9259","G","T","A","G","G","-","-","-"
"IRIS.313.9262","G","T","A","G","G","-","-","-"
"IRIS.313.9267","G","T","A","G","G","-","-","-"
"IRIS.313.9271","G","T","A","G","G","-","-","-"
"IRIS.313.9273","G","T","A","G","G","-","-","-"
"IRIS.313.9281","G","T","A","G","G","-","-","-"
"IRIS.313.9283","G","T","A","G","G","-","-","-"
"IRIS.313.9285","G","T","A","G","G","-","-","-"
"IRIS.313.9286","G","T","A","G","G","-","-","-"
"IRIS.313.9287","G","T","A","G","G","-","-","-"
"IRIS.313.9288","G","T","A","G","G","-","-","-"
"IRIS.313.9294","G","T","A","G","G","-","-","-"
"IRIS.313.9297","G","T","G","G","G","-","-","-"
"IRIS.313.9301","G","T","A","G","G","-","-","-"
"IRIS.313.9302","G","T","A","G","G","-","-","-"
"IRIS.313.9310","G","T","A","G","G","-","-","-"
"IRIS.313.9313","G","T","A","G","G","-","-","-"
"IRIS.313.9314","G","T","A","G","G","-","-","-"
"IRIS.313.9317","G","T","A","G","G","-","-","-"
"IRIS.313.9320","G","T","G","G","G","-","-","-"
"IRIS.313.9324","G","T","A","G","G","-","-","-"
"IRIS.313.9325","G","T","A","G","G","-","-","-"
"IRIS.313.9329","G","T","A","G","G","-","-","-"
"IRIS.313.9342","G","T","G","G","G","-","-","-"
"IRIS.313.9346","A","G","A","G","A","-","-","-"
"IRIS.313.9347","G","T","A","G","G","-","-","-"
"IRIS.313.9348","G","T","A","G","G","-","-","-"
"IRIS.313.9351","G","T","G","G","G","-","-","-"
"IRIS.313.9357","G","T","A","G","G","-","-","-"
"IRIS.313.9360","G","N","A","G","G","-","-","-"
"IRIS.313.9363","G","T","A","G","G","-","-","-"
"IRIS.313.9366","G","T","A","G","G","-","-","-"
"IRIS.313.9368","G","T","A","G","G","-","-","-"
"IRIS.313.9372","G","T","A","G","G","-","-","-"
"IRIS.313.9375","G","T","A","G","G","-","-","-"
"IRIS.313.9379","A","G","A","G","A","-","-","-"
"IRIS.313.9384","G","T","A","G","G","-","-","-"
"IRIS.313.9388","G","T","A","G","G","-","-","-"
"IRIS.313.9389","G","T","A","G","G","-","-","-"
"IRIS.313.9391","G","T","A","G","G","-","-","-"
"IRIS.313.9392","N","G","A","G","A/G","-","-","-"
"IRIS.313.9397","G","T","A","G","G","-","-","-"
"IRIS.313.9400","G","T","A","G","G","-","-","-"
"IRIS.313.9402","G","T","A","G","G","-","-","-"
"IRIS.313.9403","G","T","A","G","G","-","-","-"
"IRIS.313.9404","G","T","A","G","G","-","-","-"
"IRIS.313.9405","G","T","A","G","G","-","-","-"
"IRIS.313.9406","G","T","G","G","G","-","-","-"
"IRIS.313.9409","G","T","A","G","G","-","-","-"
"IRIS.313.9410","A","G","A","G","A","-","-","-"
"IRIS.313.9415","G","T","A","G","G","-","-","-"
"IRIS.313.9422","G","T","A","G","G","-","-","-"
