"","11922448","11925041"
"IRIS.313.9363","T","C"
"IRIS.313.9366","T","C"
"IRIS.313.9368","T","C"
"IRIS.313.9372","T","C"
"IRIS.313.9375","T","C"
"IRIS.313.9379","T","C"
"IRIS.313.9384","T","T"
"IRIS.313.9388","T","C"
"IRIS.313.9389","T","C"
"IRIS.313.9391","G","C"
"IRIS.313.9392","T","C"
"IRIS.313.9397","T","T"
"IRIS.313.9400","T","C"
"IRIS.313.9402","N","C"
"IRIS.313.9403","T","C"
"IRIS.313.9404","T","C"
"IRIS.313.9405","T","C"
"IRIS.313.9406","T","C"
"IRIS.313.9409","T","C"
"IRIS.313.9410","T","C"
"IRIS.313.9415","T","C"
"IRIS.313.9422","T","C"
"IRIS.313.9423","T","C"
"IRIS.313.9424","G","C"
"IRIS.313.9427","T","C"
"IRIS.313.9429","T","C"
"IRIS.313.9433","T","T"
"IRIS.313.9438","T","C"
"IRIS.313.9445","T","C"
"IRIS.313.9449","T","C"
"IRIS.313.9451","T","C"
"IRIS.313.9452","T","C"
"IRIS.313.9461","T","C"
"IRIS.313.9463","T","C"
"IRIS.313.9464","T","C"
"IRIS.313.9468","T","C"
"IRIS.313.9469","T","C"
"IRIS.313.9470","T","C"
"IRIS.313.9472","G","C"
"IRIS.313.9482","T","C"
"IRIS.313.9484","T","C"
"IRIS.313.9491","T","C"
"IRIS.313.9492","T","C"
"IRIS.313.9503","T","C"
"IRIS.313.9505","T","T"
"IRIS.313.9506","T","C"
"IRIS.313.9516","T","C"
"IRIS.313.9519","T","C"
"IRIS.313.9522","T","C"
"IRIS.313.9523","T","C"
"IRIS.313.9529","T","C"
"IRIS.313.9533","T","C"
"IRIS.313.9539","T","C"
"IRIS.313.9547","T","C"
"IRIS.313.9550","T","C"
"IRIS.313.9551","T","C"
"IRIS.313.9555","T","T"
"IRIS.313.9557","T","C"
"IRIS.313.9558","T","C"
"IRIS.313.9560","T","C"
"IRIS.313.9566","T","T"
"IRIS.313.9567","T","C"
"IRIS.313.9568","T","C"
"IRIS.313.9570","T","C"
"IRIS.313.9572","G","C"
"IRIS.313.9574","T","C"
"IRIS.313.9575","T","C"
"IRIS.313.9582","T","C"
"IRIS.313.9590","T","T"
"IRIS.313.9593","T","C"
"IRIS.313.9594","G","C"
"IRIS.313.9600","T","C"
"IRIS.313.9601","T","C"
"IRIS.313.9602","T","C"
"IRIS.313.9604","T","T"
"IRIS.313.9605","T","C"
"IRIS.313.9606","T","C"
"IRIS.313.9609","T","C"
"IRIS.313.9610","T","C"
"IRIS.313.9611","T","C"
"IRIS.313.9616","T","C"
"IRIS.313.9617","G","C"
"IRIS.313.9619","T","C"
"IRIS.313.9623","T","C"
"IRIS.313.9626","T","C"
"IRIS.313.9629","T","C"
"IRIS.313.9634","T","C"
"IRIS.313.9636","T","C"
"IRIS.313.9637","T","C"
"IRIS.313.9641","T","C"
"IRIS.313.9648","T","C"
"IRIS.313.9661","T","C"
"IRIS.313.9669","T","C"
"IRIS.313.9682","T","C"
"IRIS.313.9685","G","C"
"IRIS.313.9687","T","C"
"IRIS.313.9691","T","C"
"IRIS.313.9694","T","C"
"IRIS.313.9695","T","C"
"IRIS.313.9696","T","C"
"IRIS.313.9697","T","C"
"IRIS.313.9698","T","C"
"IRIS.313.9699","T","C"
"IRIS.313.9701","T","C"
"IRIS.313.9702","T","C"
"IRIS.313.9703","T","C"
"IRIS.313.9705","T","T"
"IRIS.313.9706","T","C"
"IRIS.313.9708","T","C"
"IRIS.313.9709","T","C"
"IRIS.313.9723","T","C"
"IRIS.313.9724","T","C"
"IRIS.313.9725","T","C"
"IRIS.313.9727","T","C"
"IRIS.313.9730","T","T"
"IRIS.313.9732","T","C"
"IRIS.313.9740","T","C"
"IRIS.313.9742","T","C"
"IRIS.313.9745","T","C"
"IRIS.313.9758","T","T"
"IRIS.313.9759","T","C"
"IRIS.313.9767","T","C"
"IRIS.313.9769","T","C"
"IRIS.313.9770","T","C"
"IRIS.313.9771","T","C"
"IRIS.313.9774","T","C"
"IRIS.313.9778","T","C"
"IRIS.313.9782","T","C"
"IRIS.313.9783","T","C"
"IRIS.313.9789","T","C"
"IRIS.313.9790","T","C"
"IRIS.313.9791","T","T"
"IRIS.313.9795","T","C"
"IRIS.313.9800","T","C"
"IRIS.313.9809","T","C"
"IRIS.313.9811","T","C"
"IRIS.313.9813","T","C"
"IRIS.313.9814","T","C"
"IRIS.313.9817","T","C"
"IRIS.313.9818","T","C"
"IRIS.313.9822","T","C"
"IRIS.313.9825","T","C"
"IRIS.313.9831","T","N"
"IRIS.313.9832","T","C"
"IRIS.313.9838","T","C"
"IRIS.313.9839","T","C"
"IRIS.313.9841","T","C"
"IRIS.313.9851","T","C"
"IRIS.313.9861","T","C"
"IRIS.313.9862","T","T"
"IRIS.313.9867","T","C"
"IRIS.313.9880","T","C"
"IRIS.313.9882","T","T"
"IRIS.313.9884","T","C"
"IRIS.313.9886","T","C"
"IRIS.313.9887","T","C"
"IRIS.313.9890","T","C"
"IRIS.313.9891","T","C"
"IRIS.313.9897","T","C"
"IRIS.313.9898","T","C"
"IRIS.313.9917","T","C"
"IRIS.313.9922","T","C"
"IRIS.313.9924","T","C"
"IRIS.313.9925","T","T"
"IRIS.313.9926","T","C"
"IRIS.313.9928","T","C"
"IRIS.313.9929","T","C"
"IRIS.313.9935","T","C"
"IRIS.313.9936","T","C"
"IRIS.313.9937","T","C"
"IRIS.313.9939","T","C"
"IRIS.313.9940","T","C"
"IRIS.313.9944","T","C"
"IRIS.313.9949","T","C"
"IRIS.313.9953","T","C"
"IRIS.313.9961","T","C"
"IRIS.313.9963","T","C"
"IRIS.313.9964","T","C"
"IRIS.313.9966","T","C"
"IRIS.313.9968","T","C"
"IRIS.313.9969","G","C"
"IRIS.313.9970","T","C"
"IRIS.313.9974","T","C"
"IRIS.313.9976","T","T"
"IRIS.313.9978","T","C"
"IRIS.313.9980","T","C"
"IRIS.313.9986","T","T"
"IRIS.313.9989","T","C"
"IRIS.313.9995","T","C"
"IRIS.313.9996","T","C"
"IRIS.313.10000","T","C"
"IRIS.313.10001","T","C"
"IRIS.313.10002","T","C"
"IRIS.313.10007","T","C"
"IRIS.313.10010","T","C"
"IRIS.313.10014","T","C"
"IRIS.313.10016","T","C"
"IRIS.313.10020","T","C"
"IRIS.313.10025","T","C"
"IRIS.313.10026","T","C"
"IRIS.313.10030","T","C"
"IRIS.313.10032","T","C"
"IRIS.313.10034","T","T"
"IRIS.313.10035","T","C"
"IRIS.313.10040","T","T"
"IRIS.313.10041","T","C"
"IRIS.313.10045","T","C"
"IRIS.313.10046","T","C"
"IRIS.313.10047","T","T"
"IRIS.313.10048","T","C"
"IRIS.313.10050","T","C"
"IRIS.313.10051","T","C"
"IRIS.313.10054","T","C"
"IRIS.313.10056","T","C"
"IRIS.313.10057","T","C"
"IRIS.313.10059","T","C"
"IRIS.313.10061","T","C"
"IRIS.313.10062","T","C"
"IRIS.313.10065","T","C"
"IRIS.313.10067","T","C"
"IRIS.313.10071","T","C"
"IRIS.313.10073","T","C"
"IRIS.313.10074","T","C"
"IRIS.313.10075","T","C"
"IRIS.313.10076","T","C"
"IRIS.313.10077","G","C"
"IRIS.313.10078","T","C"
"IRIS.313.10079","T","C"
"IRIS.313.10080","T","C"
"IRIS.313.10082","T","C"
"IRIS.313.10083","T","C"
"IRIS.313.10084","T","C"
"IRIS.313.10089","T","C"
"IRIS.313.10092","T","C"
"IRIS.313.10093","T","C"
"IRIS.313.10094","T","C"
"IRIS.313.10096","T","C"
"IRIS.313.10097","T","C"
"IRIS.313.10099","T","C"
"IRIS.313.10102","T","C"
"IRIS.313.10103","T","C"
"IRIS.313.10109","T","C"
"IRIS.313.10111","T","C"
"IRIS.313.10113","T","C"
"IRIS.313.10114","T","C"
"IRIS.313.10119","T","C"
"IRIS.313.10124","T","C"
"IRIS.313.10129","T","C"
"IRIS.313.10134","T","C"
"IRIS.313.10147","T","C"
"IRIS.313.10148","T","C"
"IRIS.313.10150","T","C"
"IRIS.313.10151","T","C"
"IRIS.313.10152","T","C"
"IRIS.313.10154","T","C"
"IRIS.313.10158","T","C"
"IRIS.313.10161","T","T"
"IRIS.313.10164","T","C"
"IRIS.313.10167","T","C"
"IRIS.313.10168","T","C"
"IRIS.313.10170","T","C"
"IRIS.313.10171","T","C"
"IRIS.313.10176","T","C"
"IRIS.313.10177","T","T"
"IRIS.313.10178","T","C"
"IRIS.313.10179","T","T"
"IRIS.313.10189","T","C"
"IRIS.313.10190","T","T"
"IRIS.313.10191","T","C"
"IRIS.313.10196","T","C"
"IRIS.313.10211","T","T"
"IRIS.313.10220","T","C"
"IRIS.313.10221","T","T"
"IRIS.313.10224","T","T"
"IRIS.313.10226","T","C"
"IRIS.313.10228","T","C"
"IRIS.313.10234","T","T"
"IRIS.313.10235","T","C"
"IRIS.313.10237","T","C"
"IRIS.313.10238","T","C"
"IRIS.313.10239","T","C"
"IRIS.313.10242","T","C"
"IRIS.313.10247","T","C"
"IRIS.313.10257","T","C"
"IRIS.313.10258","T","C"
"IRIS.313.10260","T","C"
"IRIS.313.10263","T","T"
"IRIS.313.10268","T","C"
"IRIS.313.10271","T","T"
"IRIS.313.10272","T","C"
"IRIS.313.10274","T","C"
"IRIS.313.10275","T","C"
"IRIS.313.10279","T","C"
"IRIS.313.10285","T","C"
"IRIS.313.10287","T","N"
"IRIS.313.10289","T","C"
"IRIS.313.10290","T","C"
"IRIS.313.10293","T","C"
"IRIS.313.10294","T","C"
"IRIS.313.10295","T","C"
"IRIS.313.10298","T","C"
"IRIS.313.10300","T","C"
"IRIS.313.10301","T","C"
"IRIS.313.10307","T","C"
"IRIS.313.10314","T","C"
"IRIS.313.10318","T","C"
"IRIS.313.10325","T","C"
"IRIS.313.10327","T","C"
"IRIS.313.10332","T","C"
"IRIS.313.10333","T","C"
"IRIS.313.10334","T","C"
"IRIS.313.10336","T","C"
"IRIS.313.10337","T","C"
"IRIS.313.10340","T","C"
"IRIS.313.10341","T","C"
"IRIS.313.10348","T","C"
"IRIS.313.10349","T","C"
"IRIS.313.10352","T","C"
"IRIS.313.10353","T","T"
"IRIS.313.10355","T","T"
"IRIS.313.10357","T","C"
"IRIS.313.10359","T","C"
"IRIS.313.10360","T","C"
"IRIS.313.10361","T","C"
"IRIS.313.10366","T","C"
"IRIS.313.10371","T","C"
"IRIS.313.10373","T","C"
"IRIS.313.10374","T","C"
"IRIS.313.10375","T","C"
"IRIS.313.10379","T","C"
"IRIS.313.10380","T","C"
"IRIS.313.10385","T","C"
"IRIS.313.10392","T","C"
"IRIS.313.10394","T","C"
"IRIS.313.10396","T","C"
"IRIS.313.10397","T","C"
"IRIS.313.10398","T","C"
"IRIS.313.10399","T","C"
"IRIS.313.10400","T","C"
"IRIS.313.10401","T","C"
"IRIS.313.10402","T","T"
"IRIS.313.10403","T","C"
"IRIS.313.10404","T","C"
"IRIS.313.10412","T","C"
"IRIS.313.10417","T","C"
"IRIS.313.10421","T","C"
"IRIS.313.10422","T","C"
"IRIS.313.10423","T","C"
"IRIS.313.10428","T","C"
"IRIS.313.10429","T","C"
"IRIS.313.10430","T","C"
"IRIS.313.10433","T","C"
"IRIS.313.10437","T","C"
"IRIS.313.10440","T","C"
"IRIS.313.10441","G/T","C"
"IRIS.313.10444","T","N"
"IRIS.313.10448","T","T"
"IRIS.313.10449","T","C"
"IRIS.313.10450","T","C"
"IRIS.313.10452","T","T"
"IRIS.313.10453","T","C"
"IRIS.313.10458","T","C"
"IRIS.313.10459","T","C/T"
"IRIS.313.10469","T","C"
"IRIS.313.10476","T","C"
"IRIS.313.10477","T","T"
"IRIS.313.10480","T","C"
"IRIS.313.10484","T","C"
"IRIS.313.10485","T","C"
"IRIS.313.10489","T","C"
"IRIS.313.10497","T","T"
"IRIS.313.10502","T","C"
"IRIS.313.10503","T","C"
"IRIS.313.10504","T","T"
"IRIS.313.10506","T","C"
"IRIS.313.10507","T","C"
"IRIS.313.10509","T","C"
"IRIS.313.10510","T","T"
"IRIS.313.10511","T","C"
"IRIS.313.10513","T","T"
"IRIS.313.10514","T","C"
"IRIS.313.10515","T","T"
"IRIS.313.10516","T","T"
"IRIS.313.10517","T","C"
"IRIS.313.10518","T","C"
"IRIS.313.10519","T","C"
"IRIS.313.10520","T","C"
"IRIS.313.10521","T","C"
"IRIS.313.10522","T","T"
"IRIS.313.10523","T","C"
"IRIS.313.10524","T","C"
"IRIS.313.10525","T","C"
"IRIS.313.10526","T","T"
"IRIS.313.10527","T","C"
"IRIS.313.10531","T","C"
"IRIS.313.10534","T","C"
"IRIS.313.10536","T","C"
"IRIS.313.10537","T","C"
"IRIS.313.10539","G","N"
"IRIS.313.10541","T","C"
"IRIS.313.10542","T","C"
"IRIS.313.10543","T","C"
"IRIS.313.10544","T","T"
"IRIS.313.10545","T","C"
"IRIS.313.10547","T","T"
"IRIS.313.10549","T","C"
"IRIS.313.10550","T","C"
"IRIS.313.10552","T","C"
"IRIS.313.10554","T","C"
"IRIS.313.10555","T","T"
"IRIS.313.10556","T","C"
"IRIS.313.10557","T","T"
"IRIS.313.10558","T","C"
"IRIS.313.10559","T","C"
"IRIS.313.10560","T","T"
"IRIS.313.10561","T","C"
"IRIS.313.10562","T","C"
"IRIS.313.10563","T","C"
"IRIS.313.10564","T","C"
"IRIS.313.10565","T","C"
"IRIS.313.10566","T","C"
"IRIS.313.10567","T","C"
"IRIS.313.10568","T","C"
"IRIS.313.10569","T","C"
"IRIS.313.10570","T","C"
"IRIS.313.10572","T","C"
"IRIS.313.10573","T","C"
"IRIS.313.10574","T","C"
"IRIS.313.10575","T","C"
"IRIS.313.10576","T","C/T"
"IRIS.313.10577","T","C"
"IRIS.313.10578","T","C"
"IRIS.313.10580","T","C"
"IRIS.313.10581","T","C"
"IRIS.313.10582","T","C"
"IRIS.313.10583","T","C"
"IRIS.313.10585","T","C"
"IRIS.313.10587","T","C"
"IRIS.313.10592","T","C"
"IRIS.313.10593","T","C"
"IRIS.313.10594","T","C"
"IRIS.313.10595","T","C"
"IRIS.313.10598","T","C"
"IRIS.313.10600","T","C"
"IRIS.313.10602","T","C"
"IRIS.313.10603","T","C"
"IRIS.313.10604","T","C"
"IRIS.313.10605","T","C"
"IRIS.313.10606","T","C"
"IRIS.313.10608","T","C"
"IRIS.313.10609","T","T"
"IRIS.313.10610","T","C"
"IRIS.313.10614","T","T"
"IRIS.313.10617","T","C"
"IRIS.313.10618","T","C"
"IRIS.313.10619","T","C"
"IRIS.313.10620","T","C"
"IRIS.313.10623","T","C"
"IRIS.313.10628","T","C"
"IRIS.313.10631","T","C"
"IRIS.313.10640","T","C"
"IRIS.313.10642","T","C"
"IRIS.313.10644","T","C"
"IRIS.313.10645","T","C"
"IRIS.313.10648","T","C"
"IRIS.313.10649","T","C"
"IRIS.313.10650","T","C"
"IRIS.313.10651","T","C"
"IRIS.313.10652","T","C"
"IRIS.313.10653","T","C"
"IRIS.313.10654","T","C/T"
"IRIS.313.10655","T","C"
"IRIS.313.10656","T","C"
"IRIS.313.10657","T","C"
"IRIS.313.10659","T","C"
"IRIS.313.10660","T","C"
"IRIS.313.10661","T","T"
"IRIS.313.10662","T","C"
"IRIS.313.10664","T","C"
"IRIS.313.10666","T","C"
"IRIS.313.10667","T","T"
"IRIS.313.10668","G","C"
"IRIS.313.10670","T","C"
"IRIS.313.10671","G","C"
"IRIS.313.10673","T","C"
"IRIS.313.10674","G","C"
"IRIS.313.10675","G","C"
"IRIS.313.10676","G","C"
"IRIS.313.10677","T","C"
"IRIS.313.10678","T","C"
"IRIS.313.10679","T","C"
"IRIS.313.10680","T","C"
"IRIS.313.10681","T","C"
"IRIS.313.10682","T","C"
"IRIS.313.10683","T","C"
"IRIS.313.10684","T","C"
"IRIS.313.10687","T","C"
"IRIS.313.10688","T","C"
"IRIS.313.10689","T","C"
"IRIS.313.10690","T","C/T"
"IRIS.313.10692","T","C"
"IRIS.313.10693","T","C"
"IRIS.313.10694","T","C"
"IRIS.313.10695","T","C"
"IRIS.313.10697","T","C"
"IRIS.313.10698","T","C"
"IRIS.313.10699","T","C"
"IRIS.313.10700","T","C"
"IRIS.313.10701","T","C"
"IRIS.313.10702","N","C"
"IRIS.313.10703","T","C"
"IRIS.313.10704","T","C"
"IRIS.313.10705","T","C"
"IRIS.313.10706","T","C"
"IRIS.313.10707","T","C"
"IRIS.313.10708","T","C"
"IRIS.313.10710","T","C"
"IRIS.313.10711","T","C"
"IRIS.313.10712","T","C"
"IRIS.313.10715","T","T"
"IRIS.313.10716","T","T"
"IRIS.313.10717","T","C"
"IRIS.313.10718","T","C"
"IRIS.313.10719","T","T"
"IRIS.313.10720","T","C"
"IRIS.313.10721","T","C"
"IRIS.313.10722","T","C"
"IRIS.313.10723","T","C"
"IRIS.313.10724","T","C"
"IRIS.313.10725","T","C"
"IRIS.313.10726","T","C"
"IRIS.313.10727","T","C"
"IRIS.313.10728","T","C"
"IRIS.313.10729","T","C"
"IRIS.313.10730","T","C"
"IRIS.313.10731","T","C"
"IRIS.313.10732","T","C"
"IRIS.313.10733","T","C"
"IRIS.313.10734","T","C"
"IRIS.313.10735","T","C"
"IRIS.313.10736","T","C"
"IRIS.313.10737","T","C"
"IRIS.313.10738","T","C"
"IRIS.313.10739","T","C"
"IRIS.313.10740","T","C"
"IRIS.313.10741","T","C"
"IRIS.313.10742","T","T"
"IRIS.313.10743","T","C"
"IRIS.313.10744","T","C"
"IRIS.313.10745","T","C"
"IRIS.313.10746","T","C"
"IRIS.313.10747","T","C"
"IRIS.313.10748","T","T"
"IRIS.313.10749","G","C"
"IRIS.313.10750","T","C"
"IRIS.313.10751","T","C"
"IRIS.313.10752","T","C"
"IRIS.313.10753","T","C"
"IRIS.313.10754","T","C"
"IRIS.313.10755","T","T"
"IRIS.313.10756","T","C"
"IRIS.313.10757","T","C"
"IRIS.313.10758","T","C"
"IRIS.313.10759","T","C"
"IRIS.313.10760","T","C"
"IRIS.313.10761","T","C"
"IRIS.313.10762","T","T"
"IRIS.313.10765","T","C"
"IRIS.313.10766","T","C"
"IRIS.313.10767","T","C"
"IRIS.313.10768","T","C"
"IRIS.313.10769","T","C"
"IRIS.313.10770","T","C"
"IRIS.313.10771","T","C"
"IRIS.313.10772","T","C"
"IRIS.313.10773","T","C"
"IRIS.313.10774","T","C"
"IRIS.313.10775","T","C"
"IRIS.313.10776","T","C"
"IRIS.313.10777","T","C"
"IRIS.313.10778","T","C"
"IRIS.313.10779","T","C"
"IRIS.313.10780","T","C"
"IRIS.313.10781","T","C"
"IRIS.313.10782","T","C"
"IRIS.313.10783","T","C"
"IRIS.313.10784","T","C"
"IRIS.313.10785","T","C"
"IRIS.313.10786","T","C"
"IRIS.313.10787","T","C"
"IRIS.313.10788","T","C"
"IRIS.313.10789","T","C"
"IRIS.313.10790","T","C"
"IRIS.313.10791","T","C"
"IRIS.313.10792","T","C"
"IRIS.313.10793","T","C"
"IRIS.313.10794","T","C"
"IRIS.313.10795","T","C"
"IRIS.313.10796","T","C"
"IRIS.313.10797","T","C"
"IRIS.313.10798","T","C"
"IRIS.313.10799","T","C"
"IRIS.313.10800","T","C"
"IRIS.313.10801","T","C"
"IRIS.313.10802","T","C"
"IRIS.313.10803","T","C"
"IRIS.313.10804","T","C"
"IRIS.313.10805","T","C"
"IRIS.313.10806","T","C"
"IRIS.313.10807","T","C"
"IRIS.313.10808","T","C"
"IRIS.313.10809","T","C"
"IRIS.313.10810","T","C"
"IRIS.313.10811","T","C"
"IRIS.313.10812","T","C"
"IRIS.313.10813","T","C"
"IRIS.313.10814","T","C"
"IRIS.313.10815","T","C"
"IRIS.313.10816","T","C"
"IRIS.313.10817","T","C"
"IRIS.313.10818","T","T"
"IRIS.313.10819","T","T"
"IRIS.313.10820","T","C"
"IRIS.313.10821","T","T"
"IRIS.313.10822","T","C"
"IRIS.313.10823","T","C"
"IRIS.313.10824","T","T"
"IRIS.313.10825","T","C"
"IRIS.313.10827","T","C"
"IRIS.313.10828","T","C"
"IRIS.313.10829","T","C"
"IRIS.313.10830","T","C"
"IRIS.313.10831","T","C"
"IRIS.313.10832","T","C"
"IRIS.313.10833","T","C"
"IRIS.313.10834","T","C"
"IRIS.313.10835","T","C"
"IRIS.313.10836","T","C"
"IRIS.313.10837","T","C"
"IRIS.313.10838","T","C"
"IRIS.313.10839","T","C"
"IRIS.313.10840","T","C"
"IRIS.313.10841","T","C"
"IRIS.313.10842","T","C"
"IRIS.313.10844","T","C"
"IRIS.313.10845","T","C"
"IRIS.313.10847","T","C"
"IRIS.313.10848","T","C"
"IRIS.313.10849","T","C"
"IRIS.313.10850","T","C"
"IRIS.313.10851","T","C"
"IRIS.313.10852","T","C"
"IRIS.313.10853","T","C"
"IRIS.313.10854","T","C"
"IRIS.313.10855","G","C"
"IRIS.313.10856","N","C"
"IRIS.313.10857","G","C"
"IRIS.313.10858","G","C"
"IRIS.313.10859","G","C"
"IRIS.313.10861","T","C"
"IRIS.313.10862","T","C"
"IRIS.313.10863","G","C"
"IRIS.313.10864","T","C"
"IRIS.313.10865","T","C"
"IRIS.313.10866","T","C"
"IRIS.313.10867","T","C"
"IRIS.313.10868","T","C"
"IRIS.313.10869","T","C"
"IRIS.313.10870","T","C"
"IRIS.313.10871","T","C"
"IRIS.313.10872","T","C"
"IRIS.313.10873","T","C"
"IRIS.313.10874","T","C"
"IRIS.313.10875","T","C"
"IRIS.313.10876","T","C"
"IRIS.313.10877","T","C"
"IRIS.313.10878","T","C"
"IRIS.313.10879","T","C"
"IRIS.313.10880","T","C"
"IRIS.313.10881","T","C"
"IRIS.313.10882","T","C"
"IRIS.313.10883","T","C"
"IRIS.313.10884","T","C"
"IRIS.313.10885","G","C"
"IRIS.313.10886","T","C"
"IRIS.313.10887","T","T"
"IRIS.313.10888","T","C"
"IRIS.313.10889","T","C"
"IRIS.313.10890","T","C"
"IRIS.313.10891","T","C"
"IRIS.313.10892","T","C"
"IRIS.313.10893","T","C"
"IRIS.313.10894","T","C"
"IRIS.313.10895","T","C"
"IRIS.313.10896","T","C"
"IRIS.313.10897","T","T"
"IRIS.313.10898","T","C"
"IRIS.313.10899","T","T"
"IRIS.313.10900","T","T"
"IRIS.313.10901","T","T"
"IRIS.313.10902","G","C"
"IRIS.313.10903","T","C"
"IRIS.313.10904","G","C"
"IRIS.313.10905","T","C"
"IRIS.313.10906","N","C"
"IRIS.313.10907","T","C"
"IRIS.313.10908","T","T"
"IRIS.313.10909","T","T"
"IRIS.313.10910","T","C"
"IRIS.313.10911","T","C"
"IRIS.313.10912","T","T"
"IRIS.313.10913","T","C"
"IRIS.313.10915","G","C"
"IRIS.313.10916","T","C"
"IRIS.313.10917","T","C"
"IRIS.313.10918","T","C"
"IRIS.313.10919","T","C"
"IRIS.313.10920","T","C"
"IRIS.313.10921","T","C"
"IRIS.313.10922","T","C"
"IRIS.313.10923","T","C"
"IRIS.313.10924","T","C"
"IRIS.313.10925","T","C"
"IRIS.313.10926","T","C"
"IRIS.313.10927","T","C"
"IRIS.313.10928","T","C"
"IRIS.313.10929","G","C"
"IRIS.313.10930","T","C"
"IRIS.313.10931","T","C"
"IRIS.313.10932","T","C"
"IRIS.313.10933","T","C"
"IRIS.313.10934","T","C"
"IRIS.313.10935","T","C"
"IRIS.313.10936","T","C"
"IRIS.313.10937","T","C"
"IRIS.313.10938","T","C"
"IRIS.313.10940","T","C"
"IRIS.313.10941","T","C"
"IRIS.313.10942","G","C"
"IRIS.313.10943","T","C"
"IRIS.313.10944","G","C"
"IRIS.313.10945","T","C"
"IRIS.313.10946","T","C"
"IRIS.313.10947","T","T"
"IRIS.313.10948","T","C"
"IRIS.313.10949","T","C"
"IRIS.313.10950","T","C"
"IRIS.313.10951","T","C"
"IRIS.313.10952","T","C"
"IRIS.313.10953","T","C"
"IRIS.313.10954","T","C"
"IRIS.313.10955","T","C"
"IRIS.313.10956","N","C"
"IRIS.313.10957","T","C"
"IRIS.313.10958","T","C"
"IRIS.313.10959","T","C"
"IRIS.313.10960","T","C"
"IRIS.313.10961","T","C"
"IRIS.313.10962","T","C"
"IRIS.313.10963","T","C"
"IRIS.313.10964","T","C"
"IRIS.313.10965","T","C"
"IRIS.313.10966","T","T"
"IRIS.313.10967","T","C"
"IRIS.313.10968","T","T"
"IRIS.313.10969","T","C"
"IRIS.313.10970","T","T"
"IRIS.313.10971","T","T"
"IRIS.313.10972","T","C"
"IRIS.313.10973","G","C"
"IRIS.313.10974","T","C"
"IRIS.313.10975","G","C"
"IRIS.313.10976","T","C"
"IRIS.313.10977","T","T"
"IRIS.313.10978","T","C"
"IRIS.313.10979","T","C"
"IRIS.313.10980","G/T","C"
"IRIS.313.10981","T","C"
"IRIS.313.10982","G","C"
"IRIS.313.10983","T","C"
"IRIS.313.10984","T","T"
"IRIS.313.10985","T","C"
"IRIS.313.10986","T","C"
"IRIS.313.10987","T","C"
"IRIS.313.10988","T","C"
"IRIS.313.10989","T","C/T"
"IRIS.313.10990","T","N"
"IRIS.313.10991","T","C"
"IRIS.313.10992","T","C"
"IRIS.313.10993","T","C"
"IRIS.313.10994","T","C"
"IRIS.313.10995","T","T"
"IRIS.313.10996","T","C"
"IRIS.313.10997","T","C/T"
"IRIS.313.10998","T","C"
"IRIS.313.10999","T","C"
"IRIS.313.11000","T","C"
"IRIS.313.11001","T","C"
"IRIS.313.11003","T","C"
"IRIS.313.11004","T","C"
"IRIS.313.11005","T","C"
"IRIS.313.11006","T","C"
"IRIS.313.11007","T","C"
"IRIS.313.11008","T","C"
"IRIS.313.11009","T","C"
"IRIS.313.11010","T","T"
"IRIS.313.11011","T","C"
"IRIS.313.11012","T","C"
"IRIS.313.11013","T","C"
"IRIS.313.11014","T","C"
"IRIS.313.11015","T","C"
"IRIS.313.11016","T","C"
"IRIS.313.11017","T","C"
"IRIS.313.11018","T","C"
"IRIS.313.11019","T","C"
"IRIS.313.11020","T","C"
"IRIS.313.11021","T","C"
"IRIS.313.11022","T","C"
"IRIS.313.11023","T","C"
"IRIS.313.11024","T","C"
"IRIS.313.11025","T","C"
"IRIS.313.11026","T","C"
"IRIS.313.11027","T","C"
"IRIS.313.11028","T","C"
"IRIS.313.11029","T","C"
"IRIS.313.11030","T","C"
"IRIS.313.11031","T","C"
"IRIS.313.11032","T","C"
"IRIS.313.11033","T","C"
"IRIS.313.11034","T","C"
"IRIS.313.11035","T","T"
"IRIS.313.11036","T","C"
"IRIS.313.11037","T","C"
"IRIS.313.11038","T","C"
"IRIS.313.11039","T","C"
"IRIS.313.11040","T","C"
"IRIS.313.11041","T","C"
"IRIS.313.11042","T","C"
"IRIS.313.11043","T","C"
"IRIS.313.11044","T","C"
"IRIS.313.11045","T","C"
"IRIS.313.11046","T","C"
"IRIS.313.11047","T","C"
"IRIS.313.11048","T","C"
"IRIS.313.11049","T","C"
"IRIS.313.11050","T","C"
"IRIS.313.11051","T","C"
"IRIS.313.11052","T","C"
"IRIS.313.11053","T","C"
"IRIS.313.11054","T","C"
"IRIS.313.11055","T","C"
"IRIS.313.11056","T","C"
"IRIS.313.11057","T","C"
"IRIS.313.11058","T","C"
"IRIS.313.11059","T","C"
"IRIS.313.11060","T","C"
"IRIS.313.11061","T","C"
"IRIS.313.11062","T","C"
"IRIS.313.11063","T","C"
"IRIS.313.11064","T","C"
"IRIS.313.11065","T","C"
"IRIS.313.11066","T","C"
"IRIS.313.11067","T","C"
"IRIS.313.11068","T","C"
"IRIS.313.11069","T","C"
"IRIS.313.11070","T","C"
"IRIS.313.11071","T","C"
"IRIS.313.11072","G","C"
"IRIS.313.11073","T","C"
"IRIS.313.11074","T","C"
"IRIS.313.11075","T","C"
"IRIS.313.11076","T","C"
"IRIS.313.11077","T","C"
