"","42086725","42091147","42094664","42094785","42094801"
"IRIS.313.8387","C","A","A","-","-"
"IRIS.313.8390","C","A","G","-","-"
"IRIS.313.8391","C","A","G","-","-"
"IRIS.313.8392","C","A","G","-","-"
"IRIS.313.8398","C","A","G","-","-"
"IRIS.313.8399","C","A","A","-","-"
"IRIS.313.8400","G","A","A","-","-"
"IRIS.313.8401","C","A","G","-","-"
"IRIS.313.8405","C","A","G","-","-"
"IRIS.313.8407","C","A","G","-","-"
"IRIS.313.8409","C","A","G","-","-"
"IRIS.313.8410","C","A","G","-","-"
"IRIS.313.8412","C","A","G","-","-"
"IRIS.313.8414","C","A","G","-","-"
"IRIS.313.8431","C","A","G","-","-"
"IRIS.313.8433","C","A","G","-","-"
"IRIS.313.8434","C","A","G","-","-"
"IRIS.313.8435","C","A","G","-","-"
"IRIS.313.8436","C","A","G","-","-"
"IRIS.313.8437","C","A","G","-","-"
"IRIS.313.8439","C","A","G","-","-"
"IRIS.313.8444","C","A","A","-","-"
"IRIS.313.8450","C","A","G","-","-"
"IRIS.313.8453","C","A","G","-","-"
"IRIS.313.8454","C","A","A","-","-"
"IRIS.313.8457","C","A","G","-","-"
"IRIS.313.8458","C","A","G","-","-"
"IRIS.313.8466","C","G","G","-","-"
"IRIS.313.8468","C","G","G","-","-"
"IRIS.313.8474","C","A","G","-","A"
"IRIS.313.8481","C","A","A","-","-"
"IRIS.313.8485","C","A","G","-","A"
"IRIS.313.8486","G","A","A","-","-"
"IRIS.313.8492","C","G","G","-","-"
"IRIS.313.8493","C","A","G","-","-"
"IRIS.313.8498","C","A","A","-","-"
"IRIS.313.8502","C","A/G","G","-","-"
"IRIS.313.8509","C","A","G","-","-"
"IRIS.313.8514","C","G","G","-","-"
"IRIS.313.8519","G","A","A","-","-"
"IRIS.313.8523","C","A","A","-","-"
"IRIS.313.8530","C","A","G","-","-"
"IRIS.313.8536","C","A","G","-","A"
"IRIS.313.8554","C","A","A","-","-"
"IRIS.313.8557","C","A","G","-","-"
"IRIS.313.8559","C","A","G","-","-"
"IRIS.313.8565","G","A","A","-","-"
"IRIS.313.8567","C","A","G","-","-"
"IRIS.313.8568","C","A","G","-","A"
"IRIS.313.8571","C","A","G","-","A"
"IRIS.313.8572","C","A","G","-","-"
"IRIS.313.8578","G","A","A","-","-"
"IRIS.313.8580","G","A","A","-","-"
"IRIS.313.8585","C","A","G","-","A"
"IRIS.313.8586","C","A","A","-","-"
"IRIS.313.8591","C","G","G","-","-"
"IRIS.313.8594","C","A","A","-","-"
"IRIS.313.8595","C","A","G","-","-"
"IRIS.313.8599","C","A","G","-","-"
"IRIS.313.8603","C","A","G","-","A"
"IRIS.313.8606","C","G","G","-","-"
"IRIS.313.8608","C","G","G","-","-"
"IRIS.313.8614","C","A","G","-","-"
"IRIS.313.8616","C","A","G","-","-"
"IRIS.313.8621","C","A","G","-","-"
"IRIS.313.8622","C","A","G","-","A"
"IRIS.313.8626","C","A","G","-","-"
"IRIS.313.8627","C","A","A","-","-"
"IRIS.313.8631","C","A","G","-","-"
"IRIS.313.8632","C","A","G","-","A"
"IRIS.313.8637","G","A","A","-","-"
"IRIS.313.8638","C","A","G","-","A"
"IRIS.313.8641","C","A","G","-","-"
"IRIS.313.8643","C","A","G","-","-"
"IRIS.313.8645","C","A","G","-","-"
"IRIS.313.8647","C","A","G","-","-"
"IRIS.313.8655","C","A","G","-","-"
"IRIS.313.8656","C","A","A","-","-"
"IRIS.313.8657","C","A","G","-","-"
"IRIS.313.8658","C","A","A","-","-"
"IRIS.313.8659","C","A","G","-","-"
"IRIS.313.8660","C","A","G","-","A"
"IRIS.313.8664","C","A","G","-","-"
"IRIS.313.8665","C","A","A","-","-"
"IRIS.313.8669","C","A","A","-","-"
"IRIS.313.8674","C","A","G","-","-"
"IRIS.313.8679","C","A","G","-","-"
"IRIS.313.8681","C","G","G","-","-"
"IRIS.313.8683","C","A","G","-","-"
"IRIS.313.8687","C","A","A","-","-"
"IRIS.313.8690","C","A","A","-","-"
"IRIS.313.8694","C","A","A","-","-"
"IRIS.313.8697","C","A","G","-","-"
"IRIS.313.8699","C","A","G","-","-"
"IRIS.313.8702","C","A","A","-","-"
"IRIS.313.8703","C","A","G","-","-"
"IRIS.313.8704","C","A","G","-","-"
"IRIS.313.8712","C","A","A","-","-"
"IRIS.313.8713","C","A","A","-","-"
"IRIS.313.8717","C","A","A","-","-"
"IRIS.313.8721","C","A","G","-","-"
"IRIS.313.8722","C","A","G","-","-"
"IRIS.313.8723","C","G","G","-","-"
"IRIS.313.8725","C","A","G","-","A"
"IRIS.313.8727","C","A","G","-","A"
"IRIS.313.8731","C","A","G","-","-"
"IRIS.313.8732","C","A","G","-","-"
"IRIS.313.8733","C","A","G","-","-"
"IRIS.313.8735","C","A","A","-","-"
"IRIS.313.8737","C","A","G","-","-"
"IRIS.313.8739","C","A","G","-","-"
"IRIS.313.8743","C","A","G","-","-"
"IRIS.313.8744","C","G","G","-","-"
"IRIS.313.8745","C","A","A","-","-"
"IRIS.313.8747","C","A","G","-","-"
"IRIS.313.8751","C","A","G","-","-"
"IRIS.313.8754","C","A","G","-","-"
"IRIS.313.8755","C","A","A","-","-"
"IRIS.313.8757","C","A","G","-","A"
"IRIS.313.8765","C","A","A","-","-"
"IRIS.313.8767","C","A","G","-","A"
"IRIS.313.8768","C","A","A","-","-"
"IRIS.313.8769","C","A","A","-","-"
"IRIS.313.8771","C","A","A","-","-"
"IRIS.313.8778","C","A","A","-","-"
"IRIS.313.8781","C","G","G","-","-"
"IRIS.313.8783","C","A","A/G","-","-"
"IRIS.313.8785","C","A","A","-","-"
"IRIS.313.8789","C","A","A","-","-"
"IRIS.313.8791","C","A","A","-","-"
"IRIS.313.8793","C","A","A","-","-"
"IRIS.313.8796","C","A","G","-","-"
"IRIS.313.8803","C","A","G","-","-"
"IRIS.313.8811","C","N","G","-","-"
"IRIS.313.8812","C","G","G","-","-"
"IRIS.313.8813","C","A","A","-","-"
"IRIS.313.8814","C","A","A","-","-"
"IRIS.313.8815","G","A","A","-","-"
"IRIS.313.8822","C","A","A","-","-"
"IRIS.313.8831","C","A","G","-","A"
"IRIS.313.8833","C","A","G","-","A"
"IRIS.313.8844","C","A","G","-","-"
"IRIS.313.8846","C","A","G","-","A"
"IRIS.313.8850","C","A","G","-","-"
"IRIS.313.8854","C","A","G","-","-"
"IRIS.313.8856","C","A","A","-","-"
"IRIS.313.8857","G","A","A","-","-"
"IRIS.313.8859","C","A","G","-","-"
"IRIS.313.8864","C","A","G","T","-"
"IRIS.313.8865","C","A","G","-","-"
"IRIS.313.8870","C","A","G","-","-"
"IRIS.313.8872","G/C","A","N","-","-"
"IRIS.313.8873","C","A","A","-","-"
"IRIS.313.8876","C","A","A","-","-"
"IRIS.313.8880","C","A","A","-","-"
"IRIS.313.8883","C","A","A","-","-"
"IRIS.313.8884","C","A","A","-","-"
"IRIS.313.8889","C","A","A","-","-"
"IRIS.313.8890","C","A","A","-","-"
"IRIS.313.8894","C","A","G","-","-"
"IRIS.313.8895","C","A","A","-","-"
"IRIS.313.8900","C","A","G","-","A"
"IRIS.313.8903","C","G","G","-","-"
"IRIS.313.8909","C","A","G","-","A"
"IRIS.313.8911","C","A","A","-","-"
"IRIS.313.8914","C","G","G","-","-"
"IRIS.313.8920","C","A","G","-","-"
"IRIS.313.8921","N","N","N","-","-"
"IRIS.313.8922","C","A","A/G","-","-"
"IRIS.313.8923","C","A","A","-","-"
"IRIS.313.8924","C","A","G","-","-"
"IRIS.313.8925","C","A","G","-","-"
"IRIS.313.8927","N","A","A","-","-"
"IRIS.313.8930","C","A","G","-","-"
"IRIS.313.8932","C","A","G","-","-"
"IRIS.313.8935","C","A/G","A/G","-","-"
"IRIS.313.8940","C","A","G","-","-"
"IRIS.313.8946","C","A","G","-","-"
"IRIS.313.8948","C","A","G","-","-"
"IRIS.313.8955","C","A","G","-","-"
"IRIS.313.8956","C","A","G","-","A"
"IRIS.313.8957","C","A","G","-","-"
"IRIS.313.8960","C","A","G","-","-"
"IRIS.313.8963","C","A","G","-","-"
"IRIS.313.8967","C","A/G","G","-","-"
"IRIS.313.8968","C","A","G","-","-"
"IRIS.313.8976","C","A","A","-","-"
"IRIS.313.8978","C","A","G","-","A"
"IRIS.313.8980","N","A","G","-","A"
"IRIS.313.8982","C","A","G","-","-"
"IRIS.313.8985","C","A","G","-","-"
"IRIS.313.8986","C","A","G","-","-"
"IRIS.313.8987","C","A","G","-","-"
"IRIS.313.8988","C","A","G","-","-"
"IRIS.313.8994","C","A","G","-","-"
"IRIS.313.8996","C","A","G","-","-"
"IRIS.313.8998","C","A","G","-","-"
"IRIS.313.8999","G","A","A","-","-"
"IRIS.313.9002","C","A","A","-","-"
"IRIS.313.9005","C","G","G","-","-"
"IRIS.313.9006","C","A","A","-","-"
"IRIS.313.9017","C","G","G","-","-"
"IRIS.313.9019","C","A","G","-","-"
"IRIS.313.9020","C","A","G","-","-"
"IRIS.313.9023","C","A","G","-","-"
"IRIS.313.9032","C","G","G","-","-"
"IRIS.313.9039","C","A","G","-","A"
"IRIS.313.9044","C","G","G","-","-"
"IRIS.313.9048","G","A","A","-","-"
"IRIS.313.9049","C","A","G","-","-"
"IRIS.313.9050","C","A","G","-","-"
"IRIS.313.9053","C","A","A","-","-"
"IRIS.313.9054","C","G","G","-","-"
"IRIS.313.9062","C","A","G","-","A"
"IRIS.313.9065","C","A","G","-","-"
"IRIS.313.9066","C","G","G","-","-"
"IRIS.313.9067","C","A","A","-","-"
"IRIS.313.9070","C","G","G","-","-"
"IRIS.313.9072","C","A","G","-","-"
"IRIS.313.9081","C","A","A","-","-"
"IRIS.313.9083","N","N","A","-","-"
"IRIS.313.9091","C","A","G","-","A"
"IRIS.313.9097","C","A","G","-","A"
"IRIS.313.9098","C","G","G","-","-"
"IRIS.313.9101","C","A","A/G","-","-"
"IRIS.313.9102","C","A","A","-","-"
"IRIS.313.9108","C","A","G","-","-"
"IRIS.313.9111","C","A","G","-","A"
"IRIS.313.9112","C","G","G","-","-"
"IRIS.313.9114","C","A","G","-","-"
"IRIS.313.9115","C","A","G","-","-"
"IRIS.313.9116","C","A","G","-","-"
"IRIS.313.9117","C","A","G","-","-"
"IRIS.313.9119","C","A","G","-","-"
"IRIS.313.9120","C","A","A/G","-","-"
"IRIS.313.9121","C","A","G","-","-"
"IRIS.313.9123","C","A","A","-","-"
"IRIS.313.9129","C","A","A","-","-"
"IRIS.313.9131","C","A","G","-","-"
"IRIS.313.9137","N","A","A","-","-"
"IRIS.313.9139","C","A","G","-","A"
"IRIS.313.9140","C","A","A","-","-"
"IRIS.313.9148","C","A","G","-","-"
"IRIS.313.9156","C","A","G","-","-"
"IRIS.313.9160","C","A","G","-","-"
"IRIS.313.9170","C","A","A","-","-"
"IRIS.313.9172","C","A","A","-","-"
"IRIS.313.9174","C","A","G","-","-"
"IRIS.313.9176","C","A","A","-","-"
"IRIS.313.9182","C","A","G","-","A"
"IRIS.313.9184","N","A","G","-","-"
"IRIS.313.9187","C","A","G","-","-"
"IRIS.313.9188","C","G","G","-","-"
"IRIS.313.9190","C","A","G","-","-"
"IRIS.313.9193","C","A","A","-","-"
"IRIS.313.9197","C","A","G","-","-"
"IRIS.313.9198","C","A","G","-","-"
"IRIS.313.9201","G","A","A","-","-"
"IRIS.313.9204","C","A","G","-","-"
"IRIS.313.9208","C","A","G","-","A"
"IRIS.313.9209","C","A","G","-","-"
"IRIS.313.9210","C","A","A","-","-"
"IRIS.313.9218","C","A","G","-","-"
"IRIS.313.9227","C","G","G","-","-"
"IRIS.313.9228","C","N","A","-","-"
"IRIS.313.9233","C","A","A","-","-"
"IRIS.313.9239","C","A","G","-","-"
"IRIS.313.9242","C","A","G","-","-"
"IRIS.313.9243","C","A","A","-","-"
"IRIS.313.9249","C","A","A","-","-"
"IRIS.313.9251","C","A","G","-","A"
"IRIS.313.9253","C","A","G","-","-"
"IRIS.313.9256","C","A","G","-","-"
"IRIS.313.9258","C","A","G","-","-"
"IRIS.313.9259","C","A","G","-","-"
"IRIS.313.9262","C","A","G","-","-"
"IRIS.313.9267","C","A","A","-","-"
"IRIS.313.9271","C","A","G","-","A"
"IRIS.313.9273","C","A","A","-","-"
"IRIS.313.9281","C","A","G","-","-"
"IRIS.313.9283","C","A","G","-","-"
"IRIS.313.9285","C","A","G","-","-"
"IRIS.313.9286","C","A","G","-","-"
"IRIS.313.9287","C","A","G","-","-"
"IRIS.313.9288","C","A","G","-","-"
"IRIS.313.9294","C","A","G","-","-"
"IRIS.313.9297","C","A","A","-","-"
"IRIS.313.9301","C","A","G","-","-"
"IRIS.313.9302","C","A","G","-","-"
"IRIS.313.9310","C","A","G","-","-"
"IRIS.313.9313","C","A","G","-","-"
"IRIS.313.9314","C","A","G","-","A"
"IRIS.313.9317","C","A","A","-","-"
"IRIS.313.9320","C","A","G","-","A"
"IRIS.313.9324","C","A","G","-","-"
"IRIS.313.9325","C","A","A","-","-"
"IRIS.313.9329","C","A","G","-","-"
"IRIS.313.9342","C","A","G","-","-"
"IRIS.313.9346","N","A","A","-","-"
"IRIS.313.9347","C","A","G","-","A"
"IRIS.313.9348","C","A","G","-","-"
"IRIS.313.9351","C","A","G","-","-"
"IRIS.313.9357","C","A","G","-","-"
"IRIS.313.9360","C","A","G","-","-"
"IRIS.313.9363","C","A","G","-","-"
"IRIS.313.9366","C","A","A","-","-"
"IRIS.313.9368","C","A","A","-","-"
"IRIS.313.9372","C","A","G","-","-"
"IRIS.313.9375","C","A","A","-","-"
"IRIS.313.9379","C","A","A","-","-"
"IRIS.313.9384","C","A","G","-","A"
"IRIS.313.9388","C","A","A","-","-"
"IRIS.313.9389","C","A","A","-","-"
"IRIS.313.9391","C","A","G","-","-"
"IRIS.313.9392","G/C","A","A/G","-","-"
"IRIS.313.9397","C","A","G","-","-"
"IRIS.313.9400","C","G","G","-","-"
"IRIS.313.9402","C","A","A","-","-"
"IRIS.313.9403","C","A","G","-","-"
"IRIS.313.9404","C","A","A","-","-"
"IRIS.313.9405","C","A","G","-","-"
"IRIS.313.9406","C","A","G","-","-"
"IRIS.313.9409","C","A","A","-","-"
"IRIS.313.9410","C","A","A","-","-"
"IRIS.313.9415","C","A","G","-","-"
"IRIS.313.9422","C","A","G","-","-"
"IRIS.313.9423","C","A","A","-","-"
"IRIS.313.9424","C","A","G","-","-"
"IRIS.313.9427","C","A","G","-","A"
"IRIS.313.9429","C","A","G","-","-"
"IRIS.313.9433","C","A","G","-","-"
"IRIS.313.9438","C","A","A","-","-"
"IRIS.313.9445","C","A","G","-","-"
"IRIS.313.9449","C","A","G","-","-"
"IRIS.313.9451","C","A","A/G","-","-"
"IRIS.313.9452","C","A","A","-","-"
"IRIS.313.9461","C","A","G","-","-"
"IRIS.313.9463","C","A","A","-","-"
"IRIS.313.9464","C","A","G","-","-"
"IRIS.313.9468","C","A","A","-","-"
"IRIS.313.9469","C","A","A","-","-"
"IRIS.313.9470","C","A","G","-","-"
"IRIS.313.9472","C","G","G","-","-"
"IRIS.313.9482","C","A","G","-","-"
"IRIS.313.9484","C","A","G","-","-"
"IRIS.313.9491","C","A","A","-","-"
"IRIS.313.9492","C","A","G","-","-"
"IRIS.313.9503","C","G","G","-","-"
"IRIS.313.9505","C","A","G","-","A"
"IRIS.313.9506","C","A","A","-","-"
"IRIS.313.9516","C","A","G","-","-"
"IRIS.313.9519","C","A","A","-","-"
"IRIS.313.9522","C","G","G","-","-"
"IRIS.313.9523","G","A","A","-","-"
"IRIS.313.9529","G","A","A","-","-"
"IRIS.313.9533","C","A","G","-","-"
"IRIS.313.9539","C","A","A","-","-"
"IRIS.313.9547","C","A","G","-","-"
"IRIS.313.9550","C","A","G","-","-"
"IRIS.313.9551","C","A","G","-","-"
"IRIS.313.9555","C","A","A","-","-"
"IRIS.313.9557","C","A","G","-","A"
"IRIS.313.9558","C","A","A","-","-"
"IRIS.313.9560","C","A","G","-","-"
"IRIS.313.9566","C","G","G","-","-"
"IRIS.313.9567","C","A","G","-","-"
"IRIS.313.9568","C","A","G","-","-"
"IRIS.313.9570","C","A","G","-","-"
"IRIS.313.9572","C","A","G","-","A"
"IRIS.313.9574","C","A","A","-","-"
"IRIS.313.9575","C","A","N","-","-"
"IRIS.313.9582","C","A","A","-","-"
"IRIS.313.9590","C","A","G","-","-"
"IRIS.313.9593","C","A","G","-","-"
"IRIS.313.9594","C","A","G","-","-"
"IRIS.313.9600","C","A","A","-","-"
"IRIS.313.9601","C","A","G","-","-"
"IRIS.313.9602","C","A","A","-","-"
"IRIS.313.9604","C","A","G","-","A"
"IRIS.313.9605","C","A","G","-","-"
"IRIS.313.9606","C","A","G","-","-"
"IRIS.313.9609","C","A","G","-","-"
"IRIS.313.9610","C","A","G","-","-"
"IRIS.313.9611","C","A","G","-","A"
"IRIS.313.9616","C","A","A","-","-"
"IRIS.313.9617","C","A","G","-","-"
"IRIS.313.9619","C","A","G","-","-"
"IRIS.313.9623","C","G","G","-","-"
"IRIS.313.9626","C","A","G","-","-"
"IRIS.313.9629","C","A","A","-","-"
"IRIS.313.9634","C","A","G","-","-"
"IRIS.313.9636","C","A","G","-","-"
"IRIS.313.9637","C","A","A","-","-"
"IRIS.313.9641","C","A","A","-","-"
"IRIS.313.9648","C","A","A/G","-","-"
"IRIS.313.9661","C","A","G","-","-"
"IRIS.313.9669","C","A","G","-","A"
"IRIS.313.9682","C","A","G","-","-"
"IRIS.313.9685","C","A","G","-","-"
"IRIS.313.9687","C","A","G","-","-"
"IRIS.313.9691","C","A","G","-","-"
"IRIS.313.9694","C","A","A","-","-"
"IRIS.313.9695","C","A","G","-","-"
"IRIS.313.9696","N","A/G","G","-","-"
"IRIS.313.9697","C","A/G","G","-","-"
"IRIS.313.9698","C","A","A","-","-"
"IRIS.313.9699","C","A","G","-","-"
"IRIS.313.9701","C","A","A","-","-"
"IRIS.313.9702","C","A","A","-","-"
"IRIS.313.9703","C","A","A","-","-"
"IRIS.313.9705","C","A","G","-","A"
"IRIS.313.9706","C","A","G","-","A"
"IRIS.313.9708","C","A","G","-","-"
"IRIS.313.9709","C","A","G","-","-"
"IRIS.313.9723","C","A","A","-","-"
"IRIS.313.9724","C","A","A","-","-"
"IRIS.313.9725","C","A","A","-","-"
"IRIS.313.9727","C","A","A","-","-"
"IRIS.313.9730","C","A","G","-","-"
"IRIS.313.9732","C","A","G","-","-"
"IRIS.313.9740","C","A","G","-","-"
"IRIS.313.9742","C","A","G","-","-"
"IRIS.313.9745","C","A","A","-","-"
"IRIS.313.9758","C","A","A","-","-"
"IRIS.313.9759","N","A","A","-","-"
"IRIS.313.9767","C","A","G","-","-"
"IRIS.313.9769","C","A","A","-","-"
"IRIS.313.9770","C","A","A","-","-"
"IRIS.313.9771","C","A","A","-","-"
"IRIS.313.9774","C","A","A","-","-"
"IRIS.313.9778","C","A","G","-","-"
"IRIS.313.9782","C","A","A","-","-"
"IRIS.313.9783","C","A","G","-","-"
"IRIS.313.9789","G","A","A","-","-"
"IRIS.313.9790","C","A","A","-","-"
"IRIS.313.9791","C","A","G","-","-"
"IRIS.313.9795","C","A","G","-","-"
"IRIS.313.9800","G","A","A","-","-"
"IRIS.313.9809","C","A","G","-","-"
"IRIS.313.9811","G","A","A","-","-"
"IRIS.313.9813","C","A","A","-","-"
"IRIS.313.9814","C","A","A","-","-"
"IRIS.313.9817","C","A","A","-","-"
"IRIS.313.9818","C","A","A","-","-"
"IRIS.313.9822","C","A","G","-","-"
"IRIS.313.9825","C","A","G","-","-"
"IRIS.313.9831","C","A","G","-","-"
"IRIS.313.9832","N","A","G","-","A"
"IRIS.313.9838","C","A","A","-","-"
"IRIS.313.9839","C","A","A","-","-"
"IRIS.313.9841","C","A","G","-","-"
"IRIS.313.9851","C","A","G","-","-"
"IRIS.313.9861","C","A","G","-","-"
"IRIS.313.9862","C","A","G","-","-"
"IRIS.313.9867","C","G","G","-","-"
"IRIS.313.9880","C","A","A","-","-"
"IRIS.313.9882","C","A","A","-","-"
"IRIS.313.9884","C","A","A","-","-"
"IRIS.313.9886","C","A","A","-","-"
"IRIS.313.9887","C","A","A","-","-"
"IRIS.313.9890","C","A","A","-","-"
"IRIS.313.9891","C","A","A","-","-"
"IRIS.313.9897","C","A","A","-","-"
"IRIS.313.9898","C","A","G","-","A"
"IRIS.313.9917","C","G","G","-","-"
"IRIS.313.9922","C","G","G","-","-"
"IRIS.313.9924","C","A","G","-","-"
"IRIS.313.9925","C","G","G","-","-"
"IRIS.313.9926","C","A","G","-","-"
"IRIS.313.9928","C","A","G","-","-"
"IRIS.313.9929","C","A","G","-","-"
"IRIS.313.9935","C","A","G","-","-"
"IRIS.313.9936","C","A","G","-","-"
"IRIS.313.9937","C","A","A","-","-"
"IRIS.313.9939","C","A","G","-","-"
"IRIS.313.9940","C","G","G","-","-"
"IRIS.313.9944","C","A","A","-","-"
"IRIS.313.9949","C","A","A","-","-"
"IRIS.313.9953","C","A","G","-","-"
"IRIS.313.9961","C","A","A","-","-"
"IRIS.313.9963","C","A","G","-","-"
"IRIS.313.9964","G","A","A","-","-"
"IRIS.313.9966","C","G","G","-","-"
"IRIS.313.9968","C","A","A","-","-"
"IRIS.313.9969","C","A","G","-","A"
"IRIS.313.9970","C","A","G","-","-"
"IRIS.313.9974","C","A","A","-","-"
"IRIS.313.9976","C","A","G","-","-"
"IRIS.313.9978","C","A","A","-","-"
"IRIS.313.9980","C","A","A","-","-"
"IRIS.313.9986","C","A","G","-","-"
"IRIS.313.9989","C","A","G","-","-"
"IRIS.313.9995","G","A","A","-","-"
"IRIS.313.9996","C","A","A","-","-"
"IRIS.313.10000","C","A","G","-","-"
"IRIS.313.10001","C","G","G","-","-"
"IRIS.313.10002","C","G","G","-","-"
"IRIS.313.10007","C","A","G","-","-"
"IRIS.313.10010","C","A","G","-","-"
"IRIS.313.10014","C","A","A","-","-"
"IRIS.313.10016","C","A","G","-","-"
"IRIS.313.10020","C","A","A","-","-"
"IRIS.313.10025","C","A","A","-","-"
"IRIS.313.10026","C","A","G","-","-"
"IRIS.313.10030","C","A","G","-","-"
"IRIS.313.10032","C","A","A","-","-"
"IRIS.313.10034","C","A","A","-","-"
"IRIS.313.10035","C","A","G","-","-"
"IRIS.313.10040","C","G","G","-","-"
"IRIS.313.10041","C","A","G","-","-"
"IRIS.313.10045","C","A","G","-","-"
"IRIS.313.10046","C","G","G","-","-"
"IRIS.313.10047","C","A","G","-","-"
"IRIS.313.10048","C","A","G","-","-"
"IRIS.313.10050","C","A","G","-","-"
"IRIS.313.10051","C","A","A","-","-"
"IRIS.313.10054","C","A","G","-","-"
"IRIS.313.10056","G","A","A","-","-"
"IRIS.313.10057","C","A","A","-","-"
"IRIS.313.10059","C","A","A","-","-"
"IRIS.313.10061","G","A","A","-","-"
"IRIS.313.10062","G","A","A","-","-"
"IRIS.313.10065","G","A","A","-","-"
"IRIS.313.10067","G","A","A","-","-"
"IRIS.313.10071","G","A","A","-","-"
"IRIS.313.10073","G","A","A","-","-"
"IRIS.313.10074","G","A","A","-","-"
"IRIS.313.10075","G","A","A","-","-"
"IRIS.313.10076","G","A","A","-","-"
"IRIS.313.10077","C","A","G","-","-"
"IRIS.313.10078","G","A","A","-","-"
"IRIS.313.10079","G","A","A","-","-"
"IRIS.313.10080","G","A","A","-","-"
"IRIS.313.10082","G","A","A","-","-"
"IRIS.313.10083","C","A","A","-","-"
"IRIS.313.10084","C","A","A","-","-"
"IRIS.313.10089","C","A","A","-","-"
"IRIS.313.10092","C","A","A","-","-"
"IRIS.313.10093","C","A","A","-","-"
"IRIS.313.10094","G","A","A","-","-"
"IRIS.313.10096","G","A","A","-","-"
"IRIS.313.10097","C","A","A","-","-"
"IRIS.313.10099","C","A","G","-","-"
"IRIS.313.10102","C","A","G","-","-"
"IRIS.313.10103","C","A","A","-","-"
"IRIS.313.10109","C","G","G","-","-"
"IRIS.313.10111","G","A","A","-","-"
"IRIS.313.10113","C","G","G","-","-"
"IRIS.313.10114","C","A","G","-","-"
"IRIS.313.10119","C","A","A","-","-"
"IRIS.313.10124","G","A","A","-","-"
"IRIS.313.10129","C","A","G","-","-"
"IRIS.313.10134","C","A","A","-","-"
"IRIS.313.10147","C","A","G","-","A"
"IRIS.313.10148","C","A","G","-","-"
"IRIS.313.10150","C","A","A","-","-"
"IRIS.313.10151","C","A","G","-","-"
"IRIS.313.10152","C","A","G","-","-"
"IRIS.313.10154","C","A","G","-","A"
"IRIS.313.10158","C","A","G","-","A"
"IRIS.313.10161","C","G","G","-","-"
"IRIS.313.10164","C","A","A","-","-"
"IRIS.313.10167","C","G","G","-","-"
"IRIS.313.10168","C","A","A","-","-"
"IRIS.313.10170","C","A","G","-","-"
"IRIS.313.10171","C","A","G","-","-"
"IRIS.313.10176","G","A","A","-","-"
"IRIS.313.10177","C","A","G","-","-"
"IRIS.313.10178","C","A","G","-","-"
"IRIS.313.10179","C","A","A","-","-"
"IRIS.313.10189","C","A","G","-","A"
"IRIS.313.10190","C","A","G","-","-"
"IRIS.313.10191","C","A","G","-","-"
"IRIS.313.10196","C","A","A","-","-"
"IRIS.313.10211","C","A","G","-","-"
"IRIS.313.10220","C","A","G","-","-"
"IRIS.313.10221","C","A","G","-","-"
"IRIS.313.10224","C","A","G","-","-"
"IRIS.313.10226","C","A","A","-","-"
"IRIS.313.10228","C","A","A","-","-"
"IRIS.313.10234","C","A","G","-","-"
"IRIS.313.10235","C","G","G","-","-"
"IRIS.313.10237","C","A","G","-","-"
"IRIS.313.10238","C","A","G","-","-"
"IRIS.313.10239","C","A","G","-","A"
"IRIS.313.10242","C","A","A","-","-"
"IRIS.313.10247","C","G","G","-","-"
"IRIS.313.10257","C","G","G","-","-"
"IRIS.313.10258","C","A","A","-","-"
"IRIS.313.10260","C","A","G","-","-"
"IRIS.313.10263","C","A","G","-","-"
"IRIS.313.10268","C","G","G","-","-"
"IRIS.313.10271","C","A","G","-","-"
"IRIS.313.10272","C","A","G","-","-"
"IRIS.313.10274","N","G","G","-","-"
"IRIS.313.10275","C","A","G","-","-"
"IRIS.313.10279","C","G","G","-","-"
"IRIS.313.10285","C","A","A","-","-"
"IRIS.313.10287","C","G","G","-","-"
"IRIS.313.10289","C","G","G","-","-"
"IRIS.313.10290","C","A","G","-","-"
"IRIS.313.10293","C","G","G","-","-"
"IRIS.313.10294","C","G","G","-","-"
"IRIS.313.10295","C","A","A","-","-"
"IRIS.313.10298","C","G","G","-","-"
"IRIS.313.10300","C","G","G","-","-"
"IRIS.313.10301","C","A","G","-","-"
"IRIS.313.10307","C","A","G","-","-"
"IRIS.313.10314","C","G","G","-","-"
"IRIS.313.10318","C","A","G","-","-"
"IRIS.313.10325","C","A","G","-","-"
"IRIS.313.10327","C","A","A","-","-"
"IRIS.313.10332","C","G","G","-","-"
"IRIS.313.10333","C","A","G","-","-"
"IRIS.313.10334","C","A","G","-","-"
"IRIS.313.10336","C","A","G","-","-"
"IRIS.313.10337","C","G","G","-","-"
"IRIS.313.10340","C","A","G","-","-"
"IRIS.313.10341","C","A","G","-","A"
"IRIS.313.10348","C","A","G","-","-"
"IRIS.313.10349","C","G","G","-","-"
"IRIS.313.10352","C","A","G","-","-"
"IRIS.313.10353","C","A","G","-","-"
"IRIS.313.10355","C","A","G","-","-"
"IRIS.313.10357","C","G","G","-","-"
"IRIS.313.10359","C","G","G","-","-"
"IRIS.313.10360","C","G","G","-","-"
"IRIS.313.10361","C","A","G","-","-"
"IRIS.313.10366","C","G","G","-","-"
"IRIS.313.10371","C","A","G","-","-"
"IRIS.313.10373","C","A","A","-","-"
"IRIS.313.10374","C","A","G","-","A"
"IRIS.313.10375","C","A","G","-","-"
