"","16196341","16196407","16196789","16197089","16197212","16198097","16199267"
"IRIS.313.8075","-","T","T","-","C","-","C"
"IRIS.313.8076","-","A","T","-","C","-","C"
"IRIS.313.8084","-","T","C","-","T","-","G"
"IRIS.313.8085","-","T","C","-","T","-","G"
"IRIS.313.8087","-","T","C","-","T","-","G"
"IRIS.313.8090","-","T","C","-","T","-","G"
"IRIS.313.8095","-","T","C","-","T","-","G"
"IRIS.313.8096","-","T","C","-","T","-","G"
"IRIS.313.8097","-","T","C","-","T","-","G"
"IRIS.313.8099","-","T","C","-","T","-","G"
"IRIS.313.8102","-","A","T","-","C","-","C"
"IRIS.313.8105","-","T","T","-","C","-","C"
"IRIS.313.8109","-","T","C","-","T","-","G"
"IRIS.313.8111","-","T","C","-","T","-","G"
"IRIS.313.8112","-","T","T","-","C","-","C"
"IRIS.313.8113","-","T","C","-","T","-","G"
"IRIS.313.8114","-","T","C","-","T","-","G"
"IRIS.313.8115","-","T","T","-","C","-","C"
"IRIS.313.8116","-","T","C","-","T","-","G"
"IRIS.313.8118","-","T","C","-","T","-","G"
"IRIS.313.8119","-","T","C","-","T","-","G"
"IRIS.313.8121","-","T","T","-","C","-","C"
"IRIS.313.8123","-","T","C","-","T","-","G"
"IRIS.313.8124","-","T","C","-","T","-","G"
"IRIS.313.8125","-","T","T","-","C","-","C"
"IRIS.313.8126","-","A","T","-","C","-","C"
"IRIS.313.8127","-","T","C","-","T","-","G"
"IRIS.313.8128","-","T","C","-","T","-","G"
"IRIS.313.8129","-","T","T","-","C","-","C"
"IRIS.313.8132","-","T","C","-","T","-","G"
"IRIS.313.8134","-","T","C","-","T","-","G"
"IRIS.313.8135","-","T","T","-","C","-","C"
"IRIS.313.8136","-","T","C","-","T","-","G"
"IRIS.313.8137","-","T","C","-","T","-","G"
"IRIS.313.8138","-","T","C","-","T","-","G"
"IRIS.313.8139","-","T","C","-","T","-","G"
"IRIS.313.8140","-","T","C","-","T","-","G"
"IRIS.313.8141","-","T","C","-","T","-","G"
"IRIS.313.8142","-","T","C","-","T","-","G"
"IRIS.313.8143","-","T","T","-","C","-","C"
"IRIS.313.8145","-","T","C","-","C/T","-","N"
"IRIS.313.8147","-","T","C","-","T","-","G"
"IRIS.313.8148","-","T","C","-","T","-","G"
"IRIS.313.8149","-","T","C","-","T","-","G"
"IRIS.313.8151","-","T","T","-","C","-","C"
"IRIS.313.8154","-","T","T","-","C","-","C"
"IRIS.313.8155","-","T","C","-","T","-","G"
"IRIS.313.8158","-","T","C","-","T","-","G"
"IRIS.313.8159","-","T","C","-","T","-","G"
"IRIS.313.8160","-","A/T","C/T","-","C/T","-","G/C"
"IRIS.313.8161","-","T","T","-","C","-","C"
"IRIS.313.8162","-","T","C","-","T","-","G"
"IRIS.313.8164","-","T","T","-","C","-","C"
"IRIS.313.8165","-","T","C","-","T","-","G"
"IRIS.313.8166","-","T","C","-","T","-","G"
"IRIS.313.8167","-","T","C","-","T","-","G"
"IRIS.313.8168","-","T","C","-","T","-","G"
"IRIS.313.8170","-","T","C","-","T","-","G"
"IRIS.313.8171","-","T","C","-","T","-","G"
"IRIS.313.8172","-","T","C","-","T","-","G"
"IRIS.313.8173","-","A","T","-","C","-","C"
"IRIS.313.8177","-","T","T","-","C","-","C"
"IRIS.313.8180","-","A","T","-","C","-","C"
"IRIS.313.8183","-","A","T","-","C","-","C"
"IRIS.313.8184","-","T","C","-","T","-","G"
"IRIS.313.8185","-","A","T","-","C","-","C"
"IRIS.313.8186","-","A","T","-","C","-","C"
"IRIS.313.8192","-","A","T","-","C","-","C"
"IRIS.313.8193","-","A","T","-","C","-","C"
"IRIS.313.8195","-","T","C","-","T","-","G"
"IRIS.313.8200","-","T","C","-","T","-","G"
"IRIS.313.8202","-","A","T","-","C","-","C"
"IRIS.313.8204","-","T","C","-","T","-","G"
"IRIS.313.8205","-","A","T","-","C","-","C"
"IRIS.313.8208","-","T","T","-","C","-","C"
"IRIS.313.8209","-","A","T","-","C","-","C"
"IRIS.313.8212","-","T","T","-","C","-","C"
"IRIS.313.8213","-","A","T","-","C","-","C"
"IRIS.313.8214","-","T","C","-","T","-","G"
"IRIS.313.8215","-","T","T","-","C","-","C"
"IRIS.313.8216","-","T","C","-","T","-","G"
"IRIS.313.8217","-","T","C","-","T","-","G"
"IRIS.313.8218","-","T","C","-","T","-","G"
"IRIS.313.8232","-","T","T","-","C","-","C"
"IRIS.313.8244","-","T","T","-","C","-","C"
"IRIS.313.8252","-","T","T","-","C","-","C"
"IRIS.313.8253","-","T","T","-","C","-","C"
"IRIS.313.8256","-","T","C","-","C","-","G"
"IRIS.313.8265","-","T","C","-","C","-","G"
"IRIS.313.8268","-","T","C","-","C","-","G"
"IRIS.313.8277","T","T","T","-","C","-","C"
"IRIS.313.8279","T","A","T","-","C","-","C"
"IRIS.313.8283","T","T","T","-","C","-","C"
"IRIS.313.8285","T","A","T","-","C","-","C"
"IRIS.313.8288","T","T","T","-","C","-","C"
"IRIS.313.8291","T","T","T","-","C","-","C"
"IRIS.313.8292","T","T","T","-","C","-","C"
"IRIS.313.8293","T","T","T","-","C","-","C"
"IRIS.313.8302","T","T","C","-","T","-","G"
"IRIS.313.8303","T","T","C","-","C","-","G"
"IRIS.313.8305","T","T","T","-","C","-","C"
"IRIS.313.8306","T","T","T","-","C","-","C"
"IRIS.313.8312","T","T","T","-","C","-","C"
"IRIS.313.8314","T","A","T","-","C","-","C"
"IRIS.313.8315","T","T","T","-","C","-","C"
"IRIS.313.8316","T","T","T","-","C","-","C"
"IRIS.313.8321","T","T","T","-","C","-","C"
"IRIS.313.8323","T","A/T","T","-","C","-","C"
"IRIS.313.8324","T","T","T","-","C","-","C"
"IRIS.313.8326","T","T","C","-","C","-","G"
"IRIS.313.8332","T","T","T","-","C","-","C"
"IRIS.313.8339","T","A","T","-","C","-","C"
"IRIS.313.8341","T","T","T","-","C","-","C"
"IRIS.313.8342","T","T","T","-","C","-","C"
"IRIS.313.8349","T","T","T","-","C","-","C"
"IRIS.313.8356","T","A","T","-","C","-","C"
"IRIS.313.8368","T","T","T","-","C","-","C"
"IRIS.313.8380","T","T","T","-","C","-","C"
"IRIS.313.8381","T","A","T","-","C","-","C"
"IRIS.313.8382","T","T","C","-","T","-","G"
"IRIS.313.8383","T","T","T","-","C","-","N"
"IRIS.313.8385","T","T","C","-","C","-","G"
"IRIS.313.8386","T","T","T","-","C","-","C"
"IRIS.313.8387","T","T","C","-","T","-","G"
"IRIS.313.8390","T","T","T","-","C","-","C"
"IRIS.313.8391","T","T","T","-","C","-","C"
"IRIS.313.8392","T","T","T","-","C","-","C"
"IRIS.313.8398","T","T","T","-","C","-","C"
"IRIS.313.8399","T","T","C","-","T","-","G"
"IRIS.313.8400","T","T","T","-","C","-","C"
"IRIS.313.8401","T","T","T","-","C","-","N"
"IRIS.313.8405","T","T","C","-","T","-","G"
"IRIS.313.8407","T","T","T","-","C","-","C"
"IRIS.313.8409","T","T","T","-","C","-","C"
"IRIS.313.8410","T","T","C","-","C","-","G"
"IRIS.313.8412","T","T","T","-","C","-","C"
"IRIS.313.8414","T","T","T","-","C","-","C"
"IRIS.313.8431","T","A","T","-","C","-","C"
"IRIS.313.8433","T","T","T","-","C","-","C"
"IRIS.313.8434","T","A","T","-","C","-","C"
"IRIS.313.8435","T","T","T","-","C","-","C"
"IRIS.313.8436","T","T","C","-","T","-","G"
"IRIS.313.8437","T","T","T","-","C","-","C"
"IRIS.313.8439","T","T","T","-","C","-","C"
"IRIS.313.8444","T","T","T","-","C","-","G/C"
"IRIS.313.8450","T","T","T","-","C","-","C"
"IRIS.313.8453","T","T","T","-","C","-","C"
"IRIS.313.8454","T","T","T","-","C","-","C"
"IRIS.313.8457","T","T","T","-","C","-","C"
"IRIS.313.8458","T","T","T","-","C","-","C"
"IRIS.313.8466","T","T","C","-","C","-","G"
"IRIS.313.8468","T","T","T","-","C","-","C"
"IRIS.313.8474","T","T","T","-","C","-","C"
"IRIS.313.8481","T","T","C","-","T","-","G"
"IRIS.313.8485","T","T","T","-","C","-","C"
"IRIS.313.8486","T","T","C","-","T","-","G"
"IRIS.313.8492","T","T","T","-","C","-","C"
"IRIS.313.8493","T","T","T","-","C","-","C"
"IRIS.313.8498","T","T","C","-","C","-","G"
"IRIS.313.8502","T","T","C","-","T","-","G"
"IRIS.313.8509","T","T","T","-","C","-","C"
"IRIS.313.8514","T","T","T","-","C","-","C"
"IRIS.313.8519","T","T","C","-","T","-","G"
"IRIS.313.8523","T","T","T","-","C","-","C"
"IRIS.313.8530","T","T","T","-","C","-","C"
"IRIS.313.8536","T","T","T","-","C","-","C"
"IRIS.313.8554","T","T","C","-","T","-","G"
"IRIS.313.8557","T","T","T","-","C","-","C"
"IRIS.313.8559","T","T","T","-","C","-","C"
"IRIS.313.8565","T","T","C","-","T","-","G"
"IRIS.313.8567","T","T","T","-","C","-","C"
"IRIS.313.8568","T","T","T","-","C","-","C"
"IRIS.313.8571","T","T","T","-","C","-","C"
"IRIS.313.8572","T","T","T","-","C","-","C"
"IRIS.313.8578","T","T","C","-","T","-","G"
"IRIS.313.8580","T","T","C","-","T","-","G"
"IRIS.313.8585","T","T","T","-","C","-","C"
"IRIS.313.8586","T","T","T","-","C","-","C"
"IRIS.313.8591","T","T","T","-","C","-","C"
"IRIS.313.8594","T","T","T","-","C","-","C"
"IRIS.313.8595","T","T","T","-","C","-","C"
"IRIS.313.8599","T","T","C","-","T","-","G"
"IRIS.313.8603","T","T","T","-","C","-","C"
"IRIS.313.8606","T","T","T","-","C","-","C"
"IRIS.313.8608","T","T","T","-","C","-","C"
"IRIS.313.8614","T","T","T","-","C","-","C"
"IRIS.313.8616","T","T","T","-","C","-","C"
"IRIS.313.8621","T","T","T","-","C","-","C"
"IRIS.313.8622","T","T","T","-","C","-","C"
"IRIS.313.8626","T","A","T","-","C","-","C"
"IRIS.313.8627","T","A","T","-","C","-","C"
"IRIS.313.8631","T","T","T","-","C","-","C"
"IRIS.313.8632","T","T","T","-","C","-","C"
"IRIS.313.8637","T","T","C","-","T","-","G"
"IRIS.313.8638","T","T","T","-","C","-","C"
"IRIS.313.8641","T","T","T","-","C","-","C"
"IRIS.313.8643","T","T","T","-","C","-","C"
"IRIS.313.8645","T","T","T","-","C","-","C"
"IRIS.313.8647","T","T","T","-","C","-","C"
"IRIS.313.8655","T","T","T","-","C","-","C"
"IRIS.313.8656","T","T","C","-","T","-","G"
"IRIS.313.8657","T","T","T","-","C","-","C"
"IRIS.313.8658","T","T","C","-","T","-","G"
"IRIS.313.8659","-","T","T","-","C","-","C"
"IRIS.313.8660","T","T","T","-","C","-","C"
"IRIS.313.8664","T","T","T","-","C","-","C"
"IRIS.313.8665","T","T","T","-","C","-","C"
"IRIS.313.8669","T","T","C","-","T","-","G"
"IRIS.313.8674","T","T","T","-","C","-","C"
"IRIS.313.8679","T","T","T","-","C","-","C"
"IRIS.313.8681","-","T","T","-","C","-","C"
"IRIS.313.8683","-","T","T","-","C","-","C"
"IRIS.313.8687","-","T","T","-","C","-","C"
"IRIS.313.8690","-","T","C","-","T","-","G"
"IRIS.313.8694","-","T","T","-","C","-","C"
"IRIS.313.8697","-","T","T","-","C","-","C"
"IRIS.313.8699","-","T","T","-","C","-","C"
"IRIS.313.8702","-","T","T","-","C","-","C"
"IRIS.313.8703","-","T","T","-","C","-","C"
"IRIS.313.8704","-","T","T","-","C","-","C"
"IRIS.313.8712","-","T","C","-","C","-","G"
"IRIS.313.8713","-","T","T","-","C","-","C"
"IRIS.313.8717","-","N","T","-","C","-","C"
"IRIS.313.8721","-","T","T","-","C","-","C"
"IRIS.313.8722","-","T","T","-","C","-","C"
"IRIS.313.8723","-","T","T","-","C","-","C"
"IRIS.313.8725","-","T","T","-","C","-","C"
"IRIS.313.8727","-","T","T","-","C","-","C"
"IRIS.313.8731","-","T","T","-","C","-","C"
"IRIS.313.8732","-","T","T","-","C","-","C"
"IRIS.313.8733","-","T","T","-","C","-","C"
"IRIS.313.8735","-","T","C","-","T","-","G"
"IRIS.313.8737","-","T","T","-","C","-","C"
"IRIS.313.8739","-","T","T","-","C","-","C"
"IRIS.313.8743","-","T","T","-","C","-","C"
"IRIS.313.8744","-","T","T","-","C","-","C"
"IRIS.313.8745","-","T","T","-","C","-","C"
"IRIS.313.8747","-","T","C","-","C","-","G"
"IRIS.313.8751","-","T","T","-","C","-","C"
"IRIS.313.8754","-","T","T","-","C","-","C"
"IRIS.313.8755","-","T","C","-","T","-","G"
"IRIS.313.8757","-","T","T","-","C","-","C"
"IRIS.313.8765","-","T","C","-","C","-","G"
"IRIS.313.8767","-","T","T","-","C","-","C"
"IRIS.313.8768","-","T","T","-","C","-","C"
"IRIS.313.8769","-","T","T","-","C","-","C"
"IRIS.313.8771","-","T","T","-","C","-","C"
"IRIS.313.8778","-","A","T","-","C","-","N"
"IRIS.313.8781","-","A","T","-","C","-","C"
"IRIS.313.8783","-","T","T","-","C","-","C"
"IRIS.313.8785","-","T","T","-","C","-","C"
"IRIS.313.8789","-","T","T","-","C","-","C"
"IRIS.313.8791","-","T","T","-","C","-","C"
"IRIS.313.8793","-","T","T","-","N","-","C"
"IRIS.313.8796","-","T","T","-","C","-","C"
"IRIS.313.8803","-","A","T","-","C","-","C"
"IRIS.313.8811","-","T","T","-","C","-","C"
"IRIS.313.8812","-","T","T","-","C","-","C"
"IRIS.313.8813","-","T","T","-","C","-","C"
"IRIS.313.8814","-","T","T","-","C","-","C"
"IRIS.313.8815","-","T","C","-","T","-","G"
"IRIS.313.8822","-","T","T","-","C","-","C"
"IRIS.313.8831","-","T","T","-","C","-","N"
"IRIS.313.8833","-","T","T","-","C","-","C"
"IRIS.313.8844","-","T","T","-","C","-","C"
"IRIS.313.8846","-","T","T","-","C","-","C"
"IRIS.313.8850","-","T","T","-","C","-","C"
"IRIS.313.8854","-","T","T","-","C","-","C"
"IRIS.313.8856","-","T","T","-","C","-","C"
"IRIS.313.8857","-","T","C","-","T","-","G"
"IRIS.313.8859","-","T","T","-","C","-","C"
"IRIS.313.8864","-","T","T","-","C","-","C"
"IRIS.313.8865","-","A","T","-","C","-","C"
"IRIS.313.8870","-","T","T","-","C","-","C"
"IRIS.313.8872","-","T","T","-","C","-","C"
"IRIS.313.8873","-","T","C","-","T","-","G"
"IRIS.313.8876","-","A","T","-","C","-","C"
"IRIS.313.8880","-","T","C","-","C","-","G"
"IRIS.313.8883","-","T","C","-","T","-","G"
"IRIS.313.8884","-","T","C","-","T","-","G"
"IRIS.313.8889","-","T","T","-","C","-","C"
"IRIS.313.8890","-","T","C","-","T","-","G"
"IRIS.313.8894","-","A","T","-","C","-","C"
"IRIS.313.8895","-","T","T","-","C","-","C"
"IRIS.313.8900","-","T","T","-","C","-","C"
"IRIS.313.8903","-","T","T","-","C","-","C"
"IRIS.313.8909","-","T","T","-","C","-","C"
"IRIS.313.8911","-","A/T","T","-","C","-","C"
"IRIS.313.8914","-","T","T","-","C","-","C"
"IRIS.313.8920","-","T","T","-","C","-","C"
"IRIS.313.8921","-","N","N","-","N","-","N"
"IRIS.313.8922","-","T","T","-","C","-","C"
"IRIS.313.8923","-","A","T","-","C","-","C"
"IRIS.313.8924","-","T","T","-","C","-","C"
"IRIS.313.8925","-","T","T","-","C","-","C"
"IRIS.313.8927","-","T","C","-","T","-","G"
"IRIS.313.8930","-","T","T","-","C","-","C"
"IRIS.313.8932","-","T","T","-","C","-","C"
"IRIS.313.8935","-","A/T","T","-","C","-","C"
"IRIS.313.8940","-","T","T","-","C","-","C"
"IRIS.313.8946","-","T","T","-","C","-","C"
"IRIS.313.8948","-","T","T","-","C","-","C"
"IRIS.313.8955","-","A","T","-","C","-","C"
"IRIS.313.8956","-","T","T","-","C","-","C"
"IRIS.313.8957","-","T","T","-","C","-","C"
"IRIS.313.8960","-","A","T","-","C","-","C"
"IRIS.313.8963","-","T","T","-","C","-","C"
"IRIS.313.8967","-","T","T","-","C","-","C"
"IRIS.313.8968","-","T","C","-","C","-","G"
"IRIS.313.8976","-","A","T","-","C","-","C"
"IRIS.313.8978","-","T","T","-","C","-","C"
"IRIS.313.8980","-","T","T","-","C","-","C"
"IRIS.313.8982","-","T","T","-","C","-","C"
"IRIS.313.8985","-","T","T","-","C","-","C"
"IRIS.313.8986","-","T","T","-","C","-","C"
"IRIS.313.8987","-","T","T","-","C","-","C"
"IRIS.313.8988","-","T","T","-","C","-","C"
"IRIS.313.8994","-","T","T","-","C","-","C"
"IRIS.313.8996","-","T","T","-","C","-","C"
"IRIS.313.8998","-","T","T","-","C","-","C"
"IRIS.313.8999","-","T","T","-","C","-","C"
"IRIS.313.9002","-","T","C","-","T","-","G"
"IRIS.313.9005","-","T","T","-","C","-","C"
"IRIS.313.9006","-","T","T","-","C","-","C"
"IRIS.313.9017","-","T","T","-","C","-","C"
"IRIS.313.9019","-","T","T","-","C","-","C"
"IRIS.313.9020","-","T","T","-","C","-","C"
"IRIS.313.9023","-","T","T","-","C","-","C"
"IRIS.313.9032","-","T","T","-","C","-","C"
"IRIS.313.9039","-","T","T","-","C","-","C"
"IRIS.313.9044","-","T","T","-","C","-","C"
"IRIS.313.9048","-","T","C","-","T","-","G"
"IRIS.313.9049","-","T","T","-","C","-","C"
"IRIS.313.9050","-","T","T","-","C","-","C"
"IRIS.313.9053","-","T","C","-","C","-","G"
"IRIS.313.9054","-","T","T","-","C","-","C"
"IRIS.313.9062","-","T","C","-","C","-","G"
"IRIS.313.9065","-","T","T","-","C","-","C"
"IRIS.313.9066","-","A","T","-","C","-","C"
"IRIS.313.9067","-","T","T","-","C","-","C"
"IRIS.313.9070","-","T","T","-","C","-","C"
"IRIS.313.9072","-","T","T","-","C","-","C"
"IRIS.313.9081","-","T","C","-","T","-","G"
"IRIS.313.9083","-","T","C","-","C","-","G"
"IRIS.313.9091","-","T","T","-","C","-","C"
"IRIS.313.9097","-","T","T","-","C","-","C"
"IRIS.313.9098","-","T","T","-","C","-","C"
"IRIS.313.9101","-","T","T","-","C","-","C"
"IRIS.313.9102","-","T","T","-","C","-","C"
"IRIS.313.9108","-","T","T","-","C","-","C"
"IRIS.313.9111","-","T","T","-","C","-","C"
"IRIS.313.9112","-","T","T","-","C","-","C"
"IRIS.313.9114","-","T","T","-","C","-","C"
"IRIS.313.9115","-","T","T","-","C","-","C"
"IRIS.313.9116","-","T","T","-","C","-","C"
"IRIS.313.9117","-","T","T","-","C","-","C"
"IRIS.313.9119","-","T","T","-","C","-","C"
"IRIS.313.9120","-","T","C/T","-","C","-","N"
"IRIS.313.9121","-","T","T","-","C","-","C"
"IRIS.313.9123","-","T","C","-","T","-","G"
"IRIS.313.9129","-","A","T","-","C","-","C"
"IRIS.313.9131","-","T","T","-","C","-","C"
"IRIS.313.9137","-","T","T","-","C","-","C"
"IRIS.313.9139","-","T","T","-","C","-","C"
"IRIS.313.9140","-","T","C","-","T","-","G"
"IRIS.313.9148","-","T","T","-","C","-","C"
"IRIS.313.9156","-","T","T","-","C","-","C"
"IRIS.313.9160","-","T","T","-","C","-","C"
"IRIS.313.9170","-","T","C","-","T","-","G"
"IRIS.313.9172","-","T","C","-","C","-","G"
"IRIS.313.9174","-","T","T","-","C","-","C"
"IRIS.313.9176","-","T","C","-","T","-","G"
"IRIS.313.9182","-","T","T","-","C","-","C"
"IRIS.313.9184","-","T","C","-","C","-","G"
"IRIS.313.9187","-","A/T","T","-","C","-","C"
"IRIS.313.9188","-","T","T","-","C","-","C"
"IRIS.313.9190","-","T","T","-","C","-","C"
"IRIS.313.9193","-","T","T","-","C","-","C"
"IRIS.313.9197","-","T","T","-","C","-","C"
"IRIS.313.9198","-","T","T","-","C","-","C"
"IRIS.313.9201","-","T","T","-","C","-","C"
"IRIS.313.9204","-","T","T","-","C","-","C"
"IRIS.313.9208","-","T","T","-","C","-","C"
"IRIS.313.9209","-","T","T","-","C","-","C"
"IRIS.313.9210","-","T","T","-","C","-","C"
"IRIS.313.9218","-","T","T","-","C","-","C"
"IRIS.313.9227","-","T","T","-","C","-","C"
"IRIS.313.9228","-","T","C","-","T","-","G"
"IRIS.313.9233","-","T","C","-","T","-","G"
"IRIS.313.9239","-","A","T","-","C","-","C"
"IRIS.313.9242","-","A/T","T","-","C","-","C"
"IRIS.313.9243","-","T","T","-","C","-","C"
"IRIS.313.9249","-","T","C","-","T","-","G"
"IRIS.313.9251","-","T","T","-","C","-","C"
"IRIS.313.9253","-","T","T","-","C","-","C"
"IRIS.313.9256","-","T","T","-","C","-","C"
"IRIS.313.9258","-","T","T","-","C","-","C"
"IRIS.313.9259","-","T","T","-","C","-","C"
"IRIS.313.9262","-","T","T","-","C","-","C"
"IRIS.313.9267","-","T","T","-","C","-","C"
"IRIS.313.9271","-","T","T","-","C","-","C"
"IRIS.313.9273","-","T","T","-","C","-","C"
"IRIS.313.9281","-","T","T","-","C","-","C"
"IRIS.313.9283","-","T","T","-","C","-","C"
"IRIS.313.9285","-","T","T","-","C","-","G/C"
"IRIS.313.9286","-","T","T","-","C","-","C"
"IRIS.313.9287","-","T","T","-","C","-","C"
"IRIS.313.9288","-","T","T","-","C","-","C"
"IRIS.313.9294","-","T","T","-","C","-","C"
"IRIS.313.9297","-","T","T","-","C","-","C"
"IRIS.313.9301","-","T","T","-","C","-","C"
"IRIS.313.9302","-","T","T","-","C","-","C"
"IRIS.313.9310","-","T","T","-","C","-","C"
"IRIS.313.9313","-","T","T","-","C","-","C"
"IRIS.313.9314","-","T","T","-","C","-","C"
"IRIS.313.9317","-","T","C","-","C","-","G"
"IRIS.313.9320","-","T","T","-","C","-","C"
"IRIS.313.9324","-","T","T","-","C","-","C"
"IRIS.313.9325","-","T","T","-","C","-","C"
"IRIS.313.9329","-","T","T","-","C","-","C"
"IRIS.313.9342","-","T","T","-","C","-","C"
"IRIS.313.9346","-","T","C","-","T","-","G"
"IRIS.313.9347","-","T","T","-","C","-","C"
"IRIS.313.9348","-","T","T","-","C","-","C"
"IRIS.313.9351","-","T","T","-","C","-","C"
"IRIS.313.9357","-","T","T","-","C","-","C"
"IRIS.313.9360","-","T","T","-","C","-","C"
"IRIS.313.9363","-","A/T","T","-","C","-","C"
"IRIS.313.9366","-","T","C","-","T","-","N"
"IRIS.313.9368","-","T","T","-","C","-","C"
"IRIS.313.9372","-","T","T","-","C","-","C"
"IRIS.313.9375","-","T","T","-","C","-","C"
"IRIS.313.9379","-","T","C","-","C","-","G"
"IRIS.313.9384","-","T","T","-","C","-","C"
"IRIS.313.9388","-","T","T","-","C","-","C"
"IRIS.313.9389","-","T","T","-","C","-","C"
"IRIS.313.9391","-","T","T","-","C","-","C"
"IRIS.313.9392","-","T","C/T","-","N","-","N"
"IRIS.313.9397","-","T","T","-","C","-","C"
"IRIS.313.9400","-","T","T","-","C","-","C"
"IRIS.313.9402","-","T","T","-","C","-","C"
"IRIS.313.9403","-","T","T","-","C","-","C"
"IRIS.313.9404","-","T","C/T","-","C/T","-","G"
"IRIS.313.9405","-","T","C","-","C","-","G"
"IRIS.313.9406","-","T","T","-","C","-","C"
"IRIS.313.9409","-","T","T","-","C","-","C"
"IRIS.313.9410","-","T","C","-","T","-","G"
"IRIS.313.9415","-","T","T","-","C","-","C"
"IRIS.313.9422","-","T","T","-","C","-","C"
"IRIS.313.9423","-","T","T","-","C","-","C"
"IRIS.313.9424","-","T","T","-","C","-","C"
"IRIS.313.9427","-","T","T","-","C","-","C"
"IRIS.313.9429","-","T","T","-","C","-","C"
"IRIS.313.9433","-","T","T","-","C","-","C"
"IRIS.313.9438","-","T","C","-","T","-","G"
"IRIS.313.9445","-","T","T","-","C","-","C"
"IRIS.313.9449","-","T","C","-","T","-","G"
"IRIS.313.9451","-","T","T","-","C","-","C"
"IRIS.313.9452","-","A","T","-","C","-","C"
"IRIS.313.9461","-","T","T","-","C","-","C"
"IRIS.313.9463","-","T","C","-","N","-","G"
"IRIS.313.9464","-","A","T","-","C","-","C"
"IRIS.313.9468","-","T","C","-","T","-","G"
"IRIS.313.9469","-","T","T","-","C","-","C"
"IRIS.313.9470","-","A","T","-","C","-","C"
"IRIS.313.9472","-","T","T","-","C","-","C"
"IRIS.313.9482","-","T","T","-","C","-","C"
"IRIS.313.9484","-","T","T","-","C","-","C"
"IRIS.313.9491","-","A","T","-","C","-","C"
"IRIS.313.9492","-","T","T","-","C","-","C"
"IRIS.313.9503","-","T","T","-","C","-","C"
"IRIS.313.9505","-","T","T","-","C","-","C"
"IRIS.313.9506","-","A","T","-","C","-","C"
"IRIS.313.9516","-","T","T","-","C","-","C"
"IRIS.313.9519","-","T","T","-","C","-","C"
"IRIS.313.9522","-","T","T","-","C","-","C"
"IRIS.313.9523","-","T","T","-","C","-","C"
"IRIS.313.9529","-","T","C","-","T","-","G"
"IRIS.313.9533","-","T","T","-","C","-","C"
"IRIS.313.9539","-","T","T","-","C","-","C"
"IRIS.313.9547","-","T","T","-","C","-","C"
"IRIS.313.9550","-","A","T","-","C","-","C"
"IRIS.313.9551","-","T","T","-","C","-","C"
"IRIS.313.9555","-","T","T","-","C","-","C"
"IRIS.313.9557","-","T","T","-","C","-","C"
"IRIS.313.9558","-","T","T","-","C","-","N"
"IRIS.313.9560","-","T","T","-","C","-","C"
"IRIS.313.9566","-","T","T","-","C","-","C"
"IRIS.313.9567","-","T","T","-","C","-","C"
"IRIS.313.9568","-","A","T","-","C","-","C"
"IRIS.313.9570","-","T","T","-","C","-","C"
"IRIS.313.9572","-","T","C","-","T","-","G"
"IRIS.313.9574","-","T","T","-","C","-","C"
"IRIS.313.9575","-","T","T","-","C","-","N"
"IRIS.313.9582","-","T","T","-","C","-","C"
"IRIS.313.9590","-","T","T","-","C","-","C"
"IRIS.313.9593","-","T","T","-","C","-","C"
"IRIS.313.9594","-","T","T","-","C","-","C"
"IRIS.313.9600","-","T","T","-","C","-","C"
"IRIS.313.9601","-","T","N","-","C","-","G"
"IRIS.313.9602","-","T","T","-","C","-","C"
"IRIS.313.9604","-","T","T","-","C","-","C"
"IRIS.313.9605","-","T","T","-","C","-","C"
"IRIS.313.9606","-","T","T","-","C","-","C"
"IRIS.313.9609","-","T","T","-","C","-","C"
"IRIS.313.9610","-","T","T","-","C","-","C"
"IRIS.313.9611","-","T","T","-","C","-","C"
"IRIS.313.9616","-","A","T","-","C","-","C"
"IRIS.313.9617","-","T","T","-","C","-","C"
"IRIS.313.9619","-","T","C","-","C","-","G"
"IRIS.313.9623","-","T","T","-","C","-","C"
"IRIS.313.9626","-","T","C","-","C","-","G"
"IRIS.313.9629","-","T","C","-","C","-","G"
"IRIS.313.9634","-","T","T","-","C","-","C"
"IRIS.313.9636","-","T","C","-","C","-","G"
"IRIS.313.9637","-","T","T","-","C","-","C"
"IRIS.313.9641","-","T","C","-","T","-","G"
"IRIS.313.9648","-","T","T","-","C","-","C"
"IRIS.313.9661","-","T","T","-","C","-","C"
"IRIS.313.9669","-","T","T","-","C","-","C"
"IRIS.313.9682","-","T","C","-","T","-","G"
"IRIS.313.9685","-","T","T","-","C","-","C"
"IRIS.313.9687","-","T","T","-","C","-","C"
"IRIS.313.9691","-","A","T","-","C","-","C"
"IRIS.313.9694","-","T","T","-","C","-","C"
"IRIS.313.9695","-","T","T","-","C","-","C"
"IRIS.313.9696","-","T","T","-","C","-","C"
"IRIS.313.9697","-","T","T","-","C","-","C"
"IRIS.313.9698","-","T","C","-","T","-","G"
"IRIS.313.9699","-","T","T","-","C","-","C"
"IRIS.313.9701","-","T","C","-","T","-","G"
"IRIS.313.9702","-","T","C","-","T","-","G"
"IRIS.313.9703","-","T","N","-","T","-","G"
"IRIS.313.9705","-","T","T","-","C","-","C"
"IRIS.313.9706","-","T","T","-","C","-","C"
