"","22553642","22553669","22553673","22553693","22553698","22553711","22554111"
"IRIS.313.8061","A","T","G","G","-","C","-"
"IRIS.313.8062","A","T","G","G","-","C","-"
"IRIS.313.8063","A","T","G","G","-","C","-"
"IRIS.313.8064","A","T","G","G","-","C","-"
"IRIS.313.8065","A","T","G","G","-","C","-"
"IRIS.313.8066","A","T","G","G","-","C","-"
"IRIS.313.8067","A/C","N","G","N","-","C/T","-"
"IRIS.313.8068","C","C","-","A","-","T","-"
"IRIS.313.8069","C","C","-","A","-","N","-"
"IRIS.313.8072","A","T","G","G","-","C","-"
"IRIS.313.8073","C","C","G","A","C","T","-"
"IRIS.313.8074","A","T","G","G","-","C","-"
"IRIS.313.8075","A","T","G","G","-","C","-"
"IRIS.313.8076","A","T","G","G","-","C","-"
"IRIS.313.8084","A","T","G","G","-","C","-"
"IRIS.313.8085","A","T","G","G","-","C","-"
"IRIS.313.8087","A","T","G","G","-","C","-"
"IRIS.313.8090","A","T","G","G","-","C","-"
"IRIS.313.8095","A","T","G","G","-","C","-"
"IRIS.313.8096","A","T","G","G","-","C","-"
"IRIS.313.8097","A","T","G","G","-","C","-"
"IRIS.313.8099","A","T","G","G","-","C","-"
"IRIS.313.8102","A","T","G","G","-","C","-"
"IRIS.313.8105","A","T","G","G","-","C","-"
"IRIS.313.8109","A","T","G","G","-","C","-"
"IRIS.313.8111","A","T","G","G","-","C","-"
"IRIS.313.8112","A","T","G","G","-","C","-"
"IRIS.313.8113","A","T","G","G","-","C","-"
"IRIS.313.8114","A","T","G","G","-","C","-"
"IRIS.313.8115","A","T","G","G","-","C","-"
"IRIS.313.8116","C","C","-","A","C","C/T","-"
"IRIS.313.8118","A","T","G","G","-","C","-"
"IRIS.313.8119","A","T","G","G","-","C","-"
"IRIS.313.8121","A","T","G","G","-","C","-"
"IRIS.313.8123","A","T","G","G","-","C","-"
"IRIS.313.8124","A","T","G","G","-","C","-"
"IRIS.313.8125","A","T","G","G","-","C","-"
"IRIS.313.8126","A","T","G","G","-","C","-"
"IRIS.313.8127","A","T","G","G","-","C","-"
"IRIS.313.8128","A","T","G","G","-","C","-"
"IRIS.313.8129","A","T","G","G","-","C","-"
"IRIS.313.8132","A","T","G","G","-","C","-"
"IRIS.313.8134","A","T","G","G","-","C","-"
"IRIS.313.8135","A","T","G","G","-","C","-"
"IRIS.313.8136","A","T","G","G","-","C","-"
"IRIS.313.8137","A","T","G","G","-","C","-"
"IRIS.313.8138","A","T","G","G","-","C","-"
"IRIS.313.8139","C","C","G","A","-","N","-"
"IRIS.313.8140","A","T","G","G","-","C","-"
"IRIS.313.8141","A","T","G","G","-","C","-"
"IRIS.313.8142","A","T","G","G","-","C","-"
"IRIS.313.8143","A","T","G","G","-","C","-"
"IRIS.313.8145","A/C","C/T","G","A/G","-","T","-"
"IRIS.313.8147","A","T","G","G","-","C","-"
"IRIS.313.8148","A","T","G","G","-","C","-"
"IRIS.313.8149","A","T","G","G","-","C","-"
"IRIS.313.8151","A","T","G","G","-","C","-"
"IRIS.313.8154","A","T","G","G","-","C","-"
"IRIS.313.8155","A","T","G","G","-","C","-"
"IRIS.313.8158","A","T","G","G","-","C","-"
"IRIS.313.8159","A","T","G","G","-","C","-"
"IRIS.313.8160","A","T","G","G","-","C","-"
"IRIS.313.8161","C","C","-","A","-","C/T","-"
"IRIS.313.8162","A","T","G","G","-","C","-"
"IRIS.313.8164","A","T","G","G","-","C","-"
"IRIS.313.8165","A","T","G","G","-","C","-"
"IRIS.313.8166","A","T","G","G","-","C","-"
"IRIS.313.8167","A","T","G","G","-","C","-"
"IRIS.313.8168","A","T","G","G","-","C","-"
"IRIS.313.8170","A","T","G","G","-","C","-"
"IRIS.313.8171","A","T","G","G","-","C","-"
"IRIS.313.8172","A","T","G","G","-","C","-"
"IRIS.313.8173","C","C","-","A","C","T","-"
"IRIS.313.8177","A","T","G","G","-","C","-"
"IRIS.313.8180","A","T","G","G","-","C","-"
"IRIS.313.8183","A","T","G","G","-","C","-"
"IRIS.313.8184","C","C","-","A","C","T","-"
"IRIS.313.8185","C","C","-","A","C","C/T","-"
"IRIS.313.8186","A","T","G","G","-","C","-"
"IRIS.313.8192","C","C","-","A","-","T","-"
"IRIS.313.8193","A","T","G","G","-","C","-"
"IRIS.313.8195","A","T","G","G","-","C","-"
"IRIS.313.8200","A","T","G","G","-","C","-"
"IRIS.313.8202","C","C","-","A","C","C/T","-"
"IRIS.313.8204","A","T","G","G","-","C","-"
"IRIS.313.8205","A","T","G","G","-","C","-"
"IRIS.313.8208","A","T","G","G","-","C","-"
"IRIS.313.8209","C","C","-","A","-","T","-"
"IRIS.313.8212","C","C","-","A","C","C/T","-"
"IRIS.313.8213","A","T","G","G","-","C","-"
"IRIS.313.8214","A","T","G","G","-","C","-"
"IRIS.313.8215","A/C","C/T","G","A/G","-","N","-"
"IRIS.313.8216","A","T","G","G","-","C","-"
"IRIS.313.8217","A","T","G","G","-","C","-"
"IRIS.313.8218","A","T","G","G","-","C","-"
"IRIS.313.8232","C","C","G","A","-","T","-"
"IRIS.313.8244","C","C","-","A","C","T","-"
"IRIS.313.8252","C","C","-","A","C","C/T","-"
"IRIS.313.8253","C","C","-","A","-","C/T","-"
"IRIS.313.8256","A","T","G","G","-","C","-"
"IRIS.313.8265","C","C","-","A","-","T","-"
"IRIS.313.8268","A","T","G","G","-","C","-"
"IRIS.313.8277","A","T","G","G","-","C","-"
"IRIS.313.8279","A","T","G","G","-","C","-"
"IRIS.313.8283","C","C","G","A","-","T","-"
"IRIS.313.8285","A","T","G","G","-","C","-"
"IRIS.313.8288","C","C","-","A","C","T","-"
"IRIS.313.8291","C","C","-","A","C","T","-"
"IRIS.313.8292","C","C","-","A","-","T","-"
"IRIS.313.8293","C","C","-","A","C","T","-"
"IRIS.313.8302","A/C","C/T","G","A/G","-","C/T","-"
"IRIS.313.8303","C","C","G","A","-","T","-"
"IRIS.313.8305","C","C","-","A","C","C/T","-"
"IRIS.313.8306","C","C","-","A","-","C/T","-"
"IRIS.313.8312","C","C","-","A","C","C/T","-"
"IRIS.313.8314","A","T","G","G","-","C","-"
"IRIS.313.8315","C","C","-","A","-","T","-"
"IRIS.313.8316","C","C","-","A","C","T","-"
"IRIS.313.8321","C","C","-","A","-","C/T","-"
"IRIS.313.8323","A","T","G","G","-","C","-"
"IRIS.313.8324","A","T","G","G","-","C","-"
"IRIS.313.8326","A","T","G","G","-","C","-"
"IRIS.313.8332","C","C","-","A","C","T","-"
"IRIS.313.8339","A","T","G","G","-","C","-"
"IRIS.313.8341","C","C","-","A","C","T","-"
"IRIS.313.8342","C","C","G","A","-","T","-"
"IRIS.313.8349","A","T","G","G","-","C","-"
"IRIS.313.8356","A","T","G","G","-","C","-"
"IRIS.313.8368","C","C","-","A","-","T","-"
"IRIS.313.8380","A","T","G","G","-","C","-"
"IRIS.313.8381","C","C","-","A","C","T","-"
"IRIS.313.8382","C","C","G","A","-","T","-"
"IRIS.313.8383","C","C","G","A","-","T","-"
"IRIS.313.8385","A","T","G","G","-","C","-"
"IRIS.313.8386","C","C","-","A","C","T","-"
"IRIS.313.8387","A","T","G","G","-","C","-"
"IRIS.313.8390","C","C","G","A","C","T","-"
"IRIS.313.8391","C","C","-","A","C","T","-"
"IRIS.313.8392","C","C","-","A","C","T","-"
"IRIS.313.8398","C","C","-","A","C","T","-"
"IRIS.313.8399","A","T","G","G","-","C","-"
"IRIS.313.8400","A","T","G","G","-","C","-"
"IRIS.313.8401","C","C","G","A","-","T","-"
"IRIS.313.8405","C","C","-","A","-","T","-"
"IRIS.313.8407","C","C","-","A","C","T","-"
"IRIS.313.8409","C","C","G","A","-","T","-"
"IRIS.313.8410","C","C","-","A","-","T","-"
"IRIS.313.8412","C","C","-","A","C","T","-"
"IRIS.313.8414","C","C","G","A","-","T","-"
"IRIS.313.8431","A","T","G","G","-","C","-"
"IRIS.313.8433","C","C","G","A","C","T","-"
"IRIS.313.8434","A","T","G","G","-","C","-"
"IRIS.313.8435","C","C","G","A","-","T","-"
"IRIS.313.8436","A","T","G","G","-","C","-"
"IRIS.313.8437","C","C","-","A","-","T","-"
"IRIS.313.8439","C","C","-","A","-","T","-"
"IRIS.313.8444","A","T","G","G","-","C","-"
"IRIS.313.8450","C","C","-","A","C","N","-"
"IRIS.313.8453","C","C","-","A","C","T","-"
"IRIS.313.8454","C","C","-","A","C","C/T","-"
"IRIS.313.8457","A","T","G","G","-","C","-"
"IRIS.313.8458","C","C","-","A","-","N","-"
"IRIS.313.8466","C","C/T","-","A","C","T","-"
"IRIS.313.8468","A","T","G","G","-","C","-"
"IRIS.313.8474","C","C","G","A","-","N","-"
"IRIS.313.8481","A","T","G","G","-","C","-"
"IRIS.313.8485","A","T","G","G","-","C","-"
"IRIS.313.8486","A","T","G","G","-","C","-"
"IRIS.313.8492","C","C","-","A","-","T","-"
"IRIS.313.8493","C","C","-","A","C","C/T","-"
"IRIS.313.8498","A","T","G","G","-","C","-"
"IRIS.313.8502","A","T","G","G","-","C","-"
"IRIS.313.8509","C","C","-","A","C","T","-"
"IRIS.313.8514","C","N","G","A","-","T","-"
"IRIS.313.8519","A","T","G","G","-","C","-"
"IRIS.313.8523","A","T","G","G","-","C","-"
"IRIS.313.8530","C","C","G","A","C","T","-"
"IRIS.313.8536","C","C","-","A","C","T","-"
"IRIS.313.8554","C","C","-","A","C","T","-"
"IRIS.313.8557","C","C","-","A","C","C/T","-"
"IRIS.313.8559","C","C","G","A","-","T","-"
"IRIS.313.8565","A","T","G","G","-","C","-"
"IRIS.313.8567","C","T","G","G","-","C","-"
"IRIS.313.8568","C","C","-","A","-","C/T","-"
"IRIS.313.8571","C","C","-","A","C","T","-"
"IRIS.313.8572","A","T","G","G","-","C","-"
"IRIS.313.8578","A","T","G","G","-","C","-"
"IRIS.313.8580","A","T","G","G","-","C","-"
"IRIS.313.8585","C","C","-","A","-","T","-"
"IRIS.313.8586","C","C","-","A","C","C/T","-"
"IRIS.313.8591","C","C","-","A","C","T","-"
"IRIS.313.8594","A","T","G","G","-","C","-"
"IRIS.313.8595","C","C","-","A","C","T","-"
"IRIS.313.8599","A","T","G","G","-","C","-"
"IRIS.313.8603","C","C","G","N","-","T","-"
"IRIS.313.8606","A","T","G","G","-","C","-"
"IRIS.313.8608","C","C","-","A","-","T","-"
"IRIS.313.8614","C","C","G","A","-","T","-"
"IRIS.313.8616","C","C","-","A","C","T","-"
"IRIS.313.8621","C","C","-","A","C","T","-"
"IRIS.313.8622","C","C","G","N","-","T","-"
"IRIS.313.8626","A","T","G","G","-","C","-"
"IRIS.313.8627","A","T","G","G","-","C","-"
"IRIS.313.8631","C","C","-","A","C","T","-"
"IRIS.313.8632","C","C","-","A","-","T","-"
"IRIS.313.8637","A","T","G","G","-","C","-"
"IRIS.313.8638","C","C","-","A","C","C/T","-"
"IRIS.313.8641","C","C","-","A","-","T","-"
"IRIS.313.8643","C","C","-","A","C","T","-"
"IRIS.313.8645","A","T","G","G","-","C","-"
"IRIS.313.8647","C","C","-","A","C","T","-"
"IRIS.313.8655","C","N","G","A","-","T","-"
"IRIS.313.8656","C","C","G","A","C","T","-"
"IRIS.313.8657","C","C","G","A","-","T","-"
"IRIS.313.8658","A","T","G","G","-","C","-"
"IRIS.313.8659","C","C","-","A","C","T","-"
"IRIS.313.8660","C","C","-","A","C","C/T","-"
"IRIS.313.8664","C","C","-","A","-","T","-"
"IRIS.313.8665","A","T","G","G","-","C","-"
"IRIS.313.8669","A","T","G","G","-","C","-"
"IRIS.313.8674","C","C","G","N","-","N","-"
"IRIS.313.8679","A","T","G","G","-","C","-"
"IRIS.313.8681","A","T","G","G","-","C","-"
"IRIS.313.8683","C","C","-","A","-","C/T","-"
"IRIS.313.8687","A","T","G","G","-","C","-"
"IRIS.313.8690","A","T","G","G","-","C","-"
"IRIS.313.8694","A","T","G","G","-","C","-"
"IRIS.313.8697","C","C","-","A","C","T","-"
"IRIS.313.8699","C","C","-","A","-","T","-"
"IRIS.313.8702","A","T","G","G","-","C","-"
"IRIS.313.8703","C","C","-","A","C","T","-"
"IRIS.313.8704","C","C","G","A","-","T","-"
"IRIS.313.8712","A","T","G","G","-","C","-"
"IRIS.313.8713","C","C","-","A","-","T","-"
"IRIS.313.8717","C","C","-","A","C","T","-"
"IRIS.313.8721","C","C","-","A","C","T","-"
"IRIS.313.8722","C","C","-","A","-","T","-"
"IRIS.313.8723","C","C","G","N","-","T","-"
"IRIS.313.8725","C","C","-","A","C","T","-"
"IRIS.313.8727","C","C","-","A","-","N","-"
"IRIS.313.8731","C","T","G","G","-","C","-"
"IRIS.313.8732","C","C","-","A","-","T","-"
"IRIS.313.8733","A","T","G","G","-","C","-"
"IRIS.313.8735","A","T","G","G","-","C","-"
"IRIS.313.8737","C","C","G","A","-","T","-"
"IRIS.313.8739","C","C","-","A","C","T","-"
"IRIS.313.8743","A","T","G","G","-","C","-"
"IRIS.313.8744","A","T","G","G","-","C","-"
"IRIS.313.8745","A","T","G","G","-","C","-"
"IRIS.313.8747","A","T","G","G","-","C","-"
"IRIS.313.8751","C","C","-","A","-","T","-"
"IRIS.313.8754","C","C","-","A","C","T","-"
"IRIS.313.8755","A","T","G","G","-","C","-"
"IRIS.313.8757","C","T","G","G","-","C","-"
"IRIS.313.8765","A","T","G","G","-","C","-"
"IRIS.313.8767","C","C","-","A","C","T","-"
"IRIS.313.8768","A","T","G","G","-","C","-"
"IRIS.313.8769","A","T","G","G","-","C","-"
"IRIS.313.8771","C","C","-","A","-","T","-"
"IRIS.313.8778","A","T","G","G","-","C","-"
"IRIS.313.8781","C","C","-","A","-","T","-"
"IRIS.313.8783","C","C","G","A","-","C/T","-"
"IRIS.313.8785","A","N","G","N","-","C","-"
"IRIS.313.8789","C","C","-","A","-","T","-"
"IRIS.313.8791","C","C","G","N","-","N","-"
"IRIS.313.8793","C","N","G","A","-","T","-"
"IRIS.313.8796","C","C","-","A","C","C/T","-"
"IRIS.313.8803","A","T","G","G","-","C","-"
"IRIS.313.8811","C","C","-","A","-","T","-"
"IRIS.313.8812","C","C","G","A","-","T","-"
"IRIS.313.8813","A","T","G","G","-","C","-"
"IRIS.313.8814","A","T","G","G","-","C","-"
"IRIS.313.8815","A","T","G","G","-","C","-"
"IRIS.313.8822","C","C","G","A","-","T","-"
"IRIS.313.8831","C","C","G","A","C","T","-"
"IRIS.313.8833","C","C","-","A","-","T","-"
"IRIS.313.8844","C","C","G","A","-","T","-"
"IRIS.313.8846","C","C","-","A","C","T","-"
"IRIS.313.8850","C","C","-","A","-","T","-"
"IRIS.313.8854","C","C","G","A","-","C/T","-"
"IRIS.313.8856","A","T","G","G","-","C","-"
"IRIS.313.8857","A","T","G","G","-","C","-"
"IRIS.313.8859","C","C","G","A","-","N","-"
"IRIS.313.8864","C","C","-","A","C","C/T","-"
"IRIS.313.8865","A","T","G","G","-","C","-"
"IRIS.313.8870","A","T","G","G","-","C","-"
"IRIS.313.8872","A","T","G","G","-","C","-"
"IRIS.313.8873","C","C","G","A","-","T","-"
"IRIS.313.8876","A","T","G","G","-","C","-"
"IRIS.313.8880","C","C","G","N","-","N","-"
"IRIS.313.8883","A","T","G","G","-","C","-"
"IRIS.313.8884","A","T","G","G","-","C","-"
"IRIS.313.8889","C","C","G","A","-","N","-"
"IRIS.313.8890","A","T","G","G","-","C","-"
"IRIS.313.8894","C","C","-","A","C","T","-"
"IRIS.313.8895","C","C","G","A","-","N","-"
"IRIS.313.8900","C","C","-","A","-","T","-"
"IRIS.313.8903","C","C","-","A","-","C/T","-"
"IRIS.313.8909","C","C","-","A","C","C/T","-"
"IRIS.313.8911","A/C","C/T","-","A/G","-","C/T","-"
"IRIS.313.8914","C","C","-","A","C","T","-"
"IRIS.313.8920","C","C","G","A","-","T","-"
"IRIS.313.8921","N","N","-","N","-","N","-"
"IRIS.313.8922","C","C","-","A","C","C/T","-"
"IRIS.313.8923","A","T","G","G","-","C","-"
"IRIS.313.8924","C","C","-","A","C","C/T","-"
"IRIS.313.8925","C","C","-","A","C","T","-"
"IRIS.313.8927","A","T","G","G","-","C","-"
"IRIS.313.8930","C","C","-","A","C","T","-"
"IRIS.313.8932","C","C","-","A","-","C/T","-"
"IRIS.313.8935","C","C","-","A","C","T","-"
"IRIS.313.8940","C","C","-","A","C","T","-"
"IRIS.313.8946","C","C","G","A","C","T","-"
"IRIS.313.8948","C","C","-","A","C","C/T","-"
"IRIS.313.8955","A","T","G","G","-","C","-"
"IRIS.313.8956","C","C","-","A","C","C/T","-"
"IRIS.313.8957","C","C","-","A","C","C/T","-"
"IRIS.313.8960","A","T","G","G","-","C","-"
"IRIS.313.8963","C","C","G","A","C","T","-"
"IRIS.313.8967","C","C","-","A","C","T","-"
"IRIS.313.8968","C","C","-","A","C","C/T","-"
"IRIS.313.8976","A","T","G","G","-","C","-"
"IRIS.313.8978","C","C","G","A","C","T","-"
"IRIS.313.8980","C","C","-","A","C","T","-"
"IRIS.313.8982","C","C","-","A","-","T","-"
"IRIS.313.8985","C","C","-","A","C","T","-"
"IRIS.313.8986","C","C","-","A","C","T","-"
"IRIS.313.8987","C","C","G","A","C","T","-"
"IRIS.313.8988","C","C","-","A","C","T","-"
"IRIS.313.8994","C","C","-","A","-","T","-"
"IRIS.313.8996","C","C","-","A","-","T","-"
"IRIS.313.8998","C","C","-","A","C","C/T","-"
"IRIS.313.8999","A","T","G","G","-","C","-"
"IRIS.313.9002","A","T","G","G","-","C","-"
"IRIS.313.9005","C","C","-","A","C","C/T","-"
"IRIS.313.9006","C","C","-","A","C","T","-"
"IRIS.313.9017","C","C","G","A","-","T","-"
"IRIS.313.9019","C","C","-","A","-","T","-"
"IRIS.313.9020","A","T","G","G","-","C","-"
"IRIS.313.9023","C","C","-","A","C","T","-"
"IRIS.313.9032","C","C","-","A","-","T","-"
"IRIS.313.9039","C","C","-","A","C","T","-"
"IRIS.313.9044","C","C","-","A","C","T","-"
"IRIS.313.9048","A","T","G","G","-","C","-"
"IRIS.313.9049","C","C","G","A","-","T","-"
"IRIS.313.9050","A/C","C","-","A","-","T","-"
"IRIS.313.9053","A","N","G","G","-","C","-"
"IRIS.313.9054","C","C","-","A","-","T","-"
"IRIS.313.9062","C","C","G","A","-","T","-"
"IRIS.313.9065","C","C","G","A","-","N","-"
"IRIS.313.9066","C","C","-","A","C","T","-"
"IRIS.313.9067","C","C","-","A","C","C/T","-"
"IRIS.313.9070","C","C","-","A","C","T","-"
"IRIS.313.9072","C","C","-","A","C","T","-"
"IRIS.313.9081","A","T","G","G","-","C","-"
"IRIS.313.9083","A","T","G","G","-","C","-"
"IRIS.313.9091","C","C","-","A","-","T","-"
"IRIS.313.9097","A","T","G","G","-","C","-"
"IRIS.313.9098","C","C","-","A","C","T","-"
"IRIS.313.9101","C","C","G","A","-","C/T","-"
"IRIS.313.9102","C","C","-","A","-","T","-"
"IRIS.313.9108","C","C","G","A","C","T","-"
"IRIS.313.9111","A","T","G","G","-","C","-"
"IRIS.313.9112","C","C","-","A","C","C/T","-"
"IRIS.313.9114","C","C","-","A","C","T","-"
"IRIS.313.9115","C","C","G","A","-","T","-"
"IRIS.313.9116","C","C","-","A","C","C/T","-"
"IRIS.313.9117","C","C","-","A","C","T","-"
"IRIS.313.9119","C","C","-","A","-","C/T","-"
"IRIS.313.9120","A/C","C/T","-","A/G","-","N","-"
"IRIS.313.9121","C","C","-","A","C","N","-"
"IRIS.313.9123","A","T","G","G","-","C","-"
"IRIS.313.9129","A","T","G","G","-","C","-"
"IRIS.313.9131","C","C","-","A","C","C/T","-"
"IRIS.313.9137","C","C","-","A/G","-","C/T","-"
"IRIS.313.9139","C","C","-","A","-","T","-"
"IRIS.313.9140","A","T","G","G","-","C","-"
"IRIS.313.9148","C","C","-","A","C","C/T","-"
"IRIS.313.9156","C","C","-","A","C","T","-"
"IRIS.313.9160","C","C","-","A","C","T","-"
"IRIS.313.9170","A","T","G","G","-","C","-"
"IRIS.313.9172","A","T","G","G","-","C","-"
"IRIS.313.9174","C","C","-","A","C","C/T","-"
"IRIS.313.9176","A","T","G","G","-","C","-"
"IRIS.313.9182","C","C","-","A","-","C/T","-"
"IRIS.313.9184","C","C","G","A","-","T","-"
"IRIS.313.9187","N","N","G","G","-","N","-"
"IRIS.313.9188","C","C","-","A","C","T","-"
"IRIS.313.9190","C","C","-","A","C","T","-"
"IRIS.313.9193","A","T","G","G","-","C","-"
"IRIS.313.9197","C","C","-","A","C","T","-"
"IRIS.313.9198","C","C","-","A","C","T","-"
"IRIS.313.9201","A","T","G","G","-","C","-"
"IRIS.313.9204","A","T","G","G","-","C","-"
"IRIS.313.9208","A","T","G","G","-","C","-"
"IRIS.313.9209","C","C","-","A","-","T","-"
"IRIS.313.9210","C","C","-","A","C","T","-"
"IRIS.313.9218","C","C","-","A","C","T","-"
"IRIS.313.9227","C","C","-","A","C","T","-"
"IRIS.313.9228","A","T","G","G","-","C","-"
"IRIS.313.9233","A","T","G","G","-","C","-"
"IRIS.313.9239","A","T","G","G","-","C","-"
"IRIS.313.9242","A/C","C/T","-","A/G","-","C/T","-"
"IRIS.313.9243","C","C","-","A","C","T","-"
"IRIS.313.9249","A","T","G","G","-","C","-"
"IRIS.313.9251","C","C","-","A","-","T","-"
"IRIS.313.9253","A","T","G","G","-","C","-"
"IRIS.313.9256","C","C","-","A","C","T","-"
"IRIS.313.9258","C","C","-","A","-","T","-"
"IRIS.313.9259","C","C","-","A","-","T","-"
"IRIS.313.9262","C","C","-","A","C","T","-"
"IRIS.313.9267","A","T","G","G","-","C","-"
"IRIS.313.9271","C","C","-","A","C","T","-"
"IRIS.313.9273","C","C","-","A","C","C/T","-"
"IRIS.313.9281","C","C","-","A","-","N","-"
"IRIS.313.9283","C","C","G","A","-","T","-"
"IRIS.313.9285","C","C","-","A","-","C/T","-"
"IRIS.313.9286","C","C","-","A","C","T","-"
"IRIS.313.9287","C","C","-","A","C","C/T","-"
"IRIS.313.9288","C","C","-","A","-","C/T","-"
"IRIS.313.9294","C","C","-","A","C","T","-"
"IRIS.313.9297","A","T","G","G","-","C","-"
"IRIS.313.9301","A","T","G","G","-","C","-"
"IRIS.313.9302","C","C","-","A","-","C/T","-"
"IRIS.313.9310","C","C","-","A","-","N","-"
"IRIS.313.9313","C","C","-","A","C","C/T","-"
"IRIS.313.9314","C","C","-","A","-","T","-"
"IRIS.313.9317","C","C","G","A","-","T","-"
"IRIS.313.9320","A","T","G","G","-","C","-"
"IRIS.313.9324","C","C","-","A","C","T","-"
"IRIS.313.9325","C","C","-","A","C","T","-"
"IRIS.313.9329","C","C","-","A","C","T","-"
"IRIS.313.9342","C","C","G","A","C","T","-"
"IRIS.313.9346","A","T","G","G","-","C","-"
"IRIS.313.9347","C","C","G","N","-","N","-"
"IRIS.313.9348","C","C","-","A","-","C/T","-"
"IRIS.313.9351","C","C","G","A","-","T","-"
"IRIS.313.9357","A","T","G","G","-","C","-"
"IRIS.313.9360","C","C","G","A","C","T","-"
"IRIS.313.9363","A","T","G","G","-","C","-"
"IRIS.313.9366","A","T","G","G","-","C","-"
"IRIS.313.9368","C","C","-","A","-","T","-"
"IRIS.313.9372","C","C","-","A","-","C/T","-"
"IRIS.313.9375","A","T","G","G","-","C","-"
"IRIS.313.9379","A","T","G","G","-","C","-"
"IRIS.313.9384","C","C","-","A","-","T","-"
"IRIS.313.9388","C","C","-","A","C","C/T","-"
"IRIS.313.9389","A","T","G","G","-","C","-"
"IRIS.313.9391","C","C","-","A","-","T","-"
"IRIS.313.9392","A/C","C/T","G","A/G","-","N","-"
"IRIS.313.9397","C","C","-","A","C","C/T","-"
"IRIS.313.9400","C","C","-","A","-","N","-"
"IRIS.313.9402","C","C","-","A","C","T","-"
"IRIS.313.9403","C","C","-","A","-","T","-"
"IRIS.313.9404","A/C","C/T","G","A/G","-","N","-"
"IRIS.313.9405","A","T","G","G","-","C","-"
"IRIS.313.9406","A","T","G","G","-","C","-"
"IRIS.313.9409","C","C","-","A","C","T","-"
"IRIS.313.9410","A","T","G","G","-","C","-"
"IRIS.313.9415","C","C","G","A","-","T","-"
"IRIS.313.9422","C","C","-","A","C","T","-"
"IRIS.313.9423","A","T","G","G","-","C","-"
"IRIS.313.9424","C","C","-","A","C","C/T","-"
"IRIS.313.9427","C","C","-","A","C","T","-"
"IRIS.313.9429","C","C","G","A","-","T","-"
"IRIS.313.9433","C","C","-","A","C","T","-"
"IRIS.313.9438","A","T","G","G","-","C","-"
"IRIS.313.9445","A","T","G","G","-","C","-"
"IRIS.313.9449","C","C","-","A","C","C/T","-"
"IRIS.313.9451","C","C","-","A","C","T","-"
"IRIS.313.9452","A","T","G","G","-","C","-"
"IRIS.313.9461","C","C","-","A","-","T","-"
"IRIS.313.9463","A","T","G","G","-","C","-"
"IRIS.313.9464","A","T","G","G","-","C","-"
"IRIS.313.9468","A","T","G","G","-","C","-"
"IRIS.313.9469","C","C","-","A","-","T","-"
"IRIS.313.9470","A","T","G","G","-","C","-"
"IRIS.313.9472","C","C","-","A","C","T","-"
"IRIS.313.9482","C","C","G","A","-","T","-"
"IRIS.313.9484","C","T","G","G","-","C","-"
"IRIS.313.9491","A","T","G","G","-","C","-"
"IRIS.313.9492","C","C","-","A","C","C/T","-"
"IRIS.313.9503","C","C","G","A","-","T","-"
"IRIS.313.9505","C","C","-","A","-","C/T","-"
"IRIS.313.9506","A","T","G","G","-","C","-"
"IRIS.313.9516","C","C","G","N","-","N","-"
"IRIS.313.9519","A","T","G","G","-","C","-"
"IRIS.313.9522","C","C","G","A","-","T","-"
"IRIS.313.9523","A","T","G","G","-","C","-"
"IRIS.313.9529","A","T","G","G","-","C","-"
"IRIS.313.9533","C","C","-","A","C","T","-"
"IRIS.313.9539","A","T","G","G","-","C","-"
"IRIS.313.9547","C","C","-","A","C","T","-"
"IRIS.313.9550","A","T","G","G","-","C","-"
"IRIS.313.9551","C","C","-","A","C","T","-"
"IRIS.313.9555","C","C","-","A","-","T","-"
"IRIS.313.9557","C","C","G","A","-","T","-"
"IRIS.313.9558","A","T","G","G","-","C","-"
"IRIS.313.9560","C","C","G","A","C","T","-"
"IRIS.313.9566","C","C","-","A","-","T","-"
"IRIS.313.9567","A","T","G","G","-","C","-"
"IRIS.313.9568","C","C","-","A","-","T","-"
"IRIS.313.9570","A","T","G","G","-","C","-"
"IRIS.313.9572","C","C","-","A","-","T","-"
"IRIS.313.9574","C","C","-","A","C","T","-"
"IRIS.313.9575","N","C","G","A","-","N","-"
"IRIS.313.9582","C","C","G","A","-","T","-"
"IRIS.313.9590","C","C","-","A","-","T","-"
"IRIS.313.9593","C","C","-","A","-","C/T","-"
"IRIS.313.9594","C","C","-","A","C","T","-"
"IRIS.313.9600","A","T","G","G","-","C","-"
"IRIS.313.9601","A","T","G","G","-","C","-"
"IRIS.313.9602","C","C","-","A","-","C/T","-"
"IRIS.313.9604","C","C","G","A","-","T","-"
"IRIS.313.9605","C","C","-","A","-","T","-"
"IRIS.313.9606","C","C","G","A","-","T","-"
"IRIS.313.9609","C","C","-","A","-","N","-"
"IRIS.313.9610","C","C","-","A","C","C/T","-"
"IRIS.313.9611","C","C","-","A","-","T","-"
"IRIS.313.9616","C","C","-","A","C","C/T","-"
"IRIS.313.9617","C","C","-","A","C","T","-"
"IRIS.313.9619","C","C","-","A","C","C/T","-"
"IRIS.313.9623","C","C","-","A","C","C/T","-"
"IRIS.313.9626","C","C","-","A","-","T","-"
"IRIS.313.9629","A","T","G","G","-","C","-"
"IRIS.313.9634","C","T","G","G","-","C","-"
"IRIS.313.9636","C","C","-","A","-","N","-"
"IRIS.313.9637","C","C","-","A","C","T","-"
"IRIS.313.9641","C","C","G","A","-","T","-"
