"","23609172","23609175","23609184","23609201","23609712","23610628"
"IRIS.313.8168","T","-","-","-","G","G"
"IRIS.313.8170","A","-","-","-","A","A"
"IRIS.313.8171","A","-","-","-","A","A"
"IRIS.313.8172","A","-","-","-","A","A"
"IRIS.313.8173","T","-","-","-","G","G"
"IRIS.313.8177","T","-","-","-","G","G"
"IRIS.313.8180","T","-","-","-","G","G"
"IRIS.313.8183","T","-","-","-","G","G"
"IRIS.313.8184","T","-","-","-","G","G"
"IRIS.313.8185","T","-","-","-","G","G"
"IRIS.313.8186","T","-","-","-","G","G"
"IRIS.313.8192","T","-","-","-","G","G"
"IRIS.313.8193","N","-","-","-","G","G"
"IRIS.313.8195","T","-","-","-","G","G"
"IRIS.313.8200","N","-","-","-","A","A"
"IRIS.313.8202","T","-","-","-","G","G"
"IRIS.313.8204","T","-","-","-","G","G"
"IRIS.313.8205","T","-","-","-","G","G"
"IRIS.313.8208","T","-","-","-","G","G"
"IRIS.313.8209","T","-","-","-","G","G"
"IRIS.313.8212","A","-","-","-","A","G"
"IRIS.313.8213","T","-","-","-","G","G"
"IRIS.313.8214","A","-","-","-","A","A"
"IRIS.313.8215","T","-","-","-","G","G"
"IRIS.313.8216","A","-","-","-","A","A"
"IRIS.313.8217","N","-","-","-","G","G"
"IRIS.313.8218","T","-","-","-","G","G"
"IRIS.313.8232","T","-","-","-","G","G"
"IRIS.313.8244","A","-","-","-","A","G"
"IRIS.313.8252","A","-","-","-","A","G"
"IRIS.313.8253","A","-","-","-","A","G"
"IRIS.313.8256","N","-","-","-","G","G"
"IRIS.313.8265","A","-","-","-","A","G"
"IRIS.313.8268","N","-","-","-","G","G"
"IRIS.313.8277","T","-","-","-","G","G"
"IRIS.313.8279","T","-","-","-","G","G"
"IRIS.313.8283","A","-","-","-","A","G"
"IRIS.313.8285","N","-","-","-","G","G"
"IRIS.313.8288","A","-","-","-","A","G"
"IRIS.313.8291","A","-","-","-","A","G"
"IRIS.313.8292","A","-","-","-","A","G"
"IRIS.313.8293","A","-","-","-","A","G"
"IRIS.313.8302","A","-","-","-","A","G"
"IRIS.313.8303","A","-","-","-","A","G"
"IRIS.313.8305","A","-","-","-","A","G"
"IRIS.313.8306","A","-","-","-","A","G"
"IRIS.313.8312","A","-","-","-","A","G"
"IRIS.313.8314","T","-","-","-","G","G"
"IRIS.313.8315","T","-","-","-","G","G"
"IRIS.313.8316","A","-","-","-","A","G"
"IRIS.313.8321","A","-","-","-","A","G"
"IRIS.313.8323","T","-","-","-","G","G"
"IRIS.313.8324","T","-","-","-","G","G"
"IRIS.313.8326","T","-","-","-","G","G"
"IRIS.313.8332","A","-","-","-","A","G"
"IRIS.313.8339","T","-","-","-","G","G"
"IRIS.313.8341","T","-","-","-","G","G"
"IRIS.313.8342","A","-","-","-","A","G"
"IRIS.313.8349","A","-","-","-","A","G"
"IRIS.313.8356","T","-","-","-","G","G"
"IRIS.313.8368","A","-","-","-","A","G"
"IRIS.313.8380","N","-","-","-","G","G"
"IRIS.313.8381","T","-","-","-","G","G"
"IRIS.313.8382","A","-","-","-","A","G"
"IRIS.313.8383","N","-","-","-","A","G"
"IRIS.313.8385","T","-","-","-","G","G"
"IRIS.313.8386","A","-","-","-","A","G"
"IRIS.313.8387","A","-","-","-","A","A"
"IRIS.313.8390","A","-","-","-","A","G"
"IRIS.313.8391","A","-","-","-","A","G"
"IRIS.313.8392","T","-","-","-","G","G"
"IRIS.313.8398","A","-","-","-","A","G"
"IRIS.313.8399","T","-","-","-","G","G"
"IRIS.313.8400","T","-","-","-","G","G"
"IRIS.313.8401","N","-","-","-","G","G"
"IRIS.313.8405","A","-","-","-","A","G"
"IRIS.313.8407","A","-","-","-","A","G"
"IRIS.313.8409","A","-","-","-","A","G"
"IRIS.313.8410","A","-","-","-","A","G"
"IRIS.313.8412","N","-","-","-","A","G"
"IRIS.313.8414","T","-","-","-","G","G"
"IRIS.313.8431","T","-","-","-","G","G"
"IRIS.313.8433","T","-","-","-","G","G"
"IRIS.313.8434","T","-","-","-","G","G"
"IRIS.313.8435","T","-","-","-","G","G"
"IRIS.313.8436","T","-","-","-","G","G"
"IRIS.313.8437","A","-","-","-","A","G"
"IRIS.313.8439","T","-","-","-","A/G","G"
"IRIS.313.8444","T","-","-","-","G","G"
"IRIS.313.8450","A","-","-","-","A","G"
"IRIS.313.8453","A","-","-","-","A","G"
"IRIS.313.8454","T","-","-","-","G","G"
"IRIS.313.8457","N","-","-","-","A","G"
"IRIS.313.8458","T","-","-","-","G","G"
"IRIS.313.8466","T","-","-","-","G","G"
"IRIS.313.8468","A","-","-","-","A","G"
"IRIS.313.8474","A","-","-","-","A","G"
"IRIS.313.8481","T","-","-","-","G","G"
"IRIS.313.8485","A","-","-","-","A","G"
"IRIS.313.8486","T","-","-","-","G","G"
"IRIS.313.8492","A","-","-","-","A","G"
"IRIS.313.8493","T","-","-","-","G","G"
"IRIS.313.8498","N","-","-","-","N","G"
"IRIS.313.8502","T","-","-","-","G","G"
"IRIS.313.8509","A","-","-","-","A","G"
"IRIS.313.8514","A","-","-","-","A","G"
"IRIS.313.8519","T","-","-","-","G","G"
"IRIS.313.8523","T","-","-","-","G","G"
"IRIS.313.8530","A","-","-","-","A","G"
"IRIS.313.8536","A","-","-","-","A","G"
"IRIS.313.8554","A","-","-","-","A","G"
"IRIS.313.8557","A","-","-","-","A","G"
"IRIS.313.8559","T","-","-","-","G","G"
"IRIS.313.8565","T","-","-","-","G","G"
"IRIS.313.8567","A","-","-","-","A","G"
"IRIS.313.8568","T","-","-","-","G","G"
"IRIS.313.8571","A","-","-","-","A","G"
"IRIS.313.8572","T","-","-","-","G","G"
"IRIS.313.8578","T","-","-","-","G","G"
"IRIS.313.8580","T","-","-","-","G","G"
"IRIS.313.8585","A","-","-","-","A","G"
"IRIS.313.8586","A","-","-","-","A","G"
"IRIS.313.8591","A","-","-","-","A","G"
"IRIS.313.8594","T","-","-","-","G","G"
"IRIS.313.8595","A","-","-","-","A","G"
"IRIS.313.8599","T","-","-","-","G","G"
"IRIS.313.8603","T","-","-","-","G","G"
"IRIS.313.8606","A","-","-","-","A","G"
"IRIS.313.8608","A","-","-","-","A","G"
"IRIS.313.8614","A","-","-","-","A","G"
"IRIS.313.8616","A","-","-","-","A","G"
"IRIS.313.8621","A","-","-","-","A","G"
"IRIS.313.8622","A","-","-","-","A","G"
"IRIS.313.8626","T","-","-","-","G","G"
"IRIS.313.8627","T","-","-","-","G","G"
"IRIS.313.8631","A","-","-","-","A","G"
"IRIS.313.8632","A","-","-","-","A","G"
"IRIS.313.8637","A","-","-","-","A","A"
"IRIS.313.8638","A","-","-","-","A","G"
"IRIS.313.8641","A","-","-","-","A","G"
"IRIS.313.8643","A","-","-","-","A","G"
"IRIS.313.8645","T","-","-","-","G","G"
"IRIS.313.8647","A","-","-","-","A","G"
"IRIS.313.8655","A","-","-","-","A","G"
"IRIS.313.8656","A","-","-","-","A","G"
"IRIS.313.8657","A","-","-","-","A","G"
"IRIS.313.8658","A","-","-","-","A","A"
"IRIS.313.8659","A","-","-","-","A","G"
"IRIS.313.8660","A","-","-","-","A","G"
"IRIS.313.8664","T","-","-","-","G","G"
"IRIS.313.8665","T","-","-","-","G","G"
"IRIS.313.8669","T","-","-","-","G","G"
"IRIS.313.8674","A","-","-","-","A","G"
"IRIS.313.8679","A","-","-","-","A","G"
"IRIS.313.8681","A","-","-","-","A","G"
"IRIS.313.8683","A","-","-","-","A","G"
"IRIS.313.8687","T","-","-","-","G","G"
"IRIS.313.8690","A","-","-","-","A","A"
"IRIS.313.8694","T","-","-","-","G","G"
"IRIS.313.8697","A","-","-","-","A","G"
"IRIS.313.8699","A","-","-","-","A","G"
"IRIS.313.8702","A","-","-","-","A","G"
"IRIS.313.8703","A","-","-","-","A","G"
"IRIS.313.8704","A","-","-","-","A","G"
"IRIS.313.8712","N","-","-","-","G","G"
"IRIS.313.8713","T","-","-","-","G","G"
"IRIS.313.8717","A","-","-","-","A","G"
"IRIS.313.8721","A","-","-","-","A","G"
"IRIS.313.8722","A","-","-","-","A","G"
"IRIS.313.8723","A","-","-","-","A","G"
"IRIS.313.8725","T","-","-","-","G","G"
"IRIS.313.8727","A","-","-","-","A","G"
"IRIS.313.8731","A","-","-","-","A","G"
"IRIS.313.8732","A","-","-","-","A","G"
"IRIS.313.8733","A","-","-","-","A","G"
"IRIS.313.8735","A","-","-","-","A","A"
"IRIS.313.8737","A","-","-","-","A","G"
"IRIS.313.8739","A","-","-","-","A","G"
"IRIS.313.8743","A","-","-","-","A","G"
"IRIS.313.8744","A","-","-","-","A","G"
"IRIS.313.8745","N","-","-","-","G","G"
"IRIS.313.8747","T","-","-","-","G","G"
"IRIS.313.8751","A","-","-","-","A","G"
"IRIS.313.8754","A","-","-","-","A","G"
"IRIS.313.8755","T","-","-","-","G","G"
"IRIS.313.8757","A","-","-","-","A","G"
"IRIS.313.8765","T","-","-","-","G","G"
"IRIS.313.8767","A","-","-","-","A","G"
"IRIS.313.8768","T","-","-","-","G","G"
"IRIS.313.8769","T","-","-","-","G","G"
"IRIS.313.8771","A","-","-","-","A","G"
"IRIS.313.8778","T","-","-","-","G","G"
"IRIS.313.8781","T","-","-","-","G","G"
"IRIS.313.8783","N","-","-","-","N","G"
"IRIS.313.8785","A","-","-","-","A","G"
"IRIS.313.8789","A","-","-","-","A","G"
"IRIS.313.8791","A","-","-","-","A","G"
"IRIS.313.8793","A","-","-","-","A","G"
"IRIS.313.8796","A","-","-","-","A","G"
"IRIS.313.8803","T","-","-","-","G","G"
"IRIS.313.8811","T","-","-","-","G","G"
"IRIS.313.8812","T","-","-","-","G","G"
"IRIS.313.8813","A","-","-","-","A","G"
"IRIS.313.8814","T","-","-","-","G","G"
"IRIS.313.8815","T","-","-","-","G","G"
"IRIS.313.8822","A","-","-","-","A","G"
"IRIS.313.8831","N","-","-","-","G","G"
"IRIS.313.8833","T","-","-","-","G","G"
"IRIS.313.8844","A","-","-","-","A","G"
"IRIS.313.8846","A","-","-","-","A","G"
"IRIS.313.8850","A","-","-","-","A","G"
"IRIS.313.8854","A","-","-","-","A","N"
"IRIS.313.8856","T","-","-","-","G","G"
"IRIS.313.8857","T","-","-","-","G","G"
"IRIS.313.8859","A","-","-","-","A","G"
"IRIS.313.8864","A","-","-","-","A","G"
"IRIS.313.8865","T","-","-","-","G","G"
"IRIS.313.8870","A","-","-","-","A","G"
"IRIS.313.8872","T","-","-","-","G","G"
"IRIS.313.8873","T","-","-","-","G","G"
"IRIS.313.8876","T","-","-","-","G","G"
"IRIS.313.8880","T","-","-","-","G","G"
"IRIS.313.8883","T","-","-","-","G","G"
"IRIS.313.8884","T","-","-","-","G","G"
"IRIS.313.8889","A","-","-","-","A","G"
"IRIS.313.8890","A","-","-","-","A","A"
"IRIS.313.8894","T","-","-","-","G","G"
"IRIS.313.8895","A","-","-","-","A","G"
"IRIS.313.8900","A","-","-","-","A","G"
"IRIS.313.8903","A","-","-","-","A","G"
"IRIS.313.8909","A","-","-","-","A","G"
"IRIS.313.8911","A/T","-","-","-","A/G","G"
"IRIS.313.8914","T","-","-","-","G","G"
"IRIS.313.8920","A","-","-","-","A","G"
"IRIS.313.8921","N","-","-","-","N","N"
"IRIS.313.8922","A","-","-","-","A","G"
"IRIS.313.8923","T","-","-","-","G","G"
"IRIS.313.8924","A","-","-","-","A","G"
"IRIS.313.8925","A","-","-","-","A","G"
"IRIS.313.8927","T","-","-","-","G","G"
"IRIS.313.8930","A","-","-","-","A","G"
"IRIS.313.8932","A","-","-","-","A","G"
"IRIS.313.8935","A","-","-","-","A","G"
"IRIS.313.8940","T","-","-","-","G","G"
"IRIS.313.8946","A","-","-","-","A","G"
"IRIS.313.8948","T","-","-","-","G","G"
"IRIS.313.8955","T","-","-","-","G","G"
"IRIS.313.8956","T","-","-","-","G","G"
"IRIS.313.8957","A","-","-","-","A","G"
"IRIS.313.8960","T","-","C","-","G","G"
"IRIS.313.8963","A","-","C","-","A","G"
"IRIS.313.8967","A","-","C","-","A","G"
"IRIS.313.8968","A","-","C","-","A","G"
"IRIS.313.8976","T","-","C","-","G","G"
"IRIS.313.8978","A","-","C","-","A","G"
"IRIS.313.8980","A","-","C","-","A","G"
"IRIS.313.8982","A","-","C","-","A","G"
"IRIS.313.8985","A","-","C","-","A","G"
"IRIS.313.8986","A","-","C","-","A","G"
"IRIS.313.8987","A","-","C","-","A","G"
"IRIS.313.8988","A","-","C","-","A","G"
"IRIS.313.8994","N","-","C","-","G","G"
"IRIS.313.8996","A","-","C","-","A","G"
"IRIS.313.8998","T","-","C","-","G","G"
"IRIS.313.8999","T","-","C","-","G","G"
"IRIS.313.9002","T","-","C","-","G","G"
"IRIS.313.9005","A","-","C","-","A","G"
"IRIS.313.9006","A","-","C","-","A","G"
"IRIS.313.9017","A","-","C","-","A","G"
"IRIS.313.9019","A","-","C","-","A","G"
"IRIS.313.9020","A","-","C","-","A","G"
"IRIS.313.9023","A","-","C","-","A","G"
"IRIS.313.9032","A","-","C","-","A","G"
"IRIS.313.9039","A","-","C","-","A","G"
"IRIS.313.9044","A","-","C","-","A","G"
"IRIS.313.9048","T","-","-","-","G","G"
"IRIS.313.9049","A","-","C","-","A","G"
"IRIS.313.9050","T","-","C","-","G","G"
"IRIS.313.9053","A","-","C","-","A","G"
"IRIS.313.9054","T","-","C","-","G","G"
"IRIS.313.9062","A","-","C","-","A","G"
"IRIS.313.9065","T","-","C","-","G","G"
"IRIS.313.9066","A","-","C","-","A","G"
"IRIS.313.9067","A","-","C","-","A","G"
"IRIS.313.9070","N","-","C","-","G","G"
"IRIS.313.9072","A","-","C","-","A","G"
"IRIS.313.9081","T","-","C","-","G","G"
"IRIS.313.9083","N","-","C","-","G","G"
"IRIS.313.9091","A","-","C","-","A","G"
"IRIS.313.9097","A","-","C","-","A","G"
"IRIS.313.9098","A","-","C","-","A","G"
"IRIS.313.9101","A/T","-","C","-","A/G","G"
"IRIS.313.9102","T","-","C","-","G","G"
"IRIS.313.9108","N","-","C","-","A/G","G"
"IRIS.313.9111","T","-","C","-","G","G"
"IRIS.313.9112","A","-","C","-","A","G"
"IRIS.313.9114","A","-","C","-","A","G"
"IRIS.313.9115","A","-","C","-","A","G"
"IRIS.313.9116","A","-","C","-","A","G"
"IRIS.313.9117","A","-","C","-","A","G"
"IRIS.313.9119","A","-","C","-","A","G"
"IRIS.313.9120","N","-","C","-","N","G"
"IRIS.313.9121","A","-","C","-","A","G"
"IRIS.313.9123","T","-","C","-","G","G"
"IRIS.313.9129","T","-","C","-","G","G"
"IRIS.313.9131","T","-","C","-","G","G"
"IRIS.313.9137","A","-","C","-","A","G"
"IRIS.313.9139","A","-","C","-","A","G"
"IRIS.313.9140","A","-","C","-","A","A"
"IRIS.313.9148","A","-","C","-","A","G"
"IRIS.313.9156","A","-","C","-","A","G"
"IRIS.313.9160","A","-","C","-","A","G"
"IRIS.313.9170","T","-","C","-","G","G"
"IRIS.313.9172","T","-","C","-","G","G"
"IRIS.313.9174","A","-","C","-","A","G"
"IRIS.313.9176","T","-","C","-","G","G"
"IRIS.313.9182","T","-","C","-","G","G"
"IRIS.313.9184","A","-","C","-","A","G"
"IRIS.313.9187","N","-","C","-","A/G","G"
"IRIS.313.9188","A","-","C","-","A","G"
"IRIS.313.9190","A","-","C","-","A","G"
"IRIS.313.9193","T","-","C","-","G","G"
"IRIS.313.9197","A","-","C","-","A","G"
"IRIS.313.9198","A","-","C","-","A","G"
"IRIS.313.9201","T","-","C","-","G","G"
"IRIS.313.9204","A","-","C","-","A","G"
"IRIS.313.9208","T","-","C","-","G","G"
"IRIS.313.9209","A","-","C","-","A","G"
"IRIS.313.9210","T","-","C","-","G","G"
"IRIS.313.9218","A","-","C","-","A","G"
"IRIS.313.9227","A","-","C","-","A","G"
"IRIS.313.9228","T","-","C","-","G","G"
"IRIS.313.9233","T","-","C","-","G","G"
"IRIS.313.9239","T","-","C","-","G","G"
"IRIS.313.9242","T","-","C","-","G","G"
"IRIS.313.9243","A","-","C","-","A","G"
"IRIS.313.9249","T","-","C","-","G","G"
"IRIS.313.9251","T","-","C","-","G","G"
"IRIS.313.9253","T","-","C","-","G","G"
"IRIS.313.9256","A","-","C","-","A","G"
"IRIS.313.9258","A","-","C","-","A","G"
"IRIS.313.9259","A","-","C","-","A","G"
"IRIS.313.9262","A","-","C","-","A","G"
"IRIS.313.9267","N","-","C","-","G","G"
"IRIS.313.9271","A","-","C","-","A","G"
"IRIS.313.9273","T","-","C","-","G","G"
"IRIS.313.9281","A","-","C","-","A","G"
"IRIS.313.9283","A","-","C","-","A","G"
"IRIS.313.9285","A","-","C","-","A","G"
"IRIS.313.9286","A","-","C","-","A","G"
"IRIS.313.9287","A","-","C","-","A","G"
"IRIS.313.9288","A","-","C","-","A","G"
"IRIS.313.9294","A","-","C","-","A","G"
"IRIS.313.9297","T","-","C","-","G","G"
"IRIS.313.9301","T","-","C","-","G","G"
"IRIS.313.9302","A","-","C","-","A","G"
"IRIS.313.9310","A","-","C","-","A","G"
"IRIS.313.9313","A","-","C","-","A","G"
"IRIS.313.9314","A","-","C","-","A","G"
"IRIS.313.9317","A","-","C","-","A","G"
"IRIS.313.9320","A","-","C","-","A","G"
"IRIS.313.9324","T","-","C","-","G","G"
"IRIS.313.9325","A","-","C","-","A","G"
"IRIS.313.9329","A","-","C","-","N","G"
"IRIS.313.9342","A","-","C","-","A","G"
"IRIS.313.9346","T","-","C","-","G","G"
"IRIS.313.9347","A","-","C","-","A","G"
"IRIS.313.9348","A","-","C","-","A","G"
"IRIS.313.9351","A","-","C","-","A","G"
"IRIS.313.9357","A","-","-","-","A","G"
"IRIS.313.9360","A","-","-","-","A","G"
"IRIS.313.9363","T","-","-","-","G","G"
"IRIS.313.9366","T","-","-","-","G","G"
"IRIS.313.9368","A","-","-","-","A","G"
"IRIS.313.9372","T","-","-","-","G","G"
"IRIS.313.9375","T","-","-","-","G","G"
"IRIS.313.9379","T","-","-","-","G","G"
"IRIS.313.9384","A","-","-","-","A","G"
"IRIS.313.9388","A","-","-","-","A","G"
"IRIS.313.9389","T","-","-","-","G","G"
"IRIS.313.9391","A","-","-","-","A","G"
"IRIS.313.9392","N","-","-","-","N","G"
"IRIS.313.9397","A","-","-","-","A","G"
"IRIS.313.9400","A","-","-","-","A","G"
"IRIS.313.9402","A","-","-","-","A","G"
"IRIS.313.9403","A","-","-","-","A","G"
"IRIS.313.9404","A/T","-","-","-","N","G"
"IRIS.313.9405","T","-","-","-","G","G"
"IRIS.313.9406","A","-","-","-","A","G"
"IRIS.313.9409","T","-","-","-","G","G"
"IRIS.313.9410","T","-","-","-","G","G"
"IRIS.313.9415","A","-","-","-","A","G"
"IRIS.313.9422","A","-","-","-","A","G"
"IRIS.313.9423","T","-","-","-","G","G"
"IRIS.313.9424","A","-","-","-","A","G"
"IRIS.313.9427","A","-","-","-","A","G"
"IRIS.313.9429","A","-","-","-","A","G"
"IRIS.313.9433","A","-","-","-","A","G"
"IRIS.313.9438","A","-","-","-","A","A"
"IRIS.313.9445","A","-","-","-","A","G"
"IRIS.313.9449","A","-","-","-","A","G"
"IRIS.313.9451","A/T","-","-","-","A/G","G"
"IRIS.313.9452","N","-","-","-","G","G"
"IRIS.313.9461","A","-","-","-","A","G"
"IRIS.313.9463","T","-","-","-","G","G"
"IRIS.313.9464","A","-","-","-","A","G"
"IRIS.313.9468","T","-","-","-","G","G"
"IRIS.313.9469","A","-","-","-","A","G"
"IRIS.313.9470","T","-","-","-","G","G"
"IRIS.313.9472","T","-","-","-","G","G"
"IRIS.313.9482","A","-","-","-","A","G"
"IRIS.313.9484","A","-","-","-","A","G"
"IRIS.313.9491","T","-","-","-","G","G"
"IRIS.313.9492","A","-","-","-","A","G"
"IRIS.313.9503","A","-","-","-","N","G"
"IRIS.313.9505","T","-","-","-","G","G"
"IRIS.313.9506","T","-","-","-","G","G"
"IRIS.313.9516","T","-","-","-","G","G"
"IRIS.313.9519","T","-","-","-","G","G"
"IRIS.313.9522","A","-","-","-","A","G"
"IRIS.313.9523","T","-","-","-","G","G"
"IRIS.313.9529","T","-","-","-","G","G"
"IRIS.313.9533","A","-","-","-","A","G"
"IRIS.313.9539","T","-","-","-","G","G"
"IRIS.313.9547","A","-","-","-","A","G"
"IRIS.313.9550","T","-","-","-","G","G"
"IRIS.313.9551","A","-","-","-","A","G"
"IRIS.313.9555","A","-","-","-","A","G"
"IRIS.313.9557","A","-","-","-","A","G"
"IRIS.313.9558","N","-","-","-","G","G"
"IRIS.313.9560","A","-","-","-","A","G"
"IRIS.313.9566","A","-","-","-","A","G"
"IRIS.313.9567","A","-","-","-","A","G"
"IRIS.313.9568","T","-","-","-","G","G"
"IRIS.313.9570","A","-","-","-","A","G"
"IRIS.313.9572","A","-","-","-","A","G"
"IRIS.313.9574","A","-","-","-","A","G"
"IRIS.313.9575","A","-","-","-","A","G"
"IRIS.313.9582","T","-","-","-","G","G"
"IRIS.313.9590","A","-","-","-","A","G"
"IRIS.313.9593","A","-","-","-","A","G"
"IRIS.313.9594","A","-","-","-","A","G"
"IRIS.313.9600","A","-","-","-","A","G"
"IRIS.313.9601","A","-","-","-","A","G"
"IRIS.313.9602","A","-","-","-","A","G"
"IRIS.313.9604","T","-","-","-","G","G"
"IRIS.313.9605","T","-","-","-","G","G"
"IRIS.313.9606","A","-","-","-","A","G"
"IRIS.313.9609","A","-","-","-","A","G"
"IRIS.313.9610","A","-","-","-","A","G"
"IRIS.313.9611","A","-","-","-","A","G"
"IRIS.313.9616","T","-","-","-","G","G"
"IRIS.313.9617","A","-","-","-","A","G"
"IRIS.313.9619","A","-","-","-","A","G"
"IRIS.313.9623","A","-","-","-","A","G"
"IRIS.313.9626","A","-","-","-","A","G"
"IRIS.313.9629","A","-","-","-","A","G"
"IRIS.313.9634","T","-","-","-","G","G"
"IRIS.313.9636","A","-","-","-","A","G"
"IRIS.313.9637","A","-","-","-","A","G"
"IRIS.313.9641","A","-","-","-","A","G"
"IRIS.313.9648","T","-","-","-","G","G"
"IRIS.313.9661","A","-","-","-","A","G"
"IRIS.313.9669","A","-","-","-","A","G"
"IRIS.313.9682","T","-","-","-","G","G"
"IRIS.313.9685","T","-","-","-","G","G"
"IRIS.313.9687","A","-","-","-","A","G"
"IRIS.313.9691","T","-","-","-","G","G"
"IRIS.313.9694","T","-","-","-","G","G"
"IRIS.313.9695","A","-","-","-","A","G"
"IRIS.313.9696","A","-","-","-","A","G"
"IRIS.313.9697","A","-","-","-","A","G"
"IRIS.313.9698","A","-","-","-","A","A"
"IRIS.313.9699","A","-","-","-","A","G"
"IRIS.313.9701","T","-","-","-","G","G"
"IRIS.313.9702","T","-","-","-","G","G"
"IRIS.313.9703","T","-","-","-","G","G"
"IRIS.313.9705","A","-","-","-","A","G"
"IRIS.313.9706","A","-","-","-","A","G"
"IRIS.313.9708","A","-","-","-","A","G"
"IRIS.313.9709","A","-","-","-","A","G"
"IRIS.313.9723","A","-","-","-","A","G"
"IRIS.313.9724","T","-","-","-","G","G"
"IRIS.313.9725","T","-","-","-","G","G"
"IRIS.313.9727","T","-","-","-","G","G"
"IRIS.313.9730","T","-","-","-","G","G"
"IRIS.313.9732","A","-","-","-","A","G"
"IRIS.313.9740","A","-","-","-","A","G"
"IRIS.313.9742","T","-","-","-","G","G"
"IRIS.313.9745","T","-","-","-","G","G"
"IRIS.313.9758","T","-","-","-","G","G"
"IRIS.313.9759","N","-","-","-","G","G"
"IRIS.313.9767","A","-","-","-","A","G"
"IRIS.313.9769","T","-","-","-","G","G"
"IRIS.313.9770","T","-","-","-","G","G"
"IRIS.313.9771","T","-","-","-","G","G"
"IRIS.313.9774","A","-","-","-","A/G","A/G"
"IRIS.313.9778","A","-","-","-","A","G"
"IRIS.313.9782","T","-","-","-","G","G"
"IRIS.313.9783","T","-","-","-","G","G"
"IRIS.313.9789","T","-","-","-","G","G"
"IRIS.313.9790","T","-","-","-","G","G"
"IRIS.313.9791","A","-","-","-","A","G"
"IRIS.313.9795","A","-","-","-","A","G"
"IRIS.313.9800","T","-","-","-","G","G"
"IRIS.313.9809","A","-","-","-","A","G"
"IRIS.313.9811","A","-","-","-","A","A"
"IRIS.313.9813","A","-","-","-","A","A"
"IRIS.313.9814","A","-","-","-","A","A"
"IRIS.313.9817","A","-","-","-","A","G"
"IRIS.313.9818","T","-","-","-","G","G"
"IRIS.313.9822","T","-","-","-","G","G"
"IRIS.313.9825","A","-","-","-","A","G"
"IRIS.313.9831","N","-","-","-","A/G","G"
"IRIS.313.9832","A","-","-","-","A","G"
"IRIS.313.9838","A","-","-","-","A","A"
"IRIS.313.9839","T","-","-","-","G","G"
"IRIS.313.9841","A","-","-","-","A","G"
"IRIS.313.9851","T","-","-","-","G","G"
"IRIS.313.9861","A","-","-","-","A","G"
"IRIS.313.9862","A","-","-","-","A","G"
"IRIS.313.9867","A","-","-","-","A","G"
"IRIS.313.9880","A","-","-","-","A","A"
"IRIS.313.9882","A","-","-","-","A","G"
"IRIS.313.9884","A","-","-","-","A","A"
"IRIS.313.9886","N","-","-","-","G","G"
"IRIS.313.9887","T","-","-","-","G","G"
"IRIS.313.9890","N","-","-","-","G","G"
"IRIS.313.9891","A","-","-","-","A","A"
"IRIS.313.9897","T","-","-","-","G","G"
"IRIS.313.9898","A","-","-","-","A","G"
"IRIS.313.9917","A","-","-","-","A","G"
"IRIS.313.9922","A","-","-","-","A","G"
"IRIS.313.9924","A","-","-","-","A","G"
"IRIS.313.9925","A","-","-","-","A","G"
"IRIS.313.9926","A","-","-","-","A","G"
"IRIS.313.9928","N","-","-","-","G","G"
"IRIS.313.9929","T","-","-","-","G","G"
"IRIS.313.9935","A","-","-","-","A","G"
"IRIS.313.9936","A","-","-","-","A","G"
"IRIS.313.9937","A","-","-","-","A","A"
"IRIS.313.9939","A","-","-","-","A","G"
"IRIS.313.9940","A","-","-","-","A","G"
"IRIS.313.9944","A","-","-","-","A","G"
"IRIS.313.9949","T","-","-","-","G","G"
"IRIS.313.9953","A","-","-","-","A","G"
"IRIS.313.9961","A","-","-","-","A/G","N"
"IRIS.313.9963","A","-","-","-","A","G"
"IRIS.313.9964","A","-","-","-","A","A"
"IRIS.313.9966","A","-","-","-","A","G"
"IRIS.313.9968","A","-","-","-","A","G"
"IRIS.313.9969","A","-","-","-","A","G"
"IRIS.313.9970","A","-","-","-","A","G"
"IRIS.313.9974","T","-","-","-","G","G"
"IRIS.313.9976","A","-","-","-","A","G"
"IRIS.313.9978","N","-","-","-","G","G"
"IRIS.313.9980","T","-","-","-","G","G"
"IRIS.313.9986","A","-","-","-","A","G"
"IRIS.313.9989","A","-","-","-","A","G"
"IRIS.313.9995","N","-","-","-","G","G"
"IRIS.313.9996","T","-","-","-","G","G"
"IRIS.313.10000","A","-","-","-","A","G"
"IRIS.313.10001","A","-","-","-","A","G"
"IRIS.313.10002","A","-","-","-","A","G"
"IRIS.313.10007","A","-","-","-","A","G"
"IRIS.313.10010","A","-","-","-","A","G"
"IRIS.313.10014","T","-","-","-","G","G"
"IRIS.313.10016","A","-","-","-","A","G"
"IRIS.313.10020","A","-","-","-","A","G"
"IRIS.313.10025","N","-","-","-","G","G"
"IRIS.313.10026","A","-","-","-","A","G"
"IRIS.313.10030","A","-","-","-","A","G"
"IRIS.313.10032","T","-","-","-","G","G"
"IRIS.313.10034","A","-","-","-","A","G"
"IRIS.313.10035","A","-","-","-","A","G"
"IRIS.313.10040","A","-","-","-","A","G"
"IRIS.313.10041","N","-","-","-","G","G"
"IRIS.313.10045","A","-","-","-","A","G"
"IRIS.313.10046","A","-","-","-","A","G"
"IRIS.313.10047","A","-","-","-","A","G"
"IRIS.313.10048","A","-","-","-","A","G"
