"","25193655","25194254","25194258","25194422","25194758","25194916"
"IRIS.313.8171","G","G","G","G","T","G"
"IRIS.313.8172","G","G","G","G","C","G"
"IRIS.313.8173","G","G","G","G","T","G"
"IRIS.313.8177","G","G","G","G","C","G"
"IRIS.313.8180","G","G","G","G","T","G"
"IRIS.313.8183","G","G","G","A","T","G"
"IRIS.313.8184","G","G","G","G","C","G"
"IRIS.313.8185","G","G","G","G","T","G"
"IRIS.313.8186","G","G","G","G","C","G"
"IRIS.313.8192","G","G","G","G","T","G"
"IRIS.313.8193","G","G","G","G","T","-"
"IRIS.313.8195","G","G","G","A","T","G"
"IRIS.313.8200","G","G","G","A/G","T","G"
"IRIS.313.8202","G","G","G","G","T","G"
"IRIS.313.8204","G","G","G","A","T","G"
"IRIS.313.8205","G","G","G","G","T","G"
"IRIS.313.8208","G","G","G","G","C","G"
"IRIS.313.8209","G","N","G","G","T","G"
"IRIS.313.8212","G","G","G","G","T","-"
"IRIS.313.8213","G","G","G","G","T","-"
"IRIS.313.8214","G","G","G","G","T","-"
"IRIS.313.8215","G","G","G","G","T","-"
"IRIS.313.8216","G","G","G","G","T","G"
"IRIS.313.8217","G","G","G","A","T","G"
"IRIS.313.8218","G","G","G","A","T","G"
"IRIS.313.8232","G","G","G","A","T","G"
"IRIS.313.8244","G","G","G","G","T","-"
"IRIS.313.8252","G","G","G","G","C","G"
"IRIS.313.8253","G","G","C","G","T","-"
"IRIS.313.8256","G","G","G","G","C","G"
"IRIS.313.8265","G","G","G","G","T","-"
"IRIS.313.8268","G","G","G","G","C","G"
"IRIS.313.8277","G","G","G","A","T","G"
"IRIS.313.8279","G","A","G","G","T","-"
"IRIS.313.8283","G","G","G","G","T","G"
"IRIS.313.8285","G","G","G","A","T","G"
"IRIS.313.8288","G","G","G","G","T","-"
"IRIS.313.8291","G","G","G","G","T","-"
"IRIS.313.8292","G","G","C","G","T","-"
"IRIS.313.8293","G","G","G","G","T","-"
"IRIS.313.8302","G","G","G","G","T","G"
"IRIS.313.8303","G","G","G","G","T","G"
"IRIS.313.8305","G","G","G","G","T","-"
"IRIS.313.8306","G","G","N","G","T","G"
"IRIS.313.8312","G","G","C","G","T","-"
"IRIS.313.8314","G","G","G","A","T","G"
"IRIS.313.8315","G","G","G","G","T","-"
"IRIS.313.8316","G","G","G","G","T","G"
"IRIS.313.8321","G","G","G","G","T","G"
"IRIS.313.8323","G","G","G","G","C","G"
"IRIS.313.8324","G","G","G","G","T","-"
"IRIS.313.8326","G","G","G","G","C","G"
"IRIS.313.8332","G","G","C","G","T","-"
"IRIS.313.8339","G","G","G","G","T","-"
"IRIS.313.8341","G","G","C","G","T","-"
"IRIS.313.8342","A","G","G","G","T","-"
"IRIS.313.8349","G","G","G","G","T","G"
"IRIS.313.8356","G","G","G","A","T","G"
"IRIS.313.8368","G","G","G","G","T","-"
"IRIS.313.8380","G","G","G","G","T","-"
"IRIS.313.8381","G","A","G","G","T","-"
"IRIS.313.8382","G","G","G","G","T","-"
"IRIS.313.8383","G","G","G","G","T","-"
"IRIS.313.8385","G","G","G","G","C","G"
"IRIS.313.8386","G","G","G","G","T","-"
"IRIS.313.8387","G","G","G","G","T","G"
"IRIS.313.8390","G","G","G","G","T","G"
"IRIS.313.8391","G","G","G","G","T","-"
"IRIS.313.8392","G","G","G","G","T","-"
"IRIS.313.8398","G","G","G","G","T","-"
"IRIS.313.8399","G","G","G","G","C/T","G"
"IRIS.313.8400","G","A","G","G","T","-"
"IRIS.313.8401","G","G","G","G","T","G"
"IRIS.313.8405","G","G","G","G","T","-"
"IRIS.313.8407","G","G","G","G","T","-"
"IRIS.313.8409","G","G","G","G","T","G"
"IRIS.313.8410","G","G","G","G","C","G"
"IRIS.313.8412","G","G","G","G","T","-"
"IRIS.313.8414","G","G","G","G","T","G"
"IRIS.313.8431","G","G","G","G","C","G"
"IRIS.313.8433","G","G","G","G","T","-"
"IRIS.313.8434","G","G","G","G","T","-"
"IRIS.313.8435","G","G","G","G","T","-"
"IRIS.313.8436","G","G","G","A","T","G"
"IRIS.313.8437","G","G","G","G","T","-"
"IRIS.313.8439","G","G","G","G","T","G"
"IRIS.313.8444","G","G","G","G","C","G"
"IRIS.313.8450","G","G","G","G","T","-"
"IRIS.313.8453","G","G","G","G","T","-"
"IRIS.313.8454","G","G","G","G","T","G"
"IRIS.313.8457","G","G","G","G","T","-"
"IRIS.313.8458","G","G","C","G","T","-"
"IRIS.313.8466","G","G","C","G","T","-"
"IRIS.313.8468","G","G","G","G","T","-"
"IRIS.313.8474","G","G","C","G","T","G"
"IRIS.313.8481","G","G","G","G","T","G"
"IRIS.313.8485","G","G","G","G","T","-"
"IRIS.313.8486","G","G","G","G","C","G"
"IRIS.313.8492","G","G","G","G","T","-"
"IRIS.313.8493","G","G","G","G","T","-"
"IRIS.313.8498","G","G","N","G","C/T","G"
"IRIS.313.8502","G","G","G","G","C","G"
"IRIS.313.8509","G","G","G","G","T","-"
"IRIS.313.8514","G","G","G","G","T","-"
"IRIS.313.8519","G","G","G","G","C","G"
"IRIS.313.8523","G","G","G","A","T","G"
"IRIS.313.8530","G","G","G","G","T","-"
"IRIS.313.8536","G","G","C","G","T","G"
"IRIS.313.8554","G","G","G","G","C","G"
"IRIS.313.8557","G","G","G","G","T","-"
"IRIS.313.8559","G","G","G","G","T","-"
"IRIS.313.8565","G","G","G","G","C","G"
"IRIS.313.8567","G","G","C","G","T","G"
"IRIS.313.8568","G","G","G","G","T","-"
"IRIS.313.8571","G","G","C","G","T","-"
"IRIS.313.8572","G","G","G","G","C","G"
"IRIS.313.8578","G","A","G","G","T","-"
"IRIS.313.8580","G","G","G","G","C","G"
"IRIS.313.8585","G","G","G","G","T","-"
"IRIS.313.8586","G","G","C","G","T","-"
"IRIS.313.8591","G","G","G","G","T","-"
"IRIS.313.8594","G","G","G","G","C","G"
"IRIS.313.8595","G","G","G","G","T","-"
"IRIS.313.8599","G","G","G","G","T","G"
"IRIS.313.8603","G","G","G","G","T","-"
"IRIS.313.8606","G","G","G","G","T","-"
"IRIS.313.8608","G","G","G","G","T","-"
"IRIS.313.8614","G","G","C","G","T","-"
"IRIS.313.8616","G","G","G","G","T","-"
"IRIS.313.8621","G","G","G","G","T","G"
"IRIS.313.8622","G","G","G","G","T","G"
"IRIS.313.8626","G","G","G","G","C","G"
"IRIS.313.8627","G","G","G","G","T","-"
"IRIS.313.8631","G","G","G","G","T","-"
"IRIS.313.8632","G","G","C","G","T","-"
"IRIS.313.8637","G","G","G","G","C","G"
"IRIS.313.8638","G","G","G","G","T","G"
"IRIS.313.8641","A","G","G","G","T","-"
"IRIS.313.8643","G","G","G","G","T","-"
"IRIS.313.8645","G","G","G","G","T","G"
"IRIS.313.8647","G","G","G","G","T","-"
"IRIS.313.8655","A","G","G","G","T","-"
"IRIS.313.8656","G","G","G","G","C","G"
"IRIS.313.8657","G","G","G","G","T","-"
"IRIS.313.8658","G","A","G","G","T","-"
"IRIS.313.8659","G","G","C","G","T","-"
"IRIS.313.8660","G","G","G","G","T","-"
"IRIS.313.8664","G","G","G","G","C","G"
"IRIS.313.8665","G","G","G","G","C","G"
"IRIS.313.8669","G","G","G","G","T","G"
"IRIS.313.8674","G","G","C","G","T","-"
"IRIS.313.8679","G","G","C","G","T","G"
"IRIS.313.8681","G","G","G","G","T","-"
"IRIS.313.8683","G","G","G","G","T","-"
"IRIS.313.8687","G","A","G","G","T","-"
"IRIS.313.8690","G","G","G","G","T","-"
"IRIS.313.8694","G","G","G","A","T","G"
"IRIS.313.8697","G","G","G","G","T","-"
"IRIS.313.8699","G","G","G","G","T","G"
"IRIS.313.8702","G","G","C","G","T","-"
"IRIS.313.8703","G","G","G","G","T","-"
"IRIS.313.8704","G","G","G","G","T","G"
"IRIS.313.8712","G","G","G","G","C","G"
"IRIS.313.8713","G","G","G","G","T","-"
"IRIS.313.8717","G","G","G","G","T","-"
"IRIS.313.8721","G","G","G","G","C","G"
"IRIS.313.8722","G","G","C","G","T","G"
"IRIS.313.8723","G","G","C","G","T","-"
"IRIS.313.8725","G","G","C","G","T","-"
"IRIS.313.8727","G","G","G","G","T","-"
"IRIS.313.8731","G","G","G","G","T","G"
"IRIS.313.8732","G","G","G","G","T","G"
"IRIS.313.8733","G","G","G","G","T","G"
"IRIS.313.8735","G","G","G","G","T","-"
"IRIS.313.8737","G","G","G","G","T","G"
"IRIS.313.8739","G","G","G","G","C","G"
"IRIS.313.8743","G","G","G","G","T","G"
"IRIS.313.8744","G","G","G","G","T","G"
"IRIS.313.8745","G","G","G","A","T","G"
"IRIS.313.8747","G","G","G","G","C","G"
"IRIS.313.8751","G","G","C","G","T","-"
"IRIS.313.8754","G","G","G","G","T","-"
"IRIS.313.8755","G","G","G","G","C","G"
"IRIS.313.8757","G","G","G","G","T","-"
"IRIS.313.8765","G","G","G","G","C","G"
"IRIS.313.8767","G","G","G","G","T","-"
"IRIS.313.8768","G","A","G","G","T","-"
"IRIS.313.8769","G","G","G","G","C","G"
"IRIS.313.8771","A","G","G","G","T","-"
"IRIS.313.8778","G","A","G","G","T","-"
"IRIS.313.8781","G","G","C","G","T","-"
"IRIS.313.8783","G","G","G","G","T","G"
"IRIS.313.8785","G","G","C","G","T","-"
"IRIS.313.8789","G","G","G","G","T","G"
"IRIS.313.8791","G","G","G","G","T","G"
"IRIS.313.8793","N","G","C","G","T","-"
"IRIS.313.8796","G","G","G","G","T","-"
"IRIS.313.8803","G","G","G","G","T","-"
"IRIS.313.8811","G","G","G","G","T","G"
"IRIS.313.8812","G","G","C","G","T","G"
"IRIS.313.8813","G","G","G","G","C","G"
"IRIS.313.8814","G","G","G","G","C","G"
"IRIS.313.8815","G","G","G","G","C","G"
"IRIS.313.8822","A","G","G","G","N","G"
"IRIS.313.8831","G","G","G","G","T","-"
"IRIS.313.8833","G","G","G","G","T","-"
"IRIS.313.8844","G","G","C","G","T","-"
"IRIS.313.8846","G","G","G","G","T","-"
"IRIS.313.8850","A","G","G","G","T","G"
"IRIS.313.8854","G","G","G","G","T","G"
"IRIS.313.8856","G","G","G","G","C","G"
"IRIS.313.8857","G","G","G","G","C","G"
"IRIS.313.8859","G","G","G","G","T","G"
"IRIS.313.8864","G","G","G","G","C","G"
"IRIS.313.8865","G","G","G","G","N","G"
"IRIS.313.8870","G","G","C","G","T","G"
"IRIS.313.8872","G","G","G","G","C","G"
"IRIS.313.8873","G","G","G","G","T","-"
"IRIS.313.8876","G","G","G","A","T","G"
"IRIS.313.8880","G","G","G","G","T","-"
"IRIS.313.8883","G","G","G","G","C","G"
"IRIS.313.8884","G","G","G","G","C","G"
"IRIS.313.8889","G","G","G","G","T","G"
"IRIS.313.8890","G","G","G","G","C","G"
"IRIS.313.8894","G","G","G","A","T","G"
"IRIS.313.8895","G","G","C","G","T","G"
"IRIS.313.8900","G","G","G","G","T","G"
"IRIS.313.8903","G","G","G","G","T","-"
"IRIS.313.8909","G","G","G","G","T","-"
"IRIS.313.8911","G","G","C","G","T","-"
"IRIS.313.8914","G","G","G","G","T","-"
"IRIS.313.8920","G","G","C","G","T","-"
"IRIS.313.8921","G","N","N","N","N","-"
"IRIS.313.8922","G","G","G","G","T","-"
"IRIS.313.8923","G","G","G","G","T","-"
"IRIS.313.8924","G","G","G","G","T","-"
"IRIS.313.8925","G","G","G","G","C","G"
"IRIS.313.8927","G","G","G","G","C","G"
"IRIS.313.8930","G","G","G","G","T","-"
"IRIS.313.8932","G","G","C","G","T","G"
"IRIS.313.8935","G","G","G","G","T","-"
"IRIS.313.8940","G","G","G","G","T","-"
"IRIS.313.8946","G","G","G","G","T","-"
"IRIS.313.8948","G","G","C","G","T","-"
"IRIS.313.8955","G","G","G","G","C","G"
"IRIS.313.8956","G","G","G","G","T","-"
"IRIS.313.8957","G","N","C","G","T","-"
"IRIS.313.8960","G","G","G","G","T","-"
"IRIS.313.8963","G","G","G","G","C","G"
"IRIS.313.8967","G","G","G","G","T","-"
"IRIS.313.8968","G","G","G","G","T","G"
"IRIS.313.8976","G","G","G","G","T","G"
"IRIS.313.8978","G","G","G","G","T","-"
"IRIS.313.8980","G","G","C","G","T","-"
"IRIS.313.8982","G","G","G","G","T","-"
"IRIS.313.8985","G","G","G","G","C/T","-"
"IRIS.313.8986","G","G","G","G","T","-"
"IRIS.313.8987","G","G","C","G","T","G"
"IRIS.313.8988","G","G","G","G","T","-"
"IRIS.313.8994","G","G","G","G","T","-"
"IRIS.313.8996","G","G","G","G","T","-"
"IRIS.313.8998","G","G","G","G","C","G"
"IRIS.313.8999","G","G","G","G","C","G"
"IRIS.313.9002","G","G","G","G","T","G"
"IRIS.313.9005","G","G","C","G","T","-"
"IRIS.313.9006","G","G","G","G","T","-"
"IRIS.313.9017","G","G","G","G","T","-"
"IRIS.313.9019","G","G","C","G","T","-"
"IRIS.313.9020","G","G","C","G","T","-"
"IRIS.313.9023","G","G","G","G","T","G"
"IRIS.313.9032","G","G","G","G","T","-"
"IRIS.313.9039","G","G","G","G","T","-"
"IRIS.313.9044","G","G","G","G","T","-"
"IRIS.313.9048","G","G","G","G","C","G"
"IRIS.313.9049","G","G","G","G","T","G"
"IRIS.313.9050","G","G","G","G","T","-"
"IRIS.313.9053","G","G","G","N","C","G"
"IRIS.313.9054","G","G","G","G","T","G"
"IRIS.313.9062","G","G","C","G","T","-"
"IRIS.313.9065","G","G","G","G","T","G"
"IRIS.313.9066","G","G","G","G","T","-"
"IRIS.313.9067","G","G","G","G","T","-"
"IRIS.313.9070","G","G","G","G","T","-"
"IRIS.313.9072","G","G","G","G","T","-"
"IRIS.313.9081","G","G","G","G","T","G"
"IRIS.313.9083","G","G","G","G","C","G"
"IRIS.313.9091","G","G","G","G","C","G"
"IRIS.313.9097","G","G","G","G","T","-"
"IRIS.313.9098","G","G","C","G","T","-"
"IRIS.313.9101","G","G","G","A/G","T","G"
"IRIS.313.9102","G","G","G","G","T","G"
"IRIS.313.9108","G","G","G","G","T","G"
"IRIS.313.9111","G","G","G","G","T","G"
"IRIS.313.9112","G","G","G","G","T","-"
"IRIS.313.9114","G","G","G/C","G","T","-"
"IRIS.313.9115","G","G","C","G","T","G"
"IRIS.313.9116","G","G","C","G","T","-"
"IRIS.313.9117","G","G","G","G","T","-"
"IRIS.313.9119","G","G","C","G","T","G"
"IRIS.313.9120","G","G","G","G","C/T","-"
"IRIS.313.9121","G","G","G","G","T","-"
"IRIS.313.9123","G","G","G","G","C","G"
"IRIS.313.9129","G","G","G","A","T","G"
"IRIS.313.9131","G","G","G","G","T","-"
"IRIS.313.9137","G","G","G","G","C","G"
"IRIS.313.9139","G","G","G","G","T","-"
"IRIS.313.9140","G","G","G","G","C","G"
"IRIS.313.9148","A","G","G","G","T","-"
"IRIS.313.9156","G","G","G","G","T","-"
"IRIS.313.9160","G","G","G","G","T","-"
"IRIS.313.9170","G","G","G","G","T","G"
"IRIS.313.9172","G","G","G","G","C","G"
"IRIS.313.9174","G","G","G","G","T","-"
"IRIS.313.9176","G","G","G","G","T","G"
"IRIS.313.9182","G","G","C","G","T","-"
"IRIS.313.9184","G","G","G","G","T","-"
"IRIS.313.9187","G","G","G","G","T","-"
"IRIS.313.9188","G","G","G","G","T","-"
"IRIS.313.9190","G","G","G/C","G","T","-"
"IRIS.313.9193","G","G","G","G","T","G"
"IRIS.313.9197","G","G","G","G","T","G"
"IRIS.313.9198","G","G","C","G","T","-"
"IRIS.313.9201","G","A","G","G","T","-"
"IRIS.313.9204","G","G","G","G","T","G"
"IRIS.313.9208","G","G","G","G","T","-"
"IRIS.313.9209","G","G","C","G","T","-"
"IRIS.313.9210","G","G","G","G","T","-"
"IRIS.313.9218","G","G","G","G","T","G"
"IRIS.313.9227","G","G","G","G","T","G"
"IRIS.313.9228","G","G","G","G","C","G"
"IRIS.313.9233","G","G","G","G","C","G"
"IRIS.313.9239","G","G","G","G","C","G"
"IRIS.313.9242","G","G","G","A/G","T","G"
"IRIS.313.9243","G","G","G","G","T","G"
"IRIS.313.9249","G","G","G","G","C","G"
"IRIS.313.9251","G","G","G","G","T","-"
"IRIS.313.9253","G","G","G","G","T","G"
"IRIS.313.9256","G","G","G","G","C","G"
"IRIS.313.9258","G","G","C","G","T","G"
"IRIS.313.9259","G","G","C","G","T","-"
"IRIS.313.9262","G","G","G","G","T","-"
"IRIS.313.9267","G","G","G","A","T","G"
"IRIS.313.9271","G","G","G","G","T","-"
"IRIS.313.9273","G","G","G","G","T","-"
"IRIS.313.9281","G","G","C","G","T","-"
"IRIS.313.9283","G","G","G","G","C","G"
"IRIS.313.9285","G","G","G","G","T","G"
"IRIS.313.9286","G","G","C","G","T","-"
"IRIS.313.9287","G","G","G","G","T","-"
"IRIS.313.9288","G","G","C","G","T","G"
"IRIS.313.9294","G","G","G","G","C/T","-"
"IRIS.313.9297","G","G","G","G","C","G"
"IRIS.313.9301","G","G","G","G","C","G"
"IRIS.313.9302","G","G","C","G","T","-"
"IRIS.313.9310","G","G","C","G","T","G"
"IRIS.313.9313","G","G","G","G","T","-"
"IRIS.313.9314","G","G","G","G","T","-"
"IRIS.313.9317","G","G","G","G","T","G"
"IRIS.313.9320","G","G","C","G","T","-"
"IRIS.313.9324","G","G","G","G","T","-"
"IRIS.313.9325","G","G","G","G","T","-"
"IRIS.313.9329","G","G","C","G","T","-"
"IRIS.313.9342","G","G","C","G","T","G"
"IRIS.313.9346","G","G","G","G","T","G"
"IRIS.313.9347","G","G","G","G","T","G"
"IRIS.313.9348","G","G","C","G","T","-"
"IRIS.313.9351","G","G","G","G","T","-"
"IRIS.313.9357","G","G","C","G","T","-"
"IRIS.313.9360","G","G","G","G","T","G"
"IRIS.313.9363","G","G","G","G","T","G"
"IRIS.313.9366","G","G","G","A","T","G"
"IRIS.313.9368","A","G","G","G","T","-"
"IRIS.313.9372","G","G","G","G","T","-"
"IRIS.313.9375","G","G","G","A","T","G"
"IRIS.313.9379","G","G","G","G","T","G"
"IRIS.313.9384","G","G","G","G","T","-"
"IRIS.313.9388","G","G","G","G","T","G"
"IRIS.313.9389","G","G","G","G","C","G"
"IRIS.313.9391","G","G","G","G","T","-"
"IRIS.313.9392","G","G","G","G","C/T","G"
"IRIS.313.9397","G","G","C","G","T","-"
"IRIS.313.9400","G","G","C","G","T","-"
"IRIS.313.9402","G","G","G","G","T","-"
"IRIS.313.9403","G","G","G","G","T","-"
"IRIS.313.9404","G","G","G","G","C/T","G"
"IRIS.313.9405","G","G","G","G","C","G"
"IRIS.313.9406","G","G","G","G","T","-"
"IRIS.313.9409","G","G","G","G","T","-"
"IRIS.313.9410","G","G","G","A","T","G"
"IRIS.313.9415","G","G","G","G","T","-"
"IRIS.313.9422","N","G","G","G","T","-"
"IRIS.313.9423","G","G","G","A","T","G"
"IRIS.313.9424","G","G","G","G","T","G"
"IRIS.313.9427","G","G","G","G","T","-"
"IRIS.313.9429","G","G","G","G","T","-"
"IRIS.313.9433","G","G","G","G","T","-"
"IRIS.313.9438","G","G","G","G","C","G"
"IRIS.313.9445","G","G","G","G","T","G"
"IRIS.313.9449","A","G","G","G","T","-"
"IRIS.313.9451","G","G","G","G","T","-"
"IRIS.313.9452","G","G","G","G","T","G"
"IRIS.313.9461","G","G","G","G","T","G"
"IRIS.313.9463","G","G","G","G","C","G"
"IRIS.313.9464","G","G","G","G","T","-"
"IRIS.313.9468","G","G","G","G","T","G"
"IRIS.313.9469","G","G","G","G","T","G"
"IRIS.313.9470","G","G","G","G","C","G"
"IRIS.313.9472","G","G","G","G","T","-"
"IRIS.313.9482","N","G","G","G","T","-"
"IRIS.313.9484","G","G","G","G","T","-"
"IRIS.313.9491","G","G","G","G","T","G"
"IRIS.313.9492","G","G","C","G","T","-"
"IRIS.313.9503","G","G","G","G","T","G"
"IRIS.313.9505","G","G","G","G","T","G"
"IRIS.313.9506","G","G","G","G","C","G"
"IRIS.313.9516","G","G","G","G","T","G"
"IRIS.313.9519","G","G","G","A","T","G"
"IRIS.313.9522","G","G","G","G","T","G"
"IRIS.313.9523","G","G","G","G","T","G"
"IRIS.313.9529","G","G","G","G","C","G"
"IRIS.313.9533","G","G","G","G","T","-"
"IRIS.313.9539","G","G","G","G","C","G"
"IRIS.313.9547","G","G","G","G","T","-"
"IRIS.313.9550","G","G","G","G","T","-"
"IRIS.313.9551","G","G","G","G","T","-"
"IRIS.313.9555","G","G","G","G","T","-"
"IRIS.313.9557","G","G","G","G","T","-"
"IRIS.313.9558","G","G","G","G","T","-"
"IRIS.313.9560","G","G","G","G","T","-"
"IRIS.313.9566","G","G","G","G","T","G"
"IRIS.313.9567","G","G","G","G","T","G"
"IRIS.313.9568","G","A","G","G","T","-"
"IRIS.313.9570","G","G","G","G","T","G"
"IRIS.313.9572","G","G","G","G","T","-"
"IRIS.313.9574","G","G","G","G","T","-"
"IRIS.313.9575","G","G","G/C","G","T","-"
"IRIS.313.9582","G","G","C","G","T","-"
"IRIS.313.9590","G","G","G","G","T","-"
"IRIS.313.9593","G","G","G","G","T","-"
"IRIS.313.9594","G","G","G","G","T","-"
"IRIS.313.9600","G","G","G","G","T","-"
"IRIS.313.9601","G","G","G","G","C","G"
"IRIS.313.9602","G","G","G","G","T","-"
"IRIS.313.9604","G","G","G","G","T","-"
"IRIS.313.9605","G","G","G","G","T","-"
"IRIS.313.9606","G","G","C","G","T","-"
"IRIS.313.9609","G","G","G","G","T","-"
"IRIS.313.9610","A","G","G","G","T","-"
"IRIS.313.9611","G","G","G","G","T","-"
"IRIS.313.9616","G","G","G","G","T","G"
"IRIS.313.9617","A","G","G","G","T","-"
"IRIS.313.9619","G","G","C","G","T","G"
"IRIS.313.9623","G","G","G","G","T","G"
"IRIS.313.9626","G","G","G","G","C","G"
"IRIS.313.9629","G","G","G","G","C","G"
"IRIS.313.9634","G","G","G","G","T","G"
"IRIS.313.9636","G","G","G","G","C","G"
"IRIS.313.9637","G","G","G","G","T","-"
"IRIS.313.9641","G","G","G","G","C","G"
"IRIS.313.9648","G","G","G","G","T","-"
"IRIS.313.9661","G","G","G","G","T","-"
"IRIS.313.9669","G","G","C","G","T","G"
"IRIS.313.9682","G","G","G","G","T","G"
"IRIS.313.9685","G","G","G","G","T","-"
"IRIS.313.9687","G","G","G","G","T","-"
"IRIS.313.9691","G","G","G","G","T","-"
"IRIS.313.9694","G","G","G","G","T","-"
"IRIS.313.9695","G","G","G","G","N","G"
"IRIS.313.9696","G","G","C","G","T","-"
"IRIS.313.9697","G","G","C","G","T","G"
"IRIS.313.9698","G","G","G","G","C","G"
"IRIS.313.9699","G","G","G","G","T","G"
"IRIS.313.9701","G","G","G","G","C","G"
"IRIS.313.9702","G","G","G","G","T","G"
"IRIS.313.9703","G","G","G","G","C","G"
"IRIS.313.9705","G","G","G","G","T","-"
"IRIS.313.9706","G","G","G","G","T","-"
"IRIS.313.9708","G","G","G","G","T","-"
"IRIS.313.9709","G","G","G","G","T","G"
"IRIS.313.9723","G","G","G","G","T","G"
"IRIS.313.9724","G","G","G","G","C","G"
"IRIS.313.9725","G","G","G","G","C","G"
"IRIS.313.9727","G","G","G","G","C","G"
"IRIS.313.9730","G","G","G","G","T","G"
"IRIS.313.9732","G","G","G","G","T","G"
"IRIS.313.9740","G","G","G","G","T","-"
"IRIS.313.9742","G","G","G","A","T","G"
"IRIS.313.9745","G","G","G","A","T","G"
"IRIS.313.9758","G","G","G","G","T","G"
"IRIS.313.9759","G","G","G","G","C","G"
"IRIS.313.9767","G","G","G","G","T","-"
"IRIS.313.9769","G","G","G","G","C","G"
"IRIS.313.9770","G","G","G","G","C","G"
"IRIS.313.9771","G","G","G","G","C","G"
"IRIS.313.9774","G","G","G","A","T","G"
"IRIS.313.9778","G","G","G","G","T","-"
"IRIS.313.9782","G","G","G","G","C","G"
"IRIS.313.9783","G","G","G","G","C","G"
"IRIS.313.9789","G","A","G","G","T","-"
"IRIS.313.9790","G","G","G","G","T","G"
"IRIS.313.9791","G","G","G","G","T","G"
"IRIS.313.9795","G","G","G","G","T","G"
"IRIS.313.9800","G","A","G","G","T","G"
"IRIS.313.9809","G","G","G","G","T","-"
"IRIS.313.9811","G","G","G","G","C","G"
"IRIS.313.9813","G","G","G","G","C","G"
"IRIS.313.9814","G","G","G","G","C","G"
"IRIS.313.9817","G","G","G","G","T","-"
"IRIS.313.9818","G","G","G","G","T","G"
"IRIS.313.9822","G","G","G","G","T","-"
"IRIS.313.9825","G","G","G/C","G","T","G"
"IRIS.313.9831","G","G","G/C","G","T","G"
"IRIS.313.9832","G","G","G","G","T","-"
"IRIS.313.9838","G","G","G","G","C","G"
"IRIS.313.9839","G","G","G","G","N","G"
"IRIS.313.9841","G","G","G","G","C","G"
"IRIS.313.9851","G","G","G","A","T","G"
"IRIS.313.9861","G","G","G","G","C","G"
"IRIS.313.9862","G","G","G","G","C","G"
"IRIS.313.9867","G","G","G","G","T","-"
"IRIS.313.9880","G","G","G","G","C","G"
"IRIS.313.9882","G","G","G","G","T","-"
"IRIS.313.9884","G","G","G","G","T","G"
"IRIS.313.9886","G","G","G","G","T","G"
"IRIS.313.9887","G","G","G","G","T","G"
"IRIS.313.9890","G","G","G","G","C","G"
"IRIS.313.9891","G","G","G","G","T","G"
"IRIS.313.9897","G","G","G","A","T","G"
"IRIS.313.9898","G","G","C","G","T","-"
"IRIS.313.9917","G","G","G","G","T","-"
"IRIS.313.9922","G","G","G","G","T","-"
"IRIS.313.9924","G","G","G","G","T","-"
"IRIS.313.9925","G","G","G","G","C","G"
"IRIS.313.9926","G","G","G","G","T","G"
"IRIS.313.9928","G","G","G","A","T","G"
"IRIS.313.9929","G","G","G","G","T","G"
"IRIS.313.9935","G","G","C","G","T","-"
"IRIS.313.9936","G","G","C","G","T","-"
"IRIS.313.9937","G","G","G","G","C","G"
"IRIS.313.9939","G","G","G","G","T","-"
"IRIS.313.9940","G","G","G","G","T","-"
"IRIS.313.9944","G","G","G","G","C","G"
"IRIS.313.9949","G","G","G","G","C","G"
"IRIS.313.9953","G","G","G","G","T","-"
"IRIS.313.9961","G","G","G","G","C","G"
"IRIS.313.9963","G","G","G","G","C","G"
"IRIS.313.9964","G","G","G","G","C","G"
"IRIS.313.9966","G","G","G","G","T","-"
"IRIS.313.9968","G","G","G","G","T","-"
"IRIS.313.9969","G","G","C","G","T","-"
"IRIS.313.9970","G","G","G","G","T","-"
"IRIS.313.9974","G","G","G","G","T","G"
"IRIS.313.9976","G","G","G","N","T","G"
"IRIS.313.9978","G","G","G","G","C","G"
"IRIS.313.9980","G","G","G","A","T","G"
"IRIS.313.9986","G","G","C","G","T","-"
"IRIS.313.9989","G","G","G","G","T","-"
"IRIS.313.9995","G","A","G","G","T","-"
"IRIS.313.9996","G","G","G","G","C","G"
"IRIS.313.10000","G","G","G","G","C","G"
"IRIS.313.10001","G","G","G","G","T","G"
"IRIS.313.10002","G","G","G","G","T","-"
"IRIS.313.10007","G","G","G","G","T","-"
"IRIS.313.10010","G","G","G","G","T","-"
"IRIS.313.10014","G","G","G","A","T","G"
"IRIS.313.10016","G","G","G","G","T","G"
"IRIS.313.10020","G","G","G","G","C","G"
"IRIS.313.10025","G","G","G","G","T","G"
"IRIS.313.10026","A","G","G","G","T","-"
"IRIS.313.10030","G","G","G","G","T","-"
"IRIS.313.10032","G","G","G","G","C","G"
"IRIS.313.10034","G","G","G","G","T","-"
"IRIS.313.10035","G","G","G","G","T","-"
"IRIS.313.10040","G","G","G","G","T","G"
"IRIS.313.10041","G","G","G","G","T","-"
"IRIS.313.10045","G","G","G","G","T","G"
"IRIS.313.10046","G","G","G","G","T","-"
"IRIS.313.10047","G","G","G","G","T","-"
"IRIS.313.10048","G","G","G","G","T","-"
"IRIS.313.10050","G","G","C","G","T","-"
