"","18365683","18365685","18365727","18365898","18366289","18366360"
"IRIS.313.8173","T","G","C","C","G","-"
"IRIS.313.8177","T","G","C","C","G","-"
"IRIS.313.8180","T","G","C","C","G","-"
"IRIS.313.8183","T","G","C","C","-","-"
"IRIS.313.8184","T","G","C","C","G","-"
"IRIS.313.8185","T","G","C","C","G","-"
"IRIS.313.8186","T","G","C","C","-","-"
"IRIS.313.8192","T","-","C","T","G","-"
"IRIS.313.8193","T","G","C","C","-","-"
"IRIS.313.8195","T","G","C","C","G","-"
"IRIS.313.8200","T","G","C","C","G","-"
"IRIS.313.8202","T","G","C","C","G","-"
"IRIS.313.8204","T","G","C","C","G","-"
"IRIS.313.8205","T","G","C","C","G","-"
"IRIS.313.8208","T","G","C","C","G","-"
"IRIS.313.8209","T","G","C","C","G","-"
"IRIS.313.8212","T","-","C","T","G","-"
"IRIS.313.8213","T","G","C","C","G","-"
"IRIS.313.8214","T","G","C","C","G","-"
"IRIS.313.8215","-","G","C","T","G","-"
"IRIS.313.8216","T","G","C","C","G","-"
"IRIS.313.8217","T","G","C","C","G","-"
"IRIS.313.8218","T","G","C","C","G","-"
"IRIS.313.8232","T","G","C","C","-","-"
"IRIS.313.8244","-","G","C","T","G","-"
"IRIS.313.8252","T","G","C","C","G","-"
"IRIS.313.8253","-","G","C","T","G","-"
"IRIS.313.8256","T","G","C","C","G","-"
"IRIS.313.8265","-","G","C","T","G","-"
"IRIS.313.8268","T","G","C","C","G","-"
"IRIS.313.8277","T","G","C","C","G","T"
"IRIS.313.8279","T","G","C","C","-","T"
"IRIS.313.8283","T","G","C","C","G","T"
"IRIS.313.8285","T","G","C","C","-","T"
"IRIS.313.8288","T","G","A/C","C","G","T"
"IRIS.313.8291","T","G","C","T","G","T"
"IRIS.313.8292","T","-","C","T","G","T"
"IRIS.313.8293","T","G","A","C","G","T"
"IRIS.313.8302","T","G","C","C","G","T"
"IRIS.313.8303","T","G","C","T","G","T"
"IRIS.313.8305","T","G","C","C","G","T"
"IRIS.313.8306","-","G","C","T","G","T"
"IRIS.313.8312","T","-","C","T","G","T"
"IRIS.313.8314","T","G","C","C","G","T"
"IRIS.313.8315","T","-","C","T","G","T"
"IRIS.313.8316","-","G","C","T","G","T"
"IRIS.313.8321","T","G","C","C","G","T"
"IRIS.313.8323","T","G","C","C","-","T"
"IRIS.313.8324","-","G","C","T","G","T"
"IRIS.313.8326","T","G","C","C","G","T"
"IRIS.313.8332","-","G","C","T","G","T"
"IRIS.313.8339","T","G","C","C","-","T"
"IRIS.313.8341","-","G","C","T","G","T"
"IRIS.313.8342","T","G","C","C","G","T"
"IRIS.313.8349","-","G","C","T","G","T"
"IRIS.313.8356","T","G","C","C","-","T"
"IRIS.313.8368","T","G","A","C","G","T"
"IRIS.313.8380","T","-","C","T","G","T"
"IRIS.313.8381","T","G","C","C","G","T"
"IRIS.313.8382","T","-","C","T","G","T"
"IRIS.313.8383","T","G","C","T","G","T"
"IRIS.313.8385","T","G","C","C","G","T"
"IRIS.313.8386","-","G","C","T","G","T"
"IRIS.313.8387","T","G","C","C","G","T"
"IRIS.313.8390","T","G","C","C","G","T"
"IRIS.313.8391","T","-","C","T","G","T"
"IRIS.313.8392","T","-","C","T","G","T"
"IRIS.313.8398","-","G","C","T","G","T"
"IRIS.313.8399","T","G","C","C","G","T"
"IRIS.313.8400","T","G","C","T","G","T"
"IRIS.313.8401","T","G","C","C","G","T"
"IRIS.313.8405","-","G","C","T","G","T"
"IRIS.313.8407","-","G","C","T","G","T"
"IRIS.313.8409","-","G","C","T","G","T"
"IRIS.313.8410","T","G","C","C","G","T"
"IRIS.313.8412","T","G","C","T","G","T"
"IRIS.313.8414","T","G","C","T","G","T"
"IRIS.313.8431","T","G","C","C","-","T"
"IRIS.313.8433","T","-","C","T","G","T"
"IRIS.313.8434","T","G","C","C","-","T"
"IRIS.313.8435","T","-","C","T","G","T"
"IRIS.313.8436","T","G","C","C","-","T"
"IRIS.313.8437","T","-","C","T","G","T"
"IRIS.313.8439","T","G","C","C","-","T"
"IRIS.313.8444","T","G","C","C","G","T"
"IRIS.313.8450","-","G","C","T","G","T"
"IRIS.313.8453","-","G","C","T","G","T"
"IRIS.313.8454","-","G","C","T","G","T"
"IRIS.313.8457","T","G","C","T","G","T"
"IRIS.313.8458","-","G","C","T","G","T"
"IRIS.313.8466","-","G","C","T","G","T"
"IRIS.313.8468","T","-","C","T","G","T"
"IRIS.313.8474","T","G","C","T","G","T"
"IRIS.313.8481","T","G","C","C","G","T"
"IRIS.313.8485","T","G","C","T","G","T"
"IRIS.313.8486","T","G","C","C","G","T"
"IRIS.313.8492","T","G","A","C","G","T"
"IRIS.313.8493","-","G","C","T","G","T"
"IRIS.313.8498","T","G","C","C","-","T"
"IRIS.313.8502","T","G","C","C","G","T"
"IRIS.313.8509","T","-","C","T","G","T"
"IRIS.313.8514","-","G","C","T","G","T"
"IRIS.313.8519","T","G","C","C","G","T"
"IRIS.313.8523","T","G","C","C","G","T"
"IRIS.313.8530","T","-","C","T","G","T"
"IRIS.313.8536","-","G","C","T","G","T"
"IRIS.313.8554","T","G","C","C","G","T"
"IRIS.313.8557","-","G","C","T","G","T"
"IRIS.313.8559","-","G","C","T","G","T"
"IRIS.313.8565","T","G","C","C","G","T"
"IRIS.313.8567","-","G","C","T","G","T"
"IRIS.313.8568","T","-","C","T","G","T"
"IRIS.313.8571","-","G","C","T","G","T"
"IRIS.313.8572","T","G","C","C","-","T"
"IRIS.313.8578","T","G","C","C","G","T"
"IRIS.313.8580","T","G","C","C","G","T"
"IRIS.313.8585","-","G","C","T","G","T"
"IRIS.313.8586","-","G","C","T","G","T"
"IRIS.313.8591","-","G","C","T","G","T"
"IRIS.313.8594","T","G","C","C","-","T"
"IRIS.313.8595","T","-","C","T","G","T"
"IRIS.313.8599","T","G","C","C","G","T"
"IRIS.313.8603","T","-","C","T","G","T"
"IRIS.313.8606","-","G","C","T","G","T"
"IRIS.313.8608","-","G","C","T","G","T"
"IRIS.313.8614","-","G","C","T","G","T"
"IRIS.313.8616","T","G","C","T","G","T"
"IRIS.313.8621","T","-","C","T","G","T"
"IRIS.313.8622","-","G","C","T","G","T"
"IRIS.313.8626","T","G","C","C","G","T"
"IRIS.313.8627","T","G","C","C","G","T"
"IRIS.313.8631","T","-","C","T","G","T"
"IRIS.313.8632","T","-","C","T","G","T"
"IRIS.313.8637","T","G","C","C","G","T"
"IRIS.313.8638","-","G","C","T","G","T"
"IRIS.313.8641","-","G","C","T","G","T"
"IRIS.313.8643","-","G","C","T","G","T"
"IRIS.313.8645","-","G","C","T","G","T"
"IRIS.313.8647","-","G","C","T","G","T"
"IRIS.313.8655","-","G","C","T","G","T"
"IRIS.313.8656","T","G","C","C","G","-"
"IRIS.313.8657","-","G","C","T","G","T"
"IRIS.313.8658","T","G","C","C","G","T"
"IRIS.313.8659","-","G","C","T","G","T"
"IRIS.313.8660","-","G","C","T","G","T"
"IRIS.313.8664","T","G","C","C","G","T"
"IRIS.313.8665","T","G","C","C","G","T"
"IRIS.313.8669","T","G","C","C","-","T"
"IRIS.313.8674","-","G","C","T","G","T"
"IRIS.313.8679","T","-","C","T","G","T"
"IRIS.313.8681","T","G","A","C","G","T"
"IRIS.313.8683","T","-","C","T","G","T"
"IRIS.313.8687","T","G","C","C","G","T"
"IRIS.313.8690","T","G","C","C","G","T"
"IRIS.313.8694","T","G","C","C","G","T"
"IRIS.313.8697","-","G","C","T","G","T"
"IRIS.313.8699","T","-","C","T","G","T"
"IRIS.313.8702","-","G","C","T","G","T"
"IRIS.313.8703","T","-","C","T","G","T"
"IRIS.313.8704","T","G","C","C","G","T"
"IRIS.313.8712","T","G","C","C","-","T"
"IRIS.313.8713","-","G","C","T","G","T"
"IRIS.313.8717","-","G","C","T","G","T"
"IRIS.313.8721","T","G","C","C","G","T"
"IRIS.313.8722","-","G","C","T","G","T"
"IRIS.313.8723","-","G","C","T","G","T"
"IRIS.313.8725","-","G","C","T","G","T"
"IRIS.313.8727","T","-","C","T","G","T"
"IRIS.313.8731","T","-","C","T","G","T"
"IRIS.313.8732","T","-","C","T","G","T"
"IRIS.313.8733","T","-","C","T","G","T"
"IRIS.313.8735","T","G","C","C","G","T"
"IRIS.313.8737","-","G","C","T","G","T"
"IRIS.313.8739","T","G","C","C","G","T"
"IRIS.313.8743","T","G","C","T","G","T"
"IRIS.313.8744","T","-","C","T","G","T"
"IRIS.313.8745","T","G","C","C","G","T"
"IRIS.313.8747","T","G","C","C","-","T"
"IRIS.313.8751","-","G","C","T","G","T"
"IRIS.313.8754","T","-","C","T","G","T"
"IRIS.313.8755","T","G","C","C","G","T"
"IRIS.313.8757","T","-","C","T","G","T"
"IRIS.313.8765","T","G","C","C","G","-"
"IRIS.313.8767","T","G","C","T","G","T"
"IRIS.313.8768","T","G","C","C","G","T"
"IRIS.313.8769","T","G","C","C","G","T"
"IRIS.313.8771","T","G","C","T","G","T"
"IRIS.313.8778","T","G","C","C","G","T"
"IRIS.313.8781","-","G","C","T","G","T"
"IRIS.313.8783","T","G","C","C","G","T"
"IRIS.313.8785","T","G","C","T","G","T"
"IRIS.313.8789","-","G","C","T","G","T"
"IRIS.313.8791","-","G","C","T","G","T"
"IRIS.313.8793","T","-","C","N","G","T"
"IRIS.313.8796","T","G","C","T","G","T"
"IRIS.313.8803","T","G","C","C","G","T"
"IRIS.313.8811","T","G","C","T","G","T"
"IRIS.313.8812","-","G","C","T","G","T"
"IRIS.313.8813","T","G","C","C","G","-"
"IRIS.313.8814","T","G","C","C","-","T"
"IRIS.313.8815","T","G","C","C","G","T"
"IRIS.313.8822","-","G","C","T","G","T"
"IRIS.313.8831","-","G","C","T","G","T"
"IRIS.313.8833","-","G","C","T","G","T"
"IRIS.313.8844","T","-","C","T","G","T"
"IRIS.313.8846","T","G","C","T","G","T"
"IRIS.313.8850","T","G","C","T","G","T"
"IRIS.313.8854","T","-","C","T","G","T"
"IRIS.313.8856","T","G","C","C","G","T"
"IRIS.313.8857","T","G","C","C","G","T"
"IRIS.313.8859","-","G","C","T","G","T"
"IRIS.313.8864","T","G","C","C","G","T"
"IRIS.313.8865","T","G","C","C","G","T"
"IRIS.313.8870","T","-","C","T","G","T"
"IRIS.313.8872","T","G","C","C","G","T"
"IRIS.313.8873","-","G","C","T","G","T"
"IRIS.313.8876","T","G","C","C","G","T"
"IRIS.313.8880","-","G","C","T","G","T"
"IRIS.313.8883","T","G","C","C","G","T"
"IRIS.313.8884","T","G","C","C","G","T"
"IRIS.313.8889","T","G","C","T","G","T"
"IRIS.313.8890","T","G","C","C","G","T"
"IRIS.313.8894","T","G","C","C","G","T"
"IRIS.313.8895","T","G","C","T","G","T"
"IRIS.313.8900","T","-","C","T","G","T"
"IRIS.313.8903","T","G","A","C","G","T"
"IRIS.313.8909","-","G","C","T","G","T"
"IRIS.313.8911","T","G","C","C/T","G","T"
"IRIS.313.8914","T","G","C","T","G","T"
"IRIS.313.8920","T","G","C","C","G","T"
"IRIS.313.8921","-","-","N","N","-","-"
"IRIS.313.8922","T","-","C","T","G","T"
"IRIS.313.8923","T","G","C","C","G","T"
"IRIS.313.8924","T","-","C","T","G","T"
"IRIS.313.8925","-","G","C","T","G","T"
"IRIS.313.8927","T","G","C","C","G","T"
"IRIS.313.8930","-","G","C","T","G","T"
"IRIS.313.8932","T","-","C","T","G","T"
"IRIS.313.8935","-","G","C","T","G","T"
"IRIS.313.8940","T","-","C","T","G","T"
"IRIS.313.8946","-","G","C","T","G","T"
"IRIS.313.8948","-","G","C","T","G","T"
"IRIS.313.8955","T","G","C","C","G","T"
"IRIS.313.8956","-","G","C","T","G","T"
"IRIS.313.8957","T","-","C","T","G","T"
"IRIS.313.8960","T","G","C","C","G","-"
"IRIS.313.8963","T","G","C","T","G","-"
"IRIS.313.8967","-","G","A/C","C/T","G","-"
"IRIS.313.8968","-","G","C","T","G","-"
"IRIS.313.8976","T","G","C","C","-","-"
"IRIS.313.8978","-","G","C","T","G","-"
"IRIS.313.8980","-","G","C","T","G","-"
"IRIS.313.8982","-","G","C","T","G","-"
"IRIS.313.8985","T","-","C","T","G","-"
"IRIS.313.8986","-","G","C","T","G","-"
"IRIS.313.8987","T","-","C","T","G","-"
"IRIS.313.8988","T","-","C","T","G","-"
"IRIS.313.8994","T","G","C","C","G","-"
"IRIS.313.8996","T","-","C","T","G","-"
"IRIS.313.8998","T","G","C","C","G","-"
"IRIS.313.8999","T","G","C","C","G","-"
"IRIS.313.9002","T","G","C","C","G","-"
"IRIS.313.9005","T","-","C","T","G","-"
"IRIS.313.9006","-","G","C","T","G","-"
"IRIS.313.9017","-","G","C","T","G","-"
"IRIS.313.9019","-","G","C","T","G","-"
"IRIS.313.9020","-","G","C","T","G","-"
"IRIS.313.9023","T","G","C","T","G","-"
"IRIS.313.9032","-","G","C","T","G","-"
"IRIS.313.9039","-","G","C","T","G","-"
"IRIS.313.9044","T","-","C","T","G","-"
"IRIS.313.9048","T","G","C","C","G","-"
"IRIS.313.9049","T","G","C","T","G","-"
"IRIS.313.9050","T","G","C","C","-","-"
"IRIS.313.9053","T","G","C","C","G","-"
"IRIS.313.9054","T","G","C","T","G","-"
"IRIS.313.9062","-","G","C","T","G","-"
"IRIS.313.9065","T","G","C","T","G","-"
"IRIS.313.9066","-","G","C","T","G","-"
"IRIS.313.9067","T","-","C","T","G","-"
"IRIS.313.9070","-","G","C","T","G","-"
"IRIS.313.9072","T","-","C","T","G","-"
"IRIS.313.9081","T","G","C","C","G","-"
"IRIS.313.9083","T","G","C","C","-","-"
"IRIS.313.9091","T","-","C","T","G","-"
"IRIS.313.9097","T","G","C","T","G","-"
"IRIS.313.9098","T","G","C","T","G","-"
"IRIS.313.9101","T","G","C","C","-","-"
"IRIS.313.9102","-","G","C","T","G","-"
"IRIS.313.9108","T","G","C","T","G","-"
"IRIS.313.9111","T","G","C","T","G","-"
"IRIS.313.9112","T","-","C","T","G","-"
"IRIS.313.9114","T","-","C","T","G","-"
"IRIS.313.9115","T","-","C","T","G","-"
"IRIS.313.9116","T","-","C","T","G","-"
"IRIS.313.9117","T","G","A","C","G","-"
"IRIS.313.9119","T","-","C","T","G","-"
"IRIS.313.9120","T","-","C","C/T","G","-"
"IRIS.313.9121","T","-","C","T","G","-"
"IRIS.313.9123","T","G","C","C","G","-"
"IRIS.313.9129","T","G","C","C","-","-"
"IRIS.313.9131","T","-","C","T","G","-"
"IRIS.313.9137","T","G","C","C","G","-"
"IRIS.313.9139","T","-","C","T","G","-"
"IRIS.313.9140","T","G","C","C","G","-"
"IRIS.313.9148","T","-","C","T","G","-"
"IRIS.313.9156","-","G","C","T","G","-"
"IRIS.313.9160","T","-","C","T","G","-"
"IRIS.313.9170","T","G","C","C","-","-"
"IRIS.313.9172","T","G","C","C","-","-"
"IRIS.313.9174","T","-","C","T","G","-"
"IRIS.313.9176","T","G","C","C","G","-"
"IRIS.313.9182","T","-","C","T","G","-"
"IRIS.313.9184","T","-","C","T","G","-"
"IRIS.313.9187","T","-","C","T","G","-"
"IRIS.313.9188","T","G","C","T","G","-"
"IRIS.313.9190","T","-","C","T","G","-"
"IRIS.313.9193","T","G","C","C","G","-"
"IRIS.313.9197","-","G","C","T","G","-"
"IRIS.313.9198","-","G","C","T","G","-"
"IRIS.313.9201","T","G","C","C","G","-"
"IRIS.313.9204","T","G","C","T","G","-"
"IRIS.313.9208","T","G","C","T","G","-"
"IRIS.313.9209","T","-","C","T","G","-"
"IRIS.313.9210","-","G","C","C/T","G","-"
"IRIS.313.9218","T","-","C","T","G","-"
"IRIS.313.9227","T","-","C","T","G","-"
"IRIS.313.9228","T","G","C","C","G","-"
"IRIS.313.9233","T","G","C","C","G","-"
"IRIS.313.9239","T","G","C","C","G","-"
"IRIS.313.9242","T","-","C","C/T","-","-"
"IRIS.313.9243","T","-","C","T","G","-"
"IRIS.313.9249","T","G","C","C","G","-"
"IRIS.313.9251","-","G","C","T","G","-"
"IRIS.313.9253","T","-","C","T","G","-"
"IRIS.313.9256","T","G","C","T","G","-"
"IRIS.313.9258","-","G","C","T","G","-"
"IRIS.313.9259","T","-","C","T","G","-"
"IRIS.313.9262","T","-","C","T","G","-"
"IRIS.313.9267","T","G","C","C","G","-"
"IRIS.313.9271","T","-","C","T","G","-"
"IRIS.313.9273","-","G","C","T","G","-"
"IRIS.313.9281","-","G","C","T","G","-"
"IRIS.313.9283","-","G","C","T","G","-"
"IRIS.313.9285","T","-","C","T","G","-"
"IRIS.313.9286","-","G","C","T","G","-"
"IRIS.313.9287","-","G","C","T","G","-"
"IRIS.313.9288","-","G","C","T","G","-"
"IRIS.313.9294","T","-","C","T","G","-"
"IRIS.313.9297","T","G","C","C","G","-"
"IRIS.313.9301","T","G","C","C","-","-"
"IRIS.313.9302","-","G","C","T","G","-"
"IRIS.313.9310","-","G","C","T","G","-"
"IRIS.313.9313","T","G","C","T","G","-"
"IRIS.313.9314","-","G","C","T","G","-"
"IRIS.313.9317","-","G","C","T","G","-"
"IRIS.313.9320","-","G","C","T","G","-"
"IRIS.313.9324","T","-","C","T","G","-"
"IRIS.313.9325","T","G","C","T","G","-"
"IRIS.313.9329","-","G","C","T","G","-"
"IRIS.313.9342","T","G","C","T","G","-"
"IRIS.313.9346","T","G","C","C","G","-"
"IRIS.313.9347","T","G","C","T","G","-"
"IRIS.313.9348","T","G","C","C","-","-"
"IRIS.313.9351","T","G","C","T","G","-"
"IRIS.313.9357","T","-","C","T","G","-"
"IRIS.313.9360","T","-","C","T","G","-"
"IRIS.313.9363","T","G","C","C","G","-"
"IRIS.313.9366","T","G","C","C","G","-"
"IRIS.313.9368","T","G","C","C","G","-"
"IRIS.313.9372","T","-","C","T","G","-"
"IRIS.313.9375","T","G","C","C","-","-"
"IRIS.313.9379","T","G","C","C","G","-"
"IRIS.313.9384","-","G","C","T","G","-"
"IRIS.313.9388","T","-","C","T","G","-"
"IRIS.313.9389","T","G","C","C","-","-"
"IRIS.313.9391","T","-","C","T","G","-"
"IRIS.313.9392","T","G","C","N","G","-"
"IRIS.313.9397","T","-","C","T","G","-"
"IRIS.313.9400","-","G","C","T","G","-"
"IRIS.313.9402","T","-","C","T","G","-"
"IRIS.313.9403","T","G","C","C","G","-"
"IRIS.313.9404","T","G","C","C/T","G","-"
"IRIS.313.9405","T","G","C","C","-","-"
"IRIS.313.9406","-","G","C","T","G","-"
"IRIS.313.9409","-","G","C","T","G","-"
"IRIS.313.9410","T","G","C","C","G","-"
"IRIS.313.9415","-","G","C","T","G","-"
"IRIS.313.9422","T","G","C","N","G","-"
"IRIS.313.9423","T","G","C","C","-","-"
"IRIS.313.9424","T","-","C","T","G","-"
"IRIS.313.9427","-","G","C","T","G","-"
"IRIS.313.9429","-","G","C","T","G","-"
"IRIS.313.9433","T","-","C","T","G","-"
"IRIS.313.9438","T","G","C","C","G","-"
"IRIS.313.9445","T","G","C","C","-","-"
"IRIS.313.9449","-","G","C","T","G","-"
"IRIS.313.9451","T","-","C","T","G","-"
"IRIS.313.9452","T","G","C","C","-","-"
"IRIS.313.9461","T","-","C","T","G","-"
"IRIS.313.9463","T","G","C","C","G","-"
"IRIS.313.9464","-","G","C","T","G","-"
"IRIS.313.9468","T","G","C","C","G","-"
"IRIS.313.9469","-","G","C","T","G","-"
"IRIS.313.9470","T","G","C","C","G","-"
"IRIS.313.9472","-","G","C","T","G","-"
"IRIS.313.9482","T","G","C","T","G","-"
"IRIS.313.9484","T","-","C","T","G","-"
"IRIS.313.9491","T","G","C","C","G","-"
"IRIS.313.9492","-","G","C","T","G","-"
"IRIS.313.9503","-","G","C","T","G","-"
"IRIS.313.9505","-","G","C","T","G","-"
"IRIS.313.9506","-","G","C","T","G","-"
"IRIS.313.9516","T","G","C","C/T","G","-"
"IRIS.313.9519","T","G","C","C","G","-"
"IRIS.313.9522","-","G","C","T","G","-"
"IRIS.313.9523","T","G","C","C","G","-"
"IRIS.313.9529","T","G","C","C","G","-"
"IRIS.313.9533","-","G","C","T","G","-"
"IRIS.313.9539","T","G","C","C","G","-"
"IRIS.313.9547","-","G","C","T","G","-"
"IRIS.313.9550","T","G","C","C","G","-"
"IRIS.313.9551","T","-","C","T","G","-"
"IRIS.313.9555","-","G","C","T","G","-"
"IRIS.313.9557","T","G","C","T","G","-"
"IRIS.313.9558","T","G","C","C","-","-"
"IRIS.313.9560","T","G","C","C","G","-"
"IRIS.313.9566","-","G","C","T","G","-"
"IRIS.313.9567","T","-","C","T","G","-"
"IRIS.313.9568","T","G","C","C","G","-"
"IRIS.313.9570","-","G","C","T","G","-"
"IRIS.313.9572","T","-","C","T","G","-"
"IRIS.313.9574","T","-","C","T","G","-"
"IRIS.313.9575","-","G","C","T","G","-"
"IRIS.313.9582","-","G","C","T","G","-"
"IRIS.313.9590","-","G","C","T","G","-"
"IRIS.313.9593","-","G","C","C/T","G","-"
"IRIS.313.9594","T","-","C","T","G","-"
"IRIS.313.9600","-","G","C","T","G","-"
"IRIS.313.9601","T","G","C","C","-","-"
"IRIS.313.9602","T","-","C","T","G","-"
"IRIS.313.9604","T","G","C","T","G","-"
"IRIS.313.9605","-","G","C","T","G","-"
"IRIS.313.9606","-","G","C","T","G","-"
"IRIS.313.9609","T","-","C","T","G","-"
"IRIS.313.9610","T","G","C","T","G","-"
"IRIS.313.9611","T","-","C","T","G","-"
"IRIS.313.9616","T","G","C","C","G","-"
"IRIS.313.9617","T","-","C","T","G","-"
"IRIS.313.9619","T","-","C","T","G","-"
"IRIS.313.9623","T","G","C","T","G","-"
"IRIS.313.9626","T","G","C","T","G","-"
"IRIS.313.9629","T","G","C","C","-","-"
"IRIS.313.9634","T","-","C","T","G","-"
"IRIS.313.9636","T","G","C","T","G","-"
"IRIS.313.9637","-","G","C","C/T","G","-"
"IRIS.313.9641","T","G","C","C","G","-"
"IRIS.313.9648","T","-","C","T","G","-"
"IRIS.313.9661","T","G","C","C","G","-"
"IRIS.313.9669","-","G","C","T","G","-"
"IRIS.313.9682","T","G","C","C","-","-"
"IRIS.313.9685","-","G","C","T","G","-"
"IRIS.313.9687","T","-","C","T","G","-"
"IRIS.313.9691","T","G","C","C","G","-"
"IRIS.313.9694","-","G","C","T","G","-"
"IRIS.313.9695","-","G","C","T","G","-"
"IRIS.313.9696","T","-","C","T","G","-"
"IRIS.313.9697","-","G","C","T","G","-"
"IRIS.313.9698","T","G","C","C","G","-"
"IRIS.313.9699","-","G","C","T","G","-"
"IRIS.313.9701","T","G","C","C","G","-"
"IRIS.313.9702","T","G","C","C","G","-"
"IRIS.313.9703","T","G","C","C","G","-"
"IRIS.313.9705","T","-","C","T","G","-"
"IRIS.313.9706","T","-","C","T","G","-"
"IRIS.313.9708","T","-","C","T","G","-"
"IRIS.313.9709","T","-","C","T","G","-"
"IRIS.313.9723","T","-","C","T","G","-"
"IRIS.313.9724","T","G","C","C","G","-"
"IRIS.313.9725","T","G","C","C","G","-"
"IRIS.313.9727","T","G","C","C","G","-"
"IRIS.313.9730","-","G","C","T","G","-"
"IRIS.313.9732","T","-","C","T","G","-"
"IRIS.313.9740","T","-","C","T","G","-"
"IRIS.313.9742","T","G","C","C","G","-"
"IRIS.313.9745","T","G","C","C","G","T"
"IRIS.313.9758","T","-","C","T","G","T"
"IRIS.313.9759","T","G","C","C","G","T"
"IRIS.313.9767","-","G","C","T","G","T"
"IRIS.313.9769","T","G","C","C","G","T"
"IRIS.313.9770","T","G","C","C","G","T"
"IRIS.313.9771","T","G","C","C","G","T"
"IRIS.313.9774","T","G","C","C","G","T"
"IRIS.313.9778","-","G","C","T","G","T"
"IRIS.313.9782","T","G","C","C","G","T"
"IRIS.313.9783","T","G","C","C","G","T"
"IRIS.313.9789","-","G","C","T","G","T"
"IRIS.313.9790","T","G","C","C","G","T"
"IRIS.313.9791","T","-","C","T","G","T"
"IRIS.313.9795","-","G","C","T","G","T"
"IRIS.313.9800","T","G","C","T","G","T"
"IRIS.313.9809","-","G","C","T","G","T"
"IRIS.313.9811","T","G","C","N","G","T"
"IRIS.313.9813","T","G","C","C","G","T"
"IRIS.313.9814","T","G","C","C","G","T"
"IRIS.313.9817","T","G","C","C","G","T"
"IRIS.313.9818","T","G","A/C","C","G","T"
"IRIS.313.9822","T","-","C","T","G","T"
"IRIS.313.9825","T","-","C","T","G","T"
"IRIS.313.9831","T","G","C","T","G","T"
"IRIS.313.9832","T","G","C","T","G","T"
"IRIS.313.9838","T","G","C","C","G","T"
"IRIS.313.9839","T","G","C","C","G","T"
"IRIS.313.9841","T","-","C","T","G","T"
"IRIS.313.9851","T","G","C","C","-","T"
"IRIS.313.9861","T","G","C","C","G","T"
"IRIS.313.9862","T","G","C","T","G","T"
"IRIS.313.9867","-","G","C","T","G","T"
"IRIS.313.9880","T","G","C","C","G","T"
"IRIS.313.9882","T","-","C","T","G","T"
"IRIS.313.9884","T","G","C","C","G","T"
"IRIS.313.9886","T","G","C","C","G","T"
"IRIS.313.9887","T","G","C","C","G","T"
"IRIS.313.9890","T","G","C","C","G","T"
"IRIS.313.9891","T","G","C","C","G","T"
"IRIS.313.9897","T","G","C","C","-","T"
"IRIS.313.9898","-","G","C","T","G","T"
"IRIS.313.9917","-","G","C","T","G","T"
"IRIS.313.9922","T","-","C","T","G","T"
"IRIS.313.9924","T","-","C","T","G","T"
"IRIS.313.9925","T","-","C","T","G","T"
"IRIS.313.9926","T","G","C","T","G","T"
"IRIS.313.9928","T","G","C","C","-","T"
"IRIS.313.9929","T","G","C","C","-","T"
"IRIS.313.9935","T","-","C","T","G","T"
"IRIS.313.9936","T","-","C","T","G","T"
"IRIS.313.9937","T","G","C","C","G","T"
"IRIS.313.9939","-","G","C","T","G","T"
"IRIS.313.9940","-","G","C","T","G","T"
"IRIS.313.9944","-","G","C","T","G","T"
"IRIS.313.9949","T","G","C","C","G","T"
"IRIS.313.9953","T","-","C","T","G","T"
"IRIS.313.9961","T","G","C","C","G","T"
"IRIS.313.9963","-","G","C","T","G","T"
"IRIS.313.9964","T","G","C","C","G","T"
"IRIS.313.9966","-","G","C","T","G","T"
"IRIS.313.9968","-","G","C","T","G","T"
"IRIS.313.9969","T","G","A","C","G","T"
"IRIS.313.9970","-","G","C","T","G","T"
"IRIS.313.9974","T","G","C","C","G","T"
"IRIS.313.9976","T","-","C","T","G","T"
"IRIS.313.9978","T","G","C","C","G","-"
"IRIS.313.9980","T","G","C","C","G","T"
"IRIS.313.9986","T","-","C","T","G","T"
"IRIS.313.9989","-","G","C","T","G","T"
"IRIS.313.9995","-","G","C","T","G","T"
"IRIS.313.9996","T","G","C","C","G","T"
"IRIS.313.10000","-","G","C","T","G","-"
"IRIS.313.10001","T","-","C","T","G","T"
"IRIS.313.10002","T","G","C","N","G","T"
"IRIS.313.10007","T","-","C","T","G","T"
"IRIS.313.10010","-","G","C","T","G","T"
"IRIS.313.10014","T","G","C","C","G","T"
"IRIS.313.10016","T","-","C","T","G","T"
"IRIS.313.10020","T","G","C","T","G","T"
"IRIS.313.10025","T","G","C","C","-","T"
"IRIS.313.10026","T","-","C","T","G","T"
"IRIS.313.10030","T","-","C","T","G","T"
"IRIS.313.10032","T","G","C","C","G","-"
"IRIS.313.10034","-","G","C","T","G","T"
"IRIS.313.10035","T","-","C","T","G","T"
"IRIS.313.10040","T","-","C","T","G","T"
"IRIS.313.10041","T","G","C","C","G","T"
"IRIS.313.10045","T","-","C","T","G","T"
"IRIS.313.10046","-","G","C","T","G","T"
"IRIS.313.10047","T","-","C","T","G","T"
"IRIS.313.10048","-","G","C","T","G","T"
"IRIS.313.10050","-","G","C","T","G","T"
"IRIS.313.10051","T","G","C","C","G","T"
"IRIS.313.10054","T","G","C","C","-","T"
"IRIS.313.10056","T","G","C","C","G","T"
