"","20403536","20403738"
"IRIS.313.9360","C","G"
"IRIS.313.9363","C","G"
"IRIS.313.9366","C","G"
"IRIS.313.9368","C","G"
"IRIS.313.9372","C","G"
"IRIS.313.9375","C","G"
"IRIS.313.9379","C","G"
"IRIS.313.9384","C","G"
"IRIS.313.9388","C","G"
"IRIS.313.9389","C","G"
"IRIS.313.9391","C","C"
"IRIS.313.9392","C","G/C"
"IRIS.313.9397","C","G"
"IRIS.313.9400","C","C"
"IRIS.313.9402","C","G"
"IRIS.313.9403","C","G"
"IRIS.313.9404","C","G"
"IRIS.313.9405","C","G"
"IRIS.313.9406","C","C"
"IRIS.313.9409","C","C"
"IRIS.313.9410","C","G"
"IRIS.313.9415","C","C"
"IRIS.313.9422","C","G"
"IRIS.313.9423","C","G"
"IRIS.313.9424","C","G"
"IRIS.313.9427","-","G"
"IRIS.313.9429","C","C"
"IRIS.313.9433","C","G"
"IRIS.313.9438","C","G"
"IRIS.313.9445","C","G"
"IRIS.313.9449","C","G"
"IRIS.313.9451","C","G"
"IRIS.313.9452","C","G"
"IRIS.313.9461","C","C"
"IRIS.313.9463","C","G"
"IRIS.313.9464","C","G"
"IRIS.313.9468","C","G"
"IRIS.313.9469","C","C"
"IRIS.313.9470","C","G"
"IRIS.313.9472","C","G"
"IRIS.313.9482","C","C"
"IRIS.313.9484","C","G"
"IRIS.313.9491","C","G"
"IRIS.313.9492","C","G"
"IRIS.313.9503","C","C"
"IRIS.313.9505","C","C"
"IRIS.313.9506","C","G"
"IRIS.313.9516","C","G"
"IRIS.313.9519","C","G"
"IRIS.313.9522","C","C"
"IRIS.313.9523","C","G"
"IRIS.313.9529","C","G"
"IRIS.313.9533","C","C"
"IRIS.313.9539","C","G"
"IRIS.313.9547","C","C"
"IRIS.313.9550","C","G"
"IRIS.313.9551","C","C"
"IRIS.313.9555","C","C"
"IRIS.313.9557","C","G"
"IRIS.313.9558","C","G"
"IRIS.313.9560","C","G"
"IRIS.313.9566","C","G"
"IRIS.313.9567","C","C"
"IRIS.313.9568","C","G"
"IRIS.313.9570","C","G"
"IRIS.313.9572","C","G"
"IRIS.313.9574","C","C"
"IRIS.313.9575","C","C"
"IRIS.313.9582","C","C"
"IRIS.313.9590","C","C"
"IRIS.313.9593","C","C"
"IRIS.313.9594","C","G"
"IRIS.313.9600","C","G"
"IRIS.313.9601","C","G"
"IRIS.313.9602","C","G"
"IRIS.313.9604","C","C"
"IRIS.313.9605","C","C"
"IRIS.313.9606","C","C"
"IRIS.313.9609","C","C"
"IRIS.313.9610","C","G"
"IRIS.313.9611","C","C"
"IRIS.313.9616","C","G"
"IRIS.313.9617","C","G"
"IRIS.313.9619","C","G"
"IRIS.313.9623","C","C"
"IRIS.313.9626","C","G"
"IRIS.313.9629","C","G"
"IRIS.313.9634","C","G"
"IRIS.313.9636","C","G"
"IRIS.313.9637","C","G/C"
"IRIS.313.9641","C","G"
"IRIS.313.9648","C","G"
"IRIS.313.9661","C","G"
"IRIS.313.9669","C","C"
"IRIS.313.9682","C","G"
"IRIS.313.9685","C","C"
"IRIS.313.9687","C","C"
"IRIS.313.9691","C","G"
"IRIS.313.9694","C","C"
"IRIS.313.9695","C","C"
"IRIS.313.9696","C","C"
"IRIS.313.9697","C","C"
"IRIS.313.9698","C","G"
"IRIS.313.9699","C","C"
"IRIS.313.9701","C","G"
"IRIS.313.9702","C","G"
"IRIS.313.9703","C","G"
"IRIS.313.9705","C","C"
"IRIS.313.9706","C","C"
"IRIS.313.9708","C","C"
"IRIS.313.9709","C","C"
"IRIS.313.9723","C","C"
"IRIS.313.9724","C","G"
"IRIS.313.9725","C","G"
"IRIS.313.9727","C","N"
"IRIS.313.9730","C","C"
"IRIS.313.9732","C","G"
"IRIS.313.9740","C","G"
"IRIS.313.9742","C","G"
"IRIS.313.9745","-","G"
"IRIS.313.9758","-","C"
"IRIS.313.9759","-","G"
"IRIS.313.9767","-","C"
"IRIS.313.9769","-","G"
"IRIS.313.9770","-","G"
"IRIS.313.9771","-","G"
"IRIS.313.9774","-","G"
"IRIS.313.9778","-","G"
"IRIS.313.9782","-","G"
"IRIS.313.9783","-","G"
"IRIS.313.9789","-","G"
"IRIS.313.9790","-","G"
"IRIS.313.9791","-","G"
"IRIS.313.9795","-","G"
"IRIS.313.9800","-","G"
"IRIS.313.9809","-","C"
"IRIS.313.9811","-","G"
"IRIS.313.9813","-","G"
"IRIS.313.9814","-","G"
"IRIS.313.9817","-","C"
"IRIS.313.9818","-","C"
"IRIS.313.9822","-","C"
"IRIS.313.9825","-","G/C"
"IRIS.313.9831","-","G"
"IRIS.313.9832","-","G"
"IRIS.313.9838","-","G"
"IRIS.313.9839","-","G"
"IRIS.313.9841","-","G"
"IRIS.313.9851","-","G"
"IRIS.313.9861","-","G"
"IRIS.313.9862","-","G"
"IRIS.313.9867","-","C"
"IRIS.313.9880","-","G"
"IRIS.313.9882","-","C"
"IRIS.313.9884","-","G"
"IRIS.313.9886","-","G"
"IRIS.313.9887","-","G"
"IRIS.313.9890","-","G"
"IRIS.313.9891","-","G"
"IRIS.313.9897","-","G"
"IRIS.313.9898","-","C"
"IRIS.313.9917","-","C"
"IRIS.313.9922","-","C"
"IRIS.313.9924","-","C"
"IRIS.313.9925","-","C"
"IRIS.313.9926","-","C"
"IRIS.313.9928","-","G"
"IRIS.313.9929","-","G"
"IRIS.313.9935","-","G"
"IRIS.313.9936","-","G"
"IRIS.313.9937","-","G"
"IRIS.313.9939","-","G"
"IRIS.313.9940","-","C"
"IRIS.313.9944","-","G"
"IRIS.313.9949","-","G"
"IRIS.313.9953","-","C"
"IRIS.313.9961","-","G"
"IRIS.313.9963","-","G"
"IRIS.313.9964","-","G"
"IRIS.313.9966","-","C"
"IRIS.313.9968","-","C"
"IRIS.313.9969","-","C"
"IRIS.313.9970","-","G"
"IRIS.313.9974","-","G"
"IRIS.313.9976","-","G"
"IRIS.313.9978","-","G"
"IRIS.313.9980","-","G"
"IRIS.313.9986","-","C"
"IRIS.313.9989","-","C"
"IRIS.313.9995","-","G"
"IRIS.313.9996","-","G"
"IRIS.313.10000","-","C"
"IRIS.313.10001","-","G"
"IRIS.313.10002","-","C"
"IRIS.313.10007","-","C"
"IRIS.313.10010","-","G"
"IRIS.313.10014","-","G"
"IRIS.313.10016","-","C"
"IRIS.313.10020","-","G"
"IRIS.313.10025","-","G"
"IRIS.313.10026","-","G"
"IRIS.313.10030","-","G"
"IRIS.313.10032","-","G"
"IRIS.313.10034","-","C"
"IRIS.313.10035","-","G"
"IRIS.313.10040","-","C"
"IRIS.313.10041","-","G"
"IRIS.313.10045","-","G"
"IRIS.313.10046","-","C"
"IRIS.313.10047","-","C"
"IRIS.313.10048","-","C"
"IRIS.313.10050","-","C"
"IRIS.313.10051","-","G"
"IRIS.313.10054","-","C"
"IRIS.313.10056","-","G"
"IRIS.313.10057","-","G"
"IRIS.313.10059","-","N"
"IRIS.313.10061","-","G"
"IRIS.313.10062","-","G"
"IRIS.313.10065","-","G"
"IRIS.313.10067","-","G"
"IRIS.313.10071","-","G"
"IRIS.313.10073","-","G"
"IRIS.313.10074","-","G"
"IRIS.313.10075","-","G"
"IRIS.313.10076","-","G"
"IRIS.313.10077","-","C"
"IRIS.313.10078","-","G"
"IRIS.313.10079","-","G"
"IRIS.313.10080","-","G"
"IRIS.313.10082","-","G"
"IRIS.313.10083","-","G"
"IRIS.313.10084","-","G"
"IRIS.313.10089","-","G"
"IRIS.313.10092","-","G"
"IRIS.313.10093","-","G"
"IRIS.313.10094","-","G"
"IRIS.313.10096","-","G"
"IRIS.313.10097","-","G"
"IRIS.313.10099","-","G"
"IRIS.313.10102","-","G"
"IRIS.313.10103","-","G"
"IRIS.313.10109","-","C"
"IRIS.313.10111","-","G"
"IRIS.313.10113","-","C"
"IRIS.313.10114","-","G"
"IRIS.313.10119","-","G"
"IRIS.313.10124","-","G"
"IRIS.313.10129","-","C"
"IRIS.313.10134","-","C"
"IRIS.313.10147","-","C"
"IRIS.313.10148","-","C"
"IRIS.313.10150","-","G"
"IRIS.313.10151","-","C"
"IRIS.313.10152","-","G"
"IRIS.313.10154","-","G"
"IRIS.313.10158","-","C"
"IRIS.313.10161","-","C"
"IRIS.313.10164","-","G"
"IRIS.313.10167","-","G"
"IRIS.313.10168","-","C"
"IRIS.313.10170","-","C"
"IRIS.313.10171","-","G"
"IRIS.313.10176","-","G"
"IRIS.313.10177","-","C"
"IRIS.313.10178","-","C"
"IRIS.313.10179","-","C"
"IRIS.313.10189","-","C"
"IRIS.313.10190","-","C"
"IRIS.313.10191","-","C"
"IRIS.313.10196","-","G"
"IRIS.313.10211","-","C"
"IRIS.313.10220","-","C"
"IRIS.313.10221","-","C"
"IRIS.313.10224","-","C"
"IRIS.313.10226","-","C"
"IRIS.313.10228","-","G"
"IRIS.313.10234","-","C"
"IRIS.313.10235","-","G/C"
"IRIS.313.10237","-","G"
"IRIS.313.10238","-","G"
"IRIS.313.10239","-","C"
"IRIS.313.10242","-","G"
"IRIS.313.10247","-","G"
"IRIS.313.10257","-","C"
"IRIS.313.10258","-","G"
"IRIS.313.10260","-","C"
"IRIS.313.10263","-","C"
"IRIS.313.10268","-","C"
"IRIS.313.10271","-","C"
"IRIS.313.10272","-","G"
"IRIS.313.10274","-","C"
"IRIS.313.10275","-","C"
"IRIS.313.10279","-","C"
"IRIS.313.10285","-","C"
"IRIS.313.10287","-","C"
"IRIS.313.10289","-","C"
"IRIS.313.10290","-","C"
"IRIS.313.10293","-","G"
"IRIS.313.10294","-","C"
"IRIS.313.10295","-","G"
"IRIS.313.10298","-","C"
"IRIS.313.10300","-","G"
"IRIS.313.10301","-","G"
"IRIS.313.10307","-","C"
"IRIS.313.10314","-","C"
"IRIS.313.10318","-","G"
"IRIS.313.10325","-","C"
"IRIS.313.10327","-","G"
"IRIS.313.10332","-","C"
"IRIS.313.10333","-","C"
"IRIS.313.10334","-","C"
"IRIS.313.10336","-","G"
"IRIS.313.10337","-","C"
"IRIS.313.10340","-","C"
"IRIS.313.10341","-","G"
"IRIS.313.10348","-","G"
"IRIS.313.10349","-","C"
"IRIS.313.10352","-","C"
"IRIS.313.10353","-","G"
"IRIS.313.10355","-","G"
"IRIS.313.10357","-","C"
"IRIS.313.10359","-","G"
"IRIS.313.10360","-","C"
"IRIS.313.10361","-","C"
"IRIS.313.10366","-","G"
"IRIS.313.10371","-","G"
"IRIS.313.10373","-","G"
"IRIS.313.10374","-","C"
"IRIS.313.10375","-","G"
"IRIS.313.10379","-","G"
"IRIS.313.10380","-","G"
"IRIS.313.10385","-","G"
"IRIS.313.10392","-","C"
"IRIS.313.10394","-","C"
"IRIS.313.10396","-","C"
"IRIS.313.10397","-","C"
"IRIS.313.10398","-","C"
"IRIS.313.10399","-","C"
"IRIS.313.10400","-","C"
"IRIS.313.10401","-","C"
"IRIS.313.10402","-","C"
"IRIS.313.10403","-","C"
"IRIS.313.10404","-","C"
"IRIS.313.10412","-","C"
"IRIS.313.10417","-","C"
"IRIS.313.10421","-","C"
"IRIS.313.10422","-","G"
"IRIS.313.10423","-","C"
"IRIS.313.10428","-","C"
"IRIS.313.10429","-","G"
"IRIS.313.10430","-","G"
"IRIS.313.10433","-","C"
"IRIS.313.10437","-","G"
"IRIS.313.10440","-","G"
"IRIS.313.10441","-","G"
"IRIS.313.10444","-","G"
"IRIS.313.10448","-","C"
"IRIS.313.10449","-","G"
"IRIS.313.10450","-","G"
"IRIS.313.10452","-","C"
"IRIS.313.10453","-","G"
"IRIS.313.10458","-","G"
"IRIS.313.10459","-","G/C"
"IRIS.313.10469","-","G"
"IRIS.313.10476","-","G"
"IRIS.313.10477","-","G"
"IRIS.313.10480","-","C"
"IRIS.313.10484","-","G"
"IRIS.313.10485","-","G"
"IRIS.313.10489","-","G"
"IRIS.313.10497","-","G/C"
"IRIS.313.10502","-","G"
"IRIS.313.10503","-","G"
"IRIS.313.10504","-","C"
"IRIS.313.10506","-","C"
"IRIS.313.10507","-","G"
"IRIS.313.10509","-","C"
"IRIS.313.10510","-","C"
"IRIS.313.10511","-","C"
"IRIS.313.10513","-","C"
"IRIS.313.10514","-","G"
"IRIS.313.10515","-","C"
"IRIS.313.10516","-","C"
"IRIS.313.10517","-","C"
"IRIS.313.10518","-","C"
"IRIS.313.10519","-","G"
"IRIS.313.10520","-","C"
"IRIS.313.10521","-","G"
"IRIS.313.10522","-","G"
"IRIS.313.10523","-","G"
"IRIS.313.10524","-","C"
"IRIS.313.10525","-","N"
"IRIS.313.10526","-","G"
"IRIS.313.10527","-","G"
"IRIS.313.10531","-","G"
"IRIS.313.10534","-","G"
"IRIS.313.10536","-","G"
"IRIS.313.10537","-","G"
"IRIS.313.10539","-","G"
"IRIS.313.10541","-","G"
"IRIS.313.10542","-","G"
"IRIS.313.10543","-","G"
"IRIS.313.10544","-","G"
"IRIS.313.10545","-","G"
"IRIS.313.10547","-","G"
"IRIS.313.10549","-","G"
"IRIS.313.10550","-","G"
"IRIS.313.10552","-","G"
"IRIS.313.10554","-","C"
"IRIS.313.10555","-","C"
"IRIS.313.10556","-","C"
"IRIS.313.10557","-","C"
"IRIS.313.10558","-","G"
"IRIS.313.10559","-","G"
"IRIS.313.10560","-","C"
"IRIS.313.10561","-","C"
"IRIS.313.10562","-","G"
"IRIS.313.10563","-","G"
"IRIS.313.10564","-","G"
"IRIS.313.10565","-","N"
"IRIS.313.10566","-","G"
"IRIS.313.10567","-","G"
"IRIS.313.10568","-","G"
"IRIS.313.10569","-","G"
"IRIS.313.10570","-","G"
"IRIS.313.10572","-","G/C"
"IRIS.313.10573","-","G"
"IRIS.313.10574","-","G"
"IRIS.313.10575","-","C"
"IRIS.313.10576","-","G"
"IRIS.313.10577","-","G"
"IRIS.313.10578","-","G"
"IRIS.313.10580","-","G"
"IRIS.313.10581","-","G"
"IRIS.313.10582","-","G"
"IRIS.313.10583","-","G"
"IRIS.313.10585","-","C"
"IRIS.313.10587","-","G"
"IRIS.313.10592","-","G"
"IRIS.313.10593","-","G"
"IRIS.313.10594","-","G"
"IRIS.313.10595","-","G"
"IRIS.313.10598","-","G"
"IRIS.313.10600","-","G"
"IRIS.313.10602","-","G"
"IRIS.313.10603","-","G"
"IRIS.313.10604","-","G"
"IRIS.313.10605","-","G"
"IRIS.313.10606","-","G"
"IRIS.313.10608","-","G"
"IRIS.313.10609","-","C"
"IRIS.313.10610","-","G"
"IRIS.313.10614","-","G"
"IRIS.313.10617","-","G"
"IRIS.313.10618","-","G"
"IRIS.313.10619","-","G"
"IRIS.313.10620","-","G"
"IRIS.313.10623","-","G"
"IRIS.313.10628","-","G"
"IRIS.313.10631","-","G"
"IRIS.313.10640","-","G"
"IRIS.313.10642","-","G"
"IRIS.313.10644","-","G"
"IRIS.313.10645","-","G"
"IRIS.313.10648","-","C"
"IRIS.313.10649","-","G"
"IRIS.313.10650","-","G"
"IRIS.313.10651","-","C"
"IRIS.313.10652","-","C"
"IRIS.313.10653","-","G"
"IRIS.313.10654","-","C"
"IRIS.313.10655","-","G"
"IRIS.313.10656","-","G"
"IRIS.313.10657","-","G"
"IRIS.313.10659","-","C"
"IRIS.313.10660","-","G"
"IRIS.313.10661","-","G"
"IRIS.313.10662","-","G"
"IRIS.313.10664","-","G"
"IRIS.313.10666","-","C"
"IRIS.313.10667","-","G"
"IRIS.313.10668","-","G"
"IRIS.313.10670","-","G"
"IRIS.313.10671","-","G"
"IRIS.313.10673","-","G"
"IRIS.313.10674","-","G"
"IRIS.313.10675","-","G"
"IRIS.313.10676","-","G"
"IRIS.313.10677","-","G"
"IRIS.313.10678","-","C"
"IRIS.313.10679","-","G"
"IRIS.313.10680","-","C"
"IRIS.313.10681","-","G/C"
"IRIS.313.10682","-","C"
"IRIS.313.10683","-","C"
"IRIS.313.10684","-","C"
"IRIS.313.10687","-","C"
"IRIS.313.10688","-","C"
"IRIS.313.10689","-","G"
"IRIS.313.10690","-","G/C"
"IRIS.313.10692","-","C"
"IRIS.313.10693","-","G"
"IRIS.313.10694","-","C"
"IRIS.313.10695","-","C"
"IRIS.313.10697","-","C"
"IRIS.313.10698","-","C"
"IRIS.313.10699","-","C"
"IRIS.313.10700","-","C"
"IRIS.313.10701","-","C"
"IRIS.313.10702","-","C"
"IRIS.313.10703","-","G"
"IRIS.313.10704","-","G"
"IRIS.313.10705","-","G"
"IRIS.313.10706","-","C"
"IRIS.313.10707","-","C"
"IRIS.313.10708","-","G"
"IRIS.313.10710","-","G"
"IRIS.313.10711","-","G"
"IRIS.313.10712","-","G"
"IRIS.313.10715","-","C"
"IRIS.313.10716","-","G"
"IRIS.313.10717","-","G"
"IRIS.313.10718","-","G"
"IRIS.313.10719","-","G"
"IRIS.313.10720","-","G"
"IRIS.313.10721","-","G"
"IRIS.313.10722","-","G"
"IRIS.313.10723","-","G"
"IRIS.313.10724","-","G"
"IRIS.313.10725","-","C"
"IRIS.313.10726","-","G"
"IRIS.313.10727","-","C"
"IRIS.313.10728","-","G"
"IRIS.313.10729","-","G"
"IRIS.313.10730","-","G"
"IRIS.313.10731","-","G"
"IRIS.313.10732","-","G"
"IRIS.313.10733","-","G"
"IRIS.313.10734","-","G"
"IRIS.313.10735","-","G"
"IRIS.313.10736","-","G"
"IRIS.313.10737","-","G"
"IRIS.313.10738","-","N"
"IRIS.313.10739","-","G/C"
"IRIS.313.10740","-","G"
"IRIS.313.10741","-","G"
"IRIS.313.10742","-","C"
"IRIS.313.10743","-","G"
"IRIS.313.10744","-","G"
"IRIS.313.10745","-","G"
"IRIS.313.10746","-","G"
"IRIS.313.10747","-","G"
"IRIS.313.10748","-","C"
"IRIS.313.10749","-","C"
"IRIS.313.10750","-","C"
"IRIS.313.10751","-","G"
"IRIS.313.10752","-","G"
"IRIS.313.10753","-","C"
"IRIS.313.10754","-","G"
"IRIS.313.10755","-","C"
"IRIS.313.10756","-","G"
"IRIS.313.10757","-","G"
"IRIS.313.10758","-","G"
"IRIS.313.10759","-","G"
"IRIS.313.10760","-","C"
"IRIS.313.10761","-","G"
"IRIS.313.10762","-","C"
"IRIS.313.10765","-","G"
"IRIS.313.10766","-","G"
"IRIS.313.10767","-","G"
"IRIS.313.10768","-","C"
"IRIS.313.10769","-","G"
"IRIS.313.10770","-","G"
"IRIS.313.10771","-","G/C"
"IRIS.313.10772","-","C"
"IRIS.313.10773","-","G"
"IRIS.313.10774","-","N"
"IRIS.313.10775","-","G"
"IRIS.313.10776","-","G"
"IRIS.313.10777","-","C"
"IRIS.313.10778","-","C"
"IRIS.313.10779","-","C"
"IRIS.313.10780","-","G"
"IRIS.313.10781","-","G"
"IRIS.313.10782","-","C"
"IRIS.313.10783","-","G"
"IRIS.313.10784","-","G"
"IRIS.313.10785","-","G"
"IRIS.313.10786","-","C"
"IRIS.313.10787","-","G/C"
"IRIS.313.10788","-","G"
"IRIS.313.10789","-","G"
"IRIS.313.10790","-","G"
"IRIS.313.10791","-","C"
"IRIS.313.10792","-","C"
"IRIS.313.10793","-","G"
"IRIS.313.10794","-","G"
"IRIS.313.10795","-","G"
"IRIS.313.10796","-","G"
"IRIS.313.10797","-","C"
"IRIS.313.10798","-","G"
"IRIS.313.10799","-","G"
"IRIS.313.10800","-","G"
"IRIS.313.10801","-","G"
"IRIS.313.10802","-","G"
"IRIS.313.10803","-","G"
"IRIS.313.10804","-","C"
"IRIS.313.10805","-","G"
"IRIS.313.10806","-","C"
"IRIS.313.10807","-","C"
"IRIS.313.10808","-","G"
"IRIS.313.10809","-","G"
"IRIS.313.10810","-","C"
"IRIS.313.10811","-","C"
"IRIS.313.10812","-","C"
"IRIS.313.10813","-","C"
"IRIS.313.10814","-","C"
"IRIS.313.10815","-","G"
"IRIS.313.10816","-","G"
"IRIS.313.10817","-","G"
"IRIS.313.10818","-","C"
"IRIS.313.10819","-","C"
"IRIS.313.10820","-","C"
"IRIS.313.10821","-","C"
"IRIS.313.10822","-","C"
"IRIS.313.10823","-","G"
"IRIS.313.10824","-","C"
"IRIS.313.10825","-","G"
"IRIS.313.10827","-","G"
"IRIS.313.10828","-","G"
"IRIS.313.10829","-","G"
"IRIS.313.10830","-","G"
"IRIS.313.10831","-","G"
"IRIS.313.10832","-","G"
"IRIS.313.10833","-","G"
"IRIS.313.10834","-","G"
"IRIS.313.10835","-","G"
"IRIS.313.10836","-","G"
"IRIS.313.10837","-","G"
"IRIS.313.10838","-","G"
"IRIS.313.10839","-","G"
"IRIS.313.10840","-","G"
"IRIS.313.10841","-","G"
"IRIS.313.10842","-","C"
"IRIS.313.10844","-","N"
"IRIS.313.10845","-","G"
"IRIS.313.10847","-","G"
"IRIS.313.10848","-","G"
"IRIS.313.10849","-","G"
"IRIS.313.10850","-","G"
"IRIS.313.10851","-","G"
"IRIS.313.10852","-","G"
"IRIS.313.10853","-","G"
"IRIS.313.10854","-","G"
"IRIS.313.10855","-","N"
"IRIS.313.10856","-","G"
"IRIS.313.10857","-","G"
"IRIS.313.10858","-","C"
"IRIS.313.10859","-","G"
"IRIS.313.10861","-","G"
"IRIS.313.10862","-","G"
"IRIS.313.10863","-","G"
"IRIS.313.10864","-","G"
"IRIS.313.10865","-","G"
"IRIS.313.10866","-","G"
"IRIS.313.10867","-","G"
"IRIS.313.10868","-","G"
"IRIS.313.10869","-","G"
"IRIS.313.10870","-","G"
"IRIS.313.10871","-","G"
"IRIS.313.10872","-","G"
"IRIS.313.10873","-","G"
"IRIS.313.10874","-","G"
"IRIS.313.10875","-","G"
"IRIS.313.10876","-","G"
"IRIS.313.10877","-","G"
"IRIS.313.10878","-","G"
"IRIS.313.10879","-","G"
"IRIS.313.10880","-","G"
"IRIS.313.10881","-","G"
"IRIS.313.10882","-","G"
"IRIS.313.10883","-","G"
"IRIS.313.10884","-","G"
"IRIS.313.10885","-","G"
"IRIS.313.10886","-","G"
"IRIS.313.10887","-","C"
"IRIS.313.10888","-","G"
"IRIS.313.10889","-","G"
"IRIS.313.10890","-","G"
"IRIS.313.10891","-","G"
"IRIS.313.10892","-","G"
"IRIS.313.10893","-","G"
"IRIS.313.10894","-","G"
"IRIS.313.10895","-","G"
"IRIS.313.10896","-","G"
"IRIS.313.10897","-","C"
"IRIS.313.10898","-","C"
"IRIS.313.10899","-","C"
"IRIS.313.10900","-","C"
"IRIS.313.10901","-","C"
"IRIS.313.10902","-","C"
"IRIS.313.10903","-","C"
"IRIS.313.10904","-","C"
"IRIS.313.10905","-","C"
"IRIS.313.10906","-","C"
"IRIS.313.10907","-","C"
"IRIS.313.10908","-","C"
"IRIS.313.10909","-","C"
"IRIS.313.10910","-","C"
"IRIS.313.10911","-","C"
"IRIS.313.10912","-","C"
"IRIS.313.10913","-","C"
"IRIS.313.10915","-","C"
"IRIS.313.10916","-","G"
"IRIS.313.10917","-","C"
"IRIS.313.10918","-","G"
"IRIS.313.10919","-","G"
"IRIS.313.10920","-","G"
"IRIS.313.10921","-","G"
"IRIS.313.10922","-","G"
"IRIS.313.10923","-","G"
"IRIS.313.10924","-","G"
"IRIS.313.10925","-","G"
"IRIS.313.10926","-","G"
"IRIS.313.10927","-","G"
"IRIS.313.10928","-","C"
"IRIS.313.10929","-","G"
"IRIS.313.10930","-","G"
"IRIS.313.10931","-","G"
"IRIS.313.10932","-","C"
"IRIS.313.10933","-","G"
"IRIS.313.10934","-","C"
"IRIS.313.10935","-","C"
"IRIS.313.10936","-","G"
"IRIS.313.10937","-","C"
"IRIS.313.10938","-","C"
"IRIS.313.10940","-","N"
"IRIS.313.10941","-","G"
"IRIS.313.10942","-","G"
"IRIS.313.10943","-","C"
"IRIS.313.10944","-","G"
"IRIS.313.10945","-","G"
"IRIS.313.10946","-","G"
"IRIS.313.10947","-","N"
"IRIS.313.10948","-","G/C"
"IRIS.313.10949","-","G"
"IRIS.313.10950","-","G"
"IRIS.313.10951","-","C"
"IRIS.313.10952","-","G"
"IRIS.313.10953","-","G"
"IRIS.313.10954","-","C"
"IRIS.313.10955","-","C"
"IRIS.313.10956","-","G"
"IRIS.313.10957","-","G"
"IRIS.313.10958","-","G"
"IRIS.313.10959","-","G"
"IRIS.313.10960","-","G"
"IRIS.313.10961","-","C"
"IRIS.313.10962","-","C"
"IRIS.313.10963","-","G"
"IRIS.313.10964","-","G"
"IRIS.313.10965","-","G"
"IRIS.313.10966","-","C"
"IRIS.313.10967","-","G"
"IRIS.313.10968","-","C"
"IRIS.313.10969","-","G"
"IRIS.313.10970","-","C"
"IRIS.313.10971","-","G"
"IRIS.313.10972","-","C"
"IRIS.313.10973","-","G"
"IRIS.313.10974","-","G"
"IRIS.313.10975","-","G"
"IRIS.313.10976","-","G"
"IRIS.313.10977","-","C"
"IRIS.313.10978","-","G"
"IRIS.313.10979","-","G"
"IRIS.313.10980","-","C"
"IRIS.313.10981","-","G"
"IRIS.313.10982","-","C"
"IRIS.313.10983","-","G"
"IRIS.313.10984","-","G"
"IRIS.313.10985","-","G"
"IRIS.313.10986","-","G"
"IRIS.313.10987","-","G"
"IRIS.313.10988","-","G/C"
"IRIS.313.10989","-","G"
"IRIS.313.10990","-","C"
"IRIS.313.10991","-","G"
"IRIS.313.10992","-","G"
"IRIS.313.10993","-","G"
"IRIS.313.10994","-","G"
"IRIS.313.10995","-","C"
"IRIS.313.10996","-","C"
"IRIS.313.10997","-","C"
"IRIS.313.10998","-","C"
"IRIS.313.10999","-","G"
"IRIS.313.11000","-","C"
"IRIS.313.11001","-","G"
"IRIS.313.11003","-","G"
"IRIS.313.11004","-","G"
"IRIS.313.11005","-","G"
"IRIS.313.11006","-","C"
"IRIS.313.11007","-","G"
"IRIS.313.11008","-","G"
"IRIS.313.11009","-","G"
"IRIS.313.11010","-","C"
"IRIS.313.11011","-","C"
"IRIS.313.11012","-","G"
"IRIS.313.11013","-","G"
"IRIS.313.11014","-","G"
"IRIS.313.11015","-","G"
"IRIS.313.11016","-","G"
"IRIS.313.11017","-","G"
"IRIS.313.11018","-","G"
"IRIS.313.11019","-","G"
"IRIS.313.11020","-","G"
"IRIS.313.11021","-","G"
"IRIS.313.11022","-","G"
"IRIS.313.11023","-","G"
"IRIS.313.11024","-","G"
"IRIS.313.11025","-","G"
"IRIS.313.11026","-","G"
"IRIS.313.11027","-","G"
"IRIS.313.11028","-","G"
"IRIS.313.11029","-","G"
"IRIS.313.11030","-","G"
"IRIS.313.11031","-","N"
"IRIS.313.11032","-","G"
"IRIS.313.11033","-","G"
"IRIS.313.11034","-","G"
"IRIS.313.11035","-","G"
"IRIS.313.11036","-","G"
"IRIS.313.11037","-","G"
"IRIS.313.11038","-","C"
"IRIS.313.11039","-","C"
"IRIS.313.11040","-","C"
"IRIS.313.11041","-","G"
"IRIS.313.11042","-","G"
"IRIS.313.11043","-","C"
"IRIS.313.11044","-","G"
"IRIS.313.11045","-","G"
"IRIS.313.11046","-","G"
"IRIS.313.11047","-","G"
"IRIS.313.11048","-","G"
"IRIS.313.11049","-","G"
"IRIS.313.11050","-","G"
"IRIS.313.11051","-","G"
"IRIS.313.11052","-","G"
"IRIS.313.11053","-","G"
"IRIS.313.11054","-","G"
"IRIS.313.11055","-","G"
"IRIS.313.11056","-","G"
"IRIS.313.11057","-","G"
"IRIS.313.11058","-","G"
"IRIS.313.11059","-","G"
"IRIS.313.11060","-","G"
"IRIS.313.11061","-","G"
"IRIS.313.11062","-","G"
"IRIS.313.11063","-","G"
"IRIS.313.11064","-","G"
"IRIS.313.11065","-","N"
"IRIS.313.11066","-","G"
"IRIS.313.11067","-","G"
"IRIS.313.11068","-","G"
"IRIS.313.11069","-","G"
"IRIS.313.11070","-","G"
"IRIS.313.11071","-","C"
"IRIS.313.11072","-","C"
"IRIS.313.11073","-","G"
"IRIS.313.11074","-","C"
"IRIS.313.11075","-","G"
