"","19244392","19244424","19245532","19245796","19246790","19246952","19247153"
"IRIS.313.8075","-","T","A","G","C","C","T"
"IRIS.313.8076","-","T","T","A","C","C","T"
"IRIS.313.8084","-","T","A","G","C","C","T"
"IRIS.313.8085","-","T","A","G","C","C","T"
"IRIS.313.8087","-","T","A","G","C","C","T"
"IRIS.313.8090","-","T","A","G","C","C","T"
"IRIS.313.8095","-","T","A","G","C","C","T"
"IRIS.313.8096","-","T","A","G","C","C","T"
"IRIS.313.8097","-","T","A","G","C","C","T"
"IRIS.313.8099","-","T","A","G","C","C","T"
"IRIS.313.8102","-","T","T","A","C","C","T"
"IRIS.313.8105","-","T","A","G","C","C","T"
"IRIS.313.8109","-","T","A","G","C","C","T"
"IRIS.313.8111","-","T","A","G","C","C","T"
"IRIS.313.8112","-","T","A","G","C","C","T"
"IRIS.313.8113","-","T","A","G","C","C","T"
"IRIS.313.8114","-","T","A","G","C","C","T"
"IRIS.313.8115","-","T","A","G","C","C","T"
"IRIS.313.8116","-","T","A","G","C","C","T"
"IRIS.313.8118","-","T","A","G","C","C","T"
"IRIS.313.8119","-","T","A","G","C","C","T"
"IRIS.313.8121","-","T","A","G","C","C","T"
"IRIS.313.8123","-","T","A","G","C","C","T"
"IRIS.313.8124","-","T","A","G","C","C","T"
"IRIS.313.8125","-","T","A","G","C","C","T"
"IRIS.313.8126","-","T","A","G","C","C","T"
"IRIS.313.8127","-","T","A","G","C","C","T"
"IRIS.313.8128","-","T","A","G","C","C","T"
"IRIS.313.8129","-","T","A","G","C","C","T"
"IRIS.313.8132","-","T","A","G","C","C","T"
"IRIS.313.8134","-","T","A","G","C","C","T"
"IRIS.313.8135","-","T","A","G","C","C","T"
"IRIS.313.8136","-","T","A","G","C","C","T"
"IRIS.313.8137","-","T","A","G","C","C","T"
"IRIS.313.8138","-","T","A","G","C","C","T"
"IRIS.313.8139","-","T","A","G","C","C","T"
"IRIS.313.8140","-","T","A","G","C","C","T"
"IRIS.313.8141","-","T","A","G","C","C","T"
"IRIS.313.8142","-","T","A","G","C","C","T"
"IRIS.313.8143","-","T","A","G","C","C","T"
"IRIS.313.8145","-","T","A","G","C","C","T"
"IRIS.313.8147","-","T","A","G","C","C","T"
"IRIS.313.8148","-","T","A","G","C","C","T"
"IRIS.313.8149","-","T","A","G","C","C","T"
"IRIS.313.8151","-","T","A","G","C","C","T"
"IRIS.313.8154","-","T","A","G","C","C","T"
"IRIS.313.8155","-","T","A","G","C","C","T"
"IRIS.313.8158","-","T","T","A","C","C","T"
"IRIS.313.8159","-","T","T","A","C","C","T"
"IRIS.313.8160","-","T","A","G","C","C","T"
"IRIS.313.8161","-","C","A","A","C","C","T"
"IRIS.313.8162","-","T","A","G","C","C","T"
"IRIS.313.8164","-","T","A","G","C","C","T"
"IRIS.313.8165","-","T","A","G","C","C","T"
"IRIS.313.8166","-","T","A","G","C","C","T"
"IRIS.313.8167","-","T","A","G","C","C","T"
"IRIS.313.8168","-","T","A","G","C","C","T"
"IRIS.313.8170","-","T","T","A","C","C","T"
"IRIS.313.8171","-","T","A","G","C","C","T"
"IRIS.313.8172","-","T","T","A","C","C","T"
"IRIS.313.8173","-","T","A","G","C","C","T"
"IRIS.313.8177","-","T","A","G","C","C","T"
"IRIS.313.8180","-","T","T","A","C","C","T"
"IRIS.313.8183","-","T","T","A","C","C","T"
"IRIS.313.8184","-","T","A","G","C","C","T"
"IRIS.313.8185","-","T","A","G","C","C","T"
"IRIS.313.8186","-","T","T","A","C","C","T"
"IRIS.313.8192","-","T","A","G","C","C","T"
"IRIS.313.8193","-","T","T","A","C","C","T"
"IRIS.313.8195","-","T","A","G","C","C","T"
"IRIS.313.8200","-","T","A","G","C","C","T"
"IRIS.313.8202","-","T","A","G","C","C","T"
"IRIS.313.8204","-","T","A","G","C","C","T"
"IRIS.313.8205","-","T","T","A","C","C","T"
"IRIS.313.8208","-","T","A","G","C","C","T"
"IRIS.313.8209","-","T","A","G","C","C","T"
"IRIS.313.8212","-","C","A","A","C","C","T"
"IRIS.313.8213","-","T","A","G","C","C","T"
"IRIS.313.8214","-","T","T","A","C","C","T"
"IRIS.313.8215","-","C","A","A","C","C","T"
"IRIS.313.8216","-","T","A","G","C","C","T"
"IRIS.313.8217","-","T","A","G","C","C","T"
"IRIS.313.8218","-","T","A","G","C","C","T"
"IRIS.313.8232","-","C","A","A","C","C","T"
"IRIS.313.8244","-","C","A","A","C","C","T"
"IRIS.313.8252","-","N","A","A","T","C","T"
"IRIS.313.8253","-","T","A","A","C","C","T"
"IRIS.313.8256","-","T","A","G","C","C","T"
"IRIS.313.8265","-","C","A","A","C","C","T"
"IRIS.313.8268","-","T","A","A","T","C","T"
"IRIS.313.8277","-","T","A","G","C","C","T"
"IRIS.313.8279","-","T","T","A","C","C","T"
"IRIS.313.8283","-","T","A","A","T","C","T"
"IRIS.313.8285","-","T","T","A","C","C","T"
"IRIS.313.8288","-","C","A","A","C","C","T"
"IRIS.313.8291","-","C","A","A","C","C","T"
"IRIS.313.8292","-","C","A","A","C","C","T"
"IRIS.313.8293","-","T","A","A","C","C","T"
"IRIS.313.8302","-","T","A","A/G","C","C","T"
"IRIS.313.8303","-","C","A","A","C","C","T"
"IRIS.313.8305","-","C","A","A","C","C","T"
"IRIS.313.8306","-","C","A","A","C","C","T"
"IRIS.313.8312","-","C","A","A","C","C","T"
"IRIS.313.8314","-","T","A","G","C","C","T"
"IRIS.313.8315","-","C","A","A","C","C","T"
"IRIS.313.8316","-","C","A","A","C","C","T"
"IRIS.313.8321","-","T","A","A","T","C","T"
"IRIS.313.8323","-","T","T","A","C","C","T"
"IRIS.313.8324","-","T","A","G","C","C","T"
"IRIS.313.8326","-","T","A","G","C","C","T"
"IRIS.313.8332","-","C","A","A","C","C","T"
"IRIS.313.8339","-","T","T","A","C","C","T"
"IRIS.313.8341","-","T","A","A","C","T","T"
"IRIS.313.8342","-","C","A","A","C","C","T"
"IRIS.313.8349","-","C","A","A","C","C","T"
"IRIS.313.8356","-","T","A","G","C","C","T"
"IRIS.313.8368","-","C","A","A","C","C","T"
"IRIS.313.8380","-","C","A","A","C","C","T"
"IRIS.313.8381","-","T","A","A","C","C","T"
"IRIS.313.8382","-","C","A","A","C","C","T"
"IRIS.313.8383","-","C","A","A","C","C","T"
"IRIS.313.8385","-","T","A","G","C","C","T"
"IRIS.313.8386","-","C","A","A","C","C","T"
"IRIS.313.8387","-","T","A","G","C","C","T"
"IRIS.313.8390","-","C","A","A","C","C","T"
"IRIS.313.8391","-","C","A","A","C","C","T"
"IRIS.313.8392","-","C","A","A","C","C","T"
"IRIS.313.8398","-","T","A","G","C","C","T"
"IRIS.313.8399","-","T","A","G","C","C","T"
"IRIS.313.8400","-","T","A","G","C","C","T"
"IRIS.313.8401","-","C","A","A","C","C","T"
"IRIS.313.8405","-","C","A","A","C","C","T"
"IRIS.313.8407","-","C","A","A","C","C","T"
"IRIS.313.8409","-","T","A","A","C","C","T"
"IRIS.313.8410","-","C","A","A","C","C","T"
"IRIS.313.8412","-","C","A","A","C","C","T"
"IRIS.313.8414","-","C","A","A","C","C","T"
"IRIS.313.8431","-","T","A","G","C","C","T"
"IRIS.313.8433","-","T","A","A","C","C","T"
"IRIS.313.8434","-","T","T","A","C","C","T"
"IRIS.313.8435","-","C","A","A","C","C","T"
"IRIS.313.8436","-","T","A","G","C","C","T"
"IRIS.313.8437","-","C","A","A","C","C","T"
"IRIS.313.8439","-","T","N","A","C","C","T"
"IRIS.313.8444","-","T","A","N","C","C","T"
"IRIS.313.8450","-","C","A","A","C","C","T"
"IRIS.313.8453","-","C","A","A","C","C","T"
"IRIS.313.8454","-","C","A","A","C","C","T"
"IRIS.313.8457","-","C","A","A","C","C","T"
"IRIS.313.8458","-","C","A","A","C","C","T"
"IRIS.313.8466","-","T","A","A","C","C","T"
"IRIS.313.8468","-","C","A","A","C","C","T"
"IRIS.313.8474","-","T","A","A","C","C","T"
"IRIS.313.8481","-","T","A","G","C","C","T"
"IRIS.313.8485","-","N","A","A","C","C","T"
"IRIS.313.8486","-","T","A","G","C","C","T"
"IRIS.313.8492","-","C","A","A","C","C","T"
"IRIS.313.8493","-","C","A","A","C","C","T"
"IRIS.313.8498","-","T","A","N","C","C","T"
"IRIS.313.8502","-","T","A","G","C","C","T"
"IRIS.313.8509","-","C","A","A","C","C","T"
"IRIS.313.8514","-","C","A","A","C","C","T"
"IRIS.313.8519","-","T","A","G","C","C","T"
"IRIS.313.8523","-","T","T","A","C","C","T"
"IRIS.313.8530","-","C","A","A","C","C","T"
"IRIS.313.8536","-","C","A","A","C","C","T"
"IRIS.313.8554","-","T","A","A","T","C","T"
"IRIS.313.8557","-","C","A","A","C","C","T"
"IRIS.313.8559","-","C","A","A","C","C","T"
"IRIS.313.8565","-","T","A","G","C","C","T"
"IRIS.313.8567","-","C","N","A","C","C","T"
"IRIS.313.8568","-","C","A","A","C","C","T"
"IRIS.313.8571","-","T","A","A","C","C","C"
"IRIS.313.8572","-","T","A","G","C","C","T"
"IRIS.313.8578","-","T","A","G","C","C","T"
"IRIS.313.8580","-","T","A","G","C","C","T"
"IRIS.313.8585","-","C","A","A","C","C","T"
"IRIS.313.8586","-","T","A","A","C","C","T"
"IRIS.313.8591","-","C","A","A","C","C","T"
"IRIS.313.8594","-","T","T","A","C","C","T"
"IRIS.313.8595","-","T","A","G","C","C","T"
"IRIS.313.8599","-","T","A","G","C","C","T"
"IRIS.313.8603","-","C","A","A","C","C","T"
"IRIS.313.8606","-","C","A","A","C","C","T"
"IRIS.313.8608","-","C","A","A","C","C","T"
"IRIS.313.8614","-","C","A","A","C","C","T"
"IRIS.313.8616","-","C","A","A","C","C","T"
"IRIS.313.8621","-","C","A","A","C","C","T"
"IRIS.313.8622","-","C","A","A","C","C","T"
"IRIS.313.8626","-","T","T","A/G","C","C","T"
"IRIS.313.8627","-","T","T","A","C","C","T"
"IRIS.313.8631","-","C","A","A","C","C","T"
"IRIS.313.8632","-","T","A","A","C","C","T"
"IRIS.313.8637","-","T","A","G","C","C","T"
"IRIS.313.8638","-","T","A","A","C","C","T"
"IRIS.313.8641","-","C","A","A","C","C","T"
"IRIS.313.8643","-","C","A","A","C","C","T"
"IRIS.313.8645","-","C","A","A","C","C","T"
"IRIS.313.8647","-","C","A","A","C","C","T"
"IRIS.313.8655","-","T","A","G","C","C","T"
"IRIS.313.8656","-","T","A","G","C","C","T"
"IRIS.313.8657","-","C","A","A","C","C","T"
"IRIS.313.8658","-","T","T","A","C","C","T"
"IRIS.313.8659","-","C","A","A","C","C","T"
"IRIS.313.8660","-","C","A","A","C","C","T"
"IRIS.313.8664","-","T","A","A","C","C","T"
"IRIS.313.8665","-","T","A","G","C","C","T"
"IRIS.313.8669","-","T","A","G","C","C","T"
"IRIS.313.8674","-","T","A","A","C","C","T"
"IRIS.313.8679","-","T","A","A","C","C","T"
"IRIS.313.8681","-","C","A","A","C","C","T"
"IRIS.313.8683","-","C","A","A","C","C","T"
"IRIS.313.8687","-","T","A","G","C","C","T"
"IRIS.313.8690","-","T","A","G","C","C","T"
"IRIS.313.8694","-","T","T","A","C","C","T"
"IRIS.313.8697","-","T","A","A","C","C","T"
"IRIS.313.8699","-","T","A","A","C","T","T"
"IRIS.313.8702","-","T","A","A","C","C","T"
"IRIS.313.8703","-","C","A","A","C","C","T"
"IRIS.313.8704","-","C","A","A","C","C","T"
"IRIS.313.8712","-","T","A","G","C","C","T"
"IRIS.313.8713","-","C","A","A","C","C","T"
"IRIS.313.8717","-","C","A","A","C","C","T"
"IRIS.313.8721","-","T","A","A","T","C","T"
"IRIS.313.8722","-","T","A","A","C","C","T"
"IRIS.313.8723","-","C","A","A","C","C","T"
"IRIS.313.8725","-","C","A","A","C","C","T"
"IRIS.313.8727","-","C","A","A","C","C","T"
"IRIS.313.8731","-","C","A","A","C","C","T"
"IRIS.313.8732","-","C","A","A","C","C","T"
"IRIS.313.8733","-","C","A","A","C","C","T"
"IRIS.313.8735","-","T","A","G","C","C","T"
"IRIS.313.8737","-","C","A","A","C","C","T"
"IRIS.313.8739","-","T","A","G","C","C","T"
"IRIS.313.8743","-","C","A","A","C","C","T"
"IRIS.313.8744","-","C","A","A","C","C","T"
"IRIS.313.8745","-","T","A","G","C","C","T"
"IRIS.313.8747","-","T","A","G","C","C","T"
"IRIS.313.8751","-","T","A","A","C","C","T"
"IRIS.313.8754","-","C","A","A","C","C","T"
"IRIS.313.8755","-","T","A","N","C","C","T"
"IRIS.313.8757","-","C","A","A","C","C","T"
"IRIS.313.8765","-","T","A","G","C","C","T"
"IRIS.313.8767","-","C","A","A","C","C","T"
"IRIS.313.8768","-","T","A","G","C","C","T"
"IRIS.313.8769","-","T","A","G","C","C","T"
"IRIS.313.8771","-","T","A","A","C","C","T"
"IRIS.313.8778","-","T","A","G","C","C","T"
"IRIS.313.8781","-","C","A","A","C","C","T"
"IRIS.313.8783","-","T","A","A","C","C","T"
"IRIS.313.8785","-","T","A","A","C","C","T"
"IRIS.313.8789","-","T","A","A","T","C","T"
"IRIS.313.8791","-","C","A","A","C","C","T"
"IRIS.313.8793","-","T","A","A","C","C","T"
"IRIS.313.8796","-","C","A","A","C","C","T"
"IRIS.313.8803","-","T","T","A","C","C","T"
"IRIS.313.8811","-","C","A","A","C","C","T"
"IRIS.313.8812","-","C","A","A","C","C","T"
"IRIS.313.8813","-","T","A","G","C","C","T"
"IRIS.313.8814","-","T","A","A","T","C","T"
"IRIS.313.8815","-","T","A","G","C","C","T"
"IRIS.313.8822","-","C","A","A","C","C","T"
"IRIS.313.8831","-","C","A","A","C","C","T"
"IRIS.313.8833","-","C","A","A","C","C","T"
"IRIS.313.8844","-","C","A","A","C","C","T"
"IRIS.313.8846","-","C","A","A","C","C","T"
"IRIS.313.8850","-","T","A","A","C","T","T"
"IRIS.313.8854","-","C","A","A","C","C","T"
"IRIS.313.8856","-","T","A","G","C","C","T"
"IRIS.313.8857","-","T","A","G","C","C","T"
"IRIS.313.8859","-","N","A","A","C","C","T"
"IRIS.313.8864","-","T","A","A","T","C","T"
"IRIS.313.8865","-","T","T","A","C","C","T"
"IRIS.313.8870","-","T","A","A","C","C","T"
"IRIS.313.8872","-","T","A","G","C","C","T"
"IRIS.313.8873","-","C","A","A","C","C","T"
"IRIS.313.8876","-","T","A","G","C","C","T"
"IRIS.313.8880","-","T","A","A","C","T","T"
"IRIS.313.8883","-","T","A","G","C","C","T"
"IRIS.313.8884","-","T","A","G","C","C","T"
"IRIS.313.8889","-","T","A","A","C","T","T"
"IRIS.313.8890","-","T","A","G","C","C","T"
"IRIS.313.8894","-","T","T","A","C","C","T"
"IRIS.313.8895","-","T","A","A","C","C","T"
"IRIS.313.8900","-","C","A","A","C","C","T"
"IRIS.313.8903","-","C","A","A","C","C","T"
"IRIS.313.8909","-","T","A","A","C","C","T"
"IRIS.313.8911","-","T","A","A","C","C","T"
"IRIS.313.8914","-","T","A","A","C","C","T"
"IRIS.313.8920","-","C","A","A","C","C","T"
"IRIS.313.8921","-","N","N","N","N","N","N"
"IRIS.313.8922","-","C","A","A","C","C","T"
"IRIS.313.8923","-","T","T","A","C","C","T"
"IRIS.313.8924","-","C","A","A","C","C","T"
"IRIS.313.8925","-","C","A","A","C","C","T"
"IRIS.313.8927","-","T","A","G","C","C","T"
"IRIS.313.8930","-","C","A","A","C","C","T"
"IRIS.313.8932","-","C","A","A","C","C","T"
"IRIS.313.8935","-","C","A","A","C","C","T"
"IRIS.313.8940","-","C","A","A","C","C","T"
"IRIS.313.8946","-","C","A","A","C","C","T"
"IRIS.313.8948","-","T","A","A","C","C","T"
"IRIS.313.8955","-","T","T","A","C","C","T"
"IRIS.313.8956","-","C","A","A","C","C","T"
"IRIS.313.8957","-","C","A","A","C","C","T"
"IRIS.313.8960","-","T","T","A","C","C","T"
"IRIS.313.8963","-","T","A","A","T","C","T"
"IRIS.313.8967","-","C","A","A","C","C","T"
"IRIS.313.8968","-","C","A","A","C","C","T"
"IRIS.313.8976","-","T","T","A","C","C","T"
"IRIS.313.8978","-","C","A","A","C","C","T"
"IRIS.313.8980","-","T","A","A","C","C","T"
"IRIS.313.8982","-","T","A","A","C","C","T"
"IRIS.313.8985","-","C","A","A","C","C","T"
"IRIS.313.8986","-","T","A","A","C","C","T"
"IRIS.313.8987","-","C","A","A","C","C","T"
"IRIS.313.8988","-","C","A","A","C","C","T"
"IRIS.313.8994","-","C","A","A","C","C","T"
"IRIS.313.8996","-","T","A","A","C","C","T"
"IRIS.313.8998","-","T","A","A","C","C","T"
"IRIS.313.8999","-","T","A","G","C","C","T"
"IRIS.313.9002","-","T","A","G","C","C","T"
"IRIS.313.9005","-","C","A","A","C","C","T"
"IRIS.313.9006","-","C","A","A","C","C","T"
"IRIS.313.9017","-","C","A","A","C","C","T"
"IRIS.313.9019","-","T","A","A","C","C","T"
"IRIS.313.9020","-","T","A","A","C","C","T"
"IRIS.313.9023","-","C","A","A","C","C","T"
"IRIS.313.9032","-","C","A","A","C","C","T"
"IRIS.313.9039","-","T","A","A","T","C","T"
"IRIS.313.9044","-","T","A","A","C","T","T"
"IRIS.313.9048","-","T","A","G","C","C","T"
"IRIS.313.9049","-","C","A","A","C","C","T"
"IRIS.313.9050","-","T","T","A","C","C","T"
"IRIS.313.9053","-","T","A","A","T","C","T"
"IRIS.313.9054","-","C","A","A","C","C","T"
"IRIS.313.9062","-","C","A","A","C","C","T"
"IRIS.313.9065","-","T","A","A","C","C","T"
"IRIS.313.9066","-","C","A","A","C","C","T"
"IRIS.313.9067","-","C","A","A","C","C","T"
"IRIS.313.9070","-","C","A","A","C","C","T"
"IRIS.313.9072","-","C","A","A","C","C","T"
"IRIS.313.9081","-","T","A","G","C","C","T"
"IRIS.313.9083","-","T","A","G","C","C","T"
"IRIS.313.9091","-","C","A","A","C","C","T"
"IRIS.313.9097","-","C","A","A","C","C","T"
"IRIS.313.9098","-","C","A","A","C","C","T"
"IRIS.313.9101","-","C/T","A","N","C","C","T"
"IRIS.313.9102","-","C","A","A","C","C","T"
"IRIS.313.9108","-","T","A","G","C","C","T"
"IRIS.313.9111","-","T","A","A","C","T","T"
"IRIS.313.9112","-","C/T","A","A","C","C","T"
"IRIS.313.9114","-","C","A","A","C","C","T"
"IRIS.313.9115","-","T","A","A","C","C","T"
"IRIS.313.9116","-","T","A","A","C","C","T"
"IRIS.313.9117","-","C","A","A","C","C","T"
"IRIS.313.9119","-","T","A","A","C","C","T"
"IRIS.313.9120","-","C/T","A","A","C/T","C","T"
"IRIS.313.9121","-","C","A","A","C","C","T"
"IRIS.313.9123","-","T","A","G","C","C","T"
"IRIS.313.9129","-","T","A","G","C","C","T"
"IRIS.313.9131","-","T","A","A","C","C","T"
"IRIS.313.9137","-","T","A","A","T","C","T"
"IRIS.313.9139","-","C","A","A","C","C","T"
"IRIS.313.9140","-","T","A","G","C","C","T"
"IRIS.313.9148","-","C","A","A","C","C","T"
"IRIS.313.9156","-","T","A","A","C","C","T"
"IRIS.313.9160","-","T","A","A","C","C","T"
"IRIS.313.9170","-","T","A","G","C","C","T"
"IRIS.313.9172","-","T","A","G","C","C","T"
"IRIS.313.9174","-","C","A","A","C","C","T"
"IRIS.313.9176","-","T","A","G","C","C","T"
"IRIS.313.9182","-","C","A","A","C","C","T"
"IRIS.313.9184","-","C","A","A","C","C","T"
"IRIS.313.9187","-","T","T","A","C","C","T"
"IRIS.313.9188","-","C","A","A","C","C","T"
"IRIS.313.9190","-","C","A","A","C","C","T"
"IRIS.313.9193","-","T","A","G","C","C","T"
"IRIS.313.9197","-","C/T","A","A","C","C","T"
"IRIS.313.9198","-","C","A","A","C","C","T"
"IRIS.313.9201","-","T","A","G","C","C","T"
"IRIS.313.9204","-","C","A","A","C","C","T"
"IRIS.313.9208","-","C","A","A","C","C","T"
"IRIS.313.9209","-","T","A","A","C","C","T"
"IRIS.313.9210","-","C","A","A","C","C","T"
"IRIS.313.9218","-","N","A","A","C","C","T"
"IRIS.313.9227","-","C","A","A","C","C","T"
"IRIS.313.9228","-","T","A","G","C","C","T"
"IRIS.313.9233","-","T","A","G","C","C","T"
"IRIS.313.9239","-","T","A","G","C","C","T"
"IRIS.313.9242","-","C/T","A","A/G","C","C","T"
"IRIS.313.9243","-","C","A","A","C","C","T"
"IRIS.313.9249","-","T","A","G","C","C","T"
"IRIS.313.9251","-","C","A","A","C","C","T"
"IRIS.313.9253","-","T","A","A","C","C","T"
"IRIS.313.9256","-","T","A","A","T","C","T"
"IRIS.313.9258","-","C","A","A","C","C","T"
"IRIS.313.9259","-","C","A","A","C","C","T"
"IRIS.313.9262","-","T","A","A","T","C","T"
"IRIS.313.9267","-","T","A","G","C","C","T"
"IRIS.313.9271","-","C","A","A","C","C","T"
"IRIS.313.9273","-","C","A","A","C","C","T"
"IRIS.313.9281","-","T","A","A","C","C","T"
"IRIS.313.9283","-","T","A","G","C","C","T"
"IRIS.313.9285","-","C/T","A","A","C","C","T"
"IRIS.313.9286","-","T","A","A","C","C","T"
"IRIS.313.9287","-","C","A","A","C","C","T"
"IRIS.313.9288","-","T","A","A","C","C","T"
"IRIS.313.9294","-","C","A","A","C","C","T"
"IRIS.313.9297","-","T","A","G","C","C","T"
"IRIS.313.9301","-","T","A","G","C","C","T"
"IRIS.313.9302","-","T","A","A","C","C","T"
"IRIS.313.9310","-","C","A","A","C","C","T"
"IRIS.313.9313","-","T","A","A","C","C","T"
"IRIS.313.9314","-","C","A","A","C","C","T"
"IRIS.313.9317","-","T","A","A","C","T","T"
"IRIS.313.9320","-","T","A","A","N","C","C"
"IRIS.313.9324","-","C","A","A","C","C","T"
"IRIS.313.9325","-","T","A","A","C","T","T"
"IRIS.313.9329","-","C","A","A","C","C","T"
"IRIS.313.9342","-","T","A","A","C","C","T"
"IRIS.313.9346","-","T","A","G","C","C","T"
"IRIS.313.9347","-","C","A","A","C","C","T"
"IRIS.313.9348","-","C","A","A","C","C","T"
"IRIS.313.9351","-","C","A","A","C","C","T"
"IRIS.313.9357","C","T","A","A","C","C","T"
"IRIS.313.9360","C","C","A","A","C","C","T"
"IRIS.313.9363","C","T","A","G","C","C","T"
"IRIS.313.9366","C","T","A","G","C","C","T"
"IRIS.313.9368","C","C","A","A","C","C","T"
"IRIS.313.9372","C","C","A","A","C","C","T"
"IRIS.313.9375","C","T","T","A","C","C","T"
"IRIS.313.9379","C","T","A","G","C","C","T"
"IRIS.313.9384","C","C","A","A","C","C","T"
"IRIS.313.9388","C","T","A","G","C","C","T"
"IRIS.313.9389","C","T","T","A","C","C","T"
"IRIS.313.9391","C","C","A","A","C","C","T"
"IRIS.313.9392","C","N","A","N","C","C","T"
"IRIS.313.9397","C","C","A","A","C","C","T"
"IRIS.313.9400","C","C","A","A","C","C","T"
"IRIS.313.9402","C","C","A","A","C","C","T"
"IRIS.313.9403","C","C","A","A","C","C","T"
"IRIS.313.9404","C","N","A","A/G","C","C","T"
"IRIS.313.9405","C","T","A","G","C","C","T"
"IRIS.313.9406","C","T","A","A","C","C","T"
"IRIS.313.9409","C","C","A","A","C","C","T"
"IRIS.313.9410","C","T","A","G","C","C","T"
"IRIS.313.9415","C","T","A","A","C","C","T"
"IRIS.313.9422","C","T","A","A","T","C","T"
"IRIS.313.9423","C","T","T","A","C","C","T"
"IRIS.313.9424","C","C","A","A","C","C","T"
"IRIS.313.9427","C","C","A","A","C","C","T"
"IRIS.313.9429","C","T","A","G","C","C","T"
"IRIS.313.9433","C","C","A","A","C","C","T"
"IRIS.313.9438","C","T","A","G","C","C","T"
"IRIS.313.9445","C","T","A","G","C","C","T"
"IRIS.313.9449","C","T","A","A","C","C","T"
"IRIS.313.9451","C","C/T","A","A","C","C","T"
"IRIS.313.9452","C","T","T","A","C","C","T"
"IRIS.313.9461","C","T","A","A","C","C","T"
"IRIS.313.9463","C","T","A","G","C","C","T"
"IRIS.313.9464","C","C","A","A","C","C","T"
"IRIS.313.9468","C","T","A","G","C","C","T"
"IRIS.313.9469","C","C","A","A","C","C","T"
"IRIS.313.9470","C","T","T","A","C","C","T"
"IRIS.313.9472","C","T","A","A","C","T","T"
"IRIS.313.9482","C","C","A","A","C","C","T"
"IRIS.313.9484","C","C/T","A","A","C","C","T"
"IRIS.313.9491","C","T","T","A","C","C","T"
"IRIS.313.9492","C","C","A","A","C","C","T"
"IRIS.313.9503","C","C","A","A","C","C","T"
"IRIS.313.9505","C","T","A","A","C","C","T"
"IRIS.313.9506","C","C","A","A","C","C","T"
"IRIS.313.9516","C","C","A","A","C","C","T"
"IRIS.313.9519","C","T","A","G","C","C","T"
"IRIS.313.9522","C","T","A","A","C","C","T"
"IRIS.313.9523","C","T","A","G","C","C","T"
"IRIS.313.9529","C","T","A","G","C","C","T"
"IRIS.313.9533","C","T","A","A","C","C","T"
"IRIS.313.9539","C","T","A","G","C","C","T"
"IRIS.313.9547","C","C","A","A","C","C","T"
"IRIS.313.9550","C","T","T","A","C","C","T"
"IRIS.313.9551","C","C","A","A","C","C","T"
"IRIS.313.9555","C","C","A","A","C","C","T"
"IRIS.313.9557","C","C","A","A","C","C","T"
"IRIS.313.9558","C","T","A","G","C","C","T"
"IRIS.313.9560","C","T","A","A","C","T","T"
"IRIS.313.9566","C","C","A","A","C","C","T"
"IRIS.313.9567","C","T","A","A","C","C","T"
"IRIS.313.9568","C","T","A","A","C","C","T"
"IRIS.313.9570","C","C","A","A","C","C","T"
"IRIS.313.9572","C","C","A","A","C","C","T"
"IRIS.313.9574","C","C","A","A","C","C","T"
"IRIS.313.9575","C","T","A","A","C","C","T"
"IRIS.313.9582","C","C","A","A","C","C","T"
"IRIS.313.9590","C","C","A","A","C","C","T"
"IRIS.313.9593","C","C","A","A","C","C","T"
"IRIS.313.9594","C","C","A","A","C","N","T"
"IRIS.313.9600","C","C","A","A","C","C","T"
"IRIS.313.9601","C","T","A","G","C","C","T"
"IRIS.313.9602","C","T","A","A","C","C","T"
"IRIS.313.9604","C","T","A","A","C","C","T"
"IRIS.313.9605","C","C","A","A","C","C","T"
"IRIS.313.9606","C","C","A","A","C","C","T"
"IRIS.313.9609","C","C","A","A","C","C","T"
"IRIS.313.9610","C","T","A","G","C","C","T"
"IRIS.313.9611","C","C","A","A","C","C","T"
"IRIS.313.9616","C","T","A","G","C","C","T"
"IRIS.313.9617","C","C","A","A","C","C","T"
"IRIS.313.9619","C","C","A","A","C","C","T"
"IRIS.313.9623","C","C","A","A","C","C","T"
"IRIS.313.9626","C","T","A","A","T","C","T"
"IRIS.313.9629","C","T","A","A","T","C","T"
"IRIS.313.9634","C","T","A","A","C","T","T"
"IRIS.313.9636","C","T","A","A","C","C","T"
"IRIS.313.9637","C","T","A","A","C","C","T"
"IRIS.313.9641","C","T","A","A","C","C","T"
"IRIS.313.9648","C","C","A","A","C","C","T"
"IRIS.313.9661","C","T","A","A","T","C","T"
"IRIS.313.9669","C","C","A","A","C","C","T"
"IRIS.313.9682","C","T","A","G","C","C","T"
"IRIS.313.9685","C","C","A","A","C","C","T"
"IRIS.313.9687","C","C","A","A","C","C","T"
"IRIS.313.9691","C","T","A","N","C","C","T"
"IRIS.313.9694","C","C","A","A","C","C","T"
"IRIS.313.9695","C","C","A","A","C","C","T"
"IRIS.313.9696","C","C","A","A","C","C","T"
"IRIS.313.9697","C","T","A","A","C","C","T"
"IRIS.313.9698","C","T","A","G","C","C","T"
"IRIS.313.9699","C","C","A","A","C","C","T"
"IRIS.313.9701","C","T","A","G","C","C","T"
"IRIS.313.9702","C","T","A","G","C","C","T"
"IRIS.313.9703","C","T","A","G","C","C","T"
"IRIS.313.9705","C","C","A","A","C","C","T"
"IRIS.313.9706","C","C","A","A","C","C","T"
"IRIS.313.9708","C","T","A","A","C","C","T"
