"","26577498","26577522"
"IRIS.313.9357","-","A"
"IRIS.313.9360","-","G"
"IRIS.313.9363","-","A"
"IRIS.313.9366","-","A"
"IRIS.313.9368","-","G"
"IRIS.313.9372","-","A"
"IRIS.313.9375","-","A"
"IRIS.313.9379","-","A"
"IRIS.313.9384","-","A"
"IRIS.313.9388","-","A"
"IRIS.313.9389","-","A"
"IRIS.313.9391","-","A"
"IRIS.313.9392","-","A"
"IRIS.313.9397","-","G"
"IRIS.313.9400","-","N"
"IRIS.313.9402","-","G"
"IRIS.313.9403","-","A"
"IRIS.313.9404","-","N"
"IRIS.313.9405","-","A"
"IRIS.313.9406","-","G"
"IRIS.313.9409","-","G"
"IRIS.313.9410","-","A"
"IRIS.313.9415","-","G"
"IRIS.313.9422","-","G"
"IRIS.313.9423","-","N"
"IRIS.313.9424","-","G"
"IRIS.313.9427","-","G"
"IRIS.313.9429","-","A"
"IRIS.313.9433","-","G"
"IRIS.313.9438","-","A"
"IRIS.313.9445","-","N"
"IRIS.313.9449","-","G"
"IRIS.313.9451","-","A/G"
"IRIS.313.9452","-","A"
"IRIS.313.9461","-","G"
"IRIS.313.9463","-","A"
"IRIS.313.9464","-","A"
"IRIS.313.9468","-","N"
"IRIS.313.9469","-","A"
"IRIS.313.9470","-","A"
"IRIS.313.9472","-","G"
"IRIS.313.9482","-","G"
"IRIS.313.9484","-","G"
"IRIS.313.9491","-","A"
"IRIS.313.9492","-","G"
"IRIS.313.9503","-","G"
"IRIS.313.9505","-","A/G"
"IRIS.313.9506","-","A"
"IRIS.313.9516","-","N"
"IRIS.313.9519","-","A"
"IRIS.313.9522","-","G"
"IRIS.313.9523","-","A"
"IRIS.313.9529","-","A"
"IRIS.313.9533","-","G"
"IRIS.313.9539","-","A"
"IRIS.313.9547","-","A"
"IRIS.313.9550","-","A"
"IRIS.313.9551","-","A"
"IRIS.313.9555","-","A"
"IRIS.313.9557","-","G"
"IRIS.313.9558","-","A"
"IRIS.313.9560","-","A"
"IRIS.313.9566","-","G"
"IRIS.313.9567","-","G"
"IRIS.313.9568","-","A"
"IRIS.313.9570","-","A"
"IRIS.313.9572","-","A"
"IRIS.313.9574","-","G"
"IRIS.313.9575","-","G"
"IRIS.313.9582","-","G"
"IRIS.313.9590","-","G"
"IRIS.313.9593","-","G"
"IRIS.313.9594","-","G"
"IRIS.313.9600","-","G"
"IRIS.313.9601","-","A"
"IRIS.313.9602","-","G"
"IRIS.313.9604","-","A"
"IRIS.313.9605","-","A"
"IRIS.313.9606","-","G"
"IRIS.313.9609","-","A"
"IRIS.313.9610","-","G"
"IRIS.313.9611","-","A"
"IRIS.313.9616","-","A"
"IRIS.313.9617","-","G"
"IRIS.313.9619","-","G"
"IRIS.313.9623","-","N"
"IRIS.313.9626","-","G"
"IRIS.313.9629","-","A"
"IRIS.313.9634","-","G"
"IRIS.313.9636","-","G"
"IRIS.313.9637","-","A/G"
"IRIS.313.9641","-","N"
"IRIS.313.9648","-","A"
"IRIS.313.9661","-","A"
"IRIS.313.9669","-","G"
"IRIS.313.9682","-","A"
"IRIS.313.9685","-","G"
"IRIS.313.9687","-","G"
"IRIS.313.9691","-","A"
"IRIS.313.9694","-","G"
"IRIS.313.9695","-","A"
"IRIS.313.9696","-","G"
"IRIS.313.9697","-","G"
"IRIS.313.9698","-","A"
"IRIS.313.9699","-","G"
"IRIS.313.9701","-","A"
"IRIS.313.9702","-","A"
"IRIS.313.9703","-","A"
"IRIS.313.9705","-","A"
"IRIS.313.9706","-","A"
"IRIS.313.9708","-","A"
"IRIS.313.9709","-","A"
"IRIS.313.9723","-","A"
"IRIS.313.9724","-","A"
"IRIS.313.9725","-","A"
"IRIS.313.9727","-","A"
"IRIS.313.9730","-","A"
"IRIS.313.9732","-","A"
"IRIS.313.9740","-","A"
"IRIS.313.9742","-","A"
"IRIS.313.9745","-","A"
"IRIS.313.9758","-","A"
"IRIS.313.9759","-","A"
"IRIS.313.9767","-","G"
"IRIS.313.9769","-","A"
"IRIS.313.9770","-","A"
"IRIS.313.9771","-","A"
"IRIS.313.9774","-","A"
"IRIS.313.9778","-","G"
"IRIS.313.9782","-","A"
"IRIS.313.9783","-","G"
"IRIS.313.9789","-","A"
"IRIS.313.9790","-","A"
"IRIS.313.9791","-","A/G"
"IRIS.313.9795","-","A"
"IRIS.313.9800","-","A"
"IRIS.313.9809","-","G"
"IRIS.313.9811","-","A"
"IRIS.313.9813","-","A"
"IRIS.313.9814","-","A"
"IRIS.313.9817","-","A"
"IRIS.313.9818","-","A"
"IRIS.313.9822","-","A"
"IRIS.313.9825","-","A/G"
"IRIS.313.9831","-","A/G"
"IRIS.313.9832","-","N"
"IRIS.313.9838","-","A"
"IRIS.313.9839","-","A"
"IRIS.313.9841","-","A"
"IRIS.313.9851","-","A"
"IRIS.313.9861","-","G"
"IRIS.313.9862","-","G"
"IRIS.313.9867","-","G"
"IRIS.313.9880","-","N"
"IRIS.313.9882","-","G"
"IRIS.313.9884","-","A"
"IRIS.313.9886","-","A"
"IRIS.313.9887","-","A"
"IRIS.313.9890","-","N"
"IRIS.313.9891","-","A"
"IRIS.313.9897","-","A"
"IRIS.313.9898","-","G"
"IRIS.313.9917","-","G"
"IRIS.313.9922","-","G"
"IRIS.313.9924","-","N"
"IRIS.313.9925","-","G"
"IRIS.313.9926","-","G"
"IRIS.313.9928","-","A"
"IRIS.313.9929","-","A"
"IRIS.313.9935","-","G"
"IRIS.313.9936","-","G"
"IRIS.313.9937","-","A"
"IRIS.313.9939","-","A"
"IRIS.313.9940","-","G"
"IRIS.313.9944","-","G"
"IRIS.313.9949","-","A"
"IRIS.313.9953","-","G"
"IRIS.313.9961","-","A"
"IRIS.313.9963","-","A"
"IRIS.313.9964","-","A"
"IRIS.313.9966","-","G"
"IRIS.313.9968","-","A"
"IRIS.313.9969","-","G"
"IRIS.313.9970","-","G"
"IRIS.313.9974","-","A"
"IRIS.313.9976","-","G"
"IRIS.313.9978","-","A"
"IRIS.313.9980","-","A"
"IRIS.313.9986","-","G"
"IRIS.313.9989","-","G"
"IRIS.313.9995","-","A"
"IRIS.313.9996","-","A"
"IRIS.313.10000","-","A/G"
"IRIS.313.10001","-","G"
"IRIS.313.10002","-","G"
"IRIS.313.10007","-","G"
"IRIS.313.10010","-","A"
"IRIS.313.10014","-","A"
"IRIS.313.10016","-","A"
"IRIS.313.10020","-","G"
"IRIS.313.10025","-","A"
"IRIS.313.10026","-","G"
"IRIS.313.10030","-","A"
"IRIS.313.10032","-","A"
"IRIS.313.10034","-","A"
"IRIS.313.10035","-","A"
"IRIS.313.10040","-","N"
"IRIS.313.10041","-","A"
"IRIS.313.10045","-","G"
"IRIS.313.10046","-","G"
"IRIS.313.10047","-","A"
"IRIS.313.10048","-","G"
"IRIS.313.10050","-","A"
"IRIS.313.10051","-","A"
"IRIS.313.10054","-","G"
"IRIS.313.10056","-","A"
"IRIS.313.10057","-","A"
"IRIS.313.10059","-","A"
"IRIS.313.10061","-","A"
"IRIS.313.10062","-","A"
"IRIS.313.10065","-","A"
"IRIS.313.10067","-","A"
"IRIS.313.10071","-","A"
"IRIS.313.10073","-","A"
"IRIS.313.10074","-","A"
"IRIS.313.10075","-","A"
"IRIS.313.10076","-","A"
"IRIS.313.10077","-","A"
"IRIS.313.10078","-","A"
"IRIS.313.10079","-","A"
"IRIS.313.10080","-","A"
"IRIS.313.10082","-","A"
"IRIS.313.10083","-","A"
"IRIS.313.10084","-","A"
"IRIS.313.10089","-","A"
"IRIS.313.10092","-","A"
"IRIS.313.10093","-","A"
"IRIS.313.10094","-","A"
"IRIS.313.10096","-","A"
"IRIS.313.10097","-","A"
"IRIS.313.10099","-","A"
"IRIS.313.10102","-","A"
"IRIS.313.10103","-","G"
"IRIS.313.10109","-","G"
"IRIS.313.10111","-","A"
"IRIS.313.10113","-","G"
"IRIS.313.10114","-","A"
"IRIS.313.10119","-","A"
"IRIS.313.10124","-","A"
"IRIS.313.10129","-","G"
"IRIS.313.10134","-","A/G"
"IRIS.313.10147","-","A"
"IRIS.313.10148","-","G"
"IRIS.313.10150","-","G"
"IRIS.313.10151","-","G"
"IRIS.313.10152","-","A"
"IRIS.313.10154","-","A"
"IRIS.313.10158","-","A"
"IRIS.313.10161","-","G"
"IRIS.313.10164","-","A"
"IRIS.313.10167","-","G"
"IRIS.313.10168","-","A"
"IRIS.313.10170","-","A"
"IRIS.313.10171","-","A"
"IRIS.313.10176","-","A"
"IRIS.313.10177","-","G"
"IRIS.313.10178","-","A"
"IRIS.313.10179","-","A"
"IRIS.313.10189","-","A"
"IRIS.313.10190","-","A"
"IRIS.313.10191","-","G"
"IRIS.313.10196","-","A"
"IRIS.313.10211","-","A"
"IRIS.313.10220","-","G"
"IRIS.313.10221","-","G"
"IRIS.313.10224","-","A"
"IRIS.313.10226","-","A"
"IRIS.313.10228","-","A"
"IRIS.313.10234","-","A"
"IRIS.313.10235","-","A"
"IRIS.313.10237","-","A"
"IRIS.313.10238","-","A"
"IRIS.313.10239","-","A/G"
"IRIS.313.10242","-","A"
"IRIS.313.10247","-","G"
"IRIS.313.10257","-","G"
"IRIS.313.10258","-","A"
"IRIS.313.10260","-","G"
"IRIS.313.10263","-","A"
"IRIS.313.10268","-","G"
"IRIS.313.10271","-","G"
"IRIS.313.10272","-","A"
"IRIS.313.10274","-","N"
"IRIS.313.10275","-","G"
"IRIS.313.10279","-","G"
"IRIS.313.10285","-","G"
"IRIS.313.10287","-","G"
"IRIS.313.10289","-","G"
"IRIS.313.10290","-","G"
"IRIS.313.10293","-","N"
"IRIS.313.10294","-","G"
"IRIS.313.10295","-","A"
"IRIS.313.10298","-","G"
"IRIS.313.10300","-","A"
"IRIS.313.10301","-","A"
"IRIS.313.10307","-","G"
"IRIS.313.10314","-","G"
"IRIS.313.10318","-","G"
"IRIS.313.10325","-","G"
"IRIS.313.10327","-","A"
"IRIS.313.10332","-","G"
"IRIS.313.10333","-","G"
"IRIS.313.10334","-","G"
"IRIS.313.10336","-","A"
"IRIS.313.10337","-","G"
"IRIS.313.10340","-","G"
"IRIS.313.10341","-","A"
"IRIS.313.10348","-","G"
"IRIS.313.10349","-","G"
"IRIS.313.10352","-","G"
"IRIS.313.10353","-","G"
"IRIS.313.10355","-","A"
"IRIS.313.10357","-","A"
"IRIS.313.10359","-","G"
"IRIS.313.10360","-","A"
"IRIS.313.10361","-","G"
"IRIS.313.10366","-","G"
"IRIS.313.10371","-","A"
"IRIS.313.10373","-","A"
"IRIS.313.10374","-","A"
"IRIS.313.10375","-","G"
"IRIS.313.10379","-","A"
"IRIS.313.10380","-","A"
"IRIS.313.10385","-","G"
"IRIS.313.10392","-","G"
"IRIS.313.10394","-","G"
"IRIS.313.10396","-","A"
"IRIS.313.10397","-","G"
"IRIS.313.10398","-","G"
"IRIS.313.10399","-","N"
"IRIS.313.10400","-","G"
"IRIS.313.10401","-","G"
"IRIS.313.10402","-","G"
"IRIS.313.10403","-","G"
"IRIS.313.10404","-","G"
"IRIS.313.10412","-","N"
"IRIS.313.10417","-","N"
"IRIS.313.10421","-","G"
"IRIS.313.10422","-","G"
"IRIS.313.10423","-","G"
"IRIS.313.10428","-","G"
"IRIS.313.10429","-","A"
"IRIS.313.10430","-","A"
"IRIS.313.10433","C","G"
"IRIS.313.10437","C","A"
"IRIS.313.10440","C","A"
"IRIS.313.10441","C","A/G"
"IRIS.313.10444","-","A/G"
"IRIS.313.10448","-","G"
"IRIS.313.10449","-","A"
"IRIS.313.10450","-","A"
"IRIS.313.10452","-","A"
"IRIS.313.10453","-","A"
"IRIS.313.10458","C","A"
"IRIS.313.10459","C","A"
"IRIS.313.10469","C","A"
"IRIS.313.10476","-","G"
"IRIS.313.10477","-","G"
"IRIS.313.10480","-","G"
"IRIS.313.10484","-","A"
"IRIS.313.10485","-","A"
"IRIS.313.10489","-","A"
"IRIS.313.10497","-","G"
"IRIS.313.10502","-","A"
"IRIS.313.10503","-","A"
"IRIS.313.10504","-","N"
"IRIS.313.10506","-","G"
"IRIS.313.10507","-","A"
"IRIS.313.10509","-","G"
"IRIS.313.10510","-","G"
"IRIS.313.10511","-","G"
"IRIS.313.10513","-","G"
"IRIS.313.10514","-","G"
"IRIS.313.10515","-","G"
"IRIS.313.10516","-","G"
"IRIS.313.10517","-","A"
"IRIS.313.10518","-","G"
"IRIS.313.10519","C","G"
"IRIS.313.10520","C","A"
"IRIS.313.10521","C","A"
"IRIS.313.10522","C","A"
"IRIS.313.10523","C","G"
"IRIS.313.10524","C","G"
"IRIS.313.10525","C","G"
"IRIS.313.10526","C","G"
"IRIS.313.10527","C","G"
"IRIS.313.10531","C","N"
"IRIS.313.10534","C","A"
"IRIS.313.10536","C","G"
"IRIS.313.10537","C","G"
"IRIS.313.10539","C","G"
"IRIS.313.10541","C","A"
"IRIS.313.10542","C","A"
"IRIS.313.10543","C","A"
"IRIS.313.10544","C","G"
"IRIS.313.10545","C","N"
"IRIS.313.10547","C","G"
"IRIS.313.10549","C","G"
"IRIS.313.10550","C","G"
"IRIS.313.10552","C","A"
"IRIS.313.10554","C","G"
"IRIS.313.10555","C","G"
"IRIS.313.10556","C","G"
"IRIS.313.10557","C","A"
"IRIS.313.10558","C","A"
"IRIS.313.10559","C","A"
"IRIS.313.10560","C","N"
"IRIS.313.10561","C","A"
"IRIS.313.10562","C","A"
"IRIS.313.10563","C","A"
"IRIS.313.10564","C","A"
"IRIS.313.10565","C","G"
"IRIS.313.10566","C","G"
"IRIS.313.10567","C","A"
"IRIS.313.10568","C","A"
"IRIS.313.10569","C","A"
"IRIS.313.10570","C","A"
"IRIS.313.10572","C","N"
"IRIS.313.10573","C","G"
"IRIS.313.10574","C","G"
"IRIS.313.10575","C","G"
"IRIS.313.10576","C","G"
"IRIS.313.10577","-","A"
"IRIS.313.10578","C","A"
"IRIS.313.10580","C","A"
"IRIS.313.10581","C","A"
"IRIS.313.10582","-","A"
"IRIS.313.10583","C","A"
"IRIS.313.10585","C","A"
"IRIS.313.10587","C","A"
"IRIS.313.10592","C","A"
"IRIS.313.10593","C","A"
"IRIS.313.10594","C","A/G"
"IRIS.313.10595","C","A"
"IRIS.313.10598","C","A"
"IRIS.313.10600","C","G"
"IRIS.313.10602","C","A"
"IRIS.313.10603","C","G"
"IRIS.313.10604","C","A"
"IRIS.313.10605","C","G"
"IRIS.313.10606","C","G"
"IRIS.313.10608","C","G"
"IRIS.313.10609","C","G"
"IRIS.313.10610","C","G"
"IRIS.313.10614","C","G"
"IRIS.313.10617","C","A"
"IRIS.313.10618","C","A"
"IRIS.313.10619","C","A"
"IRIS.313.10620","C","A"
"IRIS.313.10623","C","G"
"IRIS.313.10628","C","A"
"IRIS.313.10631","C","A"
"IRIS.313.10640","C","G"
"IRIS.313.10642","C","A"
"IRIS.313.10644","C","A"
"IRIS.313.10645","C","A"
"IRIS.313.10648","C","G"
"IRIS.313.10649","C","A"
"IRIS.313.10650","C","G"
"IRIS.313.10651","C","G"
"IRIS.313.10652","C","A"
"IRIS.313.10653","C","A"
"IRIS.313.10654","C","G"
"IRIS.313.10655","C","G"
"IRIS.313.10656","C","A"
"IRIS.313.10657","C","A"
"IRIS.313.10659","C","G"
"IRIS.313.10660","C","A"
"IRIS.313.10661","C","G"
"IRIS.313.10662","C","G"
"IRIS.313.10664","C","G"
"IRIS.313.10666","C","A"
"IRIS.313.10667","C","G"
"IRIS.313.10668","C","A"
"IRIS.313.10670","C","A"
"IRIS.313.10671","C","A"
"IRIS.313.10673","C","G"
"IRIS.313.10674","C","G"
"IRIS.313.10675","C","A"
"IRIS.313.10676","C","A"
"IRIS.313.10677","C","A"
"IRIS.313.10678","C","A"
"IRIS.313.10679","C","A"
"IRIS.313.10680","C","G"
"IRIS.313.10681","C","A"
"IRIS.313.10682","C","G"
"IRIS.313.10683","C","G"
"IRIS.313.10684","C","N"
"IRIS.313.10687","C","G"
"IRIS.313.10688","C","G"
"IRIS.313.10689","C","A"
"IRIS.313.10690","C","N"
"IRIS.313.10692","C","G"
"IRIS.313.10693","C","A"
"IRIS.313.10694","C","G"
"IRIS.313.10695","C","G"
"IRIS.313.10697","C","G"
"IRIS.313.10698","C","G"
"IRIS.313.10699","C","G"
"IRIS.313.10700","C","G"
"IRIS.313.10701","C","G"
"IRIS.313.10702","C","G"
"IRIS.313.10703","C","A"
"IRIS.313.10704","C","A"
"IRIS.313.10705","C","A/G"
"IRIS.313.10706","C","A"
"IRIS.313.10707","C","G"
"IRIS.313.10708","C","A"
"IRIS.313.10710","C","A"
"IRIS.313.10711","C","A"
"IRIS.313.10712","C","A"
"IRIS.313.10715","C","A"
"IRIS.313.10716","C","G"
"IRIS.313.10717","C","G"
"IRIS.313.10718","C","G"
"IRIS.313.10719","C","G"
"IRIS.313.10720","C","G"
"IRIS.313.10721","C","A"
"IRIS.313.10722","C","A"
"IRIS.313.10723","C","G"
"IRIS.313.10724","C","G"
"IRIS.313.10725","C","G"
"IRIS.313.10726","C","A"
"IRIS.313.10727","C","A"
"IRIS.313.10728","C","A"
"IRIS.313.10729","C","G"
"IRIS.313.10730","C","A"
"IRIS.313.10731","C","A"
"IRIS.313.10732","C","A"
"IRIS.313.10733","C","A"
"IRIS.313.10734","C","A"
"IRIS.313.10735","C","A"
"IRIS.313.10736","C","A"
"IRIS.313.10737","C","A"
"IRIS.313.10738","C","A"
"IRIS.313.10739","C","A"
"IRIS.313.10740","C","A"
"IRIS.313.10741","C","A"
"IRIS.313.10742","C","G"
"IRIS.313.10743","C","A"
"IRIS.313.10744","C","A"
"IRIS.313.10745","C","A"
"IRIS.313.10746","C","N"
"IRIS.313.10747","C","A"
"IRIS.313.10748","C","G"
"IRIS.313.10749","C","G"
"IRIS.313.10750","C","G"
"IRIS.313.10751","C","G"
"IRIS.313.10752","C","A"
"IRIS.313.10753","C","G"
"IRIS.313.10754","C","G"
"IRIS.313.10755","C","A"
"IRIS.313.10756","C","G"
"IRIS.313.10757","C","G"
"IRIS.313.10758","-","A"
"IRIS.313.10759","C","A"
"IRIS.313.10760","C","G"
"IRIS.313.10761","C","A"
"IRIS.313.10762","C","G"
"IRIS.313.10765","C","A"
"IRIS.313.10766","C","A"
"IRIS.313.10767","C","A"
"IRIS.313.10768","C","G"
"IRIS.313.10769","C","G"
"IRIS.313.10770","C","A"
"IRIS.313.10771","C","N"
"IRIS.313.10772","C","G"
"IRIS.313.10773","C","A"
"IRIS.313.10774","C","G"
"IRIS.313.10775","C","A/G"
"IRIS.313.10776","-","A"
"IRIS.313.10777","C","G"
"IRIS.313.10778","C","G"
"IRIS.313.10779","C","G"
"IRIS.313.10780","C","A"
"IRIS.313.10781","C","A"
"IRIS.313.10782","C","A"
"IRIS.313.10783","C","A"
"IRIS.313.10784","C","A"
"IRIS.313.10785","C","A"
"IRIS.313.10786","C","G"
"IRIS.313.10787","C","A/G"
"IRIS.313.10788","C","A"
"IRIS.313.10789","C","A"
"IRIS.313.10790","C","A"
"IRIS.313.10791","C","G"
"IRIS.313.10792","C","G"
"IRIS.313.10793","C","A"
"IRIS.313.10794","C","A"
"IRIS.313.10795","C","A"
"IRIS.313.10796","C","A"
"IRIS.313.10797","C","G"
"IRIS.313.10798","C","A"
"IRIS.313.10799","C","A"
"IRIS.313.10800","C","A"
"IRIS.313.10801","C","A"
"IRIS.313.10802","C","A"
"IRIS.313.10803","C","A"
"IRIS.313.10804","C","G"
"IRIS.313.10805","C","A"
"IRIS.313.10806","C","G"
"IRIS.313.10807","C","G"
"IRIS.313.10808","C","A"
"IRIS.313.10809","C","A"
"IRIS.313.10810","C","G"
"IRIS.313.10811","C","A"
"IRIS.313.10812","C","A"
"IRIS.313.10813","C","G"
"IRIS.313.10814","C","G"
"IRIS.313.10815","C","A"
"IRIS.313.10816","C","A"
"IRIS.313.10817","C","A"
"IRIS.313.10818","C","G"
"IRIS.313.10819","C","G"
"IRIS.313.10820","C","A"
"IRIS.313.10821","C","G"
"IRIS.313.10822","C","G"
"IRIS.313.10823","C","A"
"IRIS.313.10824","C","G"
"IRIS.313.10825","C","G"
"IRIS.313.10827","C","A"
"IRIS.313.10828","C","A"
"IRIS.313.10829","C","A"
"IRIS.313.10830","C","A"
"IRIS.313.10831","C","A"
"IRIS.313.10832","C","A"
"IRIS.313.10833","C","G"
"IRIS.313.10834","C","A"
"IRIS.313.10835","C","G"
"IRIS.313.10836","C","A"
"IRIS.313.10837","C","A"
"IRIS.313.10838","C","A"
"IRIS.313.10839","C","A"
"IRIS.313.10840","C","A"
"IRIS.313.10841","C","A"
"IRIS.313.10842","C","G"
"IRIS.313.10844","C","G"
"IRIS.313.10845","C","A"
"IRIS.313.10847","C","G"
"IRIS.313.10848","C","A"
"IRIS.313.10849","C","A"
"IRIS.313.10850","C","A"
"IRIS.313.10851","C","A"
"IRIS.313.10852","C","A"
"IRIS.313.10853","C","A"
"IRIS.313.10854","C","A"
"IRIS.313.10855","C","G"
"IRIS.313.10856","C","A"
"IRIS.313.10857","C","A"
"IRIS.313.10858","C","G"
"IRIS.313.10859","C","G"
"IRIS.313.10861","C","A"
"IRIS.313.10862","C","A"
"IRIS.313.10863","C","G"
"IRIS.313.10864","C","A"
"IRIS.313.10865","C","A"
"IRIS.313.10866","C","A"
"IRIS.313.10867","C","A"
"IRIS.313.10868","C","A"
"IRIS.313.10869","C","A"
"IRIS.313.10870","C","A"
"IRIS.313.10871","C","A"
"IRIS.313.10872","C","A"
"IRIS.313.10873","C","N"
"IRIS.313.10874","C","A"
"IRIS.313.10875","C","A"
"IRIS.313.10876","C","A"
"IRIS.313.10877","C","A"
"IRIS.313.10878","C","A"
"IRIS.313.10879","C","G"
"IRIS.313.10880","C","A"
"IRIS.313.10881","C","G"
"IRIS.313.10882","C","A"
"IRIS.313.10883","C","G"
"IRIS.313.10884","C","A"
"IRIS.313.10885","C","A"
"IRIS.313.10886","C","A"
"IRIS.313.10887","C","N"
"IRIS.313.10888","C","A"
"IRIS.313.10889","C","A"
"IRIS.313.10890","C","A"
"IRIS.313.10891","C","A"
"IRIS.313.10892","C","A"
"IRIS.313.10893","C","A"
"IRIS.313.10894","C","A"
"IRIS.313.10895","C","A"
"IRIS.313.10896","C","G"
"IRIS.313.10897","C","A"
"IRIS.313.10898","C","G"
"IRIS.313.10899","C","G"
"IRIS.313.10900","C","G"
"IRIS.313.10901","C","G"
"IRIS.313.10902","C","G"
"IRIS.313.10903","C","G"
"IRIS.313.10904","C","G"
"IRIS.313.10905","C","G"
"IRIS.313.10906","C","G"
"IRIS.313.10907","C","N"
"IRIS.313.10908","C","A"
"IRIS.313.10909","C","A"
"IRIS.313.10910","C","G"
"IRIS.313.10911","C","G"
"IRIS.313.10912","C","G"
"IRIS.313.10913","C","G"
"IRIS.313.10915","C","G"
"IRIS.313.10916","C","A"
"IRIS.313.10917","C","G"
"IRIS.313.10918","-","A"
"IRIS.313.10919","C","A"
"IRIS.313.10920","C","A"
"IRIS.313.10921","C","G"
"IRIS.313.10922","C","A"
"IRIS.313.10923","C","A"
"IRIS.313.10924","C","G"
"IRIS.313.10925","C","G"
"IRIS.313.10926","C","A"
"IRIS.313.10927","C","A"
"IRIS.313.10928","C","G"
"IRIS.313.10929","C","A"
"IRIS.313.10930","C","A"
"IRIS.313.10931","C","A"
"IRIS.313.10932","C","A"
"IRIS.313.10933","C","A"
"IRIS.313.10934","C","G"
"IRIS.313.10935","C","A"
"IRIS.313.10936","C","A"
"IRIS.313.10937","C","G"
"IRIS.313.10938","C","G"
"IRIS.313.10940","C","G"
"IRIS.313.10941","C","G"
"IRIS.313.10942","-","A"
"IRIS.313.10943","-","G"
"IRIS.313.10944","-","G"
"IRIS.313.10945","-","A"
"IRIS.313.10946","-","A"
"IRIS.313.10947","-","G"
"IRIS.313.10948","-","N"
"IRIS.313.10949","-","A"
"IRIS.313.10950","-","A"
"IRIS.313.10951","-","A"
"IRIS.313.10952","-","A"
"IRIS.313.10953","-","N"
"IRIS.313.10954","-","G"
"IRIS.313.10955","-","G"
"IRIS.313.10956","-","A"
"IRIS.313.10957","-","A"
"IRIS.313.10958","-","A"
"IRIS.313.10959","-","A"
"IRIS.313.10960","-","A"
"IRIS.313.10961","-","G"
"IRIS.313.10962","-","G"
"IRIS.313.10963","-","A"
"IRIS.313.10964","-","N"
"IRIS.313.10965","-","G"
"IRIS.313.10966","-","G"
"IRIS.313.10967","-","A"
"IRIS.313.10968","-","A"
"IRIS.313.10969","-","G"
"IRIS.313.10970","-","A"
"IRIS.313.10971","-","A"
"IRIS.313.10972","-","N"
"IRIS.313.10973","-","G"
"IRIS.313.10974","-","G"
"IRIS.313.10975","-","G"
"IRIS.313.10976","-","N"
"IRIS.313.10977","-","G"
"IRIS.313.10978","-","G"
"IRIS.313.10979","-","G"
"IRIS.313.10980","-","G"
"IRIS.313.10981","-","G"
"IRIS.313.10982","-","G"
"IRIS.313.10983","-","G"
"IRIS.313.10984","-","A"
"IRIS.313.10985","-","A"
"IRIS.313.10986","-","G"
"IRIS.313.10987","-","A"
"IRIS.313.10988","-","N"
"IRIS.313.10989","-","G"
"IRIS.313.10990","-","G"
"IRIS.313.10991","-","A"
"IRIS.313.10992","-","A"
"IRIS.313.10993","-","A"
"IRIS.313.10994","-","A"
"IRIS.313.10995","-","G"
"IRIS.313.10996","-","G"
"IRIS.313.10997","-","G"
"IRIS.313.10998","-","G"
"IRIS.313.10999","-","A"
"IRIS.313.11000","-","G"
"IRIS.313.11001","-","A"
"IRIS.313.11003","-","A"
"IRIS.313.11004","-","A"
"IRIS.313.11005","-","A"
"IRIS.313.11006","-","G"
"IRIS.313.11007","-","A"
"IRIS.313.11008","-","A"
"IRIS.313.11009","-","A"
"IRIS.313.11010","-","G"
"IRIS.313.11011","-","G"
"IRIS.313.11012","-","G"
"IRIS.313.11013","-","A"
"IRIS.313.11014","-","A"
"IRIS.313.11015","-","A"
"IRIS.313.11016","-","A"
"IRIS.313.11017","-","A"
"IRIS.313.11018","-","A"
"IRIS.313.11019","-","A"
"IRIS.313.11020","-","G"
"IRIS.313.11021","-","A"
"IRIS.313.11022","-","A"
"IRIS.313.11023","-","A"
"IRIS.313.11024","-","G"
"IRIS.313.11025","-","G"
"IRIS.313.11026","-","A"
"IRIS.313.11027","-","G"
"IRIS.313.11028","-","A"
"IRIS.313.11029","-","G"
"IRIS.313.11030","-","A"
"IRIS.313.11031","-","G"
"IRIS.313.11032","-","A"
"IRIS.313.11033","-","A/G"
"IRIS.313.11034","-","G"
"IRIS.313.11035","-","A"
"IRIS.313.11036","-","A"
"IRIS.313.11037","-","G"
"IRIS.313.11038","-","A"
"IRIS.313.11039","-","A"
"IRIS.313.11040","-","G"
"IRIS.313.11041","-","G"
"IRIS.313.11042","-","G"
"IRIS.313.11043","-","G"
"IRIS.313.11044","-","A"
"IRIS.313.11045","-","A"
"IRIS.313.11046","-","A"
"IRIS.313.11047","-","A/G"
"IRIS.313.11048","-","A"
"IRIS.313.11049","-","A"
"IRIS.313.11050","-","A"
"IRIS.313.11051","-","G"
"IRIS.313.11052","-","A"
"IRIS.313.11053","-","A"
"IRIS.313.11054","-","G"
"IRIS.313.11055","-","A"
"IRIS.313.11056","-","A"
"IRIS.313.11057","-","G"
"IRIS.313.11058","-","A"
"IRIS.313.11059","-","A"
"IRIS.313.11060","-","A"
"IRIS.313.11061","-","A"
"IRIS.313.11062","-","A"
"IRIS.313.11063","-","A"
"IRIS.313.11064","-","A"
"IRIS.313.11065","-","N"
"IRIS.313.11066","-","A"
"IRIS.313.11067","-","A"
"IRIS.313.11068","-","A"
"IRIS.313.11069","-","A"
"IRIS.313.11070","-","A"
"IRIS.313.11071","-","G"
"IRIS.313.11072","-","G"
"IRIS.313.11073","-","A"
"IRIS.313.11074","-","G"
