"","6902394","6902530","6903967","6904636","6907102"
"IRIS.313.8385","G","G","-","-","T"
"IRIS.313.8386","G","G","-","-","T"
"IRIS.313.8387","A","T","-","-","T"
"IRIS.313.8390","G","G","-","-","T"
"IRIS.313.8391","G","G","-","-","G"
"IRIS.313.8392","A","T","-","-","T"
"IRIS.313.8398","G","G","-","-","T"
"IRIS.313.8399","A","T","-","-","T"
"IRIS.313.8400","A","T","-","-","T"
"IRIS.313.8401","A","T","-","-","T"
"IRIS.313.8405","G","G","-","-","T"
"IRIS.313.8407","A","T","-","-","T"
"IRIS.313.8409","A","T","-","-","T"
"IRIS.313.8410","G","G","-","-","T"
"IRIS.313.8412","A","N","-","-","T"
"IRIS.313.8414","A","T","-","-","T"
"IRIS.313.8431","A","T","-","-","T"
"IRIS.313.8433","G","G","-","-","T"
"IRIS.313.8434","A","T","-","-","T"
"IRIS.313.8435","G","G","-","-","T"
"IRIS.313.8436","A","T","-","-","T"
"IRIS.313.8437","G","G","-","-","G"
"IRIS.313.8439","A","T","-","-","T"
"IRIS.313.8444","A","G/T","-","-","T"
"IRIS.313.8450","G","G","-","-","T"
"IRIS.313.8453","G","G","-","-","G"
"IRIS.313.8454","G","G","-","-","G"
"IRIS.313.8457","G","G","-","-","T"
"IRIS.313.8458","G","G","-","-","G"
"IRIS.313.8466","A","T","-","-","T"
"IRIS.313.8468","A","T","-","-","T"
"IRIS.313.8474","N","G","-","-","G"
"IRIS.313.8481","A","T","-","-","T"
"IRIS.313.8485","G","G","-","-","G"
"IRIS.313.8486","A","T","-","-","T"
"IRIS.313.8492","G","G","-","-","G"
"IRIS.313.8493","G","G","-","-","G"
"IRIS.313.8498","G","G/T","-","-","T"
"IRIS.313.8502","A","N","-","-","T"
"IRIS.313.8509","G","G","-","-","G"
"IRIS.313.8514","N","G","-","-","G"
"IRIS.313.8519","A","T","-","-","T"
"IRIS.313.8523","A","T","-","-","T"
"IRIS.313.8530","G","G","-","-","T"
"IRIS.313.8536","A","T","-","-","T"
"IRIS.313.8554","G","G","-","-","T"
"IRIS.313.8557","A","T","-","-","T"
"IRIS.313.8559","G","G","-","-","G"
"IRIS.313.8565","A","T","-","-","T"
"IRIS.313.8567","G","G","-","-","T"
"IRIS.313.8568","G","G","-","-","G"
"IRIS.313.8571","G","G","-","-","G"
"IRIS.313.8572","A","T","-","-","T"
"IRIS.313.8578","A","T","-","-","T"
"IRIS.313.8580","A","T","-","-","T"
"IRIS.313.8585","A","T","-","-","T"
"IRIS.313.8586","A","T","-","-","T"
"IRIS.313.8591","A","T","-","-","T"
"IRIS.313.8594","A","T","-","-","T"
"IRIS.313.8595","G","G","-","-","T"
"IRIS.313.8599","A","T","-","-","T"
"IRIS.313.8603","G","G","-","-","T"
"IRIS.313.8606","A","T","-","-","T"
"IRIS.313.8608","G","G","-","-","G"
"IRIS.313.8614","G","G","-","-","G"
"IRIS.313.8616","G","G","-","-","T"
"IRIS.313.8621","G","G","-","-","G"
"IRIS.313.8622","G","G","-","-","G"
"IRIS.313.8626","A","T","-","-","T"
"IRIS.313.8627","A","T","-","-","T"
"IRIS.313.8631","G","G","-","-","G"
"IRIS.313.8632","G","G","-","-","T"
"IRIS.313.8637","A","T","-","-","T"
"IRIS.313.8638","A","T","-","-","T"
"IRIS.313.8641","G","G","-","-","T"
"IRIS.313.8643","N","T","-","-","T"
"IRIS.313.8645","A","T","-","-","T"
"IRIS.313.8647","G","G","-","-","G"
"IRIS.313.8655","G","G","-","-","T"
"IRIS.313.8656","G","G","-","-","T"
"IRIS.313.8657","A","T","-","-","T"
"IRIS.313.8658","A","T","-","-","T"
"IRIS.313.8659","A","T","-","-","T"
"IRIS.313.8660","G","G","-","-","G"
"IRIS.313.8664","A","T","-","-","T"
"IRIS.313.8665","A","T","-","-","T"
"IRIS.313.8669","A","T","-","-","T"
"IRIS.313.8674","G","G","-","-","G"
"IRIS.313.8679","A","T","-","-","T"
"IRIS.313.8681","A","T","-","-","T"
"IRIS.313.8683","G","G","-","-","G"
"IRIS.313.8687","A","T","-","-","T"
"IRIS.313.8690","G","G","-","-","T"
"IRIS.313.8694","A","T","-","-","T"
"IRIS.313.8697","A","T","-","-","T"
"IRIS.313.8699","A","T","-","-","T"
"IRIS.313.8702","G","G","-","-","G"
"IRIS.313.8703","G","G","-","-","G/T"
"IRIS.313.8704","G","G","-","-","T"
"IRIS.313.8712","G","G","-","-","T"
"IRIS.313.8713","G","G","-","-","T"
"IRIS.313.8717","G","G","-","-","T"
"IRIS.313.8721","G","G","-","-","T"
"IRIS.313.8722","A","T","-","-","T"
"IRIS.313.8723","A","T","-","-","T"
"IRIS.313.8725","G","G","-","-","T"
"IRIS.313.8727","G","G","-","-","T"
"IRIS.313.8731","G","G","-","-","G"
"IRIS.313.8732","G","G","-","-","G"
"IRIS.313.8733","G","G","-","-","T"
"IRIS.313.8735","G","G","-","-","T"
"IRIS.313.8737","G","G","-","-","G"
"IRIS.313.8739","G","G","-","-","T"
"IRIS.313.8743","G","G","-","-","T"
"IRIS.313.8744","A","T","-","-","T"
"IRIS.313.8745","A","T","-","-","T"
"IRIS.313.8747","G","G","-","-","T"
"IRIS.313.8751","A","T","-","-","T"
"IRIS.313.8754","G","G","-","-","G"
"IRIS.313.8755","A","T","-","-","T"
"IRIS.313.8757","G","G","-","-","T"
"IRIS.313.8765","G","G/T","-","-","T"
"IRIS.313.8767","G","G","-","-","T"
"IRIS.313.8768","A","T","-","-","T"
"IRIS.313.8769","A","T","-","-","T"
"IRIS.313.8771","G","G","-","-","T"
"IRIS.313.8778","A","T","-","-","T"
"IRIS.313.8781","G","G","-","-","T"
"IRIS.313.8783","G","G","-","-","T"
"IRIS.313.8785","G","G","-","-","G"
"IRIS.313.8789","G","G","-","-","T"
"IRIS.313.8791","A","T","-","-","T"
"IRIS.313.8793","A","T","-","-","T"
"IRIS.313.8796","G","G","-","-","G"
"IRIS.313.8803","A","T","-","-","T"
"IRIS.313.8811","G","G","-","-","T"
"IRIS.313.8812","G","G","-","-","T"
"IRIS.313.8813","G","G","-","-","T"
"IRIS.313.8814","G","G","-","-","T"
"IRIS.313.8815","A","T","-","-","T"
"IRIS.313.8822","G","G","-","-","T"
"IRIS.313.8831","G","G","-","-","T"
"IRIS.313.8833","A","T","-","-","T"
"IRIS.313.8844","G","G","-","-","G"
"IRIS.313.8846","G","G","-","-","T"
"IRIS.313.8850","G","G","-","-","T"
"IRIS.313.8854","G","G","-","-","G"
"IRIS.313.8856","A","T","-","-","T"
"IRIS.313.8857","A","T","-","-","T"
"IRIS.313.8859","A","T","-","-","T"
"IRIS.313.8864","G","G","-","-","T"
"IRIS.313.8865","A","T","-","-","T"
"IRIS.313.8870","G","G","-","-","G"
"IRIS.313.8872","A","T","-","-","T"
"IRIS.313.8873","A","T","-","-","T"
"IRIS.313.8876","A","T","-","-","T"
"IRIS.313.8880","G","G","-","-","T"
"IRIS.313.8883","A/G","G","-","-","T"
"IRIS.313.8884","A","T","-","-","T"
"IRIS.313.8889","A","T","-","-","T"
"IRIS.313.8890","A","T","-","-","T"
"IRIS.313.8894","A","T","-","-","T"
"IRIS.313.8895","A","T","-","-","T"
"IRIS.313.8900","G","G","-","-","G"
"IRIS.313.8903","A","T","-","-","T"
"IRIS.313.8909","G","G","-","-","G"
"IRIS.313.8911","A/G","G/T","-","-","G/T"
"IRIS.313.8914","A","T","-","-","T"
"IRIS.313.8920","G","G","-","-","T"
"IRIS.313.8921","N","N","-","-","N"
"IRIS.313.8922","G","G","-","-","G"
"IRIS.313.8923","A","T","-","-","T"
"IRIS.313.8924","G","G","-","-","G"
"IRIS.313.8925","G","G","-","-","G"
"IRIS.313.8927","A","T","-","-","T"
"IRIS.313.8930","G","G","-","-","G"
"IRIS.313.8932","A","T","-","-","T"
"IRIS.313.8935","A","T","-","-","T"
"IRIS.313.8940","A","T","-","-","T"
"IRIS.313.8946","G","G","-","-","T"
"IRIS.313.8948","G","G","-","-","T"
"IRIS.313.8955","A","T","-","-","T"
"IRIS.313.8956","G","G","-","-","G"
"IRIS.313.8957","G","G","-","-","G"
"IRIS.313.8960","A","T","-","-","T"
"IRIS.313.8963","G","G","-","-","T"
"IRIS.313.8967","A/G","G/T","-","-","G/T"
"IRIS.313.8968","G","G","-","-","G"
"IRIS.313.8976","A","T","-","-","T"
"IRIS.313.8978","A","T","-","-","T"
"IRIS.313.8980","A","T","-","-","T"
"IRIS.313.8982","G","G","-","-","G"
"IRIS.313.8985","A","T","-","-","T"
"IRIS.313.8986","G","G","-","-","G"
"IRIS.313.8987","G","G","-","-","T"
"IRIS.313.8988","G","G","-","-","G"
"IRIS.313.8994","G","G","-","-","G"
"IRIS.313.8996","A","T","-","-","T"
"IRIS.313.8998","A","T","-","-","T"
"IRIS.313.8999","A","T","-","-","T"
"IRIS.313.9002","A","T","-","-","T"
"IRIS.313.9005","A","T","-","-","T"
"IRIS.313.9006","G","G","-","-","G"
"IRIS.313.9017","G","G","-","-","G"
"IRIS.313.9019","A","T","-","-","T"
"IRIS.313.9020","A","T","-","-","T"
"IRIS.313.9023","A","T","-","-","T"
"IRIS.313.9032","G","G","-","-","G"
"IRIS.313.9039","G","G","-","-","G"
"IRIS.313.9044","A","T","-","-","T"
"IRIS.313.9048","A","T","-","-","T"
"IRIS.313.9049","G","G","-","-","T"
"IRIS.313.9050","A","T","-","-","T"
"IRIS.313.9053","A","T","-","-","T"
"IRIS.313.9054","G","G","-","-","G"
"IRIS.313.9062","A","T","-","-","T"
"IRIS.313.9065","A","T","-","-","T"
"IRIS.313.9066","A","T","-","-","T"
"IRIS.313.9067","G","G","-","-","T"
"IRIS.313.9070","A","T","-","-","T"
"IRIS.313.9072","G","G","-","-","T"
"IRIS.313.9081","N","T","-","-","T"
"IRIS.313.9083","G","G","-","-","T"
"IRIS.313.9091","G","G","-","-","T"
"IRIS.313.9097","A","T","-","-","T"
"IRIS.313.9098","G","G","-","-","G"
"IRIS.313.9101","A/G","G/T","-","-","T"
"IRIS.313.9102","A","T","-","-","T"
"IRIS.313.9108","A/G","G/T","-","-","T"
"IRIS.313.9111","A","T","-","-","T"
"IRIS.313.9112","A/G","G/T","-","-","G/T"
"IRIS.313.9114","N","G/T","-","-","T"
"IRIS.313.9115","G","G","-","-","G"
"IRIS.313.9116","G","G","-","-","G"
"IRIS.313.9117","G","G","-","-","T"
"IRIS.313.9119","G","G","-","-","G"
"IRIS.313.9120","G","G","-","-","T"
"IRIS.313.9121","G","G","-","-","G"
"IRIS.313.9123","A","T","-","-","T"
"IRIS.313.9129","A","T","-","-","T"
"IRIS.313.9131","A","T","-","-","T"
"IRIS.313.9137","G","G","-","-","T"
"IRIS.313.9139","G","G","-","-","G"
"IRIS.313.9140","A","T","-","-","T"
"IRIS.313.9148","G","G","-","-","T"
"IRIS.313.9156","G","G","-","-","T"
"IRIS.313.9160","G","G","-","-","G"
"IRIS.313.9170","A","T","-","-","T"
"IRIS.313.9172","G","G","-","-","T"
"IRIS.313.9174","G","G","-","-","G"
"IRIS.313.9176","A","T","-","-","T"
"IRIS.313.9182","G","G","-","-","T"
"IRIS.313.9184","G","G","-","-","T"
"IRIS.313.9187","G","G","-","-","T"
"IRIS.313.9188","G","G","-","-","G"
"IRIS.313.9190","A/G","G/T","-","-","T"
"IRIS.313.9193","A","T","-","-","T"
"IRIS.313.9197","A","T","-","-","T"
"IRIS.313.9198","A","T","-","-","T"
"IRIS.313.9201","A","T","-","-","T"
"IRIS.313.9204","A","T","-","-","T"
"IRIS.313.9208","A","T","-","-","T"
"IRIS.313.9209","A","T","-","-","T"
"IRIS.313.9210","G","G","-","-","T"
"IRIS.313.9218","G","G","-","-","G"
"IRIS.313.9227","G","G","-","-","G"
"IRIS.313.9228","A","T","-","-","T"
"IRIS.313.9233","A","G/T","-","-","T"
"IRIS.313.9239","A","T","-","-","T"
"IRIS.313.9242","A/G","G/T","-","-","T"
"IRIS.313.9243","G","G","-","-","T"
"IRIS.313.9249","A","T","-","-","T"
"IRIS.313.9251","G","G","-","-","G"
"IRIS.313.9253","A","T","-","-","T"
"IRIS.313.9256","G","G","-","-","G"
"IRIS.313.9258","G","G","-","-","T"
"IRIS.313.9259","G","G","-","-","G"
"IRIS.313.9262","G","G","-","-","T"
"IRIS.313.9267","A","T","-","-","T"
"IRIS.313.9271","G","G","-","-","G"
"IRIS.313.9273","G","G","-","-","T"
"IRIS.313.9281","G","G","-","-","G"
"IRIS.313.9283","G","G","-","-","T"
"IRIS.313.9285","G","G","-","-","G"
"IRIS.313.9286","G","G","-","-","G"
"IRIS.313.9287","G","G","-","-","T"
"IRIS.313.9288","G","G","-","-","G"
"IRIS.313.9294","G","G","-","-","G"
"IRIS.313.9297","A","T","-","-","T"
"IRIS.313.9301","A","T","-","-","T"
"IRIS.313.9302","A","T","-","-","T"
"IRIS.313.9310","G","G","-","-","T"
"IRIS.313.9313","G","G","-","-","G"
"IRIS.313.9314","G","G","-","-","G"
"IRIS.313.9317","A","T","-","-","T"
"IRIS.313.9320","A","T","-","-","T"
"IRIS.313.9324","A","T","-","-","T"
"IRIS.313.9325","G","G","-","-","T"
"IRIS.313.9329","G","G","-","-","T"
"IRIS.313.9342","G","G","-","-","G"
"IRIS.313.9346","A","T","-","-","T"
"IRIS.313.9347","N","G","-","-","G"
"IRIS.313.9348","G","G","-","-","T"
"IRIS.313.9351","G","G","-","-","T"
"IRIS.313.9357","A","T","-","-","T"
"IRIS.313.9360","G","G","-","-","G"
"IRIS.313.9363","A","T","-","-","T"
"IRIS.313.9366","A","T","-","-","T"
"IRIS.313.9368","G","G","-","-","T"
"IRIS.313.9372","A","T","-","-","T"
"IRIS.313.9375","A","T","-","-","T"
"IRIS.313.9379","A","T","-","-","T"
"IRIS.313.9384","G","G","-","-","G"
"IRIS.313.9388","G","G","-","-","T"
"IRIS.313.9389","A","T","-","-","T"
"IRIS.313.9391","G","G","-","-","G"
"IRIS.313.9392","A/G","G/T","-","-","T"
"IRIS.313.9397","G","G","-","-","G"
"IRIS.313.9400","A","T","-","-","T"
"IRIS.313.9402","G","G","-","-","G"
"IRIS.313.9403","G","G","-","-","T"
"IRIS.313.9404","A","T","-","-","T"
"IRIS.313.9405","A","T","-","-","T"
"IRIS.313.9406","A","T","-","-","T"
"IRIS.313.9409","G","G","-","-","G"
"IRIS.313.9410","A","T","-","-","T"
"IRIS.313.9415","A","T","-","-","T"
"IRIS.313.9422","G","G","-","-","T"
"IRIS.313.9423","A","T","-","-","T"
"IRIS.313.9424","G","G","-","-","G"
"IRIS.313.9427","G","G","-","-","T"
"IRIS.313.9429","A","T","-","-","T"
"IRIS.313.9433","G","G","-","-","G"
"IRIS.313.9438","A","T","-","-","T"
"IRIS.313.9445","A","T","-","-","T"
"IRIS.313.9449","G","G","-","-","T"
"IRIS.313.9451","A","T","-","-","T"
"IRIS.313.9452","N","T","-","-","T"
"IRIS.313.9461","A","T","-","-","T"
"IRIS.313.9463","A","T","-","-","T"
"IRIS.313.9464","A","T","-","-","T"
"IRIS.313.9468","A","T","-","-","T"
"IRIS.313.9469","A","T","-","-","T"
"IRIS.313.9470","A","T","-","-","T"
"IRIS.313.9472","A","T","-","-","T"
"IRIS.313.9482","G","G","-","-","T"
"IRIS.313.9484","G","G","-","-","G"
"IRIS.313.9491","A","T","-","-","T"
"IRIS.313.9492","G","G","-","-","T"
"IRIS.313.9503","A","T","-","-","T"
"IRIS.313.9505","G","G","-","-","G"
"IRIS.313.9506","A","T","-","-","T"
"IRIS.313.9516","G","G","-","-","T"
"IRIS.313.9519","A","T","-","-","T"
"IRIS.313.9522","G","G","-","-","T"
"IRIS.313.9523","A","T","-","-","T"
"IRIS.313.9529","A","T","-","-","T"
"IRIS.313.9533","A","T","-","-","T"
"IRIS.313.9539","A","T","-","-","T"
"IRIS.313.9547","G","G","-","-","G"
"IRIS.313.9550","A","T","-","-","T"
"IRIS.313.9551","G","G","-","-","T"
"IRIS.313.9555","A","T","-","-","N"
"IRIS.313.9557","G","G","-","-","T"
"IRIS.313.9558","A","T","-","-","T"
"IRIS.313.9560","G","G","-","-","G"
"IRIS.313.9566","G","G","-","-","T"
"IRIS.313.9567","A","T","-","-","T"
"IRIS.313.9568","A","T","-","-","T"
"IRIS.313.9570","A","T","-","-","T"
"IRIS.313.9572","G","G","-","-","G"
"IRIS.313.9574","G","G","-","-","G"
"IRIS.313.9575","A","T","-","-","T"
"IRIS.313.9582","G","G","-","-","T"
"IRIS.313.9590","A","T","-","-","T"
"IRIS.313.9593","G","G","-","-","G"
"IRIS.313.9594","G","G","-","-","G"
"IRIS.313.9600","A","T","-","-","T"
"IRIS.313.9601","N","G","-","-","T"
"IRIS.313.9602","G","G","-","-","T"
"IRIS.313.9604","G","G","-","-","T"
"IRIS.313.9605","G","G","-","-","T"
"IRIS.313.9606","G","G","-","-","T"
"IRIS.313.9609","A","T","-","-","T"
"IRIS.313.9610","G","G","-","-","T"
"IRIS.313.9611","G","G","-","-","G/T"
"IRIS.313.9616","A","T","-","-","T"
"IRIS.313.9617","G","G","-","-","T"
"IRIS.313.9619","G","G/T","-","-","G"
"IRIS.313.9623","G","G","-","-","T"
"IRIS.313.9626","G","G","-","-","T"
"IRIS.313.9629","G","G","-","-","T"
"IRIS.313.9634","G","G","-","-","G"
"IRIS.313.9636","G","G","-","-","T"
"IRIS.313.9637","G","G/T","-","-","T"
"IRIS.313.9641","N","G","-","-","T"
"IRIS.313.9648","N","G/T","-","-","T"
"IRIS.313.9661","G","G","-","-","T"
"IRIS.313.9669","A","T","-","-","T"
"IRIS.313.9682","A","T","-","-","T"
"IRIS.313.9685","A","T","-","-","T"
"IRIS.313.9687","G","G","-","-","G"
"IRIS.313.9691","A","T","-","-","T"
"IRIS.313.9694","G","G","-","-","G"
"IRIS.313.9695","G","G","-","-","T"
"IRIS.313.9696","G","G","-","-","T"
"IRIS.313.9697","G","G","-","-","G"
"IRIS.313.9698","A","T","-","-","T"
"IRIS.313.9699","G","G","-","-","G"
"IRIS.313.9701","A","T","-","-","T"
"IRIS.313.9702","A","T","-","-","T"
"IRIS.313.9703","A","T","-","-","T"
"IRIS.313.9705","G","G","-","-","T"
"IRIS.313.9706","G","G","-","-","T"
"IRIS.313.9708","A","T","-","-","T"
"IRIS.313.9709","N","G","-","-","T"
"IRIS.313.9723","A","T","-","-","T"
"IRIS.313.9724","A","T","-","-","T"
"IRIS.313.9725","A","T","-","-","T"
"IRIS.313.9727","G","G","-","-","T"
"IRIS.313.9730","G","G","-","-","G"
"IRIS.313.9732","G","G","-","-","T"
"IRIS.313.9740","G","G","-","-","G"
"IRIS.313.9742","A","T","-","-","T"
"IRIS.313.9745","A","T","-","-","T"
"IRIS.313.9758","N","T","-","-","T"
"IRIS.313.9759","A","T","-","-","T"
"IRIS.313.9767","A","T","-","-","T"
"IRIS.313.9769","A","T","-","-","T"
"IRIS.313.9770","A","T","-","-","T"
"IRIS.313.9771","A","T","-","-","T"
"IRIS.313.9774","A","T","-","-","T"
"IRIS.313.9778","G","G","-","-","T"
"IRIS.313.9782","A","T","-","-","T"
"IRIS.313.9783","A","T","-","-","T"
"IRIS.313.9789","A","T","-","-","T"
"IRIS.313.9790","A","T","-","-","T"
"IRIS.313.9791","A/G","G/T","-","-","T"
"IRIS.313.9795","G","G","-","-","T"
"IRIS.313.9800","A","T","-","-","T"
"IRIS.313.9809","A","T","-","-","T"
"IRIS.313.9811","A","T","-","-","T"
"IRIS.313.9813","A","T","-","-","T"
"IRIS.313.9814","A","T","-","-","T"
"IRIS.313.9817","A","T","-","-","T"
"IRIS.313.9818","A","T","-","-","T"
"IRIS.313.9822","G","G","-","-","T"
"IRIS.313.9825","G","G","-","-","T"
"IRIS.313.9831","N","N","-","-","G/T"
"IRIS.313.9832","G","G","-","-","G"
"IRIS.313.9838","A","T","-","-","T"
"IRIS.313.9839","A","T","-","-","T"
"IRIS.313.9841","G","G","-","-","G"
"IRIS.313.9851","A","T","-","-","T"
"IRIS.313.9861","G","G","-","-","T"
"IRIS.313.9862","G","G","-","-","G"
"IRIS.313.9867","G","G","-","-","G"
"IRIS.313.9880","A","T","-","-","T"
"IRIS.313.9882","A","T","-","-","T"
"IRIS.313.9884","A","T","-","-","T"
"IRIS.313.9886","A","T","-","-","T"
"IRIS.313.9887","A","T","-","-","T"
"IRIS.313.9890","A","T","-","-","T"
"IRIS.313.9891","A","T","-","-","T"
"IRIS.313.9897","A","T","-","-","T"
"IRIS.313.9898","G","G","-","-","G"
"IRIS.313.9917","G","G","-","-","T"
"IRIS.313.9922","A","T","-","-","T"
"IRIS.313.9924","G","G","-","-","G"
"IRIS.313.9925","A","T","-","-","T"
"IRIS.313.9926","G","G","-","-","G"
"IRIS.313.9928","A","T","-","-","T"
"IRIS.313.9929","A","T","-","-","T"
"IRIS.313.9935","G","G","-","-","G"
"IRIS.313.9936","G","G","-","-","G"
"IRIS.313.9937","A","T","-","-","T"
"IRIS.313.9939","G","G","-","-","G"
"IRIS.313.9940","A","T","-","-","T"
"IRIS.313.9944","G","G","-","-","G"
"IRIS.313.9949","A","T","-","-","T"
"IRIS.313.9953","G","G","-","-","T"
"IRIS.313.9961","A","T","-","-","T"
"IRIS.313.9963","G","G","-","-","T"
"IRIS.313.9964","A","T","-","-","T"
"IRIS.313.9966","A","T","-","-","T"
"IRIS.313.9968","A","T","-","-","T"
"IRIS.313.9969","A","T","-","-","T"
"IRIS.313.9970","G","G","-","-","G"
"IRIS.313.9974","A","T","-","-","T"
"IRIS.313.9976","G","G","-","-","G"
"IRIS.313.9978","G","G","-","-","T"
"IRIS.313.9980","A","T","-","-","T"
"IRIS.313.9986","G","G","-","-","G"
"IRIS.313.9989","G","G","-","-","G"
"IRIS.313.9995","A","T","-","-","T"
"IRIS.313.9996","A","T","-","-","T"
"IRIS.313.10000","A","T","-","-","T"
"IRIS.313.10001","G","G","-","-","T"
"IRIS.313.10002","A","T","-","-","T"
"IRIS.313.10007","G","G","-","-","T"
"IRIS.313.10010","G","G","-","-","T"
"IRIS.313.10014","A","T","-","-","T"
"IRIS.313.10016","A","T","-","-","T"
"IRIS.313.10020","G","G","-","-","T"
"IRIS.313.10025","A","T","-","-","T"
"IRIS.313.10026","G","G","-","-","G"
"IRIS.313.10030","G","G","-","-","T"
"IRIS.313.10032","G","G","-","-","T"
"IRIS.313.10034","A","T","-","-","T"
"IRIS.313.10035","G","G","-","-","T"
"IRIS.313.10040","G","G","-","-","T"
"IRIS.313.10041","A","T","-","-","T"
"IRIS.313.10045","G","G","-","-","G"
"IRIS.313.10046","A","T","-","-","T"
"IRIS.313.10047","A","T","-","-","T"
"IRIS.313.10048","G","G","-","-","T"
"IRIS.313.10050","G","G","-","-","G"
"IRIS.313.10051","A","T","-","-","T"
"IRIS.313.10054","G","G","-","-","T"
"IRIS.313.10056","A","T","-","-","T"
"IRIS.313.10057","A","N","-","-","T"
"IRIS.313.10059","A","T","-","-","T"
"IRIS.313.10061","A","T","-","-","T"
"IRIS.313.10062","A","T","-","-","T"
"IRIS.313.10065","A","T","-","-","T"
"IRIS.313.10067","A","T","-","-","T"
"IRIS.313.10071","A","T","-","-","T"
"IRIS.313.10073","A","T","-","-","T"
"IRIS.313.10074","A","T","-","-","T"
"IRIS.313.10075","A","T","-","-","T"
"IRIS.313.10076","A","T","-","-","T"
"IRIS.313.10077","G","G","-","-","G"
"IRIS.313.10078","A","T","-","-","T"
"IRIS.313.10079","A","T","-","-","T"
"IRIS.313.10080","A","T","-","-","T"
"IRIS.313.10082","A","T","-","-","T"
"IRIS.313.10083","A","T","-","-","T"
"IRIS.313.10084","A","T","-","-","T"
"IRIS.313.10089","A","T","-","-","T"
"IRIS.313.10092","A","T","-","-","T"
"IRIS.313.10093","A","T","-","-","T"
"IRIS.313.10094","A","T","-","-","T"
"IRIS.313.10096","A","T","-","-","T"
"IRIS.313.10097","A","T","-","-","T"
"IRIS.313.10099","A","T","-","-","T"
"IRIS.313.10102","G","G","-","-","G"
"IRIS.313.10103","A","T","-","-","T"
"IRIS.313.10109","G","G","-","-","T"
"IRIS.313.10111","A","T","-","-","T"
"IRIS.313.10113","G","G","-","-","T"
"IRIS.313.10114","G","G","-","-","T"
"IRIS.313.10119","A","T","-","-","T"
"IRIS.313.10124","A","T","-","-","T"
"IRIS.313.10129","A","T","-","-","T"
"IRIS.313.10134","G","G","-","-","G"
"IRIS.313.10147","G","G","-","-","G"
"IRIS.313.10148","G","G","-","-","T"
"IRIS.313.10150","G","G","-","-","T"
"IRIS.313.10151","G","G","-","-","G"
"IRIS.313.10152","A","T","-","-","T"
"IRIS.313.10154","A","T","-","-","T"
"IRIS.313.10158","A","T","-","-","T"
"IRIS.313.10161","G","G","-","-","T"
"IRIS.313.10164","A","T","-","-","T"
"IRIS.313.10167","A","T","-","-","T"
"IRIS.313.10168","A","T","-","-","T"
"IRIS.313.10170","A","T","-","-","T"
"IRIS.313.10171","A","T","-","-","T"
"IRIS.313.10176","A","T","-","-","T"
"IRIS.313.10177","A","T","-","-","T"
"IRIS.313.10178","A","T","-","-","T"
"IRIS.313.10179","A","T","-","-","T"
"IRIS.313.10189","A","T","-","-","T"
"IRIS.313.10190","A","T","-","-","T"
"IRIS.313.10191","A","T","-","-","T"
"IRIS.313.10196","A","T","-","-","T"
"IRIS.313.10211","G","G","-","-","G"
"IRIS.313.10220","A","T","-","-","T"
"IRIS.313.10221","A","T","-","-","T"
"IRIS.313.10224","A","T","-","-","T"
"IRIS.313.10226","A","T","-","-","T"
"IRIS.313.10228","G","G","-","-","T"
"IRIS.313.10234","G","G","-","-","T"
"IRIS.313.10235","G","G","-","-","G"
"IRIS.313.10237","G","G","-","-","T"
"IRIS.313.10238","G","G","-","-","T"
"IRIS.313.10239","A","T","-","-","T"
"IRIS.313.10242","A","T","-","-","T"
"IRIS.313.10247","A","T","-","-","T"
"IRIS.313.10257","G","G","-","-","T"
"IRIS.313.10258","A","T","-","-","T"
"IRIS.313.10260","A","T","-","-","T"
"IRIS.313.10263","G","G","-","-","G"
"IRIS.313.10268","G","G","-","-","T"
"IRIS.313.10271","A","T","-","-","T"
"IRIS.313.10272","A","T","-","-","T"
"IRIS.313.10274","G","G","-","-","T"
"IRIS.313.10275","A","T","-","-","T"
"IRIS.313.10279","G","G","-","-","T"
"IRIS.313.10285","N","T","-","-","T"
"IRIS.313.10287","G","G","-","-","T"
"IRIS.313.10289","G","G","-","-","T"
"IRIS.313.10290","G","G","-","-","T"
"IRIS.313.10293","A","T","-","-","T"
"IRIS.313.10294","A","T","-","-","T"
"IRIS.313.10295","A","T","-","-","T"
"IRIS.313.10298","A","T","-","-","T"
"IRIS.313.10300","A","T","-","-","T"
"IRIS.313.10301","G","G","-","-","T"
"IRIS.313.10307","A","T","-","-","T"
"IRIS.313.10314","G","G","-","-","G"
"IRIS.313.10318","G","G","-","-","G"
"IRIS.313.10325","A","T","-","-","T"
"IRIS.313.10327","A","T","-","-","T"
"IRIS.313.10332","G","G","-","-","T"
"IRIS.313.10333","A","T","-","-","T"
"IRIS.313.10334","A","T","-","-","T"
"IRIS.313.10336","A","T","-","-","T"
"IRIS.313.10337","A","T","-","-","T"
"IRIS.313.10340","A","T","-","-","T"
"IRIS.313.10341","G","G","-","-","G"
"IRIS.313.10348","G","N","-","-","T"
"IRIS.313.10349","G","G","-","-","T"
"IRIS.313.10352","A","T","-","-","T"
"IRIS.313.10353","A","T","-","-","T"
"IRIS.313.10355","G","G","-","-","G"
"IRIS.313.10357","G","G","-","-","T"
"IRIS.313.10359","A","T","-","-","T"
"IRIS.313.10360","G","G","-","-","G"
"IRIS.313.10361","A","T","-","-","T"
"IRIS.313.10366","A","T","-","-","T"
"IRIS.313.10371","G","G","-","-","T"
