"","18873986","18874082","18874440","18874514","18874539","18874544","18874552"
"IRIS.313.8084","C","-","-","-","-","G","G"
"IRIS.313.8085","C","-","-","-","-","G","G"
"IRIS.313.8087","C","-","-","-","-","G","G"
"IRIS.313.8090","C","-","-","-","-","G","G"
"IRIS.313.8095","C","-","-","-","-","G","G"
"IRIS.313.8096","C","-","-","-","-","G","G"
"IRIS.313.8097","C","-","-","-","-","G","G"
"IRIS.313.8099","C","-","-","-","-","G","G"
"IRIS.313.8102","C","-","-","-","-","G","G"
"IRIS.313.8105","C","-","-","-","-","G","G"
"IRIS.313.8109","C","-","-","-","-","G","G"
"IRIS.313.8111","C","-","-","-","-","G","G"
"IRIS.313.8112","C","-","-","-","-","G","G"
"IRIS.313.8113","C","-","-","-","-","G","G"
"IRIS.313.8114","C","-","-","-","-","G","G"
"IRIS.313.8115","C","-","-","-","-","G","G"
"IRIS.313.8116","C","-","-","-","-","G","G"
"IRIS.313.8118","C","-","-","-","-","G","T"
"IRIS.313.8119","C","-","-","-","-","G","G"
"IRIS.313.8121","C","-","-","-","-","G","G"
"IRIS.313.8123","C","-","-","-","-","G","G"
"IRIS.313.8124","C","-","-","-","-","G","G"
"IRIS.313.8125","C","-","-","-","-","G","G"
"IRIS.313.8126","C","-","-","-","-","G","G"
"IRIS.313.8127","C","-","-","-","-","G","G"
"IRIS.313.8128","C","-","-","-","-","G","G"
"IRIS.313.8129","C","-","-","-","-","G","G"
"IRIS.313.8132","C","-","-","-","-","G","G"
"IRIS.313.8134","C","-","-","-","-","G","G"
"IRIS.313.8135","C","-","-","-","-","G","G"
"IRIS.313.8136","C","-","-","-","-","G","G"
"IRIS.313.8137","C","-","-","-","-","G","G"
"IRIS.313.8138","C","-","-","-","-","G","G"
"IRIS.313.8139","N","-","-","-","-","N","N"
"IRIS.313.8140","C","-","-","-","-","G","G"
"IRIS.313.8141","C","-","-","-","-","G","G"
"IRIS.313.8142","C","-","-","-","-","G","G"
"IRIS.313.8143","C","-","-","-","-","G","G"
"IRIS.313.8145","C","-","-","-","-","G","G"
"IRIS.313.8147","C","-","-","-","-","G","G"
"IRIS.313.8148","C","-","-","-","-","G","G"
"IRIS.313.8149","C","-","-","-","-","G","G"
"IRIS.313.8151","C","-","-","-","-","G","G"
"IRIS.313.8154","C","-","-","-","-","G","G"
"IRIS.313.8155","C","-","-","-","-","G","G"
"IRIS.313.8158","C","-","-","-","-","G","G"
"IRIS.313.8159","C","-","-","-","-","G","G"
"IRIS.313.8160","C","-","-","-","-","G","G"
"IRIS.313.8161","T","-","-","-","-","G","G"
"IRIS.313.8162","C","-","-","-","-","G","G"
"IRIS.313.8164","C","-","-","-","-","G","G"
"IRIS.313.8165","C","-","-","-","-","G","G"
"IRIS.313.8166","C","-","-","-","-","G","G"
"IRIS.313.8167","C","-","-","-","-","G","G"
"IRIS.313.8168","C","-","-","-","-","G","G"
"IRIS.313.8170","C","-","-","-","-","G","G"
"IRIS.313.8171","C","-","-","-","-","G","G"
"IRIS.313.8172","T","-","-","-","-","G","G"
"IRIS.313.8173","C","-","-","-","-","G","G"
"IRIS.313.8177","C","-","-","-","-","G","G"
"IRIS.313.8180","C","-","-","-","-","G","G"
"IRIS.313.8183","C","-","-","-","-","G","G"
"IRIS.313.8184","T","-","-","-","-","G","G"
"IRIS.313.8185","C","-","-","-","-","G","G"
"IRIS.313.8186","C","-","-","-","-","G","G"
"IRIS.313.8192","C","-","-","-","-","G","G"
"IRIS.313.8193","C","-","-","-","-","G","G"
"IRIS.313.8195","C","-","-","-","-","G","G"
"IRIS.313.8200","C","-","-","-","-","G","G"
"IRIS.313.8202","C","-","-","-","-","G","G"
"IRIS.313.8204","C","-","-","-","-","G","G"
"IRIS.313.8205","C","-","-","-","-","G","G"
"IRIS.313.8208","C","-","-","-","-","G","G"
"IRIS.313.8209","C","-","-","-","-","G","G"
"IRIS.313.8212","T","-","-","-","-","G","G"
"IRIS.313.8213","C","-","-","-","-","G","G"
"IRIS.313.8214","C","-","-","-","-","G","G"
"IRIS.313.8215","T","-","-","-","-","G","G"
"IRIS.313.8216","C","-","-","-","-","G","G"
"IRIS.313.8217","C","-","-","-","-","G","G"
"IRIS.313.8218","C","-","-","-","-","G","G"
"IRIS.313.8232","N","-","-","-","-","G","G"
"IRIS.313.8244","N","-","-","-","-","G","T"
"IRIS.313.8252","N","-","-","-","-","G","G"
"IRIS.313.8253","N","-","-","-","-","G","T"
"IRIS.313.8256","C","-","-","-","-","G","G"
"IRIS.313.8265","C","-","-","-","-","G","T"
"IRIS.313.8268","N","-","-","-","-","G","G"
"IRIS.313.8277","C","-","T","-","G","G","G"
"IRIS.313.8279","C","-","T","-","G","G","G"
"IRIS.313.8283","N","-","T","-","G","G","G"
"IRIS.313.8285","C","-","T","-","G","G","G"
"IRIS.313.8288","C","-","T","-","G","G","T"
"IRIS.313.8291","C","-","T","-","G","G","T"
"IRIS.313.8292","C","-","T","-","G","G","T"
"IRIS.313.8293","C","-","T","-","G","G","T"
"IRIS.313.8302","C","-","T","-","G","G","G"
"IRIS.313.8303","C","-","T","-","G","G","T"
"IRIS.313.8305","C","-","T","-","G","G","T"
"IRIS.313.8306","C","-","T","-","G","G","T"
"IRIS.313.8312","C","-","T","-","G","G","T"
"IRIS.313.8314","C","-","T","-","G","N","N"
"IRIS.313.8315","C","-","T","-","G","G","T"
"IRIS.313.8316","C","-","T","-","G","G","T"
"IRIS.313.8321","N","-","T","-","G","G","G"
"IRIS.313.8323","C","-","T","-","G","G","G"
"IRIS.313.8324","N","-","T","-","G","A","G"
"IRIS.313.8326","C","-","T","-","G","G","T"
"IRIS.313.8332","C","-","T","-","G","G","T"
"IRIS.313.8339","C","-","T","-","G","G","G"
"IRIS.313.8341","C","-","T","-","G","G","T"
"IRIS.313.8342","N","-","T","-","G","G","G"
"IRIS.313.8349","C","-","T","-","G","G","G"
"IRIS.313.8356","C","-","T","-","G","G","G"
"IRIS.313.8368","T","-","T","-","G","G","G"
"IRIS.313.8380","T","-","T","-","G","A","G"
"IRIS.313.8381","C","-","T","-","G","G","G"
"IRIS.313.8382","C","-","T","-","G","G","G"
"IRIS.313.8383","N","-","T","-","G","G","T"
"IRIS.313.8385","C","-","T","-","G","G","T"
"IRIS.313.8386","C","-","T","-","G","G","T"
"IRIS.313.8387","C","-","T","-","G","G","G"
"IRIS.313.8390","N","-","T","-","G","G","G"
"IRIS.313.8391","C","-","T","-","G","G","T"
"IRIS.313.8392","C","-","T","-","G","G","G"
"IRIS.313.8398","N","-","T","-","G","G","G"
"IRIS.313.8399","N","-","T","-","G","G","G"
"IRIS.313.8400","C","-","-","-","G","G","G"
"IRIS.313.8401","N","-","T","-","G","G","N"
"IRIS.313.8405","N","-","T","-","G","G","T"
"IRIS.313.8407","C","-","T","-","G","G","G"
"IRIS.313.8409","N","-","T","-","G","G","G"
"IRIS.313.8410","C","C","T","-","G","G","G"
"IRIS.313.8412","T","-","T","-","G","G","G"
"IRIS.313.8414","C","-","T","-","G","G","T"
"IRIS.313.8431","C","-","T","-","G","G","G"
"IRIS.313.8433","C","-","T","-","G","G","T"
"IRIS.313.8434","C","-","T","-","G","G","G"
"IRIS.313.8435","C","-","T","-","G","G","G"
"IRIS.313.8436","C","-","T","-","G","G","G"
"IRIS.313.8437","C","-","T","-","G","G","T"
"IRIS.313.8439","C","-","T","-","G","G","G"
"IRIS.313.8444","C","-","T","-","G","G","G"
"IRIS.313.8450","T","-","T","-","G","G","G"
"IRIS.313.8453","C","-","T","-","G","G","T"
"IRIS.313.8454","C","-","T","-","G","G","T"
"IRIS.313.8457","C","-","T","-","-","G","G"
"IRIS.313.8458","C","-","T","-","G","G","T"
"IRIS.313.8466","C","-","T","-","G","G","T"
"IRIS.313.8468","C","-","T","-","-","G","G"
"IRIS.313.8474","C","-","T","-","G","G","T"
"IRIS.313.8481","C","-","T","-","G","G","G"
"IRIS.313.8485","C","-","T","-","G","G","G/T"
"IRIS.313.8486","C","-","T","-","G","G","G"
"IRIS.313.8492","C","-","T","-","G","G","T"
"IRIS.313.8493","C","-","T","-","G","G","T"
"IRIS.313.8498","N","-","T","-","G","G","G"
"IRIS.313.8502","C","-","T","-","G","G","G"
"IRIS.313.8509","T","-","T","-","G","G","G"
"IRIS.313.8514","T","-","T","-","G","G","G"
"IRIS.313.8519","C","-","T","-","G","G","G"
"IRIS.313.8523","N","-","T","-","G","G","G"
"IRIS.313.8530","C","-","T","-","G","G","T"
"IRIS.313.8536","C","-","T","-","G","G","T"
"IRIS.313.8554","N","-","T","-","G","G","G"
"IRIS.313.8557","C","-","T","-","G","G","T"
"IRIS.313.8559","C","-","T","-","G","G","T"
"IRIS.313.8565","C","-","T","-","G","G","G"
"IRIS.313.8567","T","-","T","-","G","A","G"
"IRIS.313.8568","C","-","T","-","G","G","T"
"IRIS.313.8571","C","-","T","-","G","G","T"
"IRIS.313.8572","C","-","T","-","G","G","G"
"IRIS.313.8578","C","-","T","-","G","G","G"
"IRIS.313.8580","C","-","T","-","G","G","G"
"IRIS.313.8585","C","-","T","-","G","G","T"
"IRIS.313.8586","C","-","T","-","G","G","T"
"IRIS.313.8591","C","-","T","-","G","G","T"
"IRIS.313.8594","N","-","T","-","G","G","G"
"IRIS.313.8595","C","-","T","-","G","G","T"
"IRIS.313.8599","C","-","T","-","G","G","G"
"IRIS.313.8603","C","-","T","-","G","G","T"
"IRIS.313.8606","C","-","T","-","G","G","T"
"IRIS.313.8608","C","-","T","-","G","G","G"
"IRIS.313.8614","C","-","T","-","G","G","T"
"IRIS.313.8616","T","-","T","-","G","G","G"
"IRIS.313.8621","T","-","T","-","G","G","G"
"IRIS.313.8622","N","-","T","-","G","G","T"
"IRIS.313.8626","C","-","T","-","G","G","G"
"IRIS.313.8627","C","-","T","-","G","G","G"
"IRIS.313.8631","C","-","T","-","G","G","T"
"IRIS.313.8632","C","-","T","-","G","G","T"
"IRIS.313.8637","C","-","T","-","G","G","G"
"IRIS.313.8638","C","-","T","-","G","G","T"
"IRIS.313.8641","C","C","T","-","G","G","G"
"IRIS.313.8643","C","-","T","-","G","G","T"
"IRIS.313.8645","N","-","T","-","G","G","T"
"IRIS.313.8647","T","-","T","-","G","G","G"
"IRIS.313.8655","N","-","T","-","G","G","G"
"IRIS.313.8656","C","-","T","-","-","G","G"
"IRIS.313.8657","T","-","T","-","G","G","G"
"IRIS.313.8658","C","-","T","-","G","G","G"
"IRIS.313.8659","C","-","T","-","G","G","T"
"IRIS.313.8660","C","-","T","-","G","G","T"
"IRIS.313.8664","C","-","T","-","G","G","G"
"IRIS.313.8665","C","-","T","-","G","G","G"
"IRIS.313.8669","C","-","T","-","G","G","G"
"IRIS.313.8674","C","-","T","-","G","G","T"
"IRIS.313.8679","C","-","T","-","G","G","T"
"IRIS.313.8681","C","-","-","-","G","G","T"
"IRIS.313.8683","C","-","-","-","G","G","T"
"IRIS.313.8687","C","-","-","-","G","G","G"
"IRIS.313.8690","C","-","-","-","G","G","G"
"IRIS.313.8694","C","-","-","-","G","G","G"
"IRIS.313.8697","C","-","-","-","G","G","T"
"IRIS.313.8699","C","-","-","-","G","G","G"
"IRIS.313.8702","C","-","-","-","G","G","T"
"IRIS.313.8703","T","-","-","-","G","G","G"
"IRIS.313.8704","C","-","-","-","G","G","T"
"IRIS.313.8712","C","-","-","-","G","G","G"
"IRIS.313.8713","C","-","-","-","G","G","T"
"IRIS.313.8717","C","-","-","-","G","G","G"
"IRIS.313.8721","N","-","-","-","G","G","G"
"IRIS.313.8722","C","-","-","-","G","G","T"
"IRIS.313.8723","T","-","-","-","G","G","G"
"IRIS.313.8725","C","-","-","-","G","G","T"
"IRIS.313.8727","C","-","-","-","G","G","G"
"IRIS.313.8731","C","-","-","-","G","G","T"
"IRIS.313.8732","N","-","-","-","G","G","G"
"IRIS.313.8733","C","-","-","-","G","G","G"
"IRIS.313.8735","N","-","-","-","G","G","G"
"IRIS.313.8737","C","-","-","-","G","G","G"
"IRIS.313.8739","C","-","-","-","G","G","T"
"IRIS.313.8743","N","-","-","-","G","G","G"
"IRIS.313.8744","C","-","-","-","G","G","T"
"IRIS.313.8745","C","-","-","-","G","G","G"
"IRIS.313.8747","N","-","-","-","G","G","G"
"IRIS.313.8751","C","-","-","-","G","G","T"
"IRIS.313.8754","N","-","-","-","G","G","T"
"IRIS.313.8755","C","-","-","-","G","G","G"
"IRIS.313.8757","C","-","-","-","G","G","T"
"IRIS.313.8765","C","-","-","-","G","G","G"
"IRIS.313.8767","C","-","-","-","-","G","G"
"IRIS.313.8768","C","-","-","-","G","G","G"
"IRIS.313.8769","N","-","-","-","G","G","G"
"IRIS.313.8771","N","-","-","-","G","G","G"
"IRIS.313.8778","C","-","-","-","G","G","G"
"IRIS.313.8781","C","-","-","-","G","G","G/T"
"IRIS.313.8783","T","-","-","-","G","A","G"
"IRIS.313.8785","C","-","-","-","G","G","T"
"IRIS.313.8789","N","-","-","-","G","N","G"
"IRIS.313.8791","N","-","-","-","G","G","T"
"IRIS.313.8793","C","-","-","-","G","G","T"
"IRIS.313.8796","C","-","-","-","G","G","T"
"IRIS.313.8803","C","-","-","-","G","G","G"
"IRIS.313.8811","C","-","-","-","G","G","T"
"IRIS.313.8812","C","-","-","-","G","G","T"
"IRIS.313.8813","N","-","-","-","-","G","G"
"IRIS.313.8814","C","-","-","-","G","G","G"
"IRIS.313.8815","C","-","-","-","G","G","G"
"IRIS.313.8822","N","-","-","-","G","G","G"
"IRIS.313.8831","C","-","-","-","G","G","T"
"IRIS.313.8833","C","-","-","-","G","G","T"
"IRIS.313.8844","T","-","-","-","G","G","G"
"IRIS.313.8846","T","-","-","-","G","G","G"
"IRIS.313.8850","C","-","-","-","G","G","G"
"IRIS.313.8854","C","-","-","-","G","G","T"
"IRIS.313.8856","C","-","-","-","G","G","G"
"IRIS.313.8857","C","-","-","-","G","G","G"
"IRIS.313.8859","N","-","-","-","G","G","T"
"IRIS.313.8864","C","-","-","-","G","G","G"
"IRIS.313.8865","C","-","-","-","G","G","G"
"IRIS.313.8870","C","-","-","-","G","G","T"
"IRIS.313.8872","C","-","-","-","G","G","G"
"IRIS.313.8873","C","-","-","-","G","G","T"
"IRIS.313.8876","C","-","-","-","G","G","G"
"IRIS.313.8880","N","-","-","-","G","G","G"
"IRIS.313.8883","N","-","-","-","G","G","G"
"IRIS.313.8884","C","-","-","-","G","G","G"
"IRIS.313.8889","C","-","-","-","G","G","T"
"IRIS.313.8890","N","-","-","-","G","N","N"
"IRIS.313.8894","C","-","-","-","G","G","G"
"IRIS.313.8895","C","-","-","-","G","G","T"
"IRIS.313.8900","C","-","-","-","G","G","G"
"IRIS.313.8903","C","-","-","-","G","G","T"
"IRIS.313.8909","C","-","-","-","G","G","T"
"IRIS.313.8911","N","-","-","-","G","A/G","G"
"IRIS.313.8914","T","-","-","-","G","G","G"
"IRIS.313.8920","C","-","-","-","G","G","G"
"IRIS.313.8921","N","-","-","-","-","N","N"
"IRIS.313.8922","C","-","-","-","G","G","T"
"IRIS.313.8923","C","-","-","-","G","G","G"
"IRIS.313.8924","C","-","-","-","G","G","T"
"IRIS.313.8925","C","-","-","-","G","G","T"
"IRIS.313.8927","N","-","-","-","G","G","G"
"IRIS.313.8930","C","-","-","-","G","G","G/T"
"IRIS.313.8932","N","-","-","-","G","G","T"
"IRIS.313.8935","C","-","-","-","G","G","G/T"
"IRIS.313.8940","C","-","-","-","G","G","T"
"IRIS.313.8946","C","-","-","-","G","G","T"
"IRIS.313.8948","C","-","-","-","G","G","G"
"IRIS.313.8955","C","-","-","-","G","G","G"
"IRIS.313.8956","C","-","-","-","G","G","T"
"IRIS.313.8957","C","-","-","-","G","G","G"
"IRIS.313.8960","C","-","-","-","G","G","G"
"IRIS.313.8963","N","-","-","-","G","G","G"
"IRIS.313.8967","C","-","-","-","G","G","T"
"IRIS.313.8968","C","-","-","-","G","G","T"
"IRIS.313.8976","C","-","-","-","G","G","G"
"IRIS.313.8978","T","-","-","-","G","G","G"
"IRIS.313.8980","N","-","-","-","G","G","T"
"IRIS.313.8982","N","-","-","-","G","G","G/T"
"IRIS.313.8985","C","-","-","-","G","G","T"
"IRIS.313.8986","N","-","-","-","G","G","G"
"IRIS.313.8987","C","-","-","-","G","G","T"
"IRIS.313.8988","N","-","-","-","G","G","T"
"IRIS.313.8994","C","-","-","-","G","G","T"
"IRIS.313.8996","C","-","-","-","G","G","T"
"IRIS.313.8998","N","-","-","-","G","G","G"
"IRIS.313.8999","N","-","-","-","G","G","G"
"IRIS.313.9002","C","-","-","-","G","G","G"
"IRIS.313.9005","C","-","-","-","G","G","T"
"IRIS.313.9006","C","-","-","-","G","G","T"
"IRIS.313.9017","T","-","-","-","G","G","G"
"IRIS.313.9019","N","-","-","-","G","G","T"
"IRIS.313.9020","C","-","-","-","G","G","T"
"IRIS.313.9023","T","-","-","-","G","A","G"
"IRIS.313.9032","N","-","-","-","G","G","T"
"IRIS.313.9039","C","-","-","-","-","G","G"
"IRIS.313.9044","N","-","-","-","G","A","G"
"IRIS.313.9048","C","-","-","-","G","G","G"
"IRIS.313.9049","C","-","-","-","G","G","G"
"IRIS.313.9050","C","-","-","-","G","G","G"
"IRIS.313.9053","C","-","-","-","G","G","G"
"IRIS.313.9054","C","-","-","-","G","G","T"
"IRIS.313.9062","C","-","-","-","G","G","T"
"IRIS.313.9065","C","-","-","-","G","G","T"
"IRIS.313.9066","C","-","-","-","G","G","G"
"IRIS.313.9067","C","-","-","-","G","G","T"
"IRIS.313.9070","C","-","-","-","G","G","G"
"IRIS.313.9072","T","-","-","-","G","G","G"
"IRIS.313.9081","C","-","-","-","G","G","G"
"IRIS.313.9083","N","-","-","-","G","G","G"
"IRIS.313.9091","C","-","-","-","-","G","N"
"IRIS.313.9097","C","-","-","-","G","G","G"
"IRIS.313.9098","C","-","-","-","-","G","G"
"IRIS.313.9101","N","-","-","-","G","G","G"
"IRIS.313.9102","C","-","-","-","G","G","T"
"IRIS.313.9108","N","-","-","-","G","G","T"
"IRIS.313.9111","N","-","-","-","G","G","T"
"IRIS.313.9112","C","-","-","-","G","G","T"
"IRIS.313.9114","N","-","-","-","G","G","G"
"IRIS.313.9115","C","-","-","-","G","G","T"
"IRIS.313.9116","C","-","-","-","G","G","T"
"IRIS.313.9117","C","-","-","-","G","G","T"
"IRIS.313.9119","C","-","-","-","G","G","T"
"IRIS.313.9120","N","-","-","-","G","G","G/T"
"IRIS.313.9121","N","-","-","-","G","G","T"
"IRIS.313.9123","C","-","-","-","G","G","G"
"IRIS.313.9129","C","-","-","-","G","G","G"
"IRIS.313.9131","C","-","-","-","G","G","T"
"IRIS.313.9137","N","-","-","-","G","G","G"
"IRIS.313.9139","T","-","-","-","G","G","G"
"IRIS.313.9140","N","-","-","-","G","G","G"
"IRIS.313.9148","C","-","-","-","G","G","T"
"IRIS.313.9156","C","-","-","-","G","G","T"
"IRIS.313.9160","C","-","-","-","G","G","G"
"IRIS.313.9170","C","-","-","-","G","G","G"
"IRIS.313.9172","C","-","-","-","G","G","G"
"IRIS.313.9174","C","-","-","-","G","G","T"
"IRIS.313.9176","C","-","-","-","G","G","G"
"IRIS.313.9182","C","-","-","-","G","G","G"
"IRIS.313.9184","N","-","-","-","G","N","N"
"IRIS.313.9187","N","-","-","-","G","G","G/T"
"IRIS.313.9188","C","-","-","-","-","G","G"
"IRIS.313.9190","C","-","-","-","G","G","G/T"
"IRIS.313.9193","C","-","-","-","G","G","G"
"IRIS.313.9197","C","-","-","-","G","G","T"
"IRIS.313.9198","C","-","-","-","G","G","T"
"IRIS.313.9201","C","-","-","-","G","G","G"
"IRIS.313.9204","T","-","-","-","G","A","G"
"IRIS.313.9208","C","-","-","-","-","G","G"
"IRIS.313.9209","C","-","-","-","G","G","T"
"IRIS.313.9210","C","-","-","-","G","G","T"
"IRIS.313.9218","C","-","-","-","G","G","T"
"IRIS.313.9227","N","-","-","-","G","G","G"
"IRIS.313.9228","C","-","-","-","G","G","G"
"IRIS.313.9233","C","-","-","-","G","G","G"
"IRIS.313.9239","N","-","-","-","G","G","G"
"IRIS.313.9242","C","-","-","-","G","G","G/T"
"IRIS.313.9243","C","-","-","-","G","G","T"
"IRIS.313.9249","C","-","-","-","G","G","G"
"IRIS.313.9251","C","-","-","-","G","G","T"
"IRIS.313.9253","C","-","-","-","G","G","G"
"IRIS.313.9256","C","-","-","-","G","G","T"
"IRIS.313.9258","C","-","-","-","G","G","T"
"IRIS.313.9259","C","-","-","-","G","G","G"
"IRIS.313.9262","C","-","-","-","G","G","T"
"IRIS.313.9267","C","-","-","-","G","G","G"
"IRIS.313.9271","C","-","-","-","G","G","G"
"IRIS.313.9273","C","-","-","-","G","G","T"
"IRIS.313.9281","C","-","-","-","G","G","T"
"IRIS.313.9283","N","-","-","-","G","G","G"
"IRIS.313.9285","C","-","-","-","G","G","T"
"IRIS.313.9286","C","-","-","-","G","G","T"
"IRIS.313.9287","C","-","-","-","G","G","T"
"IRIS.313.9288","C","-","-","-","G","G","T"
"IRIS.313.9294","C","-","-","-","G","G","T"
"IRIS.313.9297","C","-","-","-","G","G","G"
"IRIS.313.9301","C","-","-","-","G","G","G"
"IRIS.313.9302","N","-","-","-","G","G","T"
"IRIS.313.9310","C","-","-","-","G","G","T"
"IRIS.313.9313","C","-","-","-","G","G","T"
"IRIS.313.9314","C","-","-","-","G","G","T"
"IRIS.313.9317","C","-","-","-","G","G","T"
"IRIS.313.9320","C","-","-","-","G","G","T"
"IRIS.313.9324","C","-","-","-","G","G","T"
"IRIS.313.9325","C","-","-","-","G","G","G"
"IRIS.313.9329","C","-","-","-","G","G","T"
"IRIS.313.9342","C","-","-","-","G","G","G"
"IRIS.313.9346","N","-","-","-","G","G","G"
"IRIS.313.9347","C","-","-","-","G","G","T"
"IRIS.313.9348","C","-","-","-","G","G","T"
"IRIS.313.9351","N","-","-","-","G","G","T"
"IRIS.313.9357","C","-","T","-","G","G","T"
"IRIS.313.9360","C","-","T","-","G","G","T"
"IRIS.313.9363","C","-","T","-","G","G","G"
"IRIS.313.9366","C","-","T","-","G","G","G"
"IRIS.313.9368","N","-","T","-","G","G","G"
"IRIS.313.9372","C","-","T","-","G","G","T"
"IRIS.313.9375","C","-","T","-","G","G","G"
"IRIS.313.9379","C","-","T","-","G","G","G"
"IRIS.313.9384","C","-","T","-","G","G","T"
"IRIS.313.9388","N","-","T","-","G","G","T"
"IRIS.313.9389","C","-","T","-","G","G","G"
"IRIS.313.9391","N","-","T","-","G","G","T"
"IRIS.313.9392","N","-","T","-","G","G","G"
"IRIS.313.9397","C","-","T","-","G","G","G"
"IRIS.313.9400","N","-","T","-","G","G","G"
"IRIS.313.9402","C","-","T","-","G","G","G"
"IRIS.313.9403","C","-","T","-","G","G","T"
"IRIS.313.9404","N","-","T","-","G","G","N"
"IRIS.313.9405","C","-","T","-","G","G","G"
"IRIS.313.9406","C","-","T","-","G","G","T"
"IRIS.313.9409","C","-","T","-","G","G","G"
"IRIS.313.9410","C","-","T","-","G","G","G"
"IRIS.313.9415","C","-","T","-","G","G","T"
"IRIS.313.9422","N","-","T","-","G","G","T"
"IRIS.313.9423","C","-","T","-","G","G","G"
"IRIS.313.9424","C","-","T","-","G","G","T"
"IRIS.313.9427","N","-","T","-","G","G","T"
"IRIS.313.9429","C","-","T","-","G","G","G"
"IRIS.313.9433","C","-","T","-","G","G","G"
"IRIS.313.9438","N","-","T","-","G","G","G"
"IRIS.313.9445","C","-","T","-","G","G","G"
"IRIS.313.9449","C","-","T","-","G","G","G"
"IRIS.313.9451","C","-","T","-","G","G","T"
"IRIS.313.9452","C","-","T","-","G","G","G"
"IRIS.313.9461","C","-","T","-","G","G","G"
"IRIS.313.9463","C","-","T","-","G","G","G"
"IRIS.313.9464","C","-","T","-","G","G","T"
"IRIS.313.9468","C","-","T","-","G","G","G"
"IRIS.313.9469","C","-","T","-","G","G","T"
"IRIS.313.9470","C","-","T","-","G","G","G"
"IRIS.313.9472","C","-","T","-","G","G","T"
"IRIS.313.9482","T","-","T","-","G","G","G"
"IRIS.313.9484","C","-","T","-","G","G","T"
"IRIS.313.9491","C","-","T","-","G","G","G"
"IRIS.313.9492","C","-","T","-","G","G","T"
"IRIS.313.9503","C","-","T","-","G","G","T"
"IRIS.313.9505","C","-","T","-","G","G","T"
"IRIS.313.9506","C","-","T","-","G","G","T"
"IRIS.313.9516","C","-","T","-","G","G","T"
"IRIS.313.9519","N","-","T","-","G","G","G"
"IRIS.313.9522","C","-","T","-","G","G","G"
"IRIS.313.9523","C","-","-","-","G","G","G"
"IRIS.313.9529","C","-","T","-","G","G","G"
"IRIS.313.9533","C","-","T","-","G","G","T"
"IRIS.313.9539","C","-","T","-","G","G","G"
"IRIS.313.9547","C","-","T","-","G","G","T"
"IRIS.313.9550","C","-","T","-","G","G","G"
"IRIS.313.9551","C","-","T","-","G","G","T"
"IRIS.313.9555","N","-","T","-","G","G","T"
"IRIS.313.9557","C","-","T","-","G","G","T"
"IRIS.313.9558","N","-","T","-","G","G","G"
"IRIS.313.9560","C","-","T","-","G","G","T"
"IRIS.313.9566","T","-","T","-","G","G","G"
"IRIS.313.9567","C","-","T","-","G","G","T"
"IRIS.313.9568","C","-","T","-","G","G","G"
"IRIS.313.9570","C","-","T","-","G","G","G"
"IRIS.313.9572","C","-","T","-","G","G","G"
"IRIS.313.9574","T","-","T","-","G","G","G"
"IRIS.313.9575","C","-","T","-","G","G","T"
"IRIS.313.9582","C","-","T","-","G","G","T"
"IRIS.313.9590","C","-","T","-","G","G","T"
"IRIS.313.9593","C","-","T","-","G","G","T"
"IRIS.313.9594","C","-","T","-","G","G","T"
"IRIS.313.9600","C","-","T","-","G","G","G"
"IRIS.313.9601","N","-","T","-","G","G","G"
"IRIS.313.9602","T","-","T","-","G","G","G"
"IRIS.313.9604","C","-","T","-","G","G","G"
"IRIS.313.9605","C","-","T","-","G","G","T"
"IRIS.313.9606","C","-","T","-","G","G","G"
"IRIS.313.9609","C","-","T","-","G","G","T"
"IRIS.313.9610","N","-","T","-","G","G","G"
"IRIS.313.9611","C","-","T","-","G","G","T"
"IRIS.313.9616","C","-","T","-","G","G","G"
"IRIS.313.9617","T","-","T","-","G","G","G"
"IRIS.313.9619","C","-","T","-","G","G","T"
"IRIS.313.9623","T","-","T","-","G","G","G"
"IRIS.313.9626","N","-","T","-","G","G","G"
"IRIS.313.9629","N","-","T","-","-","G","G"
"IRIS.313.9634","C","-","T","-","G","G","T"
"IRIS.313.9636","N","-","T","-","G","G","G"
"IRIS.313.9637","C","-","T","-","-","G","G"
"IRIS.313.9641","N","-","T","-","G","G","G"
"IRIS.313.9648","N","-","T","-","G","G","T"
"IRIS.313.9661","N","-","T","-","G","G","T"
"IRIS.313.9669","C","-","T","-","G","G","T"
"IRIS.313.9682","C","-","T","-","G","G","G"
"IRIS.313.9685","C","-","T","-","G","G","G"
"IRIS.313.9687","C","-","T","-","-","G","G"
"IRIS.313.9691","C","-","T","-","G","G","G"
"IRIS.313.9694","C","-","T","-","G","G","T"
"IRIS.313.9695","C","-","T","-","G","G","G"
"IRIS.313.9696","T","-","T","-","G","G","G"
"IRIS.313.9697","C","-","T","-","G","G","T"
"IRIS.313.9698","C","-","T","-","G","G","G"
"IRIS.313.9699","C","-","T","-","-","G","G"
"IRIS.313.9701","C","-","T","-","G","G","G"
"IRIS.313.9702","C","-","T","-","G","G","G"
"IRIS.313.9703","C","-","T","-","G","G","G"
"IRIS.313.9705","C","-","T","-","G","G","T"
"IRIS.313.9706","C","-","T","-","G","G","G"
"IRIS.313.9708","C","-","T","-","G","G","G"
"IRIS.313.9709","C","-","T","-","G","G","T"
"IRIS.313.9723","C","-","T","-","G","G","T"
