"","34860916","34861011","34861105"
"IRIS.313.8927","G","T","T"
"IRIS.313.8930","G","G","T"
"IRIS.313.8932","C","G","A"
"IRIS.313.8935","C","G","A"
"IRIS.313.8940","G","G","T"
"IRIS.313.8946","C","G","A"
"IRIS.313.8948","C","G","A"
"IRIS.313.8955","G","T","T"
"IRIS.313.8956","G","T","T"
"IRIS.313.8957","C","G","A"
"IRIS.313.8960","G","T","T"
"IRIS.313.8963","G","G","T"
"IRIS.313.8967","C","G","A"
"IRIS.313.8968","G","G","T"
"IRIS.313.8976","G","T","T"
"IRIS.313.8978","G","T","T"
"IRIS.313.8980","G","G","T"
"IRIS.313.8982","G","G","T"
"IRIS.313.8985","G","G","T"
"IRIS.313.8986","G","G","T"
"IRIS.313.8987","G/C","G","A"
"IRIS.313.8988","G","G","T"
"IRIS.313.8994","C","G","A"
"IRIS.313.8996","G","G","T"
"IRIS.313.8998","G","T","T"
"IRIS.313.8999","G","T","T"
"IRIS.313.9002","G","T","T"
"IRIS.313.9005","G","T","T"
"IRIS.313.9006","G","G","T"
"IRIS.313.9017","G","T","T"
"IRIS.313.9019","G","G","T"
"IRIS.313.9020","G","G","T"
"IRIS.313.9023","G","G","T"
"IRIS.313.9032","G","T","T"
"IRIS.313.9039","G","G","T"
"IRIS.313.9044","C","G","A"
"IRIS.313.9048","G","T","T"
"IRIS.313.9049","G","G","T"
"IRIS.313.9050","G","T","T"
"IRIS.313.9053","G","T","T"
"IRIS.313.9054","C","G","A"
"IRIS.313.9062","G","G","T"
"IRIS.313.9065","C","G","A"
"IRIS.313.9066","G","T","T"
"IRIS.313.9067","C","G","A"
"IRIS.313.9070","C","G","A"
"IRIS.313.9072","G","G","T"
"IRIS.313.9081","G","T","T"
"IRIS.313.9083","G","T","T"
"IRIS.313.9091","G","G","T"
"IRIS.313.9097","G","T","T"
"IRIS.313.9098","G","T","T"
"IRIS.313.9101","G/C","N","A/T"
"IRIS.313.9102","G","T","T"
"IRIS.313.9108","G","G","T"
"IRIS.313.9111","G","G","T"
"IRIS.313.9112","G","G","T"
"IRIS.313.9114","G","G","T"
"IRIS.313.9115","G","G","T"
"IRIS.313.9116","G","G","T"
"IRIS.313.9117","G/C","G","A"
"IRIS.313.9119","G","G","T"
"IRIS.313.9120","G/C","G/T","A/T"
"IRIS.313.9121","G","G","T"
"IRIS.313.9123","G","T","T"
"IRIS.313.9129","G","T","T"
"IRIS.313.9131","C","G","A"
"IRIS.313.9137","G","G","T"
"IRIS.313.9139","C","G","A"
"IRIS.313.9140","G","T","T"
"IRIS.313.9148","C","G","A"
"IRIS.313.9156","G","G","T"
"IRIS.313.9160","C","G","A"
"IRIS.313.9170","G","T","T"
"IRIS.313.9172","G","G","T"
"IRIS.313.9174","G","G","T"
"IRIS.313.9176","G","T","T"
"IRIS.313.9182","C","G","A"
"IRIS.313.9184","C","G","A"
"IRIS.313.9187","G","G/T","T"
"IRIS.313.9188","G","T","T"
"IRIS.313.9190","C","G","A"
"IRIS.313.9193","G","T","T"
"IRIS.313.9197","C","G","A/T"
"IRIS.313.9198","C","G","A"
"IRIS.313.9201","G","T","T"
"IRIS.313.9204","G","G","T"
"IRIS.313.9208","G","T","T"
"IRIS.313.9209","G","G","T"
"IRIS.313.9210","G","G","T"
"IRIS.313.9218","C","G","A"
"IRIS.313.9227","C","G","A"
"IRIS.313.9228","G","T","T"
"IRIS.313.9233","G","T","T"
"IRIS.313.9239","G","T","T"
"IRIS.313.9242","G","G/T","T"
"IRIS.313.9243","G","T","T"
"IRIS.313.9249","G","T","T"
"IRIS.313.9251","C","G","A"
"IRIS.313.9253","C","G","A"
"IRIS.313.9256","G","G","T"
"IRIS.313.9258","G","G","T"
"IRIS.313.9259","G","G","T"
"IRIS.313.9262","G","G","T"
"IRIS.313.9267","G","T","T"
"IRIS.313.9271","G/C","G","A"
"IRIS.313.9273","G","T","T"
"IRIS.313.9281","G","G","T"
"IRIS.313.9283","G","G","T"
"IRIS.313.9285","G","G","T"
"IRIS.313.9286","C","G","A"
"IRIS.313.9287","G","G","T"
"IRIS.313.9288","G","G","T"
"IRIS.313.9294","G","G","T"
"IRIS.313.9297","G","T","T"
"IRIS.313.9301","G","T","T"
"IRIS.313.9302","G","G","T"
"IRIS.313.9310","C","G","A"
"IRIS.313.9313","G","G","T"
"IRIS.313.9314","C","G","A"
"IRIS.313.9317","G","G","T"
"IRIS.313.9320","G","T","T"
"IRIS.313.9324","G","G","T"
"IRIS.313.9325","G","G","T"
"IRIS.313.9329","G","T","T"
"IRIS.313.9342","G","G","T"
"IRIS.313.9346","G","T","T"
"IRIS.313.9347","G","G","T"
"IRIS.313.9348","G","G","T"
"IRIS.313.9351","G","G","T"
"IRIS.313.9357","G","G","T"
"IRIS.313.9360","G","G","T"
"IRIS.313.9363","G","T","T"
"IRIS.313.9366","G","T","T"
"IRIS.313.9368","G","G","T"
"IRIS.313.9372","G","G","T"
"IRIS.313.9375","G","T","T"
"IRIS.313.9379","G","T","T"
"IRIS.313.9384","G","G","T"
"IRIS.313.9388","G","G","T"
"IRIS.313.9389","G","T","T"
"IRIS.313.9391","C","G","A"
"IRIS.313.9392","G","G/T","T"
"IRIS.313.9397","G","G","T"
"IRIS.313.9400","G","G","T"
"IRIS.313.9402","G","G","T"
"IRIS.313.9403","G","G","T"
"IRIS.313.9404","G","G/T","T"
"IRIS.313.9405","G","T","T"
"IRIS.313.9406","G","G","T"
"IRIS.313.9409","C","G","A"
"IRIS.313.9410","G","T","T"
"IRIS.313.9415","G","G","T"
"IRIS.313.9422","G","G","T"
"IRIS.313.9423","G","T","T"
"IRIS.313.9424","G","G","T"
"IRIS.313.9427","G","G","A"
"IRIS.313.9429","G","G","T"
"IRIS.313.9433","G","G","T"
"IRIS.313.9438","G","T","T"
"IRIS.313.9445","G","G","A"
"IRIS.313.9449","G","G","T"
"IRIS.313.9451","G","G","T"
"IRIS.313.9452","G","T","T"
"IRIS.313.9461","C","G","A"
"IRIS.313.9463","G","T","T"
"IRIS.313.9464","G","G","T"
"IRIS.313.9468","G","T","T"
"IRIS.313.9469","C","G","A"
"IRIS.313.9470","G","T","T"
"IRIS.313.9472","G","G","T"
"IRIS.313.9482","C","G","A"
"IRIS.313.9484","G","G","T"
"IRIS.313.9491","G","N","T"
"IRIS.313.9492","G","G","T"
"IRIS.313.9503","C","G","A"
"IRIS.313.9505","G","G","T"
"IRIS.313.9506","G","T","T"
"IRIS.313.9516","G","G","T"
"IRIS.313.9519","G","T","T"
"IRIS.313.9522","G","T","T"
"IRIS.313.9523","G","T","T"
"IRIS.313.9529","G","T","T"
"IRIS.313.9533","G","G","T"
"IRIS.313.9539","G","T","T"
"IRIS.313.9547","G","G","T"
"IRIS.313.9550","G","T","T"
"IRIS.313.9551","G","G","T"
"IRIS.313.9555","G","G","T"
"IRIS.313.9557","G","G","T"
"IRIS.313.9558","G","T","T"
"IRIS.313.9560","C","G","A"
"IRIS.313.9566","G","G","T"
"IRIS.313.9567","G","G","T"
"IRIS.313.9568","G","T","T"
"IRIS.313.9570","G","G","T"
"IRIS.313.9572","G","G","T"
"IRIS.313.9574","C","G","A"
"IRIS.313.9575","G","G","T"
"IRIS.313.9582","G","T","T"
"IRIS.313.9590","C","G","A"
"IRIS.313.9593","C","G","A"
"IRIS.313.9594","G","G","T"
"IRIS.313.9600","G","G","T"
"IRIS.313.9601","G","T","T"
"IRIS.313.9602","G","T","T"
"IRIS.313.9604","G","G","T"
"IRIS.313.9605","G","G","T"
"IRIS.313.9606","C","G","A"
"IRIS.313.9609","G","G","T"
"IRIS.313.9610","G","G","T"
"IRIS.313.9611","G","G","T"
"IRIS.313.9616","G","T","T"
"IRIS.313.9617","C","G","A"
"IRIS.313.9619","G","G","T"
"IRIS.313.9623","C","G","A"
"IRIS.313.9626","G","T","T"
"IRIS.313.9629","G","T","T"
"IRIS.313.9634","C","G","A/T"
"IRIS.313.9636","C","G","T"
"IRIS.313.9637","C","G","A/T"
"IRIS.313.9641","G","G","T"
"IRIS.313.9648","G/C","G","A/T"
"IRIS.313.9661","G","G","T"
"IRIS.313.9669","G","G","T"
"IRIS.313.9682","G","T","T"
"IRIS.313.9685","C","G","A"
"IRIS.313.9687","G","G","T"
"IRIS.313.9691","G","T","T"
"IRIS.313.9694","C","G","A"
"IRIS.313.9695","C","G","A"
"IRIS.313.9696","G","T","T"
"IRIS.313.9697","G/C","G","A/T"
"IRIS.313.9698","G","T","T"
"IRIS.313.9699","C","G","A"
"IRIS.313.9701","G","T","T"
"IRIS.313.9702","G","T","T"
"IRIS.313.9703","G","T","T"
"IRIS.313.9705","G","G","T"
"IRIS.313.9706","G","G","T"
"IRIS.313.9708","C","G","A"
"IRIS.313.9709","G","G","T"
"IRIS.313.9723","G","G","T"
"IRIS.313.9724","G","T","T"
"IRIS.313.9725","G","T","T"
"IRIS.313.9727","G","G","T"
"IRIS.313.9730","G","G","T"
"IRIS.313.9732","G","G","T"
"IRIS.313.9740","G","G","T"
"IRIS.313.9742","G","T","T"
"IRIS.313.9745","G","T","T"
"IRIS.313.9758","G","G","T"
"IRIS.313.9759","G","T","T"
"IRIS.313.9767","G","T","T"
"IRIS.313.9769","G","T","T"
"IRIS.313.9770","G","T","T"
"IRIS.313.9771","G","T","T"
"IRIS.313.9774","G","T","T"
"IRIS.313.9778","G","G","T"
"IRIS.313.9782","G","T","T"
"IRIS.313.9783","G","G","T"
"IRIS.313.9789","G","T","T"
"IRIS.313.9790","G","T","T"
"IRIS.313.9791","G","G","T"
"IRIS.313.9795","G","T","T"
"IRIS.313.9800","G","T","T"
"IRIS.313.9809","G","G","T"
"IRIS.313.9811","G","T","T"
"IRIS.313.9813","G","T","T"
"IRIS.313.9814","G","T","T"
"IRIS.313.9817","G","T","T"
"IRIS.313.9818","G","T","N"
"IRIS.313.9822","G","G","T"
"IRIS.313.9825","G","G","T"
"IRIS.313.9831","G","G","T"
"IRIS.313.9832","G","G","T"
"IRIS.313.9838","G","T","T"
"IRIS.313.9839","G","T","T"
"IRIS.313.9841","G","G","T"
"IRIS.313.9851","G","T","T"
"IRIS.313.9861","G","G","T"
"IRIS.313.9862","G","G","T"
"IRIS.313.9867","G","G","T"
"IRIS.313.9880","G","T","T"
"IRIS.313.9882","G","T","T"
"IRIS.313.9884","G","T","T"
"IRIS.313.9886","G","T","T"
"IRIS.313.9887","G","T","T"
"IRIS.313.9890","G","T","T"
"IRIS.313.9891","G","T","T"
"IRIS.313.9897","G","T","T"
"IRIS.313.9898","C","G","A"
"IRIS.313.9917","G","T","T"
"IRIS.313.9922","G","T","T"
"IRIS.313.9924","G/C","G","A"
"IRIS.313.9925","G","T","T"
"IRIS.313.9926","G","G","T"
"IRIS.313.9928","G","T","T"
"IRIS.313.9929","G","T","T"
"IRIS.313.9935","G","G","T"
"IRIS.313.9936","C","G","A"
"IRIS.313.9937","G","T","T"
"IRIS.313.9939","G","G","T"
"IRIS.313.9940","C","G","A"
"IRIS.313.9944","G","G","T"
"IRIS.313.9949","G","T","T"
"IRIS.313.9953","G","T","T"
"IRIS.313.9961","G","T","T"
"IRIS.313.9963","G","T","T"
"IRIS.313.9964","G","T","T"
"IRIS.313.9966","C","G","A"
"IRIS.313.9968","G","G","T"
"IRIS.313.9969","C","G","A"
"IRIS.313.9970","G","G","T"
"IRIS.313.9974","G","T","T"
"IRIS.313.9976","C","G","A"
"IRIS.313.9978","G","T","T"
"IRIS.313.9980","G","T","T"
"IRIS.313.9986","G","G","T"
"IRIS.313.9989","G","G","T"
"IRIS.313.9995","G","T","T"
"IRIS.313.9996","G","T","T"
"IRIS.313.10000","C","G","A"
"IRIS.313.10001","C","G","A"
"IRIS.313.10002","C","G","A"
"IRIS.313.10007","C","G","A"
"IRIS.313.10010","C","G","A"
"IRIS.313.10014","G","T","T"
"IRIS.313.10016","C","G","A"
"IRIS.313.10020","C","G","T"
"IRIS.313.10025","G","T","T"
"IRIS.313.10026","G","G","T"
"IRIS.313.10030","G","G","T"
"IRIS.313.10032","G","T","T"
"IRIS.313.10034","G/C","G","A"
"IRIS.313.10035","G","G","T"
"IRIS.313.10040","G","G","T"
"IRIS.313.10041","G","T","T"
"IRIS.313.10045","G","G","T"
"IRIS.313.10046","G","T","T"
"IRIS.313.10047","G/C","G","A"
"IRIS.313.10048","G","G","T"
"IRIS.313.10050","G","G","T"
"IRIS.313.10051","G","T","T"
"IRIS.313.10054","G","G/T","T"
"IRIS.313.10056","G","T","T"
"IRIS.313.10057","G","T","T"
"IRIS.313.10059","G","T","T"
"IRIS.313.10061","G","T","T"
"IRIS.313.10062","G","T","T"
"IRIS.313.10065","G","T","T"
"IRIS.313.10067","G","T","T"
"IRIS.313.10071","G","T","T"
"IRIS.313.10073","G","T","T"
"IRIS.313.10074","G","T","T"
"IRIS.313.10075","G","T","T"
"IRIS.313.10076","G","T","T"
"IRIS.313.10077","C","G","A"
"IRIS.313.10078","G","T","T"
"IRIS.313.10079","G","T","T"
"IRIS.313.10080","G","T","T"
"IRIS.313.10082","G","T","T"
"IRIS.313.10083","G","T","T"
"IRIS.313.10084","G","T","T"
"IRIS.313.10089","G","T","T"
"IRIS.313.10092","G","T","T"
"IRIS.313.10093","G","T","T"
"IRIS.313.10094","G","T","T"
"IRIS.313.10096","G","T","T"
"IRIS.313.10097","G","T","T"
"IRIS.313.10099","G","T","T"
"IRIS.313.10102","G","G","T"
"IRIS.313.10103","G","G","T"
"IRIS.313.10109","C","G","A"
"IRIS.313.10111","G","T","T"
"IRIS.313.10113","G","T","T"
"IRIS.313.10114","G","G","T"
"IRIS.313.10119","G","T","T"
"IRIS.313.10124","G","T","T"
"IRIS.313.10129","G","G","T"
"IRIS.313.10134","G","G","T"
"IRIS.313.10147","G","G","T"
"IRIS.313.10148","G","G","T"
"IRIS.313.10150","G","G","T"
"IRIS.313.10151","G","G","T"
"IRIS.313.10152","G","T","T"
"IRIS.313.10154","G","G","T"
"IRIS.313.10158","G","G","T"
"IRIS.313.10161","C","G","A"
"IRIS.313.10164","G","T","T"
"IRIS.313.10167","C","G","A"
"IRIS.313.10168","G","G","T"
"IRIS.313.10170","G","G","T"
"IRIS.313.10171","G","G","T"
"IRIS.313.10176","G","T","T"
"IRIS.313.10177","G","T","T"
"IRIS.313.10178","G","G","T"
"IRIS.313.10179","C","G","A"
"IRIS.313.10189","G","G","T"
"IRIS.313.10190","G","G","T"
"IRIS.313.10191","G","G","T"
"IRIS.313.10196","G","T","T"
"IRIS.313.10211","G","G","T"
"IRIS.313.10220","C","G","A"
"IRIS.313.10221","G","T","T"
"IRIS.313.10224","G","G","T"
"IRIS.313.10226","G","G","T"
"IRIS.313.10228","G","T","T"
"IRIS.313.10234","G","G","T"
"IRIS.313.10235","G","G","T"
"IRIS.313.10237","G","G","T"
"IRIS.313.10238","G","G","T"
"IRIS.313.10239","G/C","G","A"
"IRIS.313.10242","G","T","T"
"IRIS.313.10247","C","G","A"
"IRIS.313.10257","G","G","T"
"IRIS.313.10258","G","T","T"
"IRIS.313.10260","C","G","A"
"IRIS.313.10263","G","G","T"
"IRIS.313.10268","G/C","G","A"
"IRIS.313.10271","G","G","T"
"IRIS.313.10272","G","T","T"
"IRIS.313.10274","C","G","A"
"IRIS.313.10275","C","G","A"
"IRIS.313.10279","G","G","T"
"IRIS.313.10285","G","G","T"
"IRIS.313.10287","G","T","T"
"IRIS.313.10289","G/C","G","A/T"
"IRIS.313.10290","G","G","T"
"IRIS.313.10293","C","G","A"
"IRIS.313.10294","C","G","A"
"IRIS.313.10295","G","T","T"
"IRIS.313.10298","C","G","A"
"IRIS.313.10300","C","G","A"
"IRIS.313.10301","C","G","A"
"IRIS.313.10307","C","G","A"
"IRIS.313.10314","G","G","N"
"IRIS.313.10318","G","G","T"
"IRIS.313.10325","C","G","A"
"IRIS.313.10327","G","T","T"
"IRIS.313.10332","G","T","T"
"IRIS.313.10333","C","G","A"
"IRIS.313.10334","C","N","A"
"IRIS.313.10336","G","G","T"
"IRIS.313.10337","G","T","T"
"IRIS.313.10340","G","G","T"
"IRIS.313.10341","G","G","T"
"IRIS.313.10348","G","T","T"
"IRIS.313.10349","G","G","T"
"IRIS.313.10352","C","G","A"
"IRIS.313.10353","G","G","T"
"IRIS.313.10355","C","G","A"
"IRIS.313.10357","G","G","T"
"IRIS.313.10359","G","T","T"
"IRIS.313.10360","G","G","T"
"IRIS.313.10361","C","G","A"
"IRIS.313.10366","G","G","T"
"IRIS.313.10371","C","G","A"
"IRIS.313.10373","G","T","T"
"IRIS.313.10374","C","G","A"
"IRIS.313.10375","G","G","T"
"IRIS.313.10379","G","T","T"
"IRIS.313.10380","G","G","T"
"IRIS.313.10385","C","G","A"
"IRIS.313.10392","C","G/T","T"
"IRIS.313.10394","C","G","A"
"IRIS.313.10396","C","G","A"
"IRIS.313.10397","C","G","A"
"IRIS.313.10398","C","G","A"
"IRIS.313.10399","N","N","T"
"IRIS.313.10400","G","G","T"
"IRIS.313.10401","C","G","A"
"IRIS.313.10402","C","G","A/T"
"IRIS.313.10403","G","G","T"
"IRIS.313.10404","C","G","A"
"IRIS.313.10412","C","G","A"
"IRIS.313.10417","C","G","A"
"IRIS.313.10421","G/C","G","A"
"IRIS.313.10422","G","G","T"
"IRIS.313.10423","C","G","A"
"IRIS.313.10428","C","G","A"
"IRIS.313.10429","G","T","T"
"IRIS.313.10430","G","T","T"
"IRIS.313.10433","G","T","T"
"IRIS.313.10437","G","T","T"
"IRIS.313.10440","G","T","T"
"IRIS.313.10441","G/C","G","A/T"
"IRIS.313.10444","G","G/T","T"
"IRIS.313.10448","G","T","T"
"IRIS.313.10449","G","G","T"
"IRIS.313.10450","G","G","T"
"IRIS.313.10452","G","G","T"
"IRIS.313.10453","G","T","T"
"IRIS.313.10458","G","G","T"
"IRIS.313.10459","G","G/T","T"
"IRIS.313.10469","G","T","T"
"IRIS.313.10476","G","G","T"
"IRIS.313.10477","C","G","A"
"IRIS.313.10480","G","T","T"
"IRIS.313.10484","G","G","T"
"IRIS.313.10485","G","T","T"
"IRIS.313.10489","G","T","T"
"IRIS.313.10497","G","G","T"
"IRIS.313.10502","G","G","T"
"IRIS.313.10503","G","G","T"
"IRIS.313.10504","G","G","T"
"IRIS.313.10506","G","G","T"
"IRIS.313.10507","G","T","T"
"IRIS.313.10509","G","G","T"
"IRIS.313.10510","G","T","T"
"IRIS.313.10511","G","G","T"
"IRIS.313.10513","G","T","T"
"IRIS.313.10514","G","T","T"
"IRIS.313.10515","C","G","A"
"IRIS.313.10516","G","T","T"
"IRIS.313.10517","G","G","T"
"IRIS.313.10518","C","G","A"
"IRIS.313.10519","G","G","T"
"IRIS.313.10520","G","G","T"
"IRIS.313.10521","G","T","T"
"IRIS.313.10522","G","T","T"
"IRIS.313.10523","C","G","A"
"IRIS.313.10524","C","G","A"
"IRIS.313.10525","C","G","A"
"IRIS.313.10526","G","G","T"
"IRIS.313.10527","G","G","T"
"IRIS.313.10531","G","N","T"
"IRIS.313.10534","G","G","T"
"IRIS.313.10536","C","G","A"
"IRIS.313.10537","C","G","T"
"IRIS.313.10539","C","N","A"
"IRIS.313.10541","G","T","T"
"IRIS.313.10542","C","G","A"
"IRIS.313.10543","G","G","T"
"IRIS.313.10544","G","G","T"
"IRIS.313.10545","G","N","T"
"IRIS.313.10547","G","G","T"
"IRIS.313.10549","G","G","T"
"IRIS.313.10550","G","G","T"
"IRIS.313.10552","G","T","T"
"IRIS.313.10554","C","G","A"
"IRIS.313.10555","G","G","T"
"IRIS.313.10556","C","G","A"
"IRIS.313.10557","G/C","G","A"
"IRIS.313.10558","G","T","T"
"IRIS.313.10559","G","T","T"
"IRIS.313.10560","G","G","T"
"IRIS.313.10561","G","G","T"
"IRIS.313.10562","G","T","T"
"IRIS.313.10563","G","T","T"
"IRIS.313.10564","G","T","T"
"IRIS.313.10565","G","G","T"
"IRIS.313.10566","G","T","T"
"IRIS.313.10567","G","T","T"
"IRIS.313.10568","G","T","T"
"IRIS.313.10569","G","T","T"
"IRIS.313.10570","G","T","T"
"IRIS.313.10572","G/C","G","A/T"
"IRIS.313.10573","G","G","T"
"IRIS.313.10574","G","G","T"
"IRIS.313.10575","C","G","A"
"IRIS.313.10576","G","G","T"
"IRIS.313.10577","G","T","T"
"IRIS.313.10578","G","T","T"
"IRIS.313.10580","G","T","T"
"IRIS.313.10581","G","T","T"
"IRIS.313.10582","G","T","T"
"IRIS.313.10583","G","T","T"
"IRIS.313.10585","G","T","T"
"IRIS.313.10587","G","T","T"
"IRIS.313.10592","G","T","T"
"IRIS.313.10593","G","T","T"
"IRIS.313.10594","G","G","T"
"IRIS.313.10595","G","T","T"
"IRIS.313.10598","G","T","T"
"IRIS.313.10600","G","G","T"
"IRIS.313.10602","G","G","T"
"IRIS.313.10603","G","T","T"
"IRIS.313.10604","G","G","T"
"IRIS.313.10605","G","G","T"
"IRIS.313.10606","G","G","T"
"IRIS.313.10608","G","G","T"
"IRIS.313.10609","G","G","T"
"IRIS.313.10610","G","G","T"
"IRIS.313.10614","G","G","T"
"IRIS.313.10617","G","T","T"
"IRIS.313.10618","G","T","T"
"IRIS.313.10619","G","T","T"
"IRIS.313.10620","G","T","T"
"IRIS.313.10623","G","G","T"
"IRIS.313.10628","G","G","T"
"IRIS.313.10631","G","T","T"
"IRIS.313.10640","G","G","T"
"IRIS.313.10642","G","T","T"
"IRIS.313.10644","G","T","T"
"IRIS.313.10645","G","T","T"
"IRIS.313.10648","G","T","T"
"IRIS.313.10649","G","T","T"
"IRIS.313.10650","G","G","T"
"IRIS.313.10651","C","G","A"
"IRIS.313.10652","G","G","T"
"IRIS.313.10653","G","T","T"
"IRIS.313.10654","G/C","G","A"
"IRIS.313.10655","C","G","A"
"IRIS.313.10656","G","T","T"
"IRIS.313.10657","G","T","T"
"IRIS.313.10659","G/C","G","A"
"IRIS.313.10660","N","T","T"
"IRIS.313.10661","G","G","T"
"IRIS.313.10662","G","G","T"
"IRIS.313.10664","C","G","A"
"IRIS.313.10666","G/C","G","A"
"IRIS.313.10667","G","G","T"
"IRIS.313.10668","G","G","T"
"IRIS.313.10670","G","T","T"
"IRIS.313.10671","G","G","T"
"IRIS.313.10673","G","G","T"
"IRIS.313.10674","C","G","A"
"IRIS.313.10675","C","G","A"
"IRIS.313.10676","G","G","T"
"IRIS.313.10677","G","T","T"
"IRIS.313.10678","G","G","T"
"IRIS.313.10679","G","T","T"
"IRIS.313.10680","G","T","T"
"IRIS.313.10681","G","G","T"
"IRIS.313.10682","C","G","A"
"IRIS.313.10683","C","G","A"
"IRIS.313.10684","C","G","A"
"IRIS.313.10687","C","G","A"
"IRIS.313.10688","G","G","T"
"IRIS.313.10689","G","T","T"
"IRIS.313.10690","G/C","N","A/T"
"IRIS.313.10692","G","T","T"
"IRIS.313.10693","G","T","T"
"IRIS.313.10694","G","G","T"
"IRIS.313.10695","G","G","T"
"IRIS.313.10697","C","G","A"
"IRIS.313.10698","C","G","A"
"IRIS.313.10699","G","G","T"
"IRIS.313.10700","C","G","A"
"IRIS.313.10701","C","G","A"
"IRIS.313.10702","C","G","A"
"IRIS.313.10703","G","T","T"
"IRIS.313.10704","G","T","T"
"IRIS.313.10705","N","N","A/T"
"IRIS.313.10706","C","G","A"
"IRIS.313.10707","C","G","A"
"IRIS.313.10708","G","T","T"
"IRIS.313.10710","G","T","T"
"IRIS.313.10711","G","T","T"
"IRIS.313.10712","G","T","T"
"IRIS.313.10715","G","G","T"
"IRIS.313.10716","G","G","T"
"IRIS.313.10717","G","G","T"
"IRIS.313.10718","G","T","T"
"IRIS.313.10719","G","G","T"
"IRIS.313.10720","G","G","T"
"IRIS.313.10721","G","G","T"
"IRIS.313.10722","G","T","T"
"IRIS.313.10723","G","G","T"
"IRIS.313.10724","G","G","T"
"IRIS.313.10725","G","G","T"
"IRIS.313.10726","G","G","T"
"IRIS.313.10727","G","T","T"
"IRIS.313.10728","G","G","T"
"IRIS.313.10729","G","G","T"
"IRIS.313.10730","G","T","T"
"IRIS.313.10731","G","G","T"
"IRIS.313.10732","G","T","T"
"IRIS.313.10733","C","G","A"
"IRIS.313.10734","G","G","T"
"IRIS.313.10735","G","G","T"
"IRIS.313.10736","G","G","T"
"IRIS.313.10737","G","G","T"
"IRIS.313.10738","G","N","T"
"IRIS.313.10739","G","G/T","T"
"IRIS.313.10740","G","T","T"
"IRIS.313.10741","G","T","T"
"IRIS.313.10742","C","G","A"
"IRIS.313.10743","G","T","T"
"IRIS.313.10744","G","T","T"
"IRIS.313.10745","G","T","T"
"IRIS.313.10746","G","T","T"
"IRIS.313.10747","G","T","T"
"IRIS.313.10748","G","G","T"
"IRIS.313.10749","G/C","G","A"
"IRIS.313.10750","C","G","A"
"IRIS.313.10751","C","G","A"
"IRIS.313.10752","G","T","T"
"IRIS.313.10753","C","G","A"
"IRIS.313.10754","C","G","A"
"IRIS.313.10755","C","G","A"
"IRIS.313.10756","G","G","T"
"IRIS.313.10757","G","G","T"
"IRIS.313.10758","G","T","T"
"IRIS.313.10759","G","T","T"
"IRIS.313.10760","C","G","A"
"IRIS.313.10761","G","T","T"
"IRIS.313.10762","C","G","A"
"IRIS.313.10765","G","T","T"
"IRIS.313.10766","G","T","T"
"IRIS.313.10767","G","T","T"
"IRIS.313.10768","G","T","T"
"IRIS.313.10769","G","G","T"
"IRIS.313.10770","G","T","T"
"IRIS.313.10771","G","T","T"
"IRIS.313.10772","G","T","T"
"IRIS.313.10773","G","T","T"
"IRIS.313.10774","G","G","T"
"IRIS.313.10775","G","T","T"
"IRIS.313.10776","G","T","T"
"IRIS.313.10777","G","T","T"
"IRIS.313.10778","G/C","G/T","A"
"IRIS.313.10779","G","T","T"
"IRIS.313.10780","G","T","T"
"IRIS.313.10781","G","T","T"
"IRIS.313.10782","G","T","T"
"IRIS.313.10783","G","T","T"
"IRIS.313.10784","G","T","T"
"IRIS.313.10785","G","T","T"
"IRIS.313.10786","G","T","T"
"IRIS.313.10787","G","G/T","T"
"IRIS.313.10788","G","T","T"
"IRIS.313.10789","G","T","T"
"IRIS.313.10790","G","T","T"
"IRIS.313.10791","G","T","T"
"IRIS.313.10792","G","T","T"
"IRIS.313.10793","G","T","T"
"IRIS.313.10794","G","T","T"
"IRIS.313.10795","G","T","T"
"IRIS.313.10796","G","T","T"
"IRIS.313.10797","G","T","T"
"IRIS.313.10798","G","T","T"
"IRIS.313.10799","G","T","T"
"IRIS.313.10800","G","T","T"
"IRIS.313.10801","G","T","T"
"IRIS.313.10802","G","T","T"
"IRIS.313.10803","G","T","T"
"IRIS.313.10804","C","G/T","A"
"IRIS.313.10805","G","T","T"
"IRIS.313.10806","G","G","T"
"IRIS.313.10807","G","T","T"
"IRIS.313.10808","G","T","T"
"IRIS.313.10809","G","T","T"
"IRIS.313.10810","G","T","T"
"IRIS.313.10811","C","G","A"
"IRIS.313.10812","G","T","T"
"IRIS.313.10813","G","T","T"
"IRIS.313.10814","G","T","T"
"IRIS.313.10815","G","T","T"
"IRIS.313.10816","G","T","T"
"IRIS.313.10817","G","T","T"
"IRIS.313.10818","G/C","G","A"
"IRIS.313.10819","C","G","A"
"IRIS.313.10820","C","G","A"
"IRIS.313.10821","C","G","A"
"IRIS.313.10822","G","T","T"
"IRIS.313.10823","G/C","G","A"
"IRIS.313.10824","G","T","T"
"IRIS.313.10825","G/C","G","A/T"
"IRIS.313.10827","G","T","T"
"IRIS.313.10828","G","T","T"
"IRIS.313.10829","G","T","T"
"IRIS.313.10830","G","T","T"
"IRIS.313.10831","G","T","T"
"IRIS.313.10832","G","T","T"
"IRIS.313.10833","G","G","T"
"IRIS.313.10834","G","T","T"
"IRIS.313.10835","C","G","A"
"IRIS.313.10836","C","G","A"
"IRIS.313.10837","G","T","T"
