"","29238584","29238629","29238662","29238834","29239186"
"IRIS.313.8391","C","T","-","-","-"
"IRIS.313.8392","C","T","-","-","-"
"IRIS.313.8398","A","N","-","-","-"
"IRIS.313.8399","A","N","-","-","-"
"IRIS.313.8400","A","A","-","-","-"
"IRIS.313.8401","N","N","-","-","-"
"IRIS.313.8405","C","T","-","-","-"
"IRIS.313.8407","C","T","-","-","-"
"IRIS.313.8409","C","N","-","-","-"
"IRIS.313.8410","A","A","-","-","-"
"IRIS.313.8412","C","T","C","-","-"
"IRIS.313.8414","C","T","-","-","-"
"IRIS.313.8431","A","A","-","-","-"
"IRIS.313.8433","C","N","-","-","-"
"IRIS.313.8434","A","A","-","-","-"
"IRIS.313.8435","C","T","-","-","-"
"IRIS.313.8436","A","A","-","-","-"
"IRIS.313.8437","C","T","-","-","-"
"IRIS.313.8439","A","A","-","-","-"
"IRIS.313.8444","N","A","-","-","-"
"IRIS.313.8450","C","T","-","-","-"
"IRIS.313.8453","C","T","C","-","-"
"IRIS.313.8454","C","T","-","-","-"
"IRIS.313.8457","C","T","-","-","-"
"IRIS.313.8458","C","T","C","-","-"
"IRIS.313.8466","C","T","C","-","-"
"IRIS.313.8468","C","T","C","-","-"
"IRIS.313.8474","N","N","-","-","-"
"IRIS.313.8481","A","A","-","-","-"
"IRIS.313.8485","N","T","-","-","-"
"IRIS.313.8486","A","A","-","-","-"
"IRIS.313.8492","C","T","-","-","-"
"IRIS.313.8493","C","T","C","-","-"
"IRIS.313.8498","A","N","-","-","-"
"IRIS.313.8502","A","A","-","-","-"
"IRIS.313.8509","C","T","C","-","-"
"IRIS.313.8514","C","T","-","-","-"
"IRIS.313.8519","A","A","-","-","-"
"IRIS.313.8523","N","A","-","-","-"
"IRIS.313.8530","C","T","C","-","-"
"IRIS.313.8536","C","T","C","-","-"
"IRIS.313.8554","A","A","-","-","-"
"IRIS.313.8557","C","T","C","-","-"
"IRIS.313.8559","C","T","-","-","-"
"IRIS.313.8565","N","A","-","-","-"
"IRIS.313.8567","C","T","-","-","-"
"IRIS.313.8568","C","T","-","-","-"
"IRIS.313.8571","C","T","C","-","-"
"IRIS.313.8572","A","A","-","-","-"
"IRIS.313.8578","A","A","-","-","-"
"IRIS.313.8580","A","A","-","-","-"
"IRIS.313.8585","C","T","-","-","-"
"IRIS.313.8586","C","T","-","-","-"
"IRIS.313.8591","C","T","-","-","-"
"IRIS.313.8594","A","A","-","-","-"
"IRIS.313.8595","A","A","-","-","-"
"IRIS.313.8599","A","A","-","-","-"
"IRIS.313.8603","C","T","-","-","-"
"IRIS.313.8606","C","T","-","-","-"
"IRIS.313.8608","C","T","C","-","-"
"IRIS.313.8614","A/C","T","-","-","-"
"IRIS.313.8616","C","T","-","-","-"
"IRIS.313.8621","C","T","C","-","-"
"IRIS.313.8622","A","A","-","-","-"
"IRIS.313.8626","A","A","-","-","-"
"IRIS.313.8627","A","A","-","-","-"
"IRIS.313.8631","C","T","-","-","-"
"IRIS.313.8632","C","T","-","-","-"
"IRIS.313.8637","N","A","-","-","-"
"IRIS.313.8638","C","T","C","-","-"
"IRIS.313.8641","A","A","-","-","-"
"IRIS.313.8643","C","T","-","-","-"
"IRIS.313.8645","C","T","-","-","-"
"IRIS.313.8647","C","T","-","-","-"
"IRIS.313.8655","A","A","-","-","-"
"IRIS.313.8656","A","N","-","-","-"
"IRIS.313.8657","C","T","-","-","-"
"IRIS.313.8658","A","A","-","-","-"
"IRIS.313.8659","C","T","-","-","-"
"IRIS.313.8660","C","T","-","-","-"
"IRIS.313.8664","A","A","-","-","-"
"IRIS.313.8665","A","A","-","-","-"
"IRIS.313.8669","A","A","-","-","-"
"IRIS.313.8674","C","T","-","-","-"
"IRIS.313.8679","C","T","-","-","-"
"IRIS.313.8681","C","T","C","-","-"
"IRIS.313.8683","C","T","C","-","-"
"IRIS.313.8687","A","A","-","-","-"
"IRIS.313.8690","A","A","-","-","-"
"IRIS.313.8694","A","A","-","-","-"
"IRIS.313.8697","C","T","-","-","-"
"IRIS.313.8699","A","A","-","-","-"
"IRIS.313.8702","C","T","C","-","-"
"IRIS.313.8703","C","T","C","-","-"
"IRIS.313.8704","C","T","-","-","-"
"IRIS.313.8712","A","A","-","-","-"
"IRIS.313.8713","C","T","-","-","-"
"IRIS.313.8717","C","T","C","-","-"
"IRIS.313.8721","A","A","-","-","-"
"IRIS.313.8722","C","T","-","-","-"
"IRIS.313.8723","C","T","C","-","-"
"IRIS.313.8725","C","T","C","-","-"
"IRIS.313.8727","C","T","C","-","-"
"IRIS.313.8731","C","T","-","-","-"
"IRIS.313.8732","C","T","-","-","-"
"IRIS.313.8733","C","T","-","-","-"
"IRIS.313.8735","A","A","-","-","-"
"IRIS.313.8737","C","T","-","-","-"
"IRIS.313.8739","A","A","-","-","-"
"IRIS.313.8743","C","T","-","-","-"
"IRIS.313.8744","C","T","C","-","-"
"IRIS.313.8745","A","A","-","-","-"
"IRIS.313.8747","A","A","-","-","-"
"IRIS.313.8751","C","T","-","-","-"
"IRIS.313.8754","C","T","-","-","-"
"IRIS.313.8755","A","A","-","-","-"
"IRIS.313.8757","C","T","-","-","-"
"IRIS.313.8765","A","A","-","-","-"
"IRIS.313.8767","C","T","-","-","-"
"IRIS.313.8768","A","A","-","-","-"
"IRIS.313.8769","A","A","-","-","-"
"IRIS.313.8771","A","N","-","-","-"
"IRIS.313.8778","A","A","-","-","-"
"IRIS.313.8781","C","T","C","-","-"
"IRIS.313.8783","N","N","-","-","-"
"IRIS.313.8785","C","T","C","-","-"
"IRIS.313.8789","A","A","-","-","-"
"IRIS.313.8791","C","T","-","-","-"
"IRIS.313.8793","N","N","-","-","-"
"IRIS.313.8796","C","T","-","-","-"
"IRIS.313.8803","A","A","-","-","-"
"IRIS.313.8811","C","T","-","-","-"
"IRIS.313.8812","C","T","-","-","-"
"IRIS.313.8813","A","A","-","-","-"
"IRIS.313.8814","A","A","-","-","-"
"IRIS.313.8815","A","A","-","-","-"
"IRIS.313.8822","A","A","-","-","-"
"IRIS.313.8831","N","T","-","-","-"
"IRIS.313.8833","C","T","C","-","-"
"IRIS.313.8844","N","T","-","-","-"
"IRIS.313.8846","C","T","-","-","-"
"IRIS.313.8850","C","T","-","-","-"
"IRIS.313.8854","C","T","-","-","-"
"IRIS.313.8856","A","A","-","-","-"
"IRIS.313.8857","A","A","-","-","-"
"IRIS.313.8859","C","T","-","-","-"
"IRIS.313.8864","A","A","-","-","-"
"IRIS.313.8865","A","A","-","-","-"
"IRIS.313.8870","C","N","-","-","-"
"IRIS.313.8872","A","A","-","-","-"
"IRIS.313.8873","A","A","-","-","-"
"IRIS.313.8876","A","A","-","-","-"
"IRIS.313.8880","N","T","-","-","-"
"IRIS.313.8883","A","N","-","-","-"
"IRIS.313.8884","A","A","-","-","-"
"IRIS.313.8889","C","T","-","-","-"
"IRIS.313.8890","A","A","-","-","-"
"IRIS.313.8894","A","A","-","-","-"
"IRIS.313.8895","C","T","-","-","-"
"IRIS.313.8900","C","T","-","-","-"
"IRIS.313.8903","C","N","-","-","-"
"IRIS.313.8909","C","T","C","-","-"
"IRIS.313.8911","A","A","-","-","-"
"IRIS.313.8914","C","T","-","-","-"
"IRIS.313.8920","A","A","-","-","-"
"IRIS.313.8921","N","N","-","-","-"
"IRIS.313.8922","C","T","C","-","-"
"IRIS.313.8923","A","A","-","-","-"
"IRIS.313.8924","C","T","-","-","-"
"IRIS.313.8925","C","T","C","-","-"
"IRIS.313.8927","A","N","-","-","-"
"IRIS.313.8930","C","T","C","-","-"
"IRIS.313.8932","C","T","-","-","-"
"IRIS.313.8935","C","T","-","-","-"
"IRIS.313.8940","C","T","C","-","-"
"IRIS.313.8946","C","T","C","-","-"
"IRIS.313.8948","C","T","C","-","-"
"IRIS.313.8955","A","A","-","-","-"
"IRIS.313.8956","C","T","C","-","-"
"IRIS.313.8957","C","T","C","-","-"
"IRIS.313.8960","A","A","-","-","-"
"IRIS.313.8963","A","A","-","-","-"
"IRIS.313.8967","C","T","-","-","-"
"IRIS.313.8968","C","T","-","-","-"
"IRIS.313.8976","A","A","-","-","-"
"IRIS.313.8978","C","T","C","-","-"
"IRIS.313.8980","C","T","-","-","-"
"IRIS.313.8982","C","T","-","-","-"
"IRIS.313.8985","C","T","-","-","-"
"IRIS.313.8986","C","T","-","-","-"
"IRIS.313.8987","C","T","-","-","-"
"IRIS.313.8988","C","T","-","-","-"
"IRIS.313.8994","C","T","-","-","-"
"IRIS.313.8996","C","T","C","-","-"
"IRIS.313.8998","A","A","-","-","-"
"IRIS.313.8999","A","A","-","-","-"
"IRIS.313.9002","A","A","-","-","-"
"IRIS.313.9005","C","T","C","-","-"
"IRIS.313.9006","C","T","-","-","-"
"IRIS.313.9017","C","T","C","-","-"
"IRIS.313.9019","C","T","-","-","-"
"IRIS.313.9020","C","T","C","-","-"
"IRIS.313.9023","C","T","C","-","-"
"IRIS.313.9032","C","T","-","-","-"
"IRIS.313.9039","C","T","-","-","-"
"IRIS.313.9044","C","T","-","-","-"
"IRIS.313.9048","A","A","-","-","-"
"IRIS.313.9049","C","T","-","-","-"
"IRIS.313.9050","A","A","-","-","-"
"IRIS.313.9053","A","A","-","-","-"
"IRIS.313.9054","C","T","C","-","-"
"IRIS.313.9062","C","T","-","-","-"
"IRIS.313.9065","C","T","-","-","-"
"IRIS.313.9066","C","T","C","-","-"
"IRIS.313.9067","C","T","C","-","-"
"IRIS.313.9070","C","T","-","-","-"
"IRIS.313.9072","C","T","-","-","-"
"IRIS.313.9081","A","A","-","-","-"
"IRIS.313.9083","A","N","-","-","-"
"IRIS.313.9091","C","T","-","-","-"
"IRIS.313.9097","C","T","-","-","-"
"IRIS.313.9098","C","T","-","-","-"
"IRIS.313.9101","A","A","-","-","-"
"IRIS.313.9102","C","T","C","-","-"
"IRIS.313.9108","N","T","-","-","-"
"IRIS.313.9111","N","N","-","-","-"
"IRIS.313.9112","C","T","C","-","-"
"IRIS.313.9114","A/C","A/T","-","-","-"
"IRIS.313.9115","C","T","-","-","-"
"IRIS.313.9116","C","T","-","-","-"
"IRIS.313.9117","C","T","C","-","-"
"IRIS.313.9119","C","T","-","-","-"
"IRIS.313.9120","N","N","-","-","-"
"IRIS.313.9121","C","T","-","-","-"
"IRIS.313.9123","A","A","-","-","-"
"IRIS.313.9129","A","A","-","-","-"
"IRIS.313.9131","C","T","C","-","-"
"IRIS.313.9137","A","N","-","-","-"
"IRIS.313.9139","C","T","C","-","-"
"IRIS.313.9140","A","A","-","-","-"
"IRIS.313.9148","C","T","-","-","-"
"IRIS.313.9156","C","T","C","-","-"
"IRIS.313.9160","C","T","-","-","-"
"IRIS.313.9170","A","A","-","-","-"
"IRIS.313.9172","A","A","-","-","-"
"IRIS.313.9174","C","T","C","-","-"
"IRIS.313.9176","A","A","-","-","-"
"IRIS.313.9182","C","T","-","-","-"
"IRIS.313.9184","N","N","-","-","-"
"IRIS.313.9187","C","T","-","-","-"
"IRIS.313.9188","C","T","C","-","-"
"IRIS.313.9190","C","T","-","-","-"
"IRIS.313.9193","A","A","-","-","-"
"IRIS.313.9197","C","T","C","-","-"
"IRIS.313.9198","C","T","-","-","-"
"IRIS.313.9201","A","A","-","-","-"
"IRIS.313.9204","C","T","C","-","-"
"IRIS.313.9208","A","A","-","-","-"
"IRIS.313.9209","C","T","C","-","-"
"IRIS.313.9210","C","T","-","-","-"
"IRIS.313.9218","C","T","C","-","-"
"IRIS.313.9227","C","T","-","-","-"
"IRIS.313.9228","A","A","-","-","-"
"IRIS.313.9233","A","A","-","-","-"
"IRIS.313.9239","A","A","-","-","-"
"IRIS.313.9242","A/C","A/T","-","-","-"
"IRIS.313.9243","C","T","-","-","-"
"IRIS.313.9249","A","A","-","-","-"
"IRIS.313.9251","C","T","-","-","-"
"IRIS.313.9253","C","T","C","-","-"
"IRIS.313.9256","C","T","-","-","-"
"IRIS.313.9258","C","T","C","-","-"
"IRIS.313.9259","C","T","C","-","-"
"IRIS.313.9262","C","T","-","-","-"
"IRIS.313.9267","N","N","-","-","-"
"IRIS.313.9271","C","T","-","-","-"
"IRIS.313.9273","C","T","C","-","-"
"IRIS.313.9281","C","T","-","-","-"
"IRIS.313.9283","A","A","-","-","-"
"IRIS.313.9285","C","T","C","-","-"
"IRIS.313.9286","C","T","C","-","-"
"IRIS.313.9287","C","T","-","-","-"
"IRIS.313.9288","C","T","C","-","-"
"IRIS.313.9294","C","T","-","-","-"
"IRIS.313.9297","A","A","-","-","-"
"IRIS.313.9301","A","A","-","-","-"
"IRIS.313.9302","C","T","-","-","-"
"IRIS.313.9310","C","T","-","-","-"
"IRIS.313.9313","C","T","C","-","-"
"IRIS.313.9314","C","T","-","-","-"
"IRIS.313.9317","N","N","-","-","-"
"IRIS.313.9320","C","T","C","-","-"
"IRIS.313.9324","C","T","C","-","-"
"IRIS.313.9325","C","T","C","-","-"
"IRIS.313.9329","C","T","C","-","-"
"IRIS.313.9342","C","T","-","-","-"
"IRIS.313.9346","A","A","-","-","-"
"IRIS.313.9347","C","T","-","-","-"
"IRIS.313.9348","C","T","C","-","-"
"IRIS.313.9351","C","N","-","-","-"
"IRIS.313.9357","C","T","-","-","-"
"IRIS.313.9360","C","T","-","-","-"
"IRIS.313.9363","A","A","-","-","-"
"IRIS.313.9366","A","A","-","-","-"
"IRIS.313.9368","A","N","-","-","-"
"IRIS.313.9372","C","T","C","-","-"
"IRIS.313.9375","A","A","-","-","-"
"IRIS.313.9379","A","A","-","-","-"
"IRIS.313.9384","C","T","C","-","-"
"IRIS.313.9388","A","A","-","-","-"
"IRIS.313.9389","A","A","-","-","-"
"IRIS.313.9391","C","T","-","-","-"
"IRIS.313.9392","N","N","-","-","-"
"IRIS.313.9397","C","T","C","-","-"
"IRIS.313.9400","N","N","-","-","-"
"IRIS.313.9402","C","T","C","-","-"
"IRIS.313.9403","C","T","-","-","-"
"IRIS.313.9404","N","N","-","-","-"
"IRIS.313.9405","A","A","-","-","-"
"IRIS.313.9406","C","T","C","-","-"
"IRIS.313.9409","C","T","C","-","-"
"IRIS.313.9410","A","A","-","-","-"
"IRIS.313.9415","C","T","-","-","-"
"IRIS.313.9422","A","A","-","-","-"
"IRIS.313.9423","A","A","-","-","-"
"IRIS.313.9424","N","N","-","-","-"
"IRIS.313.9427","C","T","-","-","-"
"IRIS.313.9429","C","T","-","-","-"
"IRIS.313.9433","C","T","C","-","-"
"IRIS.313.9438","A","A","-","-","-"
"IRIS.313.9445","A","A","-","-","-"
"IRIS.313.9449","A","A","-","-","-"
"IRIS.313.9451","C","T","-","-","-"
"IRIS.313.9452","A","A","-","-","-"
"IRIS.313.9461","C","T","-","-","-"
"IRIS.313.9463","A","A","-","-","-"
"IRIS.313.9464","A","A","-","-","-"
"IRIS.313.9468","A","A","-","-","-"
"IRIS.313.9469","C","T","-","-","-"
"IRIS.313.9470","A","A","-","-","-"
"IRIS.313.9472","C","T","C","-","-"
"IRIS.313.9482","C","T","-","-","-"
"IRIS.313.9484","C","T","-","-","-"
"IRIS.313.9491","A","A","-","-","-"
"IRIS.313.9492","C","T","-","-","-"
"IRIS.313.9503","C","T","-","-","-"
"IRIS.313.9505","C","T","C","-","-"
"IRIS.313.9506","C","T","-","-","-"
"IRIS.313.9516","N","A","-","-","-"
"IRIS.313.9519","A","N","-","-","-"
"IRIS.313.9522","C","T","-","-","-"
"IRIS.313.9523","A","A","-","-","-"
"IRIS.313.9529","A","A","-","-","-"
"IRIS.313.9533","C","T","-","-","-"
"IRIS.313.9539","A","A","-","-","-"
"IRIS.313.9547","C","T","-","-","-"
"IRIS.313.9550","A","A","-","-","-"
"IRIS.313.9551","C","T","-","-","-"
"IRIS.313.9555","N","N","-","-","-"
"IRIS.313.9557","C","N","-","-","-"
"IRIS.313.9558","A","A","-","-","-"
"IRIS.313.9560","C","T","-","-","-"
"IRIS.313.9566","C","T","C","-","-"
"IRIS.313.9567","C","T","-","-","-"
"IRIS.313.9568","A","A","-","-","-"
"IRIS.313.9570","A","A","-","-","-"
"IRIS.313.9572","C","T","-","-","-"
"IRIS.313.9574","C","T","-","-","-"
"IRIS.313.9575","C","N","-","-","-"
"IRIS.313.9582","C","T","-","-","-"
"IRIS.313.9590","C","T","C","-","-"
"IRIS.313.9593","C","T","C","-","-"
"IRIS.313.9594","C","T","C","-","-"
"IRIS.313.9600","A","A","-","-","-"
"IRIS.313.9601","A","A","-","-","-"
"IRIS.313.9602","C","T","-","-","-"
"IRIS.313.9604","C","T","-","-","-"
"IRIS.313.9605","C","T","-","-","-"
"IRIS.313.9606","C","T","-","-","-"
"IRIS.313.9609","C","T","-","-","-"
"IRIS.313.9610","A","A","-","-","-"
"IRIS.313.9611","C","T","-","-","-"
"IRIS.313.9616","A","A","-","-","-"
"IRIS.313.9617","C","T","C","-","-"
"IRIS.313.9619","C","T","C","-","-"
"IRIS.313.9623","C","T","-","-","-"
"IRIS.313.9626","A","A","-","-","-"
"IRIS.313.9629","A","N","-","-","-"
"IRIS.313.9634","C","T","-","-","-"
"IRIS.313.9636","A","A","-","-","-"
"IRIS.313.9637","C","T","-","-","-"
"IRIS.313.9641","A","A","-","-","-"
"IRIS.313.9648","A","N","-","-","-"
"IRIS.313.9661","A","A","-","-","-"
"IRIS.313.9669","C","T","C","-","-"
"IRIS.313.9682","A","A","-","-","-"
"IRIS.313.9685","C","A/T","-","-","-"
"IRIS.313.9687","C","T","-","-","-"
"IRIS.313.9691","A","A","-","-","-"
"IRIS.313.9694","C","T","-","-","-"
"IRIS.313.9695","A","A","-","-","-"
"IRIS.313.9696","N","T","-","-","-"
"IRIS.313.9697","C","T","C","-","-"
"IRIS.313.9698","A","A","-","-","-"
"IRIS.313.9699","C","T","-","-","-"
"IRIS.313.9701","A","A","-","-","-"
"IRIS.313.9702","A","A","-","-","-"
"IRIS.313.9703","A","A","-","-","-"
"IRIS.313.9705","C","T","C","-","-"
"IRIS.313.9706","C","T","C","-","-"
"IRIS.313.9708","C","T","C","-","-"
"IRIS.313.9709","C","T","-","-","-"
"IRIS.313.9723","C","T","-","-","-"
"IRIS.313.9724","A","N","-","-","-"
"IRIS.313.9725","A","A","-","-","-"
"IRIS.313.9727","A/C","N","-","-","-"
"IRIS.313.9730","C","T","C","-","-"
"IRIS.313.9732","A","A","-","-","-"
"IRIS.313.9740","A","A","-","-","-"
"IRIS.313.9742","A","A","-","-","-"
"IRIS.313.9745","A","A","-","-","-"
"IRIS.313.9758","C","T","C","-","-"
"IRIS.313.9759","A","N","-","-","-"
"IRIS.313.9767","A","A","-","-","-"
"IRIS.313.9769","A","A","-","-","-"
"IRIS.313.9770","A","A","-","-","-"
"IRIS.313.9771","A","A","-","-","-"
"IRIS.313.9774","A","A","-","-","-"
"IRIS.313.9778","A","A","-","-","-"
"IRIS.313.9782","A","A","-","-","-"
"IRIS.313.9783","A","A","-","-","-"
"IRIS.313.9789","A","A","-","-","-"
"IRIS.313.9790","A","A","-","-","-"
"IRIS.313.9791","C","T","-","-","-"
"IRIS.313.9795","C","T","C","-","-"
"IRIS.313.9800","A","A","-","-","-"
"IRIS.313.9809","C","T","-","-","-"
"IRIS.313.9811","A","A","-","-","-"
"IRIS.313.9813","A","A","-","-","-"
"IRIS.313.9814","A","N","-","-","-"
"IRIS.313.9817","A","A","-","-","-"
"IRIS.313.9818","C","T","-","-","-"
"IRIS.313.9822","C","T","C","-","-"
"IRIS.313.9825","C","T","-","-","-"
"IRIS.313.9831","C","T","-","-","-"
"IRIS.313.9832","C","T","-","-","-"
"IRIS.313.9838","A","A","-","-","-"
"IRIS.313.9839","A","A","-","-","-"
"IRIS.313.9841","A","A","-","-","-"
"IRIS.313.9851","A","A","-","-","-"
"IRIS.313.9861","A","N","-","-","-"
"IRIS.313.9862","C","T","C","-","-"
"IRIS.313.9867","C","T","-","-","-"
"IRIS.313.9880","A","A","-","-","-"
"IRIS.313.9882","N","N","-","-","-"
"IRIS.313.9884","A","A","-","-","-"
"IRIS.313.9886","A","A","-","-","-"
"IRIS.313.9887","A","A","-","-","-"
"IRIS.313.9890","A","A","-","-","-"
"IRIS.313.9891","A","A","-","-","-"
"IRIS.313.9897","A","A","-","-","-"
"IRIS.313.9898","C","T","C","-","-"
"IRIS.313.9917","C","T","C","-","-"
"IRIS.313.9922","C","T","C","-","-"
"IRIS.313.9924","C","T","C","-","-"
"IRIS.313.9925","C","T","-","-","-"
"IRIS.313.9926","C","T","-","-","-"
"IRIS.313.9928","A","N","-","-","-"
"IRIS.313.9929","A","A","-","-","-"
"IRIS.313.9935","A/C","A/T","-","-","-"
"IRIS.313.9936","C","T","C","-","-"
"IRIS.313.9937","A","A","-","-","-"
"IRIS.313.9939","A","A","-","-","-"
"IRIS.313.9940","C","T","-","-","-"
"IRIS.313.9944","C","T","-","-","-"
"IRIS.313.9949","A","A","-","-","-"
"IRIS.313.9953","C","T","-","-","-"
"IRIS.313.9961","A","A","-","-","-"
"IRIS.313.9963","A","A","-","-","-"
"IRIS.313.9964","A","A","-","-","-"
"IRIS.313.9966","C","T","-","-","-"
"IRIS.313.9968","C","T","-","-","-"
"IRIS.313.9969","C","N","-","-","-"
"IRIS.313.9970","C","T","-","-","-"
"IRIS.313.9974","A","A","-","-","-"
"IRIS.313.9976","C","T","-","-","-"
"IRIS.313.9978","A","A","-","-","-"
"IRIS.313.9980","A","A","-","-","-"
"IRIS.313.9986","C","T","C","-","-"
"IRIS.313.9989","C","T","C","-","-"
"IRIS.313.9995","A","A","-","-","-"
"IRIS.313.9996","A","A","-","-","-"
"IRIS.313.10000","C","T","-","-","-"
"IRIS.313.10001","C","T","C","-","-"
"IRIS.313.10002","N","N","-","-","-"
"IRIS.313.10007","C","T","-","-","-"
"IRIS.313.10010","C","T","C","-","-"
"IRIS.313.10014","A","A","-","-","-"
"IRIS.313.10016","C","T","-","-","-"
"IRIS.313.10020","A","A","-","-","-"
"IRIS.313.10025","A","A","-","-","-"
"IRIS.313.10026","C","T","C","-","-"
"IRIS.313.10030","A","A","-","-","-"
"IRIS.313.10032","A","A","-","-","-"
"IRIS.313.10034","C","T","-","-","-"
"IRIS.313.10035","A","A","-","-","-"
"IRIS.313.10040","N","N","-","-","-"
"IRIS.313.10041","A","A","-","-","-"
"IRIS.313.10045","C","T","-","-","-"
"IRIS.313.10046","C","T","-","-","-"
"IRIS.313.10047","C","T","-","-","-"
"IRIS.313.10048","C","T","-","-","-"
"IRIS.313.10050","C","T","-","-","-"
"IRIS.313.10051","A","A","-","-","-"
"IRIS.313.10054","C","T","C","-","-"
"IRIS.313.10056","A","A","-","-","-"
"IRIS.313.10057","N","A","-","-","-"
"IRIS.313.10059","A","A","-","-","-"
"IRIS.313.10061","A","A","-","-","-"
"IRIS.313.10062","A","A","-","-","-"
"IRIS.313.10065","A","A","-","-","-"
"IRIS.313.10067","A","A","-","-","-"
"IRIS.313.10071","A","A","-","-","-"
"IRIS.313.10073","A","A","-","-","-"
"IRIS.313.10074","A","A","-","-","-"
"IRIS.313.10075","A","A","-","-","-"
"IRIS.313.10076","A","A","-","-","-"
"IRIS.313.10077","C","T","-","-","-"
"IRIS.313.10078","A","A","-","-","-"
"IRIS.313.10079","A","A","-","-","-"
"IRIS.313.10080","A","A","-","-","-"
"IRIS.313.10082","A","A","-","-","-"
"IRIS.313.10083","A","A","-","-","-"
"IRIS.313.10084","A","A","-","-","-"
"IRIS.313.10089","A","A","-","-","-"
"IRIS.313.10092","A","A","-","-","-"
"IRIS.313.10093","A","A","-","-","-"
"IRIS.313.10094","A","A","-","-","-"
"IRIS.313.10096","A","A","-","-","-"
"IRIS.313.10097","A","A","-","-","-"
"IRIS.313.10099","A","A","-","-","-"
"IRIS.313.10102","A","A","-","-","-"
"IRIS.313.10103","C","T","C","-","-"
"IRIS.313.10109","C","T","C","-","-"
"IRIS.313.10111","A","A","-","-","-"
"IRIS.313.10113","C","T","C","-","-"
"IRIS.313.10114","A","A","-","-","-"
"IRIS.313.10119","A","A","-","-","-"
"IRIS.313.10124","A","A","-","-","-"
"IRIS.313.10129","C","T","C","-","-"
"IRIS.313.10134","C","T","-","-","-"
"IRIS.313.10147","C","T","C","-","-"
"IRIS.313.10148","C","T","-","-","-"
"IRIS.313.10150","A","A","-","-","-"
"IRIS.313.10151","C","T","-","-","-"
"IRIS.313.10152","A","N","-","-","-"
"IRIS.313.10154","C","T","-","-","-"
"IRIS.313.10158","A","A","-","-","-"
"IRIS.313.10161","C","T","-","-","-"
"IRIS.313.10164","A","A","-","-","-"
"IRIS.313.10167","C","T","C","-","-"
"IRIS.313.10168","C","T","-","-","-"
"IRIS.313.10170","C","T","-","-","-"
"IRIS.313.10171","C","T","C","-","-"
"IRIS.313.10176","A","A","-","-","-"
"IRIS.313.10177","C","T","C","-","-"
"IRIS.313.10178","C","T","C","-","-"
"IRIS.313.10179","C","T","C","-","-"
"IRIS.313.10189","C","T","C","-","-"
"IRIS.313.10190","C","T","-","-","-"
"IRIS.313.10191","N","T","C","-","-"
"IRIS.313.10196","A","A","-","-","-"
"IRIS.313.10211","C","T","-","-","-"
"IRIS.313.10220","C","T","-","-","-"
"IRIS.313.10221","C","T","C","-","-"
"IRIS.313.10224","C","T","C","-","-"
"IRIS.313.10226","C","T","C","-","-"
"IRIS.313.10228","A","A","-","-","-"
"IRIS.313.10234","C","T","C","-","-"
"IRIS.313.10235","C","T","C","-","-"
"IRIS.313.10237","C","T","C","-","-"
"IRIS.313.10238","C","T","-","-","-"
"IRIS.313.10239","C","T","-","-","-"
"IRIS.313.10242","A","A","-","-","-"
"IRIS.313.10247","C","T","C","-","-"
"IRIS.313.10257","C","T","-","-","-"
"IRIS.313.10258","A","A","-","-","-"
"IRIS.313.10260","C","T","C","-","-"
"IRIS.313.10263","A","A","-","-","-"
"IRIS.313.10268","A","A","-","-","-"
"IRIS.313.10271","C","T","C","-","-"
"IRIS.313.10272","A","A","-","-","-"
"IRIS.313.10274","C","T","-","-","-"
"IRIS.313.10275","C","T","C","-","-"
"IRIS.313.10279","C","T","C","-","-"
"IRIS.313.10285","N","N","-","-","-"
"IRIS.313.10287","C","T","-","-","-"
"IRIS.313.10289","C","N","-","-","-"
"IRIS.313.10290","C","A/T","C","-","-"
"IRIS.313.10293","C","T","-","-","-"
"IRIS.313.10294","C","T","-","-","-"
"IRIS.313.10295","A","A","-","-","-"
"IRIS.313.10298","C","T","C","-","-"
"IRIS.313.10300","C","N","-","-","-"
"IRIS.313.10301","C","T","C","-","-"
"IRIS.313.10307","C","A/T","-","-","-"
"IRIS.313.10314","C","T","-","-","-"
"IRIS.313.10318","A","A","-","-","-"
"IRIS.313.10325","A","A","-","-","-"
"IRIS.313.10327","A","A","-","-","-"
"IRIS.313.10332","C","T","C","-","-"
"IRIS.313.10333","C","T","-","-","-"
"IRIS.313.10334","C","T","-","-","-"
"IRIS.313.10336","A","A","-","-","-"
"IRIS.313.10337","C","T","-","-","-"
"IRIS.313.10340","A","A","-","-","-"
"IRIS.313.10341","C","T","-","-","-"
"IRIS.313.10348","N","N","-","-","-"
"IRIS.313.10349","C","T","-","-","-"
"IRIS.313.10352","C","T","-","-","-"
"IRIS.313.10353","C","T","-","-","-"
"IRIS.313.10355","C","T","C","-","-"
"IRIS.313.10357","C","T","-","-","-"
"IRIS.313.10359","C","T","-","-","-"
"IRIS.313.10360","C","T","-","-","-"
"IRIS.313.10361","C","T","C","-","-"
"IRIS.313.10366","C","T","C","-","-"
"IRIS.313.10371","C","T","C","-","-"
"IRIS.313.10373","A","A","-","-","-"
"IRIS.313.10374","A","A","-","-","-"
"IRIS.313.10375","C","T","-","-","-"
"IRIS.313.10379","A","A","-","-","-"
"IRIS.313.10380","A","A","-","-","-"
"IRIS.313.10385","C","T","-","-","-"
