"","28807067","28807084","28807450","28807806","28807864"
"IRIS.313.8399","-","-","-","A","T"
"IRIS.313.8400","-","-","-","A","T"
"IRIS.313.8401","-","-","-","-","-"
"IRIS.313.8405","-","-","-","-","T"
"IRIS.313.8407","-","-","-","-","T"
"IRIS.313.8409","-","-","-","A","T"
"IRIS.313.8410","-","-","-","A","T"
"IRIS.313.8412","-","-","-","-","-"
"IRIS.313.8414","-","-","-","-","-"
"IRIS.313.8431","-","-","-","A","T"
"IRIS.313.8433","-","-","-","-","T"
"IRIS.313.8434","-","-","-","A","T"
"IRIS.313.8435","-","-","-","-","-"
"IRIS.313.8436","-","-","-","A","T"
"IRIS.313.8437","-","-","-","-","-"
"IRIS.313.8439","-","-","-","A","T"
"IRIS.313.8444","-","-","-","A","T"
"IRIS.313.8450","-","-","-","-","-"
"IRIS.313.8453","-","-","-","-","-"
"IRIS.313.8454","-","-","-","-","T"
"IRIS.313.8457","-","-","-","-","T"
"IRIS.313.8458","-","-","-","-","-"
"IRIS.313.8466","-","-","-","-","T"
"IRIS.313.8468","-","-","-","-","-"
"IRIS.313.8474","-","-","-","-","T"
"IRIS.313.8481","-","-","-","A","T"
"IRIS.313.8485","-","-","-","-","-"
"IRIS.313.8486","-","-","-","A","T"
"IRIS.313.8492","-","-","-","-","-"
"IRIS.313.8493","-","-","-","-","-"
"IRIS.313.8498","-","-","-","A","T"
"IRIS.313.8502","-","-","-","A","T"
"IRIS.313.8509","-","-","-","-","-"
"IRIS.313.8514","-","-","-","-","-"
"IRIS.313.8519","-","-","-","A","T"
"IRIS.313.8523","-","-","-","A","T"
"IRIS.313.8530","-","-","-","-","T"
"IRIS.313.8536","-","-","-","-","-"
"IRIS.313.8554","-","-","-","-","-"
"IRIS.313.8557","-","-","-","-","-"
"IRIS.313.8559","-","-","-","-","T"
"IRIS.313.8565","-","-","-","A","T"
"IRIS.313.8567","-","-","-","-","-"
"IRIS.313.8568","-","-","-","-","-"
"IRIS.313.8571","-","-","-","-","-"
"IRIS.313.8572","-","-","-","A","T"
"IRIS.313.8578","-","-","-","A","T"
"IRIS.313.8580","-","-","-","A","T"
"IRIS.313.8585","-","-","-","-","T"
"IRIS.313.8586","-","-","-","-","T"
"IRIS.313.8591","-","-","-","-","T"
"IRIS.313.8594","-","-","-","A","T"
"IRIS.313.8595","-","-","-","A","T"
"IRIS.313.8599","-","-","-","A","T"
"IRIS.313.8603","-","-","-","-","-"
"IRIS.313.8606","-","-","-","-","-"
"IRIS.313.8608","-","-","-","-","-"
"IRIS.313.8614","-","-","-","A","T"
"IRIS.313.8616","-","-","-","-","-"
"IRIS.313.8621","-","-","-","-","-"
"IRIS.313.8622","-","-","-","-","-"
"IRIS.313.8626","-","-","-","A","T"
"IRIS.313.8627","-","-","-","A","T"
"IRIS.313.8631","-","-","-","-","-"
"IRIS.313.8632","-","-","-","-","T"
"IRIS.313.8637","-","-","-","A","T"
"IRIS.313.8638","-","-","-","-","-"
"IRIS.313.8641","-","-","-","-","-"
"IRIS.313.8643","-","-","-","-","-"
"IRIS.313.8645","-","-","-","-","T"
"IRIS.313.8647","-","-","-","-","-"
"IRIS.313.8655","-","-","-","A","T"
"IRIS.313.8656","-","-","-","A","T"
"IRIS.313.8657","-","-","-","-","-"
"IRIS.313.8658","-","-","-","A","T"
"IRIS.313.8659","-","-","-","-","-"
"IRIS.313.8660","-","-","-","-","-"
"IRIS.313.8664","-","-","-","-","T"
"IRIS.313.8665","-","-","-","A","T"
"IRIS.313.8669","-","-","-","A","T"
"IRIS.313.8674","-","-","-","-","T"
"IRIS.313.8679","-","-","-","A","T"
"IRIS.313.8681","-","-","-","-","-"
"IRIS.313.8683","-","-","-","-","-"
"IRIS.313.8687","-","-","-","A","T"
"IRIS.313.8690","-","-","-","A","T"
"IRIS.313.8694","-","-","-","A","T"
"IRIS.313.8697","-","-","-","-","T"
"IRIS.313.8699","-","-","-","-","-"
"IRIS.313.8702","-","-","-","-","T"
"IRIS.313.8703","-","-","-","-","-"
"IRIS.313.8704","-","-","-","-","-"
"IRIS.313.8712","-","-","-","A","T"
"IRIS.313.8713","-","-","-","-","-"
"IRIS.313.8717","-","-","-","-","-"
"IRIS.313.8721","-","-","-","A","T"
"IRIS.313.8722","-","-","-","-","T"
"IRIS.313.8723","-","-","-","-","-"
"IRIS.313.8725","-","-","-","-","-"
"IRIS.313.8727","-","-","-","-","-"
"IRIS.313.8731","-","-","-","-","-"
"IRIS.313.8732","-","-","-","-","-"
"IRIS.313.8733","-","-","-","-","-"
"IRIS.313.8735","-","-","-","A","T"
"IRIS.313.8737","-","-","-","A","T"
"IRIS.313.8739","-","-","-","-","-"
"IRIS.313.8743","-","-","-","-","-"
"IRIS.313.8744","-","-","-","-","T"
"IRIS.313.8745","-","-","-","A","T"
"IRIS.313.8747","-","-","-","A","T"
"IRIS.313.8751","-","-","-","-","-"
"IRIS.313.8754","-","-","-","-","-"
"IRIS.313.8755","-","-","-","A","T"
"IRIS.313.8757","-","-","-","-","T"
"IRIS.313.8765","-","-","-","A","T"
"IRIS.313.8767","-","-","-","-","-"
"IRIS.313.8768","-","-","-","A","T"
"IRIS.313.8769","-","-","-","A","T"
"IRIS.313.8771","-","-","-","-","-"
"IRIS.313.8778","-","-","-","A","T"
"IRIS.313.8781","-","-","-","-","-"
"IRIS.313.8783","-","-","-","A","T"
"IRIS.313.8785","-","-","-","-","T"
"IRIS.313.8789","-","-","-","A","T"
"IRIS.313.8791","-","-","-","-","T"
"IRIS.313.8793","-","-","-","-","T"
"IRIS.313.8796","-","-","-","-","-"
"IRIS.313.8803","-","-","-","A","T"
"IRIS.313.8811","-","-","-","-","-"
"IRIS.313.8812","-","-","-","-","-"
"IRIS.313.8813","-","-","-","A","T"
"IRIS.313.8814","-","-","-","A","T"
"IRIS.313.8815","-","-","-","A","T"
"IRIS.313.8822","-","-","-","-","-"
"IRIS.313.8831","-","-","-","-","-"
"IRIS.313.8833","-","-","-","-","-"
"IRIS.313.8844","-","-","-","-","-"
"IRIS.313.8846","-","-","-","-","-"
"IRIS.313.8850","-","-","-","-","T"
"IRIS.313.8854","-","-","-","-","-"
"IRIS.313.8856","-","-","-","A","T"
"IRIS.313.8857","-","-","-","A","T"
"IRIS.313.8859","-","-","-","-","T"
"IRIS.313.8864","-","-","-","A","T"
"IRIS.313.8865","-","-","-","A","T"
"IRIS.313.8870","-","-","-","-","T"
"IRIS.313.8872","-","-","-","A","T"
"IRIS.313.8873","-","-","-","A","-"
"IRIS.313.8876","-","-","-","A","T"
"IRIS.313.8880","-","-","-","A","T"
"IRIS.313.8883","-","-","-","A","T"
"IRIS.313.8884","-","-","-","A","T"
"IRIS.313.8889","-","-","-","-","-"
"IRIS.313.8890","-","-","-","A","T"
"IRIS.313.8894","-","-","-","A","T"
"IRIS.313.8895","-","-","-","-","T"
"IRIS.313.8900","-","-","-","-","-"
"IRIS.313.8903","-","-","-","-","-"
"IRIS.313.8909","-","-","-","-","T"
"IRIS.313.8911","-","-","-","-","-"
"IRIS.313.8914","-","-","-","-","T"
"IRIS.313.8920","-","-","-","A","T"
"IRIS.313.8921","-","-","-","-","-"
"IRIS.313.8922","-","-","-","A","T"
"IRIS.313.8923","-","-","-","A","T"
"IRIS.313.8924","-","-","-","-","-"
"IRIS.313.8925","-","-","-","-","-"
"IRIS.313.8927","-","-","-","A","T"
"IRIS.313.8930","-","-","-","-","-"
"IRIS.313.8932","-","-","-","A","T"
"IRIS.313.8935","-","-","-","-","-"
"IRIS.313.8940","-","-","-","-","T"
"IRIS.313.8946","-","-","-","-","-"
"IRIS.313.8948","-","-","-","-","T"
"IRIS.313.8955","-","-","-","A","T"
"IRIS.313.8956","-","-","-","-","-"
"IRIS.313.8957","-","-","-","-","-"
"IRIS.313.8960","-","-","-","A","T"
"IRIS.313.8963","-","-","-","A","T"
"IRIS.313.8967","-","-","-","-","-"
"IRIS.313.8968","-","-","-","-","-"
"IRIS.313.8976","-","-","-","A","T"
"IRIS.313.8978","-","-","-","-","-"
"IRIS.313.8980","-","-","-","-","T"
"IRIS.313.8982","-","-","-","-","T"
"IRIS.313.8985","-","-","-","-","T"
"IRIS.313.8986","-","-","-","-","T"
"IRIS.313.8987","-","-","-","-","-"
"IRIS.313.8988","-","-","-","-","-"
"IRIS.313.8994","-","-","-","A","T"
"IRIS.313.8996","-","-","-","-","T"
"IRIS.313.8998","-","-","-","-","T"
"IRIS.313.8999","-","-","-","A","T"
"IRIS.313.9002","-","-","-","A","T"
"IRIS.313.9005","-","-","-","-","-"
"IRIS.313.9006","-","-","-","-","-"
"IRIS.313.9017","-","-","-","-","-"
"IRIS.313.9019","-","-","-","-","T"
"IRIS.313.9020","-","-","-","-","T"
"IRIS.313.9023","-","-","-","-","-"
"IRIS.313.9032","-","-","-","-","-"
"IRIS.313.9039","-","-","-","A","T"
"IRIS.313.9044","-","-","-","-","-"
"IRIS.313.9048","-","-","-","A","T"
"IRIS.313.9049","-","-","-","A","T"
"IRIS.313.9050","-","-","-","A","T"
"IRIS.313.9053","-","-","-","A","T"
"IRIS.313.9054","-","-","-","-","-"
"IRIS.313.9062","-","-","-","-","-"
"IRIS.313.9065","-","-","-","-","T"
"IRIS.313.9066","-","-","-","-","-"
"IRIS.313.9067","-","-","-","-","-"
"IRIS.313.9070","-","-","-","-","-"
"IRIS.313.9072","-","-","-","-","-"
"IRIS.313.9081","-","-","-","A","T"
"IRIS.313.9083","-","-","-","A","T"
"IRIS.313.9091","-","-","-","-","T"
"IRIS.313.9097","-","-","-","-","-"
"IRIS.313.9098","-","-","-","-","T"
"IRIS.313.9101","-","-","-","A","-"
"IRIS.313.9102","-","-","-","-","-"
"IRIS.313.9108","-","-","-","A","T"
"IRIS.313.9111","-","-","-","-","-"
"IRIS.313.9112","-","-","-","-","T"
"IRIS.313.9114","-","-","-","-","T"
"IRIS.313.9115","-","-","-","-","T"
"IRIS.313.9116","-","-","-","-","T"
"IRIS.313.9117","-","-","-","-","-"
"IRIS.313.9119","-","-","-","-","T"
"IRIS.313.9120","-","-","-","-","-"
"IRIS.313.9121","-","-","-","-","-"
"IRIS.313.9123","-","-","-","A","T"
"IRIS.313.9129","-","-","-","A","T"
"IRIS.313.9131","-","-","-","-","-"
"IRIS.313.9137","-","-","-","A","T"
"IRIS.313.9139","-","-","-","-","-"
"IRIS.313.9140","-","-","-","A","T"
"IRIS.313.9148","-","-","-","A","T"
"IRIS.313.9156","-","-","-","-","T"
"IRIS.313.9160","-","-","-","-","T"
"IRIS.313.9170","-","-","-","A","T"
"IRIS.313.9172","-","-","-","A","T"
"IRIS.313.9174","-","-","-","-","-"
"IRIS.313.9176","-","-","-","A","T"
"IRIS.313.9182","-","-","-","-","-"
"IRIS.313.9184","-","-","-","-","-"
"IRIS.313.9187","-","-","-","A","T"
"IRIS.313.9188","-","-","-","-","-"
"IRIS.313.9190","-","-","-","-","-"
"IRIS.313.9193","-","-","-","A","T"
"IRIS.313.9197","-","-","-","-","-"
"IRIS.313.9198","-","-","-","-","T"
"IRIS.313.9201","-","-","-","A","T"
"IRIS.313.9204","-","-","-","-","T"
"IRIS.313.9208","-","-","-","-","-"
"IRIS.313.9209","-","-","-","-","T"
"IRIS.313.9210","-","-","-","-","-"
"IRIS.313.9218","-","-","-","-","-"
"IRIS.313.9227","-","-","-","-","-"
"IRIS.313.9228","-","-","-","A","T"
"IRIS.313.9233","-","-","-","A","T"
"IRIS.313.9239","-","-","-","A","T"
"IRIS.313.9242","-","-","-","-","-"
"IRIS.313.9243","-","-","-","-","-"
"IRIS.313.9249","-","-","-","A","T"
"IRIS.313.9251","-","-","-","-","-"
"IRIS.313.9253","-","-","-","-","T"
"IRIS.313.9256","-","-","-","A","T"
"IRIS.313.9258","-","-","-","-","-"
"IRIS.313.9259","-","-","-","-","-"
"IRIS.313.9262","-","-","-","A","T"
"IRIS.313.9267","-","-","-","A","T"
"IRIS.313.9271","-","-","-","-","-"
"IRIS.313.9273","-","-","-","-","-"
"IRIS.313.9281","-","-","-","-","-"
"IRIS.313.9283","-","-","-","A","T"
"IRIS.313.9285","-","-","-","-","-"
"IRIS.313.9286","-","-","-","-","T"
"IRIS.313.9287","-","-","-","-","-"
"IRIS.313.9288","-","-","-","-","T"
"IRIS.313.9294","-","-","-","-","-"
"IRIS.313.9297","-","-","-","A","T"
"IRIS.313.9301","-","-","-","A","T"
"IRIS.313.9302","-","-","-","-","T"
"IRIS.313.9310","-","-","-","-","-"
"IRIS.313.9313","-","-","-","-","T"
"IRIS.313.9314","-","-","-","-","-"
"IRIS.313.9317","-","-","-","A","T"
"IRIS.313.9320","-","-","-","-","-"
"IRIS.313.9324","-","-","-","-","T"
"IRIS.313.9325","-","-","-","-","-"
"IRIS.313.9329","-","-","-","-","-"
"IRIS.313.9342","-","-","-","-","T"
"IRIS.313.9346","-","-","-","A","T"
"IRIS.313.9347","-","-","-","-","-"
"IRIS.313.9348","-","-","-","-","-"
"IRIS.313.9351","-","-","-","-","-"
"IRIS.313.9357","-","-","-","-","T"
"IRIS.313.9360","-","-","-","A","T"
"IRIS.313.9363","-","-","-","A","T"
"IRIS.313.9366","-","-","-","A","T"
"IRIS.313.9368","-","-","-","A","T"
"IRIS.313.9372","-","-","-","-","T"
"IRIS.313.9375","-","-","-","A","T"
"IRIS.313.9379","-","-","-","A","T"
"IRIS.313.9384","-","-","-","-","-"
"IRIS.313.9388","-","-","-","-","-"
"IRIS.313.9389","-","-","-","A","T"
"IRIS.313.9391","-","-","-","A","T"
"IRIS.313.9392","-","-","-","-","T"
"IRIS.313.9397","-","-","-","A","T"
"IRIS.313.9400","-","-","-","-","-"
"IRIS.313.9402","-","-","-","-","-"
"IRIS.313.9403","-","-","-","-","-"
"IRIS.313.9404","-","-","-","-","T"
"IRIS.313.9405","-","-","-","A","T"
"IRIS.313.9406","-","-","-","-","T"
"IRIS.313.9409","-","-","-","-","-"
"IRIS.313.9410","-","-","-","A","T"
"IRIS.313.9415","-","-","-","-","-"
"IRIS.313.9422","-","-","-","A","T"
"IRIS.313.9423","-","-","-","A","T"
"IRIS.313.9424","-","-","-","-","-"
"IRIS.313.9427","-","-","-","A","T"
"IRIS.313.9429","-","-","-","A","T"
"IRIS.313.9433","-","-","-","A","T"
"IRIS.313.9438","-","-","-","A","T"
"IRIS.313.9445","-","-","-","A","T"
"IRIS.313.9449","-","-","-","A","T"
"IRIS.313.9451","-","-","-","-","T"
"IRIS.313.9452","-","-","-","A","T"
"IRIS.313.9461","-","-","-","-","T"
"IRIS.313.9463","-","-","-","A","T"
"IRIS.313.9464","-","-","-","A","T"
"IRIS.313.9468","-","-","-","A","T"
"IRIS.313.9469","-","-","-","-","-"
"IRIS.313.9470","-","-","-","-","T"
"IRIS.313.9472","-","-","-","-","-"
"IRIS.313.9482","-","-","-","-","-"
"IRIS.313.9484","-","-","-","-","-"
"IRIS.313.9491","-","-","-","A","T"
"IRIS.313.9492","-","-","-","-","-"
"IRIS.313.9503","-","-","-","-","-"
"IRIS.313.9505","-","-","-","-","T"
"IRIS.313.9506","-","-","-","-","T"
"IRIS.313.9516","-","-","-","-","T"
"IRIS.313.9519","-","-","-","A","T"
"IRIS.313.9522","-","-","-","-","T"
"IRIS.313.9523","-","-","-","A","T"
"IRIS.313.9529","-","-","-","A","T"
"IRIS.313.9533","-","-","-","-","T"
"IRIS.313.9539","-","-","-","A","T"
"IRIS.313.9547","-","-","-","-","-"
"IRIS.313.9550","-","-","-","A","T"
"IRIS.313.9551","-","-","-","-","-"
"IRIS.313.9555","-","-","-","-","-"
"IRIS.313.9557","-","-","-","-","-"
"IRIS.313.9558","-","-","-","A","T"
"IRIS.313.9560","-","-","-","-","T"
"IRIS.313.9566","-","-","-","-","-"
"IRIS.313.9567","-","-","-","-","T"
"IRIS.313.9568","-","-","-","-","T"
"IRIS.313.9570","-","-","-","-","-"
"IRIS.313.9572","-","-","-","-","-"
"IRIS.313.9574","-","-","-","-","-"
"IRIS.313.9575","-","-","-","-","T"
"IRIS.313.9582","-","-","-","-","-"
"IRIS.313.9590","-","-","-","-","-"
"IRIS.313.9593","-","-","-","-","-"
"IRIS.313.9594","-","-","-","-","-"
"IRIS.313.9600","-","-","-","A","T"
"IRIS.313.9601","-","-","-","A","T"
"IRIS.313.9602","-","-","-","-","-"
"IRIS.313.9604","-","-","-","-","T"
"IRIS.313.9605","-","-","-","-","T"
"IRIS.313.9606","-","-","-","A","T"
"IRIS.313.9609","-","-","-","-","-"
"IRIS.313.9610","-","-","-","A","T"
"IRIS.313.9611","-","-","-","-","-"
"IRIS.313.9616","-","-","-","A","T"
"IRIS.313.9617","-","-","-","-","-"
"IRIS.313.9619","-","-","-","-","-"
"IRIS.313.9623","-","-","-","-","-"
"IRIS.313.9626","-","-","-","A","T"
"IRIS.313.9629","-","-","-","A","T"
"IRIS.313.9634","-","-","-","-","T"
"IRIS.313.9636","-","-","-","A","T"
"IRIS.313.9637","-","-","-","-","T"
"IRIS.313.9641","-","-","-","A","T"
"IRIS.313.9648","-","-","-","-","-"
"IRIS.313.9661","-","-","-","A","T"
"IRIS.313.9669","-","-","-","-","-"
"IRIS.313.9682","-","-","-","A","T"
"IRIS.313.9685","-","-","-","-","T"
"IRIS.313.9687","-","-","-","-","T"
"IRIS.313.9691","-","-","-","A","T"
"IRIS.313.9694","-","-","-","-","-"
"IRIS.313.9695","-","-","-","A","T"
"IRIS.313.9696","-","-","-","-","-"
"IRIS.313.9697","-","-","-","-","T"
"IRIS.313.9698","-","-","-","A","T"
"IRIS.313.9699","-","-","-","-","-"
"IRIS.313.9701","-","-","-","A","T"
"IRIS.313.9702","-","-","-","A","T"
"IRIS.313.9703","-","-","-","A","T"
"IRIS.313.9705","-","-","-","-","T"
"IRIS.313.9706","-","-","-","A","T"
"IRIS.313.9708","-","-","-","-","T"
"IRIS.313.9709","-","-","-","-","-"
"IRIS.313.9723","-","-","-","-","T"
"IRIS.313.9724","-","-","-","A","T"
"IRIS.313.9725","-","-","-","A","T"
"IRIS.313.9727","-","-","-","-","T"
"IRIS.313.9730","-","-","-","-","T"
"IRIS.313.9732","-","-","-","-","-"
"IRIS.313.9740","-","-","-","A","T"
"IRIS.313.9742","-","-","-","A","T"
"IRIS.313.9745","-","-","-","A","T"
"IRIS.313.9758","-","-","-","-","T"
"IRIS.313.9759","-","-","-","A","T"
"IRIS.313.9767","-","-","-","-","-"
"IRIS.313.9769","-","-","-","A","T"
"IRIS.313.9770","-","-","-","A","T"
"IRIS.313.9771","-","-","-","A","T"
"IRIS.313.9774","-","-","-","A","T"
"IRIS.313.9778","-","-","-","-","-"
"IRIS.313.9782","-","-","-","A","T"
"IRIS.313.9783","-","-","-","A","T"
"IRIS.313.9789","-","-","-","A","T"
"IRIS.313.9790","-","-","-","A","T"
"IRIS.313.9791","-","-","-","-","T"
"IRIS.313.9795","-","-","-","-","-"
"IRIS.313.9800","-","-","-","A","T"
"IRIS.313.9809","-","-","-","-","-"
"IRIS.313.9811","-","-","-","A","T"
"IRIS.313.9813","-","-","-","A","T"
"IRIS.313.9814","-","-","-","A","T"
"IRIS.313.9817","-","-","-","-","-"
"IRIS.313.9818","-","-","-","A","T"
"IRIS.313.9822","-","-","-","-","-"
"IRIS.313.9825","-","-","-","-","T"
"IRIS.313.9831","-","-","-","-","T"
"IRIS.313.9832","-","-","-","-","-"
"IRIS.313.9838","-","-","-","A","T"
"IRIS.313.9839","-","-","-","A","T"
"IRIS.313.9841","-","-","-","A","T"
"IRIS.313.9851","-","-","-","A","T"
"IRIS.313.9861","-","-","-","A","T"
"IRIS.313.9862","-","-","-","-","-"
"IRIS.313.9867","-","-","-","-","-"
"IRIS.313.9880","-","-","-","A","T"
"IRIS.313.9882","-","-","-","-","-"
"IRIS.313.9884","-","-","-","A","T"
"IRIS.313.9886","-","-","-","A","T"
"IRIS.313.9887","-","-","-","A","T"
"IRIS.313.9890","-","-","-","A","T"
"IRIS.313.9891","-","-","-","A","T"
"IRIS.313.9897","-","-","-","A","T"
"IRIS.313.9898","-","-","-","-","T"
"IRIS.313.9917","-","-","-","-","-"
"IRIS.313.9922","-","-","-","-","-"
"IRIS.313.9924","-","-","-","-","-"
"IRIS.313.9925","-","-","-","-","-"
"IRIS.313.9926","-","-","-","A","T"
"IRIS.313.9928","-","-","-","A","T"
"IRIS.313.9929","-","-","-","A","T"
"IRIS.313.9935","-","-","-","A","T"
"IRIS.313.9936","-","-","-","-","-"
"IRIS.313.9937","-","-","-","A","T"
"IRIS.313.9939","-","-","-","A","T"
"IRIS.313.9940","-","-","-","-","-"
"IRIS.313.9944","-","-","-","-","-"
"IRIS.313.9949","-","-","-","A","T"
"IRIS.313.9953","-","-","-","-","-"
"IRIS.313.9961","-","-","-","A","T"
"IRIS.313.9963","-","-","-","A","T"
"IRIS.313.9964","-","-","-","A","T"
"IRIS.313.9966","-","-","-","-","-"
"IRIS.313.9968","-","-","-","A","T"
"IRIS.313.9969","-","-","-","A","T"
"IRIS.313.9970","-","-","-","-","-"
"IRIS.313.9974","-","-","-","A","T"
"IRIS.313.9976","-","-","-","-","T"
"IRIS.313.9978","-","-","-","A","T"
"IRIS.313.9980","-","-","-","A","T"
"IRIS.313.9986","-","-","-","-","T"
"IRIS.313.9989","-","-","-","-","T"
"IRIS.313.9995","-","-","-","A","T"
"IRIS.313.9996","-","-","-","A","T"
"IRIS.313.10000","-","-","-","-","T"
"IRIS.313.10001","-","-","-","-","-"
"IRIS.313.10002","-","-","-","-","-"
"IRIS.313.10007","-","-","-","-","-"
"IRIS.313.10010","-","-","-","-","-"
"IRIS.313.10014","-","-","-","A","T"
"IRIS.313.10016","-","-","-","A","T"
"IRIS.313.10020","-","-","-","A","T"
"IRIS.313.10025","-","-","-","A","T"
"IRIS.313.10026","-","-","-","A","T"
"IRIS.313.10030","-","-","-","-","-"
"IRIS.313.10032","-","-","-","A","T"
"IRIS.313.10034","-","-","-","-","-"
"IRIS.313.10035","-","-","-","-","-"
"IRIS.313.10040","-","-","-","-","-"
"IRIS.313.10041","-","-","-","A","T"
"IRIS.313.10045","-","-","-","A","-"
"IRIS.313.10046","-","-","-","-","-"
"IRIS.313.10047","-","-","-","-","T"
"IRIS.313.10048","-","-","-","-","T"
"IRIS.313.10050","-","-","-","-","-"
"IRIS.313.10051","-","-","-","A","T"
"IRIS.313.10054","-","-","-","-","-"
"IRIS.313.10056","-","-","-","A","T"
"IRIS.313.10057","-","-","-","A","T"
"IRIS.313.10059","-","-","-","A","T"
"IRIS.313.10061","-","-","-","A","T"
"IRIS.313.10062","-","-","-","A","T"
"IRIS.313.10065","-","-","-","A","T"
"IRIS.313.10067","-","-","-","A","T"
"IRIS.313.10071","-","-","-","A","T"
"IRIS.313.10073","-","-","-","A","T"
"IRIS.313.10074","-","-","-","A","T"
"IRIS.313.10075","-","-","-","A","T"
"IRIS.313.10076","-","-","-","A","T"
"IRIS.313.10077","-","-","-","A","T"
"IRIS.313.10078","-","-","-","A","T"
"IRIS.313.10079","-","-","-","A","T"
"IRIS.313.10080","-","-","-","A","T"
"IRIS.313.10082","-","-","-","A","T"
"IRIS.313.10083","-","-","-","A","T"
"IRIS.313.10084","-","-","-","A","T"
"IRIS.313.10089","-","-","-","A","T"
"IRIS.313.10092","-","-","-","A","T"
"IRIS.313.10093","-","-","-","A","T"
"IRIS.313.10094","-","-","-","A","T"
"IRIS.313.10096","-","-","-","A","T"
"IRIS.313.10097","-","-","-","A","T"
"IRIS.313.10099","-","-","-","A","T"
"IRIS.313.10102","-","-","-","-","-"
"IRIS.313.10103","-","-","-","-","-"
"IRIS.313.10109","-","-","-","-","-"
"IRIS.313.10111","-","-","-","A","T"
"IRIS.313.10113","-","-","-","-","-"
"IRIS.313.10114","-","-","-","-","-"
"IRIS.313.10119","-","-","-","A","T"
"IRIS.313.10124","-","-","-","A","T"
"IRIS.313.10129","-","-","-","-","T"
"IRIS.313.10134","-","-","-","-","-"
"IRIS.313.10147","-","-","-","-","-"
"IRIS.313.10148","-","-","-","-","-"
"IRIS.313.10150","-","-","-","A","T"
"IRIS.313.10151","-","-","-","-","T"
"IRIS.313.10152","-","-","-","A","T"
"IRIS.313.10154","-","-","-","-","T"
"IRIS.313.10158","-","-","-","A","T"
"IRIS.313.10161","-","-","-","-","-"
"IRIS.313.10164","-","-","-","A","T"
"IRIS.313.10167","-","-","-","-","-"
"IRIS.313.10168","-","-","-","-","-"
"IRIS.313.10170","-","-","-","-","T"
"IRIS.313.10171","-","-","-","A","T"
"IRIS.313.10176","-","-","-","A","T"
"IRIS.313.10177","-","-","-","-","-"
"IRIS.313.10178","-","-","-","-","T"
"IRIS.313.10179","-","-","-","-","-"
"IRIS.313.10189","-","-","-","-","T"
"IRIS.313.10190","-","-","-","-","T"
"IRIS.313.10191","-","-","-","-","T"
"IRIS.313.10196","-","-","-","A","T"
"IRIS.313.10211","-","-","-","-","T"
"IRIS.313.10220","-","-","-","-","-"
"IRIS.313.10221","-","-","-","-","-"
"IRIS.313.10224","-","-","-","-","T"
"IRIS.313.10226","-","-","-","-","-"
"IRIS.313.10228","-","-","-","A","T"
"IRIS.313.10234","-","-","-","-","-"
"IRIS.313.10235","-","-","-","-","-"
"IRIS.313.10237","-","-","-","-","-"
"IRIS.313.10238","-","-","-","-","-"
"IRIS.313.10239","-","-","-","-","-"
"IRIS.313.10242","-","-","-","A","T"
"IRIS.313.10247","-","-","-","-","-"
"IRIS.313.10257","-","-","-","-","T"
"IRIS.313.10258","-","-","-","A","T"
"IRIS.313.10260","-","-","-","-","-"
"IRIS.313.10263","-","-","-","-","-"
"IRIS.313.10268","-","-","-","-","-"
"IRIS.313.10271","-","-","-","-","-"
"IRIS.313.10272","-","-","-","A","T"
"IRIS.313.10274","-","-","-","-","-"
"IRIS.313.10275","-","-","-","-","-"
"IRIS.313.10279","-","-","-","-","T"
"IRIS.313.10285","-","-","-","-","-"
"IRIS.313.10287","-","-","-","-","-"
"IRIS.313.10289","-","-","-","-","-"
"IRIS.313.10290","-","-","-","-","-"
"IRIS.313.10293","-","-","-","-","-"
"IRIS.313.10294","-","-","-","-","-"
"IRIS.313.10295","-","-","-","A","T"
"IRIS.313.10298","-","-","-","-","-"
"IRIS.313.10300","-","-","-","-","-"
"IRIS.313.10301","-","-","-","A","T"
"IRIS.313.10307","-","-","-","-","-"
"IRIS.313.10314","-","-","-","-","-"
"IRIS.313.10318","-","-","-","-","-"
"IRIS.313.10325","-","-","-","-","-"
"IRIS.313.10327","-","-","-","A","T"
"IRIS.313.10332","-","-","-","-","-"
"IRIS.313.10333","-","-","-","-","-"
"IRIS.313.10334","-","-","-","-","-"
"IRIS.313.10336","-","-","-","A","T"
"IRIS.313.10337","-","-","-","-","-"
"IRIS.313.10340","-","-","-","-","-"
"IRIS.313.10341","-","-","-","-","-"
"IRIS.313.10348","-","-","-","-","-"
"IRIS.313.10349","-","-","-","A","T"
"IRIS.313.10352","-","-","-","A","T"
"IRIS.313.10353","-","-","-","-","-"
"IRIS.313.10355","-","-","-","-","-"
"IRIS.313.10357","-","-","-","-","-"
"IRIS.313.10359","-","-","-","-","-"
"IRIS.313.10360","-","-","-","-","-"
"IRIS.313.10361","-","-","-","-","-"
"IRIS.313.10366","-","-","-","-","-"
"IRIS.313.10371","-","-","-","-","-"
"IRIS.313.10373","-","-","-","A","T"
"IRIS.313.10374","-","-","-","-","-"
"IRIS.313.10375","-","-","-","-","-"
"IRIS.313.10379","-","-","-","A","T"
"IRIS.313.10380","-","-","-","A","T"
"IRIS.313.10385","-","-","-","A","T"
"IRIS.313.10392","-","-","-","-","-"
"IRIS.313.10394","-","-","-","-","-"
"IRIS.313.10396","-","-","-","-","-"
"IRIS.313.10397","-","-","-","-","-"
