"","135625","143091","143149"
"IRIS.313.8955","C","A","T"
"IRIS.313.8956","T","A","T"
"IRIS.313.8957","T","A","T"
"IRIS.313.8960","C","A","T"
"IRIS.313.8963","C","G","T"
"IRIS.313.8967","T","A","T"
"IRIS.313.8968","T","A","T"
"IRIS.313.8976","C","A","T"
"IRIS.313.8978","T","A","T"
"IRIS.313.8980","T","A","T"
"IRIS.313.8982","T","A","T"
"IRIS.313.8985","T","A","T"
"IRIS.313.8986","T","A","T"
"IRIS.313.8987","C","G","-"
"IRIS.313.8988","T","A","T"
"IRIS.313.8994","T","A","T"
"IRIS.313.8996","T","A","T"
"IRIS.313.8998","C","A","T"
"IRIS.313.8999","C","A","T"
"IRIS.313.9002","C","A","T"
"IRIS.313.9005","T","A","T"
"IRIS.313.9006","T","A","T"
"IRIS.313.9017","T","A","T"
"IRIS.313.9019","T","A","T"
"IRIS.313.9020","T","A","T"
"IRIS.313.9023","T","A","T"
"IRIS.313.9032","C","A","T"
"IRIS.313.9039","T","A","T"
"IRIS.313.9044","C","A","T"
"IRIS.313.9048","C","A","T"
"IRIS.313.9049","T","A","T"
"IRIS.313.9050","C","A","T"
"IRIS.313.9053","C","A","T"
"IRIS.313.9054","T","A","T"
"IRIS.313.9062","T","A","T"
"IRIS.313.9065","C","A","T"
"IRIS.313.9066","C","A","T"
"IRIS.313.9067","T","A","T"
"IRIS.313.9070","T","A","T"
"IRIS.313.9072","T","A","T"
"IRIS.313.9081","C","A","T"
"IRIS.313.9083","C","A","T"
"IRIS.313.9091","T","A","T"
"IRIS.313.9097","T","A","T"
"IRIS.313.9098","T","A","T"
"IRIS.313.9101","C/T","A","T"
"IRIS.313.9102","T","A","T"
"IRIS.313.9108","C/T","A","T"
"IRIS.313.9111","C","A","T"
"IRIS.313.9112","T","A","T"
"IRIS.313.9114","T","A","T"
"IRIS.313.9115","T","A","T"
"IRIS.313.9116","T","A","T"
"IRIS.313.9117","T","A","T"
"IRIS.313.9119","T","A","T"
"IRIS.313.9120","C/T","A","T"
"IRIS.313.9121","C","A","T"
"IRIS.313.9123","C","A","T"
"IRIS.313.9129","C","A","T"
"IRIS.313.9131","T","A","T"
"IRIS.313.9137","C","A/G","T"
"IRIS.313.9139","C","A","T"
"IRIS.313.9140","C","A","T"
"IRIS.313.9148","T","A","T"
"IRIS.313.9156","C","A","T"
"IRIS.313.9160","T","A","T"
"IRIS.313.9170","C","A","T"
"IRIS.313.9172","C","A","T"
"IRIS.313.9174","T","A","T"
"IRIS.313.9176","C","A","T"
"IRIS.313.9182","T","A","T"
"IRIS.313.9184","T","A","T"
"IRIS.313.9187","C","G","T"
"IRIS.313.9188","T","A","T"
"IRIS.313.9190","C/T","A","T"
"IRIS.313.9193","C","A","T"
"IRIS.313.9197","T","A","T"
"IRIS.313.9198","C","G","-"
"IRIS.313.9201","C","A","T"
"IRIS.313.9204","T","A","T"
"IRIS.313.9208","T","A","T"
"IRIS.313.9209","T","A","T"
"IRIS.313.9210","T","A","T"
"IRIS.313.9218","T","A","T"
"IRIS.313.9227","T","A","T"
"IRIS.313.9228","C","A","T"
"IRIS.313.9233","N","A","T"
"IRIS.313.9239","C","A","T"
"IRIS.313.9242","C/T","A","T"
"IRIS.313.9243","T","A","T"
"IRIS.313.9249","C","A","T"
"IRIS.313.9251","T","A","T"
"IRIS.313.9253","C","A","T"
"IRIS.313.9256","T","A","T"
"IRIS.313.9258","C","G","-"
"IRIS.313.9259","T","A","T"
"IRIS.313.9262","T","A","T"
"IRIS.313.9267","C","A","T"
"IRIS.313.9271","T","A","T"
"IRIS.313.9273","T","A","T"
"IRIS.313.9281","T","A","T"
"IRIS.313.9283","C","G","T"
"IRIS.313.9285","T","A","T"
"IRIS.313.9286","T","A","T"
"IRIS.313.9287","C","A/G","T"
"IRIS.313.9288","T","A","T"
"IRIS.313.9294","C","A","T"
"IRIS.313.9297","C","A","T"
"IRIS.313.9301","C","A","T"
"IRIS.313.9302","T","A","T"
"IRIS.313.9310","T","A","T"
"IRIS.313.9313","T","A","T"
"IRIS.313.9314","T","A","T"
"IRIS.313.9317","T","A","T"
"IRIS.313.9320","T","A","T"
"IRIS.313.9324","T","A","T"
"IRIS.313.9325","T","A","T"
"IRIS.313.9329","T","A","T"
"IRIS.313.9342","T","A","T"
"IRIS.313.9346","C","A","T"
"IRIS.313.9347","T","A","T"
"IRIS.313.9348","C","A","T"
"IRIS.313.9351","T","A","T"
"IRIS.313.9357","C","G","-"
"IRIS.313.9360","C","G","-"
"IRIS.313.9363","C","A","T"
"IRIS.313.9366","C","A","T"
"IRIS.313.9368","C","G","T"
"IRIS.313.9372","T","A","T"
"IRIS.313.9375","C","A","T"
"IRIS.313.9379","C","A","T"
"IRIS.313.9384","T","A","T"
"IRIS.313.9388","T","A","T"
"IRIS.313.9389","C","A","T"
"IRIS.313.9391","T","A","T"
"IRIS.313.9392","C","A","T"
"IRIS.313.9397","T","A","T"
"IRIS.313.9400","C","A","T"
"IRIS.313.9402","N","G","T"
"IRIS.313.9403","C","G","-"
"IRIS.313.9404","C/T","A","T"
"IRIS.313.9405","C","A","T"
"IRIS.313.9406","T","A","T"
"IRIS.313.9409","T","A","T"
"IRIS.313.9410","C","A","T"
"IRIS.313.9415","C","G","-"
"IRIS.313.9422","C","G","T"
"IRIS.313.9423","C","A","T"
"IRIS.313.9424","T","A","T"
"IRIS.313.9427","T","A","T"
"IRIS.313.9429","C","A","T"
"IRIS.313.9433","C","A","T"
"IRIS.313.9438","C","A","T"
"IRIS.313.9445","C","A","T"
"IRIS.313.9449","C","G","T"
"IRIS.313.9451","T","A","T"
"IRIS.313.9452","C","A","T"
"IRIS.313.9461","T","A","T"
"IRIS.313.9463","C","A","T"
"IRIS.313.9464","C","A","T"
"IRIS.313.9468","C","A","T"
"IRIS.313.9469","T","A","T"
"IRIS.313.9470","C","A","T"
"IRIS.313.9472","T","A","T"
"IRIS.313.9482","T","A","T"
"IRIS.313.9484","T","A","T"
"IRIS.313.9491","C","A","T"
"IRIS.313.9492","C","G","T"
"IRIS.313.9503","C","A","T"
"IRIS.313.9505","C","A","T"
"IRIS.313.9506","C","A","T"
"IRIS.313.9516","T","A","T"
"IRIS.313.9519","C","A","T"
"IRIS.313.9522","T","A","T"
"IRIS.313.9523","C","A","T"
"IRIS.313.9529","C","A","T"
"IRIS.313.9533","T","A","T"
"IRIS.313.9539","C","A","T"
"IRIS.313.9547","T","A","T"
"IRIS.313.9550","C","A","T"
"IRIS.313.9551","C","G","-"
"IRIS.313.9555","T","A","T"
"IRIS.313.9557","T","A","T"
"IRIS.313.9558","C","A","T"
"IRIS.313.9560","T","A","T"
"IRIS.313.9566","T","A","T"
"IRIS.313.9567","T","A","T"
"IRIS.313.9568","C","A","T"
"IRIS.313.9570","C","A","T"
"IRIS.313.9572","T","A","T"
"IRIS.313.9574","T","A","T"
"IRIS.313.9575","T","A","T"
"IRIS.313.9582","T","A","T"
"IRIS.313.9590","T","A","T"
"IRIS.313.9593","T","A","T"
"IRIS.313.9594","T","A","T"
"IRIS.313.9600","T","A","T"
"IRIS.313.9601","C","A","T"
"IRIS.313.9602","T","A","T"
"IRIS.313.9604","T","A","T"
"IRIS.313.9605","C","A","T"
"IRIS.313.9606","T","A","T"
"IRIS.313.9609","T","A","T"
"IRIS.313.9610","C","G","T"
"IRIS.313.9611","C","G","T"
"IRIS.313.9616","C","A","T"
"IRIS.313.9617","T","A","T"
"IRIS.313.9619","T","A","T"
"IRIS.313.9623","T","A","T"
"IRIS.313.9626","C","G","T"
"IRIS.313.9629","C","A","T"
"IRIS.313.9634","T","A","T"
"IRIS.313.9636","C","G","T"
"IRIS.313.9637","T","A","T"
"IRIS.313.9641","C","G","T"
"IRIS.313.9648","T","A","T"
"IRIS.313.9661","C","G","T"
"IRIS.313.9669","T","A","T"
"IRIS.313.9682","C","A","T"
"IRIS.313.9685","T","A","T"
"IRIS.313.9687","T","A","T"
"IRIS.313.9691","N","A","T"
"IRIS.313.9694","T","A","T"
"IRIS.313.9695","T","A","T"
"IRIS.313.9696","T","A","T"
"IRIS.313.9697","T","A","T"
"IRIS.313.9698","C","A","T"
"IRIS.313.9699","T","A","T"
"IRIS.313.9701","C","A","T"
"IRIS.313.9702","C","A","T"
"IRIS.313.9703","C","A","T"
"IRIS.313.9705","C","A","T"
"IRIS.313.9706","C","A","T"
"IRIS.313.9708","C","A","T"
"IRIS.313.9709","C","G","-"
"IRIS.313.9723","T","A","T"
"IRIS.313.9724","C","A","T"
"IRIS.313.9725","C","A","T"
"IRIS.313.9727","C","G","T"
"IRIS.313.9730","C","A","T"
"IRIS.313.9732","T","A","T"
"IRIS.313.9740","T","A","T"
"IRIS.313.9742","C","A","T"
"IRIS.313.9745","C","A","T"
"IRIS.313.9758","C","A","T"
"IRIS.313.9759","C","A","T"
"IRIS.313.9767","T","A","T"
"IRIS.313.9769","C","A","T"
"IRIS.313.9770","C","A","T"
"IRIS.313.9771","C","A","T"
"IRIS.313.9774","C","A","T"
"IRIS.313.9778","C","G","T"
"IRIS.313.9782","C","A","T"
"IRIS.313.9783","C","G","T"
"IRIS.313.9789","C","A","T"
"IRIS.313.9790","C","A","T"
"IRIS.313.9791","C","A","T"
"IRIS.313.9795","C","G","T"
"IRIS.313.9800","C","A","T"
"IRIS.313.9809","C","A/G","-"
"IRIS.313.9811","C","A","T"
"IRIS.313.9813","C","A","T"
"IRIS.313.9814","C","A","T"
"IRIS.313.9817","C","G","-"
"IRIS.313.9818","T","A","T"
"IRIS.313.9822","T","A","T"
"IRIS.313.9825","C/T","A/G","T"
"IRIS.313.9831","T","A","T"
"IRIS.313.9832","T","A","T"
"IRIS.313.9838","C","A","T"
"IRIS.313.9839","C","A","T"
"IRIS.313.9841","C","A","T"
"IRIS.313.9851","C","A","T"
"IRIS.313.9861","C","G","T"
"IRIS.313.9862","T","A","T"
"IRIS.313.9867","C","G","T"
"IRIS.313.9880","C","A","T"
"IRIS.313.9882","T","A","T"
"IRIS.313.9884","C","A","T"
"IRIS.313.9886","C","A","T"
"IRIS.313.9887","C","A","T"
"IRIS.313.9890","C","A","T"
"IRIS.313.9891","C","A","T"
"IRIS.313.9897","C","A","T"
"IRIS.313.9898","T","A","T"
"IRIS.313.9917","T","A","T"
"IRIS.313.9922","C","A","T"
"IRIS.313.9924","T","A","T"
"IRIS.313.9925","T","A","T"
"IRIS.313.9926","T","A","T"
"IRIS.313.9928","C","A","T"
"IRIS.313.9929","C","A","T"
"IRIS.313.9935","C","A","T"
"IRIS.313.9936","C","A","T"
"IRIS.313.9937","C","A","T"
"IRIS.313.9939","T","A","T"
"IRIS.313.9940","C/T","A","T"
"IRIS.313.9944","T","A","T"
"IRIS.313.9949","C","A","T"
"IRIS.313.9953","T","A","T"
"IRIS.313.9961","C","A","T"
"IRIS.313.9963","C","G","T"
"IRIS.313.9964","C","A","T"
"IRIS.313.9966","T","A","T"
"IRIS.313.9968","C","A","T"
"IRIS.313.9969","C","G","-"
"IRIS.313.9970","T","A","T"
"IRIS.313.9974","C","A","T"
"IRIS.313.9976","C","A","T"
"IRIS.313.9978","C","A","T"
"IRIS.313.9980","C","A","T"
"IRIS.313.9986","C","A","T"
"IRIS.313.9989","T","A","T"
"IRIS.313.9995","C","A","T"
"IRIS.313.9996","C","A","T"
"IRIS.313.10000","C","A","T"
"IRIS.313.10001","C","A","T"
"IRIS.313.10002","C","A","T"
"IRIS.313.10007","T","A","T"
"IRIS.313.10010","C","G","T"
"IRIS.313.10014","C","A","T"
"IRIS.313.10016","T","A","T"
"IRIS.313.10020","C","A","T"
"IRIS.313.10025","C","A","T"
"IRIS.313.10026","T","A","T"
"IRIS.313.10030","T","A","T"
"IRIS.313.10032","C","A","T"
"IRIS.313.10034","C","A","T"
"IRIS.313.10035","C","G","-"
"IRIS.313.10040","T","A","T"
"IRIS.313.10041","C","A","T"
"IRIS.313.10045","C","A","T"
"IRIS.313.10046","T","A","T"
"IRIS.313.10047","T","A","T"
"IRIS.313.10048","C","G","T"
"IRIS.313.10050","T","A","T"
"IRIS.313.10051","C","A","T"
"IRIS.313.10054","T","A","T"
"IRIS.313.10056","N","A","T"
"IRIS.313.10057","C","A","T"
"IRIS.313.10059","C","A","T"
"IRIS.313.10061","T","A","T"
"IRIS.313.10062","C","A","T"
"IRIS.313.10065","C","A","T"
"IRIS.313.10067","C","A","T"
"IRIS.313.10071","C","A","T"
"IRIS.313.10073","C","A","T"
"IRIS.313.10074","C","A","T"
"IRIS.313.10075","C","A","T"
"IRIS.313.10076","C","A","T"
"IRIS.313.10077","T","A","T"
"IRIS.313.10078","C","A","T"
"IRIS.313.10079","C","A","T"
"IRIS.313.10080","N","A","T"
"IRIS.313.10082","C","A","T"
"IRIS.313.10083","C","A","T"
"IRIS.313.10084","C","A","T"
"IRIS.313.10089","C","A","T"
"IRIS.313.10092","C","A","T"
"IRIS.313.10093","C","A","T"
"IRIS.313.10094","C","A","T"
"IRIS.313.10096","C","A","T"
"IRIS.313.10097","C","A","T"
"IRIS.313.10099","C","A","T"
"IRIS.313.10102","T","A","T"
"IRIS.313.10103","C","A","T"
"IRIS.313.10109","T","A","T"
"IRIS.313.10111","C","A","T"
"IRIS.313.10113","T","A","T"
"IRIS.313.10114","T","A","T"
"IRIS.313.10119","C","A","T"
"IRIS.313.10124","C","A","T"
"IRIS.313.10129","T","A","T"
"IRIS.313.10134","T","A","T"
"IRIS.313.10147","T","A","T"
"IRIS.313.10148","T","A","T"
"IRIS.313.10150","C","G","T"
"IRIS.313.10151","T","A","T"
"IRIS.313.10152","C","A","T"
"IRIS.313.10154","C","A","T"
"IRIS.313.10158","T","A","T"
"IRIS.313.10161","T","A","T"
"IRIS.313.10164","C","A","T"
"IRIS.313.10167","T","A","T"
"IRIS.313.10168","C","A","T"
"IRIS.313.10170","C","A","T"
"IRIS.313.10171","C","A","T"
"IRIS.313.10176","C","A","T"
"IRIS.313.10177","T","A","T"
"IRIS.313.10178","T","A","T"
"IRIS.313.10179","C","A","T"
"IRIS.313.10189","C","A","T"
"IRIS.313.10190","C","A","T"
"IRIS.313.10191","T","A","T"
"IRIS.313.10196","C","A","T"
"IRIS.313.10211","C","A","T"
"IRIS.313.10220","T","A","T"
"IRIS.313.10221","T","A","T"
"IRIS.313.10224","T","A","T"
"IRIS.313.10226","C","A","T"
"IRIS.313.10228","C","A","T"
"IRIS.313.10234","T","A","T"
"IRIS.313.10235","C","A","T"
"IRIS.313.10237","T","A","T"
"IRIS.313.10238","T","A","T"
"IRIS.313.10239","T","A","T"
"IRIS.313.10242","C","A","T"
"IRIS.313.10247","C","A","T"
"IRIS.313.10257","T","A","T"
"IRIS.313.10258","C","A","T"
"IRIS.313.10260","T","A","T"
"IRIS.313.10263","T","A","T"
"IRIS.313.10268","T","A","T"
"IRIS.313.10271","T","A","T"
"IRIS.313.10272","C","A","T"
"IRIS.313.10274","C","A","T"
"IRIS.313.10275","T","A","T"
"IRIS.313.10279","T","A","T"
"IRIS.313.10285","C","A","T"
"IRIS.313.10287","T","A","T"
"IRIS.313.10289","T","A","T"
"IRIS.313.10290","T","A","T"
"IRIS.313.10293","C","A","T"
"IRIS.313.10294","C","A","T"
"IRIS.313.10295","C","A","T"
"IRIS.313.10298","C","A","T"
"IRIS.313.10300","T","A","T"
"IRIS.313.10301","T","A","T"
"IRIS.313.10307","T","A","T"
"IRIS.313.10314","C","A","T"
"IRIS.313.10318","T","A","T"
"IRIS.313.10325","T","A","T"
"IRIS.313.10327","C","A","T"
"IRIS.313.10332","T","A","T"
"IRIS.313.10333","T","A","T"
"IRIS.313.10334","T","A","T"
"IRIS.313.10336","C","A","T"
"IRIS.313.10337","T","A","T"
"IRIS.313.10340","T","A","T"
"IRIS.313.10341","T","A","T"
"IRIS.313.10348","T","A","T"
"IRIS.313.10349","C","A","T"
"IRIS.313.10352","T","A","T"
"IRIS.313.10353","T","A","T"
"IRIS.313.10355","C","A","T"
"IRIS.313.10357","T","A","T"
"IRIS.313.10359","C","G","T"
"IRIS.313.10360","T","A","T"
"IRIS.313.10361","C","A","T"
"IRIS.313.10366","T","A","T"
"IRIS.313.10371","C","A","T"
"IRIS.313.10373","C","A","T"
"IRIS.313.10374","C","A","T"
"IRIS.313.10375","C","G","T"
"IRIS.313.10379","C","A","T"
"IRIS.313.10380","C","G","T"
"IRIS.313.10385","C","A","T"
"IRIS.313.10392","C","A","T"
"IRIS.313.10394","C","A","T"
"IRIS.313.10396","C","A","T"
"IRIS.313.10397","T","A","T"
"IRIS.313.10398","T","A","T"
"IRIS.313.10399","T","A","T"
"IRIS.313.10400","T","A","T"
"IRIS.313.10401","T","A","T"
"IRIS.313.10402","T","A","T"
"IRIS.313.10403","C/T","N","T"
"IRIS.313.10404","T","A","T"
"IRIS.313.10412","T","A","T"
"IRIS.313.10417","T","A","T"
"IRIS.313.10421","T","A","T"
"IRIS.313.10422","C","G","T"
"IRIS.313.10423","T","A","T"
"IRIS.313.10428","T","A","T"
"IRIS.313.10429","C","A","T"
"IRIS.313.10430","C","A","T"
"IRIS.313.10433","T","A","T"
"IRIS.313.10437","C","A","T"
"IRIS.313.10440","C","A","T"
"IRIS.313.10441","C/T","A","T"
"IRIS.313.10444","C","A","T"
"IRIS.313.10448","T","A","T"
"IRIS.313.10449","C","A","T"
"IRIS.313.10450","T","A","T"
"IRIS.313.10452","C","A","T"
"IRIS.313.10453","C","A","T"
"IRIS.313.10458","T","A","T"
"IRIS.313.10459","C","A","T"
"IRIS.313.10469","C","A","T"
"IRIS.313.10476","T","A","T"
"IRIS.313.10477","T","A","T"
"IRIS.313.10480","T","A","T"
"IRIS.313.10484","C","A","T"
"IRIS.313.10485","N","A","T"
"IRIS.313.10489","C","A","T"
"IRIS.313.10497","C","A","T"
"IRIS.313.10502","T","A","T"
"IRIS.313.10503","C","A","T"
"IRIS.313.10504","C","A","T"
"IRIS.313.10506","C","G","-"
"IRIS.313.10507","C","A","T"
"IRIS.313.10509","T","A","T"
"IRIS.313.10510","C","A","T"
"IRIS.313.10511","T","A","T"
"IRIS.313.10513","T","A","T"
"IRIS.313.10514","T","A","T"
"IRIS.313.10515","C","A","T"
"IRIS.313.10516","T","A","T"
"IRIS.313.10517","T","A","T"
"IRIS.313.10518","T","A","T"
"IRIS.313.10519","C","G","-"
"IRIS.313.10520","T","A","T"
"IRIS.313.10521","C","A","T"
"IRIS.313.10522","T","A","T"
"IRIS.313.10523","T","A","T"
"IRIS.313.10524","T","A","T"
"IRIS.313.10525","T","A","T"
"IRIS.313.10526","T","A","T"
"IRIS.313.10527","T","A","T"
"IRIS.313.10531","C","N","T"
"IRIS.313.10534","C","G","T"
"IRIS.313.10536","C","G","-"
"IRIS.313.10537","C","A","T"
"IRIS.313.10539","C","G","T"
"IRIS.313.10541","C","A","T"
"IRIS.313.10542","T","A","T"
"IRIS.313.10543","C","G","T"
"IRIS.313.10544","T","A","T"
"IRIS.313.10545","C","G","T"
"IRIS.313.10547","T","A","T"
"IRIS.313.10549","C","G","T"
"IRIS.313.10550","T","A","T"
"IRIS.313.10552","C","A","T"
"IRIS.313.10554","C","G","-"
"IRIS.313.10555","T","A","T"
"IRIS.313.10556","T","A","T"
"IRIS.313.10557","T","A","T"
"IRIS.313.10558","C","A","T"
"IRIS.313.10559","C","A","T"
"IRIS.313.10560","C","A","T"
"IRIS.313.10561","C","A","T"
"IRIS.313.10562","T","A","T"
"IRIS.313.10563","C","A","T"
"IRIS.313.10564","C","A","T"
"IRIS.313.10565","T","A","T"
"IRIS.313.10566","T","A","T"
"IRIS.313.10567","C","A","T"
"IRIS.313.10568","C","A","T"
"IRIS.313.10569","C","A","T"
"IRIS.313.10570","C","A","T"
"IRIS.313.10572","T","A","T"
"IRIS.313.10573","C","A","T"
"IRIS.313.10574","C","G","-"
"IRIS.313.10575","T","A","T"
"IRIS.313.10576","C","A","T"
"IRIS.313.10577","C","A","T"
"IRIS.313.10578","C","A","T"
"IRIS.313.10580","C","A","T"
"IRIS.313.10581","C","A","T"
"IRIS.313.10582","C","A","T"
"IRIS.313.10583","C","A","T"
"IRIS.313.10585","T","A","T"
"IRIS.313.10587","C","G","T"
"IRIS.313.10592","C","G","T"
"IRIS.313.10593","C","G","T"
"IRIS.313.10594","C","G","T"
"IRIS.313.10595","C","G","T"
"IRIS.313.10598","C","G","T"
"IRIS.313.10600","C","G","T"
"IRIS.313.10602","C","G","T"
"IRIS.313.10603","C","G","T"
"IRIS.313.10604","C","G","T"
"IRIS.313.10605","C","G","T"
"IRIS.313.10606","C","G","T"
"IRIS.313.10608","C","G","T"
"IRIS.313.10609","T","A","T"
"IRIS.313.10610","T","A","T"
"IRIS.313.10614","C","A","T"
"IRIS.313.10617","C","A","T"
"IRIS.313.10618","C","A","T"
"IRIS.313.10619","C","A","T"
"IRIS.313.10620","C","A","T"
"IRIS.313.10623","C","G","T"
"IRIS.313.10628","C","G","T"
"IRIS.313.10631","C","A","T"
"IRIS.313.10640","C","G","T"
"IRIS.313.10642","C","A","T"
"IRIS.313.10644","C","A","T"
"IRIS.313.10645","C","A","T"
"IRIS.313.10648","T","A","T"
"IRIS.313.10649","C","A","T"
"IRIS.313.10650","T","A","T"
"IRIS.313.10651","T","A","T"
"IRIS.313.10652","C","G","-"
"IRIS.313.10653","C","A","T"
"IRIS.313.10654","T","A","T"
"IRIS.313.10655","T","A","T"
"IRIS.313.10656","C","A","T"
"IRIS.313.10657","C","A","T"
"IRIS.313.10659","C","G","-"
"IRIS.313.10660","C","A","T"
"IRIS.313.10661","T","A","T"
"IRIS.313.10662","T","A","T"
"IRIS.313.10664","C","A","T"
"IRIS.313.10666","T","A","T"
"IRIS.313.10667","C","G","T"
"IRIS.313.10668","T","A","T"
"IRIS.313.10670","C","A","T"
"IRIS.313.10671","T","A","T"
"IRIS.313.10673","C","G","T"
"IRIS.313.10674","T","A","T"
"IRIS.313.10675","T","A","T"
"IRIS.313.10676","T","A","T"
"IRIS.313.10677","C","A","T"
"IRIS.313.10678","C","G","-"
"IRIS.313.10679","C","A","T"
"IRIS.313.10680","T","A","T"
"IRIS.313.10681","C","G","-"
"IRIS.313.10682","T","A","T"
"IRIS.313.10683","T","A","T"
"IRIS.313.10684","T","A","T"
"IRIS.313.10687","T","A","T"
"IRIS.313.10688","T","A","T"
"IRIS.313.10689","C","A","T"
"IRIS.313.10690","C/T","A","T"
"IRIS.313.10692","T","A","T"
"IRIS.313.10693","C","A","T"
"IRIS.313.10694","T","A","T"
"IRIS.313.10695","C","G","-"
"IRIS.313.10697","T","A","T"
"IRIS.313.10698","T","A","T"
"IRIS.313.10699","T","A","T"
"IRIS.313.10700","T","A","T"
"IRIS.313.10701","T","A","T"
"IRIS.313.10702","T","A","T"
"IRIS.313.10703","C","A","T"
"IRIS.313.10704","C","A","T"
"IRIS.313.10705","T","A","T"
"IRIS.313.10706","T","A","T"
"IRIS.313.10707","T","A","T"
"IRIS.313.10708","C","A","T"
"IRIS.313.10710","C","A","T"
"IRIS.313.10711","C","A","T"
"IRIS.313.10712","C","A","T"
"IRIS.313.10715","T","A","T"
"IRIS.313.10716","T","A","T"
"IRIS.313.10717","T","A","T"
"IRIS.313.10718","C","G","T"
"IRIS.313.10719","T","A","T"
"IRIS.313.10720","N","A","T"
"IRIS.313.10721","T","A","T"
"IRIS.313.10722","C","A","T"
"IRIS.313.10723","C","A","T"
"IRIS.313.10724","T","A","T"
"IRIS.313.10725","C","G","-"
"IRIS.313.10726","T","A","T"
"IRIS.313.10727","C","A","T"
"IRIS.313.10728","T","A","T"
"IRIS.313.10729","C","A","-"
"IRIS.313.10730","C","A","T"
"IRIS.313.10731","T","A","T"
"IRIS.313.10732","C","A","T"
"IRIS.313.10733","T","A","T"
"IRIS.313.10734","C","G","T"
"IRIS.313.10735","C","G","T"
"IRIS.313.10736","C","G","T"
"IRIS.313.10737","C","G","T"
"IRIS.313.10738","C","A","T"
"IRIS.313.10739","C","A","T"
"IRIS.313.10740","C","A","T"
"IRIS.313.10741","N","A","T"
"IRIS.313.10742","T","A","T"
"IRIS.313.10743","C","A","T"
"IRIS.313.10744","C","A","T"
"IRIS.313.10745","C","A","T"
"IRIS.313.10746","C","A","T"
"IRIS.313.10747","C","A","T"
"IRIS.313.10748","T","A","T"
"IRIS.313.10749","T","A","T"
"IRIS.313.10750","T","A","T"
"IRIS.313.10751","T","A","T"
"IRIS.313.10752","C","A","T"
"IRIS.313.10753","T","A","T"
"IRIS.313.10754","T","A","T"
"IRIS.313.10755","T","A","T"
"IRIS.313.10756","T","A","T"
"IRIS.313.10757","T","A","T"
"IRIS.313.10758","C","A","T"
"IRIS.313.10759","C","A","T"
"IRIS.313.10760","T","A","T"
"IRIS.313.10761","C","A","T"
"IRIS.313.10762","T","A","T"
"IRIS.313.10765","C","A","T"
"IRIS.313.10766","C","A","T"
"IRIS.313.10767","C","A","T"
"IRIS.313.10768","T","A","T"
"IRIS.313.10769","T","A","T"
"IRIS.313.10770","C","A","T"
"IRIS.313.10771","C/T","A","T"
"IRIS.313.10772","T","A","T"
"IRIS.313.10773","C","A","T"
"IRIS.313.10774","C/T","N","T"
"IRIS.313.10775","C","G","T"
"IRIS.313.10776","C","A","T"
"IRIS.313.10777","T","A","T"
"IRIS.313.10778","T","A","T"
"IRIS.313.10779","T","A","T"
"IRIS.313.10780","C","A","T"
"IRIS.313.10781","C","A","T"
"IRIS.313.10782","T","A","T"
"IRIS.313.10783","C","A","T"
"IRIS.313.10784","C","A","T"
"IRIS.313.10785","C","A","T"
"IRIS.313.10786","T","A","T"
"IRIS.313.10787","C/T","A","T"
"IRIS.313.10788","C","A","T"
"IRIS.313.10789","C","A","T"
"IRIS.313.10790","C","A","T"
"IRIS.313.10791","T","A","T"
"IRIS.313.10792","T","A","T"
"IRIS.313.10793","C","A","T"
"IRIS.313.10794","C","A","T"
"IRIS.313.10795","C","A","T"
"IRIS.313.10796","C","A","T"
"IRIS.313.10797","T","A","T"
"IRIS.313.10798","C","A","T"
"IRIS.313.10799","C","A","T"
"IRIS.313.10800","C","A","T"
"IRIS.313.10801","C","A","T"
"IRIS.313.10802","C","A","T"
"IRIS.313.10803","C","A","T"
"IRIS.313.10804","T","A","T"
"IRIS.313.10805","C","A","T"
"IRIS.313.10806","T","A","T"
"IRIS.313.10807","T","A","T"
"IRIS.313.10808","C","A","T"
"IRIS.313.10809","C","A","T"
"IRIS.313.10810","T","A","T"
"IRIS.313.10811","T","A","T"
"IRIS.313.10812","T","A","T"
"IRIS.313.10813","T","A","T"
"IRIS.313.10814","T","A","T"
"IRIS.313.10815","C","A","T"
"IRIS.313.10816","C","A","-"
"IRIS.313.10817","C","A","-"
"IRIS.313.10818","T","A","-"
"IRIS.313.10819","T","A","-"
"IRIS.313.10820","T","A","-"
"IRIS.313.10821","C/T","A","-"
"IRIS.313.10822","T","A","-"
"IRIS.313.10823","T","A","-"
"IRIS.313.10824","T","A","-"
"IRIS.313.10825","C/T","A","-"
"IRIS.313.10827","C","A","-"
"IRIS.313.10828","C","A","-"
"IRIS.313.10829","C","A","-"
"IRIS.313.10830","C","A","-"
"IRIS.313.10831","C","A","-"
"IRIS.313.10832","C","A","-"
"IRIS.313.10833","T","A","-"
"IRIS.313.10834","C","A","-"
"IRIS.313.10835","T","A","-"
"IRIS.313.10836","T","A","-"
"IRIS.313.10837","C","A","-"
"IRIS.313.10838","C","A","-"
"IRIS.313.10839","C","A","-"
"IRIS.313.10840","C","A","-"
"IRIS.313.10841","C","A","-"
"IRIS.313.10842","T","A","-"
"IRIS.313.10844","T","A","-"
"IRIS.313.10845","C","G","-"
"IRIS.313.10847","T","A","-"
"IRIS.313.10848","C","A","-"
"IRIS.313.10849","C","G","-"
