"","34354861","34355303","34356342"
"IRIS.313.8948","C","C","T"
"IRIS.313.8955","C","G","T"
"IRIS.313.8956","T","C","T"
"IRIS.313.8957","C","C","T"
"IRIS.313.8960","C","G","T"
"IRIS.313.8963","C","N","T"
"IRIS.313.8967","C/T","C","T"
"IRIS.313.8968","T","C","T"
"IRIS.313.8976","C","G","T"
"IRIS.313.8978","T","C","T"
"IRIS.313.8980","T","C","T"
"IRIS.313.8982","T","C","T"
"IRIS.313.8985","T","C","T"
"IRIS.313.8986","T","C","T"
"IRIS.313.8987","C","C","T"
"IRIS.313.8988","C","C","T"
"IRIS.313.8994","C","C","T"
"IRIS.313.8996","T","C","T"
"IRIS.313.8998","T","C","T"
"IRIS.313.8999","C","G","T"
"IRIS.313.9002","C","G","T"
"IRIS.313.9005","C","C","T"
"IRIS.313.9006","C","C","T"
"IRIS.313.9017","T","C","T"
"IRIS.313.9019","C","C","T"
"IRIS.313.9020","T","C","T"
"IRIS.313.9023","C","C","T"
"IRIS.313.9032","T","C","T"
"IRIS.313.9039","T","C","T"
"IRIS.313.9044","C","C","T"
"IRIS.313.9048","C","G","T"
"IRIS.313.9049","T","C","T"
"IRIS.313.9050","C","G","N"
"IRIS.313.9053","C","G","T"
"IRIS.313.9054","T","C","T"
"IRIS.313.9062","C","C","T"
"IRIS.313.9065","C","C","T"
"IRIS.313.9066","T","C","T"
"IRIS.313.9067","C","C","T"
"IRIS.313.9070","C","C","T"
"IRIS.313.9072","T","C","T"
"IRIS.313.9081","C","G","T"
"IRIS.313.9083","C","G","T"
"IRIS.313.9091","C","C","T"
"IRIS.313.9097","T","C","T"
"IRIS.313.9098","C","C","T"
"IRIS.313.9101","C","G/C","T"
"IRIS.313.9102","T","C","T"
"IRIS.313.9108","T","C","T"
"IRIS.313.9111","T","C","T"
"IRIS.313.9112","C","C","T"
"IRIS.313.9114","T","C","T"
"IRIS.313.9115","C","C","T"
"IRIS.313.9116","C","C","T"
"IRIS.313.9117","T","C","T"
"IRIS.313.9119","C","C","T"
"IRIS.313.9120","T","C","T"
"IRIS.313.9121","C","C","T"
"IRIS.313.9123","C","G","T"
"IRIS.313.9129","C","G","T"
"IRIS.313.9131","C","C","T"
"IRIS.313.9137","T","C","T"
"IRIS.313.9139","T","C","T"
"IRIS.313.9140","C","C","T"
"IRIS.313.9148","T","C","T"
"IRIS.313.9156","C","C","T"
"IRIS.313.9160","C","C","T"
"IRIS.313.9170","C","G","T"
"IRIS.313.9172","C","G","T"
"IRIS.313.9174","C","C","T"
"IRIS.313.9176","C","G","T"
"IRIS.313.9182","C","C","T"
"IRIS.313.9184","C","C","T"
"IRIS.313.9187","C","C","T"
"IRIS.313.9188","T","C","T"
"IRIS.313.9190","C","C","T"
"IRIS.313.9193","C","G","T"
"IRIS.313.9197","C","C","T"
"IRIS.313.9198","C","G","T"
"IRIS.313.9201","C","G","T"
"IRIS.313.9204","C","C","T"
"IRIS.313.9208","C","C","T"
"IRIS.313.9209","T","C","T"
"IRIS.313.9210","C","C","T"
"IRIS.313.9218","T","C","T"
"IRIS.313.9227","C","C","T"
"IRIS.313.9228","C","G","T"
"IRIS.313.9233","C","G","T"
"IRIS.313.9239","C","G","T"
"IRIS.313.9242","C/T","C","C/T"
"IRIS.313.9243","N","C","T"
"IRIS.313.9249","C","G","T"
"IRIS.313.9251","T","C","T"
"IRIS.313.9253","C","C","T"
"IRIS.313.9256","C","C","T"
"IRIS.313.9258","C","C","T"
"IRIS.313.9259","T","C","T"
"IRIS.313.9262","C","C","T"
"IRIS.313.9267","C","G","T"
"IRIS.313.9271","T","C","T"
"IRIS.313.9273","C","C","T"
"IRIS.313.9281","T","C","T"
"IRIS.313.9283","T","C","T"
"IRIS.313.9285","C","C","T"
"IRIS.313.9286","C","C","T"
"IRIS.313.9287","C","C","T"
"IRIS.313.9288","T","C","T"
"IRIS.313.9294","T","C","T"
"IRIS.313.9297","C","G","T"
"IRIS.313.9301","T","C","C"
"IRIS.313.9302","C","C","T"
"IRIS.313.9310","T","C","T"
"IRIS.313.9313","C","C","T"
"IRIS.313.9314","T","C","T"
"IRIS.313.9317","T","C","T"
"IRIS.313.9320","C","C","T"
"IRIS.313.9324","C","C","T"
"IRIS.313.9325","T","C","T"
"IRIS.313.9329","C","C","T"
"IRIS.313.9342","C","C","T"
"IRIS.313.9346","C","G","T"
"IRIS.313.9347","T","C","T"
"IRIS.313.9348","T","C","T"
"IRIS.313.9351","C","C","T"
"IRIS.313.9357","T","C","T"
"IRIS.313.9360","C","C","T"
"IRIS.313.9363","C","G","T"
"IRIS.313.9366","C","G","T"
"IRIS.313.9368","T","C","T"
"IRIS.313.9372","C","C","T"
"IRIS.313.9375","C","G","T"
"IRIS.313.9379","C","G","T"
"IRIS.313.9384","C","C","T"
"IRIS.313.9388","C","C","T"
"IRIS.313.9389","C","G","T"
"IRIS.313.9391","T","C","T"
"IRIS.313.9392","C","N","T"
"IRIS.313.9397","T","C","T"
"IRIS.313.9400","T","C","T"
"IRIS.313.9402","C","C","T"
"IRIS.313.9403","C","C","T"
"IRIS.313.9404","C/T","G/C","T"
"IRIS.313.9405","C","G","T"
"IRIS.313.9406","T","C","T"
"IRIS.313.9409","C","C","T"
"IRIS.313.9410","C","G","T"
"IRIS.313.9415","T","C","T"
"IRIS.313.9422","T","C","T"
"IRIS.313.9423","C","G","T"
"IRIS.313.9424","C","C","T"
"IRIS.313.9427","T","C","T"
"IRIS.313.9429","C","C","T"
"IRIS.313.9433","T","C","T"
"IRIS.313.9438","C","G","T"
"IRIS.313.9445","C","C","T"
"IRIS.313.9449","C","G","T"
"IRIS.313.9451","C/T","C","T"
"IRIS.313.9452","C","G","T"
"IRIS.313.9461","C","C","T"
"IRIS.313.9463","C","G","T"
"IRIS.313.9464","C","G","T"
"IRIS.313.9468","C","G","T"
"IRIS.313.9469","C","C","T"
"IRIS.313.9470","T","C","T"
"IRIS.313.9472","T","C","T"
"IRIS.313.9482","T","C","T"
"IRIS.313.9484","C","C","T"
"IRIS.313.9491","C","G","T"
"IRIS.313.9492","C","C","T"
"IRIS.313.9503","T","C","T"
"IRIS.313.9505","T","C","T"
"IRIS.313.9506","C/T","C","T"
"IRIS.313.9516","T","C","T"
"IRIS.313.9519","C","G","T"
"IRIS.313.9522","C","C","T"
"IRIS.313.9523","C","G","T"
"IRIS.313.9529","C","G","T"
"IRIS.313.9533","C","C","T"
"IRIS.313.9539","C","G","T"
"IRIS.313.9547","C","C","T"
"IRIS.313.9550","C","G","T"
"IRIS.313.9551","C","C","T"
"IRIS.313.9555","T","C","T"
"IRIS.313.9557","C","C","T"
"IRIS.313.9558","C","G","T"
"IRIS.313.9560","C","C","T"
"IRIS.313.9566","C","C","T"
"IRIS.313.9567","T","C","T"
"IRIS.313.9568","C","G","T"
"IRIS.313.9570","C","C","T"
"IRIS.313.9572","T","C","T"
"IRIS.313.9574","T","C","T"
"IRIS.313.9575","T","C","T"
"IRIS.313.9582","C","C","T"
"IRIS.313.9590","T","C","T"
"IRIS.313.9593","C","C","T"
"IRIS.313.9594","C","C","T"
"IRIS.313.9600","C","G","T"
"IRIS.313.9601","T","C","T"
"IRIS.313.9602","T","C","T"
"IRIS.313.9604","C","C","T"
"IRIS.313.9605","C","C","T"
"IRIS.313.9606","C","C","T"
"IRIS.313.9609","C","C","T"
"IRIS.313.9610","C","G","T"
"IRIS.313.9611","C","C","T"
"IRIS.313.9616","C","G","T"
"IRIS.313.9617","C","C","T"
"IRIS.313.9619","C","C","T"
"IRIS.313.9623","C","C","T"
"IRIS.313.9626","T","C","T"
"IRIS.313.9629","T","C","T"
"IRIS.313.9634","C","C","T"
"IRIS.313.9636","T","C","T"
"IRIS.313.9637","T","C","T"
"IRIS.313.9641","T","C","T"
"IRIS.313.9648","C","C","T"
"IRIS.313.9661","C","G","T"
"IRIS.313.9669","C","C","T"
"IRIS.313.9682","C","G","T"
"IRIS.313.9685","C","C","T"
"IRIS.313.9687","C","C","T"
"IRIS.313.9691","T","C","T"
"IRIS.313.9694","C","C","T"
"IRIS.313.9695","C","G","T"
"IRIS.313.9696","T","C","T"
"IRIS.313.9697","T","C","T"
"IRIS.313.9698","C","G","T"
"IRIS.313.9699","T","C","T"
"IRIS.313.9701","C","G","T"
"IRIS.313.9702","C","G","T"
"IRIS.313.9703","C","G","T"
"IRIS.313.9705","C","C","T"
"IRIS.313.9706","C","C","T"
"IRIS.313.9708","C","C","T"
"IRIS.313.9709","C","C","T"
"IRIS.313.9723","C","C","T"
"IRIS.313.9724","C","G","T"
"IRIS.313.9725","C","G","T"
"IRIS.313.9727","C","C","T"
"IRIS.313.9730","C","C","T"
"IRIS.313.9732","C","C","T"
"IRIS.313.9740","C","C","T"
"IRIS.313.9742","C","G","T"
"IRIS.313.9745","T","C","T"
"IRIS.313.9758","C","C","T"
"IRIS.313.9759","C","G","T"
"IRIS.313.9767","C","G","T"
"IRIS.313.9769","C","G","T"
"IRIS.313.9770","C","G","T"
"IRIS.313.9771","C","G","T"
"IRIS.313.9774","T","C","T"
"IRIS.313.9778","C","C","T"
"IRIS.313.9782","C","G","T"
"IRIS.313.9783","C","G","T"
"IRIS.313.9789","C","G","T"
"IRIS.313.9790","C","G","T"
"IRIS.313.9791","C","C","T"
"IRIS.313.9795","C","C","T"
"IRIS.313.9800","C","G","T"
"IRIS.313.9809","T","C","T"
"IRIS.313.9811","C","G","T"
"IRIS.313.9813","C","G","T"
"IRIS.313.9814","C","G","T"
"IRIS.313.9817","C","C","T"
"IRIS.313.9818","C/T","C","T"
"IRIS.313.9822","C","C","T"
"IRIS.313.9825","C/T","C","T"
"IRIS.313.9831","C/T","C","T"
"IRIS.313.9832","C","C","T"
"IRIS.313.9838","C","G","T"
"IRIS.313.9839","C","G","T"
"IRIS.313.9841","C","G","T"
"IRIS.313.9851","C","N","T"
"IRIS.313.9861","C","G","T"
"IRIS.313.9862","T","C","T"
"IRIS.313.9867","T","C","T"
"IRIS.313.9880","C","G","T"
"IRIS.313.9882","C","C","T"
"IRIS.313.9884","C","G","T"
"IRIS.313.9886","C","G","T"
"IRIS.313.9887","C","G","T"
"IRIS.313.9890","C","G","T"
"IRIS.313.9891","C","G","T"
"IRIS.313.9897","C","G","T"
"IRIS.313.9898","C","C","T"
"IRIS.313.9917","T","C","T"
"IRIS.313.9922","T","C","T"
"IRIS.313.9924","T","C","T"
"IRIS.313.9925","T","C","T"
"IRIS.313.9926","T","C","T"
"IRIS.313.9928","T","C","C"
"IRIS.313.9929","C","G","T"
"IRIS.313.9935","C","C","T"
"IRIS.313.9936","T","C","T"
"IRIS.313.9937","C","G","T"
"IRIS.313.9939","C","G","T"
"IRIS.313.9940","T","C","T"
"IRIS.313.9944","T","C","T"
"IRIS.313.9949","T","C","T"
"IRIS.313.9953","C","C","T"
"IRIS.313.9961","C","G","T"
"IRIS.313.9963","T","C","T"
"IRIS.313.9964","C","G","T"
"IRIS.313.9966","T","C","T"
"IRIS.313.9968","C","C","T"
"IRIS.313.9969","T","C","T"
"IRIS.313.9970","C","C","T"
"IRIS.313.9974","C","G","T"
"IRIS.313.9976","C","C","T"
"IRIS.313.9978","C","G","T"
"IRIS.313.9980","C","G","T"
"IRIS.313.9986","C","C","T"
"IRIS.313.9989","C","C","T"
"IRIS.313.9995","C","G","T"
"IRIS.313.9996","C","G","T"
"IRIS.313.10000","C","C","T"
"IRIS.313.10001","C","C","T"
"IRIS.313.10002","C","C","T"
"IRIS.313.10007","C","C","T"
"IRIS.313.10010","C","C","T"
"IRIS.313.10014","C","G","T"
"IRIS.313.10016","C","C","T"
"IRIS.313.10020","T","C","T"
"IRIS.313.10025","T","C","T"
"IRIS.313.10026","C","C","T"
"IRIS.313.10030","T","C","T"
"IRIS.313.10032","C","G","T"
"IRIS.313.10034","C","C","T"
"IRIS.313.10035","C","C","T"
"IRIS.313.10040","T","C","T"
"IRIS.313.10041","C","G","T"
"IRIS.313.10045","C","C","T"
"IRIS.313.10046","C","C","T"
"IRIS.313.10047","C","C","T"
"IRIS.313.10048","C","C","T"
"IRIS.313.10050","C","G","T"
"IRIS.313.10051","T","C","T"
"IRIS.313.10054","C","C","T"
"IRIS.313.10056","C","G","T"
"IRIS.313.10057","C","G","T"
"IRIS.313.10059","C","G","T"
"IRIS.313.10061","T","C","T"
"IRIS.313.10062","C","G","T"
"IRIS.313.10065","C","G","T"
"IRIS.313.10067","C","G","T"
"IRIS.313.10071","C","G","T"
"IRIS.313.10073","C","G","T"
"IRIS.313.10074","C","G","T"
"IRIS.313.10075","C","G","T"
"IRIS.313.10076","C","G","T"
"IRIS.313.10077","C","C","T"
"IRIS.313.10078","C","G","T"
"IRIS.313.10079","C","G","T"
"IRIS.313.10080","C","G","T"
"IRIS.313.10082","C","G","T"
"IRIS.313.10083","T","C","T"
"IRIS.313.10084","C","G","T"
"IRIS.313.10089","C","G","T"
"IRIS.313.10092","C","G","T"
"IRIS.313.10093","C","G","T"
"IRIS.313.10094","C","G","T"
"IRIS.313.10096","C","G","T"
"IRIS.313.10097","C","G","T"
"IRIS.313.10099","C","G","T"
"IRIS.313.10102","C","C","T"
"IRIS.313.10103","T","C","T"
"IRIS.313.10109","C","C","T"
"IRIS.313.10111","C","G","T"
"IRIS.313.10113","T","C","T"
"IRIS.313.10114","C","C","T"
"IRIS.313.10119","C","G","T"
"IRIS.313.10124","C","G","T"
"IRIS.313.10129","C","C","T"
"IRIS.313.10134","N","C","T"
"IRIS.313.10147","T","C","T"
"IRIS.313.10148","T","C","T"
"IRIS.313.10150","T","C","T"
"IRIS.313.10151","T","C","T"
"IRIS.313.10152","C","G","T"
"IRIS.313.10154","T","C","T"
"IRIS.313.10158","C","G","T"
"IRIS.313.10161","C","C","T"
"IRIS.313.10164","C","G","T"
"IRIS.313.10167","T","C","T"
"IRIS.313.10168","C","C","T"
"IRIS.313.10170","C","C","T"
"IRIS.313.10171","C","C","T"
"IRIS.313.10176","C","G","T"
"IRIS.313.10177","C","C","T"
"IRIS.313.10178","C","C","T"
"IRIS.313.10179","C","C","T"
"IRIS.313.10189","C","C","T"
"IRIS.313.10190","C","C","T"
"IRIS.313.10191","C","C","T"
"IRIS.313.10196","C","G","T"
"IRIS.313.10211","C","C","T"
"IRIS.313.10220","C","C","T"
"IRIS.313.10221","T","C","T"
"IRIS.313.10224","C","C","T"
"IRIS.313.10226","T","C","T"
"IRIS.313.10228","C","G","T"
"IRIS.313.10234","C","C","T"
"IRIS.313.10235","C","C","T"
"IRIS.313.10237","C","C","T"
"IRIS.313.10238","C","C","T"
"IRIS.313.10239","C","C","T"
"IRIS.313.10242","C","G","T"
"IRIS.313.10247","T","C","T"
"IRIS.313.10257","T","C","T"
"IRIS.313.10258","C","G","T"
"IRIS.313.10260","C","C","T"
"IRIS.313.10263","C","C","T"
"IRIS.313.10268","T","C","T"
"IRIS.313.10271","T","C","T"
"IRIS.313.10272","T","C","T"
"IRIS.313.10274","T","C","T"
"IRIS.313.10275","C","C","T"
"IRIS.313.10279","T","C","T"
"IRIS.313.10285","C","C","T"
"IRIS.313.10287","C","C","T"
"IRIS.313.10289","T","C","T"
"IRIS.313.10290","T","C","T"
"IRIS.313.10293","T","C","T"
"IRIS.313.10294","T","C","T"
"IRIS.313.10295","T","C","T"
"IRIS.313.10298","T","C","T"
"IRIS.313.10300","T","C","T"
"IRIS.313.10301","C","C","T"
"IRIS.313.10307","C","C","T"
"IRIS.313.10314","T","C","T"
"IRIS.313.10318","C","C","T"
"IRIS.313.10325","C","G","T"
"IRIS.313.10327","C","G","T"
"IRIS.313.10332","T","C","T"
"IRIS.313.10333","T","C","T"
"IRIS.313.10334","T","C","T"
"IRIS.313.10336","C","G","T"
"IRIS.313.10337","C","C","T"
"IRIS.313.10340","C","C","T"
"IRIS.313.10341","T","C","T"
"IRIS.313.10348","N","C","T"
"IRIS.313.10349","C","C","T"
"IRIS.313.10352","T","C","T"
"IRIS.313.10353","C","C","T"
"IRIS.313.10355","C","C","T"
"IRIS.313.10357","C","C","T"
"IRIS.313.10359","C","C","T"
"IRIS.313.10360","C","C","T"
"IRIS.313.10361","C","C","T"
"IRIS.313.10366","T","C","T"
"IRIS.313.10371","C","C","T"
"IRIS.313.10373","C","G","T"
"IRIS.313.10374","C","C","T"
"IRIS.313.10375","C","C","T"
"IRIS.313.10379","C","G","T"
"IRIS.313.10380","T","C","T"
"IRIS.313.10385","C","C","T"
"IRIS.313.10392","C","C","T"
"IRIS.313.10394","C","C","T"
"IRIS.313.10396","C","C","T"
"IRIS.313.10397","C","C","T"
"IRIS.313.10398","C","C","T"
"IRIS.313.10399","T","C","T"
"IRIS.313.10400","T","C","T"
"IRIS.313.10401","C","C","T"
"IRIS.313.10402","C","C","T"
"IRIS.313.10403","T","C","T"
"IRIS.313.10404","C","C","T"
"IRIS.313.10412","C","C","T"
"IRIS.313.10417","C","C","T"
"IRIS.313.10421","C","C","T"
"IRIS.313.10422","C","C","T"
"IRIS.313.10423","C","C","T"
"IRIS.313.10428","T","C","T"
"IRIS.313.10429","C","G","T"
"IRIS.313.10430","C","G","T"
"IRIS.313.10433","T","C","T"
"IRIS.313.10437","C","G","T"
"IRIS.313.10440","C","G","T"
"IRIS.313.10441","C","C","T"
"IRIS.313.10444","C","N","T"
"IRIS.313.10448","T","C","T"
"IRIS.313.10449","C","C","T"
"IRIS.313.10450","C","C","T"
"IRIS.313.10452","C","C","T"
"IRIS.313.10453","C","G","T"
"IRIS.313.10458","C","C","T"
"IRIS.313.10459","C","G","T"
"IRIS.313.10469","C","G","T"
"IRIS.313.10476","C","C","T"
"IRIS.313.10477","C","C","T"
"IRIS.313.10480","T","C","T"
"IRIS.313.10484","C","G/C","T"
"IRIS.313.10485","C","G","T"
"IRIS.313.10489","C/T","N","T"
"IRIS.313.10497","C","C","T"
"IRIS.313.10502","C","C","T"
"IRIS.313.10503","C","C","T"
"IRIS.313.10504","T","C","T"
"IRIS.313.10506","T","C","T"
"IRIS.313.10507","C","G","T"
"IRIS.313.10509","C","C","T"
"IRIS.313.10510","C/T","C","T"
"IRIS.313.10511","T","C","T"
"IRIS.313.10513","C","C","T"
"IRIS.313.10514","T","C","T"
"IRIS.313.10515","C","C","T"
"IRIS.313.10516","T","C","T"
"IRIS.313.10517","T","C","T"
"IRIS.313.10518","C","C","T"
"IRIS.313.10519","C","C","T"
"IRIS.313.10520","C","C","T"
"IRIS.313.10521","T","C","T"
"IRIS.313.10522","T","C","T"
"IRIS.313.10523","C","C","T"
"IRIS.313.10524","T","C","T"
"IRIS.313.10525","C","C","T"
"IRIS.313.10526","C","C","T"
"IRIS.313.10527","C","C","T"
"IRIS.313.10531","C","C","T"
"IRIS.313.10534","C","G","T"
"IRIS.313.10536","C","C","T"
"IRIS.313.10537","T","C","T"
"IRIS.313.10539","N","C","T"
"IRIS.313.10541","C","G","T"
"IRIS.313.10542","T","C","T"
"IRIS.313.10543","C","G","T"
"IRIS.313.10544","T","C","T"
"IRIS.313.10545","T","C","T"
"IRIS.313.10547","T","C","T"
"IRIS.313.10549","C","G","T"
"IRIS.313.10550","T","C","T"
"IRIS.313.10552","C","G","T"
"IRIS.313.10554","C","C","T"
"IRIS.313.10555","T","C","T"
"IRIS.313.10556","C","C","T"
"IRIS.313.10557","C","C","T"
"IRIS.313.10558","C","G","T"
"IRIS.313.10559","C","G","T"
"IRIS.313.10560","C","C","T"
"IRIS.313.10561","C","C","T"
"IRIS.313.10562","C","G","T"
"IRIS.313.10563","C","G","T"
"IRIS.313.10564","C","G","T"
"IRIS.313.10565","T","C","T"
"IRIS.313.10566","T","C","T"
"IRIS.313.10567","C","G","T"
"IRIS.313.10568","C","G","T"
"IRIS.313.10569","C","G","T"
"IRIS.313.10570","C","G","T"
"IRIS.313.10572","C/T","C","T"
"IRIS.313.10573","C","C","T"
"IRIS.313.10574","C","C","T"
"IRIS.313.10575","C","C","T"
"IRIS.313.10576","T","C","T"
"IRIS.313.10577","C","G","T"
"IRIS.313.10578","C","G","T"
"IRIS.313.10580","C","G","T"
"IRIS.313.10581","T","C","T"
"IRIS.313.10582","C","G","T"
"IRIS.313.10583","C","G","T"
"IRIS.313.10585","T","C","T"
"IRIS.313.10587","T","C","T"
"IRIS.313.10592","T","C","T"
"IRIS.313.10593","T","C","T"
"IRIS.313.10594","T","C","T"
"IRIS.313.10595","T","C","T"
"IRIS.313.10598","C","G","T"
"IRIS.313.10600","T","C","T"
"IRIS.313.10602","C","N","T"
"IRIS.313.10603","T","C","T"
"IRIS.313.10604","T","C","T"
"IRIS.313.10605","C","G","T"
"IRIS.313.10606","T","C","T"
"IRIS.313.10608","T","C","T"
"IRIS.313.10609","C","C","T"
"IRIS.313.10610","C","C","T"
"IRIS.313.10614","C","C","T"
"IRIS.313.10617","T","C","T"
"IRIS.313.10618","C","G","T"
"IRIS.313.10619","C","G","T"
"IRIS.313.10620","C","G","T"
"IRIS.313.10623","T","C","T"
"IRIS.313.10628","C","C","T"
"IRIS.313.10631","C","G","T"
"IRIS.313.10640","C","C","T"
"IRIS.313.10642","C","G","T"
"IRIS.313.10644","C","G","T"
"IRIS.313.10645","C","G","T"
"IRIS.313.10648","T","C","T"
"IRIS.313.10649","C","G","T"
"IRIS.313.10650","C","C","T"
"IRIS.313.10651","C","C","T"
"IRIS.313.10652","C","C","T"
"IRIS.313.10653","C","G","T"
"IRIS.313.10654","C","C","T"
"IRIS.313.10655","C","C","T"
"IRIS.313.10656","C","G","T"
"IRIS.313.10657","C","G","T"
"IRIS.313.10659","C","C","T"
"IRIS.313.10660","C","G","T"
"IRIS.313.10661","T","C","T"
"IRIS.313.10662","C","C","T"
"IRIS.313.10664","T","C","T"
"IRIS.313.10666","C","C","T"
"IRIS.313.10667","C","G","T"
"IRIS.313.10668","T","C","T"
"IRIS.313.10670","C","G","T"
"IRIS.313.10671","C/T","G/C","T"
"IRIS.313.10673","T","C","T"
"IRIS.313.10674","T","C","T"
"IRIS.313.10675","C","G","T"
"IRIS.313.10676","C","G","T"
"IRIS.313.10677","C","G","T"
"IRIS.313.10678","C","C","T"
"IRIS.313.10679","C","G","T"
"IRIS.313.10680","T","C","T"
"IRIS.313.10681","C","C","T"
"IRIS.313.10682","C","C","T"
"IRIS.313.10683","C","C","T"
"IRIS.313.10684","C","C","T"
"IRIS.313.10687","C","C","T"
"IRIS.313.10688","C","C","T"
"IRIS.313.10689","T","C","C"
"IRIS.313.10690","C/T","C","T"
"IRIS.313.10692","C","C","T"
"IRIS.313.10693","T","C","C"
"IRIS.313.10694","T","C","T"
"IRIS.313.10695","T","C","T"
"IRIS.313.10697","T","C","T"
"IRIS.313.10698","C","C","T"
"IRIS.313.10699","C","C","T"
"IRIS.313.10700","C","C","T"
"IRIS.313.10701","C","C","T"
"IRIS.313.10702","C","C","T"
"IRIS.313.10703","C","G","T"
"IRIS.313.10704","C","G","T"
"IRIS.313.10705","C/T","G/C","T"
"IRIS.313.10706","C","C","T"
"IRIS.313.10707","C","C","T"
"IRIS.313.10708","C","G","T"
"IRIS.313.10710","C","G","T"
"IRIS.313.10711","T","C","T"
"IRIS.313.10712","C","G","T"
"IRIS.313.10715","C/T","C","T"
"IRIS.313.10716","C","C","T"
"IRIS.313.10717","T","C","T"
"IRIS.313.10718","C","G","T"
"IRIS.313.10719","T","C","T"
"IRIS.313.10720","T","C","T"
"IRIS.313.10721","C","C","T"
"IRIS.313.10722","C","G","T"
"IRIS.313.10723","C","C","T"
"IRIS.313.10724","T","C","T"
"IRIS.313.10725","T","C","T"
"IRIS.313.10726","C","C","T"
"IRIS.313.10727","C","C","T"
"IRIS.313.10728","C","C","T"
"IRIS.313.10729","T","C","T"
"IRIS.313.10730","C","G","T"
"IRIS.313.10731","C","C","T"
"IRIS.313.10732","T","C","T"
"IRIS.313.10733","C","C","T"
"IRIS.313.10734","C","G","T"
"IRIS.313.10735","C","G","T"
"IRIS.313.10736","C","G","T"
"IRIS.313.10737","T","C","T"
"IRIS.313.10738","T","C","C/T"
"IRIS.313.10739","C/T","C","T"
"IRIS.313.10740","C","G","T"
"IRIS.313.10741","C","G","T"
"IRIS.313.10742","T","C","T"
"IRIS.313.10743","C","G","T"
"IRIS.313.10744","T","C","C"
"IRIS.313.10745","T","C","C"
"IRIS.313.10746","C","G","T"
"IRIS.313.10747","C","G","T"
"IRIS.313.10748","T","C","T"
"IRIS.313.10749","C","C","T"
"IRIS.313.10750","C","C","T"
"IRIS.313.10751","C","C","T"
"IRIS.313.10752","C","G","T"
"IRIS.313.10753","T","C","T"
"IRIS.313.10754","T","C","T"
"IRIS.313.10755","C","C","T"
"IRIS.313.10756","C","G","T"
"IRIS.313.10757","C","C","T"
"IRIS.313.10758","C","G","T"
"IRIS.313.10759","C","G","T"
"IRIS.313.10760","T","C","T"
"IRIS.313.10761","T","C","C"
"IRIS.313.10762","C","C","T"
"IRIS.313.10765","T","C","C"
"IRIS.313.10766","C/T","G/C","C"
"IRIS.313.10767","C","G","T"
"IRIS.313.10768","T","C","T"
"IRIS.313.10769","T","C","T"
"IRIS.313.10770","T","C","C"
"IRIS.313.10771","N","G/C","T"
"IRIS.313.10772","C","C","T"
"IRIS.313.10773","T","C","C"
"IRIS.313.10774","T","C","T"
"IRIS.313.10775","T","C","T"
"IRIS.313.10776","C","G","T"
"IRIS.313.10777","C","C","T"
"IRIS.313.10778","C/T","C","T"
"IRIS.313.10779","C","C","T"
"IRIS.313.10780","C","G","T"
"IRIS.313.10781","T","C","C"
"IRIS.313.10782","C","C","T"
"IRIS.313.10783","T","C","C"
"IRIS.313.10784","T","C","C"
"IRIS.313.10785","C","G","T"
"IRIS.313.10786","T","C","C/T"
"IRIS.313.10787","T","C","N"
"IRIS.313.10788","T","C","C"
"IRIS.313.10789","T","C","C"
"IRIS.313.10790","T","C","C"
"IRIS.313.10791","C","C","T"
"IRIS.313.10792","T","C","T"
"IRIS.313.10793","C","G","T"
"IRIS.313.10794","T","C","T"
"IRIS.313.10795","C","G","T"
"IRIS.313.10796","C","G","T"
"IRIS.313.10797","C","C","T"
"IRIS.313.10798","C","G","T"
"IRIS.313.10799","C","G","T"
"IRIS.313.10800","T","C","C"
"IRIS.313.10801","C","G","T"
"IRIS.313.10802","T","C","C"
"IRIS.313.10803","T","C","C"
"IRIS.313.10804","C","C","T"
"IRIS.313.10805","T","C","C"
"IRIS.313.10806","T","C","T"
"IRIS.313.10807","C","C","T"
"IRIS.313.10808","T","C","C"
"IRIS.313.10809","T","C","C"
"IRIS.313.10810","T","C","T"
"IRIS.313.10811","T","C","T"
"IRIS.313.10812","T","C","T"
"IRIS.313.10813","C","C","T"
"IRIS.313.10814","T","C","T"
"IRIS.313.10815","T","C","C"
"IRIS.313.10816","T","C","C"
"IRIS.313.10817","T","C","C"
"IRIS.313.10818","C","C","T"
"IRIS.313.10819","T","C","T"
"IRIS.313.10820","T","C","T"
"IRIS.313.10821","C","C","T"
"IRIS.313.10822","C","C","T"
"IRIS.313.10823","C/T","C","T"
"IRIS.313.10824","T","C","T"
"IRIS.313.10825","C/T","C","T"
"IRIS.313.10827","C","G","T"
"IRIS.313.10828","C","G","T"
"IRIS.313.10829","T","C","T"
"IRIS.313.10830","T","C","T"
"IRIS.313.10831","T","C","T"
"IRIS.313.10832","C","G","T"
"IRIS.313.10833","T","C","T"
"IRIS.313.10834","C","G","T"
"IRIS.313.10835","T","G","T"
"IRIS.313.10836","T","G","T"
"IRIS.313.10837","C","G","T"
"IRIS.313.10838","C","G","T"
"IRIS.313.10839","C","G","T"
"IRIS.313.10840","C","G","T"
"IRIS.313.10841","T","C","C"
"IRIS.313.10842","T","C","T"
"IRIS.313.10844","C","C","T"
"IRIS.313.10845","C","G","T"
"IRIS.313.10847","C","C","T"
