"","19728897","19733996","19734002","19734018","19734029","19734176"
"IRIS.313.8173","C","-","G","-","G","G"
"IRIS.313.8177","C","-","G","-","G","G"
"IRIS.313.8180","C","-","G","-","G","G"
"IRIS.313.8183","C","-","G","-","G","G"
"IRIS.313.8184","C","-","G","-","G","G"
"IRIS.313.8185","C","-","G","-","G","G"
"IRIS.313.8186","C","-","G","-","G","G"
"IRIS.313.8192","C","-","G","-","G","G"
"IRIS.313.8193","C","-","N","-","G","G"
"IRIS.313.8195","C","-","C","-","G","G"
"IRIS.313.8200","C","-","C","-","G","G"
"IRIS.313.8202","C","-","G","-","G","G"
"IRIS.313.8204","C","-","C","-","G","G"
"IRIS.313.8205","C","-","G","-","G","G"
"IRIS.313.8208","C","-","C","-","G","G"
"IRIS.313.8209","C","-","G","-","G","G"
"IRIS.313.8212","C","-","G","-","G","G"
"IRIS.313.8213","C","-","G","-","G","G"
"IRIS.313.8214","C","-","C","-","G","G"
"IRIS.313.8215","C","-","G","-","G","G"
"IRIS.313.8216","C","-","C","-","G","G"
"IRIS.313.8217","C","-","C","-","G","G"
"IRIS.313.8218","C","-","C","-","G","N"
"IRIS.313.8232","C","-","G","-","N","G"
"IRIS.313.8244","C","-","G","-","N","G"
"IRIS.313.8252","C","-","N","-","N","N"
"IRIS.313.8253","N","-","N","-","G","N"
"IRIS.313.8256","C","-","G","-","G","N"
"IRIS.313.8265","C","-","G","-","G","G"
"IRIS.313.8268","N","-","N","-","G","N"
"IRIS.313.8277","C","-","C","-","G","G"
"IRIS.313.8279","C","-","G","-","G","G"
"IRIS.313.8283","C","-","G","-","G","N"
"IRIS.313.8285","C","-","G","-","G","G"
"IRIS.313.8288","A","-","G","-","C","C"
"IRIS.313.8291","C","-","G","-","G","G"
"IRIS.313.8292","C","-","G","-","G","G"
"IRIS.313.8293","C","-","G","-","G","G"
"IRIS.313.8302","C","-","G/C","-","G","G"
"IRIS.313.8303","A","-","G","-","N","C"
"IRIS.313.8305","C","-","G","-","G","G"
"IRIS.313.8306","C","-","G","-","G","G"
"IRIS.313.8312","A","-","G","-","C","C"
"IRIS.313.8314","C","-","C","-","G","G"
"IRIS.313.8315","C","-","G","-","G","G"
"IRIS.313.8316","A","-","G","-","C","C"
"IRIS.313.8321","N","-","G","-","G","G"
"IRIS.313.8323","C","-","G","-","G","G"
"IRIS.313.8324","N","-","G","-","G","N"
"IRIS.313.8326","C","-","G","-","G","G"
"IRIS.313.8332","C","-","G","-","G","G"
"IRIS.313.8339","C","-","G","-","G","G"
"IRIS.313.8341","C","-","G","-","G","G"
"IRIS.313.8342","C","-","G","-","G","G"
"IRIS.313.8349","C","-","G","-","G","G"
"IRIS.313.8356","C","-","C","-","G","G"
"IRIS.313.8368","C","-","G","-","G","G"
"IRIS.313.8380","C","-","G","-","N","G"
"IRIS.313.8381","C","-","G","-","G","G"
"IRIS.313.8382","C","-","G","-","G","G"
"IRIS.313.8383","N","-","N","-","N","G"
"IRIS.313.8385","N","-","G","-","G","G"
"IRIS.313.8386","C","-","G","-","G","G"
"IRIS.313.8387","C","-","C","-","G","G"
"IRIS.313.8390","N","-","N","-","G","N"
"IRIS.313.8391","A","-","G","-","C","C"
"IRIS.313.8392","N","-","G","-","G","G"
"IRIS.313.8398","N","-","G","-","G","G"
"IRIS.313.8399","N","-","N","-","N","N"
"IRIS.313.8400","C","-","C","-","G","G"
"IRIS.313.8401","N","-","G","-","G","N"
"IRIS.313.8405","N","-","G","-","G","N"
"IRIS.313.8407","A","-","G","-","G","G"
"IRIS.313.8409","N","-","N","-","N","N"
"IRIS.313.8410","C","-","G","-","G","G"
"IRIS.313.8412","C","-","G","-","G","G"
"IRIS.313.8414","C","-","G","-","G","G"
"IRIS.313.8431","C","-","C","-","G","G"
"IRIS.313.8433","C","-","G","-","G","G"
"IRIS.313.8434","C","-","G","-","G","G"
"IRIS.313.8435","C","-","G","-","G","G"
"IRIS.313.8436","C","-","G","-","G","G"
"IRIS.313.8437","C","-","G","-","G","G"
"IRIS.313.8439","C","-","G","-","G","G"
"IRIS.313.8444","C","-","G","-","G","G"
"IRIS.313.8450","C","-","G","-","G","G"
"IRIS.313.8453","C","-","G","-","G","G"
"IRIS.313.8454","C","-","G","-","G","G"
"IRIS.313.8457","C","-","G","-","G","G"
"IRIS.313.8458","C","-","G","-","G","G"
"IRIS.313.8466","A","-","G","-","C","C"
"IRIS.313.8468","C","-","G","-","G","G"
"IRIS.313.8474","C","-","N","-","N","G"
"IRIS.313.8481","C","-","C","-","G","G"
"IRIS.313.8485","C","-","N","-","G","G"
"IRIS.313.8486","C","-","C","-","G","G"
"IRIS.313.8492","C","-","G","-","G","G"
"IRIS.313.8493","N","-","G","-","G","G"
"IRIS.313.8498","N","-","N","-","N","G"
"IRIS.313.8502","C","-","C","-","G","G"
"IRIS.313.8509","C","-","G/C","-","G","G"
"IRIS.313.8514","C","-","G","-","G","G"
"IRIS.313.8519","C","-","C","-","G","G"
"IRIS.313.8523","C","-","G","-","G","G"
"IRIS.313.8530","C","-","G","-","G","G"
"IRIS.313.8536","C","-","G","-","G","G"
"IRIS.313.8554","N","-","G","-","G","G"
"IRIS.313.8557","A","-","G","-","C","C"
"IRIS.313.8559","C","-","G","-","G","G"
"IRIS.313.8565","C","-","C","-","G","G"
"IRIS.313.8567","C","-","G","-","G","G"
"IRIS.313.8568","A","-","G","-","C","C"
"IRIS.313.8571","C","-","G","-","G","G"
"IRIS.313.8572","C","-","C","-","G","G"
"IRIS.313.8578","N","-","C","-","G","N"
"IRIS.313.8580","C","-","C","-","G","G"
"IRIS.313.8585","C","-","G","-","G","G"
"IRIS.313.8586","C","-","G","-","G","G"
"IRIS.313.8591","C","-","G","-","G","G"
"IRIS.313.8594","C","-","N","-","G","N"
"IRIS.313.8595","A","-","G","-","C","C"
"IRIS.313.8599","C","-","C","-","G","G"
"IRIS.313.8603","C","-","G","-","G","G"
"IRIS.313.8606","C","-","G","-","G","G"
"IRIS.313.8608","C","-","G","-","G","G"
"IRIS.313.8614","C","-","G","-","G","G"
"IRIS.313.8616","C","-","G","-","G","G"
"IRIS.313.8621","C","-","G","-","G","G"
"IRIS.313.8622","C","-","G","-","G","G"
"IRIS.313.8626","C","-","G","-","G","G"
"IRIS.313.8627","C","-","C","-","G","G"
"IRIS.313.8631","A","-","G","-","N","N"
"IRIS.313.8632","C","-","G","-","G","G"
"IRIS.313.8637","C","-","C","-","G","G"
"IRIS.313.8638","C","-","G","-","G","G"
"IRIS.313.8641","C","-","G","-","G","G"
"IRIS.313.8643","C","-","G","-","G","G"
"IRIS.313.8645","C","-","G","-","G","G"
"IRIS.313.8647","A","-","G","-","G","G"
"IRIS.313.8655","C","-","G","-","G","G"
"IRIS.313.8656","C","-","G","-","G","G"
"IRIS.313.8657","C","-","G","-","G","G"
"IRIS.313.8658","C","-","C","-","G","G"
"IRIS.313.8659","C","-","G","-","G","G"
"IRIS.313.8660","N","-","G","-","G","G"
"IRIS.313.8664","C","-","G","-","G","G"
"IRIS.313.8665","C","-","G","-","G","G"
"IRIS.313.8669","C","-","C","-","G","G"
"IRIS.313.8674","C","-","N","-","G","G"
"IRIS.313.8679","C","-","G","-","G","G"
"IRIS.313.8681","C","-","G","-","G","G"
"IRIS.313.8683","A","-","G","-","N","C"
"IRIS.313.8687","C","-","G","-","G","G"
"IRIS.313.8690","C","-","C","-","G","G"
"IRIS.313.8694","C","-","G","-","G","G"
"IRIS.313.8697","N","-","G","-","G","G"
"IRIS.313.8699","C","-","G","-","G","G"
"IRIS.313.8702","C","-","G","-","G","G"
"IRIS.313.8703","C","-","G","-","G","G"
"IRIS.313.8704","C","-","G","-","N","G"
"IRIS.313.8712","N","-","G","-","G","G"
"IRIS.313.8713","A","-","G","-","C","C"
"IRIS.313.8717","C","-","G","-","G","G"
"IRIS.313.8721","N","-","G","-","G","N"
"IRIS.313.8722","C","-","N","-","G","G"
"IRIS.313.8723","C","-","G","-","G","G"
"IRIS.313.8725","C","-","G","-","G","G"
"IRIS.313.8727","C","-","G","-","G","G"
"IRIS.313.8731","C","-","G","-","G","G"
"IRIS.313.8732","C","-","G","-","G","G"
"IRIS.313.8733","C","-","G","-","G","G"
"IRIS.313.8735","C","-","C","-","G","G"
"IRIS.313.8737","C","-","G","-","G","G"
"IRIS.313.8739","A","-","G","-","C","C"
"IRIS.313.8743","N","-","G","-","N","N"
"IRIS.313.8744","C","-","G","-","G","G"
"IRIS.313.8745","C","-","G","-","G","G"
"IRIS.313.8747","C","-","C","-","G","N"
"IRIS.313.8751","C","-","G","G","G","G"
"IRIS.313.8754","A","-","G","-","C","N"
"IRIS.313.8755","C","-","C","-","G","G"
"IRIS.313.8757","A","-","N","-","N","C"
"IRIS.313.8765","C","-","G","-","G","G"
"IRIS.313.8767","C","-","G","-","G","G"
"IRIS.313.8768","C","-","G","-","G","G"
"IRIS.313.8769","N","-","C","-","G","N"
"IRIS.313.8771","N","-","G","-","G","N"
"IRIS.313.8778","C","-","G","-","G","G"
"IRIS.313.8781","C","-","G","-","G","G"
"IRIS.313.8783","C","-","G","-","G","G"
"IRIS.313.8785","C","-","G","-","G","G"
"IRIS.313.8789","C","-","N","-","N","G"
"IRIS.313.8791","C","-","G","-","G","G"
"IRIS.313.8793","C","-","G","-","G","G"
"IRIS.313.8796","C","-","G","-","G","G"
"IRIS.313.8803","C","-","G","-","G","G"
"IRIS.313.8811","C","-","G","-","G","G"
"IRIS.313.8812","C","-","G","-","G","G"
"IRIS.313.8813","C","-","G","-","G","G"
"IRIS.313.8814","C","-","G","-","G","N"
"IRIS.313.8815","C","-","C","-","G","G"
"IRIS.313.8822","C","-","G","-","G","G"
"IRIS.313.8831","C","-","G","-","G","G"
"IRIS.313.8833","C","-","G","-","G","G"
"IRIS.313.8844","C","-","G","-","G","G"
"IRIS.313.8846","C","-","G","-","G","G"
"IRIS.313.8850","C","-","G","-","G","G"
"IRIS.313.8854","C","-","G","-","G","G"
"IRIS.313.8856","C","-","G","-","G","G"
"IRIS.313.8857","C","-","C","-","G","G"
"IRIS.313.8859","N","-","G","-","G","G"
"IRIS.313.8864","C","-","G","-","G","G"
"IRIS.313.8865","C","-","G","-","G","G"
"IRIS.313.8870","C","-","G","-","G","G"
"IRIS.313.8872","C","-","C","-","G","G"
"IRIS.313.8873","C","-","G","-","G","G"
"IRIS.313.8876","C","-","G","-","G","G"
"IRIS.313.8880","C","-","G","-","G","G"
"IRIS.313.8883","N","-","C","-","N","N"
"IRIS.313.8884","C","-","C","-","G","G"
"IRIS.313.8889","C","-","G","-","G","G"
"IRIS.313.8890","N","-","N","-","N","G"
"IRIS.313.8894","C","-","G","-","G","G"
"IRIS.313.8895","C","-","G","-","G","G"
"IRIS.313.8900","C","-","G","-","G","G"
"IRIS.313.8903","C","-","G","-","N","G"
"IRIS.313.8909","C","-","G","-","G","G"
"IRIS.313.8911","C","-","G","-","G","G"
"IRIS.313.8914","C","-","G","-","G","G"
"IRIS.313.8920","C","-","G","-","G","G"
"IRIS.313.8921","N","-","N","-","N","N"
"IRIS.313.8922","C","-","G","-","G","G"
"IRIS.313.8923","C","-","G","-","G","G"
"IRIS.313.8924","C","-","G","-","G","G"
"IRIS.313.8925","C","-","G","-","G","G"
"IRIS.313.8927","N","-","N","-","G","N"
"IRIS.313.8930","C","-","G","-","G","G"
"IRIS.313.8932","C","-","N","-","G","G"
"IRIS.313.8935","C","-","G","-","G","G"
"IRIS.313.8940","C","-","G","-","G","G"
"IRIS.313.8946","C","-","G","-","G","G"
"IRIS.313.8948","C","-","G","-","G","G"
"IRIS.313.8955","C","-","G","-","G","G"
"IRIS.313.8956","C","-","G","-","G","G"
"IRIS.313.8957","A","-","G","-","C","C"
"IRIS.313.8960","C","-","G","-","G","G"
"IRIS.313.8963","N","-","G","-","G","N"
"IRIS.313.8967","C","-","G","-","G","G"
"IRIS.313.8968","C","-","G","-","G","G"
"IRIS.313.8976","C","-","G","-","G","G"
"IRIS.313.8978","C","-","G","-","G","G"
"IRIS.313.8980","C","-","G","-","G","G"
"IRIS.313.8982","C","-","G","-","G","N"
"IRIS.313.8985","C","-","G","-","G","G"
"IRIS.313.8986","C","-","G","-","G","G"
"IRIS.313.8987","A","-","N","-","C","C"
"IRIS.313.8988","C","-","G","-","G","G"
"IRIS.313.8994","C","-","G","-","G","G"
"IRIS.313.8996","C","-","G","-","G","G"
"IRIS.313.8998","C","-","G","-","G","G"
"IRIS.313.8999","N","-","C","-","G","N"
"IRIS.313.9002","C","-","C","-","G","G"
"IRIS.313.9005","C","-","G","-","G","G"
"IRIS.313.9006","C","-","G","-","G","G"
"IRIS.313.9017","C","-","G","-","G","G"
"IRIS.313.9019","N","-","G","-","G","N"
"IRIS.313.9020","C","-","G","-","G","G"
"IRIS.313.9023","C","-","G","-","G","G"
"IRIS.313.9032","C","-","G","-","G","G"
"IRIS.313.9039","C","-","G","-","G","G"
"IRIS.313.9044","A","-","N","-","N","N"
"IRIS.313.9048","C","-","C","-","G","G"
"IRIS.313.9049","C","-","G","-","G","G"
"IRIS.313.9050","C","-","G","-","G","G"
"IRIS.313.9053","N","-","N","-","N","G"
"IRIS.313.9054","C","-","G","-","G","G"
"IRIS.313.9062","C","-","G","-","G","G"
"IRIS.313.9065","C","-","N","-","G","G"
"IRIS.313.9066","A","-","G","-","C","C"
"IRIS.313.9067","C","-","G","-","G","G"
"IRIS.313.9070","C","-","G","-","G","G"
"IRIS.313.9072","C","-","G","-","G","G"
"IRIS.313.9081","C","-","C","-","G","G"
"IRIS.313.9083","N","-","N","-","N","N"
"IRIS.313.9091","C","-","G","-","G","G"
"IRIS.313.9097","C","-","G","-","G","G"
"IRIS.313.9098","C","-","G","-","G","G"
"IRIS.313.9101","C","-","G","-","G","N"
"IRIS.313.9102","C","-","G","-","G","G"
"IRIS.313.9108","N","-","N","-","N","N"
"IRIS.313.9111","C","-","G","-","G","N"
"IRIS.313.9112","C","-","G","-","G","G"
"IRIS.313.9114","C","-","G","-","G","G"
"IRIS.313.9115","C","-","G","-","G","G"
"IRIS.313.9116","C","-","G","-","G","G"
"IRIS.313.9117","C","-","G","-","G","G"
"IRIS.313.9119","C","-","G","-","G","G"
"IRIS.313.9120","C","-","G","-","G","G"
"IRIS.313.9121","C","-","G","-","G","N"
"IRIS.313.9123","C","-","C","-","G","G"
"IRIS.313.9129","C","-","G","-","G","G"
"IRIS.313.9131","C","-","G","-","G","G"
"IRIS.313.9137","C","-","G","-","G","N"
"IRIS.313.9139","C","-","G","-","G","G"
"IRIS.313.9140","C","-","N","-","G","N"
"IRIS.313.9148","C","-","G","-","G","G"
"IRIS.313.9156","C","-","G","-","G","G"
"IRIS.313.9160","A","-","G","-","C","C"
"IRIS.313.9170","N","-","G","-","G","G"
"IRIS.313.9172","C","-","G","-","G","G"
"IRIS.313.9174","C","-","G","-","G","G"
"IRIS.313.9176","C","-","C","-","G","G"
"IRIS.313.9182","C","-","G","-","G","G"
"IRIS.313.9184","N","-","N","-","N","N"
"IRIS.313.9187","C","-","G","-","N","G"
"IRIS.313.9188","C","-","G","-","G","G"
"IRIS.313.9190","C","-","G","-","G","G"
"IRIS.313.9193","C","-","C","-","G","G"
"IRIS.313.9197","C","-","G","-","G","G"
"IRIS.313.9198","C","-","G","-","G","G"
"IRIS.313.9201","C","-","C","-","G","G"
"IRIS.313.9204","C","-","N","-","G","G"
"IRIS.313.9208","C","-","G","-","G","G"
"IRIS.313.9209","C","-","G","-","G","G"
"IRIS.313.9210","C","-","G","-","G","G"
"IRIS.313.9218","C","-","G","-","G","G"
"IRIS.313.9227","C","-","G","-","G","G"
"IRIS.313.9228","C","-","C","-","G","G"
"IRIS.313.9233","C","-","C","-","G","G"
"IRIS.313.9239","C","-","G","-","G","G"
"IRIS.313.9242","C","-","G","-","G","G"
"IRIS.313.9243","C","-","G","-","G","G"
"IRIS.313.9249","C","-","C","-","G","G"
"IRIS.313.9251","C","-","G","-","G","G"
"IRIS.313.9253","C","-","C","-","G","G"
"IRIS.313.9256","C","-","G","-","G","G"
"IRIS.313.9258","C","-","G","-","G","G"
"IRIS.313.9259","A","-","G","-","C","C"
"IRIS.313.9262","C","-","G","-","G","G"
"IRIS.313.9267","C","-","G","-","G","G"
"IRIS.313.9271","A","-","G","-","C","C"
"IRIS.313.9273","C","-","G","-","G","G"
"IRIS.313.9281","C","-","G","-","G","G"
"IRIS.313.9283","N","-","N","-","N","N"
"IRIS.313.9285","C","-","G","-","G","G"
"IRIS.313.9286","C","-","G","-","G","G"
"IRIS.313.9287","C","-","G","-","G","G"
"IRIS.313.9288","C","-","G","-","G","G"
"IRIS.313.9294","A","-","G","-","C","C"
"IRIS.313.9297","C","-","C","-","G","G"
"IRIS.313.9301","C","-","C","-","G","G"
"IRIS.313.9302","C","-","G","-","G","G"
"IRIS.313.9310","C","-","N","-","G","G"
"IRIS.313.9313","C","-","G","-","G","G"
"IRIS.313.9314","N","-","G","-","G","G"
"IRIS.313.9317","A","-","G","-","C","N"
"IRIS.313.9320","C","-","G","-","G","G"
"IRIS.313.9324","C","-","G","-","G","G"
"IRIS.313.9325","C","-","G","-","G","G"
"IRIS.313.9329","C","-","G","-","G","G"
"IRIS.313.9342","C","-","G","-","G","G"
"IRIS.313.9346","N","-","C","-","N","N"
"IRIS.313.9347","C","-","N","-","G","G"
"IRIS.313.9348","C","-","G","-","G","G"
"IRIS.313.9351","C","-","G","-","G","G"
"IRIS.313.9357","C","-","G","-","G","G"
"IRIS.313.9360","C","-","G","-","G","G"
"IRIS.313.9363","C","-","G","-","G","G"
"IRIS.313.9366","C","-","C","-","G","G"
"IRIS.313.9368","N","-","N","-","N","N"
"IRIS.313.9372","C","-","G","-","G","G"
"IRIS.313.9375","C","-","G","-","G","G"
"IRIS.313.9379","C","-","C","-","G","G"
"IRIS.313.9384","C","-","G","-","G","G"
"IRIS.313.9388","N","-","G","-","C","N"
"IRIS.313.9389","C","-","G","-","G","G"
"IRIS.313.9391","C","-","G","-","G","N"
"IRIS.313.9392","C","-","C","-","G","N"
"IRIS.313.9397","C","-","G","-","G","G"
"IRIS.313.9400","N","-","G","-","G","N"
"IRIS.313.9402","C","-","G","-","G","G"
"IRIS.313.9403","C","-","G","-","G","G"
"IRIS.313.9404","N","-","N","-","G","N"
"IRIS.313.9405","C","-","C","-","G","G"
"IRIS.313.9406","A","-","G","-","C","C"
"IRIS.313.9409","C","-","G","-","G","G"
"IRIS.313.9410","C","-","C","-","G","G"
"IRIS.313.9415","C","-","G","-","G","G"
"IRIS.313.9422","N","-","G","-","G","G"
"IRIS.313.9423","C","-","G","-","G","G"
"IRIS.313.9424","C","-","G","-","G","G"
"IRIS.313.9427","C","-","G","-","G","G"
"IRIS.313.9429","A","-","G","-","C","C"
"IRIS.313.9433","C","-","G","-","G","G"
"IRIS.313.9438","N","-","C","-","N","N"
"IRIS.313.9445","C","-","N","-","N","N"
"IRIS.313.9449","C","-","G","-","G","G"
"IRIS.313.9451","C","-","G","-","G","G"
"IRIS.313.9452","C","-","G","-","G","G"
"IRIS.313.9461","A","-","G","-","C","C"
"IRIS.313.9463","C","-","C","-","G","G"
"IRIS.313.9464","C","-","G","-","G","G"
"IRIS.313.9468","C","-","N","-","G","G"
"IRIS.313.9469","C","-","G","-","G","G"
"IRIS.313.9470","C","-","G","-","G","G"
"IRIS.313.9472","C","-","G","-","G","G"
"IRIS.313.9482","C","-","N","-","G","G"
"IRIS.313.9484","C","-","G","-","G","G"
"IRIS.313.9491","C","-","G","-","G","G"
"IRIS.313.9492","A","-","G","-","C","C"
"IRIS.313.9503","C","-","G","-","G","G"
"IRIS.313.9505","C","-","G","-","G","G"
"IRIS.313.9506","C","-","G","-","G","G"
"IRIS.313.9516","N","-","G","-","G","G"
"IRIS.313.9519","N","-","N","-","G","G"
"IRIS.313.9522","C","-","G","-","G","G"
"IRIS.313.9523","C","-","C","-","G","G"
"IRIS.313.9529","C","-","C","-","G","G"
"IRIS.313.9533","C","-","G","-","G","G"
"IRIS.313.9539","C","-","C","-","G","G"
"IRIS.313.9547","A","-","G","-","C","C"
"IRIS.313.9550","C","-","G","-","G","G"
"IRIS.313.9551","C","-","G","-","G","G"
"IRIS.313.9555","N","-","G","-","G","G"
"IRIS.313.9557","A","-","G","-","C","C"
"IRIS.313.9558","C","-","G","-","G","G"
"IRIS.313.9560","C","-","G","-","G","G"
"IRIS.313.9566","C","-","G","-","G","G"
"IRIS.313.9567","C","-","G","-","G","G"
"IRIS.313.9568","C","-","G","-","G","G"
"IRIS.313.9570","C","-","G","-","G","G"
"IRIS.313.9572","C","-","G","-","G","G"
"IRIS.313.9574","C","-","G","-","G","G"
"IRIS.313.9575","C","-","N","-","G","N"
"IRIS.313.9582","C","-","G","-","G","G"
"IRIS.313.9590","C","-","G","-","G","G"
"IRIS.313.9593","C","-","G","-","G","G"
"IRIS.313.9594","C","-","G","-","G","G"
"IRIS.313.9600","C","-","G","-","G","G"
"IRIS.313.9601","N","-","G","-","G","G"
"IRIS.313.9602","C","-","G","-","G","G"
"IRIS.313.9604","C","-","G","-","G","G"
"IRIS.313.9605","C","-","G","-","G","G"
"IRIS.313.9606","A","-","G","-","C","C"
"IRIS.313.9609","C","-","G","-","G","G"
"IRIS.313.9610","N","-","G","-","G","G"
"IRIS.313.9611","C","-","G","-","G","G"
"IRIS.313.9616","C","-","G","-","G","G"
"IRIS.313.9617","C","-","G","-","G","G"
"IRIS.313.9619","C","-","G","-","G","G"
"IRIS.313.9623","C","-","G","-","G","G"
"IRIS.313.9626","C","-","G","-","G","N"
"IRIS.313.9629","N","-","G","-","G","G"
"IRIS.313.9634","C","-","G","-","G","G"
"IRIS.313.9636","C","-","N","-","N","N"
"IRIS.313.9637","A","-","G","-","C","C"
"IRIS.313.9641","C","-","N","-","N","N"
"IRIS.313.9648","N","-","G","-","N","N"
"IRIS.313.9661","C","-","G","-","G","N"
"IRIS.313.9669","C","-","G","-","G","G"
"IRIS.313.9682","C","-","G","-","G","N"
"IRIS.313.9685","A","-","G","-","C","C"
"IRIS.313.9687","A","-","G","-","G","G"
"IRIS.313.9691","C","-","G","-","G","G"
"IRIS.313.9694","A","-","G","-","C","C"
"IRIS.313.9695","C","-","G","-","G","G"
"IRIS.313.9696","C","-","G","-","G","N"
"IRIS.313.9697","C","-","G","-","G","G"
"IRIS.313.9698","C","-","C","-","G","G"
"IRIS.313.9699","C","-","G","-","G","G"
"IRIS.313.9701","C","-","C","-","G","G"
"IRIS.313.9702","C","-","C","-","G","G"
"IRIS.313.9703","C","-","C","-","N","G"
"IRIS.313.9705","C","-","G","-","G","G"
"IRIS.313.9706","C","C","G","-","G","G"
"IRIS.313.9708","C","-","G","-","G","G"
"IRIS.313.9709","C","-","G","-","G","G"
"IRIS.313.9723","C","-","G","-","G","G"
"IRIS.313.9724","N","-","C","-","N","N"
"IRIS.313.9725","C","-","C","-","G","G"
"IRIS.313.9727","C","-","G","-","G","G"
"IRIS.313.9730","C","-","G","-","G","G"
"IRIS.313.9732","C","-","G","-","G","G"
"IRIS.313.9740","A","-","G","-","C","C"
"IRIS.313.9742","C","-","C","-","G","G"
"IRIS.313.9745","C","-","C","-","G","G"
"IRIS.313.9758","C","-","G","-","G","G"
"IRIS.313.9759","C","-","C","-","N","G"
"IRIS.313.9767","C","-","G","-","G","G"
"IRIS.313.9769","C","-","C","-","G","G"
"IRIS.313.9770","C","-","C","-","G","G"
"IRIS.313.9771","C","-","C","-","G","G"
"IRIS.313.9774","C","-","G","-","G","G"
"IRIS.313.9778","A","-","G","-","C","C"
"IRIS.313.9782","C","-","C","-","G","G"
"IRIS.313.9783","C","-","G","-","G","G"
"IRIS.313.9789","C","-","C","-","G","G"
"IRIS.313.9790","C","-","C","-","G","G"
"IRIS.313.9791","C","-","G","-","G","G"
"IRIS.313.9795","C","-","G","-","G","G"
"IRIS.313.9800","C","-","C","-","G","G"
"IRIS.313.9809","C","-","N","-","G","G"
"IRIS.313.9811","N","-","C","-","G","N"
"IRIS.313.9813","C","-","C","-","G","G"
"IRIS.313.9814","C","-","C","-","N","N"
"IRIS.313.9817","A","-","G","-","C","N"
"IRIS.313.9818","C","-","G","-","G","N"
"IRIS.313.9822","C","-","G","-","G","G"
"IRIS.313.9825","A/C","-","G","-","G/C","G/C"
"IRIS.313.9831","C","-","G","-","G","G"
"IRIS.313.9832","C","-","N","-","N","G"
"IRIS.313.9838","C","-","C","-","G","G"
"IRIS.313.9839","C","-","C","-","G","G"
"IRIS.313.9841","C","-","G","-","G","G"
"IRIS.313.9851","C","-","G","-","G","G"
"IRIS.313.9861","C","-","G","-","G","G"
"IRIS.313.9862","C","-","G","-","G","G"
"IRIS.313.9867","C","-","G","-","G","G"
"IRIS.313.9880","N","-","C","-","G","N"
"IRIS.313.9882","N","-","G","-","G","G"
"IRIS.313.9884","C","-","C","-","G","G"
"IRIS.313.9886","C","-","C","-","G","G"
"IRIS.313.9887","C","-","C","-","G","G"
"IRIS.313.9890","C","-","C","-","N","G"
"IRIS.313.9891","C","-","C","-","G","G"
"IRIS.313.9897","C","-","G","-","G","G"
"IRIS.313.9898","C","-","G","-","G","G"
"IRIS.313.9917","C","-","G","-","G","G"
"IRIS.313.9922","C","-","G","-","G","G"
"IRIS.313.9924","C","-","G","-","G","G"
"IRIS.313.9925","C","-","G","-","G","G"
"IRIS.313.9926","C","-","G","-","G","G"
"IRIS.313.9928","C","-","G","-","G","G"
"IRIS.313.9929","C","-","G","-","G","G"
"IRIS.313.9935","A/C","-","G","-","G/C","G/C"
"IRIS.313.9936","A","-","G","-","C","C"
"IRIS.313.9937","C","-","C","-","G","G"
"IRIS.313.9939","N","-","G","-","G","G"
"IRIS.313.9940","C","-","G","-","G","G"
"IRIS.313.9944","C","-","G","-","G","G"
"IRIS.313.9949","N","-","G","-","G","G"
"IRIS.313.9953","C","-","G","-","G","G"
"IRIS.313.9961","C","-","C","-","G","G"
"IRIS.313.9963","C","-","G","-","G","G"
"IRIS.313.9964","C","-","C","-","G","G"
"IRIS.313.9966","C","-","G","-","G","G"
"IRIS.313.9968","C","-","G","-","G","G"
"IRIS.313.9969","N","-","G","-","N","N"
"IRIS.313.9970","C","-","G","-","G","G"
"IRIS.313.9974","C","-","C","-","G","G"
"IRIS.313.9976","C","-","G","-","G","G"
"IRIS.313.9978","C","-","G","-","G","G"
"IRIS.313.9980","C","-","C","-","G","G"
"IRIS.313.9986","A","-","G","-","C","C"
"IRIS.313.9989","C","-","G","-","G","G"
"IRIS.313.9995","C","-","C","-","G","G"
"IRIS.313.9996","C","-","C","-","G","G"
"IRIS.313.10000","C","-","G","-","G","G"
"IRIS.313.10001","C","-","G","-","G","G"
"IRIS.313.10002","C","-","N","-","G","G"
"IRIS.313.10007","C","-","G","-","G","G"
"IRIS.313.10010","C","-","G","-","G","G"
"IRIS.313.10014","C","-","C","-","G","G"
"IRIS.313.10016","A","-","G","-","C","G/C"
"IRIS.313.10020","C","-","G","-","G","G"
"IRIS.313.10025","C","-","G","-","G","G"
"IRIS.313.10026","C","-","G","-","G","G"
"IRIS.313.10030","A","-","G","-","C","N"
"IRIS.313.10032","C","-","G","-","G","G"
"IRIS.313.10034","C","-","G","-","G","G"
"IRIS.313.10035","C","-","G","-","G","G"
"IRIS.313.10040","C","-","G","-","G","N"
"IRIS.313.10041","C","-","N","-","G","G"
"IRIS.313.10045","A","-","G","-","C","C"
"IRIS.313.10046","C","-","G","-","G","G"
"IRIS.313.10047","C","-","G","-","G","G"
"IRIS.313.10048","A","-","G","-","C","C"
"IRIS.313.10050","C","-","G","-","G","G"
"IRIS.313.10051","C","-","N","-","G","G"
"IRIS.313.10054","C","-","G","-","G","G"
"IRIS.313.10056","C","-","C","-","G","G"
