"","24719176","24719479","24719542","24720115","24720600","24723654"
"IRIS.313.8172","T","T","T","G","G","T"
"IRIS.313.8173","T","C","T","G","G","T"
"IRIS.313.8177","T","C","T","G","G","T"
"IRIS.313.8180","T","C","T","G","G","T"
"IRIS.313.8183","T","C","T","G","G","T"
"IRIS.313.8184","T","C","T","G","G","T"
"IRIS.313.8185","T","C","T","G","G","T"
"IRIS.313.8186","T","C","T","G","G","T"
"IRIS.313.8192","T","C","T","G","G","T"
"IRIS.313.8193","T","C","T","G","G","T"
"IRIS.313.8195","T","T","T","G","G","T"
"IRIS.313.8200","T","T","T","G","G","T"
"IRIS.313.8202","T","C","T","G","G","T"
"IRIS.313.8204","T","C","T","G","G","T"
"IRIS.313.8205","T","C","T","G","G","T"
"IRIS.313.8208","T","T","T","G","G","T"
"IRIS.313.8209","T","C","T","G","G","T"
"IRIS.313.8212","T","C","T","G","G","T"
"IRIS.313.8213","T","C","T","G","G","T"
"IRIS.313.8214","T","T","T","G","G","T"
"IRIS.313.8215","T","C","T","G","G","T"
"IRIS.313.8216","T","T","T","G","G","T"
"IRIS.313.8217","T","C","T","G","G","T"
"IRIS.313.8218","T","C","T","G","G","T"
"IRIS.313.8232","T","T","T","G","G","T"
"IRIS.313.8244","T","C","T","G","C","C"
"IRIS.313.8252","T","C","T","G","C","C"
"IRIS.313.8253","T","C","T","G","G","T"
"IRIS.313.8256","T","T","T","G","G","T"
"IRIS.313.8265","T","C","T","G","G","T"
"IRIS.313.8268","T","T","T","G","G","T"
"IRIS.313.8277","T","C","T","G","G","T"
"IRIS.313.8279","T","T","T","G","G","T"
"IRIS.313.8283","T","C","T","G","G","C/T"
"IRIS.313.8285","T","C","T","G","G","T"
"IRIS.313.8288","T","C","T","G","G","T"
"IRIS.313.8291","T","C","T","G","G","T"
"IRIS.313.8292","T","C","T","G","G","T"
"IRIS.313.8293","T","C","T","G","G","T"
"IRIS.313.8302","T","C","T","G","G","T"
"IRIS.313.8303","T","C","T","G","G","T"
"IRIS.313.8305","T","C","T","G","G","T"
"IRIS.313.8306","T","C","T","G","G","T"
"IRIS.313.8312","T","C","T","G","G","T"
"IRIS.313.8314","T","C","T","G","G","T"
"IRIS.313.8315","T","T","T","G","G","T"
"IRIS.313.8316","T","C","T","G","G","T"
"IRIS.313.8321","T","C","T","G","G","T"
"IRIS.313.8323","T","C","T","G","G","T"
"IRIS.313.8324","T","C","T","G","G","T"
"IRIS.313.8326","T","C","T","G","G","T"
"IRIS.313.8332","T","C","T","G","G","T"
"IRIS.313.8339","T","C","T","G","G","T"
"IRIS.313.8341","T","C","T","G","G","T"
"IRIS.313.8342","T","C","T","G","G","T"
"IRIS.313.8349","T","C","T","G","G","T"
"IRIS.313.8356","T","C","T","G","G","T"
"IRIS.313.8368","T","C","T","G","G","T"
"IRIS.313.8380","T","C","T","G","G","T"
"IRIS.313.8381","T","T","T","G","G","T"
"IRIS.313.8382","T","C","T","G","G","T"
"IRIS.313.8383","T","C","T","G","G","T"
"IRIS.313.8385","T","C","T","G","G","T"
"IRIS.313.8386","T","C","T","G","G","T"
"IRIS.313.8387","T","C","T","G","G","T"
"IRIS.313.8390","T","C","T","G","C","C"
"IRIS.313.8391","T","C","T","G","G","T"
"IRIS.313.8392","C","C","T","G","G","T"
"IRIS.313.8398","T","C","T","G","G","T"
"IRIS.313.8399","N","C","T","G","G","T"
"IRIS.313.8400","T","C","T","G","G","T"
"IRIS.313.8401","T","C","T","G","G","T"
"IRIS.313.8405","C","C","T","G","G","T"
"IRIS.313.8407","T","C","C","G","G","T"
"IRIS.313.8409","T","C","T","G","G","T"
"IRIS.313.8410","T","C","T","G","G","T"
"IRIS.313.8412","T","C","T","G","G","T"
"IRIS.313.8414","T","C","T","G","G","T"
"IRIS.313.8431","T","T","T","G","G","T"
"IRIS.313.8433","T","C","T","G","G","T"
"IRIS.313.8434","T","C","T","G","G","T"
"IRIS.313.8435","T","C","T","G","G","T"
"IRIS.313.8436","T","C","T","G","G","T"
"IRIS.313.8437","T","C","T","G","G","T"
"IRIS.313.8439","T","T","T","G","G","T"
"IRIS.313.8444","T","C","T","G","G","T"
"IRIS.313.8450","T","C","T","G","G","T"
"IRIS.313.8453","T","C","T","G","G","T"
"IRIS.313.8454","T","C","T","G","G","T"
"IRIS.313.8457","T","C","T","G","G","N"
"IRIS.313.8458","T","C","T","G","G","T"
"IRIS.313.8466","T","C","T","G","G","T"
"IRIS.313.8468","T","C","T","G","G","T"
"IRIS.313.8474","T","C","T","G","G","T"
"IRIS.313.8481","T","T","T","G","G","T"
"IRIS.313.8485","T","C","T","G","G","T"
"IRIS.313.8486","T","T","T","G","G","T"
"IRIS.313.8492","T","C","T","G","G","T"
"IRIS.313.8493","T","C","T","G","G","T"
"IRIS.313.8498","T","C","T","G","G","N"
"IRIS.313.8502","T","C","T","G","G","T"
"IRIS.313.8509","T","C","T","G","G","T"
"IRIS.313.8514","T","C","T","G","G","T"
"IRIS.313.8519","T","T","T","G","G","T"
"IRIS.313.8523","T","T","T","G","G","T"
"IRIS.313.8530","T","C","T","G","G","T"
"IRIS.313.8536","T","C","T","G","G","T"
"IRIS.313.8554","T","C","T","G","G","T"
"IRIS.313.8557","T","C","T","G","G","T"
"IRIS.313.8559","T","C","T","G","G","T"
"IRIS.313.8565","T","C","T","G","G","T"
"IRIS.313.8567","T","C","T","G","G","T"
"IRIS.313.8568","T","C","T","G","G","T"
"IRIS.313.8571","C","C","T","G","G","T"
"IRIS.313.8572","T","T","T","G","G","T"
"IRIS.313.8578","T","C","T","G","G","T"
"IRIS.313.8580","T","C","T","G","G","T"
"IRIS.313.8585","T","C","T","G","G","T"
"IRIS.313.8586","T","C","T","G","G","T"
"IRIS.313.8591","T","C/T","T","G","G","T"
"IRIS.313.8594","T","C","T","G","G","T"
"IRIS.313.8595","T","C","T","G","G","T"
"IRIS.313.8599","T","C","T","G","G","T"
"IRIS.313.8603","T","C","T","G","G","T"
"IRIS.313.8606","T","C","T","G","G","T"
"IRIS.313.8608","T","C","T","G","G","T"
"IRIS.313.8614","T","C","T","G","G","T"
"IRIS.313.8616","T","C","T","G","G","T"
"IRIS.313.8621","T","C","T","G","G","T"
"IRIS.313.8622","T","C","T","G","G","T"
"IRIS.313.8626","T","T","T","G","G","T"
"IRIS.313.8627","T","C","T","G","G","T"
"IRIS.313.8631","T","C","T","G","G","T"
"IRIS.313.8632","T","C","T","G","G","T"
"IRIS.313.8637","T","T","T","G","G","T"
"IRIS.313.8638","T","C","T","G","G","T"
"IRIS.313.8641","T","C","T","G","C","C"
"IRIS.313.8643","T","C","T","G","G","T"
"IRIS.313.8645","T","C","T","G","G","T"
"IRIS.313.8647","T","C","T","G","G","T"
"IRIS.313.8655","N","C","T","G","G","T"
"IRIS.313.8656","T","C","T","G","G","T"
"IRIS.313.8657","T","C","T","G","G","T"
"IRIS.313.8658","T","C","T","G","G","T"
"IRIS.313.8659","T","C","T","G","G","T"
"IRIS.313.8660","T","C","T","G","G","T"
"IRIS.313.8664","T","C","T","G","G","T"
"IRIS.313.8665","T","C","T","G","G","T"
"IRIS.313.8669","T","T","T","G","G","T"
"IRIS.313.8674","T","C","T","G","G","T"
"IRIS.313.8679","C","C","T","G","G","T"
"IRIS.313.8681","T","C","T","G","G","T"
"IRIS.313.8683","T","C","T","G","G","T"
"IRIS.313.8687","T","C","T","G","G","T"
"IRIS.313.8690","T","T","T","G","G","T"
"IRIS.313.8694","T","C","T","G","G","T"
"IRIS.313.8697","T","C","T","G","G","T"
"IRIS.313.8699","T","C","T","G","G","T"
"IRIS.313.8702","T","C","T","G","G","T"
"IRIS.313.8703","T","C","T","G","G","T"
"IRIS.313.8704","T","C","T","G","G","T"
"IRIS.313.8712","C","C","T","A","G","T"
"IRIS.313.8713","T","C","T","G","G","T"
"IRIS.313.8717","T","C","T","G","G","T"
"IRIS.313.8721","T","C","T","G","C","T"
"IRIS.313.8722","T","C","T","G","G","T"
"IRIS.313.8723","T","C","T","G","G","T"
"IRIS.313.8725","T","C","T","G","G","T"
"IRIS.313.8727","T","C","T","G","G","T"
"IRIS.313.8731","T","C","T","G","G","T"
"IRIS.313.8732","T","C","T","G","G","T"
"IRIS.313.8733","T","C","T","G","G","T"
"IRIS.313.8735","T","T","T","G","G","T"
"IRIS.313.8737","T","C","T","G","C","C"
"IRIS.313.8739","T","T","T","G","G","T"
"IRIS.313.8743","T","C","T","G","G","T"
"IRIS.313.8744","T","C","T","G","G","T"
"IRIS.313.8745","T","C","T","G","G","T"
"IRIS.313.8747","C","C","T","A","G","T"
"IRIS.313.8751","T","C","C","G","G","T"
"IRIS.313.8754","T","C","T","G","G","T"
"IRIS.313.8755","T","C","T","G","G","T"
"IRIS.313.8757","T","C","T","G","C","C"
"IRIS.313.8765","T","C","T","G","G","T"
"IRIS.313.8767","T","C","T","G","G","T"
"IRIS.313.8768","T","C","T","G","G","T"
"IRIS.313.8769","T","C","T","G","G","T"
"IRIS.313.8771","T","C","T","G","G","T"
"IRIS.313.8778","T","C","T","G","G","T"
"IRIS.313.8781","T","T","T","G","G","T"
"IRIS.313.8783","T","C","T","G","G","T"
"IRIS.313.8785","T","C","T","G","G","T"
"IRIS.313.8789","T","C","T","G","G","C"
"IRIS.313.8791","T","C","T","G","G","T"
"IRIS.313.8793","T","C","T","G","G","T"
"IRIS.313.8796","T","C","T","G","G","T"
"IRIS.313.8803","T","C","T","G","G","T"
"IRIS.313.8811","T","C","T","G","G","T"
"IRIS.313.8812","T","C","T","G","G","T"
"IRIS.313.8813","C","C","T","A","G","T"
"IRIS.313.8814","T","T","T","G","G","T"
"IRIS.313.8815","T","T","T","G","G","T"
"IRIS.313.8822","T","C","T","G","G","T"
"IRIS.313.8831","T","C","T","G","G","T"
"IRIS.313.8833","T","C","T","G","G","T"
"IRIS.313.8844","T","C","T","G","G","T"
"IRIS.313.8846","T","C","T","G","G","T"
"IRIS.313.8850","T","C","T","G","G","T"
"IRIS.313.8854","T","C","T","G","G","T"
"IRIS.313.8856","T","C","T","G","G","T"
"IRIS.313.8857","T","T","T","G","G","T"
"IRIS.313.8859","T","C","T","G","G","T"
"IRIS.313.8864","T","C","T","G","C","C"
"IRIS.313.8865","T","C","T","G","G","T"
"IRIS.313.8870","T","C","T","G","G","T"
"IRIS.313.8872","T","C/T","T","G","G","T"
"IRIS.313.8873","T","C","T","G","G","T"
"IRIS.313.8876","T","T","T","G","G","T"
"IRIS.313.8880","T","C","T","G","G","T"
"IRIS.313.8883","T","C","T","G","G","T"
"IRIS.313.8884","T","T","T","G","G","T"
"IRIS.313.8889","T","C","T","G","G","T"
"IRIS.313.8890","T","T","T","G","G","T"
"IRIS.313.8894","T","T","T","G","G","T"
"IRIS.313.8895","C","C","T","G","G","T"
"IRIS.313.8900","T","C","T","G","G","T"
"IRIS.313.8903","T","C","T","G","G","T"
"IRIS.313.8909","C","C","T","G","G","T"
"IRIS.313.8911","T","C/T","T","G","G","T"
"IRIS.313.8914","T","C","T","G","G","T"
"IRIS.313.8920","T","C","T","G","C","C"
"IRIS.313.8921","N","N","N","N","N","N"
"IRIS.313.8922","C/T","C","T","A/G","G","T"
"IRIS.313.8923","T","C","T","G","G","T"
"IRIS.313.8924","T","C","T","G","G","T"
"IRIS.313.8925","T","C","T","G","C","C"
"IRIS.313.8927","T","C","T","G","G","T"
"IRIS.313.8930","T","C","T","G","G","T"
"IRIS.313.8932","T","C","T","G","G","T"
"IRIS.313.8935","T","C","T","G","G","T"
"IRIS.313.8940","T","C","T","G","G","T"
"IRIS.313.8946","T","T","T","G","G","T"
"IRIS.313.8948","T","C","T","G","G","T"
"IRIS.313.8955","T","N","T","G","G","T"
"IRIS.313.8956","T","C","T","G","G","T"
"IRIS.313.8957","T","C","T","G","C","C"
"IRIS.313.8960","T","C","T","G","G","T"
"IRIS.313.8963","T","C","T","G","C","C"
"IRIS.313.8967","T","C","T","G","G","T"
"IRIS.313.8968","T","C","T","G","G","T"
"IRIS.313.8976","T","C","T","G","G","T"
"IRIS.313.8978","T","C","T","G","G","T"
"IRIS.313.8980","T","C","T","G","G","T"
"IRIS.313.8982","T","C","T","G","G","T"
"IRIS.313.8985","T","C","T","G","G","T"
"IRIS.313.8986","T","C","T","G","G","T"
"IRIS.313.8987","T","C","T","G","G","T"
"IRIS.313.8988","T","C","T","G","G","T"
"IRIS.313.8994","T","C","T","G","G","T"
"IRIS.313.8996","T","C","T","G","G","T"
"IRIS.313.8998","T","T","T","G","G","T"
"IRIS.313.8999","T","C","T","G","G","T"
"IRIS.313.9002","T","C","T","G","G","T"
"IRIS.313.9005","T","C","T","G","G","T"
"IRIS.313.9006","T","C","C","G","G","T"
"IRIS.313.9017","T","C","T","G","G","T"
"IRIS.313.9019","T","C","C","G","G","T"
"IRIS.313.9020","T","C","T","G","G","T"
"IRIS.313.9023","T","C","T","G","G","T"
"IRIS.313.9032","T","C","T","G","G","T"
"IRIS.313.9039","T","C","T","G","G","T"
"IRIS.313.9044","T","C","T","G","G","T"
"IRIS.313.9048","T","T","T","G","G","T"
"IRIS.313.9049","T","C","T","G","G","T"
"IRIS.313.9050","T","C","T","G","G","T"
"IRIS.313.9053","T","C","T","G","G","T"
"IRIS.313.9054","T","C","T","G","G","T"
"IRIS.313.9062","T","C","T","G","G","T"
"IRIS.313.9065","T","C","T","G","G","T"
"IRIS.313.9066","T","C","T","G","G","T"
"IRIS.313.9067","T","T","T","G","G","T"
"IRIS.313.9070","T","C","T","G","G","T"
"IRIS.313.9072","T","C","T","G","C","C"
"IRIS.313.9081","T","C","T","G","G","T"
"IRIS.313.9083","T","C","T","G","G","T"
"IRIS.313.9091","T","C","T","G","G","T"
"IRIS.313.9097","T","C","T","G","G","T"
"IRIS.313.9098","T","C","T","G","G","T"
"IRIS.313.9101","T","C/T","T","G","G","T"
"IRIS.313.9102","T","C","T","G","G","T"
"IRIS.313.9108","T","C","T","G","G","T"
"IRIS.313.9111","T","C","T","G","G","T"
"IRIS.313.9112","C","C","T","G","G","T"
"IRIS.313.9114","T","C","T","G","G/C","C/T"
"IRIS.313.9115","C","C","T","G","G","T"
"IRIS.313.9116","C","C","T","G","G","T"
"IRIS.313.9117","T","C","C","G","G","T"
"IRIS.313.9119","C","C","T","G","G","T"
"IRIS.313.9120","T","C","T","G","G","T"
"IRIS.313.9121","T","T","T","G","G","T"
"IRIS.313.9123","T","T","T","G","G","T"
"IRIS.313.9129","T","C","T","G","G","T"
"IRIS.313.9131","T","C","T","G","G","T"
"IRIS.313.9137","T","C","T","G","G","T"
"IRIS.313.9139","T","C","T","G","G","T"
"IRIS.313.9140","T","T","T","G","G","T"
"IRIS.313.9148","T","C","T","G","G","T"
"IRIS.313.9156","C","C","T","A","G","T"
"IRIS.313.9160","T","C","T","G","G","T"
"IRIS.313.9170","T","C","T","G","G","T"
"IRIS.313.9172","T","C","T","G","G","T"
"IRIS.313.9174","T","C","T","G","G","T"
"IRIS.313.9176","T","C","T","G","G","T"
"IRIS.313.9182","C","C","T","G","G","T"
"IRIS.313.9184","T","T","T","G","G","T"
"IRIS.313.9187","T","C","T","G","G","T"
"IRIS.313.9188","T","C","T","G","G","T"
"IRIS.313.9190","T","C","T","G","G","T"
"IRIS.313.9193","T","C","T","G","G","T"
"IRIS.313.9197","T","C","T","G","G","T"
"IRIS.313.9198","T","C","T","G","G","T"
"IRIS.313.9201","T","T","T","G","G","T"
"IRIS.313.9204","T","C","T","G","G","T"
"IRIS.313.9208","T","C","T","G","G","T"
"IRIS.313.9209","T","C","C","G","G","T"
"IRIS.313.9210","T","T","T","G","G","T"
"IRIS.313.9218","T","C","T","G","G","T"
"IRIS.313.9227","T","C","T","G","G","T"
"IRIS.313.9228","T","C","T","G","G","T"
"IRIS.313.9233","T","C","T","G","G","T"
"IRIS.313.9239","T","C","T","G","G","T"
"IRIS.313.9242","T","C/T","T","G","G","T"
"IRIS.313.9243","T","C","T","G","G","T"
"IRIS.313.9249","T","C","T","G","G","T"
"IRIS.313.9251","T","C","T","G","G","T"
"IRIS.313.9253","T","C","T","G","G","T"
"IRIS.313.9256","T","C","T","G","G","T"
"IRIS.313.9258","T","C","T","G","G","T"
"IRIS.313.9259","T","T","T","G","G","T"
"IRIS.313.9262","T","C","T","G","G","T"
"IRIS.313.9267","T","C","T","G","G","T"
"IRIS.313.9271","T","C","T","G","G","T"
"IRIS.313.9273","T","C","T","G","G","T"
"IRIS.313.9281","T","C","C","G","G","T"
"IRIS.313.9283","T","C","T","G","G","T"
"IRIS.313.9285","T","C","T","G","G","T"
"IRIS.313.9286","C","C","T","G","G","T"
"IRIS.313.9287","C","C","T","A","G","T"
"IRIS.313.9288","T","C","T","G","G","T"
"IRIS.313.9294","T","C","T","G","G","T"
"IRIS.313.9297","T","C","T","G","G","T"
"IRIS.313.9301","T","T","T","G","G","T"
"IRIS.313.9302","T","C","C","G","G","T"
"IRIS.313.9310","T","C","T","G","G","T"
"IRIS.313.9313","T","C","T","G","G","T"
"IRIS.313.9314","T","C","T","G","G","T"
"IRIS.313.9317","T","C","T","G","G","T"
"IRIS.313.9320","T","C","T","G","G","T"
"IRIS.313.9324","T","C","T","G","G","T"
"IRIS.313.9325","T","C","T","G","G","T"
"IRIS.313.9329","T","C","T","G","G","T"
"IRIS.313.9342","T","C","T","G","G","T"
"IRIS.313.9346","T","C","T","G","G","T"
"IRIS.313.9347","T","C","T","G","G","T"
"IRIS.313.9348","T","T","T","G","G","T"
"IRIS.313.9351","T","C","T","G","G","T"
"IRIS.313.9357","C","C","T","G","G","T"
"IRIS.313.9360","T","C","T","G","G","T"
"IRIS.313.9363","T","C","T","G","G","T"
"IRIS.313.9366","T","C","T","G","G","T"
"IRIS.313.9368","T","C","T","G","C","C"
"IRIS.313.9372","T","C","T","G","G","T"
"IRIS.313.9375","T","C","T","G","G","T"
"IRIS.313.9379","T","C","T","G","G","T"
"IRIS.313.9384","T","C","T","G","G","T"
"IRIS.313.9388","T","C","T","G","G","T"
"IRIS.313.9389","T","C","T","G","G","T"
"IRIS.313.9391","T","C","T","G","G","T"
"IRIS.313.9392","T","C","T","G","G","T"
"IRIS.313.9397","T","C","T","G","G","T"
"IRIS.313.9400","T","C","T","G","G","T"
"IRIS.313.9402","T","C","C","G","G","T"
"IRIS.313.9403","T","C","T","G","C","C"
"IRIS.313.9404","T","C/T","T","G","G","T"
"IRIS.313.9405","T","T","T","G","G","T"
"IRIS.313.9406","C","C","T","G","G","T"
"IRIS.313.9409","T","C","T","G","G","T"
"IRIS.313.9410","T","C","T","G","G","T"
"IRIS.313.9415","T","C","T","G","G","T"
"IRIS.313.9422","T","C","T","G","G","C"
"IRIS.313.9423","T","C/T","T","G","G","T"
"IRIS.313.9424","T","C","T","G","G","T"
"IRIS.313.9427","T","C","T","G","G","T"
"IRIS.313.9429","T","C","T","G","G","T"
"IRIS.313.9433","T","C","T","G","G","T"
"IRIS.313.9438","T","T","T","G","G","T"
"IRIS.313.9445","T","C","T","G","G","T"
"IRIS.313.9449","T","C","T","G","G","T"
"IRIS.313.9451","T","C","T","G","G","T"
"IRIS.313.9452","T","C","T","G","G","T"
"IRIS.313.9461","T","C","T","G","G","T"
"IRIS.313.9463","T","C","T","G","G","T"
"IRIS.313.9464","T","C","T","G","G","T"
"IRIS.313.9468","T","T","T","G","G","T"
"IRIS.313.9469","T","C","T","G","G","T"
"IRIS.313.9470","T","T","T","G","G","T"
"IRIS.313.9472","T","C","T","G","G","T"
"IRIS.313.9482","T","C","T","G","G","T"
"IRIS.313.9484","T","C","T","G","G","T"
"IRIS.313.9491","T","C","T","G","G","T"
"IRIS.313.9492","T","T","T","G","G","T"
"IRIS.313.9503","T","C","T","G","G","T"
"IRIS.313.9505","T","C","T","G","G","T"
"IRIS.313.9506","T","C","T","G","G","T"
"IRIS.313.9516","T","C","T","G","G","T"
"IRIS.313.9519","T","C","T","G","G","T"
"IRIS.313.9522","T","C","T","G","G","T"
"IRIS.313.9523","T","C","T","G","G","T"
"IRIS.313.9529","T","T","T","G","G","T"
"IRIS.313.9533","T","C","T","G","G","T"
"IRIS.313.9539","T","C","T","G","G","T"
"IRIS.313.9547","T","C","T","G","G","T"
"IRIS.313.9550","T","C","T","G","G","T"
"IRIS.313.9551","T","C","T","G","G","T"
"IRIS.313.9555","T","C","T","G","G","T"
"IRIS.313.9557","T","C","T","G","G","T"
"IRIS.313.9558","T","C","T","G","G","T"
"IRIS.313.9560","T","C","T","G","G","T"
"IRIS.313.9566","T","C","T","G","G","T"
"IRIS.313.9567","C","C","T","G","G","T"
"IRIS.313.9568","T","T","T","G","G","T"
"IRIS.313.9570","T","C","T","G","G","T"
"IRIS.313.9572","T","C","T","G","G","T"
"IRIS.313.9574","T","C","T","G","G","T"
"IRIS.313.9575","T","C","C","G","G","T"
"IRIS.313.9582","T","C","T","G","G","T"
"IRIS.313.9590","T","C","C","G","G","T"
"IRIS.313.9593","T","C","T","G","G","T"
"IRIS.313.9594","T","C","T","G","G","T"
"IRIS.313.9600","T","C","T","G","G","T"
"IRIS.313.9601","C","C","T","A","G","T"
"IRIS.313.9602","T","C","T","G","G","T"
"IRIS.313.9604","T","C","T","G","G","T"
"IRIS.313.9605","T","C","T","G","G","T"
"IRIS.313.9606","T","C","T","G","G","T"
"IRIS.313.9609","T","C","T","G","G","T"
"IRIS.313.9610","T","T","T","G","G","T"
"IRIS.313.9611","T","C","T","G","G","T"
"IRIS.313.9616","T","C","T","G","G","T"
"IRIS.313.9617","T","C","T","G","G","T"
"IRIS.313.9619","T","C","T","G","G","T"
"IRIS.313.9623","T","C","T","G","G","T"
"IRIS.313.9626","T","C","T","G","C","C/T"
"IRIS.313.9629","T","C","T","G","G","T"
"IRIS.313.9634","T","C","T","G","G","T"
"IRIS.313.9636","T","C","T","G","G","T"
"IRIS.313.9637","T","C","T","G","G","T"
"IRIS.313.9641","T","C","T","G","G","T"
"IRIS.313.9648","T","C","T","G","G","T"
"IRIS.313.9661","T","C","T","G","G","T"
"IRIS.313.9669","T","C","T","G","G","T"
"IRIS.313.9682","T","C","T","G","G","T"
"IRIS.313.9685","T","N","T","G","G","T"
"IRIS.313.9687","T","C","T","G","G","T"
"IRIS.313.9691","T","T","T","G","G","T"
"IRIS.313.9694","T","C","T","G","G","T"
"IRIS.313.9695","T","C","T","G","G","T"
"IRIS.313.9696","T","C","T","G","G","T"
"IRIS.313.9697","T","C","T","G","G","T"
"IRIS.313.9698","T","C","T","G","G","T"
"IRIS.313.9699","T","C","T","G","G","T"
"IRIS.313.9701","T","T","T","G","G","T"
"IRIS.313.9702","T","T","T","G","G","T"
"IRIS.313.9703","T","T","T","G","G","T"
"IRIS.313.9705","T","C","T","G","G","T"
"IRIS.313.9706","T","C","T","G","G","T"
"IRIS.313.9708","T","C","T","G","G","T"
"IRIS.313.9709","T","C","T","G","G","T"
"IRIS.313.9723","T","C","T","G","G","T"
"IRIS.313.9724","T","C","T","G","G","T"
"IRIS.313.9725","T","C","T","G","G","T"
"IRIS.313.9727","T","C","T","G","G","T"
"IRIS.313.9730","T","C","T","G","G","T"
"IRIS.313.9732","T","C","T","G","G","T"
"IRIS.313.9740","T","T","T","G","G","T"
"IRIS.313.9742","T","T","T","G","G","T"
"IRIS.313.9745","T","C","T","G","G","T"
"IRIS.313.9758","T","C","T","G","G","T"
"IRIS.313.9759","T","T","T","G","G","T"
"IRIS.313.9767","T","C","T","G","G","T"
"IRIS.313.9769","T","C","T","G","G","T"
"IRIS.313.9770","T","C","T","G","G","T"
"IRIS.313.9771","T","C","T","G","G","T"
"IRIS.313.9774","T","C","T","G","G","T"
"IRIS.313.9778","T","C","T","G","G","T"
"IRIS.313.9782","T","C","T","G","G","T"
"IRIS.313.9783","T","C","T","G","G","T"
"IRIS.313.9789","T","C","T","G","G","T"
"IRIS.313.9790","T","C/T","T","G","G","T"
"IRIS.313.9791","T","C","T","G","G","T"
"IRIS.313.9795","T","T","T","G","G","T"
"IRIS.313.9800","T","C","T","G","G","T"
"IRIS.313.9809","T","C","T","G","G","T"
"IRIS.313.9811","T","C","T","G","G","T"
"IRIS.313.9813","T","T","T","G","G","T"
"IRIS.313.9814","T","T","T","G","G","T"
"IRIS.313.9817","T","C","T","G","G","T"
"IRIS.313.9818","T","C","T","G","G","T"
"IRIS.313.9822","T","C","T","G","G","T"
"IRIS.313.9825","C/T","C","T","G","G","T"
"IRIS.313.9831","T","C","T","G","G","T"
"IRIS.313.9832","T","C","T","G","G","T"
"IRIS.313.9838","T","T","T","G","G","T"
"IRIS.313.9839","T","C","T","G","G","T"
"IRIS.313.9841","T","T","T","G","G","T"
"IRIS.313.9851","T","C","T","G","G","T"
"IRIS.313.9861","T","C","T","G","C","C"
"IRIS.313.9862","T","C","T","G","G","T"
"IRIS.313.9867","T","C","T","G","G","T"
"IRIS.313.9880","T","T","T","G","G","T"
"IRIS.313.9882","C","C","T","G","G","T"
"IRIS.313.9884","T","C","T","G","G","T"
"IRIS.313.9886","T","C","T","G","G","T"
"IRIS.313.9887","T","C","T","G","G","T"
"IRIS.313.9890","T","C","T","G","G","T"
"IRIS.313.9891","T","C","T","G","G","T"
"IRIS.313.9897","T","T","T","G","G","T"
"IRIS.313.9898","T","C","T","G","G","T"
"IRIS.313.9917","T","C","T","G","G","T"
"IRIS.313.9922","T","C","T","G","G","T"
"IRIS.313.9924","T","C","T","G","G","T"
"IRIS.313.9925","T","C","T","G","G","T"
"IRIS.313.9926","C","C","T","A","G","T"
"IRIS.313.9928","T","T","T","G","G","T"
"IRIS.313.9929","T","C","T","G","G","T"
"IRIS.313.9935","T","C","T","G","G","T"
"IRIS.313.9936","T","C","T","G","G","T"
"IRIS.313.9937","T","T","T","G","G","T"
"IRIS.313.9939","T","C","T","G","G","T"
"IRIS.313.9940","T","C","T","G","G","T"
"IRIS.313.9944","T","C","T","G","G","T"
"IRIS.313.9949","T","T","T","G","G","T"
"IRIS.313.9953","C","C","T","G","G","T"
"IRIS.313.9961","T","T","T","G","G","T"
"IRIS.313.9963","T","C","T","G","G","C"
"IRIS.313.9964","T","T","T","G","G","T"
"IRIS.313.9966","T","C","T","G","G","T"
"IRIS.313.9968","T","C","T","G","G","T"
"IRIS.313.9969","T","C","T","G","G","T"
"IRIS.313.9970","T","C","T","G","G","T"
"IRIS.313.9974","T","T","T","G","G","T"
"IRIS.313.9976","T","C","T","G","G","T"
"IRIS.313.9978","T","C","T","G","G","T"
"IRIS.313.9980","T","C","T","G","G","T"
"IRIS.313.9986","T","C","T","G","G","T"
"IRIS.313.9989","C","C","T","G","G","T"
"IRIS.313.9995","T","C","T","G","G","T"
"IRIS.313.9996","T","T","T","G","G","T"
"IRIS.313.10000","T","C","T","G","G","T"
"IRIS.313.10001","T","C","T","G","G","T"
"IRIS.313.10002","T","C","T","G","G","T"
"IRIS.313.10007","T","C","T","G","G","T"
"IRIS.313.10010","T","C","T","G","G","T"
"IRIS.313.10014","T","T","T","G","G","T"
"IRIS.313.10016","T","C","T","G","G","T"
"IRIS.313.10020","T","C","T","G","G","T"
"IRIS.313.10025","T","C","T","G","G","T"
"IRIS.313.10026","T","C","T","G","G","T"
"IRIS.313.10030","T","C","T","G","G","T"
"IRIS.313.10032","T","C","T","G","G","T"
"IRIS.313.10034","T","C","T","G","G","T"
"IRIS.313.10035","T","T","T","G","G","T"
"IRIS.313.10040","T","C","T","G","G","T"
"IRIS.313.10041","T","C","T","G","G","T"
"IRIS.313.10045","T","C","T","G","G","T"
"IRIS.313.10046","T","C","T","G","G","T"
"IRIS.313.10047","T","C","T","G","G","T"
"IRIS.313.10048","T","C","T","G","G","T"
"IRIS.313.10050","T","C","T","G","G","C"
"IRIS.313.10051","T","C","T","G","G","T"
