"","41533677","41533802","41533851","41534006","41534219","41534246","41534298","41534454","41535508"
"IRIS.313.7668","G","T","C","G","T","T","A","G","N"
"IRIS.313.7681","G","T","C","G","T","T","A","G","C"
"IRIS.313.7684","G","T","C","G","T","T","A","G","C"
"IRIS.313.7685","G","T","C","G","T","T","A","G","C"
"IRIS.313.7688","G","T","C","G","T","T","A","G","C"
"IRIS.313.7689","G","T","C","G","T","T","A","G","C"
"IRIS.313.7690","G/C","N","C/T","G/C","T","C/T","A/T","G","C"
"IRIS.313.7691","N","T","C","G","T","T","A","G","C"
"IRIS.313.7696","G","T","C","G","T","T","A","G","C"
"IRIS.313.7698","G","T","C","G","T","T","A","G","C"
"IRIS.313.7699","C","C","T","G","T","C","T","G","C"
"IRIS.313.7719","G","T","C","G","T","T","A","G","C"
"IRIS.313.7720","G","T","C","G","T","T","A","G","C"
"IRIS.313.7722","G","T","C","G","T","T","A","G","C"
"IRIS.313.7725","C","C","T","C","T","C","T","G","C"
"IRIS.313.7728","G","T","C","G","T","T","A","G","C"
"IRIS.313.7736","G","T","C","G","T","T","A","G","C"
"IRIS.313.7758","G","T","C","G","T","T","A","G","C"
"IRIS.313.7766","G","T","C","G","T","T","A","G","C"
"IRIS.313.7769","C","C","T","C","T","C","T","G","C"
"IRIS.313.7770","N","T","C","G","T","T","A","G","C"
"IRIS.313.7773","G","T","C","G","T","T","A","G","C"
"IRIS.313.7778","C","C","T","G","T","C","T","G","C"
"IRIS.313.7780","G","T","C","G","T","T","A","G","C"
"IRIS.313.7792","G","T","C","G","T","T","A","G","C"
"IRIS.313.7793","G","T","C","G","T","T","A","G","C"
"IRIS.313.7795","G","T","C","G","T","T","A","G","C"
"IRIS.313.7797","G","T","C","G","T","T","A","G","C"
"IRIS.313.7799","G","T","C","G","T","T","A","G","C"
"IRIS.313.7807","G","T","C","G","T","T","A","G","C"
"IRIS.313.7808","G","T","C","G","T","T","A","G","C"
"IRIS.313.7809","C","C","T","G","T","C","T","G","C"
"IRIS.313.7815","G","T","C","G","T","T","A","G","C"
"IRIS.313.7816","G","T","C","G","T","T","A","G","C"
"IRIS.313.7819","G","T","C","G","T","T","A","G","C"
"IRIS.313.7820","N","N","C","G","T","T","A","G","C"
"IRIS.313.7824","N","T","C","G","T","T","A","G","C"
"IRIS.313.7826","G","T","C","G","T","T","A","G","C"
"IRIS.313.7832","G","T","C","G","T","T","A","G","C"
"IRIS.313.7838","C","C","T","C","T","C","T","G","C"
"IRIS.313.7850","C","C","T","C","T","C","T","G","C"
"IRIS.313.7856","C","C","T","C","T","C","T","G","C"
"IRIS.313.7859","C","C","T","C","T","C","T","G","C"
"IRIS.313.7863","G","T","C","G","T","T","A","G","C"
"IRIS.313.7866","C","C","T","C","T","C","T","G","C"
"IRIS.313.7868","G","T","C","G","T","T","A","G","C"
"IRIS.313.7870","C","C","T","C","T","C","T","G","C"
"IRIS.313.7876","C","C","T","C","T","C","T","G","C"
"IRIS.313.7883","C","C","T","G","T","C","T","G","C"
"IRIS.313.7885","C","C","T","C","T","C","T","G","C"
"IRIS.313.7902","G","T","C","G","T","T","A","G","C"
"IRIS.313.7907","C","C","T","C","T","C","T","G","C"
"IRIS.313.7909","C","C","T","C","T","C","T","G","C"
"IRIS.313.7911","G","T","C","G","T","T","A","G","C"
"IRIS.313.7912","C","C","T","C","T","C","T","G","C"
"IRIS.313.7914","C","C","T","C","T","C","T","G","C"
"IRIS.313.7922","C","C","T","C","T","C","T","G","C"
"IRIS.313.7924","C","C","T","C","T","C","T","G","C"
"IRIS.313.7933","C","C","T","G","C","C","N","G","T"
"IRIS.313.7959","C","C","T","C","T","C","T","G","C"
"IRIS.313.7992","C","C","T","C","T","C","T","G","C"
"IRIS.313.7993","C","C","T","C","T","C","T","G","C"
"IRIS.313.7994","C","C","T","C","T","C","T","G","C"
"IRIS.313.8003","C","C","T","C","T","C","T","G","C"
"IRIS.313.8010","C","C","T","C","T","C","T","G","C"
"IRIS.313.8011","C","C","T","C","T","C","T","G","C"
"IRIS.313.8023","C","C","T","C","T","C","T","G","C"
"IRIS.313.8024","C","C","T","C","T","C","T","G","C"
"IRIS.313.8025","C","C","T","C","T","C","T","G","C"
"IRIS.313.8026","C","C","T","C","T","C","T","G","C"
"IRIS.313.8027","C","C","T","C","T","C","T","G","C"
"IRIS.313.8029","C","C","T","C","T","C","T","G","C"
"IRIS.313.8031","C","C","T","C","T","C","T","G","C"
"IRIS.313.8032","C","C","T","C","T","C","T","G","C"
"IRIS.313.8033","C","C","T","C","T","C","T","G","C"
"IRIS.313.8037","C","C","T","C","T","C","T","G","C"
"IRIS.313.8039","C","C","T","C","T","C","T","G","C"
"IRIS.313.8041","C","C","T","C","T","C","T","G","C"
"IRIS.313.8044","C","C","T","C","T","C","T","G","C"
"IRIS.313.8046","G","T","C","G","T","T","A","G","C"
"IRIS.313.8048","C","C","T","C","T","C","T","G","C"
"IRIS.313.8049","C","C","T","C","T","C","T","G","C"
"IRIS.313.8050","C","C","T","C","T","C","T","G","C"
"IRIS.313.8052","C","C","T","C","T","C","T","G","C"
"IRIS.313.8053","C","C","T","C","T","C","T","G","C"
"IRIS.313.8057","C","C","T","C","T","C","T","G","C"
"IRIS.313.8058","C","C","T","C","T","C","T","G","C"
"IRIS.313.8060","C","C","T","G","T","C","T","G","C"
"IRIS.313.8061","C","C","T","G","T","C","T","G","C"
"IRIS.313.8062","C","C","T","C","T","C","T","G","C"
"IRIS.313.8063","C","C","T","G","T","C","T","G","C"
"IRIS.313.8064","C","C","T","C","T","C","T","G","C"
"IRIS.313.8065","C","C","T","C","T","C","T","G","C"
"IRIS.313.8066","C","C","T","C","T","C","T","G","C"
"IRIS.313.8067","N","N","C","N","T","T","N","G","C"
"IRIS.313.8068","G","T","C","G","T","T","A","G","C"
"IRIS.313.8069","G","T","C","G","T","T","A","G","C"
"IRIS.313.8072","C","C","T","C","T","C","T","G","C"
"IRIS.313.8073","C","C","T","G","C","C","N","G","T"
"IRIS.313.8074","C","C","T","C","T","C","T","G","C"
"IRIS.313.8075","C","C","T","C","T","C","T","G","C"
"IRIS.313.8076","C","C","T","C","T","C","T","G","C"
"IRIS.313.8084","C","C","T","C","T","C","T","G","C"
"IRIS.313.8085","C","C","T","C","T","C","T","G","C"
"IRIS.313.8087","C","C","T","C","T","C","T","G","C"
"IRIS.313.8090","C","C","T","C","T","C","T","G","C"
"IRIS.313.8095","C","C","T","C","T","C","T","G","C"
"IRIS.313.8096","C","C","T","C","T","C","T","G","C"
"IRIS.313.8097","C","C","T","C","T","C","T","G","C"
"IRIS.313.8099","C","C","T","C","T","C","T","G","C"
"IRIS.313.8102","C","C","T","C","T","C","T","G","C"
"IRIS.313.8105","C","C","T","C","T","C","T","G","C"
"IRIS.313.8109","C","C","T","C","T","C","T","G","C"
"IRIS.313.8111","C","C","T","C","T","C","T","G","C"
"IRIS.313.8112","C","C","T","C","T","C","T","G","C"
"IRIS.313.8113","C","C","T","C","T","C","T","G","C"
"IRIS.313.8114","C","C","T","C","T","C","T","N","C"
"IRIS.313.8115","C","C","T","C","T","C","T","G","C"
"IRIS.313.8116","C","C","T","C","T","C","T","G","C"
"IRIS.313.8118","C","C","T","C","T","C","T","G","C"
"IRIS.313.8119","C","C","T","C","T","C","T","G","C"
"IRIS.313.8121","C","C","T","C","T","C","T","G","C"
"IRIS.313.8123","C","C","T","C","T","C","T","G","C"
"IRIS.313.8124","C","C","T","C","T","C","T","G","C"
"IRIS.313.8125","C","C","T","C","T","C","T","G","C"
"IRIS.313.8126","C","C","T","C","T","C","T","G","C"
"IRIS.313.8127","C","C","T","C","T","C","T","G","C"
"IRIS.313.8128","C","C","T","C","T","C","T","G","C"
"IRIS.313.8129","C","C","T","C","T","C","T","G","C"
"IRIS.313.8132","C","C","T","C","T","C","T","G","C"
"IRIS.313.8134","C","C","T","C","T","C","T","G","C"
"IRIS.313.8135","C","C","T","C","T","C","T","G","C"
"IRIS.313.8136","C","C","T","C","T","C","T","G","C"
"IRIS.313.8137","C","C","T","C","T","C","T","G","C"
"IRIS.313.8138","C","C","T","C","T","C","T","G","C"
"IRIS.313.8139","C","C","T","C","T","C","T","G","C"
"IRIS.313.8140","C","C","T","C","T","C","T","G","C"
"IRIS.313.8141","C","C","T","C","T","C","T","G","C"
"IRIS.313.8142","C","C","T","C","T","C","T","G","C"
"IRIS.313.8143","C","C","T","C","T","C","T","G","C"
"IRIS.313.8145","C","C","T","C","T","C","T","G","C"
"IRIS.313.8147","C","C","T","C","T","C","T","G","C"
"IRIS.313.8148","C","C","T","C","T","C","T","G","C"
"IRIS.313.8149","C","C","T","C","T","C","T","G","C"
"IRIS.313.8151","C","C","T","C","T","C","T","G","C"
"IRIS.313.8154","C","C","T","C","T","C","T","G","C"
"IRIS.313.8155","C","C","T","C","T","C","T","G","C"
"IRIS.313.8158","C","C","T","C","T","C","T","G","C"
"IRIS.313.8159","C","C","T","C","T","C","T","G","C"
"IRIS.313.8160","C","C","T","C","T","C","T","G","C"
"IRIS.313.8161","G","T","C","G","T","T","A","G","C"
"IRIS.313.8162","C","C","T","C","T","C","T","G","C"
"IRIS.313.8164","C","C","T","C","T","C","T","G","C"
"IRIS.313.8165","C","C","T","C","T","C","T","G","C"
"IRIS.313.8166","C","C","T","C","T","C","T","G","C"
"IRIS.313.8167","C","C","T","C","T","C","T","G","C"
"IRIS.313.8168","C","C","T","C","T","C","T","G","C"
"IRIS.313.8170","C","C","T","C","T","C","T","G","C"
"IRIS.313.8171","C","C","T","C","T","C","T","G","C"
"IRIS.313.8172","C","C","T","G","C","C","N","G","T"
"IRIS.313.8173","C","C","T","G","C","C","N","G","T"
"IRIS.313.8177","C","C","T","C","T","C","T","G","C"
"IRIS.313.8180","C","C","T","C","T","C","T","G","C"
"IRIS.313.8183","C","C","T","C","T","C","T","G","C"
"IRIS.313.8184","C","C","T","C","T","C","T","G","C"
"IRIS.313.8185","C","C","T","C","T","C","T","G","C"
"IRIS.313.8186","C","C","T","C","T","C","T","G","C"
"IRIS.313.8192","C","C","T","C","T","C","T","G","C"
"IRIS.313.8193","C","C","T","C","T","C","T","G","C"
"IRIS.313.8195","C","C","T","C","T","C","T","G","C"
"IRIS.313.8200","C","C","T","C","T","C","T","G","C"
"IRIS.313.8202","C","C","T","C","T","C","T","G","C"
"IRIS.313.8204","C","C","T","C","T","C","T","G","C"
"IRIS.313.8205","C","C","T","C","T","C","T","G","C"
"IRIS.313.8208","C","C","T","C","T","C","T","G","C"
"IRIS.313.8209","C","C","T","C","T","C","T","G","C"
"IRIS.313.8212","G","T","C","G","T","T","A","G","C"
"IRIS.313.8213","C","C","T","C","T","C","T","G","C"
"IRIS.313.8214","C","C","T","C","T","C","T","G","C"
"IRIS.313.8215","G","T","C","G","T","T","A","G","C"
"IRIS.313.8216","C","C","T","C","T","C","T","G","C"
"IRIS.313.8217","C","C","T","C","T","C","T","G","C"
"IRIS.313.8218","C","C","T","C","T","C","T","G","C"
"IRIS.313.8232","C","C","T","C","T","C","T","G","C"
"IRIS.313.8244","G/C","C","T","G","T","C","T","G","C"
"IRIS.313.8252","C","C","T","G","C","C","N","G","T"
"IRIS.313.8253","G","N","C","G","T","T","A","G","C"
"IRIS.313.8256","C","C","T","C","T","C","T","G","N"
"IRIS.313.8265","G","N","C","G","T","T","A","G","C"
"IRIS.313.8268","C","C","T","G","C","C","N","G","T"
"IRIS.313.8277","C","C","T","C","T","C","T","G","C"
"IRIS.313.8279","C","C","T","C","T","C","T","G","C"
"IRIS.313.8283","G","T","C","N","T","T","A","G","C"
"IRIS.313.8285","C","C","T","C","T","C","T","G","C"
"IRIS.313.8288","G","T","C","G","T","T","A","G","C"
"IRIS.313.8291","C","C","T","G","T","C","T","G","C"
"IRIS.313.8292","C","C","T","C","T","C","T","G","C"
"IRIS.313.8293","G/C","T","C","G","T","T","A","G","C"
"IRIS.313.8302","C","C","T","G","T","C","T","G","C"
"IRIS.313.8303","G","T","C","C","T","T","N","G","C"
"IRIS.313.8305","G","T","C","G","T","T","A","G","C"
"IRIS.313.8306","G","T","C","G","T","T","A","G","C"
"IRIS.313.8312","C","C","T","G","T","C","T","G","C"
"IRIS.313.8314","C","C","T","C","T","C","T","G","C"
"IRIS.313.8315","N","C","T","G","T","C","T","G","C"
"IRIS.313.8316","C","C","T","G","T","C","T","G","C"
"IRIS.313.8321","C","C","T","G","C","C","N","G","T"
"IRIS.313.8323","C","C","T","C","T","C","T","G","C"
"IRIS.313.8324","C","C","T","C","T","C","T","G","C"
"IRIS.313.8326","C","C","T","G","C","C","N","G","T"
"IRIS.313.8332","G","C/T","C","G","T","T","A","G","C"
"IRIS.313.8339","C","C","T","C","T","C","T","G","C"
"IRIS.313.8341","G","T","C","G","T","T","A","G","C"
"IRIS.313.8342","G","T","C","C","T","T","A","C","C"
"IRIS.313.8349","G","T","C","G","T","T","A","G","C"
"IRIS.313.8356","C","C","T","C","T","C","T","G","C"
"IRIS.313.8368","C","C","T","G","T","C","T","G","C"
"IRIS.313.8380","C","N","N","G","T","C","T","G","C"
"IRIS.313.8381","C","C","T","G","T","C","T","G","C"
"IRIS.313.8382","N","T","C","C","T","T","A","C","C"
"IRIS.313.8383","C","C","T","G","T","C","T","G","C"
"IRIS.313.8385","C","C","T","G","C","C","N","G","T"
"IRIS.313.8386","G/C","C","T","G","T","C","T","G","C"
"IRIS.313.8387","C","C","T","C","T","C","T","G","C"
"IRIS.313.8390","C","C","T","G","C","C","N","G","T"
"IRIS.313.8391","G","T","C","G","T","T","A","G","C"
"IRIS.313.8392","C","C","T","C","T","C","T","G","C"
"IRIS.313.8398","C","C","T","G","T","C","T","G","C"
"IRIS.313.8399","C","C","T","C","T","C","T","G","C"
"IRIS.313.8400","C","C","T","C","T","C","T","G","C"
"IRIS.313.8401","G","T","C","G","T","T","A","G","C"
"IRIS.313.8405","C","C","T","C","T","C","T","G","C"
"IRIS.313.8407","C","C","T","G","T","C","T","G","C"
"IRIS.313.8409","C","C","T","G","T","C","T","G","C"
"IRIS.313.8410","C","C","T","G","C","C","N","G","T"
"IRIS.313.8412","C","C","T","C","T","C","T","G","C"
"IRIS.313.8414","G","T","C","G","T","T","A","G","C"
"IRIS.313.8431","C","C","T","C","T","C","T","G","C"
"IRIS.313.8433","C","C","T","C","T","C","T","G","C"
"IRIS.313.8434","C","C","T","C","T","C","T","G","C"
"IRIS.313.8435","N","C","T","G","T","C","T","G","C"
"IRIS.313.8436","C","C","T","C","T","C","T","G","C"
"IRIS.313.8437","G","T","C","G","T","T","A","G","C"
"IRIS.313.8439","C","C","T","C","T","C","T","G","C"
"IRIS.313.8444","C","C","T","N","T","C","T","G","C"
"IRIS.313.8450","G","T","C","G","T","T","A","G","C"
"IRIS.313.8453","G","T","C","G","T","T","A","G","C"
"IRIS.313.8454","C","C","T","G","T","C","T","G","C"
"IRIS.313.8457","C","C","T","G","T","C","T","G","C"
"IRIS.313.8458","G","T","C","N","T","T","A","G","C"
"IRIS.313.8466","C","C","T","G","T","C","T","G","C"
"IRIS.313.8468","C","C","T","G","T","C","T","G","C"
"IRIS.313.8474","G","N","C","G","T","T","A","G","C"
"IRIS.313.8481","C","C","T","C","T","C","T","G","C"
"IRIS.313.8485","G","T","C","G","T","T","A","G","C"
"IRIS.313.8486","C","C","T","G","T","C","T","G","C"
"IRIS.313.8492","C","C","T","G","T","C","T","G","C"
"IRIS.313.8493","C","C","T","G","T","C","T","G","C"
"IRIS.313.8498","C","N","N","G","N","C/T","N","G","C/T"
"IRIS.313.8502","G","T","C","G/C","T","T","A","G","C"
"IRIS.313.8509","G","T","C/T","G/C","T","T","A","G","C"
"IRIS.313.8514","G","T","C","G","T","T","A","G","C"
"IRIS.313.8519","C","C","T","G","T","C","T","G","C"
"IRIS.313.8523","C","C","T","C","T","C","T","G","C"
"IRIS.313.8530","G","T","C","G","T","T","A","G","C"
"IRIS.313.8536","C","C","T","G","T","C","T","G","C"
"IRIS.313.8554","G","T","C","C","T","T","A","C","C"
"IRIS.313.8557","C","C","T","G","T","C","T","G","C"
"IRIS.313.8559","G","T","C","G","T","T","A","G","C"
"IRIS.313.8565","C","C","T","C","T","C","T","G","C"
"IRIS.313.8567","C","C","T","C","T","C","T","G","C"
"IRIS.313.8568","G","T","C","G","T","T","A","G","C"
"IRIS.313.8571","G","T","C","G","T","T","A","G","C"
"IRIS.313.8572","C","C","T","C","T","C","T","G","C"
"IRIS.313.8578","C","C","T","C","T","C","T","G","C"
"IRIS.313.8580","C","C","T","C","T","C","T","G","C"
"IRIS.313.8585","G","T","C","G","T","T","A","G","C"
"IRIS.313.8586","G","T","C","G","T","T","A","G","C"
"IRIS.313.8591","C","C","T","G","T","C","T","G","C"
"IRIS.313.8594","C","C","T","C","T","C","T","G","C"
"IRIS.313.8595","G","T","C","G","T","T","A","G","C"
"IRIS.313.8599","C","C","T","G","T","C","T","G","C"
"IRIS.313.8603","N","C","T","N","T","C","T","G","C"
"IRIS.313.8606","G","T","C","G","T","T","A","G","C"
"IRIS.313.8608","C","C","T","G","T","C","T","G","C"
"IRIS.313.8614","N","T","C","G","T","T","A","G","C"
"IRIS.313.8616","G","T","C","G","T","T","A","G","C"
"IRIS.313.8621","G","T","C","G","T","T","A","G","C"
"IRIS.313.8622","G","T","C","G","T","T","A","G","C"
"IRIS.313.8626","C","C","T","C","T","C","T","G","C"
"IRIS.313.8627","C","C","T","C","T","C","T","G","C"
"IRIS.313.8631","G","N","C","G","T","T","A","G","C"
"IRIS.313.8632","G","T","C","G","T","T","A","G","C"
"IRIS.313.8637","C","C","T","G","T","C","T","G","C"
"IRIS.313.8638","G","T","C","G","T","T","A","G","C"
"IRIS.313.8641","C","C","T","G","C","C","N","G","T"
"IRIS.313.8643","G","T","C","G","T","T","A","G","C"
"IRIS.313.8645","G/C","C","T","G","T","C","T","G","C"
"IRIS.313.8647","G","T","C","G","T","T","A","G","C"
"IRIS.313.8655","C","C","T","G","T","C","T","G","C"
"IRIS.313.8656","C","C","T","G","C","C","N","G","T"
"IRIS.313.8657","G","T","C","G","T","T","A","G","C"
"IRIS.313.8658","C","C","T","C","T","C","T","G","C"
"IRIS.313.8659","G","T","C","G","T","T","A","G","C"
"IRIS.313.8660","G","C/T","C","G","T","T","A","G","C"
"IRIS.313.8664","C","C","T","G","T","C","T","G","C"
"IRIS.313.8665","C","C","T","C","T","C","T","G","C"
"IRIS.313.8669","C","C","T","C","T","C","T","G","C"
"IRIS.313.8674","G","T","C","G","T","T","A","G","C"
"IRIS.313.8679","G","T","C","G","T","T","A","G","C"
"IRIS.313.8681","G","T","C","G","T","T","A","G","C"
"IRIS.313.8683","G","T","C","G","T","T","A","G","C"
"IRIS.313.8687","C","C","T","C","T","C","T","G","C"
"IRIS.313.8690","C","C","T","C","T","C","T","G","C"
"IRIS.313.8694","C","C","T","C","T","C","T","G","C"
"IRIS.313.8697","G","T","C","G","T","T","A","G","C"
"IRIS.313.8699","G","T","C","G","T","T","A","G","C"
"IRIS.313.8702","G","T","C","G","T","T","A","G","C"
"IRIS.313.8703","G","T","C","G","T","T","A","G","C"
"IRIS.313.8704","N","T","C","G","T","T","A","G","C"
"IRIS.313.8712","C","C","T","G","C","C","N","G","T"
"IRIS.313.8713","G","T","C","G","T","T","A","G","C"
"IRIS.313.8717","N","T","C","C","T","T","A","G","C"
"IRIS.313.8721","C","C","T","G","C","C","N","G","T"
"IRIS.313.8722","G","T","C","G","T","T","A","G","C"
"IRIS.313.8723","G","T","C","G","T","T","A","G","C"
"IRIS.313.8725","G","T","C","G","T","T","A","G","C"
"IRIS.313.8727","G","T","C","G","T","T","A","G","C"
"IRIS.313.8731","G","T","C","G","T","T","A","G","C"
"IRIS.313.8732","G","N","C","G","T","T","A","G","C"
"IRIS.313.8733","G","T","C","C","T","T","A","G","C"
"IRIS.313.8735","C","C","T","C","T","C","T","G","C"
"IRIS.313.8737","G","T","C","G","T","T","A","G","C"
"IRIS.313.8739","G","T","C","G","T","T","A","G","C"
"IRIS.313.8743","C","C","T","C","T","C","T","G","C"
"IRIS.313.8744","C","C","T","G","T","C","T","G","C"
"IRIS.313.8745","C","C","T","C","T","C","T","G","C"
"IRIS.313.8747","C","C","T","G","T","C","T","G","C"
"IRIS.313.8751","G","T","C","G","T","T","A","G","C"
"IRIS.313.8754","G/C","T","C","G","T","T","A","G","C"
"IRIS.313.8755","C","C","T","C","T","C","T","G","C"
"IRIS.313.8757","G","T","C","G","T","T","A","G","C"
"IRIS.313.8765","C","C","T","G","C","C","N","G","T"
"IRIS.313.8767","C","C","T","G","T","C","T","G","C"
"IRIS.313.8768","C","C","T","C","T","C","T","G","C"
"IRIS.313.8769","C","C","T","C","T","C","T","G","C"
"IRIS.313.8771","C","C","T","G","C","C","N","G","T"
"IRIS.313.8778","C","C","T","C","T","C","T","G","C"
"IRIS.313.8781","C","C","T","G","T","C","T","G","C"
"IRIS.313.8783","N","N","T","C","T","N","A/T","G/C","C"
"IRIS.313.8785","G","T","C","G","T","T","A","G","C"
"IRIS.313.8789","N","T","C","C","T","T","A","C","C"
"IRIS.313.8791","G","T","C","G","T","T","A","G","C"
"IRIS.313.8793","N","T","C","G","T","T","A","G","C"
"IRIS.313.8796","G","T","C","G","T","T","A","G","C"
"IRIS.313.8803","C","C","T","C","T","C","T","G","C"
"IRIS.313.8811","C","C","T","G","T","C","T","G","C"
"IRIS.313.8812","G","T","C","G","T","T","A","G","C"
"IRIS.313.8813","C","C","T","G","C","C","N","G","T"
"IRIS.313.8814","C","C","T","G","C","C","N","G","T"
"IRIS.313.8815","C","C","T","G","T","C","T","G","C"
"IRIS.313.8822","G","N","N","C","T","T","A","C","C"
"IRIS.313.8831","G","T","C","G","T","T","A","G","C"
"IRIS.313.8833","G","T","C","G","T","T","A","G","C"
"IRIS.313.8844","G","N","C","G","T","T","A","G","C"
"IRIS.313.8846","G","T","C","G","T","T","A","G","C"
"IRIS.313.8850","G","T","C","G","T","T","A","G","C"
"IRIS.313.8854","G","N","C","G","T","T","A","G","C"
"IRIS.313.8856","C","C","T","C","T","C","T","G","C"
"IRIS.313.8857","C","C","T","G","T","C","T","G","C"
"IRIS.313.8859","C","C","T","G","T","C","T","G","C"
"IRIS.313.8864","G","T","C","G/C","T","T","A","C","C"
"IRIS.313.8865","C","C","T","G","T","C","T","G","C"
"IRIS.313.8870","G","T","C","G","T","T","A","G","C"
"IRIS.313.8872","C","C","T","G/C","T","C","T","G","C"
"IRIS.313.8873","C","C","T","C","T","C","T","G","C"
"IRIS.313.8876","C","C","T","C","T","C","T","G","C"
"IRIS.313.8880","C","C","T","C","T","C","T","G","C"
"IRIS.313.8883","C","C","T","C","T","C","T","G","C"
"IRIS.313.8884","C","C","T","G","T","C","T","G","C"
"IRIS.313.8889","G","T","C","G","T","T","A","G","C"
"IRIS.313.8890","C","C","T","C","T","C","T","G","C"
"IRIS.313.8894","C","C","T","G","T","C","T","G","C"
"IRIS.313.8895","G","T","C","G","T","T","A","G","C"
"IRIS.313.8900","G","T","C","G","T","T","A","G","C"
"IRIS.313.8903","C","C","T","G","T","C","T","G","C"
"IRIS.313.8909","G/C","C","T","G","T","C","T","G","C"
"IRIS.313.8911","G","T","C","C","T","T","A","G","C"
"IRIS.313.8914","G","T","C","G","T","T","A","G","C"
"IRIS.313.8920","G","T","C","G","T","T","A","G","C"
"IRIS.313.8921","N","N","N","N","N","N","N","N","N"
"IRIS.313.8922","G","T","C","G","T","T","A","G","C"
"IRIS.313.8923","C","C","T","C","T","C","T","G","C"
"IRIS.313.8924","G","T","C","G","T","T","A","G","C"
"IRIS.313.8925","G","T","C","G","T","T","A","G","C"
"IRIS.313.8927","C","C","T","C","T","C","T","G","C"
"IRIS.313.8930","G","T","C","G","T","T","A","G","C"
"IRIS.313.8932","G","T","C","G","T","T","A","G","C"
"IRIS.313.8935","G","T","C","G","T","T","A","G","C"
"IRIS.313.8940","C","C","T","C","T","C","T","G","C"
"IRIS.313.8946","G","T","C","G","T","T","A","G","C"
"IRIS.313.8948","G","T","C","G","T","T","A","G","C"
"IRIS.313.8955","C","C","T","C","T","C","T","G","C"
"IRIS.313.8956","C","C","T","G","T","C","T","G","C"
"IRIS.313.8957","G","T","C","G","T","T","A","G","C"
"IRIS.313.8960","C","C","T","C","T","C","T","G","C"
"IRIS.313.8963","C","C","T","G","C","C","N","G","T"
"IRIS.313.8967","G","T","C","G","T","T","A","G","C"
"IRIS.313.8968","G","T","C","G","T","T","A","G","C"
"IRIS.313.8976","C","C","T","C","T","C","T","G","C"
"IRIS.313.8978","C","C","T","G","T","C","T","G","C"
"IRIS.313.8980","G","T","C","G","T","T","A","G","C"
"IRIS.313.8982","G","T","C","G","T","T","A","G","C"
"IRIS.313.8985","G","T","C","G","T","T","A","G","C"
"IRIS.313.8986","C","C","T","G","C","C","N","G","T"
"IRIS.313.8987","C","C","T","G","C","C","N","G","T"
"IRIS.313.8988","G","T","C","G","T","T","A","G","C"
"IRIS.313.8994","G","T","C","G","T","T","A","G","C"
"IRIS.313.8996","G","T","C","G","T","T","A","G","C"
"IRIS.313.8998","C","C","T","G","T","C","T","G","C"
"IRIS.313.8999","C","C","T","C","T","C","T","G","C"
"IRIS.313.9002","C","C","T","C","T","C","T","G","C"
"IRIS.313.9005","G","T","C","G","T","T","A","G","C"
"IRIS.313.9006","G","T","C","G","T","T","A","G","C"
"IRIS.313.9017","G/C","T","C","G","T","T","A","G","C"
"IRIS.313.9019","G","T","C","G","T","T","A","G","C"
"IRIS.313.9020","G","T","C","G","T","T","A","G","C"
"IRIS.313.9023","G","T","C","G","T","T","A","G","C"
"IRIS.313.9032","G","T","C","G","T","T","A","G","C"
"IRIS.313.9039","G","T","C","G","T","T","A","G","C"
"IRIS.313.9044","G","T","C","G","T","T","A","G","C"
"IRIS.313.9048","C","C","T","G","T","C","T","G","C"
"IRIS.313.9049","G","T","C","G","T","T","A","G","C"
"IRIS.313.9050","C","C","T","C","T","C","T","G","C"
"IRIS.313.9053","C","C","T","G","C","C","N","G","N"
"IRIS.313.9054","C","C","T","G","T","C","T","G","C"
"IRIS.313.9062","G","T","C","G","T","T","A","G","C"
"IRIS.313.9065","C","C","T","C","T","C","T","G","C"
"IRIS.313.9066","G","T","C","G","T","T","A","G","C"
"IRIS.313.9067","C","C","T","G","T","C","T","G","C"
"IRIS.313.9070","C","C","N","G","T","C","T","G","C"
"IRIS.313.9072","G","T","C","G","T","T","A","G","C"
"IRIS.313.9081","C","C","T","C","T","C","T","G","C"
"IRIS.313.9083","C","C","T","G","C","C","N","G","T"
"IRIS.313.9091","G","T","C","G","T","T","A","G","C"
"IRIS.313.9097","G","T","C","G","T","T","A","G","C"
"IRIS.313.9098","C","C","T","G","T","C","T","G","C"
"IRIS.313.9101","C","C","T","C","T","C","T","G","C"
"IRIS.313.9102","G","T","C","G","T","T","A","G","C"
"IRIS.313.9108","G/C","N","C/T","G","T","C/T","A","G","C"
"IRIS.313.9111","C","C","T","G","T","C","T","G","C"
"IRIS.313.9112","G","T","C","G","T","T","A","G","C"
"IRIS.313.9114","G","T","C","G","T","T","A","G","C"
"IRIS.313.9115","G","T","C","G","T","T","A","G","C"
"IRIS.313.9116","G","T","C","G","T","T","A","G","C"
"IRIS.313.9117","C","C","T","G","T","C","T","G","C"
"IRIS.313.9119","G","T","C","G","T","T","A","G","C"
"IRIS.313.9120","N","T","C/T","G","C/T","C/T","A","G","C/T"
"IRIS.313.9121","G","T","C","G","T","T","A","G","C"
"IRIS.313.9123","C","C","T","C","T","C","T","G","C"
"IRIS.313.9129","C","C","T","G","T","C","T","G","C"
"IRIS.313.9131","G","T","C","G","T","T","A","G","C"
"IRIS.313.9137","N","T","C/T","C","T","T","A","C","C"
