"","19510770","19512204","19512327","19512732","19513808","19514035"
"IRIS.313.8166","A","C","C","C","A","C"
"IRIS.313.8167","A","C","C","C","A","C"
"IRIS.313.8168","A","C","C","C","A","C"
"IRIS.313.8170","A","C","C","C","A","C"
"IRIS.313.8171","A","C","C","C","A","C"
"IRIS.313.8172","A","C","C","C","A","C"
"IRIS.313.8173","A","C","C","C","A","C"
"IRIS.313.8177","A","C","C","C","A","C"
"IRIS.313.8180","A","C","C","C","A","C"
"IRIS.313.8183","A","C","C","T","A","C"
"IRIS.313.8184","A","C","C","C","A","C"
"IRIS.313.8185","A","C","C","C","A","C"
"IRIS.313.8186","A","C","C","C","A","C"
"IRIS.313.8192","A","C","C","C","A","C"
"IRIS.313.8193","A","C","C","C","A","C"
"IRIS.313.8195","A","C","C","C","A","C"
"IRIS.313.8200","A","C","C","C","A","C"
"IRIS.313.8202","A","C","C","C","A","C"
"IRIS.313.8204","A","C","C","C","A","C"
"IRIS.313.8205","A","C","C","C","A","C"
"IRIS.313.8208","A","C","C","C","A","C"
"IRIS.313.8209","A","C","C","C","A","C"
"IRIS.313.8212","A","C","C","C","A","C"
"IRIS.313.8213","A","C","C","C","A","C"
"IRIS.313.8214","A","C","C","C","A","C"
"IRIS.313.8215","A","C","C","C","A","C"
"IRIS.313.8216","A","C","C","C","A","C"
"IRIS.313.8217","A","C","C","C","A","C"
"IRIS.313.8218","A","C","C","C","A","C"
"IRIS.313.8232","C","T","C","C","C","G"
"IRIS.313.8244","A","C","C","C","A","C"
"IRIS.313.8252","A","C","C","C","A","C"
"IRIS.313.8253","A","C","C","C","A","C"
"IRIS.313.8256","A","C","C","C","A","C"
"IRIS.313.8265","C","T","C","C","C","G"
"IRIS.313.8268","A","C","C","C","A","C"
"IRIS.313.8277","A","C","C","C","A","C"
"IRIS.313.8279","A","C","C","C","A","C"
"IRIS.313.8283","A","C","C","C","A","C"
"IRIS.313.8285","A","C","C","C","A","C"
"IRIS.313.8288","A/C","C/T","C","C","A/C","G/C"
"IRIS.313.8291","A","C","C","C","A","C"
"IRIS.313.8292","A","C","C","C","A","C"
"IRIS.313.8293","A","C","C","C","A","C"
"IRIS.313.8302","A","C","C","C","A","C"
"IRIS.313.8303","C","T","C","C","C","G"
"IRIS.313.8305","C","T","C","C","C","G"
"IRIS.313.8306","C","T","C","C","C","G"
"IRIS.313.8312","A","C","C","C","A","C"
"IRIS.313.8314","A","C","C","C","A","C"
"IRIS.313.8315","C","T","C","C","C","G"
"IRIS.313.8316","A","C","C","C","A","C"
"IRIS.313.8321","A","C","C","C","A","C"
"IRIS.313.8323","A","C","C","C","A","C"
"IRIS.313.8324","A","C","C","C","A","C"
"IRIS.313.8326","A","C","C","C","A","C"
"IRIS.313.8332","A","C","C","C","A","C"
"IRIS.313.8339","A","C","C","C","A","C"
"IRIS.313.8341","A","C","C","C","A","C"
"IRIS.313.8342","A","C","C","C","N","C"
"IRIS.313.8349","C","T","C","C","C","G"
"IRIS.313.8356","A","C","C","C","A","C"
"IRIS.313.8368","A","C","C","C","A","C"
"IRIS.313.8380","A","C","C","C","A","C"
"IRIS.313.8381","A","C","C","C","A","C"
"IRIS.313.8382","A","C","C","C","A","C"
"IRIS.313.8383","A","C","C","C","A","C"
"IRIS.313.8385","A","C","C","C","A","C"
"IRIS.313.8386","A","C","C","C","A","C"
"IRIS.313.8387","A","C","C","C","A","C"
"IRIS.313.8390","A","C","C","C","A","C"
"IRIS.313.8391","C","T","C","C","C","G"
"IRIS.313.8392","A","C","C","C","A","C"
"IRIS.313.8398","A","C","C","C","A","C"
"IRIS.313.8399","A","C","C","C","A","C"
"IRIS.313.8400","A","C","C","C","A","C"
"IRIS.313.8401","C","T","C","C","C","G"
"IRIS.313.8405","A","C","C","C","A","C"
"IRIS.313.8407","A","C","C","C","A","C"
"IRIS.313.8409","A","C","C","C","A","C"
"IRIS.313.8410","A","C","C","C","A","C"
"IRIS.313.8412","A","C","C","C","A","C"
"IRIS.313.8414","C","T","C","C","C","G"
"IRIS.313.8431","A","C","C","C","A","C"
"IRIS.313.8433","A","C","C","C","A","C"
"IRIS.313.8434","A","C","C","T","A","C"
"IRIS.313.8435","A","C","C","C","A","C"
"IRIS.313.8436","A","C","C","C","A","C"
"IRIS.313.8437","A","C","C","C","A","C"
"IRIS.313.8439","A","C","C","T","A","C"
"IRIS.313.8444","A","C","C","C","A","C"
"IRIS.313.8450","C","T","C","C","C","G"
"IRIS.313.8453","A","C","C","C","A","C"
"IRIS.313.8454","C","T","C","C","C","G"
"IRIS.313.8457","A","C","C","C","A","C"
"IRIS.313.8458","C","T","C","C","C","G"
"IRIS.313.8466","C","T","C","C","C","G"
"IRIS.313.8468","A","C","C","C","A","C"
"IRIS.313.8474","C","C","-","C","C","G"
"IRIS.313.8481","A","C","C","C","A","C"
"IRIS.313.8485","C","C","-","C","C","G"
"IRIS.313.8486","A","C","C","C","A","C"
"IRIS.313.8492","A","C","C","C","A","C"
"IRIS.313.8493","A","C","C","C","A","C"
"IRIS.313.8498","A","C","C","C","A","C"
"IRIS.313.8502","A","C","C","C","A","G/C"
"IRIS.313.8509","C","T","C","C","C","G"
"IRIS.313.8514","A","C","C","C","A","C"
"IRIS.313.8519","A","C","C","C","A","C"
"IRIS.313.8523","A","C","C","C","A","C"
"IRIS.313.8530","A","C","C","C","A","C"
"IRIS.313.8536","A","C","C","C","A","C"
"IRIS.313.8554","A","C","C","C","A","C"
"IRIS.313.8557","A","C","C","C","A","C"
"IRIS.313.8559","C","T","C","C","C","G"
"IRIS.313.8565","A","C","C","C","A","C"
"IRIS.313.8567","A","C","C","C","A","C"
"IRIS.313.8568","C","T","C","C","C","G"
"IRIS.313.8571","A","C","C","C","A","C"
"IRIS.313.8572","A","C","C","C","A","C"
"IRIS.313.8578","A","C","C","C","A","C"
"IRIS.313.8580","A","C","C","C","A","C"
"IRIS.313.8585","C","T","C","C","C","G"
"IRIS.313.8586","A","C","C","C","A","C"
"IRIS.313.8591","A","C","C","C","A","C"
"IRIS.313.8594","A","C","C","T","A","C"
"IRIS.313.8595","C","T","C","C","C","G"
"IRIS.313.8599","A","C","C","C","A","C"
"IRIS.313.8603","A","C","C","C","A","C"
"IRIS.313.8606","C","T","C","C","C","G"
"IRIS.313.8608","A","C","C","C","A","C"
"IRIS.313.8614","C","C","C","C","C","G"
"IRIS.313.8616","C","C","-","C","C","G"
"IRIS.313.8621","A","C","C","C","A","C"
"IRIS.313.8622","A","C","C","C","A","C"
"IRIS.313.8626","A","C","C","C","A","C"
"IRIS.313.8627","A","C","C","T","A","C"
"IRIS.313.8631","A","C","C","C","A","C"
"IRIS.313.8632","A","C","C","C","A","C"
"IRIS.313.8637","A","C","C","C","A","C"
"IRIS.313.8638","A","C","C","C","A","C"
"IRIS.313.8641","A","C","C","C","A","C"
"IRIS.313.8643","A","C","C","C","A","C"
"IRIS.313.8645","A","C","C","C","A","C"
"IRIS.313.8647","A","C","C","C","A","C"
"IRIS.313.8655","A","C","C","C","A","C"
"IRIS.313.8656","A","C","C","C","A","C"
"IRIS.313.8657","C","T","C","C","C","G"
"IRIS.313.8658","A","C","C","C","A","C"
"IRIS.313.8659","C","T","C","C","C","G"
"IRIS.313.8660","A","C","C","C","A","C"
"IRIS.313.8664","A","C","C","C","A","C"
"IRIS.313.8665","A","C","C","C","A","C"
"IRIS.313.8669","A","C","C","C","A","C"
"IRIS.313.8674","C","C","C","C","C","G"
"IRIS.313.8679","A","C","C","C","A","C"
"IRIS.313.8681","A","C","C","C","A","C"
"IRIS.313.8683","A","C","C","C","A","C"
"IRIS.313.8687","A","C","C","C","A","C"
"IRIS.313.8690","A","C","C","C","A","C"
"IRIS.313.8694","A","C","C","T","A","C"
"IRIS.313.8697","A","C","C","C","A","C"
"IRIS.313.8699","A","C","C","C","A","C"
"IRIS.313.8702","A","C","C","C","A","C"
"IRIS.313.8703","A","C","C","C","A","C"
"IRIS.313.8704","C","T","C","C","C","G"
"IRIS.313.8712","A","C","C","C","A","C"
"IRIS.313.8713","A","C","C","C","A","C"
"IRIS.313.8717","A","C","C","C","A","C"
"IRIS.313.8721","A","C","C","C","A","C"
"IRIS.313.8722","C","C","-","C","C","G"
"IRIS.313.8723","A","C","C","C","A","C"
"IRIS.313.8725","A","C","C","C","A","C"
"IRIS.313.8727","A","C","C","C","A","C"
"IRIS.313.8731","C","T","C","C","C","G"
"IRIS.313.8732","A","C","C","C","A","C"
"IRIS.313.8733","C","T","C","C","C","G"
"IRIS.313.8735","A","C","C","C","A","C"
"IRIS.313.8737","C","T","C","C","C","G"
"IRIS.313.8739","A","C","C","C","A","C"
"IRIS.313.8743","A","C","C","C","A","C"
"IRIS.313.8744","A","C","C","C","A","C"
"IRIS.313.8745","A","C","C","C","A","C"
"IRIS.313.8747","A","C","C","C","A","C"
"IRIS.313.8751","C","T","C","C","A/C","G"
"IRIS.313.8754","C","T","C","C","C","G"
"IRIS.313.8755","A","C","C","C","A","C"
"IRIS.313.8757","C","T","C","C","C","G"
"IRIS.313.8765","A","C","C","C","A","C"
"IRIS.313.8767","A","C","C","C","A","C"
"IRIS.313.8768","A","C","C","C","A","C"
"IRIS.313.8769","A","C","C","C","A","C"
"IRIS.313.8771","A","C","C","C","A","C"
"IRIS.313.8778","A","C","C","C","A","C"
"IRIS.313.8781","C","T","C","C","C","G"
"IRIS.313.8783","A","C","C","C","A","C"
"IRIS.313.8785","A","C","C","C","A","C"
"IRIS.313.8789","A","C","C","C","A","C"
"IRIS.313.8791","A","C","C","C","A","C"
"IRIS.313.8793","A","C","C","C","A","C"
"IRIS.313.8796","C","T","C","C","C","G"
"IRIS.313.8803","A","C","C","C","A","C"
"IRIS.313.8811","C","T","C","C","C","G"
"IRIS.313.8812","A","C","C","C","A","C"
"IRIS.313.8813","A","C","C","C","A","C"
"IRIS.313.8814","A","C","C","C","A","C"
"IRIS.313.8815","A","C","C","C","A","C"
"IRIS.313.8822","A","C","C","C","A","C"
"IRIS.313.8831","A","C","C","C","A","C"
"IRIS.313.8833","C","T","C","C","C","G"
"IRIS.313.8844","C","C","-","C","C","G"
"IRIS.313.8846","C","C","-","C","C","G"
"IRIS.313.8850","A","C","C","C","A","C"
"IRIS.313.8854","A","C","C","C","A","C"
"IRIS.313.8856","A","C","C","C","A","C"
"IRIS.313.8857","A","C","C","C","A","C"
"IRIS.313.8859","A","C","C","C","A","C"
"IRIS.313.8864","A","C","C","C","A","C"
"IRIS.313.8865","A","C","C","C","A","C"
"IRIS.313.8870","C","C","C","C","C","G"
"IRIS.313.8872","A","C","C","C","A","C"
"IRIS.313.8873","A","C","C","C","A","C"
"IRIS.313.8876","A","C","C","C","A","C"
"IRIS.313.8880","C","C","C","C","C","G"
"IRIS.313.8883","A","C","C","C","A","C"
"IRIS.313.8884","A","C","C","C","A","C"
"IRIS.313.8889","A","C","C","C","A","C"
"IRIS.313.8890","A","C","C","C","A","C"
"IRIS.313.8894","A","C","C","C","A","C"
"IRIS.313.8895","A","C","C","C","A","C"
"IRIS.313.8900","C","C","C","C","C","G"
"IRIS.313.8903","A","C","C","C","A","C"
"IRIS.313.8909","A","C","C","C","A","C"
"IRIS.313.8911","A","C","C","C","A","C"
"IRIS.313.8914","C","T","C","C","C","G"
"IRIS.313.8920","C","C","C","C","C","G"
"IRIS.313.8921","N","N","-","N","N","N"
"IRIS.313.8922","C","T","C","C","A/C","G/C"
"IRIS.313.8923","A","C","C","C","A","C"
"IRIS.313.8924","A","C","C","C","A","C"
"IRIS.313.8925","A","C","C","C","A","C"
"IRIS.313.8927","A","C","C","C","A","C"
"IRIS.313.8930","A","C","C","C","A","C"
"IRIS.313.8932","A","C","C","C","A","C"
"IRIS.313.8935","A","C","C","C","A","C"
"IRIS.313.8940","A","C","C","C","A","C"
"IRIS.313.8946","C","T","C","C","C","G"
"IRIS.313.8948","A","C","C","C","A","C"
"IRIS.313.8955","A","C","C","C","A","C"
"IRIS.313.8956","C","C/T","C","C","C","G"
"IRIS.313.8957","C","T","C","C","C","G"
"IRIS.313.8960","A","C","C","T","A","C"
"IRIS.313.8963","A","C","C","C","A","C"
"IRIS.313.8967","A/C","C/T","C","C","A/C","N"
"IRIS.313.8968","C","C","C","C","C","G"
"IRIS.313.8976","A","C","C","N","A","C"
"IRIS.313.8978","A","C","C","C","A","C"
"IRIS.313.8980","C","C","-","C","C","G"
"IRIS.313.8982","C","T","C","C","C","G"
"IRIS.313.8985","A","C","C","C","A","C"
"IRIS.313.8986","C","C","-","C","C","G"
"IRIS.313.8987","A","C","C","C","A","C"
"IRIS.313.8988","C","T","C","C","C","G"
"IRIS.313.8994","C","T","C","C","C","G"
"IRIS.313.8996","C","T","C","C","C","G"
"IRIS.313.8998","A","C","C","C","A","C"
"IRIS.313.8999","A","C","C","C","A","C"
"IRIS.313.9002","A","C","C","C","A","C"
"IRIS.313.9005","A","C","C","C","A","C"
"IRIS.313.9006","A","C","C","C","A","C"
"IRIS.313.9017","C","C","-","C","C","G"
"IRIS.313.9019","A","C","C","C","A","C"
"IRIS.313.9020","C","T","C","C","C","G"
"IRIS.313.9023","A","C","C","C","A","C"
"IRIS.313.9032","A","C","C","C","A","C"
"IRIS.313.9039","A","C","C","C","A","C"
"IRIS.313.9044","A","C","C","C","A","C"
"IRIS.313.9048","A","C","C","C","A","C"
"IRIS.313.9049","C","T","C","C","C","G"
"IRIS.313.9050","A","C","C","T","A","C"
"IRIS.313.9053","A","C","C","C","A","C"
"IRIS.313.9054","A","C","C","C","A","C"
"IRIS.313.9062","A","C","C","C","A","C"
"IRIS.313.9065","A","C","C","C","A","C"
"IRIS.313.9066","C","C","-","C","C","G"
"IRIS.313.9067","A","C","C","C","A","C"
"IRIS.313.9070","A","C","C","C","N","C"
"IRIS.313.9072","A","C","C","C","A","C"
"IRIS.313.9081","A","C","C","C","A","C"
"IRIS.313.9083","A","C","C","C","A","C"
"IRIS.313.9091","C","T","C","C","C","G"
"IRIS.313.9097","A","C","C","C","A","C"
"IRIS.313.9098","A","C","C","C","A","C"
"IRIS.313.9101","A","C","C","C/T","A","C"
"IRIS.313.9102","A","C","C","C","A","C"
"IRIS.313.9108","A","C","C","C","A","C"
"IRIS.313.9111","A","C","C","C","A","C"
"IRIS.313.9112","A","C","C","C","A","C"
"IRIS.313.9114","A/C","C","-","C","A/C","G/C"
"IRIS.313.9115","A","C","C","C","A","C"
"IRIS.313.9116","A","C","C","C","A","C"
"IRIS.313.9117","C","T","C","C","C","G"
"IRIS.313.9119","A","C","C","C","A","C"
"IRIS.313.9120","A/C","C/T","C","C","A/C","G/C"
"IRIS.313.9121","C","C","-","C","C","G"
"IRIS.313.9123","A","C","C","C","A","C"
"IRIS.313.9129","A","C","C","T","A","C"
"IRIS.313.9131","A","C","C","C","A","C"
"IRIS.313.9137","A","C","C","C","A","C"
"IRIS.313.9139","A","C","C","C","A","C"
"IRIS.313.9140","A","C","C","C","A","C"
"IRIS.313.9148","A","C","C","C","A","C"
"IRIS.313.9156","C","C","-","C","C","G"
"IRIS.313.9160","A","C","C","C","A","C"
"IRIS.313.9170","A","C","C","C","A","C"
"IRIS.313.9172","A","C","C","C","A","C"
"IRIS.313.9174","A","C","C","C","A","C"
"IRIS.313.9176","A","C","C","C","A","C"
"IRIS.313.9182","A","C","C","C","A","C"
"IRIS.313.9184","A","C","C","C","A","C"
"IRIS.313.9187","A/C","C/T","C","C","N","N"
"IRIS.313.9188","A","C","C","C","A","C"
"IRIS.313.9190","A/C","C","C","C","A/C","G/C"
"IRIS.313.9193","A","C","C","C","A","C"
"IRIS.313.9197","A","C","C","C","A","C"
"IRIS.313.9198","A/C","C","-","C","A/C","G/C"
"IRIS.313.9201","A","C","C","C","A","C"
"IRIS.313.9204","A","C","C","C","A","C"
"IRIS.313.9208","C","T","C","C","C","G"
"IRIS.313.9209","A","C","C","C","A","C"
"IRIS.313.9210","A","C","C","C","A","C"
"IRIS.313.9218","A","C","C","C","A","C"
"IRIS.313.9227","A","C","C","C","A","C"
"IRIS.313.9228","A","C","C","C","A","C"
"IRIS.313.9233","A","C","C","C","A","N"
"IRIS.313.9239","A","C","C","C","A","C"
"IRIS.313.9242","A","C","C","C","A","C"
"IRIS.313.9243","A","C","C","C","A","C"
"IRIS.313.9249","A","C","C","C","A","C"
"IRIS.313.9251","C","T","C","C","C","G"
"IRIS.313.9253","A","C","C","C","A","C"
"IRIS.313.9256","A","C","C","C","A","C"
"IRIS.313.9258","C","T","C","C","C","G"
"IRIS.313.9259","A","C","C","C","A","C"
"IRIS.313.9262","C","C","-","C","C","G"
"IRIS.313.9267","A","C","C","C","A","C"
"IRIS.313.9271","C","C","C","C","C","G"
"IRIS.313.9273","A","C","C","C","A","C"
"IRIS.313.9281","C","T","C","C","C","G"
"IRIS.313.9283","A","C","C","C","A","C"
"IRIS.313.9285","C","T","C","C","C","G/C"
"IRIS.313.9286","C","C","-","C","C","G"
"IRIS.313.9287","C","C","C","C","C","G"
"IRIS.313.9288","A","C","C","C","A","C"
"IRIS.313.9294","C","C","C","C","C","G"
"IRIS.313.9297","A","C","C","C","A","C"
"IRIS.313.9301","A","C","C","C","A","C"
"IRIS.313.9302","A","C","C","C","A","C"
"IRIS.313.9310","A","C","C","C","A","C"
"IRIS.313.9313","C","T","C","C","C","G"
"IRIS.313.9314","A","C","C","C","A","C"
"IRIS.313.9317","A","C","C","C","A","C"
"IRIS.313.9320","C","T","C","C","C","G"
"IRIS.313.9324","A","C","C","C","A","C"
"IRIS.313.9325","C","T","C","C","C","G"
"IRIS.313.9329","C","T","C","C","C","G"
"IRIS.313.9342","C","C","-","C","C","G"
"IRIS.313.9346","A","C","C","C","A","C"
"IRIS.313.9347","C","T","C","C","C","G"
"IRIS.313.9348","C","C","-","C","C","G"
"IRIS.313.9351","A","C","C","C","A","C"
"IRIS.313.9357","A","C","C","C","A","C"
"IRIS.313.9360","C","T","C","C","C","G"
"IRIS.313.9363","A","C","C","C","A","C"
"IRIS.313.9366","A","C","C","C","A","C"
"IRIS.313.9368","A","C","C","C","A","C"
"IRIS.313.9372","A","C","C","C","A","C"
"IRIS.313.9375","A","C","C","C","A","C"
"IRIS.313.9379","A","C","C","C","A","C"
"IRIS.313.9384","C","T","C","C","C","G"
"IRIS.313.9388","A","C","C","C","A","C"
"IRIS.313.9389","A","C","C","T","A","C"
"IRIS.313.9391","A","C","C","C","A","C"
"IRIS.313.9392","A","C","C","C","A","C"
"IRIS.313.9397","A","C","C","C","A","C"
"IRIS.313.9400","A","C","C","C","A","C"
"IRIS.313.9402","C","C","C","C","C","G"
"IRIS.313.9403","A/C","T","C","C","C","G"
"IRIS.313.9404","A/C","C","C","C","A/C","G/C"
"IRIS.313.9405","A","C","C","C","A","C"
"IRIS.313.9406","C","T","C","C","C","G"
"IRIS.313.9409","A","C","C","C","A","C"
"IRIS.313.9410","A","C","C","C","A","C"
"IRIS.313.9415","A","C","C","C","A","C"
"IRIS.313.9422","A","C","C","C","A","C"
"IRIS.313.9423","A","C","C","C","A","C"
"IRIS.313.9424","C","T","C","C","C","G"
"IRIS.313.9427","A","C","C","C","A","C"
"IRIS.313.9429","A","C","C","C","A","C"
"IRIS.313.9433","A","C","C","C","A","C"
"IRIS.313.9438","A","C","C","C","A","C"
"IRIS.313.9445","A","C","C","C","A","C"
"IRIS.313.9449","A","C","C","C","A","C"
"IRIS.313.9451","A","C","C","C","A","C"
"IRIS.313.9452","A","C","C","C","A","C"
"IRIS.313.9461","C","T","C","C","C","G"
"IRIS.313.9463","A","C","C","C","A","C"
"IRIS.313.9464","A","C","C","C","A","C"
"IRIS.313.9468","A","C","C","C","A","C"
"IRIS.313.9469","A","C","C","C","A","C"
"IRIS.313.9470","A","C","C","C","A","C"
"IRIS.313.9472","A","C","C","C","A","C"
"IRIS.313.9482","A","C","C","C","A","C"
"IRIS.313.9484","A","C","C","C","A","C"
"IRIS.313.9491","A","C","C","C","A","C"
"IRIS.313.9492","C","T","C","C","C","G"
"IRIS.313.9503","A","C","C","C","A","C"
"IRIS.313.9505","A","C","C","C","A","C"
"IRIS.313.9506","A","C","C","C","A","C"
"IRIS.313.9516","A/C","T","C","C","A/C","G"
"IRIS.313.9519","A","C","C","C","A","C"
"IRIS.313.9522","A","C","C","C","A","C"
"IRIS.313.9523","A","C","C","C","A","C"
"IRIS.313.9529","A","C","C","C","A","C"
"IRIS.313.9533","C","T","C","C","C","G"
"IRIS.313.9539","A","C","C","C","A","C"
"IRIS.313.9547","C","T","C","C","C","G"
"IRIS.313.9550","A","C","C","C","A","C"
"IRIS.313.9551","C","T","C","C","C","G"
"IRIS.313.9555","A","C","C","C","A","C"
"IRIS.313.9557","A","C","C","C","A","C"
"IRIS.313.9558","A","C","C","C","A","C"
"IRIS.313.9560","A","C","C","C","A","C"
"IRIS.313.9566","A","C","C","C","A","C"
"IRIS.313.9567","C","C","C","C","C","G"
"IRIS.313.9568","A","C","C","C","A","C"
"IRIS.313.9570","A","C","C","C","A","C"
"IRIS.313.9572","C","C","-","C","C","G"
"IRIS.313.9574","C","C","-","C","C","G/C"
"IRIS.313.9575","A","C","C","C","A","C"
"IRIS.313.9582","A","C","C","C","A","C"
"IRIS.313.9590","A","C","C","C","A","C"
"IRIS.313.9593","C","T","C","C","C","G"
"IRIS.313.9594","A","C","C","C","A","C"
"IRIS.313.9600","A","C","C","C","A","C"
"IRIS.313.9601","A","C","C","C","A","C"
"IRIS.313.9602","C","C","-","C","C","G"
"IRIS.313.9604","A","C","C","C","A","C"
"IRIS.313.9605","C","C/T","C","C","C","G"
"IRIS.313.9606","C","T","C","C","C","G"
"IRIS.313.9609","A","C","C","C","A","C"
"IRIS.313.9610","A","C","C","C","A","C"
"IRIS.313.9611","C","T","C","C","C","G"
"IRIS.313.9616","A","C","C","T","A","C"
"IRIS.313.9617","C","T","C","C","C","G"
"IRIS.313.9619","A","C","C","C","A","C"
"IRIS.313.9623","C","C","-","C","C","G/C"
"IRIS.313.9626","A","C","C","C","A","C"
"IRIS.313.9629","A","C","C","C","A","C"
"IRIS.313.9634","C","T","C","C","C","G"
"IRIS.313.9636","A","C","C","C","A","C"
"IRIS.313.9637","A","C","C","C","A","C"
"IRIS.313.9641","A","C","C","C","A","C"
"IRIS.313.9648","A","C","C","C","A","C"
"IRIS.313.9661","A","C","C","C","A","C"
"IRIS.313.9669","A","C","C","C","N","C"
"IRIS.313.9682","A","C","C","C","A","C"
"IRIS.313.9685","A","C","C","C","A","C"
"IRIS.313.9687","C","C","C","C","C","G"
"IRIS.313.9691","A","C","C","C","A","C"
"IRIS.313.9694","C","T","C","C","C","G"
"IRIS.313.9695","C","C","C","C","C","G/C"
"IRIS.313.9696","C","T","C","C","C","G"
"IRIS.313.9697","A","C","C","C","A","C"
"IRIS.313.9698","A","C","C","C","A","C"
"IRIS.313.9699","A","N","C","C","A","C"
"IRIS.313.9701","A","C","C","C","A","C"
"IRIS.313.9702","A","C","C","C","A","C"
"IRIS.313.9703","A","C","C","C","A","C"
"IRIS.313.9705","A","C","C","C","A","C"
"IRIS.313.9706","A","C","C","C","A","C"
"IRIS.313.9708","A","C","C","C","A","C"
"IRIS.313.9709","C","T","C","C","C","G"
"IRIS.313.9723","C","T","C","C","C","G"
"IRIS.313.9724","A","C","C","C","A","C"
"IRIS.313.9725","A","C","C","C","A","C"
"IRIS.313.9727","A","C","C","C","A","C"
"IRIS.313.9730","A","C","C","C","A","C"
"IRIS.313.9732","C","T","C","C","C","G"
"IRIS.313.9740","C","T","C","C","C","G"
"IRIS.313.9742","A","C","C","C","A","C"
"IRIS.313.9745","A","C","C","C","A","C"
"IRIS.313.9758","A","C","C","C","A","C"
"IRIS.313.9759","A","C","C","C","A","C"
"IRIS.313.9767","A","C","C","C","A","C"
"IRIS.313.9769","A","C","C","C","A","C"
"IRIS.313.9770","A","C","C","C","A","C"
"IRIS.313.9771","A","C","C","C","A","C"
"IRIS.313.9774","A","C","C","C","A","C"
"IRIS.313.9778","A","C","C","C","A","C"
"IRIS.313.9782","A","C","C","C","A","C"
"IRIS.313.9783","A","C","C","C","A","C"
"IRIS.313.9789","A","C","C","C","A","C"
"IRIS.313.9790","A","C","C","C","A","C"
"IRIS.313.9791","A","C","C","C","A","C"
"IRIS.313.9795","A","C","C","C","A","C"
"IRIS.313.9800","A","C","C","C","A","C"
"IRIS.313.9809","A","C","C","C","A","C"
"IRIS.313.9811","A","C","C","C","A","C"
"IRIS.313.9813","A","C","C","C","A","C"
"IRIS.313.9814","A","C","C","C","A","C"
"IRIS.313.9817","C","T","C","C","C","G"
"IRIS.313.9818","A","C","C","C","A","C"
"IRIS.313.9822","A","C","C","C","A","C"
"IRIS.313.9825","A/C","C/T","C","C","A/C","N"
"IRIS.313.9831","C","C","-","C","C","G"
"IRIS.313.9832","A","C","C","C","A","C"
"IRIS.313.9838","A","C","C","C","A","C"
"IRIS.313.9839","A","C","C","C","A","C"
"IRIS.313.9841","A","C","C","C","A","C"
"IRIS.313.9851","A","C","C","C","A","C"
"IRIS.313.9861","A","C","C","C","A","C"
"IRIS.313.9862","C","C","C","C","C","G"
"IRIS.313.9867","C","C","-","C","C","G"
"IRIS.313.9880","A","C","C","C","A","C"
"IRIS.313.9882","A","C","C","C","A","C"
"IRIS.313.9884","A","C","C","C","A","C"
"IRIS.313.9886","A","C","C","C","A","C"
"IRIS.313.9887","A","C","C","C","A","C"
"IRIS.313.9890","A","C","C","C","A","C"
"IRIS.313.9891","A","C","C","C","A","C"
"IRIS.313.9897","A","C","C","C","A","C"
"IRIS.313.9898","A","C","C","C","A","C"
"IRIS.313.9917","C","C","-","C","C","G"
"IRIS.313.9922","C","C","-","C","C","G"
"IRIS.313.9924","C","C","-","C","C","G"
"IRIS.313.9925","C","C","-","C","C","G"
"IRIS.313.9926","C","T","C","C","C","G"
"IRIS.313.9928","A","C","C","C","A","C"
"IRIS.313.9929","A","C","C","T","A","C"
"IRIS.313.9935","C","C","C","C","C","G"
"IRIS.313.9936","C","T","C","C","C","G"
"IRIS.313.9937","A","C","C","C","A","C"
"IRIS.313.9939","A","C","C","C","A","C"
"IRIS.313.9940","A","C","C","C","A","C"
"IRIS.313.9944","C","T","C","C","C","G"
"IRIS.313.9949","A","C","C","C","A","C"
"IRIS.313.9953","A","C","C","C","A","C"
"IRIS.313.9961","N","C","C","C","A","G/C"
"IRIS.313.9963","A","C","C","C","A","C"
"IRIS.313.9964","A","C","C","C","A","C"
"IRIS.313.9966","A","C","C","C","A","C"
"IRIS.313.9968","C","T","C","C","C","G"
"IRIS.313.9969","A","C","C","C","A","C"
"IRIS.313.9970","C","T","C","C","C","G"
"IRIS.313.9974","A","C","C","C","A","C"
"IRIS.313.9976","A","C","C","C","A","C"
"IRIS.313.9978","A","C","C","C","A","C"
"IRIS.313.9980","A","C","C","C","A","C"
"IRIS.313.9986","A","C","C","C","A","C"
"IRIS.313.9989","A","C","C","C","A","C"
"IRIS.313.9995","A","C","C","C","A","C"
"IRIS.313.9996","A","C","C","C","A","C"
"IRIS.313.10000","A","C","C","C","A","C"
"IRIS.313.10001","A","C","C","C","A","C"
"IRIS.313.10002","A","C","C","C","A","C"
"IRIS.313.10007","C","T","C","C","C","G"
"IRIS.313.10010","C","C","C","C","C","G"
"IRIS.313.10014","A","C","C","C","A","C"
"IRIS.313.10016","A","C","C","C","A","C"
"IRIS.313.10020","A","C","C","C","A","C"
"IRIS.313.10025","A","C","C","C","A","C"
"IRIS.313.10026","A","C","C","C","A","C"
"IRIS.313.10030","C","T","C","C","C","G"
"IRIS.313.10032","A","C","C","C","A","C"
"IRIS.313.10034","A","C","C","C","A","C"
"IRIS.313.10035","C","T","C","C","C","G"
"IRIS.313.10040","C","C","-","C","C","G"
