"","10218069","10218197"
"IRIS.313.9357","T","T"
"IRIS.313.9360","T","T"
"IRIS.313.9363","T","A"
"IRIS.313.9366","T","A"
"IRIS.313.9368","A","A"
"IRIS.313.9372","T","T"
"IRIS.313.9375","T","A"
"IRIS.313.9379","T","A"
"IRIS.313.9384","A","A"
"IRIS.313.9388","A","A"
"IRIS.313.9389","T","A"
"IRIS.313.9391","T","T"
"IRIS.313.9392","T","A/T"
"IRIS.313.9397","T","T"
"IRIS.313.9400","T","T"
"IRIS.313.9402","T","T"
"IRIS.313.9403","T","T"
"IRIS.313.9404","T","A/T"
"IRIS.313.9405","T","A"
"IRIS.313.9406","T","T"
"IRIS.313.9409","T","T"
"IRIS.313.9410","T","A"
"IRIS.313.9415","T","T"
"IRIS.313.9422","T","T"
"IRIS.313.9423","T","A"
"IRIS.313.9424","T","T"
"IRIS.313.9427","T","T"
"IRIS.313.9429","T","T"
"IRIS.313.9433","T","T"
"IRIS.313.9438","T","A"
"IRIS.313.9445","A","A"
"IRIS.313.9449","T","A"
"IRIS.313.9451","T","T"
"IRIS.313.9452","T","A"
"IRIS.313.9461","T","T"
"IRIS.313.9463","T","A"
"IRIS.313.9464","T","T"
"IRIS.313.9468","T","A"
"IRIS.313.9469","T","T"
"IRIS.313.9470","T","A"
"IRIS.313.9472","T","T"
"IRIS.313.9482","T","T"
"IRIS.313.9484","A","A"
"IRIS.313.9491","T","A"
"IRIS.313.9492","A","A"
"IRIS.313.9503","T","T"
"IRIS.313.9505","T","T"
"IRIS.313.9506","T","A"
"IRIS.313.9516","A/T","N"
"IRIS.313.9519","T","A"
"IRIS.313.9522","T","T"
"IRIS.313.9523","T","A"
"IRIS.313.9529","T","A"
"IRIS.313.9533","T","T"
"IRIS.313.9539","T","A"
"IRIS.313.9547","T","T"
"IRIS.313.9550","T","A"
"IRIS.313.9551","T","T"
"IRIS.313.9555","T","T"
"IRIS.313.9557","T","T"
"IRIS.313.9558","T","A"
"IRIS.313.9560","T","A"
"IRIS.313.9566","T","T"
"IRIS.313.9567","T","T"
"IRIS.313.9568","T","A"
"IRIS.313.9570","T","T"
"IRIS.313.9572","A","A"
"IRIS.313.9574","T","T"
"IRIS.313.9575","T","T"
"IRIS.313.9582","T","T"
"IRIS.313.9590","T","T"
"IRIS.313.9593","T","T"
"IRIS.313.9594","T","T"
"IRIS.313.9600","T","T"
"IRIS.313.9601","T","T"
"IRIS.313.9602","T","T"
"IRIS.313.9604","T","T"
"IRIS.313.9605","T","T"
"IRIS.313.9606","T","T"
"IRIS.313.9609","T","T"
"IRIS.313.9610","A","A"
"IRIS.313.9611","A","A"
"IRIS.313.9616","T","A"
"IRIS.313.9617","T","T"
"IRIS.313.9619","T","T"
"IRIS.313.9623","T","T"
"IRIS.313.9626","A","A"
"IRIS.313.9629","T","T"
"IRIS.313.9634","T","T"
"IRIS.313.9636","A","A"
"IRIS.313.9637","T","T"
"IRIS.313.9641","A","A"
"IRIS.313.9648","A","A"
"IRIS.313.9661","T","T"
"IRIS.313.9669","T","T"
"IRIS.313.9682","T","T"
"IRIS.313.9685","T","T"
"IRIS.313.9687","T","T"
"IRIS.313.9691","T","A"
"IRIS.313.9694","T","T"
"IRIS.313.9695","N","T"
"IRIS.313.9696","T","T"
"IRIS.313.9697","T","T"
"IRIS.313.9698","T","A"
"IRIS.313.9699","T","T"
"IRIS.313.9701","T","A"
"IRIS.313.9702","T","T"
"IRIS.313.9703","T","A"
"IRIS.313.9705","T","T"
"IRIS.313.9706","T","T"
"IRIS.313.9708","T","T"
"IRIS.313.9709","T","T"
"IRIS.313.9723","T","T"
"IRIS.313.9724","T","A"
"IRIS.313.9725","T","A"
"IRIS.313.9727","T","A"
"IRIS.313.9730","T","T"
"IRIS.313.9732","A","A"
"IRIS.313.9740","A","A"
"IRIS.313.9742","T","A"
"IRIS.313.9745","T","A"
"IRIS.313.9758","T","T"
"IRIS.313.9759","T","A"
"IRIS.313.9767","T","T"
"IRIS.313.9769","T","A"
"IRIS.313.9770","T","A"
"IRIS.313.9771","T","A"
"IRIS.313.9774","T","A"
"IRIS.313.9778","A","A"
"IRIS.313.9782","T","A"
"IRIS.313.9783","T","A"
"IRIS.313.9789","T","T"
"IRIS.313.9790","T","A"
"IRIS.313.9791","T","T"
"IRIS.313.9795","T","T"
"IRIS.313.9800","T","T"
"IRIS.313.9809","T","T"
"IRIS.313.9811","T","A"
"IRIS.313.9813","T","A"
"IRIS.313.9814","T","A"
"IRIS.313.9817","T","A"
"IRIS.313.9818","T","T"
"IRIS.313.9822","T","T"
"IRIS.313.9825","A/T","A/T"
"IRIS.313.9831","T","T"
"IRIS.313.9832","A","A"
"IRIS.313.9838","T","A"
"IRIS.313.9839","T","A"
"IRIS.313.9841","T","T"
"IRIS.313.9851","T","A"
"IRIS.313.9861","A","A"
"IRIS.313.9862","T","T"
"IRIS.313.9867","T","T"
"IRIS.313.9880","T","A"
"IRIS.313.9882","T","T"
"IRIS.313.9884","T","A"
"IRIS.313.9886","T","A"
"IRIS.313.9887","T","A"
"IRIS.313.9890","T","A"
"IRIS.313.9891","T","A"
"IRIS.313.9897","T","A"
"IRIS.313.9898","T","T"
"IRIS.313.9917","T","T"
"IRIS.313.9922","T","T"
"IRIS.313.9924","T","T"
"IRIS.313.9925","T","T"
"IRIS.313.9926","T","A"
"IRIS.313.9928","T","A"
"IRIS.313.9929","T","A"
"IRIS.313.9935","T","T"
"IRIS.313.9936","T","T"
"IRIS.313.9937","T","A"
"IRIS.313.9939","T","T"
"IRIS.313.9940","T","T"
"IRIS.313.9944","T","T"
"IRIS.313.9949","T","A"
"IRIS.313.9953","T","T"
"IRIS.313.9961","T","A"
"IRIS.313.9963","A","A"
"IRIS.313.9964","T","A"
"IRIS.313.9966","T","T"
"IRIS.313.9968","T","T"
"IRIS.313.9969","T","A"
"IRIS.313.9970","A","A"
"IRIS.313.9974","T","A"
"IRIS.313.9976","T","T"
"IRIS.313.9978","T","T"
"IRIS.313.9980","T","A"
"IRIS.313.9986","T","T"
"IRIS.313.9989","T","T"
"IRIS.313.9995","T","T"
"IRIS.313.9996","T","A"
"IRIS.313.10000","T","T"
"IRIS.313.10001","A","A"
"IRIS.313.10002","T","T"
"IRIS.313.10007","T","T"
"IRIS.313.10010","T","T"
"IRIS.313.10014","T","A"
"IRIS.313.10016","T","T"
"IRIS.313.10020","A","A"
"IRIS.313.10025","T","A"
"IRIS.313.10026","A","A"
"IRIS.313.10030","A","A"
"IRIS.313.10032","T","T"
"IRIS.313.10034","T","T"
"IRIS.313.10035","T","T"
"IRIS.313.10040","T","T"
"IRIS.313.10041","T","A"
"IRIS.313.10045","T","T"
"IRIS.313.10046","T","T"
"IRIS.313.10047","T","T"
"IRIS.313.10048","T","T"
"IRIS.313.10050","A","A"
"IRIS.313.10051","T","A"
"IRIS.313.10054","T","T"
"IRIS.313.10056","T","A"
"IRIS.313.10057","T","N"
"IRIS.313.10059","T","A"
"IRIS.313.10061","T","A"
"IRIS.313.10062","T","A"
"IRIS.313.10065","T","T"
"IRIS.313.10067","T","T"
"IRIS.313.10071","T","T"
"IRIS.313.10073","T","T"
"IRIS.313.10074","T","T"
"IRIS.313.10075","T","T"
"IRIS.313.10076","T","T"
"IRIS.313.10077","T","T"
"IRIS.313.10078","T","T"
"IRIS.313.10079","T","T"
"IRIS.313.10080","T","T"
"IRIS.313.10082","T","A"
"IRIS.313.10083","T","A"
"IRIS.313.10084","T","A"
"IRIS.313.10089","T","A"
"IRIS.313.10092","T","A"
"IRIS.313.10093","T","A"
"IRIS.313.10094","T","T"
"IRIS.313.10096","T","T"
"IRIS.313.10097","T","A"
"IRIS.313.10099","T","A"
"IRIS.313.10102","A","A"
"IRIS.313.10103","T","T"
"IRIS.313.10109","T","T"
"IRIS.313.10111","T","A"
"IRIS.313.10113","T","T"
"IRIS.313.10114","A","A"
"IRIS.313.10119","T","A"
"IRIS.313.10124","T","A"
"IRIS.313.10129","T","T"
"IRIS.313.10134","T","T"
"IRIS.313.10147","T","T"
"IRIS.313.10148","T","T"
"IRIS.313.10150","A","A"
"IRIS.313.10151","T","T"
"IRIS.313.10152","T","A"
"IRIS.313.10154","T","T"
"IRIS.313.10158","T","A"
"IRIS.313.10161","T","T"
"IRIS.313.10164","T","A"
"IRIS.313.10167","T","T"
"IRIS.313.10168","T","T"
"IRIS.313.10170","T","T"
"IRIS.313.10171","T","T"
"IRIS.313.10176","T","A"
"IRIS.313.10177","T","T"
"IRIS.313.10178","T","T"
"IRIS.313.10179","T","T"
"IRIS.313.10189","T","T"
"IRIS.313.10190","T","T"
"IRIS.313.10191","T","T"
"IRIS.313.10196","T","A"
"IRIS.313.10211","T","T"
"IRIS.313.10220","T","T"
"IRIS.313.10221","T","T"
"IRIS.313.10224","T","T"
"IRIS.313.10226","T","T"
"IRIS.313.10228","T","A"
"IRIS.313.10234","T","T"
"IRIS.313.10235","T","T"
"IRIS.313.10237","T","T"
"IRIS.313.10238","T","T"
"IRIS.313.10239","T","T"
"IRIS.313.10242","T","A"
"IRIS.313.10247","T","T"
"IRIS.313.10257","T","T"
"IRIS.313.10258","T","A"
"IRIS.313.10260","T","T"
"IRIS.313.10263","T","T"
"IRIS.313.10268","T","T"
"IRIS.313.10271","T","T"
"IRIS.313.10272","A","A"
"IRIS.313.10274","T","T"
"IRIS.313.10275","T","T"
"IRIS.313.10279","T","T"
"IRIS.313.10285","T","A/T"
"IRIS.313.10287","A","A"
"IRIS.313.10289","T","T"
"IRIS.313.10290","T","T"
"IRIS.313.10293","T","T"
"IRIS.313.10294","T","T"
"IRIS.313.10295","T","A"
"IRIS.313.10298","T","A"
"IRIS.313.10300","A","A"
"IRIS.313.10301","T","T"
"IRIS.313.10307","T","T"
"IRIS.313.10314","T","T"
"IRIS.313.10318","N","T"
"IRIS.313.10325","T","T"
"IRIS.313.10327","T","A"
"IRIS.313.10332","T","T"
"IRIS.313.10333","T","T"
"IRIS.313.10334","T","T"
"IRIS.313.10336","T","A"
"IRIS.313.10337","T","T"
"IRIS.313.10340","T","T"
"IRIS.313.10341","T","T"
"IRIS.313.10348","T","A/T"
"IRIS.313.10349","T","T"
"IRIS.313.10352","A","A"
"IRIS.313.10353","A","A"
"IRIS.313.10355","T","T"
"IRIS.313.10357","T","T"
"IRIS.313.10359","A","A"
"IRIS.313.10360","T","T"
"IRIS.313.10361","A","A"
"IRIS.313.10366","T","T"
"IRIS.313.10371","T","T"
"IRIS.313.10373","T","A"
"IRIS.313.10374","T","T"
"IRIS.313.10375","A","A"
"IRIS.313.10379","T","A"
"IRIS.313.10380","A","A"
"IRIS.313.10385","A","A"
"IRIS.313.10392","T","T"
"IRIS.313.10394","T","T"
"IRIS.313.10396","T","T"
"IRIS.313.10397","T","T"
"IRIS.313.10398","T","T"
"IRIS.313.10399","T","T"
"IRIS.313.10400","T","T"
"IRIS.313.10401","T","T"
"IRIS.313.10402","T","T"
"IRIS.313.10403","T","T"
"IRIS.313.10404","T","T"
"IRIS.313.10412","A","A"
"IRIS.313.10417","T","T"
"IRIS.313.10421","T","T"
"IRIS.313.10422","T","T"
"IRIS.313.10423","T","T"
"IRIS.313.10428","T","T"
"IRIS.313.10429","T","A"
"IRIS.313.10430","T","A"
"IRIS.313.10433","T","T"
"IRIS.313.10437","T","A"
"IRIS.313.10440","T","A"
"IRIS.313.10441","T","T"
"IRIS.313.10444","T","A/T"
"IRIS.313.10448","T","T"
"IRIS.313.10449","T","T"
"IRIS.313.10450","T","T"
"IRIS.313.10452","T","T"
"IRIS.313.10453","T","A"
"IRIS.313.10458","T","T"
"IRIS.313.10459","T","A"
"IRIS.313.10469","T","A"
"IRIS.313.10476","A","A"
"IRIS.313.10477","T","T"
"IRIS.313.10480","T","T"
"IRIS.313.10484","T","A/T"
"IRIS.313.10485","T","A"
"IRIS.313.10489","T","A"
"IRIS.313.10497","T","T"
"IRIS.313.10502","T","T"
"IRIS.313.10503","T","T"
"IRIS.313.10504","T","T"
"IRIS.313.10506","T","T"
"IRIS.313.10507","T","T"
"IRIS.313.10509","T","T"
"IRIS.313.10510","T","T"
"IRIS.313.10511","T","T"
"IRIS.313.10513","T","T"
"IRIS.313.10514","T","T"
"IRIS.313.10515","T","T"
"IRIS.313.10516","T","T"
"IRIS.313.10517","T","T"
"IRIS.313.10518","T","T"
"IRIS.313.10519","A","A"
"IRIS.313.10520","T","T"
"IRIS.313.10521","T","T"
"IRIS.313.10522","A/T","A"
"IRIS.313.10523","T","T"
"IRIS.313.10524","T","T"
"IRIS.313.10525","T","T"
"IRIS.313.10526","T","T"
"IRIS.313.10527","T","T"
"IRIS.313.10531","A/T","A/T"
"IRIS.313.10534","T","A"
"IRIS.313.10536","A","A"
"IRIS.313.10537","T","A"
"IRIS.313.10539","T","N"
"IRIS.313.10541","T","A"
"IRIS.313.10542","A","A"
"IRIS.313.10543","A","A"
"IRIS.313.10544","T","T"
"IRIS.313.10545","A","A"
"IRIS.313.10547","T","T"
"IRIS.313.10549","A","A"
"IRIS.313.10550","T","T"
"IRIS.313.10552","T","A"
"IRIS.313.10554","T","T"
"IRIS.313.10555","T","A/T"
"IRIS.313.10556","T","T"
"IRIS.313.10557","T","T"
"IRIS.313.10558","T","A"
"IRIS.313.10559","T","A"
"IRIS.313.10560","T","T"
"IRIS.313.10561","T","T"
"IRIS.313.10562","T","A"
"IRIS.313.10563","T","A"
"IRIS.313.10564","T","A"
"IRIS.313.10565","T","T"
"IRIS.313.10566","T","A/T"
"IRIS.313.10567","T","A"
"IRIS.313.10568","T","A"
"IRIS.313.10569","T","A"
"IRIS.313.10570","T","A"
"IRIS.313.10572","T","T"
"IRIS.313.10573","T","T"
"IRIS.313.10574","T","T"
"IRIS.313.10575","T","T"
"IRIS.313.10576","T","T"
"IRIS.313.10577","T","A"
"IRIS.313.10578","T","A"
"IRIS.313.10580","T","A"
"IRIS.313.10581","T","A"
"IRIS.313.10582","T","A"
"IRIS.313.10583","T","A"
"IRIS.313.10585","T","A"
"IRIS.313.10587","A","A"
"IRIS.313.10592","A","A"
"IRIS.313.10593","A","A"
"IRIS.313.10594","A","A"
"IRIS.313.10595","A","A"
"IRIS.313.10598","A","A"
"IRIS.313.10600","A","A"
"IRIS.313.10602","A","A"
"IRIS.313.10603","A","A"
"IRIS.313.10604","A","A"
"IRIS.313.10605","A","A"
"IRIS.313.10606","A","A"
"IRIS.313.10608","A","A"
"IRIS.313.10609","T","A"
"IRIS.313.10610","T","T"
"IRIS.313.10614","T","T"
"IRIS.313.10617","T","A"
"IRIS.313.10618","T","A"
"IRIS.313.10619","T","A"
"IRIS.313.10620","T","A"
"IRIS.313.10623","A","A"
"IRIS.313.10628","T","T"
"IRIS.313.10631","T","A"
"IRIS.313.10640","T","T"
"IRIS.313.10642","T","A"
"IRIS.313.10644","T","A"
"IRIS.313.10645","T","A"
"IRIS.313.10648","T","T"
"IRIS.313.10649","T","A"
"IRIS.313.10650","T","T"
"IRIS.313.10651","T","T"
"IRIS.313.10652","T","T"
"IRIS.313.10653","T","A"
"IRIS.313.10654","T","T"
"IRIS.313.10655","T","T"
"IRIS.313.10656","T","A"
"IRIS.313.10657","T","A"
"IRIS.313.10659","T","T"
"IRIS.313.10660","T","A"
"IRIS.313.10661","T","A"
"IRIS.313.10662","A","A"
"IRIS.313.10664","T","T"
"IRIS.313.10666","T","T"
"IRIS.313.10667","A","A"
"IRIS.313.10668","T","T"
"IRIS.313.10670","T","T"
"IRIS.313.10671","T","T"
"IRIS.313.10673","T","T"
"IRIS.313.10674","T","T"
"IRIS.313.10675","T","T"
"IRIS.313.10676","T","T"
"IRIS.313.10677","T","A"
"IRIS.313.10678","T","T"
"IRIS.313.10679","T","A"
"IRIS.313.10680","T","T"
"IRIS.313.10681","T","T"
"IRIS.313.10682","T","T"
"IRIS.313.10683","T","T"
"IRIS.313.10684","T","T"
"IRIS.313.10687","T","T"
"IRIS.313.10688","T","T"
"IRIS.313.10689","T","A"
"IRIS.313.10690","T","A/T"
"IRIS.313.10692","T","T"
"IRIS.313.10693","T","A"
"IRIS.313.10694","T","T"
"IRIS.313.10695","T","T"
"IRIS.313.10697","T","T"
"IRIS.313.10698","T","T"
"IRIS.313.10699","T","T"
"IRIS.313.10700","T","T"
"IRIS.313.10701","T","T"
"IRIS.313.10702","T","T"
"IRIS.313.10703","T","A"
"IRIS.313.10704","T","A"
"IRIS.313.10705","T","T"
"IRIS.313.10706","T","T"
"IRIS.313.10707","T","T"
"IRIS.313.10708","T","A"
"IRIS.313.10710","T","A"
"IRIS.313.10711","T","A"
"IRIS.313.10712","T","A"
"IRIS.313.10715","T","A"
"IRIS.313.10716","T","A"
"IRIS.313.10717","T","T"
"IRIS.313.10718","A","A"
"IRIS.313.10719","T","T"
"IRIS.313.10720","N","A"
"IRIS.313.10721","T","T"
"IRIS.313.10722","T","A"
"IRIS.313.10723","T","T"
"IRIS.313.10724","T","T"
"IRIS.313.10725","T","T"
"IRIS.313.10726","T","T"
"IRIS.313.10727","T","T"
"IRIS.313.10728","T","T"
"IRIS.313.10729","T","A"
"IRIS.313.10730","T","A"
"IRIS.313.10731","T","T"
"IRIS.313.10732","T","T"
"IRIS.313.10733","T","T"
"IRIS.313.10734","A","A"
"IRIS.313.10735","A","A"
"IRIS.313.10736","T","A"
"IRIS.313.10737","A","A"
"IRIS.313.10738","T","T"
"IRIS.313.10739","T","T"
"IRIS.313.10740","T","A"
"IRIS.313.10741","T","A"
"IRIS.313.10742","T","T"
"IRIS.313.10743","T","A"
"IRIS.313.10744","T","A"
"IRIS.313.10745","T","A"
"IRIS.313.10746","T","A"
"IRIS.313.10747","T","A"
"IRIS.313.10748","T","T"
"IRIS.313.10749","T","T"
"IRIS.313.10750","T","T"
"IRIS.313.10751","T","A"
"IRIS.313.10752","T","A"
"IRIS.313.10753","T","T"
"IRIS.313.10754","T","T"
"IRIS.313.10755","T","T"
"IRIS.313.10756","T","T"
"IRIS.313.10757","T","T"
"IRIS.313.10758","T","A"
"IRIS.313.10759","T","A"
"IRIS.313.10760","T","T"
"IRIS.313.10761","T","A"
"IRIS.313.10762","T","T"
"IRIS.313.10765","T","A"
"IRIS.313.10766","T","A"
"IRIS.313.10767","T","A"
"IRIS.313.10768","T","T"
"IRIS.313.10769","T","T"
"IRIS.313.10770","T","A"
"IRIS.313.10771","T","A/T"
"IRIS.313.10772","T","T"
"IRIS.313.10773","T","A"
"IRIS.313.10774","T","T"
"IRIS.313.10775","T","T"
"IRIS.313.10776","T","A"
"IRIS.313.10777","T","T"
"IRIS.313.10778","T","T"
"IRIS.313.10779","T","T"
"IRIS.313.10780","T","A"
"IRIS.313.10781","T","A"
"IRIS.313.10782","T","T"
"IRIS.313.10783","T","A"
"IRIS.313.10784","T","A"
"IRIS.313.10785","T","A"
"IRIS.313.10786","T","T"
"IRIS.313.10787","T","A/T"
"IRIS.313.10788","T","A"
"IRIS.313.10789","T","A"
"IRIS.313.10790","T","A"
"IRIS.313.10791","T","T"
"IRIS.313.10792","T","T"
"IRIS.313.10793","T","A"
"IRIS.313.10794","T","A"
"IRIS.313.10795","T","A"
"IRIS.313.10796","T","A"
"IRIS.313.10797","T","T"
"IRIS.313.10798","T","A"
"IRIS.313.10799","T","A"
"IRIS.313.10800","T","A"
"IRIS.313.10801","T","A"
"IRIS.313.10802","T","A"
"IRIS.313.10803","T","A"
"IRIS.313.10804","T","T"
"IRIS.313.10805","T","A"
"IRIS.313.10806","T","T"
"IRIS.313.10807","T","T"
"IRIS.313.10808","T","A"
"IRIS.313.10809","T","A"
"IRIS.313.10810","T","T"
"IRIS.313.10811","T","T"
"IRIS.313.10812","T","T"
"IRIS.313.10813","T","T"
"IRIS.313.10814","T","T"
"IRIS.313.10815","T","A"
"IRIS.313.10816","T","A"
"IRIS.313.10817","T","A"
"IRIS.313.10818","T","T"
"IRIS.313.10819","T","T"
"IRIS.313.10820","T","T"
"IRIS.313.10821","T","T"
"IRIS.313.10822","T","T"
"IRIS.313.10823","T","T"
"IRIS.313.10824","T","T"
"IRIS.313.10825","T","T"
"IRIS.313.10827","T","A"
"IRIS.313.10828","T","A"
"IRIS.313.10829","T","A"
"IRIS.313.10830","T","A"
"IRIS.313.10831","T","A"
"IRIS.313.10832","T","A"
"IRIS.313.10833","T","T"
"IRIS.313.10834","T","A"
"IRIS.313.10835","A","A"
"IRIS.313.10836","A","A"
"IRIS.313.10837","T","A"
"IRIS.313.10838","T","A"
"IRIS.313.10839","T","A"
"IRIS.313.10840","T","A"
"IRIS.313.10841","T","A"
"IRIS.313.10842","T","T"
"IRIS.313.10844","T","T"
"IRIS.313.10845","T","T"
"IRIS.313.10847","T","T"
"IRIS.313.10848","T","A"
"IRIS.313.10849","A","A"
"IRIS.313.10850","A/T","A"
"IRIS.313.10851","T","T"
"IRIS.313.10852","A","A"
"IRIS.313.10853","T","A"
"IRIS.313.10854","T","A"
"IRIS.313.10855","T","T"
"IRIS.313.10856","T","T"
"IRIS.313.10857","T","T"
"IRIS.313.10858","T","T"
"IRIS.313.10859","T","A/T"
"IRIS.313.10861","T","A"
"IRIS.313.10862","T","A"
"IRIS.313.10863","A","A"
"IRIS.313.10864","T","T"
"IRIS.313.10865","T","A"
"IRIS.313.10866","T","A"
"IRIS.313.10867","T","A"
"IRIS.313.10868","T","T"
"IRIS.313.10869","A","A"
"IRIS.313.10870","T","A"
"IRIS.313.10871","T","A"
"IRIS.313.10872","T","A/T"
"IRIS.313.10873","T","A"
"IRIS.313.10874","T","A"
"IRIS.313.10875","A","A"
"IRIS.313.10876","T","A"
"IRIS.313.10877","T","A"
"IRIS.313.10878","T","A"
"IRIS.313.10879","T","A"
"IRIS.313.10880","T","T"
"IRIS.313.10881","T","A"
"IRIS.313.10882","T","A"
"IRIS.313.10883","T","A"
"IRIS.313.10884","T","A"
"IRIS.313.10885","T","T"
"IRIS.313.10886","T","A"
"IRIS.313.10887","T","T"
"IRIS.313.10888","T","A"
"IRIS.313.10889","T","A"
"IRIS.313.10890","T","A"
"IRIS.313.10891","T","A"
"IRIS.313.10892","T","A"
"IRIS.313.10893","T","A"
"IRIS.313.10894","T","T"
"IRIS.313.10895","T","A"
"IRIS.313.10896","T","T"
"IRIS.313.10897","T","T"
"IRIS.313.10898","T","T"
"IRIS.313.10899","T","T"
"IRIS.313.10900","T","T"
"IRIS.313.10901","T","T"
"IRIS.313.10902","T","T"
"IRIS.313.10903","T","T"
"IRIS.313.10904","T","T"
"IRIS.313.10905","T","T"
"IRIS.313.10906","T","T"
"IRIS.313.10907","T","T"
"IRIS.313.10908","T","T"
"IRIS.313.10909","T","T"
"IRIS.313.10910","T","T"
"IRIS.313.10911","T","T"
"IRIS.313.10912","T","T"
"IRIS.313.10913","T","T"
"IRIS.313.10915","T","T"
"IRIS.313.10916","T","A"
"IRIS.313.10917","T","T"
"IRIS.313.10918","T","A"
"IRIS.313.10919","T","A"
"IRIS.313.10920","T","A"
"IRIS.313.10921","T","T"
"IRIS.313.10922","T","A"
"IRIS.313.10923","T","A"
"IRIS.313.10924","T","T"
"IRIS.313.10925","A","A"
"IRIS.313.10926","T","T"
"IRIS.313.10927","A","A"
"IRIS.313.10928","T","T"
"IRIS.313.10929","A","A"
"IRIS.313.10930","A","A"
"IRIS.313.10931","T","A"
"IRIS.313.10932","T","T"
"IRIS.313.10933","T","T"
"IRIS.313.10934","T","T"
"IRIS.313.10935","T","T"
"IRIS.313.10936","T","A"
"IRIS.313.10937","T","T"
"IRIS.313.10938","T","T"
"IRIS.313.10940","T","T"
"IRIS.313.10941","T","T"
"IRIS.313.10942","T","T"
"IRIS.313.10943","T","T"
"IRIS.313.10944","T","T"
"IRIS.313.10945","T","A"
"IRIS.313.10946","T","A"
"IRIS.313.10947","T","T"
"IRIS.313.10948","T","A/T"
"IRIS.313.10949","T","A"
"IRIS.313.10950","T","A"
"IRIS.313.10951","T","T"
"IRIS.313.10952","T","A"
"IRIS.313.10953","T","A"
"IRIS.313.10954","T","T"
"IRIS.313.10955","T","T"
"IRIS.313.10956","T","A"
"IRIS.313.10957","T","A"
"IRIS.313.10958","T","A"
"IRIS.313.10959","T","A"
"IRIS.313.10960","T","A"
"IRIS.313.10961","T","T"
"IRIS.313.10962","T","T"
"IRIS.313.10963","A","A"
"IRIS.313.10964","A","A"
"IRIS.313.10965","A","A"
"IRIS.313.10966","T","T"
"IRIS.313.10967","T","A"
"IRIS.313.10968","T","T"
"IRIS.313.10969","A","A"
"IRIS.313.10970","T","T"
"IRIS.313.10971","T","T"
"IRIS.313.10972","T","T"
"IRIS.313.10973","T","T"
"IRIS.313.10974","T","T"
"IRIS.313.10975","T","T"
"IRIS.313.10976","A","A"
"IRIS.313.10977","T","T"
"IRIS.313.10978","T","A"
"IRIS.313.10979","A","A"
"IRIS.313.10980","A/T","A/T"
"IRIS.313.10981","A","A"
"IRIS.313.10982","T","T"
"IRIS.313.10983","T","T"
"IRIS.313.10984","T","T"
"IRIS.313.10985","T","A"
"IRIS.313.10986","T","T"
"IRIS.313.10987","T","T"
"IRIS.313.10988","T","T"
"IRIS.313.10989","T","T"
"IRIS.313.10990","T","T"
"IRIS.313.10991","T","A"
"IRIS.313.10992","T","A"
"IRIS.313.10993","T","A"
"IRIS.313.10994","T","A"
"IRIS.313.10995","T","T"
"IRIS.313.10996","T","T"
"IRIS.313.10997","T","T"
"IRIS.313.10998","T","A"
"IRIS.313.10999","T","A"
"IRIS.313.11000","T","T"
"IRIS.313.11001","T","A"
"IRIS.313.11003","T","A"
"IRIS.313.11004","T","A"
"IRIS.313.11005","T","A"
"IRIS.313.11006","T","T"
"IRIS.313.11007","T","A"
"IRIS.313.11008","T","A"
"IRIS.313.11009","T","A"
"IRIS.313.11010","T","T"
"IRIS.313.11011","T","T"
"IRIS.313.11012","T","T"
"IRIS.313.11013","A","A"
"IRIS.313.11014","A","A"
"IRIS.313.11015","A","A"
"IRIS.313.11016","A","A"
"IRIS.313.11017","A","A"
"IRIS.313.11018","A","A"
"IRIS.313.11019","T","A"
"IRIS.313.11020","A","A"
"IRIS.313.11021","T","T"
"IRIS.313.11022","T","T"
"IRIS.313.11023","T","T"
"IRIS.313.11024","A","A"
"IRIS.313.11025","A","A"
"IRIS.313.11026","T","T"
"IRIS.313.11027","A","A"
"IRIS.313.11028","A","A"
"IRIS.313.11029","A","A"
"IRIS.313.11030","T","A"
"IRIS.313.11031","A/T","A"
"IRIS.313.11032","T","T"
"IRIS.313.11033","A/T","A/T"
"IRIS.313.11034","A","A"
"IRIS.313.11035","A","A"
"IRIS.313.11036","T","T"
"IRIS.313.11037","A","A"
"IRIS.313.11038","T","T"
"IRIS.313.11039","T","T"
"IRIS.313.11040","A","A"
"IRIS.313.11041","T","T"
"IRIS.313.11042","T","T"
"IRIS.313.11043","T","T"
"IRIS.313.11044","T","A"
"IRIS.313.11045","T","A"
"IRIS.313.11046","T","A"
"IRIS.313.11047","A/T","A"
"IRIS.313.11048","A","A"
"IRIS.313.11049","A","A"
"IRIS.313.11050","A","A"
"IRIS.313.11051","A","A"
"IRIS.313.11052","T","A"
"IRIS.313.11053","A","A"
"IRIS.313.11054","A","A"
"IRIS.313.11055","T","A"
"IRIS.313.11056","A","A"
"IRIS.313.11057","A","A"
"IRIS.313.11058","A","A"
"IRIS.313.11059","A","A"
"IRIS.313.11060","A","A"
"IRIS.313.11061","A","A"
"IRIS.313.11062","T","A"
"IRIS.313.11063","A","A"
"IRIS.313.11064","A","A"
"IRIS.313.11065","A","A"
"IRIS.313.11066","T","A"
"IRIS.313.11067","A","A"
"IRIS.313.11068","T","A"
"IRIS.313.11069","T","A"
"IRIS.313.11070","T","A"
"IRIS.313.11071","T","T"
"IRIS.313.11072","T","T"
