"","32344141","32345431","32347849"
"IRIS.313.8940","A","A","T"
"IRIS.313.8946","A","A","T"
"IRIS.313.8948","A","A","T"
"IRIS.313.8955","G","G","A"
"IRIS.313.8956","G","A","A"
"IRIS.313.8957","N","A","A"
"IRIS.313.8960","G","A","A"
"IRIS.313.8963","A","A","T"
"IRIS.313.8967","A/G","A","A/T"
"IRIS.313.8968","A","A","T"
"IRIS.313.8976","G","A","A"
"IRIS.313.8978","A","A","T"
"IRIS.313.8980","A","A","T"
"IRIS.313.8982","G","A","A"
"IRIS.313.8985","G","A","A"
"IRIS.313.8986","G","A","A"
"IRIS.313.8987","A","A","T"
"IRIS.313.8988","A","A","T"
"IRIS.313.8994","G","A","A"
"IRIS.313.8996","G","A","A"
"IRIS.313.8998","G","G","A"
"IRIS.313.8999","G","A","A"
"IRIS.313.9002","G","A","A"
"IRIS.313.9005","A","A","T"
"IRIS.313.9006","A","A","T"
"IRIS.313.9017","G","A","A"
"IRIS.313.9019","G","A","A"
"IRIS.313.9020","G","A","A"
"IRIS.313.9023","A","A","T"
"IRIS.313.9032","G","A","A"
"IRIS.313.9039","A","A","T"
"IRIS.313.9044","A","A","T"
"IRIS.313.9048","G","A","A"
"IRIS.313.9049","A","A","T"
"IRIS.313.9050","G","A","A"
"IRIS.313.9053","G","A","A"
"IRIS.313.9054","G","A","A"
"IRIS.313.9062","A","A","T"
"IRIS.313.9065","G","A","A"
"IRIS.313.9066","G","A","A"
"IRIS.313.9067","A","A","T"
"IRIS.313.9070","A","A","T"
"IRIS.313.9072","G","A","A"
"IRIS.313.9081","G","A","A"
"IRIS.313.9083","G","A","A"
"IRIS.313.9091","A","A","A/T"
"IRIS.313.9097","A","A","T"
"IRIS.313.9098","A","A","T"
"IRIS.313.9101","A/G","A","A/T"
"IRIS.313.9102","A","A","T"
"IRIS.313.9108","A/G","A","A/T"
"IRIS.313.9111","A","A","T"
"IRIS.313.9112","G","G","A"
"IRIS.313.9114","G","A","A"
"IRIS.313.9115","G","A","A"
"IRIS.313.9116","G","A","A"
"IRIS.313.9117","A","A","T"
"IRIS.313.9119","G","A","A"
"IRIS.313.9120","G","A","A"
"IRIS.313.9121","A","A","T"
"IRIS.313.9123","G","A","A"
"IRIS.313.9129","G","A","A"
"IRIS.313.9131","G","A","A"
"IRIS.313.9137","A","A","T"
"IRIS.313.9139","A","A","T"
"IRIS.313.9140","G","A","A"
"IRIS.313.9148","G","A","A"
"IRIS.313.9156","G","A","A"
"IRIS.313.9160","A","A","T"
"IRIS.313.9170","G","A","A"
"IRIS.313.9172","G","A","A"
"IRIS.313.9174","A","A","T"
"IRIS.313.9176","G","A","A"
"IRIS.313.9182","A","A","T"
"IRIS.313.9184","G","A","A"
"IRIS.313.9187","G","A","A"
"IRIS.313.9188","G","A","A"
"IRIS.313.9190","G","A","A"
"IRIS.313.9193","G","A","A"
"IRIS.313.9197","G","A","A"
"IRIS.313.9198","A","A","T"
"IRIS.313.9201","G","A","A"
"IRIS.313.9204","G","A","A"
"IRIS.313.9208","A","A","T"
"IRIS.313.9209","G","A","A"
"IRIS.313.9210","A","A","T"
"IRIS.313.9218","A","A","T"
"IRIS.313.9227","A","A","T"
"IRIS.313.9228","G","A","A"
"IRIS.313.9233","G","A","A"
"IRIS.313.9239","G","A","A"
"IRIS.313.9242","A/G","A","A/T"
"IRIS.313.9243","G","A","A"
"IRIS.313.9249","G","A","A"
"IRIS.313.9251","G","A","A"
"IRIS.313.9253","G","A","A"
"IRIS.313.9256","A","A","T"
"IRIS.313.9258","A","A","T"
"IRIS.313.9259","G","A","A"
"IRIS.313.9262","A","A","T"
"IRIS.313.9267","G","A","A"
"IRIS.313.9271","A","A","T"
"IRIS.313.9273","G","A","A"
"IRIS.313.9281","G","A","A"
"IRIS.313.9283","G","A","A"
"IRIS.313.9285","G","A","A"
"IRIS.313.9286","G","A","A"
"IRIS.313.9287","A","A","T"
"IRIS.313.9288","G","A","A"
"IRIS.313.9294","A","A","T"
"IRIS.313.9297","G","A","A"
"IRIS.313.9301","G","A","A"
"IRIS.313.9302","G","A","A"
"IRIS.313.9310","A","A","T"
"IRIS.313.9313","G","A","A"
"IRIS.313.9314","G","A","A"
"IRIS.313.9317","G","A","A"
"IRIS.313.9320","A","A","T"
"IRIS.313.9324","G","A","A"
"IRIS.313.9325","G","A","A"
"IRIS.313.9329","G","A","A"
"IRIS.313.9342","A","A","T"
"IRIS.313.9346","G","A","A"
"IRIS.313.9347","G","A","A"
"IRIS.313.9348","A","A","T"
"IRIS.313.9351","A","A","T"
"IRIS.313.9357","A","A","T"
"IRIS.313.9360","A","A","T"
"IRIS.313.9363","G","A","A"
"IRIS.313.9366","G","A","A"
"IRIS.313.9368","A","A","T"
"IRIS.313.9372","G","A","A"
"IRIS.313.9375","G","A","A"
"IRIS.313.9379","G","A","A"
"IRIS.313.9384","G","A","A"
"IRIS.313.9388","G","A","A"
"IRIS.313.9389","G","A","A"
"IRIS.313.9391","A","A","T"
"IRIS.313.9392","G","A","A"
"IRIS.313.9397","A","A","T"
"IRIS.313.9400","A","A","T"
"IRIS.313.9402","G","A","A"
"IRIS.313.9403","G","A","A"
"IRIS.313.9404","G","A/G","A"
"IRIS.313.9405","G","A","A"
"IRIS.313.9406","G","A","A"
"IRIS.313.9409","G","A","A"
"IRIS.313.9410","G","A","A"
"IRIS.313.9415","G","A","A"
"IRIS.313.9422","A","A","T"
"IRIS.313.9423","G","A","A"
"IRIS.313.9424","G","A","A"
"IRIS.313.9427","A","A","T"
"IRIS.313.9429","G","A","A"
"IRIS.313.9433","A","A","T"
"IRIS.313.9438","G","A","A"
"IRIS.313.9445","G","A","A"
"IRIS.313.9449","G","A","A"
"IRIS.313.9451","G","A","A"
"IRIS.313.9452","G","A","A"
"IRIS.313.9461","A","A","T"
"IRIS.313.9463","G","A","A"
"IRIS.313.9464","G","A","A"
"IRIS.313.9468","G","A","A"
"IRIS.313.9469","G","A","A"
"IRIS.313.9470","G","G","A"
"IRIS.313.9472","A","A","T"
"IRIS.313.9482","A","A","T"
"IRIS.313.9484","G","A","A"
"IRIS.313.9491","G","A","A"
"IRIS.313.9492","A","A","T"
"IRIS.313.9503","A","A","T"
"IRIS.313.9505","G","A","A"
"IRIS.313.9506","G","A","A"
"IRIS.313.9516","G","A","A"
"IRIS.313.9519","G","A","A"
"IRIS.313.9522","G","A","A"
"IRIS.313.9523","G","A","A"
"IRIS.313.9529","G","A","A"
"IRIS.313.9533","G","A","A"
"IRIS.313.9539","G","A","A"
"IRIS.313.9547","G","A","A"
"IRIS.313.9550","G","A","A"
"IRIS.313.9551","G","A","A"
"IRIS.313.9555","G","A","A"
"IRIS.313.9557","A","A","T"
"IRIS.313.9558","G","A","A"
"IRIS.313.9560","G","A","A"
"IRIS.313.9566","A","A","T"
"IRIS.313.9567","A","A","T"
"IRIS.313.9568","G","A","A"
"IRIS.313.9570","A","A","T"
"IRIS.313.9572","A","A","T"
"IRIS.313.9574","G","A","A"
"IRIS.313.9575","A","A","T"
"IRIS.313.9582","A","A","T"
"IRIS.313.9590","A","A","T"
"IRIS.313.9593","G","A","A"
"IRIS.313.9594","G","A","A"
"IRIS.313.9600","G","A","A"
"IRIS.313.9601","G","A","A"
"IRIS.313.9602","G","A","A"
"IRIS.313.9604","G","A","A"
"IRIS.313.9605","G","A","A"
"IRIS.313.9606","G","A","A"
"IRIS.313.9609","G","A","A"
"IRIS.313.9610","A","A","T"
"IRIS.313.9611","G","A","A"
"IRIS.313.9616","G","A","A"
"IRIS.313.9617","A","A","T"
"IRIS.313.9619","A","A","T"
"IRIS.313.9623","G","A","A"
"IRIS.313.9626","A","A","T"
"IRIS.313.9629","G","A","A"
"IRIS.313.9634","G","A","A"
"IRIS.313.9636","G","A","A"
"IRIS.313.9637","N","G","A"
"IRIS.313.9641","A","A","T"
"IRIS.313.9648","G","A","A"
"IRIS.313.9661","A","A","T"
"IRIS.313.9669","A","A","T"
"IRIS.313.9682","G","A","A"
"IRIS.313.9685","A","A","T"
"IRIS.313.9687","A","A","T"
"IRIS.313.9691","G","G","A"
"IRIS.313.9694","G","A","A"
"IRIS.313.9695","G","A","A"
"IRIS.313.9696","A","A","T"
"IRIS.313.9697","A/G","A","A/T"
"IRIS.313.9698","G","A","A"
"IRIS.313.9699","A","A","A/T"
"IRIS.313.9701","G","A","A"
"IRIS.313.9702","G","A","A"
"IRIS.313.9703","G","A","A"
"IRIS.313.9705","A","A","T"
"IRIS.313.9706","G","A","A"
"IRIS.313.9708","G","A","A"
"IRIS.313.9709","G","A","A"
"IRIS.313.9723","G","A","A"
"IRIS.313.9724","G","A","A"
"IRIS.313.9725","G","A","A"
"IRIS.313.9727","A/G","A","A/T"
"IRIS.313.9730","G","A","A"
"IRIS.313.9732","G","A","A"
"IRIS.313.9740","G","A","A"
"IRIS.313.9742","G","A","A"
"IRIS.313.9745","G","A/G","A"
"IRIS.313.9758","A","A","T"
"IRIS.313.9759","G","A","A"
"IRIS.313.9767","G","A","A"
"IRIS.313.9769","G","A","A"
"IRIS.313.9770","G","A","A"
"IRIS.313.9771","G","A","A"
"IRIS.313.9774","G","A","A"
"IRIS.313.9778","G","A","A"
"IRIS.313.9782","G","A","A"
"IRIS.313.9783","G","A","A"
"IRIS.313.9789","G","A","A"
"IRIS.313.9790","G","A","A"
"IRIS.313.9791","G","A","A"
"IRIS.313.9795","A","A","T"
"IRIS.313.9800","G","A","A"
"IRIS.313.9809","G","A","A"
"IRIS.313.9811","G","A","A"
"IRIS.313.9813","G","A","A"
"IRIS.313.9814","G","A","A"
"IRIS.313.9817","G","A","A"
"IRIS.313.9818","G","A","A"
"IRIS.313.9822","G","A","A"
"IRIS.313.9825","G","A","A"
"IRIS.313.9831","G","A","A"
"IRIS.313.9832","A","A","T"
"IRIS.313.9838","G","A","A"
"IRIS.313.9839","G","A","A"
"IRIS.313.9841","G","A","A"
"IRIS.313.9851","G","G","A"
"IRIS.313.9861","A","A","T"
"IRIS.313.9862","G","A","A"
"IRIS.313.9867","G","A","A"
"IRIS.313.9880","G","A","A"
"IRIS.313.9882","A","A","T"
"IRIS.313.9884","G","A","A"
"IRIS.313.9886","G","A","A"
"IRIS.313.9887","G","A","A"
"IRIS.313.9890","G","A","A"
"IRIS.313.9891","G","A","A"
"IRIS.313.9897","G","A","A"
"IRIS.313.9898","A","A","T"
"IRIS.313.9917","G","A","A"
"IRIS.313.9922","A","A","T"
"IRIS.313.9924","G","A","A"
"IRIS.313.9925","G","A","A"
"IRIS.313.9926","G","A","A"
"IRIS.313.9928","G","A","A"
"IRIS.313.9929","G","A","A"
"IRIS.313.9935","G","A","A"
"IRIS.313.9936","G","A","A"
"IRIS.313.9937","G","A","A"
"IRIS.313.9939","G","A","A"
"IRIS.313.9940","G","A","A"
"IRIS.313.9944","A","A","T"
"IRIS.313.9949","G","A","A"
"IRIS.313.9953","G","A","A"
"IRIS.313.9961","G","N","A"
"IRIS.313.9963","A","A","T"
"IRIS.313.9964","G","A","A"
"IRIS.313.9966","A","A","T"
"IRIS.313.9968","G","A","A"
"IRIS.313.9969","G","A","A"
"IRIS.313.9970","A","A","T"
"IRIS.313.9974","G","N","A"
"IRIS.313.9976","A","A","T"
"IRIS.313.9978","G","A","A"
"IRIS.313.9980","G","A","A"
"IRIS.313.9986","G","G","A"
"IRIS.313.9989","G","A","A"
"IRIS.313.9995","G","A","A"
"IRIS.313.9996","G","A","A"
"IRIS.313.10000","A","A","T"
"IRIS.313.10001","G","A","A"
"IRIS.313.10002","G","A","A"
"IRIS.313.10007","G","A","A"
"IRIS.313.10010","A","A","T"
"IRIS.313.10014","G","A","A"
"IRIS.313.10016","A","A","T"
"IRIS.313.10020","G","A","A"
"IRIS.313.10025","G","A","A"
"IRIS.313.10026","G","A","A"
"IRIS.313.10030","G","A","A"
"IRIS.313.10032","G","A","A"
"IRIS.313.10034","G","A","A"
"IRIS.313.10035","G","A","A"
"IRIS.313.10040","G","A","A"
"IRIS.313.10041","G","A","A"
"IRIS.313.10045","A","A","T"
"IRIS.313.10046","G","A","A"
"IRIS.313.10047","G","A","A"
"IRIS.313.10048","G","A","A"
"IRIS.313.10050","A/G","A","A/T"
"IRIS.313.10051","G","G","A"
"IRIS.313.10054","G","A","A"
"IRIS.313.10056","G","A","A"
"IRIS.313.10057","G","A","A"
"IRIS.313.10059","G","A","A"
"IRIS.313.10061","G","A","A"
"IRIS.313.10062","G","A","A"
"IRIS.313.10065","G","A","A"
"IRIS.313.10067","G","A","A"
"IRIS.313.10071","G","A","A"
"IRIS.313.10073","G","A","A"
"IRIS.313.10074","G","A","A"
"IRIS.313.10075","G","A","A"
"IRIS.313.10076","G","A","A"
"IRIS.313.10077","A","A","T"
"IRIS.313.10078","G","A","A"
"IRIS.313.10079","G","A","A"
"IRIS.313.10080","G","A","A"
"IRIS.313.10082","G","A","A"
"IRIS.313.10083","G","A","A"
"IRIS.313.10084","G","A","A"
"IRIS.313.10089","G","A","A"
"IRIS.313.10092","G","A","A"
"IRIS.313.10093","G","A","A"
"IRIS.313.10094","G","A","A"
"IRIS.313.10096","G","A","A"
"IRIS.313.10097","G","A","A"
"IRIS.313.10099","G","A","A"
"IRIS.313.10102","A","A","T"
"IRIS.313.10103","G","A","A"
"IRIS.313.10109","G","A","A"
"IRIS.313.10111","G","A","A"
"IRIS.313.10113","G","A","A"
"IRIS.313.10114","G","A","A"
"IRIS.313.10119","G","A","A"
"IRIS.313.10124","G","A","A"
"IRIS.313.10129","G","A","A"
"IRIS.313.10134","G","A","A"
"IRIS.313.10147","G","A","A"
"IRIS.313.10148","G","A","A"
"IRIS.313.10150","A","A","T"
"IRIS.313.10151","G","G","A"
"IRIS.313.10152","G","A","A"
"IRIS.313.10154","G","A","A"
"IRIS.313.10158","G","A","A"
"IRIS.313.10161","A","A","T"
"IRIS.313.10164","G","A","A"
"IRIS.313.10167","A","A","T"
"IRIS.313.10168","G","A","A"
"IRIS.313.10170","G","A","A"
"IRIS.313.10171","G","A","A"
"IRIS.313.10176","G","A","A"
"IRIS.313.10177","G","A","A"
"IRIS.313.10178","A","A","T"
"IRIS.313.10179","G","A","A"
"IRIS.313.10189","G","A","A"
"IRIS.313.10190","G","A","A"
"IRIS.313.10191","G","A","A"
"IRIS.313.10196","G","A","A"
"IRIS.313.10211","G","A","A"
"IRIS.313.10220","A","A","T"
"IRIS.313.10221","G","A","A"
"IRIS.313.10224","G","A","A"
"IRIS.313.10226","A","A","T"
"IRIS.313.10228","G","A","A"
"IRIS.313.10234","G","A","A"
"IRIS.313.10235","G","A","A"
"IRIS.313.10237","G","A","A"
"IRIS.313.10238","G","A","A"
"IRIS.313.10239","G","A","A"
"IRIS.313.10242","G","N","A"
"IRIS.313.10247","G","A","A"
"IRIS.313.10257","G","A","A"
"IRIS.313.10258","G","A","A"
"IRIS.313.10260","A","A","T"
"IRIS.313.10263","G","A","A"
"IRIS.313.10268","A","A","T"
"IRIS.313.10271","G","A","A"
"IRIS.313.10272","A","A","T"
"IRIS.313.10274","A","A","T"
"IRIS.313.10275","A","A","T"
"IRIS.313.10279","G","G","A"
"IRIS.313.10285","A/G","A","T"
"IRIS.313.10287","A","A","T"
"IRIS.313.10289","G","A","A"
"IRIS.313.10290","G","A","A"
"IRIS.313.10293","G","A","A"
"IRIS.313.10294","G","A","A"
"IRIS.313.10295","G","A","A"
"IRIS.313.10298","A","A","A/T"
"IRIS.313.10300","G","A","A"
"IRIS.313.10301","A","A","T"
"IRIS.313.10307","A","A","T"
"IRIS.313.10314","G","A","A"
"IRIS.313.10318","A","A","T"
"IRIS.313.10325","A","A","T"
"IRIS.313.10327","G","G","A"
"IRIS.313.10332","A","A","T"
"IRIS.313.10333","G","A","A"
"IRIS.313.10334","G","A","A"
"IRIS.313.10336","A","A","T"
"IRIS.313.10337","A","A","T"
"IRIS.313.10340","G","A","A"
"IRIS.313.10341","A","A","T"
"IRIS.313.10348","A","A","A/T"
"IRIS.313.10349","A","A","T"
"IRIS.313.10352","G","A","A"
"IRIS.313.10353","G","A","A"
"IRIS.313.10355","A","A","T"
"IRIS.313.10357","G","A","A"
"IRIS.313.10359","A","A","T"
"IRIS.313.10360","G","A","A"
"IRIS.313.10361","A","A","T"
"IRIS.313.10366","G","A","A"
"IRIS.313.10371","A","A","T"
"IRIS.313.10373","G","A","A"
"IRIS.313.10374","G","A","A"
"IRIS.313.10375","A","A","T"
"IRIS.313.10379","G","A","A"
"IRIS.313.10380","G","A","A"
"IRIS.313.10385","G","A","A"
"IRIS.313.10392","G","A","A"
"IRIS.313.10394","A","A","T"
"IRIS.313.10396","G","A","A"
"IRIS.313.10397","A","A","T"
"IRIS.313.10398","A","A","T"
"IRIS.313.10399","A","A","T"
"IRIS.313.10400","A","A","T"
"IRIS.313.10401","A","A","T"
"IRIS.313.10402","A","A","T"
"IRIS.313.10403","A","A","T"
"IRIS.313.10404","A","A","T"
"IRIS.313.10412","A","A","T"
"IRIS.313.10417","G","A","A"
"IRIS.313.10421","A","A","T"
"IRIS.313.10422","G","A","A"
"IRIS.313.10423","A","A","T"
"IRIS.313.10428","G","A","A"
"IRIS.313.10429","G","A","A"
"IRIS.313.10430","G","A","A"
"IRIS.313.10433","G","A","A"
"IRIS.313.10437","G","A","A"
"IRIS.313.10440","A","A","T"
"IRIS.313.10441","G","A","A"
"IRIS.313.10444","A/G","A","A/T"
"IRIS.313.10448","A","A","T"
"IRIS.313.10449","G","A","A"
"IRIS.313.10450","G","A","A"
"IRIS.313.10452","A","A","T"
"IRIS.313.10453","G","A","A"
"IRIS.313.10458","A","A","T"
"IRIS.313.10459","G","A","A"
"IRIS.313.10469","G","A","A"
"IRIS.313.10476","A","A","T"
"IRIS.313.10477","A","A","T"
"IRIS.313.10480","G","A","A"
"IRIS.313.10484","G","A","A"
"IRIS.313.10485","G","A","A"
"IRIS.313.10489","G","A","A"
"IRIS.313.10497","A","A","T"
"IRIS.313.10502","G","A","A"
"IRIS.313.10503","G","A","A"
"IRIS.313.10504","G","A","A"
"IRIS.313.10506","G","A","A"
"IRIS.313.10507","G","A","A"
"IRIS.313.10509","A","A","T"
"IRIS.313.10510","G","A","A"
"IRIS.313.10511","G","A","A"
"IRIS.313.10513","A","A","T"
"IRIS.313.10514","G","A","A"
"IRIS.313.10515","A","A","T"
"IRIS.313.10516","G","A","A"
"IRIS.313.10517","A","A","T"
"IRIS.313.10518","G","G","A"
"IRIS.313.10519","G","A","A"
"IRIS.313.10520","G","G","A"
"IRIS.313.10521","G","A","A"
"IRIS.313.10522","G","A","A"
"IRIS.313.10523","A","A","T"
"IRIS.313.10524","G","A","A"
"IRIS.313.10525","G","A","A"
"IRIS.313.10526","G","A","A"
"IRIS.313.10527","A","A","T"
"IRIS.313.10531","A/G","A","A/T"
"IRIS.313.10534","A","A","T"
"IRIS.313.10536","G","A","A"
"IRIS.313.10537","G","A","A"
"IRIS.313.10539","A","A","T"
"IRIS.313.10541","G","G","A"
"IRIS.313.10542","A","A","T"
"IRIS.313.10543","G","A","A"
"IRIS.313.10544","G","A","A"
"IRIS.313.10545","A","A","T"
"IRIS.313.10547","G","A","A"
"IRIS.313.10549","A","A","T"
"IRIS.313.10550","G","A","A"
"IRIS.313.10552","G","G","A"
"IRIS.313.10554","A","A","T"
"IRIS.313.10555","G","A","A"
"IRIS.313.10556","A","A","T"
"IRIS.313.10557","G","A","A"
"IRIS.313.10558","G","A","A"
"IRIS.313.10559","G","A","A"
"IRIS.313.10560","A","A","T"
"IRIS.313.10561","G","A","A"
"IRIS.313.10562","G","A","A"
"IRIS.313.10563","G","A","A"
"IRIS.313.10564","G","A","A"
"IRIS.313.10565","G","A","A"
"IRIS.313.10566","G","A","A"
"IRIS.313.10567","G","A","A"
"IRIS.313.10568","G","A","A"
"IRIS.313.10569","G","A","A"
"IRIS.313.10570","G","A","A"
"IRIS.313.10572","A/G","A","A/T"
"IRIS.313.10573","G","A","A"
"IRIS.313.10574","G","A","A"
"IRIS.313.10575","G","G","A"
"IRIS.313.10576","A","A","T"
"IRIS.313.10577","G","A","A"
"IRIS.313.10578","G","A","A"
"IRIS.313.10580","G","A","A"
"IRIS.313.10581","G","A","A"
"IRIS.313.10582","G","A","A"
"IRIS.313.10583","G","A","A"
"IRIS.313.10585","A","A","T"
"IRIS.313.10587","A","A","T"
"IRIS.313.10592","A","A","T"
"IRIS.313.10593","A","A","T"
"IRIS.313.10594","A","A","T"
"IRIS.313.10595","A","A","T"
"IRIS.313.10598","A","A","T"
"IRIS.313.10600","A","A","T"
"IRIS.313.10602","A","A","T"
"IRIS.313.10603","A","A","T"
"IRIS.313.10604","A","A","T"
"IRIS.313.10605","A","A","T"
"IRIS.313.10606","A","A","T"
"IRIS.313.10608","G","A","A"
"IRIS.313.10609","G","A","A"
"IRIS.313.10610","A","A","T"
"IRIS.313.10614","A","A","T"
"IRIS.313.10617","G","A","A"
"IRIS.313.10618","G","A","A"
"IRIS.313.10619","G","A","A"
"IRIS.313.10620","G","A","A"
"IRIS.313.10623","G","A","A"
"IRIS.313.10628","A","A","T"
"IRIS.313.10631","G","A","A"
"IRIS.313.10640","A","A","T"
"IRIS.313.10642","G","A","A"
"IRIS.313.10644","G","A","A"
"IRIS.313.10645","G","A","A"
"IRIS.313.10648","A","A","T"
"IRIS.313.10649","G","A","A"
"IRIS.313.10650","A/G","A","A/T"
"IRIS.313.10651","G","A","A"
"IRIS.313.10652","G","A","A"
"IRIS.313.10653","G","A","A"
"IRIS.313.10654","A","A","T"
"IRIS.313.10655","A","A","T"
"IRIS.313.10656","G","A","A"
"IRIS.313.10657","G","A","A"
"IRIS.313.10659","A","A","T"
"IRIS.313.10660","G","A","A"
"IRIS.313.10661","G","A","A"
"IRIS.313.10662","A","A","T"
"IRIS.313.10664","G","A","A"
"IRIS.313.10666","A","A","T"
"IRIS.313.10667","G","A","A"
"IRIS.313.10668","G","A","A"
"IRIS.313.10670","G","A","A"
"IRIS.313.10671","G","A","A"
"IRIS.313.10673","A","A","T"
"IRIS.313.10674","G","A","A"
"IRIS.313.10675","G","A","A"
"IRIS.313.10676","G","A","A"
"IRIS.313.10677","G","A","A"
"IRIS.313.10678","G","A","A"
"IRIS.313.10679","G","A","A"
"IRIS.313.10680","A","A","T"
"IRIS.313.10681","A","A","T"
"IRIS.313.10682","A","A","T"
"IRIS.313.10683","A","A","T"
"IRIS.313.10684","G","A","A"
"IRIS.313.10687","G","A","A"
"IRIS.313.10688","A","A","T"
"IRIS.313.10689","G","A","A"
"IRIS.313.10690","A/G","A","A/T"
"IRIS.313.10692","A","A","T"
"IRIS.313.10693","G","A","A"
"IRIS.313.10694","G","A","A"
"IRIS.313.10695","G","A","A"
"IRIS.313.10697","A","A","T"
"IRIS.313.10698","A","A","T"
"IRIS.313.10699","A","A","T"
"IRIS.313.10700","A","A","T"
"IRIS.313.10701","G","A","A"
"IRIS.313.10702","A","A","T"
"IRIS.313.10703","G","A","A"
"IRIS.313.10704","G","A","A"
"IRIS.313.10705","A","A","T"
"IRIS.313.10706","A","A","T"
"IRIS.313.10707","A","A","T"
"IRIS.313.10708","G","A","A"
"IRIS.313.10710","G","G","A"
"IRIS.313.10711","G","G","A"
"IRIS.313.10712","G","A","A"
"IRIS.313.10715","A","A","T"
"IRIS.313.10716","G","A","A"
"IRIS.313.10717","G","A","A"
"IRIS.313.10718","A","A","T"
"IRIS.313.10719","A","A","T"
"IRIS.313.10720","A","A","T"
"IRIS.313.10721","A","A","T"
"IRIS.313.10722","G","A","A"
"IRIS.313.10723","G","A","A"
"IRIS.313.10724","G","A","A"
"IRIS.313.10725","A","A","T"
"IRIS.313.10726","G","A","A"
"IRIS.313.10727","G","A","A"
"IRIS.313.10728","G","G","A"
"IRIS.313.10729","G","G","A"
"IRIS.313.10730","G","A","A"
"IRIS.313.10731","G","A","A"
"IRIS.313.10732","G","A","A"
"IRIS.313.10733","G","A","A"
"IRIS.313.10734","A","A","T"
"IRIS.313.10735","A","A","T"
"IRIS.313.10736","G","A","A"
"IRIS.313.10737","G","A","A"
"IRIS.313.10738","G","A","A"
"IRIS.313.10739","G","A","A"
"IRIS.313.10740","G","A","A"
"IRIS.313.10741","G","A","A"
"IRIS.313.10742","G","A","A"
"IRIS.313.10743","G","A","A"
"IRIS.313.10744","G","A","A"
"IRIS.313.10745","G","A","A"
"IRIS.313.10746","G","A","A"
"IRIS.313.10747","G","G","A"
"IRIS.313.10748","G","A","A"
"IRIS.313.10749","G","A","A"
"IRIS.313.10750","G","A","A"
"IRIS.313.10751","G","A","A"
"IRIS.313.10752","G","A","A"
"IRIS.313.10753","G","A","A"
"IRIS.313.10754","G","A","A"
"IRIS.313.10755","G","A","A"
"IRIS.313.10756","A","A","T"
"IRIS.313.10757","G","A","A"
"IRIS.313.10758","G","A","A"
"IRIS.313.10759","G","A","A"
"IRIS.313.10760","A","A","T"
"IRIS.313.10761","G","A","A"
"IRIS.313.10762","A","A","T"
"IRIS.313.10765","G","A","A"
"IRIS.313.10766","G","A","A"
"IRIS.313.10767","G","A","A"
"IRIS.313.10768","A","A","T"
"IRIS.313.10769","G","A","A"
"IRIS.313.10770","G","A","A"
"IRIS.313.10771","G","A","A"
"IRIS.313.10772","A","A","T"
"IRIS.313.10773","G","A","A"
"IRIS.313.10774","G","A","A"
"IRIS.313.10775","G","A","A"
"IRIS.313.10776","G","A","A"
"IRIS.313.10777","A","A","T"
"IRIS.313.10778","A","A","T"
"IRIS.313.10779","A","A","T"
"IRIS.313.10780","G","A","A"
"IRIS.313.10781","G","A","A"
"IRIS.313.10782","A","A","T"
"IRIS.313.10783","G","A","A"
"IRIS.313.10784","G","A","A"
"IRIS.313.10785","G","A","A"
"IRIS.313.10786","G","A","A"
"IRIS.313.10787","A/G","A","A/T"
"IRIS.313.10788","G","A","A"
"IRIS.313.10789","G","A","A"
"IRIS.313.10790","G","A","A"
"IRIS.313.10791","A/G","A","A/T"
"IRIS.313.10792","G","A","A"
"IRIS.313.10793","G","A","A"
"IRIS.313.10794","G","A","A"
"IRIS.313.10795","G","A","A"
"IRIS.313.10796","G","A","A"
"IRIS.313.10797","G","A","A"
"IRIS.313.10798","G","A","A"
"IRIS.313.10799","G","A","A"
"IRIS.313.10800","G","A","A"
"IRIS.313.10801","G","A","A"
"IRIS.313.10802","G","A","A"
"IRIS.313.10803","G","A","A"
"IRIS.313.10804","G","A","A"
"IRIS.313.10805","G","A","A"
"IRIS.313.10806","G","A","A"
"IRIS.313.10807","A","A","T"
"IRIS.313.10808","G","A","A"
"IRIS.313.10809","G","A","A"
"IRIS.313.10810","G","A","A"
"IRIS.313.10811","G","A","A"
"IRIS.313.10812","G","A","A"
"IRIS.313.10813","A","A","T"
"IRIS.313.10814","G","A","A"
"IRIS.313.10815","G","A","A"
"IRIS.313.10816","G","A","A"
"IRIS.313.10817","G","A","A"
"IRIS.313.10818","A","A","T"
"IRIS.313.10819","A","A","T"
"IRIS.313.10820","A","A","T"
"IRIS.313.10821","A","A","T"
"IRIS.313.10822","A","A","T"
"IRIS.313.10823","A","A","T"
"IRIS.313.10824","G","A","A"
"IRIS.313.10825","G","A/G","A"
"IRIS.313.10827","G","A","A"
"IRIS.313.10828","G","A","A"
"IRIS.313.10829","G","A","A"
"IRIS.313.10830","G","A","A"
"IRIS.313.10831","G","A","A"
"IRIS.313.10832","G","A","A"
"IRIS.313.10833","A","A","T"
"IRIS.313.10834","G","A","A"
"IRIS.313.10835","G","A","A"
"IRIS.313.10836","G","A","A"
"IRIS.313.10837","G","A","A"
"IRIS.313.10838","G","A","A"
"IRIS.313.10839","G","A","A"
"IRIS.313.10840","G","A","A"
"IRIS.313.10841","G","A","A"
"IRIS.313.10842","G","A","A"
