"","8194155","8198243","8198467"
"IRIS.313.8946","A","A","A"
"IRIS.313.8948","A","G","C"
"IRIS.313.8955","A","A","A"
"IRIS.313.8956","G","G","C"
"IRIS.313.8957","A","G","C"
"IRIS.313.8960","A","A","A"
"IRIS.313.8963","A","A","A"
"IRIS.313.8967","A","G","C"
"IRIS.313.8968","A","G","C"
"IRIS.313.8976","A","A","A"
"IRIS.313.8978","G","G","C"
"IRIS.313.8980","G","G","C"
"IRIS.313.8982","A","G","C"
"IRIS.313.8985","G","G","C"
"IRIS.313.8986","A","G","C"
"IRIS.313.8987","A","G","C"
"IRIS.313.8988","A","G","C"
"IRIS.313.8994","G","G","C"
"IRIS.313.8996","G","G","C"
"IRIS.313.8998","A","A","A"
"IRIS.313.8999","N","A","A"
"IRIS.313.9002","A","A","A"
"IRIS.313.9005","A","G","C"
"IRIS.313.9006","A","G","C"
"IRIS.313.9017","A","G","C"
"IRIS.313.9019","A","G","C"
"IRIS.313.9020","G","G","C"
"IRIS.313.9023","A","G","C"
"IRIS.313.9032","A","G","C"
"IRIS.313.9039","A","G","C"
"IRIS.313.9044","A","G","C"
"IRIS.313.9048","A","A","A"
"IRIS.313.9049","A","A","A"
"IRIS.313.9050","A","A","A"
"IRIS.313.9053","A","A","A"
"IRIS.313.9054","G","G","C"
"IRIS.313.9062","A","G","C"
"IRIS.313.9065","G","G","C"
"IRIS.313.9066","A","A","A"
"IRIS.313.9067","G","G","C"
"IRIS.313.9070","G","G","C"
"IRIS.313.9072","A","G","C"
"IRIS.313.9081","A","A","A"
"IRIS.313.9083","A","A","A"
"IRIS.313.9091","A","G","C"
"IRIS.313.9097","A","G","C"
"IRIS.313.9098","G","G","C"
"IRIS.313.9101","A","A/G","A/C"
"IRIS.313.9102","G","G","C"
"IRIS.313.9108","N","G","C"
"IRIS.313.9111","A","G","C"
"IRIS.313.9112","A","G","C"
"IRIS.313.9114","A","A/G","C"
"IRIS.313.9115","A","G","C"
"IRIS.313.9116","A","G","C"
"IRIS.313.9117","G","G","C"
"IRIS.313.9119","A","G","C"
"IRIS.313.9120","A","A/G","N"
"IRIS.313.9121","A","G","C"
"IRIS.313.9123","A","A","A"
"IRIS.313.9129","A","A","A"
"IRIS.313.9131","G","G","C"
"IRIS.313.9137","A/G","A","A"
"IRIS.313.9139","A","G","C"
"IRIS.313.9140","A","A","A"
"IRIS.313.9148","A","G","C"
"IRIS.313.9156","A","G","C"
"IRIS.313.9160","G","G","C"
"IRIS.313.9170","A","A","A"
"IRIS.313.9172","A","A","A"
"IRIS.313.9174","A","G","C"
"IRIS.313.9176","A","A","A"
"IRIS.313.9182","A","G","C"
"IRIS.313.9184","N","G","C"
"IRIS.313.9187","A","G","C"
"IRIS.313.9188","G","G","C"
"IRIS.313.9190","A/G","G","C"
"IRIS.313.9193","A","A","A"
"IRIS.313.9197","G","G","C"
"IRIS.313.9198","A","G","C"
"IRIS.313.9201","A","A","A"
"IRIS.313.9204","G","G","C"
"IRIS.313.9208","A","G","C"
"IRIS.313.9209","A","G","C"
"IRIS.313.9210","G","G","C"
"IRIS.313.9218","A","G","C"
"IRIS.313.9227","A","G","C"
"IRIS.313.9228","A","A","A"
"IRIS.313.9233","A","N","A"
"IRIS.313.9239","A","A","A"
"IRIS.313.9242","N","G","C"
"IRIS.313.9243","G","G","C"
"IRIS.313.9249","N","A","A"
"IRIS.313.9251","G","G","C"
"IRIS.313.9253","G","G","C"
"IRIS.313.9256","A","G","C"
"IRIS.313.9258","A","A/G","C"
"IRIS.313.9259","A","G","C"
"IRIS.313.9262","A","G","C"
"IRIS.313.9267","A","A","A"
"IRIS.313.9271","A","G","C"
"IRIS.313.9273","G","G","C"
"IRIS.313.9281","A","G","C"
"IRIS.313.9283","A","A","A"
"IRIS.313.9285","G","G","C"
"IRIS.313.9286","A","G","C"
"IRIS.313.9287","A","G","C"
"IRIS.313.9288","A","G","C"
"IRIS.313.9294","A","G","C"
"IRIS.313.9297","A","A","A"
"IRIS.313.9301","A","G","C"
"IRIS.313.9302","A","G","C"
"IRIS.313.9310","G","G","C"
"IRIS.313.9313","A","G","C"
"IRIS.313.9314","G","G","C"
"IRIS.313.9317","G","G","C"
"IRIS.313.9320","G","G","C"
"IRIS.313.9324","G","G","C"
"IRIS.313.9325","A","G","C"
"IRIS.313.9329","G","G","C"
"IRIS.313.9342","A","G","C"
"IRIS.313.9346","A","A","A"
"IRIS.313.9347","G","G","C"
"IRIS.313.9348","A","G","C"
"IRIS.313.9351","A","G","A/C"
"IRIS.313.9357","G","G","C"
"IRIS.313.9360","G","G","C"
"IRIS.313.9363","A","A","A"
"IRIS.313.9366","A","A","A"
"IRIS.313.9368","A","A","A"
"IRIS.313.9372","G","G","C"
"IRIS.313.9375","A","A","A"
"IRIS.313.9379","A","A","A"
"IRIS.313.9384","A","G","C"
"IRIS.313.9388","A","G","C"
"IRIS.313.9389","A","A","A"
"IRIS.313.9391","A","G","C"
"IRIS.313.9392","N","A/G","N"
"IRIS.313.9397","A","G","C"
"IRIS.313.9400","A","G","C"
"IRIS.313.9402","G","G","C"
"IRIS.313.9403","A","G","C"
"IRIS.313.9404","A","A/G","A/C"
"IRIS.313.9405","A","G","C"
"IRIS.313.9406","A","G","C"
"IRIS.313.9409","G","G","C"
"IRIS.313.9410","A","A","A"
"IRIS.313.9415","G","G","C"
"IRIS.313.9422","A","G","C"
"IRIS.313.9423","A","A","A"
"IRIS.313.9424","A","G","C"
"IRIS.313.9427","A","G","C"
"IRIS.313.9429","G","G","C"
"IRIS.313.9433","A","G","C"
"IRIS.313.9438","A","A","A"
"IRIS.313.9445","A","A","A"
"IRIS.313.9449","A","G","C"
"IRIS.313.9451","G","G","C"
"IRIS.313.9452","A","A","A"
"IRIS.313.9461","A","G","C"
"IRIS.313.9463","A","A","A"
"IRIS.313.9464","A","A","A"
"IRIS.313.9468","A","A","A"
"IRIS.313.9469","G","G","C"
"IRIS.313.9470","A","A","A"
"IRIS.313.9472","A","G","C"
"IRIS.313.9482","A","G","C"
"IRIS.313.9484","A","G","C"
"IRIS.313.9491","A","A","A"
"IRIS.313.9492","G","G","C"
"IRIS.313.9503","A","G","C"
"IRIS.313.9505","G","G","C"
"IRIS.313.9506","G","G","C"
"IRIS.313.9516","N","G","C"
"IRIS.313.9519","A","A","A"
"IRIS.313.9522","A","G","C"
"IRIS.313.9523","A","A","A"
"IRIS.313.9529","A","A","A"
"IRIS.313.9533","A","G","C"
"IRIS.313.9539","A","A","A"
"IRIS.313.9547","A","G","C"
"IRIS.313.9550","A","A","A"
"IRIS.313.9551","A","G","C"
"IRIS.313.9555","N","G","C"
"IRIS.313.9557","A","G","C"
"IRIS.313.9558","A","A","A"
"IRIS.313.9560","A","G","C"
"IRIS.313.9566","A","G","C"
"IRIS.313.9567","A","G","C"
"IRIS.313.9568","A","A","A"
"IRIS.313.9570","G","G","C"
"IRIS.313.9572","A","A","A"
"IRIS.313.9574","G","G","C"
"IRIS.313.9575","A","N","C"
"IRIS.313.9582","G","G","C"
"IRIS.313.9590","G","G","C"
"IRIS.313.9593","G","G","C"
"IRIS.313.9594","G","G","C"
"IRIS.313.9600","A","A","A"
"IRIS.313.9601","A","A","A"
"IRIS.313.9602","A","G","C"
"IRIS.313.9604","G","G","C"
"IRIS.313.9605","A","G","C"
"IRIS.313.9606","A","G","C"
"IRIS.313.9609","G","G","C"
"IRIS.313.9610","A","A","A"
"IRIS.313.9611","A","G","C"
"IRIS.313.9616","A","A","A"
"IRIS.313.9617","A","G","C"
"IRIS.313.9619","A","G","C"
"IRIS.313.9623","A","G","C"
"IRIS.313.9626","A","A","A"
"IRIS.313.9629","A","A","A"
"IRIS.313.9634","G","G","C"
"IRIS.313.9636","A","G","C"
"IRIS.313.9637","A","A/G","C"
"IRIS.313.9641","A","A","A"
"IRIS.313.9648","A","A/G","A/C"
"IRIS.313.9661","A","G","C"
"IRIS.313.9669","A","G","C"
"IRIS.313.9682","A","A","A"
"IRIS.313.9685","G","G","C"
"IRIS.313.9687","A","G","C"
"IRIS.313.9691","A","A","A"
"IRIS.313.9694","G","G","C"
"IRIS.313.9695","A","G","C"
"IRIS.313.9696","A","G","C"
"IRIS.313.9697","G","G","C"
"IRIS.313.9698","A","A","A"
"IRIS.313.9699","G","G","C"
"IRIS.313.9701","A","A","A"
"IRIS.313.9702","A","A","A"
"IRIS.313.9703","A","A","A"
"IRIS.313.9705","G","G","C"
"IRIS.313.9706","G","G","C"
"IRIS.313.9708","G","G","C"
"IRIS.313.9709","A","G","C"
"IRIS.313.9723","G","G","C"
"IRIS.313.9724","A","A","A"
"IRIS.313.9725","A","A","A"
"IRIS.313.9727","G","G","C"
"IRIS.313.9730","G","G","C"
"IRIS.313.9732","A","G","C"
"IRIS.313.9740","A","G","C"
"IRIS.313.9742","A","A","A"
"IRIS.313.9745","A","A","A"
"IRIS.313.9758","G","G","C"
"IRIS.313.9759","A","A","A"
"IRIS.313.9767","A","G","C"
"IRIS.313.9769","A","A","A"
"IRIS.313.9770","A","A","A"
"IRIS.313.9771","A","A","A"
"IRIS.313.9774","A","A","A"
"IRIS.313.9778","A","G","C"
"IRIS.313.9782","A","A","A"
"IRIS.313.9783","A","A","A"
"IRIS.313.9789","A","A","N"
"IRIS.313.9790","A","A","A"
"IRIS.313.9791","G","G","C"
"IRIS.313.9795","A","G","C"
"IRIS.313.9800","A","A","A"
"IRIS.313.9809","G","G","C"
"IRIS.313.9811","A","A","A"
"IRIS.313.9813","A","A","A"
"IRIS.313.9814","A","A","A"
"IRIS.313.9817","A","G","C"
"IRIS.313.9818","A","G","C"
"IRIS.313.9822","G","G","C"
"IRIS.313.9825","A/G","G","C"
"IRIS.313.9831","A","G","C"
"IRIS.313.9832","G","G","C"
"IRIS.313.9838","A","A","A"
"IRIS.313.9839","A","A","A"
"IRIS.313.9841","A","A","A"
"IRIS.313.9851","A","A","A"
"IRIS.313.9861","N","G","C"
"IRIS.313.9862","A","G","C"
"IRIS.313.9867","A","G","C"
"IRIS.313.9880","A","A","A"
"IRIS.313.9882","A","G","C"
"IRIS.313.9884","A","A","A"
"IRIS.313.9886","A","A","A"
"IRIS.313.9887","A","A","A"
"IRIS.313.9890","A","A","A"
"IRIS.313.9891","A","A","A"
"IRIS.313.9897","A","A","A"
"IRIS.313.9898","G","G","C"
"IRIS.313.9917","G","G","C"
"IRIS.313.9922","G","G","C"
"IRIS.313.9924","G","G","C"
"IRIS.313.9925","A","G","C"
"IRIS.313.9926","G","G","C"
"IRIS.313.9928","A","G","C"
"IRIS.313.9929","A","A","A"
"IRIS.313.9935","A","G","C"
"IRIS.313.9936","A","G","C"
"IRIS.313.9937","A","A","A"
"IRIS.313.9939","N","A","A"
"IRIS.313.9940","A","G","C"
"IRIS.313.9944","A","G","C"
"IRIS.313.9949","A","A","A"
"IRIS.313.9953","A","G","C"
"IRIS.313.9961","A","A","A"
"IRIS.313.9963","A","A","A"
"IRIS.313.9964","A","A","A"
"IRIS.313.9966","A","G","C"
"IRIS.313.9968","G","G","C"
"IRIS.313.9969","A","G","C"
"IRIS.313.9970","G","G","C"
"IRIS.313.9974","A","A","A"
"IRIS.313.9976","G","G","C"
"IRIS.313.9978","A","A","A"
"IRIS.313.9980","A","A","A"
"IRIS.313.9986","A","G","C"
"IRIS.313.9989","G","G","C"
"IRIS.313.9995","A","A","A"
"IRIS.313.9996","A","A","A"
"IRIS.313.10000","A","G","C"
"IRIS.313.10001","A","G","C"
"IRIS.313.10002","A","G","C"
"IRIS.313.10007","G","G","C"
"IRIS.313.10010","A","G","C"
"IRIS.313.10014","A","A","A"
"IRIS.313.10016","G","G","C"
"IRIS.313.10020","A","G","C"
"IRIS.313.10025","A","A","A"
"IRIS.313.10026","A","G","C"
"IRIS.313.10030","A","G","C"
"IRIS.313.10032","A","A","A"
"IRIS.313.10034","G","G","C"
"IRIS.313.10035","A","G","C"
"IRIS.313.10040","A","G","C"
"IRIS.313.10041","A","A","A"
"IRIS.313.10045","A","G","C"
"IRIS.313.10046","A","G","C"
"IRIS.313.10047","G","G","C"
"IRIS.313.10048","A","G","C"
"IRIS.313.10050","A","G","C"
"IRIS.313.10051","A","A","A"
"IRIS.313.10054","G","G","C"
"IRIS.313.10056","A","A","A"
"IRIS.313.10057","A","A","A"
"IRIS.313.10059","A","A","A"
"IRIS.313.10061","A","A","A"
"IRIS.313.10062","A","A","A"
"IRIS.313.10065","A","A","A"
"IRIS.313.10067","A","A","A"
"IRIS.313.10071","A","A","A"
"IRIS.313.10073","A","A","A"
"IRIS.313.10074","A","A","A"
"IRIS.313.10075","A","A","A"
"IRIS.313.10076","A","A","A"
"IRIS.313.10077","G","G","C"
"IRIS.313.10078","A","A","A"
"IRIS.313.10079","A","N","A"
"IRIS.313.10080","A","A","A"
"IRIS.313.10082","A","A","A"
"IRIS.313.10083","A","A","A"
"IRIS.313.10084","A","A","A"
"IRIS.313.10089","A","A","A"
"IRIS.313.10092","N","A","A"
"IRIS.313.10093","A","A","A"
"IRIS.313.10094","A","A","A"
"IRIS.313.10096","A","A","A"
"IRIS.313.10097","A","A","A"
"IRIS.313.10099","A","A","A"
"IRIS.313.10102","A","G","C"
"IRIS.313.10103","G","G","C"
"IRIS.313.10109","G","G","C"
"IRIS.313.10111","A","A","A"
"IRIS.313.10113","A","G","C"
"IRIS.313.10114","A","G","C"
"IRIS.313.10119","A","A","A"
"IRIS.313.10124","A","A","A"
"IRIS.313.10129","G","G","C"
"IRIS.313.10134","G","G","C"
"IRIS.313.10147","A","G","C"
"IRIS.313.10148","A","G","C"
"IRIS.313.10150","A","G","C"
"IRIS.313.10151","A","G","C"
"IRIS.313.10152","A","A","A"
"IRIS.313.10154","G","G","C"
"IRIS.313.10158","G","G","C"
"IRIS.313.10161","G","G","C"
"IRIS.313.10164","A","A","A"
"IRIS.313.10167","N","G","C"
"IRIS.313.10168","G","G","C"
"IRIS.313.10170","G","G","C"
"IRIS.313.10171","G","G","C"
"IRIS.313.10176","A","A","A"
"IRIS.313.10177","A","G","C"
"IRIS.313.10178","G","G","C"
"IRIS.313.10179","G","G","C"
"IRIS.313.10189","A","G","C"
"IRIS.313.10190","G","G","C"
"IRIS.313.10191","G","G","C"
"IRIS.313.10196","A","A","A"
"IRIS.313.10211","G","G","C"
"IRIS.313.10220","A","G","C"
"IRIS.313.10221","G","G","C"
"IRIS.313.10224","G","G","C"
"IRIS.313.10226","A","G","C"
"IRIS.313.10228","A","A","A"
"IRIS.313.10234","A","G","C"
"IRIS.313.10235","A","G","C"
"IRIS.313.10237","A","G","C"
"IRIS.313.10238","A","G","C"
"IRIS.313.10239","A","G","C"
"IRIS.313.10242","A","A","A"
"IRIS.313.10247","A","G","C"
"IRIS.313.10257","A","G","C"
"IRIS.313.10258","A","A","A"
"IRIS.313.10260","A","G","C"
"IRIS.313.10263","N","G","C"
"IRIS.313.10268","G","G","C"
"IRIS.313.10271","G","G","C"
"IRIS.313.10272","N","G","C"
"IRIS.313.10274","A","G","C"
"IRIS.313.10275","G","G","C"
"IRIS.313.10279","A","G","C"
"IRIS.313.10285","A","A","A"
"IRIS.313.10287","A","G","C"
"IRIS.313.10289","G","G","C"
"IRIS.313.10290","A","G","C"
"IRIS.313.10293","A","G","C"
"IRIS.313.10294","A","G","C"
"IRIS.313.10295","A","A","A"
"IRIS.313.10298","A","G","C"
"IRIS.313.10300","A","G","C"
"IRIS.313.10301","G","G","C"
"IRIS.313.10307","G","G","C"
"IRIS.313.10314","A","G","C"
"IRIS.313.10318","A","G","C"
"IRIS.313.10325","N","G","C"
"IRIS.313.10327","A","A","A"
"IRIS.313.10332","A","G","C"
"IRIS.313.10333","A","G","C"
"IRIS.313.10334","A","G","C"
"IRIS.313.10336","A","A","A"
"IRIS.313.10337","A","G","C"
"IRIS.313.10340","G","G","C"
"IRIS.313.10341","A","G","C"
"IRIS.313.10348","A","G","C"
"IRIS.313.10349","N","G","C"
"IRIS.313.10352","A","G","C"
"IRIS.313.10353","A","G","C"
"IRIS.313.10355","A","G","C"
"IRIS.313.10357","A","G","C"
"IRIS.313.10359","A","G","C"
"IRIS.313.10360","G","G","C"
"IRIS.313.10361","A","G","C"
"IRIS.313.10366","A","G","C"
"IRIS.313.10371","A","G","C"
"IRIS.313.10373","A","A","A"
"IRIS.313.10374","A","G","C"
"IRIS.313.10375","A","G","C"
"IRIS.313.10379","A","A","A"
"IRIS.313.10380","G","G","C"
"IRIS.313.10385","A","G","C"
"IRIS.313.10392","A","G","C"
"IRIS.313.10394","A","G","C"
"IRIS.313.10396","A","G","C"
"IRIS.313.10397","G","G","C"
"IRIS.313.10398","G","G","C"
"IRIS.313.10399","G","G","C"
"IRIS.313.10400","N","G","C"
"IRIS.313.10401","N","G","C"
"IRIS.313.10402","G","G","C"
"IRIS.313.10403","A","G","C"
"IRIS.313.10404","G","G","C"
"IRIS.313.10412","A/G","G","C"
"IRIS.313.10417","A","G","C"
"IRIS.313.10421","A","G","C"
"IRIS.313.10422","A","G","C"
"IRIS.313.10423","A","G","C"
"IRIS.313.10428","G","G","C"
"IRIS.313.10429","A","A","A"
"IRIS.313.10430","A","A","N"
"IRIS.313.10433","A","G","C"
"IRIS.313.10437","A","A","A"
"IRIS.313.10440","A","A","A"
"IRIS.313.10441","G","G","C"
"IRIS.313.10444","N","N","A/C"
"IRIS.313.10448","A","G","C"
"IRIS.313.10449","G","G","C"
"IRIS.313.10450","G","G","C"
"IRIS.313.10452","G","G","C"
"IRIS.313.10453","A","A","A"
"IRIS.313.10458","G","G","C"
"IRIS.313.10459","A","A","A"
"IRIS.313.10469","A","A","A"
"IRIS.313.10476","G","G","C"
"IRIS.313.10477","G","G","C"
"IRIS.313.10480","A","G","C"
"IRIS.313.10484","A/G","A/G","A/C"
"IRIS.313.10485","A","A","A"
"IRIS.313.10489","A","A","A"
"IRIS.313.10497","G","G","C"
"IRIS.313.10502","G","G","C"
"IRIS.313.10503","G","A/G","A/C"
"IRIS.313.10504","G","G","C"
"IRIS.313.10506","G","G","C"
"IRIS.313.10507","A","A","A"
"IRIS.313.10509","A","G","C"
"IRIS.313.10510","A","A","A"
"IRIS.313.10511","A","G","C"
"IRIS.313.10513","G","G","C"
"IRIS.313.10514","G","G","C"
"IRIS.313.10515","G","G","C"
"IRIS.313.10516","A","G","C"
"IRIS.313.10517","A","A","A"
"IRIS.313.10518","A","G","C"
"IRIS.313.10519","N","G","C"
"IRIS.313.10520","A","G","C"
"IRIS.313.10521","A","A","A"
"IRIS.313.10522","A","G","C"
"IRIS.313.10523","A","G","C"
"IRIS.313.10524","G","G","C"
"IRIS.313.10525","G","G","C"
"IRIS.313.10526","A","G","C"
"IRIS.313.10527","A","G","C"
"IRIS.313.10531","A","G","C"
"IRIS.313.10534","A","G","C"
"IRIS.313.10536","A","G","C"
"IRIS.313.10537","A","A","A"
"IRIS.313.10539","G","G","C"
"IRIS.313.10541","A","A","A"
"IRIS.313.10542","G","G","C"
"IRIS.313.10543","A","G","A/C"
"IRIS.313.10544","A","G","C"
"IRIS.313.10545","A","G","C"
"IRIS.313.10547","G","G","C"
"IRIS.313.10549","A","A","A"
"IRIS.313.10550","A","G","C"
"IRIS.313.10552","A","A","A"
"IRIS.313.10554","G","G","C"
"IRIS.313.10555","A","G","C"
"IRIS.313.10556","G","G","C"
"IRIS.313.10557","G","G","C"
"IRIS.313.10558","A","A","A"
"IRIS.313.10559","A","A","A"
"IRIS.313.10560","G","G","C"
"IRIS.313.10561","G","G","C"
"IRIS.313.10562","A","A","A"
"IRIS.313.10563","A","A","A"
"IRIS.313.10564","A","A","A"
"IRIS.313.10565","G","G","A/C"
"IRIS.313.10566","G","G","C"
"IRIS.313.10567","A","A","A"
"IRIS.313.10568","A","A","A"
"IRIS.313.10569","A","A","A"
"IRIS.313.10570","A","A","A"
"IRIS.313.10572","A","G","C"
"IRIS.313.10573","A","G","C"
"IRIS.313.10574","A","G","C"
"IRIS.313.10575","A","G","C"
"IRIS.313.10576","N","G","C"
"IRIS.313.10577","A","A","A"
"IRIS.313.10578","A","A","A"
"IRIS.313.10580","A","A","A"
"IRIS.313.10581","A","A","A"
"IRIS.313.10582","A","A","A"
"IRIS.313.10583","A","A","A"
"IRIS.313.10585","A","A","A"
"IRIS.313.10587","A","A","A"
"IRIS.313.10592","A","A","A"
"IRIS.313.10593","A","A","A"
"IRIS.313.10594","A","A","A"
"IRIS.313.10595","A","N","A"
"IRIS.313.10598","A","A","A"
"IRIS.313.10600","N","A","A"
"IRIS.313.10602","A","G","C"
"IRIS.313.10603","A","A","A"
"IRIS.313.10604","A","A","A"
"IRIS.313.10605","A","G","C"
"IRIS.313.10606","A","A","A"
"IRIS.313.10608","A","A","A"
"IRIS.313.10609","A","G","C"
"IRIS.313.10610","A","G","C"
"IRIS.313.10614","G","G","C"
"IRIS.313.10617","A","A","A"
"IRIS.313.10618","A","A","A"
"IRIS.313.10619","A","A","A"
"IRIS.313.10620","A","A","A"
"IRIS.313.10623","A","A","C"
"IRIS.313.10628","A","G","C"
"IRIS.313.10631","A","A","A"
"IRIS.313.10640","N","G","C"
"IRIS.313.10642","A","A","A"
"IRIS.313.10644","A","A","A"
"IRIS.313.10645","A","A","A"
"IRIS.313.10648","A","G","C"
"IRIS.313.10649","A","G","C"
"IRIS.313.10650","A/G","G","C"
"IRIS.313.10651","A","G","C"
"IRIS.313.10652","G","G","C"
"IRIS.313.10653","A","A","A"
"IRIS.313.10654","G","G","C"
"IRIS.313.10655","A","G","C"
"IRIS.313.10656","A","A","A"
"IRIS.313.10657","A","A","A"
"IRIS.313.10659","G","G","C"
"IRIS.313.10660","A","A","A"
"IRIS.313.10661","A","G","C"
"IRIS.313.10662","G","G","C"
"IRIS.313.10664","A","G","C"
"IRIS.313.10666","G","G","C"
"IRIS.313.10667","A","G","A/C"
"IRIS.313.10668","A","G","C"
"IRIS.313.10670","A","A","A"
"IRIS.313.10671","A","G","C"
"IRIS.313.10673","A","G","C"
"IRIS.313.10674","G","G","C"
"IRIS.313.10675","A","G","C"
"IRIS.313.10676","A","A","A"
"IRIS.313.10677","A","A","A"
"IRIS.313.10678","A","G","C"
"IRIS.313.10679","A","A","A"
"IRIS.313.10680","A","G","C"
"IRIS.313.10681","G","G","C"
"IRIS.313.10682","G","G","C"
"IRIS.313.10683","G","G","C"
"IRIS.313.10684","N","G","C"
"IRIS.313.10687","G","G","C"
"IRIS.313.10688","A","G","C"
"IRIS.313.10689","A","G","C"
"IRIS.313.10690","N","G","C"
"IRIS.313.10692","G","G","C"
"IRIS.313.10693","A","G","C"
"IRIS.313.10694","A","G","C"
"IRIS.313.10695","A","G","C"
"IRIS.313.10697","A","G","C"
"IRIS.313.10698","G","G","C"
"IRIS.313.10699","G","G","C"
"IRIS.313.10700","A","G","C"
"IRIS.313.10701","G","G","C"
"IRIS.313.10702","G","G","C"
"IRIS.313.10703","A","A","A"
"IRIS.313.10704","A","A","A"
"IRIS.313.10705","A/G","G","C"
"IRIS.313.10706","G","G","C"
"IRIS.313.10707","G","G","C"
"IRIS.313.10708","A","A","A"
"IRIS.313.10710","A","A","A"
"IRIS.313.10711","N","A","A"
"IRIS.313.10712","A","A","A"
"IRIS.313.10715","A","G","C"
"IRIS.313.10716","A","G","C"
"IRIS.313.10717","A","G","C"
"IRIS.313.10718","A","G","C"
"IRIS.313.10719","A","G","C"
"IRIS.313.10720","A","G","C"
"IRIS.313.10721","A","G","C"
"IRIS.313.10722","A","A","A"
"IRIS.313.10723","A","G","C"
"IRIS.313.10724","G","G","C"
"IRIS.313.10725","G","G","C"
"IRIS.313.10726","A","G","C"
"IRIS.313.10727","A","G","C"
"IRIS.313.10728","G","G","C"
"IRIS.313.10729","A","A","C"
"IRIS.313.10730","A","A","A"
"IRIS.313.10731","G","G","C"
"IRIS.313.10732","A","A","A"
"IRIS.313.10733","A","G","C"
"IRIS.313.10734","A","G","C"
"IRIS.313.10735","A","G","C"
"IRIS.313.10736","A","A","A"
"IRIS.313.10737","A","A","A"
"IRIS.313.10738","N","G","C"
"IRIS.313.10739","A/G","A/G","A/C"
"IRIS.313.10740","A","G","C"
"IRIS.313.10741","A","G","C"
"IRIS.313.10742","G","G","C"
"IRIS.313.10743","A","A","A"
"IRIS.313.10744","A","G","C"
"IRIS.313.10745","A","N","C"
"IRIS.313.10746","A","G","C"
"IRIS.313.10747","A","A","A"
"IRIS.313.10748","G","G","C"
"IRIS.313.10749","A","G","C"
"IRIS.313.10750","G","G","N"
"IRIS.313.10751","G","G","C"
"IRIS.313.10752","A","N","A"
"IRIS.313.10753","A","G","C"
"IRIS.313.10754","G","G","C"
"IRIS.313.10755","G","G","C"
"IRIS.313.10756","G","G","C"
"IRIS.313.10757","A","G","C"
"IRIS.313.10758","A","A","A"
"IRIS.313.10759","A","G","C"
"IRIS.313.10760","A","G","C"
"IRIS.313.10761","A","G","C"
"IRIS.313.10762","G","G","C"
"IRIS.313.10765","A","G","C"
"IRIS.313.10766","A","G","C"
"IRIS.313.10767","A","A/G","C"
"IRIS.313.10768","G","G","C"
"IRIS.313.10769","G","G","C"
"IRIS.313.10770","A","G","C"
"IRIS.313.10771","N","A","A/C"
"IRIS.313.10772","G","G","C"
"IRIS.313.10773","A","G","C"
"IRIS.313.10774","A","G","C"
"IRIS.313.10775","A","G","C"
"IRIS.313.10776","A","A","A"
"IRIS.313.10777","A","G","A/C"
"IRIS.313.10778","A/G","G","C"
"IRIS.313.10779","G","G","C"
"IRIS.313.10780","A","G","C"
"IRIS.313.10781","A","G","C"
"IRIS.313.10782","A","G","C"
"IRIS.313.10783","A","G","C"
"IRIS.313.10784","A","G","C"
"IRIS.313.10785","A","G","C"
"IRIS.313.10786","A/G","G","C"
"IRIS.313.10787","A/G","G","C"
"IRIS.313.10788","A","G","C"
"IRIS.313.10789","A","G","C"
"IRIS.313.10790","A","A","A"
"IRIS.313.10791","A","G","C"
"IRIS.313.10792","A","G","C"
"IRIS.313.10793","A","A","A"
"IRIS.313.10794","A","A","A"
"IRIS.313.10795","A","A","N"
"IRIS.313.10796","A","A","A"
"IRIS.313.10797","G","G","C"
"IRIS.313.10798","A","A","A"
"IRIS.313.10799","A","A","A"
"IRIS.313.10800","A","G","C"
"IRIS.313.10801","A","G","C"
"IRIS.313.10802","A","G","C"
"IRIS.313.10803","A","G","C"
"IRIS.313.10804","A","G","C"
"IRIS.313.10805","A","G","C"
"IRIS.313.10806","G","G","C"
"IRIS.313.10807","G","G","C"
"IRIS.313.10808","A","G","C"
"IRIS.313.10809","A","G","C"
"IRIS.313.10810","G","G","C"
"IRIS.313.10811","G","G","C"
"IRIS.313.10812","A","G","C"
"IRIS.313.10813","A","G","C"
"IRIS.313.10814","G","G","C"
"IRIS.313.10815","A","G","C"
"IRIS.313.10816","A","G","C"
"IRIS.313.10817","A","A","A"
"IRIS.313.10818","G","G","C"
"IRIS.313.10819","A","G","C"
"IRIS.313.10820","A/G","G","C"
"IRIS.313.10821","A","G","C"
"IRIS.313.10822","G","G","C"
"IRIS.313.10823","G","G","N"
"IRIS.313.10824","G","G","C"
"IRIS.313.10825","A","G","C"
"IRIS.313.10827","A","A","A"
"IRIS.313.10828","A","A","A"
"IRIS.313.10829","A","A","A"
"IRIS.313.10830","N","A","A"
"IRIS.313.10831","A","A","A"
"IRIS.313.10832","A","A","A"
"IRIS.313.10833","A","G","C"
"IRIS.313.10834","A","A","A"
"IRIS.313.10835","A","G","C"
"IRIS.313.10836","A","G","C"
"IRIS.313.10837","A","A","A"
"IRIS.313.10838","A","A","A"
"IRIS.313.10839","A","A","A"
"IRIS.313.10840","A","A","A"
"IRIS.313.10841","A","G","C"
"IRIS.313.10842","G","G","C"
"IRIS.313.10844","G","G","C"
