"","24473231","24473316","24473337","24473343","24473361","24473392","24473394","24473422","24473443","24473446","24473467","24473506","24473509","24473519","24473540","24477305","24478605","24479028"
"IRIS.313.7778","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.7780","A","A","-","C","G","-","-","G","G","A","N","-","-","-","C","-","-","-"
"IRIS.313.7792","A","N","-","N","N","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.7793","C","A","-","C","A","-","-","G","A","G","C","-","-","-","C","-","-","-"
"IRIS.313.7795","C","A","-","C","A","-","-","G","A","G","C","-","-","-","-","-","-","-"
"IRIS.313.7797","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.7799","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.7807","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.7808","A","A","-","C","G","-","-","G","G","A","C","-","-","-","-","-","-","-"
"IRIS.313.7809","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.7815","A","A","-","C","G","-","-","G","G","A","C","-","-","-","-","-","-","-"
"IRIS.313.7816","A/C","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.7819","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.7820","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.7824","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.7826","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.7832","A","A","-","C","G","-","-","G","G","N","N","-","-","-","C","-","-","-"
"IRIS.313.7838","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.7850","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.7856","C","G","-","C","G","-","-","G","N","N","N","-","-","-","C","-","-","-"
"IRIS.313.7859","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.7863","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.7866","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.7868","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.7870","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.7876","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.7883","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.7885","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.7902","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.7907","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.7909","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.7911","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.7912","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.7914","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.7922","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.7924","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.7933","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.7959","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.7992","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.7993","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.7994","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8003","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8010","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8011","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8023","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8024","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8025","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8026","C","G","-","C","N","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8027","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8029","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8031","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8032","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8033","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8037","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8039","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8041","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8044","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8046","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8048","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8049","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8050","C","N","-","N","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8052","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8053","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8057","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8058","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8060","C","G","-","C","G","-","-","G","G","G","N","-","-","-","-","-","-","-"
"IRIS.313.8061","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8062","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8063","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8064","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8065","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8066","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8067","N","N","-","C","G","-","-","G","G","N","N","-","-","-","-","-","-","-"
"IRIS.313.8068","A","A","-","C","G","-","-","G","G","A","C","-","-","-","-","-","-","-"
"IRIS.313.8069","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8072","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8073","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8074","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8075","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8076","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8084","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8085","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8087","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8090","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8095","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8096","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8097","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8099","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8102","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8105","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8109","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8111","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8112","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8113","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8114","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8115","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8116","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8118","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8119","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8121","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8123","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8124","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8125","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8126","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8127","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8128","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8129","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8132","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8134","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8135","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8136","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8137","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8138","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8139","C","G","-","C","G","-","-","N","N","N","T","-","-","-","-","-","-","-"
"IRIS.313.8140","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8141","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8142","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8143","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8145","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8147","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8148","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8149","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8151","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8154","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8155","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8158","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8159","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8160","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8161","A","A","-","C","G","-","-","G","G","A","C","-","-","-","-","-","-","-"
"IRIS.313.8162","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8164","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8165","C","G","-","C","G","-","-","N","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8166","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8167","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8168","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8170","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8171","C","G","-","C","G","-","-","G","G","G","N","-","-","-","-","-","-","-"
"IRIS.313.8172","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8173","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8177","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8180","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8183","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8184","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8185","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8186","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8192","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8193","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8195","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8200","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8202","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8204","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8205","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8208","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8209","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8212","A","A","-","C","G","-","-","G","G","A","C","-","-","-","-","-","-","-"
"IRIS.313.8213","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8214","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8215","A","A","-","C","G","-","-","G","G","A","C","-","-","-","-","-","-","-"
"IRIS.313.8216","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8217","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8218","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8232","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8244","C","A","-","C","A","-","-","G","A","G","C","-","-","-","-","-","-","-"
"IRIS.313.8252","C","A","-","C","A","-","-","G","A","G","C","-","-","-","-","-","-","-"
"IRIS.313.8253","A","A","-","C","G","-","-","G","G","A","N","-","-","-","-","-","-","-"
"IRIS.313.8256","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8265","A","A","-","C","G","-","-","G","G","A","N","-","-","-","-","-","-","-"
"IRIS.313.8268","C","G","-","C","G","-","-","G","G","G","T","-","-","-","-","-","-","-"
"IRIS.313.8277","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8279","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8283","C","N","-","C","N","-","-","G","N","G","N","-","-","-","C","-","-","-"
"IRIS.313.8285","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8288","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.8291","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8292","A","A","-","C","G","-","-","G","G","A","N","-","-","-","C","-","-","-"
"IRIS.313.8293","C","A","-","T","G","-","-","A","G","G","C","-","-","-","-","-","-","-"
"IRIS.313.8302","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8303","C","A","-","C","A","-","-","G","N","G","N","-","-","-","C","-","-","-"
"IRIS.313.8305","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.8306","A","A","-","C","G","-","-","G","G","A","N","-","-","-","C","-","-","-"
"IRIS.313.8312","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8314","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8315","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.8316","A","A","-","C","G","-","-","G","G","N","C","-","-","-","C","-","-","-"
"IRIS.313.8321","C","G","-","C","G","-","-","G","G","G","C","-","-","-","C","-","-","-"
"IRIS.313.8323","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8324","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8326","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8332","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8339","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8341","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.8342","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8349","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.8356","C","N","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8368","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.8380","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.8381","C","N","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8382","N","A","-","C","G","-","-","G","G","N","C","-","-","-","C","-","-","-"
"IRIS.313.8383","A/C","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.8385","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8386","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.8387","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8390","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8391","C","A","-","C","A","-","-","G","A","G","C","-","-","-","-","-","-","-"
"IRIS.313.8392","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.8398","C","A","-","C","A","-","-","G","N","N","N","-","-","-","C","-","-","-"
"IRIS.313.8399","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8400","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8401","N","A","-","C","G","-","-","G","G","A","N","-","-","-","C","-","-","-"
"IRIS.313.8405","A","A","-","C","G","-","-","G","G","A","N","-","-","-","C","-","-","-"
"IRIS.313.8407","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8409","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.8410","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8412","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.8414","A","A","-","C","G","-","-","G","G","N","C","-","-","-","C","-","-","-"
"IRIS.313.8431","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8433","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.8434","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8435","A","A","-","C","G","-","-","G","G","N","N","-","-","-","C","-","-","-"
"IRIS.313.8436","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8437","A","A","-","C","G","-","-","G","G","N","C","-","-","-","C","-","-","-"
"IRIS.313.8439","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8444","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8450","C","A","-","C","A","-","-","G","A","G","N","-","-","-","C","-","-","-"
"IRIS.313.8453","A/C","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.8454","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.8457","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8458","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.8466","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8468","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8474","N","A","-","C","G","-","-","G","G","N","N","-","-","-","C","-","-","-"
"IRIS.313.8481","C","G","-","C","G","-","-","G","G","N","T","-","-","-","C","-","-","-"
"IRIS.313.8485","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.8486","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8492","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8493","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8498","C","G","-","C","G","-","-","G","G","N","N","-","-","-","C","-","-","-"
"IRIS.313.8502","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8509","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.8514","A","A","-","C","G","-","-","G","G","A","N","-","-","-","C","-","-","-"
"IRIS.313.8519","N","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8523","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8530","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.8536","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.8554","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8557","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8559","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.8565","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8567","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.8568","C","A","-","C","A","-","-","G","A","G","C","-","-","-","C","-","-","-"
"IRIS.313.8571","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.8572","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8578","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8580","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8585","A/C","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.8586","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.8591","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8594","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8595","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.8599","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","A"
"IRIS.313.8603","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.8606","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8608","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.8614","C","A","-","C","A","-","-","G","A","G","C","-","-","-","C","-","-","-"
"IRIS.313.8616","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.8621","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.8622","A","A","-","C","G","-","-","G","G","N","N","-","-","-","C","-","-","-"
"IRIS.313.8626","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8627","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8631","A","A","-","C","G","-","-","N","N","N","N","-","-","-","C","-","-","-"
"IRIS.313.8632","A","A","-","C","G","-","-","G","G","A","N","-","-","-","C","-","-","-"
"IRIS.313.8637","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8638","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.8641","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8643","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8645","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.8647","C","A","-","C","A","-","-","G","A","G","C","-","-","-","C","-","-","-"
"IRIS.313.8655","C","A/G","-","C","A/G","-","-","G","A","G","N","-","-","-","C","-","-","-"
"IRIS.313.8656","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8657","C","A","-","C","A","-","-","G","A","G","C","-","-","-","C","-","-","-"
"IRIS.313.8658","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8659","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.8660","C","A","-","C","A","-","-","G","A/G","G","N","-","-","-","C","-","-","-"
"IRIS.313.8664","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8665","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8669","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.8674","A","A","-","N","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.8679","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.8681","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
