"","31474044"
"IRIS.313.9887","C"
"IRIS.313.9890","C"
"IRIS.313.9891","C"
"IRIS.313.9897","C"
"IRIS.313.9898","C"
"IRIS.313.9917","C"
"IRIS.313.9922","C"
"IRIS.313.9924","T"
"IRIS.313.9925","T"
"IRIS.313.9926","T"
"IRIS.313.9928","C"
"IRIS.313.9929","C"
"IRIS.313.9935","T"
"IRIS.313.9936","C"
"IRIS.313.9937","C"
"IRIS.313.9939","T"
"IRIS.313.9940","T"
"IRIS.313.9944","T"
"IRIS.313.9949","C"
"IRIS.313.9953","C"
"IRIS.313.9961","C"
"IRIS.313.9963","T"
"IRIS.313.9964","C"
"IRIS.313.9966","T"
"IRIS.313.9968","T"
"IRIS.313.9969","T"
"IRIS.313.9970","T"
"IRIS.313.9974","C"
"IRIS.313.9976","T"
"IRIS.313.9978","C"
"IRIS.313.9980","C"
"IRIS.313.9986","T"
"IRIS.313.9989","C"
"IRIS.313.9995","C"
"IRIS.313.9996","C"
"IRIS.313.10000","T"
"IRIS.313.10001","T"
"IRIS.313.10002","T"
"IRIS.313.10007","C"
"IRIS.313.10010","T"
"IRIS.313.10014","C"
"IRIS.313.10016","C"
"IRIS.313.10020","T"
"IRIS.313.10025","C"
"IRIS.313.10026","T"
"IRIS.313.10030","T"
"IRIS.313.10032","C"
"IRIS.313.10034","T"
"IRIS.313.10035","T"
"IRIS.313.10040","T"
"IRIS.313.10041","C"
"IRIS.313.10045","N"
"IRIS.313.10046","T"
"IRIS.313.10047","T"
"IRIS.313.10048","T"
"IRIS.313.10050","T"
"IRIS.313.10051","C"
"IRIS.313.10054","T"
"IRIS.313.10056","C"
"IRIS.313.10057","C"
"IRIS.313.10059","C"
"IRIS.313.10061","C"
"IRIS.313.10062","C"
"IRIS.313.10065","C"
"IRIS.313.10067","C"
"IRIS.313.10071","C"
"IRIS.313.10073","N"
"IRIS.313.10074","C"
"IRIS.313.10075","C"
"IRIS.313.10076","C"
"IRIS.313.10077","C"
"IRIS.313.10078","C"
"IRIS.313.10079","C"
"IRIS.313.10080","C"
"IRIS.313.10082","C"
"IRIS.313.10083","C"
"IRIS.313.10084","C"
"IRIS.313.10089","C"
"IRIS.313.10092","C"
"IRIS.313.10093","C"
"IRIS.313.10094","C"
"IRIS.313.10096","C"
"IRIS.313.10097","C"
"IRIS.313.10099","C"
"IRIS.313.10102","T"
"IRIS.313.10103","T"
"IRIS.313.10109","C"
"IRIS.313.10111","C"
"IRIS.313.10113","C"
"IRIS.313.10114","T"
"IRIS.313.10119","C"
"IRIS.313.10124","C"
"IRIS.313.10129","T"
"IRIS.313.10134","C"
"IRIS.313.10147","T"
"IRIS.313.10148","T"
"IRIS.313.10150","T"
"IRIS.313.10151","C"
"IRIS.313.10152","C"
"IRIS.313.10154","T"
"IRIS.313.10158","T"
"IRIS.313.10161","T"
"IRIS.313.10164","C"
"IRIS.313.10167","C"
"IRIS.313.10168","T"
"IRIS.313.10170","T"
"IRIS.313.10171","T"
"IRIS.313.10176","C"
"IRIS.313.10177","T"
"IRIS.313.10178","T"
"IRIS.313.10179","T"
"IRIS.313.10189","T"
"IRIS.313.10190","T"
"IRIS.313.10191","T"
"IRIS.313.10196","C"
"IRIS.313.10211","T"
"IRIS.313.10220","T"
"IRIS.313.10221","T"
"IRIS.313.10224","T"
"IRIS.313.10226","T"
"IRIS.313.10228","C"
"IRIS.313.10234","T"
"IRIS.313.10235","T"
"IRIS.313.10237","T"
"IRIS.313.10238","T"
"IRIS.313.10239","T"
"IRIS.313.10242","C"
"IRIS.313.10247","C"
"IRIS.313.10257","C"
"IRIS.313.10258","C"
"IRIS.313.10260","T"
"IRIS.313.10263","T"
"IRIS.313.10268","T"
"IRIS.313.10271","T"
"IRIS.313.10272","C"
"IRIS.313.10274","T"
"IRIS.313.10275","T"
"IRIS.313.10279","C"
"IRIS.313.10285","C"
"IRIS.313.10287","C"
"IRIS.313.10289","T"
"IRIS.313.10290","T"
"IRIS.313.10293","C"
"IRIS.313.10294","T"
"IRIS.313.10295","C"
"IRIS.313.10298","T"
"IRIS.313.10300","T"
"IRIS.313.10301","C"
"IRIS.313.10307","T"
"IRIS.313.10314","T"
"IRIS.313.10318","C"
"IRIS.313.10325","T"
"IRIS.313.10327","C"
"IRIS.313.10332","C"
"IRIS.313.10333","C"
"IRIS.313.10334","C"
"IRIS.313.10336","C"
"IRIS.313.10337","T"
"IRIS.313.10340","T"
"IRIS.313.10341","T"
"IRIS.313.10348","C"
"IRIS.313.10349","T"
"IRIS.313.10352","C"
"IRIS.313.10353","T"
"IRIS.313.10355","C"
"IRIS.313.10357","T"
"IRIS.313.10359","C"
"IRIS.313.10360","N"
"IRIS.313.10361","T"
"IRIS.313.10366","T"
"IRIS.313.10371","C"
"IRIS.313.10373","C"
"IRIS.313.10374","C"
"IRIS.313.10375","C"
"IRIS.313.10379","C"
"IRIS.313.10380","T"
"IRIS.313.10385","C"
"IRIS.313.10392","C"
"IRIS.313.10394","T"
"IRIS.313.10396","C"
"IRIS.313.10397","T"
"IRIS.313.10398","T"
"IRIS.313.10399","C"
"IRIS.313.10400","N"
"IRIS.313.10401","T"
"IRIS.313.10402","T"
"IRIS.313.10403","T"
"IRIS.313.10404","T"
"IRIS.313.10412","C"
"IRIS.313.10417","T"
"IRIS.313.10421","T"
"IRIS.313.10422","N"
"IRIS.313.10423","T"
"IRIS.313.10428","C"
"IRIS.313.10429","C"
"IRIS.313.10430","C"
"IRIS.313.10433","C"
"IRIS.313.10437","C"
"IRIS.313.10440","C"
"IRIS.313.10441","T"
"IRIS.313.10444","C"
"IRIS.313.10448","C"
"IRIS.313.10449","T"
"IRIS.313.10450","T"
"IRIS.313.10452","T"
"IRIS.313.10453","C"
"IRIS.313.10458","T"
"IRIS.313.10459","C/T"
"IRIS.313.10469","C"
"IRIS.313.10476","T"
"IRIS.313.10477","T"
"IRIS.313.10480","C"
"IRIS.313.10484","C/T"
"IRIS.313.10485","C"
"IRIS.313.10489","C"
"IRIS.313.10497","T"
"IRIS.313.10502","T"
"IRIS.313.10503","T"
"IRIS.313.10504","T"
"IRIS.313.10506","T"
"IRIS.313.10507","C"
"IRIS.313.10509","C"
"IRIS.313.10510","T"
"IRIS.313.10511","C"
"IRIS.313.10513","C"
"IRIS.313.10514","C"
"IRIS.313.10515","T"
"IRIS.313.10516","T"
"IRIS.313.10517","C"
"IRIS.313.10518","C"
"IRIS.313.10519","C"
"IRIS.313.10520","C"
"IRIS.313.10521","C"
"IRIS.313.10522","C"
"IRIS.313.10523","T"
"IRIS.313.10524","C"
"IRIS.313.10525","C"
"IRIS.313.10526","C"
"IRIS.313.10527","T"
"IRIS.313.10531","C"
"IRIS.313.10534","T"
"IRIS.313.10536","T"
"IRIS.313.10537","C"
"IRIS.313.10539","T"
"IRIS.313.10541","C"
"IRIS.313.10542","T"
"IRIS.313.10543","T"
"IRIS.313.10544","T"
"IRIS.313.10545","T"
"IRIS.313.10547","C"
"IRIS.313.10549","T"
"IRIS.313.10550","C"
"IRIS.313.10552","C"
"IRIS.313.10554","T"
"IRIS.313.10555","T"
"IRIS.313.10556","T"
"IRIS.313.10557","T"
"IRIS.313.10558","C"
"IRIS.313.10559","C"
"IRIS.313.10560","T"
"IRIS.313.10561","T"
"IRIS.313.10562","C"
"IRIS.313.10563","C"
"IRIS.313.10564","C"
"IRIS.313.10565","C"
"IRIS.313.10566","C"
"IRIS.313.10567","C"
"IRIS.313.10568","C"
"IRIS.313.10569","C"
"IRIS.313.10570","C"
"IRIS.313.10572","C/T"
"IRIS.313.10573","C"
"IRIS.313.10574","C"
"IRIS.313.10575","C"
"IRIS.313.10576","T"
"IRIS.313.10577","C"
"IRIS.313.10578","C"
"IRIS.313.10580","C"
"IRIS.313.10581","C"
"IRIS.313.10582","C"
"IRIS.313.10583","C"
"IRIS.313.10585","C"
"IRIS.313.10587","T"
"IRIS.313.10592","T"
"IRIS.313.10593","T"
"IRIS.313.10594","T"
"IRIS.313.10595","T"
"IRIS.313.10598","T"
"IRIS.313.10600","T"
"IRIS.313.10602","T"
"IRIS.313.10603","T"
"IRIS.313.10604","T"
"IRIS.313.10605","T"
"IRIS.313.10606","T"
"IRIS.313.10608","T"
"IRIS.313.10609","T"
"IRIS.313.10610","T"
"IRIS.313.10614","C"
"IRIS.313.10617","C"
"IRIS.313.10618","C"
"IRIS.313.10619","C"
"IRIS.313.10620","C"
"IRIS.313.10623","T"
"IRIS.313.10628","T"
"IRIS.313.10631","C"
"IRIS.313.10640","T"
"IRIS.313.10642","C"
"IRIS.313.10644","C"
"IRIS.313.10645","C"
"IRIS.313.10648","T"
"IRIS.313.10649","C"
"IRIS.313.10650","C"
"IRIS.313.10651","C"
"IRIS.313.10652","C"
"IRIS.313.10653","C"
"IRIS.313.10654","T"
"IRIS.313.10655","T"
"IRIS.313.10656","C"
"IRIS.313.10657","C"
"IRIS.313.10659","T"
"IRIS.313.10660","C"
"IRIS.313.10661","T"
"IRIS.313.10662","T"
"IRIS.313.10664","T"
"IRIS.313.10666","T"
"IRIS.313.10667","T"
"IRIS.313.10668","T"
"IRIS.313.10670","C"
"IRIS.313.10671","T"
"IRIS.313.10673","N"
"IRIS.313.10674","T"
"IRIS.313.10675","T"
"IRIS.313.10676","T"
"IRIS.313.10677","C"
"IRIS.313.10678","T"
"IRIS.313.10679","C"
"IRIS.313.10680","C"
"IRIS.313.10681","T"
"IRIS.313.10682","T"
"IRIS.313.10683","T"
"IRIS.313.10684","C"
"IRIS.313.10687","C"
"IRIS.313.10688","C"
"IRIS.313.10689","C"
"IRIS.313.10690","C"
"IRIS.313.10692","C"
"IRIS.313.10693","C"
"IRIS.313.10694","C"
"IRIS.313.10695","C"
"IRIS.313.10697","C"
"IRIS.313.10698","C"
"IRIS.313.10699","C"
"IRIS.313.10700","C"
"IRIS.313.10701","C"
"IRIS.313.10702","C"
"IRIS.313.10703","C"
"IRIS.313.10704","C"
"IRIS.313.10705","C/T"
"IRIS.313.10706","C"
"IRIS.313.10707","C"
"IRIS.313.10708","C"
"IRIS.313.10710","C"
"IRIS.313.10711","C"
"IRIS.313.10712","C"
"IRIS.313.10715","T"
"IRIS.313.10716","T"
"IRIS.313.10717","T"
"IRIS.313.10718","T"
"IRIS.313.10719","T"
"IRIS.313.10720","N"
"IRIS.313.10721","T"
"IRIS.313.10722","C"
"IRIS.313.10723","C"
"IRIS.313.10724","T"
"IRIS.313.10725","T"
"IRIS.313.10726","T"
"IRIS.313.10727","T"
"IRIS.313.10728","C"
"IRIS.313.10729","C"
"IRIS.313.10730","C"
"IRIS.313.10731","T"
"IRIS.313.10732","C"
"IRIS.313.10733","T"
"IRIS.313.10734","T"
"IRIS.313.10735","T"
"IRIS.313.10736","T"
"IRIS.313.10737","T"
"IRIS.313.10738","C"
"IRIS.313.10739","N"
"IRIS.313.10740","C"
"IRIS.313.10741","C"
"IRIS.313.10742","C"
"IRIS.313.10743","C"
"IRIS.313.10744","C"
"IRIS.313.10745","C"
"IRIS.313.10746","C"
"IRIS.313.10747","C"
"IRIS.313.10748","T"
"IRIS.313.10749","T"
"IRIS.313.10750","T"
"IRIS.313.10751","C"
"IRIS.313.10752","C"
"IRIS.313.10753","T"
"IRIS.313.10754","T"
"IRIS.313.10755","C"
"IRIS.313.10756","T"
"IRIS.313.10757","C"
"IRIS.313.10758","C"
"IRIS.313.10759","C"
"IRIS.313.10760","C"
"IRIS.313.10761","C"
"IRIS.313.10762","C"
"IRIS.313.10765","C"
"IRIS.313.10766","C"
"IRIS.313.10767","C"
"IRIS.313.10768","C"
"IRIS.313.10769","C"
"IRIS.313.10770","C"
"IRIS.313.10771","C"
"IRIS.313.10772","T"
"IRIS.313.10773","C"
"IRIS.313.10774","C"
"IRIS.313.10775","C"
"IRIS.313.10776","C"
"IRIS.313.10777","C"
"IRIS.313.10778","C"
"IRIS.313.10779","C"
"IRIS.313.10780","C"
"IRIS.313.10781","C"
"IRIS.313.10782","C"
"IRIS.313.10783","C"
"IRIS.313.10784","C"
"IRIS.313.10785","C"
"IRIS.313.10786","C/T"
"IRIS.313.10787","C"
"IRIS.313.10788","C"
"IRIS.313.10789","C"
"IRIS.313.10790","C"
"IRIS.313.10791","C"
"IRIS.313.10792","C"
"IRIS.313.10793","C"
"IRIS.313.10794","C"
"IRIS.313.10795","C"
"IRIS.313.10796","C"
"IRIS.313.10797","C"
"IRIS.313.10798","C"
"IRIS.313.10799","C"
"IRIS.313.10800","C"
"IRIS.313.10801","C"
"IRIS.313.10802","C"
"IRIS.313.10803","C"
"IRIS.313.10804","C"
"IRIS.313.10805","C"
"IRIS.313.10806","C"
"IRIS.313.10807","C"
"IRIS.313.10808","C"
"IRIS.313.10809","C"
"IRIS.313.10810","N"
"IRIS.313.10811","T"
"IRIS.313.10812","C"
"IRIS.313.10813","C"
"IRIS.313.10814","C"
"IRIS.313.10815","C"
"IRIS.313.10816","C"
"IRIS.313.10817","C"
"IRIS.313.10818","C"
"IRIS.313.10819","C"
"IRIS.313.10820","C"
"IRIS.313.10821","C"
"IRIS.313.10822","C"
"IRIS.313.10823","C"
"IRIS.313.10824","C"
"IRIS.313.10825","C"
"IRIS.313.10827","C"
"IRIS.313.10828","C"
"IRIS.313.10829","C"
"IRIS.313.10830","C"
"IRIS.313.10831","C"
"IRIS.313.10832","C"
"IRIS.313.10833","T"
"IRIS.313.10834","C"
"IRIS.313.10835","T"
"IRIS.313.10836","T"
"IRIS.313.10837","C"
"IRIS.313.10838","C"
"IRIS.313.10839","C"
"IRIS.313.10840","C"
"IRIS.313.10841","C"
"IRIS.313.10842","C"
"IRIS.313.10844","C"
"IRIS.313.10845","C/T"
"IRIS.313.10847","T"
"IRIS.313.10848","C"
"IRIS.313.10849","T"
"IRIS.313.10850","C/T"
"IRIS.313.10851","C"
"IRIS.313.10852","T"
"IRIS.313.10853","C"
"IRIS.313.10854","T"
"IRIS.313.10855","T"
"IRIS.313.10856","T"
"IRIS.313.10857","T"
"IRIS.313.10858","C"
"IRIS.313.10859","T"
"IRIS.313.10861","T"
"IRIS.313.10862","C"
"IRIS.313.10863","T"
"IRIS.313.10864","C"
"IRIS.313.10865","C"
"IRIS.313.10866","C"
"IRIS.313.10867","C"
"IRIS.313.10868","C"
"IRIS.313.10869","T"
"IRIS.313.10870","C"
"IRIS.313.10871","T"
"IRIS.313.10872","C"
"IRIS.313.10873","T"
"IRIS.313.10874","C"
"IRIS.313.10875","T"
"IRIS.313.10876","T"
"IRIS.313.10877","T"
"IRIS.313.10878","T"
"IRIS.313.10879","T"
"IRIS.313.10880","T"
"IRIS.313.10881","C"
"IRIS.313.10882","N"
"IRIS.313.10883","C"
"IRIS.313.10884","C"
"IRIS.313.10885","C"
"IRIS.313.10886","C"
"IRIS.313.10887","T"
"IRIS.313.10888","C"
"IRIS.313.10889","C"
"IRIS.313.10890","C"
"IRIS.313.10891","T"
"IRIS.313.10892","T"
"IRIS.313.10893","C"
"IRIS.313.10894","T"
"IRIS.313.10895","C"
"IRIS.313.10896","T"
"IRIS.313.10897","T"
"IRIS.313.10898","T"
"IRIS.313.10899","T"
"IRIS.313.10900","T"
"IRIS.313.10901","T"
"IRIS.313.10902","T"
"IRIS.313.10903","T"
"IRIS.313.10904","T"
"IRIS.313.10905","T"
"IRIS.313.10906","T"
"IRIS.313.10907","T"
"IRIS.313.10908","T"
"IRIS.313.10909","T"
"IRIS.313.10910","C"
"IRIS.313.10911","T"
"IRIS.313.10912","T"
"IRIS.313.10913","C"
"IRIS.313.10915","T"
"IRIS.313.10916","C"
"IRIS.313.10917","C"
"IRIS.313.10918","C"
"IRIS.313.10919","C"
"IRIS.313.10920","C"
"IRIS.313.10921","T"
"IRIS.313.10922","C"
"IRIS.313.10923","C"
"IRIS.313.10924","T"
"IRIS.313.10925","N"
"IRIS.313.10926","C"
"IRIS.313.10927","T"
"IRIS.313.10928","T"
"IRIS.313.10929","T"
"IRIS.313.10930","T"
"IRIS.313.10931","C"
"IRIS.313.10932","T"
"IRIS.313.10933","C"
"IRIS.313.10934","C"
"IRIS.313.10935","C"
"IRIS.313.10936","C"
"IRIS.313.10937","C"
"IRIS.313.10938","C"
"IRIS.313.10940","C"
"IRIS.313.10941","C"
"IRIS.313.10942","C"
"IRIS.313.10943","C"
"IRIS.313.10944","C"
"IRIS.313.10945","C"
"IRIS.313.10946","C"
"IRIS.313.10947","C"
"IRIS.313.10948","C"
"IRIS.313.10949","C"
"IRIS.313.10950","C"
"IRIS.313.10951","C"
"IRIS.313.10952","C"
"IRIS.313.10953","C"
"IRIS.313.10954","C"
"IRIS.313.10955","C"
"IRIS.313.10956","C"
"IRIS.313.10957","C"
"IRIS.313.10958","C"
"IRIS.313.10959","C"
"IRIS.313.10960","C"
"IRIS.313.10961","C"
"IRIS.313.10962","C"
"IRIS.313.10963","T"
"IRIS.313.10964","T"
"IRIS.313.10965","T"
"IRIS.313.10966","T"
"IRIS.313.10967","C"
"IRIS.313.10968","T"
"IRIS.313.10969","T"
"IRIS.313.10970","T"
"IRIS.313.10971","T"
"IRIS.313.10972","C"
"IRIS.313.10973","C"
"IRIS.313.10974","C"
"IRIS.313.10975","T"
"IRIS.313.10976","T"
"IRIS.313.10977","C"
"IRIS.313.10978","T"
"IRIS.313.10979","T"
"IRIS.313.10980","T"
"IRIS.313.10981","T"
"IRIS.313.10982","C"
"IRIS.313.10983","C"
"IRIS.313.10984","T"
"IRIS.313.10985","T"
"IRIS.313.10986","T"
"IRIS.313.10987","T"
"IRIS.313.10988","T"
"IRIS.313.10989","T"
"IRIS.313.10990","C"
"IRIS.313.10991","C"
"IRIS.313.10992","C"
"IRIS.313.10993","C"
"IRIS.313.10994","C"
"IRIS.313.10995","C"
"IRIS.313.10996","C"
"IRIS.313.10997","C"
"IRIS.313.10998","T"
"IRIS.313.10999","C"
"IRIS.313.11000","C"
"IRIS.313.11001","C"
"IRIS.313.11003","C"
"IRIS.313.11004","C"
"IRIS.313.11005","C"
"IRIS.313.11006","C"
"IRIS.313.11007","C"
"IRIS.313.11008","C"
"IRIS.313.11009","C"
"IRIS.313.11010","C"
"IRIS.313.11011","T"
"IRIS.313.11012","N"
"IRIS.313.11013","T"
"IRIS.313.11014","T"
"IRIS.313.11015","T"
"IRIS.313.11016","T"
"IRIS.313.11017","T"
"IRIS.313.11018","T"
"IRIS.313.11019","T"
"IRIS.313.11020","T"
"IRIS.313.11021","C"
"IRIS.313.11022","T"
"IRIS.313.11023","C"
"IRIS.313.11024","T"
"IRIS.313.11025","T"
"IRIS.313.11026","C"
"IRIS.313.11027","T"
"IRIS.313.11028","T"
"IRIS.313.11029","T"
"IRIS.313.11030","C"
"IRIS.313.11031","T"
"IRIS.313.11032","T"
"IRIS.313.11033","C/T"
"IRIS.313.11034","T"
"IRIS.313.11035","T"
"IRIS.313.11036","T"
"IRIS.313.11037","T"
"IRIS.313.11038","T"
"IRIS.313.11039","T"
"IRIS.313.11040","T"
"IRIS.313.11041","T"
"IRIS.313.11042","C"
"IRIS.313.11043","C"
"IRIS.313.11044","C"
"IRIS.313.11045","C"
"IRIS.313.11046","C"
"IRIS.313.11047","T"
"IRIS.313.11048","T"
"IRIS.313.11049","T"
"IRIS.313.11050","T"
"IRIS.313.11051","T"
"IRIS.313.11052","T"
"IRIS.313.11053","T"
"IRIS.313.11054","T"
"IRIS.313.11055","T"
"IRIS.313.11056","T"
"IRIS.313.11057","T"
"IRIS.313.11058","T"
"IRIS.313.11059","T"
"IRIS.313.11060","T"
"IRIS.313.11061","T"
"IRIS.313.11062","C"
"IRIS.313.11063","T"
"IRIS.313.11064","T"
"IRIS.313.11065","T"
"IRIS.313.11066","C"
"IRIS.313.11067","T"
"IRIS.313.11068","C"
"IRIS.313.11069","C"
"IRIS.313.11070","N"
"IRIS.313.11071","C"
"IRIS.313.11072","T"
"IRIS.313.11073","C"
"IRIS.313.11074","T"
"IRIS.313.11075","C"
"IRIS.313.11076","T"
"IRIS.313.11077","C"
"IRIS.313.11078","T"
"IRIS.313.11079","T"
"IRIS.313.11080","T"
"IRIS.313.11081","C/T"
"IRIS.313.11082","T"
"IRIS.313.11083","T"
"IRIS.313.11084","C"
"IRIS.313.11085","T"
"IRIS.313.11086","T"
"IRIS.313.11087","T"
"IRIS.313.11088","N"
"IRIS.313.11089","T"
"IRIS.313.11090","T"
"IRIS.313.11091","T"
"IRIS.313.11092","C/T"
"IRIS.313.11093","C"
"IRIS.313.11094","C"
"IRIS.313.11095","T"
"IRIS.313.11096","T"
"IRIS.313.11097","T"
"IRIS.313.11098","C/T"
"IRIS.313.11099","C"
"IRIS.313.11100","C"
"IRIS.313.11101","C"
"IRIS.313.11102","C"
"IRIS.313.11103","C"
"IRIS.313.11104","C"
"IRIS.313.11105","C"
"IRIS.313.11106","C"
"IRIS.313.11107","C"
"IRIS.313.11108","C"
"IRIS.313.11109","C"
"IRIS.313.11110","T"
"IRIS.313.11111","T"
"IRIS.313.11112","T"
"IRIS.313.11113","T"
"IRIS.313.11114","C"
"IRIS.313.11115","C"
"IRIS.313.11116","T"
"IRIS.313.11117","C"
"IRIS.313.11118","T"
"IRIS.313.11119","C"
"IRIS.313.11120","T"
"IRIS.313.11121","C"
"IRIS.313.11122","T"
"IRIS.313.11123","T"
"IRIS.313.11124","T"
"IRIS.313.11125","T"
"IRIS.313.11126","T"
"IRIS.313.11127","C"
"IRIS.313.11128","C"
"IRIS.313.11129","C"
"IRIS.313.11130","T"
"IRIS.313.11131","C"
"IRIS.313.11132","C"
"IRIS.313.11133","C"
"IRIS.313.11134","T"
"IRIS.313.11135","C"
"IRIS.313.11136","T"
"IRIS.313.11137","T"
"IRIS.313.11138","T"
"IRIS.313.11139","C"
"IRIS.313.11140","T"
"IRIS.313.11141","C"
"IRIS.313.11142","N"
"IRIS.313.11143","C/T"
"IRIS.313.11144","C"
"IRIS.313.11145","C"
"IRIS.313.11146","C"
"IRIS.313.11147","C"
"IRIS.313.11148","T"
"IRIS.313.11149","T"
"IRIS.313.11150","C"
"IRIS.313.11151","T"
"IRIS.313.11152","T"
"IRIS.313.11153","C"
"IRIS.313.11154","T"
"IRIS.313.11155","C"
"IRIS.313.11156","C"
"IRIS.313.11157","T"
"IRIS.313.11158","T"
"IRIS.313.11159","C"
"IRIS.313.11160","T"
"IRIS.313.11161","C"
"IRIS.313.11162","T"
"IRIS.313.11163","T"
"IRIS.313.11164","T"
"IRIS.313.11165","N"
"IRIS.313.11166","T"
"IRIS.313.11167","T"
"IRIS.313.11168","N"
"IRIS.313.11169","T"
"IRIS.313.11170","T"
"IRIS.313.11171","T"
"IRIS.313.11172","T"
"IRIS.313.11173","T"
"IRIS.313.11174","T"
"IRIS.313.11175","T"
"IRIS.313.11176","C"
"IRIS.313.11177","C"
"IRIS.313.11178","C"
"IRIS.313.11179","C"
"IRIS.313.11180","C"
"IRIS.313.11181","C"
"IRIS.313.11182","C"
"IRIS.313.11183","C"
"IRIS.313.11189","C"
"IRIS.313.11191","T"
"IRIS.313.11192","T"
"IRIS.313.11193","T"
"IRIS.313.11194","C"
"IRIS.313.11195","C"
"IRIS.313.11196","T"
"IRIS.313.11197","T"
"IRIS.313.11198","C"
"IRIS.313.11199","T"
"IRIS.313.11200","T"
"IRIS.313.11201","C"
"IRIS.313.11202","C"
"IRIS.313.11203","C"
"IRIS.313.11204","T"
"IRIS.313.11205","C"
"IRIS.313.11206","C"
"IRIS.313.11207","C"
"IRIS.313.11208","T"
"IRIS.313.11209","C/T"
"IRIS.313.11210","T"
"IRIS.313.11211","T"
"IRIS.313.11212","T"
"IRIS.313.11213","T"
"IRIS.313.11214","T"
"IRIS.313.11216","T"
"IRIS.313.11217","C"
"IRIS.313.11218","C"
"IRIS.313.11219","T"
"IRIS.313.11220","T"
"IRIS.313.11221","T"
"IRIS.313.11222","N"
"IRIS.313.11223","C"
"IRIS.313.11224","T"
"IRIS.313.11225","C"
"IRIS.313.11226","T"
"IRIS.313.11227","T"
"IRIS.313.11228","C/T"
"IRIS.313.11229","C"
"IRIS.313.11230","T"
"IRIS.313.11231","C"
"IRIS.313.11232","T"
"IRIS.313.11233","T"
"IRIS.313.11234","T"
"IRIS.313.11235","T"
"IRIS.313.11236","T"
"IRIS.313.11237","T"
"IRIS.313.11238","C"
"IRIS.313.11239","C"
"IRIS.313.11240","T"
"IRIS.313.11241","C"
"IRIS.313.11242","T"
"IRIS.313.11243","T"
"IRIS.313.11244","T"
"IRIS.313.11245","T"
"IRIS.313.11246","C"
"IRIS.313.11247","T"
"IRIS.313.11248","C"
"IRIS.313.11249","T"
"IRIS.313.11250","T"
"IRIS.313.11251","T"
"IRIS.313.11252","T"
"IRIS.313.11253","T"
"IRIS.313.11254","T"
"IRIS.313.11255","T"
"IRIS.313.11256","T"
"IRIS.313.11257","C/T"
"IRIS.313.11258","C"
"IRIS.313.11259","C"
"IRIS.313.11260","C/T"
"IRIS.313.11261","C"
"IRIS.313.11262","T"
"IRIS.313.11263","C"
"IRIS.313.11264","T"
"IRIS.313.11265","T"
"IRIS.313.11266","T"
"IRIS.313.11267","T"
"IRIS.313.11268","C"
"IRIS.313.11269","C/T"
"IRIS.313.11270","N"
"IRIS.313.11271","C"
"IRIS.313.11272","T"
"IRIS.313.11273","T"
"IRIS.313.11274","T"
"IRIS.313.11275","C"
"IRIS.313.11276","C/T"
"IRIS.313.11277","T"
"IRIS.313.11278","T"
"IRIS.313.11279","T"
"IRIS.313.11280","C"
"IRIS.313.11281","T"
"IRIS.313.11282","T"
"IRIS.313.11283","C"
"IRIS.313.11284","C"
"IRIS.313.11285","T"
"IRIS.313.11286","T"
"IRIS.313.11287","T"
"IRIS.313.11288","T"
"IRIS.313.11289","C"
"IRIS.313.11290","C"
"IRIS.313.11291","T"
"IRIS.313.11292","C"
"IRIS.313.11293","C"
"IRIS.313.11294","C"
"IRIS.313.11295","T"
"IRIS.313.11296","T"
"IRIS.313.11297","C"
"IRIS.313.11298","T"
"IRIS.313.11299","C"
"IRIS.313.11300","T"
"IRIS.313.11301","C"
"IRIS.313.11302","T"
"IRIS.313.11303","T"
"IRIS.313.11304","T"
"IRIS.313.11305","C"
"IRIS.313.11306","T"
"IRIS.313.11307","T"
"IRIS.313.11308","T"
"IRIS.313.11309","T"
"IRIS.313.11310","T"
"IRIS.313.11311","C"
"IRIS.313.11312","C"
"IRIS.313.11313","C"
"IRIS.313.11314","C"
"IRIS.313.11315","C"
"IRIS.313.11316","C"
"IRIS.313.11317","C"
"IRIS.313.11318","C"
"IRIS.313.11319","C"
"IRIS.313.11320","C"
"IRIS.313.11321","T"
"IRIS.313.11322","T"
"IRIS.313.11323","T"
"IRIS.313.11324","T"
"IRIS.313.11325","T"
"IRIS.313.11326","T"
"IRIS.313.11327","T"
"IRIS.313.11328","C"
"IRIS.313.11329","C"
"IRIS.313.11330","C"
"IRIS.313.11331","T"
"IRIS.313.11334","T"
"IRIS.313.11335","T"
"IRIS.313.11336","C"
"IRIS.313.11337","C"
"IRIS.313.11338","C"
"IRIS.313.11339","T"
"IRIS.313.11340","C"
"IRIS.313.11341","T"
"IRIS.313.11342","C/T"
"IRIS.313.11343","T"
"IRIS.313.11344","C"
"IRIS.313.11345","C"
"IRIS.313.11346","T"
"IRIS.313.11347","T"
"IRIS.313.11348","T"
"IRIS.313.11349","T"
"IRIS.313.11350","C"
"IRIS.313.11351","T"
"IRIS.313.11352","C"
"IRIS.313.11353","T"
"IRIS.313.11354","T"
"IRIS.313.11355","T"
"IRIS.313.11356","C"
"IRIS.313.11357","T"
"IRIS.313.11358","T"
"IRIS.313.11359","T"
"IRIS.313.11360","C"
"IRIS.313.11361","T"
"IRIS.313.11362","C"
"IRIS.313.11363","T"
"IRIS.313.11364","C"
