"","12425668","12425782","12425808","12426064","12426193","12426220","12426221","12426265","12426663","12426711","12426763"
"CX371","G","-","C","N","-","G","C","G","A","T","-"
"CX372","A/G","-","C","G","-","G","N","A/G","A/G","A/T","-"
"CX373","G","-","C","G","-","G","C","G","A","T","-"
"CX374","G","-","C","G","-","G","C","G","A","T","-"
"CX375","A","-","-","G","-","G","T","A","G","A","-"
"CX376","A","-","C","G","-","G","T","A","G","N","-"
"CX377","A","-","C","G","-","G","T","A","G","A","-"
"CX378","A","-","C","G","-","G","T","A","G","A","-"
"CX379","A","C","C","A","-","A","T","A","G","N","-"
"CX380","G","-","C","G","-","G","C","G","A","T","-"
"CX381","A","C","C","A","-","A","T","A","G","A","-"
"CX382","A","-","-","G","-","G","T","A","G","A","-"
"CX383","G","-","C","G","-","G","C","G","A","T","-"
"CX384","G","-","C","G","-","G","C","G","A","T","-"
"CX385","A","C","C","G","-","G","T","A","G","A","-"
"CX386","A","-","C","G","-","G","T","A","G","N","-"
"CX387","A","-","C","G","-","G","T","A","G","A","-"
"CX388","A","-","C","G","-","G","T","A","G","A","-"
"CX389","G","-","C","G","-","G","C","N","N","T","-"
"CX390","A","-","C","G","-","G","T","A","G","A","-"
"CX391","G","-","C","G","-","G","C","G","A","T","-"
"CX392","A","-","-","G","-","G","T","A","G","A","-"
"CX393","A","-","C","G","-","G","T","A","G","N","-"
"CX394","A","-","-","G","-","G","T","A","G","A","-"
"CX395","A","-","C","G","-","G","T","A","G","A","-"
"CX396","G","-","C","G","-","G","C","G","A","T","-"
"CX397","G","-","C","G","-","G","C","G","A","T","-"
"CX399","A","-","C","A","-","N","N","N","N","N","-"
"CX400","A","-","C","G","-","G","C/T","A","G","A","-"
"CX401","A","C","C","G","-","G","T","A","G","A","-"
"CX402","A","C","C","G","C","G","T","A","G","N","-"
"CX403","A","-","C","G","-","G","T","A","G","A","-"
"CX408","A","-","C","G","-","G","T","A","G","A","-"
"CX409","A","-","C","G","-","G","T","A","G","A","-"
"CX410","A","-","C","G","-","G","T","A","G","A","-"
"CX411","A","C","C","G","-","G","T","A","G","A","-"
"CX413","A","-","C","N","-","G","N","A","N","A","-"
"CX414","A","-","C","G","-","G","T","A","G","A","-"
"CX416","A","C","C","G","-","G","T","A","G","A","-"
"CX417","A","C","C","G","-","G","T","A","G","A","-"
"CX418","A","-","C","G","-","G","T","A","G","A","-"
"CX419","A","-","C","G","-","G","T","A","G","A","-"
"CX420","A","-","C","G","-","G","T","A","G","A","-"
"CX421","A","-","C","G","-","G","T","A","G","A","-"
"CX422","A","-","C","G","-","G","T","A","G","N","-"
"CX423","A","-","C","G","-","G","T","A","G","A","-"
"CX424","A","-","C","G","-","G","T","A","G","A","-"
"CX425","A","C","C","G","-","G","T","A","G","A","-"
"CX426","A","-","C","G","-","G","T","A","G","A","-"
"CX427","G","-","C","G","-","G","C","G","A","T","-"
"CX428","G","-","C","G","-","G","C","G","N","T","-"
"CX429","G","-","C","G","-","G","C","G","A","T","-"
"CX431","A","-","C","G","-","G","T","A","G","A","-"
"CX534","G","-","C","G","-","G","C","G","A","T","-"
"CX542","A","C","C","G","-","G","T","A","G","A","-"
"CX548","N","-","C","G","-","G","T","A","G","N","-"
"CX561","A","-","-","G","-","G","T","A","G","A","-"
"CX578","G","-","C","G","-","G","C","G","A","T","-"
"CX579","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.7620","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.7635","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.7636","A","-","C","G","-","G","T","N","G","A","-"
"IRIS.313.7638","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.7641","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.7646","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.7650","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.7651","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.7654","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.7664","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.7665","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.7668","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.7681","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.7684","A","-","C","G","-","G","N","A","G","A","-"
"IRIS.313.7685","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.7688","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.7689","A","-","C","A","-","A","T","A","G","A","-"
"IRIS.313.7690","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.7691","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.7696","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.7698","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.7699","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.7719","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.7720","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.7722","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.7725","A","-","C","N","-","G","T","A","G","A","-"
"IRIS.313.7728","A","-","C","G","-","G","T","A","N","A","-"
"IRIS.313.7736","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.7758","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.7766","A","-","C","A","-","A","T","A","G","A","-"
"IRIS.313.7769","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.7770","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.7773","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.7778","A","-","C","G","-","G","T","A","N","N","-"
"IRIS.313.7780","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.7792","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.7793","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.7795","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.7797","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.7799","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.7807","A","-","C","A","-","A","T","A","G","A","-"
"IRIS.313.7808","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.7809","A","-","C","A","-","A","T","A","G","A","-"
"IRIS.313.7815","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.7816","A","-","C","A","-","A","T","A","G","A","-"
"IRIS.313.7819","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.7820","A","-","C","A","-","A","T","A","G","A","-"
"IRIS.313.7824","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.7826","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.7832","A","-","C","G","-","G","T","N","G","A","-"
"IRIS.313.7838","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.7850","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.7856","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.7859","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.7863","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.7866","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.7868","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.7870","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.7876","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.7883","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.7885","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.7902","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.7907","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.7909","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.7911","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.7912","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.7914","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.7922","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.7924","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.7933","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.7959","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.7992","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.7993","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.7994","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8003","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8010","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8011","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.8023","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8024","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8025","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8026","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8027","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8029","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8031","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8032","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8033","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8037","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8039","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8041","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8044","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8046","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8048","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8049","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8050","G","-","C","G","-","G","C","G","A","N","-"
"IRIS.313.8052","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8053","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8057","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8058","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8060","G","-","C","G","-","G","C","G","N","T","-"
"IRIS.313.8061","G","-","C","G","-","G","C","N","A","T","-"
"IRIS.313.8062","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8063","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8064","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8065","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8066","G","-","C","G","-","G","C","G","N","T","-"
"IRIS.313.8067","N","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8068","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8069","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.8072","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8073","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8074","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8075","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8076","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8084","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8085","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8087","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8090","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8095","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8096","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8097","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8099","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8102","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8105","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8109","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8111","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8112","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8113","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8114","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8115","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8116","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8118","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8119","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8121","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8123","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8124","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8125","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8126","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8127","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8128","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8129","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8132","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8134","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8135","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8136","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8137","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8138","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8139","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8140","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8141","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8142","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8143","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8145","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8147","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8148","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8149","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8151","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8154","G","-","C","G","-","G","C","G","A","N","-"
"IRIS.313.8155","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8158","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8159","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8160","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8161","A","-","C","G","-","G","N","A","G","A","-"
"IRIS.313.8162","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8164","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8165","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8166","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8167","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8168","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8170","G","-","C","G","-","G","C","G","A","N","-"
"IRIS.313.8171","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8172","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8173","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8177","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8180","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8183","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8184","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8185","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8186","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8192","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8193","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8195","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8200","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8202","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8204","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8205","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8208","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8209","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8212","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8213","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8214","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8215","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8216","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8217","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8218","G","-","C","G","-","G","C","G","A","N","-"
"IRIS.313.8232","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8244","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.8252","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8253","A","-","C","G","-","N","N","N","G","N","-"
"IRIS.313.8256","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8265","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8268","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8277","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8279","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8283","A","-","C","G","-","G","T","N","N","A","-"
"IRIS.313.8285","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8288","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8291","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.8292","A","-","C","G","-","G","T","A","N","A","-"
"IRIS.313.8293","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.8302","A","-","C","G","-","G","C/T","A/G","A/G","A/T","-"
"IRIS.313.8303","A","-","C","G","-","N","N","A","G","N","-"
"IRIS.313.8305","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8306","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.8312","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.8314","N","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8315","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8316","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.8321","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8323","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8324","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8326","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8332","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.8339","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8341","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.8342","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8349","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8356","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8368","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.8380","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.8381","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8382","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8383","A","-","C","G","-","G","N","A","G","A","-"
"IRIS.313.8385","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8386","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8387","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8390","A","-","C","G","-","G","N","A","G","A","-"
"IRIS.313.8391","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.8392","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8398","A","-","C","G","-","G","T","A","N","N","-"
"IRIS.313.8399","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8400","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8401","A","-","C","G","-","N","N","N","N","N","-"
"IRIS.313.8405","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8407","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.8409","A","-","C","G","-","G","N","A","G","A","-"
"IRIS.313.8410","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8412","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8414","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8431","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8433","A","-","-","G","-","G","T","A","G","N","-"
"IRIS.313.8434","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8435","A","-","-","G","-","G","T","A","G","N","-"
"IRIS.313.8436","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8437","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8439","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8444","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8450","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8453","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.8454","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.8457","N","-","C","G","-","G","T","A","N","A","-"
"IRIS.313.8458","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8466","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.8468","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.8474","A","-","C","N","-","G","N","A","N","A","-"
"IRIS.313.8481","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8485","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8486","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8492","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.8493","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.8498","G","-","C","N","-","G","N","G","A","T","-"
"IRIS.313.8502","N","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8509","A/G","-","C","G","-","G","T","A/G","G","A","-"
"IRIS.313.8514","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.8519","A","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8523","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8530","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8536","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.8554","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8557","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8559","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8565","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.8567","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8568","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8571","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.8572","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8578","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8580","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8585","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8586","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8591","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.8594","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8595","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.8599","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8603","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8606","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.8608","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8614","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8616","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8621","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8622","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8626","G","-","C","G","-","G","C","G","A","N","-"
"IRIS.313.8627","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8631","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8632","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8637","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8638","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8641","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8643","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.8645","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.8647","A","-","-","G","-","G","T","A","G","N","-"
"IRIS.313.8655","A","-","C","G","-","G","T","A","N","N","-"
"IRIS.313.8656","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8657","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.8658","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8659","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8660","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.8664","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8665","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8669","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8674","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8679","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.8681","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.8683","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8687","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8690","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8694","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8697","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.8699","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.8702","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.8703","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8704","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.8712","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8713","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8717","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8721","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8722","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8723","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.8725","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.8727","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8731","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8732","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.8733","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.8735","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8737","A","-","C","G","-","N","N","A","G","A","-"
"IRIS.313.8739","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8743","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.8744","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.8745","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8747","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8751","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.8754","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.8755","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8757","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8765","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8767","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.8768","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8769","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8771","A","-","C","G","-","G","N","A","G","A","-"
"IRIS.313.8778","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.8781","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.8783","A","-","C","N","-","G","T","A","G","A","-"
