"","24652558","24652595","24653054","24653116","24655642"
"IRIS.313.8390","A","T","A","G","T"
"IRIS.313.8391","G","T","A","G","T"
"IRIS.313.8392","A","T","A","G","T"
"IRIS.313.8398","A","T","A","G","T"
"IRIS.313.8399","G","T","A","G","T"
"IRIS.313.8400","G","T","A","G","T"
"IRIS.313.8401","A","T","A","G","T"
"IRIS.313.8405","G","T","A","G","T"
"IRIS.313.8407","G","T","A","G","T"
"IRIS.313.8409","G","T","A","G","T"
"IRIS.313.8410","A","T","A","G","T"
"IRIS.313.8412","G","T","A","G","T"
"IRIS.313.8414","G","T","A","G","T"
"IRIS.313.8431","G","T","A","G","T"
"IRIS.313.8433","A","T","A","G","T"
"IRIS.313.8434","G","T","A","G","T"
"IRIS.313.8435","A","T","A","G","T"
"IRIS.313.8436","G","T","A","G","T"
"IRIS.313.8437","A","T","A","G","T"
"IRIS.313.8439","G","T","A","G","T"
"IRIS.313.8444","G","T","A","G","T"
"IRIS.313.8450","A","T","A","G","T"
"IRIS.313.8453","A","T","A","G","T"
"IRIS.313.8454","G","T","T","G","T"
"IRIS.313.8457","G","T","A","G","T"
"IRIS.313.8458","G","T","A","G","T"
"IRIS.313.8466","G","T","A","G","T"
"IRIS.313.8468","G","T","A","G","T"
"IRIS.313.8474","G","T","A","G","T"
"IRIS.313.8481","G","T","A","G","T"
"IRIS.313.8485","A","T","A","G","T"
"IRIS.313.8486","G","T","A","G","T"
"IRIS.313.8492","A","T","A","G","T"
"IRIS.313.8493","G","T","A","G","T"
"IRIS.313.8498","G","C","A","G","T"
"IRIS.313.8502","G","T","A","G","-"
"IRIS.313.8509","A","T","A","G","T"
"IRIS.313.8514","A","T","A","G","T"
"IRIS.313.8519","G","T","A","G","T"
"IRIS.313.8523","G","T","A","G","T"
"IRIS.313.8530","A","T","A","G","T"
"IRIS.313.8536","G","T","A","G","T"
"IRIS.313.8554","A","T","A","G","T"
"IRIS.313.8557","G","T","A","G","T"
"IRIS.313.8559","G","T","A","G","T"
"IRIS.313.8565","G","T","A","G","T"
"IRIS.313.8567","G","T","A","G","T"
"IRIS.313.8568","A","T","A","G","T"
"IRIS.313.8571","A","T","A","G","T"
"IRIS.313.8572","G","T","A","G","T"
"IRIS.313.8578","G","T","A","G","T"
"IRIS.313.8580","N","T","A","G","T"
"IRIS.313.8585","G","T","A","G","T"
"IRIS.313.8586","G","T","A","G","T"
"IRIS.313.8591","G","T","A","G","T"
"IRIS.313.8594","G","T","A","G","T"
"IRIS.313.8595","G","T","A","G","T"
"IRIS.313.8599","G","T","A","G","T"
"IRIS.313.8603","A","T","A","G","T"
"IRIS.313.8606","G","T","A","G","T"
"IRIS.313.8608","G","T","A","G","T"
"IRIS.313.8614","A","T","A","G","T"
"IRIS.313.8616","A","T","A","G","T"
"IRIS.313.8621","A","T","A","G","T"
"IRIS.313.8622","A","T","A","G","T"
"IRIS.313.8626","G","T","A","G","T"
"IRIS.313.8627","G","T","A","G","T"
"IRIS.313.8631","A","T","A","G","T"
"IRIS.313.8632","A","T","A","G","T"
"IRIS.313.8637","G","T","A","G","T"
"IRIS.313.8638","G","T","A","G","T"
"IRIS.313.8641","A","T","A","A","T"
"IRIS.313.8643","A","T","A","G","T"
"IRIS.313.8645","G","T","T","G","T"
"IRIS.313.8647","A","T","A","G","T"
"IRIS.313.8655","A","T","A","A","T"
"IRIS.313.8656","A","T","A","A","T"
"IRIS.313.8657","G","T","A","G","T"
"IRIS.313.8658","G","T","A","G","T"
"IRIS.313.8659","A","T","A","G","T"
"IRIS.313.8660","A","T","A","G","T"
"IRIS.313.8664","G","T","A","G","T"
"IRIS.313.8665","G","T","A","G","T"
"IRIS.313.8669","G","T","A","G","T"
"IRIS.313.8674","G","T","A","G","T"
"IRIS.313.8679","G","T","A","G","T"
"IRIS.313.8681","A","T","A","G","-"
"IRIS.313.8683","A","T","A","G","-"
"IRIS.313.8687","G","T","A","G","-"
"IRIS.313.8690","G","T","A","G","-"
"IRIS.313.8694","G","T","A","G","-"
"IRIS.313.8697","G","T","A","G","-"
"IRIS.313.8699","A","T","A","A","-"
"IRIS.313.8702","A","T","A","G","-"
"IRIS.313.8703","G","T","A","G","-"
"IRIS.313.8704","A","T","A","G","-"
"IRIS.313.8712","G","C","A","G","-"
"IRIS.313.8713","G","T","A","G","-"
"IRIS.313.8717","G","T","A","G","-"
"IRIS.313.8721","A","T","A","A","-"
"IRIS.313.8722","A","T","A","G","-"
"IRIS.313.8723","G","T","A","G","-"
"IRIS.313.8725","G","T","A","G","-"
"IRIS.313.8727","G","T","A","G","-"
"IRIS.313.8731","A","T","A","G","-"
"IRIS.313.8732","A","T","A","G","-"
"IRIS.313.8733","G","T","A","G","-"
"IRIS.313.8735","G","T","A","G","-"
"IRIS.313.8737","A","T","A","A","-"
"IRIS.313.8739","A","T","A","G","-"
"IRIS.313.8743","G","T","A/T","G","-"
"IRIS.313.8744","G","T","A","G","-"
"IRIS.313.8745","G","T","A","G","-"
"IRIS.313.8747","G","C","A","G","-"
"IRIS.313.8751","A","T","A","G","-"
"IRIS.313.8754","A","T","A","G","-"
"IRIS.313.8755","G","T","A","G","-"
"IRIS.313.8757","A","T","A","G","-"
"IRIS.313.8765","G","T","A","G","-"
"IRIS.313.8767","G","T","A","G","-"
"IRIS.313.8768","G","T","A","G","-"
"IRIS.313.8769","G","T","A","G","-"
"IRIS.313.8771","A","T","N","G","-"
"IRIS.313.8778","G","T","A","G","-"
"IRIS.313.8781","G","T","A","G","-"
"IRIS.313.8783","G","T","A","G","-"
"IRIS.313.8785","G","T","A","G","-"
"IRIS.313.8789","A","T","A","G","-"
"IRIS.313.8791","G","T","A","G","-"
"IRIS.313.8793","G","T","A","G","-"
"IRIS.313.8796","A","T","A","G","-"
"IRIS.313.8803","G","T","A","G","-"
"IRIS.313.8811","G","T","A","G","-"
"IRIS.313.8812","G","T","A","G","-"
"IRIS.313.8813","G","C","A","G","-"
"IRIS.313.8814","G","T","A","G","-"
"IRIS.313.8815","G","T","A","G","-"
"IRIS.313.8822","A","T","A","G","-"
"IRIS.313.8831","G","T","A","G","-"
"IRIS.313.8833","G","T","A","G","-"
"IRIS.313.8844","A","T","A","G","-"
"IRIS.313.8846","G","T","A","G","-"
"IRIS.313.8850","G","T","A","G","-"
"IRIS.313.8854","A","T","A","G","-"
"IRIS.313.8856","G","T","A","G","-"
"IRIS.313.8857","G","T","A","G","-"
"IRIS.313.8859","A","T","A","G","-"
"IRIS.313.8864","A","T","A","G","-"
"IRIS.313.8865","G","T","A","G","-"
"IRIS.313.8870","A","T","A","G","-"
"IRIS.313.8872","G","T","A","G","-"
"IRIS.313.8873","G","T","A","G","-"
"IRIS.313.8876","G","T","A","G","-"
"IRIS.313.8880","G","T","T","G","-"
"IRIS.313.8883","G","T","A","G","-"
"IRIS.313.8884","G","T","A","G","-"
"IRIS.313.8889","A","T","A","G","-"
"IRIS.313.8890","G","T","A","G","-"
"IRIS.313.8894","G","T","A","G","-"
"IRIS.313.8895","G","T","A","G","-"
"IRIS.313.8900","A","T","A","G","-"
"IRIS.313.8903","G","T","A","G","-"
"IRIS.313.8909","G","T","A","G","-"
"IRIS.313.8911","G","T","A","G","-"
"IRIS.313.8914","A","T","A","G","-"
"IRIS.313.8920","A","T","A","G","-"
"IRIS.313.8921","N","N","N","N","-"
"IRIS.313.8922","A/G","T","A","A/G","-"
"IRIS.313.8923","G","T","A","G","-"
"IRIS.313.8924","A","T","A","G","-"
"IRIS.313.8925","A","T","A","G","-"
"IRIS.313.8927","G","T","A","G","-"
"IRIS.313.8930","G","T","A","G","-"
"IRIS.313.8932","G","T","A","G","-"
"IRIS.313.8935","A/G","T","A","G","-"
"IRIS.313.8940","A","T","A","G","-"
"IRIS.313.8946","A","T","A","G","-"
"IRIS.313.8948","G","T","A","G","-"
"IRIS.313.8955","G","T","A","G","-"
"IRIS.313.8956","G","T","A","G","-"
"IRIS.313.8957","A","T","A","G","-"
"IRIS.313.8960","G","T","A","G","-"
"IRIS.313.8963","A","T","A","G","-"
"IRIS.313.8967","A","T","A","G","-"
"IRIS.313.8968","A","T","A","G","-"
"IRIS.313.8976","G","T","A","G","-"
"IRIS.313.8978","A","T","A","G","-"
"IRIS.313.8980","A","T","A","G","-"
"IRIS.313.8982","A","T","A","G","-"
"IRIS.313.8985","A","T","A","G","-"
"IRIS.313.8986","A","T","A","G","-"
"IRIS.313.8987","A","T","A","G","-"
"IRIS.313.8988","A","T","A","G","-"
"IRIS.313.8994","G","T","A","G","-"
"IRIS.313.8996","G","T","A","G","-"
"IRIS.313.8998","G","T","A","G","-"
"IRIS.313.8999","G","T","A","G","-"
"IRIS.313.9002","G","T","A","G","-"
"IRIS.313.9005","G","T","A","G","-"
"IRIS.313.9006","G","T","A","G","-"
"IRIS.313.9017","A","T","A","G","-"
"IRIS.313.9019","G","T","A","G","-"
"IRIS.313.9020","G","T","A","G","-"
"IRIS.313.9023","A","T","A","G","-"
"IRIS.313.9032","A","T","A","G","-"
"IRIS.313.9039","A","T","A","G","-"
"IRIS.313.9044","A","T","A","G","-"
"IRIS.313.9048","G","T","A","G","-"
"IRIS.313.9049","G","T","A","G","-"
"IRIS.313.9050","G","T","A","G","-"
"IRIS.313.9053","G","C","A","G","-"
"IRIS.313.9054","G","T","A","G","-"
"IRIS.313.9062","A","T","A","G","-"
"IRIS.313.9065","A","T","A","G","-"
"IRIS.313.9066","A","T","A","G","-"
"IRIS.313.9067","G","T","A","G","-"
"IRIS.313.9070","G","T","A","G","-"
"IRIS.313.9072","A","T","A","G","-"
"IRIS.313.9081","G","T","A","G","-"
"IRIS.313.9083","A","T","A","G","-"
"IRIS.313.9091","A","T","A","A","-"
"IRIS.313.9097","G","T","T","G","-"
"IRIS.313.9098","G","T","A","G","-"
"IRIS.313.9101","A/G","T","A","G","-"
"IRIS.313.9102","G","T","A","G","-"
"IRIS.313.9108","G","T","N","G","-"
"IRIS.313.9111","G","T","A","G","-"
"IRIS.313.9112","G","T","A","G","-"
"IRIS.313.9114","A","T","A","G","-"
"IRIS.313.9115","G","T","A","G","-"
"IRIS.313.9116","G","T","A","G","-"
"IRIS.313.9117","G","T","A","G","-"
"IRIS.313.9119","G","T","A","G","-"
"IRIS.313.9120","A/G","C/T","A","A/G","-"
"IRIS.313.9121","A","T","A","G","-"
"IRIS.313.9123","G","T","A","G","-"
"IRIS.313.9129","G","T","A","G","-"
"IRIS.313.9131","G","T","A","G","-"
"IRIS.313.9137","A","T","A","G","-"
"IRIS.313.9139","A","T","A","G","-"
"IRIS.313.9140","G","T","A","G","-"
"IRIS.313.9148","A","T","A","G","-"
"IRIS.313.9156","A","T","A","G","-"
"IRIS.313.9160","A","T","A","G","-"
"IRIS.313.9170","G","T","A","G","-"
"IRIS.313.9172","G","C","A","G","-"
"IRIS.313.9174","G","T","T","G","-"
"IRIS.313.9176","G","T","A","G","-"
"IRIS.313.9182","A","T","A","G","-"
"IRIS.313.9184","G","T","A","G","-"
"IRIS.313.9187","G","T","A","G","-"
"IRIS.313.9188","G","T","A","G","-"
"IRIS.313.9190","A/G","T","A","G","-"
"IRIS.313.9193","G","T","A","G","-"
"IRIS.313.9197","G","T","A","G","-"
"IRIS.313.9198","A","T","A","G","-"
"IRIS.313.9201","G","T","A","G","-"
"IRIS.313.9204","G","T","A","G","-"
"IRIS.313.9208","G","T","A","G","-"
"IRIS.313.9209","A","T","A","G","-"
"IRIS.313.9210","G","T","A","G","-"
"IRIS.313.9218","A","T","A","G","-"
"IRIS.313.9227","A","T","A","G","-"
"IRIS.313.9228","G","T","A","G","-"
"IRIS.313.9233","G","T","A","G","-"
"IRIS.313.9239","G","T","A","G","-"
"IRIS.313.9242","G","T","A","G","-"
"IRIS.313.9243","G","T","A","G","-"
"IRIS.313.9249","G","T","A","G","-"
"IRIS.313.9251","G","T","A","G","-"
"IRIS.313.9253","A","T","A","G","-"
"IRIS.313.9256","A","T","A","G","-"
"IRIS.313.9258","A","T","A","G","-"
"IRIS.313.9259","A","T","A","G","-"
"IRIS.313.9262","A","T","A","G","-"
"IRIS.313.9267","G","T","A","G","-"
"IRIS.313.9271","A","T","A","G","-"
"IRIS.313.9273","G","T","A","G","-"
"IRIS.313.9281","G","T","A","G","-"
"IRIS.313.9283","A","T","A","A","-"
"IRIS.313.9285","G","T","A","G","-"
"IRIS.313.9286","G","T","A","G","-"
"IRIS.313.9287","A","T","A","G","-"
"IRIS.313.9288","G","T","A","G","-"
"IRIS.313.9294","G","T","A","G","-"
"IRIS.313.9297","G","T","A","G","-"
"IRIS.313.9301","G","T","A","G","-"
"IRIS.313.9302","G","T","A","G","-"
"IRIS.313.9310","G","T","A","G","-"
"IRIS.313.9313","A","T","A","G","-"
"IRIS.313.9314","A","T","A","G","-"
"IRIS.313.9317","G","T","T","G","-"
"IRIS.313.9320","G","T","A","G","-"
"IRIS.313.9324","G","T","A","G","-"
"IRIS.313.9325","A","T","A","G","-"
"IRIS.313.9329","G","T","A","G","-"
"IRIS.313.9342","G","T","A","G","-"
"IRIS.313.9346","G","T","A","G","-"
"IRIS.313.9347","G","T","A","G","-"
"IRIS.313.9348","A","T","A","G","-"
"IRIS.313.9351","G","T","A","G","-"
"IRIS.313.9357","G","T","A","G","-"
"IRIS.313.9360","A","T","A","A","-"
"IRIS.313.9363","G","T","A","G","-"
"IRIS.313.9366","G","T","A","G","-"
"IRIS.313.9368","A","T","A","A","-"
"IRIS.313.9372","A","T","A","G","-"
"IRIS.313.9375","G","T","A","G","-"
"IRIS.313.9379","G","T","A","G","-"
"IRIS.313.9384","A","T","A","G","-"
"IRIS.313.9388","A","T","A","G","-"
"IRIS.313.9389","G","T","A","G","-"
"IRIS.313.9391","A","T","A","G","-"
"IRIS.313.9392","A/G","T","A","G","-"
"IRIS.313.9397","A","T","A","G","-"
"IRIS.313.9400","A","T","A","G","-"
"IRIS.313.9402","A","T","A","A","-"
"IRIS.313.9403","A","T","A","G","-"
"IRIS.313.9404","A/G","T","A","G","-"
"IRIS.313.9405","G","T","A","G","-"
"IRIS.313.9406","A","T","A","G","-"
"IRIS.313.9409","G","T","A","G","-"
"IRIS.313.9410","G","T","A","G","-"
"IRIS.313.9415","G","T","A","G","-"
"IRIS.313.9422","A","T","A","G","-"
"IRIS.313.9423","G","T","A","G","-"
"IRIS.313.9424","G","T","A","G","-"
"IRIS.313.9427","A","T","A","G","-"
"IRIS.313.9429","G","T","A","G","-"
"IRIS.313.9433","A","T","A","G","-"
"IRIS.313.9438","G","T","A","G","-"
"IRIS.313.9445","G","T","A","G","-"
"IRIS.313.9449","G","T","A","G","-"
"IRIS.313.9451","A/G","T","A","G","-"
"IRIS.313.9452","G","T","A","G","-"
"IRIS.313.9461","A","T","A","A","-"
"IRIS.313.9463","G","T","A","G","-"
"IRIS.313.9464","A","T","A","A","-"
"IRIS.313.9468","G","T","A","G","-"
"IRIS.313.9469","A","T","A","G","-"
"IRIS.313.9470","G","T","A","G","-"
"IRIS.313.9472","A","T","A","G","-"
"IRIS.313.9482","A","T","A","G","-"
"IRIS.313.9484","N","T","A","G","-"
"IRIS.313.9491","G","T","A","G","-"
"IRIS.313.9492","A","T","A","G","-"
"IRIS.313.9503","G","T","A","G","-"
"IRIS.313.9505","G","T","T","G","-"
"IRIS.313.9506","A","T","A","G","-"
"IRIS.313.9516","A","T","A","A/G","-"
"IRIS.313.9519","G","T","A","G","-"
"IRIS.313.9522","A","T","A","G","-"
"IRIS.313.9523","G","T","A","G","-"
"IRIS.313.9529","G","T","A","G","-"
"IRIS.313.9533","G","T","A","G","-"
"IRIS.313.9539","G","T","A","G","-"
"IRIS.313.9547","G","T","A","G","-"
"IRIS.313.9550","G","T","A","G","-"
"IRIS.313.9551","G","T","A","G","-"
"IRIS.313.9555","G","T","T","G","-"
"IRIS.313.9557","A","T","A","G","-"
"IRIS.313.9558","G","T","A","G","-"
"IRIS.313.9560","G","T","A","G","-"
"IRIS.313.9566","A","T","A","G","-"
"IRIS.313.9567","G","T","A","G","-"
"IRIS.313.9568","G","T","A","G","-"
"IRIS.313.9570","A","T","A","G","-"
"IRIS.313.9572","A","T","A","G","-"
"IRIS.313.9574","A","T","A","G","-"
"IRIS.313.9575","G","T","A","G","-"
"IRIS.313.9582","G","T","A","G","-"
"IRIS.313.9590","G","T","A","G","-"
"IRIS.313.9593","A","T","A","G","-"
"IRIS.313.9594","A","T","A","G","-"
"IRIS.313.9600","A","T","A","G","-"
"IRIS.313.9601","A","T","A","A","-"
"IRIS.313.9602","A","T","A","G","-"
"IRIS.313.9604","G","T","A","G","-"
"IRIS.313.9605","A","T","A","G","-"
"IRIS.313.9606","A","T","A","G","-"
"IRIS.313.9609","A","T","A","G","-"
"IRIS.313.9610","A","T","A","G","-"
"IRIS.313.9611","A","T","A","G","-"
"IRIS.313.9616","G","T","A","G","-"
"IRIS.313.9617","G","T","A","G","-"
"IRIS.313.9619","G","T","A","G","-"
"IRIS.313.9623","A","T","A","G","-"
"IRIS.313.9626","A","T","A","G","-"
"IRIS.313.9629","G","C","A","G","-"
"IRIS.313.9634","G","T","A","G","-"
"IRIS.313.9636","G","T","A","G","-"
"IRIS.313.9637","G","T","A","G","-"
"IRIS.313.9641","A","T","A","G","-"
"IRIS.313.9648","G","T","A","G","-"
"IRIS.313.9661","A","T","A","G","-"
"IRIS.313.9669","G","T","A","G","-"
"IRIS.313.9682","G","C","A","G","-"
"IRIS.313.9685","A","T","A","G","-"
"IRIS.313.9687","G","T","A","G","-"
"IRIS.313.9691","G","T","A","G","-"
"IRIS.313.9694","G","T","A","G","-"
"IRIS.313.9695","G","T","A","G","-"
"IRIS.313.9696","A","T","A","G","-"
"IRIS.313.9697","G","T","A","G","-"
"IRIS.313.9698","G","T","A","G","-"
"IRIS.313.9699","G","T","A","G","-"
"IRIS.313.9701","G","T","A","G","-"
"IRIS.313.9702","G","T","A","G","-"
"IRIS.313.9703","G","T","A","G","-"
"IRIS.313.9705","G","T","A","G","-"
"IRIS.313.9706","G","T","A","G","-"
"IRIS.313.9708","G","T","A","G","-"
"IRIS.313.9709","G","T","A","G","-"
"IRIS.313.9723","G","T","A","G","-"
"IRIS.313.9724","G","T","A","G","-"
"IRIS.313.9725","G","T","A","G","-"
"IRIS.313.9727","A","T","A","G","-"
"IRIS.313.9730","G","T","T","G","-"
"IRIS.313.9732","G","T","A","G","-"
"IRIS.313.9740","G","T","A","G","-"
"IRIS.313.9742","G","T","A","G","-"
"IRIS.313.9745","G","T","A","G","-"
"IRIS.313.9758","G","T","A","G","-"
"IRIS.313.9759","G","T","A","G","-"
"IRIS.313.9767","G","T","A","G","-"
"IRIS.313.9769","G","T","A","G","-"
"IRIS.313.9770","G","T","A","G","-"
"IRIS.313.9771","G","T","A","G","-"
"IRIS.313.9774","G","T","A","G","-"
"IRIS.313.9778","G","T","A","G","-"
"IRIS.313.9782","G","T","A","G","-"
"IRIS.313.9783","A","T","A","G","-"
"IRIS.313.9789","G","T","A","G","-"
"IRIS.313.9790","G","T","A","G","-"
"IRIS.313.9791","A/G","T","A","A/G","-"
"IRIS.313.9795","A","T","A","G","-"
"IRIS.313.9800","G","T","A","G","-"
"IRIS.313.9809","G","T","A","G","-"
"IRIS.313.9811","G","T","A","G","-"
"IRIS.313.9813","G","T","A","G","-"
"IRIS.313.9814","G","T","A","G","-"
"IRIS.313.9817","G","T","A","G","-"
"IRIS.313.9818","G","T","A","G","-"
"IRIS.313.9822","A","T","A","N","-"
"IRIS.313.9825","A/G","T","A","G","-"
"IRIS.313.9831","A/G","T","A/T","G","-"
"IRIS.313.9832","A","T","A","G","-"
"IRIS.313.9838","G","T","A","G","-"
"IRIS.313.9839","G","T","A","G","-"
"IRIS.313.9841","G","T","A","G","-"
"IRIS.313.9851","G","T","A","G","-"
"IRIS.313.9861","A","T","A","G","-"
"IRIS.313.9862","G","T","T","G","-"
"IRIS.313.9867","G","T","A","G","-"
"IRIS.313.9880","G","T","A","G","-"
"IRIS.313.9882","G","T","A","G","-"
"IRIS.313.9884","G","T","A","G","-"
"IRIS.313.9886","G","T","A","G","-"
"IRIS.313.9887","G","T","A","G","-"
"IRIS.313.9890","G","T","A","G","-"
"IRIS.313.9891","G","T","A","G","-"
"IRIS.313.9897","G","T","A","G","-"
"IRIS.313.9898","G","T","A","N","-"
"IRIS.313.9917","A","T","A","G","-"
"IRIS.313.9922","A","T","A","G","-"
"IRIS.313.9924","A","T","A","G","-"
"IRIS.313.9925","A","T","A","G","-"
"IRIS.313.9926","G","T","A","G","-"
"IRIS.313.9928","G","T","A","G","-"
"IRIS.313.9929","G","T","A","G","-"
"IRIS.313.9935","A","T","A","G","-"
"IRIS.313.9936","A","T","A","G","-"
"IRIS.313.9937","G","T","A","G","-"
"IRIS.313.9939","A","T","A","A","-"
"IRIS.313.9940","A","T","A","G","-"
"IRIS.313.9944","A","T","A","G","-"
"IRIS.313.9949","G","T","A","G","-"
"IRIS.313.9953","A","T","A","G","-"
"IRIS.313.9961","G","T","A","G","-"
"IRIS.313.9963","A","T","A","G","-"
"IRIS.313.9964","G","T","A","G","-"
"IRIS.313.9966","A","T","A","G","-"
"IRIS.313.9968","A","T","A","G","-"
"IRIS.313.9969","A","T","A","A","-"
"IRIS.313.9970","A","T","A","G","-"
"IRIS.313.9974","G","T","A","G","-"
"IRIS.313.9976","A","T","A","G","-"
"IRIS.313.9978","G","C","A","G","-"
"IRIS.313.9980","N","T","A","G","-"
"IRIS.313.9986","G","T","A","G","-"
"IRIS.313.9989","G","T","A","G","-"
"IRIS.313.9995","G","T","A","G","-"
"IRIS.313.9996","G","T","A","G","-"
"IRIS.313.10000","A","T","A","G","-"
"IRIS.313.10001","A","T","A","G","-"
"IRIS.313.10002","A","T","A","G","-"
"IRIS.313.10007","A","T","A","G","-"
"IRIS.313.10010","A","T","A","G","-"
"IRIS.313.10014","G","T","A","G","-"
"IRIS.313.10016","A/G","T","A","G","-"
"IRIS.313.10020","G","T","A","G","-"
"IRIS.313.10025","G","T","A","G","-"
"IRIS.313.10026","G","T","A","G","-"
"IRIS.313.10030","A","T","A","G","-"
"IRIS.313.10032","G","C","A","G","-"
"IRIS.313.10034","G","T","A","G","-"
"IRIS.313.10035","G","T","A","G","-"
"IRIS.313.10040","A","T","A","G","-"
"IRIS.313.10041","G","T","A","G","-"
"IRIS.313.10045","G","T","A","G","-"
"IRIS.313.10046","A","T","A","G","-"
"IRIS.313.10047","G","T","A","G","-"
"IRIS.313.10048","G","T","A","G","-"
"IRIS.313.10050","A","T","A","G","-"
"IRIS.313.10051","G","T","A","G","-"
"IRIS.313.10054","A","T","A","G","-"
"IRIS.313.10056","G","T","A","G","-"
"IRIS.313.10057","G","T","A","G","-"
"IRIS.313.10059","G","T","A","G","-"
"IRIS.313.10061","A","T","A","G","-"
"IRIS.313.10062","G","T","A","G","-"
"IRIS.313.10065","G","T","A","G","-"
"IRIS.313.10067","G","T","A","G","-"
"IRIS.313.10071","G","T","A","G","-"
"IRIS.313.10073","G","T","A","G","-"
"IRIS.313.10074","G","T","A","G","-"
"IRIS.313.10075","G","T","A","G","-"
"IRIS.313.10076","G","T","A","G","-"
"IRIS.313.10077","A","T","A","G","-"
"IRIS.313.10078","G","T","A","G","-"
"IRIS.313.10079","G","T","A","G","-"
"IRIS.313.10080","G","T","A","G","-"
"IRIS.313.10082","G","T","A","G","-"
"IRIS.313.10083","G","T","A","G","-"
"IRIS.313.10084","G","T","A","G","-"
"IRIS.313.10089","G","T","A","G","-"
"IRIS.313.10092","G","T","A","G","-"
"IRIS.313.10093","G","T","A","G","-"
"IRIS.313.10094","G","T","A","G","-"
"IRIS.313.10096","G","T","A","G","-"
"IRIS.313.10097","G","T","A","G","-"
"IRIS.313.10099","G","T","A","G","-"
"IRIS.313.10102","A","T","A","G","-"
"IRIS.313.10103","G","T","T","G","-"
"IRIS.313.10109","G","T","A","G","-"
"IRIS.313.10111","G","T","A","G","-"
"IRIS.313.10113","A","T","A","G","-"
"IRIS.313.10114","A","T","A","G","-"
"IRIS.313.10119","G","T","A","G","-"
"IRIS.313.10124","G","T","A","G","-"
"IRIS.313.10129","G","T","A","G","-"
"IRIS.313.10134","A","T","A","G","-"
"IRIS.313.10147","A","T","A","G","-"
"IRIS.313.10148","A","T","A","G","-"
"IRIS.313.10150","A","T","A","A","-"
"IRIS.313.10151","G","T","A","G","-"
"IRIS.313.10152","G","T","A","G","-"
"IRIS.313.10154","A","T","A","G","-"
"IRIS.313.10158","A","T","A","A","-"
"IRIS.313.10161","A","T","A","G","-"
"IRIS.313.10164","G","T","A","G","-"
"IRIS.313.10167","A","T","A","G","-"
"IRIS.313.10168","A","T","A","G","-"
"IRIS.313.10170","A","T","A","G","-"
"IRIS.313.10171","A","T","A","G","-"
"IRIS.313.10176","G","T","A","G","-"
"IRIS.313.10177","G","T","T","G","-"
"IRIS.313.10178","G","T","T","G","-"
"IRIS.313.10179","G","T","A","G","-"
"IRIS.313.10189","G","T","A","G","-"
"IRIS.313.10190","A","T","A","G","-"
"IRIS.313.10191","G","T","A","G","-"
"IRIS.313.10196","G","T","A","G","-"
"IRIS.313.10211","G","T","T","G","-"
"IRIS.313.10220","A","T","A","G","-"
"IRIS.313.10221","G","T","T","G","-"
"IRIS.313.10224","G","T","A","G","-"
"IRIS.313.10226","G","T","A","G","-"
"IRIS.313.10228","G","T","A","G","-"
"IRIS.313.10234","G","T","A","G","-"
"IRIS.313.10235","A","T","A","G","-"
"IRIS.313.10237","G","T","A","G","-"
"IRIS.313.10238","G","T","A","G","-"
"IRIS.313.10239","G","T","A","G","-"
"IRIS.313.10242","G","T","A","G","-"
"IRIS.313.10247","A","T","A","G","-"
"IRIS.313.10257","A","T","A","G","-"
"IRIS.313.10258","G","T","A","G","-"
"IRIS.313.10260","A","T","A","G","-"
"IRIS.313.10263","A","T","A","G","-"
"IRIS.313.10268","A","T","A","G","-"
"IRIS.313.10271","A","T","A","G","-"
"IRIS.313.10272","G","T","A","G","-"
"IRIS.313.10274","A/G","T","A","G","-"
"IRIS.313.10275","A","T","A","G","-"
"IRIS.313.10279","A","T","A","G","-"
"IRIS.313.10285","G","T","A","G","-"
"IRIS.313.10287","A","T","A","G","-"
"IRIS.313.10289","A","T","A","G","-"
"IRIS.313.10290","A","T","A","G","-"
"IRIS.313.10293","A","T","A","G","-"
"IRIS.313.10294","G","T","A","G","-"
"IRIS.313.10295","G","T","A","G","-"
"IRIS.313.10298","A","T","A","G","-"
"IRIS.313.10300","A","T","A","G","-"
"IRIS.313.10301","G","T","A","G","-"
"IRIS.313.10307","A","T","A","G","-"
"IRIS.313.10314","A","T","A","G","-"
"IRIS.313.10318","A","T","A","G","-"
"IRIS.313.10325","A","T","A","G","-"
"IRIS.313.10327","G","T","A","G","-"
"IRIS.313.10332","A","T","A","G","-"
"IRIS.313.10333","A","T","A","G","-"
"IRIS.313.10334","A","T","A","G","-"
"IRIS.313.10336","G","T","A","G","-"
"IRIS.313.10337","A","T","A","G","-"
"IRIS.313.10340","G","T","A","G","-"
"IRIS.313.10341","N","T","A","G","-"
"IRIS.313.10348","A","T","A","A","-"
"IRIS.313.10349","A","T","A","G","-"
"IRIS.313.10352","A","T","A","G","-"
"IRIS.313.10353","A","T","A","G","-"
"IRIS.313.10355","A","T","A","G","-"
"IRIS.313.10357","A","T","A","G","-"
"IRIS.313.10359","A","T","A","G","-"
"IRIS.313.10360","A","T","A","G","-"
"IRIS.313.10361","A","T","A","A","-"
"IRIS.313.10366","A","T","A","G","-"
"IRIS.313.10371","A","T","A","G","-"
"IRIS.313.10373","G","T","A","G","-"
"IRIS.313.10374","A","T","A","G","-"
"IRIS.313.10375","A","T","A","G","-"
"IRIS.313.10379","G","T","A","G","-"
