"","3227238","3227530","3227838"
"IRIS.313.8955","A","T","G"
"IRIS.313.8956","A","C","T"
"IRIS.313.8957","A","C","T"
"IRIS.313.8960","A","T","G"
"IRIS.313.8963","T","C","T"
"IRIS.313.8967","T","C","T"
"IRIS.313.8968","A","C","T"
"IRIS.313.8976","A","T","G"
"IRIS.313.8978","A","C","T"
"IRIS.313.8980","A","C","T"
"IRIS.313.8982","A","C","T"
"IRIS.313.8985","A","C","T"
"IRIS.313.8986","A","C","T"
"IRIS.313.8987","A","C","T"
"IRIS.313.8988","A","C","T"
"IRIS.313.8994","A","C","T"
"IRIS.313.8996","A","C","T"
"IRIS.313.8998","A","T","G"
"IRIS.313.8999","A","T","G"
"IRIS.313.9002","A","T","G"
"IRIS.313.9005","A","C","T"
"IRIS.313.9006","A","C","T"
"IRIS.313.9017","A","C","T"
"IRIS.313.9019","A","C","T"
"IRIS.313.9020","A","C","T"
"IRIS.313.9023","A","C","T"
"IRIS.313.9032","A","C","T"
"IRIS.313.9039","A","C","T"
"IRIS.313.9044","T","C","T"
"IRIS.313.9048","A","T","G"
"IRIS.313.9049","A","C","T"
"IRIS.313.9050","A","T","G"
"IRIS.313.9053","A","T","G"
"IRIS.313.9054","A","C","T"
"IRIS.313.9062","A","C","T"
"IRIS.313.9065","A","C","T"
"IRIS.313.9066","A","C","T"
"IRIS.313.9067","T","C","T"
"IRIS.313.9070","A","C","T"
"IRIS.313.9072","A","C","T"
"IRIS.313.9081","A","T","G"
"IRIS.313.9083","A","T","G"
"IRIS.313.9091","A","C","T"
"IRIS.313.9097","A","C","T"
"IRIS.313.9098","A","C","T"
"IRIS.313.9101","A","C/T","G/T"
"IRIS.313.9102","A","C","T"
"IRIS.313.9108","A","C","G/T"
"IRIS.313.9111","A","C","T"
"IRIS.313.9112","A","C","T"
"IRIS.313.9114","A","C","T"
"IRIS.313.9115","A","C","T"
"IRIS.313.9116","A","C","T"
"IRIS.313.9117","A","C","T"
"IRIS.313.9119","A","C","T"
"IRIS.313.9120","N","C/T","G/T"
"IRIS.313.9121","A","C","T"
"IRIS.313.9123","A","T","G"
"IRIS.313.9129","A","T","G"
"IRIS.313.9131","A","C","T"
"IRIS.313.9137","A","C","T"
"IRIS.313.9139","A","C","T"
"IRIS.313.9140","A","T","G"
"IRIS.313.9148","A","C","T"
"IRIS.313.9156","A","C","T"
"IRIS.313.9160","A","C","T"
"IRIS.313.9170","A","T","G"
"IRIS.313.9172","A","T","G"
"IRIS.313.9174","A","C","T"
"IRIS.313.9176","A","T","G"
"IRIS.313.9182","A","T","G"
"IRIS.313.9184","A","C","T"
"IRIS.313.9187","A","T","G"
"IRIS.313.9188","A","C","T"
"IRIS.313.9190","A","C/T","G/T"
"IRIS.313.9193","A","T","G"
"IRIS.313.9197","A","C","T"
"IRIS.313.9198","A","C","T"
"IRIS.313.9201","A","T","G"
"IRIS.313.9204","A","C","T"
"IRIS.313.9208","A","C","T"
"IRIS.313.9209","A","C","T"
"IRIS.313.9210","A","C","T"
"IRIS.313.9218","A","C","T"
"IRIS.313.9227","A","C","T"
"IRIS.313.9228","A","T","G"
"IRIS.313.9233","A","T","G"
"IRIS.313.9239","A","T","G"
"IRIS.313.9242","A","C","T"
"IRIS.313.9243","A","C","T"
"IRIS.313.9249","A","T","G"
"IRIS.313.9251","A","C","T"
"IRIS.313.9253","A","C","T"
"IRIS.313.9256","A","C","T"
"IRIS.313.9258","A","C","T"
"IRIS.313.9259","A","T","G"
"IRIS.313.9262","A","C","T"
"IRIS.313.9267","A","T","G"
"IRIS.313.9271","A","C","T"
"IRIS.313.9273","A","C","T"
"IRIS.313.9281","A","C","T"
"IRIS.313.9283","T","C","T"
"IRIS.313.9285","A","C","T"
"IRIS.313.9286","A","C","T"
"IRIS.313.9287","A","C","T"
"IRIS.313.9288","A","C","T"
"IRIS.313.9294","A","C","T"
"IRIS.313.9297","A","T","G"
"IRIS.313.9301","A","C","T"
"IRIS.313.9302","A","C","T"
"IRIS.313.9310","A","C","T"
"IRIS.313.9313","A","C","T"
"IRIS.313.9314","A","C","T"
"IRIS.313.9317","A","C","T"
"IRIS.313.9320","A","C","T"
"IRIS.313.9324","A","C","T"
"IRIS.313.9325","A","C","T"
"IRIS.313.9329","A","C","T"
"IRIS.313.9342","A","C","T"
"IRIS.313.9346","A","T","G"
"IRIS.313.9347","A","C","T"
"IRIS.313.9348","A","C","T"
"IRIS.313.9351","A","C","T"
"IRIS.313.9357","A","C","T"
"IRIS.313.9360","A","T","G"
"IRIS.313.9363","A","T","G"
"IRIS.313.9366","A","T","G"
"IRIS.313.9368","A","C","T"
"IRIS.313.9372","A","C","T"
"IRIS.313.9375","A","T","G"
"IRIS.313.9379","A","T","G"
"IRIS.313.9384","A","C","T"
"IRIS.313.9388","A","T","G"
"IRIS.313.9389","A","T","G"
"IRIS.313.9391","A","C","T"
"IRIS.313.9392","A","C/T","G/T"
"IRIS.313.9397","A","C","T"
"IRIS.313.9400","A","C","T"
"IRIS.313.9402","A","C","T"
"IRIS.313.9403","T","C","T"
"IRIS.313.9404","A","C/T","G/T"
"IRIS.313.9405","A","C","T"
"IRIS.313.9406","A","C","T"
"IRIS.313.9409","A","C","T"
"IRIS.313.9410","A","T","G"
"IRIS.313.9415","A","C","T"
"IRIS.313.9422","T","C","T"
"IRIS.313.9423","A","T","G"
"IRIS.313.9424","A","C","T"
"IRIS.313.9427","A","C","T"
"IRIS.313.9429","A","C","T"
"IRIS.313.9433","A","C","T"
"IRIS.313.9438","A","T","G"
"IRIS.313.9445","T","C","T"
"IRIS.313.9449","T","C","T"
"IRIS.313.9451","A","C/T","G"
"IRIS.313.9452","A","T","G"
"IRIS.313.9461","A","C","T"
"IRIS.313.9463","A","T","G"
"IRIS.313.9464","A","T","G"
"IRIS.313.9468","A","T","G"
"IRIS.313.9469","A","C","T"
"IRIS.313.9470","A","T","G"
"IRIS.313.9472","A","C","T"
"IRIS.313.9482","A","C","T"
"IRIS.313.9484","A","C","T"
"IRIS.313.9491","A","T","G"
"IRIS.313.9492","A","C","T"
"IRIS.313.9503","A","C","T"
"IRIS.313.9505","A","T","G"
"IRIS.313.9506","A","T","G"
"IRIS.313.9516","T","C","G/T"
"IRIS.313.9519","A","T","G"
"IRIS.313.9522","A","C","T"
"IRIS.313.9523","A","T","G"
"IRIS.313.9529","A","T","G"
"IRIS.313.9533","A","C","T"
"IRIS.313.9539","A","T","G"
"IRIS.313.9547","A","C","T"
"IRIS.313.9550","A","T","G"
"IRIS.313.9551","A","T","G"
"IRIS.313.9555","A","C","T"
"IRIS.313.9557","A","C","T"
"IRIS.313.9558","A","T","G"
"IRIS.313.9560","A","C","T"
"IRIS.313.9566","A","C","T"
"IRIS.313.9567","A","C","T"
"IRIS.313.9568","A","T","G"
"IRIS.313.9570","A","C","T"
"IRIS.313.9572","A","C","T"
"IRIS.313.9574","A","C","T"
"IRIS.313.9575","A","C","T"
"IRIS.313.9582","A","C","T"
"IRIS.313.9590","A","C","T"
"IRIS.313.9593","A","C","T"
"IRIS.313.9594","A","C","T"
"IRIS.313.9600","A","T","G"
"IRIS.313.9601","A","T","G"
"IRIS.313.9602","A","C","T"
"IRIS.313.9604","A","C","T"
"IRIS.313.9605","A","C","T"
"IRIS.313.9606","A","C","T"
"IRIS.313.9609","A","T","G"
"IRIS.313.9610","A","C","T"
"IRIS.313.9611","A","C","T"
"IRIS.313.9616","A","T","G"
"IRIS.313.9617","A","C","T"
"IRIS.313.9619","A","C","T"
"IRIS.313.9623","A","C","T"
"IRIS.313.9626","T","C","T"
"IRIS.313.9629","A","T","G"
"IRIS.313.9634","A","C","T"
"IRIS.313.9636","A","T","G"
"IRIS.313.9637","A","C","T"
"IRIS.313.9641","A","C","T"
"IRIS.313.9648","A","T","G"
"IRIS.313.9661","T","C","T"
"IRIS.313.9669","A","C","T"
"IRIS.313.9682","A","T","G"
"IRIS.313.9685","A","C","T"
"IRIS.313.9687","A","C","T"
"IRIS.313.9691","A","T","G"
"IRIS.313.9694","A","C","T"
"IRIS.313.9695","T","C","T"
"IRIS.313.9696","A","C","T"
"IRIS.313.9697","A","C","T"
"IRIS.313.9698","A","T","G"
"IRIS.313.9699","A","C","T"
"IRIS.313.9701","A","T","G"
"IRIS.313.9702","A","T","G"
"IRIS.313.9703","A","T","G"
"IRIS.313.9705","A","C","T"
"IRIS.313.9706","A","C","T"
"IRIS.313.9708","A","C","T"
"IRIS.313.9709","A","T","G"
"IRIS.313.9723","A","C","T"
"IRIS.313.9724","A","T","G"
"IRIS.313.9725","A","T","G"
"IRIS.313.9727","T","C","T"
"IRIS.313.9730","A","T","G"
"IRIS.313.9732","A","T","G"
"IRIS.313.9740","A","T","G"
"IRIS.313.9742","A","T","G"
"IRIS.313.9745","A","T","G"
"IRIS.313.9758","A","C","T"
"IRIS.313.9759","A","T","G"
"IRIS.313.9767","A","C","T"
"IRIS.313.9769","A","T","G"
"IRIS.313.9770","A","T","G"
"IRIS.313.9771","A","T","G"
"IRIS.313.9774","A","T","G"
"IRIS.313.9778","A","T","G"
"IRIS.313.9782","A","T","G"
"IRIS.313.9783","A","C","T"
"IRIS.313.9789","A","T","G"
"IRIS.313.9790","A","T","G"
"IRIS.313.9791","A","C","T"
"IRIS.313.9795","A","T","G"
"IRIS.313.9800","A","T","G"
"IRIS.313.9809","A","C","T"
"IRIS.313.9811","A","T","G"
"IRIS.313.9813","A","T","G"
"IRIS.313.9814","A","T","G"
"IRIS.313.9817","A","T","G"
"IRIS.313.9818","A","C","T"
"IRIS.313.9822","A","C","T"
"IRIS.313.9825","A","C","T"
"IRIS.313.9831","A","C","T"
"IRIS.313.9832","N","C","T"
"IRIS.313.9838","A","T","G"
"IRIS.313.9839","A","T","G"
"IRIS.313.9841","A","T","G"
"IRIS.313.9851","A","T","G"
"IRIS.313.9861","T","C","T"
"IRIS.313.9862","A","C","T"
"IRIS.313.9867","A","C","G/T"
"IRIS.313.9880","A","T","G"
"IRIS.313.9882","A","C","T"
"IRIS.313.9884","A","T","G"
"IRIS.313.9886","A","T","G"
"IRIS.313.9887","A","T","G"
"IRIS.313.9890","A","T","G"
"IRIS.313.9891","A","T","G"
"IRIS.313.9897","A","T","G"
"IRIS.313.9898","A","C","T"
"IRIS.313.9917","A","C","T"
"IRIS.313.9922","A","C","T"
"IRIS.313.9924","A","C","T"
"IRIS.313.9925","A","C","T"
"IRIS.313.9926","A","C","T"
"IRIS.313.9928","A","T","G"
"IRIS.313.9929","A","T","G"
"IRIS.313.9935","A","T","G"
"IRIS.313.9936","A","C","T"
"IRIS.313.9937","A","T","G"
"IRIS.313.9939","A","T","G"
"IRIS.313.9940","A","C","T"
"IRIS.313.9944","A","C","T"
"IRIS.313.9949","A","T","G"
"IRIS.313.9953","A","C","T"
"IRIS.313.9961","A","T","G"
"IRIS.313.9963","A","C","T"
"IRIS.313.9964","A","T","G"
"IRIS.313.9966","A","C","T"
"IRIS.313.9968","A","C","T"
"IRIS.313.9969","A","C","T"
"IRIS.313.9970","A","C","T"
"IRIS.313.9974","A","T","G"
"IRIS.313.9976","A","C","T"
"IRIS.313.9978","A","T","G"
"IRIS.313.9980","A","T","G"
"IRIS.313.9986","A","C","T"
"IRIS.313.9989","A","C","T"
"IRIS.313.9995","A","T","G"
"IRIS.313.9996","A","T","G"
"IRIS.313.10000","A","C","T"
"IRIS.313.10001","T","C","T"
"IRIS.313.10002","T","C","T"
"IRIS.313.10007","A","C","T"
"IRIS.313.10010","A","C","T"
"IRIS.313.10014","A","T","G"
"IRIS.313.10016","A","C","T"
"IRIS.313.10020","A","T","G"
"IRIS.313.10025","A","T","G"
"IRIS.313.10026","T","C","T"
"IRIS.313.10030","A","T","G"
"IRIS.313.10032","A","T","G"
"IRIS.313.10034","A","C","T"
"IRIS.313.10035","A","T","G"
"IRIS.313.10040","A","C","T"
"IRIS.313.10041","A","T","G"
"IRIS.313.10045","A","C","T"
"IRIS.313.10046","A","C","T"
"IRIS.313.10047","A","C","T"
"IRIS.313.10048","A","C","T"
"IRIS.313.10050","A","C","T"
"IRIS.313.10051","A","T","G"
"IRIS.313.10054","A","T","G"
"IRIS.313.10056","A","T","G"
"IRIS.313.10057","A","T","G"
"IRIS.313.10059","A","T","G"
"IRIS.313.10061","A","T","G"
"IRIS.313.10062","A","T","G"
"IRIS.313.10065","A","T","G"
"IRIS.313.10067","A","T","G"
"IRIS.313.10071","A","T","G"
"IRIS.313.10073","A","T","G"
"IRIS.313.10074","A","T","G"
"IRIS.313.10075","A","T","G"
"IRIS.313.10076","A","T","G"
"IRIS.313.10077","A","C","T"
"IRIS.313.10078","A","T","G"
"IRIS.313.10079","A","T","G"
"IRIS.313.10080","A","T","G"
"IRIS.313.10082","A","T","G"
"IRIS.313.10083","A","T","G"
"IRIS.313.10084","A","T","G"
"IRIS.313.10089","A","T","G"
"IRIS.313.10092","A","T","G"
"IRIS.313.10093","A","T","G"
"IRIS.313.10094","A","T","G"
"IRIS.313.10096","A","T","G"
"IRIS.313.10097","A","T","G"
"IRIS.313.10099","A","T","G"
"IRIS.313.10102","A","T","G"
"IRIS.313.10103","A","C","T"
"IRIS.313.10109","A","C","T"
"IRIS.313.10111","A","T","G"
"IRIS.313.10113","A","C","T"
"IRIS.313.10114","A","T","G"
"IRIS.313.10119","A","T","G"
"IRIS.313.10124","A","T","G"
"IRIS.313.10129","A","C","T"
"IRIS.313.10134","A","C","T"
"IRIS.313.10147","A","C","T"
"IRIS.313.10148","A","C","T"
"IRIS.313.10150","A","C","T"
"IRIS.313.10151","A","C","T"
"IRIS.313.10152","A","T","G"
"IRIS.313.10154","A","C","T"
"IRIS.313.10158","A","C","T"
"IRIS.313.10161","A","C","T"
"IRIS.313.10164","A","T","G"
"IRIS.313.10167","A","C","T"
"IRIS.313.10168","A","C","T"
"IRIS.313.10170","A","C","T"
"IRIS.313.10171","A","C","T"
"IRIS.313.10176","A","T","G"
"IRIS.313.10177","A","C","T"
"IRIS.313.10178","A","C","T"
"IRIS.313.10179","A","C","T"
"IRIS.313.10189","A","C","T"
"IRIS.313.10190","A","C","T"
"IRIS.313.10191","A","C","T"
"IRIS.313.10196","A","T","G"
"IRIS.313.10211","A","C","T"
"IRIS.313.10220","A","C","T"
"IRIS.313.10221","A","C","T"
"IRIS.313.10224","A","C","T"
"IRIS.313.10226","A","C","T"
"IRIS.313.10228","A","T","G"
"IRIS.313.10234","A","C","T"
"IRIS.313.10235","A","C","T"
"IRIS.313.10237","A","C","T"
"IRIS.313.10238","A","C","T"
"IRIS.313.10239","A","C","T"
"IRIS.313.10242","A","T","G"
"IRIS.313.10247","A","C","T"
"IRIS.313.10257","A","T","G"
"IRIS.313.10258","A","T","G"
"IRIS.313.10260","A","C","T"
"IRIS.313.10263","A","C","T"
"IRIS.313.10268","A","C","T"
"IRIS.313.10271","A","C","T"
"IRIS.313.10272","A","T","G"
"IRIS.313.10274","A","C","T"
"IRIS.313.10275","A","C","T"
"IRIS.313.10279","A","C","T"
"IRIS.313.10285","A","C","T"
"IRIS.313.10287","A","C","T"
"IRIS.313.10289","A","N","G"
"IRIS.313.10290","A","C","T"
"IRIS.313.10293","A","C","T"
"IRIS.313.10294","T","C","T"
"IRIS.313.10295","A","T","G"
"IRIS.313.10298","T","C","T"
"IRIS.313.10300","A","C","T"
"IRIS.313.10301","A","C","T"
"IRIS.313.10307","A","C","T"
"IRIS.313.10314","A","T","G"
"IRIS.313.10318","A","C","T"
"IRIS.313.10325","A","C","T"
"IRIS.313.10327","A","T","G"
"IRIS.313.10332","A","C","T"
"IRIS.313.10333","T","C","T"
"IRIS.313.10334","T","C","T"
"IRIS.313.10336","A","T","G"
"IRIS.313.10337","A","C","T"
"IRIS.313.10340","A","C","T"
"IRIS.313.10341","A","C","T"
"IRIS.313.10348","A","N","G"
"IRIS.313.10349","A","C","T"
"IRIS.313.10352","T","C","T"
"IRIS.313.10353","A","T","G"
"IRIS.313.10355","A","C","T"
"IRIS.313.10357","A","T","G"
"IRIS.313.10359","T","C","T"
"IRIS.313.10360","A","C","T"
"IRIS.313.10361","A","C","T"
"IRIS.313.10366","T","C","T"
"IRIS.313.10371","T","C","T"
"IRIS.313.10373","A","T","G"
"IRIS.313.10374","A","C","T"
"IRIS.313.10375","T","C","T"
"IRIS.313.10379","A","T","G"
"IRIS.313.10380","A","C","T"
"IRIS.313.10385","A/T","C","T"
"IRIS.313.10392","A","C","G"
"IRIS.313.10394","A","C","T"
"IRIS.313.10396","A","C","G"
"IRIS.313.10397","A","C","T"
"IRIS.313.10398","A","C","T"
"IRIS.313.10399","A","C","T"
"IRIS.313.10400","A","C","T"
"IRIS.313.10401","A","C","T"
"IRIS.313.10402","A","C","T"
"IRIS.313.10403","A","C","T"
"IRIS.313.10404","A","C","T"
"IRIS.313.10412","A","C","T"
"IRIS.313.10417","A","C","T"
"IRIS.313.10421","A","C","T"
"IRIS.313.10422","A","T","G"
"IRIS.313.10423","A","C","T"
"IRIS.313.10428","A","C","T"
"IRIS.313.10429","A","T","G"
"IRIS.313.10430","A","T","G"
"IRIS.313.10433","A","C","T"
"IRIS.313.10437","A","T","G"
"IRIS.313.10440","A","T","G"
"IRIS.313.10441","A","C/T","G/T"
"IRIS.313.10444","A","C/T","G/T"
"IRIS.313.10448","A","C","T"
"IRIS.313.10449","A","T","G"
"IRIS.313.10450","A","C","T"
"IRIS.313.10452","A","C","T"
"IRIS.313.10453","A","T","G"
"IRIS.313.10458","A","C","T"
"IRIS.313.10459","A","T","G"
"IRIS.313.10469","A","T","G"
"IRIS.313.10476","A","C","T"
"IRIS.313.10477","A","C","T"
"IRIS.313.10480","A","C","T"
"IRIS.313.10484","A","C/T","G/T"
"IRIS.313.10485","A","T","G"
"IRIS.313.10489","A","T","G"
"IRIS.313.10497","A","C","T"
"IRIS.313.10502","A","C","T"
"IRIS.313.10503","A","C","T"
"IRIS.313.10504","A","C","T"
"IRIS.313.10506","A","C","T"
"IRIS.313.10507","A","T","G"
"IRIS.313.10509","A","C","T"
"IRIS.313.10510","A","C","T"
"IRIS.313.10511","A","C","T"
"IRIS.313.10513","A","C","T"
"IRIS.313.10514","A","C","T"
"IRIS.313.10515","A","C","T"
"IRIS.313.10516","A","C","T"
"IRIS.313.10517","A","C","T"
"IRIS.313.10518","A","C","T"
"IRIS.313.10519","A","C","T"
"IRIS.313.10520","A","C","T"
"IRIS.313.10521","A","T","G"
"IRIS.313.10522","A","C","T"
"IRIS.313.10523","T","C","T"
"IRIS.313.10524","A","C","T"
"IRIS.313.10525","A","C","T"
"IRIS.313.10526","A","C","T"
"IRIS.313.10527","A","C","T"
"IRIS.313.10531","A","C/T","G/T"
"IRIS.313.10534","T","C","T"
"IRIS.313.10536","T","C","T"
"IRIS.313.10537","T","C","T"
"IRIS.313.10539","A","C","T"
"IRIS.313.10541","A","T","G"
"IRIS.313.10542","A","C","T"
"IRIS.313.10543","T","C","T"
"IRIS.313.10544","A","C","T"
"IRIS.313.10545","A","C","T"
"IRIS.313.10547","A","C","T"
"IRIS.313.10549","T","C","T"
"IRIS.313.10550","A","C","T"
"IRIS.313.10552","A","T","G"
"IRIS.313.10554","A","C","T"
"IRIS.313.10555","A","C","G"
"IRIS.313.10556","A","C","T"
"IRIS.313.10557","A","C","T"
"IRIS.313.10558","A","T","G"
"IRIS.313.10559","A","T","G"
"IRIS.313.10560","A","C","T"
"IRIS.313.10561","A","C","T"
"IRIS.313.10562","A","T","G"
"IRIS.313.10563","A","T","G"
"IRIS.313.10564","A","T","G"
"IRIS.313.10565","A","C","T"
"IRIS.313.10566","A","C","T"
"IRIS.313.10567","A","T","G"
"IRIS.313.10568","A","T","G"
"IRIS.313.10569","A","T","G"
"IRIS.313.10570","A","T","G"
"IRIS.313.10572","A","C","T"
"IRIS.313.10573","A","C","T"
"IRIS.313.10574","A","C","T"
"IRIS.313.10575","A","C","T"
"IRIS.313.10576","A","T","G"
"IRIS.313.10577","A","T","G"
"IRIS.313.10578","A","T","G"
"IRIS.313.10580","A","T","G"
"IRIS.313.10581","A","T","G"
"IRIS.313.10582","A","T","G"
"IRIS.313.10583","A","T","G"
"IRIS.313.10585","A","T","G"
"IRIS.313.10587","A","C","T"
"IRIS.313.10592","A","C","T"
"IRIS.313.10593","T","C","T"
"IRIS.313.10594","A","C","T"
"IRIS.313.10595","T","C","T"
"IRIS.313.10598","T","C","T"
"IRIS.313.10600","A","C","T"
"IRIS.313.10602","T","C","T"
"IRIS.313.10603","T","C","T"
"IRIS.313.10604","A","C","T"
"IRIS.313.10605","T","C","T"
"IRIS.313.10606","A","C","T"
"IRIS.313.10608","A","C","T"
"IRIS.313.10609","A","C","T"
"IRIS.313.10610","A","T","G"
"IRIS.313.10614","A","C","T"
"IRIS.313.10617","A","T","G"
"IRIS.313.10618","A","T","G"
"IRIS.313.10619","A","T","G"
"IRIS.313.10620","A","T","G"
"IRIS.313.10623","T","C","T"
"IRIS.313.10628","A","T","G"
"IRIS.313.10631","A","T","G"
"IRIS.313.10640","A","T","G"
"IRIS.313.10642","A","T","G"
"IRIS.313.10644","A","T","G"
"IRIS.313.10645","A","T","G"
"IRIS.313.10648","A","C","T"
"IRIS.313.10649","A","T","G"
"IRIS.313.10650","A","C","T"
"IRIS.313.10651","A","T","G"
"IRIS.313.10652","A","C","T"
"IRIS.313.10653","A","T","G"
"IRIS.313.10654","A","T","G"
"IRIS.313.10655","A","T","G"
"IRIS.313.10656","A","T","G"
"IRIS.313.10657","A","T","G"
"IRIS.313.10659","A","C","T"
"IRIS.313.10660","A","T","G"
"IRIS.313.10661","A","C","T"
"IRIS.313.10662","A","C","T"
"IRIS.313.10664","A","C","T"
"IRIS.313.10666","A","C","T"
"IRIS.313.10667","T","C","T"
"IRIS.313.10668","A","C","T"
"IRIS.313.10670","A","T","G"
"IRIS.313.10671","A","C","T"
"IRIS.313.10673","T","C","T"
"IRIS.313.10674","A","C","T"
"IRIS.313.10675","A","C","T"
"IRIS.313.10676","A","C","T"
"IRIS.313.10677","A","T","G"
"IRIS.313.10678","A","T","G"
"IRIS.313.10679","A","T","G"
"IRIS.313.10680","A","C","T"
"IRIS.313.10681","A","C","T"
"IRIS.313.10682","A","C","T"
"IRIS.313.10683","A","C","T"
"IRIS.313.10684","A","C","T"
"IRIS.313.10687","A","C","T"
"IRIS.313.10688","A","C","T"
"IRIS.313.10689","A","C","T"
"IRIS.313.10690","A","C","T"
"IRIS.313.10692","A","C","T"
"IRIS.313.10693","A","C","T"
"IRIS.313.10694","A","C","T"
"IRIS.313.10695","A","C","T"
"IRIS.313.10697","A","C","T"
"IRIS.313.10698","A","C","T"
"IRIS.313.10699","A","C","G"
"IRIS.313.10700","A","C","T"
"IRIS.313.10701","A","C/T","T"
"IRIS.313.10702","A","C","T"
"IRIS.313.10703","A","T","G"
"IRIS.313.10704","A","T","G"
"IRIS.313.10705","A","C","T"
"IRIS.313.10706","A","C","T"
"IRIS.313.10707","A","C","T"
"IRIS.313.10708","A","T","G"
"IRIS.313.10710","A","T","G"
"IRIS.313.10711","A","T","G"
"IRIS.313.10712","A","T","G"
"IRIS.313.10715","A","C","T"
"IRIS.313.10716","A","C","T"
"IRIS.313.10717","A","C","T"
"IRIS.313.10718","A","T","G"
"IRIS.313.10719","A","C","T"
"IRIS.313.10720","A","C","T"
"IRIS.313.10721","A","C","G/T"
"IRIS.313.10722","A","T","G"
"IRIS.313.10723","A","C","T"
"IRIS.313.10724","A","C","T"
"IRIS.313.10725","A","T","G"
"IRIS.313.10726","A","C","T"
"IRIS.313.10727","A","C","T"
"IRIS.313.10728","A","C","T"
"IRIS.313.10729","A","C","G"
"IRIS.313.10730","A","T","G"
"IRIS.313.10731","A","C","T"
"IRIS.313.10732","A","T","G"
"IRIS.313.10733","A","C","T"
"IRIS.313.10734","A","C","T"
"IRIS.313.10735","A","C","T"
"IRIS.313.10736","T","C","T"
"IRIS.313.10737","A","C","T"
"IRIS.313.10738","A","C","T"
"IRIS.313.10739","A","C","T"
"IRIS.313.10740","A","C","T"
"IRIS.313.10741","A","C","T"
"IRIS.313.10742","A","C","T"
"IRIS.313.10743","A","T","G"
"IRIS.313.10744","A","C","T"
"IRIS.313.10745","A","C","T"
"IRIS.313.10746","A","T","G"
"IRIS.313.10747","A","T","G"
"IRIS.313.10748","A","C","T"
"IRIS.313.10749","A","C","T"
"IRIS.313.10750","A","C","T"
"IRIS.313.10751","A","C","T"
"IRIS.313.10752","A","T","G"
"IRIS.313.10753","A","C","T"
"IRIS.313.10754","A","C","T"
"IRIS.313.10755","A","C","T"
"IRIS.313.10756","A","T","G"
"IRIS.313.10757","A","C","T"
"IRIS.313.10758","A","T","G"
"IRIS.313.10759","A","C","T"
"IRIS.313.10760","A","C","T"
"IRIS.313.10761","A","C","T"
"IRIS.313.10762","A","C","T"
"IRIS.313.10765","A","T","G"
"IRIS.313.10766","A","C","T"
"IRIS.313.10767","A","C","T"
"IRIS.313.10768","A","C","T"
"IRIS.313.10769","A","C","T"
"IRIS.313.10770","A","C","T"
"IRIS.313.10771","A","C/T","G/T"
"IRIS.313.10772","A","C","T"
"IRIS.313.10773","A","C","T"
"IRIS.313.10774","A","C","T"
"IRIS.313.10775","A","C","T"
"IRIS.313.10776","A","T","G"
"IRIS.313.10777","A","C","T"
"IRIS.313.10778","A","C","T"
"IRIS.313.10779","A","C","T"
"IRIS.313.10780","A","C","T"
"IRIS.313.10781","A","T","G"
"IRIS.313.10782","A","C","T"
"IRIS.313.10783","A","C","T"
"IRIS.313.10784","A","C","T"
"IRIS.313.10785","A","C","T"
"IRIS.313.10786","A","C","T"
"IRIS.313.10787","A","C","T"
"IRIS.313.10788","A","C","T"
"IRIS.313.10789","A","C","T"
"IRIS.313.10790","A","T","G"
"IRIS.313.10791","A","C","T"
"IRIS.313.10792","A","C","T"
"IRIS.313.10793","A","T","G"
"IRIS.313.10794","A","T","G"
"IRIS.313.10795","A","T","G"
"IRIS.313.10796","A","T","G"
"IRIS.313.10797","A","C","T"
"IRIS.313.10798","A","T","G"
"IRIS.313.10799","A","T","G"
"IRIS.313.10800","A","C","T"
"IRIS.313.10801","A","C","T"
"IRIS.313.10802","A","C","T"
"IRIS.313.10803","A","C","T"
"IRIS.313.10804","A","C","T"
"IRIS.313.10805","A","T","G"
"IRIS.313.10806","A","C","T"
"IRIS.313.10807","A","C","T"
"IRIS.313.10808","A","C","T"
"IRIS.313.10809","A","T","G"
"IRIS.313.10810","A","C","T"
"IRIS.313.10811","A","C","T"
"IRIS.313.10812","A","C","T"
"IRIS.313.10813","A","C","T"
"IRIS.313.10814","A","C","T"
"IRIS.313.10815","A","T","G"
"IRIS.313.10816","A","T","G"
"IRIS.313.10817","A","C","T"
"IRIS.313.10818","A","C","T"
"IRIS.313.10819","A","C","T"
"IRIS.313.10820","A","C","T"
"IRIS.313.10821","A","C","T"
"IRIS.313.10822","A","C","T"
"IRIS.313.10823","A","C","T"
"IRIS.313.10824","A","C","T"
"IRIS.313.10825","A","C","T"
"IRIS.313.10827","A","T","G"
"IRIS.313.10828","A","T","G"
"IRIS.313.10829","A","T","G"
"IRIS.313.10830","A","T","G"
"IRIS.313.10831","A","T","G"
"IRIS.313.10832","A","T","G"
"IRIS.313.10833","T","C","T"
"IRIS.313.10834","A","T","G"
"IRIS.313.10835","A","C","T"
"IRIS.313.10836","A","C","T"
"IRIS.313.10837","A","T","G"
"IRIS.313.10838","A","T","G"
"IRIS.313.10839","A","T","G"
"IRIS.313.10840","A","T","G"
"IRIS.313.10841","A","C","T"
"IRIS.313.10842","A","C","T"
"IRIS.313.10844","A","C","T"
"IRIS.313.10845","T","C","T"
"IRIS.313.10847","A","C","T"
"IRIS.313.10848","A","T","G"
