"","19364009","19364042","19364098"
"IRIS.313.8955","-","T","T"
"IRIS.313.8956","-","C","T"
"IRIS.313.8957","-","C","T"
"IRIS.313.8960","-","T","T"
"IRIS.313.8963","-","C","T"
"IRIS.313.8967","-","C","G/T"
"IRIS.313.8968","-","C","T"
"IRIS.313.8976","-","T","T"
"IRIS.313.8978","-","C","G"
"IRIS.313.8980","-","C","G"
"IRIS.313.8982","-","C","T"
"IRIS.313.8985","-","C","G"
"IRIS.313.8986","-","C","T"
"IRIS.313.8987","-","C","T"
"IRIS.313.8988","-","C","T"
"IRIS.313.8994","-","C","T"
"IRIS.313.8996","-","C","T"
"IRIS.313.8998","-","C","T"
"IRIS.313.8999","-","T","T"
"IRIS.313.9002","-","T","T"
"IRIS.313.9005","-","C","T"
"IRIS.313.9006","-","C","T"
"IRIS.313.9017","-","C","T"
"IRIS.313.9019","-","C","T"
"IRIS.313.9020","-","C","G"
"IRIS.313.9023","-","C","T"
"IRIS.313.9032","-","C","G"
"IRIS.313.9039","-","C","T"
"IRIS.313.9044","-","C","T"
"IRIS.313.9048","-","T","T"
"IRIS.313.9049","-","C","T"
"IRIS.313.9050","-","T","T"
"IRIS.313.9053","-","T","T"
"IRIS.313.9054","-","C","G"
"IRIS.313.9062","-","C","T"
"IRIS.313.9065","-","C","T"
"IRIS.313.9066","-","C","T"
"IRIS.313.9067","-","C","G"
"IRIS.313.9070","-","C","G"
"IRIS.313.9072","-","C","T"
"IRIS.313.9081","-","T","T"
"IRIS.313.9083","-","T","T"
"IRIS.313.9091","-","C","T"
"IRIS.313.9097","-","C","T"
"IRIS.313.9098","-","C","T"
"IRIS.313.9101","-","C","T"
"IRIS.313.9102","-","C","T"
"IRIS.313.9108","-","C","G/T"
"IRIS.313.9111","-","C","T"
"IRIS.313.9112","-","C","G"
"IRIS.313.9114","-","C","T"
"IRIS.313.9115","-","C","G"
"IRIS.313.9116","-","C","G"
"IRIS.313.9117","-","C","T"
"IRIS.313.9119","-","C","G"
"IRIS.313.9120","-","C/T","T"
"IRIS.313.9121","-","C","T"
"IRIS.313.9123","-","T","T"
"IRIS.313.9129","-","T","T"
"IRIS.313.9131","-","C","T"
"IRIS.313.9137","-","C","T"
"IRIS.313.9139","-","C","T"
"IRIS.313.9140","-","C","T"
"IRIS.313.9148","-","C","G"
"IRIS.313.9156","-","C","T"
"IRIS.313.9160","-","C","T"
"IRIS.313.9170","-","T","T"
"IRIS.313.9172","-","T","T"
"IRIS.313.9174","-","C","T"
"IRIS.313.9176","-","T","T"
"IRIS.313.9182","-","C","T"
"IRIS.313.9184","-","C","T"
"IRIS.313.9187","-","C/T","T"
"IRIS.313.9188","-","C","G"
"IRIS.313.9190","-","C","T"
"IRIS.313.9193","-","T","T"
"IRIS.313.9197","-","C","G"
"IRIS.313.9198","-","C","T"
"IRIS.313.9201","-","T","T"
"IRIS.313.9204","-","C","G"
"IRIS.313.9208","-","C","G"
"IRIS.313.9209","-","C","G"
"IRIS.313.9210","-","C","T"
"IRIS.313.9218","-","C","T"
"IRIS.313.9227","-","C/T","T"
"IRIS.313.9228","-","T","T"
"IRIS.313.9233","-","T","T"
"IRIS.313.9239","-","C","T"
"IRIS.313.9242","-","C/T","T"
"IRIS.313.9243","-","C","G"
"IRIS.313.9249","-","T","T"
"IRIS.313.9251","-","C","T"
"IRIS.313.9253","-","C","T"
"IRIS.313.9256","-","C","G"
"IRIS.313.9258","-","C","T"
"IRIS.313.9259","-","C","T"
"IRIS.313.9262","-","C","T"
"IRIS.313.9267","-","C","T"
"IRIS.313.9271","-","C","T"
"IRIS.313.9273","-","C","T"
"IRIS.313.9281","-","C","G"
"IRIS.313.9283","-","C","T"
"IRIS.313.9285","-","C","T"
"IRIS.313.9286","-","C","G"
"IRIS.313.9287","-","C","G"
"IRIS.313.9288","-","C","G"
"IRIS.313.9294","-","C","T"
"IRIS.313.9297","-","C","T"
"IRIS.313.9301","-","T","T"
"IRIS.313.9302","-","C","T"
"IRIS.313.9310","-","C","G"
"IRIS.313.9313","-","C","T"
"IRIS.313.9314","-","C","T"
"IRIS.313.9317","-","C","T"
"IRIS.313.9320","-","C","G"
"IRIS.313.9324","-","C","T"
"IRIS.313.9325","-","C","T"
"IRIS.313.9329","-","C","T"
"IRIS.313.9342","-","C","T"
"IRIS.313.9346","-","T","T"
"IRIS.313.9347","-","C","T"
"IRIS.313.9348","-","C","T"
"IRIS.313.9351","-","C","T"
"IRIS.313.9357","-","C","G"
"IRIS.313.9360","-","C","T"
"IRIS.313.9363","-","T","T"
"IRIS.313.9366","-","C","T"
"IRIS.313.9368","-","C","T"
"IRIS.313.9372","-","C","T"
"IRIS.313.9375","-","C","T"
"IRIS.313.9379","-","T","T"
"IRIS.313.9384","-","C","T"
"IRIS.313.9388","-","C","T"
"IRIS.313.9389","-","T","T"
"IRIS.313.9391","-","C","T"
"IRIS.313.9392","-","C/T","T"
"IRIS.313.9397","-","C","T"
"IRIS.313.9400","-","C","T"
"IRIS.313.9402","-","C","G"
"IRIS.313.9403","-","C","T"
"IRIS.313.9404","-","C/T","T"
"IRIS.313.9405","-","T","T"
"IRIS.313.9406","-","C","G"
"IRIS.313.9409","-","C","G"
"IRIS.313.9410","-","T","T"
"IRIS.313.9415","-","C","T"
"IRIS.313.9422","-","C","T"
"IRIS.313.9423","-","T","T"
"IRIS.313.9424","-","C","T"
"IRIS.313.9427","-","C","T"
"IRIS.313.9429","-","C","G"
"IRIS.313.9433","-","C","T"
"IRIS.313.9438","-","T","T"
"IRIS.313.9445","-","C","T"
"IRIS.313.9449","-","C","T"
"IRIS.313.9451","-","C","G"
"IRIS.313.9452","-","T","T"
"IRIS.313.9461","-","C","T"
"IRIS.313.9463","-","T","T"
"IRIS.313.9464","-","C","T"
"IRIS.313.9468","-","T","T"
"IRIS.313.9469","-","C","T"
"IRIS.313.9470","-","T","T"
"IRIS.313.9472","-","C","T"
"IRIS.313.9482","-","C","T"
"IRIS.313.9484","-","C","T"
"IRIS.313.9491","-","T","T"
"IRIS.313.9492","-","C","T"
"IRIS.313.9503","-","C","T"
"IRIS.313.9505","-","C","T"
"IRIS.313.9506","-","T","T"
"IRIS.313.9516","-","C","T"
"IRIS.313.9519","-","C","T"
"IRIS.313.9522","-","C","G"
"IRIS.313.9523","-","T","T"
"IRIS.313.9529","-","T","T"
"IRIS.313.9533","-","C","G"
"IRIS.313.9539","-","C","T"
"IRIS.313.9547","-","C","T"
"IRIS.313.9550","-","T","T"
"IRIS.313.9551","-","C","T"
"IRIS.313.9555","-","C","T"
"IRIS.313.9557","-","C","T"
"IRIS.313.9558","-","T","T"
"IRIS.313.9560","-","C","T"
"IRIS.313.9566","-","C","T"
"IRIS.313.9567","-","C","T"
"IRIS.313.9568","-","C","T"
"IRIS.313.9570","-","C","T"
"IRIS.313.9572","-","C","T"
"IRIS.313.9574","-","C","T"
"IRIS.313.9575","-","N","T"
"IRIS.313.9582","-","C","T"
"IRIS.313.9590","-","C","G"
"IRIS.313.9593","-","C","T"
"IRIS.313.9594","-","C","T"
"IRIS.313.9600","-","T","T"
"IRIS.313.9601","-","T","T"
"IRIS.313.9602","-","C","T"
"IRIS.313.9604","-","C","T"
"IRIS.313.9605","-","T","T"
"IRIS.313.9606","-","C","T"
"IRIS.313.9609","-","C","G"
"IRIS.313.9610","-","C","T"
"IRIS.313.9611","-","C","T"
"IRIS.313.9616","-","C","T"
"IRIS.313.9617","-","C","T"
"IRIS.313.9619","-","C","T"
"IRIS.313.9623","-","C","T"
"IRIS.313.9626","-","C","T"
"IRIS.313.9629","-","T","T"
"IRIS.313.9634","-","C","T"
"IRIS.313.9636","-","C","T"
"IRIS.313.9637","-","C","T"
"IRIS.313.9641","-","C","T"
"IRIS.313.9648","-","T","T"
"IRIS.313.9661","-","C","T"
"IRIS.313.9669","-","C","T"
"IRIS.313.9682","-","T","T"
"IRIS.313.9685","-","T","T"
"IRIS.313.9687","-","C","T"
"IRIS.313.9691","-","T","T"
"IRIS.313.9694","-","C","T"
"IRIS.313.9695","-","C","T"
"IRIS.313.9696","-","C","G"
"IRIS.313.9697","-","C","T"
"IRIS.313.9698","-","T","T"
"IRIS.313.9699","-","C","T"
"IRIS.313.9701","-","T","T"
"IRIS.313.9702","-","T","T"
"IRIS.313.9703","-","T","T"
"IRIS.313.9705","-","C","T"
"IRIS.313.9706","-","C","T"
"IRIS.313.9708","-","C","T"
"IRIS.313.9709","-","C","T"
"IRIS.313.9723","-","C","T"
"IRIS.313.9724","-","T","T"
"IRIS.313.9725","-","T","T"
"IRIS.313.9727","-","C","T"
"IRIS.313.9730","-","C","T"
"IRIS.313.9732","-","C","T"
"IRIS.313.9740","-","C","T"
"IRIS.313.9742","-","T","T"
"IRIS.313.9745","-","T","T"
"IRIS.313.9758","-","C","T"
"IRIS.313.9759","-","T","T"
"IRIS.313.9767","-","C","G"
"IRIS.313.9769","-","T","T"
"IRIS.313.9770","-","T","T"
"IRIS.313.9771","-","T","T"
"IRIS.313.9774","-","T","T"
"IRIS.313.9778","-","C","T"
"IRIS.313.9782","-","T","T"
"IRIS.313.9783","-","C","T"
"IRIS.313.9789","-","T","T"
"IRIS.313.9790","-","T","T"
"IRIS.313.9791","-","C","T"
"IRIS.313.9795","-","C","T"
"IRIS.313.9800","-","T","T"
"IRIS.313.9809","-","C","T"
"IRIS.313.9811","-","N","T"
"IRIS.313.9813","-","T","T"
"IRIS.313.9814","-","T","T"
"IRIS.313.9817","-","C","T"
"IRIS.313.9818","-","C","G"
"IRIS.313.9822","-","C","T"
"IRIS.313.9825","-","C","T"
"IRIS.313.9831","-","C","T"
"IRIS.313.9832","-","C","T"
"IRIS.313.9838","-","T","T"
"IRIS.313.9839","-","T","T"
"IRIS.313.9841","-","C","T"
"IRIS.313.9851","-","C","T"
"IRIS.313.9861","-","C","T"
"IRIS.313.9862","-","C","T"
"IRIS.313.9867","-","C","T"
"IRIS.313.9880","-","T","T"
"IRIS.313.9882","-","C","T"
"IRIS.313.9884","-","T","T"
"IRIS.313.9886","-","T","T"
"IRIS.313.9887","-","T","T"
"IRIS.313.9890","-","T","T"
"IRIS.313.9891","-","T","T"
"IRIS.313.9897","-","T","T"
"IRIS.313.9898","-","C","G"
"IRIS.313.9917","-","C","T"
"IRIS.313.9922","-","C","T"
"IRIS.313.9924","-","C","T"
"IRIS.313.9925","-","C","T"
"IRIS.313.9926","-","C","T"
"IRIS.313.9928","-","T","T"
"IRIS.313.9929","-","T","T"
"IRIS.313.9935","-","C","G"
"IRIS.313.9936","-","C","G"
"IRIS.313.9937","-","T","T"
"IRIS.313.9939","-","C","T"
"IRIS.313.9940","-","C","T"
"IRIS.313.9944","-","C","T"
"IRIS.313.9949","-","T","T"
"IRIS.313.9953","-","C","G"
"IRIS.313.9961","-","T","T"
"IRIS.313.9963","-","C","T"
"IRIS.313.9964","-","T","T"
"IRIS.313.9966","-","C","T"
"IRIS.313.9968","-","C","T"
"IRIS.313.9969","-","C","T"
"IRIS.313.9970","-","C","T"
"IRIS.313.9974","-","T","T"
"IRIS.313.9976","-","C","T"
"IRIS.313.9978","-","T","T"
"IRIS.313.9980","-","C","T"
"IRIS.313.9986","-","C","T"
"IRIS.313.9989","-","C","G/T"
"IRIS.313.9995","-","T","T"
"IRIS.313.9996","-","T","T"
"IRIS.313.10000","-","C","T"
"IRIS.313.10001","-","C","T"
"IRIS.313.10002","-","C","T"
"IRIS.313.10007","-","C","T"
"IRIS.313.10010","-","C","G"
"IRIS.313.10014","-","T","T"
"IRIS.313.10016","-","C","T"
"IRIS.313.10020","-","C","T"
"IRIS.313.10025","-","T","T"
"IRIS.313.10026","-","C","T"
"IRIS.313.10030","-","C","T"
"IRIS.313.10032","-","T","T"
"IRIS.313.10034","-","C","G"
"IRIS.313.10035","-","C","T"
"IRIS.313.10040","-","C","T"
"IRIS.313.10041","-","T","T"
"IRIS.313.10045","-","C","T"
"IRIS.313.10046","-","C","T"
"IRIS.313.10047","-","C","T"
"IRIS.313.10048","-","C","T"
"IRIS.313.10050","-","C","T"
"IRIS.313.10051","-","T","T"
"IRIS.313.10054","-","C","T"
"IRIS.313.10056","-","T","T"
"IRIS.313.10057","-","T","T"
"IRIS.313.10059","-","T","T"
"IRIS.313.10061","-","T","T"
"IRIS.313.10062","-","T","T"
"IRIS.313.10065","-","T","T"
"IRIS.313.10067","-","T","T"
"IRIS.313.10071","-","T","T"
"IRIS.313.10073","-","T","T"
"IRIS.313.10074","-","T","T"
"IRIS.313.10075","-","T","T"
"IRIS.313.10076","-","T","T"
"IRIS.313.10077","-","C","T"
"IRIS.313.10078","-","T","T"
"IRIS.313.10079","-","T","T"
"IRIS.313.10080","-","T","T"
"IRIS.313.10082","-","T","T"
"IRIS.313.10083","-","T","T"
"IRIS.313.10084","-","T","T"
"IRIS.313.10089","-","T","T"
"IRIS.313.10092","-","T","T"
"IRIS.313.10093","-","T","T"
"IRIS.313.10094","-","T","T"
"IRIS.313.10096","-","T","T"
"IRIS.313.10097","-","T","T"
"IRIS.313.10099","-","T","T"
"IRIS.313.10102","-","C","T"
"IRIS.313.10103","-","T","T"
"IRIS.313.10109","-","C","T"
"IRIS.313.10111","-","C","T"
"IRIS.313.10113","-","C","T"
"IRIS.313.10114","-","C","T"
"IRIS.313.10119","-","T","T"
"IRIS.313.10124","-","T","T"
"IRIS.313.10129","-","C","T"
"IRIS.313.10134","-","C","T"
"IRIS.313.10147","-","C","G"
"IRIS.313.10148","-","C","T"
"IRIS.313.10150","-","C","T"
"IRIS.313.10151","-","C","T"
"IRIS.313.10152","-","C","T"
"IRIS.313.10154","-","C","T"
"IRIS.313.10158","-","C","T"
"IRIS.313.10161","-","C","T"
"IRIS.313.10164","-","T","T"
"IRIS.313.10167","-","C","T"
"IRIS.313.10168","-","C","T"
"IRIS.313.10170","-","C","T"
"IRIS.313.10171","-","C","T"
"IRIS.313.10176","-","T","T"
"IRIS.313.10177","-","C","T"
"IRIS.313.10178","-","T","T"
"IRIS.313.10179","-","C","G"
"IRIS.313.10189","-","C","G"
"IRIS.313.10190","-","T","T"
"IRIS.313.10191","-","C","T"
"IRIS.313.10196","-","T","T"
"IRIS.313.10211","-","C","T"
"IRIS.313.10220","-","C","T"
"IRIS.313.10221","-","C","G"
"IRIS.313.10224","-","C","T"
"IRIS.313.10226","-","T","T"
"IRIS.313.10228","-","T","T"
"IRIS.313.10234","-","C","T"
"IRIS.313.10235","-","C","T"
"IRIS.313.10237","-","C","T"
"IRIS.313.10238","-","C","T"
"IRIS.313.10239","-","C","G"
"IRIS.313.10242","-","T","T"
"IRIS.313.10247","-","C","T"
"IRIS.313.10257","-","C","T"
"IRIS.313.10258","-","T","T"
"IRIS.313.10260","-","C","T"
"IRIS.313.10263","-","C","T"
"IRIS.313.10268","-","C","T"
"IRIS.313.10271","-","C","T"
"IRIS.313.10272","-","T","T"
"IRIS.313.10274","-","C","T"
"IRIS.313.10275","-","C","T"
"IRIS.313.10279","-","C","T"
"IRIS.313.10285","-","C","T"
"IRIS.313.10287","-","C","G"
"IRIS.313.10289","-","C","T"
"IRIS.313.10290","-","C","T"
"IRIS.313.10293","-","C","T"
"IRIS.313.10294","-","C","T"
"IRIS.313.10295","-","T","T"
"IRIS.313.10298","-","C","T"
"IRIS.313.10300","-","C","T"
"IRIS.313.10301","-","C","T"
"IRIS.313.10307","-","C","T"
"IRIS.313.10314","-","C","T"
"IRIS.313.10318","-","C","T"
"IRIS.313.10325","-","C","T"
"IRIS.313.10327","-","C","T"
"IRIS.313.10332","-","C","T"
"IRIS.313.10333","-","C","T"
"IRIS.313.10334","-","C","T"
"IRIS.313.10336","-","T","T"
"IRIS.313.10337","-","C","T"
"IRIS.313.10340","-","C","T"
"IRIS.313.10341","-","C","T"
"IRIS.313.10348","-","C","T"
"IRIS.313.10349","-","C","T"
"IRIS.313.10352","-","C","T"
"IRIS.313.10353","-","C","T"
"IRIS.313.10355","-","C","G"
"IRIS.313.10357","-","C","T"
"IRIS.313.10359","-","C","T"
"IRIS.313.10360","-","C","G"
"IRIS.313.10361","-","C","G"
"IRIS.313.10366","-","C","T"
"IRIS.313.10371","-","C","T"
"IRIS.313.10373","-","T","T"
"IRIS.313.10374","-","C","T"
"IRIS.313.10375","-","C","T"
"IRIS.313.10379","-","T","T"
"IRIS.313.10380","-","C","T"
"IRIS.313.10385","-","C","T"
"IRIS.313.10392","-","C","T"
"IRIS.313.10394","-","C","G"
"IRIS.313.10396","-","C","T"
"IRIS.313.10397","-","C","T"
"IRIS.313.10398","-","C","T"
"IRIS.313.10399","-","C","T"
"IRIS.313.10400","-","C","T"
"IRIS.313.10401","-","C","T"
"IRIS.313.10402","-","C","T"
"IRIS.313.10403","-","C","T"
"IRIS.313.10404","-","C","T"
"IRIS.313.10412","-","C","T"
"IRIS.313.10417","-","C","T"
"IRIS.313.10421","-","C","G"
"IRIS.313.10422","-","N","G"
"IRIS.313.10423","-","C","T"
"IRIS.313.10428","-","C","G"
"IRIS.313.10429","-","T","T"
"IRIS.313.10430","-","T","T"
"IRIS.313.10433","-","C","T"
"IRIS.313.10437","-","T","T"
"IRIS.313.10440","-","T","T"
"IRIS.313.10441","-","C","T"
"IRIS.313.10444","-","N","T"
"IRIS.313.10448","-","C","G"
"IRIS.313.10449","-","C","G"
"IRIS.313.10450","-","C","T"
"IRIS.313.10452","-","C","T"
"IRIS.313.10453","-","T","T"
"IRIS.313.10458","-","C","G"
"IRIS.313.10459","-","C/T","T"
"IRIS.313.10469","-","T","T"
"IRIS.313.10476","-","C","T"
"IRIS.313.10477","-","C","G"
"IRIS.313.10480","-","C","T"
"IRIS.313.10484","-","C","T"
"IRIS.313.10485","-","T","T"
"IRIS.313.10489","-","T","T"
"IRIS.313.10497","-","N","T"
"IRIS.313.10502","-","C","T"
"IRIS.313.10503","-","C","G"
"IRIS.313.10504","-","C","T"
"IRIS.313.10506","-","C","T"
"IRIS.313.10507","-","T","T"
"IRIS.313.10509","-","C","G"
"IRIS.313.10510","-","C","T"
"IRIS.313.10511","-","C","T"
"IRIS.313.10513","-","C","G"
"IRIS.313.10514","-","C","T"
"IRIS.313.10515","-","C","T"
"IRIS.313.10516","-","C","T"
"IRIS.313.10517","-","N","G"
"IRIS.313.10518","-","C","T"
"IRIS.313.10519","-","C","T"
"IRIS.313.10520","-","C","T"
"IRIS.313.10521","-","T","T"
"IRIS.313.10522","-","T","T"
"IRIS.313.10523","-","C","T"
"IRIS.313.10524","-","C","G"
"IRIS.313.10525","-","C","G"
"IRIS.313.10526","-","C","T"
"IRIS.313.10527","-","C","T"
"IRIS.313.10531","-","C/T","T"
"IRIS.313.10534","-","C","T"
"IRIS.313.10536","-","C","T"
"IRIS.313.10537","-","T","T"
"IRIS.313.10539","-","N","N"
"IRIS.313.10541","-","C","T"
"IRIS.313.10542","-","C","T"
"IRIS.313.10543","-","C","T"
"IRIS.313.10544","-","C","T"
"IRIS.313.10545","-","C","T"
"IRIS.313.10547","-","C","G"
"IRIS.313.10549","-","C","T"
"IRIS.313.10550","-","C","T"
"IRIS.313.10552","-","C","T"
"IRIS.313.10554","-","T","T"
"IRIS.313.10555","-","C","T"
"IRIS.313.10556","-","C","G"
"IRIS.313.10557","-","C","G"
"IRIS.313.10558","-","T","T"
"IRIS.313.10559","-","T","T"
"IRIS.313.10560","-","C","T"
"IRIS.313.10561","-","C","T"
"IRIS.313.10562","-","T","T"
"IRIS.313.10563","-","T","T"
"IRIS.313.10564","-","T","T"
"IRIS.313.10565","-","C","T"
"IRIS.313.10566","-","C","T"
"IRIS.313.10567","-","T","T"
"IRIS.313.10568","-","T","T"
"IRIS.313.10569","-","T","T"
"IRIS.313.10570","-","T","T"
"IRIS.313.10572","-","C","G/T"
"IRIS.313.10573","-","C","T"
"IRIS.313.10574","-","C","T"
"IRIS.313.10575","-","C","T"
"IRIS.313.10576","-","C","T"
"IRIS.313.10577","-","T","T"
"IRIS.313.10578","-","C","T"
"IRIS.313.10580","-","C","T"
"IRIS.313.10581","-","T","T"
"IRIS.313.10582","-","T","T"
"IRIS.313.10583","-","T","T"
"IRIS.313.10585","-","C","G"
"IRIS.313.10587","-","C","T"
"IRIS.313.10592","-","C","T"
"IRIS.313.10593","-","C","T"
"IRIS.313.10594","-","C","T"
"IRIS.313.10595","-","C","T"
"IRIS.313.10598","-","C","T"
"IRIS.313.10600","-","C","T"
"IRIS.313.10602","-","C","T"
"IRIS.313.10603","-","C","T"
"IRIS.313.10604","-","C","T"
"IRIS.313.10605","-","C","T"
"IRIS.313.10606","-","C","T"
"IRIS.313.10608","-","C","T"
"IRIS.313.10609","-","C","T"
"IRIS.313.10610","-","C","G"
"IRIS.313.10614","-","C","G"
"IRIS.313.10617","-","T","T"
"IRIS.313.10618","-","T","T"
"IRIS.313.10619","-","C","T"
"IRIS.313.10620","-","C","T"
"IRIS.313.10623","-","C","T"
"IRIS.313.10628","-","C","T"
"IRIS.313.10631","-","T","T"
"IRIS.313.10640","-","C","T"
"IRIS.313.10642","-","T","T"
"IRIS.313.10644","-","T","T"
"IRIS.313.10645","-","T","T"
"IRIS.313.10648","-","C","T"
"IRIS.313.10649","-","T","T"
"IRIS.313.10650","-","C","T"
"IRIS.313.10651","-","C","T"
"IRIS.313.10652","-","C","T"
"IRIS.313.10653","-","T","T"
"IRIS.313.10654","-","C/T","T"
"IRIS.313.10655","-","C","T"
"IRIS.313.10656","-","T","T"
"IRIS.313.10657","-","T","T"
"IRIS.313.10659","-","C","T"
"IRIS.313.10660","-","T","T"
"IRIS.313.10661","-","C","G"
"IRIS.313.10662","-","C","G"
"IRIS.313.10664","-","C","T"
"IRIS.313.10666","-","C","T"
"IRIS.313.10667","-","C","T"
"IRIS.313.10668","-","C","T"
"IRIS.313.10670","-","T","T"
"IRIS.313.10671","-","C","T"
"IRIS.313.10673","-","C","T"
"IRIS.313.10674","-","C","T"
"IRIS.313.10675","-","C","G"
"IRIS.313.10676","-","C","T"
"IRIS.313.10677","-","T","T"
"IRIS.313.10678","-","C","T"
"IRIS.313.10679","-","T","T"
"IRIS.313.10680","-","C","T"
"IRIS.313.10681","-","C","T"
"IRIS.313.10682","-","C","T"
"IRIS.313.10683","-","C","T"
"IRIS.313.10684","-","C","G"
"IRIS.313.10687","-","C","G"
"IRIS.313.10688","-","C","G"
"IRIS.313.10689","-","C","T"
"IRIS.313.10690","-","C","T"
"IRIS.313.10692","-","C","T"
"IRIS.313.10693","-","C","T"
"IRIS.313.10694","-","C","T"
"IRIS.313.10695","-","C","G"
"IRIS.313.10697","-","C","G"
"IRIS.313.10698","-","C","T"
"IRIS.313.10699","-","C","G"
"IRIS.313.10700","-","C","T"
"IRIS.313.10701","-","C","G"
"IRIS.313.10702","-","C","G"
"IRIS.313.10703","-","T","T"
"IRIS.313.10704","-","T","T"
"IRIS.313.10705","-","C","G"
"IRIS.313.10706","-","C","G"
"IRIS.313.10707","-","C","G"
"IRIS.313.10708","-","T","T"
"IRIS.313.10710","-","C","T"
"IRIS.313.10711","-","C","T"
"IRIS.313.10712","-","N","T"
"IRIS.313.10715","-","N","G"
"IRIS.313.10716","-","C","T"
"IRIS.313.10717","-","C","T"
"IRIS.313.10718","-","C","T"
"IRIS.313.10719","-","C","T"
"IRIS.313.10720","-","C","T"
"IRIS.313.10721","-","C","T"
"IRIS.313.10722","-","T","T"
"IRIS.313.10723","-","C","T"
"IRIS.313.10724","-","C","G"
"IRIS.313.10725","-","C","T"
"IRIS.313.10726","-","C","G"
"IRIS.313.10727","-","C","T"
"IRIS.313.10728","-","C","G"
"IRIS.313.10729","-","C","T"
"IRIS.313.10730","-","T","T"
"IRIS.313.10731","-","C","T"
"IRIS.313.10732","-","T","T"
"IRIS.313.10733","-","C","T"
"IRIS.313.10734","-","C","T"
"IRIS.313.10735","-","N","T"
"IRIS.313.10736","-","C","T"
"IRIS.313.10737","-","C","T"
"IRIS.313.10738","-","C","T"
"IRIS.313.10739","-","C","T"
"IRIS.313.10740","-","T","T"
"IRIS.313.10741","-","T","T"
"IRIS.313.10742","-","C","T"
"IRIS.313.10743","-","T","T"
"IRIS.313.10744","-","T","T"
"IRIS.313.10745","-","T","T"
"IRIS.313.10746","-","T","T"
"IRIS.313.10747","-","T","T"
"IRIS.313.10748","-","C","T"
"IRIS.313.10749","-","C","T"
"IRIS.313.10750","-","C","T"
"IRIS.313.10751","-","C","T"
"IRIS.313.10752","-","T","T"
"IRIS.313.10753","-","C","T"
"IRIS.313.10754","-","C","T"
"IRIS.313.10755","-","C","G"
"IRIS.313.10756","-","C","T"
"IRIS.313.10757","-","C","T"
"IRIS.313.10758","-","T","T"
"IRIS.313.10759","-","T","T"
"IRIS.313.10760","-","C","G"
"IRIS.313.10761","-","T","T"
"IRIS.313.10762","-","C","T"
"IRIS.313.10765","-","T","T"
"IRIS.313.10766","-","C/T","T"
"IRIS.313.10767","-","T","T"
"IRIS.313.10768","-","C","G"
"IRIS.313.10769","-","C","T"
"IRIS.313.10770","-","T","T"
"IRIS.313.10771","-","C/T","T"
"IRIS.313.10772","-","C","T"
"IRIS.313.10773","-","C","T"
"IRIS.313.10774","-","C","T"
"IRIS.313.10775","-","C","T"
"IRIS.313.10776","-","C","T"
"IRIS.313.10777","-","C","T"
"IRIS.313.10778","-","C","T"
"IRIS.313.10779","-","C","T"
"IRIS.313.10780","-","T","T"
"IRIS.313.10781","-","T","T"
"IRIS.313.10782","-","C","T"
"IRIS.313.10783","-","T","T"
"IRIS.313.10784","-","T","T"
"IRIS.313.10785","-","T","T"
"IRIS.313.10786","-","C","T"
"IRIS.313.10787","-","C/T","T"
"IRIS.313.10788","-","T","T"
"IRIS.313.10789","-","T","T"
"IRIS.313.10790","-","T","T"
"IRIS.313.10791","-","C","G"
"IRIS.313.10792","-","C","T"
"IRIS.313.10793","-","T","T"
"IRIS.313.10794","-","C","T"
"IRIS.313.10795","-","T","T"
"IRIS.313.10796","-","T","T"
"IRIS.313.10797","-","C","T"
"IRIS.313.10798","-","T","T"
"IRIS.313.10799","-","C","T"
"IRIS.313.10800","-","T","T"
"IRIS.313.10801","-","T","T"
"IRIS.313.10802","-","T","T"
"IRIS.313.10803","-","T","T"
"IRIS.313.10804","-","C","T"
"IRIS.313.10805","-","T","T"
"IRIS.313.10806","-","C","T"
"IRIS.313.10807","-","C","T"
"IRIS.313.10808","-","T","T"
"IRIS.313.10809","-","T","T"
"IRIS.313.10810","-","C","T"
"IRIS.313.10811","-","C","T"
"IRIS.313.10812","-","C","T"
"IRIS.313.10813","-","C","T"
"IRIS.313.10814","-","C","G"
"IRIS.313.10815","-","T","T"
"IRIS.313.10816","-","C","T"
"IRIS.313.10817","-","T","T"
"IRIS.313.10818","-","C","T"
"IRIS.313.10819","-","C","T"
"IRIS.313.10820","-","C","T"
"IRIS.313.10821","-","C","G"
"IRIS.313.10822","-","C","T"
"IRIS.313.10823","-","C","G"
"IRIS.313.10824","-","C","T"
"IRIS.313.10825","-","C","T"
"IRIS.313.10827","-","C","T"
"IRIS.313.10828","-","T","T"
"IRIS.313.10829","-","C","T"
"IRIS.313.10830","-","C","T"
"IRIS.313.10831","-","T","T"
"IRIS.313.10832","-","C","T"
"IRIS.313.10833","-","C","T"
"IRIS.313.10834","-","T","T"
"IRIS.313.10835","-","C","T"
"IRIS.313.10836","-","C","T"
"IRIS.313.10837","-","T","T"
"IRIS.313.10838","-","T","T"
"IRIS.313.10839","-","T","T"
"IRIS.313.10840","-","T","T"
"IRIS.313.10841","-","T","T"
"IRIS.313.10842","-","C","T"
"IRIS.313.10844","-","C","T"
"IRIS.313.10845","-","C","T"
"IRIS.313.10847","-","C","T"
"IRIS.313.10848","-","T","T"
"IRIS.313.10849","-","C","T"
"IRIS.313.10850","-","C","T"
