"","12357704","12357742","12358422","12358463","12358690","12358719","12358868","12358891","12358906"
"IRIS.313.7719","C","A","-","C","A","-","C","C","G"
"IRIS.313.7720","C","G","-","C","A","-","C","C","G"
"IRIS.313.7722","C","G","-","C","A","-","C","C","G"
"IRIS.313.7725","C","A","-","C","A","-","C","C","G"
"IRIS.313.7728","C","A","-","C","A","-","C","C","G"
"IRIS.313.7736","C","G","-","C","A","-","C","T","C"
"IRIS.313.7758","C","G","-","C","A","-","C","C","G"
"IRIS.313.7766","C","A","-","C","A","-","C","C","G"
"IRIS.313.7769","C","A","-","C","A","-","C","C","G"
"IRIS.313.7770","C","A","-","C","A","-","C","C","G"
"IRIS.313.7773","N","A","-","C","A","-","C","C","G"
"IRIS.313.7778","C","A","-","C","A","-","C","C","G"
"IRIS.313.7780","C","A","-","C","A","-","C","C","G"
"IRIS.313.7792","C","A","-","C","A","-","C","C","G"
"IRIS.313.7793","C","A","-","C","A","-","C","C","G"
"IRIS.313.7795","C","A","-","C","A","-","C","C","G"
"IRIS.313.7797","C","G","-","C","A","-","C","C","G"
"IRIS.313.7799","C","G","-","C","A","-","C","C","G"
"IRIS.313.7807","C","A","-","C","A","-","C","C","G"
"IRIS.313.7808","C","A","-","C","A","-","C","C","G"
"IRIS.313.7809","C","A","-","C","A","-","C","C","G"
"IRIS.313.7815","C","A","-","C","A","-","C","C","G"
"IRIS.313.7816","C","A","-","C","A","-","C","C","G"
"IRIS.313.7819","C","A","-","C","A","-","C","C","G"
"IRIS.313.7820","C","A","-","C","A","-","C","C","G"
"IRIS.313.7824","C","A","-","C","A","-","C","C","G"
"IRIS.313.7826","C","A","-","C","A","-","C","C","G"
"IRIS.313.7832","C","A","-","C","A","-","C","C","G"
"IRIS.313.7838","C","G","-","C","G","-","C","C","G"
"IRIS.313.7850","C","G","-","C","G","-","C","C","G"
"IRIS.313.7856","C","G","-","C","A","-","C","C","G"
"IRIS.313.7859","C","G","-","C","G","-","C","C","G"
"IRIS.313.7863","C","G","-","C","G","-","C","C","G"
"IRIS.313.7866","C","G","-","C","G","-","C","C","G"
"IRIS.313.7868","C","G","-","C","G","-","C","C","G"
"IRIS.313.7870","C","G","-","C","G","-","C","C","G"
"IRIS.313.7876","T","G","-","C","A","-","C","C","G"
"IRIS.313.7883","C","G","-","C","A","-","C","T","C"
"IRIS.313.7885","C","G","-","C","A","-","C","C","G"
"IRIS.313.7902","C","G","-","C","G","-","C","C","G"
"IRIS.313.7907","C","G","-","C","G","-","C","C","G"
"IRIS.313.7909","C","G","-","C","G","-","C","C","G"
"IRIS.313.7911","C","A","-","C","A","-","C","C","G"
"IRIS.313.7912","C","G","-","C","G","-","C","C","G"
"IRIS.313.7914","C","G","-","C","G","-","C","C","G"
"IRIS.313.7922","C","G","-","C","G","-","C","C","G"
"IRIS.313.7924","C","A","-","C","A","-","C","C","G"
"IRIS.313.7933","C","G","-","C","A","-","C","C/T","C"
"IRIS.313.7959","C","G","-","C","G","-","C","C","G"
"IRIS.313.7992","C","G","-","C","G","-","C","C","G"
"IRIS.313.7993","C","G","-","C","G","-","C","C","G"
"IRIS.313.7994","C","G","-","C","G","-","C","C","G"
"IRIS.313.8003","C","G","-","C","G","-","C","C","G"
"IRIS.313.8010","C","G","-","C","G","-","C","C","G"
"IRIS.313.8011","C","G","-","C","G","-","C","C","G"
"IRIS.313.8023","C","G","-","C","G","-","C","C","G"
"IRIS.313.8024","T","G","-","C","A","-","C","C","G"
"IRIS.313.8025","C","G","-","C","G","-","C","C","G"
"IRIS.313.8026","N","G","-","C","G","-","C","C","G"
"IRIS.313.8027","T","G","-","C","A","-","C","C","G"
"IRIS.313.8029","C","G","-","C","G","-","C","C","G"
"IRIS.313.8031","C","G","-","C","G","-","C","C","G"
"IRIS.313.8032","C","G","-","C","G","-","C","C","G"
"IRIS.313.8033","T","G","-","C","A","-","C","C","G"
"IRIS.313.8037","T","G","-","C","A","-","C","C","G"
"IRIS.313.8039","C","G","-","C","G","-","C","C","G"
"IRIS.313.8041","T","G","-","C","A","-","C","C","G"
"IRIS.313.8044","T","G","-","C","A","-","C","C","G"
"IRIS.313.8046","T","N","-","C","A","-","C","C","G"
"IRIS.313.8048","C","G","-","C","G","-","C","C","G"
"IRIS.313.8049","T","G","-","C","A","-","C","C","G"
"IRIS.313.8050","T","G","-","C","A","-","C","C","G"
"IRIS.313.8052","T","G","-","C","A","-","C","C","G"
"IRIS.313.8053","T","G","-","C","A","-","C","C","G"
"IRIS.313.8057","T","G","-","C","A","-","C","C","G"
"IRIS.313.8058","C","G","-","C","G","-","C","C","G"
"IRIS.313.8060","T","G","-","C","A","-","C","C","G"
"IRIS.313.8061","T","G","-","C","A","-","C","C","G"
"IRIS.313.8062","C","G","-","C","G","-","C","C","G"
"IRIS.313.8063","C","G","-","C","G","-","C","C","G"
"IRIS.313.8064","T","G","-","C","A","-","C","C","G"
"IRIS.313.8065","T","G","-","C","A","-","C","C","G"
"IRIS.313.8066","T","G","-","C","A","-","C","C","G"
"IRIS.313.8067","C","A/G","-","C","A","-","C","C","G"
"IRIS.313.8068","C","G","-","C","A","-","C","C","G"
"IRIS.313.8069","C","G","-","C","A","-","C","C","G"
"IRIS.313.8072","C","G","-","C","G","-","C","C","G"
"IRIS.313.8073","C","G","-","T","A","-","C","C","G"
"IRIS.313.8074","T","G","-","C","A","-","C","C","G"
"IRIS.313.8075","T","G","-","C","A","-","C","C","G"
"IRIS.313.8076","T","G","-","C","A","-","C","C","G"
"IRIS.313.8084","T","G","-","C","A","-","C","C","G"
"IRIS.313.8085","T","G","-","C","A","-","C","C","G"
"IRIS.313.8087","T","G","-","C","A","-","C","C","G"
"IRIS.313.8090","T","G","-","C","A","-","C","C","G"
"IRIS.313.8095","T","G","-","C","A","-","C","C","G"
"IRIS.313.8096","T","G","-","C","A","-","C","C","G"
"IRIS.313.8097","C","A","-","C","A","-","C","C","G"
"IRIS.313.8099","T","G","-","C","A","-","C","C","G"
"IRIS.313.8102","T","G","-","C","A","-","C","C","G"
"IRIS.313.8105","T","G","-","C","A","-","C","C","G"
"IRIS.313.8109","T","G","-","C","A","-","C","C","G"
"IRIS.313.8111","T","G","-","C","A","-","C","C","G"
"IRIS.313.8112","T","G","-","C","A","-","C","C","G"
"IRIS.313.8113","T","G","-","C","A","-","C","C","G"
"IRIS.313.8114","T","G","-","C","A","-","C","C","G"
"IRIS.313.8115","T","G","-","C","A","-","C","C","G"
"IRIS.313.8116","T","G","-","C","A","-","C","C","G"
"IRIS.313.8118","C","G","-","C","G","-","C","C","G"
"IRIS.313.8119","T","G","-","C","A","-","C","C","G"
"IRIS.313.8121","T","G","-","C","A","-","C","C","G"
"IRIS.313.8123","T","G","-","C","A","-","C","C","G"
"IRIS.313.8124","C","G","-","C","A/G","-","C","C","G"
"IRIS.313.8125","C","G","-","C","G","-","C","C","G"
"IRIS.313.8126","T","G","-","C","A","-","C","C","G"
"IRIS.313.8127","C/T","G","-","C","A/G","-","C","C","G"
"IRIS.313.8128","T","G","-","C","A","-","C","C","G"
"IRIS.313.8129","T","G","-","C","A","-","C","C","G"
"IRIS.313.8132","T","G","-","C","A","-","C","C","G"
"IRIS.313.8134","T","G","-","C","A","-","C","C","G"
"IRIS.313.8135","T","G","-","C","A","-","C","C","G"
"IRIS.313.8136","T","G","-","C","A","-","C","C","G"
"IRIS.313.8137","T","G","-","C","A","-","C","C","G"
"IRIS.313.8138","T","G","-","C","A","-","C","C","G"
"IRIS.313.8139","T","G","-","C","A","-","C","C","G"
"IRIS.313.8140","T","G","-","C","A","-","C","C","G"
"IRIS.313.8141","T","G","-","C","A","-","C","C","G"
"IRIS.313.8142","C","G","-","C","G","-","C","C","G"
"IRIS.313.8143","T","G","-","C","A","-","C","C","G"
"IRIS.313.8145","T","G","-","C","A","-","C","C","G"
"IRIS.313.8147","T","G","-","C","A","-","C","C","G"
"IRIS.313.8148","T","G","-","C","A","-","C","C","G"
"IRIS.313.8149","T","G","-","C","A","-","C","C","G"
"IRIS.313.8151","T","G","-","C","A","-","C","C","G"
"IRIS.313.8154","C","G","-","C","G","-","C","C","G"
"IRIS.313.8155","T","G","-","C","A","-","C","C","G"
"IRIS.313.8158","T","G","-","C","A","-","C","C","G"
"IRIS.313.8159","T","G","-","C","A","-","C","C","G"
"IRIS.313.8160","T","G","-","C","A","-","C","C","G"
"IRIS.313.8161","C","A","-","C","A","-","C","C","G"
"IRIS.313.8162","T","G","-","C","A","-","C","C","G"
"IRIS.313.8164","C","A","-","C","A","-","C","C","G"
"IRIS.313.8165","T","G","-","C","A","-","C","C","G"
"IRIS.313.8166","T","G","-","C","A","-","C","C","G"
"IRIS.313.8167","T","G","-","C","A","-","C","C","G"
"IRIS.313.8168","T","G","-","C","A","-","C","C","G"
"IRIS.313.8170","T","G","-","C","A","-","C","C","G"
"IRIS.313.8171","T","G","-","C","A","-","C","C","G"
"IRIS.313.8172","T","G","-","C","A","-","C","C","G"
"IRIS.313.8173","C","G","-","C","G","-","C","C","G"
"IRIS.313.8177","T","G","-","C","A","-","C","C","G"
"IRIS.313.8180","T","G","-","C","A","-","C","C","G"
"IRIS.313.8183","T","G","-","C","A","-","C","C","G"
"IRIS.313.8184","C","G","-","C","G","-","C","C","G"
"IRIS.313.8185","T","G","-","C","A","-","C","C","G"
"IRIS.313.8186","T","G","-","C","A","-","C","C","G"
"IRIS.313.8192","C","G","-","C","G","-","C","C","G"
"IRIS.313.8193","T","G","-","C","A","-","C","C","G"
"IRIS.313.8195","T","G","-","C","A","-","C","C","G"
"IRIS.313.8200","T","G","-","C","A","-","C","C","G"
"IRIS.313.8202","C","G","-","C","G","-","C","C","G"
"IRIS.313.8204","T","G","-","C","A","-","C","C","G"
"IRIS.313.8205","T","G","-","C","A","-","C","C","G"
"IRIS.313.8208","T","G","-","C","A","-","C","C","G"
"IRIS.313.8209","C","G","-","C","G","-","C","C","G"
"IRIS.313.8212","C","A","-","C","A","-","C","C","G"
"IRIS.313.8213","T","G","-","C","A","-","C","C","G"
"IRIS.313.8214","T","G","-","C","A","-","C","C","G"
"IRIS.313.8215","C","A","-","C","A","-","C","C","G"
"IRIS.313.8216","T","G","-","C","A","-","C","C","G"
"IRIS.313.8217","T","G","-","C","A","-","C","C","G"
"IRIS.313.8218","T","N","-","C","A","-","C","C","G"
"IRIS.313.8232","C","G","-","C","G","-","C","C","G"
"IRIS.313.8244","C","A","-","C","A","-","C","C","G"
"IRIS.313.8252","C","G","-","N","A","-","C","C","G"
"IRIS.313.8253","C","A","-","C","A","-","C","C","G"
"IRIS.313.8256","C","G","-","C","G","-","C","C","G"
"IRIS.313.8265","C","G","-","C","A","-","C","T","C"
"IRIS.313.8268","N","N","-","C","G","-","C","C","G"
"IRIS.313.8277","C","G","-","C","G","-","C","C","G"
"IRIS.313.8279","C","G","-","C","A","-","C","C","G"
"IRIS.313.8283","C","A","-","C","A","-","C","C","G"
"IRIS.313.8285","T","G","-","C","A","-","C","C","G"
"IRIS.313.8288","C","G","-","C","A","-","C","C/T","G/C"
"IRIS.313.8291","C","A","-","C","A","-","C","C","G"
"IRIS.313.8292","C","G","-","C","A","-","C","T","C"
"IRIS.313.8293","C","G","-","C","A","-","C","T","C"
"IRIS.313.8302","C","A/G","-","C","A","-","C","C","G"
"IRIS.313.8303","C","A","-","C","A","-","C","C","G"
"IRIS.313.8305","C","A","-","C","A","-","C","C","G"
"IRIS.313.8306","C","A","-","C","A","-","C","C","G"
"IRIS.313.8312","C","A","-","C","A","-","C","C","G"
"IRIS.313.8314","T","G","-","C","A","-","C","C","G"
"IRIS.313.8315","C","G","-","C","A","-","T","T","C"
"IRIS.313.8316","C","G","-","C","A","-","C","C","G"
"IRIS.313.8321","C","A","-","C","A","-","C","C","G"
"IRIS.313.8323","C/T","G","-","C","A/G","-","C","C","G"
"IRIS.313.8324","T","G","-","C","A","-","C","C","G"
"IRIS.313.8326","C","G","-","C","G","-","C","C","G"
"IRIS.313.8332","C","A","-","C","A","-","C","C","G"
"IRIS.313.8339","C","G","-","C","G","-","C","C","G"
"IRIS.313.8341","C","A","-","C","A","-","C","C","G"
"IRIS.313.8342","C","G","-","T","A","-","C","C","G"
"IRIS.313.8349","C","A","-","C","A","-","C","C","G"
"IRIS.313.8356","C","G","-","C","G","-","C","C","G"
"IRIS.313.8368","C","A","-","C","A","-","C","C","G"
"IRIS.313.8380","C","A","-","C","A","-","C","C","G"
"IRIS.313.8381","C","G","-","C","A","-","C","C","G"
"IRIS.313.8382","C","G","-","T","A","-","C","C","G"
"IRIS.313.8383","C","A","-","C","A","-","C","C","G"
"IRIS.313.8385","C","G","-","C","G","-","C","C","G"
"IRIS.313.8386","C","A","-","C","A","-","C","C","G"
"IRIS.313.8387","T","G","-","C","A","-","C","C","G"
"IRIS.313.8390","C","G","-","C/T","A","-","C","C","G"
"IRIS.313.8391","C","A","-","C","A","-","C","C","G"
"IRIS.313.8392","C","A","-","C","A","-","C","C","G"
"IRIS.313.8398","C","G","-","C","A","-","C","C","G"
"IRIS.313.8399","T","G","-","C","A","-","C","C","G"
"IRIS.313.8400","C","G","-","C","G","-","C","C","G"
"IRIS.313.8401","C","G","-","N","A","-","T","T","N"
"IRIS.313.8405","C","A","-","C","A","-","C","C","G"
"IRIS.313.8407","C","A","-","C","A","-","C","C","G"
"IRIS.313.8409","C","A","-","C","A","-","C","C","G"
"IRIS.313.8410","C","G","-","C","A","-","C","C","G"
"IRIS.313.8412","C","A","-","C","A","-","C","C","G"
"IRIS.313.8414","C","A","-","C","A","-","C","C","G"
"IRIS.313.8431","C","G","-","C","G","-","C","C","G"
"IRIS.313.8433","C","A","-","C","A","-","C","C","G"
"IRIS.313.8434","C","G","-","C","G","-","C","C","G"
"IRIS.313.8435","C","A","-","C","A","-","C","C","G"
"IRIS.313.8436","T","G","-","C","A","-","C","C","G"
"IRIS.313.8437","N","A","-","C","A","-","C","C","G"
"IRIS.313.8439","T","G","-","C","A","-","C","C","G"
"IRIS.313.8444","T","G","-","C","A","-","C","C","G"
"IRIS.313.8450","C","A","-","C","A","-","C","C","G"
"IRIS.313.8453","C","A","-","C","A","-","C","C","G"
"IRIS.313.8454","C","A","-","C","A","-","C","C","G"
"IRIS.313.8457","C","A","-","C","A","-","C","C","G"
"IRIS.313.8458","C","A","-","C","A","-","C","C","G"
"IRIS.313.8466","C","G","-","C","A","-","C","C","G"
"IRIS.313.8468","C","A","-","C","A","-","C","C","G"
"IRIS.313.8474","C","A","-","C","A","-","C","C","G"
"IRIS.313.8481","T","G","-","C","A","-","C","C","G"
"IRIS.313.8485","C","G","-","C","A","-","C","T","C"
"IRIS.313.8486","C","G","-","C","A","-","C","C","G"
"IRIS.313.8492","C","A","-","C","A","-","C","C","G"
"IRIS.313.8493","C","A","-","C","A","-","C","C","G"
"IRIS.313.8498","C","G","-","C","G","-","C","N","N"
"IRIS.313.8502","T","G","-","C","A","-","C","C","G"
"IRIS.313.8509","C","A","-","C","A","-","C","C","G"
"IRIS.313.8514","C","A","-","C","A","-","C","C","G"
"IRIS.313.8519","C","G","-","C","A","-","C","C","G"
"IRIS.313.8523","C","G","-","C","G","-","C","C","G"
"IRIS.313.8530","C","G","-","C","A","-","C","T","C"
"IRIS.313.8536","C","A","-","C","A","-","C","C","G"
"IRIS.313.8554","C","G","-","T","A","-","C","C","G"
"IRIS.313.8557","C","A","-","C","A","-","C","C","G"
"IRIS.313.8559","C","A","-","C","A","-","C","C","G"
"IRIS.313.8565","C","N","-","C","G","-","C","C","G"
"IRIS.313.8567","C","A","-","C","A","-","C","C","G"
"IRIS.313.8568","C","G","-","C","A","-","C","C","G"
"IRIS.313.8571","C","A","-","C","A","-","C","C","G"
"IRIS.313.8572","C","G","-","C","G","-","C","C","G"
"IRIS.313.8578","C","G","-","C","G","-","C","C","G"
"IRIS.313.8580","C","G","-","C","A","-","C","C","G"
"IRIS.313.8585","C","G","-","C","A","-","T","T","C"
"IRIS.313.8586","C","A","-","C","A","-","C","C","G"
"IRIS.313.8591","C","G","-","C","A","-","C","T","C"
"IRIS.313.8594","C/T","G","-","N","G","-","C","C","G"
"IRIS.313.8595","C","G","-","C","A","-","C","C","G"
"IRIS.313.8599","C","G","-","C","G","-","C","C","G"
"IRIS.313.8603","C","A","-","C","A","-","C","C","G"
"IRIS.313.8606","C","G","-","C","A","-","C","C","G"
"IRIS.313.8608","C","A","-","C","A","-","C","C","G"
"IRIS.313.8614","C","N","-","C","A","-","C","C","G"
"IRIS.313.8616","C","A","-","C","A","-","C","C","G"
"IRIS.313.8621","C","A","-","C","A","-","C","C","G"
"IRIS.313.8622","C","A","-","C","A","-","C","C","G"
"IRIS.313.8626","C","G","-","C","A","-","C","T","C"
"IRIS.313.8627","T","G","-","C","A","-","C","C","G"
"IRIS.313.8631","C","A","-","C","A","-","C","C","G"
"IRIS.313.8632","C","A","-","C","A","-","C","C","G"
"IRIS.313.8637","C","G","-","C","A","-","C","C","G"
"IRIS.313.8638","C","A","-","C","A","-","C","C","G"
"IRIS.313.8641","C","G","-","C","A","-","C","C","G"
"IRIS.313.8643","C","G","-","C","A","-","C","T","C"
"IRIS.313.8645","C","A","-","C","A","-","C","C","G"
"IRIS.313.8647","C","A","-","C","A","-","C","C","G"
"IRIS.313.8655","C","A","-","C","A","-","C","C","G"
"IRIS.313.8656","C","G","-","C","G","-","C","C","G"
"IRIS.313.8657","C","A","-","C","A","-","C","C","G"
"IRIS.313.8658","T","G","-","C","A","-","C","C","G"
"IRIS.313.8659","C","N","-","C","A","-","C/T","C/T","G/C"
"IRIS.313.8660","C","A","-","C","A","-","C","C","G"
"IRIS.313.8664","C","G","-","C","A","-","C","T","C"
"IRIS.313.8665","T","G","-","C","A","-","C","C","G"
"IRIS.313.8669","C","G","-","C","G","-","C","C","G"
"IRIS.313.8674","C","A","-","C","A","-","C","C","G"
"IRIS.313.8679","C","A","-","C","A","-","C","C","G"
"IRIS.313.8681","C","A","-","C","A","-","C","C","G"
"IRIS.313.8683","C","A","-","C","A","-","C","C","G"
"IRIS.313.8687","C","G","-","C","G","-","C","C","G"
"IRIS.313.8690","C","G","-","C","A","-","C","T","C"
"IRIS.313.8694","C","G","-","C","G","-","C","C","G"
"IRIS.313.8697","C","A","-","C","A","-","C","C","G"
"IRIS.313.8699","C","G","-","C","A","-","C","C","G"
"IRIS.313.8702","C","A","-","C","A","-","C","C","G"
"IRIS.313.8703","C","A","-","C","A","-","C","C","G"
"IRIS.313.8704","C","A","-","C","A","-","C","C","G"
"IRIS.313.8712","C","G","-","C","G","-","C","C","G"
"IRIS.313.8713","C","A","-","C","A","-","C","C","G"
"IRIS.313.8717","C","A","-","C","A","-","C","C","G"
"IRIS.313.8721","C","G","-","C","A","-","C","C","G"
"IRIS.313.8722","C","A","-","C","A","-","C","C","G"
"IRIS.313.8723","C","G","-","C","A","-","C","T","C"
"IRIS.313.8725","C","G","-","C","A","-","C","T","C"
"IRIS.313.8727","C","A","-","C","A","-","C","C","G"
"IRIS.313.8731","C","A","-","C","A","-","C","N","N"
"IRIS.313.8732","C","A","-","C","A","-","C","C","G"
"IRIS.313.8733","C","A","-","C","A","-","C","C","G"
"IRIS.313.8735","C","G","-","C","A","-","C","T","C"
"IRIS.313.8737","C","G","-","C","A","-","C","T","C"
"IRIS.313.8739","C","G","-","C","A","-","C","C","G"
"IRIS.313.8743","C","A","-","C","A","-","C","C","G"
"IRIS.313.8744","C","G","-","C","A","-","C","T","C"
"IRIS.313.8745","C","G","-","C","G","-","C","C","G"
"IRIS.313.8747","C","G","-","T","A","-","C","C","G"
"IRIS.313.8751","C","G","-","C","A","-","C","T","C"
"IRIS.313.8754","C","A","-","C","A","-","C","C","G"
"IRIS.313.8755","T","G","-","C","A","-","C","C","G"
"IRIS.313.8757","C","A","-","C","A","-","C","C","G"
"IRIS.313.8765","C","G","-","C","A","-","C","T","C"
"IRIS.313.8767","C","A","-","C","A","-","C","C","G"
"IRIS.313.8768","C","G","-","C","G","-","C","C","G"
"IRIS.313.8769","C","G","-","C","G","-","C","C","G"
"IRIS.313.8771","C","G","-","N","A","-","C","C","G"
"IRIS.313.8778","C","G","-","C","G","-","C","N","N"
"IRIS.313.8781","C","G","-","C","A","-","C","C","G"
"IRIS.313.8783","C","A","-","C","A","-","C","C","G"
"IRIS.313.8785","C","A","-","C","A","-","C","C","G"
"IRIS.313.8789","C","G","-","C","A","-","C","C","G"
"IRIS.313.8791","C","A","-","C","A","-","C","C","G"
"IRIS.313.8793","C","N","-","C","A","-","C","C","G"
"IRIS.313.8796","C","A","-","C","A","-","C","C","G"
"IRIS.313.8803","T","G","-","C","A","-","C","C","G"
"IRIS.313.8811","C","G","-","C","A","-","C","T","C"
"IRIS.313.8812","C","A","-","C","A","-","C","C","G"
"IRIS.313.8813","C","G","-","C","G","-","C","C","G"
"IRIS.313.8814","C","G","-","C","G","-","C","C","G"
"IRIS.313.8815","C","G","-","C","A","-","C","C","G"
"IRIS.313.8822","C","G","-","T","A","-","C","C","G"
"IRIS.313.8831","C","A","-","C","A","-","C","C","G"
"IRIS.313.8833","C","A","-","C","A","-","C","C","G"
"IRIS.313.8844","C","A","-","C","A","-","C","C","G"
"IRIS.313.8846","C","A","-","C","A","-","C","C","G"
"IRIS.313.8850","C","G","-","C","A","-","C","C","G"
"IRIS.313.8854","C","A","-","C","A","-","C","C","G"
"IRIS.313.8856","T","G","-","C","A","-","C","C","G"
"IRIS.313.8857","C","G","-","C","A","-","C","C","G"
"IRIS.313.8859","C","A","-","N","A","-","N","C","G"
"IRIS.313.8864","C","G","-","T","A","-","C","C","G"
"IRIS.313.8865","C","G","-","C","A","-","C","T","C"
"IRIS.313.8870","C","G","-","C","A","-","C","T","C"
"IRIS.313.8872","C","N","-","C","A","-","C","C","G"
"IRIS.313.8873","T","G","-","C","A","-","C","C","G"
"IRIS.313.8876","C","G","-","C","G","-","C","C","G"
"IRIS.313.8880","C","N","-","C","A","-","C","C","G"
"IRIS.313.8883","C","G","-","C","A","-","C","T","C"
"IRIS.313.8884","C","G","-","C","G","-","C","C","G"
"IRIS.313.8889","C","A","-","C","A","-","C","C","G"
"IRIS.313.8890","T","G","-","C","A","-","C","C","G"
"IRIS.313.8894","C","G","-","C","G","-","C","C","G"
"IRIS.313.8895","C","G","-","C","A","-","C","T","C"
"IRIS.313.8900","C","A","-","C","A","-","C","C","G"
"IRIS.313.8903","N","G","-","C","A","-","C","C","G"
"IRIS.313.8909","C","A","-","C","A","-","C","C","G"
"IRIS.313.8911","C","A/G","-","C","A","-","C","C","G"
"IRIS.313.8914","C","A","-","C","A","-","C","C","G"
"IRIS.313.8920","C","A","-","C","A","-","C","C","G"
"IRIS.313.8921","N","N","-","N","N","-","N","N","N"
"IRIS.313.8922","C","G","-","C","A","-","C","T","C"
"IRIS.313.8923","T","G","-","C","A","-","C","C","G"
"IRIS.313.8924","C","A","-","C","A","-","C","C","G"
"IRIS.313.8925","C/T","A","-","C","A","-","C","C","G"
"IRIS.313.8927","T","G","-","C","A","-","C","C","G"
"IRIS.313.8930","C","A","-","C","A","-","C","C","G"
"IRIS.313.8932","C","A","-","C","A","-","C","C","G"
"IRIS.313.8935","C","G","-","C","A","-","C","C/T","G/C"
"IRIS.313.8940","C","A","-","C","A","-","C","C","G"
"IRIS.313.8946","C","G","-","C","A","-","T","T","C"
"IRIS.313.8948","C","A","-","C","A","-","C","C","G"
"IRIS.313.8955","C","G","-","C","A","-","C","T","C"
"IRIS.313.8956","C","A","-","C","A","-","C","C","G"
"IRIS.313.8957","C","A","-","C","A","-","C","C","G"
"IRIS.313.8960","T","G","-","C","A","-","C","C","G"
"IRIS.313.8963","C","A","-","C","A","-","C","C","G"
"IRIS.313.8967","C","A/G","-","C","A","-","C","C/T","G/C"
"IRIS.313.8968","C","A","-","C","A","-","C","C","G"
"IRIS.313.8976","C","G","-","C","G","-","C","C","G"
"IRIS.313.8978","C","A","-","C","A","-","C","C","G"
"IRIS.313.8980","C","A","-","C","A","-","C","C","G"
"IRIS.313.8982","C","A","-","C","A","-","C","C","G"
"IRIS.313.8985","C","A","-","C","A","-","C","C","G"
"IRIS.313.8986","C","A","-","C","A","-","C","C","G"
"IRIS.313.8987","C","A","-","C","A","-","C","C","G"
"IRIS.313.8988","C","A","-","C","A","-","C","C","G"
"IRIS.313.8994","C","G","-","C","A","-","T","T","C"
"IRIS.313.8996","C","A","-","C","A","-","C","C","G"
"IRIS.313.8998","C","G","-","C","G","-","C","C","G"
"IRIS.313.8999","C","G","-","C","A","-","C","T","C"
"IRIS.313.9002","T","G","-","C","A","-","C","C","G"
"IRIS.313.9005","C","A","-","C","A","-","C","C","G"
"IRIS.313.9006","C","A","-","C","A","-","C","C","G"
"IRIS.313.9017","C","A","-","C","A","-","C","C","G"
"IRIS.313.9019","C","A","-","C","A","-","C","C","G"
"IRIS.313.9020","C","G","-","C","A","-","C","T","C"
"IRIS.313.9023","C","A","-","C","A","-","C","C","G"
"IRIS.313.9032","C","A","-","C","A","-","C","C","G"
"IRIS.313.9039","C","A","-","C","A","-","C","C","G"
"IRIS.313.9044","C","G","-","C","A","-","C","C","G"
"IRIS.313.9048","C","G","-","C","A","-","C","C","G"
"IRIS.313.9049","C","N","-","C","A","-","C","C","G"
"IRIS.313.9050","T","G","-","C","A","-","C","C","G"
"IRIS.313.9053","C","G","-","C","N","-","C","C","G"
"IRIS.313.9054","C","N","-","C","A","-","C","C","G"
"IRIS.313.9062","C","A","-","C","A","-","C","C","G"
"IRIS.313.9065","C","N","-","C","A","-","C","C","G"
"IRIS.313.9066","C","A","-","C","A","-","C","C","G"
"IRIS.313.9067","C","A","-","C","A","-","C","C","G"
"IRIS.313.9070","C","A","-","C","A","-","C","C","G"
"IRIS.313.9072","C","A","-","C","A","-","C","C","G"
"IRIS.313.9081","T","G","-","C","A","-","C","C","G"
"IRIS.313.9083","C","G","-","C","G","-","C","C","G"
"IRIS.313.9091","C","N","-","C","A","-","C","C","G"
"IRIS.313.9097","C","A","-","C","A","-","C","C","G"
"IRIS.313.9098","C","A","-","C","A","-","C","C","G"
"IRIS.313.9101","C","N","-","C","A","-","C","C","G"
"IRIS.313.9102","C","A","-","C","A","-","C","C","G"
"IRIS.313.9108","C","N","-","C","A","-","C","C","G"
"IRIS.313.9111","N","A","-","C","A","-","C","C","G"
"IRIS.313.9112","C","G","-","C","A","-","C","T","C"
"IRIS.313.9114","C","A/G","-","C","A","-","C","C","G"
"IRIS.313.9115","C","G","-","C","A","-","C","T","C"
"IRIS.313.9116","C","G","-","C","A","-","C","T","C"
"IRIS.313.9117","C","A","-","C","A","-","C","C","G"
"IRIS.313.9119","C","G","-","C","A","-","C","T","C"
"IRIS.313.9120","C","A/G","-","C","A/G","-","C","C","G"
"IRIS.313.9121","C","A","-","C","A","-","C","C","G"
"IRIS.313.9123","C","G","-","C","G","-","C","C","G"
"IRIS.313.9129","C","G","-","C","A","-","C","T","C"
"IRIS.313.9131","C","N","-","C","A","-","C","C","G"
"IRIS.313.9137","C","N","-","T","A","-","C","C","G"
"IRIS.313.9139","C","G","-","C","A","-","C","C","G"
"IRIS.313.9140","T","N","-","C","A","-","C","C","G"
"IRIS.313.9148","C","G","-","C","A","-","C","T","C"
"IRIS.313.9156","C","G","-","C","A","-","C","C","G"
"IRIS.313.9160","C","N","-","C","A","-","C","T","C"
"IRIS.313.9170","C","G","-","C","G","-","C","C","G"
"IRIS.313.9172","C","G","-","C","G","-","C","C","G"
"IRIS.313.9174","C","A","-","C","A","-","C","C","G"
"IRIS.313.9176","C","G","-","C","G","-","C","C","G"
"IRIS.313.9182","C","A","-","C","A","-","C","C","G"
"IRIS.313.9184","C","A","-","C","A","-","C","C","G"
