"","26752318"
"IRIS.313.9890","G"
"IRIS.313.9891","G"
"IRIS.313.9897","G"
"IRIS.313.9898","G"
"IRIS.313.9917","G"
"IRIS.313.9922","T"
"IRIS.313.9924","T"
"IRIS.313.9925","G"
"IRIS.313.9926","G"
"IRIS.313.9928","G"
"IRIS.313.9929","G"
"IRIS.313.9935","T"
"IRIS.313.9936","G"
"IRIS.313.9937","G"
"IRIS.313.9939","G"
"IRIS.313.9940","T"
"IRIS.313.9944","G"
"IRIS.313.9949","G"
"IRIS.313.9953","T"
"IRIS.313.9961","G"
"IRIS.313.9963","G"
"IRIS.313.9964","G"
"IRIS.313.9966","T"
"IRIS.313.9968","G"
"IRIS.313.9969","G"
"IRIS.313.9970","G"
"IRIS.313.9974","G"
"IRIS.313.9976","G"
"IRIS.313.9978","G"
"IRIS.313.9980","G"
"IRIS.313.9986","T"
"IRIS.313.9989","G"
"IRIS.313.9995","G"
"IRIS.313.9996","G"
"IRIS.313.10000","T"
"IRIS.313.10001","T"
"IRIS.313.10002","N"
"IRIS.313.10007","N"
"IRIS.313.10010","T"
"IRIS.313.10014","G"
"IRIS.313.10016","T"
"IRIS.313.10020","G"
"IRIS.313.10025","G"
"IRIS.313.10026","G"
"IRIS.313.10030","G"
"IRIS.313.10032","G"
"IRIS.313.10034","T"
"IRIS.313.10035","T"
"IRIS.313.10040","G"
"IRIS.313.10041","G"
"IRIS.313.10045","T"
"IRIS.313.10046","G"
"IRIS.313.10047","T"
"IRIS.313.10048","G"
"IRIS.313.10050","T"
"IRIS.313.10051","G"
"IRIS.313.10054","T"
"IRIS.313.10056","G"
"IRIS.313.10057","G"
"IRIS.313.10059","G"
"IRIS.313.10061","G"
"IRIS.313.10062","G"
"IRIS.313.10065","G"
"IRIS.313.10067","G"
"IRIS.313.10071","G"
"IRIS.313.10073","G"
"IRIS.313.10074","G"
"IRIS.313.10075","G"
"IRIS.313.10076","G"
"IRIS.313.10077","T"
"IRIS.313.10078","G"
"IRIS.313.10079","G"
"IRIS.313.10080","G"
"IRIS.313.10082","G"
"IRIS.313.10083","G"
"IRIS.313.10084","G"
"IRIS.313.10089","G"
"IRIS.313.10092","G"
"IRIS.313.10093","G"
"IRIS.313.10094","G"
"IRIS.313.10096","G"
"IRIS.313.10097","G"
"IRIS.313.10099","G"
"IRIS.313.10102","G"
"IRIS.313.10103","G"
"IRIS.313.10109","T"
"IRIS.313.10111","G"
"IRIS.313.10113","T"
"IRIS.313.10114","T"
"IRIS.313.10119","G"
"IRIS.313.10124","G"
"IRIS.313.10129","T"
"IRIS.313.10134","G"
"IRIS.313.10147","N"
"IRIS.313.10148","G"
"IRIS.313.10150","G"
"IRIS.313.10151","G"
"IRIS.313.10152","G"
"IRIS.313.10154","G"
"IRIS.313.10158","G"
"IRIS.313.10161","T"
"IRIS.313.10164","G"
"IRIS.313.10167","T"
"IRIS.313.10168","T"
"IRIS.313.10170","G"
"IRIS.313.10171","G"
"IRIS.313.10176","G"
"IRIS.313.10177","T"
"IRIS.313.10178","T"
"IRIS.313.10179","T"
"IRIS.313.10189","T"
"IRIS.313.10190","G"
"IRIS.313.10191","G"
"IRIS.313.10196","G"
"IRIS.313.10211","T"
"IRIS.313.10220","T"
"IRIS.313.10221","T"
"IRIS.313.10224","T"
"IRIS.313.10226","T"
"IRIS.313.10228","G"
"IRIS.313.10234","G"
"IRIS.313.10235","G"
"IRIS.313.10237","G"
"IRIS.313.10238","G"
"IRIS.313.10239","G"
"IRIS.313.10242","G"
"IRIS.313.10247","T"
"IRIS.313.10257","T"
"IRIS.313.10258","G"
"IRIS.313.10260","T"
"IRIS.313.10263","G"
"IRIS.313.10268","T"
"IRIS.313.10271","T"
"IRIS.313.10272","G"
"IRIS.313.10274","N"
"IRIS.313.10275","T"
"IRIS.313.10279","T"
"IRIS.313.10285","G"
"IRIS.313.10287","T"
"IRIS.313.10289","T"
"IRIS.313.10290","T"
"IRIS.313.10293","T"
"IRIS.313.10294","T"
"IRIS.313.10295","G"
"IRIS.313.10298","T"
"IRIS.313.10300","T"
"IRIS.313.10301","G"
"IRIS.313.10307","T"
"IRIS.313.10314","T"
"IRIS.313.10318","T"
"IRIS.313.10325","T"
"IRIS.313.10327","G"
"IRIS.313.10332","T"
"IRIS.313.10333","T"
"IRIS.313.10334","N"
"IRIS.313.10336","G"
"IRIS.313.10337","T"
"IRIS.313.10340","G"
"IRIS.313.10341","G"
"IRIS.313.10348","G"
"IRIS.313.10349","G"
"IRIS.313.10352","T"
"IRIS.313.10353","N"
"IRIS.313.10355","G"
"IRIS.313.10357","G"
"IRIS.313.10359","T"
"IRIS.313.10360","G"
"IRIS.313.10361","G"
"IRIS.313.10366","T"
"IRIS.313.10371","G"
"IRIS.313.10373","G"
"IRIS.313.10374","G"
"IRIS.313.10375","T"
"IRIS.313.10379","G"
"IRIS.313.10380","G"
"IRIS.313.10385","T"
"IRIS.313.10392","T"
"IRIS.313.10394","T"
"IRIS.313.10396","G"
"IRIS.313.10397","T"
"IRIS.313.10398","T"
"IRIS.313.10399","N"
"IRIS.313.10400","N"
"IRIS.313.10401","T"
"IRIS.313.10402","T"
"IRIS.313.10403","T"
"IRIS.313.10404","G"
"IRIS.313.10412","T"
"IRIS.313.10417","T"
"IRIS.313.10421","T"
"IRIS.313.10422","T"
"IRIS.313.10423","T"
"IRIS.313.10428","N"
"IRIS.313.10429","G"
"IRIS.313.10430","G"
"IRIS.313.10433","N"
"IRIS.313.10437","G"
"IRIS.313.10440","G"
"IRIS.313.10441","G"
"IRIS.313.10444","G/T"
"IRIS.313.10448","G"
"IRIS.313.10449","G"
"IRIS.313.10450","G"
"IRIS.313.10452","T"
"IRIS.313.10453","G"
"IRIS.313.10458","G"
"IRIS.313.10459","G"
"IRIS.313.10469","G"
"IRIS.313.10476","G"
"IRIS.313.10477","T"
"IRIS.313.10480","T"
"IRIS.313.10484","G/T"
"IRIS.313.10485","G"
"IRIS.313.10489","G"
"IRIS.313.10497","G"
"IRIS.313.10502","G"
"IRIS.313.10503","T"
"IRIS.313.10504","T"
"IRIS.313.10506","G"
"IRIS.313.10507","G"
"IRIS.313.10509","G"
"IRIS.313.10510","T"
"IRIS.313.10511","G"
"IRIS.313.10513","G"
"IRIS.313.10514","T"
"IRIS.313.10515","G"
"IRIS.313.10516","T"
"IRIS.313.10517","G"
"IRIS.313.10518","G"
"IRIS.313.10519","G"
"IRIS.313.10520","G"
"IRIS.313.10521","G"
"IRIS.313.10522","G/T"
"IRIS.313.10523","G"
"IRIS.313.10524","G"
"IRIS.313.10525","T"
"IRIS.313.10526","G"
"IRIS.313.10527","G"
"IRIS.313.10531","G/T"
"IRIS.313.10534","G"
"IRIS.313.10536","G"
"IRIS.313.10537","G"
"IRIS.313.10539","G"
"IRIS.313.10541","G"
"IRIS.313.10542","T"
"IRIS.313.10543","G"
"IRIS.313.10544","G"
"IRIS.313.10545","G"
"IRIS.313.10547","G"
"IRIS.313.10549","G"
"IRIS.313.10550","T"
"IRIS.313.10552","G"
"IRIS.313.10554","G"
"IRIS.313.10555","N"
"IRIS.313.10556","T"
"IRIS.313.10557","G"
"IRIS.313.10558","G"
"IRIS.313.10559","G"
"IRIS.313.10560","G"
"IRIS.313.10561","G"
"IRIS.313.10562","G"
"IRIS.313.10563","G"
"IRIS.313.10564","G"
"IRIS.313.10565","T"
"IRIS.313.10566","T"
"IRIS.313.10567","G"
"IRIS.313.10568","G"
"IRIS.313.10569","G"
"IRIS.313.10570","G"
"IRIS.313.10572","G/T"
"IRIS.313.10573","T"
"IRIS.313.10574","T"
"IRIS.313.10575","G"
"IRIS.313.10576","G"
"IRIS.313.10577","G"
"IRIS.313.10578","G"
"IRIS.313.10580","G"
"IRIS.313.10581","G"
"IRIS.313.10582","G"
"IRIS.313.10583","G"
"IRIS.313.10585","G"
"IRIS.313.10587","G"
"IRIS.313.10592","G"
"IRIS.313.10593","G"
"IRIS.313.10594","G"
"IRIS.313.10595","G"
"IRIS.313.10598","G"
"IRIS.313.10600","G"
"IRIS.313.10602","G"
"IRIS.313.10603","G"
"IRIS.313.10604","G"
"IRIS.313.10605","G"
"IRIS.313.10606","G"
"IRIS.313.10608","G"
"IRIS.313.10609","G"
"IRIS.313.10610","G"
"IRIS.313.10614","T"
"IRIS.313.10617","G"
"IRIS.313.10618","G"
"IRIS.313.10619","G"
"IRIS.313.10620","G"
"IRIS.313.10623","G"
"IRIS.313.10628","G"
"IRIS.313.10631","G"
"IRIS.313.10640","G"
"IRIS.313.10642","G"
"IRIS.313.10644","G"
"IRIS.313.10645","G"
"IRIS.313.10648","G"
"IRIS.313.10649","G"
"IRIS.313.10650","T"
"IRIS.313.10651","G"
"IRIS.313.10652","T"
"IRIS.313.10653","G"
"IRIS.313.10654","G"
"IRIS.313.10655","G"
"IRIS.313.10656","G"
"IRIS.313.10657","G"
"IRIS.313.10659","G"
"IRIS.313.10660","G"
"IRIS.313.10661","T"
"IRIS.313.10662","G"
"IRIS.313.10664","T"
"IRIS.313.10666","T"
"IRIS.313.10667","G"
"IRIS.313.10668","T"
"IRIS.313.10670","G"
"IRIS.313.10671","T"
"IRIS.313.10673","G"
"IRIS.313.10674","T"
"IRIS.313.10675","T"
"IRIS.313.10676","G"
"IRIS.313.10677","G"
"IRIS.313.10678","T"
"IRIS.313.10679","G"
"IRIS.313.10680","G"
"IRIS.313.10681","T"
"IRIS.313.10682","G"
"IRIS.313.10683","G"
"IRIS.313.10684","N"
"IRIS.313.10687","T"
"IRIS.313.10688","T"
"IRIS.313.10689","G"
"IRIS.313.10690","G/T"
"IRIS.313.10692","T"
"IRIS.313.10693","G"
"IRIS.313.10694","G"
"IRIS.313.10695","G"
"IRIS.313.10697","T"
"IRIS.313.10698","T"
"IRIS.313.10699","T"
"IRIS.313.10700","T"
"IRIS.313.10701","T"
"IRIS.313.10702","T"
"IRIS.313.10703","G"
"IRIS.313.10704","G"
"IRIS.313.10705","G"
"IRIS.313.10706","G/T"
"IRIS.313.10707","T"
"IRIS.313.10708","G"
"IRIS.313.10710","G"
"IRIS.313.10711","G"
"IRIS.313.10712","G"
"IRIS.313.10715","T"
"IRIS.313.10716","G"
"IRIS.313.10717","G"
"IRIS.313.10718","G"
"IRIS.313.10719","G"
"IRIS.313.10720","G"
"IRIS.313.10721","G"
"IRIS.313.10722","G"
"IRIS.313.10723","T"
"IRIS.313.10724","G"
"IRIS.313.10725","G"
"IRIS.313.10726","G"
"IRIS.313.10727","G"
"IRIS.313.10728","G"
"IRIS.313.10729","G"
"IRIS.313.10730","G"
"IRIS.313.10731","G"
"IRIS.313.10732","G"
"IRIS.313.10733","G"
"IRIS.313.10734","G"
"IRIS.313.10735","G"
"IRIS.313.10736","G"
"IRIS.313.10737","G"
"IRIS.313.10738","T"
"IRIS.313.10739","G"
"IRIS.313.10740","G"
"IRIS.313.10741","G"
"IRIS.313.10742","G"
"IRIS.313.10743","G"
"IRIS.313.10744","G"
"IRIS.313.10745","G"
"IRIS.313.10746","G"
"IRIS.313.10747","G"
"IRIS.313.10748","G"
"IRIS.313.10749","G"
"IRIS.313.10750","T"
"IRIS.313.10751","T"
"IRIS.313.10752","G"
"IRIS.313.10753","T"
"IRIS.313.10754","T"
"IRIS.313.10755","G"
"IRIS.313.10756","G"
"IRIS.313.10757","T"
"IRIS.313.10758","G"
"IRIS.313.10759","G"
"IRIS.313.10760","G"
"IRIS.313.10761","G"
"IRIS.313.10762","T"
"IRIS.313.10765","G"
"IRIS.313.10766","G"
"IRIS.313.10767","G"
"IRIS.313.10768","T"
"IRIS.313.10769","T"
"IRIS.313.10770","G"
"IRIS.313.10771","N"
"IRIS.313.10772","T"
"IRIS.313.10773","N"
"IRIS.313.10774","T"
"IRIS.313.10775","T"
"IRIS.313.10776","G"
"IRIS.313.10777","G"
"IRIS.313.10778","G"
"IRIS.313.10779","T"
"IRIS.313.10780","G"
"IRIS.313.10781","G"
"IRIS.313.10782","N"
"IRIS.313.10783","G"
"IRIS.313.10784","G"
"IRIS.313.10785","G"
"IRIS.313.10786","G/T"
"IRIS.313.10787","G/T"
"IRIS.313.10788","G"
"IRIS.313.10789","G"
"IRIS.313.10790","G"
"IRIS.313.10791","T"
"IRIS.313.10792","T"
"IRIS.313.10793","G"
"IRIS.313.10794","G"
"IRIS.313.10795","G"
"IRIS.313.10796","G"
"IRIS.313.10797","T"
"IRIS.313.10798","G"
"IRIS.313.10799","G"
"IRIS.313.10800","G"
"IRIS.313.10801","G"
"IRIS.313.10802","G"
"IRIS.313.10803","G"
"IRIS.313.10804","T"
"IRIS.313.10805","G"
"IRIS.313.10806","G"
"IRIS.313.10807","T"
"IRIS.313.10808","G"
"IRIS.313.10809","G"
"IRIS.313.10810","G/T"
"IRIS.313.10811","G"
"IRIS.313.10812","T"
"IRIS.313.10813","T"
"IRIS.313.10814","G/T"
"IRIS.313.10815","G"
"IRIS.313.10816","G"
"IRIS.313.10817","G"
"IRIS.313.10818","T"
"IRIS.313.10819","G"
"IRIS.313.10820","T"
"IRIS.313.10821","T"
"IRIS.313.10822","T"
"IRIS.313.10823","G"
"IRIS.313.10824","T"
"IRIS.313.10825","G"
"IRIS.313.10827","G"
"IRIS.313.10828","G"
"IRIS.313.10829","G"
"IRIS.313.10830","G"
"IRIS.313.10831","G"
"IRIS.313.10832","G"
"IRIS.313.10833","G"
"IRIS.313.10834","G"
"IRIS.313.10835","G"
"IRIS.313.10836","G"
"IRIS.313.10837","G"
"IRIS.313.10838","G"
"IRIS.313.10839","G"
"IRIS.313.10840","G"
"IRIS.313.10841","G"
"IRIS.313.10842","T"
"IRIS.313.10844","T"
"IRIS.313.10845","G"
"IRIS.313.10847","T"
"IRIS.313.10848","G"
"IRIS.313.10849","G"
"IRIS.313.10850","G/T"
"IRIS.313.10851","G"
"IRIS.313.10852","G"
"IRIS.313.10853","G"
"IRIS.313.10854","G"
"IRIS.313.10855","G"
"IRIS.313.10856","G"
"IRIS.313.10857","T"
"IRIS.313.10858","G"
"IRIS.313.10859","G"
"IRIS.313.10861","G"
"IRIS.313.10862","G"
"IRIS.313.10863","T"
"IRIS.313.10864","G"
"IRIS.313.10865","G"
"IRIS.313.10866","G"
"IRIS.313.10867","G"
"IRIS.313.10868","G"
"IRIS.313.10869","G"
"IRIS.313.10870","G"
"IRIS.313.10871","G"
"IRIS.313.10872","G"
"IRIS.313.10873","G"
"IRIS.313.10874","G"
"IRIS.313.10875","G"
"IRIS.313.10876","G"
"IRIS.313.10877","G"
"IRIS.313.10878","G"
"IRIS.313.10879","G"
"IRIS.313.10880","G"
"IRIS.313.10881","G"
"IRIS.313.10882","G"
"IRIS.313.10883","G"
"IRIS.313.10884","G"
"IRIS.313.10885","T"
"IRIS.313.10886","G"
"IRIS.313.10887","G"
"IRIS.313.10888","G"
"IRIS.313.10889","G"
"IRIS.313.10890","G"
"IRIS.313.10891","G"
"IRIS.313.10892","G"
"IRIS.313.10893","G"
"IRIS.313.10894","G"
"IRIS.313.10895","G"
"IRIS.313.10896","T"
"IRIS.313.10897","G"
"IRIS.313.10898","G"
"IRIS.313.10899","G"
"IRIS.313.10900","G"
"IRIS.313.10901","N"
"IRIS.313.10902","N"
"IRIS.313.10903","G"
"IRIS.313.10904","G"
"IRIS.313.10905","G"
"IRIS.313.10906","G"
"IRIS.313.10907","G"
"IRIS.313.10908","G"
"IRIS.313.10909","G"
"IRIS.313.10910","G"
"IRIS.313.10911","G"
"IRIS.313.10912","T"
"IRIS.313.10913","G"
"IRIS.313.10915","G"
"IRIS.313.10916","G"
"IRIS.313.10917","G"
"IRIS.313.10918","G"
"IRIS.313.10919","G"
"IRIS.313.10920","G"
"IRIS.313.10921","G"
"IRIS.313.10922","G"
"IRIS.313.10923","G"
"IRIS.313.10924","G"
"IRIS.313.10925","G"
"IRIS.313.10926","G"
"IRIS.313.10927","G"
"IRIS.313.10928","G"
"IRIS.313.10929","T"
"IRIS.313.10930","G"
"IRIS.313.10931","G"
"IRIS.313.10932","G"
"IRIS.313.10933","G"
"IRIS.313.10934","G"
"IRIS.313.10935","T"
"IRIS.313.10936","G"
"IRIS.313.10937","G"
"IRIS.313.10938","T"
"IRIS.313.10940","G"
"IRIS.313.10941","T"
"IRIS.313.10942","T"
"IRIS.313.10943","T"
"IRIS.313.10944","T"
"IRIS.313.10945","G"
"IRIS.313.10946","G"
"IRIS.313.10947","G"
"IRIS.313.10948","N"
"IRIS.313.10949","G"
"IRIS.313.10950","G"
"IRIS.313.10951","T"
"IRIS.313.10952","G"
"IRIS.313.10953","G"
"IRIS.313.10954","T"
"IRIS.313.10955","T"
"IRIS.313.10956","G"
"IRIS.313.10957","G"
"IRIS.313.10958","G"
"IRIS.313.10959","G"
"IRIS.313.10960","G"
"IRIS.313.10961","T"
"IRIS.313.10962","T"
"IRIS.313.10963","G"
"IRIS.313.10964","G"
"IRIS.313.10965","G"
"IRIS.313.10966","G"
"IRIS.313.10967","G"
"IRIS.313.10968","T"
"IRIS.313.10969","G"
"IRIS.313.10970","G"
"IRIS.313.10971","N"
"IRIS.313.10972","G"
"IRIS.313.10973","G"
"IRIS.313.10974","G"
"IRIS.313.10975","G"
"IRIS.313.10976","G"
"IRIS.313.10977","G"
"IRIS.313.10978","G"
"IRIS.313.10979","G"
"IRIS.313.10980","G"
"IRIS.313.10981","G"
"IRIS.313.10982","G"
"IRIS.313.10983","G"
"IRIS.313.10984","G"
"IRIS.313.10985","G"
"IRIS.313.10986","T"
"IRIS.313.10987","G"
"IRIS.313.10988","G"
"IRIS.313.10989","G"
"IRIS.313.10990","G"
"IRIS.313.10991","G"
"IRIS.313.10992","G"
"IRIS.313.10993","G"
"IRIS.313.10994","G"
"IRIS.313.10995","G"
"IRIS.313.10996","T"
"IRIS.313.10997","T"
"IRIS.313.10998","T"
"IRIS.313.10999","G"
"IRIS.313.11000","G"
"IRIS.313.11001","G"
"IRIS.313.11003","G"
"IRIS.313.11004","G"
"IRIS.313.11005","G"
"IRIS.313.11006","T"
"IRIS.313.11007","G"
"IRIS.313.11008","G"
"IRIS.313.11009","G"
"IRIS.313.11010","T"
"IRIS.313.11011","N"
"IRIS.313.11012","N"
"IRIS.313.11013","G"
"IRIS.313.11014","G"
"IRIS.313.11015","G"
"IRIS.313.11016","G"
"IRIS.313.11017","G"
"IRIS.313.11018","G"
"IRIS.313.11019","G"
"IRIS.313.11020","G"
"IRIS.313.11021","G"
"IRIS.313.11022","G"
"IRIS.313.11023","G"
"IRIS.313.11024","G"
"IRIS.313.11025","G"
"IRIS.313.11026","G"
"IRIS.313.11027","G"
"IRIS.313.11028","G"
"IRIS.313.11029","G"
"IRIS.313.11030","G"
"IRIS.313.11031","G"
"IRIS.313.11032","G"
"IRIS.313.11033","G"
"IRIS.313.11034","G"
"IRIS.313.11035","T"
"IRIS.313.11036","G"
"IRIS.313.11037","G"
"IRIS.313.11038","G"
"IRIS.313.11039","G"
"IRIS.313.11040","T"
"IRIS.313.11041","T"
"IRIS.313.11042","G"
"IRIS.313.11043","G"
"IRIS.313.11044","G"
"IRIS.313.11045","G"
"IRIS.313.11046","G"
"IRIS.313.11047","G"
"IRIS.313.11048","G"
"IRIS.313.11049","G"
"IRIS.313.11050","G"
"IRIS.313.11051","G"
"IRIS.313.11052","G"
"IRIS.313.11053","G"
"IRIS.313.11054","G"
"IRIS.313.11055","G"
"IRIS.313.11056","G"
"IRIS.313.11057","G"
"IRIS.313.11058","G"
"IRIS.313.11059","G"
"IRIS.313.11060","G"
"IRIS.313.11061","G"
"IRIS.313.11062","G"
"IRIS.313.11063","G"
"IRIS.313.11064","G"
"IRIS.313.11065","N"
"IRIS.313.11066","G"
"IRIS.313.11067","G"
"IRIS.313.11068","G"
"IRIS.313.11069","G"
"IRIS.313.11070","G"
"IRIS.313.11071","G"
"IRIS.313.11072","G"
"IRIS.313.11073","G"
"IRIS.313.11074","G"
"IRIS.313.11075","G"
"IRIS.313.11076","G"
"IRIS.313.11077","G"
"IRIS.313.11078","G"
"IRIS.313.11079","G"
"IRIS.313.11080","G"
"IRIS.313.11081","G"
"IRIS.313.11082","G"
"IRIS.313.11083","G"
"IRIS.313.11084","G"
"IRIS.313.11085","G"
"IRIS.313.11086","G"
"IRIS.313.11087","G"
"IRIS.313.11088","G"
"IRIS.313.11089","G"
"IRIS.313.11090","G"
"IRIS.313.11091","G"
"IRIS.313.11092","G"
"IRIS.313.11093","G"
"IRIS.313.11094","G"
"IRIS.313.11095","G"
"IRIS.313.11096","G"
"IRIS.313.11097","T"
"IRIS.313.11098","T"
"IRIS.313.11099","T"
"IRIS.313.11100","G"
"IRIS.313.11101","G"
"IRIS.313.11102","G"
"IRIS.313.11103","G"
"IRIS.313.11104","G"
"IRIS.313.11105","G"
"IRIS.313.11106","G"
"IRIS.313.11107","G"
"IRIS.313.11108","G"
"IRIS.313.11109","G"
"IRIS.313.11110","T"
"IRIS.313.11111","G"
"IRIS.313.11112","G"
"IRIS.313.11113","T"
"IRIS.313.11114","T"
"IRIS.313.11115","N"
"IRIS.313.11116","G"
"IRIS.313.11117","G"
"IRIS.313.11118","G"
"IRIS.313.11119","N"
"IRIS.313.11120","T"
"IRIS.313.11121","G"
"IRIS.313.11122","T"
"IRIS.313.11123","G"
"IRIS.313.11124","N"
"IRIS.313.11125","N"
"IRIS.313.11126","G"
"IRIS.313.11127","G"
"IRIS.313.11128","G"
"IRIS.313.11129","G"
"IRIS.313.11130","G"
"IRIS.313.11131","G"
"IRIS.313.11132","G"
"IRIS.313.11133","G"
"IRIS.313.11134","G"
"IRIS.313.11135","G"
"IRIS.313.11136","G"
"IRIS.313.11137","G"
"IRIS.313.11138","G"
"IRIS.313.11139","G"
"IRIS.313.11140","G"
"IRIS.313.11141","G"
"IRIS.313.11142","G"
"IRIS.313.11143","G"
"IRIS.313.11144","G"
"IRIS.313.11145","G"
"IRIS.313.11146","G"
"IRIS.313.11147","G"
"IRIS.313.11148","G"
"IRIS.313.11149","G"
"IRIS.313.11150","G"
"IRIS.313.11151","G"
"IRIS.313.11152","G"
"IRIS.313.11153","G"
"IRIS.313.11154","G"
"IRIS.313.11155","G"
"IRIS.313.11156","G"
"IRIS.313.11157","G"
"IRIS.313.11158","N"
"IRIS.313.11159","G"
"IRIS.313.11160","G"
"IRIS.313.11161","G"
"IRIS.313.11162","T"
"IRIS.313.11163","G"
"IRIS.313.11164","G"
"IRIS.313.11165","T"
"IRIS.313.11166","G"
"IRIS.313.11167","T"
"IRIS.313.11168","G"
"IRIS.313.11169","G"
"IRIS.313.11170","G"
"IRIS.313.11171","G"
"IRIS.313.11172","G"
"IRIS.313.11173","G"
"IRIS.313.11174","G"
"IRIS.313.11175","G"
"IRIS.313.11176","G/T"
"IRIS.313.11177","N"
"IRIS.313.11178","G"
"IRIS.313.11179","G"
"IRIS.313.11180","T"
"IRIS.313.11181","G/T"
"IRIS.313.11182","G"
"IRIS.313.11183","G"
"IRIS.313.11189","G"
"IRIS.313.11191","G"
"IRIS.313.11192","T"
"IRIS.313.11193","G"
"IRIS.313.11194","G"
"IRIS.313.11195","G"
"IRIS.313.11196","G"
"IRIS.313.11197","G"
"IRIS.313.11198","G"
"IRIS.313.11199","T"
"IRIS.313.11200","G"
"IRIS.313.11201","G"
"IRIS.313.11202","G"
"IRIS.313.11203","T"
"IRIS.313.11204","G"
"IRIS.313.11205","T"
"IRIS.313.11206","T"
"IRIS.313.11207","T"
"IRIS.313.11208","G"
"IRIS.313.11209","T"
"IRIS.313.11210","G"
"IRIS.313.11211","G"
"IRIS.313.11212","G"
"IRIS.313.11213","G"
"IRIS.313.11214","G"
"IRIS.313.11216","G"
"IRIS.313.11217","G"
"IRIS.313.11218","G"
"IRIS.313.11219","G"
"IRIS.313.11220","G"
"IRIS.313.11221","G"
"IRIS.313.11222","G"
"IRIS.313.11223","G"
"IRIS.313.11224","G"
"IRIS.313.11225","G"
"IRIS.313.11226","G"
"IRIS.313.11227","G"
"IRIS.313.11228","G/T"
"IRIS.313.11229","T"
"IRIS.313.11230","G"
"IRIS.313.11231","G"
"IRIS.313.11232","G"
"IRIS.313.11233","T"
"IRIS.313.11234","T"
"IRIS.313.11235","G"
"IRIS.313.11236","G"
"IRIS.313.11237","T"
"IRIS.313.11238","G"
"IRIS.313.11239","T"
"IRIS.313.11240","T"
"IRIS.313.11241","G"
"IRIS.313.11242","G/T"
"IRIS.313.11243","G"
"IRIS.313.11244","T"
"IRIS.313.11245","G/T"
"IRIS.313.11246","G"
"IRIS.313.11247","G"
"IRIS.313.11248","G"
"IRIS.313.11249","T"
"IRIS.313.11250","T"
"IRIS.313.11251","T"
"IRIS.313.11252","T"
"IRIS.313.11253","T"
"IRIS.313.11254","G"
"IRIS.313.11255","T"
"IRIS.313.11256","G"
"IRIS.313.11257","G"
"IRIS.313.11258","G"
"IRIS.313.11259","G"
"IRIS.313.11260","T"
"IRIS.313.11261","T"
"IRIS.313.11262","G"
"IRIS.313.11263","G"
"IRIS.313.11264","T"
"IRIS.313.11265","G"
"IRIS.313.11266","T"
"IRIS.313.11267","T"
"IRIS.313.11268","G"
"IRIS.313.11269","G"
"IRIS.313.11270","G"
"IRIS.313.11271","G"
"IRIS.313.11272","G"
"IRIS.313.11273","G"
"IRIS.313.11274","G"
"IRIS.313.11275","T"
"IRIS.313.11276","G"
"IRIS.313.11277","G"
"IRIS.313.11278","G/T"
"IRIS.313.11279","G"
"IRIS.313.11280","T"
"IRIS.313.11281","T"
"IRIS.313.11282","T"
"IRIS.313.11283","G"
"IRIS.313.11284","T"
"IRIS.313.11285","T"
"IRIS.313.11286","G"
"IRIS.313.11287","T"
"IRIS.313.11288","G"
"IRIS.313.11289","G"
"IRIS.313.11290","G/T"
"IRIS.313.11291","G"
"IRIS.313.11292","G"
"IRIS.313.11293","G"
"IRIS.313.11294","T"
"IRIS.313.11295","G"
"IRIS.313.11296","G"
"IRIS.313.11297","G"
"IRIS.313.11298","G"
"IRIS.313.11299","G"
"IRIS.313.11300","G"
"IRIS.313.11301","T"
"IRIS.313.11302","G"
"IRIS.313.11303","G"
"IRIS.313.11304","G"
"IRIS.313.11305","T"
"IRIS.313.11306","T"
"IRIS.313.11307","T"
"IRIS.313.11308","T"
"IRIS.313.11309","G"
"IRIS.313.11310","G"
"IRIS.313.11311","G"
"IRIS.313.11312","T"
"IRIS.313.11313","G"
"IRIS.313.11314","G"
"IRIS.313.11315","T"
"IRIS.313.11316","T"
"IRIS.313.11317","T"
"IRIS.313.11318","T"
"IRIS.313.11319","T"
"IRIS.313.11320","N"
"IRIS.313.11321","T"
"IRIS.313.11322","G"
"IRIS.313.11323","G"
"IRIS.313.11324","G"
"IRIS.313.11325","G"
"IRIS.313.11326","G"
"IRIS.313.11327","G"
"IRIS.313.11328","G"
"IRIS.313.11329","G"
"IRIS.313.11330","T"
"IRIS.313.11331","T"
"IRIS.313.11334","T"
"IRIS.313.11335","T"
"IRIS.313.11336","G"
"IRIS.313.11337","G"
"IRIS.313.11338","G"
"IRIS.313.11339","G"
"IRIS.313.11340","G"
"IRIS.313.11341","G"
"IRIS.313.11342","T"
"IRIS.313.11343","G"
"IRIS.313.11344","N"
"IRIS.313.11345","G"
"IRIS.313.11346","G"
"IRIS.313.11347","G"
"IRIS.313.11348","G"
"IRIS.313.11349","T"
"IRIS.313.11350","G"
"IRIS.313.11351","T"
"IRIS.313.11352","N"
"IRIS.313.11353","G"
"IRIS.313.11354","G"
"IRIS.313.11355","T"
"IRIS.313.11356","G"
"IRIS.313.11357","T"
"IRIS.313.11358","T"
"IRIS.313.11359","G"
"IRIS.313.11360","G"
"IRIS.313.11361","G"
"IRIS.313.11362","G"
"IRIS.313.11363","T"
"IRIS.313.11364","G"
"IRIS.313.11365","G"
