"","7545900","7545901","7545982","7545994","7549364","7549366","7549368","7549426"
"IRIS.313.7902","T","C","T","T","G","T","-","G"
"IRIS.313.7907","T","C","T","T","G","T","-","G"
"IRIS.313.7909","T","C","T","T","G","T","-","G"
"IRIS.313.7911","C","T","C","C","G","G","-","A"
"IRIS.313.7912","T","C","T","T","G","T","-","G"
"IRIS.313.7914","T","C","T","T","G","T","-","G"
"IRIS.313.7922","T","C","T","T","G","T","-","G"
"IRIS.313.7924","T","C","T","T","G","T","-","G"
"IRIS.313.7933","T","C","T","T","G","T","-","G"
"IRIS.313.7959","T","C","T","T","G","T","-","G"
"IRIS.313.7992","T","C","T","T","G","T","-","G"
"IRIS.313.7993","N","C","T","T","N","N","-","G"
"IRIS.313.7994","T","C","T","T","G","T","-","G"
"IRIS.313.8003","T","C","T","T","G","T","-","G"
"IRIS.313.8010","T","C","T","T","G","T","-","G"
"IRIS.313.8011","C","C","C","C","A","G","-","G"
"IRIS.313.8023","T","C","T","T","G","T","-","G"
"IRIS.313.8024","T","C","T","T","G","T","-","G"
"IRIS.313.8025","T","C","T","T","G","T","-","G"
"IRIS.313.8026","T","C","T","T","G","T","-","G"
"IRIS.313.8027","T","C","T","T","G","T","-","G"
"IRIS.313.8029","T","C","T","T","G","T","-","G"
"IRIS.313.8031","T","C","T","T","G","T","-","G"
"IRIS.313.8032","T","C","T","T","G","T","-","G"
"IRIS.313.8033","T","C","T","N","G","N","-","G"
"IRIS.313.8037","T","C","T","T","G","T","-","G"
"IRIS.313.8039","T","C","T","T","G","T","-","G"
"IRIS.313.8041","T","C","T","T","G","T","-","G"
"IRIS.313.8044","T","C","T","T","G","T","-","G"
"IRIS.313.8046","T","N","T","T","G","T","-","G"
"IRIS.313.8048","T","C","T","T","G","T","-","G"
"IRIS.313.8049","T","C","T","T","G","T","-","G"
"IRIS.313.8050","T","C","T","T","G","T","-","G"
"IRIS.313.8052","T","C","T","T","G","T","-","G"
"IRIS.313.8053","T","C","T","T","G","T","-","G"
"IRIS.313.8057","T","C","T","T","G","T","-","G"
"IRIS.313.8058","T","C","T","T","G","T","-","G"
"IRIS.313.8060","T","C","T","T","G","T","-","G"
"IRIS.313.8061","T","C","T","T","G","T","-","G"
"IRIS.313.8062","T","C","T","T","G","T","-","G"
"IRIS.313.8063","T","C","T","T","G","N","-","G"
"IRIS.313.8064","T","C","T","T","G","T","-","G"
"IRIS.313.8065","T","C","T","T","G","T","-","G"
"IRIS.313.8066","T","C","T","T","G","T","-","G"
"IRIS.313.8067","N","N","C","C","G","G","-","N"
"IRIS.313.8068","C","T","C","C","G","G","-","A"
"IRIS.313.8069","C","N","C/T","C/T","G","G","-","A"
"IRIS.313.8072","T","C","T","T","G","T","-","G"
"IRIS.313.8073","T","C","T","T","G","T","-","G"
"IRIS.313.8074","T","C","T","T","G","T","-","G"
"IRIS.313.8075","T","C","T","T","G","T","-","G"
"IRIS.313.8076","T","C","T","T","G","T","-","G"
"IRIS.313.8084","T","C","T","T","G","T","-","G"
"IRIS.313.8085","T","C","T","T","G","T","-","G"
"IRIS.313.8087","T","C","T","T","G","T","-","G"
"IRIS.313.8090","T","C","T","T","G","T","-","G"
"IRIS.313.8095","T","C","T","T","G","T","-","G"
"IRIS.313.8096","T","C","T","T","G","T","-","G"
"IRIS.313.8097","T","C","T","T","G","T","-","G"
"IRIS.313.8099","T","C","T","T","G","T","-","G"
"IRIS.313.8102","T","C","T","T","G","T","-","G"
"IRIS.313.8105","T","C","T","T","G","T","-","G"
"IRIS.313.8109","T","C","T","T","G","T","-","G"
"IRIS.313.8111","T","C","T","T","G","T","-","G"
"IRIS.313.8112","T","C","N","T","G","T","-","G"
"IRIS.313.8113","T","C","T","T","G","T","-","G"
"IRIS.313.8114","T","C","T","T","G","T","-","G"
"IRIS.313.8115","T","C","T","T","G","T","-","G"
"IRIS.313.8116","T","C","T","T","G","T","-","G"
"IRIS.313.8118","T","C","T","T","G","T","-","G"
"IRIS.313.8119","T","C","T","T","G","T","-","G"
"IRIS.313.8121","T","C","T","T","G","T","-","G"
"IRIS.313.8123","T","C","T","T","G","T","-","G"
"IRIS.313.8124","T","C","T","T","G","T","-","G"
"IRIS.313.8125","T","C","T","T","G","T","-","G"
"IRIS.313.8126","T","C","T","T","G","T","-","G"
"IRIS.313.8127","T","C","T","T","G","T","-","G"
"IRIS.313.8128","T","C","T","T","G","T","-","G"
"IRIS.313.8129","T","C","T","T","G","T","-","G"
"IRIS.313.8132","T","C","T","T","G","T","-","G"
"IRIS.313.8134","T","C","T","T","G","T","-","G"
"IRIS.313.8135","T","C","T","T","G","T","-","G"
"IRIS.313.8136","T","C","T","T","G","T","-","G"
"IRIS.313.8137","T","C","T","T","G","T","-","G"
"IRIS.313.8138","T","C","T","T","G","T","-","G"
"IRIS.313.8139","T","C","T","T","G","T","-","G"
"IRIS.313.8140","T","C","T","T","G","T","-","G"
"IRIS.313.8141","T","C","T","T","G","T","-","G"
"IRIS.313.8142","T","C","T","T","G","T","-","G"
"IRIS.313.8143","T","C","T","T","G","T","-","G"
"IRIS.313.8145","T","C","T","T","G","T","-","G"
"IRIS.313.8147","T","C","T","T","G","T","-","G"
"IRIS.313.8148","T","C","T","T","G","T","-","G"
"IRIS.313.8149","T","C","T","T","G","T","-","G"
"IRIS.313.8151","T","C","T","T","G","T","-","G"
"IRIS.313.8154","T","C","T","T","G","T","-","G"
"IRIS.313.8155","T","C","T","T","G","T","-","G"
"IRIS.313.8158","T","C","T","T","G","T","-","G"
"IRIS.313.8159","T","C","T","T","G","T","-","G"
"IRIS.313.8160","T","C","T","T","G","T","-","G"
"IRIS.313.8161","C","T","C","C","G","G","-","A"
"IRIS.313.8162","T","C","T","T","G","T","-","G"
"IRIS.313.8164","T","C","T","T","G","T","-","G"
"IRIS.313.8165","T","C","T","T","G","T","-","G"
"IRIS.313.8166","T","C","T","T","G","T","-","G"
"IRIS.313.8167","T","C","T","T","G","T","-","G"
"IRIS.313.8168","T","C","T","T","G","T","-","G"
"IRIS.313.8170","T","C","T","T","G","T","-","G"
"IRIS.313.8171","T","C","T","T","G","T","-","G"
"IRIS.313.8172","T","C","T","T","G","T","-","G"
"IRIS.313.8173","T","C","T","T","G","T","-","G"
"IRIS.313.8177","T","C","T","T","G","T","-","G"
"IRIS.313.8180","T","C","T","T","G","T","-","G"
"IRIS.313.8183","T","C","T","T","G","T","-","G"
"IRIS.313.8184","N","C","N","N","G","G","-","A"
"IRIS.313.8185","T","C","T","T","G","T","-","G"
"IRIS.313.8186","T","C","T","T","G","T","-","G"
"IRIS.313.8192","T","C","T","T","G","T","-","G"
"IRIS.313.8193","T","C","T","T","G","T","-","G"
"IRIS.313.8195","T","C","T","T","G","T","-","G"
"IRIS.313.8200","T","C","T","T","G","T","-","G"
"IRIS.313.8202","T","C","T","T","G","T","-","G"
"IRIS.313.8204","T","C","T","T","G","T","-","G"
"IRIS.313.8205","T","C","T","T","G","T","-","G"
"IRIS.313.8208","T","C","T","T","G","T","-","G"
"IRIS.313.8209","T","C","T","T","G","T","-","G"
"IRIS.313.8212","C","T","C","C","G","G","-","A"
"IRIS.313.8213","T","C","T","T","G","T","-","G"
"IRIS.313.8214","T","C","T","T","G","T","-","G"
"IRIS.313.8215","C","N","C","C","G","G","-","A"
"IRIS.313.8216","T","C","T","T","G","T","-","G"
"IRIS.313.8217","T","C","T","T","G","T","-","G"
"IRIS.313.8218","T","C","T","T","G","T","-","G"
"IRIS.313.8232","T","C","T","T","G","T","-","G"
"IRIS.313.8244","N","C","C","N","G","G","-","A"
"IRIS.313.8252","N","N","C","C","G","G","-","A"
"IRIS.313.8253","N","N","N","N","G","G","-","A"
"IRIS.313.8256","N","N","T","T","G","T","-","G"
"IRIS.313.8265","N","N","C","C","G","G","-","A"
"IRIS.313.8268","N","N","T","T","G","T","-","G"
"IRIS.313.8277","T","C","T","T","G","T","-","G"
"IRIS.313.8279","T","C","T","T","G","T","-","G"
"IRIS.313.8283","N","N","N","N","G","G","-","A"
"IRIS.313.8285","T","C","T","T","G","T","-","G"
"IRIS.313.8288","N","N","N","C","G","G","-","A"
"IRIS.313.8291","N","N","C","C","G","G","-","A"
"IRIS.313.8292","C","T","N","N","G","G","-","A"
"IRIS.313.8293","C","T","C","C","G","G","-","A"
"IRIS.313.8302","T","C","T","T","G","T","-","G"
"IRIS.313.8303","C","T","C","C","G","G","-","A"
"IRIS.313.8305","C","T","C","C","G","G","-","A"
"IRIS.313.8306","C","C","C","C","G","G","-","N"
"IRIS.313.8312","C","T","C","C","G","G","-","A"
"IRIS.313.8314","N","C","N","N","G","G","-","A"
"IRIS.313.8315","C","T","C","C","G","G","-","A"
"IRIS.313.8316","C","T","N","N","G","G","-","A"
"IRIS.313.8321","N","N","N","C","G","G","-","A"
"IRIS.313.8323","T","C","T","T","G","T","-","G"
"IRIS.313.8324","N","N","N","C","G","G","-","A"
"IRIS.313.8326","T","C","T","T","G","T","-","G"
"IRIS.313.8332","C","T","C","C","G","G","-","A"
"IRIS.313.8339","T","C","T","T","G","T","-","G"
"IRIS.313.8341","C","T","C","C","G","G","-","A"
"IRIS.313.8342","C","C","C","C","G","G","-","G"
"IRIS.313.8349","C","C","C","C","G","G","-","G"
"IRIS.313.8356","T","C","T","T","G","T","-","G"
"IRIS.313.8368","C","T","C","C","G","G","-","A"
"IRIS.313.8380","C","T","N","N","G","G","-","A"
"IRIS.313.8381","T","C","T","T","G","T","-","G"
"IRIS.313.8382","T","C","T","T","G","T","-","G"
"IRIS.313.8383","C","N","N","N","G","G","-","A"
"IRIS.313.8385","T","C","T","T","G","T","-","G"
"IRIS.313.8386","C","T","C","C","G","G","-","A"
"IRIS.313.8387","T","C","T","T","G","T","-","G"
"IRIS.313.8390","T","C","T","T","G","T","-","G"
"IRIS.313.8391","C","C","C","C","G","G","-","A"
"IRIS.313.8392","C","T","C","C","G","G","-","A"
"IRIS.313.8398","N","N","N","N","G","T","-","G"
"IRIS.313.8399","T","C","T","T","G","T","-","G"
"IRIS.313.8400","T","C","T","T","G","T","-","G"
"IRIS.313.8401","N","N","N","N","G","G","-","A"
"IRIS.313.8405","N","N","N","N","G","G","-","A"
"IRIS.313.8407","C","T","C","C","G","G","-","A"
"IRIS.313.8409","T","C","T","T","G","T","-","G"
"IRIS.313.8410","T","C","T","T","G","T","-","G"
"IRIS.313.8412","C","T","C","C","G","G","-","A"
"IRIS.313.8414","C/T","T","C","C","G","G","-","A"
"IRIS.313.8431","T","C","T","T","G","T","-","G"
"IRIS.313.8433","C","T","C","C","G","G","-","A"
"IRIS.313.8434","T","C","T","T","G","T","-","G"
"IRIS.313.8435","C","T","C","C","G","G","-","A"
"IRIS.313.8436","C/T","C","C","C","G","G","-","A"
"IRIS.313.8437","C","T","C","C","G","G","-","A"
"IRIS.313.8439","T","C","T","T","G","T","-","G"
"IRIS.313.8444","T","C","T","T","G","T","-","G"
"IRIS.313.8450","C","C","C","C","G","G","-","A"
"IRIS.313.8453","C","T","C","C","G","G","-","A"
"IRIS.313.8454","C/T","T","C","C","G","G","-","A"
"IRIS.313.8457","C","T","C","N","G","G","-","A"
"IRIS.313.8458","C","T","C","C","G","G/T","-","A"
"IRIS.313.8466","C","T","C","C","G","G","-","A"
"IRIS.313.8468","C","T","C","C","G","G","-","A"
"IRIS.313.8474","N","N","N","N","G","G","-","N"
"IRIS.313.8481","T","C","T","T","G","T","-","G"
"IRIS.313.8485","C","T","C","C","G","G","-","A"
"IRIS.313.8486","T","C","T","T","G","T","-","G"
"IRIS.313.8492","C/T","T","C","C","G","G","-","A"
"IRIS.313.8493","C","T","C","C","G","G","-","A"
"IRIS.313.8498","T","C","T","T","G","G/T","-","N"
"IRIS.313.8502","T","C","T","T","G","T","-","G"
"IRIS.313.8509","C","C","C","C","G","G","-","A"
"IRIS.313.8514","N","N","C","N","G","G","-","A"
"IRIS.313.8519","T","C","T","T","G","T","-","G"
"IRIS.313.8523","T","C","N","T","G","T","-","G"
"IRIS.313.8530","C","C","C","C","G","G","-","G"
"IRIS.313.8536","C","T","C","C","G","G","-","A"
"IRIS.313.8554","T","C","T","T","G","T","-","G"
"IRIS.313.8557","C","T","C","C","G","G","-","A"
"IRIS.313.8559","C","C","N","C","G","G","-","A"
"IRIS.313.8565","C","C","C","C","A","G","-","G"
"IRIS.313.8567","C","T","C","C","G","G","-","A"
"IRIS.313.8568","C","C","N","C","G","G","-","A"
"IRIS.313.8571","C","T","C","C","G","G","-","A"
"IRIS.313.8572","T","C","T","T","G","T","-","G"
"IRIS.313.8578","N","C","N","N","A","G","-","G"
"IRIS.313.8580","C","C","C","C","A","G","-","G"
"IRIS.313.8585","C","T","C","C","G","G","-","A"
"IRIS.313.8586","C","T","C","C","G","G","-","A"
"IRIS.313.8591","C","T","C","C","N","G","-","A"
"IRIS.313.8594","T","C","N","N","G","T","-","G"
"IRIS.313.8595","C","C","C","C","G","G","-","A"
"IRIS.313.8599","C","C","C","C","A","G","-","G"
"IRIS.313.8603","C","T","C","C","G","G","-","A"
"IRIS.313.8606","C","T","C","C","G","G","-","A"
"IRIS.313.8608","C","T","C","C","G","G","-","A"
"IRIS.313.8614","N","N","C","C","G","G","-","A"
"IRIS.313.8616","C","T","C","C","G","G","-","A"
"IRIS.313.8621","C","T","C","C","G","G","-","A"
"IRIS.313.8622","C","T","C","C","G","G","-","A"
"IRIS.313.8626","T","C","T","T","G","T","-","G"
"IRIS.313.8627","T","C","T","T","G","T","-","G"
"IRIS.313.8631","N","N","C","C","G","G","-","A"
"IRIS.313.8632","C","C","C","C","G","G","-","G"
"IRIS.313.8637","T","C","T","T","G","T","-","G"
"IRIS.313.8638","C","T","C","C","G","G","-","A"
"IRIS.313.8641","C","T","C","C","G","G","-","A"
"IRIS.313.8643","N","T","C","C","G","G","-","A"
"IRIS.313.8645","N","N","N","C","G","G","-","A"
"IRIS.313.8647","N","C","C","C","G","G","-","A"
"IRIS.313.8655","N","C","N","N","G","G","-","G"
"IRIS.313.8656","T","C","T","T","G","T","-","G"
"IRIS.313.8657","C","T","N","C","G","G","-","A"
"IRIS.313.8658","T","C","T","T","G","T","-","G"
"IRIS.313.8659","C","T","C","C","G","G","-","A"
"IRIS.313.8660","C","C","C","C","G","G","-","A"
"IRIS.313.8664","T","C","T","T","G","T","-","G"
"IRIS.313.8665","T","C","T","T","G","T","-","G"
"IRIS.313.8669","T","C","T","T","G","T","-","G"
"IRIS.313.8674","C","T","C","C","G","N","-","A"
"IRIS.313.8679","C","T","C","C","G","G","-","A"
"IRIS.313.8681","C","T","C","C","G","G","-","A"
"IRIS.313.8683","N","T","C","C","G","G","-","A"
"IRIS.313.8687","T","C","T","T","G","T","-","G"
"IRIS.313.8690","T","C","T","T","G","T","-","G"
"IRIS.313.8694","T","C","T","T","G","T","-","G"
"IRIS.313.8697","C","T","C","C","G","G","-","A"
"IRIS.313.8699","C","C","C","C","G","G","-","A"
"IRIS.313.8702","C","T","C","C","G","G","-","A"
"IRIS.313.8703","C","T","C","C","G","G","-","A"
"IRIS.313.8704","C","T","C","C","G","G","-","A"
"IRIS.313.8712","N","N","N","N","G","G","-","G"
"IRIS.313.8713","C/T","T","C","C","G","G","-","A"
"IRIS.313.8717","N","N","C","C","G","G","-","A"
"IRIS.313.8721","T","C","T","T","G","T","-","G"
"IRIS.313.8722","N","N","N","C","G","G","-","A"
"IRIS.313.8723","C","T","C","C","G","G","-","A"
"IRIS.313.8725","C","T","C","C","G","G","-","A"
"IRIS.313.8727","C","T","C","C","G","G","-","A"
"IRIS.313.8731","N","C","C","C","G","G","-","A"
"IRIS.313.8732","C","T","C","C","G","G","-","A"
"IRIS.313.8733","C","T","C","C","G","G","-","A"
"IRIS.313.8735","C","C","N","N","A","G","-","G"
"IRIS.313.8737","C","T","C","C","G","G","-","A"
"IRIS.313.8739","C","C","C","C","G","G","-","A"
"IRIS.313.8743","N","N","N","N","G","G","-","A"
"IRIS.313.8744","C","T","C","C","G","G","-","A"
"IRIS.313.8745","T","C","T","T","G","T","-","G"
"IRIS.313.8747","T","C","T","T","G","T","-","G"
"IRIS.313.8751","C","T","C","C","G","G","-","A"
"IRIS.313.8754","N","C","N","N","G","G","-","A"
"IRIS.313.8755","T","C","T","T","G","T","-","G"
"IRIS.313.8757","C","C","C","C","G","G","-","A"
"IRIS.313.8765","T","C","T","T","G","T","-","G"
"IRIS.313.8767","C","T","C","C","G","G","-","A"
"IRIS.313.8768","T","C","T","T","G","T","-","G"
"IRIS.313.8769","N","N","N","N","A","G","-","G"
"IRIS.313.8771","N","C","N","N","G","G","-","A"
"IRIS.313.8778","T","C","T","T","G","T","-","G"
"IRIS.313.8781","C","T","C","C","G","G","-","A"
"IRIS.313.8783","C","T","N","N","G","G","-","A"
"IRIS.313.8785","C","T","C","C","G","G","-","A"
"IRIS.313.8789","T","C","T","T","G","T","-","G"
"IRIS.313.8791","N","N","C","C","G","G","-","A"
"IRIS.313.8793","C","T","C","C","G","G","-","A"
"IRIS.313.8796","N","C","C","C","G","G","-","A"
"IRIS.313.8803","T","C","T","T","G","T","-","G"
"IRIS.313.8811","N","N","C","N","G","G","-","A"
"IRIS.313.8812","C","N","N","C","G","G","-","A"
"IRIS.313.8813","T","C","N","T","G","T","-","G"
"IRIS.313.8814","N","N","T","T","G","T","-","G"
"IRIS.313.8815","T","C","T","T","G","T","-","G"
"IRIS.313.8822","T","C","T","T","G","T","-","G"
"IRIS.313.8831","C","T","N","N","G","G","-","A"
"IRIS.313.8833","N","N","C","C","G","G","-","A"
"IRIS.313.8844","C/T","T","C","C","G","N","-","A"
"IRIS.313.8846","C","T","C","N","G","G","-","A"
"IRIS.313.8850","C","T","C","C","G","G","-","A"
"IRIS.313.8854","C","T","N","C","G","G","-","A"
"IRIS.313.8856","T","C","T","T","G","T","-","G"
"IRIS.313.8857","T","C","T","T","G","T","-","G"
"IRIS.313.8859","N","N","N","N","G","G","-","N"
"IRIS.313.8864","T","C","T","T","G","T","-","G"
"IRIS.313.8865","T","C","T","T","G","T","-","G"
"IRIS.313.8870","C","T","C","C","G","G","-","A"
"IRIS.313.8872","N","N","T","T","G","T","-","G"
"IRIS.313.8873","T","C","T","T","G","T","-","G"
"IRIS.313.8876","T","C","T","T","G","T","-","G"
"IRIS.313.8880","N","C","C","C","A","G","-","G"
"IRIS.313.8883","T","C","T","T","G","T","-","G"
"IRIS.313.8884","C","C","C","C","A","G","-","G"
"IRIS.313.8889","T","C","T","T","G","T","-","G"
"IRIS.313.8890","N","N","T","T","G","T","-","G"
"IRIS.313.8894","T","C","T","T","G","T","-","G"
"IRIS.313.8895","C","T","C","C","G","G","-","A"
"IRIS.313.8900","N","N","C","C","G","G","-","A"
"IRIS.313.8903","N","N","N","N","G","G","-","A"
"IRIS.313.8909","C","T","C","C","G","G","-","A"
"IRIS.313.8911","T","C","T","T","G","T","-","G"
"IRIS.313.8914","C","T","C","C","G","G","-","A"
"IRIS.313.8920","C","C","C","C","G","G","-","A"
"IRIS.313.8921","N","N","N","N","N","N","-","N"
"IRIS.313.8922","N","N","C","C","G","G","-","A"
"IRIS.313.8923","T","C","T","T","G","T","-","G"
"IRIS.313.8924","C","C","N","C","G","G","-","G"
"IRIS.313.8925","C","T","C","C","G","G","-","A"
"IRIS.313.8927","N","C","N","N","A","G","-","G"
"IRIS.313.8930","C","C","C","C","G","G","-","A"
"IRIS.313.8932","C","T","C","C","G","G","-","A"
"IRIS.313.8935","C","T","C/T","N","G","G/T","-","A/G"
"IRIS.313.8940","C","T","C","C","G","G","-","A"
"IRIS.313.8946","C","C","C","C","G","G","-","G"
"IRIS.313.8948","C","T","C","C","G","G","-","A"
"IRIS.313.8955","T","C","T","T","G","T","-","N"
"IRIS.313.8956","C","T","C","C","G","G","-","A"
"IRIS.313.8957","C/T","T","C","C","G","G","-","A"
"IRIS.313.8960","T","C","T","T","G","T","-","G"
"IRIS.313.8963","T","C","T","T","G","T","-","G"
"IRIS.313.8967","C","T","C","C","G","G","-","A"
"IRIS.313.8968","C","C","C","C","G","G","-","A"
"IRIS.313.8976","T","C","T","T","G","T","-","G"
"IRIS.313.8978","C","T","C","C","G","G","-","A"
"IRIS.313.8980","N","N","C","C","G","G","-","A"
"IRIS.313.8982","C","C","C","C","G","G","-","A"
"IRIS.313.8985","C","T","C","C","G","G","-","A"
"IRIS.313.8986","C","C","C","C","G","G","-","A"
"IRIS.313.8987","C","C","C","C","G","G","-","A"
"IRIS.313.8988","C","T","C","C","G","G","-","A"
"IRIS.313.8994","C","T","C","C","G","G","-","A"
"IRIS.313.8996","C","T","C","C","G","G","-","A"
"IRIS.313.8998","N","N","C","N","A","G","-","G"
"IRIS.313.8999","N","N","T","N","G","T","-","G"
"IRIS.313.9002","T","C","T","T","G","T","-","G"
"IRIS.313.9005","C/T","T","C","C","G","G","-","A"
"IRIS.313.9006","C","T","C","C","G","G","-","A"
"IRIS.313.9017","C","T","C","C","G","G","-","A"
"IRIS.313.9019","N","N","C","C","G","G","-","A"
"IRIS.313.9020","C","T","C","C","G","G","-","A"
"IRIS.313.9023","C","T","C","C","G","G","-","A"
"IRIS.313.9032","C","T","N","N","G","G","-","A"
"IRIS.313.9039","C","C","C","C","G","G","-","A"
"IRIS.313.9044","C","T","C","C","G","G","-","A"
"IRIS.313.9048","T","C","T","T","G","T","-","G"
"IRIS.313.9049","C","C","C","C","G","G","-","G"
"IRIS.313.9050","T","C","T","T","G","T","-","G"
"IRIS.313.9053","N","N","T","T","G","T","-","G"
"IRIS.313.9054","C","T","C","C","G","G","-","A"
"IRIS.313.9062","C","T","C","C","G","G","-","A"
"IRIS.313.9065","C","T","C","C","G","G","-","A"
"IRIS.313.9066","T","C","T","T","G","T","-","G"
"IRIS.313.9067","C","T","C","C","G","G","-","A"
"IRIS.313.9070","C","T","C","C","G","G","-","A"
"IRIS.313.9072","C","T","C","C","G","G","-","A"
"IRIS.313.9081","T","C","T","T","G","T","-","G"
"IRIS.313.9083","T","C","T","T","G","T","-","G"
"IRIS.313.9091","C","T","C","C","G","G","-","A"
"IRIS.313.9097","N","N","C","C","G","G","-","A/G"
"IRIS.313.9098","C","T","C","C","G","G","-","A"
"IRIS.313.9101","T","C","T","T","G","G/T","-","A/G"
"IRIS.313.9102","C","T","C","C","G","G","-","A"
"IRIS.313.9108","N","N","N","N","G","G","-","A"
"IRIS.313.9111","N","N","C","C","G","G","-","A"
"IRIS.313.9112","C","T","C","C","G","G","-","A"
"IRIS.313.9114","C","N","C","C","G","G","-","A"
"IRIS.313.9115","C/T","T","C","C","G","G","-","A"
"IRIS.313.9116","C","T","C","C","G","G","-","A"
"IRIS.313.9117","C/T","T","C","C","G","G","-","A"
"IRIS.313.9119","C","T","C","C","G","G","-","A"
"IRIS.313.9120","N","N","C","N","G","N","-","A/G"
"IRIS.313.9121","C","T","C","C","G","G","-","A"
"IRIS.313.9123","C","C","C","C","A","G","-","G"
"IRIS.313.9129","T","C","T","T","G","T","-","G"
"IRIS.313.9131","C","T","C","C","G","G","-","A"
"IRIS.313.9137","T","C","T","T","G","N","-","G"
"IRIS.313.9139","C","C","C","C","G","G","-","A"
"IRIS.313.9140","T","C","N","N","G","T","-","G"
"IRIS.313.9148","C","T","C","C","G","G","-","A"
"IRIS.313.9156","C","C","C","C","G","G","-","A"
"IRIS.313.9160","C","T","C","C","G","G","-","A"
"IRIS.313.9170","N","C","C","C","G","G","-","G"
"IRIS.313.9172","C","C","C","C","G","G","-","G"
"IRIS.313.9174","C","T","C","C","G","G","-","A"
"IRIS.313.9176","C","C","C","C","A","G","-","G"
"IRIS.313.9182","C","T","C","C","G","G","-","A"
"IRIS.313.9184","N","N","N","N","G","G","-","A"
"IRIS.313.9187","N","N","N","N","G","G","-","A"
"IRIS.313.9188","C","T","N","C","G","G","-","A"
"IRIS.313.9190","C","C","C","C","G","G","-","A"
"IRIS.313.9193","T","C","T","T","G","T","-","G"
"IRIS.313.9197","C","T","C","C","G","G","-","A"
"IRIS.313.9198","C","T","C","C","G","G","-","A"
"IRIS.313.9201","C","C","C","C","A","G","-","G"
"IRIS.313.9204","C","T","C","C","G","G","-","A"
"IRIS.313.9208","C","T","C","C","G","G","-","A"
"IRIS.313.9209","C","T","C","C","G","G","-","A"
"IRIS.313.9210","C","T","C","C","G","G","-","A"
"IRIS.313.9218","N","N","C","C","G","G","-","A"
"IRIS.313.9227","C","T","C","C","G","G","-","A"
"IRIS.313.9228","T","C","T","T","G","T","-","G"
"IRIS.313.9233","T","C","T","T","G","T","-","G"
"IRIS.313.9239","T","C","T","T","G","T","-","G"
"IRIS.313.9242","C","C/T","C","C","G","G","-","A"
"IRIS.313.9243","C","T","C","C","G","G","-","A"
"IRIS.313.9249","T","C","T","T","G","T","-","G"
"IRIS.313.9251","C","T","C","N","G","G","-","A"
"IRIS.313.9253","C","T","C","C","G","G","-","A"
"IRIS.313.9256","C","C","C","C","G","G","-","A"
"IRIS.313.9258","C/T","T","C","C","G","G","-","A"
"IRIS.313.9259","C","C","C","C","G","G","-","A"
"IRIS.313.9262","C","T","C","C","G","G","-","A"
"IRIS.313.9267","N","N","T","T","G","T","-","G"
"IRIS.313.9271","C","C","C","C","G","G","-","A"
"IRIS.313.9273","C","T","C","C","G","G","-","A"
"IRIS.313.9281","C","T","C","C","G","G","-","A"
"IRIS.313.9283","T","C","T","T","G","T","-","G"
"IRIS.313.9285","N","N","C","C","G","G","-","A"
"IRIS.313.9286","C","T","C","C","G","G","-","A"
"IRIS.313.9287","C","T","C","C","G","G","-","A"
"IRIS.313.9288","C","T","C","C","G","G","-","A"
"IRIS.313.9294","C","T","C","C","G","G","-","A"
"IRIS.313.9297","C","C","C","C","A","G","-","G"
"IRIS.313.9301","C","C","C","C","G","G","-","A"
"IRIS.313.9302","C/T","T","C","C","G","G","-","A"
"IRIS.313.9310","C","T","C","C","G","G","-","A"
"IRIS.313.9313","C","C","C","C","G","G","-","A"
"IRIS.313.9314","N","N","C","N","G","G","-","A"
"IRIS.313.9317","C","T","N","N","G","G","-","A"
"IRIS.313.9320","C","T","C","C","G","G","-","A"
"IRIS.313.9324","C","T","C","C","G","G","-","A"
"IRIS.313.9325","C","N","C","C","G","G","-","A"
"IRIS.313.9329","C/T","T","C","C","G","G","-","A"
"IRIS.313.9342","C","T","C","C","G","G","-","A"
"IRIS.313.9346","T","C","N","N","G","T","-","G"
"IRIS.313.9347","C","N","C","C","G","G","-","A"
"IRIS.313.9348","C","C","C","C","G","G","-","A"
"IRIS.313.9351","C","C","C","N","G","G","-","A"
"IRIS.313.9357","C/T","T","C","C","G","G","C","A"
"IRIS.313.9360","C","T","C","C","G","G","C","A"
"IRIS.313.9363","T","C","T","T","G","T","C","G"
"IRIS.313.9366","T","C","T","T","G","T","C","G"
"IRIS.313.9368","T","C","T","T","G","T","C","G"
"IRIS.313.9372","C","T","C","C","G","G","C","A"
"IRIS.313.9375","T","C","T","T","G","T","C","G"
"IRIS.313.9379","T","C","T","T","G","T","C","G"
"IRIS.313.9384","C","T","C","C","G","G","C","A"
"IRIS.313.9388","C","C","N","N","G","G","C","A"
"IRIS.313.9389","T","C","T","T","G","T","C","G"
"IRIS.313.9391","C","T","C","C","G","G","C","A"
"IRIS.313.9392","N","C","C","C","N","G","C","N"
"IRIS.313.9397","C","T","C","C","G","G","C","A"
"IRIS.313.9400","C","T","N","N","G","G","C","A"
"IRIS.313.9402","C/T","T","C","C","G","G","C","A"
"IRIS.313.9403","C","T","C","C","G","G","C","A"
"IRIS.313.9404","N","N","T","T","G","G/T","C","A/G"
"IRIS.313.9405","C","C","C","C","G","G","C","A"
"IRIS.313.9406","C","T","C","C","G","G","C","A"
"IRIS.313.9409","C","T","C","C","G","G","C","A"
