"","17160649","17161791","17162152","17163129"
"IRIS.313.8660","A","T","G","G"
"IRIS.313.8664","A","C","A","G"
"IRIS.313.8665","A","C","A","G"
"IRIS.313.8669","A","C","A","G"
"IRIS.313.8674","A","T","G","G"
"IRIS.313.8679","A","T","G","G"
"IRIS.313.8681","-","T","G","G"
"IRIS.313.8683","-","T","G","G"
"IRIS.313.8687","-","C","A","G"
"IRIS.313.8690","-","C","A","G"
"IRIS.313.8694","-","C","A","G"
"IRIS.313.8697","-","T","G","G"
"IRIS.313.8699","-","T","G","G"
"IRIS.313.8702","-","T","G","G"
"IRIS.313.8703","-","T","G","G"
"IRIS.313.8704","-","T","G","G"
"IRIS.313.8712","-","T","G","G"
"IRIS.313.8713","-","T","G","G"
"IRIS.313.8717","-","T","G","G"
"IRIS.313.8721","-","T","G","G"
"IRIS.313.8722","-","T","G","G"
"IRIS.313.8723","-","T","G","G"
"IRIS.313.8725","-","T","G","G"
"IRIS.313.8727","-","T","G","G"
"IRIS.313.8731","-","T","G","G"
"IRIS.313.8732","-","T","G","G"
"IRIS.313.8733","-","T","G","G"
"IRIS.313.8735","-","C","A","G"
"IRIS.313.8737","-","T","G","G"
"IRIS.313.8739","-","C","A","G"
"IRIS.313.8743","-","T","G","G"
"IRIS.313.8744","-","T","G","G"
"IRIS.313.8745","-","C","A","G"
"IRIS.313.8747","-","C","A","G"
"IRIS.313.8751","-","T","G","G"
"IRIS.313.8754","-","T","G","G"
"IRIS.313.8755","-","C","A","G"
"IRIS.313.8757","-","T","G","G"
"IRIS.313.8765","-","T","G","G"
"IRIS.313.8767","-","T","G","G"
"IRIS.313.8768","-","C","A","G"
"IRIS.313.8769","-","T","G","G"
"IRIS.313.8771","-","T","G","G"
"IRIS.313.8778","-","C","A","G"
"IRIS.313.8781","-","T","G","G"
"IRIS.313.8783","-","T","G","G"
"IRIS.313.8785","-","T","G","G"
"IRIS.313.8789","-","T","G","T"
"IRIS.313.8791","-","T","G","G"
"IRIS.313.8793","-","T","G","G"
"IRIS.313.8796","-","T","G","G"
"IRIS.313.8803","-","C","A","G"
"IRIS.313.8811","-","T","G","G"
"IRIS.313.8812","-","T","G","G"
"IRIS.313.8813","-","T","G","G"
"IRIS.313.8814","-","T","G","G"
"IRIS.313.8815","-","C","A","G"
"IRIS.313.8822","-","T","G","G"
"IRIS.313.8831","-","T","G","G"
"IRIS.313.8833","-","T","G","G"
"IRIS.313.8844","-","T","G","G"
"IRIS.313.8846","-","T","G","G"
"IRIS.313.8850","-","T","G","G"
"IRIS.313.8854","-","T","G","G"
"IRIS.313.8856","-","C","A","G"
"IRIS.313.8857","-","C","A","G"
"IRIS.313.8859","-","T","G","G"
"IRIS.313.8864","-","T","G","G"
"IRIS.313.8865","-","T","G","G"
"IRIS.313.8870","-","T","G","G"
"IRIS.313.8872","-","C/T","A/G","G"
"IRIS.313.8873","-","C","A","G"
"IRIS.313.8876","-","C","A","G"
"IRIS.313.8880","-","C","A","G"
"IRIS.313.8883","-","C","A","G"
"IRIS.313.8884","-","C","A","G"
"IRIS.313.8889","-","T","G","G"
"IRIS.313.8890","-","C","A","G"
"IRIS.313.8894","-","C","A","G"
"IRIS.313.8895","-","T","G","G"
"IRIS.313.8900","-","T","G","G"
"IRIS.313.8903","-","T","G","G"
"IRIS.313.8909","-","T","G","G"
"IRIS.313.8911","-","C/T","A/G","G"
"IRIS.313.8914","-","T","G","G"
"IRIS.313.8920","-","T","G","G"
"IRIS.313.8921","-","N","N","N"
"IRIS.313.8922","-","T","G","G"
"IRIS.313.8923","-","C","A","G"
"IRIS.313.8924","-","T","G","G"
"IRIS.313.8925","-","T","G","G"
"IRIS.313.8927","-","C","A","G"
"IRIS.313.8930","-","T","G","G"
"IRIS.313.8932","-","T","G","G"
"IRIS.313.8935","-","T","G","G"
"IRIS.313.8940","-","T","G","G"
"IRIS.313.8946","-","T","G","G"
"IRIS.313.8948","-","T","G","G"
"IRIS.313.8955","-","C","A","G"
"IRIS.313.8956","-","T","G","G"
"IRIS.313.8957","-","T","G","G"
"IRIS.313.8960","-","C","A","G"
"IRIS.313.8963","-","T","G","T"
"IRIS.313.8967","-","T","G","G"
"IRIS.313.8968","-","T","G","G"
"IRIS.313.8976","-","C","A","G"
"IRIS.313.8978","-","T","G","G"
"IRIS.313.8980","-","T","G","G"
"IRIS.313.8982","-","T","G","G"
"IRIS.313.8985","-","T","G","G"
"IRIS.313.8986","-","T","G","G"
"IRIS.313.8987","-","T","G","G"
"IRIS.313.8988","-","T","G","G"
"IRIS.313.8994","-","T","G","G"
"IRIS.313.8996","-","T","G","G"
"IRIS.313.8998","-","C","A","G"
"IRIS.313.8999","-","C","A","G"
"IRIS.313.9002","-","C","A","G"
"IRIS.313.9005","-","T","G","G"
"IRIS.313.9006","-","T","G","G"
"IRIS.313.9017","-","T","G","G"
"IRIS.313.9019","-","T","G","G"
"IRIS.313.9020","-","T","G","G"
"IRIS.313.9023","-","T","G","G"
"IRIS.313.9032","-","T","G","G"
"IRIS.313.9039","-","T","G","G"
"IRIS.313.9044","-","T","G","G"
"IRIS.313.9048","-","C","A","G"
"IRIS.313.9049","-","T","G","G"
"IRIS.313.9050","-","C","A","G"
"IRIS.313.9053","-","C","A","G"
"IRIS.313.9054","-","T","G","G"
"IRIS.313.9062","-","T","G","G"
"IRIS.313.9065","-","T","G","G"
"IRIS.313.9066","-","T","G","G"
"IRIS.313.9067","-","T","G","G"
"IRIS.313.9070","-","T","G","G"
"IRIS.313.9072","-","T","G","G"
"IRIS.313.9081","-","C","A","G"
"IRIS.313.9083","-","T","G","G"
"IRIS.313.9091","-","T","G","G"
"IRIS.313.9097","-","T","G","G"
"IRIS.313.9098","-","T","G","G"
"IRIS.313.9101","-","N","A/G","G"
"IRIS.313.9102","-","T","G","G"
"IRIS.313.9108","-","N","G","G"
"IRIS.313.9111","-","T","G","G"
"IRIS.313.9112","-","T","G","G"
"IRIS.313.9114","-","T","G","G"
"IRIS.313.9115","-","T","G","G"
"IRIS.313.9116","-","T","G","G"
"IRIS.313.9117","-","T","G","G"
"IRIS.313.9119","-","T","G","G"
"IRIS.313.9120","-","T","G","G"
"IRIS.313.9121","-","T","G","G"
"IRIS.313.9123","-","T","G","G"
"IRIS.313.9129","-","T","G","G"
"IRIS.313.9131","-","T","G","G"
"IRIS.313.9137","-","T","G","G"
"IRIS.313.9139","-","T","G","G"
"IRIS.313.9140","-","T","G","G"
"IRIS.313.9148","-","T","G","G"
"IRIS.313.9156","-","T","G","G"
"IRIS.313.9160","-","T","G","G"
"IRIS.313.9170","-","T","G","G"
"IRIS.313.9172","-","T","G","G"
"IRIS.313.9174","-","T","G","G"
"IRIS.313.9176","-","C","A","G"
"IRIS.313.9182","-","T","G","G"
"IRIS.313.9184","-","T","G","G"
"IRIS.313.9187","-","C/T","A/G","G"
"IRIS.313.9188","-","T","G","G"
"IRIS.313.9190","-","T","G","G"
"IRIS.313.9193","-","C","A","G"
"IRIS.313.9197","-","T","G","G"
"IRIS.313.9198","-","T","G","G"
"IRIS.313.9201","-","T","G","G"
"IRIS.313.9204","-","T","G","G"
"IRIS.313.9208","-","T","G","G"
"IRIS.313.9209","-","T","G","G"
"IRIS.313.9210","-","T","G","G"
"IRIS.313.9218","-","T","G","G"
"IRIS.313.9227","-","T","G","G"
"IRIS.313.9228","-","C","A","G"
"IRIS.313.9233","-","C","A","G"
"IRIS.313.9239","-","T","A/G","G"
"IRIS.313.9242","-","T","G","G"
"IRIS.313.9243","-","T","G","G"
"IRIS.313.9249","-","C","A","G"
"IRIS.313.9251","-","T","G","G"
"IRIS.313.9253","-","T","G","G"
"IRIS.313.9256","-","T","G","G"
"IRIS.313.9258","-","T","G","G"
"IRIS.313.9259","-","T","G","G"
"IRIS.313.9262","-","T","G","G"
"IRIS.313.9267","-","C","A","G"
"IRIS.313.9271","-","T","G","G"
"IRIS.313.9273","-","T","G","G"
"IRIS.313.9281","-","T","G","G"
"IRIS.313.9283","-","T","G","G"
"IRIS.313.9285","-","T","G","G"
"IRIS.313.9286","-","T","G","G"
"IRIS.313.9287","-","T","G","G"
"IRIS.313.9288","-","T","G","G"
"IRIS.313.9294","-","T","G","G"
"IRIS.313.9297","-","T","G","G"
"IRIS.313.9301","-","T","G","G"
"IRIS.313.9302","-","T","G","G"
"IRIS.313.9310","-","T","G","G"
"IRIS.313.9313","-","T","G","G"
"IRIS.313.9314","-","T","G","G"
"IRIS.313.9317","-","T","G","G"
"IRIS.313.9320","-","T","G","G"
"IRIS.313.9324","-","T","G","G"
"IRIS.313.9325","-","T","G","G"
"IRIS.313.9329","-","T","G","G"
"IRIS.313.9342","-","T","G","G"
"IRIS.313.9346","-","C","A","G"
"IRIS.313.9347","-","T","G","G"
"IRIS.313.9348","-","T","G","G"
"IRIS.313.9351","-","T","G","G"
"IRIS.313.9357","A","T","G","G"
"IRIS.313.9360","A","T","G","G"
"IRIS.313.9363","A","C","A","G"
"IRIS.313.9366","A","C","A","G"
"IRIS.313.9368","A","T","G","G"
"IRIS.313.9372","A","T","G","G"
"IRIS.313.9375","A","C","A","G"
"IRIS.313.9379","A","C","A","G"
"IRIS.313.9384","A","T","G","G"
"IRIS.313.9388","A","T","G","G"
"IRIS.313.9389","A","C","A","G"
"IRIS.313.9391","A","T","G","G"
"IRIS.313.9392","A","C/T","A/G","G"
"IRIS.313.9397","A","T","G","G"
"IRIS.313.9400","A","T","G","G"
"IRIS.313.9402","A","T","G","G"
"IRIS.313.9403","A","T","G","G"
"IRIS.313.9404","A","N","A/G","G"
"IRIS.313.9405","A","T","G","G"
"IRIS.313.9406","A","T","G","G"
"IRIS.313.9409","A","T","G","G"
"IRIS.313.9410","A","C","A","G"
"IRIS.313.9415","A","T","G","G"
"IRIS.313.9422","A","T","G","T"
"IRIS.313.9423","A","T","G","G"
"IRIS.313.9424","A","T","G","G"
"IRIS.313.9427","A","T","G","G"
"IRIS.313.9429","A","T","G","G"
"IRIS.313.9433","A","T","G","G"
"IRIS.313.9438","A","T","G","G"
"IRIS.313.9445","A","T","G","G"
"IRIS.313.9449","A","T","G","G"
"IRIS.313.9451","A","T","G","G"
"IRIS.313.9452","A","C","A","G"
"IRIS.313.9461","A","T","G","G"
"IRIS.313.9463","A","C","A","G"
"IRIS.313.9464","A","T","G","G"
"IRIS.313.9468","A","C","A","G"
"IRIS.313.9469","A","T","G","G"
"IRIS.313.9470","A","T","G","G"
"IRIS.313.9472","A","T","G","G"
"IRIS.313.9482","A","T","G","G"
"IRIS.313.9484","A","T","G","G"
"IRIS.313.9491","A","C","A","G"
"IRIS.313.9492","A","T","G","G"
"IRIS.313.9503","A","T","G","G"
"IRIS.313.9505","A","T","G","G"
"IRIS.313.9506","A","C","A","G"
"IRIS.313.9516","A","T","G","G"
"IRIS.313.9519","A","C","A","G"
"IRIS.313.9522","A","T","G","G"
"IRIS.313.9523","A","C","A","G"
"IRIS.313.9529","A","C","A","G"
"IRIS.313.9533","A","T","G","G"
"IRIS.313.9539","A","C","A","G"
"IRIS.313.9547","A","T","G","G"
"IRIS.313.9550","A","C","A","G"
"IRIS.313.9551","A","T","G","G"
"IRIS.313.9555","A","T","G","G"
"IRIS.313.9557","A","T","G","G"
"IRIS.313.9558","A","C","A","G"
"IRIS.313.9560","A","T","G","G"
"IRIS.313.9566","A","T","G","G"
"IRIS.313.9567","A","T","G","G"
"IRIS.313.9568","A","C","A","G"
"IRIS.313.9570","A","T","G","G"
"IRIS.313.9572","A","T","G","G"
"IRIS.313.9574","A","T","G","G"
"IRIS.313.9575","A","T","G","G"
"IRIS.313.9582","A","T","G","G"
"IRIS.313.9590","A","T","G","G"
"IRIS.313.9593","A","T","G","G"
"IRIS.313.9594","A","T","G","G"
"IRIS.313.9600","A","T","G","G"
"IRIS.313.9601","A","T","G","G"
"IRIS.313.9602","A","T","G","G"
"IRIS.313.9604","A","T","G","G"
"IRIS.313.9605","A","T","G","G"
"IRIS.313.9606","A","T","G","G"
"IRIS.313.9609","A","T","G","G"
"IRIS.313.9610","A","T","G","G"
"IRIS.313.9611","A","T","G","G"
"IRIS.313.9616","A","C","A","G"
"IRIS.313.9617","A","T","G","G"
"IRIS.313.9619","A","T","G","G"
"IRIS.313.9623","A","T","G","G"
"IRIS.313.9626","A","T","G","T"
"IRIS.313.9629","A","T","G","G"
"IRIS.313.9634","A","T","G","G"
"IRIS.313.9636","A","T","G","G"
"IRIS.313.9637","A","T","G","G"
"IRIS.313.9641","A","T","G","T"
"IRIS.313.9648","A","C/T","A/G","G"
"IRIS.313.9661","A","T","G","T"
"IRIS.313.9669","A","T","G","G"
"IRIS.313.9682","A","T","G","G"
"IRIS.313.9685","A","T","G","G"
"IRIS.313.9687","A","T","G","G"
"IRIS.313.9691","A","T","G","G"
"IRIS.313.9694","A","T","G","G"
"IRIS.313.9695","A","T","G","G"
"IRIS.313.9696","A","T","G","G"
"IRIS.313.9697","-","T","G","G"
"IRIS.313.9698","A","C","A","G"
"IRIS.313.9699","A","T","G","G"
"IRIS.313.9701","A","C","A","G"
"IRIS.313.9702","A","C","A","G"
"IRIS.313.9703","A","C","A","G"
"IRIS.313.9705","A","T","G","G"
"IRIS.313.9706","A","T","G","G"
"IRIS.313.9708","A","T","G","G"
"IRIS.313.9709","A","T","G","G"
"IRIS.313.9723","A","T","G","G"
"IRIS.313.9724","A","C","A","G"
"IRIS.313.9725","A","C","A","G"
"IRIS.313.9727","A","T","G","G"
"IRIS.313.9730","A","T","G","G"
"IRIS.313.9732","A","T","G","G"
"IRIS.313.9740","A","C","A","G"
"IRIS.313.9742","A","C","A","G"
"IRIS.313.9745","-","C","A","G"
"IRIS.313.9758","-","T","G","G"
"IRIS.313.9759","-","C","A","G"
"IRIS.313.9767","-","C","A","G"
"IRIS.313.9769","-","C","A","G"
"IRIS.313.9770","-","C","A","G"
"IRIS.313.9771","-","C","A","G"
"IRIS.313.9774","-","C","A","G"
"IRIS.313.9778","-","T","G","G"
"IRIS.313.9782","-","C","A","G"
"IRIS.313.9783","-","T","G","G"
"IRIS.313.9789","-","T","G","G"
"IRIS.313.9790","-","C","A","G"
"IRIS.313.9791","-","T","G","G"
"IRIS.313.9795","-","T","G","G"
"IRIS.313.9800","-","T","G","G"
"IRIS.313.9809","-","T","G","G"
"IRIS.313.9811","-","C","A","G"
"IRIS.313.9813","-","C","A","G"
"IRIS.313.9814","-","C","A","G"
"IRIS.313.9817","-","T","G","G"
"IRIS.313.9818","-","T","G","G"
"IRIS.313.9822","-","T","G","G"
"IRIS.313.9825","-","T","G","G"
"IRIS.313.9831","-","T","G","G"
"IRIS.313.9832","-","T","G","G"
"IRIS.313.9838","-","C","A","G"
"IRIS.313.9839","-","C","A","G"
"IRIS.313.9841","-","C","A","G"
"IRIS.313.9851","-","C","A","G"
"IRIS.313.9861","-","T","G","G"
"IRIS.313.9862","-","T","G","G"
"IRIS.313.9867","-","T","G","G"
"IRIS.313.9880","-","C","A","G"
"IRIS.313.9882","-","T","G","G"
"IRIS.313.9884","-","C","A","G"
"IRIS.313.9886","-","C","A","G"
"IRIS.313.9887","-","C","A","G"
"IRIS.313.9890","-","C","A","G"
"IRIS.313.9891","-","C","A","G"
"IRIS.313.9897","-","C","A","G"
"IRIS.313.9898","-","T","G","G"
"IRIS.313.9917","-","T","G","G"
"IRIS.313.9922","-","T","G","G"
"IRIS.313.9924","-","T","G","G"
"IRIS.313.9925","-","T","G","G"
"IRIS.313.9926","-","T","G","G"
"IRIS.313.9928","-","T","G","G"
"IRIS.313.9929","-","C","A","G"
"IRIS.313.9935","-","T","G","G"
"IRIS.313.9936","-","T","G","G"
"IRIS.313.9937","-","C","A","G"
"IRIS.313.9939","-","T","G","G"
"IRIS.313.9940","-","T","G","G"
"IRIS.313.9944","-","T","G","G"
"IRIS.313.9949","-","C","A","G"
"IRIS.313.9953","-","T","G","G"
"IRIS.313.9961","-","C","A","G"
"IRIS.313.9963","-","T","G","G"
"IRIS.313.9964","-","C","A","G"
"IRIS.313.9966","-","T","G","G"
"IRIS.313.9968","-","T","G","G"
"IRIS.313.9969","-","T","G","G"
"IRIS.313.9970","-","T","G","G"
"IRIS.313.9974","-","C","A","G"
"IRIS.313.9976","-","T","G","G"
"IRIS.313.9978","-","T","G","G"
"IRIS.313.9980","-","C","A","G"
"IRIS.313.9986","-","T","G","G"
"IRIS.313.9989","-","T","G","G"
"IRIS.313.9995","-","T","G","G"
"IRIS.313.9996","-","C","A","G"
"IRIS.313.10000","-","T","G","G"
"IRIS.313.10001","-","T","G","G"
"IRIS.313.10002","-","T","G","G"
"IRIS.313.10007","-","T","G","G"
"IRIS.313.10010","-","T","G","T"
"IRIS.313.10014","-","C","A","G"
"IRIS.313.10016","-","T","G","G"
"IRIS.313.10020","-","T","G","G"
"IRIS.313.10025","-","C","A","G"
"IRIS.313.10026","-","C","A","G"
"IRIS.313.10030","-","C","A","G"
"IRIS.313.10032","-","T","G","G"
"IRIS.313.10034","-","T","G","G"
"IRIS.313.10035","-","T","G","G"
"IRIS.313.10040","-","T","G","G"
"IRIS.313.10041","-","C","A","G"
"IRIS.313.10045","-","T","G","G"
"IRIS.313.10046","-","T","G","G"
"IRIS.313.10047","-","T","G","G"
"IRIS.313.10048","-","T","G","G"
"IRIS.313.10050","-","T","G","G"
"IRIS.313.10051","-","C","A","G"
"IRIS.313.10054","-","T","G","G"
"IRIS.313.10056","-","C","A","G"
"IRIS.313.10057","-","C","A","G"
"IRIS.313.10059","-","C","A","G"
"IRIS.313.10061","-","C","A","G"
"IRIS.313.10062","-","C","A","G"
"IRIS.313.10065","-","C","A","G"
"IRIS.313.10067","-","C","A","G"
"IRIS.313.10071","-","T","G","G"
"IRIS.313.10073","-","T","G","G"
"IRIS.313.10074","-","T","G","G"
"IRIS.313.10075","-","C","A","G"
"IRIS.313.10076","-","T","G","G"
"IRIS.313.10077","-","T","G","G"
"IRIS.313.10078","-","C","A","G"
"IRIS.313.10079","-","C","A","G"
"IRIS.313.10080","-","T","G","G"
"IRIS.313.10082","-","T","G","G"
"IRIS.313.10083","-","C","A","G"
"IRIS.313.10084","-","C","A","G"
"IRIS.313.10089","-","C","A","G"
"IRIS.313.10092","-","C","A","G"
"IRIS.313.10093","-","C","A","G"
"IRIS.313.10094","-","C","A","G"
"IRIS.313.10096","-","C","A","G"
"IRIS.313.10097","-","C","A","G"
"IRIS.313.10099","-","T","G","G"
"IRIS.313.10102","-","T","G","G"
"IRIS.313.10103","-","C","A","G"
"IRIS.313.10109","-","T","G","G"
"IRIS.313.10111","-","C","A","G"
"IRIS.313.10113","-","T","G","G"
"IRIS.313.10114","-","T","G","G"
"IRIS.313.10119","-","C","A","G"
"IRIS.313.10124","-","C","A","G"
"IRIS.313.10129","-","T","G","G"
"IRIS.313.10134","-","T","G","G"
"IRIS.313.10147","-","T","G","G"
"IRIS.313.10148","-","T","G","G"
"IRIS.313.10150","-","T","G","G"
"IRIS.313.10151","-","T","G","G"
"IRIS.313.10152","-","C","A","G"
"IRIS.313.10154","-","T","G","G"
"IRIS.313.10158","-","C","A","G"
"IRIS.313.10161","-","T","G","G"
"IRIS.313.10164","-","C","A","G"
"IRIS.313.10167","-","T","G","G"
"IRIS.313.10168","-","T","G","G"
"IRIS.313.10170","-","T","G","G"
"IRIS.313.10171","-","T","G","G"
"IRIS.313.10176","-","C","A","G"
"IRIS.313.10177","-","T","G","G"
"IRIS.313.10178","-","T","G","G"
"IRIS.313.10179","-","T","G","G"
"IRIS.313.10189","-","T","G","G"
"IRIS.313.10190","-","T","G","G"
"IRIS.313.10191","-","T","G","G"
"IRIS.313.10196","-","C","A","G"
"IRIS.313.10211","-","T","G","G"
"IRIS.313.10220","-","T","G","G"
"IRIS.313.10221","-","T","G","G"
"IRIS.313.10224","-","T","G","G"
"IRIS.313.10226","-","T","G","G"
"IRIS.313.10228","-","T","G","G"
"IRIS.313.10234","-","T","G","G"
"IRIS.313.10235","-","T","G","G"
"IRIS.313.10237","-","T","G","G"
"IRIS.313.10238","-","T","G","G"
"IRIS.313.10239","-","T","G","G"
"IRIS.313.10242","-","C","A","G"
"IRIS.313.10247","-","C","A","G"
"IRIS.313.10257","-","T","G","G"
"IRIS.313.10258","-","C","A","G"
"IRIS.313.10260","-","T","G","G"
"IRIS.313.10263","-","T","G","G"
"IRIS.313.10268","-","T","G","G"
"IRIS.313.10271","-","T","G","G"
"IRIS.313.10272","-","C","A","G"
"IRIS.313.10274","-","T","G","G"
"IRIS.313.10275","-","T","G","G"
"IRIS.313.10279","-","T","G","G"
"IRIS.313.10285","-","T","G","G"
"IRIS.313.10287","-","T","G","G"
"IRIS.313.10289","-","T","G","G"
"IRIS.313.10290","-","T","G","G"
"IRIS.313.10293","-","C","A","G"
"IRIS.313.10294","-","T","G","G"
"IRIS.313.10295","-","C","A","G"
"IRIS.313.10298","-","T","G","G"
"IRIS.313.10300","-","C","A","G"
"IRIS.313.10301","-","T","G","G"
"IRIS.313.10307","A","T","G","G"
"IRIS.313.10314","A","T","G","G"
"IRIS.313.10318","A","T","G","G"
"IRIS.313.10325","A","T","G","G"
"IRIS.313.10327","A","C","A","G"
"IRIS.313.10332","A","T","G","G"
"IRIS.313.10333","A","T","G","G"
"IRIS.313.10334","A","T","G","G"
"IRIS.313.10336","A","C","A","G"
"IRIS.313.10337","A","T","G","G"
"IRIS.313.10340","A","T","G","G"
"IRIS.313.10341","A","T","G","G"
"IRIS.313.10348","A","T","G","G"
"IRIS.313.10349","A","T","G","G"
"IRIS.313.10352","A","T","G","G"
"IRIS.313.10353","A","T","G","G"
"IRIS.313.10355","A","T","G","G"
"IRIS.313.10357","A","T","G","G"
"IRIS.313.10359","A","T","G","G"
"IRIS.313.10360","A","T","G","G"
"IRIS.313.10361","-","T","G","G"
"IRIS.313.10366","-","T","G","G"
"IRIS.313.10371","-","T","G","G"
"IRIS.313.10373","-","C","A","G"
"IRIS.313.10374","-","T","G","G"
"IRIS.313.10375","-","T","G","G"
"IRIS.313.10379","-","C","A","G"
"IRIS.313.10380","-","T","G","G"
"IRIS.313.10385","-","T","G","G"
"IRIS.313.10392","-","T","G","G"
"IRIS.313.10394","-","T","G","G"
"IRIS.313.10396","-","T","G","G"
"IRIS.313.10397","-","T","G","G"
"IRIS.313.10398","-","T","G","G"
"IRIS.313.10399","-","T","G","G"
"IRIS.313.10400","-","T","G","G"
"IRIS.313.10401","-","T","G","G"
"IRIS.313.10402","-","T","G","G"
"IRIS.313.10403","-","T","G","G"
"IRIS.313.10404","-","T","G","G"
"IRIS.313.10412","-","T","G","G"
"IRIS.313.10417","-","T","G","G"
"IRIS.313.10421","-","T","G","G"
"IRIS.313.10422","-","T","G","G"
"IRIS.313.10423","-","T","G","G"
"IRIS.313.10428","-","T","G","G"
"IRIS.313.10429","-","C","A","G"
"IRIS.313.10430","-","C","A","G"
"IRIS.313.10433","-","T","G","G"
"IRIS.313.10437","-","C","A","G"
"IRIS.313.10440","-","C","A","G"
"IRIS.313.10441","-","T","G","G"
"IRIS.313.10444","-","C","A","G"
"IRIS.313.10448","-","T","G","G"
"IRIS.313.10449","-","T","G","G"
"IRIS.313.10450","-","T","G","G"
"IRIS.313.10452","-","T","G","G"
"IRIS.313.10453","-","T","G","G"
"IRIS.313.10458","-","T","G","G"
"IRIS.313.10459","-","C/T","A/G","G"
"IRIS.313.10469","-","C","A","G"
"IRIS.313.10476","-","T","G","G"
"IRIS.313.10477","-","T","G","G"
"IRIS.313.10480","-","T","G","G"
"IRIS.313.10484","-","C/T","A/G","G"
"IRIS.313.10485","-","C","A","G"
"IRIS.313.10489","-","C","A","G"
"IRIS.313.10497","-","T","G","G"
"IRIS.313.10502","-","T","G","G"
"IRIS.313.10503","-","T","G","G"
"IRIS.313.10504","-","T","G","G"
"IRIS.313.10506","-","T","G","G"
"IRIS.313.10507","-","C","A","G"
"IRIS.313.10509","-","T","G","G"
"IRIS.313.10510","-","T","G","G"
"IRIS.313.10511","-","T","G","G"
"IRIS.313.10513","-","T","G","G"
"IRIS.313.10514","-","T","G","G"
"IRIS.313.10515","-","T","G","G"
"IRIS.313.10516","-","T","G","G"
"IRIS.313.10517","-","T","G","G"
"IRIS.313.10518","-","T","G","G"
"IRIS.313.10519","-","T","G","G"
"IRIS.313.10520","-","T","G","G"
"IRIS.313.10521","-","T","G","G"
"IRIS.313.10522","-","T","G","G"
"IRIS.313.10523","-","T","G","G"
"IRIS.313.10524","-","T","G","G"
"IRIS.313.10525","-","T","G","G"
"IRIS.313.10526","-","T","G","G"
"IRIS.313.10527","-","T","G","G"
"IRIS.313.10531","-","T","G","G"
"IRIS.313.10534","-","T","G","T"
"IRIS.313.10536","-","T","G","G"
"IRIS.313.10537","-","T","G","G"
"IRIS.313.10539","-","N","N","G"
"IRIS.313.10541","-","C","A","G"
"IRIS.313.10542","-","T","G","G"
"IRIS.313.10543","-","T","G","G/T"
"IRIS.313.10544","-","T","G","G"
"IRIS.313.10545","-","T","G","G"
"IRIS.313.10547","-","T","G","G"
"IRIS.313.10549","-","T","G","G"
"IRIS.313.10550","-","T","G","G"
"IRIS.313.10552","-","C","A","G"
"IRIS.313.10554","-","T","G","G"
"IRIS.313.10555","-","T","G","G"
"IRIS.313.10556","-","T","G","G"
"IRIS.313.10557","-","T","G","G"
"IRIS.313.10558","-","C","A","G"
"IRIS.313.10559","-","C","A","G"
"IRIS.313.10560","-","C","A","G"
"IRIS.313.10561","-","T","G","G"
"IRIS.313.10562","-","T","G","G"
"IRIS.313.10563","-","C","A","G"
"IRIS.313.10564","-","C","A","G"
"IRIS.313.10565","-","T","G","G"
"IRIS.313.10566","-","T","G","G"
"IRIS.313.10567","-","C","A","G"
"IRIS.313.10568","-","C","A","G"
"IRIS.313.10569","-","N","N","G"
"IRIS.313.10570","-","C","A","G"
"IRIS.313.10572","-","T","G","G"
"IRIS.313.10573","-","T","G","G"
"IRIS.313.10574","-","T","G","G"
"IRIS.313.10575","-","T","G","G"
"IRIS.313.10576","-","T","G","G"
"IRIS.313.10577","-","C","A","G"
"IRIS.313.10578","-","C","A","G"
"IRIS.313.10580","-","C","A","G"
"IRIS.313.10581","-","C","A","G"
"IRIS.313.10582","-","C","A","G"
"IRIS.313.10583","-","C","A","G"
"IRIS.313.10585","-","T","G","G"
"IRIS.313.10587","-","T","G","G"
"IRIS.313.10592","-","T","G","G"
"IRIS.313.10593","-","T","G","T"
"IRIS.313.10594","-","T","G","N"
"IRIS.313.10595","-","T","G","G"
"IRIS.313.10598","-","T","G","T"
"IRIS.313.10600","-","T","G","G"
"IRIS.313.10602","-","T","G","G"
"IRIS.313.10603","-","T","G","G"
"IRIS.313.10604","-","T","G","G"
"IRIS.313.10605","-","T","G","G"
"IRIS.313.10606","-","T","G","G"
"IRIS.313.10608","-","T","G","T"
"IRIS.313.10609","-","T","G","G"
"IRIS.313.10610","-","T","G","G"
"IRIS.313.10614","-","T","G","G"
"IRIS.313.10617","-","C","A","G"
"IRIS.313.10618","-","C","A","G"
"IRIS.313.10619","-","C","A","G"
"IRIS.313.10620","-","C","A","G"
"IRIS.313.10623","-","T","G","G"
"IRIS.313.10628","-","T","G","G"
"IRIS.313.10631","-","C","A","G"
"IRIS.313.10640","-","T","G","G"
"IRIS.313.10642","-","C","A","G"
"IRIS.313.10644","-","C","A","G"
"IRIS.313.10645","-","C","A","G"
"IRIS.313.10648","-","T","G","G"
"IRIS.313.10649","-","T","G","G"
"IRIS.313.10650","-","T","G","G"
"IRIS.313.10651","-","T","G","G"
"IRIS.313.10652","-","T","G","G"
"IRIS.313.10653","-","C","A","G"
"IRIS.313.10654","-","T","G","G"
"IRIS.313.10655","-","T","G","G"
"IRIS.313.10656","-","C","A","G"
"IRIS.313.10657","-","C","A","G"
