"","27090954","27090964","27090973","27091004","27091056","27091094","27091127","27091129","27091198","27091204","27091973","27092832","27092853","27092856","27092866","27092867","27092890"
"IRIS.313.8622","-","-","G","G","-","-","A","-","-","-","T","A","T","G","-","A","T"
"IRIS.313.8626","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8627","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8631","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8632","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8637","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8638","-","-","G","G","-","-","A","-","-","-","T","-","A","C","G","T","-"
"IRIS.313.8641","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8643","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8645","-","-","G","G","-","-","A","-","-","-","T","-","A","C","G","T","-"
"IRIS.313.8647","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8655","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8656","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8657","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8658","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8659","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8660","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8664","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8665","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8669","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8674","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8679","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8681","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8683","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8687","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8690","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8694","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8697","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8699","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8702","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8703","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8704","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8712","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8713","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8717","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8721","-","-","G","A","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8722","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8723","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8725","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8727","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8731","-","-","G","G","-","C","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.8732","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8733","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8735","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8737","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8739","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8743","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8744","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8745","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8747","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8751","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8754","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8755","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8757","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8765","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8767","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8768","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8769","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8771","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8778","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8781","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8783","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8785","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8789","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8791","-","-","A","G","-","C","N","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8793","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8796","-","-","G","G","-","C","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.8803","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8811","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8812","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8813","-","-","N","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8814","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8815","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8822","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8831","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8833","-","-","G","G","-","C","A","-","-","-","T","-","A","C","G","T","-"
"IRIS.313.8844","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8846","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8850","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8854","-","-","A/G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8856","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8857","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8859","-","-","G","N","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8864","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8865","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8870","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8872","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8873","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8876","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8880","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8883","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8884","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8889","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8890","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8894","-","-","N","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8895","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8900","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8903","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8909","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8911","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8914","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8920","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8921","-","-","N","N","-","-","N","-","-","-","-","-","N","N","-","N","-"
"IRIS.313.8922","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8923","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8924","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8925","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8927","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8930","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8932","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8935","-","-","G","G","-","C","A/T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8940","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8946","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8948","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8955","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8956","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8957","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8960","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8963","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8967","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8968","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8976","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8978","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8980","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8982","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8985","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8986","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8987","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8988","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8994","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8996","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8998","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.8999","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9002","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9005","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9006","-","-","G","G","-","C","A","-","-","-","T","-","A","C","G","T","-"
"IRIS.313.9017","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9019","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9020","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9023","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9032","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9039","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9044","-","-","A/G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9048","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9049","-","-","G","G","-","C","A","-","-","-","T","-","A","C","G","T","-"
"IRIS.313.9050","-","-","A","G","-","C","N","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9053","-","-","G","A","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9054","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9062","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9065","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9066","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9067","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9070","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9072","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9081","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9083","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9091","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9097","-","-","G","G","-","C","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.9098","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9101","-","-","A","G","-","C","A/T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9102","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9108","-","-","G","G","-","C","N","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9111","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9112","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9114","-","-","A/G","G","-","C","A/T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9115","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9116","-","-","A","G","-","C","N","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9117","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9119","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9120","-","-","A/G","G","-","C","A/T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9121","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9123","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9129","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9131","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9137","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9139","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9140","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9148","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9156","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9160","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9170","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9172","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9174","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9176","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9182","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9184","-","-","A","G","-","C","N","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9187","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9188","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9190","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9193","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9197","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9198","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9201","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9204","-","-","G","G","-","C","A","-","-","-","T","-","A","C","G","T","-"
"IRIS.313.9208","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9209","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9210","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9218","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9227","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9228","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9233","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9239","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9242","-","-","A/G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9243","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9249","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9251","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9253","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9256","-","-","G","G","-","C","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.9258","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9259","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9262","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9267","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9271","-","-","G","A","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9273","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9281","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9283","-","-","G","A","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9285","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9286","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9287","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9288","-","-","G","G","-","C","A","-","-","-","T","-","A","C","-","T","-"
"IRIS.313.9294","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9297","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9301","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9302","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9310","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9313","-","-","G","G","-","C","A","-","-","-","T","-","A","C","G","T","-"
"IRIS.313.9314","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9317","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9320","-","-","G","G","-","C","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.9324","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9325","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9329","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9342","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9346","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9347","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9348","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9351","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9357","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9360","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9363","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9366","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9368","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9372","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9375","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9379","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9384","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9388","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9389","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9391","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9392","-","-","N","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9397","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9400","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9402","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9403","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9404","-","-","A/G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9405","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9406","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9409","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9410","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9415","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9422","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9423","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9424","-","-","G","G","-","C","A","-","-","-","T","-","A","C","G","T","-"
"IRIS.313.9427","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9429","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9433","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9438","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9445","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9449","-","-","G","A","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9451","-","-","A/G","G","-","C","A/T","-","-","-","T","-","T","G","-","N","T"
"IRIS.313.9452","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9461","-","-","G","G","-","C","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.9463","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9464","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9468","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9469","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9470","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9472","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9482","-","-","G","G","-","C","N","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9484","-","-","G","G","-","C","A/T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9491","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9492","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9503","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9505","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9506","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9516","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9519","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9522","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9523","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9529","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9533","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9539","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9547","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9550","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9551","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9555","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9557","-","-","G","G","-","C","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.9558","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9560","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9566","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9567","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9568","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
