"","34223332","34223668","34225837","34225882","34226985"
"IRIS.313.8385","-","G","G","G","T"
"IRIS.313.8386","-","G","G","G","T"
"IRIS.313.8387","-","G","G","G","T"
"IRIS.313.8390","-","G","G","G","T"
"IRIS.313.8391","-","T","G","G","A"
"IRIS.313.8392","-","T","G","G","A"
"IRIS.313.8398","-","G","G","G","T"
"IRIS.313.8399","-","G","G","G","T"
"IRIS.313.8400","-","G","G","G","T"
"IRIS.313.8401","-","G","G","G","T"
"IRIS.313.8405","-","T","G","G","A"
"IRIS.313.8407","-","T","G","G","A"
"IRIS.313.8409","-","G","G","G","N"
"IRIS.313.8410","-","G","G","G","T"
"IRIS.313.8412","-","T","G","G","A"
"IRIS.313.8414","-","T","G","G","A"
"IRIS.313.8431","-","G","G","G","T"
"IRIS.313.8433","-","T","G","G","A"
"IRIS.313.8434","-","G","G","G","T"
"IRIS.313.8435","-","T","G","G","A"
"IRIS.313.8436","-","G","G","G","T"
"IRIS.313.8437","-","T","G","G","A"
"IRIS.313.8439","-","G","G","G","T"
"IRIS.313.8444","-","G","G","G","T"
"IRIS.313.8450","-","T","G","G","A"
"IRIS.313.8453","-","G","G","G","T"
"IRIS.313.8454","-","T","G","G","A"
"IRIS.313.8457","-","T","G","G","A"
"IRIS.313.8458","-","T","G","G","A"
"IRIS.313.8466","-","T","G","G","A"
"IRIS.313.8468","-","T","G","G","A"
"IRIS.313.8474","-","T","G","G","A"
"IRIS.313.8481","-","G","G","G","T"
"IRIS.313.8485","-","T","G","G","A"
"IRIS.313.8486","-","G","G","G","T"
"IRIS.313.8492","-","T","G","G","A"
"IRIS.313.8493","-","T","G","G","A"
"IRIS.313.8498","-","G","G","G","T"
"IRIS.313.8502","-","G","-","-","T"
"IRIS.313.8509","-","T","G","G","A"
"IRIS.313.8514","-","T","G","G","A"
"IRIS.313.8519","-","G","G","G","T"
"IRIS.313.8523","-","G","G","G","T"
"IRIS.313.8530","-","T","G","G","A"
"IRIS.313.8536","-","T","G","G","A"
"IRIS.313.8554","-","G","G","G","T"
"IRIS.313.8557","-","T","G","G","A"
"IRIS.313.8559","-","G","G","G","T"
"IRIS.313.8565","-","G","G","G","T"
"IRIS.313.8567","-","T","G","G","A"
"IRIS.313.8568","-","T","G","G","A"
"IRIS.313.8571","-","G","G","G","T"
"IRIS.313.8572","-","G","G","G","T"
"IRIS.313.8578","-","G","G","G","T"
"IRIS.313.8580","-","G","G","G","T"
"IRIS.313.8585","-","G","G","G","T"
"IRIS.313.8586","-","T","G","G","A"
"IRIS.313.8591","-","G","G","G","T"
"IRIS.313.8594","-","G","G","G","T"
"IRIS.313.8595","-","G","G","G","T"
"IRIS.313.8599","-","G","G","G","T"
"IRIS.313.8603","-","T","G","G","A"
"IRIS.313.8606","-","T","G","G","A"
"IRIS.313.8608","-","T","G","G","A"
"IRIS.313.8614","-","T","G","G","A"
"IRIS.313.8616","-","G","G","G","T"
"IRIS.313.8621","-","T","G","G","A"
"IRIS.313.8622","-","T","G","G","A"
"IRIS.313.8626","-","G","G","G","T"
"IRIS.313.8627","-","G","G","G","T"
"IRIS.313.8631","-","G","G","G","T"
"IRIS.313.8632","-","T","G","G","A"
"IRIS.313.8637","-","G","G","G","T"
"IRIS.313.8638","-","T","G","G","A"
"IRIS.313.8641","-","G","G","G","T"
"IRIS.313.8643","-","G","G","G","T"
"IRIS.313.8645","-","G","G","G","T"
"IRIS.313.8647","-","G","G","G","T"
"IRIS.313.8655","-","G","G","G","T"
"IRIS.313.8656","-","G","G","G","T"
"IRIS.313.8657","-","G","G","G","T"
"IRIS.313.8658","-","G","G","G","T"
"IRIS.313.8659","-","T","G","G","A"
"IRIS.313.8660","-","G","G","G","T"
"IRIS.313.8664","-","G","G","G","N"
"IRIS.313.8665","-","G","G","G","T"
"IRIS.313.8669","-","G","G","G","T"
"IRIS.313.8674","-","T","G","G","A"
"IRIS.313.8679","-","T","G","G","A"
"IRIS.313.8681","-","T","-","-","A"
"IRIS.313.8683","-","G","-","-","T"
"IRIS.313.8687","-","G","-","-","T"
"IRIS.313.8690","-","T","-","-","A"
"IRIS.313.8694","-","G","-","-","T"
"IRIS.313.8697","-","G","-","-","T"
"IRIS.313.8699","-","G","-","-","T"
"IRIS.313.8702","-","T","-","-","A"
"IRIS.313.8703","-","G","-","-","T"
"IRIS.313.8704","-","T","-","-","A"
"IRIS.313.8712","-","G","-","-","T"
"IRIS.313.8713","-","G","-","-","T"
"IRIS.313.8717","-","G","-","-","T"
"IRIS.313.8721","-","G","-","-","T"
"IRIS.313.8722","-","T","-","-","A"
"IRIS.313.8723","-","G","-","-","T"
"IRIS.313.8725","-","T","-","-","A"
"IRIS.313.8727","-","G","-","-","T"
"IRIS.313.8731","-","T","-","-","A"
"IRIS.313.8732","-","T","-","-","A"
"IRIS.313.8733","-","T","-","-","A"
"IRIS.313.8735","-","G","-","-","T"
"IRIS.313.8737","-","T","-","-","A"
"IRIS.313.8739","-","G","-","-","T"
"IRIS.313.8743","-","G","-","-","T"
"IRIS.313.8744","-","T","-","-","A"
"IRIS.313.8745","-","G","-","-","T"
"IRIS.313.8747","-","G","-","-","T"
"IRIS.313.8751","-","T","-","-","A"
"IRIS.313.8754","-","G","-","-","T"
"IRIS.313.8755","-","G","-","-","T"
"IRIS.313.8757","-","G","-","-","T"
"IRIS.313.8765","-","G","-","-","T"
"IRIS.313.8767","-","T","-","-","A"
"IRIS.313.8768","-","G","-","-","T"
"IRIS.313.8769","-","G","-","-","T"
"IRIS.313.8771","-","G","-","-","T"
"IRIS.313.8778","-","G","-","-","T"
"IRIS.313.8781","-","T","-","-","A"
"IRIS.313.8783","-","G","-","-","T"
"IRIS.313.8785","-","T","-","-","A"
"IRIS.313.8789","-","G","-","-","T"
"IRIS.313.8791","-","T","-","-","A"
"IRIS.313.8793","-","T","-","-","A"
"IRIS.313.8796","-","T","-","-","A"
"IRIS.313.8803","-","G","-","-","T"
"IRIS.313.8811","-","T","-","-","A"
"IRIS.313.8812","-","T","-","-","A"
"IRIS.313.8813","-","G","-","-","T"
"IRIS.313.8814","-","G","-","-","T"
"IRIS.313.8815","-","G","-","-","T"
"IRIS.313.8822","-","G","-","-","T"
"IRIS.313.8831","-","G","-","-","T"
"IRIS.313.8833","-","T","-","-","A"
"IRIS.313.8844","-","G","-","-","T"
"IRIS.313.8846","-","T","-","-","A"
"IRIS.313.8850","-","T","-","-","A"
"IRIS.313.8854","-","G","-","-","T"
"IRIS.313.8856","-","G","-","-","T"
"IRIS.313.8857","-","G","-","-","T"
"IRIS.313.8859","-","T","-","-","A"
"IRIS.313.8864","-","G","-","-","T"
"IRIS.313.8865","-","G","-","-","T"
"IRIS.313.8870","-","G","-","-","T"
"IRIS.313.8872","-","G","-","-","T"
"IRIS.313.8873","-","T","-","-","A"
"IRIS.313.8876","-","G","-","-","T"
"IRIS.313.8880","-","G","-","-","T"
"IRIS.313.8883","-","T","-","-","A"
"IRIS.313.8884","-","G","-","-","T"
"IRIS.313.8889","-","T","-","-","A"
"IRIS.313.8890","-","G","-","-","T"
"IRIS.313.8894","-","G","-","-","T"
"IRIS.313.8895","-","T","-","-","A"
"IRIS.313.8900","-","G","-","-","T"
"IRIS.313.8903","-","T","-","-","A"
"IRIS.313.8909","-","T","-","-","A"
"IRIS.313.8911","-","G","-","-","T"
"IRIS.313.8914","-","T","-","-","A"
"IRIS.313.8920","-","G","-","-","T"
"IRIS.313.8921","-","N","-","-","N"
"IRIS.313.8922","-","N","-","-","A/T"
"IRIS.313.8923","-","G","-","-","T"
"IRIS.313.8924","-","G","-","-","T"
"IRIS.313.8925","-","G","-","-","T"
"IRIS.313.8927","-","G","-","-","T"
"IRIS.313.8930","-","T","-","-","A"
"IRIS.313.8932","-","G","-","-","T"
"IRIS.313.8935","-","G/T","-","-","A/T"
"IRIS.313.8940","-","T","-","-","A"
"IRIS.313.8946","-","T","-","-","A"
"IRIS.313.8948","-","G","-","-","T"
"IRIS.313.8955","-","G","-","-","T"
"IRIS.313.8956","-","G","-","-","T"
"IRIS.313.8957","-","T","-","-","A"
"IRIS.313.8960","-","G","-","-","T"
"IRIS.313.8963","-","G","-","-","T"
"IRIS.313.8967","-","T","-","-","A"
"IRIS.313.8968","-","T","-","-","A"
"IRIS.313.8976","-","G","-","-","T"
"IRIS.313.8978","-","T","-","-","A"
"IRIS.313.8980","-","T","-","-","A"
"IRIS.313.8982","-","T","-","-","A"
"IRIS.313.8985","-","T","-","-","A"
"IRIS.313.8986","-","G","-","-","T"
"IRIS.313.8987","-","G","-","-","T"
"IRIS.313.8988","-","T","-","-","A"
"IRIS.313.8994","-","T","-","-","A"
"IRIS.313.8996","-","T","-","-","A"
"IRIS.313.8998","-","G","-","-","T"
"IRIS.313.8999","-","G","-","-","T"
"IRIS.313.9002","-","G","-","-","T"
"IRIS.313.9005","-","G","-","-","T"
"IRIS.313.9006","-","T","-","-","A"
"IRIS.313.9017","-","T","-","-","A"
"IRIS.313.9019","-","T","-","-","A"
"IRIS.313.9020","-","G","-","-","T"
"IRIS.313.9023","-","G","-","-","T"
"IRIS.313.9032","-","T","-","-","A"
"IRIS.313.9039","-","T","-","-","A"
"IRIS.313.9044","-","T","-","-","A"
"IRIS.313.9048","-","G","-","-","T"
"IRIS.313.9049","-","G","-","-","T"
"IRIS.313.9050","-","G","-","-","T"
"IRIS.313.9053","-","G","-","-","T"
"IRIS.313.9054","-","T","-","-","A"
"IRIS.313.9062","-","G","-","-","T"
"IRIS.313.9065","-","T","-","-","A"
"IRIS.313.9066","-","T","-","-","A"
"IRIS.313.9067","-","G","-","-","T"
"IRIS.313.9070","-","G","-","-","T"
"IRIS.313.9072","-","T","-","-","A"
"IRIS.313.9081","-","G","-","-","T"
"IRIS.313.9083","-","G","-","-","T"
"IRIS.313.9091","-","T","-","-","A"
"IRIS.313.9097","-","T","-","-","A"
"IRIS.313.9098","-","T","-","-","A"
"IRIS.313.9101","-","G","-","-","T"
"IRIS.313.9102","-","G","-","-","T"
"IRIS.313.9108","-","G","-","-","T"
"IRIS.313.9111","-","G","-","-","T"
"IRIS.313.9112","-","G","-","-","T"
"IRIS.313.9114","-","G/T","-","-","A/T"
"IRIS.313.9115","-","G","-","-","T"
"IRIS.313.9116","-","G","-","-","T"
"IRIS.313.9117","-","T","-","-","A"
"IRIS.313.9119","-","G","-","-","T"
"IRIS.313.9120","-","G","-","-","T"
"IRIS.313.9121","-","G","-","-","T"
"IRIS.313.9123","-","G","-","-","T"
"IRIS.313.9129","-","G","-","-","T"
"IRIS.313.9131","-","T","-","-","A"
"IRIS.313.9137","-","N","-","-","N"
"IRIS.313.9139","-","G","-","-","T"
"IRIS.313.9140","-","T","-","-","A"
"IRIS.313.9148","-","G","-","-","T"
"IRIS.313.9156","-","T","-","-","A"
"IRIS.313.9160","-","G","-","-","T"
"IRIS.313.9170","-","G","-","-","T"
"IRIS.313.9172","-","G","-","-","T"
"IRIS.313.9174","-","G","-","-","T"
"IRIS.313.9176","-","G","-","-","T"
"IRIS.313.9182","-","T","-","-","A"
"IRIS.313.9184","-","G","-","-","T"
"IRIS.313.9187","-","T","-","-","A"
"IRIS.313.9188","-","T","-","-","A"
"IRIS.313.9190","-","T","-","-","A"
"IRIS.313.9193","-","G","-","-","T"
"IRIS.313.9197","-","T","-","-","A"
"IRIS.313.9198","-","G","-","-","T"
"IRIS.313.9201","-","G","-","-","T"
"IRIS.313.9204","-","T","-","-","A"
"IRIS.313.9208","-","T","-","-","A"
"IRIS.313.9209","-","T","-","-","A"
"IRIS.313.9210","-","G","-","-","T"
"IRIS.313.9218","-","G","-","-","T"
"IRIS.313.9227","-","T","-","-","A"
"IRIS.313.9228","-","G","-","-","T"
"IRIS.313.9233","-","G","-","-","T"
"IRIS.313.9239","-","G","-","-","T"
"IRIS.313.9242","-","G/T","-","-","A/T"
"IRIS.313.9243","-","T","-","-","A"
"IRIS.313.9249","-","G","-","-","T"
"IRIS.313.9251","-","G","-","-","T"
"IRIS.313.9253","-","T","-","-","A"
"IRIS.313.9256","-","T","-","-","A"
"IRIS.313.9258","-","T","-","-","A"
"IRIS.313.9259","-","T","-","-","A"
"IRIS.313.9262","-","T","-","-","A"
"IRIS.313.9267","-","G","-","-","T"
"IRIS.313.9271","-","G","-","-","T"
"IRIS.313.9273","-","G","-","-","T"
"IRIS.313.9281","-","T","-","-","A"
"IRIS.313.9283","-","G","-","-","T"
"IRIS.313.9285","-","T","-","-","A"
"IRIS.313.9286","-","T","-","-","A"
"IRIS.313.9287","-","T","-","-","A"
"IRIS.313.9288","-","T","-","-","A"
"IRIS.313.9294","-","G","-","-","T"
"IRIS.313.9297","-","G","-","-","T"
"IRIS.313.9301","-","G","-","-","T"
"IRIS.313.9302","-","T","-","-","A"
"IRIS.313.9310","-","N","-","-","A"
"IRIS.313.9313","-","G","-","-","T"
"IRIS.313.9314","-","T","-","-","A"
"IRIS.313.9317","-","G","-","-","T"
"IRIS.313.9320","-","G","-","-","T"
"IRIS.313.9324","-","G","-","-","T"
"IRIS.313.9325","-","T","-","-","A"
"IRIS.313.9329","-","G","-","-","T"
"IRIS.313.9342","-","T","-","-","A"
"IRIS.313.9346","-","N","-","-","T"
"IRIS.313.9347","-","G","-","-","T"
"IRIS.313.9348","-","T","-","-","A"
"IRIS.313.9351","-","T","-","-","A"
"IRIS.313.9357","-","T","-","-","A"
"IRIS.313.9360","-","T","-","-","A"
"IRIS.313.9363","-","G","-","-","T"
"IRIS.313.9366","-","G","-","-","T"
"IRIS.313.9368","-","G","-","-","T"
"IRIS.313.9372","-","T","-","-","A"
"IRIS.313.9375","-","G","-","-","T"
"IRIS.313.9379","-","G","-","-","T"
"IRIS.313.9384","-","T","-","-","A"
"IRIS.313.9388","-","T","-","-","A"
"IRIS.313.9389","-","G","-","-","T"
"IRIS.313.9391","-","G","-","-","T"
"IRIS.313.9392","-","N","-","-","A/T"
"IRIS.313.9397","-","G","-","-","T"
"IRIS.313.9400","-","T","-","-","A"
"IRIS.313.9402","-","T","-","-","A"
"IRIS.313.9403","-","T","-","-","A"
"IRIS.313.9404","-","G/T","-","-","A/T"
"IRIS.313.9405","-","G","-","-","T"
"IRIS.313.9406","-","G","-","-","T"
"IRIS.313.9409","-","G","-","-","T"
"IRIS.313.9410","-","G","-","-","T"
"IRIS.313.9415","-","G","-","-","T"
"IRIS.313.9422","-","G","-","-","T"
"IRIS.313.9423","-","G","-","-","T"
"IRIS.313.9424","-","G","-","-","T"
"IRIS.313.9427","-","G","-","-","T"
"IRIS.313.9429","-","G","-","-","T"
"IRIS.313.9433","-","G","-","-","T"
"IRIS.313.9438","-","G","-","-","T"
"IRIS.313.9445","-","G","-","-","T"
"IRIS.313.9449","-","G","-","-","T"
"IRIS.313.9451","-","T","-","-","A"
"IRIS.313.9452","-","G","-","-","T"
"IRIS.313.9461","-","G","-","-","T"
"IRIS.313.9463","-","G","-","-","T"
"IRIS.313.9464","-","G","-","-","T"
"IRIS.313.9468","-","G","-","-","T"
"IRIS.313.9469","-","G","-","-","T"
"IRIS.313.9470","-","G","-","-","T"
"IRIS.313.9472","-","T","-","-","A"
"IRIS.313.9482","-","T","-","-","A"
"IRIS.313.9484","-","T","-","-","A/T"
"IRIS.313.9491","-","G","-","-","T"
"IRIS.313.9492","-","G","-","-","T"
"IRIS.313.9503","-","T","-","-","A"
"IRIS.313.9505","-","G","-","-","T"
"IRIS.313.9506","-","G/T","-","-","A/T"
"IRIS.313.9516","-","T","-","-","A/T"
"IRIS.313.9519","-","G","-","-","T"
"IRIS.313.9522","-","T","-","-","A"
"IRIS.313.9523","-","G","-","-","T"
"IRIS.313.9529","-","G","-","-","T"
"IRIS.313.9533","-","G","-","-","T"
"IRIS.313.9539","-","G","-","-","T"
"IRIS.313.9547","-","G","-","-","T"
"IRIS.313.9550","-","G","-","-","T"
"IRIS.313.9551","-","T","-","-","A"
"IRIS.313.9555","-","G","-","-","T"
"IRIS.313.9557","-","T","-","-","A"
"IRIS.313.9558","-","G","-","-","T"
"IRIS.313.9560","-","T","-","-","A"
"IRIS.313.9566","-","T","-","-","A"
"IRIS.313.9567","-","T","-","-","A"
"IRIS.313.9568","-","G","-","-","T"
"IRIS.313.9570","-","T","-","-","A"
"IRIS.313.9572","-","G","-","-","T"
"IRIS.313.9574","-","T","-","-","A"
"IRIS.313.9575","-","N","-","-","A"
"IRIS.313.9582","-","T","-","-","A"
"IRIS.313.9590","-","G","-","-","T"
"IRIS.313.9593","-","T","-","-","A"
"IRIS.313.9594","-","T","-","-","A"
"IRIS.313.9600","-","G","-","-","T"
"IRIS.313.9601","-","G","-","-","T"
"IRIS.313.9602","-","T","-","-","A"
"IRIS.313.9604","-","T","-","-","A"
"IRIS.313.9605","-","T","-","-","A"
"IRIS.313.9606","-","T","-","-","A"
"IRIS.313.9609","-","T","-","-","A"
"IRIS.313.9610","-","G","-","-","T"
"IRIS.313.9611","-","N","-","-","T"
"IRIS.313.9616","-","G","-","-","T"
"IRIS.313.9617","-","T","-","-","A"
"IRIS.313.9619","-","T","-","-","A"
"IRIS.313.9623","-","T","-","-","A"
"IRIS.313.9626","-","G","-","-","T"
"IRIS.313.9629","-","G","-","-","T"
"IRIS.313.9634","-","T","-","-","A"
"IRIS.313.9636","-","G","-","-","T"
"IRIS.313.9637","-","G","-","-","T"
"IRIS.313.9641","-","G","-","-","T"
"IRIS.313.9648","-","T","-","-","A"
"IRIS.313.9661","-","G","-","-","T"
"IRIS.313.9669","-","T","-","-","A"
"IRIS.313.9682","-","G","-","-","T"
"IRIS.313.9685","-","T","-","-","A"
"IRIS.313.9687","-","T","-","-","A"
"IRIS.313.9691","-","G","-","-","T"
"IRIS.313.9694","-","G","-","-","T"
"IRIS.313.9695","-","G","-","-","T"
"IRIS.313.9696","-","G","-","-","T"
"IRIS.313.9697","-","T","-","-","A"
"IRIS.313.9698","-","G","-","-","T"
"IRIS.313.9699","-","T","-","-","A"
"IRIS.313.9701","-","G","-","-","T"
"IRIS.313.9702","-","G","-","-","T"
"IRIS.313.9703","-","G","-","-","T"
"IRIS.313.9705","-","T","-","-","A"
"IRIS.313.9706","-","T","-","-","A"
"IRIS.313.9708","-","T","-","-","A"
"IRIS.313.9709","-","T","-","-","A"
"IRIS.313.9723","-","T","-","-","A"
"IRIS.313.9724","-","G","-","-","T"
"IRIS.313.9725","-","G","-","-","T"
"IRIS.313.9727","-","T","-","-","A"
"IRIS.313.9730","-","T","-","-","A"
"IRIS.313.9732","-","T","-","-","A"
"IRIS.313.9740","-","G","-","-","T"
"IRIS.313.9742","-","G","-","-","T"
"IRIS.313.9745","-","G","-","-","T"
"IRIS.313.9758","-","T","-","-","A"
"IRIS.313.9759","-","G","-","-","T"
"IRIS.313.9767","-","G","-","-","T"
"IRIS.313.9769","-","G","-","-","T"
"IRIS.313.9770","-","G","-","-","T"
"IRIS.313.9771","-","G","-","-","T"
"IRIS.313.9774","-","G","-","-","T"
"IRIS.313.9778","-","G","-","-","T"
"IRIS.313.9782","-","G","-","-","T"
"IRIS.313.9783","-","G","-","-","T"
"IRIS.313.9789","-","G","-","-","T"
"IRIS.313.9790","-","G","-","-","T"
"IRIS.313.9791","-","T","-","-","A"
"IRIS.313.9795","-","G","-","-","T"
"IRIS.313.9800","-","G","-","-","T"
"IRIS.313.9809","-","G","-","-","T"
"IRIS.313.9811","-","G","-","-","T"
"IRIS.313.9813","-","G","-","-","T"
"IRIS.313.9814","-","G","-","-","T"
"IRIS.313.9817","-","G","-","-","T"
"IRIS.313.9818","-","T","-","-","A"
"IRIS.313.9822","-","T","-","-","A"
"IRIS.313.9825","-","T","-","-","A"
"IRIS.313.9831","-","N","-","-","A/T"
"IRIS.313.9832","-","T","-","-","A"
"IRIS.313.9838","-","G","-","-","T"
"IRIS.313.9839","-","G","-","-","T"
"IRIS.313.9841","-","G","-","-","T"
"IRIS.313.9851","-","G","-","-","T"
"IRIS.313.9861","-","G","-","-","T"
"IRIS.313.9862","-","G","-","-","T"
"IRIS.313.9867","-","T","-","-","A"
"IRIS.313.9880","-","G","-","-","T"
"IRIS.313.9882","-","T","-","-","A"
"IRIS.313.9884","-","G","-","-","T"
"IRIS.313.9886","-","G","-","-","T"
"IRIS.313.9887","-","G","-","-","T"
"IRIS.313.9890","-","G","-","-","T"
"IRIS.313.9891","-","G","-","-","T"
"IRIS.313.9897","-","G","-","-","T"
"IRIS.313.9898","-","G","-","-","T"
"IRIS.313.9917","-","G","-","-","T"
"IRIS.313.9922","-","T","-","-","A"
"IRIS.313.9924","-","T","-","-","A"
"IRIS.313.9925","-","T","-","-","A"
"IRIS.313.9926","-","T","-","-","A"
"IRIS.313.9928","-","G","-","-","T"
"IRIS.313.9929","-","G","-","-","T"
"IRIS.313.9935","-","T","-","-","A"
"IRIS.313.9936","-","G","-","-","T"
"IRIS.313.9937","-","G","-","-","T"
"IRIS.313.9939","-","G","-","-","N"
"IRIS.313.9940","-","T","-","-","A"
"IRIS.313.9944","-","G","-","-","T"
"IRIS.313.9949","-","G","-","-","T"
"IRIS.313.9953","-","G","-","-","T"
"IRIS.313.9961","-","G","-","-","T"
"IRIS.313.9963","-","G","-","-","T"
"IRIS.313.9964","-","G","-","-","T"
"IRIS.313.9966","-","T","-","-","A"
"IRIS.313.9968","-","T","-","-","A"
"IRIS.313.9969","-","G","-","-","T"
"IRIS.313.9970","-","G","-","-","T"
"IRIS.313.9974","-","G","-","-","T"
"IRIS.313.9976","-","G","-","-","T"
"IRIS.313.9978","-","G","-","-","T"
"IRIS.313.9980","-","G","-","-","T"
"IRIS.313.9986","-","T","-","-","A"
"IRIS.313.9989","-","G","-","-","T"
"IRIS.313.9995","-","G","-","-","T"
"IRIS.313.9996","-","G","-","-","T"
"IRIS.313.10000","-","T","-","-","A"
"IRIS.313.10001","C","T","-","-","A"
"IRIS.313.10002","C","T","-","-","A"
"IRIS.313.10007","C","T","-","-","A"
"IRIS.313.10010","C","T","-","-","A"
"IRIS.313.10014","C","G","-","-","T"
"IRIS.313.10016","C","T","-","-","A"
"IRIS.313.10020","C","G","-","-","T"
"IRIS.313.10025","-","G","-","-","T"
"IRIS.313.10026","C","T","-","-","A"
"IRIS.313.10030","C","G","-","-","T"
"IRIS.313.10032","C","G","-","-","T"
"IRIS.313.10034","C","T","-","-","A"
"IRIS.313.10035","C","G","-","-","T"
"IRIS.313.10040","C","T","-","-","A"
"IRIS.313.10041","C","G","-","-","T"
"IRIS.313.10045","C","T","-","-","A"
"IRIS.313.10046","C","T","-","-","A"
"IRIS.313.10047","C","T","-","-","A"
"IRIS.313.10048","C","T","-","-","A"
"IRIS.313.10050","C","G","-","-","T"
"IRIS.313.10051","C","G","-","-","T"
"IRIS.313.10054","C","G","-","-","T"
"IRIS.313.10056","C","G","-","-","T"
"IRIS.313.10057","C","G","-","-","T"
"IRIS.313.10059","C","G","-","-","T"
"IRIS.313.10061","C","G","-","-","T"
"IRIS.313.10062","C","G","-","-","T"
"IRIS.313.10065","C","G","-","-","T"
"IRIS.313.10067","C","G","-","-","T"
"IRIS.313.10071","C","G","-","-","T"
"IRIS.313.10073","C","G","-","-","T"
"IRIS.313.10074","C","G","-","-","T"
"IRIS.313.10075","C","G","-","-","T"
"IRIS.313.10076","C","G","-","-","T"
"IRIS.313.10077","C","G","-","-","T"
"IRIS.313.10078","C","G","-","-","T"
"IRIS.313.10079","C","G","-","-","T"
"IRIS.313.10080","C","G","-","-","T"
"IRIS.313.10082","C","G","-","-","T"
"IRIS.313.10083","C","G","-","-","T"
"IRIS.313.10084","C","G","-","-","T"
"IRIS.313.10089","C","G","-","-","T"
"IRIS.313.10092","C","G","-","-","T"
"IRIS.313.10093","C","G","-","-","T"
"IRIS.313.10094","C","G","-","-","T"
"IRIS.313.10096","C","G","-","-","T"
"IRIS.313.10097","C","G","-","-","T"
"IRIS.313.10099","C","G","-","-","T"
"IRIS.313.10102","C","T","-","-","A"
"IRIS.313.10103","C","G","-","-","T"
"IRIS.313.10109","C","G","-","-","T"
"IRIS.313.10111","C","G","-","-","T"
"IRIS.313.10113","C","T","-","-","A"
"IRIS.313.10114","C","G","-","-","T"
"IRIS.313.10119","C","G","-","-","T"
"IRIS.313.10124","C","G","-","-","T"
"IRIS.313.10129","C","T","-","-","A"
"IRIS.313.10134","C","G","-","-","T"
"IRIS.313.10147","C","T","-","-","A"
"IRIS.313.10148","C","G","-","-","T"
"IRIS.313.10150","C","G","-","-","T"
"IRIS.313.10151","C","T","-","-","A"
"IRIS.313.10152","C","G","-","-","T"
"IRIS.313.10154","C","T","-","-","A"
"IRIS.313.10158","C","G","-","-","T"
"IRIS.313.10161","C","T","-","-","A"
"IRIS.313.10164","C","G","-","-","T"
"IRIS.313.10167","C","T","-","-","A"
"IRIS.313.10168","C","T","-","-","A"
"IRIS.313.10170","C","T","-","-","A"
"IRIS.313.10171","C","T","-","-","A"
"IRIS.313.10176","C","G","-","-","T"
"IRIS.313.10177","C","T","-","-","A"
"IRIS.313.10178","C","T","-","-","A"
"IRIS.313.10179","C","T","-","-","A"
"IRIS.313.10189","C","T","-","-","A"
"IRIS.313.10190","C","T","-","-","A"
"IRIS.313.10191","C","T","-","-","A"
"IRIS.313.10196","C","G","-","-","T"
"IRIS.313.10211","C","T","-","-","A"
"IRIS.313.10220","C","G","-","-","T"
"IRIS.313.10221","C","T","-","-","A"
"IRIS.313.10224","C","T","-","-","A"
"IRIS.313.10226","C","G","-","-","T"
"IRIS.313.10228","C","G","-","-","T"
"IRIS.313.10234","C","T","-","-","A"
"IRIS.313.10235","C","G","-","-","T"
"IRIS.313.10237","C","T","-","-","A"
"IRIS.313.10238","C","T","-","-","A"
"IRIS.313.10239","C","G","-","-","T"
"IRIS.313.10242","C","G","-","-","T"
"IRIS.313.10247","C","T","-","-","A"
"IRIS.313.10257","C","T","-","-","A"
"IRIS.313.10258","C","G","-","-","T"
"IRIS.313.10260","C","G","-","-","T"
"IRIS.313.10263","C","G","-","-","T"
"IRIS.313.10268","C","T","-","-","A"
"IRIS.313.10271","C","T","-","-","A"
"IRIS.313.10272","C","G","-","-","T"
"IRIS.313.10274","C","T","-","-","A"
"IRIS.313.10275","C","G","-","-","T"
"IRIS.313.10279","C","T","-","-","A"
"IRIS.313.10285","C","T","-","-","A"
"IRIS.313.10287","C","T","-","-","A"
"IRIS.313.10289","C","T","-","-","A"
"IRIS.313.10290","C","G","-","-","T"
"IRIS.313.10293","C","T","-","-","A"
"IRIS.313.10294","C","T","-","-","A"
"IRIS.313.10295","C","G","-","-","T"
"IRIS.313.10298","C","T","-","-","A"
"IRIS.313.10300","C","T","-","-","A"
"IRIS.313.10301","C","T","-","-","A"
"IRIS.313.10307","-","G","-","-","T"
"IRIS.313.10314","-","T","-","-","A"
"IRIS.313.10318","-","T","-","-","A"
"IRIS.313.10325","-","G","-","-","T"
"IRIS.313.10327","-","G","-","-","T"
"IRIS.313.10332","-","T","-","-","A"
"IRIS.313.10333","-","T","-","-","A"
"IRIS.313.10334","-","T","-","-","A"
"IRIS.313.10336","-","G","-","-","T"
"IRIS.313.10337","-","G","-","-","T"
"IRIS.313.10340","-","T","-","-","A"
"IRIS.313.10341","-","T","-","-","A"
"IRIS.313.10348","-","T","-","-","A"
"IRIS.313.10349","-","T","-","-","A"
"IRIS.313.10352","-","T","-","-","A"
"IRIS.313.10353","-","T","-","-","A"
"IRIS.313.10355","-","T","-","-","A"
"IRIS.313.10357","-","T","-","-","A"
"IRIS.313.10359","-","T","-","-","A"
"IRIS.313.10360","-","G","-","-","T"
"IRIS.313.10361","C","T","-","-","A"
"IRIS.313.10366","-","T","-","-","A"
"IRIS.313.10371","-","T","-","-","A"
"IRIS.313.10373","-","G","-","-","T"
