"","19643533","19643734","19647656","19647706","19647722","19647782","19647784","19648038","19648090","19648094"
"CX421","-","-","T","-","-","T","-","-","-","-"
"CX422","-","-","T","-","-","N","-","-","-","-"
"CX423","-","-","T","-","-","T","-","-","-","-"
"CX424","-","-","T","-","-","T","-","-","-","-"
"CX425","-","-","T","-","-","T","-","-","-","-"
"CX426","-","-","T","-","-","T","-","-","-","-"
"CX427","-","-","G","-","-","C","-","-","-","-"
"CX428","-","-","G","-","-","C","-","-","-","-"
"CX429","-","-","G","-","-","C","-","-","-","-"
"CX431","-","-","T","-","-","T","-","-","-","-"
"CX534","-","-","G","-","-","C","-","-","-","-"
"CX542","-","-","T","-","-","T","-","-","-","-"
"CX548","-","-","G","-","-","N","-","-","-","-"
"CX561","-","-","T","-","-","T","-","-","-","-"
"CX578","-","-","G","-","-","C","-","-","-","-"
"CX579","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.7620","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.7635","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.7636","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.7638","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.7641","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.7646","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.7650","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.7651","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.7654","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.7664","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.7665","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.7668","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.7681","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.7684","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.7685","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.7688","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.7689","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.7690","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.7691","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.7696","G","-","G/T","-","-","T","-","-","-","-"
"IRIS.313.7698","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.7699","G","-","N","-","-","T","-","-","-","-"
"IRIS.313.7719","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.7720","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.7722","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.7725","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.7728","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.7736","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.7758","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.7766","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.7769","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.7770","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.7773","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.7778","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.7780","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.7792","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.7793","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.7795","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.7797","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.7799","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.7807","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.7808","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.7809","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.7815","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.7816","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.7819","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.7820","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.7824","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.7826","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.7832","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.7838","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.7850","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.7856","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.7859","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.7863","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.7866","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.7868","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.7870","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.7876","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.7883","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.7885","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.7902","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.7907","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.7909","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.7911","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.7912","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.7914","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.7922","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.7924","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.7933","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.7959","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.7992","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.7993","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.7994","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.8003","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.8010","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.8011","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.8023","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.8024","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.8025","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.8026","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.8027","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8029","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8031","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8032","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8033","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8037","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8039","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8041","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8044","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8046","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8048","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8049","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8050","-","-","N","-","-","C","-","-","-","-"
"IRIS.313.8052","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8053","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8057","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8058","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8060","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8061","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8062","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8063","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8064","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8065","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8066","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8067","-","-","G","-","-","N","-","-","-","-"
"IRIS.313.8068","-","-","N","-","-","T","-","-","-","-"
"IRIS.313.8069","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.8072","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8073","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.8074","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8075","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8076","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8084","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8085","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8087","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8090","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8095","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8096","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8097","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8099","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8102","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8105","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8109","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8111","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8112","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8113","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8114","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8115","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8116","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8118","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8119","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8121","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8123","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8124","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8125","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8126","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8127","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8128","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8129","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8132","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8134","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8135","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8136","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8137","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8138","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8139","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8140","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8141","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8142","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8143","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8145","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8147","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8148","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8149","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8151","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8154","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8155","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8158","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8159","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8160","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8161","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.8162","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8164","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8165","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8166","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8167","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8168","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8170","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8171","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8172","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8173","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8177","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8180","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8183","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8184","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8185","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8186","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8192","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8193","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8195","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8200","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8202","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8204","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8205","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8208","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8209","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8212","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.8213","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8214","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8215","-","-","G","-","-","N","-","-","-","-"
"IRIS.313.8216","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8217","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8218","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8232","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8244","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.8252","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.8253","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.8256","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8265","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.8268","-","-","N","-","-","T","-","-","-","-"
"IRIS.313.8277","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8279","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8283","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.8285","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8288","-","-","N","-","-","T","-","-","-","-"
"IRIS.313.8291","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.8292","-","-","N","-","-","T","-","-","-","-"
"IRIS.313.8293","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.8302","-","-","G","-","-","N","-","-","-","-"
"IRIS.313.8303","-","-","N","-","-","N","-","-","-","-"
"IRIS.313.8305","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.8306","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.8312","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.8314","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8315","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.8316","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.8321","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.8323","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8324","-","-","G","-","-","N","-","-","-","-"
"IRIS.313.8326","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8332","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.8339","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8341","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.8342","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.8349","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.8356","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8368","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.8380","-","-","G","-","-","N","-","-","-","-"
"IRIS.313.8381","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8382","-","-","N","-","-","N","-","-","-","-"
"IRIS.313.8383","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.8385","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8386","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.8387","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8390","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8391","-","-","G/T","-","-","T","-","-","-","-"
"IRIS.313.8392","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.8398","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.8399","-","-","G","-","-","N","-","-","-","-"
"IRIS.313.8400","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8401","-","-","N","-","-","N","-","-","-","-"
"IRIS.313.8405","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.8407","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.8409","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.8410","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.8412","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.8414","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.8431","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8433","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.8434","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8435","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.8436","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8437","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.8439","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8444","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8450","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.8453","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.8454","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.8457","-","-","N","-","-","N","-","-","-","-"
"IRIS.313.8458","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.8466","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.8468","-","-","N","-","-","T","-","-","-","-"
"IRIS.313.8474","-","-","N","-","-","T","-","-","-","-"
"IRIS.313.8481","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8485","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.8486","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8492","-","-","N","-","-","T","-","-","-","-"
"IRIS.313.8493","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.8498","-","-","G","-","-","N","-","-","-","-"
"IRIS.313.8502","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8509","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.8514","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.8519","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8523","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8530","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.8536","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.8554","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.8557","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.8559","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.8565","-","-","N","-","-","C","-","-","-","-"
"IRIS.313.8567","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.8568","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.8571","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.8572","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8578","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8580","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8585","-","-","G/T","-","-","T","-","-","-","-"
"IRIS.313.8586","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.8591","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.8594","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8595","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.8599","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8603","-","-","N","-","-","T","-","-","-","-"
"IRIS.313.8606","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.8608","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.8614","-","-","N","-","-","T","-","-","-","-"
"IRIS.313.8616","-","-","G/T","-","-","T","-","-","-","-"
"IRIS.313.8621","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.8622","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.8626","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8627","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8631","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.8632","-","-","G","-","-","N","-","-","-","-"
"IRIS.313.8637","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8638","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.8641","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.8643","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.8645","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.8647","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.8655","-","-","G","-","-","N","-","-","-","-"
"IRIS.313.8656","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8657","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.8658","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8659","-","-","G/T","-","-","T","-","-","-","-"
"IRIS.313.8660","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.8664","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8665","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8669","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8674","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.8679","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.8681","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.8683","G","-","N","-","-","T","-","-","A","-"
"IRIS.313.8687","G","-","G","-","-","C","-","-","A","-"
"IRIS.313.8690","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.8694","G","-","G","-","-","C","-","-","A","-"
"IRIS.313.8697","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.8699","G","-","G","-","-","T","-","-","A","-"
"IRIS.313.8702","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.8703","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.8704","G","-","G","-","-","T","-","-","A","-"
"IRIS.313.8712","G","-","G","-","-","C","-","-","A","-"
"IRIS.313.8713","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.8717","G","-","G","-","-","T","-","-","A","-"
"IRIS.313.8721","G","-","G","-","-","T","-","-","A","-"
"IRIS.313.8722","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.8723","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.8725","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.8727","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.8731","G","-","T","-","-","N","-","-","A","-"
"IRIS.313.8732","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.8733","G","-","G","-","-","T","-","-","A","-"
"IRIS.313.8735","G","-","G","-","-","C","-","-","A","-"
"IRIS.313.8737","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.8739","G","-","G","-","-","T","-","-","A","-"
"IRIS.313.8743","G","-","G","-","-","T","-","-","A","-"
"IRIS.313.8744","G","-","T","-","-","N","-","-","A","-"
"IRIS.313.8745","G","-","G","-","-","C","-","-","A","-"
"IRIS.313.8747","G","-","G","-","-","C","-","-","A","-"
"IRIS.313.8751","G","-","G","-","-","T","-","-","A","-"
"IRIS.313.8754","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.8755","G","-","G","-","-","C","-","-","A","-"
"IRIS.313.8757","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.8765","G","-","G","-","-","N","-","-","A","-"
"IRIS.313.8767","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.8768","G","-","G","-","-","C","-","-","A","-"
"IRIS.313.8769","G","-","G","-","-","C","-","-","A","-"
"IRIS.313.8771","G","-","N","-","-","N","-","-","A","-"
"IRIS.313.8778","G","-","G","-","-","C","-","-","A","-"
"IRIS.313.8781","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.8783","G","-","G","-","-","T","-","-","A","-"
"IRIS.313.8785","G","-","N","-","-","T","-","-","A","-"
"IRIS.313.8789","G","-","G","-","-","T","-","-","A","-"
"IRIS.313.8791","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.8793","G","-","N","-","-","T","-","-","A","-"
"IRIS.313.8796","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.8803","G","-","G","-","-","C","-","-","A","-"
"IRIS.313.8811","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.8812","G","-","N","-","-","T","-","-","A","-"
"IRIS.313.8813","G","-","G","-","-","C","-","-","A","-"
"IRIS.313.8814","G","-","G","-","-","C","-","-","A","-"
"IRIS.313.8815","G","-","G","-","-","C","-","-","A","-"
"IRIS.313.8822","G","-","G","-","-","T","-","-","A","-"
"IRIS.313.8831","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.8833","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.8844","G","-","G","-","-","T","-","-","A","-"
"IRIS.313.8846","G","-","G","-","-","T","-","-","A","-"
"IRIS.313.8850","G","-","G","-","-","T","-","-","A","-"
"IRIS.313.8854","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.8856","G","-","G","-","-","C","-","-","A","-"
"IRIS.313.8857","G","-","G","-","-","C","-","-","A","-"
"IRIS.313.8859","G","-","N","-","-","N","-","-","A","-"
"IRIS.313.8864","G","-","G","-","-","T","-","-","A","-"
"IRIS.313.8865","G","-","G","-","-","C","-","-","A","-"
"IRIS.313.8870","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.8872","G","-","G","-","-","C","-","-","A","-"
"IRIS.313.8873","G","-","G","-","-","C","-","-","A","-"
"IRIS.313.8876","G","-","G","-","-","C","-","-","A","-"
"IRIS.313.8880","G","-","G","-","-","N","-","-","A","-"
"IRIS.313.8883","G","-","G","-","-","C","-","-","A","-"
"IRIS.313.8884","G","-","G","-","-","C","-","-","A","-"
"IRIS.313.8889","G","-","G","-","-","T","-","-","A","-"
"IRIS.313.8890","G","-","G","-","-","C","-","-","A","-"
"IRIS.313.8894","G","-","G","-","-","C","-","-","A","-"
"IRIS.313.8895","G","-","N","-","-","T","-","-","A","-"
"IRIS.313.8900","G","-","G","-","-","T","-","-","A","-"
"IRIS.313.8903","G","-","T","-","-","N","-","-","A","-"
"IRIS.313.8909","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.8911","G","-","G/T","-","-","C/T","-","-","A","-"
"IRIS.313.8914","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.8920","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.8921","-","-","N","-","-","N","-","-","-","-"
"IRIS.313.8922","G","-","G","-","-","T","-","-","A","-"
"IRIS.313.8923","G","-","G","-","-","C","-","-","A","-"
"IRIS.313.8924","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.8925","G","-","G","-","-","T","-","-","A","-"
"IRIS.313.8927","G","-","G","-","-","C","-","-","A","-"
"IRIS.313.8930","G","-","G","-","-","T","-","-","A","-"
"IRIS.313.8932","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.8935","G","-","G/T","-","-","T","-","-","A","-"
"IRIS.313.8940","G","-","G","-","-","T","-","-","A","-"
"IRIS.313.8946","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.8948","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.8955","G","-","G","-","-","C","-","-","A","-"
"IRIS.313.8956","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.8957","G","-","G","-","-","T","-","-","A","-"
"IRIS.313.8960","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8963","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.8967","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.8968","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.8976","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.8978","-","-","T","-","-","T","-","-","-","-"
