"","31006223","31006260","31006533","31007017","31008007","31008659"
"IRIS.313.8172","-","-","G","-","-","T"
"IRIS.313.8173","-","-","G","-","-","T"
"IRIS.313.8177","-","-","G","-","-","T"
"IRIS.313.8180","-","-","G","-","-","T"
"IRIS.313.8183","-","-","G","-","-","T"
"IRIS.313.8184","-","-","G","-","-","T"
"IRIS.313.8185","-","-","G","-","-","T"
"IRIS.313.8186","-","-","G","-","-","T"
"IRIS.313.8192","-","-","G","-","-","T"
"IRIS.313.8193","-","-","G","-","-","T"
"IRIS.313.8195","-","-","G","-","-","T"
"IRIS.313.8200","-","-","G","-","-","T"
"IRIS.313.8202","-","-","G","-","-","T"
"IRIS.313.8204","-","-","G","-","-","T"
"IRIS.313.8205","-","-","G","-","-","T"
"IRIS.313.8208","-","-","G","-","-","T"
"IRIS.313.8209","-","-","G","-","-","T"
"IRIS.313.8212","-","-","G","-","-","C"
"IRIS.313.8213","-","-","G","-","-","T"
"IRIS.313.8214","-","-","G","-","-","T"
"IRIS.313.8215","-","-","G","-","-","T"
"IRIS.313.8216","-","-","G","-","-","T"
"IRIS.313.8217","-","-","G","-","-","T"
"IRIS.313.8218","-","-","G","-","-","T"
"IRIS.313.8232","-","-","G","-","-","T"
"IRIS.313.8244","-","-","G","-","-","C"
"IRIS.313.8252","-","-","G","-","-","T"
"IRIS.313.8253","-","-","A","-","-","T"
"IRIS.313.8256","-","-","G","-","-","T"
"IRIS.313.8265","-","-","G","-","-","C"
"IRIS.313.8268","-","-","G","-","-","T"
"IRIS.313.8277","-","-","G","-","-","T"
"IRIS.313.8279","-","-","G","-","-","T"
"IRIS.313.8283","-","-","G","-","-","T"
"IRIS.313.8285","-","-","G","-","-","T"
"IRIS.313.8288","-","-","G","-","-","T"
"IRIS.313.8291","-","-","A","-","-","T"
"IRIS.313.8292","-","-","G","-","-","T"
"IRIS.313.8293","-","-","A","-","-","T"
"IRIS.313.8302","-","-","G","-","-","T"
"IRIS.313.8303","-","-","G","-","-","T"
"IRIS.313.8305","-","-","G","-","-","T"
"IRIS.313.8306","-","-","G","-","-","T"
"IRIS.313.8312","-","-","A","-","-","T"
"IRIS.313.8314","-","-","G","-","-","T"
"IRIS.313.8315","-","-","G","-","-","T"
"IRIS.313.8316","-","-","A","-","-","T"
"IRIS.313.8321","-","-","G","-","-","T"
"IRIS.313.8323","-","-","G","-","-","T"
"IRIS.313.8324","-","-","A","-","-","T"
"IRIS.313.8326","-","-","G","-","-","T"
"IRIS.313.8332","-","-","G","-","-","T"
"IRIS.313.8339","-","-","G","-","-","T"
"IRIS.313.8341","-","-","G","-","-","T"
"IRIS.313.8342","-","-","G","-","-","T"
"IRIS.313.8349","-","-","A","-","-","T"
"IRIS.313.8356","-","-","G","-","-","T"
"IRIS.313.8368","-","-","A","-","-","T"
"IRIS.313.8380","-","-","G","-","-","T"
"IRIS.313.8381","-","-","G","-","-","T"
"IRIS.313.8382","-","-","G","-","-","T"
"IRIS.313.8383","-","-","G","-","-","T"
"IRIS.313.8385","-","-","G","-","-","T"
"IRIS.313.8386","-","-","G","-","-","T"
"IRIS.313.8387","-","-","G","-","-","T"
"IRIS.313.8390","-","-","G","-","-","T"
"IRIS.313.8391","-","-","A","-","-","T"
"IRIS.313.8392","-","-","G","-","-","T"
"IRIS.313.8398","-","-","G","-","-","T"
"IRIS.313.8399","-","-","G","-","-","T"
"IRIS.313.8400","-","-","G","-","-","T"
"IRIS.313.8401","-","-","G","-","-","T"
"IRIS.313.8405","-","-","G","-","-","T"
"IRIS.313.8407","-","-","A","-","-","T"
"IRIS.313.8409","-","-","G","-","-","T"
"IRIS.313.8410","-","-","G","-","-","T"
"IRIS.313.8412","-","-","G","-","-","T"
"IRIS.313.8414","-","-","G","-","-","T"
"IRIS.313.8431","-","-","G","-","-","T"
"IRIS.313.8433","-","-","G","-","-","T"
"IRIS.313.8434","-","-","G","-","-","T"
"IRIS.313.8435","-","-","G","-","-","T"
"IRIS.313.8436","-","-","G","-","-","T"
"IRIS.313.8437","-","-","A","-","-","T"
"IRIS.313.8439","-","-","G","-","-","T"
"IRIS.313.8444","-","-","G","-","-","T"
"IRIS.313.8450","-","-","G","-","-","T"
"IRIS.313.8453","-","-","G","-","-","T"
"IRIS.313.8454","-","-","G","-","-","T"
"IRIS.313.8457","-","-","A","-","-","T"
"IRIS.313.8458","-","-","G","-","-","T"
"IRIS.313.8466","-","-","A","-","-","T"
"IRIS.313.8468","-","-","A","-","-","T"
"IRIS.313.8474","-","-","A","-","-","T"
"IRIS.313.8481","-","-","G","-","-","T"
"IRIS.313.8485","-","-","G","-","-","T"
"IRIS.313.8486","-","-","G","-","-","T"
"IRIS.313.8492","-","-","A","-","-","T"
"IRIS.313.8493","-","-","A","-","-","T"
"IRIS.313.8498","-","-","A","-","-","T"
"IRIS.313.8502","-","-","G","-","-","T"
"IRIS.313.8509","-","-","G","-","-","T"
"IRIS.313.8514","-","-","A","-","-","T"
"IRIS.313.8519","-","-","G","-","-","T"
"IRIS.313.8523","-","-","G","-","-","T"
"IRIS.313.8530","-","-","G","-","-","T"
"IRIS.313.8536","-","-","A","-","-","T"
"IRIS.313.8554","-","-","G","-","-","T"
"IRIS.313.8557","-","-","A","-","-","T"
"IRIS.313.8559","-","-","G","-","-","C"
"IRIS.313.8565","-","-","G","-","-","T"
"IRIS.313.8567","-","-","G","-","-","T"
"IRIS.313.8568","-","-","G","-","-","C"
"IRIS.313.8571","-","-","A","-","-","T"
"IRIS.313.8572","-","-","G","-","-","T"
"IRIS.313.8578","-","-","G","-","-","T"
"IRIS.313.8580","-","-","G","-","-","T"
"IRIS.313.8585","-","-","G","-","-","T"
"IRIS.313.8586","-","-","A","-","-","T"
"IRIS.313.8591","-","-","A","-","-","T"
"IRIS.313.8594","-","-","G","-","-","T"
"IRIS.313.8595","-","-","G","-","-","T"
"IRIS.313.8599","-","-","G","-","-","T"
"IRIS.313.8603","-","-","G","-","-","T"
"IRIS.313.8606","-","-","A","-","-","T"
"IRIS.313.8608","-","-","A","-","-","T"
"IRIS.313.8614","-","-","G","-","-","T"
"IRIS.313.8616","-","-","G","-","-","T"
"IRIS.313.8621","-","-","G","-","-","T"
"IRIS.313.8622","-","-","G","-","-","T"
"IRIS.313.8626","-","-","G","-","-","T"
"IRIS.313.8627","-","-","G","-","-","T"
"IRIS.313.8631","-","-","G","-","-","C"
"IRIS.313.8632","-","-","G","-","-","T"
"IRIS.313.8637","-","-","G","-","-","T"
"IRIS.313.8638","-","-","A","-","-","T"
"IRIS.313.8641","-","-","G","-","-","T"
"IRIS.313.8643","-","-","A","-","-","T"
"IRIS.313.8645","-","-","G","-","-","T"
"IRIS.313.8647","-","-","G","-","-","C"
"IRIS.313.8655","-","-","G","-","-","T"
"IRIS.313.8656","-","-","G","-","-","T"
"IRIS.313.8657","-","-","A","-","-","T"
"IRIS.313.8658","-","-","G","-","-","T"
"IRIS.313.8659","-","-","G","-","-","T"
"IRIS.313.8660","-","-","G","-","-","C"
"IRIS.313.8664","-","-","G","-","-","T"
"IRIS.313.8665","-","-","G","-","-","T"
"IRIS.313.8669","-","-","G","-","-","T"
"IRIS.313.8674","-","-","G","-","-","T"
"IRIS.313.8679","-","-","A","-","-","T"
"IRIS.313.8681","-","-","A","-","-","T"
"IRIS.313.8683","-","-","A","-","-","T"
"IRIS.313.8687","-","-","G","-","-","T"
"IRIS.313.8690","-","-","G","-","-","T"
"IRIS.313.8694","-","-","G","-","-","T"
"IRIS.313.8697","-","C","A","-","-","T"
"IRIS.313.8699","-","-","G","-","-","T"
"IRIS.313.8702","-","-","A","-","-","T"
"IRIS.313.8703","-","-","G","-","-","T"
"IRIS.313.8704","-","-","G","-","-","T"
"IRIS.313.8712","-","-","A","-","-","T"
"IRIS.313.8713","-","-","A","-","-","T"
"IRIS.313.8717","-","-","A","-","-","T"
"IRIS.313.8721","-","-","G","-","-","T"
"IRIS.313.8722","-","-","G","-","-","T"
"IRIS.313.8723","-","-","A","-","-","T"
"IRIS.313.8725","-","-","A","-","-","T"
"IRIS.313.8727","-","-","G","-","-","C"
"IRIS.313.8731","-","-","G","-","-","T"
"IRIS.313.8732","-","-","A","-","-","T"
"IRIS.313.8733","-","-","A","-","-","T"
"IRIS.313.8735","-","-","G","-","-","T"
"IRIS.313.8737","-","-","G","-","-","T"
"IRIS.313.8739","-","-","G","-","-","T"
"IRIS.313.8743","-","-","G","-","-","T"
"IRIS.313.8744","-","-","A","-","-","T"
"IRIS.313.8745","-","-","G","-","-","T"
"IRIS.313.8747","-","-","G","-","-","T"
"IRIS.313.8751","-","-","G","-","-","T"
"IRIS.313.8754","-","-","G","-","-","C"
"IRIS.313.8755","-","-","G","-","-","T"
"IRIS.313.8757","-","-","G","-","-","T"
"IRIS.313.8765","-","-","G","-","-","T"
"IRIS.313.8767","-","-","A","-","-","T"
"IRIS.313.8768","-","-","G","-","-","T"
"IRIS.313.8769","-","-","G","-","-","T"
"IRIS.313.8771","-","-","G","-","-","T"
"IRIS.313.8778","-","-","G","-","-","T"
"IRIS.313.8781","-","-","A","-","-","T"
"IRIS.313.8783","-","-","G","-","-","T"
"IRIS.313.8785","-","-","A","-","-","T"
"IRIS.313.8789","-","-","G","-","-","T"
"IRIS.313.8791","-","-","A","-","-","T"
"IRIS.313.8793","-","-","G","-","-","T"
"IRIS.313.8796","-","-","G","-","-","T"
"IRIS.313.8803","-","-","G","-","-","T"
"IRIS.313.8811","-","-","A","-","-","T"
"IRIS.313.8812","-","-","A","-","-","T"
"IRIS.313.8813","-","-","G","-","-","T"
"IRIS.313.8814","-","-","G","-","-","T"
"IRIS.313.8815","-","-","G","-","-","T"
"IRIS.313.8822","-","-","G","-","-","T"
"IRIS.313.8831","-","-","A","-","-","T"
"IRIS.313.8833","-","-","A","-","-","T"
"IRIS.313.8844","-","-","G","-","-","T"
"IRIS.313.8846","-","-","G","-","-","T"
"IRIS.313.8850","-","-","G","-","-","T"
"IRIS.313.8854","-","-","A","-","-","T"
"IRIS.313.8856","-","-","G","-","-","T"
"IRIS.313.8857","-","-","G","-","-","T"
"IRIS.313.8859","-","-","G","-","-","T"
"IRIS.313.8864","-","-","G","-","-","T"
"IRIS.313.8865","-","-","G","-","-","T"
"IRIS.313.8870","-","-","A","-","-","T"
"IRIS.313.8872","-","-","G","-","-","T"
"IRIS.313.8873","-","-","G","-","-","T"
"IRIS.313.8876","-","-","G","-","-","T"
"IRIS.313.8880","-","-","G","-","-","T"
"IRIS.313.8883","-","-","G","-","-","T"
"IRIS.313.8884","-","-","G","-","-","T"
"IRIS.313.8889","-","-","G","-","-","T"
"IRIS.313.8890","-","-","G","-","-","T"
"IRIS.313.8894","-","-","G","-","-","T"
"IRIS.313.8895","-","-","A","-","-","T"
"IRIS.313.8900","-","-","G","-","-","T"
"IRIS.313.8903","-","-","A","-","-","T"
"IRIS.313.8909","-","-","A","-","-","T"
"IRIS.313.8911","-","-","G","-","-","T"
"IRIS.313.8914","-","-","A","-","-","T"
"IRIS.313.8920","-","-","G","-","-","T"
"IRIS.313.8921","-","-","N","-","-","N"
"IRIS.313.8922","-","-","N","-","-","T"
"IRIS.313.8923","-","-","G","-","-","T"
"IRIS.313.8924","-","-","G","-","-","T"
"IRIS.313.8925","-","-","G","-","-","C"
"IRIS.313.8927","-","-","G","-","-","T"
"IRIS.313.8930","-","-","G","-","-","T"
"IRIS.313.8932","-","-","A","-","-","T"
"IRIS.313.8935","-","-","G","-","-","C/T"
"IRIS.313.8940","-","-","G","-","-","T"
"IRIS.313.8946","-","-","G","-","-","T"
"IRIS.313.8948","-","-","A","-","-","T"
"IRIS.313.8955","-","-","G","-","-","T"
"IRIS.313.8956","-","-","G","-","-","T"
"IRIS.313.8957","-","-","A","-","-","T"
"IRIS.313.8960","-","-","G","-","-","T"
"IRIS.313.8963","-","-","G","-","-","T"
"IRIS.313.8967","-","-","G","-","-","T"
"IRIS.313.8968","-","-","G","-","-","T"
"IRIS.313.8976","-","-","G","-","-","T"
"IRIS.313.8978","-","-","A","-","-","T"
"IRIS.313.8980","-","-","G","-","-","T"
"IRIS.313.8982","-","-","G","-","-","T"
"IRIS.313.8985","-","-","A","-","-","T"
"IRIS.313.8986","-","-","G","-","-","T"
"IRIS.313.8987","-","-","G","-","-","C"
"IRIS.313.8988","-","-","G","-","-","T"
"IRIS.313.8994","-","-","G","-","-","T"
"IRIS.313.8996","-","-","A","-","-","T"
"IRIS.313.8998","-","-","G","-","-","T"
"IRIS.313.8999","-","-","G","-","-","T"
"IRIS.313.9002","-","-","G","-","-","T"
"IRIS.313.9005","-","-","A","-","-","T"
"IRIS.313.9006","-","-","A","-","-","T"
"IRIS.313.9017","-","-","A","-","-","T"
"IRIS.313.9019","-","-","A","-","-","T"
"IRIS.313.9020","-","-","A","-","-","T"
"IRIS.313.9023","-","-","A","-","-","T"
"IRIS.313.9032","-","-","A","-","-","T"
"IRIS.313.9039","-","-","G","-","-","T"
"IRIS.313.9044","-","-","G","-","-","T"
"IRIS.313.9048","-","-","G","-","-","T"
"IRIS.313.9049","-","-","G","-","-","T"
"IRIS.313.9050","-","-","G","-","-","T"
"IRIS.313.9053","-","-","G","-","-","T"
"IRIS.313.9054","-","-","A","-","-","T"
"IRIS.313.9062","-","-","G","-","-","T"
"IRIS.313.9065","-","-","G","-","-","T"
"IRIS.313.9066","-","-","A","-","-","T"
"IRIS.313.9067","-","-","A","-","-","T"
"IRIS.313.9070","-","-","A","-","-","T"
"IRIS.313.9072","-","-","G","-","-","T"
"IRIS.313.9081","-","-","G","-","-","T"
"IRIS.313.9083","-","-","A","-","-","T"
"IRIS.313.9091","-","-","A","-","-","T"
"IRIS.313.9097","-","-","A","-","-","T"
"IRIS.313.9098","-","-","A","-","-","T"
"IRIS.313.9101","-","-","G","-","-","T"
"IRIS.313.9102","-","-","A","-","-","T"
"IRIS.313.9108","-","-","G","-","-","C/T"
"IRIS.313.9111","-","-","G","-","-","T"
"IRIS.313.9112","-","-","A","-","-","T"
"IRIS.313.9114","-","-","A/G","-","-","T"
"IRIS.313.9115","-","-","A","-","-","T"
"IRIS.313.9116","-","-","A","-","-","T"
"IRIS.313.9117","-","-","A","-","-","T"
"IRIS.313.9119","-","-","A","-","-","T"
"IRIS.313.9120","-","-","G","-","-","T"
"IRIS.313.9121","-","-","G","-","-","T"
"IRIS.313.9123","-","-","G","-","-","T"
"IRIS.313.9129","-","-","G","-","-","T"
"IRIS.313.9131","-","-","A","-","-","T"
"IRIS.313.9137","-","-","G","-","-","T"
"IRIS.313.9139","-","-","G","-","-","T"
"IRIS.313.9140","-","-","G","-","-","T"
"IRIS.313.9148","-","-","G","-","-","T"
"IRIS.313.9156","-","-","G","-","-","T"
"IRIS.313.9160","-","-","A","-","-","T"
"IRIS.313.9170","-","-","A","-","-","T"
"IRIS.313.9172","-","-","A","-","-","T"
"IRIS.313.9174","-","-","A","-","-","T"
"IRIS.313.9176","-","-","G","-","-","T"
"IRIS.313.9182","-","-","G","-","-","T"
"IRIS.313.9184","-","-","G","-","-","T"
"IRIS.313.9187","-","-","G","-","-","T"
"IRIS.313.9188","-","-","A","-","-","T"
"IRIS.313.9190","-","-","A/G","-","-","T"
"IRIS.313.9193","-","-","G","-","-","T"
"IRIS.313.9197","-","-","A","-","-","T"
"IRIS.313.9198","-","-","G","-","-","T"
"IRIS.313.9201","-","-","G","-","-","T"
"IRIS.313.9204","-","-","G","-","-","T"
"IRIS.313.9208","-","-","A","-","-","T"
"IRIS.313.9209","-","-","A","-","-","T"
"IRIS.313.9210","-","-","A","-","-","T"
"IRIS.313.9218","-","-","A","-","-","T"
"IRIS.313.9227","-","-","A","-","-","T"
"IRIS.313.9228","-","-","G","-","-","T"
"IRIS.313.9233","-","-","G","-","-","T"
"IRIS.313.9239","-","-","G","-","-","T"
"IRIS.313.9242","-","-","G","-","-","T"
"IRIS.313.9243","-","-","G","-","-","T"
"IRIS.313.9249","-","-","G","-","-","T"
"IRIS.313.9251","-","-","A","-","-","T"
"IRIS.313.9253","-","-","G","-","-","T"
"IRIS.313.9256","-","-","G","-","-","T"
"IRIS.313.9258","-","-","G","-","-","T"
"IRIS.313.9259","-","-","G","-","-","T"
"IRIS.313.9262","-","-","G","-","-","T"
"IRIS.313.9267","-","-","G","-","-","T"
"IRIS.313.9271","-","-","G","-","-","T"
"IRIS.313.9273","-","-","A","-","-","T"
"IRIS.313.9281","-","-","G","-","-","T"
"IRIS.313.9283","-","-","G","-","-","T"
"IRIS.313.9285","-","-","G","-","-","C"
"IRIS.313.9286","-","-","A","-","-","T"
"IRIS.313.9287","-","-","G","-","-","T"
"IRIS.313.9288","-","-","A","-","-","T"
"IRIS.313.9294","-","-","A","-","-","T"
"IRIS.313.9297","-","-","G","-","-","T"
"IRIS.313.9301","-","-","G","-","-","T"
"IRIS.313.9302","-","-","A","-","-","T"
"IRIS.313.9310","-","-","A","-","-","T"
"IRIS.313.9313","-","-","G","-","-","T"
"IRIS.313.9314","-","-","A","-","-","T"
"IRIS.313.9317","-","-","G","-","-","T"
"IRIS.313.9320","-","-","A","-","-","T"
"IRIS.313.9324","-","-","G","-","-","C"
"IRIS.313.9325","-","-","A","-","-","T"
"IRIS.313.9329","-","-","A","-","-","T"
"IRIS.313.9342","-","-","G","-","-","T"
"IRIS.313.9346","-","-","G","-","-","T"
"IRIS.313.9347","-","-","G","-","-","T"
"IRIS.313.9348","-","-","G","-","-","T"
"IRIS.313.9351","-","-","G","-","-","C"
"IRIS.313.9357","-","-","A","-","-","T"
"IRIS.313.9360","-","-","G","-","-","T"
"IRIS.313.9363","-","-","G","-","-","T"
"IRIS.313.9366","-","-","G","-","-","T"
"IRIS.313.9368","-","-","G","-","-","T"
"IRIS.313.9372","-","-","G","-","-","T"
"IRIS.313.9375","-","-","G","-","-","T"
"IRIS.313.9379","-","-","G","-","-","T"
"IRIS.313.9384","-","-","G","-","-","T"
"IRIS.313.9388","-","-","G","-","-","T"
"IRIS.313.9389","-","-","G","-","-","T"
"IRIS.313.9391","-","-","A","-","-","T"
"IRIS.313.9392","-","-","G","-","-","T"
"IRIS.313.9397","-","-","G","-","-","T"
"IRIS.313.9400","-","-","G","-","-","C"
"IRIS.313.9402","-","-","A","-","-","T"
"IRIS.313.9403","-","-","G","-","-","T"
"IRIS.313.9404","-","-","A/G","-","-","T"
"IRIS.313.9405","-","-","G","-","-","T"
"IRIS.313.9406","-","-","A","-","-","T"
"IRIS.313.9409","-","-","A","-","-","T"
"IRIS.313.9410","-","-","G","-","-","T"
"IRIS.313.9415","-","-","A","-","-","T"
"IRIS.313.9422","-","-","G","-","-","T"
"IRIS.313.9423","-","-","G","-","-","T"
"IRIS.313.9424","-","-","G","-","-","T"
"IRIS.313.9427","-","-","G","-","-","T"
"IRIS.313.9429","-","-","G","-","-","T"
"IRIS.313.9433","-","-","A","-","-","T"
"IRIS.313.9438","-","-","G","-","-","T"
"IRIS.313.9445","-","-","G","-","-","T"
"IRIS.313.9449","-","-","G","-","-","T"
"IRIS.313.9451","-","-","A/G","-","-","T"
"IRIS.313.9452","-","-","G","-","-","T"
"IRIS.313.9461","-","-","A","-","-","T"
"IRIS.313.9463","-","-","G","-","-","T"
"IRIS.313.9464","-","-","G","-","-","T"
"IRIS.313.9468","-","-","G","-","-","T"
"IRIS.313.9469","-","-","G","-","-","T"
"IRIS.313.9470","-","-","G","-","-","T"
"IRIS.313.9472","-","-","G","-","-","T"
"IRIS.313.9482","-","-","A","-","-","T"
"IRIS.313.9484","-","-","G","-","-","T"
"IRIS.313.9491","-","-","G","-","-","T"
"IRIS.313.9492","-","-","G","-","-","T"
"IRIS.313.9503","-","-","G","-","-","C"
"IRIS.313.9505","-","-","G","-","-","T"
"IRIS.313.9506","-","-","G","-","-","T"
"IRIS.313.9516","-","-","G","-","-","T"
"IRIS.313.9519","-","-","G","-","-","T"
"IRIS.313.9522","-","-","A","-","-","T"
"IRIS.313.9523","-","-","G","-","-","T"
"IRIS.313.9529","-","-","G","-","-","T"
"IRIS.313.9533","-","-","A","-","-","T"
"IRIS.313.9539","-","-","G","-","-","T"
"IRIS.313.9547","-","-","G","-","-","T"
"IRIS.313.9550","-","-","G","-","-","T"
"IRIS.313.9551","-","-","G","-","-","T"
"IRIS.313.9555","-","-","G","-","-","T"
"IRIS.313.9557","-","-","G","-","-","T"
"IRIS.313.9558","-","-","G","-","-","T"
"IRIS.313.9560","-","-","G","-","-","T"
"IRIS.313.9566","-","-","G","-","-","C"
"IRIS.313.9567","-","-","A","-","-","T"
"IRIS.313.9568","-","-","G","-","-","T"
"IRIS.313.9570","-","-","G","-","-","T"
"IRIS.313.9572","-","-","G","-","-","T"
"IRIS.313.9574","-","-","A","-","-","T"
"IRIS.313.9575","-","-","A","-","-","T"
"IRIS.313.9582","-","-","A","-","-","T"
"IRIS.313.9590","-","-","A","-","-","T"
"IRIS.313.9593","-","-","G","-","-","T"
"IRIS.313.9594","-","-","A","-","-","T"
"IRIS.313.9600","-","-","G","-","-","T"
"IRIS.313.9601","-","-","G","-","-","T"
"IRIS.313.9602","-","-","G","-","-","T"
"IRIS.313.9604","-","-","G","-","-","T"
"IRIS.313.9605","-","-","G","-","-","T"
"IRIS.313.9606","-","-","A","-","-","T"
"IRIS.313.9609","-","-","G","-","-","T"
"IRIS.313.9610","-","-","G","-","-","T"
"IRIS.313.9611","-","-","G","-","-","T"
"IRIS.313.9616","-","-","G","-","-","T"
"IRIS.313.9617","-","-","A","-","-","T"
"IRIS.313.9619","-","-","G","-","-","T"
"IRIS.313.9623","-","-","G","-","-","C"
"IRIS.313.9626","-","-","G","-","-","T"
"IRIS.313.9629","-","-","G","-","-","T"
"IRIS.313.9634","-","-","G","-","-","T"
"IRIS.313.9636","-","-","G","-","-","T"
"IRIS.313.9637","-","-","G","-","-","T"
"IRIS.313.9641","-","-","G","-","-","T"
"IRIS.313.9648","-","-","G","-","-","T"
"IRIS.313.9661","-","-","G","-","-","T"
"IRIS.313.9669","-","-","A","-","-","T"
"IRIS.313.9682","-","-","A","-","-","T"
"IRIS.313.9685","-","-","A","-","-","T"
"IRIS.313.9687","-","-","A","-","-","T"
"IRIS.313.9691","-","-","G","-","-","T"
"IRIS.313.9694","-","-","A","-","-","T"
"IRIS.313.9695","-","-","G","-","-","T"
"IRIS.313.9696","-","-","A","-","-","T"
"IRIS.313.9697","-","-","A","-","-","T"
"IRIS.313.9698","-","-","G","-","-","T"
"IRIS.313.9699","-","-","A","-","-","T"
"IRIS.313.9701","-","-","G","-","-","T"
"IRIS.313.9702","-","-","G","-","-","T"
"IRIS.313.9703","-","-","G","-","-","T"
"IRIS.313.9705","-","-","G","-","-","T"
"IRIS.313.9706","-","-","G","-","-","T"
"IRIS.313.9708","-","-","G","-","-","T"
"IRIS.313.9709","-","-","G","-","-","T"
"IRIS.313.9723","-","-","G","-","-","T"
"IRIS.313.9724","-","-","G","-","-","T"
"IRIS.313.9725","-","-","G","-","-","T"
"IRIS.313.9727","-","-","G","-","-","T"
"IRIS.313.9730","-","-","G","-","-","T"
"IRIS.313.9732","-","-","G","-","-","T"
"IRIS.313.9740","-","-","G","-","-","T"
"IRIS.313.9742","-","-","G","-","-","T"
"IRIS.313.9745","-","-","G","-","-","T"
"IRIS.313.9758","-","-","G","-","-","T"
"IRIS.313.9759","-","-","G","-","-","T"
"IRIS.313.9767","-","-","A","-","-","T"
"IRIS.313.9769","-","-","G","-","-","T"
"IRIS.313.9770","-","-","G","-","-","T"
"IRIS.313.9771","-","-","G","-","-","T"
"IRIS.313.9774","-","-","G","-","-","T"
"IRIS.313.9778","-","-","G","-","-","T"
"IRIS.313.9782","-","-","G","-","-","T"
"IRIS.313.9783","-","-","G","-","-","T"
"IRIS.313.9789","-","-","G","-","-","T"
"IRIS.313.9790","-","-","G","-","-","T"
"IRIS.313.9791","-","-","G","-","-","T"
"IRIS.313.9795","-","-","G","-","-","T"
"IRIS.313.9800","-","-","G","-","-","T"
"IRIS.313.9809","-","-","A","-","-","T"
"IRIS.313.9811","-","-","G","-","-","T"
"IRIS.313.9813","-","-","G","-","-","T"
"IRIS.313.9814","-","-","G","-","-","T"
"IRIS.313.9817","-","-","G","-","-","T"
"IRIS.313.9818","-","-","G","-","-","T"
"IRIS.313.9822","-","-","G","-","-","T"
"IRIS.313.9825","-","-","A/G","-","-","T"
"IRIS.313.9831","-","-","G","-","-","T"
"IRIS.313.9832","-","-","G","-","-","T"
"IRIS.313.9838","-","-","G","-","-","T"
"IRIS.313.9839","-","-","G","-","-","T"
"IRIS.313.9841","-","-","G","-","-","T"
"IRIS.313.9851","-","-","G","-","-","T"
"IRIS.313.9861","-","-","G","-","-","T"
"IRIS.313.9862","-","-","G","-","-","T"
"IRIS.313.9867","-","-","A","-","-","T"
"IRIS.313.9880","-","-","G","-","-","T"
"IRIS.313.9882","-","-","G","-","-","T"
"IRIS.313.9884","-","-","G","-","-","T"
"IRIS.313.9886","-","-","G","-","-","T"
"IRIS.313.9887","-","-","G","-","-","T"
"IRIS.313.9890","-","-","G","-","-","T"
"IRIS.313.9891","-","-","G","-","-","T"
"IRIS.313.9897","-","-","G","-","-","T"
"IRIS.313.9898","-","-","A","-","-","T"
"IRIS.313.9917","-","-","A","-","-","T"
"IRIS.313.9922","-","-","A","-","-","T"
"IRIS.313.9924","-","-","G","-","-","T"
"IRIS.313.9925","-","-","G","-","-","C"
"IRIS.313.9926","-","-","A","-","-","T"
"IRIS.313.9928","-","-","G","-","-","T"
"IRIS.313.9929","-","-","G","-","-","T"
"IRIS.313.9935","-","-","G","-","-","T"
"IRIS.313.9936","-","-","A","-","-","T"
"IRIS.313.9937","-","-","G","-","-","T"
"IRIS.313.9939","-","-","G","-","-","T"
"IRIS.313.9940","-","-","G","-","-","T"
"IRIS.313.9944","-","-","G","-","-","T"
"IRIS.313.9949","-","-","G","-","-","T"
"IRIS.313.9953","-","-","A","-","-","T"
"IRIS.313.9961","-","-","G","-","-","T"
"IRIS.313.9963","-","-","G","-","-","T"
"IRIS.313.9964","-","-","G","-","-","T"
"IRIS.313.9966","-","-","G","-","-","T"
"IRIS.313.9968","-","-","G","-","-","T"
"IRIS.313.9969","-","-","A","-","-","T"
"IRIS.313.9970","-","-","G","-","-","C"
"IRIS.313.9974","-","-","G","-","-","T"
"IRIS.313.9976","-","-","G","-","-","T"
"IRIS.313.9978","-","-","G","-","-","T"
"IRIS.313.9980","-","-","G","-","-","T"
"IRIS.313.9986","-","-","A","-","-","T"
"IRIS.313.9989","-","-","A","-","-","T"
"IRIS.313.9995","-","-","G","-","-","T"
"IRIS.313.9996","-","-","G","-","-","T"
"IRIS.313.10000","-","-","G","-","-","T"
"IRIS.313.10001","-","-","G","-","-","T"
"IRIS.313.10002","-","-","G","-","-","T"
"IRIS.313.10007","-","-","G","-","-","T"
"IRIS.313.10010","-","-","G","-","-","T"
"IRIS.313.10014","-","-","G","-","-","T"
"IRIS.313.10016","-","-","A","-","-","T"
"IRIS.313.10020","-","-","G","-","-","T"
"IRIS.313.10025","-","-","G","-","-","T"
"IRIS.313.10026","-","-","G","-","-","T"
"IRIS.313.10030","-","-","G","-","-","T"
"IRIS.313.10032","-","-","G","-","-","T"
"IRIS.313.10034","-","-","G","-","-","T"
"IRIS.313.10035","-","-","G","-","-","T"
"IRIS.313.10040","-","-","G","-","-","C"
"IRIS.313.10041","-","-","G","-","-","T"
"IRIS.313.10045","-","-","A","-","-","T"
"IRIS.313.10046","-","-","G","-","-","C"
"IRIS.313.10047","-","-","G","-","-","T"
"IRIS.313.10048","-","-","G","-","-","T"
"IRIS.313.10050","-","-","G","-","-","T"
"IRIS.313.10051","-","-","G","-","-","T"
"IRIS.313.10054","-","-","G","-","-","T"
