"","42074738","42074798","42074840"
"IRIS.313.8932","C","C","A"
"IRIS.313.8935","C/T","C/T","C"
"IRIS.313.8940","C","C","A"
"IRIS.313.8946","C","C","C"
"IRIS.313.8948","C","C","A"
"IRIS.313.8955","C","C","C"
"IRIS.313.8956","C","C","C"
"IRIS.313.8957","C","C","C"
"IRIS.313.8960","C","C","A"
"IRIS.313.8963","C","C","C"
"IRIS.313.8967","C","C","C"
"IRIS.313.8968","C","C","C"
"IRIS.313.8976","T","T","C"
"IRIS.313.8978","C","C","C"
"IRIS.313.8980","C","C","C"
"IRIS.313.8982","C","C","C"
"IRIS.313.8985","C","C","A"
"IRIS.313.8986","C","C","C"
"IRIS.313.8987","C","C","C"
"IRIS.313.8988","C","C","C"
"IRIS.313.8994","C","C","C"
"IRIS.313.8996","C","C","A"
"IRIS.313.8998","C","C","C"
"IRIS.313.8999","C","T","C"
"IRIS.313.9002","T","T","C"
"IRIS.313.9005","C","C","C"
"IRIS.313.9006","C","C","C"
"IRIS.313.9017","C","C","C"
"IRIS.313.9019","C","C","C"
"IRIS.313.9020","C","C","A"
"IRIS.313.9023","C","C","C"
"IRIS.313.9032","C","C","C"
"IRIS.313.9039","C","C","C"
"IRIS.313.9044","C","C","C"
"IRIS.313.9048","C","T","C"
"IRIS.313.9049","C","C","C"
"IRIS.313.9050","C","C","C"
"IRIS.313.9053","N","T","C"
"IRIS.313.9054","C","C","C"
"IRIS.313.9062","C","C","C"
"IRIS.313.9065","C","C","A"
"IRIS.313.9066","C","C","C"
"IRIS.313.9067","T","T","C"
"IRIS.313.9070","C","C","C"
"IRIS.313.9072","C","C","C"
"IRIS.313.9081","T","T","C"
"IRIS.313.9083","T","T","C"
"IRIS.313.9091","C","C","C"
"IRIS.313.9097","C","C","C"
"IRIS.313.9098","C","C","C"
"IRIS.313.9101","C/T","C/T","C"
"IRIS.313.9102","T","T","C"
"IRIS.313.9108","C","C","C"
"IRIS.313.9111","C","C","C"
"IRIS.313.9112","C","C","C"
"IRIS.313.9114","C","C","C"
"IRIS.313.9115","C","C","C"
"IRIS.313.9116","C","C","C"
"IRIS.313.9117","C","C","A"
"IRIS.313.9119","C","C","C"
"IRIS.313.9120","C/T","C/T","C"
"IRIS.313.9121","C","C","C"
"IRIS.313.9123","T","T","C"
"IRIS.313.9129","T","T","C"
"IRIS.313.9131","C","C","A"
"IRIS.313.9137","T","T","C"
"IRIS.313.9139","C","C","C"
"IRIS.313.9140","T","T","C"
"IRIS.313.9148","C","C","C"
"IRIS.313.9156","C","C","C"
"IRIS.313.9160","C","C","A"
"IRIS.313.9170","T","T","C"
"IRIS.313.9172","T","T","C"
"IRIS.313.9174","C","C","C"
"IRIS.313.9176","T","T","C"
"IRIS.313.9182","C","C","C"
"IRIS.313.9184","C","C","A"
"IRIS.313.9187","C","C","C"
"IRIS.313.9188","C","C","C"
"IRIS.313.9190","C","C","A/C"
"IRIS.313.9193","T","T","C"
"IRIS.313.9197","T","T","C"
"IRIS.313.9198","C","C","C"
"IRIS.313.9201","C","T","C"
"IRIS.313.9204","C","C","C"
"IRIS.313.9208","C","C","C"
"IRIS.313.9209","C","C","A"
"IRIS.313.9210","T","T","C"
"IRIS.313.9218","C","C","C"
"IRIS.313.9227","C","C","C"
"IRIS.313.9228","T","T","C"
"IRIS.313.9233","T","T","C"
"IRIS.313.9239","C","C","A"
"IRIS.313.9242","C","C","A/C"
"IRIS.313.9243","T","T","C"
"IRIS.313.9249","T","T","C"
"IRIS.313.9251","C","C","C"
"IRIS.313.9253","C","C","A"
"IRIS.313.9256","C","C","C"
"IRIS.313.9258","C","C","C"
"IRIS.313.9259","C","C","C"
"IRIS.313.9262","C","C","C"
"IRIS.313.9267","T","T","C"
"IRIS.313.9271","C","C","C"
"IRIS.313.9273","T","T","C"
"IRIS.313.9281","C","C","C"
"IRIS.313.9283","C","C","C"
"IRIS.313.9285","C","C","C"
"IRIS.313.9286","C","C","C"
"IRIS.313.9287","C","C","C"
"IRIS.313.9288","C","C","C"
"IRIS.313.9294","C","C","C"
"IRIS.313.9297","T","T","C"
"IRIS.313.9301","C","C","A"
"IRIS.313.9302","C","C","C"
"IRIS.313.9310","C","C","C"
"IRIS.313.9313","C","C","C"
"IRIS.313.9314","C","C","C"
"IRIS.313.9317","T","T","C"
"IRIS.313.9320","C","C","C"
"IRIS.313.9324","C","C","C"
"IRIS.313.9325","T","T","C"
"IRIS.313.9329","C","C","A"
"IRIS.313.9342","C","C","A"
"IRIS.313.9346","T","T","C"
"IRIS.313.9347","C","C","C"
"IRIS.313.9348","C","C","C"
"IRIS.313.9351","C","C","C"
"IRIS.313.9357","C","C","A"
"IRIS.313.9360","C","C","C"
"IRIS.313.9363","C","C","C"
"IRIS.313.9366","T","T","C"
"IRIS.313.9368","T","T","C"
"IRIS.313.9372","C","C","C"
"IRIS.313.9375","T","T","C"
"IRIS.313.9379","T","T","C"
"IRIS.313.9384","C","C","C"
"IRIS.313.9388","T","T","C"
"IRIS.313.9389","T","T","C"
"IRIS.313.9391","C","C","C"
"IRIS.313.9392","C","C/T","C"
"IRIS.313.9397","C","C","C"
"IRIS.313.9400","C","C","C"
"IRIS.313.9402","T","T","C"
"IRIS.313.9403","C","C","C"
"IRIS.313.9404","C","C/T","C"
"IRIS.313.9405","C","C","C"
"IRIS.313.9406","C","C","A"
"IRIS.313.9409","T","T","C"
"IRIS.313.9410","T","T","C"
"IRIS.313.9415","C","C","A"
"IRIS.313.9422","C","C","C"
"IRIS.313.9423","T","T","C"
"IRIS.313.9424","C","C","C"
"IRIS.313.9427","C","C","C"
"IRIS.313.9429","C","C","C"
"IRIS.313.9433","C","C","C"
"IRIS.313.9438","T","T","C"
"IRIS.313.9445","C","C","C"
"IRIS.313.9449","C","C","C"
"IRIS.313.9451","C/T","N","C"
"IRIS.313.9452","T","T","C"
"IRIS.313.9461","C","C","A"
"IRIS.313.9463","T","T","C"
"IRIS.313.9464","C","C","C"
"IRIS.313.9468","T","T","C"
"IRIS.313.9469","T","T","C"
"IRIS.313.9470","C","C","A"
"IRIS.313.9472","C","C","C"
"IRIS.313.9482","C","C","C"
"IRIS.313.9484","C","C","C"
"IRIS.313.9491","T","T","C"
"IRIS.313.9492","C","C","C"
"IRIS.313.9503","C","C","C"
"IRIS.313.9505","C","C","C"
"IRIS.313.9506","T","T","C"
"IRIS.313.9516","C","C","C"
"IRIS.313.9519","T","T","C"
"IRIS.313.9522","C","C","C"
"IRIS.313.9523","C","T","C"
"IRIS.313.9529","C","T","C"
"IRIS.313.9533","C","C","C"
"IRIS.313.9539","T","T","C"
"IRIS.313.9547","C","C","C"
"IRIS.313.9550","C","C","A"
"IRIS.313.9551","C","C","C"
"IRIS.313.9555","C","C","A"
"IRIS.313.9557","C","C","C"
"IRIS.313.9558","T","T","C"
"IRIS.313.9560","C","C","C"
"IRIS.313.9566","C","C","C"
"IRIS.313.9567","C","C","A"
"IRIS.313.9568","C","C","C"
"IRIS.313.9570","C","C","C"
"IRIS.313.9572","C","C","C"
"IRIS.313.9574","T","T","C"
"IRIS.313.9575","C","C","C"
"IRIS.313.9582","T","T","C"
"IRIS.313.9590","T","T","C"
"IRIS.313.9593","C","C","C"
"IRIS.313.9594","C","C","C"
"IRIS.313.9600","T","T","C"
"IRIS.313.9601","C","C","C"
"IRIS.313.9602","T","T","C"
"IRIS.313.9604","C","C","C"
"IRIS.313.9605","C","C","C"
"IRIS.313.9606","C","C","C"
"IRIS.313.9609","C","C","C"
"IRIS.313.9610","C","C","C"
"IRIS.313.9611","C","C","C"
"IRIS.313.9616","T","T","C"
"IRIS.313.9617","C","C","C"
"IRIS.313.9619","C","C","C"
"IRIS.313.9623","C","C","C"
"IRIS.313.9626","C","C","C"
"IRIS.313.9629","T","T","C"
"IRIS.313.9634","C","C","C"
"IRIS.313.9636","C","C","C"
"IRIS.313.9637","C/T","C","C"
"IRIS.313.9641","T","T","C"
"IRIS.313.9648","C/T","C/T","C"
"IRIS.313.9661","C","C","C"
"IRIS.313.9669","C","C","C"
"IRIS.313.9682","C","C","C"
"IRIS.313.9685","C","C","C"
"IRIS.313.9687","C","C","C"
"IRIS.313.9691","C","C","C"
"IRIS.313.9694","T","T","C"
"IRIS.313.9695","C","C","C"
"IRIS.313.9696","C","C","C"
"IRIS.313.9697","C","C","C"
"IRIS.313.9698","T","T","C"
"IRIS.313.9699","C","C","C"
"IRIS.313.9701","T","T","C"
"IRIS.313.9702","T","T","C"
"IRIS.313.9703","T","T","C"
"IRIS.313.9705","C","C","C"
"IRIS.313.9706","C","C","C"
"IRIS.313.9708","C","C","A"
"IRIS.313.9709","C","C","C"
"IRIS.313.9723","T","T","C"
"IRIS.313.9724","T","T","C"
"IRIS.313.9725","T","T","C"
"IRIS.313.9727","T","T","C"
"IRIS.313.9730","C","C","C"
"IRIS.313.9732","C","C","C"
"IRIS.313.9740","C","C","C"
"IRIS.313.9742","C","C","C"
"IRIS.313.9745","T","T","C"
"IRIS.313.9758","T","T","C"
"IRIS.313.9759","T","T","C"
"IRIS.313.9767","C","C","A"
"IRIS.313.9769","T","T","C"
"IRIS.313.9770","T","T","C"
"IRIS.313.9771","T","T","C"
"IRIS.313.9774","T","T","C"
"IRIS.313.9778","C","C","C"
"IRIS.313.9782","T","T","C"
"IRIS.313.9783","C","C","C"
"IRIS.313.9789","C","T","C"
"IRIS.313.9790","T","T","C"
"IRIS.313.9791","C","C","A"
"IRIS.313.9795","C","C","C"
"IRIS.313.9800","C","T","C"
"IRIS.313.9809","C","C","A"
"IRIS.313.9811","C","T","C"
"IRIS.313.9813","T","T","C"
"IRIS.313.9814","T","T","C"
"IRIS.313.9817","T","T","C"
"IRIS.313.9818","N","N","C"
"IRIS.313.9822","C","C","C"
"IRIS.313.9825","C","C","C"
"IRIS.313.9831","C","C","C"
"IRIS.313.9832","C","C","C"
"IRIS.313.9838","T","T","C"
"IRIS.313.9839","T","T","C"
"IRIS.313.9841","C","C","C"
"IRIS.313.9851","C","C","C"
"IRIS.313.9861","C","C","C"
"IRIS.313.9862","C","C","C"
"IRIS.313.9867","C","C","C"
"IRIS.313.9880","T","T","C"
"IRIS.313.9882","T","T","C"
"IRIS.313.9884","T","T","C"
"IRIS.313.9886","T","T","C"
"IRIS.313.9887","T","T","C"
"IRIS.313.9890","T","T","C"
"IRIS.313.9891","T","T","C"
"IRIS.313.9897","T","T","C"
"IRIS.313.9898","C","C","C"
"IRIS.313.9917","C","C","C"
"IRIS.313.9922","C","C","C"
"IRIS.313.9924","C","C","C"
"IRIS.313.9925","C","C","C"
"IRIS.313.9926","C","C","C"
"IRIS.313.9928","C","C","A"
"IRIS.313.9929","C","C","C"
"IRIS.313.9935","C","C","C"
"IRIS.313.9936","C","C","C"
"IRIS.313.9937","T","T","C"
"IRIS.313.9939","C","C","C"
"IRIS.313.9940","C","C","C"
"IRIS.313.9944","T","T","C"
"IRIS.313.9949","C","C","C"
"IRIS.313.9953","C","C","C"
"IRIS.313.9961","N","T","C"
"IRIS.313.9963","C","C","C"
"IRIS.313.9964","C","T","C"
"IRIS.313.9966","C","C","C"
"IRIS.313.9968","T","T","C"
"IRIS.313.9969","C","C","C"
"IRIS.313.9970","C","C","C"
"IRIS.313.9974","T","T","C"
"IRIS.313.9976","C","C","C"
"IRIS.313.9978","T","T","C"
"IRIS.313.9980","T","T","C"
"IRIS.313.9986","C","C","C"
"IRIS.313.9989","C","C","C"
"IRIS.313.9995","C","T","C"
"IRIS.313.9996","T","T","C"
"IRIS.313.10000","C","C","C"
"IRIS.313.10001","C","C","C"
"IRIS.313.10002","C","C","C"
"IRIS.313.10007","C","C","C"
"IRIS.313.10010","C","C","C"
"IRIS.313.10014","T","T","C"
"IRIS.313.10016","C","C","C"
"IRIS.313.10020","C","C","C"
"IRIS.313.10025","T","T","C"
"IRIS.313.10026","C","C","C"
"IRIS.313.10030","C","C","C"
"IRIS.313.10032","T","T","C"
"IRIS.313.10034","T","T","C"
"IRIS.313.10035","C","C","C"
"IRIS.313.10040","C","C","C"
"IRIS.313.10041","C","C","A"
"IRIS.313.10045","C","C","C"
"IRIS.313.10046","C","C","C"
"IRIS.313.10047","C","C","A"
"IRIS.313.10048","C","C","C"
"IRIS.313.10050","C","C","C"
"IRIS.313.10051","T","T","C"
"IRIS.313.10054","C","C","A"
"IRIS.313.10056","C","T","C"
"IRIS.313.10057","T","T","C"
"IRIS.313.10059","T","T","C"
"IRIS.313.10061","C","T","C"
"IRIS.313.10062","C","T","C"
"IRIS.313.10065","C","T","C"
"IRIS.313.10067","C","T","C"
"IRIS.313.10071","C","T","C"
"IRIS.313.10073","C","T","C"
"IRIS.313.10074","C","T","C"
"IRIS.313.10075","C","T","C"
"IRIS.313.10076","C","T","C"
"IRIS.313.10077","C","C","C"
"IRIS.313.10078","C","T","C"
"IRIS.313.10079","C","T","C"
"IRIS.313.10080","C","T","C"
"IRIS.313.10082","C","T","C"
"IRIS.313.10083","T","T","C"
"IRIS.313.10084","T","T","C"
"IRIS.313.10089","T","T","C"
"IRIS.313.10092","T","T","C"
"IRIS.313.10093","T","T","C"
"IRIS.313.10094","C","T","C"
"IRIS.313.10096","C","T","C"
"IRIS.313.10097","T","T","C"
"IRIS.313.10099","C","C","C"
"IRIS.313.10102","C","C","C"
"IRIS.313.10103","T","T","C"
"IRIS.313.10109","C","C","C"
"IRIS.313.10111","C","T","C"
"IRIS.313.10113","C","C","C"
"IRIS.313.10114","C","C","C"
"IRIS.313.10119","T","T","C"
"IRIS.313.10124","C","T","C"
"IRIS.313.10129","C","C","C"
"IRIS.313.10134","T","T","C"
"IRIS.313.10147","C","C","C"
"IRIS.313.10148","C","C","C"
"IRIS.313.10150","T","T","C"
"IRIS.313.10151","C","C","C"
"IRIS.313.10152","C","C","C"
"IRIS.313.10154","C","C","C"
"IRIS.313.10158","C","C","C"
"IRIS.313.10161","C","C","C"
"IRIS.313.10164","T","T","C"
"IRIS.313.10167","C","C","C"
"IRIS.313.10168","T","T","C"
"IRIS.313.10170","C","C","A"
"IRIS.313.10171","C","C","A"
"IRIS.313.10176","C","T","C"
"IRIS.313.10177","C","C","A"
"IRIS.313.10178","C","C","C"
"IRIS.313.10179","T","T","C"
"IRIS.313.10189","C","C","C"
"IRIS.313.10190","C","C","C"
"IRIS.313.10191","C","C","A"
"IRIS.313.10196","T","T","C"
"IRIS.313.10211","C","C","C"
"IRIS.313.10220","C","C","A"
"IRIS.313.10221","C","C","A"
"IRIS.313.10224","C","C","C"
"IRIS.313.10226","T","T","C"
"IRIS.313.10228","T","T","C"
"IRIS.313.10234","C","C","C"
"IRIS.313.10235","C","C","C"
"IRIS.313.10237","C","C","C"
"IRIS.313.10238","C","C","C"
"IRIS.313.10239","C","C","C"
"IRIS.313.10242","T","T","C"
"IRIS.313.10247","C","C","C"
"IRIS.313.10257","C","C","C"
"IRIS.313.10258","T","T","C"
"IRIS.313.10260","C","C","A"
"IRIS.313.10263","C","C","A"
"IRIS.313.10268","C","C","C"
"IRIS.313.10271","C","C","A"
"IRIS.313.10272","C","C","C"
"IRIS.313.10274","C","C","C"
"IRIS.313.10275","C","C","A"
"IRIS.313.10279","C","C","C"
"IRIS.313.10285","T","T","C"
"IRIS.313.10287","C","C","C"
"IRIS.313.10289","C","C","C"
"IRIS.313.10290","C","C","C"
"IRIS.313.10293","C","C","C"
"IRIS.313.10294","C","C","C"
"IRIS.313.10295","T","T","C"
"IRIS.313.10298","C","C","C"
"IRIS.313.10300","C","C","C"
"IRIS.313.10301","C","C","A"
"IRIS.313.10307","C","C","A"
"IRIS.313.10314","C","C","C"
"IRIS.313.10318","C","C","A"
"IRIS.313.10325","C","C","A"
"IRIS.313.10327","T","T","C"
"IRIS.313.10332","C","C","C"
"IRIS.313.10333","C","C","A"
"IRIS.313.10334","C","C","A"
"IRIS.313.10336","C","C","C"
"IRIS.313.10337","C","C","C"
"IRIS.313.10340","C","C","C"
"IRIS.313.10341","C","C","C"
"IRIS.313.10348","C","C","C"
"IRIS.313.10349","C","C","C"
"IRIS.313.10352","C","C","A"
"IRIS.313.10353","C","C","C"
"IRIS.313.10355","C","C","A"
"IRIS.313.10357","C","C","C"
"IRIS.313.10359","C","C","C"
"IRIS.313.10360","C","C","C"
"IRIS.313.10361","C","C","A"
"IRIS.313.10366","C","C","C"
"IRIS.313.10371","C","C","A"
"IRIS.313.10373","T","T","C"
"IRIS.313.10374","C","C","C"
"IRIS.313.10375","C","C","C"
"IRIS.313.10379","T","T","C"
"IRIS.313.10380","T","T","C"
"IRIS.313.10385","C","C","C"
"IRIS.313.10392","C","C","C"
"IRIS.313.10394","C","C","C"
"IRIS.313.10396","C","C","C"
"IRIS.313.10397","C","C","C"
"IRIS.313.10398","C","C","C"
"IRIS.313.10399","C","C","C"
"IRIS.313.10400","C","C","C"
"IRIS.313.10401","C","C","C"
"IRIS.313.10402","C","C","C"
"IRIS.313.10403","C","C","C"
"IRIS.313.10404","T","T","C"
"IRIS.313.10412","C","N","A"
"IRIS.313.10417","C","C","A"
"IRIS.313.10421","C","C","C"
"IRIS.313.10422","C","C","C"
"IRIS.313.10423","C","C","C"
"IRIS.313.10428","C","C","C"
"IRIS.313.10429","T","T","C"
"IRIS.313.10430","T","T","C"
"IRIS.313.10433","C","C","C"
"IRIS.313.10437","T","T","C"
"IRIS.313.10440","T","T","C"
"IRIS.313.10441","C/T","C/T","C"
"IRIS.313.10444","T","T","C"
"IRIS.313.10448","T","T","C"
"IRIS.313.10449","T","T","C"
"IRIS.313.10450","C","C","C"
"IRIS.313.10452","T","T","C"
"IRIS.313.10453","C","T","C"
"IRIS.313.10458","T","T","C"
"IRIS.313.10459","C/T","T","C"
"IRIS.313.10469","C","T","C"
"IRIS.313.10476","C","C","C"
"IRIS.313.10477","C","C","A"
"IRIS.313.10480","C","C","C"
"IRIS.313.10484","C","C/T","A/C"
"IRIS.313.10485","T","T","C"
"IRIS.313.10489","T","T","C"
"IRIS.313.10497","C","C","C"
"IRIS.313.10502","T","T","C"
"IRIS.313.10503","C","C","C"
"IRIS.313.10504","C","C","C"
"IRIS.313.10506","C","C","A"
"IRIS.313.10507","C","T","C"
"IRIS.313.10509","C","C","C"
"IRIS.313.10510","C","C","A"
"IRIS.313.10511","T","T","C"
"IRIS.313.10513","T","T","C"
"IRIS.313.10514","C","C","C"
"IRIS.313.10515","C","C","C"
"IRIS.313.10516","C","C","C"
"IRIS.313.10517","C","C","A"
"IRIS.313.10518","C","C","C"
"IRIS.313.10519","C","C","C"
"IRIS.313.10520","C","C","C"
"IRIS.313.10521","T","T","C"
"IRIS.313.10522","C","C","A/C"
"IRIS.313.10523","C","C","C"
"IRIS.313.10524","C","C","A"
"IRIS.313.10525","C","C","C"
"IRIS.313.10526","C","C","C"
"IRIS.313.10527","C","C","C"
"IRIS.313.10531","C/T","C/T","C"
"IRIS.313.10534","C","C","C"
"IRIS.313.10536","C","C","C"
"IRIS.313.10537","T","T","C"
"IRIS.313.10539","T","T","C"
"IRIS.313.10541","T","T","C"
"IRIS.313.10542","C","C","C"
"IRIS.313.10543","C","C","C"
"IRIS.313.10544","C","C","C"
"IRIS.313.10545","C","C","C"
"IRIS.313.10547","C","C","C"
"IRIS.313.10549","C","C","C"
"IRIS.313.10550","C","C","C"
"IRIS.313.10552","T","T","C"
"IRIS.313.10554","C","C","C"
"IRIS.313.10555","C","C","C"
"IRIS.313.10556","C","C","A"
"IRIS.313.10557","C","C","A"
"IRIS.313.10558","T","T","C"
"IRIS.313.10559","T","T","C"
"IRIS.313.10560","C","C","C"
"IRIS.313.10561","T","T","C"
"IRIS.313.10562","T","T","C"
"IRIS.313.10563","T","T","C"
"IRIS.313.10564","T","T","C"
"IRIS.313.10565","C","C","C"
"IRIS.313.10566","C","C","C"
"IRIS.313.10567","T","T","C"
"IRIS.313.10568","T","T","C"
"IRIS.313.10569","T","T","C"
"IRIS.313.10570","T","T","C"
"IRIS.313.10572","C","C","A/C"
"IRIS.313.10573","C","C","C"
"IRIS.313.10574","C","C","C"
"IRIS.313.10575","C","C","C"
"IRIS.313.10576","C","C","C"
"IRIS.313.10577","C","C","C"
"IRIS.313.10578","C","C","C"
"IRIS.313.10580","T","T","C"
"IRIS.313.10581","T","T","C"
"IRIS.313.10582","C","C","C"
"IRIS.313.10583","T","T","C"
"IRIS.313.10585","T","T","C"
"IRIS.313.10587","T","T","C"
"IRIS.313.10592","C","C","C"
"IRIS.313.10593","C","C","C"
"IRIS.313.10594","N","N","C"
"IRIS.313.10595","T","T","C"
"IRIS.313.10598","T","T","C"
"IRIS.313.10600","T","T","C"
"IRIS.313.10602","C","C","C"
"IRIS.313.10603","C","C","C"
"IRIS.313.10604","T","T","C"
"IRIS.313.10605","C","C","C"
"IRIS.313.10606","C","C","C"
"IRIS.313.10608","T","T","C"
"IRIS.313.10609","C","C","C"
"IRIS.313.10610","C","C","C"
"IRIS.313.10614","C","C","A"
"IRIS.313.10617","T","T","C"
"IRIS.313.10618","T","T","C"
"IRIS.313.10619","T","T","C"
"IRIS.313.10620","T","T","C"
"IRIS.313.10623","C","C","C"
"IRIS.313.10628","C","C","C"
"IRIS.313.10631","T","T","C"
"IRIS.313.10640","C","C","C"
"IRIS.313.10642","T","T","C"
"IRIS.313.10644","T","T","C"
"IRIS.313.10645","T","T","C"
"IRIS.313.10648","C","C","C"
"IRIS.313.10649","C","C","A"
"IRIS.313.10650","C/T","C/T","C"
"IRIS.313.10651","C","C","C"
"IRIS.313.10652","C","C","C"
"IRIS.313.10653","T","T","C"
"IRIS.313.10654","C","C","C"
"IRIS.313.10655","C","C","C"
"IRIS.313.10656","T","T","C"
"IRIS.313.10657","T","T","C"
"IRIS.313.10659","C","C","C"
"IRIS.313.10660","C","T","C"
"IRIS.313.10661","C","C","C"
"IRIS.313.10662","C","C","C"
"IRIS.313.10664","C","C","C"
"IRIS.313.10666","C","C","C"
"IRIS.313.10667","C","C","C"
"IRIS.313.10668","C","C","C"
"IRIS.313.10670","T","T","C"
"IRIS.313.10671","C","C","C"
"IRIS.313.10673","C","C","C"
"IRIS.313.10674","C","C","C"
"IRIS.313.10675","C","C","C"
"IRIS.313.10676","T","T","C"
"IRIS.313.10677","T","T","C"
"IRIS.313.10678","C","C","C"
"IRIS.313.10679","C","T","C"
"IRIS.313.10680","C","C","C"
"IRIS.313.10681","C","C","C"
"IRIS.313.10682","C","C","C"
"IRIS.313.10683","C","C","C"
"IRIS.313.10684","C","C","C"
"IRIS.313.10687","C","C","C"
"IRIS.313.10688","C","C","C"
"IRIS.313.10689","C","C","A"
"IRIS.313.10690","C/T","C/T","C"
"IRIS.313.10692","C","C","A"
"IRIS.313.10693","C","C","A"
"IRIS.313.10694","C","C","C"
"IRIS.313.10695","C","C","A"
"IRIS.313.10697","C","C","A"
"IRIS.313.10698","C","C","A"
"IRIS.313.10699","C","C","C"
"IRIS.313.10700","C","C","C"
"IRIS.313.10701","C","C","C"
"IRIS.313.10702","C","C/T","C"
"IRIS.313.10703","T","T","C"
"IRIS.313.10704","T","T","C"
"IRIS.313.10705","C","C","C"
"IRIS.313.10706","C","C","C"
"IRIS.313.10707","C","C","C"
"IRIS.313.10708","C","C","A"
"IRIS.313.10710","T","T","C"
"IRIS.313.10711","T","T","C"
"IRIS.313.10712","T","T","C"
"IRIS.313.10715","C","C","C"
"IRIS.313.10716","C","C","C"
"IRIS.313.10717","C","C","C"
"IRIS.313.10718","C","C","C"
"IRIS.313.10719","C","C","C"
"IRIS.313.10720","T","T","C"
"IRIS.313.10721","C","C","C"
"IRIS.313.10722","C","C","C"
"IRIS.313.10723","T","T","C"
"IRIS.313.10724","C","C","C"
"IRIS.313.10725","C","C","C"
"IRIS.313.10726","C","C","A"
"IRIS.313.10727","C","C","C"
"IRIS.313.10728","C","C","C"
"IRIS.313.10729","C","C","C"
"IRIS.313.10730","T","N","C"
"IRIS.313.10731","C/T","C/T","C"
"IRIS.313.10732","T","T","C"
"IRIS.313.10733","C","C","C"
"IRIS.313.10734","T","T","C"
"IRIS.313.10735","T","T","C"
"IRIS.313.10736","C","C","C"
"IRIS.313.10737","T","T","C"
"IRIS.313.10738","C","C","A"
"IRIS.313.10739","C","C","A"
"IRIS.313.10740","C","C","A"
"IRIS.313.10741","C","C","A"
"IRIS.313.10742","C","C","C"
"IRIS.313.10743","T","T","C"
"IRIS.313.10744","C","C","A"
"IRIS.313.10745","C","C","A"
"IRIS.313.10746","C","C","C"
"IRIS.313.10747","C","C","C"
"IRIS.313.10748","C","C","C"
"IRIS.313.10749","C","C","A"
"IRIS.313.10750","C","C","A"
"IRIS.313.10751","C","C","C"
"IRIS.313.10752","T","T","C"
"IRIS.313.10753","C","C","C"
"IRIS.313.10754","C","C","A"
"IRIS.313.10755","C","C","A"
"IRIS.313.10756","C","C","C"
"IRIS.313.10757","T","T","C"
"IRIS.313.10758","C","C","C"
"IRIS.313.10759","C","C","C"
"IRIS.313.10760","C","C","C"
"IRIS.313.10761","C","C","A"
"IRIS.313.10762","C","C","C"
"IRIS.313.10765","C","C","A"
"IRIS.313.10766","C","C","A"
"IRIS.313.10767","C","C","A"
"IRIS.313.10768","C","C","A"
"IRIS.313.10769","C","C","C"
"IRIS.313.10770","C","C","A"
"IRIS.313.10771","C","C","A/C"
"IRIS.313.10772","C","C","C"
"IRIS.313.10773","C","C","C"
"IRIS.313.10774","C","C","C"
"IRIS.313.10775","C","C","C"
"IRIS.313.10776","C","C","C"
"IRIS.313.10777","C","C","C"
"IRIS.313.10778","C","C","A"
"IRIS.313.10779","T","T","C"
"IRIS.313.10780","C","C","C"
"IRIS.313.10781","C","C","A"
"IRIS.313.10782","C","C","C"
"IRIS.313.10783","C","C","A"
"IRIS.313.10784","C","C","C"
"IRIS.313.10785","C","C","A"
"IRIS.313.10786","T","T","C"
"IRIS.313.10787","C/T","C/T","C"
"IRIS.313.10788","C","C","A"
"IRIS.313.10789","C","C","C"
"IRIS.313.10790","C","C","A"
"IRIS.313.10791","C","C","C"
"IRIS.313.10792","C","C","C"
"IRIS.313.10793","C","C","C"
"IRIS.313.10794","T","T","C"
"IRIS.313.10795","T","T","C"
"IRIS.313.10796","C","C","C"
"IRIS.313.10797","T","T","C"
"IRIS.313.10798","C","C","C"
"IRIS.313.10799","T","T","C"
"IRIS.313.10800","C","C","C"
"IRIS.313.10801","C","C","A"
"IRIS.313.10802","C","C","A"
"IRIS.313.10803","C","C","C"
"IRIS.313.10804","C","C","C"
"IRIS.313.10805","C","C","A"
"IRIS.313.10806","C","C","A"
"IRIS.313.10807","T","T","C"
"IRIS.313.10808","C","C","C"
"IRIS.313.10809","C","C","A"
"IRIS.313.10810","C","C","C"
"IRIS.313.10811","C","C","C"
"IRIS.313.10812","C","C","A"
"IRIS.313.10813","T","T","C"
"IRIS.313.10814","C/T","C/T","C"
"IRIS.313.10815","C","C","A"
"IRIS.313.10816","C","C","A"
"IRIS.313.10817","C","C","A"
"IRIS.313.10818","C","C","C"
"IRIS.313.10819","C","C","C"
"IRIS.313.10820","C","C","C"
"IRIS.313.10821","C","C","C"
"IRIS.313.10822","T","T","C"
"IRIS.313.10823","C","C","C"
"IRIS.313.10824","C","C","C"
"IRIS.313.10825","C","C","C"
"IRIS.313.10827","T","T","C"
"IRIS.313.10828","C","C","C"
"IRIS.313.10829","T","T","C"
"IRIS.313.10830","T","T","C"
"IRIS.313.10831","T","T","C"
"IRIS.313.10832","T","T","C"
"IRIS.313.10833","C","C","C"
"IRIS.313.10834","C","T","C"
"IRIS.313.10835","C","C","C"
"IRIS.313.10836","C","C","C"
"IRIS.313.10837","T","T","C"
"IRIS.313.10838","T","T","C"
"IRIS.313.10839","T","T","C"
"IRIS.313.10840","T","T","C"
