"","5365157","5365892","5366216","5366360","5366483","5366499","5366510"
"IRIS.313.8087","-","G","-","G","C","C","-"
"IRIS.313.8090","-","A","-","G","C","G","-"
"IRIS.313.8095","-","A","-","G","C","N","-"
"IRIS.313.8096","-","A","-","G","C","G","-"
"IRIS.313.8097","-","A","-","-","C","G","-"
"IRIS.313.8099","-","G","-","G","C","C","-"
"IRIS.313.8102","-","A","-","G","C","G","-"
"IRIS.313.8105","-","G","-","G","C","C","-"
"IRIS.313.8109","-","G","-","G","C","C","-"
"IRIS.313.8111","-","G","-","G","C","C","-"
"IRIS.313.8112","-","G","-","G","C","C","-"
"IRIS.313.8113","-","G","-","G","C","C","-"
"IRIS.313.8114","-","A","-","-","C","G","-"
"IRIS.313.8115","-","A","-","-","C","G","-"
"IRIS.313.8116","-","A","-","G","C","G","-"
"IRIS.313.8118","-","G","-","G","C","C","-"
"IRIS.313.8119","-","N","-","G","C","C","-"
"IRIS.313.8121","-","G","-","G","C","C","-"
"IRIS.313.8123","-","G","-","G","C","C","-"
"IRIS.313.8124","-","A","-","G","C","G","-"
"IRIS.313.8125","-","G","-","G","C","C","-"
"IRIS.313.8126","-","G","-","G","C","C","-"
"IRIS.313.8127","-","A/G","-","G","C","G/C","-"
"IRIS.313.8128","-","G","-","G","C","C","-"
"IRIS.313.8129","-","G","-","G","C","C","-"
"IRIS.313.8132","-","G","-","G","C","C","-"
"IRIS.313.8134","-","G","-","G","-","C","-"
"IRIS.313.8135","-","G","-","G","C","C","-"
"IRIS.313.8136","-","A/G","-","G","C","N","-"
"IRIS.313.8137","-","A/G","-","G","C","N","-"
"IRIS.313.8138","-","G","-","G","C","N","-"
"IRIS.313.8139","-","N","-","G","C","G","-"
"IRIS.313.8140","-","G","-","G","C","C","-"
"IRIS.313.8141","-","G","-","G","C","C","-"
"IRIS.313.8142","-","G","-","G","C","C","-"
"IRIS.313.8143","-","A","-","-","C","G","-"
"IRIS.313.8145","-","A/G","-","G","C","N","-"
"IRIS.313.8147","-","G","-","G","C","C","-"
"IRIS.313.8148","-","G","-","G","C","C","-"
"IRIS.313.8149","-","G","-","G","C","C","-"
"IRIS.313.8151","-","G","-","G","-","C","-"
"IRIS.313.8154","-","G","-","G","C","C","-"
"IRIS.313.8155","-","A","-","G","C","N","-"
"IRIS.313.8158","-","A","-","G","C","N","-"
"IRIS.313.8159","-","A","-","-","C","G","-"
"IRIS.313.8160","-","A","-","G","C","N","-"
"IRIS.313.8161","-","G","-","G","C","C","-"
"IRIS.313.8162","-","G","-","G","C","C","-"
"IRIS.313.8164","-","A","-","G","C","G","-"
"IRIS.313.8165","-","G","-","G","C","C","-"
"IRIS.313.8166","-","A","-","G","C","G/C","-"
"IRIS.313.8167","-","A","-","-","C","G","-"
"IRIS.313.8168","-","A","-","-","C","G","-"
"IRIS.313.8170","-","A","-","G","C","G","-"
"IRIS.313.8171","-","G","-","G","C","C","-"
"IRIS.313.8172","-","A","-","-","C","G","-"
"IRIS.313.8173","-","A","-","-","C","G","-"
"IRIS.313.8177","-","A","-","-","C","G","-"
"IRIS.313.8180","-","A","-","G","C","G","-"
"IRIS.313.8183","-","A","-","G","C","N","-"
"IRIS.313.8184","-","A","-","-","C","N","-"
"IRIS.313.8185","-","A","-","G","C","N","-"
"IRIS.313.8186","-","A","-","G","C","G","-"
"IRIS.313.8192","-","A","-","G","C","N","-"
"IRIS.313.8193","-","A","-","G","C","G","-"
"IRIS.313.8195","-","A","-","-","C","G","-"
"IRIS.313.8200","-","A","-","G","C","G","-"
"IRIS.313.8202","-","A","-","-","C","G","-"
"IRIS.313.8204","-","G","-","G","C","C","-"
"IRIS.313.8205","-","A","-","G","C","G","-"
"IRIS.313.8208","-","A/G","-","G","C","G","-"
"IRIS.313.8209","-","A","-","G","C","N","-"
"IRIS.313.8212","-","G","-","G","C","C","-"
"IRIS.313.8213","-","A","-","-","C","G","-"
"IRIS.313.8214","-","A","-","-","C","G","-"
"IRIS.313.8215","-","G","-","G","C","N","-"
"IRIS.313.8216","-","A","-","G","C","N","-"
"IRIS.313.8217","-","G","-","G","C","C","-"
"IRIS.313.8218","-","G","-","G","C","N","-"
"IRIS.313.8232","-","N","-","G","C","G","-"
"IRIS.313.8244","-","G","-","G","C","C","-"
"IRIS.313.8252","-","N","-","G","C","C","-"
"IRIS.313.8253","-","G","-","G","C","N","-"
"IRIS.313.8256","-","G","-","G","C","C","-"
"IRIS.313.8265","-","G","-","G","C","N","-"
"IRIS.313.8268","-","N","-","G","C","N","-"
"IRIS.313.8277","-","A","-","G","C","G","-"
"IRIS.313.8279","-","G","-","G","-","C","-"
"IRIS.313.8283","-","N","-","G","C","N","-"
"IRIS.313.8285","-","A","-","G","C","G","-"
"IRIS.313.8288","-","G","-","G","C","N","-"
"IRIS.313.8291","-","G","-","G","C","C","-"
"IRIS.313.8292","-","G","-","G","C","C","-"
"IRIS.313.8293","-","G","-","G","-","C","-"
"IRIS.313.8302","-","A","-","-","C","C","-"
"IRIS.313.8303","-","G","-","G","C","C","-"
"IRIS.313.8305","-","G","-","G","C","C","-"
"IRIS.313.8306","-","G","-","G","C","C","-"
"IRIS.313.8312","-","G","-","G","C","C","-"
"IRIS.313.8314","-","G","-","G","C","C","-"
"IRIS.313.8315","-","G","-","G","C","C","-"
"IRIS.313.8316","-","G","-","G","C","N","-"
"IRIS.313.8321","-","N","-","G","C","C","-"
"IRIS.313.8323","-","A","-","-","C","G","-"
"IRIS.313.8324","-","N","-","G","C","C","-"
"IRIS.313.8326","-","G","-","G","-","C","-"
"IRIS.313.8332","-","G","-","G","C","C","-"
"IRIS.313.8339","-","A","-","G","C","N","-"
"IRIS.313.8341","-","G","-","G","C","C","-"
"IRIS.313.8342","-","A","-","G","C","N","-"
"IRIS.313.8349","-","G","-","G","C","C","-"
"IRIS.313.8356","-","G","-","G","-","C","-"
"IRIS.313.8368","-","G","-","G","C","C","-"
"IRIS.313.8380","-","G","-","G","C","C","-"
"IRIS.313.8381","-","G","-","G","-","C","-"
"IRIS.313.8382","-","G","-","G","C","C","-"
"IRIS.313.8383","-","N","-","G","C","N","-"
"IRIS.313.8385","-","G","-","G","C","N","-"
"IRIS.313.8386","-","G","-","G","C","C","-"
"IRIS.313.8387","-","G","-","G","C","C","-"
"IRIS.313.8390","-","N","-","G","C","C","-"
"IRIS.313.8391","-","G","-","G","C","C","-"
"IRIS.313.8392","-","G","-","G","C","C","-"
"IRIS.313.8398","-","N","-","G","C","C","-"
"IRIS.313.8399","-","N","-","G","C","N","-"
"IRIS.313.8400","-","G","-","G","C","C","-"
"IRIS.313.8401","-","N","-","G","C","C","-"
"IRIS.313.8405","-","N","-","G","C","C","-"
"IRIS.313.8407","-","G","-","G","-","C","-"
"IRIS.313.8409","-","N","-","G","C","C","-"
"IRIS.313.8410","-","A","-","G","C","C","-"
"IRIS.313.8412","-","G","-","G","C","C","-"
"IRIS.313.8414","-","G","-","G","C","C","-"
"IRIS.313.8431","-","G","-","G","C","N","-"
"IRIS.313.8433","-","G","-","G","C","C","-"
"IRIS.313.8434","-","A","-","-","C","N","-"
"IRIS.313.8435","-","G","-","G","C","C","-"
"IRIS.313.8436","-","G","-","G","C","C","-"
"IRIS.313.8437","-","G","-","G","C","C","-"
"IRIS.313.8439","-","G","-","G","C","C","-"
"IRIS.313.8444","-","A","-","G","C","G","-"
"IRIS.313.8450","-","G","-","G","C","C","-"
"IRIS.313.8453","-","G","-","G","-","C","-"
"IRIS.313.8454","-","G","-","G","C","C","-"
"IRIS.313.8457","-","G","-","G","C","N","-"
"IRIS.313.8458","-","G","-","G","C","N","-"
"IRIS.313.8466","-","G","-","G","C","C","-"
"IRIS.313.8468","-","G","-","G","C","C","-"
"IRIS.313.8474","-","G","-","G","C","N","-"
"IRIS.313.8481","-","G","-","G","C","C","-"
"IRIS.313.8485","-","G","-","G","C","C","-"
"IRIS.313.8486","-","G","-","G","C","C","-"
"IRIS.313.8492","-","G","-","G","C","C","-"
"IRIS.313.8493","-","G","-","G","C","C","-"
"IRIS.313.8498","-","G","-","G","C","N","-"
"IRIS.313.8502","-","A","-","-","C","G","-"
"IRIS.313.8509","-","G","-","G","C","C","-"
"IRIS.313.8514","-","G","-","G","C","C","-"
"IRIS.313.8519","-","G","-","G","C","C","-"
"IRIS.313.8523","-","A","-","G","C","N","-"
"IRIS.313.8530","-","G","-","G","C","C","-"
"IRIS.313.8536","-","G","-","G","C","C","-"
"IRIS.313.8554","-","N","-","G","C","C","-"
"IRIS.313.8557","-","G","-","G","C","C","-"
"IRIS.313.8559","-","G","-","G","C","N","-"
"IRIS.313.8565","-","G","-","G","C","C","-"
"IRIS.313.8567","-","G","-","G","-","C","-"
"IRIS.313.8568","-","G","-","G","C","C","-"
"IRIS.313.8571","-","A","-","-","C","C","-"
"IRIS.313.8572","-","G","-","G","C","C","-"
"IRIS.313.8578","-","G","-","G","C","C","-"
"IRIS.313.8580","-","A","-","-","C","G","-"
"IRIS.313.8585","-","G","-","G","C","C","-"
"IRIS.313.8586","-","G","-","G","-","C","-"
"IRIS.313.8591","-","G","-","G","C","C","-"
"IRIS.313.8594","-","G","-","G","C","C","-"
"IRIS.313.8595","-","G","-","G","C","C","-"
"IRIS.313.8599","-","G","-","G","C","C","-"
"IRIS.313.8603","-","G","-","G","C","C","-"
"IRIS.313.8606","-","G","-","G","C","C","-"
"IRIS.313.8608","-","G","-","G","C","C","-"
"IRIS.313.8614","-","G","-","G","C","C","-"
"IRIS.313.8616","-","G","-","G","C","C","-"
"IRIS.313.8621","-","G","-","G","C","C","-"
"IRIS.313.8622","-","G","-","G","C","N","-"
"IRIS.313.8626","-","G","-","G","C","C","-"
"IRIS.313.8627","-","A","-","-","C","G","-"
"IRIS.313.8631","-","G","-","G","C","C","-"
"IRIS.313.8632","-","G","-","G","C","C","-"
"IRIS.313.8637","-","G","-","G","C","C","-"
"IRIS.313.8638","-","G","-","G","-","C","-"
"IRIS.313.8641","-","A","-","-","C","C","-"
"IRIS.313.8643","-","G","-","G","-","C","-"
"IRIS.313.8645","-","G","-","G","C","C","-"
"IRIS.313.8647","-","A","-","G","C","C","-"
"IRIS.313.8655","-","A","-","G","C","C","-"
"IRIS.313.8656","-","A","-","G","C","C","-"
"IRIS.313.8657","-","G","-","G","C","N","-"
"IRIS.313.8658","-","A","-","-","C","G","-"
"IRIS.313.8659","-","G","-","G","C","C","-"
"IRIS.313.8660","-","G","-","G","C","C","-"
"IRIS.313.8664","-","G","-","G","C","C","-"
"IRIS.313.8665","-","A","-","-","C","G","-"
"IRIS.313.8669","-","G","-","G","-","C","-"
"IRIS.313.8674","-","G","-","G","C","C","-"
"IRIS.313.8679","-","G","-","G","C","C","-"
"IRIS.313.8681","-","G","-","G","C","C","G"
"IRIS.313.8683","-","G","-","G","C","C","G"
"IRIS.313.8687","-","A","-","-","C","G","G"
"IRIS.313.8690","-","G","-","G","C","C","G"
"IRIS.313.8694","-","A","-","-","C","G","G"
"IRIS.313.8697","-","G","-","G","C","N","G"
"IRIS.313.8699","-","G","-","G","C","N","G"
"IRIS.313.8702","-","G","-","G","C","C","G"
"IRIS.313.8703","-","G","-","G","C","C","-"
"IRIS.313.8704","-","G","-","G","C","C","G"
"IRIS.313.8712","-","G","-","G","C","C","G"
"IRIS.313.8713","-","G","-","G","C","C","G"
"IRIS.313.8717","-","G","-","G","-","C","G"
"IRIS.313.8721","-","N","-","G","C","C","G"
"IRIS.313.8722","-","G","-","G","C","C","G"
"IRIS.313.8723","-","G","-","G","C","C","G"
"IRIS.313.8725","-","G","-","G","C","C","G"
"IRIS.313.8727","-","G","-","G","C","C","G"
"IRIS.313.8731","-","G","-","G","C","C","G"
"IRIS.313.8732","-","G","-","G","C","N","G"
"IRIS.313.8733","-","G","-","G","C","N","G"
"IRIS.313.8735","-","G","-","G","C","C","G"
"IRIS.313.8737","-","G","-","G","C","C","G"
"IRIS.313.8739","-","G","-","G","C","C","G"
"IRIS.313.8743","-","N","-","G","C","C","G"
"IRIS.313.8744","-","G","-","G","C","C","G"
"IRIS.313.8745","-","A","-","G","C","G","G"
"IRIS.313.8747","-","N","-","G","C","C","G"
"IRIS.313.8751","-","G","-","G","C","C","G"
"IRIS.313.8754","-","G","-","G","C","C","G"
"IRIS.313.8755","-","G","-","G","C","C","G"
"IRIS.313.8757","-","G","-","G","C","C","G"
"IRIS.313.8765","-","G","-","G","C","C","G"
"IRIS.313.8767","-","G","-","G","C","C","G"
"IRIS.313.8768","-","A","-","-","C","G","G"
"IRIS.313.8769","-","N","-","G","C","G","G"
"IRIS.313.8771","-","N","-","G","C","N","G"
"IRIS.313.8778","-","A","-","G","C","N","G"
"IRIS.313.8781","-","G","-","G","C","N","G"
"IRIS.313.8783","-","G","-","G","C","N","G"
"IRIS.313.8785","-","G","-","G","C","C","G"
"IRIS.313.8789","-","A","-","G","C","C","G"
"IRIS.313.8791","-","G","-","G","C","C","G"
"IRIS.313.8793","-","G","-","G","C","N","G"
"IRIS.313.8796","-","G","-","G","C","C","G"
"IRIS.313.8803","-","A","-","-","C","G","G"
"IRIS.313.8811","-","G","-","G","C","C","G"
"IRIS.313.8812","-","G","-","G","-","C","G"
"IRIS.313.8813","-","N","-","G","-","C","G"
"IRIS.313.8814","-","G","-","G","C","N","G"
"IRIS.313.8815","-","G","-","G","C","C","G"
"IRIS.313.8822","-","G","-","G","C","C","G"
"IRIS.313.8831","-","G","-","G","C","C","G"
"IRIS.313.8833","-","G","-","G","C","C","G"
"IRIS.313.8844","-","G","-","G","C","C","G"
"IRIS.313.8846","-","G","-","G","C","N","G"
"IRIS.313.8850","-","G","-","G","C","C","G"
"IRIS.313.8854","-","G","-","G","C","C","G"
"IRIS.313.8856","-","G","-","G","C","C","G"
"IRIS.313.8857","-","G","-","G","C","C","G"
"IRIS.313.8859","-","G","-","G","C","C","G"
"IRIS.313.8864","-","G","-","G","-","C","G"
"IRIS.313.8865","-","G","-","G","C","C","G"
"IRIS.313.8870","-","G","-","G","C","C","G"
"IRIS.313.8872","-","G","-","G","C","C","G"
"IRIS.313.8873","-","G","-","G","C","N","G"
"IRIS.313.8876","-","A","-","G","C","G","G"
"IRIS.313.8880","-","N","-","G","C","N","G"
"IRIS.313.8883","-","N","-","G","C","N","G"
"IRIS.313.8884","-","A","-","G","C","G","G"
"IRIS.313.8889","-","G","-","G","C","C","G"
"IRIS.313.8890","-","G","-","G","C","C","G"
"IRIS.313.8894","-","A","-","-","C","G","G"
"IRIS.313.8895","-","G","-","G","C","N","G"
"IRIS.313.8900","-","G","-","G","C","C","G"
"IRIS.313.8903","-","G","-","G","C","C","G"
"IRIS.313.8909","-","G","-","G","C","C","G"
"IRIS.313.8911","-","G","-","G","C","C","G"
"IRIS.313.8914","-","G","-","G","-","C","G"
"IRIS.313.8920","-","G","-","G","C","C","G"
"IRIS.313.8921","-","N","-","-","-","N","-"
"IRIS.313.8922","-","G","-","G","C","C","G"
"IRIS.313.8923","-","A","-","G","C","G","G"
"IRIS.313.8924","-","G","-","G","C","C","G"
"IRIS.313.8925","-","G","-","G","-","C","G"
"IRIS.313.8927","-","N","-","G","C","C","G"
"IRIS.313.8930","-","G","-","G","-","C","G"
"IRIS.313.8932","-","G","-","G","C","C","G"
"IRIS.313.8935","-","G","-","G","C","C","G"
"IRIS.313.8940","-","G","-","G","C","C","G"
"IRIS.313.8946","-","G","-","G","C","C","G"
"IRIS.313.8948","-","G","-","G","-","C","G"
"IRIS.313.8955","-","G","-","G","C","C","G"
"IRIS.313.8956","-","A","-","-","C","G","G"
"IRIS.313.8957","-","G","-","G","C","C","G"
"IRIS.313.8960","-","A","-","-","C","G","-"
"IRIS.313.8963","-","N","-","G","C","N","-"
"IRIS.313.8967","-","G","-","G","C","C","-"
"IRIS.313.8968","-","G","-","G","C","N","-"
"IRIS.313.8976","-","A","-","G","C","G","-"
"IRIS.313.8978","-","G","-","G","C","C","-"
"IRIS.313.8980","-","G","-","G","C","C","-"
"IRIS.313.8982","-","G","-","G","C","C","-"
"IRIS.313.8985","-","G","-","G","C","N","-"
"IRIS.313.8986","-","A","-","G","C","C","-"
"IRIS.313.8987","-","G","-","G","C","C","-"
"IRIS.313.8988","-","G","-","G","C","C","-"
"IRIS.313.8994","-","G","-","G","C","C","-"
"IRIS.313.8996","-","G","-","G","C","C","-"
"IRIS.313.8998","-","A","-","G","C","N","-"
"IRIS.313.8999","-","N","-","G","C","C","-"
"IRIS.313.9002","-","G","-","G","C","C","-"
"IRIS.313.9005","-","G","-","G","C","C","-"
"IRIS.313.9006","-","G","-","G","C","C","-"
"IRIS.313.9017","-","G","-","G","C","C","-"
"IRIS.313.9019","-","G","-","G","C","C","-"
"IRIS.313.9020","-","G","-","G","C","C","-"
"IRIS.313.9023","-","G","-","G","-","C","-"
"IRIS.313.9032","-","G","-","G","C","C","-"
"IRIS.313.9039","-","G","-","G","C","C","-"
"IRIS.313.9044","-","G","-","G","C","N","-"
"IRIS.313.9048","-","G","-","G","C","C","-"
"IRIS.313.9049","-","G","-","G","C","C","-"
"IRIS.313.9050","-","G","-","G","C","C","-"
"IRIS.313.9053","-","G","-","G","C","N","-"
"IRIS.313.9054","-","G","-","G","C","C","-"
"IRIS.313.9062","-","G","-","G","C","C","-"
"IRIS.313.9065","-","G","-","G","C","C","-"
"IRIS.313.9066","-","G","-","G","C","C","-"
"IRIS.313.9067","-","G","-","G","C","C","-"
"IRIS.313.9070","-","G","-","G","-","C","-"
"IRIS.313.9072","-","G","-","G","C","C","-"
"IRIS.313.9081","-","G","-","G","C","C","-"
"IRIS.313.9083","-","N","-","G","C","N","-"
"IRIS.313.9091","-","G","-","G","C","C","-"
"IRIS.313.9097","-","G","-","G","C","C","-"
"IRIS.313.9098","-","G","-","G","C","C","-"
"IRIS.313.9101","-","N","-","G","C","G","-"
"IRIS.313.9102","-","G","-","G","C","C","-"
"IRIS.313.9108","-","N","-","G","C","C","-"
"IRIS.313.9111","-","N","-","G","C","C","-"
"IRIS.313.9112","-","G","-","G","-","C","-"
"IRIS.313.9114","-","G","-","G","C","C","-"
"IRIS.313.9115","-","G","-","G","C","C","-"
"IRIS.313.9116","-","G","-","G","C","N","-"
"IRIS.313.9117","-","G","-","G","C","C","-"
"IRIS.313.9119","-","G","-","G","C","C","-"
"IRIS.313.9120","-","G","-","G","C","C","-"
"IRIS.313.9121","-","G","-","G","C","C","-"
"IRIS.313.9123","-","A","-","-","C","N","-"
"IRIS.313.9129","-","A","-","-","C","G","-"
"IRIS.313.9131","-","G","-","G","C","C","-"
"IRIS.313.9137","-","N","-","G","C","N","-"
"IRIS.313.9139","-","G","-","G","C","C","-"
"IRIS.313.9140","-","N","-","G","C","C","-"
"IRIS.313.9148","-","G","-","G","C","C","-"
"IRIS.313.9156","-","G","-","G","C","C","-"
"IRIS.313.9160","-","G","-","G","C","C","-"
"IRIS.313.9170","-","G","-","G","C","C","-"
"IRIS.313.9172","-","G","-","G","C","N","-"
"IRIS.313.9174","-","G","-","G","C","C","-"
"IRIS.313.9176","-","G","-","G","C","C","-"
"IRIS.313.9182","-","G","-","G","C","C","-"
"IRIS.313.9184","-","N","-","G","C","C","-"
"IRIS.313.9187","-","G","-","G","C","N","-"
"IRIS.313.9188","-","G","-","G","C","C","-"
"IRIS.313.9190","-","G","-","G","C","C","-"
"IRIS.313.9193","-","G","-","G","C","C","-"
"IRIS.313.9197","-","G","-","G","C","C","-"
"IRIS.313.9198","-","G","-","G","C","C","-"
"IRIS.313.9201","-","A","-","G","C","G","-"
"IRIS.313.9204","-","G","-","G","-","C","-"
"IRIS.313.9208","-","G","-","G","C","C","-"
"IRIS.313.9209","-","G","-","G","C","C","-"
"IRIS.313.9210","-","A","-","-","C","G","-"
"IRIS.313.9218","-","G","-","G","C","N","-"
"IRIS.313.9227","-","G","-","G","C","C","-"
"IRIS.313.9228","-","G","-","G","C","C","-"
"IRIS.313.9233","-","G","-","G","C","C","-"
"IRIS.313.9239","-","A","-","G","C","N","-"
"IRIS.313.9242","-","G","-","G","-","C","-"
"IRIS.313.9243","-","A","-","-","C","G","-"
"IRIS.313.9249","-","G","-","G","C","C","-"
"IRIS.313.9251","-","G","-","G","C","C","-"
"IRIS.313.9253","-","G","-","G","C","C","-"
"IRIS.313.9256","-","G","-","G","C","C","-"
"IRIS.313.9258","-","G","-","G","-","C","-"
"IRIS.313.9259","-","G","-","G","C","C","-"
"IRIS.313.9262","-","G","-","G","C","C","-"
"IRIS.313.9267","-","N","-","G","C","N","-"
"IRIS.313.9271","-","G","-","G","C","C","-"
"IRIS.313.9273","-","G","-","G","C","C","-"
"IRIS.313.9281","-","G","-","G","-","C","-"
"IRIS.313.9283","-","N","-","G","C","C","-"
"IRIS.313.9285","-","G","-","G","C","C","-"
"IRIS.313.9286","-","G","-","G","C","C","-"
"IRIS.313.9287","-","G","-","G","C","C","-"
"IRIS.313.9288","-","G","-","G","C","C","-"
"IRIS.313.9294","-","G","-","G","C","C","-"
"IRIS.313.9297","-","A","-","-","C","G","-"
"IRIS.313.9301","-","G","-","G","C","C","-"
"IRIS.313.9302","-","G","-","G","C","C","-"
"IRIS.313.9310","-","G","-","G","C","C","-"
"IRIS.313.9313","-","G","-","G","C","C","-"
"IRIS.313.9314","-","G","-","G","C","C","-"
"IRIS.313.9317","-","G","-","G","C","C","-"
"IRIS.313.9320","-","G","-","G","-","C","-"
"IRIS.313.9324","-","G","-","G","C","C","-"
"IRIS.313.9325","-","G","-","G","C","C","-"
"IRIS.313.9329","-","G","-","G","C","C","-"
"IRIS.313.9342","-","G","-","G","C","C","-"
"IRIS.313.9346","-","N","-","G","C","C","-"
"IRIS.313.9347","-","G","-","G","C","N","-"
"IRIS.313.9348","-","G","-","G","C","C","-"
"IRIS.313.9351","-","N","-","G","C","C","-"
"IRIS.313.9357","-","G","-","G","C","C","-"
"IRIS.313.9360","-","G","-","G","C","C","-"
"IRIS.313.9363","-","A","-","-","C","G","-"
"IRIS.313.9366","-","A","-","-","C","G","-"
"IRIS.313.9368","-","N","-","G","C","N","-"
"IRIS.313.9372","-","G","-","G","-","C","-"
"IRIS.313.9375","-","A","-","-","C","G","-"
"IRIS.313.9379","-","G","-","G","C","C","-"
"IRIS.313.9384","-","G","-","G","C","C","-"
"IRIS.313.9388","-","G","-","G","C","N","-"
"IRIS.313.9389","-","G","-","G","C","C","-"
"IRIS.313.9391","-","G","-","G","C","C","-"
"IRIS.313.9392","-","G","-","G","C","N","-"
"IRIS.313.9397","-","G","-","G","C","N","-"
"IRIS.313.9400","-","N","-","G","C","C","-"
"IRIS.313.9402","-","G","-","G","C","C","-"
"IRIS.313.9403","-","G","-","G","C","C","-"
"IRIS.313.9404","-","G","-","G","C","N","-"
"IRIS.313.9405","-","G","-","G","C","C","-"
"IRIS.313.9406","-","G","-","G","C","C","-"
"IRIS.313.9409","-","G","-","G","C","C","-"
"IRIS.313.9410","-","G","-","G","C","C","-"
"IRIS.313.9415","-","G","-","G","C","N","-"
"IRIS.313.9422","-","N","-","G","C","C","-"
"IRIS.313.9423","-","G","-","G","C","C","-"
"IRIS.313.9424","-","G","-","G","C","C","-"
"IRIS.313.9427","-","G","-","G","C","C","-"
"IRIS.313.9429","-","G","-","G","C","C","-"
"IRIS.313.9433","-","G","-","G","C","C","-"
"IRIS.313.9438","-","G","-","G","C","C","-"
"IRIS.313.9445","-","G","-","G","C","C","-"
"IRIS.313.9449","-","A","-","-","C","C","-"
"IRIS.313.9451","-","G","-","G","C","C","-"
"IRIS.313.9452","-","A","-","G","C","G","-"
"IRIS.313.9461","-","G","-","G","C","C","-"
"IRIS.313.9463","-","G","-","G","C","C","-"
"IRIS.313.9464","-","A","-","-","C","N","-"
"IRIS.313.9468","-","G","-","G","C","N","-"
"IRIS.313.9469","-","G","-","G","C","C","-"
"IRIS.313.9470","-","A","-","-","C","G","-"
"IRIS.313.9472","-","G","-","G","C","C","-"
"IRIS.313.9482","-","G","-","G","C","C","-"
"IRIS.313.9484","-","G","-","G","C","C","-"
"IRIS.313.9491","-","A","-","G","C","G","-"
"IRIS.313.9492","-","G","-","G","C","C","-"
"IRIS.313.9503","-","G","-","G","C","N","-"
"IRIS.313.9505","-","G","-","G","C","C","-"
"IRIS.313.9506","-","G","-","G","C","C","-"
"IRIS.313.9516","-","G","-","G","C","C","-"
"IRIS.313.9519","-","A","-","G","C","N","-"
"IRIS.313.9522","-","G","-","G","C","C","-"
"IRIS.313.9523","-","G","-","G","C","C","-"
"IRIS.313.9529","-","G","-","G","C","N","-"
"IRIS.313.9533","-","G","-","G","C","C","-"
"IRIS.313.9539","-","A","-","-","C","G","-"
"IRIS.313.9547","-","G","-","G","C","C","-"
"IRIS.313.9550","-","A","-","-","C","G","-"
"IRIS.313.9551","-","G","-","G","C","C","-"
"IRIS.313.9555","-","G","-","G","C","C","-"
"IRIS.313.9557","-","G","-","G","C","C","-"
"IRIS.313.9558","-","N","-","G","C","C","-"
"IRIS.313.9560","-","G","-","G","C","C","-"
"IRIS.313.9566","-","G","-","G","C","N","-"
"IRIS.313.9567","-","G","-","G","-","C","-"
"IRIS.313.9568","-","G","-","G","C","C","-"
"IRIS.313.9570","-","G","-","G","C","C","-"
"IRIS.313.9572","-","G","-","G","C","C","-"
"IRIS.313.9574","-","G","-","G","C","C","-"
"IRIS.313.9575","-","N","-","G","C","C","-"
"IRIS.313.9582","-","G","-","G","C","C","-"
"IRIS.313.9590","-","G","-","G","C","C","-"
"IRIS.313.9593","-","G","-","G","C","C","-"
"IRIS.313.9594","-","G","-","G","C","N","-"
"IRIS.313.9600","-","A","-","-","C","G","-"
"IRIS.313.9601","-","N","-","G","C","C","-"
"IRIS.313.9602","-","G","-","G","C","C","-"
"IRIS.313.9604","-","G","-","G","C","C","-"
"IRIS.313.9605","-","G","-","G","C","C","-"
"IRIS.313.9606","-","G","-","G","C","N","-"
"IRIS.313.9609","-","G","-","G","C","C","-"
"IRIS.313.9610","-","N","-","G","C","C","-"
"IRIS.313.9611","-","G","-","G","C","C","-"
"IRIS.313.9616","-","G","-","G","C","C","-"
"IRIS.313.9617","-","G","-","G","C","C","-"
"IRIS.313.9619","-","G","-","G","C","C","-"
"IRIS.313.9623","-","G","-","G","C","N","-"
"IRIS.313.9626","-","N","-","G","C","C","-"
"IRIS.313.9629","-","G","-","G","C","C","-"
"IRIS.313.9634","-","G","-","G","C","C","-"
"IRIS.313.9636","-","N","-","G","C","N","-"
"IRIS.313.9637","-","G","-","G","C","C","-"
"IRIS.313.9641","-","N","-","G","C","C","-"
"IRIS.313.9648","-","N","-","G","C","N","-"
"IRIS.313.9661","-","G","-","G","C","N","-"
"IRIS.313.9669","-","G","-","G","C","C","-"
"IRIS.313.9682","-","G","-","G","C","C","-"
"IRIS.313.9685","-","G","-","G","C","C","-"
"IRIS.313.9687","-","G","-","G","C","C","-"
"IRIS.313.9691","-","A","-","-","C","G","-"
"IRIS.313.9694","-","G","-","G","C","C","-"
"IRIS.313.9695","-","A","-","G","C","C","-"
"IRIS.313.9696","-","G","-","G","C","C","-"
"IRIS.313.9697","-","G","-","G","C","N","-"
"IRIS.313.9698","-","G","-","G","C","C","-"
"IRIS.313.9699","-","G","-","G","C","N","-"
"IRIS.313.9701","-","G","-","G","C","C","-"
"IRIS.313.9702","-","G","-","G","C","C","-"
"IRIS.313.9703","-","G","-","G","C","C","-"
"IRIS.313.9705","-","G","-","G","C","C","-"
"IRIS.313.9706","-","G","-","G","C","C","-"
"IRIS.313.9708","-","G","-","G","C","C","-"
"IRIS.313.9709","-","G","-","G","C","C","-"
"IRIS.313.9723","-","G","-","G","C","C","-"
"IRIS.313.9724","-","G","-","G","C","C","-"
"IRIS.313.9725","-","G","-","G","C","C","-"
