"","8764999","8765942"
"IRIS.313.9368","-","-"
"IRIS.313.9372","-","-"
"IRIS.313.9375","-","A"
"IRIS.313.9379","-","A"
"IRIS.313.9384","-","A"
"IRIS.313.9388","-","A"
"IRIS.313.9389","-","A"
"IRIS.313.9391","-","-"
"IRIS.313.9392","-","-"
"IRIS.313.9397","-","-"
"IRIS.313.9400","-","A"
"IRIS.313.9402","-","A"
"IRIS.313.9403","-","-"
"IRIS.313.9404","-","A"
"IRIS.313.9405","-","A"
"IRIS.313.9406","-","-"
"IRIS.313.9409","-","A"
"IRIS.313.9410","-","A"
"IRIS.313.9415","-","A"
"IRIS.313.9422","-","-"
"IRIS.313.9423","-","A"
"IRIS.313.9424","-","A"
"IRIS.313.9427","-","A"
"IRIS.313.9429","-","-"
"IRIS.313.9433","-","-"
"IRIS.313.9438","-","A"
"IRIS.313.9445","-","A"
"IRIS.313.9449","-","-"
"IRIS.313.9451","-","-"
"IRIS.313.9452","-","A"
"IRIS.313.9461","-","A"
"IRIS.313.9463","-","A"
"IRIS.313.9464","-","A"
"IRIS.313.9468","-","A"
"IRIS.313.9469","-","-"
"IRIS.313.9470","-","A"
"IRIS.313.9472","-","A"
"IRIS.313.9482","-","-"
"IRIS.313.9484","-","-"
"IRIS.313.9491","-","A"
"IRIS.313.9492","-","A"
"IRIS.313.9503","-","A"
"IRIS.313.9505","-","-"
"IRIS.313.9506","-","-"
"IRIS.313.9516","-","A"
"IRIS.313.9519","-","A"
"IRIS.313.9522","-","-"
"IRIS.313.9523","-","A"
"IRIS.313.9529","-","A"
"IRIS.313.9533","-","-"
"IRIS.313.9539","-","A"
"IRIS.313.9547","-","A"
"IRIS.313.9550","-","A"
"IRIS.313.9551","-","A"
"IRIS.313.9555","-","-"
"IRIS.313.9557","-","A"
"IRIS.313.9558","-","A"
"IRIS.313.9560","-","A"
"IRIS.313.9566","-","-"
"IRIS.313.9567","-","-"
"IRIS.313.9568","-","A"
"IRIS.313.9570","-","A"
"IRIS.313.9572","-","-"
"IRIS.313.9574","-","-"
"IRIS.313.9575","-","-"
"IRIS.313.9582","-","A"
"IRIS.313.9590","-","-"
"IRIS.313.9593","-","-"
"IRIS.313.9594","-","A"
"IRIS.313.9600","-","A"
"IRIS.313.9601","-","-"
"IRIS.313.9602","-","-"
"IRIS.313.9604","-","A"
"IRIS.313.9605","-","-"
"IRIS.313.9606","-","-"
"IRIS.313.9609","-","A"
"IRIS.313.9610","-","-"
"IRIS.313.9611","-","A"
"IRIS.313.9616","-","A"
"IRIS.313.9617","-","A"
"IRIS.313.9619","-","A"
"IRIS.313.9623","-","A"
"IRIS.313.9626","-","-"
"IRIS.313.9629","-","A"
"IRIS.313.9634","-","-"
"IRIS.313.9636","-","-"
"IRIS.313.9637","-","A"
"IRIS.313.9641","-","-"
"IRIS.313.9648","-","A"
"IRIS.313.9661","-","-"
"IRIS.313.9669","-","A"
"IRIS.313.9682","-","A"
"IRIS.313.9685","-","A"
"IRIS.313.9687","-","A"
"IRIS.313.9691","-","A"
"IRIS.313.9694","-","A"
"IRIS.313.9695","-","A"
"IRIS.313.9696","-","-"
"IRIS.313.9697","-","A"
"IRIS.313.9698","-","A"
"IRIS.313.9699","-","A"
"IRIS.313.9701","-","A"
"IRIS.313.9702","-","A"
"IRIS.313.9703","-","A"
"IRIS.313.9705","-","-"
"IRIS.313.9706","-","-"
"IRIS.313.9708","-","-"
"IRIS.313.9709","-","A"
"IRIS.313.9723","-","-"
"IRIS.313.9724","-","A"
"IRIS.313.9725","-","A"
"IRIS.313.9727","-","-"
"IRIS.313.9730","-","A"
"IRIS.313.9732","-","A"
"IRIS.313.9740","-","A"
"IRIS.313.9742","-","A"
"IRIS.313.9745","-","A"
"IRIS.313.9758","-","-"
"IRIS.313.9759","-","A"
"IRIS.313.9767","-","A"
"IRIS.313.9769","-","A"
"IRIS.313.9770","-","A"
"IRIS.313.9771","-","A"
"IRIS.313.9774","-","A"
"IRIS.313.9778","-","-"
"IRIS.313.9782","-","A"
"IRIS.313.9783","-","-"
"IRIS.313.9789","-","A"
"IRIS.313.9790","-","A"
"IRIS.313.9791","-","-"
"IRIS.313.9795","-","A"
"IRIS.313.9800","-","A"
"IRIS.313.9809","-","A"
"IRIS.313.9811","-","A"
"IRIS.313.9813","-","A"
"IRIS.313.9814","-","A"
"IRIS.313.9817","-","A"
"IRIS.313.9818","-","A"
"IRIS.313.9822","-","-"
"IRIS.313.9825","-","A"
"IRIS.313.9831","-","A"
"IRIS.313.9832","-","A"
"IRIS.313.9838","-","A"
"IRIS.313.9839","-","A"
"IRIS.313.9841","-","A"
"IRIS.313.9851","-","A"
"IRIS.313.9861","-","-"
"IRIS.313.9862","-","A"
"IRIS.313.9867","-","-"
"IRIS.313.9880","-","A"
"IRIS.313.9882","-","-"
"IRIS.313.9884","-","A"
"IRIS.313.9886","-","A"
"IRIS.313.9887","-","A"
"IRIS.313.9890","-","A"
"IRIS.313.9891","-","A"
"IRIS.313.9897","-","A"
"IRIS.313.9898","-","A"
"IRIS.313.9917","-","A"
"IRIS.313.9922","-","-"
"IRIS.313.9924","-","-"
"IRIS.313.9925","-","-"
"IRIS.313.9926","-","A"
"IRIS.313.9928","-","A"
"IRIS.313.9929","-","A"
"IRIS.313.9935","-","A"
"IRIS.313.9936","-","A"
"IRIS.313.9937","-","A"
"IRIS.313.9939","-","A"
"IRIS.313.9940","-","-"
"IRIS.313.9944","-","A"
"IRIS.313.9949","-","A"
"IRIS.313.9953","-","A"
"IRIS.313.9961","-","A"
"IRIS.313.9963","-","-"
"IRIS.313.9964","-","A"
"IRIS.313.9966","-","-"
"IRIS.313.9968","-","A"
"IRIS.313.9969","-","-"
"IRIS.313.9970","-","A"
"IRIS.313.9974","-","A"
"IRIS.313.9976","-","-"
"IRIS.313.9978","-","A"
"IRIS.313.9980","-","A"
"IRIS.313.9986","-","A"
"IRIS.313.9989","-","-"
"IRIS.313.9995","-","A"
"IRIS.313.9996","-","A"
"IRIS.313.10000","-","A"
"IRIS.313.10001","-","A"
"IRIS.313.10002","-","-"
"IRIS.313.10007","-","-"
"IRIS.313.10010","-","-"
"IRIS.313.10014","-","A"
"IRIS.313.10016","-","-"
"IRIS.313.10020","-","-"
"IRIS.313.10025","-","A"
"IRIS.313.10026","-","A"
"IRIS.313.10030","-","A"
"IRIS.313.10032","-","A"
"IRIS.313.10034","-","-"
"IRIS.313.10035","-","A"
"IRIS.313.10040","-","-"
"IRIS.313.10041","-","A"
"IRIS.313.10045","-","-"
"IRIS.313.10046","-","-"
"IRIS.313.10047","-","-"
"IRIS.313.10048","-","A"
"IRIS.313.10050","-","A"
"IRIS.313.10051","-","A"
"IRIS.313.10054","-","A"
"IRIS.313.10056","-","A"
"IRIS.313.10057","-","A"
"IRIS.313.10059","-","A"
"IRIS.313.10061","-","A"
"IRIS.313.10062","-","A"
"IRIS.313.10065","-","A"
"IRIS.313.10067","-","A"
"IRIS.313.10071","-","A"
"IRIS.313.10073","-","A"
"IRIS.313.10074","-","A"
"IRIS.313.10075","-","A"
"IRIS.313.10076","-","A"
"IRIS.313.10077","-","A"
"IRIS.313.10078","-","A"
"IRIS.313.10079","-","A"
"IRIS.313.10080","-","A"
"IRIS.313.10082","-","A"
"IRIS.313.10083","-","A"
"IRIS.313.10084","-","A"
"IRIS.313.10089","-","A"
"IRIS.313.10092","-","A"
"IRIS.313.10093","-","A"
"IRIS.313.10094","-","A"
"IRIS.313.10096","-","A"
"IRIS.313.10097","-","A"
"IRIS.313.10099","-","A"
"IRIS.313.10102","-","A"
"IRIS.313.10103","-","-"
"IRIS.313.10109","-","A"
"IRIS.313.10111","-","A"
"IRIS.313.10113","-","A"
"IRIS.313.10114","-","A"
"IRIS.313.10119","-","A"
"IRIS.313.10124","-","A"
"IRIS.313.10129","-","-"
"IRIS.313.10134","-","-"
"IRIS.313.10147","-","A"
"IRIS.313.10148","-","A"
"IRIS.313.10150","-","-"
"IRIS.313.10151","-","-"
"IRIS.313.10152","-","A"
"IRIS.313.10154","-","-"
"IRIS.313.10158","-","-"
"IRIS.313.10161","-","-"
"IRIS.313.10164","-","A"
"IRIS.313.10167","-","A"
"IRIS.313.10168","-","A"
"IRIS.313.10170","-","-"
"IRIS.313.10171","-","A"
"IRIS.313.10176","-","A"
"IRIS.313.10177","-","-"
"IRIS.313.10178","-","-"
"IRIS.313.10179","-","-"
"IRIS.313.10189","-","-"
"IRIS.313.10190","-","-"
"IRIS.313.10191","-","-"
"IRIS.313.10196","-","A"
"IRIS.313.10211","-","A"
"IRIS.313.10220","-","A"
"IRIS.313.10221","-","-"
"IRIS.313.10224","-","-"
"IRIS.313.10226","-","-"
"IRIS.313.10228","-","A"
"IRIS.313.10234","-","-"
"IRIS.313.10235","-","-"
"IRIS.313.10237","-","A"
"IRIS.313.10238","-","A"
"IRIS.313.10239","-","-"
"IRIS.313.10242","-","A"
"IRIS.313.10247","-","-"
"IRIS.313.10257","-","A"
"IRIS.313.10258","-","A"
"IRIS.313.10260","-","A"
"IRIS.313.10263","-","-"
"IRIS.313.10268","-","A"
"IRIS.313.10271","-","A"
"IRIS.313.10272","-","A"
"IRIS.313.10274","-","-"
"IRIS.313.10275","-","-"
"IRIS.313.10279","-","-"
"IRIS.313.10285","-","A"
"IRIS.313.10287","-","-"
"IRIS.313.10289","-","A"
"IRIS.313.10290","-","A"
"IRIS.313.10293","-","-"
"IRIS.313.10294","-","A"
"IRIS.313.10295","-","-"
"IRIS.313.10298","-","-"
"IRIS.313.10300","-","-"
"IRIS.313.10301","-","-"
"IRIS.313.10307","-","-"
"IRIS.313.10314","-","-"
"IRIS.313.10318","-","A"
"IRIS.313.10325","-","-"
"IRIS.313.10327","-","A"
"IRIS.313.10332","-","-"
"IRIS.313.10333","-","A"
"IRIS.313.10334","-","A"
"IRIS.313.10336","-","A"
"IRIS.313.10337","-","A"
"IRIS.313.10340","-","-"
"IRIS.313.10341","-","A"
"IRIS.313.10348","-","A"
"IRIS.313.10349","-","-"
"IRIS.313.10352","-","-"
"IRIS.313.10353","-","A"
"IRIS.313.10355","-","-"
"IRIS.313.10357","-","A"
"IRIS.313.10359","-","-"
"IRIS.313.10360","-","-"
"IRIS.313.10361","-","A"
"IRIS.313.10366","-","A"
"IRIS.313.10371","-","A"
"IRIS.313.10373","-","A"
"IRIS.313.10374","-","-"
"IRIS.313.10375","-","-"
"IRIS.313.10379","-","A"
"IRIS.313.10380","-","-"
"IRIS.313.10385","-","A"
"IRIS.313.10392","-","A"
"IRIS.313.10394","-","A"
"IRIS.313.10396","-","-"
"IRIS.313.10397","-","-"
"IRIS.313.10398","-","-"
"IRIS.313.10399","-","A"
"IRIS.313.10400","-","A"
"IRIS.313.10401","-","-"
"IRIS.313.10402","-","-"
"IRIS.313.10403","-","-"
"IRIS.313.10404","-","-"
"IRIS.313.10412","-","A"
"IRIS.313.10417","-","-"
"IRIS.313.10421","-","-"
"IRIS.313.10422","-","A"
"IRIS.313.10423","-","A"
"IRIS.313.10428","-","A"
"IRIS.313.10429","-","A"
"IRIS.313.10430","-","A"
"IRIS.313.10433","-","A"
"IRIS.313.10437","-","A"
"IRIS.313.10440","-","A"
"IRIS.313.10441","-","A"
"IRIS.313.10444","-","A"
"IRIS.313.10448","-","-"
"IRIS.313.10449","-","-"
"IRIS.313.10450","-","A"
"IRIS.313.10452","-","A"
"IRIS.313.10453","-","A"
"IRIS.313.10458","-","-"
"IRIS.313.10459","-","A"
"IRIS.313.10469","-","A"
"IRIS.313.10476","-","A"
"IRIS.313.10477","-","-"
"IRIS.313.10480","-","-"
"IRIS.313.10484","-","-"
"IRIS.313.10485","-","A"
"IRIS.313.10489","-","A"
"IRIS.313.10497","-","A"
"IRIS.313.10502","-","-"
"IRIS.313.10503","-","-"
"IRIS.313.10504","-","A"
"IRIS.313.10506","-","A"
"IRIS.313.10507","-","A"
"IRIS.313.10509","-","-"
"IRIS.313.10510","-","-"
"IRIS.313.10511","-","-"
"IRIS.313.10513","-","A"
"IRIS.313.10514","-","A"
"IRIS.313.10515","-","-"
"IRIS.313.10516","-","A"
"IRIS.313.10517","-","-"
"IRIS.313.10518","-","A"
"IRIS.313.10519","-","A"
"IRIS.313.10520","-","A"
"IRIS.313.10521","-","A"
"IRIS.313.10522","-","-"
"IRIS.313.10523","-","A"
"IRIS.313.10524","-","A"
"IRIS.313.10525","-","A"
"IRIS.313.10526","-","-"
"IRIS.313.10527","-","A"
"IRIS.313.10531","-","A"
"IRIS.313.10534","-","-"
"IRIS.313.10536","-","A"
"IRIS.313.10537","-","A"
"IRIS.313.10539","-","A"
"IRIS.313.10541","-","A"
"IRIS.313.10542","-","A"
"IRIS.313.10543","-","-"
"IRIS.313.10544","-","A"
"IRIS.313.10545","-","A"
"IRIS.313.10547","-","-"
"IRIS.313.10549","-","-"
"IRIS.313.10550","-","A"
"IRIS.313.10552","-","A"
"IRIS.313.10554","-","-"
"IRIS.313.10555","-","A"
"IRIS.313.10556","-","-"
"IRIS.313.10557","-","-"
"IRIS.313.10558","-","A"
"IRIS.313.10559","-","A"
"IRIS.313.10560","-","-"
"IRIS.313.10561","-","A"
"IRIS.313.10562","-","A"
"IRIS.313.10563","-","A"
"IRIS.313.10564","-","A"
"IRIS.313.10565","-","A"
"IRIS.313.10566","-","A"
"IRIS.313.10567","-","A"
"IRIS.313.10568","-","A"
"IRIS.313.10569","-","A"
"IRIS.313.10570","-","A"
"IRIS.313.10572","-","-"
"IRIS.313.10573","-","A"
"IRIS.313.10574","-","A"
"IRIS.313.10575","-","A"
"IRIS.313.10576","-","A"
"IRIS.313.10577","-","A"
"IRIS.313.10578","-","A"
"IRIS.313.10580","-","A"
"IRIS.313.10581","-","A"
"IRIS.313.10582","-","A"
"IRIS.313.10583","-","A"
"IRIS.313.10585","-","A"
"IRIS.313.10587","-","-"
"IRIS.313.10592","-","-"
"IRIS.313.10593","-","-"
"IRIS.313.10594","-","-"
"IRIS.313.10595","-","-"
"IRIS.313.10598","-","-"
"IRIS.313.10600","-","-"
"IRIS.313.10602","-","-"
"IRIS.313.10603","-","-"
"IRIS.313.10604","-","-"
"IRIS.313.10605","-","A"
"IRIS.313.10606","-","-"
"IRIS.313.10608","-","-"
"IRIS.313.10609","-","A"
"IRIS.313.10610","-","A"
"IRIS.313.10614","-","-"
"IRIS.313.10617","-","A"
"IRIS.313.10618","-","A"
"IRIS.313.10619","-","A"
"IRIS.313.10620","-","A"
"IRIS.313.10623","-","-"
"IRIS.313.10628","-","-"
"IRIS.313.10631","-","A"
"IRIS.313.10640","-","A"
"IRIS.313.10642","-","A"
"IRIS.313.10644","-","A"
"IRIS.313.10645","-","A"
"IRIS.313.10648","-","A"
"IRIS.313.10649","-","A"
"IRIS.313.10650","-","A"
"IRIS.313.10651","-","A"
"IRIS.313.10652","-","-"
"IRIS.313.10653","-","A"
"IRIS.313.10654","-","-"
"IRIS.313.10655","-","A"
"IRIS.313.10656","-","A"
"IRIS.313.10657","-","A"
"IRIS.313.10659","-","A"
"IRIS.313.10660","-","A"
"IRIS.313.10661","-","A"
"IRIS.313.10662","-","A"
"IRIS.313.10664","-","A"
"IRIS.313.10666","-","-"
"IRIS.313.10667","-","A"
"IRIS.313.10668","-","-"
"IRIS.313.10670","-","A"
"IRIS.313.10671","-","A"
"IRIS.313.10673","-","-"
"IRIS.313.10674","-","-"
"IRIS.313.10675","-","A"
"IRIS.313.10676","-","A"
"IRIS.313.10677","-","A"
"IRIS.313.10678","-","A"
"IRIS.313.10679","-","A"
"IRIS.313.10680","-","A"
"IRIS.313.10681","-","A"
"IRIS.313.10682","-","A"
"IRIS.313.10683","-","A"
"IRIS.313.10684","-","A"
"IRIS.313.10687","-","A"
"IRIS.313.10688","-","A"
"IRIS.313.10689","-","A"
"IRIS.313.10690","-","-"
"IRIS.313.10692","-","A"
"IRIS.313.10693","-","A"
"IRIS.313.10694","-","-"
"IRIS.313.10695","-","A"
"IRIS.313.10697","-","A"
"IRIS.313.10698","-","A"
"IRIS.313.10699","-","A"
"IRIS.313.10700","-","A"
"IRIS.313.10701","-","A"
"IRIS.313.10702","-","A"
"IRIS.313.10703","-","A"
"IRIS.313.10704","-","A"
"IRIS.313.10705","-","A"
"IRIS.313.10706","-","A"
"IRIS.313.10707","-","A"
"IRIS.313.10708","-","A"
"IRIS.313.10710","-","A"
"IRIS.313.10711","-","A"
"IRIS.313.10712","-","A"
"IRIS.313.10715","-","A"
"IRIS.313.10716","-","A"
"IRIS.313.10717","-","A"
"IRIS.313.10718","-","A"
"IRIS.313.10719","-","A"
"IRIS.313.10720","-","A"
"IRIS.313.10721","-","A"
"IRIS.313.10722","-","A"
"IRIS.313.10723","-","A"
"IRIS.313.10724","-","-"
"IRIS.313.10725","-","A"
"IRIS.313.10726","-","A"
"IRIS.313.10727","-","A"
"IRIS.313.10728","-","-"
"IRIS.313.10729","-","A"
"IRIS.313.10730","-","A"
"IRIS.313.10731","-","-"
"IRIS.313.10732","-","A"
"IRIS.313.10733","-","A"
"IRIS.313.10734","-","-"
"IRIS.313.10735","-","-"
"IRIS.313.10736","-","A"
"IRIS.313.10737","-","A"
"IRIS.313.10738","-","-"
"IRIS.313.10739","-","-"
"IRIS.313.10740","-","A"
"IRIS.313.10741","-","A"
"IRIS.313.10742","-","A"
"IRIS.313.10743","-","A"
"IRIS.313.10744","-","A"
"IRIS.313.10745","-","A"
"IRIS.313.10746","-","A"
"IRIS.313.10747","-","A"
"IRIS.313.10748","-","-"
"IRIS.313.10749","-","-"
"IRIS.313.10750","-","A"
"IRIS.313.10751","-","-"
"IRIS.313.10752","-","A"
"IRIS.313.10753","-","-"
"IRIS.313.10754","-","A"
"IRIS.313.10755","-","-"
"IRIS.313.10756","-","A"
"IRIS.313.10757","-","A"
"IRIS.313.10758","-","A"
"IRIS.313.10759","-","A"
"IRIS.313.10760","-","A"
"IRIS.313.10761","-","A"
"IRIS.313.10762","-","-"
"IRIS.313.10765","-","A"
"IRIS.313.10766","-","A"
"IRIS.313.10767","-","A"
"IRIS.313.10768","-","A"
"IRIS.313.10769","-","-"
"IRIS.313.10770","-","A"
"IRIS.313.10771","-","A"
"IRIS.313.10772","-","-"
"IRIS.313.10773","-","A"
"IRIS.313.10774","-","A"
"IRIS.313.10775","-","A"
"IRIS.313.10776","-","A"
"IRIS.313.10777","-","-"
"IRIS.313.10778","-","A"
"IRIS.313.10779","-","A"
"IRIS.313.10780","-","A"
"IRIS.313.10781","-","A"
"IRIS.313.10782","-","-"
"IRIS.313.10783","-","A"
"IRIS.313.10784","-","A"
"IRIS.313.10785","-","A"
"IRIS.313.10786","-","A"
"IRIS.313.10787","-","A"
"IRIS.313.10788","-","A"
"IRIS.313.10789","-","A"
"IRIS.313.10790","-","A"
"IRIS.313.10791","-","-"
"IRIS.313.10792","-","-"
"IRIS.313.10793","-","A"
"IRIS.313.10794","-","A"
"IRIS.313.10795","-","A"
"IRIS.313.10796","-","A"
"IRIS.313.10797","-","A"
"IRIS.313.10798","-","A"
"IRIS.313.10799","-","A"
"IRIS.313.10800","-","A"
"IRIS.313.10801","-","A"
"IRIS.313.10802","-","A"
"IRIS.313.10803","-","A"
"IRIS.313.10804","-","A"
"IRIS.313.10805","-","A"
"IRIS.313.10806","-","A"
"IRIS.313.10807","-","A"
"IRIS.313.10808","-","A"
"IRIS.313.10809","-","A"
"IRIS.313.10810","-","-"
"IRIS.313.10811","-","A"
"IRIS.313.10812","-","-"
"IRIS.313.10813","-","A"
"IRIS.313.10814","-","-"
"IRIS.313.10815","-","A"
"IRIS.313.10816","-","A"
"IRIS.313.10817","-","A"
"IRIS.313.10818","-","A"
"IRIS.313.10819","-","A"
"IRIS.313.10820","-","-"
"IRIS.313.10821","-","A"
"IRIS.313.10822","-","A"
"IRIS.313.10823","-","A"
"IRIS.313.10824","-","A"
"IRIS.313.10825","-","-"
"IRIS.313.10827","-","A"
"IRIS.313.10828","-","A"
"IRIS.313.10829","-","A"
"IRIS.313.10830","-","A"
"IRIS.313.10831","-","A"
"IRIS.313.10832","-","A"
"IRIS.313.10833","-","A"
"IRIS.313.10834","-","A"
"IRIS.313.10835","-","-"
"IRIS.313.10836","-","-"
"IRIS.313.10837","-","A"
"IRIS.313.10838","-","A"
"IRIS.313.10839","-","A"
"IRIS.313.10840","-","A"
"IRIS.313.10841","-","A"
"IRIS.313.10842","-","A"
"IRIS.313.10844","-","A"
"IRIS.313.10845","-","-"
"IRIS.313.10847","-","A"
"IRIS.313.10848","-","A"
"IRIS.313.10849","-","-"
"IRIS.313.10850","-","A"
"IRIS.313.10851","-","A"
"IRIS.313.10852","-","A"
"IRIS.313.10853","-","A"
"IRIS.313.10854","-","-"
"IRIS.313.10855","-","A"
"IRIS.313.10856","-","A"
"IRIS.313.10857","-","A"
"IRIS.313.10858","-","A"
"IRIS.313.10859","-","A"
"IRIS.313.10861","-","-"
"IRIS.313.10862","-","A"
"IRIS.313.10863","-","-"
"IRIS.313.10864","-","A"
"IRIS.313.10865","-","A"
"IRIS.313.10866","-","A"
"IRIS.313.10867","-","A"
"IRIS.313.10868","-","A"
"IRIS.313.10869","-","-"
"IRIS.313.10870","-","A"
"IRIS.313.10871","-","-"
"IRIS.313.10872","-","A"
"IRIS.313.10873","-","A"
"IRIS.313.10874","-","A"
"IRIS.313.10875","-","-"
"IRIS.313.10876","-","-"
"IRIS.313.10877","-","-"
"IRIS.313.10878","-","-"
"IRIS.313.10879","-","-"
"IRIS.313.10880","-","A"
"IRIS.313.10881","-","A"
"IRIS.313.10882","-","-"
"IRIS.313.10883","-","A"
"IRIS.313.10884","-","A"
"IRIS.313.10885","-","A"
"IRIS.313.10886","-","A"
"IRIS.313.10887","-","-"
"IRIS.313.10888","-","A"
"IRIS.313.10889","-","A"
"IRIS.313.10890","-","A"
"IRIS.313.10891","-","-"
"IRIS.313.10892","-","-"
"IRIS.313.10893","-","A"
"IRIS.313.10894","-","-"
"IRIS.313.10895","-","A"
"IRIS.313.10896","-","-"
"IRIS.313.10897","-","A"
"IRIS.313.10898","-","-"
"IRIS.313.10899","-","A"
"IRIS.313.10900","-","A"
"IRIS.313.10901","-","A"
"IRIS.313.10902","-","-"
"IRIS.313.10903","-","A"
"IRIS.313.10904","-","A"
"IRIS.313.10905","-","-"
"IRIS.313.10906","-","A"
"IRIS.313.10907","-","A"
"IRIS.313.10908","-","A"
"IRIS.313.10909","-","A"
"IRIS.313.10910","-","A"
"IRIS.313.10911","-","-"
"IRIS.313.10912","-","A"
"IRIS.313.10913","-","-"
"IRIS.313.10915","-","A"
"IRIS.313.10916","-","A"
"IRIS.313.10917","-","A"
"IRIS.313.10918","-","A"
"IRIS.313.10919","-","A"
"IRIS.313.10920","-","A"
"IRIS.313.10921","-","-"
"IRIS.313.10922","-","A"
"IRIS.313.10923","-","A"
"IRIS.313.10924","-","-"
"IRIS.313.10925","-","A"
"IRIS.313.10926","-","A"
"IRIS.313.10927","-","-"
"IRIS.313.10928","-","A"
"IRIS.313.10929","-","A"
"IRIS.313.10930","-","-"
"IRIS.313.10931","-","A"
"IRIS.313.10932","-","A"
"IRIS.313.10933","-","A"
"IRIS.313.10934","-","A"
"IRIS.313.10935","-","A"
"IRIS.313.10936","-","A"
"IRIS.313.10937","-","A"
"IRIS.313.10938","-","-"
"IRIS.313.10940","-","A"
"IRIS.313.10941","-","A"
"IRIS.313.10942","-","A"
"IRIS.313.10943","-","A"
"IRIS.313.10944","-","A"
"IRIS.313.10945","-","A"
"IRIS.313.10946","-","A"
"IRIS.313.10947","-","-"
"IRIS.313.10948","-","A"
"IRIS.313.10949","-","A"
"IRIS.313.10950","-","A"
"IRIS.313.10951","-","A"
"IRIS.313.10952","-","A"
"IRIS.313.10953","-","A"
"IRIS.313.10954","-","A"
"IRIS.313.10955","-","A"
"IRIS.313.10956","-","A"
"IRIS.313.10957","-","A"
"IRIS.313.10958","-","A"
"IRIS.313.10959","-","A"
"IRIS.313.10960","-","A"
"IRIS.313.10961","-","A"
"IRIS.313.10962","-","A"
"IRIS.313.10963","-","-"
"IRIS.313.10964","-","A"
"IRIS.313.10965","-","-"
"IRIS.313.10966","-","-"
"IRIS.313.10967","-","A"
"IRIS.313.10968","-","A"
"IRIS.313.10969","-","-"
"IRIS.313.10970","-","A"
"IRIS.313.10971","-","A"
"IRIS.313.10972","-","A"
"IRIS.313.10973","-","A"
"IRIS.313.10974","-","-"
"IRIS.313.10975","-","A"
"IRIS.313.10976","-","-"
"IRIS.313.10977","-","A"
"IRIS.313.10978","-","A"
"IRIS.313.10979","-","-"
"IRIS.313.10980","-","-"
"IRIS.313.10981","-","-"
"IRIS.313.10982","-","A"
"IRIS.313.10983","-","-"
"IRIS.313.10984","-","-"
"IRIS.313.10985","-","A"
"IRIS.313.10986","-","A"
"IRIS.313.10987","-","-"
"IRIS.313.10988","-","A"
"IRIS.313.10989","-","A"
"IRIS.313.10990","-","A"
"IRIS.313.10991","-","A"
"IRIS.313.10992","-","A"
"IRIS.313.10993","-","A"
"IRIS.313.10994","-","A"
"IRIS.313.10995","-","-"
"IRIS.313.10996","-","A"
"IRIS.313.10997","-","-"
"IRIS.313.10998","-","-"
"IRIS.313.10999","-","A"
"IRIS.313.11000","-","A"
"IRIS.313.11001","-","A"
"IRIS.313.11003","-","A"
"IRIS.313.11004","-","A"
"IRIS.313.11005","-","A"
"IRIS.313.11006","-","-"
"IRIS.313.11007","-","A"
"IRIS.313.11008","-","A"
"IRIS.313.11009","-","A"
"IRIS.313.11010","-","-"
"IRIS.313.11011","-","A"
"IRIS.313.11012","-","A"
"IRIS.313.11013","-","-"
"IRIS.313.11014","-","-"
"IRIS.313.11015","-","-"
"IRIS.313.11016","-","-"
"IRIS.313.11017","-","-"
"IRIS.313.11018","-","-"
"IRIS.313.11019","-","A"
"IRIS.313.11020","-","-"
"IRIS.313.11021","-","A"
"IRIS.313.11022","-","A"
"IRIS.313.11023","-","A"
"IRIS.313.11024","-","A"
"IRIS.313.11025","-","-"
"IRIS.313.11026","-","A"
"IRIS.313.11027","-","-"
"IRIS.313.11028","-","-"
"IRIS.313.11029","-","-"
"IRIS.313.11030","-","A"
"IRIS.313.11031","-","-"
"IRIS.313.11032","-","A"
"IRIS.313.11033","-","A"
"IRIS.313.11034","-","-"
"IRIS.313.11035","-","-"
"IRIS.313.11036","-","-"
"IRIS.313.11037","-","A"
"IRIS.313.11038","-","A"
"IRIS.313.11039","-","-"
"IRIS.313.11040","-","-"
"IRIS.313.11041","-","A"
"IRIS.313.11042","-","-"
"IRIS.313.11043","-","A"
"IRIS.313.11044","-","A"
"IRIS.313.11045","-","A"
"IRIS.313.11046","-","A"
"IRIS.313.11047","-","-"
"IRIS.313.11048","-","-"
"IRIS.313.11049","-","-"
"IRIS.313.11050","-","-"
"IRIS.313.11051","-","-"
"IRIS.313.11052","-","-"
"IRIS.313.11053","-","-"
"IRIS.313.11054","-","A"
"IRIS.313.11055","-","-"
"IRIS.313.11056","-","-"
"IRIS.313.11057","-","A"
"IRIS.313.11058","-","-"
"IRIS.313.11059","-","-"
"IRIS.313.11060","-","-"
"IRIS.313.11061","-","-"
"IRIS.313.11062","-","A"
"IRIS.313.11063","-","-"
"IRIS.313.11064","-","-"
"IRIS.313.11065","-","-"
"IRIS.313.11066","-","A"
"IRIS.313.11067","-","A"
"IRIS.313.11068","-","A"
"IRIS.313.11069","-","A"
"IRIS.313.11070","-","A"
"IRIS.313.11071","-","A"
"IRIS.313.11072","-","-"
"IRIS.313.11073","-","A"
"IRIS.313.11074","-","A"
"IRIS.313.11075","-","A"
"IRIS.313.11076","-","A"
"IRIS.313.11077","-","A"
"IRIS.313.11078","-","A"
"IRIS.313.11079","-","-"
"IRIS.313.11080","-","-"
