"","26020293","26020454","26020482","26020519","26020674","26020778","26020889","26020913","26020928","26020989"
"CX420","-","G","C","G","-","-","C","A","-","C"
"CX421","-","G","C","G","-","-","C","A","-","C"
"CX422","-","G","C","G","-","-","T","G","-","C"
"CX423","-","G","C","G","-","-","C","A","-","C"
"CX424","-","G","C","G","-","-","C","A","-","C"
"CX425","-","G","C","G","-","-","C","A","-","C"
"CX426","-","G","C","G","-","-","T","G","-","C"
"CX427","-","G","C","G","-","-","C","G","-","C"
"CX428","-","G","C","G","-","-","C","G","-","C"
"CX429","-","G","C","G","-","-","C","G","-","C"
"CX431","A","G","C","G","-","-","T","G","-","C"
"CX534","A","G","C","G","-","-","C","G","-","C"
"CX542","A","G","C","G","-","-","T","G","-","C"
"CX548","A","G","C","G","-","-","T","G","-","C"
"CX561","-","T","C","-","-","-","C","G","-","C"
"CX578","-","G","C","G","-","-","C","G","-","C"
"CX579","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.7620","A","G/T","C","G","-","-","C","G","-","C"
"IRIS.313.7635","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.7636","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.7638","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.7641","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.7646","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.7650","A","G","C","G","-","-","C/T","A/G","-","C"
"IRIS.313.7651","A","G","C","G","-","-","C","A","-","C"
"IRIS.313.7654","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.7664","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.7665","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.7668","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.7681","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.7684","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.7685","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.7688","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.7689","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.7690","A","G","C","G","-","-","C","A","-","C"
"IRIS.313.7691","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.7696","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.7698","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.7699","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.7719","A","T","C","G","-","-","C","G","-","C"
"IRIS.313.7720","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.7722","A","G","C","G","-","-","C","G","-","C"
"IRIS.313.7725","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.7728","A","G","C","G","-","-","C","A","-","C"
"IRIS.313.7736","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.7758","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.7766","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.7769","A","T","C","G","-","-","C","G","-","C"
"IRIS.313.7770","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.7773","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.7778","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.7780","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.7792","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.7793","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.7795","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.7797","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.7799","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.7807","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.7808","A","T","C","G","-","-","C","G","-","C"
"IRIS.313.7809","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.7815","A","T","C","G","-","-","C","G","-","C"
"IRIS.313.7816","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.7819","A","T","C","G","-","-","C","G","-","C"
"IRIS.313.7820","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.7824","A","T","C","-","-","-","C","G","-","C"
"IRIS.313.7826","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.7832","A","T","C","G","-","-","C","G","-","C"
"IRIS.313.7838","A","G","C","G","-","-","C","G","-","C"
"IRIS.313.7850","A","G","C","G","-","-","C","G","-","C"
"IRIS.313.7856","A","G","T","G","-","-","C","G","-","T"
"IRIS.313.7859","A","G","C","G","-","-","C","G","-","C"
"IRIS.313.7863","A","G","C","G","-","-","C","G","-","C"
"IRIS.313.7866","A","G","C","G","-","-","C","G","-","C"
"IRIS.313.7868","A","G","C","G","-","-","C","G","-","C"
"IRIS.313.7870","A","G","C","G","-","-","C","G","-","C"
"IRIS.313.7876","A","G","C","G","-","-","C","G","-","C"
"IRIS.313.7883","A","G","C","G","-","-","C","G","-","C"
"IRIS.313.7885","A","G","C","G","-","-","C","G","-","C"
"IRIS.313.7902","A","G","C","G","-","-","C","G","-","C"
"IRIS.313.7907","A","G","C","G","-","-","C","G","-","C"
"IRIS.313.7909","A","G","C","G","-","-","C","G","-","C"
"IRIS.313.7911","A","T","C","G","-","-","C","G","-","C"
"IRIS.313.7912","A","G","C","G","-","-","C","G","-","C"
"IRIS.313.7914","A","G","C","G","-","-","C","G","-","C"
"IRIS.313.7922","A","G","C","G","-","-","C","G","-","C"
"IRIS.313.7924","A","G","C","G","-","-","C","G","-","C"
"IRIS.313.7933","A","T","C","G","-","-","T","G","-","C"
"IRIS.313.7959","A","G","C","G","-","-","C","G","-","C"
"IRIS.313.7992","A","G","C","G","-","-","C","G","-","C"
"IRIS.313.7993","A","G","C","G","-","-","C","G","-","C"
"IRIS.313.7994","A","G","C","G","-","-","C","G","-","C"
"IRIS.313.8003","A","G","C","G","-","-","C","G","-","C"
"IRIS.313.8010","A","G","C","G","-","-","C","G","-","C"
"IRIS.313.8011","A","G","C","G","-","-","C","G","-","C"
"IRIS.313.8023","A","G","C","G","-","-","C","G","-","C"
"IRIS.313.8024","A","G","C","G","-","-","C","G","-","C"
"IRIS.313.8025","A","G","C","G","-","-","C","G","-","C"
"IRIS.313.8026","A","G","C","G","-","-","C","G","-","C"
"IRIS.313.8027","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8029","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8031","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8032","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8033","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8037","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8039","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8041","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8044","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8046","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8048","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8049","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8050","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8052","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8053","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8057","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8058","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8060","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8061","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8062","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8063","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8064","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8065","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8066","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8067","-","G","C","-","-","-","C/T","G","-","C"
"IRIS.313.8068","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.8069","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.8072","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8073","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8074","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8075","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8076","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8084","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8085","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8087","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8090","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8095","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8096","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8097","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8099","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8102","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8105","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8109","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8111","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8112","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8113","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8114","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8115","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8116","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.8118","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8119","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8121","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8123","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8124","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8125","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8126","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8127","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8128","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8129","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8132","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8134","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8135","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8136","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8137","-","G","C","-","-","-","C/T","G","-","C"
"IRIS.313.8138","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8139","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8140","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8141","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8142","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8143","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8145","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8147","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8148","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8149","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8151","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8154","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8155","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8158","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8159","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8160","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8161","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.8162","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8164","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8165","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8166","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8167","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8168","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8170","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8171","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8172","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8173","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8177","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8180","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8183","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8184","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8185","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8186","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8192","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8193","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8195","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8200","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8202","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.8204","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8205","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8208","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8209","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8212","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.8213","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8214","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8215","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.8216","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8217","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8218","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8232","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8244","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.8252","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.8253","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.8256","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8265","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.8268","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8277","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.8279","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.8283","-","G","C","G","-","-","C","A","-","C"
"IRIS.313.8285","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.8288","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.8291","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.8292","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.8293","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.8302","-","G","C","G","-","-","C/T","G","-","C"
"IRIS.313.8303","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.8305","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.8306","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.8312","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.8314","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.8315","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.8316","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.8321","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.8323","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.8324","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.8326","-","G","C","G","-","-","C","A","-","C"
"IRIS.313.8332","-","T","C","G","-","-","C","G","-","C"
"IRIS.313.8339","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.8341","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.8342","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.8349","-","G/T","C","G","-","-","C","G","-","C"
"IRIS.313.8356","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.8368","-","T","C","G","-","-","C","G","-","C"
"IRIS.313.8380","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.8381","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.8382","-","G","C","G","-","-","C","A","-","C"
"IRIS.313.8383","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.8385","-","G","C","G","-","-","C","A","-","C"
"IRIS.313.8386","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.8387","-","G","C","G","-","-","C","N","-","C"
"IRIS.313.8390","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.8391","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.8392","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.8398","-","G","C","G","-","-","C","A","-","C"
"IRIS.313.8399","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.8400","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.8401","-","G","C","G","-","-","N","G","-","C"
"IRIS.313.8405","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.8407","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.8409","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.8410","-","G","C","G","-","-","C","A","-","C"
"IRIS.313.8412","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.8414","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.8431","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.8433","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.8434","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.8435","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.8436","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.8437","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.8439","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.8444","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.8450","-","G","C","G","-","-","C","A","-","C"
"IRIS.313.8453","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.8454","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.8457","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.8458","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.8466","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.8468","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.8474","-","N","C","G","-","-","N","G","-","C"
"IRIS.313.8481","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.8485","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.8486","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.8492","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.8493","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.8498","-","T","C","G","-","-","C","G","-","C"
"IRIS.313.8502","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.8509","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.8514","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.8519","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.8523","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.8530","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.8536","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.8554","-","G","C","G","-","-","C","A","-","C"
"IRIS.313.8557","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.8559","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.8565","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.8567","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.8568","-","G","C","G","-","-","C","A","-","C"
"IRIS.313.8571","-","T","C","G","-","-","C","G","-","C"
"IRIS.313.8572","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.8578","-","G","T","G","-","-","C","G","-","T"
"IRIS.313.8580","-","G","T","G","-","-","C","G","-","T"
"IRIS.313.8585","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.8586","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.8591","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.8594","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.8595","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.8599","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.8603","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.8606","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.8608","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.8614","-","G","C","G","-","-","C","A","-","C"
"IRIS.313.8616","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.8621","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.8622","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.8626","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.8627","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.8631","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.8632","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.8637","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.8638","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.8641","-","G","C","G","-","-","C","A","-","C"
"IRIS.313.8643","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.8645","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.8647","-","G","C","G","-","-","C","A","-","C"
"IRIS.313.8655","-","G","C","G","-","-","C","A","-","C"
"IRIS.313.8656","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.8657","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.8658","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.8659","-","T","C","G","-","-","C","G","-","C"
"IRIS.313.8660","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.8664","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.8665","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.8669","-","T","C","G","-","-","T","G","-","C"
"IRIS.313.8674","-","T","C","G","-","-","C","G","-","C"
"IRIS.313.8679","-","T","C","G","-","-","C","G","-","C"
"IRIS.313.8681","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.8683","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.8687","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8690","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8694","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8697","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.8699","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.8702","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.8703","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.8704","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.8712","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8713","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.8717","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.8721","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8722","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.8723","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.8725","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.8727","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.8731","-","G","C","-","-","-","N","G","-","C"
"IRIS.313.8732","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.8733","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.8735","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8737","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.8739","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.8743","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.8744","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.8745","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8747","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8751","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.8754","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.8755","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8757","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.8765","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8767","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.8768","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8769","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8771","-","G","C","-","-","-","C","N","-","C"
"IRIS.313.8778","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8781","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.8783","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.8785","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.8789","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.8791","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.8793","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.8796","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.8803","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8811","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.8812","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.8813","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.8814","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8815","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8822","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8831","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.8833","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.8844","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.8846","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.8850","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.8854","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.8856","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8857","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8859","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.8864","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.8865","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8870","-","G/T","C","-","-","-","C","G","-","C"
"IRIS.313.8872","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.8873","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8876","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8880","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.8883","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8884","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8889","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.8890","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8894","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8895","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.8900","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.8903","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.8909","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.8911","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.8914","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.8920","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.8921","-","N","N","-","-","-","N","N","-","N"
"IRIS.313.8922","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.8923","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8924","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.8925","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.8927","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8930","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.8932","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.8935","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.8940","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.8946","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.8948","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.8955","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8956","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.8957","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.8960","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.8963","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.8967","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.8968","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.8976","-","G","C","-","-","-","C","G","-","C"
