"","22750362","22750449","22750517","22750566"
"IRIS.313.8656","C","G","G","N"
"IRIS.313.8657","G","G","G","G"
"IRIS.313.8658","C","C","G","G"
"IRIS.313.8659","G","G","G","C"
"IRIS.313.8660","G","G","G","C"
"IRIS.313.8664","C","C","G","G"
"IRIS.313.8665","C","C","G","G"
"IRIS.313.8669","C","C","G","G"
"IRIS.313.8674","N","G","C","G"
"IRIS.313.8679","G","G","C","G"
"IRIS.313.8681","G","G","G","N"
"IRIS.313.8683","G","G","G","C"
"IRIS.313.8687","C","G","G","G"
"IRIS.313.8690","C","C","G","G"
"IRIS.313.8694","C","G","G","G"
"IRIS.313.8697","G","G","G","G"
"IRIS.313.8699","G","G","G","C"
"IRIS.313.8702","G","G","G","G"
"IRIS.313.8703","G","G","G","G"
"IRIS.313.8704","G","G","G","C"
"IRIS.313.8712","C","G","G","G"
"IRIS.313.8713","G","G","C","G"
"IRIS.313.8717","G","G","G","C"
"IRIS.313.8721","G","G","G","C"
"IRIS.313.8722","G","G","G","C"
"IRIS.313.8723","G","G","G","C"
"IRIS.313.8725","G","G","G","C"
"IRIS.313.8727","G","G","G","C"
"IRIS.313.8731","G","N","G","C"
"IRIS.313.8732","G","G","G","C"
"IRIS.313.8733","G","G","G","C"
"IRIS.313.8735","C","C","G","G"
"IRIS.313.8737","G","G","G","C"
"IRIS.313.8739","G","G","G","C"
"IRIS.313.8743","G","G","C","G"
"IRIS.313.8744","G","N","C","G"
"IRIS.313.8745","C","G","G","G"
"IRIS.313.8747","C","G","G","G"
"IRIS.313.8751","G","G","G","C"
"IRIS.313.8754","G","G","G","C"
"IRIS.313.8755","C","C","G","G"
"IRIS.313.8757","G","G","G","C"
"IRIS.313.8765","C","G","G","G"
"IRIS.313.8767","G","G","C","G"
"IRIS.313.8768","C","G","G","G"
"IRIS.313.8769","C","G","G","G"
"IRIS.313.8771","C","C","G","G"
"IRIS.313.8778","C","G","G","G"
"IRIS.313.8781","G","G","G","C"
"IRIS.313.8783","G","G","G","C"
"IRIS.313.8785","G","G","G","C"
"IRIS.313.8789","G","G","G","C"
"IRIS.313.8791","G","G","C","G"
"IRIS.313.8793","G","N","C","G"
"IRIS.313.8796","G","G","G","C"
"IRIS.313.8803","C","G","G","G"
"IRIS.313.8811","G","G","G","C"
"IRIS.313.8812","G","G","C","G"
"IRIS.313.8813","C","G","G","G"
"IRIS.313.8814","G","G","G","C"
"IRIS.313.8815","C","C","G","G"
"IRIS.313.8822","N","G","G","C"
"IRIS.313.8831","G","G","G","C"
"IRIS.313.8833","G","G","G","C"
"IRIS.313.8844","G","G","G","C"
"IRIS.313.8846","G","G","G","C"
"IRIS.313.8850","N","G","G","C"
"IRIS.313.8854","G","G","G","C"
"IRIS.313.8856","C","C","G","G"
"IRIS.313.8857","C","C","G","G"
"IRIS.313.8859","N","G","G","N"
"IRIS.313.8864","C","C","G","G"
"IRIS.313.8865","C","G","G","G"
"IRIS.313.8870","G","G","G","G"
"IRIS.313.8872","C","C","G","G"
"IRIS.313.8873","G","G","C","G"
"IRIS.313.8876","C","G","G","G"
"IRIS.313.8880","G","N","G","C"
"IRIS.313.8883","C","C","G","G"
"IRIS.313.8884","C","C","G","G"
"IRIS.313.8889","G","G","G","C"
"IRIS.313.8890","C","C","G","G"
"IRIS.313.8894","C","G","G","G"
"IRIS.313.8895","G","G","G","G"
"IRIS.313.8900","G","G","G","C"
"IRIS.313.8903","G","G","G","G"
"IRIS.313.8909","G","G","C","G"
"IRIS.313.8911","G/C","G/C","G","G/C"
"IRIS.313.8914","C","G","G","C"
"IRIS.313.8920","G","G","G","C"
"IRIS.313.8921","N","N","N","N"
"IRIS.313.8922","G","G","N","G/C"
"IRIS.313.8923","C","G","G","G"
"IRIS.313.8924","G","G","G","C"
"IRIS.313.8925","G","G","G","C"
"IRIS.313.8927","C","G","G","G"
"IRIS.313.8930","G","G","G","C"
"IRIS.313.8932","G","G","G","C"
"IRIS.313.8935","G","G","G","C"
"IRIS.313.8940","G","G","G","C"
"IRIS.313.8946","G","G","G","C"
"IRIS.313.8948","G","G","C","G"
"IRIS.313.8955","C","G","G","G"
"IRIS.313.8956","G","G","G","C"
"IRIS.313.8957","G","G","G","C"
"IRIS.313.8960","C","G","G","G"
"IRIS.313.8963","G","G","G","C"
"IRIS.313.8967","G","G","G","G"
"IRIS.313.8968","G","G","G","C"
"IRIS.313.8976","C","G","G","G"
"IRIS.313.8978","G","G","C","G"
"IRIS.313.8980","G","G","G","C"
"IRIS.313.8982","G","G","G","C"
"IRIS.313.8985","G","G","G","G"
"IRIS.313.8986","G","G","G","C"
"IRIS.313.8987","G","G","G","G/C"
"IRIS.313.8988","G","G","G","C"
"IRIS.313.8994","G","G","G","C"
"IRIS.313.8996","G","G","C","G"
"IRIS.313.8998","C","C","G","G"
"IRIS.313.8999","C","C","G","G"
"IRIS.313.9002","C","C","G","G"
"IRIS.313.9005","G","G","G","C"
"IRIS.313.9006","G","G","G","C"
"IRIS.313.9017","G","G","G","C"
"IRIS.313.9019","G","G","G","C"
"IRIS.313.9020","G","G","G","G"
"IRIS.313.9023","G","G","G","C"
"IRIS.313.9032","G","G","G","C"
"IRIS.313.9039","G","G","G","C"
"IRIS.313.9044","G","G","G","G"
"IRIS.313.9048","C","C","G","G"
"IRIS.313.9049","C","G","G","G"
"IRIS.313.9050","C","G","G","G"
"IRIS.313.9053","C","C","G","G"
"IRIS.313.9054","G","G","C","G"
"IRIS.313.9062","G","G","G","C"
"IRIS.313.9065","G","G","G","C"
"IRIS.313.9066","G","G","G","C"
"IRIS.313.9067","G","G","G","C"
"IRIS.313.9070","G","G","G","C"
"IRIS.313.9072","G","G","G","C"
"IRIS.313.9081","C","C","G","G"
"IRIS.313.9083","C","G","G","G"
"IRIS.313.9091","G","G","G","G"
"IRIS.313.9097","G","G","C","G"
"IRIS.313.9098","G","G","C","G"
"IRIS.313.9101","G/C","G/C","G","G/C"
"IRIS.313.9102","G","G","G","C"
"IRIS.313.9108","G","G","G","C"
"IRIS.313.9111","G","G","G","C"
"IRIS.313.9112","G","G","G/C","G/C"
"IRIS.313.9114","G","G","G","C"
"IRIS.313.9115","G","G","C","G"
"IRIS.313.9116","G","G","C","G"
"IRIS.313.9117","G","G","G","C"
"IRIS.313.9119","G","G","C","G"
"IRIS.313.9120","G/C","G","G","G/C"
"IRIS.313.9121","G","G","G","G"
"IRIS.313.9123","C","C","G","G"
"IRIS.313.9129","C","G","G","G"
"IRIS.313.9131","G","G","G","G"
"IRIS.313.9137","G","G","G","C"
"IRIS.313.9139","G","G","G","C"
"IRIS.313.9140","C","C","G","G"
"IRIS.313.9148","G","G","G","C"
"IRIS.313.9156","G","G","G","C"
"IRIS.313.9160","G","G","G","C"
"IRIS.313.9170","C","G","G","G"
"IRIS.313.9172","N","G","G","G"
"IRIS.313.9174","G","G","G","C"
"IRIS.313.9176","C","G","G","G"
"IRIS.313.9182","G","G","G","C"
"IRIS.313.9184","N","G","G","C"
"IRIS.313.9187","G","G","G","C"
"IRIS.313.9188","G","G","C","G"
"IRIS.313.9190","G","G","G/C","G/C"
"IRIS.313.9193","C","C","G","G"
"IRIS.313.9197","G","G","G","C"
"IRIS.313.9198","G","G","C","G"
"IRIS.313.9201","C","C","G","G"
"IRIS.313.9204","G","G","G","C"
"IRIS.313.9208","G","G","G","G"
"IRIS.313.9209","G","G","G","G"
"IRIS.313.9210","G","G","G","C"
"IRIS.313.9218","G","G","G","C"
"IRIS.313.9227","G","G","G","C"
"IRIS.313.9228","C","C","G","G"
"IRIS.313.9233","C","C","G","G"
"IRIS.313.9239","C","C","G","G"
"IRIS.313.9242","G","G","G","G/C"
"IRIS.313.9243","G","G","G","G"
"IRIS.313.9249","C","C","G","G"
"IRIS.313.9251","G","G","G","C"
"IRIS.313.9253","G","G","G","C"
"IRIS.313.9256","G","G","G","C"
"IRIS.313.9258","G","G","G","C"
"IRIS.313.9259","G","G","G","C"
"IRIS.313.9262","G","G","G","C"
"IRIS.313.9267","C","G","G","G"
"IRIS.313.9271","G","G","G","C"
"IRIS.313.9273","G","G","G","C"
"IRIS.313.9281","G","G","C","G"
"IRIS.313.9283","G","G","G","C"
"IRIS.313.9285","G","G","G","C"
"IRIS.313.9286","G","G","C","G"
"IRIS.313.9287","G","G","G","C"
"IRIS.313.9288","G","G","G","G"
"IRIS.313.9294","G","G","G","C"
"IRIS.313.9297","C","G","G","G"
"IRIS.313.9301","G","G","G","G"
"IRIS.313.9302","G","G","G","C"
"IRIS.313.9310","G","G","C","G"
"IRIS.313.9313","G","G","G","C"
"IRIS.313.9314","G","G","G","G"
"IRIS.313.9317","G","G","G","C"
"IRIS.313.9320","G","G","C","G"
"IRIS.313.9324","G","G","G","C"
"IRIS.313.9325","G","G","G","C"
"IRIS.313.9329","G","G","G","C"
"IRIS.313.9342","G","G","G","G"
"IRIS.313.9346","C","C","G","G"
"IRIS.313.9347","G","G","G","C"
"IRIS.313.9348","C","G","G","G"
"IRIS.313.9351","G","G","G","C"
"IRIS.313.9357","G","G","C","G"
"IRIS.313.9360","G","G","G","C"
"IRIS.313.9363","C","G","G","G"
"IRIS.313.9366","C","C","G","G"
"IRIS.313.9368","G","G","G","C"
"IRIS.313.9372","G","G","G","G"
"IRIS.313.9375","C","C","G","G"
"IRIS.313.9379","C","C","G","G"
"IRIS.313.9384","G","G","G","C"
"IRIS.313.9388","G","G","G","C"
"IRIS.313.9389","C","C","G","G"
"IRIS.313.9391","G","G","G","G"
"IRIS.313.9392","G/C","G","G","G/C"
"IRIS.313.9397","G","G","G","G"
"IRIS.313.9400","G","G","G","C"
"IRIS.313.9402","G","G","G","C"
"IRIS.313.9403","G","G","G","C"
"IRIS.313.9404","G/C","G/C","G","G/C"
"IRIS.313.9405","G","G","G","G"
"IRIS.313.9406","G","G","G","G"
"IRIS.313.9409","G","G","G","C"
"IRIS.313.9410","C","C","G","G"
"IRIS.313.9415","G","G","G","G"
"IRIS.313.9422","G","G","G","C"
"IRIS.313.9423","C","C","G","G"
"IRIS.313.9424","G","G","G","C"
"IRIS.313.9427","G","G","G","C"
"IRIS.313.9429","G","G","G","G"
"IRIS.313.9433","G","G","G","G"
"IRIS.313.9438","C","C","G","G"
"IRIS.313.9445","C","C","G","G"
"IRIS.313.9449","G","G","G","C"
"IRIS.313.9451","G","G","G","G"
"IRIS.313.9452","C","G","G","G"
"IRIS.313.9461","G","G","G","G"
"IRIS.313.9463","C","C","G","G"
"IRIS.313.9464","G","G","G","C"
"IRIS.313.9468","C","C","G","G"
"IRIS.313.9469","G","G","G","C"
"IRIS.313.9470","C","G","G","G"
"IRIS.313.9472","G","G","G","C"
"IRIS.313.9482","G","G","G","C"
"IRIS.313.9484","G","G","G","C"
"IRIS.313.9491","C","G","G","G"
"IRIS.313.9492","G","G","G","C"
"IRIS.313.9503","G","G","G","C"
"IRIS.313.9505","G","G","G","C"
"IRIS.313.9506","G","G","G","C"
"IRIS.313.9516","G","G","G","C"
"IRIS.313.9519","C","G","G","G"
"IRIS.313.9522","G","G","G","C"
"IRIS.313.9523","C","C","G","G"
"IRIS.313.9529","C","C","G","G"
"IRIS.313.9533","G","G","C","G"
"IRIS.313.9539","C","C","G","G"
"IRIS.313.9547","G","G","G","C"
"IRIS.313.9550","C","G","G","G"
"IRIS.313.9551","G","G","G","C"
"IRIS.313.9555","G","G","G","C"
"IRIS.313.9557","G","G","G","C"
"IRIS.313.9558","C","C","G","G"
"IRIS.313.9560","G","G","C","G"
"IRIS.313.9566","G","G","G","C"
"IRIS.313.9567","G","G","C","G"
"IRIS.313.9568","C","G","G","G"
"IRIS.313.9570","G","G","G","C"
"IRIS.313.9572","G","G","G","C"
"IRIS.313.9574","G","G","G","C"
"IRIS.313.9575","G","G","G","C"
"IRIS.313.9582","G","G","G","C"
"IRIS.313.9590","G","G","G","C"
"IRIS.313.9593","G","G","G","C"
"IRIS.313.9594","G/C","G","G","C"
"IRIS.313.9600","C","G","G","G"
"IRIS.313.9601","C","G","G","G"
"IRIS.313.9602","G","G","G","C"
"IRIS.313.9604","G","G","G","C"
"IRIS.313.9605","G","G","G","G"
"IRIS.313.9606","G","G","G","C"
"IRIS.313.9609","G","G","G","C"
"IRIS.313.9610","G","G","G","C"
"IRIS.313.9611","G","G","G","C"
"IRIS.313.9616","C","C","G","G"
"IRIS.313.9617","G","G","G","C"
"IRIS.313.9619","G","G","G","C"
"IRIS.313.9623","G","G","G","C"
"IRIS.313.9626","G","G","G","C"
"IRIS.313.9629","C","G","G","G"
"IRIS.313.9634","N","G","G","C"
"IRIS.313.9636","C","C","G","G"
"IRIS.313.9637","G","G","G","C"
"IRIS.313.9641","G","G","N","N"
"IRIS.313.9648","G/C","G","G","G/C"
"IRIS.313.9661","G","G","G","C"
"IRIS.313.9669","G","G","G","G"
"IRIS.313.9682","C","G","G","G"
"IRIS.313.9685","G","G","G","C"
"IRIS.313.9687","G/C","G","G","G/C"
"IRIS.313.9691","C","G","G","G"
"IRIS.313.9694","G","G","G","C"
"IRIS.313.9695","G","G","G","C"
"IRIS.313.9696","G","G","G","C"
"IRIS.313.9697","G","G","G","G"
"IRIS.313.9698","C","C","G","G"
"IRIS.313.9699","G","G","C","G"
"IRIS.313.9701","C","C","G","G"
"IRIS.313.9702","C","C","G","G"
"IRIS.313.9703","C","C","G","G"
"IRIS.313.9705","G","G","G","C"
"IRIS.313.9706","G","G","G","G"
"IRIS.313.9708","G","G","G","C"
"IRIS.313.9709","G","G","G","C"
"IRIS.313.9723","G","G","G","C"
"IRIS.313.9724","C","C","G","G"
"IRIS.313.9725","C","C","G","G"
"IRIS.313.9727","G","G","G","C"
"IRIS.313.9730","G","G","G","C"
"IRIS.313.9732","G","G","G","C"
"IRIS.313.9740","G","G","G","C"
"IRIS.313.9742","C","G","G","G"
"IRIS.313.9745","C","G","G","G"
"IRIS.313.9758","G","G","G","C"
"IRIS.313.9759","C","C","G","G"
"IRIS.313.9767","G","G","G","C"
"IRIS.313.9769","C","C","G","G"
"IRIS.313.9770","C","C","G","G"
"IRIS.313.9771","C","C","G","G"
"IRIS.313.9774","C","C","G","G"
"IRIS.313.9778","G","G","G","C"
"IRIS.313.9782","C","C","G","G"
"IRIS.313.9783","C","G","G","G"
"IRIS.313.9789","C","C","G","G"
"IRIS.313.9790","C","C","G","G"
"IRIS.313.9791","G","G","G","C"
"IRIS.313.9795","C","C","G","G"
"IRIS.313.9800","C","C","G","G"
"IRIS.313.9809","G","G","G","G"
"IRIS.313.9811","C","C","G","G"
"IRIS.313.9813","C","C","G","G"
"IRIS.313.9814","C","C","G","G"
"IRIS.313.9817","G","G","G","C"
"IRIS.313.9818","G/C","G","G","G"
"IRIS.313.9822","G","G","G","C"
"IRIS.313.9825","G","G","G","G/C"
"IRIS.313.9831","G","G","G","G"
"IRIS.313.9832","N","G","G","C"
"IRIS.313.9838","C","C","G","G"
"IRIS.313.9839","C","C","G","G"
"IRIS.313.9841","G","G","G","C"
"IRIS.313.9851","G","G","G","G"
"IRIS.313.9861","G","G","G","C"
"IRIS.313.9862","G","G","G","G"
"IRIS.313.9867","G","G","G","C"
"IRIS.313.9880","C","C","G","G"
"IRIS.313.9882","G","G","G","G"
"IRIS.313.9884","C","C","G","G"
"IRIS.313.9886","C","C","G","G"
"IRIS.313.9887","C","C","G","G"
"IRIS.313.9890","C","C","G","G"
"IRIS.313.9891","C","C","G","G"
"IRIS.313.9897","C","G","G","G"
"IRIS.313.9898","G","G","C","G"
"IRIS.313.9917","G","G","G","C"
"IRIS.313.9922","G","G","G","C"
"IRIS.313.9924","G","G","G","C"
"IRIS.313.9925","G","G","G","C"
"IRIS.313.9926","G","G","C","G"
"IRIS.313.9928","G","G","G","G"
"IRIS.313.9929","C","G","G","G"
"IRIS.313.9935","G","G","G","C"
"IRIS.313.9936","G","G","G","C"
"IRIS.313.9937","C","C","G","G"
"IRIS.313.9939","G","G","G","C"
"IRIS.313.9940","G","G","G","C"
"IRIS.313.9944","G","G","G","C"
"IRIS.313.9949","C","G","G","G"
"IRIS.313.9953","G","G","G","C"
"IRIS.313.9961","C","C","G","G"
"IRIS.313.9963","G","G","G","C"
"IRIS.313.9964","C","C","G","G"
"IRIS.313.9966","G","G","G","C"
"IRIS.313.9968","G","G","G","C"
"IRIS.313.9969","G","G","C","G"
"IRIS.313.9970","G","G","G","C"
"IRIS.313.9974","C","C","G","G"
"IRIS.313.9976","G","G","G","C"
"IRIS.313.9978","C","G","G","G"
"IRIS.313.9980","C","C","G","G"
"IRIS.313.9986","G","G","G","C"
"IRIS.313.9989","G","G","C","G"
"IRIS.313.9995","C","C","G","G"
"IRIS.313.9996","C","C","G","G"
"IRIS.313.10000","G","G","G","C"
"IRIS.313.10001","G","G","G","C"
"IRIS.313.10002","G","G","G","G"
"IRIS.313.10007","G","G","G","C"
"IRIS.313.10010","G","G","G","C"
"IRIS.313.10014","C","C","G","G"
"IRIS.313.10016","G","G","G","G"
"IRIS.313.10020","C","C","G","G"
"IRIS.313.10025","C","C","G","G"
"IRIS.313.10026","G","G","G","C"
"IRIS.313.10030","G","G","G","C"
"IRIS.313.10032","C","G","G","G"
"IRIS.313.10034","G","G","G","C"
"IRIS.313.10035","G","G","G","C"
"IRIS.313.10040","G","G","G","C"
"IRIS.313.10041","C","G","G","G"
"IRIS.313.10045","G","G","G","C"
"IRIS.313.10046","G","G","G","C"
"IRIS.313.10047","G","G","G","C"
"IRIS.313.10048","G","G","G","C"
"IRIS.313.10050","G","G","G","C"
"IRIS.313.10051","C","G","G","G"
"IRIS.313.10054","G","G","G","C"
"IRIS.313.10056","C","G","G","G"
"IRIS.313.10057","C","C","G","G"
"IRIS.313.10059","C","C","G","G"
"IRIS.313.10061","C","C","G","G"
"IRIS.313.10062","C","G","G","G"
"IRIS.313.10065","C","C","G","G"
"IRIS.313.10067","C","C","G","G"
"IRIS.313.10071","C","G","G","G"
"IRIS.313.10073","C","C","G","G"
"IRIS.313.10074","C","C","G","G"
"IRIS.313.10075","C","C","G","G"
"IRIS.313.10076","C","C","G","G"
"IRIS.313.10077","G","G","G","G"
"IRIS.313.10078","C","C","G","G"
"IRIS.313.10079","C","C","G","G"
"IRIS.313.10080","C","C","G","G"
"IRIS.313.10082","C","C","G","G"
"IRIS.313.10083","C","G","G","G"
"IRIS.313.10084","C","C","G","G"
"IRIS.313.10089","C","C","G","G"
"IRIS.313.10092","C","C","G","G"
"IRIS.313.10093","C","C","G","G"
"IRIS.313.10094","C","C","G","G"
"IRIS.313.10096","C","C","G","G"
"IRIS.313.10097","C","C","G","G"
"IRIS.313.10099","C","G","G","G"
"IRIS.313.10102","G","G","G","C"
"IRIS.313.10103","G","G","G","C"
"IRIS.313.10109","G","G","G","C"
"IRIS.313.10111","C","C","G","G"
"IRIS.313.10113","G","G","G","C"
"IRIS.313.10114","G","G","G","C"
"IRIS.313.10119","C","C","G","G"
"IRIS.313.10124","C","C","G","G"
"IRIS.313.10129","G","G","G","C"
"IRIS.313.10134","G","G","G","G/C"
"IRIS.313.10147","G","G","G","C"
"IRIS.313.10148","G","G","G","C"
"IRIS.313.10150","G","G","G","N"
"IRIS.313.10151","G","G","G","C"
"IRIS.313.10152","C","C","G","G"
"IRIS.313.10154","G","G","G","C"
"IRIS.313.10158","G","G","G","G"
"IRIS.313.10161","G","G","G","C"
"IRIS.313.10164","C","C","G","G"
"IRIS.313.10167","G","G","G","C"
"IRIS.313.10168","G","G","G","C"
"IRIS.313.10170","G","G","G","C"
"IRIS.313.10171","G","G","G","C"
"IRIS.313.10176","C","C","G","G"
"IRIS.313.10177","G","G","G","C"
"IRIS.313.10178","G","G","G","C"
"IRIS.313.10179","G","G","G","C"
"IRIS.313.10189","G","G","G","C"
"IRIS.313.10190","G","G","G","C"
"IRIS.313.10191","G","G","G","C"
"IRIS.313.10196","C","G","G","G"
"IRIS.313.10211","G","G","G","C"
"IRIS.313.10220","G","G","G","G"
"IRIS.313.10221","G","G","G","C"
"IRIS.313.10224","G","G","G","C"
"IRIS.313.10226","G","G","C","G"
"IRIS.313.10228","C","C","G","G"
"IRIS.313.10234","G","G","G","C"
"IRIS.313.10235","G","G","G","C"
"IRIS.313.10237","G","G","G","C"
"IRIS.313.10238","N","G","G","C"
"IRIS.313.10239","G","G","G","C"
"IRIS.313.10242","C","C","G","G"
"IRIS.313.10247","G","G","G","C"
"IRIS.313.10257","G","G","G","C"
"IRIS.313.10258","C","C","G","G"
"IRIS.313.10260","G","G","G","G"
"IRIS.313.10263","G","G","G","C"
"IRIS.313.10268","C","G","G","G"
"IRIS.313.10271","G","G","C","G"
"IRIS.313.10272","C","G","G","G"
"IRIS.313.10274","G","G","G","C"
"IRIS.313.10275","G","G","G","C"
"IRIS.313.10279","G","G","G","C"
"IRIS.313.10285","G","G","G","C"
"IRIS.313.10287","G","G","G","G"
"IRIS.313.10289","G","G","G","C"
"IRIS.313.10290","G","G","G","C"
"IRIS.313.10293","G","G","G","C"
"IRIS.313.10294","G","G","G","C"
"IRIS.313.10295","C","C","G","G"
"IRIS.313.10298","G","G","G","C"
"IRIS.313.10300","G","G","G","C"
"IRIS.313.10301","G","G","G","C"
"IRIS.313.10307","G","G","G","C"
"IRIS.313.10314","G","G","G","C"
"IRIS.313.10318","G","G","G","C"
"IRIS.313.10325","G","G","G","C"
"IRIS.313.10327","C","G","G","G"
"IRIS.313.10332","G","G","G","C"
"IRIS.313.10333","G","G","G","C"
"IRIS.313.10334","G","G","G","C"
"IRIS.313.10336","C","G","G","G"
"IRIS.313.10337","G","G","G","G"
"IRIS.313.10340","G","G","G","C"
"IRIS.313.10341","N","G","G","C"
"IRIS.313.10348","G","G","G","C"
"IRIS.313.10349","G","G","G","C"
"IRIS.313.10352","G","G","G","C"
"IRIS.313.10353","G","G","G","C"
"IRIS.313.10355","G","G","G","C"
"IRIS.313.10357","G","G","G","C"
"IRIS.313.10359","G","G","G","C"
"IRIS.313.10360","G","G","G","C"
"IRIS.313.10361","G","G","G","C"
"IRIS.313.10366","G","G","G","C"
"IRIS.313.10371","G","G","G","C"
"IRIS.313.10373","C","C","G","G"
"IRIS.313.10374","G","G","G","C"
"IRIS.313.10375","G","G","G","C"
"IRIS.313.10379","C","C","G","G"
"IRIS.313.10380","G","G","G","C"
"IRIS.313.10385","G","G","G","C"
"IRIS.313.10392","G","G","G","C"
"IRIS.313.10394","G","G","G","C"
"IRIS.313.10396","G","G","G","C"
"IRIS.313.10397","G","G","G","C"
"IRIS.313.10398","G","G","G","C"
"IRIS.313.10399","G","G","G","C"
"IRIS.313.10400","G","G","G","C"
"IRIS.313.10401","G","G","G","C"
"IRIS.313.10402","G","G","G","C"
"IRIS.313.10403","G","G","G","C"
"IRIS.313.10404","G","G","G","C"
"IRIS.313.10412","G","G","G","C"
"IRIS.313.10417","G","G","G","C"
"IRIS.313.10421","G","G","G","C"
"IRIS.313.10422","G","G","G","C"
"IRIS.313.10423","G","G","G","G"
"IRIS.313.10428","G","G","C","G"
"IRIS.313.10429","N","C","G","G"
"IRIS.313.10430","C","C","G","G"
"IRIS.313.10433","G","G","G","C"
"IRIS.313.10437","C","C","G","G"
"IRIS.313.10440","C","C","G","G"
"IRIS.313.10441","G/C","G","G","G/C"
"IRIS.313.10444","G/C","G","G","G/C"
"IRIS.313.10448","G","G","G","C"
"IRIS.313.10449","G","G","G","G"
"IRIS.313.10450","G","G","G","C"
"IRIS.313.10452","G","G","G","C"
"IRIS.313.10453","C","C","G","G"
"IRIS.313.10458","G","G","G","C"
"IRIS.313.10459","C","G/C","G","G"
"IRIS.313.10469","C","C","G","G"
"IRIS.313.10476","G","G","G","C"
"IRIS.313.10477","G","G","C","G"
"IRIS.313.10480","G","G","C","G"
"IRIS.313.10484","G/C","G","G","G/C"
"IRIS.313.10485","C","G","G","G"
"IRIS.313.10489","C","G/C","G","G"
"IRIS.313.10497","G","G","G","N"
"IRIS.313.10502","G","G","G","C"
"IRIS.313.10503","G","G","G","G"
"IRIS.313.10504","G","G","G","G"
"IRIS.313.10506","G","G","G","G"
"IRIS.313.10507","C","C","G","G"
"IRIS.313.10509","G","G","G","C"
"IRIS.313.10510","G","G","G","C"
"IRIS.313.10511","G","G","G","G"
"IRIS.313.10513","G","G","G","G"
"IRIS.313.10514","G","G","G","G"
"IRIS.313.10515","G","G","G","G"
"IRIS.313.10516","G","G","G","C"
"IRIS.313.10517","G","G","G","C"
"IRIS.313.10518","G","G","G","C"
"IRIS.313.10519","G","G","G","C"
"IRIS.313.10520","G","G","G","G"
"IRIS.313.10521","G","G","G","C"
"IRIS.313.10522","G","G","G","G/C"
"IRIS.313.10523","G","G","G","G"
"IRIS.313.10524","G","G","G","G"
"IRIS.313.10525","G","G","C","G"
"IRIS.313.10526","G","G","G","C"
"IRIS.313.10527","G","G","G","C"
"IRIS.313.10531","G/C","G","G","G/C"
"IRIS.313.10534","G","G","G","C"
"IRIS.313.10536","G","G","G","C"
"IRIS.313.10537","C","C","G","G"
"IRIS.313.10539","G","G","G","C"
"IRIS.313.10541","C","G","G","G"
"IRIS.313.10542","G","G","G","C"
"IRIS.313.10543","G","G","G","C"
"IRIS.313.10544","G","G","G","C"
"IRIS.313.10545","N","G","G","C"
"IRIS.313.10547","G","G","G","C"
"IRIS.313.10549","G","G","G","C"
"IRIS.313.10550","G","G","G","C"
"IRIS.313.10552","C","G","G","G"
"IRIS.313.10554","G","G","G","C"
"IRIS.313.10555","G","G","G","C"
"IRIS.313.10556","G","G","G","G"
"IRIS.313.10557","G","G","G","G"
"IRIS.313.10558","C","C","G","G"
"IRIS.313.10559","C","C","G","G"
"IRIS.313.10560","G","G","G","C"
"IRIS.313.10561","G","G","G","C"
"IRIS.313.10562","C","C","G","G"
"IRIS.313.10563","C","C","G","G"
"IRIS.313.10564","C","C","G","G"
"IRIS.313.10565","G","G","G","G"
"IRIS.313.10566","G","G","G","C"
"IRIS.313.10567","C","C","G","G"
"IRIS.313.10568","C","C","G","G"
"IRIS.313.10569","C","C","G","G"
"IRIS.313.10570","C","C","G","G"
"IRIS.313.10572","G","G","G","C"
"IRIS.313.10573","G","G","G","C"
"IRIS.313.10574","G","G","G","G"
"IRIS.313.10575","G","G","G","C"
"IRIS.313.10576","C","G","G","G"
"IRIS.313.10577","C","G","G","G"
"IRIS.313.10578","C","G","G","G"
"IRIS.313.10580","C","G","G","G"
"IRIS.313.10581","C","C","G","G"
"IRIS.313.10582","C","G","G","G"
"IRIS.313.10583","C","C","G","G"
"IRIS.313.10585","C","C","G","G"
"IRIS.313.10587","G","G","G","C"
"IRIS.313.10592","G","G","G","C"
"IRIS.313.10593","C","C","G","G"
"IRIS.313.10594","G/C","G/C","G","G/C"
"IRIS.313.10595","G","G","G","C"
"IRIS.313.10598","G","G","G","C"
"IRIS.313.10600","G","G","G","C"
"IRIS.313.10602","G","G","G","C"
"IRIS.313.10603","G","G","G","C"
"IRIS.313.10604","G","G","G","C"
"IRIS.313.10605","G","G","G","C"
"IRIS.313.10606","G","G","G","C"
"IRIS.313.10608","G","G","G","C"
"IRIS.313.10609","G","G","G","C"
"IRIS.313.10610","G","G","G","C"
"IRIS.313.10614","G","G","C","G"
"IRIS.313.10617","C","C","G","G"
"IRIS.313.10618","C","C","G","G"
"IRIS.313.10619","C","G","G","G"
"IRIS.313.10620","C","G","G","G"
"IRIS.313.10623","G","G","G","C"
"IRIS.313.10628","G","G","G","C"
"IRIS.313.10631","C","C","G","G"
"IRIS.313.10640","G","G","G","C"
"IRIS.313.10642","C","C","G","G"
"IRIS.313.10644","C","G","G","G"
"IRIS.313.10645","C","G","G","G"
"IRIS.313.10648","G","G","C","G"
"IRIS.313.10649","C","C","G","G"
"IRIS.313.10650","G","G","G","G"
