"","8738082","8738591"
"IRIS.313.9351","G","T"
"IRIS.313.9357","G","G"
"IRIS.313.9360","G","G"
"IRIS.313.9363","A","G"
"IRIS.313.9366","A","G"
"IRIS.313.9368","G","G"
"IRIS.313.9372","A","G"
"IRIS.313.9375","A","G"
"IRIS.313.9379","A","G"
"IRIS.313.9384","G","T"
"IRIS.313.9388","G","T"
"IRIS.313.9389","A","G"
"IRIS.313.9391","G","T"
"IRIS.313.9392","A/G","G"
"IRIS.313.9397","G","T"
"IRIS.313.9400","A","G"
"IRIS.313.9402","G","T"
"IRIS.313.9403","G","G/T"
"IRIS.313.9404","A/G","G"
"IRIS.313.9405","G","G"
"IRIS.313.9406","G","G"
"IRIS.313.9409","G","G"
"IRIS.313.9410","A","G"
"IRIS.313.9415","G","G"
"IRIS.313.9422","G","G"
"IRIS.313.9423","A","G"
"IRIS.313.9424","G","G"
"IRIS.313.9427","G","G"
"IRIS.313.9429","G","G"
"IRIS.313.9433","G","T"
"IRIS.313.9438","A","G"
"IRIS.313.9445","G","G"
"IRIS.313.9449","G","G"
"IRIS.313.9451","G","G"
"IRIS.313.9452","A","G"
"IRIS.313.9461","G","T"
"IRIS.313.9463","A","G"
"IRIS.313.9464","G","T"
"IRIS.313.9468","G","G"
"IRIS.313.9469","G","G"
"IRIS.313.9470","A","G"
"IRIS.313.9472","G","G"
"IRIS.313.9482","G","G"
"IRIS.313.9484","G","T"
"IRIS.313.9491","A","G"
"IRIS.313.9492","G","T"
"IRIS.313.9503","G","G"
"IRIS.313.9505","G","G"
"IRIS.313.9506","G","G"
"IRIS.313.9516","G","G"
"IRIS.313.9519","A","G"
"IRIS.313.9522","G","G"
"IRIS.313.9523","A","G"
"IRIS.313.9529","A","G"
"IRIS.313.9533","G","G"
"IRIS.313.9539","A","G"
"IRIS.313.9547","G","T"
"IRIS.313.9550","A","G"
"IRIS.313.9551","G","G"
"IRIS.313.9555","G","G"
"IRIS.313.9557","G","T"
"IRIS.313.9558","A","G"
"IRIS.313.9560","G","G"
"IRIS.313.9566","G","T"
"IRIS.313.9567","G","G"
"IRIS.313.9568","A","G"
"IRIS.313.9570","A","G"
"IRIS.313.9572","G","G"
"IRIS.313.9574","G","G"
"IRIS.313.9575","G","G"
"IRIS.313.9582","A","G"
"IRIS.313.9590","G","G"
"IRIS.313.9593","G","T"
"IRIS.313.9594","G","T"
"IRIS.313.9600","G","G"
"IRIS.313.9601","G","G"
"IRIS.313.9602","G","G"
"IRIS.313.9604","G","T"
"IRIS.313.9605","G","G"
"IRIS.313.9606","G","T"
"IRIS.313.9609","G","G"
"IRIS.313.9610","G","G"
"IRIS.313.9611","G","T"
"IRIS.313.9616","A","G"
"IRIS.313.9617","G","G"
"IRIS.313.9619","G","T"
"IRIS.313.9623","G","G"
"IRIS.313.9626","G","G"
"IRIS.313.9629","G","G"
"IRIS.313.9634","G","T"
"IRIS.313.9636","G","G"
"IRIS.313.9637","A/G","G"
"IRIS.313.9641","A","G"
"IRIS.313.9648","A/G","G"
"IRIS.313.9661","G","G"
"IRIS.313.9669","A","G"
"IRIS.313.9682","G","G"
"IRIS.313.9685","G","G"
"IRIS.313.9687","G","T"
"IRIS.313.9691","A","G"
"IRIS.313.9694","G","G"
"IRIS.313.9695","A","G"
"IRIS.313.9696","G","G"
"IRIS.313.9697","G","G"
"IRIS.313.9698","A","G"
"IRIS.313.9699","G","G"
"IRIS.313.9701","A","G"
"IRIS.313.9702","A","G"
"IRIS.313.9703","A","G"
"IRIS.313.9705","A","G"
"IRIS.313.9706","A","G"
"IRIS.313.9708","G","G"
"IRIS.313.9709","G","G"
"IRIS.313.9723","G","G"
"IRIS.313.9724","G","G"
"IRIS.313.9725","G","G"
"IRIS.313.9727","G","G"
"IRIS.313.9730","G","G"
"IRIS.313.9732","G","G"
"IRIS.313.9740","G","G"
"IRIS.313.9742","A","G"
"IRIS.313.9745","A","G"
"IRIS.313.9758","G","G"
"IRIS.313.9759","A","G"
"IRIS.313.9767","A","G"
"IRIS.313.9769","A","G"
"IRIS.313.9770","A","G"
"IRIS.313.9771","A","G"
"IRIS.313.9774","A","G"
"IRIS.313.9778","G","G"
"IRIS.313.9782","A","G"
"IRIS.313.9783","G","G"
"IRIS.313.9789","A","G"
"IRIS.313.9790","A","G"
"IRIS.313.9791","G","G"
"IRIS.313.9795","G","G"
"IRIS.313.9800","A","G"
"IRIS.313.9809","G","G"
"IRIS.313.9811","A","G"
"IRIS.313.9813","A","G"
"IRIS.313.9814","A","G"
"IRIS.313.9817","A","G"
"IRIS.313.9818","G","T"
"IRIS.313.9822","G","G"
"IRIS.313.9825","G","G/T"
"IRIS.313.9831","N","G"
"IRIS.313.9832","N","T"
"IRIS.313.9838","A","G"
"IRIS.313.9839","A","G"
"IRIS.313.9841","G","T"
"IRIS.313.9851","A","G"
"IRIS.313.9861","G","G"
"IRIS.313.9862","G","G"
"IRIS.313.9867","G","T"
"IRIS.313.9880","A","G"
"IRIS.313.9882","G","G"
"IRIS.313.9884","G","G"
"IRIS.313.9886","A","G"
"IRIS.313.9887","A","G"
"IRIS.313.9890","A","G"
"IRIS.313.9891","A","G"
"IRIS.313.9897","A","G"
"IRIS.313.9898","A","G"
"IRIS.313.9917","G","G"
"IRIS.313.9922","G","G"
"IRIS.313.9924","G","T"
"IRIS.313.9925","G","G"
"IRIS.313.9926","G","T"
"IRIS.313.9928","G","G"
"IRIS.313.9929","A","G"
"IRIS.313.9935","G","T"
"IRIS.313.9936","G","G"
"IRIS.313.9937","A","G"
"IRIS.313.9939","A","G"
"IRIS.313.9940","G","T"
"IRIS.313.9944","G","T"
"IRIS.313.9949","A","G"
"IRIS.313.9953","G","G"
"IRIS.313.9961","A","G"
"IRIS.313.9963","G","G"
"IRIS.313.9964","A","G"
"IRIS.313.9966","G","G"
"IRIS.313.9968","G","G"
"IRIS.313.9969","G","G"
"IRIS.313.9970","G","T"
"IRIS.313.9974","A","G"
"IRIS.313.9976","A","G"
"IRIS.313.9978","G","G"
"IRIS.313.9980","A","G"
"IRIS.313.9986","G","T"
"IRIS.313.9989","A","G"
"IRIS.313.9995","A","G"
"IRIS.313.9996","A","G"
"IRIS.313.10000","G","G"
"IRIS.313.10001","G","G"
"IRIS.313.10002","G","G"
"IRIS.313.10007","A","G"
"IRIS.313.10010","G","T"
"IRIS.313.10014","A","G"
"IRIS.313.10016","G","G"
"IRIS.313.10020","G","G"
"IRIS.313.10025","A","G"
"IRIS.313.10026","G","T"
"IRIS.313.10030","G","T"
"IRIS.313.10032","G","G"
"IRIS.313.10034","G","G"
"IRIS.313.10035","G","G"
"IRIS.313.10040","G","G"
"IRIS.313.10041","A","G"
"IRIS.313.10045","G","T"
"IRIS.313.10046","G","G"
"IRIS.313.10047","G","G"
"IRIS.313.10048","G","G"
"IRIS.313.10050","G","T"
"IRIS.313.10051","A","G"
"IRIS.313.10054","G","G"
"IRIS.313.10056","A","G"
"IRIS.313.10057","A","G"
"IRIS.313.10059","A","G"
"IRIS.313.10061","A","G"
"IRIS.313.10062","A","G"
"IRIS.313.10065","A","G"
"IRIS.313.10067","A","G"
"IRIS.313.10071","A","G"
"IRIS.313.10073","A","G"
"IRIS.313.10074","A","G"
"IRIS.313.10075","A","G"
"IRIS.313.10076","A","G"
"IRIS.313.10077","G","T"
"IRIS.313.10078","A","G"
"IRIS.313.10079","A","G"
"IRIS.313.10080","A","G"
"IRIS.313.10082","A","G"
"IRIS.313.10083","A","G"
"IRIS.313.10084","A","G"
"IRIS.313.10089","A","G"
"IRIS.313.10092","G","G"
"IRIS.313.10093","A","G"
"IRIS.313.10094","A","G"
"IRIS.313.10096","A","G"
"IRIS.313.10097","A","G"
"IRIS.313.10099","A","G"
"IRIS.313.10102","G","G"
"IRIS.313.10103","G","G"
"IRIS.313.10109","A","G"
"IRIS.313.10111","A","G"
"IRIS.313.10113","G","G"
"IRIS.313.10114","G","G"
"IRIS.313.10119","A","G"
"IRIS.313.10124","A","G"
"IRIS.313.10129","G","G"
"IRIS.313.10134","G","G"
"IRIS.313.10147","A","G"
"IRIS.313.10148","G","T"
"IRIS.313.10150","A","G"
"IRIS.313.10151","G","G"
"IRIS.313.10152","A","G"
"IRIS.313.10154","G","G"
"IRIS.313.10158","G","T"
"IRIS.313.10161","G","G"
"IRIS.313.10164","A","G"
"IRIS.313.10167","G","G"
"IRIS.313.10168","G","G"
"IRIS.313.10170","G","G"
"IRIS.313.10171","G","G"
"IRIS.313.10176","A","G"
"IRIS.313.10177","G","G"
"IRIS.313.10178","G","G"
"IRIS.313.10179","G","G"
"IRIS.313.10189","G","G"
"IRIS.313.10190","A/G","G"
"IRIS.313.10191","G","G"
"IRIS.313.10196","A","G"
"IRIS.313.10211","G","G"
"IRIS.313.10220","G","G"
"IRIS.313.10221","G","G"
"IRIS.313.10224","G","G"
"IRIS.313.10226","G","G"
"IRIS.313.10228","A","G"
"IRIS.313.10234","G","G"
"IRIS.313.10235","G","G"
"IRIS.313.10237","G","T"
"IRIS.313.10238","G","T"
"IRIS.313.10239","G","G"
"IRIS.313.10242","A","G"
"IRIS.313.10247","G","G"
"IRIS.313.10257","G","T"
"IRIS.313.10258","A","G"
"IRIS.313.10260","G","G"
"IRIS.313.10263","A/G","G"
"IRIS.313.10268","A","G"
"IRIS.313.10271","G","G"
"IRIS.313.10272","A","G"
"IRIS.313.10274","G","G"
"IRIS.313.10275","G","G"
"IRIS.313.10279","G","G"
"IRIS.313.10285","A","G"
"IRIS.313.10287","G","G"
"IRIS.313.10289","G","G"
"IRIS.313.10290","G","G"
"IRIS.313.10293","G","G"
"IRIS.313.10294","G","G"
"IRIS.313.10295","A","G"
"IRIS.313.10298","G","G"
"IRIS.313.10300","G","G"
"IRIS.313.10301","G","G"
"IRIS.313.10307","G","G"
"IRIS.313.10314","G","T"
"IRIS.313.10318","G","G"
"IRIS.313.10325","G","G"
"IRIS.313.10327","A","G"
"IRIS.313.10332","G","G"
"IRIS.313.10333","G","G"
"IRIS.313.10334","G","G"
"IRIS.313.10336","A","G"
"IRIS.313.10337","G","T"
"IRIS.313.10340","G","T"
"IRIS.313.10341","G","T"
"IRIS.313.10348","G","G"
"IRIS.313.10349","G","G"
"IRIS.313.10352","G","G"
"IRIS.313.10353","G","T"
"IRIS.313.10355","G","G"
"IRIS.313.10357","G","G"
"IRIS.313.10359","G","G"
"IRIS.313.10360","N","G"
"IRIS.313.10361","G","G"
"IRIS.313.10366","G","G"
"IRIS.313.10371","G","G"
"IRIS.313.10373","A","G"
"IRIS.313.10374","G","G"
"IRIS.313.10375","G","G"
"IRIS.313.10379","A","G"
"IRIS.313.10380","A","G"
"IRIS.313.10385","G","G"
"IRIS.313.10392","G","G"
"IRIS.313.10394","G","T"
"IRIS.313.10396","G","G"
"IRIS.313.10397","G","G"
"IRIS.313.10398","G","G"
"IRIS.313.10399","G","G"
"IRIS.313.10400","G","T"
"IRIS.313.10401","G","G"
"IRIS.313.10402","G","G"
"IRIS.313.10403","G","G"
"IRIS.313.10404","G","G"
"IRIS.313.10412","G","G"
"IRIS.313.10417","A","G"
"IRIS.313.10421","G","G"
"IRIS.313.10422","G","G"
"IRIS.313.10423","G","T"
"IRIS.313.10428","G","G"
"IRIS.313.10429","A","G"
"IRIS.313.10430","A","G"
"IRIS.313.10433","G","T"
"IRIS.313.10437","A","G"
"IRIS.313.10440","G","G"
"IRIS.313.10441","N","G"
"IRIS.313.10444","A/G","N"
"IRIS.313.10448","G","G"
"IRIS.313.10449","G","G"
"IRIS.313.10450","G","G"
"IRIS.313.10452","G","G"
"IRIS.313.10453","A","G"
"IRIS.313.10458","G","G"
"IRIS.313.10459","A","G"
"IRIS.313.10469","A","G"
"IRIS.313.10476","G","T"
"IRIS.313.10477","G","G"
"IRIS.313.10480","G","T"
"IRIS.313.10484","A/G","G"
"IRIS.313.10485","A","G"
"IRIS.313.10489","A","G"
"IRIS.313.10497","G","G"
"IRIS.313.10502","G","G"
"IRIS.313.10503","G","G"
"IRIS.313.10504","G","G"
"IRIS.313.10506","G","G"
"IRIS.313.10507","A","G"
"IRIS.313.10509","A","G"
"IRIS.313.10510","A","G"
"IRIS.313.10511","G","T"
"IRIS.313.10513","G","G"
"IRIS.313.10514","G","T"
"IRIS.313.10515","A","G"
"IRIS.313.10516","G","T"
"IRIS.313.10517","G","G"
"IRIS.313.10518","A","G"
"IRIS.313.10519","G","T"
"IRIS.313.10520","G","G"
"IRIS.313.10521","A","G"
"IRIS.313.10522","G","T"
"IRIS.313.10523","G","G"
"IRIS.313.10524","G","G"
"IRIS.313.10525","G","G"
"IRIS.313.10526","A","G"
"IRIS.313.10527","G","T"
"IRIS.313.10531","G","G/T"
"IRIS.313.10534","G","G"
"IRIS.313.10536","G","T"
"IRIS.313.10537","G","G"
"IRIS.313.10539","G","T"
"IRIS.313.10541","A","G"
"IRIS.313.10542","G","T"
"IRIS.313.10543","G","G"
"IRIS.313.10544","G","T"
"IRIS.313.10545","G","G"
"IRIS.313.10547","G","T"
"IRIS.313.10549","G","G"
"IRIS.313.10550","G","T"
"IRIS.313.10552","A","G"
"IRIS.313.10554","G","G"
"IRIS.313.10555","G","G"
"IRIS.313.10556","G","T"
"IRIS.313.10557","G","G"
"IRIS.313.10558","G","G"
"IRIS.313.10559","G","G"
"IRIS.313.10560","G","G"
"IRIS.313.10561","G","G"
"IRIS.313.10562","G","G"
"IRIS.313.10563","A","G"
"IRIS.313.10564","A","G"
"IRIS.313.10565","G","T"
"IRIS.313.10566","G","T"
"IRIS.313.10567","A","G"
"IRIS.313.10568","A","G"
"IRIS.313.10569","A","G"
"IRIS.313.10570","A","G"
"IRIS.313.10572","G","G"
"IRIS.313.10573","G","T"
"IRIS.313.10574","G","T"
"IRIS.313.10575","A","G"
"IRIS.313.10576","G","G"
"IRIS.313.10577","A","G"
"IRIS.313.10578","A","G"
"IRIS.313.10580","A","G"
"IRIS.313.10581","A","G"
"IRIS.313.10582","A","G"
"IRIS.313.10583","G","G"
"IRIS.313.10585","A","G"
"IRIS.313.10587","G","G"
"IRIS.313.10592","G","G"
"IRIS.313.10593","G","G"
"IRIS.313.10594","G","G"
"IRIS.313.10595","G","G"
"IRIS.313.10598","G","G"
"IRIS.313.10600","A","G"
"IRIS.313.10602","G","G"
"IRIS.313.10603","G","G"
"IRIS.313.10604","G","G"
"IRIS.313.10605","G","G"
"IRIS.313.10606","G","G"
"IRIS.313.10608","G","G"
"IRIS.313.10609","G","G"
"IRIS.313.10610","G","G"
"IRIS.313.10614","G","G"
"IRIS.313.10617","A","G"
"IRIS.313.10618","A","G"
"IRIS.313.10619","A","G"
"IRIS.313.10620","A","G"
"IRIS.313.10623","G","G"
"IRIS.313.10628","G","G"
"IRIS.313.10631","A","G"
"IRIS.313.10640","G","G"
"IRIS.313.10642","A","G"
"IRIS.313.10644","A","G"
"IRIS.313.10645","A","G"
"IRIS.313.10648","G","G"
"IRIS.313.10649","G","G"
"IRIS.313.10650","G","G"
"IRIS.313.10651","G","G"
"IRIS.313.10652","G","G"
"IRIS.313.10653","N","G"
"IRIS.313.10654","G","G"
"IRIS.313.10655","G","G"
"IRIS.313.10656","A","G"
"IRIS.313.10657","A","G"
"IRIS.313.10659","G","G"
"IRIS.313.10660","A","G"
"IRIS.313.10661","G","N"
"IRIS.313.10662","G","T"
"IRIS.313.10664","G","G"
"IRIS.313.10666","A","G"
"IRIS.313.10667","G","G"
"IRIS.313.10668","G","G"
"IRIS.313.10670","G","G"
"IRIS.313.10671","G","G"
"IRIS.313.10673","G","G"
"IRIS.313.10674","G","G"
"IRIS.313.10675","G","G"
"IRIS.313.10676","G","G"
"IRIS.313.10677","A","G"
"IRIS.313.10678","G","G"
"IRIS.313.10679","A","G"
"IRIS.313.10680","G","G"
"IRIS.313.10681","A","G"
"IRIS.313.10682","G","G"
"IRIS.313.10683","G","G"
"IRIS.313.10684","G","G"
"IRIS.313.10687","G","T"
"IRIS.313.10688","G","G"
"IRIS.313.10689","G","G"
"IRIS.313.10690","G","G/T"
"IRIS.313.10692","G","T"
"IRIS.313.10693","A","G"
"IRIS.313.10694","G","G"
"IRIS.313.10695","G","G"
"IRIS.313.10697","G","G/T"
"IRIS.313.10698","G","T"
"IRIS.313.10699","G","T"
"IRIS.313.10700","G","G"
"IRIS.313.10701","G","G"
"IRIS.313.10702","G","G"
"IRIS.313.10703","A","G"
"IRIS.313.10704","A","G"
"IRIS.313.10705","G","G/T"
"IRIS.313.10706","G","G"
"IRIS.313.10707","G","T"
"IRIS.313.10708","A","G"
"IRIS.313.10710","G","G"
"IRIS.313.10711","A","G"
"IRIS.313.10712","A","G"
"IRIS.313.10715","G","T"
"IRIS.313.10716","G","T"
"IRIS.313.10717","G","G"
"IRIS.313.10718","G","G"
"IRIS.313.10719","G","T"
"IRIS.313.10720","G","G"
"IRIS.313.10721","G","T"
"IRIS.313.10722","A","G"
"IRIS.313.10723","G","T"
"IRIS.313.10724","G","T"
"IRIS.313.10725","G","T"
"IRIS.313.10726","G","T"
"IRIS.313.10727","G","T"
"IRIS.313.10728","G","T"
"IRIS.313.10729","G","G"
"IRIS.313.10730","A","G"
"IRIS.313.10731","G","G"
"IRIS.313.10732","G","G"
"IRIS.313.10733","G","G"
"IRIS.313.10734","G","G"
"IRIS.313.10735","G","G"
"IRIS.313.10736","G","G"
"IRIS.313.10737","G","G"
"IRIS.313.10738","G","G"
"IRIS.313.10739","A/G","G"
"IRIS.313.10740","G","G"
"IRIS.313.10741","G","G"
"IRIS.313.10742","G","G"
"IRIS.313.10743","A","G"
"IRIS.313.10744","A","G"
"IRIS.313.10745","G","G"
"IRIS.313.10746","G","G"
"IRIS.313.10747","N","G"
"IRIS.313.10748","G","G"
"IRIS.313.10749","G","T"
"IRIS.313.10750","G","T"
"IRIS.313.10751","G","G"
"IRIS.313.10752","A","G"
"IRIS.313.10753","G","G"
"IRIS.313.10754","G","T"
"IRIS.313.10755","G","T"
"IRIS.313.10756","G","G"
"IRIS.313.10757","G","G"
"IRIS.313.10758","A","G"
"IRIS.313.10759","G","G"
"IRIS.313.10760","G","G"
"IRIS.313.10761","A","G"
"IRIS.313.10762","G","G"
"IRIS.313.10765","G","G"
"IRIS.313.10766","A/G","G"
"IRIS.313.10767","G","G"
"IRIS.313.10768","G","G"
"IRIS.313.10769","G","G"
"IRIS.313.10770","G","G"
"IRIS.313.10771","A","G"
"IRIS.313.10772","G","T"
"IRIS.313.10773","A","G"
"IRIS.313.10774","G","T"
"IRIS.313.10775","G","G"
"IRIS.313.10776","A","G"
"IRIS.313.10777","G","G"
"IRIS.313.10778","A","G"
"IRIS.313.10779","A","G"
"IRIS.313.10780","G","G"
"IRIS.313.10781","G","G"
"IRIS.313.10782","G","T"
"IRIS.313.10783","G","G"
"IRIS.313.10784","G","G"
"IRIS.313.10785","G","G"
"IRIS.313.10786","G","G"
"IRIS.313.10787","A/G","G"
"IRIS.313.10788","G","G"
"IRIS.313.10789","G","G"
"IRIS.313.10790","G","G"
"IRIS.313.10791","G","T"
"IRIS.313.10792","G","G"
"IRIS.313.10793","A","G"
"IRIS.313.10794","A","G"
"IRIS.313.10795","A","G"
"IRIS.313.10796","A","G"
"IRIS.313.10797","A","G"
"IRIS.313.10798","A","G"
"IRIS.313.10799","A","G"
"IRIS.313.10800","G","G"
"IRIS.313.10801","G","G"
"IRIS.313.10802","G","G"
"IRIS.313.10803","G","G"
"IRIS.313.10804","G","G"
"IRIS.313.10805","G","G"
"IRIS.313.10806","G","G"
"IRIS.313.10807","A","G"
"IRIS.313.10808","G","G"
"IRIS.313.10809","G","G"
"IRIS.313.10810","G","T"
"IRIS.313.10811","G","T"
"IRIS.313.10812","G","T"
"IRIS.313.10813","G","G"
"IRIS.313.10814","G","G"
"IRIS.313.10815","G","G"
"IRIS.313.10816","G","G"
"IRIS.313.10817","G","G"
"IRIS.313.10818","G","T"
"IRIS.313.10819","G","T"
"IRIS.313.10820","G","G/T"
"IRIS.313.10821","G","T"
"IRIS.313.10822","G","G"
"IRIS.313.10823","G","T"
"IRIS.313.10824","G","T"
"IRIS.313.10825","G","T"
"IRIS.313.10827","A","G"
"IRIS.313.10828","A","G"
"IRIS.313.10829","A","G"
"IRIS.313.10830","A","G"
"IRIS.313.10831","A","G"
"IRIS.313.10832","A","G"
"IRIS.313.10833","G","T"
"IRIS.313.10834","A","G"
"IRIS.313.10835","G","G/T"
"IRIS.313.10836","G","T"
"IRIS.313.10837","A","G"
"IRIS.313.10838","A","N"
"IRIS.313.10839","A","G"
"IRIS.313.10840","A","G"
"IRIS.313.10841","G","G"
"IRIS.313.10842","G","T"
"IRIS.313.10844","G","T"
"IRIS.313.10845","G","G"
"IRIS.313.10847","G","G"
"IRIS.313.10848","A","G"
"IRIS.313.10849","G","G"
"IRIS.313.10850","A/G","G/T"
"IRIS.313.10851","G","G"
"IRIS.313.10852","A","G"
"IRIS.313.10853","A","G"
"IRIS.313.10854","A","G"
"IRIS.313.10855","G","G"
"IRIS.313.10856","N","G"
"IRIS.313.10857","G","G"
"IRIS.313.10858","G","G"
"IRIS.313.10859","G","G"
"IRIS.313.10861","A","G"
"IRIS.313.10862","A","G"
"IRIS.313.10863","G","G"
"IRIS.313.10864","A","G"
"IRIS.313.10865","A","G"
"IRIS.313.10866","A","G"
"IRIS.313.10867","A","G"
"IRIS.313.10868","G","G"
"IRIS.313.10869","G","G"
"IRIS.313.10870","A","G"
"IRIS.313.10871","G","G"
"IRIS.313.10872","G","G"
"IRIS.313.10873","A","G"
"IRIS.313.10874","A","G"
"IRIS.313.10875","A","G"
"IRIS.313.10876","G","G"
"IRIS.313.10877","A","G"
"IRIS.313.10878","A","G"
"IRIS.313.10879","G","G"
"IRIS.313.10880","G","G"
"IRIS.313.10881","G","G"
"IRIS.313.10882","A","G"
"IRIS.313.10883","A","G"
"IRIS.313.10884","A","G"
"IRIS.313.10885","G","T"
"IRIS.313.10886","A","G"
"IRIS.313.10887","A/G","G"
"IRIS.313.10888","A","G"
"IRIS.313.10889","A","G"
"IRIS.313.10890","A","G"
"IRIS.313.10891","A","G"
"IRIS.313.10892","A","G"
"IRIS.313.10893","A","G"
"IRIS.313.10894","A","G"
"IRIS.313.10895","A","G"
"IRIS.313.10896","A","G"
"IRIS.313.10897","G","G"
"IRIS.313.10898","G","G"
"IRIS.313.10899","G","G"
"IRIS.313.10900","G","G"
"IRIS.313.10901","G","G"
"IRIS.313.10902","G","G"
"IRIS.313.10903","G","G"
"IRIS.313.10904","G","G"
"IRIS.313.10905","G","T"
"IRIS.313.10906","G","G"
"IRIS.313.10907","G","G"
"IRIS.313.10908","G","G"
"IRIS.313.10909","G","G"
"IRIS.313.10910","G","G"
"IRIS.313.10911","G","G"
"IRIS.313.10912","G","G"
"IRIS.313.10913","G","G"
"IRIS.313.10915","G","G"
"IRIS.313.10916","A","G"
"IRIS.313.10917","G","G"
"IRIS.313.10918","A","G"
"IRIS.313.10919","G","G"
"IRIS.313.10920","G","G"
"IRIS.313.10921","G","G"
"IRIS.313.10922","A","G"
"IRIS.313.10923","A","G"
"IRIS.313.10924","A","G"
"IRIS.313.10925","G","G"
"IRIS.313.10926","G","G"
"IRIS.313.10927","G","G"
"IRIS.313.10928","G","G"
"IRIS.313.10929","G","G"
"IRIS.313.10930","G","G"
"IRIS.313.10931","A","G"
"IRIS.313.10932","G","G"
"IRIS.313.10933","A","G"
"IRIS.313.10934","G","G"
"IRIS.313.10935","G","G"
"IRIS.313.10936","G","G"
"IRIS.313.10937","G","T"
"IRIS.313.10938","G","T"
"IRIS.313.10940","G","T"
"IRIS.313.10941","G","T"
"IRIS.313.10942","G","T"
"IRIS.313.10943","G","T"
"IRIS.313.10944","G","T"
"IRIS.313.10945","A","G"
"IRIS.313.10946","A","G"
"IRIS.313.10947","G","G"
"IRIS.313.10948","A/G","G/T"
"IRIS.313.10949","A","G"
"IRIS.313.10950","G","G"
"IRIS.313.10951","G","G"
"IRIS.313.10952","A","G"
"IRIS.313.10953","A","G"
"IRIS.313.10954","G","G"
"IRIS.313.10955","G","T"
"IRIS.313.10956","G","G"
"IRIS.313.10957","A","N"
"IRIS.313.10958","A","G"
"IRIS.313.10959","A","G"
"IRIS.313.10960","A","G"
"IRIS.313.10961","G","G"
"IRIS.313.10962","G","G"
"IRIS.313.10963","G","G"
"IRIS.313.10964","G","G"
"IRIS.313.10965","A","G"
"IRIS.313.10966","G","G"
"IRIS.313.10967","A","G"
"IRIS.313.10968","G","G"
"IRIS.313.10969","A","G"
"IRIS.313.10970","G","G"
"IRIS.313.10971","G","G"
"IRIS.313.10972","G","G"
"IRIS.313.10973","G","G"
"IRIS.313.10974","G","T"
"IRIS.313.10975","G","G"
"IRIS.313.10976","G","G"
"IRIS.313.10977","G","G"
"IRIS.313.10978","G","G"
"IRIS.313.10979","G","G"
"IRIS.313.10980","G","G/T"
"IRIS.313.10981","G","G"
"IRIS.313.10982","G","G"
"IRIS.313.10983","G","T"
"IRIS.313.10984","G","G"
"IRIS.313.10985","G","T"
"IRIS.313.10986","G","G"
"IRIS.313.10987","G","T"
"IRIS.313.10988","G","G/T"
"IRIS.313.10989","G","T"
"IRIS.313.10990","G","G"
"IRIS.313.10991","A","G"
"IRIS.313.10992","A","G"
"IRIS.313.10993","A","G"
"IRIS.313.10994","G","G"
"IRIS.313.10995","G","G"
"IRIS.313.10996","G","G"
"IRIS.313.10997","G","T"
"IRIS.313.10998","G","T"
"IRIS.313.10999","A","G"
"IRIS.313.11000","G","G"
"IRIS.313.11001","A","G"
"IRIS.313.11003","A","G"
"IRIS.313.11004","A","G"
"IRIS.313.11005","G","G"
"IRIS.313.11006","G","G"
"IRIS.313.11007","G","G"
"IRIS.313.11008","A/G","G"
"IRIS.313.11009","A","G"
"IRIS.313.11010","A","G"
"IRIS.313.11011","G","G"
"IRIS.313.11012","A/G","N"
"IRIS.313.11013","G","G"
"IRIS.313.11014","G","G"
"IRIS.313.11015","G","G"
"IRIS.313.11016","G","G"
"IRIS.313.11017","G","G"
"IRIS.313.11018","G","G"
"IRIS.313.11019","G","G"
"IRIS.313.11020","G","G"
"IRIS.313.11021","G","G"
"IRIS.313.11022","G","G"
"IRIS.313.11023","G","G"
"IRIS.313.11024","G","G"
"IRIS.313.11025","G","G"
"IRIS.313.11026","G","G"
"IRIS.313.11027","G","G"
"IRIS.313.11028","A","G"
"IRIS.313.11029","G","G"
"IRIS.313.11030","A","G"
"IRIS.313.11031","G","N"
"IRIS.313.11032","G","G"
"IRIS.313.11033","A/G","G"
"IRIS.313.11034","G","G"
"IRIS.313.11035","G","T"
"IRIS.313.11036","G","G"
"IRIS.313.11037","G","G"
"IRIS.313.11038","G","G"
"IRIS.313.11039","G","G"
"IRIS.313.11040","G","G"
"IRIS.313.11041","G","T"
"IRIS.313.11042","G","G"
"IRIS.313.11043","A","G"
"IRIS.313.11044","A","G"
"IRIS.313.11045","A","G"
"IRIS.313.11046","A","G"
"IRIS.313.11047","G","G"
"IRIS.313.11048","G","G"
"IRIS.313.11049","G","G"
"IRIS.313.11050","G","G"
"IRIS.313.11051","G","G"
"IRIS.313.11052","G","G"
"IRIS.313.11053","G","G"
"IRIS.313.11054","G","G"
"IRIS.313.11055","G","G"
"IRIS.313.11056","G","G"
"IRIS.313.11057","G","G"
"IRIS.313.11058","G","G"
"IRIS.313.11059","G","G"
"IRIS.313.11060","G","G"
"IRIS.313.11061","A","G"
"IRIS.313.11062","G","G"
"IRIS.313.11063","G","G"
"IRIS.313.11064","G","G"
"IRIS.313.11065","G","G"
"IRIS.313.11066","G","G"
"IRIS.313.11067","G","G"
"IRIS.313.11068","G","G"
"IRIS.313.11069","G","G"
"IRIS.313.11070","G","G"
"IRIS.313.11071","G","G"
