"","4682696","4683004","4683905","4686923","4687079"
"IRIS.313.8391","-","G","T","C","C"
"IRIS.313.8392","-","G","T","C","C"
"IRIS.313.8398","-","G","T","C","C"
"IRIS.313.8399","-","G","T","C","C"
"IRIS.313.8400","-","G","T","C","C"
"IRIS.313.8401","-","G","T","C","C"
"IRIS.313.8405","-","G","T","C","C"
"IRIS.313.8407","-","G","T","C","C"
"IRIS.313.8409","-","G","T","C","C"
"IRIS.313.8410","-","G","T","C","C"
"IRIS.313.8412","-","G","T","C","C"
"IRIS.313.8414","-","G","T","C","C"
"IRIS.313.8431","-","G","A","T","T"
"IRIS.313.8433","-","G","T","C","C"
"IRIS.313.8434","-","G","A","T","T"
"IRIS.313.8435","-","G","T","C","C"
"IRIS.313.8436","-","G","T","C","C"
"IRIS.313.8437","-","G","T","C","C"
"IRIS.313.8439","-","G","A/T","T","T"
"IRIS.313.8444","-","G","T","C","C"
"IRIS.313.8450","-","G","T","C","C"
"IRIS.313.8453","-","G","T","C","C"
"IRIS.313.8454","-","G","T","C","C"
"IRIS.313.8457","-","G","T","C","C"
"IRIS.313.8458","-","G","T","C","C"
"IRIS.313.8466","-","G","T","C","C"
"IRIS.313.8468","-","G","T","C","C"
"IRIS.313.8474","-","G","N","C","C"
"IRIS.313.8481","-","G","T","C","C"
"IRIS.313.8485","-","G","T","C","C"
"IRIS.313.8486","-","G","T","C","T"
"IRIS.313.8492","-","G","T","C","C"
"IRIS.313.8493","-","G","T","C","C"
"IRIS.313.8498","-","G","T","C","C"
"IRIS.313.8502","-","G","T","C","C"
"IRIS.313.8509","-","G","T","C","C"
"IRIS.313.8514","-","G","T","C","C"
"IRIS.313.8519","-","G","A","T","T"
"IRIS.313.8523","-","G","A","T","T"
"IRIS.313.8530","-","G","T","C","C"
"IRIS.313.8536","-","G","T","C","C"
"IRIS.313.8554","-","G","T","C","C"
"IRIS.313.8557","-","G","T","C","C"
"IRIS.313.8559","-","G","T","C","C"
"IRIS.313.8565","-","G","A","T","T"
"IRIS.313.8567","-","G","T","C","C"
"IRIS.313.8568","-","G","T","C","C"
"IRIS.313.8571","-","G","T","C","C"
"IRIS.313.8572","-","G","T","C","C"
"IRIS.313.8578","-","G","A","T","T"
"IRIS.313.8580","-","G","A","T","T"
"IRIS.313.8585","-","G","T","C","C"
"IRIS.313.8586","-","G","T","C","C"
"IRIS.313.8591","-","G","T","C","C"
"IRIS.313.8594","-","G","A","T","T"
"IRIS.313.8595","-","G","T","C","C"
"IRIS.313.8599","-","G","T","C","T"
"IRIS.313.8603","-","G","T","C","C"
"IRIS.313.8606","-","G","T","C","C"
"IRIS.313.8608","-","G","T","C","C"
"IRIS.313.8614","-","G","T","C","C"
"IRIS.313.8616","-","G","T","C","C"
"IRIS.313.8621","-","G","T","C","C"
"IRIS.313.8622","-","G","T","C","C"
"IRIS.313.8626","-","G","A","T","T"
"IRIS.313.8627","-","G","A","T","T"
"IRIS.313.8631","-","G","T","C","C"
"IRIS.313.8632","-","G","T","C","C"
"IRIS.313.8637","-","G","A","T","T"
"IRIS.313.8638","-","G","T","C","C"
"IRIS.313.8641","-","G","T","C","C"
"IRIS.313.8643","-","G","T","C","C"
"IRIS.313.8645","-","G","T","C","C"
"IRIS.313.8647","-","G","T","C","C"
"IRIS.313.8655","-","G","T","C","C"
"IRIS.313.8656","-","G","N","C","C"
"IRIS.313.8657","-","G","T","C","C"
"IRIS.313.8658","-","G","T","C","C"
"IRIS.313.8659","-","G","T","C","C"
"IRIS.313.8660","-","G","T","C","C"
"IRIS.313.8664","-","G","A","T","T"
"IRIS.313.8665","-","G","T","C","C"
"IRIS.313.8669","-","G","T","C","T"
"IRIS.313.8674","-","G","T","C","C"
"IRIS.313.8679","-","G","T","C","C"
"IRIS.313.8681","-","-","T","C","C"
"IRIS.313.8683","-","-","T","C","C"
"IRIS.313.8687","-","-","A","T","T"
"IRIS.313.8690","-","-","T","C","T"
"IRIS.313.8694","-","-","A","T","T"
"IRIS.313.8697","-","-","T","C","C"
"IRIS.313.8699","-","-","T","C","C"
"IRIS.313.8702","-","-","T","C","C"
"IRIS.313.8703","-","-","T","C","C"
"IRIS.313.8704","-","-","T","C","C"
"IRIS.313.8712","-","-","T","C","C"
"IRIS.313.8713","-","-","T","C","C"
"IRIS.313.8717","-","-","T","C","C"
"IRIS.313.8721","-","-","T","C","C"
"IRIS.313.8722","-","-","T","C","C"
"IRIS.313.8723","-","-","T","C","C"
"IRIS.313.8725","-","-","T","C","C"
"IRIS.313.8727","-","-","T","C","C"
"IRIS.313.8731","-","-","T","C","C"
"IRIS.313.8732","-","-","T","C","C"
"IRIS.313.8733","-","-","T","C","C"
"IRIS.313.8735","-","-","T","C","C"
"IRIS.313.8737","-","-","T","C","C"
"IRIS.313.8739","-","-","T","C","C"
"IRIS.313.8743","-","-","T","C","C"
"IRIS.313.8744","-","-","T","C","C"
"IRIS.313.8745","-","-","A","T","T"
"IRIS.313.8747","-","-","T","C","C"
"IRIS.313.8751","-","-","T","C","C"
"IRIS.313.8754","-","-","T","C","C"
"IRIS.313.8755","-","-","T","C","C"
"IRIS.313.8757","-","-","T","C","C"
"IRIS.313.8765","-","-","T","C","C"
"IRIS.313.8767","-","-","T","C","C"
"IRIS.313.8768","-","-","A","T","T"
"IRIS.313.8769","-","-","A","T","T"
"IRIS.313.8771","-","-","T","C","C"
"IRIS.313.8778","-","-","A","T","T"
"IRIS.313.8781","-","-","T","C","C"
"IRIS.313.8783","-","-","T","C","C"
"IRIS.313.8785","-","-","T","C","C"
"IRIS.313.8789","-","-","T","C","C"
"IRIS.313.8791","-","-","T","C","C"
"IRIS.313.8793","-","-","T","C","C"
"IRIS.313.8796","-","-","T","C","C"
"IRIS.313.8803","-","-","A","T","T"
"IRIS.313.8811","-","-","T","C","C"
"IRIS.313.8812","-","-","T","C","C"
"IRIS.313.8813","-","-","T","C","C"
"IRIS.313.8814","-","-","T","C","C"
"IRIS.313.8815","-","-","A","T","T"
"IRIS.313.8822","-","-","T","C","C"
"IRIS.313.8831","-","-","T","C","C"
"IRIS.313.8833","-","-","T","C","C"
"IRIS.313.8844","-","-","T","C","C"
"IRIS.313.8846","-","-","T","C","C"
"IRIS.313.8850","-","-","T","C","C"
"IRIS.313.8854","-","-","T","C","C"
"IRIS.313.8856","-","-","T","C","C"
"IRIS.313.8857","-","-","T","C","T"
"IRIS.313.8859","-","-","T","C","C"
"IRIS.313.8864","-","-","T","C","C"
"IRIS.313.8865","-","-","A","T","T"
"IRIS.313.8870","-","-","T","C","C"
"IRIS.313.8872","-","-","A","T","T"
"IRIS.313.8873","-","-","T","C","C"
"IRIS.313.8876","-","-","A","T","T"
"IRIS.313.8880","-","-","A","T","T"
"IRIS.313.8883","-","-","T","C","T"
"IRIS.313.8884","-","-","A","T","T"
"IRIS.313.8889","-","-","T","C","C"
"IRIS.313.8890","-","-","T","C","C"
"IRIS.313.8894","-","-","A","T","T"
"IRIS.313.8895","-","-","T","C","C"
"IRIS.313.8900","-","-","T","C","C"
"IRIS.313.8903","-","-","T","C","C"
"IRIS.313.8909","-","-","T","C","C"
"IRIS.313.8911","-","-","A","T","T"
"IRIS.313.8914","-","-","T","C","C"
"IRIS.313.8920","-","-","T","C","C"
"IRIS.313.8921","-","-","N","N","N"
"IRIS.313.8922","-","-","T","C","C"
"IRIS.313.8923","-","-","T","C","C"
"IRIS.313.8924","-","-","T","C","C"
"IRIS.313.8925","-","-","T","C","C"
"IRIS.313.8927","-","-","A/T","T","T"
"IRIS.313.8930","-","-","T","C","C"
"IRIS.313.8932","-","-","T","C","C"
"IRIS.313.8935","-","-","A/T","C/T","C/T"
"IRIS.313.8940","-","-","T","C","C"
"IRIS.313.8946","-","-","T","C","C"
"IRIS.313.8948","-","-","T","C","C"
"IRIS.313.8955","-","-","A","T","T"
"IRIS.313.8956","-","-","T","C","C"
"IRIS.313.8957","-","-","T","C","C"
"IRIS.313.8960","-","-","A","T","T"
"IRIS.313.8963","-","-","T","C","C"
"IRIS.313.8967","-","-","T","C","C"
"IRIS.313.8968","-","-","T","C","C"
"IRIS.313.8976","-","-","A","T","T"
"IRIS.313.8978","-","-","T","C","C"
"IRIS.313.8980","-","-","T","C","C"
"IRIS.313.8982","-","-","T","C","C"
"IRIS.313.8985","-","-","T","C","C"
"IRIS.313.8986","-","-","T","C","C"
"IRIS.313.8987","-","-","T","C","C"
"IRIS.313.8988","-","-","T","C","C"
"IRIS.313.8994","-","-","T","C","C"
"IRIS.313.8996","-","-","T","C","C"
"IRIS.313.8998","-","-","A","T","T"
"IRIS.313.8999","-","-","A","T","T"
"IRIS.313.9002","-","-","T","C","C"
"IRIS.313.9005","-","-","T","C","C"
"IRIS.313.9006","-","-","T","C","C"
"IRIS.313.9017","-","-","T","C","C"
"IRIS.313.9019","-","-","T","C","C"
"IRIS.313.9020","-","-","T","C","C"
"IRIS.313.9023","-","-","T","C","C"
"IRIS.313.9032","-","-","T","C","C"
"IRIS.313.9039","-","-","T","C","C"
"IRIS.313.9044","-","-","T","C","C"
"IRIS.313.9048","-","-","A","T","T"
"IRIS.313.9049","-","-","T","C","C"
"IRIS.313.9050","-","-","A","T","T"
"IRIS.313.9053","-","-","A","T","T"
"IRIS.313.9054","-","-","T","C","C"
"IRIS.313.9062","-","-","T","C","C"
"IRIS.313.9065","-","-","T","C","C"
"IRIS.313.9066","-","-","T","C","C"
"IRIS.313.9067","-","-","T","C","C"
"IRIS.313.9070","-","-","T","C","C"
"IRIS.313.9072","-","-","T","C","C"
"IRIS.313.9081","-","-","T","C","T"
"IRIS.313.9083","-","-","T","C","C"
"IRIS.313.9091","-","-","T","C","C"
"IRIS.313.9097","-","-","T","C","C"
"IRIS.313.9098","-","-","T","C","C"
"IRIS.313.9101","-","-","A/T","C/T","N"
"IRIS.313.9102","-","-","T","C","C"
"IRIS.313.9108","-","-","T","C","C"
"IRIS.313.9111","-","-","T","C","C"
"IRIS.313.9112","-","-","T","C","C"
"IRIS.313.9114","-","-","T","C","C"
"IRIS.313.9115","-","-","T","C","C"
"IRIS.313.9116","-","-","T","C","C"
"IRIS.313.9117","-","-","T","C","C"
"IRIS.313.9119","-","-","T","C","C"
"IRIS.313.9120","-","-","T","C","C"
"IRIS.313.9121","-","-","T","C","C"
"IRIS.313.9123","-","-","A","C/T","T"
"IRIS.313.9129","-","-","A","T","T"
"IRIS.313.9131","-","-","T","C","C"
"IRIS.313.9137","-","-","T","C","C"
"IRIS.313.9139","-","-","T","C","C"
"IRIS.313.9140","-","-","T","C","T"
"IRIS.313.9148","-","-","T","C","C"
"IRIS.313.9156","-","-","T","C","C"
"IRIS.313.9160","-","-","T","C","C"
"IRIS.313.9170","-","-","T","C","T"
"IRIS.313.9172","-","-","T","C","T"
"IRIS.313.9174","-","-","T","C","C"
"IRIS.313.9176","-","-","T","C","T"
"IRIS.313.9182","-","-","T","C","C"
"IRIS.313.9184","-","-","T","C","C"
"IRIS.313.9187","-","-","T","C","C"
"IRIS.313.9188","-","-","T","C","C"
"IRIS.313.9190","-","-","T","C","C"
"IRIS.313.9193","-","-","T","C","C"
"IRIS.313.9197","-","-","T","C","C"
"IRIS.313.9198","-","-","T","C","C"
"IRIS.313.9201","-","-","T","C","T"
"IRIS.313.9204","-","-","T","C","C"
"IRIS.313.9208","-","-","T","C","C"
"IRIS.313.9209","-","-","T","C","C"
"IRIS.313.9210","-","-","T","C","C"
"IRIS.313.9218","-","-","T","C","C"
"IRIS.313.9227","-","-","T","C","C"
"IRIS.313.9228","-","-","T","C","T"
"IRIS.313.9233","-","-","T","C","C"
"IRIS.313.9239","-","-","A","T","T"
"IRIS.313.9242","-","-","T","C","C"
"IRIS.313.9243","-","-","T","C","C"
"IRIS.313.9249","-","-","T","C","T"
"IRIS.313.9251","-","-","T","C","C"
"IRIS.313.9253","-","-","T","C","C"
"IRIS.313.9256","-","-","T","C","C"
"IRIS.313.9258","-","-","T","C","C"
"IRIS.313.9259","-","-","T","C","C"
"IRIS.313.9262","-","-","T","C","C"
"IRIS.313.9267","-","-","A","T","T"
"IRIS.313.9271","-","-","T","C","C"
"IRIS.313.9273","-","-","T","C","C"
"IRIS.313.9281","-","-","T","C","C"
"IRIS.313.9283","-","-","T","C","C"
"IRIS.313.9285","-","-","T","C","C"
"IRIS.313.9286","-","-","T","C","C"
"IRIS.313.9287","-","-","T","C","C"
"IRIS.313.9288","-","-","T","C","C"
"IRIS.313.9294","-","-","T","C","C"
"IRIS.313.9297","-","-","A","T","T"
"IRIS.313.9301","-","-","A","T","T"
"IRIS.313.9302","-","-","T","C","C"
"IRIS.313.9310","-","-","T","C","C"
"IRIS.313.9313","-","-","T","C","C"
"IRIS.313.9314","-","-","T","C","C"
"IRIS.313.9317","-","-","T","C","C"
"IRIS.313.9320","-","-","T","C","C"
"IRIS.313.9324","-","-","T","C","C"
"IRIS.313.9325","-","-","T","C","C"
"IRIS.313.9329","-","-","T","C","C"
"IRIS.313.9342","-","-","T","C","C"
"IRIS.313.9346","-","-","T","C","C"
"IRIS.313.9347","-","-","T","C","C"
"IRIS.313.9348","-","-","T","C","C"
"IRIS.313.9351","-","-","T","C","C"
"IRIS.313.9357","-","-","T","C","C"
"IRIS.313.9360","-","-","T","C","C"
"IRIS.313.9363","-","-","A","T","T"
"IRIS.313.9366","-","-","T","C","C"
"IRIS.313.9368","-","-","T","C","C"
"IRIS.313.9372","-","-","T","C","C"
"IRIS.313.9375","-","-","A","T","T"
"IRIS.313.9379","-","-","T","C","T"
"IRIS.313.9384","-","-","T","C","C"
"IRIS.313.9388","-","-","T","C","C"
"IRIS.313.9389","-","-","A","T","T"
"IRIS.313.9391","-","-","T","C","C"
"IRIS.313.9392","-","-","A/T","C/T","C/T"
"IRIS.313.9397","-","-","T","C","C"
"IRIS.313.9400","-","-","T","C","C"
"IRIS.313.9402","-","-","T","C","C"
"IRIS.313.9403","-","-","T","C","C"
"IRIS.313.9404","-","-","A/T","C/T","C/T"
"IRIS.313.9405","-","-","T","C","C"
"IRIS.313.9406","-","-","T","C","C"
"IRIS.313.9409","-","-","T","C","C"
"IRIS.313.9410","-","-","T","C","C"
"IRIS.313.9415","-","-","T","C","C"
"IRIS.313.9422","-","-","T","C","C"
"IRIS.313.9423","-","-","A","T","T"
"IRIS.313.9424","-","-","T","C","C"
"IRIS.313.9427","-","-","T","C","C"
"IRIS.313.9429","-","-","T","C","C"
"IRIS.313.9433","-","-","T","C","C"
"IRIS.313.9438","-","-","T","C","C"
"IRIS.313.9445","-","-","T","C","T"
"IRIS.313.9449","-","-","T","C","C"
"IRIS.313.9451","-","-","T","C","C"
"IRIS.313.9452","-","-","T","C","C"
"IRIS.313.9461","-","-","T","C","C"
"IRIS.313.9463","-","-","T","C","C"
"IRIS.313.9464","-","-","T","C","C"
"IRIS.313.9468","-","-","T","C","T"
"IRIS.313.9469","-","-","T","C","C"
"IRIS.313.9470","-","-","A","T","T"
"IRIS.313.9472","-","-","T","C","C"
"IRIS.313.9482","-","-","T","C","C"
"IRIS.313.9484","-","-","T","C","C"
"IRIS.313.9491","-","-","T","C","C"
"IRIS.313.9492","-","-","T","C","C"
"IRIS.313.9503","-","-","T","C","C"
"IRIS.313.9505","-","-","T","C","C"
"IRIS.313.9506","-","-","T","C","C"
"IRIS.313.9516","-","-","T","C","C"
"IRIS.313.9519","-","-","A","T","T"
"IRIS.313.9522","-","-","T","C","C"
"IRIS.313.9523","-","-","T","C","T"
"IRIS.313.9529","-","-","A","T","T"
"IRIS.313.9533","-","-","T","C","C"
"IRIS.313.9539","-","-","T","C","C"
"IRIS.313.9547","-","-","T","C","C"
"IRIS.313.9550","-","-","A","T","T"
"IRIS.313.9551","-","-","T","C","C"
"IRIS.313.9555","-","-","T","C","C"
"IRIS.313.9557","-","-","T","C","C"
"IRIS.313.9558","-","-","A","T","T"
"IRIS.313.9560","-","-","T","C","C"
"IRIS.313.9566","-","-","T","C","C"
"IRIS.313.9567","-","-","T","C","C"
"IRIS.313.9568","-","-","T","C","C"
"IRIS.313.9570","-","-","T","C","C"
"IRIS.313.9572","-","-","T","C","C"
"IRIS.313.9574","-","-","T","C","C"
"IRIS.313.9575","-","-","T","C","C"
"IRIS.313.9582","-","-","T","C","C"
"IRIS.313.9590","-","-","T","C","C"
"IRIS.313.9593","-","-","T","C","C"
"IRIS.313.9594","-","-","T","C","C"
"IRIS.313.9600","-","-","A","T","T"
"IRIS.313.9601","-","-","T","C","C"
"IRIS.313.9602","-","-","T","C","C"
"IRIS.313.9604","-","-","T","C","C"
"IRIS.313.9605","-","-","T","C","C"
"IRIS.313.9606","-","-","T","C","C"
"IRIS.313.9609","-","-","T","C","C"
"IRIS.313.9610","-","-","T","C","C"
"IRIS.313.9611","-","-","T","C","C"
"IRIS.313.9616","-","-","A","T","T"
"IRIS.313.9617","-","-","T","C","C"
"IRIS.313.9619","-","-","T","C","C"
"IRIS.313.9623","-","-","T","C","C"
"IRIS.313.9626","-","-","T","C","C"
"IRIS.313.9629","-","-","T","C","C"
"IRIS.313.9634","-","-","T","C","C"
"IRIS.313.9636","-","-","T","C","C"
"IRIS.313.9637","-","-","T","C","C"
"IRIS.313.9641","-","-","T","C","C"
"IRIS.313.9648","-","-","T","C","C"
"IRIS.313.9661","-","-","T","C","C"
"IRIS.313.9669","-","-","T","C","C"
"IRIS.313.9682","-","-","T","C","T"
"IRIS.313.9685","-","-","T","C","C"
"IRIS.313.9687","-","-","T","C","C"
"IRIS.313.9691","-","-","A","T","T"
"IRIS.313.9694","-","-","T","C","C"
"IRIS.313.9695","-","-","N","C","C"
"IRIS.313.9696","-","-","T","C","C"
"IRIS.313.9697","-","-","T","C","C"
"IRIS.313.9698","-","-","T","C","C"
"IRIS.313.9699","-","-","T","C","C"
"IRIS.313.9701","-","-","T","C","C"
"IRIS.313.9702","-","-","T","C","C"
"IRIS.313.9703","-","-","T","C","T"
"IRIS.313.9705","-","-","T","C","C"
"IRIS.313.9706","-","-","T","C","C"
"IRIS.313.9708","-","-","T","C","C"
"IRIS.313.9709","-","-","T","C","C"
"IRIS.313.9723","-","-","T","C","C"
"IRIS.313.9724","-","-","T","C","T"
"IRIS.313.9725","-","-","T","C","T"
"IRIS.313.9727","-","-","T","C","C"
"IRIS.313.9730","-","-","T","C","C"
"IRIS.313.9732","-","-","T","C","C"
"IRIS.313.9740","-","-","T","C","C"
"IRIS.313.9742","-","-","A","T","T"
"IRIS.313.9745","-","-","A","T","T"
"IRIS.313.9758","-","-","T","C","C"
"IRIS.313.9759","-","-","T","C","T"
"IRIS.313.9767","-","-","T","C","C"
"IRIS.313.9769","-","-","T","C","C"
"IRIS.313.9770","-","-","T","C","C"
"IRIS.313.9771","-","-","T","C","C"
"IRIS.313.9774","-","-","T","C","C"
"IRIS.313.9778","-","-","T","C","C"
"IRIS.313.9782","-","-","T","C","C"
"IRIS.313.9783","-","-","T","C","C"
"IRIS.313.9789","-","-","T","C","C"
"IRIS.313.9790","-","-","T","C","C"
"IRIS.313.9791","-","-","T","C","C"
"IRIS.313.9795","-","-","T","C","C"
"IRIS.313.9800","-","-","T","C","T"
"IRIS.313.9809","-","-","T","C","C"
"IRIS.313.9811","-","-","T","C","T"
"IRIS.313.9813","-","-","T","C","T"
"IRIS.313.9814","-","-","T","C","T"
"IRIS.313.9817","-","-","T","C","C"
"IRIS.313.9818","-","-","A/T","C/T","T"
"IRIS.313.9822","-","-","T","C","C"
"IRIS.313.9825","-","-","T","C","C"
"IRIS.313.9831","-","-","T","C","C"
"IRIS.313.9832","-","-","T","C","C"
"IRIS.313.9838","-","-","T","C","T"
"IRIS.313.9839","-","-","T","C","C"
"IRIS.313.9841","-","-","A","T","T"
"IRIS.313.9851","-","-","A","T","T"
"IRIS.313.9861","-","-","T","C","C"
"IRIS.313.9862","-","-","T","C","C"
"IRIS.313.9867","-","-","T","C","C"
"IRIS.313.9880","-","-","T","C","T"
"IRIS.313.9882","-","-","T","C","C"
"IRIS.313.9884","-","-","T","C","T"
"IRIS.313.9886","-","-","T","C","T"
"IRIS.313.9887","-","-","T","C","T"
"IRIS.313.9890","-","-","T","C","T"
"IRIS.313.9891","-","-","T","C","T"
"IRIS.313.9897","-","-","A","T","T"
"IRIS.313.9898","-","-","T","C","C"
"IRIS.313.9917","-","-","T","C","C"
"IRIS.313.9922","-","-","T","C","C"
"IRIS.313.9924","-","-","T","C","C"
"IRIS.313.9925","-","-","T","C","C"
"IRIS.313.9926","-","-","T","C","C"
"IRIS.313.9928","-","-","T","C","C"
"IRIS.313.9929","-","-","A","T","T"
"IRIS.313.9935","-","-","T","C","C"
"IRIS.313.9936","-","-","T","C","C"
"IRIS.313.9937","-","-","T","C","T"
"IRIS.313.9939","-","-","A","T","T"
"IRIS.313.9940","-","-","T","C","C"
"IRIS.313.9944","-","-","T","C","C"
"IRIS.313.9949","-","-","A","T","T"
"IRIS.313.9953","-","-","T","C","C"
"IRIS.313.9961","-","-","T","C","T"
"IRIS.313.9963","-","-","T","C","C"
"IRIS.313.9964","-","-","T","C","T"
"IRIS.313.9966","-","-","T","C","C"
"IRIS.313.9968","-","-","T","C","C"
"IRIS.313.9969","-","-","T","C","C"
"IRIS.313.9970","-","-","T","C","C"
"IRIS.313.9974","-","-","T","C","T"
"IRIS.313.9976","-","-","T","C","C"
"IRIS.313.9978","-","-","T","C","C"
"IRIS.313.9980","-","-","T","C","C"
"IRIS.313.9986","-","-","T","C","C"
"IRIS.313.9989","-","-","T","C","C"
"IRIS.313.9995","-","-","T","C","C"
"IRIS.313.9996","-","-","T","C","T"
"IRIS.313.10000","-","-","T","C","C"
"IRIS.313.10001","-","-","T","C","C"
"IRIS.313.10002","-","-","T","C","C"
"IRIS.313.10007","-","-","T","C","C"
"IRIS.313.10010","-","-","T","C","C"
"IRIS.313.10014","-","-","T","C","C"
"IRIS.313.10016","-","-","T","C","C"
"IRIS.313.10020","-","-","T","C","C"
"IRIS.313.10025","-","-","T","C","C"
"IRIS.313.10026","-","-","T","C","C"
"IRIS.313.10030","-","-","T","C","C"
"IRIS.313.10032","-","-","T","C","C"
"IRIS.313.10034","-","-","T","C","C"
"IRIS.313.10035","-","-","T","C","C"
"IRIS.313.10040","-","-","T","C","C"
"IRIS.313.10041","-","-","A","T","T"
"IRIS.313.10045","-","-","T","C","C"
"IRIS.313.10046","-","-","T","C","C"
"IRIS.313.10047","-","-","T","C","C"
"IRIS.313.10048","-","-","T","C","C"
"IRIS.313.10050","-","-","T","C","C"
"IRIS.313.10051","-","-","A","T","T"
"IRIS.313.10054","-","-","T","C","C"
"IRIS.313.10056","-","-","T","C","T"
"IRIS.313.10057","-","-","T","C","T"
"IRIS.313.10059","-","-","T","C","T"
"IRIS.313.10061","-","-","T","C","C"
"IRIS.313.10062","-","-","N","C","T"
"IRIS.313.10065","-","-","T","C","C"
"IRIS.313.10067","-","-","T","C","C"
"IRIS.313.10071","-","-","T","C","C"
"IRIS.313.10073","-","-","T","C","C"
"IRIS.313.10074","-","-","T","C","C"
"IRIS.313.10075","-","-","T","C","C"
"IRIS.313.10076","-","-","T","C","C"
"IRIS.313.10077","-","-","T","C","C"
"IRIS.313.10078","-","-","T","C","C"
"IRIS.313.10079","-","-","T","C","C"
"IRIS.313.10080","-","-","T","C","C"
"IRIS.313.10082","-","-","T","C","C"
"IRIS.313.10083","-","-","T","C","C"
"IRIS.313.10084","-","-","T","C","C"
"IRIS.313.10089","-","-","T","C","T"
"IRIS.313.10092","-","-","T","C","C"
"IRIS.313.10093","-","-","T","C","T"
"IRIS.313.10094","-","-","T","C","C"
"IRIS.313.10096","-","-","T","C","T"
"IRIS.313.10097","-","-","T","C","T"
"IRIS.313.10099","-","-","T","C","C"
"IRIS.313.10102","-","-","T","C","C"
"IRIS.313.10103","-","-","T","C","C"
"IRIS.313.10109","-","-","T","C","C"
"IRIS.313.10111","-","-","T","C","C"
"IRIS.313.10113","-","-","T","C","C"
"IRIS.313.10114","-","-","T","C","C"
"IRIS.313.10119","-","-","T","C","C"
"IRIS.313.10124","-","-","T","C","T"
"IRIS.313.10129","-","-","T","C","C"
"IRIS.313.10134","-","-","T","C","C"
"IRIS.313.10147","-","-","T","C","C"
"IRIS.313.10148","-","-","T","C","C"
"IRIS.313.10150","-","-","T","C","C"
"IRIS.313.10151","-","-","T","C","C"
"IRIS.313.10152","-","-","A","T","T"
"IRIS.313.10154","-","-","T","C","C"
"IRIS.313.10158","-","-","T","C","C"
"IRIS.313.10161","-","-","T","C","C"
"IRIS.313.10164","-","-","T","C","C"
"IRIS.313.10167","-","-","T","C","C"
"IRIS.313.10168","-","-","T","C","C"
"IRIS.313.10170","-","-","T","C","C"
"IRIS.313.10171","-","-","T","C","C"
"IRIS.313.10176","-","-","A","T","T"
"IRIS.313.10177","-","-","T","C","C"
"IRIS.313.10178","-","-","T","C","C"
"IRIS.313.10179","-","-","T","C","C"
"IRIS.313.10189","-","-","T","C","C"
"IRIS.313.10190","-","-","T","C","C"
"IRIS.313.10191","-","-","T","C","C"
"IRIS.313.10196","-","-","A","T","T"
"IRIS.313.10211","-","-","T","C","C"
"IRIS.313.10220","-","-","T","C","C"
"IRIS.313.10221","-","-","T","C","C"
"IRIS.313.10224","-","-","T","C","C"
"IRIS.313.10226","-","-","T","C","C"
"IRIS.313.10228","-","-","T","C","T"
"IRIS.313.10234","-","-","T","C","C"
"IRIS.313.10235","-","-","T","C","C"
"IRIS.313.10237","-","-","T","C","C"
"IRIS.313.10238","-","-","T","C","C"
"IRIS.313.10239","-","-","T","C","C"
"IRIS.313.10242","-","-","T","C","T"
"IRIS.313.10247","-","-","T","C","C"
"IRIS.313.10257","-","-","T","C","C"
"IRIS.313.10258","-","-","T","C","C"
"IRIS.313.10260","-","-","T","C","C"
"IRIS.313.10263","-","-","A","T","T"
"IRIS.313.10268","-","-","T","C","C"
"IRIS.313.10271","-","-","T","C","C"
"IRIS.313.10272","-","-","T","C","C"
"IRIS.313.10274","-","-","T","C","C"
"IRIS.313.10275","-","-","T","C","C"
"IRIS.313.10279","-","-","T","C","C"
"IRIS.313.10285","-","-","T","C","C"
"IRIS.313.10287","-","-","T","C","C"
"IRIS.313.10289","-","-","T","C","C"
"IRIS.313.10290","-","-","T","C","C"
"IRIS.313.10293","-","-","T","C","C"
"IRIS.313.10294","-","-","T","C","C"
"IRIS.313.10295","-","-","T","C","C"
"IRIS.313.10298","-","-","T","C","C"
"IRIS.313.10300","-","-","T","C","C"
"IRIS.313.10301","-","-","T","C","C"
"IRIS.313.10307","-","-","T","C","C"
"IRIS.313.10314","-","-","T","C","C"
"IRIS.313.10318","-","-","T","C","C"
"IRIS.313.10325","-","-","T","C","C"
"IRIS.313.10327","-","-","A","T","T"
"IRIS.313.10332","-","-","T","C","C"
"IRIS.313.10333","-","-","T","C","C"
"IRIS.313.10334","-","-","T","C","C"
"IRIS.313.10336","-","-","A","T","T"
"IRIS.313.10337","-","-","T","C","C"
"IRIS.313.10340","-","-","T","C","C"
"IRIS.313.10341","-","-","T","C","C"
"IRIS.313.10348","-","-","T","C","C"
"IRIS.313.10349","-","-","T","C","C"
"IRIS.313.10352","-","-","T","C","C"
"IRIS.313.10353","-","-","T","C","C"
"IRIS.313.10355","-","-","T","C","C"
"IRIS.313.10357","-","-","T","C","C"
"IRIS.313.10359","-","-","T","C","C"
"IRIS.313.10360","-","-","T","C","C"
"IRIS.313.10361","-","-","T","C","C"
"IRIS.313.10366","-","-","T","C","C"
"IRIS.313.10371","-","-","T","C","C"
"IRIS.313.10373","-","-","T","C","T"
"IRIS.313.10374","-","-","T","C","C"
"IRIS.313.10375","-","-","T","C","C"
"IRIS.313.10379","-","-","T","C","C"
"IRIS.313.10380","-","-","T","C","C"
