"","9997737"
"IRIS.313.9880","T"
"IRIS.313.9882","C"
"IRIS.313.9884","T"
"IRIS.313.9886","T"
"IRIS.313.9887","T"
"IRIS.313.9890","T"
"IRIS.313.9891","T"
"IRIS.313.9897","T"
"IRIS.313.9898","C"
"IRIS.313.9917","C"
"IRIS.313.9922","T"
"IRIS.313.9924","C"
"IRIS.313.9925","T"
"IRIS.313.9926","C"
"IRIS.313.9928","T"
"IRIS.313.9929","T"
"IRIS.313.9935","T"
"IRIS.313.9936","C"
"IRIS.313.9937","T"
"IRIS.313.9939","T"
"IRIS.313.9940","T"
"IRIS.313.9944","C"
"IRIS.313.9949","T"
"IRIS.313.9953","C"
"IRIS.313.9961","C/T"
"IRIS.313.9963","C"
"IRIS.313.9964","T"
"IRIS.313.9966","C"
"IRIS.313.9968","T"
"IRIS.313.9969","C"
"IRIS.313.9970","C"
"IRIS.313.9974","T"
"IRIS.313.9976","C"
"IRIS.313.9978","T"
"IRIS.313.9980","T"
"IRIS.313.9986","C"
"IRIS.313.9989","C"
"IRIS.313.9995","T"
"IRIS.313.9996","C"
"IRIS.313.10000","T"
"IRIS.313.10001","C"
"IRIS.313.10002","C"
"IRIS.313.10007","C"
"IRIS.313.10010","C"
"IRIS.313.10014","T"
"IRIS.313.10016","C"
"IRIS.313.10020","C"
"IRIS.313.10025","T"
"IRIS.313.10026","C"
"IRIS.313.10030","C"
"IRIS.313.10032","T"
"IRIS.313.10034","C"
"IRIS.313.10035","C"
"IRIS.313.10040","C"
"IRIS.313.10041","T"
"IRIS.313.10045","C"
"IRIS.313.10046","T"
"IRIS.313.10047","C"
"IRIS.313.10048","C"
"IRIS.313.10050","T"
"IRIS.313.10051","T"
"IRIS.313.10054","C"
"IRIS.313.10056","T"
"IRIS.313.10057","C"
"IRIS.313.10059","C"
"IRIS.313.10061","T"
"IRIS.313.10062","T"
"IRIS.313.10065","T"
"IRIS.313.10067","T"
"IRIS.313.10071","T"
"IRIS.313.10073","T"
"IRIS.313.10074","T"
"IRIS.313.10075","T"
"IRIS.313.10076","T"
"IRIS.313.10077","C"
"IRIS.313.10078","T"
"IRIS.313.10079","T"
"IRIS.313.10080","T"
"IRIS.313.10082","T"
"IRIS.313.10083","T"
"IRIS.313.10084","T"
"IRIS.313.10089","T"
"IRIS.313.10092","C"
"IRIS.313.10093","C"
"IRIS.313.10094","T"
"IRIS.313.10096","C"
"IRIS.313.10097","T"
"IRIS.313.10099","T"
"IRIS.313.10102","C"
"IRIS.313.10103","C"
"IRIS.313.10109","T"
"IRIS.313.10111","T"
"IRIS.313.10113","C"
"IRIS.313.10114","C"
"IRIS.313.10119","T"
"IRIS.313.10124","C"
"IRIS.313.10129","C"
"IRIS.313.10134","C"
"IRIS.313.10147","C"
"IRIS.313.10148","C"
"IRIS.313.10150","C"
"IRIS.313.10151","C"
"IRIS.313.10152","T"
"IRIS.313.10154","C"
"IRIS.313.10158","T"
"IRIS.313.10161","C"
"IRIS.313.10164","T"
"IRIS.313.10167","C"
"IRIS.313.10168","T"
"IRIS.313.10170","C"
"IRIS.313.10171","T"
"IRIS.313.10176","T"
"IRIS.313.10177","C"
"IRIS.313.10178","C"
"IRIS.313.10179","C"
"IRIS.313.10189","C"
"IRIS.313.10190","C"
"IRIS.313.10191","C"
"IRIS.313.10196","T"
"IRIS.313.10211","C"
"IRIS.313.10220","C"
"IRIS.313.10221","C"
"IRIS.313.10224","C"
"IRIS.313.10226","C"
"IRIS.313.10228","T"
"IRIS.313.10234","C"
"IRIS.313.10235","C"
"IRIS.313.10237","C"
"IRIS.313.10238","C"
"IRIS.313.10239","C"
"IRIS.313.10242","T"
"IRIS.313.10247","T"
"IRIS.313.10257","T"
"IRIS.313.10258","T"
"IRIS.313.10260","C"
"IRIS.313.10263","C"
"IRIS.313.10268","C"
"IRIS.313.10271","C"
"IRIS.313.10272","C"
"IRIS.313.10274","C"
"IRIS.313.10275","C"
"IRIS.313.10279","C"
"IRIS.313.10285","C"
"IRIS.313.10287","C"
"IRIS.313.10289","C"
"IRIS.313.10290","C"
"IRIS.313.10293","T"
"IRIS.313.10294","C"
"IRIS.313.10295","T"
"IRIS.313.10298","C"
"IRIS.313.10300","C"
"IRIS.313.10301","T"
"IRIS.313.10307","C"
"IRIS.313.10314","T"
"IRIS.313.10318","C"
"IRIS.313.10325","C"
"IRIS.313.10327","T"
"IRIS.313.10332","C"
"IRIS.313.10333","C"
"IRIS.313.10334","C"
"IRIS.313.10336","C"
"IRIS.313.10337","C"
"IRIS.313.10340","T"
"IRIS.313.10341","C"
"IRIS.313.10348","C"
"IRIS.313.10349","C"
"IRIS.313.10352","T"
"IRIS.313.10353","C"
"IRIS.313.10355","C"
"IRIS.313.10357","C"
"IRIS.313.10359","C"
"IRIS.313.10360","C"
"IRIS.313.10361","C"
"IRIS.313.10366","C"
"IRIS.313.10371","C"
"IRIS.313.10373","C"
"IRIS.313.10374","C"
"IRIS.313.10375","C"
"IRIS.313.10379","C"
"IRIS.313.10380","C"
"IRIS.313.10385","C"
"IRIS.313.10392","C"
"IRIS.313.10394","C"
"IRIS.313.10396","C"
"IRIS.313.10397","C"
"IRIS.313.10398","C"
"IRIS.313.10399","C"
"IRIS.313.10400","C"
"IRIS.313.10401","C"
"IRIS.313.10402","C"
"IRIS.313.10403","C"
"IRIS.313.10404","C"
"IRIS.313.10412","C"
"IRIS.313.10417","C"
"IRIS.313.10421","C"
"IRIS.313.10422","C"
"IRIS.313.10423","C"
"IRIS.313.10428","C"
"IRIS.313.10429","C"
"IRIS.313.10430","C"
"IRIS.313.10433","T"
"IRIS.313.10437","C"
"IRIS.313.10440","C"
"IRIS.313.10441","C"
"IRIS.313.10444","C/T"
"IRIS.313.10448","C"
"IRIS.313.10449","C"
"IRIS.313.10450","T"
"IRIS.313.10452","C"
"IRIS.313.10453","T"
"IRIS.313.10458","C"
"IRIS.313.10459","C/T"
"IRIS.313.10469","C"
"IRIS.313.10476","C"
"IRIS.313.10477","C"
"IRIS.313.10480","T"
"IRIS.313.10484","C/T"
"IRIS.313.10485","T"
"IRIS.313.10489","T"
"IRIS.313.10497","C"
"IRIS.313.10502","C"
"IRIS.313.10503","C"
"IRIS.313.10504","C"
"IRIS.313.10506","C"
"IRIS.313.10507","T"
"IRIS.313.10509","T"
"IRIS.313.10510","C"
"IRIS.313.10511","C"
"IRIS.313.10513","N"
"IRIS.313.10514","C"
"IRIS.313.10515","C"
"IRIS.313.10516","C"
"IRIS.313.10517","C"
"IRIS.313.10518","C"
"IRIS.313.10519","C"
"IRIS.313.10520","C"
"IRIS.313.10521","T"
"IRIS.313.10522","C/T"
"IRIS.313.10523","C"
"IRIS.313.10524","T"
"IRIS.313.10525","T"
"IRIS.313.10526","C"
"IRIS.313.10527","C"
"IRIS.313.10531","C"
"IRIS.313.10534","T"
"IRIS.313.10536","C"
"IRIS.313.10537","T"
"IRIS.313.10539","C"
"IRIS.313.10541","T"
"IRIS.313.10542","C"
"IRIS.313.10543","C"
"IRIS.313.10544","C"
"IRIS.313.10545","C"
"IRIS.313.10547","T"
"IRIS.313.10549","C"
"IRIS.313.10550","T"
"IRIS.313.10552","T"
"IRIS.313.10554","C"
"IRIS.313.10555","T"
"IRIS.313.10556","C"
"IRIS.313.10557","C"
"IRIS.313.10558","C"
"IRIS.313.10559","T"
"IRIS.313.10560","C"
"IRIS.313.10561","T"
"IRIS.313.10562","T"
"IRIS.313.10563","T"
"IRIS.313.10564","C"
"IRIS.313.10565","T"
"IRIS.313.10566","T"
"IRIS.313.10567","T"
"IRIS.313.10568","C"
"IRIS.313.10569","C"
"IRIS.313.10570","C"
"IRIS.313.10572","C"
"IRIS.313.10573","T"
"IRIS.313.10574","C"
"IRIS.313.10575","C"
"IRIS.313.10576","C"
"IRIS.313.10577","T"
"IRIS.313.10578","T"
"IRIS.313.10580","T"
"IRIS.313.10581","T"
"IRIS.313.10582","T"
"IRIS.313.10583","T"
"IRIS.313.10585","C"
"IRIS.313.10587","T"
"IRIS.313.10592","C"
"IRIS.313.10593","T"
"IRIS.313.10594","N"
"IRIS.313.10595","C"
"IRIS.313.10598","T"
"IRIS.313.10600","C"
"IRIS.313.10602","T"
"IRIS.313.10603","T"
"IRIS.313.10604","C"
"IRIS.313.10605","T"
"IRIS.313.10606","C"
"IRIS.313.10608","C"
"IRIS.313.10609","C"
"IRIS.313.10610","C"
"IRIS.313.10614","C"
"IRIS.313.10617","T"
"IRIS.313.10618","T"
"IRIS.313.10619","T"
"IRIS.313.10620","T"
"IRIS.313.10623","C"
"IRIS.313.10628","C"
"IRIS.313.10631","C"
"IRIS.313.10640","C"
"IRIS.313.10642","C"
"IRIS.313.10644","T"
"IRIS.313.10645","T"
"IRIS.313.10648","T"
"IRIS.313.10649","T"
"IRIS.313.10650","C"
"IRIS.313.10651","T"
"IRIS.313.10652","C"
"IRIS.313.10653","T"
"IRIS.313.10654","T"
"IRIS.313.10655","T"
"IRIS.313.10656","T"
"IRIS.313.10657","T"
"IRIS.313.10659","T"
"IRIS.313.10660","T"
"IRIS.313.10661","C"
"IRIS.313.10662","C"
"IRIS.313.10664","C"
"IRIS.313.10666","T"
"IRIS.313.10667","C"
"IRIS.313.10668","C"
"IRIS.313.10670","T"
"IRIS.313.10671","C"
"IRIS.313.10673","C"
"IRIS.313.10674","C"
"IRIS.313.10675","C"
"IRIS.313.10676","C"
"IRIS.313.10677","C"
"IRIS.313.10678","C"
"IRIS.313.10679","T"
"IRIS.313.10680","T"
"IRIS.313.10681","T"
"IRIS.313.10682","C"
"IRIS.313.10683","C"
"IRIS.313.10684","T"
"IRIS.313.10687","C"
"IRIS.313.10688","C"
"IRIS.313.10689","T"
"IRIS.313.10690","N"
"IRIS.313.10692","C"
"IRIS.313.10693","T"
"IRIS.313.10694","C"
"IRIS.313.10695","C"
"IRIS.313.10697","C"
"IRIS.313.10698","C"
"IRIS.313.10699","C"
"IRIS.313.10700","T"
"IRIS.313.10701","C"
"IRIS.313.10702","T"
"IRIS.313.10703","T"
"IRIS.313.10704","T"
"IRIS.313.10705","C"
"IRIS.313.10706","C"
"IRIS.313.10707","C"
"IRIS.313.10708","T"
"IRIS.313.10710","T"
"IRIS.313.10711","T"
"IRIS.313.10712","T"
"IRIS.313.10715","C"
"IRIS.313.10716","C"
"IRIS.313.10717","C"
"IRIS.313.10718","T"
"IRIS.313.10719","C"
"IRIS.313.10720","C"
"IRIS.313.10721","C"
"IRIS.313.10722","T"
"IRIS.313.10723","T"
"IRIS.313.10724","C"
"IRIS.313.10725","C"
"IRIS.313.10726","C"
"IRIS.313.10727","C"
"IRIS.313.10728","C"
"IRIS.313.10729","C"
"IRIS.313.10730","T"
"IRIS.313.10731","C"
"IRIS.313.10732","T"
"IRIS.313.10733","T"
"IRIS.313.10734","C"
"IRIS.313.10735","N"
"IRIS.313.10736","T"
"IRIS.313.10737","T"
"IRIS.313.10738","T"
"IRIS.313.10739","C/T"
"IRIS.313.10740","T"
"IRIS.313.10741","T"
"IRIS.313.10742","T"
"IRIS.313.10743","T"
"IRIS.313.10744","T"
"IRIS.313.10745","T"
"IRIS.313.10746","T"
"IRIS.313.10747","T"
"IRIS.313.10748","N"
"IRIS.313.10749","C"
"IRIS.313.10750","T"
"IRIS.313.10751","C"
"IRIS.313.10752","T"
"IRIS.313.10753","T"
"IRIS.313.10754","T"
"IRIS.313.10755","C"
"IRIS.313.10756","C"
"IRIS.313.10757","C"
"IRIS.313.10758","T"
"IRIS.313.10759","T"
"IRIS.313.10760","C"
"IRIS.313.10761","T"
"IRIS.313.10762","T"
"IRIS.313.10765","T"
"IRIS.313.10766","T"
"IRIS.313.10767","T"
"IRIS.313.10768","T"
"IRIS.313.10769","C"
"IRIS.313.10770","T"
"IRIS.313.10771","T"
"IRIS.313.10772","T"
"IRIS.313.10773","T"
"IRIS.313.10774","C/T"
"IRIS.313.10775","C"
"IRIS.313.10776","T"
"IRIS.313.10777","T"
"IRIS.313.10778","T"
"IRIS.313.10779","T"
"IRIS.313.10780","T"
"IRIS.313.10781","T"
"IRIS.313.10782","T"
"IRIS.313.10783","T"
"IRIS.313.10784","T"
"IRIS.313.10785","T"
"IRIS.313.10786","T"
"IRIS.313.10787","T"
"IRIS.313.10788","T"
"IRIS.313.10789","T"
"IRIS.313.10790","T"
"IRIS.313.10791","T"
"IRIS.313.10792","T"
"IRIS.313.10793","T"
"IRIS.313.10794","T"
"IRIS.313.10795","T"
"IRIS.313.10796","T"
"IRIS.313.10797","C"
"IRIS.313.10798","T"
"IRIS.313.10799","T"
"IRIS.313.10800","T"
"IRIS.313.10801","T"
"IRIS.313.10802","T"
"IRIS.313.10803","T"
"IRIS.313.10804","T"
"IRIS.313.10805","T"
"IRIS.313.10806","T"
"IRIS.313.10807","T"
"IRIS.313.10808","N"
"IRIS.313.10809","T"
"IRIS.313.10810","T"
"IRIS.313.10811","C"
"IRIS.313.10812","T"
"IRIS.313.10813","T"
"IRIS.313.10814","T"
"IRIS.313.10815","T"
"IRIS.313.10816","T"
"IRIS.313.10817","T"
"IRIS.313.10818","C"
"IRIS.313.10819","C"
"IRIS.313.10820","T"
"IRIS.313.10821","T"
"IRIS.313.10822","T"
"IRIS.313.10823","T"
"IRIS.313.10824","C"
"IRIS.313.10825","C/T"
"IRIS.313.10827","T"
"IRIS.313.10828","T"
"IRIS.313.10829","T"
"IRIS.313.10830","T"
"IRIS.313.10831","T"
"IRIS.313.10832","T"
"IRIS.313.10833","C"
"IRIS.313.10834","T"
"IRIS.313.10835","C"
"IRIS.313.10836","C"
"IRIS.313.10837","T"
"IRIS.313.10838","T"
"IRIS.313.10839","C"
"IRIS.313.10840","T"
"IRIS.313.10841","T"
"IRIS.313.10842","C"
"IRIS.313.10844","C"
"IRIS.313.10845","T"
"IRIS.313.10847","C"
"IRIS.313.10848","T"
"IRIS.313.10849","T"
"IRIS.313.10850","C/T"
"IRIS.313.10851","T"
"IRIS.313.10852","T"
"IRIS.313.10853","T"
"IRIS.313.10854","T"
"IRIS.313.10855","C"
"IRIS.313.10856","C/T"
"IRIS.313.10857","C"
"IRIS.313.10858","C"
"IRIS.313.10859","C"
"IRIS.313.10861","T"
"IRIS.313.10862","T"
"IRIS.313.10863","C"
"IRIS.313.10864","T"
"IRIS.313.10865","T"
"IRIS.313.10866","T"
"IRIS.313.10867","T"
"IRIS.313.10868","T"
"IRIS.313.10869","T"
"IRIS.313.10870","T"
"IRIS.313.10871","T"
"IRIS.313.10872","T"
"IRIS.313.10873","T"
"IRIS.313.10874","T"
"IRIS.313.10875","T"
"IRIS.313.10876","T"
"IRIS.313.10877","C"
"IRIS.313.10878","C"
"IRIS.313.10879","C"
"IRIS.313.10880","C"
"IRIS.313.10881","T"
"IRIS.313.10882","T"
"IRIS.313.10883","T"
"IRIS.313.10884","T"
"IRIS.313.10885","C"
"IRIS.313.10886","T"
"IRIS.313.10887","C"
"IRIS.313.10888","T"
"IRIS.313.10889","T"
"IRIS.313.10890","T"
"IRIS.313.10891","T"
"IRIS.313.10892","T"
"IRIS.313.10893","T"
"IRIS.313.10894","T"
"IRIS.313.10895","T"
"IRIS.313.10896","T"
"IRIS.313.10897","T"
"IRIS.313.10898","C"
"IRIS.313.10899","T"
"IRIS.313.10900","T"
"IRIS.313.10901","T"
"IRIS.313.10902","C"
"IRIS.313.10903","C"
"IRIS.313.10904","C"
"IRIS.313.10905","C"
"IRIS.313.10906","C"
"IRIS.313.10907","C/T"
"IRIS.313.10908","T"
"IRIS.313.10909","T"
"IRIS.313.10910","C"
"IRIS.313.10911","C"
"IRIS.313.10912","C"
"IRIS.313.10913","C"
"IRIS.313.10915","C"
"IRIS.313.10916","T"
"IRIS.313.10917","C"
"IRIS.313.10918","T"
"IRIS.313.10919","T"
"IRIS.313.10920","T"
"IRIS.313.10921","C/T"
"IRIS.313.10922","T"
"IRIS.313.10923","T"
"IRIS.313.10924","C"
"IRIS.313.10925","C"
"IRIS.313.10926","T"
"IRIS.313.10927","C"
"IRIS.313.10928","T"
"IRIS.313.10929","T"
"IRIS.313.10930","T"
"IRIS.313.10931","T"
"IRIS.313.10932","T"
"IRIS.313.10933","T"
"IRIS.313.10934","T"
"IRIS.313.10935","T"
"IRIS.313.10936","T"
"IRIS.313.10937","T"
"IRIS.313.10938","T"
"IRIS.313.10940","T"
"IRIS.313.10941","T"
"IRIS.313.10942","T"
"IRIS.313.10943","C"
"IRIS.313.10944","C"
"IRIS.313.10945","T"
"IRIS.313.10946","T"
"IRIS.313.10947","C"
"IRIS.313.10948","C/T"
"IRIS.313.10949","T"
"IRIS.313.10950","T"
"IRIS.313.10951","T"
"IRIS.313.10952","T"
"IRIS.313.10953","T"
"IRIS.313.10954","T"
"IRIS.313.10955","T"
"IRIS.313.10956","T"
"IRIS.313.10957","T"
"IRIS.313.10958","T"
"IRIS.313.10959","T"
"IRIS.313.10960","T"
"IRIS.313.10961","C"
"IRIS.313.10962","C/T"
"IRIS.313.10963","C"
"IRIS.313.10964","C"
"IRIS.313.10965","C"
"IRIS.313.10966","C"
"IRIS.313.10967","T"
"IRIS.313.10968","C"
"IRIS.313.10969","T"
"IRIS.313.10970","T"
"IRIS.313.10971","C"
"IRIS.313.10972","C"
"IRIS.313.10973","T"
"IRIS.313.10974","C"
"IRIS.313.10975","C"
"IRIS.313.10976","T"
"IRIS.313.10977","C"
"IRIS.313.10978","C"
"IRIS.313.10979","T"
"IRIS.313.10980","C/T"
"IRIS.313.10981","T"
"IRIS.313.10982","T"
"IRIS.313.10983","C"
"IRIS.313.10984","T"
"IRIS.313.10985","C"
"IRIS.313.10986","C"
"IRIS.313.10987","T"
"IRIS.313.10988","C"
"IRIS.313.10989","C"
"IRIS.313.10990","T"
"IRIS.313.10991","T"
"IRIS.313.10992","T"
"IRIS.313.10993","T"
"IRIS.313.10994","T"
"IRIS.313.10995","C"
"IRIS.313.10996","C"
"IRIS.313.10997","C"
"IRIS.313.10998","T"
"IRIS.313.10999","T"
"IRIS.313.11000","T"
"IRIS.313.11001","T"
"IRIS.313.11003","T"
"IRIS.313.11004","T"
"IRIS.313.11005","T"
"IRIS.313.11006","T"
"IRIS.313.11007","T"
"IRIS.313.11008","T"
"IRIS.313.11009","T"
"IRIS.313.11010","T"
"IRIS.313.11011","C"
"IRIS.313.11012","T"
"IRIS.313.11013","T"
"IRIS.313.11014","T"
"IRIS.313.11015","T"
"IRIS.313.11016","T"
"IRIS.313.11017","T"
"IRIS.313.11018","T"
"IRIS.313.11019","T"
"IRIS.313.11020","C"
"IRIS.313.11021","T"
"IRIS.313.11022","C"
"IRIS.313.11023","T"
"IRIS.313.11024","C"
"IRIS.313.11025","C"
"IRIS.313.11026","T"
"IRIS.313.11027","C"
"IRIS.313.11028","C"
"IRIS.313.11029","C"
"IRIS.313.11030","T"
"IRIS.313.11031","C"
"IRIS.313.11032","C"
"IRIS.313.11033","C/T"
"IRIS.313.11034","C"
"IRIS.313.11035","C"
"IRIS.313.11036","C"
"IRIS.313.11037","C"
"IRIS.313.11038","T"
"IRIS.313.11039","C"
"IRIS.313.11040","C"
"IRIS.313.11041","C"
"IRIS.313.11042","C"
"IRIS.313.11043","T"
"IRIS.313.11044","T"
"IRIS.313.11045","T"
"IRIS.313.11046","T"
"IRIS.313.11047","C/T"
"IRIS.313.11048","C"
"IRIS.313.11049","T"
"IRIS.313.11050","T"
"IRIS.313.11051","T"
"IRIS.313.11052","C/T"
"IRIS.313.11053","C"
"IRIS.313.11054","T"
"IRIS.313.11055","C"
"IRIS.313.11056","T"
"IRIS.313.11057","T"
"IRIS.313.11058","C"
"IRIS.313.11059","C"
"IRIS.313.11060","T"
"IRIS.313.11061","T"
"IRIS.313.11062","C/T"
"IRIS.313.11063","C"
"IRIS.313.11064","C"
"IRIS.313.11065","C"
"IRIS.313.11066","T"
"IRIS.313.11067","C"
"IRIS.313.11068","T"
"IRIS.313.11069","T"
"IRIS.313.11070","T"
"IRIS.313.11071","T"
"IRIS.313.11072","C"
"IRIS.313.11073","T"
"IRIS.313.11074","C"
"IRIS.313.11075","C"
"IRIS.313.11076","T"
"IRIS.313.11077","T"
"IRIS.313.11078","C"
"IRIS.313.11079","C"
"IRIS.313.11080","T"
"IRIS.313.11081","C"
"IRIS.313.11082","T"
"IRIS.313.11083","C"
"IRIS.313.11084","C"
"IRIS.313.11085","T"
"IRIS.313.11086","T"
"IRIS.313.11087","C"
"IRIS.313.11088","C"
"IRIS.313.11089","C"
"IRIS.313.11090","C"
"IRIS.313.11091","T"
"IRIS.313.11092","T"
"IRIS.313.11093","T"
"IRIS.313.11094","T"
"IRIS.313.11095","T"
"IRIS.313.11096","T"
"IRIS.313.11097","C"
"IRIS.313.11098","C"
"IRIS.313.11099","C"
"IRIS.313.11100","T"
"IRIS.313.11101","C"
"IRIS.313.11102","T"
"IRIS.313.11103","T"
"IRIS.313.11104","T"
"IRIS.313.11105","T"
"IRIS.313.11106","T"
"IRIS.313.11107","T"
"IRIS.313.11108","C"
"IRIS.313.11109","T"
"IRIS.313.11110","T"
"IRIS.313.11111","T"
"IRIS.313.11112","T"
"IRIS.313.11113","C"
"IRIS.313.11114","C"
"IRIS.313.11115","C"
"IRIS.313.11116","T"
"IRIS.313.11117","T"
"IRIS.313.11118","C"
"IRIS.313.11119","T"
"IRIS.313.11120","C"
"IRIS.313.11121","T"
"IRIS.313.11122","C/T"
"IRIS.313.11123","T"
"IRIS.313.11124","T"
"IRIS.313.11125","T"
"IRIS.313.11126","C"
"IRIS.313.11127","T"
"IRIS.313.11128","C"
"IRIS.313.11129","C"
"IRIS.313.11130","C"
"IRIS.313.11131","C"
"IRIS.313.11132","C/T"
"IRIS.313.11133","T"
"IRIS.313.11134","C"
"IRIS.313.11135","C"
"IRIS.313.11136","T"
"IRIS.313.11137","T"
"IRIS.313.11138","N"
"IRIS.313.11139","T"
"IRIS.313.11140","T"
"IRIS.313.11141","C"
"IRIS.313.11142","C"
"IRIS.313.11143","T"
"IRIS.313.11144","T"
"IRIS.313.11145","C"
"IRIS.313.11146","T"
"IRIS.313.11147","T"
"IRIS.313.11148","C"
"IRIS.313.11149","C"
"IRIS.313.11150","C"
"IRIS.313.11151","T"
"IRIS.313.11152","C"
"IRIS.313.11153","C"
"IRIS.313.11154","T"
"IRIS.313.11155","C"
"IRIS.313.11156","T"
"IRIS.313.11157","C"
"IRIS.313.11158","C"
"IRIS.313.11159","T"
"IRIS.313.11160","C"
"IRIS.313.11161","T"
"IRIS.313.11162","C"
"IRIS.313.11163","T"
"IRIS.313.11164","C"
"IRIS.313.11165","C"
"IRIS.313.11166","C"
"IRIS.313.11167","C"
"IRIS.313.11168","T"
"IRIS.313.11169","T"
"IRIS.313.11170","T"
"IRIS.313.11171","T"
"IRIS.313.11172","T"
"IRIS.313.11173","T"
"IRIS.313.11174","C"
"IRIS.313.11175","C"
"IRIS.313.11176","T"
"IRIS.313.11177","T"
"IRIS.313.11178","T"
"IRIS.313.11179","T"
"IRIS.313.11180","C"
"IRIS.313.11181","T"
"IRIS.313.11182","T"
"IRIS.313.11183","T"
"IRIS.313.11189","T"
"IRIS.313.11191","C"
"IRIS.313.11192","T"
"IRIS.313.11193","C"
"IRIS.313.11194","C"
"IRIS.313.11195","T"
"IRIS.313.11196","C"
"IRIS.313.11197","N"
"IRIS.313.11198","T"
"IRIS.313.11199","C"
"IRIS.313.11200","T"
"IRIS.313.11201","C"
"IRIS.313.11202","C"
"IRIS.313.11203","T"
"IRIS.313.11204","T"
"IRIS.313.11205","C"
"IRIS.313.11206","C"
"IRIS.313.11207","C"
"IRIS.313.11208","C"
"IRIS.313.11209","C"
"IRIS.313.11210","T"
"IRIS.313.11211","T"
"IRIS.313.11212","C"
"IRIS.313.11213","T"
"IRIS.313.11214","C"
"IRIS.313.11216","T"
"IRIS.313.11217","T"
"IRIS.313.11218","T"
"IRIS.313.11219","C"
"IRIS.313.11220","C"
"IRIS.313.11221","C"
"IRIS.313.11222","C"
"IRIS.313.11223","C/T"
"IRIS.313.11224","C"
"IRIS.313.11225","C"
"IRIS.313.11226","T"
"IRIS.313.11227","C"
"IRIS.313.11228","C/T"
"IRIS.313.11229","C"
"IRIS.313.11230","C"
"IRIS.313.11231","T"
"IRIS.313.11232","T"
"IRIS.313.11233","C"
"IRIS.313.11234","T"
"IRIS.313.11235","C"
"IRIS.313.11236","T"
"IRIS.313.11237","C"
"IRIS.313.11238","T"
"IRIS.313.11239","C"
"IRIS.313.11240","C"
"IRIS.313.11241","T"
"IRIS.313.11242","N"
"IRIS.313.11243","C"
"IRIS.313.11244","C"
"IRIS.313.11245","C"
"IRIS.313.11246","C"
"IRIS.313.11247","C"
"IRIS.313.11248","T"
"IRIS.313.11249","C"
"IRIS.313.11250","C"
"IRIS.313.11251","T"
"IRIS.313.11252","C"
"IRIS.313.11253","C"
"IRIS.313.11254","T"
"IRIS.313.11255","C"
"IRIS.313.11256","C"
"IRIS.313.11257","T"
"IRIS.313.11258","T"
"IRIS.313.11259","T"
"IRIS.313.11260","C"
"IRIS.313.11261","C"
"IRIS.313.11262","C"
"IRIS.313.11263","T"
"IRIS.313.11264","T"
"IRIS.313.11265","T"
"IRIS.313.11266","T"
"IRIS.313.11267","C"
"IRIS.313.11268","T"
"IRIS.313.11269","T"
"IRIS.313.11270","T"
"IRIS.313.11271","T"
"IRIS.313.11272","T"
"IRIS.313.11273","C"
"IRIS.313.11274","C/T"
"IRIS.313.11275","C"
"IRIS.313.11276","N"
"IRIS.313.11277","T"
"IRIS.313.11278","C"
"IRIS.313.11279","C"
"IRIS.313.11280","T"
"IRIS.313.11281","C"
"IRIS.313.11282","C"
"IRIS.313.11283","C"
"IRIS.313.11284","C"
"IRIS.313.11285","C"
"IRIS.313.11286","C"
"IRIS.313.11287","T"
"IRIS.313.11288","C"
"IRIS.313.11289","T"
"IRIS.313.11290","T"
"IRIS.313.11291","C"
"IRIS.313.11292","C"
"IRIS.313.11293","T"
"IRIS.313.11294","C"
"IRIS.313.11295","C"
"IRIS.313.11296","C"
"IRIS.313.11297","T"
"IRIS.313.11298","T"
"IRIS.313.11299","C"
"IRIS.313.11300","T"
"IRIS.313.11301","C"
"IRIS.313.11302","T"
"IRIS.313.11303","N"
"IRIS.313.11304","C"
"IRIS.313.11305","N"
"IRIS.313.11306","C"
"IRIS.313.11307","C"
"IRIS.313.11308","C"
"IRIS.313.11309","C"
"IRIS.313.11310","C"
"IRIS.313.11311","T"
"IRIS.313.11312","T"
"IRIS.313.11313","T"
"IRIS.313.11314","T"
"IRIS.313.11315","T"
"IRIS.313.11316","T"
"IRIS.313.11317","T"
"IRIS.313.11318","C"
"IRIS.313.11319","C"
"IRIS.313.11320","C/T"
"IRIS.313.11321","T"
"IRIS.313.11322","C"
"IRIS.313.11323","C"
"IRIS.313.11324","T"
"IRIS.313.11325","C"
"IRIS.313.11326","C"
"IRIS.313.11327","C"
"IRIS.313.11328","T"
"IRIS.313.11329","T"
"IRIS.313.11330","C"
"IRIS.313.11331","C"
"IRIS.313.11334","C"
"IRIS.313.11335","C"
"IRIS.313.11336","C"
"IRIS.313.11337","T"
"IRIS.313.11338","T"
"IRIS.313.11339","T"
"IRIS.313.11340","T"
"IRIS.313.11341","C"
"IRIS.313.11342","C/T"
"IRIS.313.11343","C"
"IRIS.313.11344","C"
"IRIS.313.11345","T"
"IRIS.313.11346","T"
"IRIS.313.11347","T"
"IRIS.313.11348","T"
"IRIS.313.11349","C"
"IRIS.313.11350","T"
"IRIS.313.11351","C"
"IRIS.313.11352","T"
"IRIS.313.11353","C"
"IRIS.313.11354","C"
"IRIS.313.11355","C"
"IRIS.313.11356","T"
"IRIS.313.11357","C"
"IRIS.313.11358","C"
"IRIS.313.11359","C"
