"","1991481","1991503","1992166","1992169","1993915"
"IRIS.313.8391","A","C","-","T","-"
"IRIS.313.8392","A","C","-","T","-"
"IRIS.313.8398","G","C","-","T","-"
"IRIS.313.8399","G","C","-","T","-"
"IRIS.313.8400","G","C","-","T","-"
"IRIS.313.8401","G","C","-","T","-"
"IRIS.313.8405","A","C","-","T","-"
"IRIS.313.8407","A","C","-","T","-"
"IRIS.313.8409","A","C","-","T","-"
"IRIS.313.8410","G","C","-","T","-"
"IRIS.313.8412","A/G","C","-","T","-"
"IRIS.313.8414","A","C","-","T","-"
"IRIS.313.8431","G","C","-","T","-"
"IRIS.313.8433","G","C","-","T","-"
"IRIS.313.8434","G","C","-","T","-"
"IRIS.313.8435","A","C","-","T","-"
"IRIS.313.8436","G","G","-","T","-"
"IRIS.313.8437","A","C","-","T","-"
"IRIS.313.8439","G","C","-","T","-"
"IRIS.313.8444","G","C","-","T","-"
"IRIS.313.8450","A","C","-","T","-"
"IRIS.313.8453","A","C","-","T","-"
"IRIS.313.8454","G","C","-","T","-"
"IRIS.313.8457","A","C","-","T","-"
"IRIS.313.8458","A","C","-","T","-"
"IRIS.313.8466","A","C","-","T","-"
"IRIS.313.8468","A","C","-","T","-"
"IRIS.313.8474","A","C","-","T","-"
"IRIS.313.8481","G","C","-","T","-"
"IRIS.313.8485","A","C","-","T","-"
"IRIS.313.8486","G","C","-","T","-"
"IRIS.313.8492","A","C","-","T","-"
"IRIS.313.8493","A","C","-","T","-"
"IRIS.313.8498","N","C","-","T","-"
"IRIS.313.8502","G","C","-","-","-"
"IRIS.313.8509","G","C","-","T","-"
"IRIS.313.8514","A","C","-","T","-"
"IRIS.313.8519","G","C","-","T","-"
"IRIS.313.8523","G","C","-","T","-"
"IRIS.313.8530","A","C","-","T","-"
"IRIS.313.8536","G","C","-","T","-"
"IRIS.313.8554","G","C","-","T","-"
"IRIS.313.8557","A","C","-","T","-"
"IRIS.313.8559","A","C","-","T","-"
"IRIS.313.8565","G","C","-","T","-"
"IRIS.313.8567","A","C","-","T","-"
"IRIS.313.8568","A","C","-","T","-"
"IRIS.313.8571","A","C","-","T","-"
"IRIS.313.8572","G","C","-","T","-"
"IRIS.313.8578","G","C","-","T","-"
"IRIS.313.8580","G","C","-","T","-"
"IRIS.313.8585","A","C","-","T","-"
"IRIS.313.8586","A","C","-","T","-"
"IRIS.313.8591","A","C","-","T","-"
"IRIS.313.8594","G","G","-","T","-"
"IRIS.313.8595","G","C","-","T","-"
"IRIS.313.8599","G","C","-","T","-"
"IRIS.313.8603","A","C","-","T","-"
"IRIS.313.8606","A","C","-","T","-"
"IRIS.313.8608","A","C","-","T","-"
"IRIS.313.8614","A","C","-","T","-"
"IRIS.313.8616","A","C","-","T","-"
"IRIS.313.8621","A","C","-","T","-"
"IRIS.313.8622","A","C","-","T","-"
"IRIS.313.8626","G","C","-","T","-"
"IRIS.313.8627","G","G","-","T","-"
"IRIS.313.8631","A","C","-","T","-"
"IRIS.313.8632","A","C","-","T","-"
"IRIS.313.8637","G","C","-","T","-"
"IRIS.313.8638","A","C","-","T","-"
"IRIS.313.8641","A","C","-","T","-"
"IRIS.313.8643","A","C","-","T","-"
"IRIS.313.8645","G","C","-","T","-"
"IRIS.313.8647","A","C","-","T","-"
"IRIS.313.8655","G","C","-","T","-"
"IRIS.313.8656","G","N","-","T","-"
"IRIS.313.8657","A","C","-","T","-"
"IRIS.313.8658","G","C","-","T","-"
"IRIS.313.8659","G","C","-","T","-"
"IRIS.313.8660","A","C","-","T","-"
"IRIS.313.8664","G","C","-","T","-"
"IRIS.313.8665","G","C","-","T","-"
"IRIS.313.8669","G","C","-","T","-"
"IRIS.313.8674","A","C","-","T","-"
"IRIS.313.8679","A","C","-","T","-"
"IRIS.313.8681","A","C","-","-","G"
"IRIS.313.8683","A","C","-","-","G"
"IRIS.313.8687","G","C","-","-","G"
"IRIS.313.8690","G","C","-","-","G"
"IRIS.313.8694","G","C","-","-","G"
"IRIS.313.8697","A","C","-","-","G"
"IRIS.313.8699","A","C","-","-","G"
"IRIS.313.8702","A","C","-","-","G"
"IRIS.313.8703","A","C","-","-","G"
"IRIS.313.8704","A","C","-","-","G"
"IRIS.313.8712","G","C","-","-","G"
"IRIS.313.8713","A","C","-","-","G"
"IRIS.313.8717","A","C","-","-","G"
"IRIS.313.8721","A","C","-","-","G"
"IRIS.313.8722","A","C","-","-","G"
"IRIS.313.8723","A","C","-","-","G"
"IRIS.313.8725","A","C","-","-","G"
"IRIS.313.8727","A","C","-","-","G"
"IRIS.313.8731","A","C","-","-","G"
"IRIS.313.8732","A","C","-","-","G"
"IRIS.313.8733","A","C","-","-","G"
"IRIS.313.8735","G","C","-","-","G"
"IRIS.313.8737","A","C","-","-","G"
"IRIS.313.8739","G","C","-","-","G"
"IRIS.313.8743","A","C","-","-","G"
"IRIS.313.8744","A","C","-","-","G"
"IRIS.313.8745","G","C","-","-","G"
"IRIS.313.8747","G","C","-","-","G"
"IRIS.313.8751","A","C","-","-","G"
"IRIS.313.8754","A","C","-","-","G"
"IRIS.313.8755","G","C","-","-","G"
"IRIS.313.8757","A","C","-","-","G"
"IRIS.313.8765","G","C","-","-","G"
"IRIS.313.8767","A","C","-","-","G"
"IRIS.313.8768","G","C","-","-","G"
"IRIS.313.8769","G","C","-","-","G"
"IRIS.313.8771","A","C","-","-","G"
"IRIS.313.8778","G","C","-","-","G"
"IRIS.313.8781","A","C","-","-","G"
"IRIS.313.8783","A","C","-","-","G"
"IRIS.313.8785","A","C","-","-","G"
"IRIS.313.8789","G","C","-","-","G"
"IRIS.313.8791","A","C","-","-","G"
"IRIS.313.8793","A","C","-","-","G"
"IRIS.313.8796","A","C","-","-","G"
"IRIS.313.8803","G","C","-","-","G"
"IRIS.313.8811","A","C","-","-","G"
"IRIS.313.8812","A","C","-","-","G"
"IRIS.313.8813","G","C","-","-","G"
"IRIS.313.8814","G","C","-","-","G"
"IRIS.313.8815","G","C","-","-","G"
"IRIS.313.8822","G","C","-","-","G"
"IRIS.313.8831","A","C","-","-","G"
"IRIS.313.8833","A","C","-","-","G"
"IRIS.313.8844","A","C","-","-","G"
"IRIS.313.8846","A","C","-","-","G"
"IRIS.313.8850","A","C","-","-","G"
"IRIS.313.8854","A","C","-","-","G"
"IRIS.313.8856","G","C","-","-","G"
"IRIS.313.8857","G","C","-","-","G"
"IRIS.313.8859","G","C","-","-","G"
"IRIS.313.8864","A","C","-","-","G"
"IRIS.313.8865","G","C","-","-","G"
"IRIS.313.8870","A","C","-","-","G"
"IRIS.313.8872","G","C","-","-","G"
"IRIS.313.8873","A","C","-","-","G"
"IRIS.313.8876","G","C","-","-","G"
"IRIS.313.8880","A","C","-","-","G"
"IRIS.313.8883","G","C","-","-","G"
"IRIS.313.8884","G","C","-","-","G"
"IRIS.313.8889","A","C","-","-","G"
"IRIS.313.8890","G","C","-","-","G"
"IRIS.313.8894","G","C","-","-","G"
"IRIS.313.8895","A","C","-","-","G"
"IRIS.313.8900","A","C","-","-","G"
"IRIS.313.8903","A","C","-","-","G"
"IRIS.313.8909","A","C","-","-","G"
"IRIS.313.8911","A/G","C","-","-","G"
"IRIS.313.8914","A","C","-","-","G"
"IRIS.313.8920","A","C","-","-","G"
"IRIS.313.8921","N","N","-","-","-"
"IRIS.313.8922","A","C","-","-","G"
"IRIS.313.8923","G","C","-","-","G"
"IRIS.313.8924","A","C","-","-","G"
"IRIS.313.8925","A","C","-","-","G"
"IRIS.313.8927","G","C","-","-","G"
"IRIS.313.8930","A","C","-","-","G"
"IRIS.313.8932","A","C","-","-","G"
"IRIS.313.8935","G","G/C","-","-","G"
"IRIS.313.8940","A","C","-","-","G"
"IRIS.313.8946","A","C","-","-","G"
"IRIS.313.8948","A","C","-","-","G"
"IRIS.313.8955","G","C","-","-","G"
"IRIS.313.8956","A","C","-","-","G"
"IRIS.313.8957","A","C","-","-","G"
"IRIS.313.8960","G","C","-","-","-"
"IRIS.313.8963","A","C","-","-","-"
"IRIS.313.8967","A","C","-","-","-"
"IRIS.313.8968","A","C","-","-","-"
"IRIS.313.8976","G","C","-","-","-"
"IRIS.313.8978","A","C","-","-","-"
"IRIS.313.8980","A","C","-","-","-"
"IRIS.313.8982","G","C","-","-","-"
"IRIS.313.8985","A","C","-","-","-"
"IRIS.313.8986","A","C","-","-","-"
"IRIS.313.8987","A","C","-","-","-"
"IRIS.313.8988","A","C","-","-","-"
"IRIS.313.8994","A","C","-","-","-"
"IRIS.313.8996","A","C","-","-","-"
"IRIS.313.8998","G","C","-","-","-"
"IRIS.313.8999","G","C","-","-","-"
"IRIS.313.9002","G","C","-","-","-"
"IRIS.313.9005","A","C","-","-","-"
"IRIS.313.9006","A","C","-","-","-"
"IRIS.313.9017","A","C","-","-","-"
"IRIS.313.9019","A","C","-","-","-"
"IRIS.313.9020","A","C","-","-","-"
"IRIS.313.9023","A","C","-","-","-"
"IRIS.313.9032","A","C","-","-","-"
"IRIS.313.9039","A","C","-","-","-"
"IRIS.313.9044","A","C","-","-","-"
"IRIS.313.9048","G","C","-","-","-"
"IRIS.313.9049","A","C","-","-","-"
"IRIS.313.9050","G","C","-","-","-"
"IRIS.313.9053","G","C","-","-","-"
"IRIS.313.9054","A","C","-","-","-"
"IRIS.313.9062","A","C","-","-","-"
"IRIS.313.9065","A","C","-","-","-"
"IRIS.313.9066","A","C","-","-","-"
"IRIS.313.9067","A","C","-","-","-"
"IRIS.313.9070","A","C","-","-","-"
"IRIS.313.9072","G","C","-","-","-"
"IRIS.313.9081","G","C","-","-","-"
"IRIS.313.9083","G","C","-","-","-"
"IRIS.313.9091","A","C","-","-","-"
"IRIS.313.9097","A","C","-","-","-"
"IRIS.313.9098","A","C","-","-","-"
"IRIS.313.9101","A/G","C","-","-","-"
"IRIS.313.9102","A","C","-","-","-"
"IRIS.313.9108","G","C","-","-","-"
"IRIS.313.9111","G","C","-","-","-"
"IRIS.313.9112","A","C","-","-","-"
"IRIS.313.9114","A","C","-","-","-"
"IRIS.313.9115","A","C","-","-","-"
"IRIS.313.9116","A","C","-","-","-"
"IRIS.313.9117","A","C","-","-","-"
"IRIS.313.9119","A","C","-","-","-"
"IRIS.313.9120","A/G","C","-","-","-"
"IRIS.313.9121","A","C","-","-","-"
"IRIS.313.9123","G","C","-","-","-"
"IRIS.313.9129","G","G","-","-","-"
"IRIS.313.9131","A","C","-","-","-"
"IRIS.313.9137","G","C","-","-","-"
"IRIS.313.9139","A","C","-","-","-"
"IRIS.313.9140","G","C","-","-","-"
"IRIS.313.9148","A","C","-","-","-"
"IRIS.313.9156","A","C","-","-","-"
"IRIS.313.9160","A","C","-","-","-"
"IRIS.313.9170","G","C","-","-","-"
"IRIS.313.9172","G","C","-","-","-"
"IRIS.313.9174","A","C","-","-","-"
"IRIS.313.9176","G","C","-","-","-"
"IRIS.313.9182","A","C","-","-","-"
"IRIS.313.9184","A","C","-","-","-"
"IRIS.313.9187","G","C","-","-","-"
"IRIS.313.9188","A","C","-","-","-"
"IRIS.313.9190","A","C","-","-","-"
"IRIS.313.9193","G","C","-","-","-"
"IRIS.313.9197","A","C","-","-","-"
"IRIS.313.9198","A","C","-","-","-"
"IRIS.313.9201","G","C","-","-","-"
"IRIS.313.9204","G","C","-","-","-"
"IRIS.313.9208","A","C","-","-","-"
"IRIS.313.9209","A","C","-","-","-"
"IRIS.313.9210","A","C","-","-","-"
"IRIS.313.9218","A","C","-","-","-"
"IRIS.313.9227","A","C","-","-","-"
"IRIS.313.9228","G","C","-","-","-"
"IRIS.313.9233","G","C","-","-","-"
"IRIS.313.9239","G","C","-","-","-"
"IRIS.313.9242","A/G","C","-","-","-"
"IRIS.313.9243","A","C","-","-","-"
"IRIS.313.9249","G","C","-","-","-"
"IRIS.313.9251","A","C","-","-","-"
"IRIS.313.9253","A","C","-","-","-"
"IRIS.313.9256","A","C","-","-","-"
"IRIS.313.9258","A","C","-","-","-"
"IRIS.313.9259","G","C","-","-","-"
"IRIS.313.9262","A","C","-","-","-"
"IRIS.313.9267","G","C","-","-","-"
"IRIS.313.9271","A","C","-","-","-"
"IRIS.313.9273","A/G","C","-","-","-"
"IRIS.313.9281","A","N","-","-","-"
"IRIS.313.9283","G","C","-","-","-"
"IRIS.313.9285","A","C","-","-","-"
"IRIS.313.9286","A","C","-","-","-"
"IRIS.313.9287","A","C","-","-","-"
"IRIS.313.9288","A","C","-","-","-"
"IRIS.313.9294","A","C","-","-","-"
"IRIS.313.9297","G","C","-","-","-"
"IRIS.313.9301","G","G","-","-","-"
"IRIS.313.9302","A","C","-","-","-"
"IRIS.313.9310","A","C","-","-","-"
"IRIS.313.9313","G","C","-","-","-"
"IRIS.313.9314","A","C","-","-","-"
"IRIS.313.9317","A","C","-","-","-"
"IRIS.313.9320","A","C","-","-","-"
"IRIS.313.9324","G","C","-","-","-"
"IRIS.313.9325","A","C","-","-","-"
"IRIS.313.9329","A","C","-","-","-"
"IRIS.313.9342","A","C","-","-","-"
"IRIS.313.9346","G","C","-","-","-"
"IRIS.313.9347","A","C","-","-","-"
"IRIS.313.9348","A","C","-","-","-"
"IRIS.313.9351","A","C","-","-","-"
"IRIS.313.9357","A","C","-","-","-"
"IRIS.313.9360","A","C","-","-","-"
"IRIS.313.9363","G","C","-","-","-"
"IRIS.313.9366","G","C","-","-","-"
"IRIS.313.9368","A/G","C","-","-","-"
"IRIS.313.9372","G","C","-","-","-"
"IRIS.313.9375","G","C","-","-","-"
"IRIS.313.9379","G","C","-","-","-"
"IRIS.313.9384","A","C","-","-","-"
"IRIS.313.9388","A","C","-","-","-"
"IRIS.313.9389","G","G","-","-","-"
"IRIS.313.9391","A","C","-","-","-"
"IRIS.313.9392","N","C","-","-","-"
"IRIS.313.9397","A","C","-","-","-"
"IRIS.313.9400","A","C","-","-","-"
"IRIS.313.9402","A","C","-","-","-"
"IRIS.313.9403","A","C","-","-","-"
"IRIS.313.9404","A/G","C","-","-","-"
"IRIS.313.9405","G","G","-","-","-"
"IRIS.313.9406","A","C","-","-","-"
"IRIS.313.9409","A","C","-","-","-"
"IRIS.313.9410","G","C","-","-","-"
"IRIS.313.9415","A","C","-","-","-"
"IRIS.313.9422","G","C","-","-","-"
"IRIS.313.9423","G","C","-","-","-"
"IRIS.313.9424","A","C","-","-","-"
"IRIS.313.9427","A","C","-","-","-"
"IRIS.313.9429","A","C","-","-","-"
"IRIS.313.9433","A","C","-","-","-"
"IRIS.313.9438","G","C","-","-","-"
"IRIS.313.9445","G","C","-","-","-"
"IRIS.313.9449","G","C","-","-","-"
"IRIS.313.9451","G","C","-","-","-"
"IRIS.313.9452","G","C","-","-","-"
"IRIS.313.9461","A","C","-","-","-"
"IRIS.313.9463","G","C","-","-","-"
"IRIS.313.9464","G","C","-","-","-"
"IRIS.313.9468","G","C","-","-","-"
"IRIS.313.9469","G","C","-","-","-"
"IRIS.313.9470","G","G","-","-","-"
"IRIS.313.9472","G","C","-","-","-"
"IRIS.313.9482","A","C","-","-","-"
"IRIS.313.9484","A","C","-","-","-"
"IRIS.313.9491","G","C","-","-","-"
"IRIS.313.9492","A","C","-","-","-"
"IRIS.313.9503","A","C","-","-","-"
"IRIS.313.9505","G","C","-","-","-"
"IRIS.313.9506","G","C","-","-","-"
"IRIS.313.9516","A","C","-","-","-"
"IRIS.313.9519","G","C","-","-","-"
"IRIS.313.9522","A","C","-","-","-"
"IRIS.313.9523","G","C","-","-","-"
"IRIS.313.9529","G","C","-","-","-"
"IRIS.313.9533","A","C","-","-","-"
"IRIS.313.9539","G","C","-","-","-"
"IRIS.313.9547","A","C","-","-","-"
"IRIS.313.9550","G","C","-","-","-"
"IRIS.313.9551","A","C","-","-","-"
"IRIS.313.9555","A","C","-","-","-"
"IRIS.313.9557","A","C","-","-","-"
"IRIS.313.9558","G","C","-","-","-"
"IRIS.313.9560","A","C","-","-","-"
"IRIS.313.9566","A","C","-","-","-"
"IRIS.313.9567","A","C","-","-","-"
"IRIS.313.9568","G","C","-","-","-"
"IRIS.313.9570","A","C","-","-","-"
"IRIS.313.9572","G","C","-","-","-"
"IRIS.313.9574","A","C","-","-","-"
"IRIS.313.9575","A","C","-","-","-"
"IRIS.313.9582","G","C","-","-","-"
"IRIS.313.9590","A","C","-","-","-"
"IRIS.313.9593","G","C","-","-","-"
"IRIS.313.9594","A","C","-","-","-"
"IRIS.313.9600","A","C","-","-","-"
"IRIS.313.9601","G","C","-","-","-"
"IRIS.313.9602","A","C","-","-","-"
"IRIS.313.9604","G","C","-","-","-"
"IRIS.313.9605","G","C","-","-","-"
"IRIS.313.9606","A","C","-","-","-"
"IRIS.313.9609","G","C","-","-","-"
"IRIS.313.9610","G","C","-","-","-"
"IRIS.313.9611","A","C","-","-","-"
"IRIS.313.9616","G","G","-","-","-"
"IRIS.313.9617","A","C","-","-","-"
"IRIS.313.9619","A","C","-","-","-"
"IRIS.313.9623","A","C","-","-","-"
"IRIS.313.9626","G","C","-","-","-"
"IRIS.313.9629","G","C","-","-","-"
"IRIS.313.9634","A","C","-","-","-"
"IRIS.313.9636","G","C","-","-","-"
"IRIS.313.9637","G","C","-","-","-"
"IRIS.313.9641","G","C","-","-","-"
"IRIS.313.9648","G","C","-","-","-"
"IRIS.313.9661","A","C","-","-","-"
"IRIS.313.9669","A","C","-","-","-"
"IRIS.313.9682","G","C","-","-","-"
"IRIS.313.9685","A","C","-","-","-"
"IRIS.313.9687","A","C","-","-","-"
"IRIS.313.9691","G","C","-","-","-"
"IRIS.313.9694","A","C","-","-","-"
"IRIS.313.9695","G","C","-","-","-"
"IRIS.313.9696","A","C","-","-","-"
"IRIS.313.9697","A","C","-","-","-"
"IRIS.313.9698","G","C","-","-","-"
"IRIS.313.9699","A","C","-","-","-"
"IRIS.313.9701","G","C","-","-","-"
"IRIS.313.9702","G","C","-","-","-"
"IRIS.313.9703","G","C","-","-","-"
"IRIS.313.9705","A","C","-","-","-"
"IRIS.313.9706","A","C","-","-","-"
"IRIS.313.9708","G","C","-","-","-"
"IRIS.313.9709","A","C","-","-","-"
"IRIS.313.9723","G","C","-","-","-"
"IRIS.313.9724","G","C","-","-","-"
"IRIS.313.9725","G","C","-","-","-"
"IRIS.313.9727","G","C","-","-","-"
"IRIS.313.9730","G","C","-","-","-"
"IRIS.313.9732","G","C","-","-","-"
"IRIS.313.9740","G","C","-","-","-"
"IRIS.313.9742","G","C","-","-","-"
"IRIS.313.9745","G","C","-","-","-"
"IRIS.313.9758","G","C","-","-","-"
"IRIS.313.9759","G","C","-","-","-"
"IRIS.313.9767","A","C","-","-","-"
"IRIS.313.9769","G","C","-","-","-"
"IRIS.313.9770","G","C","-","-","-"
"IRIS.313.9771","G","C","-","-","-"
"IRIS.313.9774","G","C","-","-","-"
"IRIS.313.9778","A","C","-","-","-"
"IRIS.313.9782","G","C","-","-","-"
"IRIS.313.9783","G","C","-","-","-"
"IRIS.313.9789","G","C","-","-","-"
"IRIS.313.9790","G","C","-","-","-"
"IRIS.313.9791","A","C","-","-","-"
"IRIS.313.9795","A","C","-","-","-"
"IRIS.313.9800","G","C","-","-","-"
"IRIS.313.9809","A","C","-","-","-"
"IRIS.313.9811","G","C","-","-","-"
"IRIS.313.9813","G","C","-","-","-"
"IRIS.313.9814","G","C","-","-","-"
"IRIS.313.9817","G","C","-","-","-"
"IRIS.313.9818","A/G","C","-","-","-"
"IRIS.313.9822","A","C","-","-","-"
"IRIS.313.9825","A","C","-","-","-"
"IRIS.313.9831","A","C","-","-","-"
"IRIS.313.9832","A","C","-","-","-"
"IRIS.313.9838","G","C","-","-","-"
"IRIS.313.9839","G","C","-","-","-"
"IRIS.313.9841","A","C","-","-","-"
"IRIS.313.9851","G","G","-","-","-"
"IRIS.313.9861","A","C","-","-","-"
"IRIS.313.9862","A","C","-","-","-"
"IRIS.313.9867","A","C","-","-","-"
"IRIS.313.9880","G","C","-","-","-"
"IRIS.313.9882","A","C","-","-","-"
"IRIS.313.9884","G","C","-","-","-"
"IRIS.313.9886","G","C","-","-","-"
"IRIS.313.9887","G","C","-","-","-"
"IRIS.313.9890","G","C","-","-","-"
"IRIS.313.9891","G","C","-","-","-"
"IRIS.313.9897","G","C","-","-","-"
"IRIS.313.9898","A","C","-","-","-"
"IRIS.313.9917","A","C","-","-","-"
"IRIS.313.9922","A","C","-","-","-"
"IRIS.313.9924","A","C","-","-","-"
"IRIS.313.9925","A","C","-","-","-"
"IRIS.313.9926","A","C","-","-","-"
"IRIS.313.9928","G","C","-","-","-"
"IRIS.313.9929","G","C","-","-","-"
"IRIS.313.9935","A","C","-","-","-"
"IRIS.313.9936","A","C","-","-","-"
"IRIS.313.9937","G","C","-","-","-"
"IRIS.313.9939","G","C","-","-","-"
"IRIS.313.9940","A","C","-","-","-"
"IRIS.313.9944","G","C","-","-","-"
"IRIS.313.9949","G","C","-","-","-"
"IRIS.313.9953","A","C","-","-","-"
"IRIS.313.9961","G","C","-","-","-"
"IRIS.313.9963","A","C","-","-","-"
"IRIS.313.9964","G","C","-","-","-"
"IRIS.313.9966","A","C","-","-","-"
"IRIS.313.9968","G","C","-","-","-"
"IRIS.313.9969","A","C","-","-","-"
"IRIS.313.9970","A","C","-","-","-"
"IRIS.313.9974","G","C","-","-","-"
"IRIS.313.9976","A","C","-","-","-"
"IRIS.313.9978","G","C","-","-","-"
"IRIS.313.9980","G","C","-","-","-"
"IRIS.313.9986","A","C","-","-","-"
"IRIS.313.9989","A","C","-","-","-"
"IRIS.313.9995","G","C","-","-","-"
"IRIS.313.9996","G","C","-","-","-"
"IRIS.313.10000","A","C","-","-","-"
"IRIS.313.10001","A","C","-","-","-"
"IRIS.313.10002","G","C","-","-","-"
"IRIS.313.10007","A","C","-","-","-"
"IRIS.313.10010","A","C","-","-","-"
"IRIS.313.10014","G","C","-","-","-"
"IRIS.313.10016","A","C","-","-","-"
"IRIS.313.10020","G","C","-","-","-"
"IRIS.313.10025","G","C","-","-","-"
"IRIS.313.10026","G","C","-","-","-"
"IRIS.313.10030","G","C","-","-","-"
"IRIS.313.10032","G","C","-","-","-"
"IRIS.313.10034","A","C","-","-","-"
"IRIS.313.10035","G","C","-","-","-"
"IRIS.313.10040","A","C","-","-","-"
"IRIS.313.10041","G","C","-","-","-"
"IRIS.313.10045","A","C","-","-","-"
"IRIS.313.10046","A","C","-","-","-"
"IRIS.313.10047","G","C","-","-","-"
"IRIS.313.10048","A","C","-","-","-"
"IRIS.313.10050","A","C","-","-","-"
"IRIS.313.10051","G","C","-","-","-"
"IRIS.313.10054","A","C","-","-","-"
"IRIS.313.10056","G","C","-","-","-"
"IRIS.313.10057","G","C","-","-","-"
"IRIS.313.10059","G","C","-","-","-"
"IRIS.313.10061","G","C","-","-","-"
"IRIS.313.10062","G","C","-","-","-"
"IRIS.313.10065","G","C","-","-","-"
"IRIS.313.10067","G","C","-","-","-"
"IRIS.313.10071","G","C","-","-","-"
"IRIS.313.10073","G","C","-","-","-"
"IRIS.313.10074","G","C","-","-","-"
"IRIS.313.10075","G","C","-","-","-"
"IRIS.313.10076","G","C","-","-","-"
"IRIS.313.10077","A","C","-","-","-"
"IRIS.313.10078","G","C","-","-","-"
"IRIS.313.10079","G","C","-","-","-"
"IRIS.313.10080","G","C","-","-","-"
"IRIS.313.10082","G","C","-","-","-"
"IRIS.313.10083","G","C","-","-","-"
"IRIS.313.10084","G","C","-","-","-"
"IRIS.313.10089","G","C","-","-","-"
"IRIS.313.10092","G","C","-","-","-"
"IRIS.313.10093","G","C","-","-","-"
"IRIS.313.10094","G","C","-","-","-"
"IRIS.313.10096","G","C","-","-","-"
"IRIS.313.10097","G","C","-","-","-"
"IRIS.313.10099","G","C","-","-","-"
"IRIS.313.10102","A","C","-","-","-"
"IRIS.313.10103","A","C","-","-","-"
"IRIS.313.10109","A","C","-","-","-"
"IRIS.313.10111","G","C","-","-","-"
"IRIS.313.10113","G","G","-","-","-"
"IRIS.313.10114","G","C","-","-","-"
"IRIS.313.10119","G","C","-","-","-"
"IRIS.313.10124","G","C","-","-","-"
"IRIS.313.10129","G","C","-","-","-"
"IRIS.313.10134","A","C","-","-","-"
"IRIS.313.10147","A","C","-","-","-"
"IRIS.313.10148","G","C","-","-","-"
"IRIS.313.10150","A","C","-","-","-"
"IRIS.313.10151","A","C","-","-","-"
"IRIS.313.10152","G","G","-","-","-"
"IRIS.313.10154","G","C","-","-","-"
"IRIS.313.10158","A","C","-","-","-"
"IRIS.313.10161","A","C","-","-","-"
"IRIS.313.10164","G","C","-","-","-"
"IRIS.313.10167","A","C","-","-","-"
"IRIS.313.10168","G","C","-","-","-"
"IRIS.313.10170","A","C","-","-","-"
"IRIS.313.10171","A","C","-","-","-"
"IRIS.313.10176","G","C","-","-","-"
"IRIS.313.10177","A","C","-","-","-"
"IRIS.313.10178","G","C","-","-","-"
"IRIS.313.10179","A","C","-","-","-"
"IRIS.313.10189","G","C","-","-","-"
"IRIS.313.10190","G","C","-","-","-"
"IRIS.313.10191","G","C","-","-","-"
"IRIS.313.10196","N","C","-","-","-"
"IRIS.313.10211","A","C","-","-","-"
"IRIS.313.10220","A","C","-","-","-"
"IRIS.313.10221","A","C","-","-","-"
"IRIS.313.10224","G","C","-","-","-"
"IRIS.313.10226","A","C","-","-","-"
"IRIS.313.10228","G","C","-","-","-"
"IRIS.313.10234","A","C","-","-","-"
"IRIS.313.10235","A","C","-","-","-"
"IRIS.313.10237","A","C","-","-","-"
"IRIS.313.10238","A","C","-","-","-"
"IRIS.313.10239","A","C","-","-","-"
"IRIS.313.10242","G","C","-","-","-"
"IRIS.313.10247","G","C","-","-","-"
"IRIS.313.10257","N","C","-","-","-"
"IRIS.313.10258","G","C","-","-","-"
"IRIS.313.10260","A","C","-","-","-"
"IRIS.313.10263","G","C","-","-","-"
"IRIS.313.10268","G","C","-","-","-"
"IRIS.313.10271","A","C","-","-","-"
"IRIS.313.10272","G","C","-","-","-"
"IRIS.313.10274","A","C","-","-","-"
"IRIS.313.10275","A","C","-","-","-"
"IRIS.313.10279","A","C","-","-","-"
"IRIS.313.10285","A","C","-","-","-"
"IRIS.313.10287","A","C","-","-","-"
"IRIS.313.10289","A","C","-","-","-"
"IRIS.313.10290","A","C","-","-","-"
"IRIS.313.10293","A","C","-","-","-"
"IRIS.313.10294","A","C","-","-","-"
"IRIS.313.10295","G","C","-","-","-"
"IRIS.313.10298","A","C","-","-","-"
"IRIS.313.10300","A","C","-","-","-"
"IRIS.313.10301","A","C","-","-","-"
"IRIS.313.10307","A","C","-","-","-"
"IRIS.313.10314","A","C","-","-","-"
"IRIS.313.10318","A","C","-","-","-"
"IRIS.313.10325","A","C","-","-","-"
"IRIS.313.10327","G","G","-","-","-"
"IRIS.313.10332","A","C","-","-","-"
"IRIS.313.10333","A","C","-","-","-"
"IRIS.313.10334","A","C","-","-","-"
"IRIS.313.10336","G","G","-","-","-"
"IRIS.313.10337","G","G","-","-","-"
"IRIS.313.10340","A","C","-","-","-"
"IRIS.313.10341","A","C","-","-","-"
"IRIS.313.10348","A","C","-","-","-"
"IRIS.313.10349","A","C","-","-","-"
"IRIS.313.10352","A","C","-","-","-"
"IRIS.313.10353","G","C","-","-","-"
"IRIS.313.10355","A","C","-","-","-"
"IRIS.313.10357","A","C","-","-","-"
"IRIS.313.10359","A","C","-","-","-"
"IRIS.313.10360","A","C","-","-","-"
"IRIS.313.10361","G","C","-","-","-"
"IRIS.313.10366","A","C","-","-","-"
"IRIS.313.10371","A","C","-","-","-"
"IRIS.313.10373","G","C","-","-","-"
"IRIS.313.10374","A","C","-","-","-"
"IRIS.313.10375","A","C","-","-","-"
"IRIS.313.10379","G","C","-","-","-"
"IRIS.313.10380","G","C","-","-","-"
"IRIS.313.10385","A","C","-","-","-"
