"","321189","323344"
"IRIS.313.9363","T","T"
"IRIS.313.9366","T","C"
"IRIS.313.9368","T","T"
"IRIS.313.9372","T","T"
"IRIS.313.9375","T","T"
"IRIS.313.9379","T","C"
"IRIS.313.9384","-","T"
"IRIS.313.9388","T","T"
"IRIS.313.9389","T","T"
"IRIS.313.9391","T","T"
"IRIS.313.9392","T","T"
"IRIS.313.9397","T","T"
"IRIS.313.9400","T","T"
"IRIS.313.9402","T","T"
"IRIS.313.9403","T","T"
"IRIS.313.9404","T","T"
"IRIS.313.9405","T","T"
"IRIS.313.9406","T","T"
"IRIS.313.9409","T","T"
"IRIS.313.9410","T","C"
"IRIS.313.9415","T","T"
"IRIS.313.9422","-","T"
"IRIS.313.9423","T","T"
"IRIS.313.9424","T","T"
"IRIS.313.9427","-","T"
"IRIS.313.9429","T","T"
"IRIS.313.9433","T","T"
"IRIS.313.9438","T","C"
"IRIS.313.9445","T","T"
"IRIS.313.9449","T","T"
"IRIS.313.9451","-","T"
"IRIS.313.9452","T","T"
"IRIS.313.9461","-","T"
"IRIS.313.9463","T","C"
"IRIS.313.9464","T","T"
"IRIS.313.9468","T","T"
"IRIS.313.9469","-","T"
"IRIS.313.9470","-","T"
"IRIS.313.9472","T","T"
"IRIS.313.9482","T","T"
"IRIS.313.9484","T","T"
"IRIS.313.9491","T","T"
"IRIS.313.9492","T","T"
"IRIS.313.9503","T","T"
"IRIS.313.9505","T","T"
"IRIS.313.9506","T","T"
"IRIS.313.9516","T","N"
"IRIS.313.9519","T","T"
"IRIS.313.9522","T","T"
"IRIS.313.9523","-","C"
"IRIS.313.9529","T","T"
"IRIS.313.9533","T","T"
"IRIS.313.9539","T","C"
"IRIS.313.9547","T","T"
"IRIS.313.9550","T","T"
"IRIS.313.9551","T","T"
"IRIS.313.9555","T","T"
"IRIS.313.9557","T","T"
"IRIS.313.9558","T","T"
"IRIS.313.9560","T","T"
"IRIS.313.9566","T","T"
"IRIS.313.9567","T","T"
"IRIS.313.9568","T","T"
"IRIS.313.9570","T","T"
"IRIS.313.9572","T","T"
"IRIS.313.9574","T","T"
"IRIS.313.9575","T","N"
"IRIS.313.9582","T","T"
"IRIS.313.9590","T","T"
"IRIS.313.9593","T","T"
"IRIS.313.9594","T","T"
"IRIS.313.9600","T","T"
"IRIS.313.9601","T","T"
"IRIS.313.9602","T","T"
"IRIS.313.9604","T","T"
"IRIS.313.9605","T","T"
"IRIS.313.9606","T","T"
"IRIS.313.9609","T","T"
"IRIS.313.9610","-","T"
"IRIS.313.9611","T","T"
"IRIS.313.9616","-","T"
"IRIS.313.9617","T","T"
"IRIS.313.9619","T","T"
"IRIS.313.9623","T","T"
"IRIS.313.9626","-","T"
"IRIS.313.9629","-","T"
"IRIS.313.9634","T","T"
"IRIS.313.9636","T","T"
"IRIS.313.9637","-","T"
"IRIS.313.9641","T","T"
"IRIS.313.9648","T","T"
"IRIS.313.9661","T","T"
"IRIS.313.9669","T","T"
"IRIS.313.9682","T","T"
"IRIS.313.9685","T","T"
"IRIS.313.9687","T","T"
"IRIS.313.9691","T","T"
"IRIS.313.9694","T","T"
"IRIS.313.9695","-","N"
"IRIS.313.9696","T","T"
"IRIS.313.9697","-","T"
"IRIS.313.9698","T","C"
"IRIS.313.9699","-","T"
"IRIS.313.9701","T","C"
"IRIS.313.9702","-","C"
"IRIS.313.9703","T","C"
"IRIS.313.9705","T","T"
"IRIS.313.9706","T","T"
"IRIS.313.9708","T","T"
"IRIS.313.9709","T","T"
"IRIS.313.9723","T","T"
"IRIS.313.9724","T","T"
"IRIS.313.9725","T","T"
"IRIS.313.9727","T","T"
"IRIS.313.9730","-","T"
"IRIS.313.9732","T","T"
"IRIS.313.9740","-","T"
"IRIS.313.9742","-","T"
"IRIS.313.9745","T","T"
"IRIS.313.9758","T","T"
"IRIS.313.9759","T","C"
"IRIS.313.9767","T","T"
"IRIS.313.9769","T","C"
"IRIS.313.9770","T","C"
"IRIS.313.9771","T","C"
"IRIS.313.9774","T","C/T"
"IRIS.313.9778","-","T"
"IRIS.313.9782","T","C"
"IRIS.313.9783","T","T"
"IRIS.313.9789","T","T"
"IRIS.313.9790","-","C"
"IRIS.313.9791","T","T"
"IRIS.313.9795","T","C"
"IRIS.313.9800","T","C"
"IRIS.313.9809","T","T"
"IRIS.313.9811","-","C"
"IRIS.313.9813","-","C"
"IRIS.313.9814","T","T"
"IRIS.313.9817","T","T"
"IRIS.313.9818","T","T"
"IRIS.313.9822","T","T"
"IRIS.313.9825","T","T"
"IRIS.313.9831","T","T"
"IRIS.313.9832","T","T"
"IRIS.313.9838","T","T"
"IRIS.313.9839","T","C"
"IRIS.313.9841","T","T"
"IRIS.313.9851","T","T"
"IRIS.313.9861","T","T"
"IRIS.313.9862","T","T"
"IRIS.313.9867","T","T"
"IRIS.313.9880","-","T"
"IRIS.313.9882","T","T"
"IRIS.313.9884","T","C"
"IRIS.313.9886","T","T"
"IRIS.313.9887","T","C"
"IRIS.313.9890","T","T"
"IRIS.313.9891","T","C"
"IRIS.313.9897","T","T"
"IRIS.313.9898","T","T"
"IRIS.313.9917","-","N"
"IRIS.313.9922","T","T"
"IRIS.313.9924","T","T"
"IRIS.313.9925","T","T"
"IRIS.313.9926","T","T"
"IRIS.313.9928","T","T"
"IRIS.313.9929","T","T"
"IRIS.313.9935","T","T"
"IRIS.313.9936","-","N"
"IRIS.313.9937","T","C"
"IRIS.313.9939","T","T"
"IRIS.313.9940","T","T"
"IRIS.313.9944","T","T"
"IRIS.313.9949","T","T"
"IRIS.313.9953","T","T"
"IRIS.313.9961","T","C"
"IRIS.313.9963","T","T"
"IRIS.313.9964","T","T"
"IRIS.313.9966","T","T"
"IRIS.313.9968","T","T"
"IRIS.313.9969","T","T"
"IRIS.313.9970","T","T"
"IRIS.313.9974","T","C"
"IRIS.313.9976","T","T"
"IRIS.313.9978","T","T"
"IRIS.313.9980","T","C"
"IRIS.313.9986","T","T"
"IRIS.313.9989","T","T"
"IRIS.313.9995","T","T"
"IRIS.313.9996","T","C"
"IRIS.313.10000","-","T"
"IRIS.313.10001","T","T"
"IRIS.313.10002","T","T"
"IRIS.313.10007","T","T"
"IRIS.313.10010","T","T"
"IRIS.313.10014","-","C"
"IRIS.313.10016","T","T"
"IRIS.313.10020","T","T"
"IRIS.313.10025","T","T"
"IRIS.313.10026","-","T"
"IRIS.313.10030","T","T"
"IRIS.313.10032","-","T"
"IRIS.313.10034","T","T"
"IRIS.313.10035","T","T"
"IRIS.313.10040","T","T"
"IRIS.313.10041","T","T"
"IRIS.313.10045","T","T"
"IRIS.313.10046","T","T"
"IRIS.313.10047","T","T"
"IRIS.313.10048","T","T"
"IRIS.313.10050","T","T"
"IRIS.313.10051","T","T"
"IRIS.313.10054","T","T"
"IRIS.313.10056","T","T"
"IRIS.313.10057","T","C"
"IRIS.313.10059","T","C"
"IRIS.313.10061","-","C"
"IRIS.313.10062","T","T"
"IRIS.313.10065","-","T"
"IRIS.313.10067","T","T"
"IRIS.313.10071","T","C"
"IRIS.313.10073","-","T"
"IRIS.313.10074","-","T"
"IRIS.313.10075","T","T"
"IRIS.313.10076","T","C"
"IRIS.313.10077","T","T"
"IRIS.313.10078","T","T"
"IRIS.313.10079","T","T"
"IRIS.313.10080","T","T"
"IRIS.313.10082","T","T"
"IRIS.313.10083","-","C"
"IRIS.313.10084","T","C"
"IRIS.313.10089","T","C"
"IRIS.313.10092","T","C"
"IRIS.313.10093","T","C"
"IRIS.313.10094","T","T"
"IRIS.313.10096","-","T"
"IRIS.313.10097","T","T"
"IRIS.313.10099","-","T"
"IRIS.313.10102","T","T"
"IRIS.313.10103","-","T"
"IRIS.313.10109","-","T"
"IRIS.313.10111","-","C"
"IRIS.313.10113","-","T"
"IRIS.313.10114","T","T"
"IRIS.313.10119","T","C"
"IRIS.313.10124","T","C"
"IRIS.313.10129","-","T"
"IRIS.313.10134","T","T"
"IRIS.313.10147","-","T"
"IRIS.313.10148","-","N"
"IRIS.313.10150","T","N"
"IRIS.313.10151","T","T"
"IRIS.313.10152","T","T"
"IRIS.313.10154","T","T"
"IRIS.313.10158","T","T"
"IRIS.313.10161","T","T"
"IRIS.313.10164","T","C"
"IRIS.313.10167","T","T"
"IRIS.313.10168","T","T"
"IRIS.313.10170","T","T"
"IRIS.313.10171","-","T"
"IRIS.313.10176","T","T"
"IRIS.313.10177","-","T"
"IRIS.313.10178","-","T"
"IRIS.313.10179","T","T"
"IRIS.313.10189","T","T"
"IRIS.313.10190","T","T"
"IRIS.313.10191","T","T"
"IRIS.313.10196","T","T"
"IRIS.313.10211","T","T"
"IRIS.313.10220","T","T"
"IRIS.313.10221","-","T"
"IRIS.313.10224","T","T"
"IRIS.313.10226","T","T"
"IRIS.313.10228","-","T"
"IRIS.313.10234","T","T"
"IRIS.313.10235","T","T"
"IRIS.313.10237","T","T"
"IRIS.313.10238","T","T"
"IRIS.313.10239","T","T"
"IRIS.313.10242","T","T"
"IRIS.313.10247","T","T"
"IRIS.313.10257","T","T"
"IRIS.313.10258","T","C"
"IRIS.313.10260","T","T"
"IRIS.313.10263","T","T"
"IRIS.313.10268","-","T"
"IRIS.313.10271","T","T"
"IRIS.313.10272","T","C"
"IRIS.313.10274","T","T"
"IRIS.313.10275","-","T"
"IRIS.313.10279","T","T"
"IRIS.313.10285","T","T"
"IRIS.313.10287","T","T"
"IRIS.313.10289","T","T"
"IRIS.313.10290","T","T"
"IRIS.313.10293","T","T"
"IRIS.313.10294","T","T"
"IRIS.313.10295","T","T"
"IRIS.313.10298","T","T"
"IRIS.313.10300","-","T"
"IRIS.313.10301","-","T"
"IRIS.313.10307","T","T"
"IRIS.313.10314","T","T"
"IRIS.313.10318","T","T"
"IRIS.313.10325","T","T"
"IRIS.313.10327","T","T"
"IRIS.313.10332","T","T"
"IRIS.313.10333","T","T"
"IRIS.313.10334","T","T"
"IRIS.313.10336","T","C"
"IRIS.313.10337","T","T"
"IRIS.313.10340","T","T"
"IRIS.313.10341","T","T"
"IRIS.313.10348","T","T"
"IRIS.313.10349","T","T"
"IRIS.313.10352","T","T"
"IRIS.313.10353","T","T"
"IRIS.313.10355","T","T"
"IRIS.313.10357","T","T"
"IRIS.313.10359","T","T"
"IRIS.313.10360","T","T"
"IRIS.313.10361","T","T"
"IRIS.313.10366","T","T"
"IRIS.313.10371","T","T"
"IRIS.313.10373","T","C"
"IRIS.313.10374","T","T"
"IRIS.313.10375","T","T"
"IRIS.313.10379","T","C"
"IRIS.313.10380","T","T"
"IRIS.313.10385","T","T"
"IRIS.313.10392","-","T"
"IRIS.313.10394","T","T"
"IRIS.313.10396","T","T"
"IRIS.313.10397","T","T"
"IRIS.313.10398","T","T"
"IRIS.313.10399","T","T"
"IRIS.313.10400","T","T"
"IRIS.313.10401","T","T"
"IRIS.313.10402","T","T"
"IRIS.313.10403","T","T"
"IRIS.313.10404","-","T"
"IRIS.313.10412","T","T"
"IRIS.313.10417","T","T"
"IRIS.313.10421","T","T"
"IRIS.313.10422","T","T"
"IRIS.313.10423","-","T"
"IRIS.313.10428","T","T"
"IRIS.313.10429","T","C"
"IRIS.313.10430","T","C"
"IRIS.313.10433","T","T"
"IRIS.313.10437","T","C"
"IRIS.313.10440","T","T"
"IRIS.313.10441","T","C/T"
"IRIS.313.10444","-","T"
"IRIS.313.10448","T","T"
"IRIS.313.10449","T","C"
"IRIS.313.10450","T","T"
"IRIS.313.10452","T","T"
"IRIS.313.10453","T","T"
"IRIS.313.10458","T","T"
"IRIS.313.10459","T","N"
"IRIS.313.10469","T","C"
"IRIS.313.10476","T","T"
"IRIS.313.10477","T","T"
"IRIS.313.10480","-","T"
"IRIS.313.10484","T","T"
"IRIS.313.10485","T","T"
"IRIS.313.10489","T","N"
"IRIS.313.10497","T","T"
"IRIS.313.10502","T","T"
"IRIS.313.10503","T","T"
"IRIS.313.10504","T","N"
"IRIS.313.10506","-","T"
"IRIS.313.10507","T","T"
"IRIS.313.10509","T","T"
"IRIS.313.10510","T","T"
"IRIS.313.10511","T","T"
"IRIS.313.10513","T","T"
"IRIS.313.10514","-","T"
"IRIS.313.10515","T","T"
"IRIS.313.10516","T","T"
"IRIS.313.10517","T","T"
"IRIS.313.10518","T","T"
"IRIS.313.10519","-","T"
"IRIS.313.10520","T","T"
"IRIS.313.10521","T","T"
"IRIS.313.10522","-","T"
"IRIS.313.10523","T","T"
"IRIS.313.10524","-","T"
"IRIS.313.10525","T","T"
"IRIS.313.10526","-","T"
"IRIS.313.10527","-","T"
"IRIS.313.10531","T","T"
"IRIS.313.10534","T","T"
"IRIS.313.10536","T","T"
"IRIS.313.10537","T","T"
"IRIS.313.10539","T","N"
"IRIS.313.10541","T","T"
"IRIS.313.10542","T","T"
"IRIS.313.10543","T","T"
"IRIS.313.10544","-","T"
"IRIS.313.10545","T","T"
"IRIS.313.10547","-","T"
"IRIS.313.10549","T","T"
"IRIS.313.10550","T","T"
"IRIS.313.10552","T","T"
"IRIS.313.10554","T","T"
"IRIS.313.10555","T","T"
"IRIS.313.10556","T","T"
"IRIS.313.10557","T","C/T"
"IRIS.313.10558","T","C"
"IRIS.313.10559","T","T"
"IRIS.313.10560","T","T"
"IRIS.313.10561","-","T"
"IRIS.313.10562","-","T"
"IRIS.313.10563","T","T"
"IRIS.313.10564","T","C"
"IRIS.313.10565","T","T"
"IRIS.313.10566","-","T"
"IRIS.313.10567","T","C"
"IRIS.313.10568","T","C"
"IRIS.313.10569","T","C"
"IRIS.313.10570","T","C"
"IRIS.313.10572","T","T"
"IRIS.313.10573","T","T"
"IRIS.313.10574","T","T"
"IRIS.313.10575","T","T"
"IRIS.313.10576","T","T"
"IRIS.313.10577","T","T"
"IRIS.313.10578","T","T"
"IRIS.313.10580","T","T"
"IRIS.313.10581","T","T"
"IRIS.313.10582","T","T"
"IRIS.313.10583","T","C"
"IRIS.313.10585","-","C"
"IRIS.313.10587","T","T"
"IRIS.313.10592","T","T"
"IRIS.313.10593","T","T"
"IRIS.313.10594","T","T"
"IRIS.313.10595","T","T"
"IRIS.313.10598","T","T"
"IRIS.313.10600","T","T"
"IRIS.313.10602","T","T"
"IRIS.313.10603","T","T"
"IRIS.313.10604","T","T"
"IRIS.313.10605","T","T"
"IRIS.313.10606","T","T"
"IRIS.313.10608","T","T"
"IRIS.313.10609","T","T"
"IRIS.313.10610","T","T"
"IRIS.313.10614","T","T"
"IRIS.313.10617","T","C"
"IRIS.313.10618","T","C"
"IRIS.313.10619","T","T"
"IRIS.313.10620","T","T"
"IRIS.313.10623","T","T"
"IRIS.313.10628","T","T"
"IRIS.313.10631","T","C"
"IRIS.313.10640","T","T"
"IRIS.313.10642","T","C"
"IRIS.313.10644","T","T"
"IRIS.313.10645","T","T"
"IRIS.313.10648","T","T"
"IRIS.313.10649","T","T"
"IRIS.313.10650","T","T"
"IRIS.313.10651","T","T"
"IRIS.313.10652","T","T"
"IRIS.313.10653","T","T"
"IRIS.313.10654","T","T"
"IRIS.313.10655","T","T"
"IRIS.313.10656","T","T"
"IRIS.313.10657","T","T"
"IRIS.313.10659","T","T"
"IRIS.313.10660","T","N"
"IRIS.313.10661","T","T"
"IRIS.313.10662","T","N"
"IRIS.313.10664","-","T"
"IRIS.313.10666","T","T"
"IRIS.313.10667","-","T"
"IRIS.313.10668","T","T"
"IRIS.313.10670","T","T"
"IRIS.313.10671","-","T"
"IRIS.313.10673","T","T"
"IRIS.313.10674","T","T"
"IRIS.313.10675","T","T"
"IRIS.313.10676","T","T"
"IRIS.313.10677","T","C"
"IRIS.313.10678","T","T"
"IRIS.313.10679","T","T"
"IRIS.313.10680","T","T"
"IRIS.313.10681","T","T"
"IRIS.313.10682","T","T"
"IRIS.313.10683","T","T"
"IRIS.313.10684","-","T"
"IRIS.313.10687","-","N"
"IRIS.313.10688","T","T"
"IRIS.313.10689","T","T"
"IRIS.313.10690","T","T"
"IRIS.313.10692","T","T"
"IRIS.313.10693","-","T"
"IRIS.313.10694","T","T"
"IRIS.313.10695","T","T"
"IRIS.313.10697","T","T"
"IRIS.313.10698","-","T"
"IRIS.313.10699","-","T"
"IRIS.313.10700","T","N"
"IRIS.313.10701","T","T"
"IRIS.313.10702","T","T"
"IRIS.313.10703","T","T"
"IRIS.313.10704","T","T"
"IRIS.313.10705","T","T"
"IRIS.313.10706","T","T"
"IRIS.313.10707","T","T"
"IRIS.313.10708","T","T"
"IRIS.313.10710","T","T"
"IRIS.313.10711","T","T"
"IRIS.313.10712","-","T"
"IRIS.313.10715","-","T"
"IRIS.313.10716","T","T"
"IRIS.313.10717","T","T"
"IRIS.313.10718","T","T"
"IRIS.313.10719","T","T"
"IRIS.313.10720","T","T"
"IRIS.313.10721","T","T"
"IRIS.313.10722","T","T"
"IRIS.313.10723","T","T"
"IRIS.313.10724","T","T"
"IRIS.313.10725","T","T"
"IRIS.313.10726","-","T"
"IRIS.313.10727","T","T"
"IRIS.313.10728","T","T"
"IRIS.313.10729","T","T"
"IRIS.313.10730","T","T"
"IRIS.313.10731","T","T"
"IRIS.313.10732","T","T"
"IRIS.313.10733","T","T"
"IRIS.313.10734","T","T"
"IRIS.313.10735","T","T"
"IRIS.313.10736","T","T"
"IRIS.313.10737","T","T"
"IRIS.313.10738","T","T"
"IRIS.313.10739","T","T"
"IRIS.313.10740","T","T"
"IRIS.313.10741","T","T"
"IRIS.313.10742","T","T"
"IRIS.313.10743","-","T"
"IRIS.313.10744","T","T"
"IRIS.313.10745","T","T"
"IRIS.313.10746","T","T"
"IRIS.313.10747","T","T"
"IRIS.313.10748","T","T"
"IRIS.313.10749","T","T"
"IRIS.313.10750","T","T"
"IRIS.313.10751","T","T"
"IRIS.313.10752","T","T"
"IRIS.313.10753","T","T"
"IRIS.313.10754","T","T"
"IRIS.313.10755","T","T"
"IRIS.313.10756","T","T"
"IRIS.313.10757","T","T"
"IRIS.313.10758","T","T"
"IRIS.313.10759","T","T"
"IRIS.313.10760","T","T"
"IRIS.313.10761","T","T"
"IRIS.313.10762","-","T"
"IRIS.313.10765","T","T"
"IRIS.313.10766","T","T"
"IRIS.313.10767","T","T"
"IRIS.313.10768","T","T"
"IRIS.313.10769","-","T"
"IRIS.313.10770","T","T"
"IRIS.313.10771","T","T"
"IRIS.313.10772","T","T"
"IRIS.313.10773","T","T"
"IRIS.313.10774","T","T"
"IRIS.313.10775","T","T"
"IRIS.313.10776","T","T"
"IRIS.313.10777","T","T"
"IRIS.313.10778","T","T"
"IRIS.313.10779","-","T"
"IRIS.313.10780","T","T"
"IRIS.313.10781","T","T"
"IRIS.313.10782","T","T"
"IRIS.313.10783","T","T"
"IRIS.313.10784","T","T"
"IRIS.313.10785","T","T"
"IRIS.313.10786","T","T"
"IRIS.313.10787","T","T"
"IRIS.313.10788","T","T"
"IRIS.313.10789","T","T"
"IRIS.313.10790","T","T"
"IRIS.313.10791","T","T"
"IRIS.313.10792","T","T"
"IRIS.313.10793","T","T"
"IRIS.313.10794","T","T"
"IRIS.313.10795","T","T"
"IRIS.313.10796","T","T"
"IRIS.313.10797","T","T"
"IRIS.313.10798","T","T"
"IRIS.313.10799","T","T"
"IRIS.313.10800","T","T"
"IRIS.313.10801","T","T"
"IRIS.313.10802","T","T"
"IRIS.313.10803","T","T"
"IRIS.313.10804","T","T"
"IRIS.313.10805","-","T"
"IRIS.313.10806","T","T"
"IRIS.313.10807","T","T"
"IRIS.313.10808","T","T"
"IRIS.313.10809","T","T"
"IRIS.313.10810","T","T"
"IRIS.313.10811","T","T"
"IRIS.313.10812","T","T"
"IRIS.313.10813","-","T"
"IRIS.313.10814","T","T"
"IRIS.313.10815","T","T"
"IRIS.313.10816","T","T"
"IRIS.313.10817","T","T"
"IRIS.313.10818","T","T"
"IRIS.313.10819","T","T"
"IRIS.313.10820","T","T"
"IRIS.313.10821","T","T"
"IRIS.313.10822","T","T"
"IRIS.313.10823","T","T"
"IRIS.313.10824","T","T"
"IRIS.313.10825","T","T"
"IRIS.313.10827","T","T"
"IRIS.313.10828","T","T"
"IRIS.313.10829","T","T"
"IRIS.313.10830","T","T"
"IRIS.313.10831","T","T"
"IRIS.313.10832","T","T"
"IRIS.313.10833","T","T"
"IRIS.313.10834","T","T"
"IRIS.313.10835","-","N"
"IRIS.313.10836","T","T"
"IRIS.313.10837","T","C"
"IRIS.313.10838","T","N"
"IRIS.313.10839","T","T"
"IRIS.313.10840","T","T"
"IRIS.313.10841","T","T"
"IRIS.313.10842","T","T"
"IRIS.313.10844","T","T"
"IRIS.313.10845","T","T"
"IRIS.313.10847","T","T"
"IRIS.313.10848","T","T"
"IRIS.313.10849","T","T"
"IRIS.313.10850","T","T"
"IRIS.313.10851","-","T"
"IRIS.313.10852","T","T"
"IRIS.313.10853","T","T"
"IRIS.313.10854","T","T"
"IRIS.313.10855","T","T"
"IRIS.313.10856","T","T"
"IRIS.313.10857","T","T"
"IRIS.313.10858","-","T"
"IRIS.313.10859","T","T"
"IRIS.313.10861","T","T"
"IRIS.313.10862","T","T"
"IRIS.313.10863","T","T"
"IRIS.313.10864","T","T"
"IRIS.313.10865","T","T"
"IRIS.313.10866","T","T"
"IRIS.313.10867","T","T"
"IRIS.313.10868","T","T"
"IRIS.313.10869","T","T"
"IRIS.313.10870","-","T"
"IRIS.313.10871","T","T"
"IRIS.313.10872","T","T"
"IRIS.313.10873","T","T"
"IRIS.313.10874","T","T"
"IRIS.313.10875","T","T"
"IRIS.313.10876","T","T"
"IRIS.313.10877","T","T"
"IRIS.313.10878","T","T"
"IRIS.313.10879","T","T"
"IRIS.313.10880","-","T"
"IRIS.313.10881","T","T"
"IRIS.313.10882","T","T"
"IRIS.313.10883","T","T"
"IRIS.313.10884","-","T"
"IRIS.313.10885","T","T"
"IRIS.313.10886","T","T"
"IRIS.313.10887","T","T"
"IRIS.313.10888","-","T"
"IRIS.313.10889","T","T"
"IRIS.313.10890","T","T"
"IRIS.313.10891","T","T"
"IRIS.313.10892","T","T"
"IRIS.313.10893","T","T"
"IRIS.313.10894","-","T"
"IRIS.313.10895","T","T"
"IRIS.313.10896","-","T"
"IRIS.313.10897","-","T"
"IRIS.313.10898","-","T"
"IRIS.313.10899","T","T"
"IRIS.313.10900","T","T"
"IRIS.313.10901","T","T"
"IRIS.313.10902","T","T"
"IRIS.313.10903","T","T"
"IRIS.313.10904","T","T"
"IRIS.313.10905","T","T"
"IRIS.313.10906","T","T"
"IRIS.313.10907","-","T"
"IRIS.313.10908","T","T"
"IRIS.313.10909","T","T"
"IRIS.313.10910","-","T"
"IRIS.313.10911","T","T"
"IRIS.313.10912","-","T"
"IRIS.313.10913","T","T"
"IRIS.313.10915","-","T"
"IRIS.313.10916","T","T"
"IRIS.313.10917","T","T"
"IRIS.313.10918","T","T"
"IRIS.313.10919","T","T"
"IRIS.313.10920","T","T"
"IRIS.313.10921","T","T"
"IRIS.313.10922","-","T"
"IRIS.313.10923","T","T"
"IRIS.313.10924","T","T"
"IRIS.313.10925","T","T"
"IRIS.313.10926","T","T"
"IRIS.313.10927","T","T"
"IRIS.313.10928","-","T"
"IRIS.313.10929","T","T"
"IRIS.313.10930","T","T"
"IRIS.313.10931","T","T"
"IRIS.313.10932","T","T"
"IRIS.313.10933","T","T"
"IRIS.313.10934","T","T"
"IRIS.313.10935","T","T"
"IRIS.313.10936","T","T"
"IRIS.313.10937","T","T"
"IRIS.313.10938","T","T"
"IRIS.313.10940","T","T"
"IRIS.313.10941","T","T"
"IRIS.313.10942","T","T"
"IRIS.313.10943","T","T"
"IRIS.313.10944","T","T"
"IRIS.313.10945","T","T"
"IRIS.313.10946","T","T"
"IRIS.313.10947","T","T"
"IRIS.313.10948","T","T"
"IRIS.313.10949","T","T"
"IRIS.313.10950","T","T"
"IRIS.313.10951","T","T"
"IRIS.313.10952","T","T"
"IRIS.313.10953","T","T"
"IRIS.313.10954","-","T"
"IRIS.313.10955","T","T"
"IRIS.313.10956","T","T"
"IRIS.313.10957","-","T"
"IRIS.313.10958","T","T"
"IRIS.313.10959","T","T"
"IRIS.313.10960","T","T"
"IRIS.313.10961","T","T"
"IRIS.313.10962","T","T"
"IRIS.313.10963","T","T"
"IRIS.313.10964","T","T"
"IRIS.313.10965","T","T"
"IRIS.313.10966","T","T"
"IRIS.313.10967","T","C"
"IRIS.313.10968","-","T"
"IRIS.313.10969","-","T"
"IRIS.313.10970","T","T"
"IRIS.313.10971","T","T"
"IRIS.313.10972","-","T"
"IRIS.313.10973","T","T"
"IRIS.313.10974","T","T"
"IRIS.313.10975","T","T"
"IRIS.313.10976","T","T"
"IRIS.313.10977","T","T"
"IRIS.313.10978","T","T"
"IRIS.313.10979","T","T"
"IRIS.313.10980","T","T"
"IRIS.313.10981","-","T"
"IRIS.313.10982","T","T"
"IRIS.313.10983","T","T"
"IRIS.313.10984","T","T"
"IRIS.313.10985","T","T"
"IRIS.313.10986","T","T"
"IRIS.313.10987","-","T"
"IRIS.313.10988","T","T"
"IRIS.313.10989","T","T"
"IRIS.313.10990","-","T"
"IRIS.313.10991","T","T"
"IRIS.313.10992","T","T"
"IRIS.313.10993","-","T"
"IRIS.313.10994","T","T"
"IRIS.313.10995","-","T"
"IRIS.313.10996","T","T"
"IRIS.313.10997","T","T"
"IRIS.313.10998","T","T"
"IRIS.313.10999","T","T"
"IRIS.313.11000","T","T"
"IRIS.313.11001","T","T"
"IRIS.313.11003","T","T"
"IRIS.313.11004","-","T"
"IRIS.313.11005","T","T"
"IRIS.313.11006","T","T"
"IRIS.313.11007","T","T"
"IRIS.313.11008","-","T"
"IRIS.313.11009","T","T"
"IRIS.313.11010","T","T"
"IRIS.313.11011","T","T"
"IRIS.313.11012","T","T"
"IRIS.313.11013","T","T"
"IRIS.313.11014","T","T"
"IRIS.313.11015","T","T"
"IRIS.313.11016","-","T"
"IRIS.313.11017","T","T"
"IRIS.313.11018","T","T"
"IRIS.313.11019","T","T"
"IRIS.313.11020","T","T"
"IRIS.313.11021","T","T"
"IRIS.313.11022","T","T"
"IRIS.313.11023","T","T"
"IRIS.313.11024","-","T"
"IRIS.313.11025","-","T"
"IRIS.313.11026","T","T"
"IRIS.313.11027","T","T"
"IRIS.313.11028","T","N"
"IRIS.313.11029","-","N"
"IRIS.313.11030","T","T"
"IRIS.313.11031","-","T"
"IRIS.313.11032","T","T"
"IRIS.313.11033","T","T"
"IRIS.313.11034","T","T"
"IRIS.313.11035","T","T"
"IRIS.313.11036","T","T"
"IRIS.313.11037","T","T"
"IRIS.313.11038","T","T"
"IRIS.313.11039","T","T"
"IRIS.313.11040","T","T"
"IRIS.313.11041","T","T"
"IRIS.313.11042","-","T"
"IRIS.313.11043","T","T"
"IRIS.313.11044","T","T"
"IRIS.313.11045","T","T"
"IRIS.313.11046","T","T"
"IRIS.313.11047","-","T"
"IRIS.313.11048","T","T"
"IRIS.313.11049","-","T"
"IRIS.313.11050","-","T"
"IRIS.313.11051","T","T"
"IRIS.313.11052","T","T"
"IRIS.313.11053","T","T"
"IRIS.313.11054","T","T"
"IRIS.313.11055","T","T"
"IRIS.313.11056","T","T"
"IRIS.313.11057","T","T"
"IRIS.313.11058","T","T"
"IRIS.313.11059","-","T"
"IRIS.313.11060","T","T"
"IRIS.313.11061","T","T"
"IRIS.313.11062","T","T"
"IRIS.313.11063","T","T"
"IRIS.313.11064","T","T"
"IRIS.313.11065","T","T"
"IRIS.313.11066","T","T"
"IRIS.313.11067","T","T"
"IRIS.313.11068","T","T"
"IRIS.313.11069","T","T"
"IRIS.313.11070","T","T"
"IRIS.313.11071","T","T"
"IRIS.313.11072","T","T"
"IRIS.313.11073","-","T"
"IRIS.313.11074","T","T"
"IRIS.313.11075","T","T"
"IRIS.313.11076","T","T"
"IRIS.313.11077","T","T"
"IRIS.313.11078","T","T"
