"","21494586","21494641","21494712","21494734","21494751","21494931","21494934","21494943","21494965","21495030","21495105","21495138","21495164","21495168"
"IRIS.313.8193","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8195","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8200","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8202","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8204","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8205","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8208","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8209","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8212","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.8213","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8214","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8215","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.8216","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8217","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8218","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8232","N","A","G","G","N","G","-","-","-","A","T","N","C","-"
"IRIS.313.8244","N","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.8252","C","G","G","G","G","G","-","-","-","N","G","C","C","-"
"IRIS.313.8253","T","A","G","G","G","G","-","-","-","A","N","N","C","-"
"IRIS.313.8256","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8265","N","A","G","G","G","G","-","-","-","A","T","N","C","-"
"IRIS.313.8268","N","G","G","G","N","N","-","-","-","N","G","C","C","-"
"IRIS.313.8277","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.8279","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.8283","N","G","G","G","G","N","-","A","-","A","G","C","C","-"
"IRIS.313.8285","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.8288","N","A","G","G","G","N","-","A","-","A","T","T","C","-"
"IRIS.313.8291","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.8292","T","A","G","G","G","N","-","A","-","A","T","T","C","-"
"IRIS.313.8293","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.8302","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.8303","T","A","G","G","G","G","-","A","-","A","T","N","C","-"
"IRIS.313.8305","N","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.8306","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.8312","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.8314","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.8315","N","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.8316","T","A","G","G","G","N","-","A","-","A","T","T","C","-"
"IRIS.313.8321","N","G","G","G","G","N","-","A","-","A","G","C","C","-"
"IRIS.313.8323","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.8324","T","G","A","G","A","G","-","A","-","A","G","C","C","T"
"IRIS.313.8326","C","G","G","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.8332","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.8339","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.8341","N","A","G","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.8342","N","N","G","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.8349","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.8356","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.8368","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.8380","T","A","G","G","G","N","-","A","-","G","G","C","C/T","-"
"IRIS.313.8381","T","A","A/G","G","A/G","G","-","-","-","A","G","C","C","-"
"IRIS.313.8382","N","A","G","G","N","G","-","A","-","A","N","N","C","-"
"IRIS.313.8383","N","N","G","G","N","N","-","A","-","A","T","T","C","-"
"IRIS.313.8385","N","G","G","G","N","N","-","A","-","A","G","C","C","-"
"IRIS.313.8386","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.8387","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.8390","T","A","G","G","G","N","-","A","-","A","G","C","C","-"
"IRIS.313.8391","N","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.8392","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.8398","N","N","G","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.8399","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.8400","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.8401","N","N","G","G","G","G","-","A","-","N","G","C","N","-"
"IRIS.313.8405","N","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.8407","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.8409","N","A","G","G","G","N","-","A","-","G","G","C","T","-"
"IRIS.313.8410","T","A","G","G","G","N","-","A","-","A","G","C","C","-"
"IRIS.313.8412","T","A","G","G","N","N","-","A","-","A","N","T","C","-"
"IRIS.313.8414","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.8431","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.8433","T","A","G","G","G","N","-","A","-","G","G","C","T","-"
"IRIS.313.8434","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.8435","N","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.8436","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.8437","N","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.8439","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.8444","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.8450","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.8453","N","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.8454","T","A","G","G","G","N","-","A","-","G","G","C","T","-"
"IRIS.313.8457","T","A","G","G","G","N","-","A","-","A","N","N","C","-"
"IRIS.313.8458","T","A","G","G","N","G","-","A","-","A","T","T","C","-"
"IRIS.313.8466","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.8468","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.8474","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.8481","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.8485","N","A","G","G","G","N","-","A","-","A","T","T","C","-"
"IRIS.313.8486","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.8492","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.8493","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.8498","C","G","G","G","G","N","-","A","-","A","G","N","N","-"
"IRIS.313.8502","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.8509","N","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.8514","T","A","G","G","G","N","-","A","-","A","T","T","C","-"
"IRIS.313.8519","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.8523","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.8530","T","A","G","G","G","N","-","A","-","A","T","T","C","-"
"IRIS.313.8536","T","A","G","G","G","N","-","A","-","A","T","T","C","-"
"IRIS.313.8554","T","N","G","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.8557","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.8559","N","A","G","G","G","N","-","A","-","A","T","T","C","-"
"IRIS.313.8565","C","G","G","T","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.8567","N","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.8568","N","A","G","G","G","N","-","A","-","A","T","T","C","-"
"IRIS.313.8571","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.8572","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.8578","N","G","G","T","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.8580","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.8585","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.8586","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.8591","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.8594","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.8595","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.8599","C","G","G","T","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.8603","N","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.8606","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.8608","T","A","G","G","G","N","-","A","-","A","T","T","C","-"
"IRIS.313.8614","N","A","G","G","G","N","-","A","-","A","T","N","C","-"
"IRIS.313.8616","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.8621","N","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.8622","N","A","G","G","N","N","-","A","-","A","N","N","N","-"
"IRIS.313.8626","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.8627","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.8631","T","A","G","G","G","G","-","A","-","A","T","N","C","-"
"IRIS.313.8632","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.8637","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.8638","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.8641","T","A","G","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.8643","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.8645","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.8647","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.8655","T","A","G","G","G","N","-","A","-","A","G","C","C","-"
"IRIS.313.8656","C","G","N","N","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.8657","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.8658","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.8659","T","A","G","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.8660","N","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.8664","N","A","G","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.8665","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.8669","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.8674","T","A","G","G","G","N","-","A","-","A","T","T","C","-"
"IRIS.313.8679","N","A","G","G","G","G","-","A","-","A","T","N","C","-"
"IRIS.313.8681","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.8683","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.8687","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8690","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8694","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8697","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.8699","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.8702","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.8703","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.8704","T","A","G","G","G","G","-","-","-","A","T","N","C","-"
"IRIS.313.8712","C","G","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.8713","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.8717","T","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.8721","C","G","N","G","N","N","-","-","-","A","G","C","C","-"
"IRIS.313.8722","N","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.8723","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.8725","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.8727","T","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.8731","T","N","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.8732","N","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.8733","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.8735","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8737","T","A","G","G","G","G","-","-","-","A","N","T","C","-"
"IRIS.313.8739","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.8743","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.8744","N","A","N","G","N","N","-","-","-","A","N","N","N","-"
"IRIS.313.8745","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8747","N","N","N","G","G","N","-","-","-","A","G","C","C","-"
"IRIS.313.8751","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.8754","T","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.8755","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8757","T","A","N","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.8765","C","G","G","G","G","N","-","-","-","A","G","C","C","-"
"IRIS.313.8767","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.8768","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8769","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8771","N","N","N","N","N","N","-","-","-","A","N","N","C","-"
"IRIS.313.8778","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8781","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.8783","N","A","G","G","G","N","-","-","-","G","G","N","N","-"
"IRIS.313.8785","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.8789","T","A","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.8791","N","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.8793","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.8796","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.8803","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8811","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.8812","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.8813","C","G","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.8814","N","G","N","G","N","N","-","-","-","A","G","C","C","-"
"IRIS.313.8815","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8822","T","A","N","G","G","N","-","-","-","A","G","C","C","-"
"IRIS.313.8831","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.8833","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.8844","N","A","G","G","G","N","-","-","-","A","T","N","C","-"
"IRIS.313.8846","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.8850","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.8854","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.8856","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8857","T","G","A","G","A","G","-","-","G","A","G","C","C","-"
"IRIS.313.8859","N","A","G","G","G","N","-","-","-","G","G","C","N","-"
"IRIS.313.8864","C","G","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.8865","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8870","N","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.8872","C","G","G","T","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.8873","T","A","G","G","G","N","-","-","-","A","T","N","C","-"
"IRIS.313.8876","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8880","T","A","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.8883","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8884","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8889","N","A","G","G","N","G","-","-","-","A","T","N","C","-"
"IRIS.313.8890","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8894","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8895","N","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.8900","N","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.8903","T","A","N","G","G","G","-","-","-","A","N","N","C","-"
"IRIS.313.8909","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.8911","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.8914","T","A","G","G","G","N","-","-","-","G","G","C","T","-"
"IRIS.313.8920","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.8921","N","N","N","N","N","N","-","-","-","N","N","N","N","-"
"IRIS.313.8922","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.8923","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8924","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.8925","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.8927","C","G","G","T","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.8930","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.8932","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.8935","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.8940","T","A","G","G","G","G","-","-","-","A","T","T","N","-"
"IRIS.313.8946","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.8948","N","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.8955","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8956","T","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.8957","T","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.8960","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8963","C","G","G","G","G","N","-","-","-","A","G","C","C","-"
"IRIS.313.8967","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.8968","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.8976","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8978","T","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.8980","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.8982","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.8985","T","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.8986","T","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.8987","N","A","G","G","N","N","-","-","-","A","N","N","C","-"
"IRIS.313.8988","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.8994","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.8996","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.8998","T","A","G","G","G","N","-","-","-","A","G","C","C","-"
"IRIS.313.8999","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.9002","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.9005","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.9006","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.9017","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.9019","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.9020","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.9023","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.9032","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.9039","C","G","N","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.9044","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.9048","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.9049","T","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.9050","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.9053","N","G","N","N","N","N","-","-","-","A","G","C","C","-"
"IRIS.313.9054","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.9062","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.9065","T","A","G","G","G","N","-","-","-","G","G","C","T","-"
"IRIS.313.9066","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.9067","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.9070","N","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.9072","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.9081","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.9083","N","G","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.9091","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.9097","T","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.9098","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.9101","T","N","N","G","N","G","-","-","-","A","G","C","C","-"
"IRIS.313.9102","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.9108","N","A/G","N","G","N","N","-","-","-","G","G","N","N","-"
"IRIS.313.9111","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.9112","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.9114","T","A/G","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.9115","T","N","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.9116","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.9117","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.9119","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.9120","C","A/G","G","G","G","G","-","-","-","A","G/T","T","C","-"
"IRIS.313.9121","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.9123","C","G","G","T","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.9129","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.9131","T","A","G","G","G","N","-","-","-","A","G","C","C","-"
"IRIS.313.9137","N","A","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.9139","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.9140","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.9148","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.9156","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.9160","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.9170","N","G","G","G","G","G","-","-","-","A","G","N","C","-"
"IRIS.313.9172","C","G","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.9174","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.9176","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.9182","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.9184","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.9187","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.9188","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.9190","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.9193","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.9197","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.9198","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.9201","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.9204","T","A","G","G","G","N","-","-","-","G","G","C","T","-"
"IRIS.313.9208","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.9209","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.9210","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.9218","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.9227","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.9228","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.9233","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.9239","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.9242","T","A/G","A/G","G","A/G","G","-","-","-","A","G/T","C/T","C","-"
"IRIS.313.9243","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.9249","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.9251","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.9253","T","A","G","G","G","N","-","-","-","G","G","C","T","-"
"IRIS.313.9256","C","G","N","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.9258","N","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.9259","T","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.9262","C","G","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.9267","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.9271","T","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.9273","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.9281","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.9283","T","A","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.9285","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.9286","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.9287","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.9288","N","A","G","G","G","G","-","-","-","A","N","T","C","-"
"IRIS.313.9294","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.9297","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.9301","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.9302","T","A","G","G","A/G","G","-","-","-","A","T","C/T","C","-"
"IRIS.313.9310","T","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.9313","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.9314","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
