"","16705327","16705739","16705740","16706016","16708079"
"IRIS.313.8391","G","-","-","T","T"
"IRIS.313.8392","G","-","-","T","T"
"IRIS.313.8398","G","-","-","T","T"
"IRIS.313.8399","G","-","-","A","T"
"IRIS.313.8400","G","-","-","A","T"
"IRIS.313.8401","G","-","-","T","T"
"IRIS.313.8405","G","-","-","T","T"
"IRIS.313.8407","G","-","-","T","T"
"IRIS.313.8409","G","-","-","T","T"
"IRIS.313.8410","G","-","-","T","T"
"IRIS.313.8412","G","-","-","T","T"
"IRIS.313.8414","G","-","-","T","T"
"IRIS.313.8431","G","-","A","A","T"
"IRIS.313.8433","G","-","-","T","T"
"IRIS.313.8434","G","-","-","A","T"
"IRIS.313.8435","G","-","-","T","T"
"IRIS.313.8436","G","-","-","A","T"
"IRIS.313.8437","G","-","-","T","C"
"IRIS.313.8439","G","-","A","A","T"
"IRIS.313.8444","G","-","-","A","T"
"IRIS.313.8450","G","-","-","T","T"
"IRIS.313.8453","G","-","-","T","T"
"IRIS.313.8454","G","-","-","T","T"
"IRIS.313.8457","G","-","-","T","T"
"IRIS.313.8458","G","-","-","T","T"
"IRIS.313.8466","G","-","-","T","T"
"IRIS.313.8468","G","-","-","T","T"
"IRIS.313.8474","G","-","-","T","T"
"IRIS.313.8481","G","-","-","A","T"
"IRIS.313.8485","A","-","-","T","T"
"IRIS.313.8486","G","-","-","T","T"
"IRIS.313.8492","G","-","-","T","T"
"IRIS.313.8493","G","-","-","T","T"
"IRIS.313.8498","G","-","-","T","T"
"IRIS.313.8502","G","-","-","A","T"
"IRIS.313.8509","G","-","-","T","T"
"IRIS.313.8514","G","-","-","T","T"
"IRIS.313.8519","G","-","-","T","T"
"IRIS.313.8523","G","-","A","A","T"
"IRIS.313.8530","G","-","-","T","T"
"IRIS.313.8536","G","-","-","T","T"
"IRIS.313.8554","G","-","-","T","T"
"IRIS.313.8557","G","-","-","T","T"
"IRIS.313.8559","G","-","-","T","T"
"IRIS.313.8565","G","-","-","T","T"
"IRIS.313.8567","G","-","-","T","T"
"IRIS.313.8568","G","-","-","T","T"
"IRIS.313.8571","G","-","-","T","C"
"IRIS.313.8572","G","-","A","A","T"
"IRIS.313.8578","G","-","-","T","T"
"IRIS.313.8580","G","-","-","A","T"
"IRIS.313.8585","G","-","-","T","T"
"IRIS.313.8586","G","-","-","T","T"
"IRIS.313.8591","G","-","-","T","T"
"IRIS.313.8594","G","-","-","A","T"
"IRIS.313.8595","G","-","-","T","T"
"IRIS.313.8599","G","-","-","A","T"
"IRIS.313.8603","G","-","-","T","T"
"IRIS.313.8606","G","-","-","T","T"
"IRIS.313.8608","G","-","-","T","T"
"IRIS.313.8614","G","-","-","T","T"
"IRIS.313.8616","G","-","-","T","C"
"IRIS.313.8621","G","-","-","T","T"
"IRIS.313.8622","G","-","-","T","T"
"IRIS.313.8626","G","-","-","A","T"
"IRIS.313.8627","G","-","-","A","T"
"IRIS.313.8631","G","-","-","T","T"
"IRIS.313.8632","G","-","-","T","T"
"IRIS.313.8637","G","-","-","T","T"
"IRIS.313.8638","G","-","-","T","T"
"IRIS.313.8641","G","-","-","T","T"
"IRIS.313.8643","G","-","-","T","T"
"IRIS.313.8645","G","-","-","T","T"
"IRIS.313.8647","G","-","-","T","T"
"IRIS.313.8655","G","-","-","T","T"
"IRIS.313.8656","G","-","-","T","N"
"IRIS.313.8657","G","-","-","T","T"
"IRIS.313.8658","G","-","-","A","T"
"IRIS.313.8659","G","-","-","T","T"
"IRIS.313.8660","G","-","-","T","T"
"IRIS.313.8664","G","-","-","A","T"
"IRIS.313.8665","G","-","-","A","T"
"IRIS.313.8669","G","-","-","A","T"
"IRIS.313.8674","A","-","-","T","T"
"IRIS.313.8679","G","-","-","T","C"
"IRIS.313.8681","G","-","-","T","T"
"IRIS.313.8683","G","-","-","T","T"
"IRIS.313.8687","G","-","-","A","T"
"IRIS.313.8690","G","-","-","A","T"
"IRIS.313.8694","G","-","A","A","T"
"IRIS.313.8697","G","-","-","T","T"
"IRIS.313.8699","G","-","-","T","T"
"IRIS.313.8702","A","-","-","T","T"
"IRIS.313.8703","G","-","-","T","T"
"IRIS.313.8704","G","-","-","T","T"
"IRIS.313.8712","G","-","-","T","T"
"IRIS.313.8713","G","-","-","T","T"
"IRIS.313.8717","G","-","-","T","T"
"IRIS.313.8721","G","-","-","T","T"
"IRIS.313.8722","G","-","-","T","T"
"IRIS.313.8723","G","-","-","T","T"
"IRIS.313.8725","G","-","-","T","T"
"IRIS.313.8727","G","-","-","T","T"
"IRIS.313.8731","G","-","-","T","T"
"IRIS.313.8732","G","-","-","T","T"
"IRIS.313.8733","G","-","-","T","T"
"IRIS.313.8735","G","-","-","A","T"
"IRIS.313.8737","G","-","-","T","T"
"IRIS.313.8739","G","-","-","T","T"
"IRIS.313.8743","G","-","-","T","T"
"IRIS.313.8744","G","-","-","T","T"
"IRIS.313.8745","G","-","-","A","T"
"IRIS.313.8747","G","-","-","T","T"
"IRIS.313.8751","G","-","-","T","T"
"IRIS.313.8754","G","-","-","T","T"
"IRIS.313.8755","G","-","-","A","T"
"IRIS.313.8757","G","-","-","T","T"
"IRIS.313.8765","G","-","-","A","N"
"IRIS.313.8767","G","-","-","T","T"
"IRIS.313.8768","G","-","-","A","T"
"IRIS.313.8769","G","-","-","A","T"
"IRIS.313.8771","G","-","-","T","T"
"IRIS.313.8778","G","-","-","A","T"
"IRIS.313.8781","G","-","-","T","T"
"IRIS.313.8783","G","-","-","T","T"
"IRIS.313.8785","G","-","-","T","T"
"IRIS.313.8789","G","-","-","T","T"
"IRIS.313.8791","G","-","-","T","T"
"IRIS.313.8793","G","-","-","T","T"
"IRIS.313.8796","G","-","-","T","T"
"IRIS.313.8803","G","-","A","A","T"
"IRIS.313.8811","G","-","-","T","T"
"IRIS.313.8812","G","-","-","T","T"
"IRIS.313.8813","G","-","-","T","T"
"IRIS.313.8814","G","-","-","T","T"
"IRIS.313.8815","G","-","-","T","T"
"IRIS.313.8822","G","-","-","T","T"
"IRIS.313.8831","G","-","-","T","T"
"IRIS.313.8833","G","-","-","T","T"
"IRIS.313.8844","G","-","-","T","T"
"IRIS.313.8846","G","-","-","T","T"
"IRIS.313.8850","G","-","-","T","T"
"IRIS.313.8854","G","-","-","T","T"
"IRIS.313.8856","G","-","-","A","T"
"IRIS.313.8857","G","-","-","T","T"
"IRIS.313.8859","G","-","-","T","N"
"IRIS.313.8864","G","T","-","T","T"
"IRIS.313.8865","G","-","-","T","T"
"IRIS.313.8870","A","-","-","T","T"
"IRIS.313.8872","G","-","-","T","T"
"IRIS.313.8873","G","-","-","T","C"
"IRIS.313.8876","G","-","-","A","T"
"IRIS.313.8880","G","-","-","T","T"
"IRIS.313.8883","G","-","-","A","T"
"IRIS.313.8884","G","-","-","A","T"
"IRIS.313.8889","G","-","-","T","T"
"IRIS.313.8890","G","-","-","A","T"
"IRIS.313.8894","G","-","-","A","T"
"IRIS.313.8895","G","-","-","T","T"
"IRIS.313.8900","G","-","-","T","T"
"IRIS.313.8903","G","-","-","T","T"
"IRIS.313.8909","G","-","-","T","T"
"IRIS.313.8911","G","-","-","A/T","T"
"IRIS.313.8914","G","-","-","T","T"
"IRIS.313.8920","G","-","-","T","T"
"IRIS.313.8921","N","-","-","N","N"
"IRIS.313.8922","G","-","-","T","T"
"IRIS.313.8923","G","-","A","A","T"
"IRIS.313.8924","G","-","-","T","T"
"IRIS.313.8925","G","-","-","T","T"
"IRIS.313.8927","G","-","-","T","T"
"IRIS.313.8930","G","-","-","T","T"
"IRIS.313.8932","G","-","-","T","T"
"IRIS.313.8935","G","-","-","T","T"
"IRIS.313.8940","G","-","-","T","T"
"IRIS.313.8946","G","-","-","T","T"
"IRIS.313.8948","G","-","-","T","T"
"IRIS.313.8955","G","-","-","A","T"
"IRIS.313.8956","G","-","-","T","T"
"IRIS.313.8957","G","-","-","T","T"
"IRIS.313.8960","G","-","A","A","T"
"IRIS.313.8963","G","-","-","T","T"
"IRIS.313.8967","G","-","-","T","T"
"IRIS.313.8968","G","-","-","T","T"
"IRIS.313.8976","G","-","A","A","T"
"IRIS.313.8978","G","-","-","T","T"
"IRIS.313.8980","G","-","-","T","T"
"IRIS.313.8982","G","-","-","T","T"
"IRIS.313.8985","G","-","-","T","T"
"IRIS.313.8986","G","-","-","T","T"
"IRIS.313.8987","G","-","-","T","T"
"IRIS.313.8988","G","-","-","T","T"
"IRIS.313.8994","G","-","-","T","T"
"IRIS.313.8996","A","-","-","T","T"
"IRIS.313.8998","G","-","-","A","T"
"IRIS.313.8999","G","-","-","T","T"
"IRIS.313.9002","G","-","-","A","T"
"IRIS.313.9005","G","-","-","T","T"
"IRIS.313.9006","G","-","-","T","T"
"IRIS.313.9017","G","-","-","T","T"
"IRIS.313.9019","G","-","-","T","T"
"IRIS.313.9020","A","-","-","T","T"
"IRIS.313.9023","G","-","-","T","T"
"IRIS.313.9032","G","-","-","T","T"
"IRIS.313.9039","G","-","-","T","T"
"IRIS.313.9044","G","-","-","T","T"
"IRIS.313.9048","G","-","-","T","T"
"IRIS.313.9049","G","-","-","T","T"
"IRIS.313.9050","G","-","-","A","T"
"IRIS.313.9053","G","-","-","T","T"
"IRIS.313.9054","G","-","-","T","T"
"IRIS.313.9062","G","-","-","T","T"
"IRIS.313.9065","G","-","-","T","T"
"IRIS.313.9066","G","-","-","T","T"
"IRIS.313.9067","G","-","-","T","T"
"IRIS.313.9070","G","-","-","T","T"
"IRIS.313.9072","G","-","-","T","T"
"IRIS.313.9081","G","-","-","A","T"
"IRIS.313.9083","G","-","-","T","T"
"IRIS.313.9091","G","-","-","T","T"
"IRIS.313.9097","G","-","-","T","T"
"IRIS.313.9098","G","-","-","T","T"
"IRIS.313.9101","G","-","-","A/T","T"
"IRIS.313.9102","G","-","-","T","T"
"IRIS.313.9108","G","-","-","T","N"
"IRIS.313.9111","G","-","-","T","T"
"IRIS.313.9112","G","-","-","T","T"
"IRIS.313.9114","G","-","-","T","T"
"IRIS.313.9115","A","-","-","T","T"
"IRIS.313.9116","A","-","-","T","T"
"IRIS.313.9117","G","-","-","T","T"
"IRIS.313.9119","A","-","-","T","T"
"IRIS.313.9120","G","-","-","T","T"
"IRIS.313.9121","G","-","-","T","T"
"IRIS.313.9123","G","-","-","T","T"
"IRIS.313.9129","G","-","-","A","T"
"IRIS.313.9131","G","-","-","T","T"
"IRIS.313.9137","G","-","-","T","T"
"IRIS.313.9139","G","-","-","T","T"
"IRIS.313.9140","G","-","-","A","T"
"IRIS.313.9148","G","-","-","T","T"
"IRIS.313.9156","G","-","-","T","T"
"IRIS.313.9160","G","-","-","T","T"
"IRIS.313.9170","G","-","-","T","T"
"IRIS.313.9172","G","-","-","T","T"
"IRIS.313.9174","G","-","-","T","T"
"IRIS.313.9176","G","-","-","A","T"
"IRIS.313.9182","G","-","-","T","C"
"IRIS.313.9184","G","-","-","T","T"
"IRIS.313.9187","G","-","-","T","T"
"IRIS.313.9188","G","-","-","T","T"
"IRIS.313.9190","G","-","-","T","T"
"IRIS.313.9193","G","-","-","A","T"
"IRIS.313.9197","G","-","-","T","T"
"IRIS.313.9198","G","-","-","T","T"
"IRIS.313.9201","G","-","-","A","T"
"IRIS.313.9204","G","-","-","T","T"
"IRIS.313.9208","G","-","-","T","C"
"IRIS.313.9209","A","-","-","T","T"
"IRIS.313.9210","G","-","-","T","T"
"IRIS.313.9218","G","-","-","T","T"
"IRIS.313.9227","G","-","-","T","T"
"IRIS.313.9228","G","-","-","A","T"
"IRIS.313.9233","G","-","-","A","T"
"IRIS.313.9239","G","-","-","A","T"
"IRIS.313.9242","G","-","-","T","T"
"IRIS.313.9243","G","-","-","T","C"
"IRIS.313.9249","G","-","-","A","T"
"IRIS.313.9251","G","-","-","T","T"
"IRIS.313.9253","G","-","-","T","T"
"IRIS.313.9256","G","-","-","T","T"
"IRIS.313.9258","G","-","-","T","T"
"IRIS.313.9259","G","-","-","T","T"
"IRIS.313.9262","G","-","-","T","C"
"IRIS.313.9267","G","-","-","A","T"
"IRIS.313.9271","G","-","-","T","T"
"IRIS.313.9273","G","-","-","T","T"
"IRIS.313.9281","G","-","-","T","T"
"IRIS.313.9283","G","-","-","T","T"
"IRIS.313.9285","G","-","-","T","T"
"IRIS.313.9286","G","-","-","T","T"
"IRIS.313.9287","G","-","-","T","T"
"IRIS.313.9288","G","-","-","T","T"
"IRIS.313.9294","G","-","-","T","T"
"IRIS.313.9297","G","-","-","A","T"
"IRIS.313.9301","G","-","-","A","T"
"IRIS.313.9302","G","-","-","T","T"
"IRIS.313.9310","G","-","-","T","T"
"IRIS.313.9313","G","-","-","T","T"
"IRIS.313.9314","G","-","-","T","T"
"IRIS.313.9317","G","-","-","T","T"
"IRIS.313.9320","G","-","-","T","T"
"IRIS.313.9324","G","-","-","T","T"
"IRIS.313.9325","G","-","-","T","T"
"IRIS.313.9329","G","-","-","T","T"
"IRIS.313.9342","G","-","-","T","T"
"IRIS.313.9346","G","-","-","A","T"
"IRIS.313.9347","G","-","-","T","T"
"IRIS.313.9348","G","-","-","T","T"
"IRIS.313.9351","G","-","-","T","T"
"IRIS.313.9357","G","-","-","T","C"
"IRIS.313.9360","G","-","-","T","T"
"IRIS.313.9363","G","-","A","A","T"
"IRIS.313.9366","G","-","-","A","T"
"IRIS.313.9368","G","-","-","T","T"
"IRIS.313.9372","G","-","-","T","T"
"IRIS.313.9375","G","-","A","A","T"
"IRIS.313.9379","G","-","-","A","T"
"IRIS.313.9384","G","-","-","T","T"
"IRIS.313.9388","G","-","-","T","T"
"IRIS.313.9389","G","-","A","A","T"
"IRIS.313.9391","G","-","-","T","T"
"IRIS.313.9392","G","-","-","T","T"
"IRIS.313.9397","G","-","-","T","T"
"IRIS.313.9400","G","-","-","T","T"
"IRIS.313.9402","G","-","-","T","T"
"IRIS.313.9403","G","-","-","T","T"
"IRIS.313.9404","N","-","-","T","T"
"IRIS.313.9405","G","-","-","T","T"
"IRIS.313.9406","A","-","-","T","T"
"IRIS.313.9409","G","-","-","T","T"
"IRIS.313.9410","G","-","-","A","T"
"IRIS.313.9415","A","-","-","T","T"
"IRIS.313.9422","G","-","-","T","T"
"IRIS.313.9423","G","-","A","A","T"
"IRIS.313.9424","G","-","-","T","T"
"IRIS.313.9427","G","-","-","T","T"
"IRIS.313.9429","G","-","-","T","T"
"IRIS.313.9433","G","-","-","T","T"
"IRIS.313.9438","G","-","-","A","T"
"IRIS.313.9445","G","-","-","T","T"
"IRIS.313.9449","G","-","-","T","T"
"IRIS.313.9451","G","-","-","T","T"
"IRIS.313.9452","G","-","A","A","T"
"IRIS.313.9461","G","-","-","T","T"
"IRIS.313.9463","N","-","-","A","T"
"IRIS.313.9464","G","-","-","T","T"
"IRIS.313.9468","G","-","-","A","T"
"IRIS.313.9469","G","-","-","T","T"
"IRIS.313.9470","G","-","-","A","T"
"IRIS.313.9472","G","-","-","T","T"
"IRIS.313.9482","G","-","-","T","T"
"IRIS.313.9484","G","-","-","T","T"
"IRIS.313.9491","G","-","A","A","T"
"IRIS.313.9492","G","-","-","T","T"
"IRIS.313.9503","G","-","-","T","T"
"IRIS.313.9505","G","-","-","T","T"
"IRIS.313.9506","G","-","-","T","T"
"IRIS.313.9516","G","-","-","T","T"
"IRIS.313.9519","G","-","-","A","T"
"IRIS.313.9522","A","-","-","T","T"
"IRIS.313.9523","G","-","-","A","T"
"IRIS.313.9529","G","-","-","T","T"
"IRIS.313.9533","G","-","-","T","T"
"IRIS.313.9539","G","-","-","A","T"
"IRIS.313.9547","G","-","-","T","T"
"IRIS.313.9550","G","-","A","A","T"
"IRIS.313.9551","G","-","-","T","T"
"IRIS.313.9555","G","-","-","T","T"
"IRIS.313.9557","G","-","-","T","T"
"IRIS.313.9558","G","-","-","A","T"
"IRIS.313.9560","G","-","-","T","T"
"IRIS.313.9566","G","-","-","T","T"
"IRIS.313.9567","G","-","-","T","C"
"IRIS.313.9568","G","-","-","A","T"
"IRIS.313.9570","G","-","-","T","T"
"IRIS.313.9572","G","-","-","T","T"
"IRIS.313.9574","G","-","-","T","T"
"IRIS.313.9575","G","-","-","T","T"
"IRIS.313.9582","G","-","-","T","T"
"IRIS.313.9590","G","-","-","T","T"
"IRIS.313.9593","G","-","-","T","T"
"IRIS.313.9594","G","-","-","T","C"
"IRIS.313.9600","G","-","A","A","T"
"IRIS.313.9601","G","-","-","T","T"
"IRIS.313.9602","G","-","-","T","T"
"IRIS.313.9604","G","-","-","T","T"
"IRIS.313.9605","G","-","-","T","T"
"IRIS.313.9606","G","-","-","T","T"
"IRIS.313.9609","G","-","-","T","T"
"IRIS.313.9610","G","-","-","T","T"
"IRIS.313.9611","G","-","-","T","T"
"IRIS.313.9616","G","-","A","A","T"
"IRIS.313.9617","G","-","-","T","T"
"IRIS.313.9619","G","-","-","T","T"
"IRIS.313.9623","G","-","-","T","T"
"IRIS.313.9626","G","-","-","T","T"
"IRIS.313.9629","G","-","-","T","T"
"IRIS.313.9634","G","-","-","T","T"
"IRIS.313.9636","G","-","-","T","T"
"IRIS.313.9637","G","-","-","T","T"
"IRIS.313.9641","G","-","-","T","T"
"IRIS.313.9648","G","-","-","T","T"
"IRIS.313.9661","G","-","-","T","T"
"IRIS.313.9669","G","-","-","T","T"
"IRIS.313.9682","G","-","-","T","T"
"IRIS.313.9685","G","-","-","T","T"
"IRIS.313.9687","G","-","-","T","T"
"IRIS.313.9691","G","-","-","A","T"
"IRIS.313.9694","G","-","-","T","T"
"IRIS.313.9695","G","-","-","T","T"
"IRIS.313.9696","G","-","-","T","T"
"IRIS.313.9697","A/G","-","-","T","T"
"IRIS.313.9698","G","-","-","A","T"
"IRIS.313.9699","G","-","-","T","T"
"IRIS.313.9701","G","-","-","A","T"
"IRIS.313.9702","G","-","-","A","T"
"IRIS.313.9703","G","-","-","A","T"
"IRIS.313.9705","G","-","-","T","T"
"IRIS.313.9706","G","-","-","T","T"
"IRIS.313.9708","G","-","-","T","T"
"IRIS.313.9709","G","-","-","T","T"
"IRIS.313.9723","G","-","-","T","T"
"IRIS.313.9724","G","-","-","A","T"
"IRIS.313.9725","G","-","-","A","T"
"IRIS.313.9727","G","-","-","T","T"
"IRIS.313.9730","G","-","-","T","T"
"IRIS.313.9732","G","-","-","T","T"
"IRIS.313.9740","G","-","-","T","T"
"IRIS.313.9742","G","-","-","A","T"
"IRIS.313.9745","G","-","-","A","T"
"IRIS.313.9758","G","-","-","T","T"
"IRIS.313.9759","G","-","-","A","T"
"IRIS.313.9767","G","-","-","T","T"
"IRIS.313.9769","G","-","-","A","T"
"IRIS.313.9770","G","-","-","A","T"
"IRIS.313.9771","G","-","-","A","T"
"IRIS.313.9774","G","-","-","A","T"
"IRIS.313.9778","G","-","-","T","T"
"IRIS.313.9782","G","-","-","A","T"
"IRIS.313.9783","G","-","-","T","T"
"IRIS.313.9789","G","-","-","A","T"
"IRIS.313.9790","G","-","-","A","T"
"IRIS.313.9791","G","-","-","T","T"
"IRIS.313.9795","G","-","-","T","T"
"IRIS.313.9800","G","-","-","A","T"
"IRIS.313.9809","A","-","-","T","T"
"IRIS.313.9811","G","-","-","A","T"
"IRIS.313.9813","G","-","-","A","T"
"IRIS.313.9814","G","-","-","A","T"
"IRIS.313.9817","G","-","-","T","T"
"IRIS.313.9818","G","-","-","A","T"
"IRIS.313.9822","G","-","-","T","T"
"IRIS.313.9825","G","-","-","T","T"
"IRIS.313.9831","G","-","-","T","T"
"IRIS.313.9832","G","-","-","T","T"
"IRIS.313.9838","G","-","-","A","T"
"IRIS.313.9839","G","-","-","A","T"
"IRIS.313.9841","G","-","-","T","T"
"IRIS.313.9851","G","-","-","A","T"
"IRIS.313.9861","G","-","-","T","T"
"IRIS.313.9862","G","-","-","T","T"
"IRIS.313.9867","G","-","-","T","T"
"IRIS.313.9880","G","-","-","A","T"
"IRIS.313.9882","G","-","-","T","T"
"IRIS.313.9884","G","-","-","A","T"
"IRIS.313.9886","G","-","-","A","T"
"IRIS.313.9887","G","-","-","A","T"
"IRIS.313.9890","G","-","-","A","T"
"IRIS.313.9891","G","-","-","A","T"
"IRIS.313.9897","G","-","-","A","T"
"IRIS.313.9898","G","-","-","T","T"
"IRIS.313.9917","G","-","-","T","T"
"IRIS.313.9922","G","-","-","T","T"
"IRIS.313.9924","G","-","-","T","T"
"IRIS.313.9925","G","-","-","T","T"
"IRIS.313.9926","G","-","-","T","T"
"IRIS.313.9928","G","-","-","T","T"
"IRIS.313.9929","G","-","A","A","T"
"IRIS.313.9935","G","-","-","T","T"
"IRIS.313.9936","G","-","-","T","C"
"IRIS.313.9937","G","-","-","A","T"
"IRIS.313.9939","G","-","-","T","T"
"IRIS.313.9940","G","-","-","T","T"
"IRIS.313.9944","G","-","-","T","T"
"IRIS.313.9949","G","-","-","A","T"
"IRIS.313.9953","G","-","-","T","T"
"IRIS.313.9961","G","-","-","A/T","T"
"IRIS.313.9963","G","-","-","T","T"
"IRIS.313.9964","G","-","-","A","T"
"IRIS.313.9966","G","-","-","T","T"
"IRIS.313.9968","G","-","-","T","T"
"IRIS.313.9969","G","-","-","T","T"
"IRIS.313.9970","G","-","-","T","T"
"IRIS.313.9974","G","-","-","A","T"
"IRIS.313.9976","G","-","-","T","T"
"IRIS.313.9978","G","-","-","T","T"
"IRIS.313.9980","G","-","-","A","T"
"IRIS.313.9986","G","-","-","T","T"
"IRIS.313.9989","G","-","-","T","T"
"IRIS.313.9995","G","-","-","A","T"
"IRIS.313.9996","G","-","-","A","T"
"IRIS.313.10000","G","-","-","T","T"
"IRIS.313.10001","G","-","-","T","N"
"IRIS.313.10002","G","-","-","T","T"
"IRIS.313.10007","G","-","-","T","T"
"IRIS.313.10010","G","-","-","T","T"
"IRIS.313.10014","G","-","-","A","T"
"IRIS.313.10016","G","-","-","T","T"
"IRIS.313.10020","G","-","-","T","T"
"IRIS.313.10025","G","-","-","T","T"
"IRIS.313.10026","G","-","-","T","T"
"IRIS.313.10030","G","-","-","T","T"
"IRIS.313.10032","G","-","-","T","T"
"IRIS.313.10034","G","-","-","T","T"
"IRIS.313.10035","G","-","-","T","T"
"IRIS.313.10040","G","-","-","T","T"
"IRIS.313.10041","G","-","A","A","T"
"IRIS.313.10045","G","-","-","T","T"
"IRIS.313.10046","G","-","-","T","T"
"IRIS.313.10047","G","-","-","T","T"
"IRIS.313.10048","G","-","-","T","T"
"IRIS.313.10050","G","-","-","T","T"
"IRIS.313.10051","G","-","-","A","T"
"IRIS.313.10054","G","-","-","T","C"
"IRIS.313.10056","G","-","-","A","T"
"IRIS.313.10057","G","-","-","A","T"
"IRIS.313.10059","G","-","-","A","T"
"IRIS.313.10061","G","-","-","A","T"
"IRIS.313.10062","G","-","-","A","T"
"IRIS.313.10065","G","-","-","A","T"
"IRIS.313.10067","G","-","-","A","T"
"IRIS.313.10071","G","-","-","A","T"
"IRIS.313.10073","G","-","-","A","T"
"IRIS.313.10074","G","-","-","A","T"
"IRIS.313.10075","G","-","-","A","T"
"IRIS.313.10076","G","-","-","A","T"
"IRIS.313.10077","G","-","-","T","T"
"IRIS.313.10078","G","-","-","A","T"
"IRIS.313.10079","G","-","-","A","T"
"IRIS.313.10080","G","-","-","A","T"
"IRIS.313.10082","G","-","-","A","T"
"IRIS.313.10083","G","-","-","A","T"
"IRIS.313.10084","G","-","-","A","T"
"IRIS.313.10089","G","-","-","A","T"
"IRIS.313.10092","G","-","-","A","T"
"IRIS.313.10093","G","-","-","A","T"
"IRIS.313.10094","G","-","-","A","T"
"IRIS.313.10096","G","-","-","A","T"
"IRIS.313.10097","G","-","-","A","T"
"IRIS.313.10099","G","-","-","N","T"
"IRIS.313.10102","G","-","-","T","T"
"IRIS.313.10103","G","-","-","T","T"
"IRIS.313.10109","G","-","-","T","T"
"IRIS.313.10111","G","-","-","A","T"
"IRIS.313.10113","G","-","-","T","T"
"IRIS.313.10114","G","-","-","T","T"
"IRIS.313.10119","G","-","-","A","T"
"IRIS.313.10124","G","-","-","A","T"
"IRIS.313.10129","G","-","-","T","T"
"IRIS.313.10134","G","-","-","T","C"
"IRIS.313.10147","A","-","-","T","T"
"IRIS.313.10148","G","-","-","T","T"
"IRIS.313.10150","G","-","-","T","T"
"IRIS.313.10151","G","-","-","T","T"
"IRIS.313.10152","G","-","-","A","T"
"IRIS.313.10154","G","-","-","T","T"
"IRIS.313.10158","G","-","-","T","T"
"IRIS.313.10161","G","-","-","T","T"
"IRIS.313.10164","G","-","-","A","T"
"IRIS.313.10167","G","-","-","T","T"
"IRIS.313.10168","G","-","-","T","T"
"IRIS.313.10170","G","-","-","T","T"
"IRIS.313.10171","G","-","-","T","T"
"IRIS.313.10176","G","-","-","A","T"
"IRIS.313.10177","G","-","-","T","T"
"IRIS.313.10178","G","-","-","T","T"
"IRIS.313.10179","G","-","-","T","T"
"IRIS.313.10189","G","-","-","T","T"
"IRIS.313.10190","G","-","-","T","T"
"IRIS.313.10191","G","-","-","T","T"
"IRIS.313.10196","G","-","-","T","T"
"IRIS.313.10211","G","-","-","T","T"
"IRIS.313.10220","G","-","-","T","T"
"IRIS.313.10221","G","-","-","T","T"
"IRIS.313.10224","G","-","-","T","T"
"IRIS.313.10226","G","-","-","T","T"
"IRIS.313.10228","G","-","-","A","T"
"IRIS.313.10234","G","-","-","T","T"
"IRIS.313.10235","G","-","-","T","T"
"IRIS.313.10237","G","-","-","T","T"
"IRIS.313.10238","G","-","-","T","T"
"IRIS.313.10239","G","-","-","T","T"
"IRIS.313.10242","G","-","-","A","T"
"IRIS.313.10247","G","-","-","T","T"
"IRIS.313.10257","G","-","-","T","T"
"IRIS.313.10258","G","-","-","A","T"
"IRIS.313.10260","G","-","-","T","T"
"IRIS.313.10263","G","-","-","T","T"
"IRIS.313.10268","G","-","-","T","T"
"IRIS.313.10271","G","-","-","T","C"
"IRIS.313.10272","G","-","A","A","T"
"IRIS.313.10274","G","-","-","T","T"
"IRIS.313.10275","G","-","-","T","T"
"IRIS.313.10279","G","-","-","T","T"
"IRIS.313.10285","G","-","-","T","T"
"IRIS.313.10287","G","-","-","T","T"
"IRIS.313.10289","G","-","-","T","C"
"IRIS.313.10290","G","-","-","T","C"
"IRIS.313.10293","G","-","-","T","T"
"IRIS.313.10294","G","-","-","T","T"
"IRIS.313.10295","G","-","-","A","T"
"IRIS.313.10298","G","-","-","T","T"
"IRIS.313.10300","G","-","-","T","T"
"IRIS.313.10301","G","-","-","T","T"
"IRIS.313.10307","G","-","-","T","T"
"IRIS.313.10314","G","-","-","T","T"
"IRIS.313.10318","G","-","-","A","T"
"IRIS.313.10325","G","-","-","T","T"
"IRIS.313.10327","G","-","-","A","T"
"IRIS.313.10332","G","-","-","T","T"
"IRIS.313.10333","G","-","-","T","T"
"IRIS.313.10334","G","-","-","T","T"
"IRIS.313.10336","G","-","-","A","T"
"IRIS.313.10337","G","-","-","T","T"
"IRIS.313.10340","G","-","-","T","T"
"IRIS.313.10341","G","-","-","T","T"
"IRIS.313.10348","G","-","-","T","T"
"IRIS.313.10349","G","-","-","T","T"
"IRIS.313.10352","G","-","-","T","T"
"IRIS.313.10353","G","-","-","T","T"
"IRIS.313.10355","G","-","-","T","T"
"IRIS.313.10357","G","-","-","T","T"
"IRIS.313.10359","G","-","-","T","T"
"IRIS.313.10360","G","-","-","T","T"
"IRIS.313.10361","G","-","-","T","T"
"IRIS.313.10366","G","-","-","T","T"
"IRIS.313.10371","G","-","-","T","T"
"IRIS.313.10373","G","-","-","A","T"
"IRIS.313.10374","G","-","-","T","T"
"IRIS.313.10375","G","-","-","T","T"
"IRIS.313.10379","G","-","-","A","T"
"IRIS.313.10380","G","-","-","T","T"
"IRIS.313.10385","G","-","-","T","T"
