"","2569517","2572197"
"IRIS.313.9346","C","C"
"IRIS.313.9347","G","C"
"IRIS.313.9348","C","C"
"IRIS.313.9351","G","A"
"IRIS.313.9357","G","A"
"IRIS.313.9360","G","A"
"IRIS.313.9363","G","C"
"IRIS.313.9366","G","C"
"IRIS.313.9368","G","C"
"IRIS.313.9372","G","A"
"IRIS.313.9375","G","C"
"IRIS.313.9379","C","C"
"IRIS.313.9384","G","A"
"IRIS.313.9388","G","C"
"IRIS.313.9389","G","C"
"IRIS.313.9391","G","A"
"IRIS.313.9392","G/C","A/C"
"IRIS.313.9397","G","A"
"IRIS.313.9400","G","C"
"IRIS.313.9402","G","A/C"
"IRIS.313.9403","G","C"
"IRIS.313.9404","N","C"
"IRIS.313.9405","G","C"
"IRIS.313.9406","G","C"
"IRIS.313.9409","G","C"
"IRIS.313.9410","C","C"
"IRIS.313.9415","G","C"
"IRIS.313.9422","G","C"
"IRIS.313.9423","G","C"
"IRIS.313.9424","G","A"
"IRIS.313.9427","G","C"
"IRIS.313.9429","G","C"
"IRIS.313.9433","G","A"
"IRIS.313.9438","C","C"
"IRIS.313.9445","C","C"
"IRIS.313.9449","G","C"
"IRIS.313.9451","G","C"
"IRIS.313.9452","G","C"
"IRIS.313.9461","G","C"
"IRIS.313.9463","C","C"
"IRIS.313.9464","G","C"
"IRIS.313.9468","C","C"
"IRIS.313.9469","G","A"
"IRIS.313.9470","G","C"
"IRIS.313.9472","G","A"
"IRIS.313.9482","G","A"
"IRIS.313.9484","G","A"
"IRIS.313.9491","G","C"
"IRIS.313.9492","G","A"
"IRIS.313.9503","G","C"
"IRIS.313.9505","G","A"
"IRIS.313.9506","C","C"
"IRIS.313.9516","G","C"
"IRIS.313.9519","G","C"
"IRIS.313.9522","G","C"
"IRIS.313.9523","C","C"
"IRIS.313.9529","C","C"
"IRIS.313.9533","G","A"
"IRIS.313.9539","C","C"
"IRIS.313.9547","G","A"
"IRIS.313.9550","G","C"
"IRIS.313.9551","G","A"
"IRIS.313.9555","G","C"
"IRIS.313.9557","G","A"
"IRIS.313.9558","G","C"
"IRIS.313.9560","G","C"
"IRIS.313.9566","G","C"
"IRIS.313.9567","G","A"
"IRIS.313.9568","C","C"
"IRIS.313.9570","G","C"
"IRIS.313.9572","G","A"
"IRIS.313.9574","G","A"
"IRIS.313.9575","G","C"
"IRIS.313.9582","G","A"
"IRIS.313.9590","G","A"
"IRIS.313.9593","G","C"
"IRIS.313.9594","G","A"
"IRIS.313.9600","G","C"
"IRIS.313.9601","C","C"
"IRIS.313.9602","G","C"
"IRIS.313.9604","G","A"
"IRIS.313.9605","G","A"
"IRIS.313.9606","G","A"
"IRIS.313.9609","G","C"
"IRIS.313.9610","G","C"
"IRIS.313.9611","G","A"
"IRIS.313.9616","G","C"
"IRIS.313.9617","G","C"
"IRIS.313.9619","G","A"
"IRIS.313.9623","G","C"
"IRIS.313.9626","G","C"
"IRIS.313.9629","C","C"
"IRIS.313.9634","G","A"
"IRIS.313.9636","G","C"
"IRIS.313.9637","G","C"
"IRIS.313.9641","G","C"
"IRIS.313.9648","G","A"
"IRIS.313.9661","G","C"
"IRIS.313.9669","G","C"
"IRIS.313.9682","C","C"
"IRIS.313.9685","G","A"
"IRIS.313.9687","G","C"
"IRIS.313.9691","G","C"
"IRIS.313.9694","G","A"
"IRIS.313.9695","G","C"
"IRIS.313.9696","G","A"
"IRIS.313.9697","G","A"
"IRIS.313.9698","C","C"
"IRIS.313.9699","G","A"
"IRIS.313.9701","C","C"
"IRIS.313.9702","C","C"
"IRIS.313.9703","C","C"
"IRIS.313.9705","G","C"
"IRIS.313.9706","G","A"
"IRIS.313.9708","G","C"
"IRIS.313.9709","G","A"
"IRIS.313.9723","G","A"
"IRIS.313.9724","C","C"
"IRIS.313.9725","C","C"
"IRIS.313.9727","G","A"
"IRIS.313.9730","G","A"
"IRIS.313.9732","G","A"
"IRIS.313.9740","G","A"
"IRIS.313.9742","G","C"
"IRIS.313.9745","G","C"
"IRIS.313.9758","G","C"
"IRIS.313.9759","C","C"
"IRIS.313.9767","G","A"
"IRIS.313.9769","C","C"
"IRIS.313.9770","C","C"
"IRIS.313.9771","C","C"
"IRIS.313.9774","C","C"
"IRIS.313.9778","G","A"
"IRIS.313.9782","C","C"
"IRIS.313.9783","G","C"
"IRIS.313.9789","G","C"
"IRIS.313.9790","C","C"
"IRIS.313.9791","G","A/C"
"IRIS.313.9795","G","C"
"IRIS.313.9800","C","C"
"IRIS.313.9809","G","C"
"IRIS.313.9811","C","C"
"IRIS.313.9813","C","C"
"IRIS.313.9814","C","C"
"IRIS.313.9817","G","A"
"IRIS.313.9818","G","A/C"
"IRIS.313.9822","G","A"
"IRIS.313.9825","G","C"
"IRIS.313.9831","G","A"
"IRIS.313.9832","G","C"
"IRIS.313.9838","C","C"
"IRIS.313.9839","C","C"
"IRIS.313.9841","G","C"
"IRIS.313.9851","G","C"
"IRIS.313.9861","G","C"
"IRIS.313.9862","G","A"
"IRIS.313.9867","G","C"
"IRIS.313.9880","C","C"
"IRIS.313.9882","G","A"
"IRIS.313.9884","C","C"
"IRIS.313.9886","C","C"
"IRIS.313.9887","C","C"
"IRIS.313.9890","C","C"
"IRIS.313.9891","C","C"
"IRIS.313.9897","G","C"
"IRIS.313.9898","G","A"
"IRIS.313.9917","G","A"
"IRIS.313.9922","G","C"
"IRIS.313.9924","G","A"
"IRIS.313.9925","G","C"
"IRIS.313.9926","G","A"
"IRIS.313.9928","G","C"
"IRIS.313.9929","G","C"
"IRIS.313.9935","G","A"
"IRIS.313.9936","G","A"
"IRIS.313.9937","C","C"
"IRIS.313.9939","G","C"
"IRIS.313.9940","G","C"
"IRIS.313.9944","G","A"
"IRIS.313.9949","G","C"
"IRIS.313.9953","G","C"
"IRIS.313.9961","N","C"
"IRIS.313.9963","G","C"
"IRIS.313.9964","C","C"
"IRIS.313.9966","G","C"
"IRIS.313.9968","G","C"
"IRIS.313.9969","G","A"
"IRIS.313.9970","G","A"
"IRIS.313.9974","C","C"
"IRIS.313.9976","G","C"
"IRIS.313.9978","C","C"
"IRIS.313.9980","G","C"
"IRIS.313.9986","G","A"
"IRIS.313.9989","G","C"
"IRIS.313.9995","G","C"
"IRIS.313.9996","C","C"
"IRIS.313.10000","G","C"
"IRIS.313.10001","G","A"
"IRIS.313.10002","G","C"
"IRIS.313.10007","G","A"
"IRIS.313.10010","G","C"
"IRIS.313.10014","C","C"
"IRIS.313.10016","G","C"
"IRIS.313.10020","G","C"
"IRIS.313.10025","C","C"
"IRIS.313.10026","G","C"
"IRIS.313.10030","G","A"
"IRIS.313.10032","C","C"
"IRIS.313.10034","G","C"
"IRIS.313.10035","G","A"
"IRIS.313.10040","G","C"
"IRIS.313.10041","G","C"
"IRIS.313.10045","G","C"
"IRIS.313.10046","G","A"
"IRIS.313.10047","G","C"
"IRIS.313.10048","G","C"
"IRIS.313.10050","G","C"
"IRIS.313.10051","G","C"
"IRIS.313.10054","G","C"
"IRIS.313.10056","C","C"
"IRIS.313.10057","C","C"
"IRIS.313.10059","C","C"
"IRIS.313.10061","C","C"
"IRIS.313.10062","G","C"
"IRIS.313.10065","G","C"
"IRIS.313.10067","G/C","C"
"IRIS.313.10071","G","C"
"IRIS.313.10073","G","C"
"IRIS.313.10074","G","C"
"IRIS.313.10075","G","C"
"IRIS.313.10076","G","C"
"IRIS.313.10077","G","A"
"IRIS.313.10078","G","C"
"IRIS.313.10079","G","C"
"IRIS.313.10080","G","C"
"IRIS.313.10082","C","C"
"IRIS.313.10083","C","C"
"IRIS.313.10084","C","C"
"IRIS.313.10089","C","C"
"IRIS.313.10092","C","C"
"IRIS.313.10093","C","C"
"IRIS.313.10094","G","C"
"IRIS.313.10096","C","C"
"IRIS.313.10097","C","C"
"IRIS.313.10099","G","C"
"IRIS.313.10102","G","A"
"IRIS.313.10103","G","A"
"IRIS.313.10109","G","A"
"IRIS.313.10111","C","C"
"IRIS.313.10113","G","A"
"IRIS.313.10114","G","C"
"IRIS.313.10119","C","C"
"IRIS.313.10124","C","C"
"IRIS.313.10129","G","A"
"IRIS.313.10134","G","A"
"IRIS.313.10147","G","A"
"IRIS.313.10148","G","A"
"IRIS.313.10150","G","C"
"IRIS.313.10151","G","C"
"IRIS.313.10152","G","C"
"IRIS.313.10154","G","C"
"IRIS.313.10158","G","C"
"IRIS.313.10161","G","C"
"IRIS.313.10164","C","C"
"IRIS.313.10167","G","A"
"IRIS.313.10168","G","A"
"IRIS.313.10170","G","A"
"IRIS.313.10171","G","A"
"IRIS.313.10176","C","C"
"IRIS.313.10177","G","C"
"IRIS.313.10178","G","A"
"IRIS.313.10179","G","C"
"IRIS.313.10189","G","A"
"IRIS.313.10190","G","A"
"IRIS.313.10191","G","C"
"IRIS.313.10196","G","C"
"IRIS.313.10211","G","A"
"IRIS.313.10220","G","C"
"IRIS.313.10221","G","C"
"IRIS.313.10224","G","A"
"IRIS.313.10226","G","C"
"IRIS.313.10228","C","C"
"IRIS.313.10234","G","A"
"IRIS.313.10235","G","A"
"IRIS.313.10237","G","C"
"IRIS.313.10238","G","C"
"IRIS.313.10239","G","C"
"IRIS.313.10242","C","C"
"IRIS.313.10247","G","C"
"IRIS.313.10257","G","C"
"IRIS.313.10258","C","C"
"IRIS.313.10260","G","C"
"IRIS.313.10263","G","C"
"IRIS.313.10268","G","C"
"IRIS.313.10271","G","A"
"IRIS.313.10272","G","C"
"IRIS.313.10274","G","A"
"IRIS.313.10275","G","C"
"IRIS.313.10279","G","A"
"IRIS.313.10285","G","C"
"IRIS.313.10287","G","A"
"IRIS.313.10289","G","A/C"
"IRIS.313.10290","G","A"
"IRIS.313.10293","G","C"
"IRIS.313.10294","G","A"
"IRIS.313.10295","C","C"
"IRIS.313.10298","G","C"
"IRIS.313.10300","G","A"
"IRIS.313.10301","G","C"
"IRIS.313.10307","G","C"
"IRIS.313.10314","G","C"
"IRIS.313.10318","G","A"
"IRIS.313.10325","G","C"
"IRIS.313.10327","G","C"
"IRIS.313.10332","G","A"
"IRIS.313.10333","G","A"
"IRIS.313.10334","G","A"
"IRIS.313.10336","G","C"
"IRIS.313.10337","G","C"
"IRIS.313.10340","G","C"
"IRIS.313.10341","G","C"
"IRIS.313.10348","G","C"
"IRIS.313.10349","G","A"
"IRIS.313.10352","G","N"
"IRIS.313.10353","G","C"
"IRIS.313.10355","G","C"
"IRIS.313.10357","G","A"
"IRIS.313.10359","G","A"
"IRIS.313.10360","G","A"
"IRIS.313.10361","G","A/C"
"IRIS.313.10366","G","A"
"IRIS.313.10371","G","C"
"IRIS.313.10373","C","C"
"IRIS.313.10374","G","C"
"IRIS.313.10375","G","A"
"IRIS.313.10379","C","C"
"IRIS.313.10380","G","C"
"IRIS.313.10385","G","C"
"IRIS.313.10392","G","C"
"IRIS.313.10394","G","C"
"IRIS.313.10396","G","C"
"IRIS.313.10397","G","C"
"IRIS.313.10398","G","C"
"IRIS.313.10399","G","A"
"IRIS.313.10400","G","C"
"IRIS.313.10401","G","C"
"IRIS.313.10402","G","N"
"IRIS.313.10403","G","C"
"IRIS.313.10404","G","A"
"IRIS.313.10412","G","A"
"IRIS.313.10417","G","C"
"IRIS.313.10421","G","A"
"IRIS.313.10422","G","A"
"IRIS.313.10423","G","C"
"IRIS.313.10428","G","A"
"IRIS.313.10429","C","C"
"IRIS.313.10430","C","C"
"IRIS.313.10433","G","A"
"IRIS.313.10437","C","C"
"IRIS.313.10440","C","C"
"IRIS.313.10441","G/C","C"
"IRIS.313.10444","G","N"
"IRIS.313.10448","G","C"
"IRIS.313.10449","C","C"
"IRIS.313.10450","G","A"
"IRIS.313.10452","G","C"
"IRIS.313.10453","C","C"
"IRIS.313.10458","G","C"
"IRIS.313.10459","G/C","C"
"IRIS.313.10469","C","C"
"IRIS.313.10476","G","A"
"IRIS.313.10477","G","A"
"IRIS.313.10480","G","C"
"IRIS.313.10484","G","C"
"IRIS.313.10485","G","C"
"IRIS.313.10489","G","C"
"IRIS.313.10497","G","A"
"IRIS.313.10502","G","A"
"IRIS.313.10503","G","A"
"IRIS.313.10504","G","A"
"IRIS.313.10506","G","C"
"IRIS.313.10507","G","C"
"IRIS.313.10509","G","A"
"IRIS.313.10510","G","A"
"IRIS.313.10511","G","C"
"IRIS.313.10513","G","C"
"IRIS.313.10514","G","A"
"IRIS.313.10515","G","A"
"IRIS.313.10516","G","C"
"IRIS.313.10517","G","C"
"IRIS.313.10518","G","C"
"IRIS.313.10519","G","A"
"IRIS.313.10520","G","C"
"IRIS.313.10521","C","C"
"IRIS.313.10522","G","C"
"IRIS.313.10523","G","C"
"IRIS.313.10524","G","C"
"IRIS.313.10525","G","A"
"IRIS.313.10526","G","C"
"IRIS.313.10527","G","A"
"IRIS.313.10531","G","A/C"
"IRIS.313.10534","G","C"
"IRIS.313.10536","G","A"
"IRIS.313.10537","C","C"
"IRIS.313.10539","G","N"
"IRIS.313.10541","G","C"
"IRIS.313.10542","G","C"
"IRIS.313.10543","G","C"
"IRIS.313.10544","G","A"
"IRIS.313.10545","G","C"
"IRIS.313.10547","G","A"
"IRIS.313.10549","G","C"
"IRIS.313.10550","G","A"
"IRIS.313.10552","G","C"
"IRIS.313.10554","G","C"
"IRIS.313.10555","G","C"
"IRIS.313.10556","G","C"
"IRIS.313.10557","G","A"
"IRIS.313.10558","G","A"
"IRIS.313.10559","C","C"
"IRIS.313.10560","G","A"
"IRIS.313.10561","G","A"
"IRIS.313.10562","C","C"
"IRIS.313.10563","C","C"
"IRIS.313.10564","C","C"
"IRIS.313.10565","G","A"
"IRIS.313.10566","G","A"
"IRIS.313.10567","C","C"
"IRIS.313.10568","C","C"
"IRIS.313.10569","C","C"
"IRIS.313.10570","C","C"
"IRIS.313.10572","G","A"
"IRIS.313.10573","G","C"
"IRIS.313.10574","G","C"
"IRIS.313.10575","G","C"
"IRIS.313.10576","G","A"
"IRIS.313.10577","G","C"
"IRIS.313.10578","G","C"
"IRIS.313.10580","G","C"
"IRIS.313.10581","G","C"
"IRIS.313.10582","G","C"
"IRIS.313.10583","C","C"
"IRIS.313.10585","C","C"
"IRIS.313.10587","G","C"
"IRIS.313.10592","G","C"
"IRIS.313.10593","G","C"
"IRIS.313.10594","G","C"
"IRIS.313.10595","G","C"
"IRIS.313.10598","G","C"
"IRIS.313.10600","G","C"
"IRIS.313.10602","G","C"
"IRIS.313.10603","G","C"
"IRIS.313.10604","G","C"
"IRIS.313.10605","G","C"
"IRIS.313.10606","G","C"
"IRIS.313.10608","G","C"
"IRIS.313.10609","G","A"
"IRIS.313.10610","G","A"
"IRIS.313.10614","G","A"
"IRIS.313.10617","C","C"
"IRIS.313.10618","C","C"
"IRIS.313.10619","G","C"
"IRIS.313.10620","G","C"
"IRIS.313.10623","G","C"
"IRIS.313.10628","G","A"
"IRIS.313.10631","C","C"
"IRIS.313.10640","G","A"
"IRIS.313.10642","C","C"
"IRIS.313.10644","G","C"
"IRIS.313.10645","G","C"
"IRIS.313.10648","G","A"
"IRIS.313.10649","G","C"
"IRIS.313.10650","G","C"
"IRIS.313.10651","G","A"
"IRIS.313.10652","G","A"
"IRIS.313.10653","C","C"
"IRIS.313.10654","G","C"
"IRIS.313.10655","G","C"
"IRIS.313.10656","C","C"
"IRIS.313.10657","C","C"
"IRIS.313.10659","G","A"
"IRIS.313.10660","C","C"
"IRIS.313.10661","G","A"
"IRIS.313.10662","G","A"
"IRIS.313.10664","G","A"
"IRIS.313.10666","G","C"
"IRIS.313.10667","G","C"
"IRIS.313.10668","G","C"
"IRIS.313.10670","C","C"
"IRIS.313.10671","G","A"
"IRIS.313.10673","G","C"
"IRIS.313.10674","G","A"
"IRIS.313.10675","G","A"
"IRIS.313.10676","G","A"
"IRIS.313.10677","C","C"
"IRIS.313.10678","G","A"
"IRIS.313.10679","C","C"
"IRIS.313.10680","G","C"
"IRIS.313.10681","G","A"
"IRIS.313.10682","G","C"
"IRIS.313.10683","G","C"
"IRIS.313.10684","G","A"
"IRIS.313.10687","G","C"
"IRIS.313.10688","G","C"
"IRIS.313.10689","G","C"
"IRIS.313.10690","G","A/C"
"IRIS.313.10692","G","A"
"IRIS.313.10693","G","C"
"IRIS.313.10694","G","A"
"IRIS.313.10695","G","A"
"IRIS.313.10697","G","C"
"IRIS.313.10698","G","C"
"IRIS.313.10699","G","A"
"IRIS.313.10700","G","C"
"IRIS.313.10701","G","C"
"IRIS.313.10702","G","C"
"IRIS.313.10703","G","N"
"IRIS.313.10704","G","C"
"IRIS.313.10705","G","A/C"
"IRIS.313.10706","G","N"
"IRIS.313.10707","G","C"
"IRIS.313.10708","G","C"
"IRIS.313.10710","G","C"
"IRIS.313.10711","G","C"
"IRIS.313.10712","G","C"
"IRIS.313.10715","G","A"
"IRIS.313.10716","G","A"
"IRIS.313.10717","G","A"
"IRIS.313.10718","G","C"
"IRIS.313.10719","G","A"
"IRIS.313.10720","G","A"
"IRIS.313.10721","G","A"
"IRIS.313.10722","G","C"
"IRIS.313.10723","G","C"
"IRIS.313.10724","G","A"
"IRIS.313.10725","G","C"
"IRIS.313.10726","G","C"
"IRIS.313.10727","G","C"
"IRIS.313.10728","G","A"
"IRIS.313.10729","G","C"
"IRIS.313.10730","G","C"
"IRIS.313.10731","G","C"
"IRIS.313.10732","C","C"
"IRIS.313.10733","G","C"
"IRIS.313.10734","G","C"
"IRIS.313.10735","G","C"
"IRIS.313.10736","G","C"
"IRIS.313.10737","N","C"
"IRIS.313.10738","G","A/C"
"IRIS.313.10739","G","A"
"IRIS.313.10740","G","C"
"IRIS.313.10741","G","C"
"IRIS.313.10742","G","C"
"IRIS.313.10743","G","C"
"IRIS.313.10744","G","C"
"IRIS.313.10745","G","C"
"IRIS.313.10746","G","C"
"IRIS.313.10747","G","C"
"IRIS.313.10748","G","C"
"IRIS.313.10749","G","A"
"IRIS.313.10750","G","C"
"IRIS.313.10751","G","A"
"IRIS.313.10752","G","C"
"IRIS.313.10753","G","C"
"IRIS.313.10754","G","A"
"IRIS.313.10755","G","C"
"IRIS.313.10756","G","A"
"IRIS.313.10757","G","C"
"IRIS.313.10758","C","C"
"IRIS.313.10759","G","C"
"IRIS.313.10760","G","C"
"IRIS.313.10761","G","C"
"IRIS.313.10762","G","A"
"IRIS.313.10765","G","C"
"IRIS.313.10766","G","C"
"IRIS.313.10767","G","C"
"IRIS.313.10768","G","C"
"IRIS.313.10769","G","A"
"IRIS.313.10770","G","C"
"IRIS.313.10771","G","C"
"IRIS.313.10772","G","A"
"IRIS.313.10773","G","C"
"IRIS.313.10774","G","A/C"
"IRIS.313.10775","G","C"
"IRIS.313.10776","G","C"
"IRIS.313.10777","G","A"
"IRIS.313.10778","G","C"
"IRIS.313.10779","G","C"
"IRIS.313.10780","G","C"
"IRIS.313.10781","G","C"
"IRIS.313.10782","G","C"
"IRIS.313.10783","G","C"
"IRIS.313.10784","G","C"
"IRIS.313.10785","G","C"
"IRIS.313.10786","G","C"
"IRIS.313.10787","G","C"
"IRIS.313.10788","C","C"
"IRIS.313.10789","G","C"
"IRIS.313.10790","G","C"
"IRIS.313.10791","G","A"
"IRIS.313.10792","G","A"
"IRIS.313.10793","G","C"
"IRIS.313.10794","G","C"
"IRIS.313.10795","G","C"
"IRIS.313.10796","G","C"
"IRIS.313.10797","G","A"
"IRIS.313.10798","G","C"
"IRIS.313.10799","G","C"
"IRIS.313.10800","G","C"
"IRIS.313.10801","G","C"
"IRIS.313.10802","G","C"
"IRIS.313.10803","G","C"
"IRIS.313.10804","G","C"
"IRIS.313.10805","G","C"
"IRIS.313.10806","G","A"
"IRIS.313.10807","G","C"
"IRIS.313.10808","G","C"
"IRIS.313.10809","G","C"
"IRIS.313.10810","G","A"
"IRIS.313.10811","G","A"
"IRIS.313.10812","G","A"
"IRIS.313.10813","G","A"
"IRIS.313.10814","G","A"
"IRIS.313.10815","G","C"
"IRIS.313.10816","G","C"
"IRIS.313.10817","G","C"
"IRIS.313.10818","G","A"
"IRIS.313.10819","G","C"
"IRIS.313.10820","G","A"
"IRIS.313.10821","G","C"
"IRIS.313.10822","G","C"
"IRIS.313.10823","G","C"
"IRIS.313.10824","G","A"
"IRIS.313.10825","G","A/C"
"IRIS.313.10827","G","C"
"IRIS.313.10828","G","C"
"IRIS.313.10829","G","C"
"IRIS.313.10830","G","C"
"IRIS.313.10831","G","C"
"IRIS.313.10832","G","C"
"IRIS.313.10833","G","A"
"IRIS.313.10834","C","C"
"IRIS.313.10835","G","A"
"IRIS.313.10836","G","A"
"IRIS.313.10837","C","C"
"IRIS.313.10838","C","C"
"IRIS.313.10839","C","C"
"IRIS.313.10840","C","C"
"IRIS.313.10841","G","C"
"IRIS.313.10842","G","A"
"IRIS.313.10844","G","A"
"IRIS.313.10845","G","C"
"IRIS.313.10847","G","C"
"IRIS.313.10848","C","C"
"IRIS.313.10849","G","C"
"IRIS.313.10850","G","A/C"
"IRIS.313.10851","C","C"
"IRIS.313.10852","G","C"
"IRIS.313.10853","G","C"
"IRIS.313.10854","G","C"
"IRIS.313.10855","G","C"
"IRIS.313.10856","G","A"
"IRIS.313.10857","G","A"
"IRIS.313.10858","G","C"
"IRIS.313.10859","G","C"
"IRIS.313.10861","G","C"
"IRIS.313.10862","G","C"
"IRIS.313.10863","G","A"
"IRIS.313.10864","G","C"
"IRIS.313.10865","C","C"
"IRIS.313.10866","C","C"
"IRIS.313.10867","C","C"
"IRIS.313.10868","C","C"
"IRIS.313.10869","G","C"
"IRIS.313.10870","G","C"
"IRIS.313.10871","G","C"
"IRIS.313.10872","C","C"
"IRIS.313.10873","G","C"
"IRIS.313.10874","C","C"
"IRIS.313.10875","G","C"
"IRIS.313.10876","G","C"
"IRIS.313.10877","G","C"
"IRIS.313.10878","G","C"
"IRIS.313.10879","G","C"
"IRIS.313.10880","G","A"
"IRIS.313.10881","C","C"
"IRIS.313.10882","G","C"
"IRIS.313.10883","G","C"
"IRIS.313.10884","C","C"
"IRIS.313.10885","G","A"
"IRIS.313.10886","C","C"
"IRIS.313.10887","G","C"
"IRIS.313.10888","C","C"
"IRIS.313.10889","C","C"
"IRIS.313.10890","C","C"
"IRIS.313.10891","G","C"
"IRIS.313.10892","G","N"
"IRIS.313.10893","C","C"
"IRIS.313.10894","G","C"
"IRIS.313.10895","G","C"
"IRIS.313.10896","G","C"
"IRIS.313.10897","G","A"
"IRIS.313.10898","G","A"
"IRIS.313.10899","G","A"
"IRIS.313.10900","G","A"
"IRIS.313.10901","G","A"
"IRIS.313.10902","G","C"
"IRIS.313.10903","G","A"
"IRIS.313.10904","G","A"
"IRIS.313.10905","G","C"
"IRIS.313.10906","G","C"
"IRIS.313.10907","G","C"
"IRIS.313.10908","G","C"
"IRIS.313.10909","G","C"
"IRIS.313.10910","G","A"
"IRIS.313.10911","G","A"
"IRIS.313.10912","G","A"
"IRIS.313.10913","G","C"
"IRIS.313.10915","G","C"
"IRIS.313.10916","C","C"
"IRIS.313.10917","G","C"
"IRIS.313.10918","G","A/C"
"IRIS.313.10919","G","C"
"IRIS.313.10920","G","C"
"IRIS.313.10921","G","C"
"IRIS.313.10922","C","C"
"IRIS.313.10923","C","C"
"IRIS.313.10924","G","C"
"IRIS.313.10925","G","C"
"IRIS.313.10926","C","C"
"IRIS.313.10927","G","C"
"IRIS.313.10928","G","C"
"IRIS.313.10929","G","A"
"IRIS.313.10930","G","C"
"IRIS.313.10931","G","C"
"IRIS.313.10932","G","A"
"IRIS.313.10933","C","C"
"IRIS.313.10934","G","C"
"IRIS.313.10935","G","A"
"IRIS.313.10936","G","C"
"IRIS.313.10937","G","C"
"IRIS.313.10938","G","A"
"IRIS.313.10940","G","C"
"IRIS.313.10941","G","A"
"IRIS.313.10942","G","C"
"IRIS.313.10943","G","A"
"IRIS.313.10944","G","C"
"IRIS.313.10945","G","C"
"IRIS.313.10946","G","C"
"IRIS.313.10947","G","A"
"IRIS.313.10948","G","A/C"
"IRIS.313.10949","G","C"
"IRIS.313.10950","G","C"
"IRIS.313.10951","G","A"
"IRIS.313.10952","G","C"
"IRIS.313.10953","G","C"
"IRIS.313.10954","G","A"
"IRIS.313.10955","G","C"
"IRIS.313.10956","N","C"
"IRIS.313.10957","G","C"
"IRIS.313.10958","G","C"
"IRIS.313.10959","G","C"
"IRIS.313.10960","G","C"
"IRIS.313.10961","G","C"
"IRIS.313.10962","G","A/C"
"IRIS.313.10963","G","C"
"IRIS.313.10964","G","C"
"IRIS.313.10965","G","C"
"IRIS.313.10966","G","C"
"IRIS.313.10967","C","C"
"IRIS.313.10968","G","A"
"IRIS.313.10969","G","C"
"IRIS.313.10970","G","A"
"IRIS.313.10971","G","A/C"
"IRIS.313.10972","G","A"
"IRIS.313.10973","G","C"
"IRIS.313.10974","G","C"
"IRIS.313.10975","G","C"
"IRIS.313.10976","G","C"
"IRIS.313.10977","G","C"
"IRIS.313.10978","G","C"
"IRIS.313.10979","G","C"
"IRIS.313.10980","G","A/C"
"IRIS.313.10981","G","C"
"IRIS.313.10982","G","A"
"IRIS.313.10983","G","A"
"IRIS.313.10984","G","C"
"IRIS.313.10985","G","N"
"IRIS.313.10986","G","C"
"IRIS.313.10987","G","C"
"IRIS.313.10988","G","A/C"
"IRIS.313.10989","G","C"
"IRIS.313.10990","G","C"
"IRIS.313.10991","G","C"
"IRIS.313.10992","G","C"
"IRIS.313.10993","G","C"
"IRIS.313.10994","G","C"
"IRIS.313.10995","G","A"
"IRIS.313.10996","G","A"
"IRIS.313.10997","G","A"
"IRIS.313.10998","G","A"
"IRIS.313.10999","G","C"
"IRIS.313.11000","G","A"
"IRIS.313.11001","G","C"
"IRIS.313.11003","G","C"
"IRIS.313.11004","G","C"
"IRIS.313.11005","G","C"
"IRIS.313.11006","G","A"
"IRIS.313.11007","G","C"
"IRIS.313.11008","G","C"
"IRIS.313.11009","G","C"
"IRIS.313.11010","G","A"
"IRIS.313.11011","G","A"
"IRIS.313.11012","G","C"
"IRIS.313.11013","G","C"
"IRIS.313.11014","G","C"
"IRIS.313.11015","G","C"
"IRIS.313.11016","G","C"
"IRIS.313.11017","G","C"
"IRIS.313.11018","G","C"
"IRIS.313.11019","G","C"
"IRIS.313.11020","G","C"
"IRIS.313.11021","C","C"
"IRIS.313.11022","G","N"
"IRIS.313.11023","C","C"
"IRIS.313.11024","G","C"
"IRIS.313.11025","G","C"
"IRIS.313.11026","C","C"
"IRIS.313.11027","G","C"
"IRIS.313.11028","G","C"
"IRIS.313.11029","G","C"
"IRIS.313.11030","G/C","C"
"IRIS.313.11031","G","C"
"IRIS.313.11032","G","C"
"IRIS.313.11033","G/C","C"
"IRIS.313.11034","G","C"
"IRIS.313.11035","G","C"
"IRIS.313.11036","G","C"
"IRIS.313.11037","G","C"
"IRIS.313.11038","G","A"
"IRIS.313.11039","G","A"
"IRIS.313.11040","G","C"
"IRIS.313.11041","G","A"
"IRIS.313.11042","G","A"
"IRIS.313.11043","G","A"
"IRIS.313.11044","G","C"
"IRIS.313.11045","G","C"
"IRIS.313.11046","G","C"
"IRIS.313.11047","G","C"
"IRIS.313.11048","G","C"
"IRIS.313.11049","G","C"
"IRIS.313.11050","G","C"
"IRIS.313.11051","G","C"
"IRIS.313.11052","G","C"
"IRIS.313.11053","G","C"
"IRIS.313.11054","G","C"
"IRIS.313.11055","G","C"
"IRIS.313.11056","G","C"
"IRIS.313.11057","G","C"
"IRIS.313.11058","G","C"
"IRIS.313.11059","G","C"
"IRIS.313.11060","G","C"
"IRIS.313.11061","G","C"
"IRIS.313.11062","C","C"
"IRIS.313.11063","G","C"
"IRIS.313.11064","G","C"
"IRIS.313.11065","G","C"
"IRIS.313.11066","G","C"
"IRIS.313.11067","G","C"
"IRIS.313.11068","C","C"
"IRIS.313.11069","C","C"
