"","24459657","24460506","24461195"
"IRIS.313.8948","G","C","-"
"IRIS.313.8955","T","C","-"
"IRIS.313.8956","T","C","-"
"IRIS.313.8957","T","C","-"
"IRIS.313.8960","T","C","-"
"IRIS.313.8963","G","C","-"
"IRIS.313.8967","G","C","-"
"IRIS.313.8968","G","C","-"
"IRIS.313.8976","T","C","-"
"IRIS.313.8978","T","C","-"
"IRIS.313.8980","T","C","-"
"IRIS.313.8982","G","C","-"
"IRIS.313.8985","T","C","-"
"IRIS.313.8986","G","C","-"
"IRIS.313.8987","G","C","-"
"IRIS.313.8988","G","C","-"
"IRIS.313.8994","T","C","-"
"IRIS.313.8996","G","C","-"
"IRIS.313.8998","T","C","-"
"IRIS.313.8999","T","C","-"
"IRIS.313.9002","T","C","-"
"IRIS.313.9005","T","C","-"
"IRIS.313.9006","G","C","-"
"IRIS.313.9017","T","C","-"
"IRIS.313.9019","G","C","-"
"IRIS.313.9020","T","C","-"
"IRIS.313.9023","T","C","-"
"IRIS.313.9032","G","C","-"
"IRIS.313.9039","G","C","-"
"IRIS.313.9044","G","C","-"
"IRIS.313.9048","T","C","-"
"IRIS.313.9049","G","C","-"
"IRIS.313.9050","T","C","-"
"IRIS.313.9053","T","C","-"
"IRIS.313.9054","G","C","-"
"IRIS.313.9062","T","C","-"
"IRIS.313.9065","G","T","-"
"IRIS.313.9066","G","C","-"
"IRIS.313.9067","G","C","-"
"IRIS.313.9070","T","C","-"
"IRIS.313.9072","G","C","-"
"IRIS.313.9081","T","C","-"
"IRIS.313.9083","T","C","-"
"IRIS.313.9091","G","C","-"
"IRIS.313.9097","T","C","-"
"IRIS.313.9098","G","C","-"
"IRIS.313.9101","T","C","-"
"IRIS.313.9102","T","C","-"
"IRIS.313.9108","G/T","C","-"
"IRIS.313.9111","G","C","-"
"IRIS.313.9112","T","C","-"
"IRIS.313.9114","T","C","-"
"IRIS.313.9115","T","C","-"
"IRIS.313.9116","T","C","-"
"IRIS.313.9117","T","C","-"
"IRIS.313.9119","T","C","-"
"IRIS.313.9120","T","C","-"
"IRIS.313.9121","G","C","-"
"IRIS.313.9123","T","C","-"
"IRIS.313.9129","T","C","-"
"IRIS.313.9131","T","C","-"
"IRIS.313.9137","G","C","-"
"IRIS.313.9139","T","C","-"
"IRIS.313.9140","T","C","-"
"IRIS.313.9148","G","C","-"
"IRIS.313.9156","T","C","-"
"IRIS.313.9160","G","C","-"
"IRIS.313.9170","T","C","-"
"IRIS.313.9172","T","C","-"
"IRIS.313.9174","T","C","-"
"IRIS.313.9176","T","C","-"
"IRIS.313.9182","G","C","-"
"IRIS.313.9184","G","C","-"
"IRIS.313.9187","T","C","-"
"IRIS.313.9188","G","C","-"
"IRIS.313.9190","G/T","C","-"
"IRIS.313.9193","T","C","-"
"IRIS.313.9197","T","C","-"
"IRIS.313.9198","G/T","C","-"
"IRIS.313.9201","T","C","-"
"IRIS.313.9204","G","C","-"
"IRIS.313.9208","G","C","-"
"IRIS.313.9209","T","C","-"
"IRIS.313.9210","G","C","-"
"IRIS.313.9218","G","C","-"
"IRIS.313.9227","T","C","-"
"IRIS.313.9228","T","C","-"
"IRIS.313.9233","T","C","-"
"IRIS.313.9239","T","C","-"
"IRIS.313.9242","T","C","-"
"IRIS.313.9243","G","C","-"
"IRIS.313.9249","T","C","-"
"IRIS.313.9251","G","C","-"
"IRIS.313.9253","G","C","-"
"IRIS.313.9256","G","C","-"
"IRIS.313.9258","T","C","-"
"IRIS.313.9259","G","C","-"
"IRIS.313.9262","G","C","-"
"IRIS.313.9267","T","C","-"
"IRIS.313.9271","G","C","-"
"IRIS.313.9273","T","C","-"
"IRIS.313.9281","T","C","-"
"IRIS.313.9283","G","C","-"
"IRIS.313.9285","T","C","-"
"IRIS.313.9286","T","C","-"
"IRIS.313.9287","T","C","-"
"IRIS.313.9288","T","C","-"
"IRIS.313.9294","G","C","-"
"IRIS.313.9297","T","C","-"
"IRIS.313.9301","T","C","-"
"IRIS.313.9302","G","C","-"
"IRIS.313.9310","T","C","-"
"IRIS.313.9313","T","C","-"
"IRIS.313.9314","T","C","-"
"IRIS.313.9317","G","C","-"
"IRIS.313.9320","G","C","-"
"IRIS.313.9324","G","C","-"
"IRIS.313.9325","T","C","-"
"IRIS.313.9329","G","C","-"
"IRIS.313.9342","T","C","-"
"IRIS.313.9346","T","C","-"
"IRIS.313.9347","T","C","-"
"IRIS.313.9348","T","C","-"
"IRIS.313.9351","G","C","-"
"IRIS.313.9357","T","C","-"
"IRIS.313.9360","G/T","C","-"
"IRIS.313.9363","T","C","-"
"IRIS.313.9366","T","C","-"
"IRIS.313.9368","G","C","-"
"IRIS.313.9372","G","C","-"
"IRIS.313.9375","T","C","-"
"IRIS.313.9379","T","C","-"
"IRIS.313.9384","G","C","-"
"IRIS.313.9388","G","C","-"
"IRIS.313.9389","T","C","-"
"IRIS.313.9391","G","C","-"
"IRIS.313.9392","G/T","C","-"
"IRIS.313.9397","G","C","-"
"IRIS.313.9400","G","C","-"
"IRIS.313.9402","G","C","-"
"IRIS.313.9403","G","C","-"
"IRIS.313.9404","T","C","-"
"IRIS.313.9405","T","C","-"
"IRIS.313.9406","T","C","-"
"IRIS.313.9409","T","C","-"
"IRIS.313.9410","T","C","-"
"IRIS.313.9415","T","C","-"
"IRIS.313.9422","G","C","-"
"IRIS.313.9423","T","C","-"
"IRIS.313.9424","G","C","-"
"IRIS.313.9427","T","C","-"
"IRIS.313.9429","G","C","-"
"IRIS.313.9433","G","C","-"
"IRIS.313.9438","G","C","-"
"IRIS.313.9445","T","C","-"
"IRIS.313.9449","G","C","-"
"IRIS.313.9451","T","C","-"
"IRIS.313.9452","T","C","-"
"IRIS.313.9461","T","C","-"
"IRIS.313.9463","T","C","-"
"IRIS.313.9464","T","C","-"
"IRIS.313.9468","T","C","-"
"IRIS.313.9469","T","C","-"
"IRIS.313.9470","T","C","-"
"IRIS.313.9472","G","C","-"
"IRIS.313.9482","G","C","-"
"IRIS.313.9484","G","C","-"
"IRIS.313.9491","T","C","-"
"IRIS.313.9492","G","C","-"
"IRIS.313.9503","G","C","-"
"IRIS.313.9505","G","C","-"
"IRIS.313.9506","G","C","-"
"IRIS.313.9516","G","C","-"
"IRIS.313.9519","T","C","-"
"IRIS.313.9522","T","C","-"
"IRIS.313.9523","T","C","-"
"IRIS.313.9529","T","C","-"
"IRIS.313.9533","T","C","-"
"IRIS.313.9539","T","C","-"
"IRIS.313.9547","G","C","-"
"IRIS.313.9550","T","C","-"
"IRIS.313.9551","T","C","-"
"IRIS.313.9555","G","C","-"
"IRIS.313.9557","G","C","-"
"IRIS.313.9558","T","C","-"
"IRIS.313.9560","T","C","-"
"IRIS.313.9566","T","C","-"
"IRIS.313.9567","T","C","-"
"IRIS.313.9568","T","C","-"
"IRIS.313.9570","T","C","-"
"IRIS.313.9572","T","C","-"
"IRIS.313.9574","T","C","-"
"IRIS.313.9575","T","C","-"
"IRIS.313.9582","G","C","-"
"IRIS.313.9590","T","C","-"
"IRIS.313.9593","T","C","-"
"IRIS.313.9594","G","C","-"
"IRIS.313.9600","T","C","-"
"IRIS.313.9601","T","C","-"
"IRIS.313.9602","G","C","-"
"IRIS.313.9604","G","C","-"
"IRIS.313.9605","G","C","-"
"IRIS.313.9606","G","C","-"
"IRIS.313.9609","T","C","-"
"IRIS.313.9610","G","C","-"
"IRIS.313.9611","G","C","-"
"IRIS.313.9616","T","C","-"
"IRIS.313.9617","T","C","-"
"IRIS.313.9619","G","C","-"
"IRIS.313.9623","G","C","-"
"IRIS.313.9626","G","C","-"
"IRIS.313.9629","T","C","-"
"IRIS.313.9634","T","C","-"
"IRIS.313.9636","G","C","-"
"IRIS.313.9637","G/T","C","-"
"IRIS.313.9641","G","C","-"
"IRIS.313.9648","G","C","-"
"IRIS.313.9661","G","C","-"
"IRIS.313.9669","G","C","-"
"IRIS.313.9682","T","C","-"
"IRIS.313.9685","G","C","-"
"IRIS.313.9687","T","C","-"
"IRIS.313.9691","T","C","-"
"IRIS.313.9694","T","C","-"
"IRIS.313.9695","T","C","-"
"IRIS.313.9696","T","C","-"
"IRIS.313.9697","T","C","-"
"IRIS.313.9698","T","C","-"
"IRIS.313.9699","T","C","-"
"IRIS.313.9701","T","C","-"
"IRIS.313.9702","T","C","-"
"IRIS.313.9703","T","C","-"
"IRIS.313.9705","G","T","-"
"IRIS.313.9706","G","T","-"
"IRIS.313.9708","G","C","-"
"IRIS.313.9709","T","C","-"
"IRIS.313.9723","G/T","C","-"
"IRIS.313.9724","T","C","-"
"IRIS.313.9725","T","C","-"
"IRIS.313.9727","G","C","-"
"IRIS.313.9730","G","C","-"
"IRIS.313.9732","G","C","-"
"IRIS.313.9740","G","C","-"
"IRIS.313.9742","T","C","-"
"IRIS.313.9745","T","C","-"
"IRIS.313.9758","G","C","-"
"IRIS.313.9759","T","C","-"
"IRIS.313.9767","G","C","-"
"IRIS.313.9769","T","C","-"
"IRIS.313.9770","T","C","-"
"IRIS.313.9771","T","C","-"
"IRIS.313.9774","T","C","-"
"IRIS.313.9778","G","C","-"
"IRIS.313.9782","T","C","-"
"IRIS.313.9783","G","C","-"
"IRIS.313.9789","T","C","-"
"IRIS.313.9790","T","C","-"
"IRIS.313.9791","G","C","-"
"IRIS.313.9795","G","C","-"
"IRIS.313.9800","T","C","-"
"IRIS.313.9809","T","C","-"
"IRIS.313.9811","T","C","-"
"IRIS.313.9813","T","C","-"
"IRIS.313.9814","T","C","-"
"IRIS.313.9817","T","C","-"
"IRIS.313.9818","N","C","-"
"IRIS.313.9822","G","C","-"
"IRIS.313.9825","G","C","-"
"IRIS.313.9831","G","C","-"
"IRIS.313.9832","T","C","-"
"IRIS.313.9838","T","C","-"
"IRIS.313.9839","T","C","-"
"IRIS.313.9841","T","C","-"
"IRIS.313.9851","T","C","-"
"IRIS.313.9861","G","C","-"
"IRIS.313.9862","G","C","-"
"IRIS.313.9867","T","C","-"
"IRIS.313.9880","T","C","-"
"IRIS.313.9882","G","C","-"
"IRIS.313.9884","T","C","-"
"IRIS.313.9886","T","C","-"
"IRIS.313.9887","T","C","-"
"IRIS.313.9890","T","C","-"
"IRIS.313.9891","T","C","-"
"IRIS.313.9897","T","C","-"
"IRIS.313.9898","T","C","-"
"IRIS.313.9917","G","C","-"
"IRIS.313.9922","T","C","-"
"IRIS.313.9924","G","C","-"
"IRIS.313.9925","G","C","-"
"IRIS.313.9926","T","C","-"
"IRIS.313.9928","T","C","-"
"IRIS.313.9929","T","C","-"
"IRIS.313.9935","T","C","-"
"IRIS.313.9936","G","C","-"
"IRIS.313.9937","T","C","-"
"IRIS.313.9939","T","C","-"
"IRIS.313.9940","G","C","-"
"IRIS.313.9944","G","C","-"
"IRIS.313.9949","T","C","-"
"IRIS.313.9953","T","C","-"
"IRIS.313.9961","T","C","-"
"IRIS.313.9963","G","C","-"
"IRIS.313.9964","T","C","-"
"IRIS.313.9966","G","C","-"
"IRIS.313.9968","G","C","-"
"IRIS.313.9969","T","C","-"
"IRIS.313.9970","G","C","-"
"IRIS.313.9974","T","C","-"
"IRIS.313.9976","G","C","-"
"IRIS.313.9978","T","C","-"
"IRIS.313.9980","T","C","-"
"IRIS.313.9986","T","C","-"
"IRIS.313.9989","T","C","-"
"IRIS.313.9995","T","C","-"
"IRIS.313.9996","T","C","-"
"IRIS.313.10000","T","C","-"
"IRIS.313.10001","G","C","-"
"IRIS.313.10002","G","C","-"
"IRIS.313.10007","T","C","-"
"IRIS.313.10010","G","C","-"
"IRIS.313.10014","T","C","-"
"IRIS.313.10016","T","C","-"
"IRIS.313.10020","G","C","-"
"IRIS.313.10025","T","C","-"
"IRIS.313.10026","G","C","-"
"IRIS.313.10030","G","C","-"
"IRIS.313.10032","T","C","-"
"IRIS.313.10034","G","C","-"
"IRIS.313.10035","T","C","-"
"IRIS.313.10040","G","C","-"
"IRIS.313.10041","T","C","-"
"IRIS.313.10045","G","C","-"
"IRIS.313.10046","G","C","-"
"IRIS.313.10047","G","C","-"
"IRIS.313.10048","G","C","-"
"IRIS.313.10050","G","C","-"
"IRIS.313.10051","T","C","-"
"IRIS.313.10054","T","C","-"
"IRIS.313.10056","T","C","-"
"IRIS.313.10057","T","C","-"
"IRIS.313.10059","T","C","-"
"IRIS.313.10061","T","C","-"
"IRIS.313.10062","T","C","-"
"IRIS.313.10065","T","C","-"
"IRIS.313.10067","T","C","-"
"IRIS.313.10071","T","C","-"
"IRIS.313.10073","T","C","-"
"IRIS.313.10074","T","C","-"
"IRIS.313.10075","T","C","-"
"IRIS.313.10076","T","C","-"
"IRIS.313.10077","T","C","-"
"IRIS.313.10078","T","C","-"
"IRIS.313.10079","T","C","-"
"IRIS.313.10080","T","C","-"
"IRIS.313.10082","T","C","-"
"IRIS.313.10083","T","C","-"
"IRIS.313.10084","T","C","-"
"IRIS.313.10089","T","C","-"
"IRIS.313.10092","T","C","-"
"IRIS.313.10093","T","C","-"
"IRIS.313.10094","T","C","-"
"IRIS.313.10096","T","C","-"
"IRIS.313.10097","T","C","-"
"IRIS.313.10099","T","C","-"
"IRIS.313.10102","G","C","-"
"IRIS.313.10103","G","C","-"
"IRIS.313.10109","G","C","-"
"IRIS.313.10111","T","C","-"
"IRIS.313.10113","G","C","-"
"IRIS.313.10114","T","C","-"
"IRIS.313.10119","T","C","-"
"IRIS.313.10124","T","C","-"
"IRIS.313.10129","G","C","-"
"IRIS.313.10134","T","C","-"
"IRIS.313.10147","G","C","-"
"IRIS.313.10148","G","C","-"
"IRIS.313.10150","G","C","-"
"IRIS.313.10151","T","C","-"
"IRIS.313.10152","T","C","-"
"IRIS.313.10154","T","C","-"
"IRIS.313.10158","T","C","-"
"IRIS.313.10161","T","C","-"
"IRIS.313.10164","T","C","-"
"IRIS.313.10167","G","C","-"
"IRIS.313.10168","T","C","-"
"IRIS.313.10170","G","T","-"
"IRIS.313.10171","G","C","-"
"IRIS.313.10176","T","C","-"
"IRIS.313.10177","G","C","-"
"IRIS.313.10178","G","C","-"
"IRIS.313.10179","G","C","-"
"IRIS.313.10189","G","C","-"
"IRIS.313.10190","G","C","-"
"IRIS.313.10191","G","C","-"
"IRIS.313.10196","T","C","-"
"IRIS.313.10211","G","C","-"
"IRIS.313.10220","T","C","-"
"IRIS.313.10221","G","C","-"
"IRIS.313.10224","G","C","-"
"IRIS.313.10226","G","C","-"
"IRIS.313.10228","T","C","-"
"IRIS.313.10234","T","C","-"
"IRIS.313.10235","G","C","-"
"IRIS.313.10237","T","C","-"
"IRIS.313.10238","T","C","-"
"IRIS.313.10239","G","C","-"
"IRIS.313.10242","T","C","-"
"IRIS.313.10247","T","C","-"
"IRIS.313.10257","G","C","-"
"IRIS.313.10258","T","C","-"
"IRIS.313.10260","T","C","-"
"IRIS.313.10263","T","C","-"
"IRIS.313.10268","T","C","-"
"IRIS.313.10271","T","C","-"
"IRIS.313.10272","T","C","-"
"IRIS.313.10274","T","C","-"
"IRIS.313.10275","T","C","-"
"IRIS.313.10279","T","C","-"
"IRIS.313.10285","G","C","-"
"IRIS.313.10287","T","C","-"
"IRIS.313.10289","T","C","-"
"IRIS.313.10290","G","C","-"
"IRIS.313.10293","T","C","-"
"IRIS.313.10294","G","C","-"
"IRIS.313.10295","T","C","-"
"IRIS.313.10298","G","C","-"
"IRIS.313.10300","T","C","-"
"IRIS.313.10301","G","C","-"
"IRIS.313.10307","T","C","-"
"IRIS.313.10314","G","C","-"
"IRIS.313.10318","G","C","-"
"IRIS.313.10325","T","C","-"
"IRIS.313.10327","T","C","-"
"IRIS.313.10332","T","C","-"
"IRIS.313.10333","G","C","-"
"IRIS.313.10334","G","C","-"
"IRIS.313.10336","T","C","-"
"IRIS.313.10337","T","C","-"
"IRIS.313.10340","G","C","-"
"IRIS.313.10341","T","C","-"
"IRIS.313.10348","G","C","-"
"IRIS.313.10349","G","C","-"
"IRIS.313.10352","T","C","-"
"IRIS.313.10353","G","C","-"
"IRIS.313.10355","G","C","-"
"IRIS.313.10357","G","C","-"
"IRIS.313.10359","G","C","-"
"IRIS.313.10360","G","C","-"
"IRIS.313.10361","G","C","-"
"IRIS.313.10366","G","C","-"
"IRIS.313.10371","G","C","-"
"IRIS.313.10373","T","C","-"
"IRIS.313.10374","G","C","-"
"IRIS.313.10375","G","C","-"
"IRIS.313.10379","T","C","-"
"IRIS.313.10380","G","C","-"
"IRIS.313.10385","G","C","-"
"IRIS.313.10392","G","C","-"
"IRIS.313.10394","G","C","-"
"IRIS.313.10396","G","C","-"
"IRIS.313.10397","T","C","-"
"IRIS.313.10398","T","C","-"
"IRIS.313.10399","T","C","-"
"IRIS.313.10400","T","C","-"
"IRIS.313.10401","T","C","-"
"IRIS.313.10402","G","C","-"
"IRIS.313.10403","T","C","-"
"IRIS.313.10404","G","C","-"
"IRIS.313.10412","T","C","-"
"IRIS.313.10417","T","C","-"
"IRIS.313.10421","T","C","-"
"IRIS.313.10422","T","C","-"
"IRIS.313.10423","T","C","-"
"IRIS.313.10428","T","C","-"
"IRIS.313.10429","T","C","-"
"IRIS.313.10430","T","C","-"
"IRIS.313.10433","T","C","-"
"IRIS.313.10437","T","C","-"
"IRIS.313.10440","T","C","-"
"IRIS.313.10441","T","C","-"
"IRIS.313.10444","G/T","C","-"
"IRIS.313.10448","G","C","-"
"IRIS.313.10449","G","C","-"
"IRIS.313.10450","T","C","-"
"IRIS.313.10452","G","C","-"
"IRIS.313.10453","T","C","-"
"IRIS.313.10458","T","C","-"
"IRIS.313.10459","T","C","-"
"IRIS.313.10469","T","C","-"
"IRIS.313.10476","G","C","-"
"IRIS.313.10477","G","C","-"
"IRIS.313.10480","T","C","-"
"IRIS.313.10484","T","C","-"
"IRIS.313.10485","T","C","-"
"IRIS.313.10489","T","C","-"
"IRIS.313.10497","G","C","-"
"IRIS.313.10502","G","C","-"
"IRIS.313.10503","G","C","-"
"IRIS.313.10504","G","C","-"
"IRIS.313.10506","T","C","-"
"IRIS.313.10507","T","C","-"
"IRIS.313.10509","T","C","-"
"IRIS.313.10510","G","C","-"
"IRIS.313.10511","T","C","-"
"IRIS.313.10513","G","C","-"
"IRIS.313.10514","T","C","-"
"IRIS.313.10515","G","C","-"
"IRIS.313.10516","T","C","-"
"IRIS.313.10517","G","C","-"
"IRIS.313.10518","T","C","-"
"IRIS.313.10519","G","T","-"
"IRIS.313.10520","G","C","-"
"IRIS.313.10521","T","C","-"
"IRIS.313.10522","T","C","-"
"IRIS.313.10523","G","C","-"
"IRIS.313.10524","T","C","-"
"IRIS.313.10525","G","C","-"
"IRIS.313.10526","T","C","-"
"IRIS.313.10527","G","C","-"
"IRIS.313.10531","G/T","C","-"
"IRIS.313.10534","G","C","-"
"IRIS.313.10536","G","C","-"
"IRIS.313.10537","T","C","-"
"IRIS.313.10539","G","C","-"
"IRIS.313.10541","T","C","-"
"IRIS.313.10542","G","C","-"
"IRIS.313.10543","G","C","-"
"IRIS.313.10544","G","C","-"
"IRIS.313.10545","G","C","-"
"IRIS.313.10547","G","C","-"
"IRIS.313.10549","G","C","-"
"IRIS.313.10550","T","C","-"
"IRIS.313.10552","T","C","-"
"IRIS.313.10554","G","C","-"
"IRIS.313.10555","T","C","-"
"IRIS.313.10556","T","C","-"
"IRIS.313.10557","T","C","-"
"IRIS.313.10558","T","C","-"
"IRIS.313.10559","T","C","-"
"IRIS.313.10560","G","C","-"
"IRIS.313.10561","G","C","-"
"IRIS.313.10562","G","C","-"
"IRIS.313.10563","T","C","-"
"IRIS.313.10564","T","C","-"
"IRIS.313.10565","T","C","-"
"IRIS.313.10566","T","C","-"
"IRIS.313.10567","T","C","-"
"IRIS.313.10568","T","C","-"
"IRIS.313.10569","T","C","-"
"IRIS.313.10570","T","C","-"
"IRIS.313.10572","G","C","-"
"IRIS.313.10573","T","C","-"
"IRIS.313.10574","T","C","-"
"IRIS.313.10575","T","C","-"
"IRIS.313.10576","T","C","-"
"IRIS.313.10577","T","C","-"
"IRIS.313.10578","T","C","-"
"IRIS.313.10580","T","C","-"
"IRIS.313.10581","T","C","-"
"IRIS.313.10582","T","C","-"
"IRIS.313.10583","T","C","-"
"IRIS.313.10585","G","C","-"
"IRIS.313.10587","G","C","-"
"IRIS.313.10592","G","C","-"
"IRIS.313.10593","G","C","-"
"IRIS.313.10594","G","C","-"
"IRIS.313.10595","G","C","-"
"IRIS.313.10598","G","C","-"
"IRIS.313.10600","G","C","-"
"IRIS.313.10602","G","C","-"
"IRIS.313.10603","G","C","-"
"IRIS.313.10604","G","C","-"
"IRIS.313.10605","G","C","-"
"IRIS.313.10606","G","C","-"
"IRIS.313.10608","G","C","-"
"IRIS.313.10609","G","C","-"
"IRIS.313.10610","G","C","-"
"IRIS.313.10614","G","C","-"
"IRIS.313.10617","T","C","-"
"IRIS.313.10618","T","C","-"
"IRIS.313.10619","T","C","-"
"IRIS.313.10620","T","C","-"
"IRIS.313.10623","G","C","-"
"IRIS.313.10628","T","C","-"
"IRIS.313.10631","T","C","-"
"IRIS.313.10640","T","C","-"
"IRIS.313.10642","T","C","-"
"IRIS.313.10644","T","C","-"
"IRIS.313.10645","T","C","-"
"IRIS.313.10648","T","C","-"
"IRIS.313.10649","T","C","-"
"IRIS.313.10650","T","C","-"
"IRIS.313.10651","T","C","-"
"IRIS.313.10652","T","C","-"
"IRIS.313.10653","T","C","-"
"IRIS.313.10654","G","C","-"
"IRIS.313.10655","G","C","-"
"IRIS.313.10656","T","C","-"
"IRIS.313.10657","T","C","-"
"IRIS.313.10659","T","C","-"
"IRIS.313.10660","T","C","-"
"IRIS.313.10661","G","C","-"
"IRIS.313.10662","G","C","-"
"IRIS.313.10664","T","C","-"
"IRIS.313.10666","T","C","-"
"IRIS.313.10667","G/T","C","-"
"IRIS.313.10668","T","C","-"
"IRIS.313.10670","T","C","-"
"IRIS.313.10671","G/T","C","-"
"IRIS.313.10673","G","C","-"
"IRIS.313.10674","T","C","-"
"IRIS.313.10675","G","C","-"
"IRIS.313.10676","T","C","-"
"IRIS.313.10677","T","C","-"
"IRIS.313.10678","T","C","-"
"IRIS.313.10679","T","C","-"
"IRIS.313.10680","G","C","-"
"IRIS.313.10681","G","C","-"
"IRIS.313.10682","G","C","-"
"IRIS.313.10683","G","C","-"
"IRIS.313.10684","T","C","-"
"IRIS.313.10687","G","C","-"
"IRIS.313.10688","T","C","-"
"IRIS.313.10689","T","C","-"
"IRIS.313.10690","G/T","C","-"
"IRIS.313.10692","G","C","-"
"IRIS.313.10693","T","C","-"
"IRIS.313.10694","T","C","-"
"IRIS.313.10695","G","C","-"
"IRIS.313.10697","T","C","-"
"IRIS.313.10698","T","C","-"
"IRIS.313.10699","G","C","-"
"IRIS.313.10700","G","C","-"
"IRIS.313.10701","T","C","-"
"IRIS.313.10702","T","C","-"
"IRIS.313.10703","T","C","-"
"IRIS.313.10704","T","C","-"
"IRIS.313.10705","G/T","C","-"
"IRIS.313.10706","T","C","-"
"IRIS.313.10707","T","C","-"
"IRIS.313.10708","T","C","-"
"IRIS.313.10710","T","C","-"
"IRIS.313.10711","T","C","-"
"IRIS.313.10712","T","C","-"
"IRIS.313.10715","G","C","-"
"IRIS.313.10716","G","C","-"
"IRIS.313.10717","G","C","-"
"IRIS.313.10718","G","C","-"
"IRIS.313.10719","G","C","-"
"IRIS.313.10720","G","C","-"
"IRIS.313.10721","G","C","-"
"IRIS.313.10722","T","C","-"
"IRIS.313.10723","T","C","-"
"IRIS.313.10724","G","C","-"
"IRIS.313.10725","G","C","-"
"IRIS.313.10726","G","C","-"
"IRIS.313.10727","T","C","-"
"IRIS.313.10728","G","C","-"
"IRIS.313.10729","G","C","-"
"IRIS.313.10730","T","C","-"
"IRIS.313.10731","G","C","-"
"IRIS.313.10732","T","C","-"
"IRIS.313.10733","T","C","-"
"IRIS.313.10734","G","C","-"
"IRIS.313.10735","G","C","-"
"IRIS.313.10736","G","C","-"
"IRIS.313.10737","G","C","-"
"IRIS.313.10738","T","C","-"
"IRIS.313.10739","G/T","C","-"
"IRIS.313.10740","T","C","-"
"IRIS.313.10741","T","C","-"
"IRIS.313.10742","T","C","-"
"IRIS.313.10743","T","C","-"
"IRIS.313.10744","T","C","-"
"IRIS.313.10745","T","C","-"
"IRIS.313.10746","T","C","-"
"IRIS.313.10747","T","C","-"
"IRIS.313.10748","G","C","-"
"IRIS.313.10749","G","C","-"
"IRIS.313.10750","T","C","-"
"IRIS.313.10751","G","C","-"
"IRIS.313.10752","T","C","-"
"IRIS.313.10753","T","C","-"
"IRIS.313.10754","G","C","-"
"IRIS.313.10755","T","C","-"
"IRIS.313.10756","G","C","-"
"IRIS.313.10757","T","C","-"
"IRIS.313.10758","T","C","-"
"IRIS.313.10759","T","C","-"
"IRIS.313.10760","T","C","-"
"IRIS.313.10761","T","C","-"
"IRIS.313.10762","G","C","-"
"IRIS.313.10765","T","C","-"
"IRIS.313.10766","T","C","-"
"IRIS.313.10767","T","C","-"
"IRIS.313.10768","T","C","-"
"IRIS.313.10769","T","C","-"
"IRIS.313.10770","T","C","-"
"IRIS.313.10771","T","C","-"
"IRIS.313.10772","T","C","-"
"IRIS.313.10773","T","C","-"
"IRIS.313.10774","T","C","-"
"IRIS.313.10775","T","C","-"
"IRIS.313.10776","T","C","-"
"IRIS.313.10777","T","C","-"
"IRIS.313.10778","G","C","-"
"IRIS.313.10779","T","C","-"
"IRIS.313.10780","T","C","-"
"IRIS.313.10781","T","C","-"
"IRIS.313.10782","T","C","-"
"IRIS.313.10783","T","C","-"
"IRIS.313.10784","T","C","-"
"IRIS.313.10785","T","C","-"
"IRIS.313.10786","G","C","-"
"IRIS.313.10787","G/T","C","-"
"IRIS.313.10788","T","C","-"
"IRIS.313.10789","T","C","-"
"IRIS.313.10790","T","C","-"
"IRIS.313.10791","T","C","-"
"IRIS.313.10792","T","C","-"
"IRIS.313.10793","T","C","-"
"IRIS.313.10794","T","C","-"
"IRIS.313.10795","T","C","-"
"IRIS.313.10796","T","C","-"
"IRIS.313.10797","T","C","-"
"IRIS.313.10798","T","C","-"
"IRIS.313.10799","T","C","-"
"IRIS.313.10800","T","C","-"
"IRIS.313.10801","T","C","-"
"IRIS.313.10802","T","C","-"
"IRIS.313.10803","T","C","-"
"IRIS.313.10804","T","C","-"
"IRIS.313.10805","T","C","-"
"IRIS.313.10806","T","C","-"
"IRIS.313.10807","T","C","-"
"IRIS.313.10808","T","C","-"
"IRIS.313.10809","T","C","-"
"IRIS.313.10810","T","C","-"
"IRIS.313.10811","T","C","-"
"IRIS.313.10812","G","C","-"
"IRIS.313.10813","T","C","-"
"IRIS.313.10814","G","C","-"
"IRIS.313.10815","T","C","-"
"IRIS.313.10816","T","C","-"
"IRIS.313.10817","T","C","-"
"IRIS.313.10818","T","C","-"
"IRIS.313.10819","G","C","-"
"IRIS.313.10820","T","C","-"
"IRIS.313.10821","T","C","-"
"IRIS.313.10822","T","C","-"
"IRIS.313.10823","G","C","-"
"IRIS.313.10824","T","C","-"
"IRIS.313.10825","G/T","C","-"
"IRIS.313.10827","T","C","-"
"IRIS.313.10828","T","C","-"
"IRIS.313.10829","T","C","-"
"IRIS.313.10830","T","C","-"
"IRIS.313.10831","T","C","-"
"IRIS.313.10832","T","C","-"
"IRIS.313.10833","G","C","-"
"IRIS.313.10834","T","C","-"
"IRIS.313.10835","G","T","-"
"IRIS.313.10836","G","C","-"
"IRIS.313.10837","T","C","-"
"IRIS.313.10838","T","C","-"
"IRIS.313.10839","T","C","-"
"IRIS.313.10840","T","C","-"
"IRIS.313.10841","T","C","-"
"IRIS.313.10842","T","C","-"
"IRIS.313.10844","T","C","-"
"IRIS.313.10845","G","C","-"
"IRIS.313.10847","G","C","-"
"IRIS.313.10848","T","C","-"
"IRIS.313.10849","G","C","-"
