"","20249254","20249409","20251613","20251827","20251883"
"IRIS.313.8398","T","C","A","-","-"
"IRIS.313.8399","T","C","A","-","-"
"IRIS.313.8400","T","C","A","-","-"
"IRIS.313.8401","T","T","A","-","-"
"IRIS.313.8405","T","C","A","-","-"
"IRIS.313.8407","T","C","A","-","-"
"IRIS.313.8409","T","C","A","-","-"
"IRIS.313.8410","T","C","A","-","-"
"IRIS.313.8412","T","C","-","-","-"
"IRIS.313.8414","T","C","A","-","-"
"IRIS.313.8431","T","C","A","-","-"
"IRIS.313.8433","T","T","A","-","-"
"IRIS.313.8434","T","C","A","-","-"
"IRIS.313.8435","-","C","A","-","-"
"IRIS.313.8436","-","C","A","-","-"
"IRIS.313.8437","T","C","A","-","-"
"IRIS.313.8439","T","C","A","-","-"
"IRIS.313.8444","T","C","A","-","-"
"IRIS.313.8450","-","C","A","-","-"
"IRIS.313.8453","-","C","A","-","-"
"IRIS.313.8454","T","T","A","-","-"
"IRIS.313.8457","T","C","A","-","-"
"IRIS.313.8458","T","C","A","-","-"
"IRIS.313.8466","T","C","A","-","-"
"IRIS.313.8468","T","C","A","-","-"
"IRIS.313.8474","T","C","A","-","-"
"IRIS.313.8481","T","C","A","-","-"
"IRIS.313.8485","T","C","A","-","-"
"IRIS.313.8486","T","C","A","-","-"
"IRIS.313.8492","T","C","A","-","-"
"IRIS.313.8493","-","C","A","-","-"
"IRIS.313.8498","T","C","A","-","-"
"IRIS.313.8502","T","N","A","-","-"
"IRIS.313.8509","-","C","-","-","-"
"IRIS.313.8514","T","C","A","-","-"
"IRIS.313.8519","T","C","A","-","-"
"IRIS.313.8523","T","C","A","-","-"
"IRIS.313.8530","T","T","A","-","-"
"IRIS.313.8536","T","C","A","-","-"
"IRIS.313.8554","T","C","A","-","-"
"IRIS.313.8557","T","C","A","-","-"
"IRIS.313.8559","T","T","A","-","-"
"IRIS.313.8565","T","C","A","-","-"
"IRIS.313.8567","T","C","A","-","-"
"IRIS.313.8568","T","C","-","-","-"
"IRIS.313.8571","T","C","A","-","-"
"IRIS.313.8572","T","C","A","-","-"
"IRIS.313.8578","T","C","A","-","-"
"IRIS.313.8580","T","C","A","-","-"
"IRIS.313.8585","T","T","A","-","-"
"IRIS.313.8586","T","T","A","-","-"
"IRIS.313.8591","T","C","A","-","-"
"IRIS.313.8594","T","C","A","-","-"
"IRIS.313.8595","T","C","A","-","-"
"IRIS.313.8599","T","C","A","-","-"
"IRIS.313.8603","-","C","A","-","-"
"IRIS.313.8606","-","C","A","-","-"
"IRIS.313.8608","T","C","A","-","-"
"IRIS.313.8614","T","C","-","-","-"
"IRIS.313.8616","T","C","-","-","-"
"IRIS.313.8621","T","C","-","-","-"
"IRIS.313.8622","T","C","A","-","-"
"IRIS.313.8626","T","C","A","-","-"
"IRIS.313.8627","T","C","A","-","-"
"IRIS.313.8631","T","T","A","-","-"
"IRIS.313.8632","T","T","A","-","-"
"IRIS.313.8637","T","C","A","-","-"
"IRIS.313.8638","-","C","-","-","-"
"IRIS.313.8641","T","C","A","-","-"
"IRIS.313.8643","T","C","A","-","-"
"IRIS.313.8645","T","C","-","-","-"
"IRIS.313.8647","-","C","A","-","-"
"IRIS.313.8655","T","C","A","-","-"
"IRIS.313.8656","T","C","A","-","-"
"IRIS.313.8657","-","C","A","-","-"
"IRIS.313.8658","T","C","A","-","-"
"IRIS.313.8659","-","C","A","-","-"
"IRIS.313.8660","-","C","-","-","-"
"IRIS.313.8664","-","C","A","-","-"
"IRIS.313.8665","T","C","A","-","-"
"IRIS.313.8669","-","C","A","-","-"
"IRIS.313.8674","T","C","A","-","-"
"IRIS.313.8679","-","C","A","-","-"
"IRIS.313.8681","T","T","A","-","-"
"IRIS.313.8683","T","T","A","-","-"
"IRIS.313.8687","T","C","A","-","-"
"IRIS.313.8690","T","C","A","-","-"
"IRIS.313.8694","T","C","A","-","-"
"IRIS.313.8697","T","C","A","-","-"
"IRIS.313.8699","T","C","A","-","-"
"IRIS.313.8702","T","C","A","-","-"
"IRIS.313.8703","T","C","A","-","-"
"IRIS.313.8704","T","T","A","-","-"
"IRIS.313.8712","T","C","A","-","-"
"IRIS.313.8713","-","C","A","-","-"
"IRIS.313.8717","T","C","A","-","-"
"IRIS.313.8721","T","C","A","-","-"
"IRIS.313.8722","T","C","A","-","-"
"IRIS.313.8723","T","C","A","-","-"
"IRIS.313.8725","-","C","A","-","-"
"IRIS.313.8727","-","C","A","-","-"
"IRIS.313.8731","-","C","A","-","-"
"IRIS.313.8732","T","C","-","-","-"
"IRIS.313.8733","-","C","A","-","-"
"IRIS.313.8735","T","C","A","-","-"
"IRIS.313.8737","T","T","A","-","-"
"IRIS.313.8739","-","C","-","-","-"
"IRIS.313.8743","T","C","A","-","-"
"IRIS.313.8744","T","C","A","-","-"
"IRIS.313.8745","T","C","A","-","-"
"IRIS.313.8747","T","C","A","-","-"
"IRIS.313.8751","-","C","A","-","-"
"IRIS.313.8754","-","C","-","-","-"
"IRIS.313.8755","T","C","A","-","-"
"IRIS.313.8757","-","C","A","-","-"
"IRIS.313.8765","T","C","A","-","-"
"IRIS.313.8767","-","C","A","-","-"
"IRIS.313.8768","T","C","A","-","-"
"IRIS.313.8769","T","C","A","-","-"
"IRIS.313.8771","T","C","A","-","-"
"IRIS.313.8778","T","C","A","-","-"
"IRIS.313.8781","T","C","A","-","-"
"IRIS.313.8783","T","C","A","-","-"
"IRIS.313.8785","-","C","A","-","-"
"IRIS.313.8789","T","C","A","-","-"
"IRIS.313.8791","T","C","A","-","-"
"IRIS.313.8793","T","C","A","-","-"
"IRIS.313.8796","T","C","A","-","-"
"IRIS.313.8803","T","C","A","-","-"
"IRIS.313.8811","T","C","A","-","-"
"IRIS.313.8812","T","C","A","-","-"
"IRIS.313.8813","-","C","A","-","-"
"IRIS.313.8814","-","C","A","-","-"
"IRIS.313.8815","T","C","A","-","-"
"IRIS.313.8822","T","T","A","-","-"
"IRIS.313.8831","T","C","A","-","-"
"IRIS.313.8833","T","C","A","-","-"
"IRIS.313.8844","T","T","A","-","-"
"IRIS.313.8846","T","C","A","-","-"
"IRIS.313.8850","T","T","A","-","-"
"IRIS.313.8854","T","C","A","-","-"
"IRIS.313.8856","T","C","A","-","-"
"IRIS.313.8857","T","C","A","-","-"
"IRIS.313.8859","T","C","A","-","-"
"IRIS.313.8864","T","C","A","-","-"
"IRIS.313.8865","T","C","A","-","-"
"IRIS.313.8870","T","C","A","-","-"
"IRIS.313.8872","T","C","-","-","-"
"IRIS.313.8873","T","C","A","-","-"
"IRIS.313.8876","T","C","A","-","-"
"IRIS.313.8880","T","C","A","-","-"
"IRIS.313.8883","T","C","A","-","-"
"IRIS.313.8884","-","C","A","-","-"
"IRIS.313.8889","T","C","A","-","-"
"IRIS.313.8890","T","C","A","-","-"
"IRIS.313.8894","T","C","A","-","-"
"IRIS.313.8895","-","N","A","-","-"
"IRIS.313.8900","T","C","A","-","-"
"IRIS.313.8903","-","C","A","-","-"
"IRIS.313.8909","-","C","A","-","-"
"IRIS.313.8911","T","C","A","-","-"
"IRIS.313.8914","-","C","A","-","-"
"IRIS.313.8920","T","C","A","-","-"
"IRIS.313.8921","-","C","-","-","-"
"IRIS.313.8922","T","C/T","A","-","-"
"IRIS.313.8923","T","C","A","-","-"
"IRIS.313.8924","-","C","-","-","-"
"IRIS.313.8925","T","T","A","-","-"
"IRIS.313.8927","T","C","A","-","-"
"IRIS.313.8930","T","C","A","-","-"
"IRIS.313.8932","T","C","A","-","-"
"IRIS.313.8935","-","C","A","-","-"
"IRIS.313.8940","-","C","-","-","-"
"IRIS.313.8946","T","T","A","-","-"
"IRIS.313.8948","T","C","-","-","-"
"IRIS.313.8955","T","C","A","-","-"
"IRIS.313.8956","T","C","A","-","-"
"IRIS.313.8957","-","C","A","-","-"
"IRIS.313.8960","T","C","A","-","-"
"IRIS.313.8963","T","C","A","-","-"
"IRIS.313.8967","T","C","A","-","-"
"IRIS.313.8968","-","C","A","-","-"
"IRIS.313.8976","T","C","A","-","-"
"IRIS.313.8978","-","C","A","-","-"
"IRIS.313.8980","T","C","A","-","-"
"IRIS.313.8982","-","C","A","-","-"
"IRIS.313.8985","T","C","A","-","-"
"IRIS.313.8986","T","C","A","-","-"
"IRIS.313.8987","T","C","A","-","-"
"IRIS.313.8988","T","C","A","-","-"
"IRIS.313.8994","T","C/T","A","-","-"
"IRIS.313.8996","T","C","A","-","-"
"IRIS.313.8998","T","C","A","-","-"
"IRIS.313.8999","T","C","A","-","-"
"IRIS.313.9002","T","C","A","-","-"
"IRIS.313.9005","T","C","A","-","-"
"IRIS.313.9006","-","C","A","-","-"
"IRIS.313.9017","-","C","-","-","-"
"IRIS.313.9019","-","C","A","-","-"
"IRIS.313.9020","T","C","A","-","-"
"IRIS.313.9023","T","C","-","-","-"
"IRIS.313.9032","T","C","-","-","-"
"IRIS.313.9039","T","T","A","-","-"
"IRIS.313.9044","T","C","A","-","-"
"IRIS.313.9048","T","C","A","-","-"
"IRIS.313.9049","T","T","A","-","-"
"IRIS.313.9050","T","C","A","-","-"
"IRIS.313.9053","T","C","A","-","-"
"IRIS.313.9054","T","C","A","-","-"
"IRIS.313.9062","T","T","A","-","-"
"IRIS.313.9065","T","C","A","-","-"
"IRIS.313.9066","T","C","A","-","-"
"IRIS.313.9067","-","C","-","-","-"
"IRIS.313.9070","T","C","A","-","-"
"IRIS.313.9072","T","T","A","-","-"
"IRIS.313.9081","T","C","A","-","-"
"IRIS.313.9083","T","C","A","-","-"
"IRIS.313.9091","T","T","A","-","-"
"IRIS.313.9097","T","C","A","-","-"
"IRIS.313.9098","-","C","A","-","-"
"IRIS.313.9101","T","C","A","-","-"
"IRIS.313.9102","T","C","A","-","-"
"IRIS.313.9108","T","C/T","A","-","-"
"IRIS.313.9111","T","C","A","-","-"
"IRIS.313.9112","T","T","A","-","-"
"IRIS.313.9114","T","C","A","-","-"
"IRIS.313.9115","T","T","A","-","-"
"IRIS.313.9116","T","T","A","-","-"
"IRIS.313.9117","T","C","A","-","-"
"IRIS.313.9119","T","T","A","-","-"
"IRIS.313.9120","T","C/T","A","-","-"
"IRIS.313.9121","T","C","A","-","-"
"IRIS.313.9123","T","C","A","-","-"
"IRIS.313.9129","T","C","A","-","-"
"IRIS.313.9131","T","T","A","-","-"
"IRIS.313.9137","T","C","A","-","-"
"IRIS.313.9139","T","T","A","-","-"
"IRIS.313.9140","T","C","A","-","-"
"IRIS.313.9148","-","C","A","-","-"
"IRIS.313.9156","-","C","-","-","-"
"IRIS.313.9160","T","C","A","-","-"
"IRIS.313.9170","T","C","A","-","-"
"IRIS.313.9172","T","C","A","-","-"
"IRIS.313.9174","T","C","A","-","-"
"IRIS.313.9176","T","C","A","-","-"
"IRIS.313.9182","-","C","A","-","-"
"IRIS.313.9184","-","C","A","-","-"
"IRIS.313.9187","T","C","A","-","-"
"IRIS.313.9188","T","T","A","-","-"
"IRIS.313.9190","T","C/T","A","-","-"
"IRIS.313.9193","T","C","A","-","-"
"IRIS.313.9197","-","C","-","-","-"
"IRIS.313.9198","-","C","A","-","-"
"IRIS.313.9201","T","C","A","-","-"
"IRIS.313.9204","T","T","A","-","-"
"IRIS.313.9208","T","C","A","-","-"
"IRIS.313.9209","T","C","A","-","-"
"IRIS.313.9210","T","C","-","-","-"
"IRIS.313.9218","T","C","A","-","-"
"IRIS.313.9227","T","C","-","-","-"
"IRIS.313.9228","T","C","A","-","-"
"IRIS.313.9233","T","C","A","-","-"
"IRIS.313.9239","T","C","A","-","-"
"IRIS.313.9242","T","C/T","A","-","-"
"IRIS.313.9243","T","C","A","-","-"
"IRIS.313.9249","T","C","A","-","-"
"IRIS.313.9251","T","C","-","-","-"
"IRIS.313.9253","T","C","-","-","-"
"IRIS.313.9256","T","T","A","-","-"
"IRIS.313.9258","T","T","A","-","-"
"IRIS.313.9259","T","C","A","-","-"
"IRIS.313.9262","T","T","A","-","-"
"IRIS.313.9267","T","C","A","-","-"
"IRIS.313.9271","T","T","A","-","-"
"IRIS.313.9273","-","C","A","-","-"
"IRIS.313.9281","T","T","A","-","-"
"IRIS.313.9283","T","C","A","-","-"
"IRIS.313.9285","-","C","A","-","-"
"IRIS.313.9286","T","T","A","-","-"
"IRIS.313.9287","T","T","A","-","-"
"IRIS.313.9288","-","C","A","-","-"
"IRIS.313.9294","T","T","A","-","-"
"IRIS.313.9297","T","C","A","-","-"
"IRIS.313.9301","T","C","A","-","-"
"IRIS.313.9302","-","C","A","-","-"
"IRIS.313.9310","-","C","A","-","-"
"IRIS.313.9313","-","C","-","-","-"
"IRIS.313.9314","T","C","A","-","-"
"IRIS.313.9317","-","C","A","-","-"
"IRIS.313.9320","T","C","A","-","-"
"IRIS.313.9324","T","T","A","-","-"
"IRIS.313.9325","T","C","-","-","-"
"IRIS.313.9329","-","C","-","-","-"
"IRIS.313.9342","T","C","A","-","-"
"IRIS.313.9346","T","C","A","-","-"
"IRIS.313.9347","T","T","A","-","-"
"IRIS.313.9348","-","C","-","-","-"
"IRIS.313.9351","T","T","A","-","-"
"IRIS.313.9357","T","C","A","-","-"
"IRIS.313.9360","T","T","A","-","-"
"IRIS.313.9363","T","C","A","-","-"
"IRIS.313.9366","T","C","A","-","-"
"IRIS.313.9368","T","C","A","-","-"
"IRIS.313.9372","T","C","-","-","-"
"IRIS.313.9375","T","C","A","-","-"
"IRIS.313.9379","T","C","A","-","-"
"IRIS.313.9384","-","C","-","-","-"
"IRIS.313.9388","T","C","A","-","-"
"IRIS.313.9389","T","C","A","-","-"
"IRIS.313.9391","T","C","A","-","-"
"IRIS.313.9392","T","C","A","-","-"
"IRIS.313.9397","T","T","A","-","-"
"IRIS.313.9400","T","C","-","-","-"
"IRIS.313.9402","T","C","A","-","-"
"IRIS.313.9403","T","T","A","-","-"
"IRIS.313.9404","T","C","A","-","-"
"IRIS.313.9405","T","C","A","-","-"
"IRIS.313.9406","T","T","A","-","-"
"IRIS.313.9409","T","C","A","-","-"
"IRIS.313.9410","T","C","A","-","-"
"IRIS.313.9415","-","C","A","-","-"
"IRIS.313.9422","T","C","A","-","-"
"IRIS.313.9423","T","C","A","-","-"
"IRIS.313.9424","-","C","A","-","-"
"IRIS.313.9427","T","T","A","-","-"
"IRIS.313.9429","T","C","-","-","-"
"IRIS.313.9433","T","C","A","-","-"
"IRIS.313.9438","T","C","A","-","-"
"IRIS.313.9445","T","C","A","-","-"
"IRIS.313.9449","T","C","A","-","-"
"IRIS.313.9451","-","C","A","-","-"
"IRIS.313.9452","T","C","A","-","-"
"IRIS.313.9461","T","C","A","-","-"
"IRIS.313.9463","T","C","A","-","-"
"IRIS.313.9464","T","C","A","-","-"
"IRIS.313.9468","T","C","A","-","-"
"IRIS.313.9469","T","T","A","-","-"
"IRIS.313.9470","T","C","A","-","-"
"IRIS.313.9472","T","C","A","-","-"
"IRIS.313.9482","T","C","-","-","-"
"IRIS.313.9484","T","C","A","-","-"
"IRIS.313.9491","T","C","A","-","-"
"IRIS.313.9492","T","T","A","-","-"
"IRIS.313.9503","T","C","A","-","-"
"IRIS.313.9505","T","C","-","-","-"
"IRIS.313.9506","-","C","A","-","-"
"IRIS.313.9516","T","C","A","-","-"
"IRIS.313.9519","T","C","A","-","-"
"IRIS.313.9522","-","C","-","-","-"
"IRIS.313.9523","T","C","A","-","-"
"IRIS.313.9529","T","C","A","-","-"
"IRIS.313.9533","T","C","A","-","-"
"IRIS.313.9539","T","C","A","-","-"
"IRIS.313.9547","T","C","-","-","-"
"IRIS.313.9550","T","C","A","-","-"
"IRIS.313.9551","T","C","-","-","-"
"IRIS.313.9555","T","C","A","-","-"
"IRIS.313.9557","-","C","-","-","-"
"IRIS.313.9558","T","C","A","-","-"
"IRIS.313.9560","T","T","A","-","-"
"IRIS.313.9566","T","C","-","-","-"
"IRIS.313.9567","T","T","A","-","-"
"IRIS.313.9568","T","C","A","-","-"
"IRIS.313.9570","T","C","A","-","-"
"IRIS.313.9572","T","C","A","-","-"
"IRIS.313.9574","-","C","A","-","-"
"IRIS.313.9575","T","T","A","-","-"
"IRIS.313.9582","T","C","A","-","-"
"IRIS.313.9590","-","C","A","-","-"
"IRIS.313.9593","-","C","A","-","-"
"IRIS.313.9594","T","C","A","-","-"
"IRIS.313.9600","T","C","-","-","-"
"IRIS.313.9601","T","C","A","-","-"
"IRIS.313.9602","T","C","-","-","-"
"IRIS.313.9604","-","C","-","-","-"
"IRIS.313.9605","T","C","A","-","-"
"IRIS.313.9606","T","C/T","A","-","-"
"IRIS.313.9609","T","C","A","-","-"
"IRIS.313.9610","T","C","A","-","-"
"IRIS.313.9611","-","C","-","-","-"
"IRIS.313.9616","T","C","A","-","-"
"IRIS.313.9617","T","T","A","-","-"
"IRIS.313.9619","-","C","A","-","-"
"IRIS.313.9623","T","C","A","-","-"
"IRIS.313.9626","T","C","A","-","-"
"IRIS.313.9629","T","C","A","-","-"
"IRIS.313.9634","T","T","A","-","-"
"IRIS.313.9636","T","C","A","-","-"
"IRIS.313.9637","-","C","A","-","-"
"IRIS.313.9641","T","C","A","-","-"
"IRIS.313.9648","T","C","A","-","-"
"IRIS.313.9661","T","C","A","-","-"
"IRIS.313.9669","T","T","A","-","-"
"IRIS.313.9682","T","C","A","-","-"
"IRIS.313.9685","-","C","A","-","-"
"IRIS.313.9687","-","C","-","-","-"
"IRIS.313.9691","T","C","A","-","-"
"IRIS.313.9694","-","C","-","-","-"
"IRIS.313.9695","T","C","A","-","-"
"IRIS.313.9696","T","C","-","-","-"
"IRIS.313.9697","-","C","A","-","-"
"IRIS.313.9698","T","C","A","-","-"
"IRIS.313.9699","T","C","A","-","-"
"IRIS.313.9701","T","C","A","-","-"
"IRIS.313.9702","T","C","A","-","-"
"IRIS.313.9703","T","C","A","-","-"
"IRIS.313.9705","T","T","A","-","-"
"IRIS.313.9706","T","T","A","-","-"
"IRIS.313.9708","T","C","-","-","-"
"IRIS.313.9709","T","C","A","-","-"
"IRIS.313.9723","-","C","A","-","-"
"IRIS.313.9724","T","C","A","-","-"
"IRIS.313.9725","T","C","A","-","-"
"IRIS.313.9727","T","T","A","-","-"
"IRIS.313.9730","T","C","-","-","-"
"IRIS.313.9732","T","C","A","-","-"
"IRIS.313.9740","T","C","A","-","-"
"IRIS.313.9742","T","C","A","-","-"
"IRIS.313.9745","T","C","A","C","-"
"IRIS.313.9758","T","T","A","C","-"
"IRIS.313.9759","T","C","A","C","-"
"IRIS.313.9767","T","C","A","C","-"
"IRIS.313.9769","T","C","A","C","-"
"IRIS.313.9770","T","C","A","C","-"
"IRIS.313.9771","T","C","A","C","-"
"IRIS.313.9774","T","C","A","C","-"
"IRIS.313.9778","T","C","A","C","-"
"IRIS.313.9782","T","C","A","C","-"
"IRIS.313.9783","T","C","A","C","-"
"IRIS.313.9789","T","C","A","C","-"
"IRIS.313.9790","T","C","A","C","-"
"IRIS.313.9791","T","T","A","C","-"
"IRIS.313.9795","-","C","-","C","-"
"IRIS.313.9800","T","C","A","C","-"
"IRIS.313.9809","-","C","A","C","-"
"IRIS.313.9811","T","C","A","C","-"
"IRIS.313.9813","T","C","A","C","-"
"IRIS.313.9814","T","C","A","C","-"
"IRIS.313.9817","T","C","A","C","-"
"IRIS.313.9818","T","C","A","C","-"
"IRIS.313.9822","-","C","A","C","-"
"IRIS.313.9825","T","C","A","C","-"
"IRIS.313.9831","-","C","-","C","-"
"IRIS.313.9832","T","N","A","C","-"
"IRIS.313.9838","T","C","A","C","-"
"IRIS.313.9839","T","C","A","C","-"
"IRIS.313.9841","T","C","A","C","-"
"IRIS.313.9851","T","C","-","C","-"
"IRIS.313.9861","T","C","A","C","-"
"IRIS.313.9862","T","C","A","C","-"
"IRIS.313.9867","-","C","-","C","-"
"IRIS.313.9880","T","C","A","C","-"
"IRIS.313.9882","T","C","A","C","-"
"IRIS.313.9884","T","C","A","C","-"
"IRIS.313.9886","T","C","A","C","-"
"IRIS.313.9887","T","C","A","C","-"
"IRIS.313.9890","T","C","A","C","-"
"IRIS.313.9891","T","C","A","C","-"
"IRIS.313.9897","T","C","A","C","-"
"IRIS.313.9898","T","C","A","C","-"
"IRIS.313.9917","T","C","-","C","-"
"IRIS.313.9922","T","C","-","C","-"
"IRIS.313.9924","T","C","-","C","-"
"IRIS.313.9925","T","C","-","C","-"
"IRIS.313.9926","T","C","A","C","-"
"IRIS.313.9928","-","C","A","C","-"
"IRIS.313.9929","T","C","A","C","-"
"IRIS.313.9935","T","T","A","C","-"
"IRIS.313.9936","T","T","A","C","-"
"IRIS.313.9937","T","C","A","C","-"
"IRIS.313.9939","T","C","A","C","-"
"IRIS.313.9940","T","C","-","C","-"
"IRIS.313.9944","T","C","-","C","-"
"IRIS.313.9949","T","C","A","C","-"
"IRIS.313.9953","T","C","-","C","-"
"IRIS.313.9961","T","C","A","C","-"
"IRIS.313.9963","T","C","A","C","-"
"IRIS.313.9964","T","C","A","C","-"
"IRIS.313.9966","T","C","-","C","-"
"IRIS.313.9968","T","T","A","C","-"
"IRIS.313.9969","T","C","A","C","-"
"IRIS.313.9970","T","T","A","C","-"
"IRIS.313.9974","T","C","A","C","-"
"IRIS.313.9976","T","C/T","A","C","-"
"IRIS.313.9978","T","C","A","C","-"
"IRIS.313.9980","T","C","A","C","-"
"IRIS.313.9986","-","C","A","C","-"
"IRIS.313.9989","T","C","A","C","-"
"IRIS.313.9995","T","C","A","C","-"
"IRIS.313.9996","T","C","A","C","-"
"IRIS.313.10000","T","C","-","-","-"
"IRIS.313.10001","T","C","-","-","-"
"IRIS.313.10002","-","C","-","-","-"
"IRIS.313.10007","T","T","A","-","-"
"IRIS.313.10010","T","T","A","-","-"
"IRIS.313.10014","T","C","A","-","-"
"IRIS.313.10016","T","C","-","-","-"
"IRIS.313.10020","T","C","A","-","-"
"IRIS.313.10025","T","C","A","-","-"
"IRIS.313.10026","-","C","A","-","-"
"IRIS.313.10030","T","C","A","-","-"
"IRIS.313.10032","T","C","A","-","-"
"IRIS.313.10034","-","C","A","-","-"
"IRIS.313.10035","-","C","-","-","-"
"IRIS.313.10040","T","C","-","-","-"
"IRIS.313.10041","T","C","A","-","-"
"IRIS.313.10045","T","T","A","-","-"
"IRIS.313.10046","T","C","-","-","-"
"IRIS.313.10047","T","C","-","-","-"
"IRIS.313.10048","-","C","A","-","-"
"IRIS.313.10050","T","C","A","-","-"
"IRIS.313.10051","T","C","A","-","-"
"IRIS.313.10054","T","C","-","-","-"
"IRIS.313.10056","T","C","A","-","-"
"IRIS.313.10057","T","C","A","-","-"
"IRIS.313.10059","T","C","A","-","-"
"IRIS.313.10061","T","C","A","-","-"
"IRIS.313.10062","-","C","A","-","-"
"IRIS.313.10065","T","C","A","-","-"
"IRIS.313.10067","T","C","A","-","-"
"IRIS.313.10071","T","C","A","-","-"
"IRIS.313.10073","T","C","A","-","-"
"IRIS.313.10074","T","C","A","-","-"
"IRIS.313.10075","T","C","A","-","-"
"IRIS.313.10076","T","C","A","-","-"
"IRIS.313.10077","T","T","A","-","-"
"IRIS.313.10078","T","C","A","-","-"
"IRIS.313.10079","T","C","A","-","-"
"IRIS.313.10080","T","C","A","-","-"
"IRIS.313.10082","T","C","A","-","-"
"IRIS.313.10083","T","C","A","-","-"
"IRIS.313.10084","T","C","A","-","-"
"IRIS.313.10089","T","C","A","-","-"
"IRIS.313.10092","T","C","A","-","-"
"IRIS.313.10093","T","C","A","-","-"
"IRIS.313.10094","T","C","A","-","-"
"IRIS.313.10096","T","C","A","-","-"
"IRIS.313.10097","T","C","A","-","-"
"IRIS.313.10099","T","C","A","-","-"
"IRIS.313.10102","T","C","A","-","-"
"IRIS.313.10103","-","C","A","-","-"
"IRIS.313.10109","-","C","A","-","-"
"IRIS.313.10111","T","C","A","-","-"
"IRIS.313.10113","-","C","A","-","-"
"IRIS.313.10114","T","C","A","-","-"
"IRIS.313.10119","T","C","A","-","-"
"IRIS.313.10124","T","C","A","-","-"
"IRIS.313.10129","T","C","A","-","-"
"IRIS.313.10134","T","C","A","-","-"
"IRIS.313.10147","T","C","A","-","-"
"IRIS.313.10148","T","C","-","-","-"
"IRIS.313.10150","T","C","A","-","-"
"IRIS.313.10151","T","C","A","-","-"
"IRIS.313.10152","T","C","A","-","-"
"IRIS.313.10154","T","C","-","-","-"
"IRIS.313.10158","T","T","A","-","-"
"IRIS.313.10161","T","C","A","-","-"
"IRIS.313.10164","T","C","A","-","-"
"IRIS.313.10167","T","C","-","-","-"
"IRIS.313.10168","T","T","A","-","-"
"IRIS.313.10170","T","C","-","-","-"
"IRIS.313.10171","-","C","-","-","-"
"IRIS.313.10176","T","C","A","-","-"
"IRIS.313.10177","T","C","A","-","-"
"IRIS.313.10178","T","C","-","-","-"
"IRIS.313.10179","-","C","A","-","-"
"IRIS.313.10189","T","C","-","-","-"
"IRIS.313.10190","T","C","-","-","-"
"IRIS.313.10191","-","C","-","-","-"
"IRIS.313.10196","-","C","A","-","-"
"IRIS.313.10211","T","T","A","-","-"
"IRIS.313.10220","T","C","-","-","-"
"IRIS.313.10221","T","C","A","-","-"
"IRIS.313.10224","-","C","-","-","-"
"IRIS.313.10226","T","C","A","-","-"
"IRIS.313.10228","T","C","A","-","-"
"IRIS.313.10234","T","C","-","-","-"
"IRIS.313.10235","T","C","-","-","-"
"IRIS.313.10237","T","C","-","-","-"
"IRIS.313.10238","T","C","-","-","-"
"IRIS.313.10239","-","C","A","-","-"
"IRIS.313.10242","T","C","A","-","-"
"IRIS.313.10247","T","C","-","-","-"
"IRIS.313.10257","T","C","-","-","-"
"IRIS.313.10258","T","C","A","-","-"
"IRIS.313.10260","T","C","-","-","-"
"IRIS.313.10263","T","C","-","-","-"
"IRIS.313.10268","T","C","-","-","-"
"IRIS.313.10271","T","C","A","-","-"
"IRIS.313.10272","T","C","A","-","-"
"IRIS.313.10274","T","C","-","-","-"
"IRIS.313.10275","T","C","A","-","-"
"IRIS.313.10279","T","C","A","-","-"
"IRIS.313.10285","T","C","-","-","-"
"IRIS.313.10287","T","C","A","-","-"
"IRIS.313.10289","T","C","-","-","-"
"IRIS.313.10290","T","C","-","-","-"
"IRIS.313.10293","-","C","-","-","-"
"IRIS.313.10294","T","C","-","-","-"
"IRIS.313.10295","T","C","A","-","-"
"IRIS.313.10298","-","C","A","-","-"
"IRIS.313.10300","T","C","-","-","-"
"IRIS.313.10301","T","C","-","-","-"
"IRIS.313.10307","T","C","A","-","-"
"IRIS.313.10314","T","C","-","-","-"
"IRIS.313.10318","T","T","A","-","-"
"IRIS.313.10325","T","C","-","-","-"
"IRIS.313.10327","T","C","A","-","-"
"IRIS.313.10332","T","C","-","-","-"
"IRIS.313.10333","T","C","A","-","-"
"IRIS.313.10334","T","C","A","-","-"
"IRIS.313.10336","T","C","A","-","-"
"IRIS.313.10337","T","C","A","-","-"
"IRIS.313.10340","T","C","A","-","-"
"IRIS.313.10341","-","C","-","-","-"
"IRIS.313.10348","T","C","A","-","-"
"IRIS.313.10349","T","C","A","-","-"
"IRIS.313.10352","T","C","-","-","-"
"IRIS.313.10353","T","C","-","-","-"
"IRIS.313.10355","T","T","A","-","-"
"IRIS.313.10357","T","C","-","-","-"
"IRIS.313.10359","T","C","-","-","-"
"IRIS.313.10360","T","C","-","-","-"
"IRIS.313.10361","-","C","-","-","-"
"IRIS.313.10366","T","C","-","-","-"
"IRIS.313.10371","T","C","-","-","-"
"IRIS.313.10373","T","C","A","-","-"
"IRIS.313.10374","T","T","A","-","-"
"IRIS.313.10375","T","C","A","-","-"
"IRIS.313.10379","T","C","A","-","-"
"IRIS.313.10380","T","C","A","-","-"
"IRIS.313.10385","T","C","-","-","-"
"IRIS.313.10392","T","C","-","-","-"
"IRIS.313.10394","-","C","A","-","-"
